date,rank,ticker6,name,market_cap,predicted_gap,predicted_gap_net,vol_ratio,primary_driver,drivers_str
2026-07-03,2,046070,코다코,159196994920,0.06367,0.05867,,EWY,EWY:β-2.20@+6.37%
2026-07-03,3,183190,아세아시멘트,336396843200,0.02487,0.01987,2.396,NFLX,MSFT:β+0.32@+0.51%; XBI:β+0.32@+0.80%; NFLX:β+0.25@+1.17%
2026-07-06,1,025620,차AI헬스케어,130886565870,0.02654,0.02154,7.359,XLV,SMCI:β+0.12@-0.19%; XBI:β+0.41@+1.03%; XLV:β+0.69@+1.82%
2026-07-06,2,069620,대웅제약,1556077022500,0.0161,0.0111,5.31,XLB,XLB:β+0.46@+0.89%; XBI:β+0.29@+0.72%
2026-07-06,3,046070,코다코,159196994920,0.0636,0.0586,,EWY,EWY:β-2.20@+6.36%
2026-07-06,1,025620,차AI헬스케어,130886565870,0.02654,0.02154,7.359,XLV,SMCI:β+0.12@-0.19%; XBI:β+0.41@+1.03%; XLV:β+0.69@+1.82%
2026-07-06,2,069620,대웅제약,1556077022500,0.0161,0.0111,5.31,XLB,XLB:β+0.46@+0.89%; XBI:β+0.29@+0.72%
2026-07-06,3,046070,코다코,159196994920,0.0636,0.0586,,EWY,EWY:β-2.20@+6.36%
2026-07-07,1,119850,지엔씨에너지,487710151850,0.03428,0.02928,5.303,AMD,XLK:β+0.66@+1.09%; SMH:β+0.43@+0.87%; AMD:β+0.22@+1.47%
2026-07-07,2,399720,가온칩스,491312026000,0.04604,0.04104,3.749,XLK,XLK:β+1.01@+1.67%; SMH:β+0.64@+1.29%; AVGO:β+0.44@+1.64%
2026-07-07,3,024840,KBI메탈,226308083550,0.04425,0.03925,2.688,EWY,XLK:β+0.81@+1.34%; SMH:β+0.53@+1.07%; EWY:β+0.37@+2.01%
2026-07-07,1,119850,지엔씨에너지,487710151850,0.03428,0.02928,5.303,AMD,XLK:β+0.66@+1.09%; SMH:β+0.43@+0.87%; AMD:β+0.22@+1.47%
2026-07-07,2,399720,가온칩스,491312026000,0.04604,0.04104,3.749,XLK,XLK:β+1.01@+1.67%; SMH:β+0.64@+1.29%; AVGO:β+0.44@+1.64%
2026-07-07,3,024840,KBI메탈,226308083550,0.04425,0.03925,2.688,EWY,XLK:β+0.81@+1.34%; SMH:β+0.53@+1.07%; EWY:β+0.37@+2.01%
2026-07-08,1,046070,코다코,159196994920,0.09809,0.09309,,EWY,EWY:β-2.18@+9.81%
2026-07-08,2,347850,디앤디파마텍,3788501149100,0.02605,0.02105,2.674,XLV,XLV:β+0.99@+1.51%; XBI:β+0.58@+1.10%
2026-07-08,3,010950,S-Oil,14343047700800,0.01159,0.00659,3.063,XLE,XLE:β+0.41@+1.16%
2026-07-08,1,046070,코다코,159196994920,0.09809,0.09309,,EWY,EWY:β-2.18@+9.81%
2026-07-08,2,347850,디앤디파마텍,3788501149100,0.02605,0.02105,2.674,XLV,XLV:β+0.99@+1.51%; XBI:β+0.58@+1.10%
2026-07-08,3,010950,S-Oil,14343047700800,0.01159,0.00659,3.063,XLE,XLE:β+0.41@+1.16%
2026-07-09,1,066570,LG전자,31892812120400,0.02778,0.02278,2.07,SMCI,SMH:β+0.56@+1.11%; SMCI:β+0.23@+1.67%
2026-07-09,2,200710,에이디테크놀로지,422033919450,0.01529,0.01029,3.34,SMH,SMH:β+0.77@+1.53%
2026-07-09,3,189330,씨이랩,118404424080,0.01061,0.00561,5.453,NVDA,NVDA:β+0.29@+1.06%
2026-07-09,1,066570,LG전자,31892812120400,0.02778,0.02278,2.07,SMCI,SMH:β+0.56@+1.11%; SMCI:β+0.23@+1.67%
2026-07-09,2,200710,에이디테크놀로지,422033919450,0.01529,0.01029,3.34,SMH,SMH:β+0.77@+1.53%
2026-07-09,3,189330,씨이랩,118404424080,0.01061,0.00561,5.453,NVDA,NVDA:β+0.29@+1.06%
2026-07-10,1,200710,에이디테크놀로지,477228148150,0.04512,0.04012,5.561,XLK,XLK:β+1.19@+2.59%; SMH:β+0.77@+1.92%
2026-07-10,2,025950,동신건설,110544000000,0.01656,0.01156,8.469,AVGO,AVGO:β+0.21@+0.67%; URA:β+0.20@+0.33%; TSLA:β+0.21@+0.66%
2026-07-10,3,092190,서울바이오시스,295392386520,0.03229,0.02729,1.982,AMD,AMD:β+0.32@+1.84%; SMH:β+0.56@+1.39%
2026-07-10,1,200710,에이디테크놀로지,477228148150,0.04512,0.04012,5.561,XLK,XLK:β+1.19@+2.59%; SMH:β+0.77@+1.92%
2026-07-10,2,025950,동신건설,110544000000,0.01656,0.01156,8.469,AVGO,AVGO:β+0.21@+0.67%; URA:β+0.20@+0.33%; TSLA:β+0.21@+0.66%
2026-07-10,3,092190,서울바이오시스,295392386520,0.03229,0.02729,1.982,AMD,AMD:β+0.32@+1.84%; SMH:β+0.56@+1.39%
2026-07-13,1,012200,계양전기,129444551895,0.02044,0.01544,3.614,NVDA,NVDA:β+0.51@+2.04%
2026-07-13,2,003280,흥아해운,416415925068,0.01542,0.01042,4.706,XBI,XBI:β-0.48@+1.54%
2026-07-13,3,024800,유성티엔에스,159878568780,0.00959,0.00459,1.87,META,META:β+0.16@+0.96%
2026-07-13,1,012200,계양전기,129444551895,0.02044,0.01544,3.614,NVDA,NVDA:β+0.51@+2.04%
2026-07-13,2,003280,흥아해운,416415925068,0.01542,0.01042,4.706,XBI,XBI:β-0.48@+1.54%
2026-07-13,3,024800,유성티엔에스,159878568780,0.00959,0.00459,1.87,META,META:β+0.16@+0.96%
2026-07-14,1,046070,코다코,159196994920,0.18198,0.17698,,EWY,EWY:β-2.15@+18.20%
2026-07-14,2,010950,S-Oil,15705299484000,0.01214,0.00714,2.217,XLE,XLE:β+0.40@+1.21%
2026-07-14,1,046070,코다코,159196994920,0.18198,0.17698,,EWY,EWY:β-2.15@+18.20%
2026-07-14,2,010950,S-Oil,15705299484000,0.01214,0.00714,2.217,XLE,XLE:β+0.40@+1.21%
2026-07-15,1,067080,대화제약,188958997500,0.02391,0.01891,6.344,EWY,EWY:β+0.29@+1.53%; SMH:β+0.34@+0.86%
2026-07-15,2,069540,빛과전자,280602823530,0.02085,0.01585,6.43,SMH,SMH:β+0.54@+1.36%; URA:β+0.35@+0.72%
2026-07-15,3,096770,SK이노베이션,17733637461200,0.01288,0.00788,1.969,NVDA,SMH:β+0.19@+0.48%; NVDA:β+0.20@+0.81%
2026-07-15,1,067080,대화제약,188958997500,0.02391,0.01891,6.344,EWY,EWY:β+0.29@+1.53%; SMH:β+0.34@+0.86%
2026-07-15,2,069540,빛과전자,280602823530,0.02085,0.01585,6.43,SMH,SMH:β+0.54@+1.36%; URA:β+0.35@+0.72%
2026-07-15,3,096770,SK이노베이션,17733637461200,0.01288,0.00788,1.969,NVDA,SMH:β+0.19@+0.48%; NVDA:β+0.20@+0.81%
2026-07-16,1,046070,코다코,159196994920,0.06236,0.05736,,EWY,EWY:β-2.07@+6.24%
2026-07-16,2,101730,위메이드맥스,423206594300,0.02532,0.02032,2.045,AAPL,AAPL:β+0.63@+2.53%
2026-07-16,3,217590,티엠씨,298768390000,0.00916,0.00416,9.044,GOOGL,EWY:β+0.45@-1.37%; GOOGL:β+0.72@+2.29%
2026-07-16,1,046070,코다코,159196994920,0.06236,0.05736,,EWY,EWY:β-2.07@+6.24%
2026-07-16,2,101730,위메이드맥스,423206594300,0.02532,0.02032,2.045,AAPL,AAPL:β+0.63@+2.53%
2026-07-16,3,217590,티엠씨,298768390000,0.00916,0.00416,9.044,GOOGL,EWY:β+0.45@-1.37%; GOOGL:β+0.72@+2.29%
2026-07-17,1,004090,한국석유,142554967600,0.03517,0.03017,3.503,EWY,EWY:β-0.31@+1.50%; XBI:β-0.48@+1.30%; TSM:β-0.31@+0.71%
2026-07-17,2,021240,코웨이,6843210094200,0.01088,0.00588,1.689,XLV,AAPL:β+0.21@+0.38%; XLV:β+0.32@+0.71%
2026-07-17,3,101730,위메이드맥스,364125277670,0.01015,0.00515,1.542,AAPL,AAPL:β+0.58@+1.02%
2026-07-17,1,004090,한국석유,142554967600,0.03517,0.03017,3.503,EWY,EWY:β-0.31@+1.50%; XBI:β-0.48@+1.30%; TSM:β-0.31@+0.71%
2026-07-17,2,021240,코웨이,6843210094200,0.01088,0.00588,1.689,XLV,AAPL:β+0.21@+0.38%; XLV:β+0.32@+0.71%
2026-07-17,3,101730,위메이드맥스,364125277670,0.01015,0.00515,1.542,AAPL,AAPL:β+0.58@+1.02%
2026-07-20,1,004090,한국석유,142554967600,0.00854,0.00354,3.503,TSM,TSM:β-0.31@+0.85%
2026-07-20,1,004090,한국석유,142554967600,0.00854,0.00354,3.503,TSM,TSM:β-0.31@+0.85%
2026-07-21,1,003280,흥아해운,437813741079,0.01119,0.00619,7.11,XBI,XBI:β-0.52@+1.12%
2026-07-21,2,047920,HLB제약,264362809360,0.0079,0.0029,7.974,MSFT,MSFT:β+0.37@+0.79%
2026-07-21,3,067310,하나마이크론,2436507612900,0.00575,0.00075,1.537,MU,MU:β+0.30@+0.57%
2026-07-21,1,003280,흥아해운,437813741079,0.01119,0.00619,7.11,XBI,XBI:β-0.52@+1.12%
2026-07-21,2,047920,HLB제약,264362809360,0.0079,0.0029,7.974,MSFT,MSFT:β+0.37@+0.79%
2026-07-21,3,067310,하나마이크론,2436507612900,0.00575,0.00075,1.537,MU,MU:β+0.30@+0.57%
2026-07-22,1,270660,에브리봇,160028251630,0.07366,0.06866,8.507,XLK,XLK:β+0.87@+2.51%; SMH:β+0.54@+2.43%; AMD:β+0.30@+2.43%
2026-07-22,2,064820,케이프,285148386600,0.03256,0.02756,9.858,AMD,URA:β+0.22@+0.92%; AMD:β+0.15@+1.23%; XLK:β+0.38@+1.11%
2026-07-22,3,099440,스맥,204047748060,0.03605,0.03105,7.319,SMH,XLK:β+0.46@+1.34%; SMH:β+0.31@+1.38%; URA:β+0.22@+0.89%
2026-07-22,1,270660,에브리봇,160028251630,0.07366,0.06866,8.507,XLK,XLK:β+0.87@+2.51%; SMH:β+0.54@+2.43%; AMD:β+0.30@+2.43%
2026-07-22,2,064820,케이프,285148386600,0.03256,0.02756,9.858,AMD,URA:β+0.22@+0.92%; AMD:β+0.15@+1.23%; XLK:β+0.38@+1.11%
2026-07-22,3,099440,스맥,204047748060,0.03605,0.03105,7.319,SMH,XLK:β+0.46@+1.34%; SMH:β+0.31@+1.38%; URA:β+0.22@+0.89%
2026-07-23,1,160190,하이젠알앤엠,489574800000,0.0507,0.0457,2.852,SMCI,URA:β+0.40@+0.71%; SMCI:β+0.22@+4.36%
2026-07-23,2,489460,바이오비쥬,114337668000,0.00773,0.00273,9.798,AVGO,URA:β+0.17@+0.30%; AVGO:β+0.18@+0.48%
2026-07-23,3,466100,클로봇,637753936950,0.00765,0.00265,4.882,URA,URA:β+0.43@+0.76%
2026-07-23,1,160190,하이젠알앤엠,489574800000,0.0507,0.0457,2.852,SMCI,URA:β+0.40@+0.71%; SMCI:β+0.22@+4.36%
2026-07-23,2,489460,바이오비쥬,114337668000,0.00773,0.00273,9.798,AVGO,URA:β+0.17@+0.30%; AVGO:β+0.18@+0.48%
2026-07-23,3,466100,클로봇,637753936950,0.00765,0.00265,4.882,URA,URA:β+0.43@+0.76%
2026-07-24,1,006360,GS건설,2944003256000,0.01615,0.01115,4.103,XLI,XLI:β+0.93@+1.62%
2026-07-24,2,086390,유니테스트,205001022200,0.00811,0.00311,7.268,EWY,EWY:β+0.40@+0.81%
2026-07-24,3,327260,RF머트리얼즈,472244587500,0.00734,0.00234,4.505,MU,MU:β+0.23@+0.73%
2026-07-24,1,006360,GS건설,2944003256000,0.01615,0.01115,4.103,XLI,XLI:β+0.93@+1.62%
2026-07-24,2,086390,유니테스트,205001022200,0.00811,0.00311,7.268,EWY,EWY:β+0.40@+0.81%
2026-07-24,3,101970,우양에이치씨,141244585950,0.00882,0.00382,1.585,ITA,ITA:β+0.29@+0.88%
2026-07-28,1,488280,에스투더블유,105225953640,0.01578,0.01078,1.08,ITA,ITA:β+1.01@+1.58%
2026-07-28,2,0120G0,삼양바이오팜,310075779000,0.01649,0.01149,0.519,GOOGL,GOOGL:β+0.77@+1.65%
2026-07-28,3,469610,이노테크,112680540000,0.01166,0.00666,0.517,ITA,ITA:β+0.74@+1.17%
2026-07-28,1,102940,코오롱생명과학,224896559540,0.02153,0.01653,9.84,XLB,XLY:β+0.49@+0.95%; XLB:β+0.55@+1.21%
2026-07-28,2,046070,코다코,159196994920,0.14927,0.14427,,EWY,EWY:β-2.05@+14.93%
2026-07-28,3,082640,동양생명,1292198170680,0.02056,0.01556,5.274,AAPL,XLB:β+0.27@+0.60%; AAPL:β+0.19@+0.88%; XLF:β+0.31@+0.58%
2026-07-29,1,102940,코오롱생명과학,204606124890,0.01036,0.00536,6.711,XLB,XLB:β+0.56@+1.04%
2026-07-29,2,210980,SK디앤디,103140296280,0.00967,0.00467,2.796,XLV,XLV:β+0.26@+0.62%; XLB:β+0.19@+0.35%
2026-07-29,1,102940,코오롱생명과학,204606124890,0.01036,0.00536,6.711,XLB,XLB:β+0.56@+1.04%
2026-07-29,2,210980,SK디앤디,103140296280,0.00967,0.00467,2.796,XLV,XLV:β+0.26@+0.62%; XLB:β+0.19@+0.35%
2026-07-30,1,004090,한국석유,125037082000,0.02705,0.02205,1.863,TSM,EWY:β-0.28@+1.33%; TSM:β-0.30@+1.37%
2026-07-30,2,024060,흥구석유,157650000000,0.01652,0.01152,1.502,EWY,EWY:β-0.35@+1.65%
2026-07-30,3,003300,한일홀딩스,519818145840,0.00797,0.00297,3.318,SMCI,SMCI:β-0.08@+0.80%
2026-07-30,1,004090,한국석유,125037082000,0.02705,0.02205,1.863,TSM,EWY:β-0.28@+1.33%; TSM:β-0.30@+1.37%
2026-07-30,2,024060,흥구석유,157650000000,0.01652,0.01152,1.502,EWY,EWY:β-0.35@+1.65%
2026-07-30,3,003300,한일홀딩스,519818145840,0.00797,0.00297,3.318,SMCI,SMCI:β-0.08@+0.80%
2026-07-31,1,058610,에스피지,1703221248000,0.1036,0.0986,8.368,XLK,XLK:β+0.87@+4.77%; SMH:β+0.51@+3.47%; URA:β+0.36@+2.12%
2026-07-31,2,000660,SK하이닉스,965710906530000,0.23696,0.23196,1.601,MU,SMH:β+1.00@+6.91%; XLK:β+1.52@+8.36%; MU:β+0.46@+8.43%
2026-07-31,3,002350,넥센타이어,596750728470,0.02978,0.02478,6.144,EWY,XLK:β+0.20@+1.08%; EWY:β+0.09@+1.09%; SMH:β+0.12@+0.81%
2026-07-31,1,058610,에스피지,1703221248000,0.1036,0.0986,8.368,XLK,XLK:β+0.87@+4.77%; SMH:β+0.51@+3.47%; URA:β+0.36@+2.12%
2026-07-31,2,000660,SK하이닉스,965710906530000,0.23696,0.23196,1.601,MU,SMH:β+1.00@+6.91%; XLK:β+1.52@+8.36%; MU:β+0.46@+8.43%
2026-07-31,3,002350,넥센타이어,596750728470,0.02978,0.02478,6.144,EWY,XLK:β+0.20@+1.08%; EWY:β+0.09@+1.09%; SMH:β+0.12@+0.81%
2026-08-03,1,950160,코오롱티슈진,1104612080000,0.06766,0.06266,5.586,GOOGL,XLY:β+1.00@+3.29%; GOOGL:β+0.52@+3.48%
2026-08-03,2,246710,티앤알바이오팹,142993512000,0.06868,0.06368,2.911,AMZN,AMZN:β+0.40@+6.10%; NVDA:β+0.26@+0.77%
2026-08-03,3,064260,다날,341917465640,0.02363,0.01863,9.273,XLY,XLY:β+0.72@+2.36%
2026-08-03,1,950160,코오롱티슈진,1104612080000,0.06766,0.06266,5.586,GOOGL,XLY:β+1.00@+3.29%; GOOGL:β+0.52@+3.48%
2026-08-03,2,246710,티앤알바이오팹,142993512000,0.06868,0.06368,2.911,AMZN,AMZN:β+0.40@+6.10%; NVDA:β+0.26@+0.77%
2026-08-03,3,064260,다날,341917465640,0.02363,0.01863,9.273,XLY,XLY:β+0.72@+2.36%
2026-08-04,1,295310,에이치브이엠,471021317100,0.06889,0.06389,,META,AMZN:β+0.54@+2.49%; META:β+0.46@+2.75%; XLY:β+0.91@+1.66%
2026-08-04,2,469610,이노테크,106331081000,0.06188,0.05688,,ITA,URA:β+0.45@+2.01%; ITA:β+0.82@+2.21%; XLI:β+1.06@+1.96%
2026-08-04,3,456010,아이씨티케이,193171302000,0.0605,0.0555,,URA,URA:β+0.58@+2.60%; XLK:β+1.02@+1.57%; TSLA:β+0.54@+1.88%
2026-08-04,1,295310,에이치브이엠,471021317100,0.06889,0.06389,,META,AMZN:β+0.54@+2.49%; META:β+0.46@+2.75%; XLY:β+0.91@+1.66%
2026-08-04,2,469610,이노테크,106331081000,0.06188,0.05688,,ITA,URA:β+0.45@+2.01%; ITA:β+0.82@+2.21%; XLI:β+1.06@+1.96%
2026-08-04,3,456010,아이씨티케이,193171302000,0.0605,0.0555,,URA,URA:β+0.58@+2.60%; XLK:β+1.02@+1.57%; TSLA:β+0.54@+1.88%
2026-08-05,1,459510,나우로보틱스,218555952880,0.07836,0.07336,9.152,XLK,XLK:β+0.72@+3.57%; SMCI:β+0.18@+1.96%; SMH:β+0.42@+2.31%
2026-08-05,2,199430,케이엔알시스템,169971112740,0.0446,0.0396,5.029,SMCI,URA:β+0.45@+1.87%; SMCI:β+0.24@+2.59%
2026-08-05,3,078160,메디포스트,386557385580,0.03513,0.03013,3.092,XBI,XBI:β+0.42@+1.31%; XLI:β+0.62@+1.10%; XLB:β+0.57@+1.10%
2026-08-05,1,459510,나우로보틱스,218555952880,0.07836,0.07336,9.152,XLK,XLK:β+0.72@+3.57%; SMCI:β+0.18@+1.96%; SMH:β+0.42@+2.31%
2026-08-05,2,199430,케이엔알시스템,169971112740,0.0446,0.0396,5.029,SMCI,URA:β+0.45@+1.87%; SMCI:β+0.24@+2.59%
2026-08-05,3,488280,에스투더블유,119810659740,0.02042,0.01542,7.846,ITA,ITA:β+1.10@+2.04%
2026-08-06,1,475400,씨메스로보틱스,251486842200,0.01524,0.01024,3.887,NVDA,NVDA:β+0.44@+1.52%
2026-08-06,1,475400,씨메스로보틱스,251486842200,0.01524,0.01024,3.887,NVDA,NVDA:β+0.44@+1.52%
2026-08-07,1,487570,HS효성,167107825950,0.01355,0.00855,0.499,MSFT,MSFT:β+0.53@+1.36%
2026-08-07,2,024060,흥구석유,153450000000,0.01026,0.00526,0.147,EWY,EWY:β-0.35@+1.03%
2026-08-07,3,194480,데브시스터즈,244402372500,0.00873,0.00373,1.253,MSFT,MSFT:β+0.34@+0.87%
2026-08-10,1,069540,빛과전자,338639150485,0.02941,0.02441,5.254,URA,SMH:β+0.65@+1.28%; URA:β+0.42@+1.66%
2026-08-10,2,066970,엘앤에프,3669630052000,0.02063,0.01563,4.371,TSLA,SMH:β+0.49@+0.95%; TSLA:β+0.39@+1.11%
2026-08-10,3,476060,온코닉테라퓨틱스,637980152000,0.02775,0.02275,2.671,XBI,XBI:β+0.60@+1.12%; URA:β+0.24@+0.96%; NVDA:β+0.31@+0.69%
2026-08-10,1,069540,빛과전자,338639150485,0.02941,0.02441,5.254,URA,SMH:β+0.65@+1.28%; URA:β+0.42@+1.66%
2026-08-10,2,066970,엘앤에프,3669630052000,0.02063,0.01563,4.371,TSLA,SMH:β+0.49@+0.95%; TSLA:β+0.39@+1.11%
2026-08-10,3,476060,온코닉테라퓨틱스,637980152000,0.02775,0.02275,2.671,XBI,XBI:β+0.60@+1.12%; URA:β+0.24@+0.96%; NVDA:β+0.31@+0.69%
2026-08-11,1,347850,디앤디파마텍,2635662517500,0.01464,0.00964,1.582,XLV,XLV:β+0.88@+1.46%
2026-08-11,1,347850,디앤디파마텍,3011530911300,0.01464,0.00964,1.582,XLV,XLV:β+0.88@+1.46%
2026-08-12,1,001820,삼화콘덴서,878377500000,0.013,0.008,5.216,EWY,EWY:β+0.51@+1.30%
2026-08-12,2,488900,비츠로넥스텍,337575560950,0.00865,0.00365,6.834,URA,URA:β+0.49@+0.86%
2026-08-12,1,001820,삼화콘덴서,878377500000,0.013,0.008,5.216,EWY,EWY:β+0.51@+1.30%
2026-08-12,2,488900,비츠로넥스텍,337575560950,0.00865,0.00365,6.834,URA,URA:β+0.49@+0.86%
2026-08-13,1,032580,피델릭스,167648243840,0.04063,0.03563,4.511,EWY,MU:β+0.33@+1.63%; EWY:β+0.47@+2.43%
2026-08-13,2,066570,LG전자,33391350790000,0.05551,0.05051,2.555,SMCI,SMH:β+0.58@+1.20%; SMCI:β+0.23@+4.35%
2026-08-13,3,103590,일진전기,3457190775000,0.02466,0.01966,5.142,SMH,SMH:β+0.70@+1.46%; TSM:β+0.60@+1.01%
2026-08-13,1,032580,피델릭스,167648243840,0.04063,0.03563,4.511,EWY,MU:β+0.33@+1.63%; EWY:β+0.47@+2.43%
2026-08-13,2,066570,LG전자,33391350790000,0.05551,0.05051,2.555,SMCI,SMH:β+0.58@+1.20%; SMCI:β+0.23@+4.35%
2026-08-13,3,103590,일진전기,3457190775000,0.02466,0.01966,5.142,SMH,SMH:β+0.70@+1.46%; TSM:β+0.60@+1.01%
2026-08-14,1,115500,케이씨에스,116400000000,0.01923,0.01423,3.255,TSLA,TSLA:β+0.51@+1.92%
2026-08-14,2,166090,하나머티리얼즈,1186660440000,0.01366,0.00866,4.739,MU,MU:β+0.32@+1.37%
2026-08-14,3,027970,한국제지,101920785920,0.03687,0.03187,,SMCI,SMCI:β+0.89@+3.69%
2026-08-14,1,115500,케이씨에스,116400000000,0.01923,0.01423,3.255,TSLA,TSLA:β+0.51@+1.92%
2026-08-14,2,166090,하나머티리얼즈,1186660440000,0.01366,0.00866,4.739,MU,MU:β+0.32@+1.37%
2026-08-14,3,027970,한국제지,101920785920,0.03687,0.03187,,SMCI,SMCI:β+0.89@+3.69%
2026-08-17,1,126730,코칩,175139416220,0.01821,0.01321,8.386,AMD,AMD:β+0.28@+1.82%
2026-08-17,2,253590,네오셈,502301927800,0.00716,0.00216,7.571,MU,MU:β+0.31@+0.72%
2026-08-17,1,126730,코칩,175139416220,0.01821,0.01321,8.386,AMD,AMD:β+0.28@+1.82%
2026-08-17,2,253590,네오셈,502301927800,0.00716,0.00216,7.571,MU,MU:β+0.31@+0.72%
2026-08-18,1,253590,네오셈,502301927800,0.01286,0.00786,7.571,MU,MU:β+0.31@+1.29%
2026-08-18,2,372170,윤성에프앤씨,185911818400,0.01032,0.00532,9.284,EWY,EWY:β+0.35@+1.03%
2026-08-18,1,253590,네오셈,502301927800,0.01286,0.00786,7.571,MU,MU:β+0.31@+1.29%
2026-08-18,2,372170,윤성에프앤씨,185911818400,0.01032,0.00532,9.284,EWY,EWY:β+0.35@+1.03%
2026-08-19,1,003280,흥아해운,464981754666,0.01603,0.01103,6.921,EWY,EWY:β-0.20@+1.60%
2026-08-19,2,039830,오로라,183184387800,0.00811,0.00311,9.064,XLV,XLV:β+0.51@+0.81%
2026-08-19,1,003280,흥아해운,464981754666,0.01603,0.01103,6.921,EWY,EWY:β-0.20@+1.60%
2026-08-19,2,039830,오로라,183184387800,0.00811,0.00311,9.064,XLV,XLV:β+0.51@+0.81%
2026-08-20,1,475830,오름테라퓨틱,1526887177000,0.05644,0.05144,2.224,XBI,XLY:β+0.96@+1.84%; XBI:β+0.64@+3.80%
2026-08-20,2,121440,골프존홀딩스,342266175820,0.03493,0.02993,2.755,XLV,XLV:β+0.48@+1.69%; XBI:β+0.21@+1.26%; XLY:β+0.28@+0.54%
2026-08-20,3,010780,아이에스동서,438918631040,0.01009,0.00509,8.178,XLY,XLY:β+0.53@+1.01%
2026-08-20,1,475830,오름테라퓨틱,1526887177000,0.05644,0.05144,2.224,XBI,XLY:β+0.96@+1.84%; XBI:β+0.64@+3.80%
2026-08-20,2,121440,골프존홀딩스,342266175820,0.03493,0.02993,2.755,XLV,XLV:β+0.48@+1.69%; XBI:β+0.21@+1.26%; XLY:β+0.28@+0.54%
2026-08-20,3,010780,아이에스동서,438918631040,0.01009,0.00509,8.178,XLY,XLY:β+0.53@+1.01%
2026-08-21,1,098120,마이크로컨텍솔,344148512400,0.01126,0.00626,6.919,MU,MU:β+0.28@+1.13%
2026-08-21,2,425420,티에프이,501295548600,0.00923,0.00423,2.37,EWY,EWY:β+0.43@+0.92%
2026-08-21,3,025860,남해화학,299563423290,0.00705,0.00205,3.871,XLV,XLV:β-0.38@+0.71%
2026-08-21,1,098120,마이크로컨텍솔,344148512400,0.01126,0.00626,6.919,MU,MU:β+0.28@+1.13%
2026-08-21,2,425420,티에프이,501295548600,0.00923,0.00423,2.37,EWY,EWY:β+0.43@+0.92%
2026-08-21,3,025860,남해화학,299563423290,0.00705,0.00205,3.871,XLV,XLV:β-0.38@+0.71%
2026-08-24,1,124500,아이티센글로벌,755307353850,0.04412,0.03912,5.045,XLB,URA:β+0.42@+2.12%; XLB:β+1.07@+2.29%
2026-08-24,2,234340,헥토파이낸셜,275501336320,0.01497,0.00997,8.037,URA,URA:β+0.29@+1.50%
2026-08-24,3,012210,삼미금속,173117358290,0.01509,0.01009,2.622,TSLA,TSLA:β+0.29@+1.51%
2026-08-24,1,124500,아이티센글로벌,755307353850,0.04412,0.03912,5.045,XLB,URA:β+0.42@+2.12%; XLB:β+1.07@+2.29%
2026-08-24,2,234340,헥토파이낸셜,275501336320,0.01497,0.00997,8.037,URA,URA:β+0.29@+1.50%
2026-08-24,3,012210,삼미금속,173117358290,0.01509,0.01009,2.622,TSLA,TSLA:β+0.29@+1.51%
