date,rank,ticker6,name,predicted_gap,predicted_gap_net,actual_gap,actual_open_to_930,actual_high_pct,actual_low_pct,hit_gross,hit_net,tradeable_30m
2026-07-23,3,466100,클로봇,0.00765,0.00265,0.05988,-0.00942,0.00188,-0.06591,True,True,False
2026-07-24,1,006360,GS건설,0.01615,0.01115,-0.0189,-0.04,0.00148,-0.06667,False,False,False
2026-07-24,2,086390,유니테스트,0.00811,0.00311,-0.03402,-0.02028,0.0,-0.02241,False,False,False
2026-07-24,3,327260,RF머트리얼즈,0.00734,0.00234,-0.0532,-0.07631,0.00602,-0.09839,False,False,True
2026-07-24,1,006360,GS건설,0.01615,0.01115,-0.0189,-0.04,0.00148,-0.06667,False,False,False
2026-07-24,2,086390,유니테스트,0.00811,0.00311,-0.03402,-0.02028,0.0,-0.02241,False,False,False
2026-07-24,3,101970,우양에이치씨,0.00882,0.00382,-0.00628,-0.02529,0.00316,-0.03477,False,False,False
2026-07-28,1,488280,에스투더블유,0.01578,0.01078,0.08419,-0.05114,0.0,-0.05777,True,True,False
2026-07-28,2,0120G0,삼양바이오팜,0.01649,0.01149,-0.01799,-0.02442,0.00977,-0.02808,False,False,True
2026-07-28,3,469610,이노테크,0.01166,0.00666,-0.04444,-0.02076,0.00332,-0.02409,False,False,False
2026-07-28,1,102940,코오롱생명과학,0.02153,0.01653,-0.02212,-0.0506,0.00536,-0.06369,False,False,True
2026-07-28,2,046070,코다코,0.14927,0.14427,0.0,0.0,0.0,0.0,False,False,False
2026-07-28,3,082640,동양생명,0.02056,0.01556,-0.0314,0.03367,0.03491,-0.00748,False,False,True
2026-07-29,1,102940,코오롱생명과학,0.01036,0.00536,0.00192,-0.03576,0.01405,-0.0364,True,False,True
2026-07-29,2,210980,SK디앤디,0.00967,0.00467,0.0,-0.27347,0.0,-0.29693,False,False,False
2026-07-29,1,102940,코오롱생명과학,0.01036,0.00536,0.00192,-0.03576,0.01405,-0.0364,True,False,True
2026-07-29,2,210980,SK디앤디,0.00967,0.00467,0.0,-0.27347,0.0,-0.29693,False,False,False
2026-07-30,1,004090,한국석유,0.02705,0.02205,0.02538,0.01485,0.01881,-0.00891,True,True,True
2026-07-30,2,024060,흥구석유,0.01652,0.01152,0.05328,-0.01084,0.02168,-0.02258,True,True,True
2026-07-30,3,003300,한일홀딩스,0.00797,0.00297,0.00712,0.03298,0.04947,-0.00353,True,True,True
2026-07-30,1,004090,한국석유,0.02705,0.02205,0.02538,0.01485,0.01881,-0.00891,True,True,True
2026-07-30,2,024060,흥구석유,0.01652,0.01152,0.05328,-0.01084,0.02168,-0.02258,True,True,True
2026-07-30,3,003300,한일홀딩스,0.00797,0.00297,0.00712,0.03298,0.04947,-0.00353,True,True,True
2026-07-31,1,058610,에스피지,0.1036,0.0986,0.05339,0.01298,0.01854,-0.04326,True,True,True
2026-07-31,2,000660,SK하이닉스,0.23696,0.23196,0.0,0.24811,0.28366,0.0,False,False,True
2026-07-31,3,002350,넥센타이어,0.02978,0.02478,0.02128,-0.01763,0.0,-0.02564,True,True,False
2026-07-31,1,058610,에스피지,0.1036,0.0986,0.05339,0.01298,0.01854,-0.04326,True,True,True
2026-07-31,2,000660,SK하이닉스,0.23696,0.23196,0.0,0.24811,0.28366,0.0,False,False,True
2026-07-31,3,002350,넥센타이어,0.02978,0.02478,0.02128,-0.01763,0.0,-0.02564,True,True,False
2026-08-03,1,950160,코오롱티슈진,0.06766,0.06266,-0.00769,0.06202,0.10078,-0.01318,False,False,True
2026-08-03,2,246710,티앤알바이오팹,0.06868,0.06368,0.03833,-0.00161,0.03531,-0.07223,True,True,True
2026-08-03,3,064260,다날,0.02363,0.01863,-0.00885,-0.01339,0.02009,-0.0279,False,False,True
2026-08-03,1,950160,코오롱티슈진,0.06766,0.06266,-0.00769,0.06202,0.10078,-0.01318,False,False,True
2026-08-03,2,246710,티앤알바이오팹,0.06868,0.06368,0.03833,-0.00161,0.03531,-0.07223,True,True,True
2026-08-03,3,064260,다날,0.02363,0.01863,-0.00885,-0.01339,0.02009,-0.0279,False,False,True
2026-08-04,1,295310,에이치브이엠,0.06889,0.06389,0.00895,0.04309,0.06844,0.0,True,True,True
2026-08-04,2,469610,이노테크,0.06188,0.05688,0.02607,0.00328,0.02541,-0.01475,True,True,True
2026-08-04,3,456010,아이씨티케이,0.0605,0.0555,0.03303,0.00872,0.03343,0.0,True,True,True
2026-08-04,1,295310,에이치브이엠,0.06889,0.06389,0.00895,0.04309,0.06844,0.0,True,True,True
2026-08-04,2,469610,이노테크,0.06188,0.05688,0.02607,0.00328,0.02541,-0.01475,True,True,True
2026-08-04,3,456010,아이씨티케이,0.0605,0.0555,0.03303,0.00872,0.03343,0.0,True,True,True
2026-08-05,1,459510,나우로보틱스,0.07836,0.07336,-0.03741,0.03208,0.03701,-0.0037,False,False,True
2026-08-05,2,199430,케이엔알시스템,0.0446,0.0396,-0.02108,0.02624,0.04307,-0.03432,False,False,True
2026-08-05,3,078160,메디포스트,0.03513,0.03013,-0.00507,0.02446,0.0265,-0.01019,False,False,True
2026-08-05,1,459510,나우로보틱스,0.07836,0.07336,-0.03741,0.03208,0.03701,-0.0037,False,False,True
2026-08-05,2,199430,케이엔알시스템,0.0446,0.0396,-0.02108,0.02624,0.04307,-0.03432,False,False,True
2026-08-05,3,488280,에스투더블유,0.02042,0.01542,-0.01172,0.01369,0.01734,-0.02464,False,False,True
2026-08-06,1,475400,씨메스로보틱스,0.01524,0.01024,0.03052,-0.05239,0.01595,-0.05923,True,True,True
2026-08-06,1,475400,씨메스로보틱스,0.01524,0.01024,0.03052,-0.05239,0.01595,-0.05923,True,True,True
2026-08-07,1,487570,HS효성,0.01355,0.00855,0.0,-0.00327,0.01089,-0.01525,False,False,True
2026-08-07,2,024060,흥구석유,0.01026,0.00526,0.02852,0.0,0.01243,-0.00574,True,True,True
2026-08-07,3,194480,데브시스터즈,0.00873,0.00373,0.0375,0.07952,0.08916,0.0,True,True,True
2026-08-10,1,069540,빛과전자,0.02941,0.02441,0.04659,0.00795,0.02226,-0.04452,True,True,True
2026-08-10,2,066970,엘앤에프,0.02063,0.01563,-0.0194,0.00961,0.01526,-0.02092,False,False,True
2026-08-10,3,476060,온코닉테라퓨틱스,0.02775,0.02275,0.01423,-0.00561,0.00561,-0.02807,True,True,True
2026-08-10,1,069540,빛과전자,0.02941,0.02441,0.04659,0.00795,0.02226,-0.04452,True,True,True
2026-08-10,2,066970,엘앤에프,0.02063,0.01563,-0.0194,0.00961,0.01526,-0.02092,False,False,True
2026-08-10,3,476060,온코닉테라퓨틱스,0.02775,0.02275,0.01423,-0.00561,0.00561,-0.02807,True,True,True
2026-08-13,1,032580,피델릭스,0.04063,0.03563,-0.03854,-0.04008,0.02672,-0.04625,False,False,True
2026-08-13,2,066570,LG전자,0.05551,0.05051,0.00976,-0.00242,0.02174,-0.01208,True,True,True
2026-08-13,3,103590,일진전기,0.02466,0.01966,0.0069,0.00411,0.02192,-0.00959,True,True,True
2026-08-13,1,032580,피델릭스,0.04063,0.03563,-0.03854,-0.04008,0.02672,-0.04625,False,False,True
2026-08-13,2,066570,LG전자,0.05551,0.05051,0.00976,-0.00242,0.02174,-0.01208,True,True,True
2026-08-13,3,103590,일진전기,0.02466,0.01966,0.0069,0.00411,0.02192,-0.00959,True,True,True
2026-08-14,1,115500,케이씨에스,0.01923,0.01423,-0.00619,0.00519,0.01349,-0.00726,False,False,True
2026-08-14,2,166090,하나머티리얼즈,0.01366,0.00866,0.0,-0.02333,0.00667,-0.04167,False,False,True
2026-08-14,3,027970,한국제지,0.03687,0.03187,0.02239,-0.0073,0.00182,-0.0146,True,True,False
2026-08-14,1,115500,케이씨에스,0.01923,0.01423,-0.00619,0.00519,0.01349,-0.00726,False,False,True
2026-08-14,2,166090,하나머티리얼즈,0.01366,0.00866,0.0,-0.02333,0.00667,-0.04167,False,False,True
2026-08-14,3,027970,한국제지,0.03687,0.03187,0.02239,-0.0073,0.00182,-0.0146,True,True,False
2026-08-17,1,126730,코칩,0.01821,0.01321,0.03423,-0.02837,0.00236,-0.04965,True,True,False
2026-08-17,2,253590,네오셈,0.00716,0.00216,0.0,0.09429,0.1786,0.0,False,False,True
2026-08-17,1,126730,코칩,0.01821,0.01321,0.03423,-0.02837,0.00236,-0.04965,True,True,False
2026-08-17,2,253590,네오셈,0.00716,0.00216,0.0,0.09429,0.1786,0.0,False,False,True
2026-08-18,1,253590,네오셈,0.01286,0.00786,0.02707,0.03912,0.03997,-0.01361,True,True,True
2026-08-18,2,372170,윤성에프앤씨,0.01032,0.00532,-0.02146,-0.00877,0.0,-0.02851,False,False,False
2026-08-18,1,253590,네오셈,0.01286,0.00786,0.02707,0.03912,0.03997,-0.01361,True,True,True
2026-08-18,2,372170,윤성에프앤씨,0.01032,0.00532,-0.02146,-0.00877,0.0,-0.02851,False,False,False
2026-08-19,1,003280,흥아해운,0.01603,0.01103,-0.02844,-0.03779,0.04151,-0.04843,False,False,True
2026-08-19,2,039830,오로라,0.00811,0.00311,-0.02291,-0.02646,0.01143,-0.04209,False,False,True
2026-08-19,1,003280,흥아해운,0.01603,0.01103,-0.02844,-0.03779,0.04151,-0.04843,False,False,True
2026-08-19,2,039830,오로라,0.00811,0.00311,-0.02291,-0.02646,0.01143,-0.04209,False,False,True
2026-08-20,1,475830,오름테라퓨틱,0.05644,0.05144,0.03698,-0.04252,0.01509,-0.06859,True,True,True
2026-08-20,2,121440,골프존홀딩스,0.03493,0.02993,0.01001,-0.0285,0.0062,-0.057,True,True,True
2026-08-20,3,010780,아이에스동서,0.01009,0.00509,0.00894,-0.01022,0.00068,-0.01431,True,True,False
2026-08-20,1,475830,오름테라퓨틱,0.05644,0.05144,0.03698,-0.04252,0.01509,-0.06859,True,True,True
2026-08-20,2,121440,골프존홀딩스,0.03493,0.02993,0.01001,-0.0285,0.0062,-0.057,True,True,True
2026-08-20,3,010780,아이에스동서,0.01009,0.00509,0.00894,-0.01022,0.00068,-0.01431,True,True,False
