code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
001790,2026-08-31,KR7001790005,대한제당,KOSPI,,2925,1,20,0.69,2915,2935,2875,152760,446214158,252257601375,86241915,STK
003920,2026-08-31,KR7003920006,남양유업,KOSPI,,44400,1,250,0.57,44150,44500,43600,3474,153025600,251901046800,5673447,STK
060720,2026-08-31,KR7060720000,KH바텍,KOSDAQ,중견기업부,10630,1,30,0.28,10320,10730,10140,58549,610655870,251691208460,23677442,KSQ
298690,2026-08-31,KR7298690009,에어부산,KOSPI,,1538,2,-21,-1.35,1559,1559,1511,63907,97442956,250563073136,162914872,STK
003200,2026-08-31,KR7003200003,일신방직,KOSPI,,10910,2,-40,-0.37,10950,11110,10730,22814,247230750,250493600000,22960000,STK
005500,2026-08-31,KR7005500004,삼진제약,KOSPI,,18800,1,370,2.01,18430,18840,18310,39283,728902450,250416000000,13320000,STK
003070,2026-08-31,KR7003070000,코오롱글로벌,KOSPI,,9820,2,-100,-1.01,9870,9910,9680,8594,84049500,249663277380,25423959,STK
053690,2026-08-31,KR7053690004,한미글로벌,KOSPI,,22750,2,-250,-1.09,22000,23200,21050,541355,11975291125,249284262500,10957550,STK
108860,2026-08-31,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,9260,2,-250,-2.63,9120,9300,8910,200565,1828441085,249230955400,26914790,KSQ
180400,2026-08-31,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2530,2,-10,-0.39,2540,2560,2445,38640,95862785,249026462960,98429432,KSQ
000680,2026-08-31,KR7000680009,LS네트웍스,KOSPI,,3145,1,130,4.31,3045,3180,2975,194706,604088991,247835485320,78803016,STK
452430,2026-08-31,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,29950,1,1700,6.02,27200,30250,26900,33870,982834425,247249858950,8255421,KSQ
005680,2026-08-31,KR7005680004,삼영전자,KOSPI,,12330,1,30,0.24,12300,12340,12100,9170,111998690,246600000000,20000000,STK
304360,2026-08-31,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,19840,1,390,2.01,19200,19900,18590,40500,775037610,245720939520,12385128,KSQ
226320,2026-08-31,KR7226320000,잇츠한불,KOSPI,,11180,2,-230,-2.02,11410,11410,11010,34936,388884020,245169741700,21929315,STK
100120,2026-08-31,KR7100120005,뷰웍스,KOSDAQ,우량기업부,27150,2,-300,-1.09,27400,27400,26500,17589,471346050,243573808650,8971411,KSQ
900140,2026-08-31,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1260,2,-5,-0.4,1285,1290,1243,411488,518334473,243482944320,193240432,STK
025000,2026-08-31,KR7025000001,KPX케미칼,KOSPI,,55600,2,-200,-0.36,56500,56700,54900,6818,379134750,243456220400,4378709,STK
394280,2026-08-31,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9240,2,-90,-0.96,9100,9300,8880,38862,351300050,243441937200,26346530,KSQ
378340,2026-08-31,KR7378340004,필에너지,KOSDAQ,중견기업부,11210,1,310,2.84,11000,11330,10800,52857,587419650,242627917220,21643882,KSQ
089980,2026-08-31,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15160,1,60,0.4,15360,15360,13950,21288,314268320,242393800920,15989037,KSQ
237880,2026-08-31,KR7237880000,클리오,KOSDAQ,우량기업부,13400,2,-30,-0.22,13460,13460,13110,113149,1501865200,242156130200,18071353,KSQ
071200,2026-08-31,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,9920,1,30,0.3,9620,9960,9500,21012,205280075,242012863360,24396458,KSQ
136490,2026-08-31,KR7136490000,선진,KOSPI,,10160,2,-90,-0.88,10280,10280,9990,51979,525798240,241600776640,23779604,STK
064820,2026-08-31,KR7064820004,케이프,KOSDAQ,우량기업부,7790,2,-30,-0.38,7750,7800,7520,38511,292971335,240401074850,30860215,KSQ
065680,2026-08-31,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,26000,1,400,1.56,26200,26200,24550,13721,345996850,240252246000,9240471,KSQ
001460,2026-08-31,KR7001460005,BYC,KOSPI,,38450,1,150,0.39,37950,38550,37450,581,22144900,240164467500,6246150,STK
068930,2026-08-31,KR7068930007,디지털대성,KOSDAQ,우량기업부,8660,1,160,1.88,8490,8680,8410,57426,493715430,239668461720,27675342,KSQ
092200,2026-08-31,KR7092200005,디아이씨,KOSPI,,6160,1,60,0.98,5950,6180,5760,257831,1561408970,239553585040,38888569,STK
475560,2026-08-31,KR7475560009,더본코리아,KOSPI,,16150,2,-100,-0.62,16240,16550,15600,100408,1616067835,239471715500,14827970,STK
404990,2026-08-31,KR7404990004,신한서부티엔디리츠,KOSPI,,3885,2,-5,-0.13,3890,3890,3805,44479,170412460,239424236100,61627860,STK
0001A0,2026-08-31,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,9400,1,300,3.3,9010,9400,8700,64286,584063270,239408242800,25468962,KSQ
114190,2026-08-31,KR7114190002,강원에너지,KOSDAQ,중견기업부,9160,1,70,0.77,9180,9260,8990,127194,1158555340,239287028080,26123038,KSQ
003650,2026-08-31,KR7003650009,미창석유,KOSPI,,137500,2,-4300,-3.03,142700,143400,136700,1733,239932050,239204900000,1739672,STK
389260,2026-08-31,KR7389260001,대명에너지,KOSDAQ,우량기업부,13330,2,-360,-2.63,13640,13640,12400,45680,604238960,238824612250,17916325,KSQ
493280,2026-08-31,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16080,1,610,3.94,15300,16080,14500,57939,881873925,238571707920,14836549,KSQ
043370,2026-08-31,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11330,1,160,1.43,11170,11330,10940,17344,192325525,237930000000,21000000,KSQ
0030R0,2026-08-31,KR70030R0007,대신밸류리츠,KOSPI,,3970,1,30,0.76,3940,3970,3870,3100,12159050,237326600000,59780000,STK
298830,2026-08-31,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4435,1,85,1.95,4310,4440,4150,197226,847963622,237088443065,53458499,KSQ
094480,2026-08-31,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6040,2,-180,-2.89,6000,6070,5820,496556,2951038830,236948221520,39229838,KSQ
243840,2026-08-31,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6130,1,120,2.0,6040,6440,5930,613449,3783032715,236361980550,38558235,KSQ
065710,2026-08-31,KR7065710006,서호전기,KOSDAQ,우량기업부,45800,1,450,0.99,44350,45900,44350,11302,510504250,235870000000,5150000,KSQ
416180,2026-08-31,KR7416180008,신성에스티,KOSDAQ,벤처기업부,25950,2,-50,-0.19,25750,26550,25250,13919,359547200,234582239100,9039778,KSQ
001340,2026-08-31,KR7001340009,PKC,KOSPI,,5200,1,60,1.17,5060,5210,4995,84269,432385165,234146062800,45028089,STK
365270,2026-08-31,KR7365270008,큐라클,KOSDAQ,기술성장기업부,10540,2,-250,-2.32,10790,10790,10170,63850,663174920,233534695680,22156992,KSQ
348950,2026-08-31,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
000320,2026-08-31,KR7000320002,노루홀딩스,KOSPI,,17550,2,-60,-0.34,17610,17650,17030,4550,78472430,233259700050,13291151,STK
047920,2026-08-31,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7110,2,-120,-1.66,7170,7250,6950,71509,508366985,233203421160,32799356,KSQ
030210,2026-08-31,KR7030210009,다올투자증권,KOSPI,,3820,2,-70,-1.8,3885,3885,3740,83417,316963207,232680424920,60911106,STK
0011T0,2026-08-31,KR70011T0008,채비,KOSDAQ,기술성장기업부,4945,2,-65,-1.3,4995,4995,4720,72617,348787235,232165727495,46949591,KSQ
002320,2026-08-31,KR7002320000,한진,KOSPI,,14930,2,-150,-0.99,15080,15090,14770,22379,332501410,231692936880,15518616,STK
0082N0,2026-08-31,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,17400,1,980,5.97,16420,17430,15000,77438,1277084230,231430092000,13300580,KSQ
086390,2026-08-31,KR7086390002,유니테스트,KOSDAQ,중견기업부,10920,1,390,3.7,10280,10930,9930,101708,1068818890,230784655920,21134126,KSQ
073490,2026-08-31,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,30300,1,750,2.54,29100,30350,27800,26764,780546150,230396533800,7603846,KSQ
036030,2026-08-31,KR7036030005,케이티알파,KOSDAQ,우량기업부,4695,2,-5,-0.11,4735,4760,4630,15716,73628415,230144866995,49019141,KSQ
456010,2026-08-31,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,15820,2,-350,-2.16,15750,15900,15000,135569,2081655580,229427177000,14502350,KSQ
085910,2026-08-31,KR7085910008,네오티스,KOSDAQ,중견기업부,16600,2,-160,-0.95,16400,16750,15100,105553,1709573610,228993978800,13794818,KSQ
094360,2026-08-31,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10700,1,60,0.56,10440,10700,10230,48719,505239725,228501431800,21355274,KSQ
254490,2026-08-31,KR7254490006,미래반도체,KOSDAQ,우량기업부,15810,1,170,1.09,15400,15900,14880,43305,667531775,228264780000,14438000,KSQ
053030,2026-08-31,KR7053030003,바이넥스,KOSDAQ,중견기업부,6980,2,-90,-1.27,6900,7300,6770,50418,347880660,228135632240,32684188,KSQ
000490,2026-08-31,KR7000490003,대동,KOSPI,,7900,2,-20,-0.25,7820,7970,7730,131964,1040385425,227732233500,28826865,STK
134380,2026-08-31,KR7134380005,미원화학,KOSPI,,10350,2,-160,-1.52,10510,10510,10300,7405,77067670,227624238000,21992680,STK
215000,2026-08-31,KR7215000001,골프존,KOSDAQ,우량기업부,36200,2,-500,-1.36,36600,36600,35500,23242,834084925,227170023000,6275415,KSQ
064550,2026-08-31,KR7064550007,바이오니아,KOSDAQ,중견기업부,8790,1,480,5.78,8830,9190,8480,650714,5683808255,226872457890,25810291,KSQ
000540,2026-08-31,KR7000540005,흥국화재,KOSPI,,3530,2,-25,-0.7,3555,3575,3470,60078,212421985,226776536850,64242645,STK
445090,2026-08-31,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20750,2,-250,-1.19,20900,20900,19980,13481,273659065,226707403500,10925658,KSQ
034120,2026-08-31,KR7034120006,SBS,KOSPI,,12220,2,-40,-0.33,12280,12370,12200,4373,53578280,226696128360,18551238,STK
051905,2026-08-31,KR7051901007,LG생활건강우,KOSPI,,108100,2,-2700,-2.44,110800,111000,107800,6870,747286800,226605597900,2096259,STK
0008Z0,2026-08-31,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24000,2,-850,-3.42,24700,24700,23550,18633,446344825,226477536000,9436564,KSQ
000050,2026-08-31,KR7000050005,경방,KOSPI,,8260,2,-60,-0.72,8250,8300,8170,14403,118446900,226450130200,27415270,STK
033920,2026-08-31,KR7033920000,무학,KOSPI,,7940,1,30,0.38,7910,7940,7770,8106,63574515,226290000000,28500000,STK
061090,2026-08-31,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,41350,2,-150,-0.36,41300,41350,39600,8194,330131550,226083192500,5467550,KSQ
353810,2026-08-31,KR7353810005,이지바이오,KOSDAQ,우량기업부,6830,1,280,4.27,6570,6900,6410,168648,1131082365,225949513600,33081920,KSQ
217730,2026-08-31,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2395,2,-5,-0.21,2400,2570,2230,412684,992781451,225259686855,94054149,KSQ
950170,2026-08-31,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4340,3,0,0.0,4340,4385,4305,4285,18565860,224579150320,51746348,KSQ
044450,2026-08-31,KR7044450005,KSS해운,KOSPI,,9940,2,-120,-1.19,9970,10040,9870,15949,158417715,224420598500,22577525,STK
023760,2026-08-31,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1418,1,20,1.43,1401,1421,1384,180516,253891437,223767189384,157804788,KSQ
095500,2026-08-31,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7210,1,40,0.56,7130,7220,6950,100067,709573555,223582092790,31009999,KSQ
241520,2026-08-31,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8380,2,-130,-1.53,8430,8430,8005,92972,759877615,222908000000,26600000,KSQ
03473K,2026-08-31,KR703473K016,SK우,KOSPI,,393500,1,15500,4.1,379000,394000,365000,1624,625561250,222774122500,566135,STK
042370,2026-08-31,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8500,2,-190,-2.19,8650,8650,8280,93381,783842070,222700212500,26200025,KSQ
009680,2026-08-31,KR7009680000,모토닉,KOSPI,,10240,2,-10,-0.1,10250,10270,10090,4912,49948940,222546882560,21733094,STK
206640,2026-08-31,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10130,2,-240,-2.31,10370,10370,9780,47990,483924440,221927239730,21907921,KSQ
011500,2026-08-31,KR7011500006,한농화성,KOSPI,,14160,1,230,1.65,13930,14190,13500,71312,993294835,221420514720,15637042,STK
001250,2026-08-31,KR7001250000,GS글로벌,KOSPI,,2675,2,-25,-0.93,2680,2700,2635,148802,396155782,220777818700,82533764,STK
314930,2026-08-31,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,7400,1,80,1.09,7330,7480,7160,21755,158670930,220254362200,29764103,KSQ
298000,2026-08-31,KR7298000001,효성화학,KOSPI,,58000,2,-1500,-2.52,58000,58400,56400,23492,1348528000,219925038000,3791811,STK
036710,2026-08-31,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4155,1,155,3.88,3995,4190,3780,154756,625752686,219499317870,52827754,KSQ
000650,2026-08-31,KR7000650002,천일고속,KOSPI,,153300,2,-2500,-1.6,155700,155700,150300,841,127737200,219099426000,1429220,STK
003720,2026-08-31,KR7003720000,삼영,KOSPI,,6420,2,-70,-1.08,6310,6470,6160,95536,604812785,218280000000,34000000,STK
290690,2026-08-31,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4120,1,10,0.24,4155,4165,4020,264034,1076631360,218192839240,52959427,KSQ
432320,2026-08-31,KR7432320000,KB스타리츠,KOSPI,,1445,1,18,1.26,1416,1449,1409,107699,154124875,217854391825,150764285,STK
046970,2026-08-31,KR7046970000,우리로,KOSDAQ,벤처기업부,4955,2,-155,-3.03,5060,5140,4870,823205,4095685989,217152870045,43824999,KSQ
003555,2026-08-31,KR7003551009,LG우,KOSPI,,72100,1,700,0.98,71400,72200,70600,4948,354199300,217107447900,3011199,STK
014940,2026-08-31,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4760,2,-100,-2.06,4780,4800,4600,78679,371415915,216930626360,45573661,KSQ
045390,2026-08-31,KR7045390002,대아티아이,KOSDAQ,우량기업부,3075,2,-75,-2.38,3200,3200,3070,651348,2025960697,216705634275,70473377,KSQ
203650,2026-08-31,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2125,3,0,0.0,2060,2140,1997,766807,1574975583,216122028500,101704484,KSQ
475400,2026-08-31,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18300,2,-10,-0.05,18270,18300,17540,11222,199800815,216066160200,11806894,KSQ
019010,2026-08-31,KR7019010008,베뉴지,KOSDAQ,중견기업부,4480,1,5,0.11,4435,4520,4200,190346,831207020,215936000000,48200000,KSQ
035150,2026-08-31,KR7035150002,백산,KOSPI,,10860,1,80,0.74,10780,10870,10610,12230,131437150,214713917940,19771079,STK
005710,2026-08-31,KR7005710009,대원산업,KOSDAQ,우량기업부,10660,2,-40,-0.37,10800,10800,10530,736,7831090,213600816000,20037600,KSQ
017860,2026-08-31,KR7017860008,DS단석,KOSPI,,12020,2,-80,-0.66,12100,12100,11670,37095,439469800,213464850780,17759139,STK
144510,2026-08-31,KR7144510005,지씨셀,KOSDAQ,중견기업부,13500,1,10,0.07,13500,13500,13010,34685,457686420,213304644000,15800344,KSQ
484810,2026-08-31,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,13780,1,210,1.55,13570,13880,12850,189733,2546230595,212913608700,15450915,KSQ
004980,2026-08-31,KR7004980009,성신양회,KOSPI,,8680,1,40,0.46,8600,8720,8420,76102,654666335,212799513640,24516073,STK
099430,2026-08-31,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3450,2,-20,-0.58,3440,3455,3340,127101,432287130,212660490900,61640722,KSQ
000480,2026-08-31,KR7000480004,CR홀딩스,KOSPI,,4520,2,-50,-1.09,4570,4570,4440,39401,176279345,211945014800,46890490,STK
462860,2026-08-31,KR7462860008,더즌,KOSDAQ,벤처기업부,2945,2,-5,-0.17,2820,3010,2780,1942045,5637624191,211322960235,71756523,KSQ
005010,2026-08-31,KR7005010004,휴스틸,KOSPI,,3750,2,-110,-2.85,3800,3835,3710,183006,685674974,210705281250,56188075,STK
052330,2026-08-31,KR7052330008,코텍,KOSDAQ,우량기업부,11800,2,-10,-0.08,11810,11880,11570,9672,113646755,209586750200,17761589,KSQ
036190,2026-08-31,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34650,2,-200,-0.57,34850,35000,34200,5487,189449700,207900000000,6000000,KSQ
194700,2026-08-31,KR7194700001,노바렉스,KOSDAQ,우량기업부,11370,2,-370,-3.15,11700,11700,11160,156409,1778989315,207557621760,18254848,KSQ
307180,2026-08-31,KR7307180000,아이엘,KOSDAQ,벤처기업부,5620,1,200,3.69,5470,5660,5200,253277,1386194485,207466099120,36915676,KSQ
003520,2026-08-31,KR7003520004,영진약품,KOSPI,,1133,2,-22,-1.9,1142,1155,1122,255508,288527371,207217464223,182892731,STK
446540,2026-08-31,KR7446540007,메가터치,KOSDAQ,중견기업부,7120,1,270,3.94,6700,7140,6460,107701,732215390,207043270320,29079111,KSQ
380540,2026-08-31,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
058970,2026-08-31,KR7058970005,엠로,KOSDAQ,기술성장기업부,16620,2,-1260,-7.05,17460,17470,16330,92971,1542801905,205469636280,12362794,KSQ
037270,2026-08-31,KR7037270006,YG PLUS,KOSPI,,3220,2,-50,-1.53,3240,3240,3130,128061,407062190,204995214200,63663110,STK
452280,2026-08-31,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10650,1,260,2.5,10250,10720,9730,165763,1705995490,204987685500,19247670,KSQ
067390,2026-08-31,KR7067390005,아스트,KOSDAQ,중견기업부,4855,2,-130,-2.61,4980,4980,4790,58891,285404524,204472000235,42115757,KSQ
018310,2026-08-31,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13900,1,90,0.65,13810,13900,13610,5035,69031700,204330000000,14700000,KSQ
004310,2026-08-31,KR7004310009,현대약품,KOSPI,,6380,1,220,3.57,6210,6950,6150,6213015,40977400500,204160000000,32000000,STK
419530,2026-08-31,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,20000,1,20,0.1,19870,20150,19370,45704,903373410,204146740000,10207337,KSQ
112290,2026-08-31,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10080,2,-140,-1.37,9900,10100,9650,54319,536526865,203828587200,20221090,KSQ
082800,2026-08-31,KR7082800004,비보존 제약,KOSDAQ,중견기업부,3355,1,95,2.91,3260,3400,3200,329449,1090165935,203714479430,60719666,KSQ
088260,2026-08-31,KR7088260005,이리츠코크렙,KOSPI,,3210,1,25,0.78,3200,3220,3165,57010,181754420,203326503900,63341590,STK
450950,2026-08-31,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5400,3,0,0.0,5380,5450,5240,8661,46206440,203188996800,37627592,KSQ
084850,2026-08-31,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8950,1,10,0.11,8680,8950,8590,8715,76522470,203012259300,22682934,KSQ
462350,2026-08-31,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5990,2,-50,-0.83,6030,6160,5780,132999,789968350,202950616280,33881572,KSQ
012210,2026-08-31,KR7012210001,삼미금속,KOSDAQ,중견기업부,8800,2,-70,-0.79,8700,9350,8640,310548,2784514750,202853895200,23051579,KSQ
484120,2026-08-31,KR7484120001,도우인시스,KOSDAQ,중견기업부,18500,1,60,0.33,18350,18550,17650,3353,60514140,202712307000,10957422,KSQ
053300,2026-08-31,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4990,2,-70,-1.38,5000,5010,4850,78584,387388025,202549569040,40591096,KSQ
100250,2026-08-31,KR7100250000,진양홀딩스,KOSPI,,3165,1,5,0.16,3160,3175,3125,41624,130947310,202243500000,63900000,STK
304100,2026-08-31,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,16050,2,-240,-1.47,16050,16130,15630,73969,1171960515,202131372750,12593855,KSQ
013120,2026-08-31,KR7013120001,동원개발,KOSDAQ,우량기업부,2205,2,-5,-0.23,2240,2240,2160,58702,128216512,200231860500,90808100,KSQ
095570,2026-08-31,KR7095570008,AJ네트웍스,KOSPI,,4420,3,0,0.0,4420,4495,4350,105177,465007600,200017194780,45252759,STK
067080,2026-08-31,KR7067080002,대화제약,KOSDAQ,중견기업부,10740,2,-90,-0.83,10830,10830,10520,34493,367554750,199942821000,18616650,KSQ
039570,2026-08-31,KR7039570007,HDC랩스,KOSPI,,7680,3,0,0.0,7620,7680,7590,1472,11229260,199354375680,25957601,STK
102940,2026-08-31,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,15200,2,-130,-0.85,15250,15250,14550,43908,657427610,198977165600,13090603,KSQ
125020,2026-08-31,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5660,2,-110,-1.91,5750,5830,5520,460637,2601862890,198318193000,35038550,KSQ
028100,2026-08-31,KR7028100006,동아지질,KOSPI,,17620,2,-80,-0.45,17690,17750,17150,30920,542607890,197733701540,11222117,STK
001130,2026-08-31,KR7001130004,대한제분,KOSPI,,11700,1,180,1.56,11690,11720,11470,11450,132575445,197730000000,16900000,STK
194480,2026-08-31,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,16260,2,-690,-4.07,16510,16760,15580,92015,1481166205,197219979000,12129150,KSQ
042420,2026-08-31,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24200,1,500,2.11,23700,24200,23450,9020,214285550,197043248600,8142283,KSQ
001630,2026-08-31,KR7001630003,종근당홀딩스,KOSPI,,39250,1,50,0.13,39150,39600,38900,3373,132108250,196637044250,5009861,STK
314130,2026-08-31,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3755,2,-60,-1.57,3795,3795,3500,233961,851073337,196384340875,52299425,KSQ
190510,2026-08-31,KR7190510008,나무가,KOSDAQ,우량기업부,13870,3,0,0.0,13800,13870,13370,18598,254398780,195363346790,14085317,KSQ
053210,2026-08-31,KR7053210001,스카이라이프,KOSPI,,4110,1,10,0.24,4100,4110,4065,14231,58133460,195319345050,47522955,STK
034810,2026-08-31,KR7034810002,해성산업,KOSDAQ,중견기업부,6180,1,20,0.32,6130,6200,6020,20083,123462570,195165339360,31580152,KSQ
036560,2026-08-31,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12370,1,30,0.24,12400,12400,12250,3039,37518820,194827500000,15750000,KSQ
318060,2026-08-31,KR7318060001,그래피,KOSDAQ,기술성장기업부,17390,2,-650,-3.6,18040,18040,16900,63146,1083030695,194545008030,11187177,KSQ
377190,2026-08-31,KR7377190004,디앤디플랫폼리츠,KOSPI,,2200,1,30,1.38,2160,2200,2145,72219,157755415,194480000000,88400000,STK
425040,2026-08-31,KR7425040003,티이엠씨,KOSDAQ,우량기업부,8860,3,0,0.0,8800,8860,8450,78133,675763335,194236876280,21922898,KSQ
066620,2026-08-31,KR7066620006,국보디자인,KOSDAQ,우량기업부,25800,1,450,1.78,25650,26100,25350,7055,182456550,193500000000,7500000,KSQ
272110,2026-08-31,KR7272110008,케이엔제이,KOSDAQ,우량기업부,24000,2,-500,-2.04,24000,24050,22750,70249,1637868350,192609480000,8025395,KSQ
459510,2026-08-31,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,14840,2,-60,-0.4,14530,14840,14200,20404,294912760,192599188880,12978382,KSQ
013580,2026-08-31,KR7013580006,계룡건설,KOSPI,,21550,2,-750,-3.36,22000,22100,21300,41018,884023225,192461045850,8930907,STK
339770,2026-08-31,KR7339770000,교촌에프앤비,KOSPI,,3830,1,5,0.13,3825,3835,3775,23621,89774067,191366256400,49965080,STK
102260,2026-08-31,KR7102260007,동성케미컬,KOSPI,,3770,1,20,0.53,3765,3810,3705,53474,201219657,191024358070,50669591,STK
199430,2026-08-31,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,17040,1,2560,17.68,15650,17040,14790,446871,7092122100,190797612720,11197043,KSQ
214180,2026-08-31,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14670,2,-350,-2.33,14760,14870,14260,43360,628785625,190612693890,12993367,KSQ
039830,2026-08-31,KR7039830005,오로라,KOSDAQ,우량기업부,17710,1,10,0.06,17700,17920,17340,23918,419260520,190610781900,10762890,KSQ
354320,2026-08-31,KR7354320004,알멕,KOSDAQ,기술성장기업부,29800,1,50,0.17,28850,30200,28100,21227,622200650,190463153800,6391381,KSQ
016580,2026-08-31,KR7016580003,환인제약,KOSPI,,10230,1,60,0.59,10090,10230,10040,24314,246080195,190278716100,18600070,STK
222040,2026-08-31,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,9200,1,230,2.56,9050,9490,8720,469684,4319390555,189777600000,20628000,KSQ
117580,2026-08-31,KR7117580001,대성에너지,KOSPI,,6900,2,-30,-0.43,6930,6930,6800,30690,210706595,189750000000,27500000,STK
033530,2026-08-31,KR7033530007,SJG세종,KOSPI,,7010,2,-30,-0.43,6970,7080,6770,44865,312509110,189636615990,27052299,STK
000140,2026-08-31,KR7000140004,하이트진로홀딩스,KOSPI,,8170,2,-40,-0.49,8210,8260,8150,1978,16194770,189599270050,23206765,STK
049430,2026-08-31,KR7049430002,코메론,KOSDAQ,우량기업부,20950,1,300,1.45,21000,21000,20100,11383,233297100,189555600000,9048000,KSQ
143240,2026-08-31,KR7143240000,사람인,KOSDAQ,우량기업부,17650,2,-30,-0.17,17550,17670,17340,10064,176299935,189432702150,10732731,KSQ
003547,2026-08-31,KR7003542008,대신증권2우B,KOSPI,,19710,1,190,0.97,19450,19850,19340,4979,97403660,189347386860,9606666,STK
204610,2026-08-31,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3375,1,80,2.43,3335,3380,3225,162472,538165115,188075992500,55726220,KSQ
357550,2026-08-31,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,34450,1,350,1.03,34800,34800,32700,3861,129130100,187924750000,5455000,KSQ
134580,2026-08-31,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3810,1,360,10.43,3450,4200,3135,1870866,7014006985,187810707690,49294149,KSQ
115450,2026-08-31,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2120,3,0,0.0,2100,2125,2060,105805,220534427,187789831080,88580109,KSQ
128820,2026-08-31,KR7128820008,대성산업,KOSPI,,4145,2,-80,-1.89,4225,4235,4050,63479,262383080,187501056310,45235478,STK
016790,2026-08-31,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
064850,2026-08-31,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,16400,1,30,0.18,16370,16450,14740,22433,357861785,187129444800,11410332,KSQ
007860,2026-08-31,KR7007860000,서연,KOSPI,,7960,1,30,0.38,7880,7990,7730,12956,101927990,186899558240,23479844,STK
035510,2026-08-31,KR7035510007,신세계 I&C,KOSPI,,13360,2,-30,-0.22,13230,13390,12960,30864,406933095,186784824000,13980900,STK
