code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
039130,2026-07-06,KR7039130000,하나투어,KOSPI,,32900,1,50,0.15,32850,33500,32000,36371,1184302900,509618762800,15489932,STK
124500,2026-07-06,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,21900,2,-1000,-4.37,22800,23050,21300,133769,2947020700,508179141300,23204527,KSQ
005810,2026-07-06,KR7005810007,풍산홀딩스,KOSPI,,35200,1,750,2.18,34600,36000,34450,26812,948659800,507488678400,14417292,STK
036810,2026-07-06,KR7036810000,에프에스티,KOSDAQ,중견기업부,23250,2,-700,-2.92,23950,24200,22150,126931,2904118050,503357594250,21649789,KSQ
082270,2026-07-06,KR7082270000,젬백스,KOSDAQ,벤처기업부,11360,2,-40,-0.35,11420,11520,10350,164809,1839187060,502898146080,44269203,KSQ
389470,2026-07-06,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,37550,2,-550,-1.44,37650,39300,36500,30272,1137745575,499704435400,13307708,KSQ
005389,2026-07-06,KR7005383005,현대차3우B,KOSPI,,214000,1,7000,3.38,207000,215000,204500,6201,1308880750,498074728000,2327452,STK
365340,2026-07-06,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,38300,1,50,0.13,40400,40800,37150,32101,1225892525,494878704500,12921115,KSQ
284740,2026-07-06,KR7284740008,쿠쿠홈시스,KOSPI,,22050,2,-300,-1.34,22500,22650,22000,8090,180670125,494743126500,22437330,STK
399720,2026-07-06,KR7399720002,가온칩스,KOSDAQ,벤처기업부,41500,1,4050,10.81,44850,45500,39900,352999,14910641425,491312026000,11838844,KSQ
033640,2026-07-06,KR7033640004,네패스,KOSDAQ,중견기업부,21300,2,-850,-3.84,22700,22750,20500,162476,3452783700,491161002600,23059202,KSQ
020000,2026-07-06,KR7020000006,한섬,KOSPI,,22850,1,1400,6.53,21500,23600,21350,136408,3117221225,490749312900,21476994,STK
015750,2026-07-06,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6130,2,-50,-0.81,6170,6270,6030,172049,1055605685,490400000000,80000000,KSQ
005945,2026-07-06,KR7005941000,NH투자증권우,KOSPI,,25900,1,550,2.17,25550,26350,25350,69659,1807521050,488758071200,18870968,STK
119850,2026-07-06,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,29650,1,1850,6.65,27000,31750,26600,699463,20701183025,487710151850,16448909,KSQ
372320,2026-07-06,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,31850,3,0,0.0,31800,32350,30850,52719,1659687650,484945488300,15225918,KSQ
002240,2026-07-06,KR7002240000,고려제강,KOSPI,,17840,1,180,1.02,17740,18000,17550,31696,562606520,481680000000,27000000,STK
161000,2026-07-06,KR7161000005,애경케미칼,KOSPI,,9870,2,-350,-3.42,10060,10060,9640,165533,1629650860,480162757830,48648709,STK
005250,2026-07-06,KR7005250006,녹십자홀딩스,KOSPI,,10210,2,-170,-1.64,10500,10500,10020,52585,536091480,480158024100,47028210,STK
145990,2026-07-06,KR7145990008,삼양사,KOSPI,,46300,1,900,1.98,46100,46600,45400,11691,539526400,477512688700,10313449,STK
008060,2026-07-06,KR7008060006,대덕,KOSPI,,15240,2,-760,-4.75,16190,16190,14950,78112,1193334655,476815373520,31287098,STK
377740,2026-07-06,KR7377740006,바이오노트,KOSPI,,4675,2,-15,-0.32,4690,4700,4580,81474,377180115,476317274400,101886048,STK
101160,2026-07-06,KR7101160000,월덱스,KOSDAQ,우량기업부,28750,2,-50,-0.17,28800,29850,27700,82123,2353334275,474691048750,16510993,KSQ
104830,2026-07-06,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,37600,1,1050,2.87,36900,38600,35750,119652,4450925775,474060800000,12608000,KSQ
058650,2026-07-06,KR7058650003,세아홀딩스,KOSPI,,110700,2,-1500,-1.34,114100,114100,108000,3366,369842200,469615525200,4242236,STK
034950,2026-07-06,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103000,1,1300,1.28,105000,105000,101700,1667,171613700,467672942000,4540514,KSQ
003030,2026-07-06,KR7003030004,세아제강지주,KOSPI,,112900,1,600,0.53,111200,113900,110300,21210,2377412800,467593075300,4141657,STK
001530,2026-07-06,KR7001530005,DI동일,KOSPI,,22450,2,-350,-1.54,22550,23200,22400,31893,722269175,465065691450,20715621,STK
425420,2026-07-06,KR7425420007,티에프이,KOSDAQ,우량기업부,37350,2,-1050,-2.73,38700,39150,36150,116730,4355315725,461167210350,12347181,KSQ
031430,2026-07-06,KR7031430002,신세계인터내셔날,KOSPI,,13170,1,540,4.28,12680,13330,12680,91162,1189997770,460765620000,34986000,STK
002990,2026-07-06,KR7002990000,금호건설,KOSPI,,12350,4,2850,30.0,9550,12350,8650,20139240,206213666050,460160678900,37259974,STK
348210,2026-07-06,KR7348210006,넥스틴,KOSDAQ,우량기업부,43800,2,-2150,-4.68,44500,45500,41100,86740,3690882275,458892819000,10477005,KSQ
214430,2026-07-06,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,62600,1,1600,2.62,60300,63900,60100,21858,1346984200,457431659000,7307215,KSQ
030520,2026-07-06,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,18840,2,-550,-2.84,19270,19460,18720,80114,1515800405,455546376960,24179744,KSQ
099190,2026-07-06,KR7099190001,아이센스,KOSDAQ,중견기업부,15750,2,-240,-1.5,15980,16110,15430,15618,245995680,452927616750,28757309,KSQ
089890,2026-07-06,KR7089890008,코세스,KOSDAQ,우량기업부,27250,2,-4650,-14.58,31700,32050,26050,485193,14537139925,451940214500,16584962,KSQ
486990,2026-07-06,KR7486990005,노타,KOSDAQ,기술성장기업부,20950,2,-1400,-6.26,21700,21850,20100,112849,2350977625,447203518500,21346230,KSQ
278280,2026-07-06,KR7278280003,천보,KOSDAQ,중견기업부,36450,2,-750,-2.02,37200,37950,36000,18539,675938750,446622761250,12253025,KSQ
475960,2026-07-06,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,33250,2,-850,-2.49,35100,35100,32300,20491,677391200,444993860500,13383274,KSQ
253590,2026-07-06,KR7253590004,네오셈,KOSDAQ,우량기업부,10120,2,-530,-4.98,10450,10700,9800,242938,2453083045,443955939680,43869164,KSQ
000070,2026-07-06,KR7000070003,삼양홀딩스,KOSPI,,57100,2,-400,-0.7,57500,58700,56800,9372,540634550,443278206100,7763191,STK
001200,2026-07-06,KR7001200005,유진투자증권,KOSPI,,4550,1,120,2.71,4470,4730,4410,830515,3777883011,440742201900,96866418,STK
439960,2026-07-06,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,13580,2,-170,-1.24,13860,13860,12210,742008,9666684910,440679501080,32450626,KSQ
014830,2026-07-06,KR7014830004,유니드,KOSPI,,65100,1,600,0.93,65000,66000,63400,9825,633698300,440570760000,6767600,STK
460930,2026-07-06,KR7460930001,현대힘스,KOSDAQ,우량기업부,12400,1,110,0.9,12240,12620,11950,98360,1209985940,440332320400,35510671,KSQ
078130,2026-07-06,KR7078130002,국일제지,KOSDAQ,중견기업부,3880,2,-115,-2.88,4160,4160,3810,112279,436980456,437433477560,112740587,KSQ
368770,2026-07-06,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13250,2,-370,-2.72,13620,13940,12340,107565,1411318695,435318481250,32854225,KSQ
077360,2026-07-06,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9500,2,-1250,-11.63,10750,10860,9330,946291,9164249935,431651519000,45437002,KSQ
016610,2026-07-06,KR7016610008,DB증권,KOSPI,,10100,1,280,2.85,9900,10290,9770,73325,734744390,428708528900,42446389,STK
340570,2026-07-06,KR7340570001,티앤엘,KOSDAQ,우량기업부,52700,2,-300,-0.57,53500,54000,51600,29391,1539196050,428345600000,8128000,KSQ
019170,2026-07-06,KR7019170000,신풍제약,KOSPI,,8170,1,30,0.37,8140,8300,7990,46811,378920655,428259324740,52418522,STK
004690,2026-07-06,KR7004690004,삼천리,KOSPI,,117700,2,-600,-0.51,117500,118900,115500,3214,377736500,426871652900,3626777,STK
348340,2026-07-06,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,34250,2,-1450,-4.06,35700,35700,32850,163530,5394860725,425013421750,12409151,KSQ
460860,2026-07-06,KR7460860000,동국제강,KOSPI,,8520,2,-50,-0.58,8580,8750,8380,80270,685276010,422660304840,49608017,STK
042000,2026-07-06,KR7042000000,카페24,KOSDAQ,우량기업부,17430,2,-270,-1.53,17510,18150,17160,32203,560312835,421425485670,24178169,KSQ
072710,2026-07-06,KR7072710007,농심홀딩스,KOSPI,,90800,1,500,0.55,89100,92100,89100,4750,430112100,421111332000,4637790,STK
290550,2026-07-06,KR7290550003,디케이티,KOSDAQ,우량기업부,21050,2,-1600,-7.06,22700,23300,20500,327374,7031804450,421025891500,20001230,KSQ
215200,2026-07-06,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,40450,1,350,0.87,40050,42850,39650,17735,716187475,419272987200,10365216,KSQ
090435,2026-07-06,KR7090431008,아모레퍼시픽우,KOSPI,,39450,2,-350,-0.88,40200,40500,39300,10630,422600425,416506393500,10557830,STK
018290,2026-07-06,KR7018290007,브이티,KOSDAQ,우량기업부,11890,1,10,0.08,11790,12320,11710,91507,1093982310,415458453820,34941838,KSQ
034310,2026-07-06,KR7034310003,NICE,KOSPI,,11300,2,-110,-0.96,11550,11650,11210,20876,239058670,415355874100,36757157,STK
003000,2026-07-06,KR7003000007,부광약품,KOSPI,,4200,1,40,0.96,4160,4240,4100,264587,1100793881,414391618200,98664671,STK
025320,2026-07-06,KR7025320003,시노펙스,KOSDAQ,우량기업부,4490,2,-30,-0.66,4565,4645,4295,834086,3694701304,413809413970,92162453,KSQ
079940,2026-07-06,KR7079940003,가비아,KOSDAQ,우량기업부,30800,2,-700,-2.22,31500,31850,30550,7636,237565700,413357067200,13420684,KSQ
039440,2026-07-06,KR7039440003,에스티아이,KOSDAQ,우량기업부,26650,2,-2050,-7.14,28650,28650,25750,155324,4154039400,413262802550,15507047,KSQ
004700,2026-07-06,KR7004700001,조광피혁,KOSPI,,62100,1,1100,1.8,61400,62400,60500,1682,103011100,412911469800,6649138,STK
357120,2026-07-06,KR7357120005,코람코라이프인프라리츠,KOSPI,,4210,1,35,0.84,4250,4250,4115,87796,365429309,409781840340,97335354,STK
403550,2026-07-06,KR7403550007,쏘카,KOSPI,,10780,2,-80,-0.74,10860,11010,10600,20710,222382940,408992574760,37939942,STK
200710,2026-07-06,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,30300,1,500,1.68,31800,31800,28950,578872,17378332625,407898812100,13462007,KSQ
381970,2026-07-06,KR7381970003,케이카,KOSPI,,8350,2,-90,-1.07,8590,8590,8280,78573,655695135,407654080800,48820848,STK
009900,2026-07-06,KR7009900002,명신산업,KOSPI,,7740,1,190,2.52,7550,7870,7530,133204,1023862945,406118829420,52470133,STK
029530,2026-07-06,KR7029530003,신도리코,KOSPI,,41500,1,1150,2.85,40550,41500,40150,6414,262450525,403202753500,9715729,STK
452260,2026-07-06,KR7452260003,한화갤러리아,KOSPI,,2075,2,-25,-1.19,2095,2130,2015,691297,1427859017,402258690750,193859610,STK
417310,2026-07-06,KR7417310000,코람코더원리츠,KOSPI,,9950,2,-100,-1.0,10050,10060,9950,41346,413853960,401980000000,40400000,STK
327260,2026-07-06,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,47300,2,-2200,-4.44,49750,50100,45950,76328,3658164175,401819885500,8495135,KSQ
041190,2026-07-06,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4770,2,-85,-1.75,4855,4955,4700,497658,2387372692,400680000000,84000000,KSQ
095660,2026-07-06,KR7095660007,네오위즈,KOSDAQ,우량기업부,18410,1,180,0.99,18380,18500,18040,39101,715458600,398327210190,21636459,KSQ
330860,2026-07-06,KR7330860008,네패스아크,KOSDAQ,중견기업부,32650,2,-1200,-3.55,33950,33950,30850,278076,8870247975,397809069250,12184045,KSQ
160980,2026-07-06,KR7160980009,싸이맥스,KOSDAQ,우량기업부,36300,2,-2250,-5.84,37900,38500,35250,119354,4364710525,396550020900,10924243,KSQ
047920,2026-07-06,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,12080,1,260,2.2,12030,12390,11750,43077,520336710,396216220480,32799356,KSQ
219130,2026-07-06,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,62500,2,-4500,-6.72,69000,69000,59600,43094,2661058250,394643125000,6314290,KSQ
016590,2026-07-06,KR7016590002,신대양제지,KOSPI,,9750,2,-150,-1.52,9750,10000,9710,9850,96599820,392903745000,40297820,STK
005420,2026-07-06,KR7005420005,코스모화학,KOSPI,,10180,2,-90,-0.88,10300,10490,9920,74090,749838665,390995761040,38408228,STK
003280,2026-07-06,KR7003280005,흥아해운,KOSPI,,1619,2,-20,-1.22,1642,1700,1596,2010723,3294088136,389247911481,240424899,STK
168360,2026-07-06,KR7168360006,펨트론,KOSDAQ,벤처기업부,17750,2,-850,-4.57,18890,18890,17480,46343,827303955,388838138500,21906374,KSQ
015360,2026-07-06,KR7015360001,INVENI,KOSPI,,14230,2,-130,-0.91,14480,14580,14200,26502,379318260,387767500000,27250000,STK
089010,2026-07-06,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,23050,2,-1200,-4.95,24400,24600,22400,86884,2030421800,386549122350,16770027,KSQ
025980,2026-07-06,KR7025980004,아난티,KOSDAQ,우량기업부,3970,2,-5,-0.13,3975,4050,3880,399691,1581710566,386284930300,97300990,KSQ
037710,2026-07-06,KR7037710001,광주신세계,KOSPI,,50500,4,11600,29.82,38550,50500,37400,1213339,54987610150,385172186000,7627172,STK
004710,2026-07-06,KR7004710000,한솔테크닉스,KOSPI,,9470,2,-570,-5.68,9990,10120,8800,940146,8706340330,384761525990,40629517,STK
144960,2026-07-06,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8800,1,340,4.02,8860,9350,8380,1947868,17127732385,384495091200,43692624,KSQ
027410,2026-07-06,KR7027410000,BGF,KOSPI,,3990,1,25,0.63,3975,4065,3915,65367,261160890,381909996090,95716791,STK
067630,2026-07-06,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3125,1,15,0.48,3105,3225,3060,123478,387476596,380990806250,121917058,KSQ
008730,2026-07-06,KR7008730004,율촌화학,KOSPI,,15260,1,10,0.07,15200,15350,14750,50036,752635465,378448000000,24800000,STK
130660,2026-07-06,KR7130660004,한전산업,KOSPI,,11590,3,0,0.0,11590,12230,11300,121492,1412229795,377834000000,32600000,STK
078020,2026-07-06,KR7078020005,LS증권,KOSDAQ,우량기업부,6810,1,30,0.44,6830,7290,6670,251162,1763756615,377826903900,55481190,KSQ
036620,2026-07-06,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4200,2,-50,-1.18,4230,4390,4120,307758,1287906185,377424364800,89862944,KSQ
024850,2026-07-06,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,11850,2,-270,-2.23,12000,12460,11520,87093,1038799260,376279496400,31753544,KSQ
241770,2026-07-06,KR7241770007,메카로,KOSDAQ,우량기업부,36900,2,-1450,-3.78,37400,38300,35300,17789,646566500,376108416000,10192640,KSQ
02826K,2026-07-06,KR702826K016,삼성물산우B,KOSPI,,256000,1,6500,2.61,250000,262000,245000,5976,1532480750,375703040000,1467590,STK
033160,2026-07-06,KR7033160003,엠케이전자,KOSDAQ,중견기업부,15340,2,-670,-4.18,16020,16200,14470,689568,10355400595,371143108440,24194466,KSQ
101730,2026-07-06,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4420,1,750,20.44,4370,4595,4000,2962366,12814322866,370410524120,83803286,KSQ
013030,2026-07-06,KR7013030002,하이록코리아,KOSDAQ,우량기업부,31450,2,-500,-1.56,31850,32500,31250,26644,846587350,370108128800,11768144,KSQ
089590,2026-07-06,KR7089590004,제주항공,KOSPI,,4585,2,-5,-0.11,4595,4640,4505,94333,430482072,369738916225,80640985,STK
001940,2026-07-06,KR7001940006,KISCO홀딩스,KOSPI,,25950,1,1000,4.01,25150,26300,24400,11178,288729650,367877061000,14176380,STK
271940,2026-07-06,KR7271940009,일진하이솔루스,KOSPI,,10100,2,-200,-1.94,10300,10410,9800,22134,222110895,366763219000,36313190,STK
092230,2026-07-06,KR7092230002,KPX홀딩스,KOSPI,,86600,1,3700,4.46,84700,87600,84600,4398,381402450,365854343600,4224646,STK
344820,2026-07-06,KR7344820006,KCC글라스,KOSPI,,22900,2,-300,-1.29,23400,23400,22700,6731,154250300,365724724800,15970512,STK
000157,2026-07-06,KR7000152009,두산2우B,KOSPI,,409000,2,-11000,-2.62,417500,448000,400500,1178,490746000,365252542000,893038,STK
006220,2026-07-06,KR7006220008,제주은행,KOSPI,,9660,2,-250,-2.52,9930,10000,9630,296252,2891770235,365134060620,37798557,STK
002810,2026-07-06,KR7002810000,삼영무역,KOSPI,,19770,2,-20,-0.1,19610,20100,19530,13520,267511620,365091561960,18466948,STK
002030,2026-07-06,KR7002030005,아세아,KOSPI,,177200,1,2200,1.26,173200,180000,169100,5117,893337300,364828574400,2058852,STK
950210,2026-07-06,KR8702070002,프레스티지바이오파마,KOSPI,,6070,1,20,0.33,6050,6260,5800,52321,310985570,364783660850,60096155,STK
356680,2026-07-06,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,12720,2,-850,-6.26,13520,13560,12280,766517,9791353385,363073218240,28543492,KSQ
306200,2026-07-06,KR7306200007,세아제강,KOSPI,,127500,1,3600,2.91,125200,129000,123900,4627,585441000,361628250000,2836300,STK
011930,2026-07-06,KR7011930005,신성이엔지,KOSPI,,17760,2,-260,-1.44,18040,18900,17230,200957,3561714935,360637792320,20306182,STK
078160,2026-07-06,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9160,1,10,0.11,9150,9280,8860,40466,365733950,359114163480,39204603,KSQ
017810,2026-07-06,KR7017810003,풀무원,KOSPI,,9420,1,110,1.18,9320,9500,9280,11406,106831170,359095505640,38120542,STK
060280,2026-07-06,KR7060280005,큐렉소,KOSDAQ,중견기업부,8700,2,-130,-1.47,8850,8850,8440,128132,1110440515,358960173000,41259790,KSQ
003800,2026-07-06,KR7003800000,에이스침대,KOSDAQ,우량기업부,32350,1,200,0.62,31600,32600,31600,2732,88317975,358761500000,11090000,KSQ
006910,2026-07-06,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7280,2,-90,-1.22,7450,7760,7080,940006,6990914880,357665118720,49129824,KSQ
194370,2026-07-06,KR7194370003,제이에스코퍼레이션,KOSPI,,12310,1,30,0.24,12150,12500,11890,139098,1691546630,357196290980,29016758,STK
0120G0,2026-07-06,KR70120G0001,삼양바이오팜,KOSPI,,48000,1,100,0.21,47750,48400,45850,23621,1115797600,356921760000,7435870,STK
105630,2026-07-06,KR7105630008,한세실업,KOSPI,,8870,1,150,1.72,8750,8900,8630,51925,457703930,354800000000,40000000,STK
060980,2026-07-06,KR7060980000,HL홀딩스,KOSPI,,38900,1,250,0.65,38650,39500,38200,10724,416212600,353167148300,9078847,STK
243070,2026-07-06,KR7243070000,휴온스,KOSDAQ,우량기업부,29400,1,2100,7.69,27050,29750,27050,18455,527779325,352202151000,11979665,KSQ
114810,2026-07-06,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12490,2,-550,-4.22,13090,13120,12020,194459,2403001945,351508243260,28143174,KSQ
005950,2026-07-06,KR7005950001,이수화학,KOSPI,,13300,2,-820,-5.81,14610,15770,12320,1334452,17983380700,349712447700,26294169,STK
017900,2026-07-06,KR7017900002,광전자,KOSPI,,5970,2,-290,-4.63,6270,6280,5750,505418,3011550330,345924265110,57943763,STK
287840,2026-07-06,KR7287840003,인투셀,KOSDAQ,기술성장기업부,23000,1,1000,4.55,22300,23000,20800,44876,983679700,345505080000,15021960,KSQ
183190,2026-07-06,KR7183190008,아세아시멘트,KOSPI,,9600,1,250,2.67,9400,9620,9250,41400,389944960,345391411200,35978272,STK
170900,2026-07-06,KR7170900005,동아에스티,KOSPI,,35500,1,250,0.71,35250,35900,34850,7764,273519300,345337574500,9727819,STK
005610,2026-07-06,KR7005610001,삼립,KOSPI,,40000,1,850,2.17,39700,40500,39150,3681,147296500,345160360000,8629009,STK
007690,2026-07-06,KR7007690001,국도화학,KOSPI,,37250,1,2550,7.35,35400,37500,35300,47986,1761881175,344965992000,9260832,STK
110990,2026-07-06,KR7110990009,디아이티,KOSDAQ,우량기업부,18220,2,-730,-3.85,19120,19820,17540,104669,1905842930,344358000000,18900000,KSQ
145720,2026-07-06,KR7145720009,덴티움,KOSPI,,39900,1,300,0.76,39550,40600,39450,16017,639765875,344093250900,8623891,STK
101930,2026-07-06,KR7101930006,인화정공,KOSDAQ,우량기업부,7430,2,-160,-2.11,7590,7730,7260,9248,69018970,339511405530,45694671,KSQ
204620,2026-07-06,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4810,2,-155,-3.12,4965,5020,4720,491775,2376536991,338062817300,70283330,KSQ
097520,2026-07-06,KR7097520001,엠씨넥스,KOSPI,,19310,2,-840,-4.17,20150,20150,19010,57393,1119451555,336022965000,17401500,STK
104700,2026-07-06,KR7104700000,한국철강,KOSPI,,9190,3,0,0.0,9190,9400,9140,32755,303248050,334975500000,36450000,STK
389650,2026-07-06,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,40400,1,900,2.28,39650,40400,37500,29393,1150432600,334402354400,8277286,KSQ
029460,2026-07-06,KR7029460003,케이씨,KOSPI,,30300,2,-1000,-3.19,31100,31150,29450,35428,1066562425,333922210500,11020535,STK
010690,2026-07-06,KR7010690006,화신,KOSPI,,9450,2,-270,-2.78,9650,9790,9290,415499,3958975785,329997874500,34920410,STK
006405,2026-07-06,KR7006401004,삼성SDI우,KOSPI,,202500,2,-4000,-1.94,206500,206500,197300,6311,1272462050,327623940000,1617896,STK
126560,2026-07-06,KR7126560002,현대퓨처넷,KOSPI,,2995,1,40,1.35,2955,3015,2940,30385,90332215,327057114800,109201040,STK
236200,2026-07-06,KR7236200002,슈프리마,KOSDAQ,우량기업부,46800,1,900,1.96,45850,47500,44900,44731,2077698200,326397754800,6974311,KSQ
484870,2026-07-06,KR7484870001,엠앤씨솔루션,KOSPI,,35600,4,8200,29.93,28150,35600,27700,237839,8165491975,325878840000,9153900,STK
448900,2026-07-06,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,53600,1,800,1.52,52300,53600,50500,39997,2094685400,325590895200,6074457,KSQ
084110,2026-07-06,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,25700,1,250,0.98,25400,26200,24600,16901,430729075,325357168400,12659812,KSQ
482630,2026-07-06,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,14820,2,-570,-3.7,15390,15570,14280,219226,3232181810,324384309600,21888280,KSQ
064260,2026-07-06,KR7064260003,다날,KOSDAQ,중견기업부,4260,2,-45,-1.05,4305,4410,4195,473182,2028191542,322249646820,75645457,KSQ
002310,2026-07-06,KR7002310001,아세아제지,KOSPI,,8100,1,50,0.62,8050,8110,7960,67086,538533840,319541031000,39449510,STK
105840,2026-07-06,KR7105840003,우진,KOSPI,,15800,2,-310,-1.92,16150,16660,15270,112243,1780381900,319123186000,20197670,STK
042520,2026-07-06,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,22300,2,-750,-3.25,22900,23300,21100,83887,1829655225,318028484100,14261367,KSQ
005720,2026-07-06,KR7005720008,넥센,KOSPI,,6050,1,50,0.83,6000,6190,5880,31803,190729980,317891060850,52543977,STK
009160,2026-07-06,KR7009160003,SIMPAC,KOSPI,,4860,1,200,4.29,4660,4890,4620,101026,486164475,317702904480,65370968,STK
199800,2026-07-06,KR7199800004,툴젠,KOSDAQ,기술성장기업부,35300,2,-850,-2.35,35600,36200,34500,20702,728016100,317616303700,8997629,KSQ
215600,2026-07-06,KR7215600008,신라젠,KOSDAQ,중견기업부,2290,2,-15,-0.65,2305,2325,2215,382021,858950468,317287661560,138553564,KSQ
393890,2026-07-06,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9330,2,-650,-6.51,9980,10080,9280,140408,1325061780,315756533520,33843144,KSQ
126720,2026-07-06,KR7126720002,수산인더스트리,KOSPI,,22100,2,-150,-0.67,22400,22650,21850,15868,351437200,315720600000,14286000,STK
078350,2026-07-06,KR7078350006,한양디지텍,KOSDAQ,우량기업부,20650,2,-1150,-5.28,21600,21700,19880,84929,1749952635,314796488300,15244382,KSQ
265520,2026-07-06,KR7265520007,AP시스템,KOSDAQ,우량기업부,20850,2,-150,-0.71,21200,21500,20150,43430,896641700,313809617850,15050821,KSQ
206650,2026-07-06,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8510,2,-200,-2.3,8710,8830,8470,105135,902676230,312762132570,36752307,KSQ
012030,2026-07-06,KR7012030003,DB,KOSPI,,1553,2,-28,-1.77,1600,1639,1501,1061695,1639801866,312423117949,201173933,STK
493280,2026-07-06,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,20900,2,-1100,-5.0,22350,22350,20500,66563,1402994000,310083874100,14836549,KSQ
036890,2026-07-06,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14060,1,210,1.52,13860,14210,13590,30278,422871990,309778679380,22032623,KSQ
011760,2026-07-06,KR7011760006,현대코퍼레이션,KOSPI,,23350,2,-50,-0.21,23300,23950,23150,17652,414127200,308896356100,13228966,STK
125490,2026-07-06,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,8460,2,-240,-2.76,8510,8690,8160,263332,2208290290,308809897920,36502352,KSQ
424870,2026-07-06,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3380,2,-25,-0.73,3360,3410,3285,135826,454764090,308500269220,91272269,KSQ
016800,2026-07-06,KR7016800005,퍼시스,KOSPI,,26800,2,-600,-2.19,27300,27300,26200,365,9674100,308200000000,11500000,STK
200880,2026-07-06,KR7200880003,서연이화,KOSPI,,11370,2,-90,-0.79,11430,11600,11090,27956,315171935,307313328690,27028437,STK
023410,2026-07-06,KR7023410004,유진기업,KOSDAQ,중견기업부,3970,1,315,8.62,3645,4005,3455,5936883,22410655421,306924126110,77310863,KSQ
009290,2026-07-06,KR7009290008,광동제약,KOSPI,,6130,1,110,1.83,6050,6370,5980,244192,1517713860,305272823040,49799808,STK
200670,2026-07-06,KR7200670008,휴메딕스,KOSDAQ,우량기업부,27050,2,-50,-0.18,26750,27350,26050,27777,742080650,303769606500,11229930,KSQ
005680,2026-07-06,KR7005680004,삼영전자,KOSPI,,15180,2,-670,-4.23,15920,16500,14210,165735,2442839480,303600000000,20000000,STK
018250,2026-07-06,KR7018250001,애경산업,KOSPI,,11420,1,120,1.06,11290,11600,11210,20441,232989360,301601457700,26409935,STK
0011T0,2026-07-06,KR70011T0008,채비,KOSDAQ,기술성장기업부,6420,2,-280,-4.18,6500,6700,6100,172406,1093905180,301416374220,46949591,KSQ
107640,2026-07-06,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,33150,2,-1650,-4.74,34500,34800,32700,56772,1895815750,300502959900,9064946,KSQ
091700,2026-07-06,KR7091700005,파트론,KOSDAQ,우량기업부,6000,2,-30,-0.5,6120,6120,5930,62541,374479520,300000000000,50000000,KSQ
015860,2026-07-06,KR7015860000,일진홀딩스,KOSPI,,6070,2,-150,-2.41,6240,6260,5920,39359,238543375,299539221810,49347483,STK
394280,2026-07-06,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,11330,1,210,1.89,11810,11900,10750,86059,958259995,298506184900,26346530,KSQ
092790,2026-07-06,KR7092790005,넥스틸,KOSPI,,11440,2,-60,-0.52,11500,11840,11280,209444,2423006280,297462880000,26002000,STK
