code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
033240,2026-09-07,KR7033240003,자화전자,KOSPI,,30600,1,2650,9.48,28400,31800,28400,210325,6417741700,661128361200,21605502,STK
093050,2026-09-07,KR7093050003,LF,KOSPI,,22500,1,450,2.04,22050,22500,21900,12158,270949300,657900000000,29240000,STK
268280,2026-09-07,KR7268280005,미원에스씨,KOSPI,,130700,2,-1700,-1.28,133000,133000,130200,1465,192697800,653500000000,5000000,STK
317450,2026-09-07,KR7317450005,명인제약,KOSPI,,44650,3,0,0.0,44700,45150,44600,6967,312400125,651890000000,14600000,STK
425420,2026-09-07,KR7425420007,티에프이,KOSDAQ,우량기업부,52700,1,2000,3.94,50700,53700,50700,156934,8270305300,650696438700,12347181,KSQ
002960,2026-09-07,KR7002960003,한국쉘석유,KOSPI,,499500,1,2500,0.5,500000,502000,497000,597,298502000,649350000000,1300000,STK
044490,2026-09-07,KR7044490001,태웅,KOSDAQ,우량기업부,32400,2,-2100,-6.09,34250,34250,31700,406964,13208924550,648239144400,20007381,KSQ
293940,2026-09-07,KR7293940003,신한알파리츠,KOSPI,,5350,2,-40,-0.74,5350,5390,5330,66128,353863340,647029658050,120940123,STK
053800,2026-09-07,KR7053800009,안랩,KOSDAQ,우량기업부,57700,1,800,1.41,57500,58200,57100,9653,557513400,641999396200,11126506,KSQ
001060,2026-09-07,KR7001060003,JW중외제약,KOSPI,,27500,1,350,1.29,27150,27800,26900,37639,1030712925,640363075000,23285930,STK
000400,2026-09-07,KR7000400002,롯데손해보험,KOSPI,,2050,2,-95,-4.43,2145,2145,2035,740845,1528005564,636189456000,310336320,STK
060250,2026-09-07,KR7060250008,NHN KCP,KOSDAQ,우량기업부,15770,1,1220,8.38,15300,16260,15200,1162246,18421879555,633332835470,40160611,KSQ
001570,2026-09-07,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
456160,2026-09-07,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,37950,1,2050,5.71,36050,38350,35750,74023,2756984050,631086716700,16629426,KSQ
005690,2026-09-07,KR7005690003,파미셀,KOSPI,,10500,1,120,1.16,10450,10640,10400,364303,3831130995,630042147000,60004014,STK
014820,2026-09-07,KR7014820005,동원시스템즈,KOSPI,,21700,2,-500,-2.25,22300,22350,21600,30852,673830200,629110819400,28991282,STK
006650,2026-09-07,KR7006650006,대한유화,KOSPI,,96700,1,300,0.31,96000,99500,93800,32437,3124944550,628550000000,6500000,STK
466100,2026-09-07,KR7466100005,클로봇,KOSDAQ,기술성장기업부,24650,1,2000,8.83,23350,25300,23350,506243,12352852050,627570241350,25459239,KSQ
383800,2026-09-07,KR7383800000,LX홀딩스,KOSPI,,8190,1,70,0.86,8230,8230,8090,53264,434595620,624738851100,76280690,STK
000640,2026-09-07,KR7000640003,동아쏘시오홀딩스,KOSPI,,92600,2,-1400,-1.49,95000,95000,92000,12692,1181055650,623432000200,6732527,STK
006380,2026-09-07,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
032500,2026-09-07,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,14650,1,480,3.39,14440,15090,14300,106603,1563920490,618108419650,42191701,KSQ
248070,2026-09-07,KR7248070005,솔루엠,KOSPI,,12910,1,130,1.02,12810,12910,12620,50983,650204910,617307606760,47816236,STK
094170,2026-09-07,KR7094170008,동운아나텍,KOSDAQ,우량기업부,29350,1,750,2.62,28950,29750,28250,74978,2182448825,613706621600,20909936,KSQ
327260,2026-09-07,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,34050,1,250,0.74,34050,34900,33500,288392,9812232350,612519967950,17988839,KSQ
453340,2026-09-07,KR7453340002,현대그린푸드,KOSPI,,18790,1,320,1.73,18670,18920,18270,29887,557335720,610141119730,32471587,STK
079900,2026-09-07,KR7079900007,전진건설로봇,KOSPI,,41500,2,-250,-0.6,41550,41650,40500,149826,6169994025,605590617500,14592545,STK
161580,2026-09-07,KR7161580006,필옵틱스,KOSDAQ,중견기업부,25800,1,700,2.79,25500,25900,25050,69718,1778396000,604809972600,23442247,KSQ
00088K,2026-09-07,KR700088K015,한화3우B,KOSPI,,41200,1,850,2.11,39850,41600,39100,38618,1587119025,604676455600,14676613,STK
059090,2026-09-07,KR7059090001,미코,KOSDAQ,벤처기업부,18060,1,560,3.2,17890,18080,17550,89074,1593082190,603507010680,33416778,KSQ
002990,2026-09-07,KR7002990000,금호건설,KOSPI,,16090,2,-420,-2.54,16510,17060,15800,3227659,52537527250,599512981660,37259974,STK
102710,2026-09-07,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,41950,1,900,2.19,41450,42350,41300,41513,1737703700,599374720200,14287836,KSQ
048410,2026-09-07,KR7048410005,현대바이오,KOSDAQ,중견기업부,6210,1,160,2.64,6110,6220,5780,874205,5236381960,599299602120,96505572,KSQ
295310,2026-09-07,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,48450,1,6400,15.22,43200,48450,43100,197199,9349943875,595897402800,12299224,KSQ
002350,2026-09-07,KR7002350007,넥센타이어,KOSPI,,6080,3,0,0.0,6090,6110,6030,74104,449319335,593820692160,97667877,STK
114090,2026-09-07,KR7114090004,GKL,KOSPI,,9580,1,190,2.02,9490,9590,9400,70715,672439000,592577318600,61855670,STK
160190,2026-09-07,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,19180,1,2410,14.37,17270,20700,17210,643475,12402450615,592431840000,30888000,KSQ
108320,2026-09-07,KR7108320003,LX세미콘,KOSPI,,36200,1,600,1.69,36100,36550,35700,75006,2701792275,588767660000,16264300,STK
122640,2026-09-07,KR7122640006,예스티,KOSDAQ,벤처기업부,27150,1,300,1.12,27050,28450,26900,374150,10313155150,587833473750,21651325,KSQ
002840,2026-09-07,KR7002840007,미원상사,KOSPI,,130000,2,-1400,-1.07,137500,137500,128300,2744,355425100,585000000000,4500000,STK
075580,2026-09-07,KR7075580001,세진중공업,KOSPI,,10280,1,90,0.88,10170,10400,10140,46514,476092265,584412407680,56849456,STK
003300,2026-09-07,KR7003300001,한일홀딩스,KOSPI,,18700,2,-290,-1.53,18990,18990,18600,4646,86849000,576548002800,30831444,STK
121600,2026-09-07,KR7121600001,나노신소재,KOSDAQ,우량기업부,47000,1,50,0.11,47600,48000,46700,23853,1126440300,576322977000,12262191,KSQ
001530,2026-09-07,KR7001530005,DI동일,KOSPI,,27600,1,750,2.79,26900,27650,25750,26565,722431500,571751139600,20715621,STK
079940,2026-09-07,KR7079940003,가비아,KOSDAQ,우량기업부,42400,2,-1000,-2.3,43600,43600,41450,40583,1720755700,569037001600,13420684,KSQ
0220W0,2026-09-07,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6710,1,520,8.4,6180,6790,6030,5180928,33954623705,567099239850,84515535,STK
058650,2026-09-07,KR7058650003,세아홀딩스,KOSPI,,133600,2,-600,-0.45,135300,136000,133500,364,48852400,566762729600,4242236,STK
025540,2026-09-07,KR7025540006,한국단자,KOSPI,,55800,1,1100,2.01,54900,56000,54500,21907,1214902200,564417000000,10115000,STK
001510,2026-09-07,KR7001510007,SK증권,KOSPI,,2430,1,30,1.25,2435,2480,2405,2050304,4994745142,562047056550,231295085,STK
016380,2026-09-07,KR7016380008,KG스틸,KOSPI,,5590,3,0,0.0,5650,5720,5550,145628,816569445,559049734230,100008897,STK
178920,2026-09-07,KR7178920005,PI첨단소재,KOSPI,,19030,1,160,0.85,18900,19160,18810,19903,377379330,558841107660,29366322,STK
025980,2026-09-07,KR7025980004,아난티,KOSDAQ,우량기업부,5710,1,310,5.74,5420,5790,5370,6911359,39214109910,555588652900,97300990,KSQ
007700,2026-09-07,KR7007700008,F&F홀딩스,KOSPI,,14190,2,-10,-0.07,14150,14430,14070,10199,144568040,555032867730,39114367,STK
036810,2026-09-07,KR7036810000,에프에스티,KOSDAQ,중견기업부,25550,3,0,0.0,25600,26550,25400,81922,2114071125,553152108950,21649789,KSQ
052020,2026-09-07,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),8050,2,-20,-0.25,8070,8170,7930,92151,738569485,547265492550,67983291,KSQ
00104K,2026-09-07,KR700104K010,CJ4우(전환),KOSPI,,128800,1,1900,1.5,126900,128800,122300,4053,512059700,544374745600,4226512,STK
001270,2026-09-07,KR7001270008,부국증권,KOSPI,,52100,2,-200,-0.38,52100,53300,51700,3896,202661900,540271060600,10369886,STK
053610,2026-09-07,KR7053610002,프로텍,KOSDAQ,우량기업부,60000,1,1900,3.27,58900,61500,58900,19679,1187243050,540000000000,9000000,KSQ
005810,2026-09-07,KR7005810007,풍산홀딩스,KOSPI,,37100,2,-200,-0.54,37500,37900,37100,8424,315559175,534881533200,14417292,STK
003620,2026-09-07,KR7003620002,KG모빌리티,KOSPI,,2635,2,-20,-0.75,2660,2690,2630,425827,1128823276,533257893120,202374912,STK
019210,2026-09-07,KR7019210004,와이지-원,KOSDAQ,우량기업부,14260,1,770,5.71,13610,14440,13500,579951,8149031370,530382561280,37193728,KSQ
024850,2026-09-07,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,16660,1,780,4.91,15900,17100,15900,314440,5237825385,529014043040,31753544,KSQ
284740,2026-09-07,KR7284740008,쿠쿠홈시스,KOSPI,,23500,1,300,1.29,23150,23800,23150,15057,354702500,527277255000,22437330,STK
019170,2026-09-07,KR7019170000,신풍제약,KOSPI,,10010,2,-90,-0.89,10140,10140,9800,326018,3259728640,524709405220,52418522,STK
211050,2026-09-07,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10650,2,-460,-4.14,11130,11190,10580,104703,1132053945,524657947050,49263657,KSQ
336370,2026-09-07,KR7336370002,솔루스첨단소재,KOSPI,,7450,1,70,0.95,7550,7670,7430,39990,300597085,523081620100,70212298,STK
041190,2026-09-07,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6220,1,510,8.93,6400,6740,6170,14797183,95453646595,522480000000,84000000,KSQ
045100,2026-09-07,KR7045100005,한양이엔지,KOSDAQ,우량기업부,29850,1,650,2.23,29250,30050,28900,51097,1509556950,522375000000,17500000,KSQ
358570,2026-09-07,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8090,1,470,6.17,7740,8130,7510,335925,2630807440,521934488540,64516006,KSQ
460860,2026-09-07,KR7460860000,동국제강,KOSPI,,10510,2,-160,-1.5,10510,10790,10490,192835,2047001215,521380258670,49608017,STK
064290,2026-09-07,KR7064290000,인텍플러스,KOSDAQ,중견기업부,40150,1,5750,16.72,34450,40750,34000,687362,27003961600,520246756700,12957578,KSQ
050890,2026-09-07,KR7050890003,쏠리드,KOSDAQ,우량기업부,8520,1,160,1.91,8480,8560,8310,281409,2385508405,517645669680,60756534,KSQ
033500,2026-09-07,KR7033500000,동성화인텍,KOSDAQ,우량기업부,17160,1,130,0.76,17200,17350,16880,78067,1336976670,514619717040,29989494,KSQ
112040,2026-09-07,KR7112040001,위메이드,KOSDAQ,중견기업부,15120,1,610,4.2,14740,15220,14730,126410,1904090795,513301062960,33948483,KSQ
161000,2026-09-07,KR7161000005,애경케미칼,KOSPI,,10540,1,120,1.15,10600,10720,10420,154401,1627382170,512757392860,48648709,STK
086900,2026-09-07,KR7086900008,메디톡스,KOSDAQ,우량기업부,69600,1,300,0.43,69700,71200,68900,27716,1934388700,507975391200,7298497,KSQ
039130,2026-09-07,KR7039130000,하나투어,KOSPI,,32500,1,50,0.15,32750,32900,32400,21443,699819100,503422790000,15489932,STK
009410,2026-09-07,KR7009410002,태영건설,KOSPI,,1687,1,12,0.72,1675,1724,1668,271063,459141746,502034461586,297590078,STK
399720,2026-09-07,KR7399720002,가온칩스,KOSDAQ,벤처기업부,42100,1,1800,4.47,41150,42100,40700,36638,1524154775,499257332400,11858844,KSQ
033640,2026-09-07,KR7033640004,네패스,KOSDAQ,중견기업부,21550,3,0,0.0,21650,22350,21200,187610,4045037625,496925803100,23059202,KSQ
003545,2026-09-07,KR7003541000,대신증권우,KOSPI,,20350,2,-50,-0.25,20450,20500,20250,32535,661378575,496200846900,24383334,STK
004690,2026-09-07,KR7004690004,삼천리,KOSPI,,136700,1,200,0.15,136500,136700,134100,9261,1261101600,495780415900,3626777,STK
253590,2026-09-07,KR7253590004,네오셈,KOSDAQ,우량기업부,11290,1,150,1.35,11200,11470,11110,353228,3994929250,495282861560,43869164,KSQ
490470,2026-09-07,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,14490,1,340,2.4,14200,14490,13930,177979,2537210045,493028625600,34025440,KSQ
397030,2026-09-07,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17800,1,1030,6.14,17270,17970,17150,208197,3659272770,490546319600,27558782,KSQ
001500,2026-09-07,KR7001500008,현대차증권,KOSPI,,7920,1,100,1.28,7860,8030,7840,76843,608666900,489717708480,61833044,STK
037460,2026-09-07,KR7037460003,삼지전자,KOSDAQ,우량기업부,30000,3,0,0.0,30100,30400,29750,73229,2201810350,489555660000,16318522,KSQ
377740,2026-09-07,KR7377740006,바이오노트,KOSPI,,4790,2,-10,-0.21,4835,4850,4735,41640,198601420,488034169920,101886048,STK
101160,2026-09-07,KR7101160000,월덱스,KOSDAQ,우량기업부,29500,1,550,1.9,29250,29750,28900,31016,915915525,487074293500,16510993,KSQ
278280,2026-09-07,KR7278280003,천보,KOSDAQ,중견기업부,39700,2,-150,-0.38,40100,40250,39200,31712,1256400875,486445092500,12253025,KSQ
035890,2026-09-07,KR7035890003,서희건설,KOSDAQ,중견기업부,2325,1,60,2.65,2280,2335,2250,188305,431272210,482643346200,207588536,KSQ
383310,2026-09-07,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22950,1,650,2.91,22650,23000,22350,108679,2474508475,481374689400,20974932,KSQ
365340,2026-09-07,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,37200,1,300,0.81,37150,37550,36600,22527,834625850,480665478000,12921115,KSQ
145990,2026-09-07,KR7145990008,삼양사,KOSPI,,46600,2,-800,-1.69,47400,47500,46600,3710,173812950,480606723400,10313449,STK
090435,2026-09-07,KR7090431008,아모레퍼시픽우,KOSPI,,45500,1,200,0.44,45400,45850,44500,16472,743798100,480381265000,10557830,STK
015750,2026-09-07,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5970,1,150,2.58,5900,5980,5860,172640,1025284280,477600000000,80000000,KSQ
448730,2026-09-07,KR7448730002,삼성FN리츠,KOSPI,,5240,1,80,1.55,5250,5270,5160,27952,145519595,477102000000,91050000,STK
340570,2026-09-07,KR7340570001,티앤엘,KOSDAQ,우량기업부,29650,1,350,1.19,29450,30050,29050,44525,1320502350,476479058000,16070120,KSQ
249420,2026-09-07,KR7249420001,일동제약,KOSPI,,15030,2,-70,-0.46,15010,15280,14700,512606,7666084225,475522927560,31638252,STK
010780,2026-09-07,KR7010780005,아이에스동서,KOSPI,,15740,1,70,0.45,15670,15810,15510,64448,1012972570,475143002240,30186976,STK
099190,2026-09-07,KR7099190001,아이센스,KOSDAQ,중견기업부,16470,3,0,0.0,16440,16690,16160,39697,651256560,473632879230,28757309,KSQ
034950,2026-09-07,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103900,2,-900,-0.86,104700,104700,103400,961,99908300,471759404600,4540514,KSQ
460930,2026-09-07,KR7460930001,현대힘스,KOSDAQ,우량기업부,13260,1,110,0.84,13130,13320,13100,101841,1344690380,470871497460,35510671,KSQ
000070,2026-09-07,KR7000070003,삼양홀딩스,KOSPI,,60500,2,-500,-0.82,61800,61800,60400,3264,198062550,469673055500,7763191,STK
082270,2026-09-07,KR7082270000,젬백스,KOSDAQ,벤처기업부,10560,1,190,1.83,10470,10700,10340,76974,810393405,467482783680,44269203,KSQ
005250,2026-09-07,KR7005250006,녹십자홀딩스,KOSPI,,9900,1,50,0.51,9800,9920,9760,114675,1129209480,465579279000,47028210,STK
002240,2026-09-07,KR7002240000,고려제강,KOSPI,,17220,1,20,0.12,17290,17470,17170,10366,178898905,464940000000,27000000,STK
034310,2026-09-07,KR7034310003,NICE,KOSPI,,12620,1,200,1.61,12620,12840,12540,20445,259001940,463875321340,36757157,STK
077360,2026-09-07,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,10060,1,360,3.71,9900,10350,9860,789431,7994215605,457096240120,45437002,KSQ
484870,2026-09-07,KR7484870001,엠앤씨솔루션,KOSPI,,16560,2,-720,-4.17,17260,17460,16460,133086,2223245370,454765752000,27461700,STK
056080,2026-09-07,KR7056080005,유진로봇,KOSDAQ,중견기업부,11890,1,850,7.7,11280,12750,11250,650506,7802064125,454619928540,38235486,KSQ
008060,2026-09-07,KR7008060006,대덕,KOSPI,,14520,2,-250,-1.69,14800,14930,14220,112715,1628745080,454288662960,31287098,STK
348370,2026-09-07,KR7348370008,엔켐,KOSDAQ,중견기업부,20700,1,550,2.73,20550,21700,20400,146702,3070215625,453557575800,21910994,KSQ
009900,2026-09-07,KR7009900002,명신산업,KOSPI,,8630,1,860,11.07,8990,9260,8560,1467289,12974115215,452817247790,52470133,STK
004710,2026-09-07,KR7004710000,한솔테크닉스,KOSPI,,8460,2,-30,-0.35,8570,9020,8230,1439063,12405459445,449393651820,53119817,STK
452260,2026-09-07,KR7452260003,한화갤러리아,KOSPI,,2300,1,145,6.73,2165,2345,2115,1970702,4477390954,445877103000,193859610,STK
376900,2026-09-07,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,25400,1,100,0.4,25500,25850,24300,107182,2663858900,442195966000,17409290,KSQ
386380,2026-09-07,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,23500,1,13500,135.0,8500,28750,8200,86928032,1691342882935,440906459500,18761977,KSQ
014830,2026-09-07,KR7014830004,유니드,KOSPI,,64800,1,100,0.15,65000,66000,63800,13648,886828700,438540480000,6767600,STK
336570,2026-09-07,KR7336570007,원텍,KOSDAQ,우량기업부,4905,1,45,0.93,4950,4975,4835,206594,1013793230,437921568630,89280646,KSQ
005945,2026-09-07,KR7005941000,NH투자증권우,KOSPI,,23200,3,0,0.0,23350,23350,23000,32100,744811350,437806457600,18870968,STK
214430,2026-09-07,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,59800,1,3100,5.47,57300,60400,57100,17673,1050877250,436971457000,7307215,KSQ
072710,2026-09-07,KR7072710007,농심홀딩스,KOSPI,,94200,2,-300,-0.32,94500,94500,93400,1781,166978700,436879818000,4637790,STK
317400,2026-09-07,KR7317400000,자이에스앤디,KOSPI,,11230,2,-10,-0.09,11300,11860,11000,799265,9042944005,435527699600,38782520,STK
018290,2026-09-07,KR7018290007,브이티,KOSDAQ,우량기업부,12410,1,110,0.89,12350,12650,12280,161099,2009933100,433628209580,34941838,KSQ
174900,2026-09-07,KR7174900001,앱클론,KOSDAQ,벤처기업부,21600,1,1200,5.88,20750,21900,20000,163062,3455428325,430965986400,19952129,KSQ
403550,2026-09-07,KR7403550007,쏘카,KOSPI,,11330,1,220,1.98,11130,11380,11130,7811,87954900,429859542860,37939942,STK
376300,2026-09-07,KR7376300000,디어유,KOSDAQ,우량기업부,18060,1,250,1.4,17970,18340,17820,44919,812077335,428715612360,23738406,KSQ
003030,2026-09-07,KR7003030004,세아제강지주,KOSPI,,103000,2,-1300,-1.25,103700,104900,101700,14739,1513831000,426590671000,4141657,STK
126340,2026-09-07,KR7126340009,비나텍,KOSDAQ,벤처기업부,59400,1,2700,4.76,59800,60000,58100,40140,2366688800,426516591600,7180414,KSQ
004700,2026-09-07,KR7004700001,조광피혁,KOSPI,,64100,2,-900,-1.38,64600,65300,64100,118,7626500,426209745800,6649138,STK
092870,2026-09-07,KR7092870005,엑시콘,KOSDAQ,우량기업부,32650,1,2350,7.76,30300,32800,30100,468064,14989903475,426108522050,13050797,KSQ
002030,2026-09-07,KR7002030005,아세아,KOSPI,,206500,3,0,0.0,211000,213000,203000,1063,219602500,425152938000,2058852,STK
016590,2026-09-07,KR7016590002,신대양제지,KOSPI,,10500,1,50,0.48,10490,10630,10400,4262,44924010,423127110000,40297820,STK
016610,2026-09-07,KR7016610008,DB증권,KOSPI,,9950,1,50,0.51,10040,10120,9870,49830,497748025,422341570550,42446389,STK
005389,2026-09-07,KR7005383005,현대차3우B,KOSPI,,181400,2,-100,-0.06,181600,182800,180300,4304,779654350,422199792800,2327452,STK
001200,2026-09-07,KR7001200005,유진투자증권,KOSPI,,4355,1,35,0.81,4350,4460,4320,377322,1653316899,421853250390,96866418,STK
030520,2026-09-07,KR7030520001,한컴,KOSDAQ,우량기업부,17410,1,170,0.99,17480,17660,17320,68225,1195700770,420969343040,24179744,KSQ
029460,2026-09-07,KR7029460003,케이씨,KOSPI,,38000,1,1200,3.26,36550,38200,36550,23546,887500300,418780330000,11020535,STK
092230,2026-09-07,KR7092230002,KPX홀딩스,KOSPI,,98600,2,-300,-0.3,99800,101600,97700,2927,289014450,416550095600,4224646,STK
192650,2026-09-07,KR7192650000,드림텍,KOSPI,,6300,1,180,2.94,6130,6400,6130,413138,2588220260,415087022700,65886829,STK
003280,2026-09-07,KR7003280005,흥아해운,KOSPI,,1724,1,25,1.47,1702,1745,1699,3034583,5227954854,414492525876,240424899,STK
477850,2026-09-07,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,23300,1,350,1.53,23450,23950,22900,399887,9317690750,413685348800,17754736,KSQ
439960,2026-09-07,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,12650,1,400,3.27,12680,13290,12550,1455181,18758121210,410500418900,32450626,KSQ
306200,2026-09-07,KR7306200007,세아제강,KOSPI,,144700,2,-2800,-1.9,145700,146600,143100,8573,1244391050,410412610000,2836300,STK
017900,2026-09-07,KR7017900002,광전자,KOSPI,,7070,1,190,2.76,6950,7220,6890,460921,3234920480,409662404410,57943763,STK
080580,2026-09-07,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,19340,1,70,0.36,18970,19700,18930,86984,1680123890,407899069700,21090955,KSQ
002810,2026-09-07,KR7002810000,삼영무역,KOSPI,,22050,2,-250,-1.12,22100,22150,21825,17726,389756225,407196203400,18466948,STK
348340,2026-09-07,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,17240,1,1240,7.75,16250,17670,16250,533776,9075508925,403561229760,23408424,KSQ
104830,2026-09-07,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32000,1,950,3.06,31300,32250,30850,40426,1278311075,403456000000,12608000,KSQ
008730,2026-09-07,KR7008730004,율촌화학,KOSPI,,16260,2,-230,-1.39,16560,16660,16040,43280,702668545,403248000000,24800000,STK
003000,2026-09-07,KR7003000007,부광약품,KOSPI,,4080,1,40,0.99,4050,4155,4020,348392,1420544376,402551857680,98664671,STK
013030,2026-09-07,KR7013030002,하이록코리아,KOSDAQ,우량기업부,34200,1,300,0.88,34500,34500,33900,22874,781376850,402470524800,11768144,KSQ
344820,2026-09-07,KR7344820006,KCC글라스,KOSPI,,25050,2,-100,-0.4,24950,25200,24800,6147,154015875,400061325600,15970512,STK
078130,2026-09-07,KR7078130002,국일제지,KOSDAQ,중견기업부,3530,2,-10,-0.28,3460,3540,3445,51913,181012235,397974272110,112740587,KSQ
357120,2026-09-07,KR7357120005,코람코라이프인프라리츠,KOSPI,,4075,2,-65,-1.57,4150,4150,4040,167256,678946684,396641567550,97335354,STK
125490,2026-09-07,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10860,1,830,8.28,10420,11440,10420,2948968,32582401910,396415542720,36502352,KSQ
005420,2026-09-07,KR7005420005,코스모화학,KOSPI,,10310,2,-130,-1.25,10510,10660,10280,75746,786159345,395988830680,38408228,STK
441270,2026-09-07,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9350,1,130,1.41,9600,9630,9100,1978122,18465211220,394616114200,42204932,KSQ
064260,2026-09-07,KR7064260003,다날,KOSDAQ,중견기업부,5200,1,295,6.01,5200,5450,5150,3718430,19681297730,393356376400,75645457,KSQ
130660,2026-09-07,KR7130660004,한전산업,KOSPI,,12000,2,-50,-0.41,12100,12160,11760,290137,3463409700,391200000000,32600000,STK
950210,2026-09-07,KR8702070002,프레스티지바이오파마,KOSPI,,6500,1,30,0.46,6470,6500,6230,39266,248345890,390625007500,60096155,STK
042000,2026-09-07,KR7042000000,카페24,KOSDAQ,우량기업부,16120,1,310,1.96,15970,16290,15880,29105,468525810,389752084280,24178169,KSQ
271940,2026-09-07,KR7271940009,일진하이솔루스,KOSPI,,10720,1,150,1.42,10650,10780,10450,23964,256206600,389277396800,36313190,STK
029530,2026-09-07,KR7029530003,신도리코,KOSPI,,40000,2,-100,-0.25,40150,40500,40000,1813,72860850,388629160000,9715729,STK
183190,2026-09-07,KR7183190008,아세아시멘트,KOSPI,,10790,1,10,0.09,10730,10860,10470,47160,503455210,388205554880,35978272,STK
095660,2026-09-07,KR7095660007,네오위즈,KOSDAQ,우량기업부,17910,1,360,2.05,17720,18020,17620,37217,664217520,387508980690,21636459,KSQ
368770,2026-09-07,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11750,1,170,1.47,11600,11880,11600,57866,680603320,386037143750,32854225,KSQ
486990,2026-09-07,KR7486990005,노타,KOSDAQ,기술성장기업부,18040,1,830,4.82,17250,18460,17250,155293,2794640365,385919437200,21392430,KSQ
027360,2026-09-07,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3185,1,160,5.29,3095,3235,3080,1503544,4754690645,385848118110,121145406,KSQ
001940,2026-09-07,KR7001940006,KISCO홀딩스,KOSPI,,27200,2,-250,-0.91,27600,27600,26300,4233,112457350,385597536000,14176380,STK
015360,2026-09-07,KR7015360001,INVENI,KOSPI,,14080,1,20,0.14,14110,14270,14060,7440,104995930,383680000000,27250000,STK
144960,2026-09-07,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8760,1,210,2.46,8690,8920,8540,535321,4683770255,382747386240,43692624,KSQ
241770,2026-09-07,KR7241770007,메카로,KOSDAQ,우량기업부,37450,2,-400,-1.06,38800,38800,36900,5854,218502425,381714368000,10192640,KSQ
219130,2026-09-07,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,60400,1,200,0.33,60800,62200,59900,34331,2079533500,381383116000,6314290,KSQ
006220,2026-09-07,KR7006220008,제주은행,KOSPI,,10070,3,0,0.0,10130,10310,9990,296541,2997892725,380631468990,37798557,STK
089590,2026-09-07,KR7089590004,제주항공,KOSPI,,4715,1,255,5.72,4460,4795,4405,371455,1747098419,380222244275,80640985,STK
194370,2026-09-07,KR7194370003,제이에스코퍼레이션,KOSPI,,13100,1,10,0.08,13240,13260,12890,46428,604651810,380119529800,29016758,STK
170920,2026-09-07,KR7170920003,엘티씨,KOSDAQ,벤처기업부,35950,1,3200,9.77,32800,36450,32800,216738,7568635350,379780329700,10564126,KSQ
204620,2026-09-07,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5390,1,20,0.37,5500,5500,5290,475990,2560007515,378827148700,70283330,KSQ
475960,2026-09-07,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,28100,1,850,3.12,27250,28600,26300,33765,937294850,378680489400,13476174,KSQ
114810,2026-09-07,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13350,1,280,2.14,13280,13630,12700,218892,2886820530,375711372900,28143174,KSQ
187660,2026-09-07,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,5850,1,750,14.71,5120,5850,4290,4098447,20219025436,374202580050,63966253,KSQ
078020,2026-09-07,KR7078020005,LS증권,KOSDAQ,우량기업부,6740,1,180,2.74,6580,6810,6460,129765,867942155,373943220600,55481190,KSQ
