code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002240,2026-08-31,KR7002240000,고려제강,KOSPI,,17550,1,480,2.81,16950,17630,16950,17944,311006340,473850000000,27000000,STK
018290,2026-08-31,KR7018290007,브이티,KOSDAQ,우량기업부,13540,1,1310,10.71,12210,13560,12210,393591,5151796040,473112486520,34941838,KSQ
000070,2026-08-31,KR7000070003,삼양홀딩스,KOSPI,,60900,1,1300,2.18,59900,60900,59400,7159,431030200,472778331900,7763191,STK
034950,2026-08-31,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103700,2,-200,-0.19,104700,104700,103400,611,63358700,470851301800,4540514,KSQ
249420,2026-08-31,KR7249420001,일동제약,KOSPI,,14840,1,480,3.34,14830,15240,14500,371203,5497476500,469511659680,31638252,STK
024850,2026-08-31,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14760,1,460,3.22,14300,15170,13900,198573,2928613020,468682309440,31753544,KSQ
348370,2026-08-31,KR7348370008,엔켐,KOSDAQ,중견기업부,21250,2,-1550,-6.8,22350,22700,20650,311246,6643689600,465608622500,21910994,KSQ
056080,2026-08-31,KR7056080005,유진로봇,KOSDAQ,중견기업부,12150,1,70,0.58,12130,12260,11770,130985,1562068460,464561154900,38235486,KSQ
126340,2026-08-31,KR7126340009,비나텍,KOSDAQ,벤처기업부,63600,2,-3700,-5.5,68100,69100,63100,120325,7801484600,456674330400,7180414,KSQ
336570,2026-08-31,KR7336570007,원텍,KOSDAQ,우량기업부,5070,1,140,2.84,4930,5120,4915,425852,2142294384,452652875220,89280646,KSQ
029460,2026-08-31,KR7029460003,케이씨,KOSPI,,40950,1,2300,5.95,38000,41450,37050,76161,3031564925,451290908250,11020535,STK
014830,2026-08-31,KR7014830004,유니드,KOSPI,,66500,1,3200,5.06,63300,66800,62800,20194,1317462100,450045400000,6767600,STK
376300,2026-08-31,KR7376300000,디어유,KOSDAQ,우량기업부,18910,1,120,0.64,18590,18950,18400,29476,551260015,448893257460,23738406,KSQ
077360,2026-08-31,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9850,2,-170,-1.7,10020,10630,9720,1113542,11142602405,447554469700,45437002,KSQ
348340,2026-08-31,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,18980,2,-310,-1.61,18800,19250,18410,519501,9487383940,444291887520,23408424,KSQ
002030,2026-08-31,KR7002030005,아세아,KOSPI,,214500,1,7500,3.62,200500,215000,198000,4639,963485200,441623754000,2058852,STK
072710,2026-08-31,KR7072710007,농심홀딩스,KOSPI,,95100,1,900,0.96,93300,95200,93000,2368,223658400,441053829000,4637790,STK
092230,2026-08-31,KR7092230002,KPX홀딩스,KOSPI,,104300,1,2600,2.56,101800,104900,99400,5879,601738750,440630577800,4224646,STK
030520,2026-08-31,KR7030520001,한컴,KOSDAQ,우량기업부,18180,1,510,2.89,18050,18180,17760,133640,2399783915,439587745920,24179744,KSQ
005389,2026-08-31,KR7005383005,현대차3우B,KOSPI,,188700,2,-4500,-2.33,191300,192600,187300,13245,2497611250,439190192400,2327452,STK
005945,2026-08-31,KR7005941000,NH투자증권우,KOSPI,,23250,1,100,0.43,23250,23700,22850,39859,920622025,438750006000,18870968,STK
214430,2026-08-31,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,59800,2,-2500,-4.01,61200,62900,59800,7030,426852500,436971457000,7307215,KSQ
477850,2026-08-31,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,24600,3,0,0.0,24750,27200,24550,1166024,30077931600,436766505600,17754736,KSQ
317400,2026-08-31,KR7317400000,자이에스앤디,KOSPI,,11250,1,220,1.99,10910,11500,10610,944821,10521474115,436303350000,38782520,STK
017900,2026-08-31,KR7017900002,광전자,KOSPI,,7510,2,-370,-4.7,7810,7870,7490,1129084,8599640120,435157660130,57943763,STK
004700,2026-08-31,KR7004700001,조광피혁,KOSPI,,65200,1,1200,1.88,64200,65200,63800,284,18411000,433523797600,6649138,STK
005420,2026-08-31,KR7005420005,코스모화학,KOSPI,,11280,1,20,0.18,11150,11710,10840,111223,1243319730,433244811840,38408228,STK
003030,2026-08-31,KR7003030004,세아제강지주,KOSPI,,103400,1,3700,3.71,99700,103500,99300,15351,1555485500,428247333800,4141657,STK
080580,2026-08-31,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,20300,1,890,4.59,19410,21350,19410,707378,14496792465,428146386500,21090955,KSQ
403550,2026-08-31,KR7403550007,쏘카,KOSPI,,11260,1,130,1.17,11230,11260,11030,15007,167381150,427203746920,37939942,STK
001200,2026-08-31,KR7001200005,유진투자증권,KOSPI,,4395,1,55,1.27,4345,4440,4295,352586,1541315208,425727907110,96866418,STK
092190,2026-08-31,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),9210,1,280,3.14,9000,9210,8370,142270,1240861785,422447807430,45868383,KSQ
144960,2026-08-31,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9640,2,-370,-3.7,10000,10270,9560,721086,7033419345,421196895360,43692624,KSQ
064290,2026-08-31,KR7064290000,인텍플러스,KOSDAQ,중견기업부,32500,2,-700,-2.11,32700,34600,32100,140762,4685904425,421121285000,12957578,KSQ
064260,2026-08-31,KR7064260003,다날,KOSDAQ,중견기업부,5550,1,190,3.54,5600,5720,5450,5376878,30125990785,419832286350,75645457,KSQ
016590,2026-08-31,KR7016590002,신대양제지,KOSPI,,10400,1,350,3.48,9860,10400,9830,16872,171163380,419097328000,40297820,STK
016610,2026-08-31,KR7016610008,DB증권,KOSPI,,9870,1,120,1.23,9850,9950,9670,44215,435166820,418945859430,42446389,STK
204620,2026-08-31,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5960,1,790,15.28,5170,6140,5160,4469089,26032731965,418888646800,70283330,KSQ
130660,2026-08-31,KR7130660004,한전산업,KOSPI,,12800,2,-270,-2.07,12850,13300,12520,587166,7536852095,417280000000,32600000,STK
009900,2026-08-31,KR7009900002,명신산업,KOSPI,,7950,2,-40,-0.5,7900,7990,7850,76997,608692770,417137557350,52470133,STK
008730,2026-08-31,KR7008730004,율촌화학,KOSPI,,16800,1,730,4.54,16070,16855,15710,58113,953731475,416640000000,24800000,STK
104830,2026-08-31,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,33000,2,-150,-0.45,33000,33600,32600,55369,1824793275,416064000000,12608000,KSQ
484870,2026-08-31,KR7484870001,엠앤씨솔루션,KOSPI,,15110,1,50,0.33,15250,15250,14690,67153,998774165,414946287000,27461700,STK
003000,2026-08-31,KR7003000007,부광약품,KOSPI,,4200,1,30,0.72,4150,4220,4105,134897,561219093,414391618200,98664671,STK
042000,2026-08-31,KR7042000000,카페24,KOSDAQ,우량기업부,17120,1,100,0.59,17230,17320,16760,38781,659566950,413930253280,24178169,KSQ
003280,2026-08-31,KR7003280005,흥아해운,KOSPI,,1720,1,21,1.24,1706,1731,1685,2214032,3789500468,413530826280,240424899,STK
002810,2026-08-31,KR7002810000,삼영무역,KOSPI,,22250,2,-200,-0.89,22300,22500,21050,13135,289870625,410889593000,18466948,STK
357120,2026-08-31,KR7357120005,코람코라이프인프라리츠,KOSPI,,4210,2,-100,-2.32,4240,4260,4120,147107,616258690,409781840340,97335354,STK
027360,2026-08-31,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3380,2,-100,-2.87,3435,3490,3365,1092880,3727452988,409471472280,121145406,KSQ
439960,2026-08-31,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,12560,2,-340,-2.64,12900,12930,12530,511916,6471797255,407579862560,32450626,KSQ
0120G0,2026-08-31,KR70120G0001,삼양바이오팜,KOSPI,,54800,3,0,0.0,54100,55500,52300,65525,3530003900,407485676000,7435870,STK
092730,2026-08-31,KR7092730001,네오팜,KOSDAQ,우량기업부,25350,1,1850,7.87,23500,25550,23500,142837,3547475800,406309521150,16027989,KSQ
192650,2026-08-31,KR7192650000,드림텍,KOSPI,,6150,1,270,4.59,5800,6330,5780,1149083,7096007040,405203998350,65886829,STK
475960,2026-08-31,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,30050,2,-750,-2.44,31850,31850,29900,23224,701411900,404959028700,13476174,KSQ
344820,2026-08-31,KR7344820006,KCC글라스,KOSPI,,25300,1,250,1.0,25050,25500,24750,4814,121133750,404053953600,15970512,STK
271940,2026-08-31,KR7271940009,일진하이솔루스,KOSPI,,11100,1,350,3.26,11200,11200,10910,50480,556762430,403076409000,36313190,STK
486990,2026-08-31,KR7486990005,노타,KOSDAQ,기술성장기업부,18790,1,70,0.37,18900,19160,18420,90831,1700127930,401963759700,21392430,KSQ
001940,2026-08-31,KR7001940006,KISCO홀딩스,KOSPI,,28300,1,350,1.25,28500,28500,27750,16527,466597600,401191554000,14176380,STK
095660,2026-08-31,KR7095660007,네오위즈,KOSDAQ,우량기업부,18470,1,500,2.78,18000,18480,17910,30956,562211030,399625397730,21636459,KSQ
029530,2026-08-31,KR7029530003,신도리코,KOSPI,,41100,2,-100,-0.24,40850,41400,40750,1484,60916300,399316461900,9715729,STK
078130,2026-08-31,KR7078130002,국일제지,KOSDAQ,중견기업부,3535,1,20,0.57,3490,3575,3450,36036,126141179,398537975045,112740587,KSQ
183190,2026-08-31,KR7183190008,아세아시멘트,KOSPI,,11050,1,500,4.74,10670,11150,10420,77004,841382900,397559905600,35978272,STK
194370,2026-08-31,KR7194370003,제이에스코퍼레이션,KOSPI,,13690,1,320,2.39,13330,13700,13150,37663,507618715,397239417020,29016758,STK
013030,2026-08-31,KR7013030002,하이록코리아,KOSDAQ,우량기업부,33700,1,150,0.45,33550,34300,33350,17415,589522075,396586452800,11768144,KSQ
468530,2026-08-31,KR7468530001,프로티나,KOSDAQ,기술성장기업부,35900,2,-1900,-5.03,37900,38200,35150,80691,2923051975,396163967200,11035208,KSQ
306200,2026-08-31,KR7306200007,세아제강,KOSPI,,139300,1,400,0.29,137600,139800,135300,9563,1321457350,395096590000,2836300,STK
452260,2026-08-31,KR7452260003,한화갤러리아,KOSPI,,2035,1,5,0.25,2030,2045,1991,512282,1034274129,394504306350,193859610,STK
219130,2026-08-31,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,62100,2,-500,-0.8,62600,63200,60400,26799,1649817050,392117409000,6314290,KSQ
236200,2026-08-31,KR7236200002,슈프리마,KOSDAQ,우량기업부,56000,1,800,1.45,55700,58000,55400,26346,1486419900,390561416000,6974311,KSQ
089890,2026-08-31,KR7089890008,코세스,KOSDAQ,우량기업부,23500,2,-2150,-8.38,25700,26000,23300,176788,4262810775,389746607000,16584962,KSQ
368770,2026-08-31,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11820,2,-980,-7.66,12800,12940,11720,287909,3463570235,388336939500,32854225,KSQ
389470,2026-08-31,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,29050,2,-150,-0.51,29650,29800,28100,35582,1015702375,386588917400,13307708,KSQ
950210,2026-08-31,KR8702070002,프레스티지바이오파마,KOSPI,,6430,1,180,2.88,6250,6430,6060,41187,258192005,386418276650,60096155,STK
015360,2026-08-31,KR7015360001,INVENI,KOSPI,,14010,2,-40,-0.28,14170,14190,13970,11397,160296740,381772500000,27250000,STK
027410,2026-08-31,KR7027410000,BGF,KOSPI,,3975,1,65,1.66,3910,3975,3860,46830,183600340,380474244225,95716791,STK
025900,2026-08-31,KR7025900002,동화기업,KOSDAQ,중견기업부,7520,2,-240,-3.09,7600,7700,7460,78328,590585365,380190783200,50557285,KSQ
241770,2026-08-31,KR7241770007,메카로,KOSDAQ,우량기업부,37250,2,-1100,-2.87,38700,39350,37250,5043,191940600,379675840000,10192640,KSQ
089010,2026-08-31,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22500,2,-250,-1.1,22550,22900,22300,37867,851450100,377325607500,16770027,KSQ
078020,2026-08-31,KR7078020005,LS증권,KOSDAQ,우량기업부,6800,1,80,1.19,6720,6830,6670,29674,201098620,377272092000,55481190,KSQ
107640,2026-08-31,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41500,1,600,1.47,40050,42000,39250,174212,7159722525,376195259000,9064946,KSQ
372320,2026-08-31,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,24650,2,-350,-1.4,24850,25300,24400,10623,261945325,375349296800,15227152,KSQ
031430,2026-08-31,KR7031430002,신세계인터내셔날,KOSPI,,10710,1,250,2.39,10520,10750,10260,77678,817185880,374700060000,34986000,STK
125490,2026-08-31,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10250,2,-500,-4.65,10520,10690,10250,492036,5106865355,374149108000,36502352,KSQ
006220,2026-08-31,KR7006220008,제주은행,KOSPI,,9890,1,20,0.2,9820,10240,9820,498708,4999039550,373827728730,37798557,STK
215200,2026-08-31,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,36050,1,350,0.98,35550,36350,34950,41032,1460540975,373666036800,10365216,KSQ
017810,2026-08-31,KR7017810003,풀무원,KOSPI,,9800,1,250,2.62,9500,9845,9500,46772,456625305,373581311600,38120542,STK
170900,2026-08-31,KR7170900005,동아에스티,KOSPI,,38250,1,750,2.0,37550,38300,37000,5074,190425200,372091448250,9727881,STK
104700,2026-08-31,KR7104700000,한국철강,KOSPI,,10120,1,260,2.64,9970,10120,9790,48000,481714160,368874000000,36450000,STK
006910,2026-08-31,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7490,1,20,0.27,7400,7730,7320,1297352,9742904475,367982381760,49129824,KSQ
025320,2026-08-31,KR7025320003,시노펙스,KOSDAQ,우량기업부,3990,2,-10,-0.25,3975,4020,3950,153850,612144044,367886789970,92202203,KSQ
060980,2026-08-31,KR7060980000,HL홀딩스,KOSPI,,40500,1,800,2.02,39800,40850,39250,10324,414172325,367693303500,9078847,STK
089590,2026-08-31,KR7089590004,제주항공,KOSPI,,4555,1,125,2.82,4400,4555,4385,126922,570129064,367319686675,80640985,STK
060280,2026-08-31,KR7060280005,큐렉소,KOSDAQ,중견기업부,8900,1,40,0.45,8790,8960,8680,92844,817900100,367212131000,41259790,KSQ
003800,2026-08-31,KR7003800000,에이스침대,KOSDAQ,우량기업부,33050,1,350,1.07,32700,33200,32450,1674,54855900,366524500000,11090000,KSQ
114810,2026-08-31,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13020,2,-280,-2.11,13130,13360,12890,118163,1537559120,366424125480,28143174,KSQ
007690,2026-08-31,KR7007690001,국도화학,KOSPI,,39150,1,1550,4.12,37650,39250,37550,15219,587326200,362561572800,9260832,STK
126560,2026-08-31,KR7126560002,현대퓨처넷,KOSPI,,3310,1,40,1.22,3280,3320,3250,84666,278819900,361455442400,109201040,STK
024720,2026-08-31,KR7024720005,콜마홀딩스,KOSPI,,10530,1,500,4.99,10210,10550,10010,157222,1624274060,361139607270,34296259,STK
006405,2026-08-31,KR7006401004,삼성SDI우,KOSPI,,223000,1,1500,0.68,221500,225500,216000,7079,1576820750,360790808000,1617896,STK
215600,2026-08-31,KR7215600008,신라젠,KOSDAQ,중견기업부,2600,2,-55,-2.07,2660,2810,2570,3408468,9154838617,360239266400,138553564,KSQ
004710,2026-08-31,KR7004710000,한솔테크닉스,KOSPI,,6770,2,-140,-2.03,6930,6980,6720,356726,2422679570,359621161090,53119817,STK
105630,2026-08-31,KR7105630008,한세실업,KOSPI,,8930,1,60,0.68,8960,8990,8760,62483,555107190,357200000000,40000000,STK
084110,2026-08-31,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,28150,2,-2750,-8.9,30800,30800,28000,215869,6258573025,356373707800,12659812,KSQ
101730,2026-08-31,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4240,2,-20,-0.47,4220,4250,4125,143394,602289911,355325932640,83803286,KSQ
121440,2026-08-31,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,8250,1,680,8.98,7500,8350,7500,86519,699013655,353403748500,42836818,KSQ
005610,2026-08-31,KR7005610001,삼립,KOSPI,,40950,1,1250,3.15,39800,40950,39700,3263,131803000,353357918550,8629009,STK
078160,2026-08-31,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8980,1,240,2.75,8810,9000,8600,36872,325430990,352057334940,39204603,KSQ
097520,2026-08-31,KR7097520001,엠씨넥스,KOSPI,,20150,1,150,0.75,20200,20250,19570,17333,348409055,350640225000,17401500,STK
02826K,2026-08-31,KR702826K016,삼성물산우B,KOSPI,,238500,2,-2500,-1.04,232500,244500,232500,6156,1472873500,350020215000,1467590,STK
206650,2026-08-31,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,9510,1,680,7.7,8900,9530,8800,340799,3159381485,349514439570,36752307,KSQ
170920,2026-08-31,KR7170920003,엘티씨,KOSDAQ,벤처기업부,33000,2,-2600,-7.3,35050,35700,32850,297001,9964122950,348616158000,10564126,KSQ
098120,2026-08-31,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,41850,3,0,0.0,41700,42650,41050,47836,2010520525,347889257100,8312766,KSQ
009160,2026-08-31,KR7009160003,SIMPAC,KOSPI,,5320,1,220,4.31,5100,5320,5100,69387,362948075,347773549760,65370968,STK
441270,2026-08-31,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8180,1,100,1.24,8160,8450,7980,487156,3976114565,345236343760,42204932,KSQ
020000,2026-08-31,KR7020000006,한섬,KOSPI,,16000,1,410,2.63,15610,16040,15470,59813,942260320,343631904000,21476994,STK
011930,2026-08-31,KR7011930005,신성이엔지,KOSPI,,16910,1,40,0.24,16650,17150,16650,148041,2505501310,343377537620,20306182,STK
200710,2026-08-31,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,25500,2,-900,-3.41,26650,26650,25300,51122,1312611525,343281178500,13462007,KSQ
356680,2026-08-31,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,12020,1,220,1.86,12210,13280,11850,4163017,52372260150,343092773840,28543492,KSQ
011760,2026-08-31,KR7011760006,현대코퍼레이션,KOSPI,,25850,1,200,0.78,25700,26000,25300,13544,346933950,341968771100,13228966,STK
036620,2026-08-31,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3790,2,-20,-0.52,3780,3825,3695,629207,2346899917,340580557760,89862944,KSQ
015860,2026-08-31,KR7015860000,일진홀딩스,KOSPI,,6870,2,-110,-1.58,6970,6980,6800,79176,544031830,339017208210,49347483,STK
348210,2026-08-31,KR7348210006,넥스틴,KOSDAQ,우량기업부,32300,2,-750,-2.27,32500,33450,32050,41012,1324859800,338407261500,10477005,KSQ
092870,2026-08-31,KR7092870005,엑시콘,KOSDAQ,우량기업부,25900,2,-250,-0.96,25600,26800,25550,117747,3049638550,338015642300,13050797,KSQ
002310,2026-08-31,KR7002310001,아세아제지,KOSPI,,8560,1,210,2.51,8350,8580,8230,50726,429698400,337687805600,39449510,STK
332570,2026-08-31,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7220,2,-570,-7.32,7640,7750,7200,2336545,17277846525,337257484860,46711563,KSQ
033160,2026-08-31,KR7033160003,엠케이전자,KOSDAQ,중견기업부,13920,2,-660,-4.53,14440,14800,13800,616752,8722666675,336786966720,24194466,KSQ
002020,2026-08-31,KR7002020006,코오롱,KOSPI,,25950,1,100,0.39,25950,26600,25200,26358,677392575,334954296000,12907680,STK
092790,2026-08-31,KR7092790005,넥스틸,KOSPI,,12730,1,140,1.11,12600,12950,12460,258700,3292088055,331005460000,26002000,STK
069540,2026-08-31,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2930,2,-170,-5.48,3140,3145,2910,6886401,20485864255,330187258210,112691897,KSQ
078520,2026-08-31,KR7078520004,에이블씨엔씨,KOSPI,,12670,1,1180,10.27,11420,12670,11420,264042,3247574305,329599419870,26014161,STK
145720,2026-08-31,KR7145720009,덴티움,KOSPI,,38200,1,1100,2.96,37150,38250,36750,16829,633166500,329432636200,8623891,STK
200880,2026-08-31,KR7200880003,서연이화,KOSPI,,12170,1,30,0.25,12140,12240,12000,26891,325668540,328936078290,27028437,STK
026890,2026-08-31,KR7026890004,스틱인베스트먼트,KOSPI,,8470,1,70,0.83,8480,8550,8330,29606,249439720,328388989390,38770837,STK
036800,2026-08-31,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7200,2,-10,-0.14,7080,7300,6870,149988,1073401570,327600000000,45500000,KSQ
005720,2026-08-31,KR7005720008,넥센,KOSPI,,6230,1,130,2.13,6120,6260,6060,16972,104775210,327348976710,52543977,STK
003350,2026-08-31,KR7003350006,한국화장품제조,KOSPI,,14440,1,1020,7.6,13470,15280,13470,4756781,69575611220,327210400000,22660000,STK
234340,2026-08-31,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,23400,1,2200,10.38,21850,24450,21200,2493990,58063801575,326913350400,13970656,KSQ
393890,2026-08-31,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9650,2,-90,-0.92,9600,9870,9400,193329,1875051385,326586339600,33843144,KSQ
009290,2026-08-31,KR7009290008,광동제약,KOSPI,,6550,1,220,3.48,6280,6570,6250,158504,1022776105,326188742400,49799808,STK
900290,2026-08-31,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3900,1,10,0.26,3815,3970,3805,137713,532169694,325691121600,83510544,KSQ
016800,2026-08-31,KR7016800005,퍼시스,KOSPI,,28050,1,300,1.08,28000,28050,27850,483,13529475,322575000000,11500000,STK
067630,2026-08-31,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2645,1,5,0.19,2670,2670,2560,181998,478951457,322470618410,121917058,KSQ
199800,2026-08-31,KR7199800004,툴젠,KOSDAQ,기술성장기업부,35800,2,-450,-1.24,36400,36950,35300,12240,438497775,322115118200,8997629,KSQ
352480,2026-08-31,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,23600,1,900,3.96,22650,23700,22350,29631,684957675,321665663600,13629901,KSQ
330860,2026-08-31,KR7330860008,네패스아크,KOSDAQ,중견기업부,26300,2,-950,-3.49,27000,27600,26100,95722,2555228000,320440383500,12184045,KSQ
091810,2026-08-31,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
472850,2026-08-31,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5550,1,470,9.25,5160,6090,5090,405474,2290849140,319522668600,57571652,KSQ
025860,2026-08-31,KR7025860008,남해화학,KOSPI,,6430,1,370,6.11,6060,6510,6010,1124684,7112836680,319434960490,49678843,STK
123890,2026-08-31,KR7123890006,한국자산신탁,KOSPI,,2610,1,50,1.95,2550,2630,2550,266527,693296412,319395946860,122373926,STK
079370,2026-08-31,KR7079370003,제우스,KOSDAQ,우량기업부,10290,2,-190,-1.81,10480,10490,10180,113240,1161542890,319164827100,31016990,KSQ
005950,2026-08-31,KR7005950001,이수화학,KOSPI,,12120,1,240,2.02,11850,12260,11500,422950,5023181755,318685328280,26294169,STK
001230,2026-08-31,KR7001230002,동국홀딩스,KOSPI,,2045,1,15,0.74,2045,2055,1950,184370,371678032,318013277175,155507715,STK
108670,2026-08-31,KR7108670001,LX하우시스,KOSPI,,35400,1,500,1.43,34550,35450,34250,8292,289280900,317455518000,8967670,STK
101930,2026-08-31,KR7101930006,인화정공,KOSDAQ,우량기업부,6900,3,0,0.0,6900,7000,6810,9657,66210175,315293229900,45694671,KSQ
018000,2026-08-31,KR7018000000,유니슨,KOSDAQ,중견기업부,1214,1,74,6.49,1145,1324,1145,17445691,21652285600,315030916776,259498284,KSQ
455900,2026-08-31,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20450,2,-350,-1.68,20750,20750,20250,21790,445480700,314786461450,15392981,KSQ
018250,2026-08-31,KR7018250001,애경산업,KOSPI,,11910,1,400,3.48,11500,11920,11450,36881,434055665,314542325850,26409935,STK
078350,2026-08-31,KR7078350006,한양디지텍,KOSDAQ,우량기업부,20600,2,-550,-2.6,21000,21550,20300,66528,1379330675,314034269200,15244382,KSQ
110990,2026-08-31,KR7110990009,디아이티,KOSDAQ,우량기업부,16570,1,250,1.53,16390,16710,16230,72428,1191280865,313173000000,18900000,KSQ
381970,2026-08-31,KR7381970003,케이카,KOSPI,,6410,1,200,3.22,6240,6430,6140,116555,734313740,312941635680,48820848,STK
039440,2026-08-31,KR7039440003,에스티아이,KOSDAQ,우량기업부,20150,2,-400,-1.95,20550,21800,20100,102703,2136541750,312466997050,15507047,KSQ
093520,2026-08-31,KR7093520005,매커스,KOSDAQ,우량기업부,26250,2,-250,-0.94,26500,26600,26100,7445,196249550,312423221250,11901837,KSQ
294570,2026-08-31,KR7294570007,쿠콘,KOSDAQ,우량기업부,30900,1,5950,23.85,28100,31700,27100,1238750,37279145925,311834518800,10091732,KSQ
126720,2026-08-31,KR7126720002,수산인더스트리,KOSPI,,21800,1,100,0.46,21800,22000,21500,14388,313030950,311434800000,14286000,STK
272450,2026-08-31,KR7272450008,진에어,KOSPI,,5910,1,10,0.17,5850,5960,5770,80591,471737660,308502000000,52200000,STK
000157,2026-08-31,KR7000152009,두산2우B,KOSPI,,344500,1,4500,1.32,341000,346000,341000,117,40280500,307651591000,893038,STK
290550,2026-08-31,KR7290550003,디케이티,KOSDAQ,우량기업부,15310,2,-190,-1.23,15360,15870,15110,211023,3229385615,306218831300,20001230,KSQ
096760,2026-08-31,KR7096760004,JW홀딩스,KOSPI,,4140,1,65,1.6,4075,4155,4025,61689,253091266,306049259880,73924942,STK
061970,2026-08-31,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4365,2,-50,-1.13,4360,4545,4315,478380,2117417955,305912321190,70083006,KSQ
017890,2026-08-31,KR7017890005,한국알콜,KOSDAQ,우량기업부,14760,1,520,3.65,14150,14800,14090,129754,1896417425,305140948560,20673506,KSQ
417840,2026-08-31,KR7417840006,저스템,KOSDAQ,벤처기업부,13320,1,600,4.72,12820,13400,12820,593647,7831927690,304620154920,22869381,KSQ
092460,2026-08-31,KR7092460005,한라IMS,KOSDAQ,우량기업부,17690,2,-260,-1.45,17970,18100,17410,19384,342206135,302670239200,17109680,KSQ
244920,2026-08-31,KR7244920005,에이플러스에셋,KOSPI,,13370,1,250,1.91,13120,13370,13000,22465,296864690,302264855410,22607693,STK
025770,2026-08-31,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8040,1,70,0.88,7970,8100,7940,18287,146737805,301051938840,37444271,KSQ
091580,2026-08-31,KR7091580001,상신이디피,KOSDAQ,우량기업부,22500,1,50,0.22,22150,22900,21950,315514,7113834850,299884927500,13328219,KSQ
001390,2026-08-31,KR7001390004,KG케미칼,KOSPI,,4505,1,105,2.39,4385,4510,4370,106983,476561506,299148380180,66403636,STK
001750,2026-08-31,KR7001750009,한양증권,KOSPI,,19790,1,120,0.61,19670,19820,19600,4151,81743635,299016727940,15109486,STK
002710,2026-08-31,KR7002710002,TCC스틸,KOSPI,,11400,2,-120,-1.04,11600,11630,11080,50351,567425120,298836145800,26213697,STK
012030,2026-08-31,KR7012030003,DB,KOSPI,,1484,1,11,0.75,1473,1486,1455,385322,567134942,298542116572,201173933,STK
035810,2026-08-31,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4615,1,115,2.56,4500,4630,4455,151110,687766580,297742193775,64516185,KSQ
168360,2026-08-31,KR7168360006,펨트론,KOSDAQ,벤처기업부,13280,2,-320,-2.35,13660,13660,12950,42246,554106170,297373156960,22392557,KSQ
034830,2026-08-31,KR7034830000,한국토지신탁,KOSPI,,1170,2,-2,-0.17,1168,1173,1157,355775,414134769,295412399100,252489230,STK
200670,2026-08-31,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26250,2,-50,-0.19,26000,26500,25500,26344,686219375,294785662500,11229930,KSQ
