code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
004490,2026-06-09,KR7004490009,세방전지,KOSPI,,52000,1,2150,4.31,49600,52600,49600,49490,2563521750,720720000000,13860000,STK
006730,2026-06-09,KR7006730006,서부T&D,KOSDAQ,우량기업부,11090,1,410,3.84,10680,11570,10530,660785,7367753710,720039576070,64926923,KSQ
476060,2026-06-09,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15850,1,850,5.67,14740,15880,14740,247123,3811309800,719714264000,45407840,KSQ
079160,2026-06-09,KR7079160008,CJ CGV,KOSPI,,4345,1,40,0.93,4320,4410,4275,328363,1425402724,719455462825,165582385,STK
056080,2026-06-09,KR7056080005,유진로봇,KOSDAQ,중견기업부,19150,1,980,5.39,18190,19670,18190,299242,5721664175,718357710800,37512152,KSQ
003850,2026-06-09,KR7003850005,보령,KOSPI,,8340,1,420,5.3,7910,9500,7910,229050,1935084080,715465306380,85787207,STK
052020,2026-06-09,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),10500,1,730,7.47,10150,10890,9880,433537,4530389710,713824555500,67983291,KSQ
336370,2026-06-09,KR7336370002,솔루스첨단소재,KOSPI,,10110,1,320,3.27,10030,10210,9770,257832,2586278450,709897347840,70217344,STK
023160,2026-06-09,KR7023160005,태광,KOSDAQ,우량기업부,27350,1,950,3.6,26400,27800,26400,195575,5298359450,707469068700,25867242,KSQ
032190,2026-06-09,KR7032190001,다우데이타,KOSDAQ,우량기업부,18430,1,450,2.5,18120,18840,17870,110074,2036197510,705869000000,38300000,KSQ
009240,2026-06-09,KR7009240003,한샘,KOSPI,,29900,1,1350,4.73,28550,30250,28550,34016,1012941875,703664447200,23533928,STK
285130,2026-06-09,KR7285130001,SK케미칼,KOSPI,,40500,1,1750,4.52,38800,41700,38800,68534,2779705700,700600023000,17298766,STK
00104K,2026-06-09,KR700104K010,CJ4우(전환),KOSPI,,164300,1,7400,4.72,156900,169000,154100,11886,1940252950,694415921600,4226512,STK
348370,2026-06-09,KR7348370008,엔켐,KOSDAQ,중견기업부,31550,1,550,1.77,31300,33000,31200,214831,6872494100,691291829150,21910993,KSQ
001510,2026-06-09,KR7001510007,SK증권,KOSPI,,2985,1,130,4.55,2880,3040,2755,6509816,18930336265,690415828725,231295085,STK
037460,2026-06-09,KR7037460003,삼지전자,KOSDAQ,우량기업부,42300,1,1300,3.17,41600,43050,40400,136450,5687434100,690273480600,16318522,KSQ
002350,2026-06-09,KR7002350007,넥센타이어,KOSPI,,7040,1,410,6.18,6630,7200,6630,317788,2225500860,687581854080,97667877,STK
121600,2026-06-09,KR7121600001,나노신소재,KOSDAQ,우량기업부,56000,1,2500,4.67,53900,56800,53800,102827,5682948450,686206696000,12253691,KSQ
365340,2026-06-09,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,52700,1,2600,5.19,49500,55500,49050,84079,4447171925,680942760500,12921115,KSQ
053610,2026-06-09,KR7053610002,프로텍,KOSDAQ,우량기업부,75600,1,9400,14.2,69100,76700,69100,42442,3149457200,680400000000,9000000,KSQ
336570,2026-06-09,KR7336570007,원텍,KOSDAQ,우량기업부,7490,1,450,6.39,7100,7630,7090,962804,7085638005,670959038540,89580646,KSQ
100840,2026-06-09,KR7100840008,SNT에너지,KOSPI,,32150,1,1450,4.72,30750,32450,30750,142611,4507505700,664887173450,20680783,STK
486990,2026-06-09,KR7486990005,노타,KOSDAQ,기술성장기업부,30200,1,200,0.67,30900,31200,28000,538394,15853895900,644656146000,21346230,KSQ
059090,2026-06-09,KR7059090001,미코,KOSDAQ,벤처기업부,19220,1,1450,8.16,18330,19980,18060,380388,7263215625,642270473160,33416778,KSQ
036810,2026-06-09,KR7036810000,에프에스티,KOSDAQ,중견기업부,29650,1,2950,11.05,27200,30500,27200,168343,4940908700,641916243850,21649789,KSQ
317450,2026-06-09,KR7317450005,명인제약,KOSPI,,43800,1,2300,5.54,41300,44300,41300,18501,802040050,639480000000,14600000,STK
225570,2026-06-09,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,9690,1,30,0.31,9600,9940,9550,155332,1517574115,638185086060,65860174,KSQ
053800,2026-06-09,KR7053800009,안랩,KOSDAQ,우량기업부,57300,1,900,1.6,56700,58300,56600,42539,2450858350,637548793800,11126506,KSQ
003620,2026-06-09,KR7003620002,KG모빌리티,KOSPI,,3150,1,325,11.5,2850,3155,2850,1221416,3725150258,637480972800,202374912,STK
077360,2026-06-09,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,13950,1,960,7.39,13720,14400,12900,1236198,16987396405,633846177900,45437002,KSQ
425420,2026-06-09,KR7425420007,티에프이,KOSDAQ,우량기업부,51300,1,8800,20.71,45000,52300,44350,178649,8917771900,633410385300,12347181,KSQ
001570,2026-06-09,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
093050,2026-06-09,KR7093050003,LF,KOSPI,,21650,1,1000,4.84,21100,22400,20550,41569,905989400,633046000000,29240000,STK
293940,2026-06-09,KR7293940003,신한알파리츠,KOSPI,,5230,2,-10,-0.19,5220,5320,5190,313752,1647056050,632516843290,120940123,STK
005180,2026-06-09,KR7005180005,빙그레,KOSPI,,68200,1,1800,2.71,67000,69400,66500,26084,1782571300,632147914200,9269031,STK
002960,2026-06-09,KR7002960003,한국쉘석유,KOSPI,,485500,2,-1000,-0.21,488500,496500,485500,929,456567500,631150000000,1300000,STK
069260,2026-06-09,KR7069260008,TKG휴켐스,KOSPI,,15400,2,-40,-0.26,15360,15740,15360,110239,1705918740,629530255200,40878588,STK
007700,2026-06-09,KR7007700008,F&F홀딩스,KOSPI,,16070,1,820,5.38,15180,16430,15180,30651,488201790,628567877690,39114367,STK
178920,2026-06-09,KR7178920005,PI첨단소재,KOSPI,,21400,1,1300,6.47,20300,21650,20150,162334,3417009550,628439290800,29366322,STK
001680,2026-06-09,KR7001680008,대상,KOSPI,,18090,1,300,1.69,17620,18600,17620,69217,1260328725,626782772250,34648025,STK
102940,2026-06-09,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,47800,1,3100,6.94,45050,48600,44650,23280,1093033700,625730823400,13090603,KSQ
005880,2026-06-09,KR7005880000,대한해운,KOSPI,,1937,1,47,2.49,1890,1975,1866,3351194,6452896377,625161597580,322747340,STK
001270,2026-06-09,KR7001270008,부국증권,KOSPI,,60100,1,4100,7.32,55400,61000,55400,11239,658880450,623230148600,10369886,STK
006380,2026-06-09,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
060250,2026-06-09,KR7060250008,NHN KCP,KOSDAQ,우량기업부,15400,1,660,4.48,14740,15570,14520,550036,8369127775,618473409400,40160611,KSQ
044490,2026-06-09,KR7044490001,태웅,KOSDAQ,우량기업부,30900,1,1700,5.82,29400,31450,29400,121985,3736640550,618228072900,20007381,KSQ
041960,2026-06-09,KR7041960006,코미팜,KOSDAQ,벤처기업부,8330,1,1210,16.99,7180,8890,7160,1113506,9425964915,615474503350,73886495,KSQ
002020,2026-06-09,KR7002020006,코오롱,KOSPI,,47600,1,3450,7.81,44550,48100,43050,133732,6206769000,614405568000,12907680,STK
174900,2026-06-09,KR7174900001,앱클론,KOSDAQ,벤처기업부,30750,1,1950,6.77,28800,32000,28500,199872,6133660900,613527966750,19952129,KSQ
389470,2026-06-09,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,45950,1,4600,11.12,42000,46400,41150,74388,3324174650,611489182600,13307708,KSQ
001060,2026-06-09,KR7001060003,JW중외제약,KOSPI,,26100,1,1650,6.75,24350,26400,24200,52533,1356574850,607762773000,23285930,STK
008060,2026-06-09,KR7008060006,대덕,KOSPI,,19410,1,1060,5.78,18500,19550,18290,124278,2355129610,607282572180,31287098,STK
102710,2026-06-09,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,42450,1,3450,8.85,39650,43600,39650,119633,5058694075,606518638200,14287836,KSQ
383310,2026-06-09,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,28800,1,2050,7.66,26250,29950,26250,319100,9081779525,604078041600,20974932,KSQ
327260,2026-06-09,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,71100,1,3100,4.56,70400,75400,67400,160323,11320802400,604004098500,8495135,KSQ
383800,2026-06-09,KR7383800000,LX홀딩스,KOSPI,,7880,1,130,1.68,7800,7950,7790,113405,895753490,601091837200,76280690,STK
000400,2026-06-09,KR7000400002,롯데손해보험,KOSPI,,1919,1,153,8.66,1757,1940,1757,449100,837974515,595535398080,310336320,STK
089890,2026-06-09,KR7089890008,코세스,KOSDAQ,우량기업부,35900,1,5500,18.09,30550,36400,30550,213199,7223672200,595400135800,16584962,KSQ
249420,2026-06-09,KR7249420001,일동제약,KOSPI,,18770,1,1070,6.05,17690,19450,17690,187504,3515666760,593849990040,31638252,STK
033160,2026-06-09,KR7033160003,엠케이전자,KOSDAQ,중견기업부,24400,1,2550,11.67,23000,25300,23000,1012745,24768761425,590344970400,24194466,KSQ
082270,2026-06-09,KR7082270000,젬백스,KOSDAQ,벤처기업부,13330,1,1460,12.3,11880,14045,11010,497241,6400287325,590108475990,44269203,KSQ
484870,2026-06-09,KR7484870001,엠앤씨솔루션,KOSPI,,63800,1,3700,6.16,59600,65000,59400,20981,1316446900,584018820000,9153900,STK
112040,2026-06-09,KR7112040001,위메이드,KOSDAQ,중견기업부,17020,2,-130,-0.76,16910,17590,16910,167397,2895740630,577803180660,33948483,KSQ
086900,2026-06-09,KR7086900008,메디톡스,KOSDAQ,우량기업부,79100,1,1400,1.8,78500,83000,77500,120323,9679440200,577311112700,7298497,KSQ
399720,2026-06-09,KR7399720002,가온칩스,KOSDAQ,벤처기업부,48750,1,4150,9.3,45000,49600,45000,82806,3953437950,577143645000,11838844,KSQ
017940,2026-06-09,KR7017940008,E1,KOSPI,,83500,1,1800,2.2,83000,84900,82400,13847,1156695600,572810000000,6860000,STK
253590,2026-06-09,KR7253590004,네오셈,KOSDAQ,우량기업부,13030,1,1170,9.87,12080,13440,12080,611495,7957088970,571615206920,43869164,KSQ
348340,2026-06-09,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,46200,2,-200,-0.43,47950,48800,45500,153888,7155924975,571131376200,12362151,KSQ
058650,2026-06-09,KR7058650003,세아홀딩스,KOSPI,,133900,2,-2600,-1.9,136700,140300,132100,6962,939752450,568035400400,4242236,STK
014820,2026-06-09,KR7014820005,동원시스템즈,KOSPI,,19430,1,290,1.52,19190,19750,19140,47171,921334515,563300609260,28991282,STK
001500,2026-06-09,KR7001500008,현대차증권,KOSPI,,9060,1,470,5.47,8700,9200,8650,187510,1685795260,560207378640,61833044,STK
000640,2026-06-09,KR7000640003,동아쏘시오홀딩스,KOSPI,,83200,1,2400,2.97,81100,84200,79800,14666,1220768150,560146246400,6732527,STK
041830,2026-06-09,KR7041830001,인바디,KOSDAQ,우량기업부,41350,1,3700,9.83,38050,41450,38050,88538,3580018625,557434470700,13480882,KSQ
003030,2026-06-09,KR7003030004,세아제강지주,KOSPI,,133900,2,-5400,-3.88,136600,140000,132400,34086,4628962200,554567872300,4141657,STK
122640,2026-06-09,KR7122640006,예스티,KOSDAQ,벤처기업부,25800,1,3000,13.16,22800,26000,22800,299211,7399472900,552597532200,21418509,KSQ
453340,2026-06-09,KR7453340002,현대그린푸드,KOSPI,,17010,1,530,3.22,16860,17320,16520,33399,571093975,552341694870,32471587,STK
005389,2026-06-09,KR7005383005,현대차3우B,KOSPI,,237000,1,7000,3.04,236500,239500,230500,14406,3383132000,551606124000,2327452,STK
002840,2026-06-09,KR7002840007,미원상사,KOSPI,,116000,2,-1500,-1.28,116000,121800,116000,4784,569781500,551000000000,4750000,STK
093320,2026-06-09,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,111000,2,-800,-0.72,113800,114700,110000,7523,844289500,541680000000,4880000,KSQ
170920,2026-06-09,KR7170920003,엘티씨,KOSDAQ,벤처기업부,51000,1,5800,12.83,47250,51600,46850,631000,31330197525,538770426000,10564126,KSQ
016380,2026-06-09,KR7016380008,KG스틸,KOSPI,,5370,1,270,5.29,5150,5440,5150,329085,1753702980,537047776890,100008897,STK
033500,2026-06-09,KR7033500000,동성화인텍,KOSDAQ,우량기업부,17890,1,350,2.0,17810,18130,17450,292996,5223873960,536512047660,29989494,KSQ
039130,2026-06-09,KR7039130000,하나투어,KOSPI,,34500,1,1100,3.29,33850,34850,33400,50471,1728145900,534402654000,15489932,STK
015750,2026-06-09,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6660,1,370,5.88,6340,6770,6340,484947,3195444475,532800000000,80000000,KSQ
017900,2026-06-09,KR7017900002,광전자,KOSPI,,9190,1,1430,18.43,8460,10080,8200,9000360,86635416950,532503181970,57943763,STK
045100,2026-06-09,KR7045100005,한양이엔지,KOSDAQ,우량기업부,30200,1,2400,8.63,29100,30400,28900,96196,2854651475,528500000000,17500000,KSQ
376300,2026-06-09,KR7376300000,디어유,KOSDAQ,우량기업부,22050,1,1200,5.76,21000,22800,20900,138871,3074705325,523431852300,23738406,KSQ
104830,2026-06-09,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,41100,1,3550,9.45,38400,41800,38400,34565,1403552275,518188800000,12608000,KSQ
005810,2026-06-09,KR7005810007,풍산홀딩스,KOSPI,,35800,1,600,1.7,34600,36650,34600,36671,1316170400,516139053600,14417292,STK
019210,2026-06-09,KR7019210004,와이지-원,KOSDAQ,우량기업부,13840,1,810,6.22,13490,14370,13170,522983,7236696365,514761195520,37193728,KSQ
035890,2026-06-09,KR7035890003,서희건설,KOSDAQ,중견기업부,2230,1,105,4.94,2160,2255,2155,673452,1485773056,512472859110,229808457,KSQ
003545,2026-06-09,KR7003541000,대신증권우,KOSPI,,20050,1,670,3.46,19570,20100,19480,60731,1207225960,505092923350,25191667,STK
475960,2026-06-09,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,37600,1,1500,4.16,36100,38800,35950,64311,2403493575,503211102400,13383274,KSQ
002240,2026-06-09,KR7002240000,고려제강,KOSPI,,18590,1,700,3.91,18000,18800,17890,22686,420107330,501930000000,27000000,STK
161000,2026-06-09,KR7161000005,애경케미칼,KOSPI,,10270,1,70,0.69,10200,10640,9630,222211,2275269605,499622241430,48648709,STK
284740,2026-06-09,KR7284740008,쿠쿠홈시스,KOSPI,,22150,1,850,3.99,21300,22600,21300,11674,259838050,496986859500,22437330,STK
368770,2026-06-09,KR7368770004,파이버프로,KOSDAQ,벤처기업부,15110,1,1010,7.16,14100,15640,14100,256039,3873940885,496427339750,32854225,KSQ
003300,2026-06-09,KR7003300001,한일홀딩스,KOSPI,,16090,1,70,0.44,16150,16590,16000,16402,267164380,496077933960,30831444,STK
230360,2026-06-09,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16000,2,-10,-0.06,16000,16040,16000,65669,1050709870,495980128000,30998758,KSQ
330860,2026-06-09,KR7330860008,네패스아크,KOSDAQ,중견기업부,40700,1,5700,16.29,37450,43150,35050,214432,8495636550,495890631500,12184045,KSQ
356680,2026-06-09,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17270,1,1640,10.49,17680,17750,16640,902379,15476951815,492946106840,28543492,KSQ
200710,2026-06-09,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,36600,1,4800,15.09,32900,37450,32850,275565,10007246425,492709456200,13462007,KSQ
031430,2026-06-09,KR7031430002,신세계인터내셔날,KOSPI,,14080,1,1130,8.73,13100,14350,13030,230503,3195392440,492602880000,34986000,STK
089010,2026-06-09,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,29200,1,2200,8.15,27500,29450,27150,176758,5020544750,489684788400,16770027,KSQ
064290,2026-06-09,KR7064290000,인텍플러스,KOSDAQ,중견기업부,38050,1,4100,12.08,37000,39600,36250,445616,16891161775,489473754100,12863962,KSQ
278280,2026-06-09,KR7278280003,천보,KOSDAQ,중견기업부,39750,1,1900,5.02,38300,41750,38300,72103,2885538050,484182030000,12180680,KSQ
099190,2026-06-09,KR7099190001,아이센스,KOSDAQ,중견기업부,16820,1,1260,8.1,15580,17000,15580,70927,1178817810,483697937380,28757309,KSQ
009410,2026-06-09,KR7009410002,태영건설,KOSPI,,1622,1,52,3.31,1575,1640,1575,192359,309857282,482691106516,297590078,STK
452260,2026-06-09,KR7452260003,한화갤러리아,KOSPI,,2480,1,85,3.55,2395,2550,2355,2430589,5978084455,480771832800,193859610,STK
020000,2026-06-09,KR7020000006,한섬,KOSPI,,22350,1,1650,7.97,20700,22850,20700,71397,1581874175,480010815900,21476994,STK
268280,2026-06-09,KR7268280005,미원에스씨,KOSPI,,95500,2,-800,-0.83,95600,99100,94400,2341,227351800,477500000000,5000000,STK
460930,2026-06-09,KR7460930001,현대힘스,KOSDAQ,우량기업부,13370,1,260,1.98,13120,13650,13120,152785,2049010170,474777671270,35510671,KSQ
160980,2026-06-09,KR7160980009,싸이맥스,KOSDAQ,우량기업부,43450,1,8600,24.68,35650,44850,35600,1094780,44901126250,474658358350,10924243,KSQ
377740,2026-06-09,KR7377740006,바이오노트,KOSPI,,4650,1,130,2.88,4435,4740,4435,84339,391234635,473770123200,101886048,STK
214430,2026-06-09,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,64800,1,2200,3.51,62600,66500,62100,35287,2281110600,473507532000,7307215,KSQ
094800,2026-06-09,KR7094800000,맵스리얼티,KOSPI,,5100,1,110,2.2,5060,5170,4995,50764,256412865,473455088100,92834331,STK
340570,2026-06-09,KR7340570001,티앤엘,KOSDAQ,우량기업부,57900,1,6600,12.87,53400,59100,53000,80057,4559897950,470611200000,8128000,KSQ
168360,2026-06-09,KR7168360006,펨트론,KOSDAQ,벤처기업부,21450,1,3290,18.12,18430,21750,18430,246277,5053517870,469891722300,21906374,KSQ
042000,2026-06-09,KR7042000000,카페24,KOSDAQ,우량기업부,19430,1,970,5.25,18140,19830,17920,220813,4247942460,469781823670,24178169,KSQ
034310,2026-06-09,KR7034310003,NICE,KOSPI,,12780,1,590,4.84,12360,12870,12250,83579,1055532460,469756466460,36757157,STK
005250,2026-06-09,KR7005250006,녹십자홀딩스,KOSPI,,9870,1,190,1.96,9770,10270,9680,222747,2206043900,464168432700,47028210,STK
001530,2026-06-09,KR7001530005,DI동일,KOSPI,,22300,1,950,4.45,22550,22750,21300,88064,1944708500,461958348300,20715621,STK
036620,2026-06-09,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5080,1,345,7.29,4775,5280,4765,716074,3689291145,459759156680,90503771,KSQ
211050,2026-06-09,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,9330,1,480,5.42,8930,9820,8930,204191,1921284020,459629919810,49263657,KSQ
041190,2026-06-09,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5470,1,310,6.01,5160,5660,5160,944470,5150403420,459480000000,84000000,KSQ
019170,2026-06-09,KR7019170000,신풍제약,KOSPI,,8730,1,280,3.31,8430,8820,8430,84695,734480755,457613697060,52418522,STK
005945,2026-06-09,KR7005941000,NH투자증권우,KOSPI,,24150,1,650,2.77,23850,24550,23500,54156,1307073950,455733877200,18870968,STK
014830,2026-06-09,KR7014830004,유니드,KOSPI,,67200,1,2600,4.02,64000,67900,64000,23160,1536889300,454782720000,6767600,STK
034950,2026-06-09,KR7034950006,한국기업평가,KOSDAQ,우량기업부,100100,1,1100,1.11,99100,102600,99100,1661,167196100,454505451400,4540514,KSQ
271940,2026-06-09,KR7271940009,일진하이솔루스,KOSPI,,12510,2,-120,-0.95,12600,13070,12510,89992,1135968365,454278006900,36313190,STK
003280,2026-06-09,KR7003280005,흥아해운,KOSPI,,1880,2,-13,-0.69,1796,1940,1795,5015376,9397837319,451998810120,240424899,STK
460860,2026-06-09,KR7460860000,동국제강,KOSPI,,9100,1,70,0.78,9300,9440,8960,238934,2174416915,451432954700,49608017,STK
016610,2026-06-09,KR7016610008,DB증권,KOSPI,,10590,1,490,4.85,10010,10780,10010,118040,1237969895,449507259510,42446389,STK
005420,2026-06-09,KR7005420005,코스모화학,KOSPI,,11630,1,780,7.19,10950,11800,10950,164769,1875303330,446687691640,38408228,STK
448730,2026-06-09,KR7448730002,삼성FN리츠,KOSPI,,4880,1,160,3.39,4720,4935,4715,30950,149983488,444324000000,91050000,STK
092190,2026-06-09,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),9630,1,650,7.24,10300,11270,9070,992548,9867755705,441712528290,45868383,KSQ
448900,2026-06-09,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,72500,1,3700,5.38,72400,73200,66800,86095,6106350000,440398132500,6074457,KSQ
452280,2026-06-09,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,22850,1,2050,9.86,21150,23650,19600,492560,10785592960,439809259500,19247670,KSQ
039440,2026-06-09,KR7039440003,에스티아이,KOSDAQ,우량기업부,28200,1,3350,13.48,25400,28650,25400,128701,3529787575,437298725400,15507047,KSQ
001200,2026-06-09,KR7001200005,유진투자증권,KOSPI,,4510,1,305,7.25,4335,4555,4230,892790,3948104337,436867545180,96866418,STK
145990,2026-06-09,KR7145990008,삼양사,KOSPI,,42350,1,700,1.68,41650,43350,41550,8292,353893600,436774565150,10313449,STK
004690,2026-06-09,KR7004690004,삼천리,KOSPI,,119900,1,2700,2.3,119300,120800,115600,9533,1136477500,434850562300,3626777,STK
025980,2026-06-09,KR7025980004,아난티,KOSDAQ,우량기업부,4465,1,20,0.45,4445,4645,4445,996089,4513280865,434448920350,97300990,KSQ
018290,2026-06-09,KR7018290007,브이티,KOSDAQ,우량기업부,12420,1,1040,9.14,11390,12660,11390,331534,4051799975,433977627960,34941838,KSQ
009900,2026-06-09,KR7009900002,명신산업,KOSPI,,8240,1,260,3.26,8010,8350,8010,173305,1421184670,432353895920,52470133,STK
024850,2026-06-09,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13610,1,380,2.87,13230,13920,13000,118921,1625336460,432165733840,31753544,KSQ
372320,2026-06-09,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,28350,1,1050,3.85,27850,28900,27000,39118,1104380150,431654775300,15225918,KSQ
004710,2026-06-09,KR7004710000,한솔테크닉스,KOSPI,,10620,1,520,5.15,10500,10920,9510,1788477,18574766660,431485470540,40629517,STK
060280,2026-06-09,KR7060280005,큐렉소,KOSDAQ,중견기업부,10440,1,410,4.09,9950,10700,9950,450384,4666587050,430752207600,41259790,KSQ
125490,2026-06-09,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,11800,1,980,9.06,10890,11880,10880,740139,8457205130,430727753600,36502352,KSQ
008730,2026-06-09,KR7008730004,율촌화학,KOSPI,,17210,1,1160,7.23,16010,17480,16010,96905,1642065570,426808000000,24800000,STK
011930,2026-06-09,KR7011930005,신성이엔지,KOSPI,,20600,1,1340,6.96,19270,21000,19270,347370,6996551820,424047189000,20584815,STK
101160,2026-06-09,KR7101160000,월덱스,KOSDAQ,우량기업부,25600,1,2300,9.87,23850,26400,23850,164749,4192607125,422681420800,16510993,KSQ
251970,2026-06-09,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,33950,1,650,1.95,32950,35150,31650,47372,1616191725,420980000000,12400000,KSQ
006220,2026-06-09,KR7006220008,제주은행,KOSPI,,11130,1,780,7.54,10000,11820,9970,2218860,24494349105,420697939410,37798557,STK
110990,2026-06-09,KR7110990009,디아이티,KOSDAQ,우량기업부,22250,1,2830,14.57,20200,22900,20200,177918,3922001025,420525000000,18900000,KSQ
217590,2026-06-09,KR7217590009,티엠씨,KOSPI,,17420,1,510,3.02,17070,17770,16670,149847,2574381765,419721399500,24094225,STK
000070,2026-06-09,KR7000070003,삼양홀딩스,KOSPI,,54000,1,1900,3.65,53100,55700,52500,12537,683459000,419212314000,7763191,STK
200470,2026-06-09,KR7200470003,에이팩트,KOSDAQ,중견기업부,9880,1,1630,19.76,8780,10660,8370,3670841,35397048225,418537478840,42362093,KSQ
003000,2026-06-09,KR7003000007,부광약품,KOSPI,,4225,1,135,3.3,4100,4315,4080,585617,2480296496,416858234975,98664671,STK
290550,2026-06-09,KR7290550003,디케이티,KOSDAQ,우량기업부,20700,2,-200,-0.96,21350,22400,19810,490570,10030135195,414025461000,20001230,KSQ
095660,2026-06-09,KR7095660007,네오위즈,KOSDAQ,우량기업부,19070,1,320,1.71,18910,19760,18600,84014,1622012505,412607273130,21636459,KSQ
072710,2026-06-09,KR7072710007,농심홀딩스,KOSPI,,88900,1,2700,3.13,85100,89900,85100,4781,421796400,412299531000,4637790,STK
006910,2026-06-09,KR7006910004,보성파워텍,KOSDAQ,우량기업부,8390,1,720,9.39,7720,8450,7720,1211988,9885993635,412199223360,49129824,KSQ
079940,2026-06-09,KR7079940003,가비아,KOSDAQ,우량기업부,30550,1,1000,3.38,30150,31200,30000,8372,257153500,410001896200,13420684,KSQ
092200,2026-06-09,KR7092200005,디아이씨,KOSPI,,10540,1,430,4.25,10350,11000,10160,3335647,35445277170,409885517260,38888569,STK
130660,2026-06-09,KR7130660004,한전산업,KOSPI,,12500,1,540,4.52,12070,12690,12070,165684,2062241220,407500000000,32600000,STK
138080,2026-06-09,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,32800,1,1800,5.81,32800,33950,31150,268402,8733198100,405990462400,12377758,KSQ
381970,2026-06-09,KR7381970003,케이카,KOSPI,,8310,2,-90,-1.07,8260,8550,8260,161583,1348794985,405701246880,48820848,STK
004700,2026-06-09,KR7004700001,조광피혁,KOSPI,,61000,1,500,0.83,61400,63400,60600,4718,295059900,405597418000,6649138,STK
069540,2026-06-09,KR7069540003,빛과전자,KOSDAQ,벤처기업부,3880,1,385,11.02,3990,4200,3700,13399928,52464207390,403586441120,104017124,KSQ
029530,2026-06-09,KR7029530003,신도리코,KOSPI,,41500,1,1750,4.4,39500,42300,39500,12635,524629775,403202753500,9715729,STK
002810,2026-06-09,KR7002810000,삼영무역,KOSPI,,21800,1,700,3.32,21100,22000,21100,22181,479584875,402579466400,18466948,STK
417310,2026-06-09,KR7417310000,코람코더원리츠,KOSPI,,9960,1,310,3.21,9660,10050,9660,85433,847831225,402384000000,40400000,STK
025320,2026-06-09,KR7025320003,시노펙스,KOSDAQ,우량기업부,4365,1,210,5.05,4155,4470,4155,843654,3663824245,402289107345,92162453,KSQ
403550,2026-06-09,KR7403550007,쏘카,KOSPI,,10600,2,-320,-2.93,11230,11250,10500,91925,986800300,402163385200,37939942,STK
085910,2026-06-09,KR7085910008,네오티스,KOSDAQ,중견기업부,28850,1,2400,9.07,26500,29000,25950,237747,6505743025,402019499300,13934818,KSQ
950210,2026-06-09,KR8702070002,프레스티지바이오파마,KOSPI,,6670,1,510,8.28,6150,6820,6150,104238,682915180,400841353850,60096155,STK
219130,2026-06-09,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,63400,4,14600,29.92,51200,63400,51200,314514,19271472850,400325986000,6314290,KSQ
199800,2026-06-09,KR7199800004,툴젠,KOSDAQ,기술성장기업부,44400,1,1350,3.14,44050,45850,44000,19814,888033800,399494727600,8997629,KSQ
013030,2026-06-09,KR7013030002,하이록코리아,KOSDAQ,우량기업부,33850,1,1650,5.12,32250,34150,32250,46611,1567152025,398351674400,11768144,KSQ
015360,2026-06-09,KR7015360001,INVENI,KOSPI,,14600,1,590,4.21,14550,14670,14120,27212,394859825,397850000000,27250000,STK
064260,2026-06-09,KR7064260003,다날,KOSDAQ,중견기업부,5230,1,250,5.02,4980,5250,4980,980539,5043662885,395625740110,75645457,KSQ
