code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009900,2026-05-27,KR7009900002,명신산업,KOSPI,,10450,2,-380,-3.51,10810,10930,10150,301487,3147148490,548312889850,52470133,STK
041960,2026-05-27,KR7041960006,코미팜,KOSDAQ,벤처기업부,7410,2,-190,-2.5,7640,7870,7250,328018,2449723525,547498927950,73886495,KSQ
372320,2026-05-27,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,35900,2,-150,-0.42,35350,37900,33550,167085,6005667250,546610456200,15225918,KSQ
005420,2026-05-27,KR7005420005,코스모화학,KOSPI,,14220,2,-1130,-7.36,15170,15340,14220,230788,3385819390,546165002160,38408228,STK
011930,2026-05-27,KR7011930005,신성이엔지,KOSPI,,26500,2,-2600,-8.93,29600,29700,26200,1159496,31223495575,545497597500,20584815,STK
493280,2026-05-27,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,36750,2,-1600,-4.17,36600,40900,35850,98108,3739298475,544048764000,14804048,KSQ
024850,2026-05-27,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,17130,2,-1610,-8.59,18740,18740,17050,449469,7808690345,543587968740,31733098,KSQ
003280,2026-05-27,KR7003280005,흥아해운,KOSPI,,2255,2,-125,-5.25,2340,2400,2240,8569041,19588922230,542158147245,240424899,STK
093320,2026-05-27,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,110600,2,-2800,-2.47,114600,114700,109200,7065,789053450,539728000000,4880000,KSQ
099190,2026-05-27,KR7099190001,아이센스,KOSDAQ,중견기업부,18650,2,-570,-2.97,19100,19220,17900,77774,1453115175,536323812850,28757309,KSQ
094800,2026-05-27,KR7094800000,맵스리얼티,KOSPI,,5770,2,-30,-0.52,5900,5900,5590,66110,376400455,535654089870,92834331,STK
078160,2026-05-27,KR7078160009,메디포스트,KOSDAQ,벤처기업부,13540,1,390,2.97,13100,14040,12530,374188,5002687200,530830324620,39204603,KSQ
003545,2026-05-27,KR7003541000,대신증권우,KOSPI,,21000,2,-250,-1.18,21300,21450,20800,104066,2182473575,529025007000,25191667,STK
271940,2026-05-27,KR7271940009,일진하이솔루스,KOSPI,,14550,2,-350,-2.35,14900,14900,14300,67403,981976635,528356914500,36313190,STK
001530,2026-05-27,KR7001530005,DI동일,KOSPI,,25300,2,-1850,-6.81,26750,26950,24800,107218,2718258875,524105211300,20715621,STK
064290,2026-05-27,KR7064290000,인텍플러스,KOSDAQ,중견기업부,40650,2,-1850,-4.35,42500,42750,38450,1179637,47904547000,522920055300,12863962,KSQ
290550,2026-05-27,KR7290550003,디케이티,KOSDAQ,우량기업부,26000,2,-2000,-7.14,27450,27750,24550,346849,8882585525,520031980000,20001230,KSQ
101930,2026-05-27,KR7101930006,인화정공,KOSDAQ,우량기업부,11070,2,-630,-5.38,12000,12000,10890,54312,604696055,511040018700,46164410,KSQ
377740,2026-05-27,KR7377740006,바이오노트,KOSPI,,5000,2,-50,-0.99,5100,5120,4945,82222,410046240,509430240000,101886048,STK
456010,2026-05-27,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,36350,1,5550,18.02,31550,39950,30950,7187243,264214131200,509295996900,14010894,KSQ
448730,2026-05-27,KR7448730002,삼성FN리츠,KOSPI,,5590,1,50,0.9,5540,5690,5410,109221,608583110,508969500000,91050000,STK
003300,2026-05-27,KR7003300001,한일홀딩스,KOSPI,,16460,2,-200,-1.2,16540,16800,16450,27882,463772245,507509270640,30832884,STK
060280,2026-05-27,KR7060280005,큐렉소,KOSDAQ,중견기업부,12290,2,-710,-5.46,13040,13080,12180,533930,6653741535,507082819100,41259790,KSQ
354320,2026-05-27,KR7354320004,알멕,KOSDAQ,기술성장기업부,79000,2,-13900,-14.96,92900,92900,78400,270911,22242062200,504919099000,6391381,KSQ
268280,2026-05-27,KR7268280005,미원에스씨,KOSPI,,100700,2,-1300,-1.27,102000,103500,100000,2698,272768700,503500000000,5000000,STK
010820,2026-05-27,KR7010820009,퍼스텍,KOSPI,,10310,2,-400,-3.73,10680,10730,10100,1592668,16330812480,502838680780,48771938,STK
003000,2026-05-27,KR7003000007,부광약품,KOSPI,,5090,2,-140,-2.68,5230,5260,4990,674795,3425979755,502203175390,98664671,STK
008730,2026-05-27,KR7008730004,율촌화학,KOSPI,,20250,2,-1200,-5.59,21150,21150,20050,115927,2368199350,502200000000,24800000,STK
284740,2026-05-27,KR7284740008,쿠쿠홈시스,KOSPI,,22350,2,-450,-1.97,22700,22950,22000,28137,631858625,501474325500,22437330,STK
340570,2026-05-27,KR7340570001,티앤엘,KOSDAQ,우량기업부,61400,2,-1300,-2.07,61200,62900,59700,63438,3880453050,499059200000,8128000,KSQ
025980,2026-05-27,KR7025980004,아난티,KOSDAQ,우량기업부,5120,2,-200,-3.76,5320,5340,5050,1403182,7222585800,498181068800,97300990,KSQ
009410,2026-05-27,KR7009410002,태영건설,KOSPI,,1673,2,-100,-5.64,1799,1799,1669,719223,1217157650,497868200494,297590078,STK
042520,2026-05-27,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,34800,1,3800,12.26,30500,36300,30300,610128,20793586625,496295571600,14261367,KSQ
230360,2026-05-27,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16000,3,0,0.0,16000,16010,16000,29368,469889070,495980128000,30998758,KSQ
006910,2026-05-27,KR7006910004,보성파워텍,KOSDAQ,우량기업부,10080,2,-780,-7.18,10960,11070,10020,1973546,20413705650,495228625920,49129824,KSQ
041190,2026-05-27,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5890,2,-360,-5.76,6170,6250,5880,1040243,6229460435,494760000000,84000000,KSQ
468530,2026-05-27,KR7468530001,프로티나,KOSDAQ,기술성장기업부,44200,2,-2500,-5.35,45450,46900,43000,108738,4875256675,487756193600,11035208,KSQ
018290,2026-05-27,KR7018290007,브이티,KOSDAQ,우량기업부,13940,2,-650,-4.46,14590,14730,13900,205604,2903023805,487089221720,34941838,KSQ
016610,2026-05-27,KR7016610008,DB증권,KOSPI,,11470,2,-480,-4.02,11990,12200,11420,116827,1360253325,486860081830,42446389,STK
138080,2026-05-27,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,39200,2,-2050,-4.97,42400,42400,38550,558763,22181841375,485208113600,12377758,KSQ
020000,2026-05-27,KR7020000006,한섬,KOSPI,,22550,2,-550,-2.38,22500,23200,22100,203985,4607680650,484306214700,21476994,STK
042000,2026-05-27,KR7042000000,카페24,KOSDAQ,우량기업부,20000,2,-1100,-5.21,21250,21250,19750,191392,3852742475,483563380000,24178169,KSQ
031430,2026-05-27,KR7031430002,신세계인터내셔날,KOSPI,,13770,2,-90,-0.65,13990,14330,13550,183082,2555012125,481757220000,34986000,STK
006405,2026-05-27,KR7006401004,삼성SDI우,KOSPI,,297000,2,-11500,-3.73,308500,314000,296000,17294,5229882500,480515112000,1617896,STK
001200,2026-05-27,KR7001200005,유진투자증권,KOSPI,,4945,2,-215,-4.17,5220,5240,4945,1166549,5851424098,479004437010,96866418,STK
014830,2026-05-27,KR7014830004,유니드,KOSPI,,70500,2,-1700,-2.35,73000,73200,70400,27282,1938095850,477115800000,6767600,STK
039440,2026-05-27,KR7039440003,에스티아이,KOSDAQ,우량기업부,30750,2,-2550,-7.66,34700,34700,30400,257126,8085849700,476841695250,15507047,KSQ
425040,2026-05-27,KR7425040003,티이엠씨,KOSDAQ,우량기업부,22300,2,-4800,-17.71,27150,27650,22050,2429319,58146491425,476655408600,21374682,KSQ
064260,2026-05-27,KR7064260003,다날,KOSDAQ,중견기업부,6290,2,-380,-5.7,6610,6680,6280,1287653,8276226685,475809924530,75645457,KSQ
005945,2026-05-27,KR7005941000,NH투자증권우,KOSPI,,25200,2,-200,-0.79,25550,25650,25000,79603,2011669250,475548393600,18870968,STK
035890,2026-05-27,KR7035890003,서희건설,KOSDAQ,중견기업부,2060,1,35,1.73,2015,2130,1950,1745707,3538667366,473405421420,229808457,KSQ
012030,2026-05-27,KR7012030003,DB,KOSPI,,2350,2,-50,-2.08,2530,2545,2245,4197592,9978946344,472758742550,201173933,STK
130660,2026-05-27,KR7130660004,한전산업,KOSPI,,14480,2,-680,-4.49,15210,15400,14400,343677,5028543705,472048000000,32600000,STK
034950,2026-05-27,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103900,1,700,0.68,104100,104100,102600,2638,271580500,471759404600,4540514,KSQ
015860,2026-05-27,KR7015860000,일진홀딩스,KOSPI,,9530,2,-640,-6.29,10260,10270,9450,471824,4590951730,470281512990,49347483,STK
424870,2026-05-27,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,6310,1,110,1.77,6030,6690,5850,690460,4369060750,469729455390,74442069,KSQ
025320,2026-05-27,KR7025320003,시노펙스,KOSDAQ,우량기업부,5070,2,-390,-7.14,5540,5540,5070,647861,3390879085,467263636710,92162453,KSQ
211050,2026-05-27,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,9400,2,-530,-5.34,9910,10100,9350,221487,2112942730,463078375800,49263657,KSQ
251970,2026-05-27,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,37300,2,-1100,-2.86,37800,38400,37050,26315,988807050,462520000000,12400000,KSQ
287840,2026-05-27,KR7287840003,인투셀,KOSDAQ,기술성장기업부,30700,2,-850,-2.69,30550,32350,29600,61628,1909645750,461174172000,15021960,KSQ
000157,2026-05-27,KR7000152009,두산2우B,KOSPI,,515000,2,-40000,-7.21,555000,555000,512000,1853,978111000,459914570000,893038,STK
381970,2026-05-27,KR7381970003,케이카,KOSPI,,9410,2,-350,-3.59,9830,9830,9390,193125,1843418100,459404179680,48820848,STK
0120G0,2026-05-27,KR70120G0001,삼양바이오팜,KOSPI,,61600,2,-3700,-5.67,64000,65900,60500,34654,2172908600,458049592000,7435870,STK
168360,2026-05-27,KR7168360006,펨트론,KOSDAQ,벤처기업부,21100,2,-2000,-8.66,24000,24000,20950,169435,3674735350,458029663700,21707567,KSQ
034310,2026-05-27,KR7034310003,NICE,KOSPI,,12440,2,-510,-3.94,12950,12950,12380,73023,911829835,457259033080,36757157,STK
107640,2026-05-27,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,50300,2,-1900,-3.64,52900,52900,50000,104045,5310298450,455966783800,9064946,KSQ
004710,2026-05-27,KR7004710000,한솔테크닉스,KOSPI,,14440,2,-770,-5.06,15240,15580,13830,1028598,14790187115,453668945480,31417517,STK
110990,2026-05-27,KR7110990009,디아이티,KOSDAQ,우량기업부,24000,2,-2550,-9.6,27000,27100,23950,354449,8832239600,453600000000,18900000,KSQ
004690,2026-05-27,KR7004690004,삼천리,KOSPI,,124700,2,-1100,-0.87,125200,125800,124000,30448,3792307300,452259091900,3626777,STK
394280,2026-05-27,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,17140,2,-970,-5.36,18980,19100,16950,311393,5519680395,451579524200,26346530,KSQ
036620,2026-05-27,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4950,2,-150,-2.94,5080,5080,4945,927141,4614619757,447993666450,90503771,KSQ
274090,2026-05-27,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,32550,2,-1700,-4.96,34250,39600,31600,7367119,260925535100,446897763900,13729578,KSQ
013030,2026-05-27,KR7013030002,하이록코리아,KOSDAQ,우량기업부,37950,2,-1700,-4.29,39700,39900,37600,44507,1711005100,446601064800,11768144,KSQ
000070,2026-05-27,KR7000070003,삼양홀딩스,KOSPI,,57500,2,-1100,-1.88,58700,59100,57100,15739,908645450,446383482500,7763191,STK
145990,2026-05-27,KR7145990008,삼양사,KOSPI,,43100,2,-1000,-2.27,44050,44250,42900,11682,506397150,444509651900,10313449,STK
950210,2026-05-27,KR8702070002,프레스티지바이오파마,KOSPI,,7390,2,-110,-1.47,7480,7600,7230,91578,679027120,444110585450,60096155,STK
170920,2026-05-27,KR7170920003,엘티씨,KOSDAQ,벤처기업부,42000,2,-3550,-7.79,45700,46250,41450,315505,13598266600,443693292000,10564126,KSQ
403550,2026-05-27,KR7403550007,쏘카,KOSPI,,13480,2,-220,-1.61,14180,14180,13120,160834,2180187030,442708838960,32841902,STK
092870,2026-05-27,KR7092870005,엑시콘,KOSDAQ,우량기업부,33850,2,-900,-2.59,34800,36450,32000,314604,10583835675,441769478450,13050797,KSQ
179900,2026-05-27,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),22300,2,-1100,-4.7,23100,23450,22000,309338,7043989725,441326187600,19790412,KSQ
114810,2026-05-27,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,15380,2,-890,-5.47,16650,16680,15250,360674,5668261650,439763016120,28593174,KSQ
101160,2026-05-27,KR7101160000,월덱스,KOSDAQ,우량기업부,26600,2,-1400,-5.0,28900,29050,26350,138839,3761115650,439192413800,16510993,KSQ
200470,2026-05-27,KR7200470003,에이팩트,KOSDAQ,중견기업부,10360,1,840,8.82,9880,11000,9820,3822372,40628885595,438871283480,42362093,KSQ
230240,2026-05-27,KR7230240004,에치에프알,KOSDAQ,중견기업부,32900,2,-1600,-4.64,34450,35500,32450,410945,13781167325,437866100000,13309000,KSQ
002030,2026-05-27,KR7002030005,아세아,KOSPI,,212000,2,-6500,-2.97,218500,218500,209000,2351,499381750,436476624000,2058852,STK
052710,2026-05-27,KR7052710001,아모텍,KOSDAQ,중견기업부,29850,1,250,0.84,34800,35950,28800,5016269,158200017125,436184498100,14612546,KSQ
357120,2026-05-27,KR7357120005,코람코라이프인프라리츠,KOSPI,,4475,2,-50,-1.1,4525,4535,4395,120482,538153550,435575709150,97335354,STK
027410,2026-05-27,KR7027410000,BGF,KOSPI,,4540,2,-120,-2.58,4660,4775,4500,220458,1009381199,434554231140,95716791,STK
488900,2026-05-27,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,14970,2,-710,-4.53,15810,15970,14810,130617,1963919790,433777351710,28976443,KSQ
144960,2026-05-27,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9920,2,-530,-5.07,10840,10840,9510,1436856,14459829015,433430830080,43692624,KSQ
254490,2026-05-27,KR7254490006,미래반도체,KOSDAQ,우량기업부,30000,2,-3450,-10.31,34750,35450,28850,538636,16954181775,433140000000,14438000,KSQ
215600,2026-05-27,KR7215600008,신라젠,KOSDAQ,중견기업부,3110,2,-135,-4.16,3250,3280,3060,811865,2537196401,430901584040,138553564,KSQ
417840,2026-05-27,KR7417840006,저스템,KOSDAQ,벤처기업부,18990,1,450,2.43,20000,22250,18870,4101097,82138579585,430388049690,22663931,KSQ
105840,2026-05-27,KR7105840003,우진,KOSPI,,21250,2,-850,-3.85,22300,22750,21200,303857,6570433575,429200487500,20197670,STK
072710,2026-05-27,KR7072710007,농심홀딩스,KOSPI,,92500,2,-2600,-2.73,94400,94400,92200,6786,629671900,428995575000,4637790,STK
084110,2026-05-27,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,33800,2,-1700,-4.79,35000,35950,33000,101334,3459488675,427901645600,12659812,KSQ
080580,2026-05-27,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,20250,2,-2700,-11.76,23200,23650,20050,803126,16974956975,427091838750,21090955,KSQ
002710,2026-05-27,KR7002710002,TCC스틸,KOSPI,,16230,2,-770,-4.53,16960,17190,16030,164442,2718485010,425448302310,26213697,STK
079940,2026-05-27,KR7079940003,가비아,KOSDAQ,우량기업부,31700,3,0,0.0,31700,34000,31500,54875,1786226000,425435682800,13420684,KSQ
015360,2026-05-27,KR7015360001,INVENI,KOSPI,,15580,2,-380,-2.38,16050,16050,15580,67758,1065353190,424555000000,27250000,STK
095660,2026-05-27,KR7095660007,네오위즈,KOSDAQ,우량기업부,19500,2,-500,-2.5,20050,20100,19460,68182,1348827220,421910950500,21636459,KSQ
085910,2026-05-27,KR7085910008,네오티스,KOSDAQ,중견기업부,30200,2,-300,-0.98,31000,31500,28400,218521,6487907075,420831503600,13934818,KSQ
029530,2026-05-27,KR7029530003,신도리코,KOSPI,,43300,1,950,2.24,42450,43900,41500,16393,692021350,420691065700,9715729,STK
005950,2026-05-27,KR7005950001,이수화학,KOSPI,,15950,2,-560,-3.39,16650,17330,15700,1582594,25881436440,419391995550,26294169,STK
306200,2026-05-27,KR7306200007,세아제강,KOSPI,,147400,2,-5700,-3.72,153400,153400,144800,13596,2003701550,418070620000,2836300,STK
078130,2026-05-27,KR7078130002,국일제지,KOSDAQ,중견기업부,3705,2,-175,-4.51,3880,3935,3505,486165,1783664614,417703874835,112740587,KSQ
092790,2026-05-27,KR7092790005,넥스틸,KOSPI,,16060,2,-1690,-9.52,17490,17520,15940,429550,7110734495,417592120000,26002000,STK
145720,2026-05-27,KR7145720009,덴티움,KOSPI,,48200,2,-2300,-4.55,50000,50500,48200,37807,1840048150,415671546200,8623891,STK
482630,2026-05-27,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,18990,2,-3310,-14.84,22650,23050,18840,655129,13134625015,415658437200,21888280,KSQ
047920,2026-05-27,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,12640,2,-460,-3.51,12910,13190,12530,137138,1749040405,414583859840,32799356,KSQ
067630,2026-05-27,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3380,2,-140,-3.98,3520,3530,3355,261996,893405627,412079656040,121917058,KSQ
119850,2026-05-27,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,25050,2,-2300,-8.41,27450,27600,24600,288873,7348947700,412045170450,16448909,KSQ
241770,2026-05-27,KR7241770007,메카로,KOSDAQ,우량기업부,40400,1,2900,7.73,39300,41200,38500,103040,4107926375,411782656000,10192640,KSQ
344820,2026-05-27,KR7344820006,KCC글라스,KOSPI,,25700,2,-650,-2.47,26200,26250,25650,31259,805598775,410442158400,15970512,STK
090435,2026-05-27,KR7090431008,아모레퍼시픽우,KOSPI,,38850,2,-800,-2.02,39650,39800,38450,23968,928692275,410171695500,10557830,STK
004700,2026-05-27,KR7004700001,조광피혁,KOSPI,,61600,2,-2300,-3.6,64300,64300,59100,1924,120608100,409586900800,6649138,STK
010690,2026-05-27,KR7010690006,화신,KOSPI,,11720,2,-740,-5.94,12300,12320,11540,459029,5395892705,409267205200,34920410,STK
317330,2026-05-27,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,19860,2,-2090,-9.52,22050,22050,19780,355109,7250725570,406664958240,20476584,KSQ
016590,2026-05-27,KR7016590002,신대양제지,KOSPI,,10080,2,-640,-5.97,10320,10620,10000,68588,693961190,406202025600,40297820,STK
060980,2026-05-27,KR7060980000,HL홀딩스,KOSPI,,44600,2,-1800,-3.88,46400,46550,44000,65824,2954545225,404916576200,9078847,STK
417310,2026-05-27,KR7417310000,코람코더원리츠,KOSPI,,10000,2,-110,-1.09,10150,10150,9950,236902,2366649865,404000000000,40400000,STK
187660,2026-05-27,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,7260,2,-290,-3.84,7540,8100,7160,3045375,23028401955,402684996780,55466253,KSQ
089590,2026-05-27,KR7089590004,제주항공,KOSPI,,4990,2,-80,-1.58,5030,5060,4950,243637,1213699923,402398515150,80640985,STK
441270,2026-05-27,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9640,2,-960,-9.06,10520,10570,9500,670117,6619026420,402288883680,41731212,KSQ
006220,2026-05-27,KR7006220008,제주은행,KOSPI,,10640,2,-390,-3.54,10930,11140,10500,344867,3670147745,402176646480,37798557,STK
117730,2026-05-27,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,17690,2,-1150,-6.1,18740,18740,17650,160885,2891924565,399051780670,22558043,KSQ
170900,2026-05-27,KR7170900005,동아에스티,KOSPI,,41000,2,-500,-1.2,41500,42000,40500,18731,769645100,398840579000,9727819,STK
219130,2026-05-27,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,63000,2,-1200,-1.87,63400,63900,57700,40687,2458579250,397800270000,6314290,KSQ
126720,2026-05-27,KR7126720002,수산인더스트리,KOSPI,,27700,2,-700,-2.46,29100,29100,27300,59939,1671831300,395722200000,14286000,STK
455900,2026-05-27,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,25850,2,-1550,-5.66,27200,27250,25750,74143,1947406250,395552331350,15301831,KSQ
017810,2026-05-27,KR7017810003,풀무원,KOSPI,,10350,2,-350,-3.27,10650,10650,10230,109427,1130762160,394547609700,38120542,STK
078020,2026-05-27,KR7078020005,LS증권,KOSDAQ,우량기업부,7100,2,-20,-0.28,7130,7240,7010,156124,1106779705,393916449000,55481190,KSQ
079370,2026-05-27,KR7079370003,제우스,KOSDAQ,우량기업부,12700,2,-1020,-7.43,13950,14100,12650,599676,7807480290,393915773000,31016990,KSQ
046970,2026-05-27,KR7046970000,우리로,KOSDAQ,벤처기업부,8970,2,-1420,-13.67,10080,10250,8830,5307984,49862505805,393110241030,43824999,KSQ
002810,2026-05-27,KR7002810000,삼영무역,KOSPI,,21250,2,-100,-0.47,21500,21500,20600,32083,673993325,392422645000,18466948,STK
234340,2026-05-27,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,28000,2,-1800,-6.04,29050,29100,27500,453518,12770388325,391178368000,13970656,KSQ
098070,2026-05-27,KR7098070006,한텍,KOSDAQ,중견기업부,35150,2,-1750,-4.74,37000,37100,34850,79973,2831628200,390908106150,11121141,KSQ
452430,2026-05-27,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,47300,2,-3200,-6.34,51100,51100,46400,155039,7370300275,390481413300,8255421,KSQ
265520,2026-05-27,KR7265520007,AP시스템,KOSDAQ,우량기업부,25850,2,-1500,-5.48,28150,28150,25650,140193,3686363650,389063722850,15050821,KSQ
243070,2026-05-27,KR7243070000,휴온스,KOSDAQ,우량기업부,32450,1,300,0.93,32850,33450,32150,72311,2369602400,388740129250,11979665,KSQ
484590,2026-05-27,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,9410,2,-430,-4.37,9850,9850,9370,133933,1268780575,387790334500,41210450,KSQ
206650,2026-05-27,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,10520,2,-270,-2.5,10790,10880,10440,340375,3610813245,386329189640,36723307,KSQ
376270,2026-05-27,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,53600,2,-4700,-8.06,57900,58200,53400,34725,1913042300,386090823200,7203187,KSQ
304360,2026-05-27,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,31050,2,-2100,-6.33,33000,34100,30700,85563,2757816675,384558224400,12385128,KSQ
203650,2026-05-27,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,3800,2,-815,-17.66,4810,4810,3650,32022370,135065478042,384169816000,101097320,KSQ
029460,2026-05-27,KR7029460003,케이씨,KOSPI,,34750,2,-1200,-3.34,36750,36800,34250,38812,1356940050,382963591250,11020535,STK
003720,2026-05-27,KR7003720000,삼영,KOSPI,,11100,2,-2150,-16.23,13680,13910,11100,4150667,51575740915,377400000000,34000000,STK
097520,2026-05-27,KR7097520001,엠씨넥스,KOSPI,,21650,2,-1250,-5.46,22950,23250,21600,73352,1625728950,376742475000,17401500,STK
086390,2026-05-27,KR7086390002,유니테스트,KOSDAQ,중견기업부,17800,2,-1060,-5.62,19400,19410,17700,349847,6347688760,376187442800,21134126,KSQ
036200,2026-05-27,KR7036200004,유니셈,KOSDAQ,우량기업부,12250,1,150,1.24,14090,14390,11910,2940020,38578795830,375636731750,30664223,KSQ
058430,2026-05-27,KR7058430000,포스코스틸리온,KOSPI,,6260,2,-290,-4.43,6580,6690,6190,568584,3569614315,375600000000,60000000,STK
389650,2026-05-27,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,45150,2,-1450,-3.11,45400,46850,43600,76473,3461355300,373719462900,8277286,KSQ
064820,2026-05-27,KR7064820004,케이프,KOSDAQ,우량기업부,12100,2,-790,-6.13,12670,12890,12050,143043,1766506410,373408601500,30860215,KSQ
220100,2026-05-27,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,16520,2,-280,-1.67,16540,17450,16000,102569,1715706270,370500978400,22427420,KSQ
092460,2026-05-27,KR7092460005,한라IMS,KOSDAQ,우량기업부,21650,1,500,2.36,20850,21850,20000,244810,5151261000,370424572000,17109680,KSQ
011760,2026-05-27,KR7011760006,현대코퍼레이션,KOSPI,,27950,2,-750,-2.61,28950,28950,27750,82935,2351718925,369749599700,13228966,STK
091810,2026-05-27,KR7091810002,트리니티항공,KOSPI,,893,2,-14,-1.54,895,905,872,1418947,1249319243,368781750105,412969485,STK
065680,2026-05-27,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,39850,2,-3500,-8.07,44300,44300,39200,61660,2517088750,368232769350,9240471,KSQ
005610,2026-05-27,KR7005610001,삼립,KOSPI,,42650,2,-1400,-3.18,43950,44150,42550,9629,415333900,368027233850,8629009,STK
025860,2026-05-27,KR7025860008,남해화학,KOSPI,,7390,2,-370,-4.77,7750,7750,7250,1100004,8121688330,367126649770,49678843,STK
200880,2026-05-27,KR7200880003,서연이화,KOSPI,,13580,2,-520,-3.69,13910,14000,13390,107718,1464737710,367046174460,27028437,STK
160980,2026-05-27,KR7160980009,싸이맥스,KOSDAQ,우량기업부,33550,2,-750,-2.19,35400,35650,31900,137036,4552695025,366508352650,10924243,KSQ
183190,2026-05-27,KR7183190008,아세아시멘트,KOSPI,,10000,2,-170,-1.67,10170,10190,9950,88930,889940320,365064280000,36506428,STK
042370,2026-05-27,KR7042370007,비츠로테크,KOSDAQ,우량기업부,13900,2,-980,-6.59,14950,15080,13900,364549,5181062990,364180347500,26200025,KSQ
0082N0,2026-05-27,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,27550,2,-950,-3.33,28500,30450,26800,143862,4144796725,364122289000,13216780,KSQ
105630,2026-05-27,KR7105630008,한세실업,KOSPI,,9090,2,-180,-1.94,9250,9250,8920,138302,1248474885,363600000000,40000000,STK
099430,2026-05-27,KR7099430001,바이오플러스,KOSDAQ,우량기업부,5890,2,-210,-3.44,6050,6060,5810,373573,2204686310,363063852580,61640722,KSQ
001230,2026-05-27,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
089980,2026-05-27,KR7089980007,상아프론테크,KOSDAQ,우량기업부,22500,2,-1600,-6.64,23600,23800,22400,84567,1928585600,359753332500,15989037,KSQ
092230,2026-05-27,KR7092230002,KPX홀딩스,KOSPI,,85000,2,-1100,-1.28,86200,87400,83900,1438,121628800,359094910000,4224646,STK
101730,2026-05-27,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4280,2,-150,-3.39,4425,4470,4260,84035,366603770,358678064080,83803286,KSQ
378340,2026-05-27,KR7378340004,필에너지,KOSDAQ,중견기업부,16410,2,-1040,-5.96,17150,17450,16410,102669,1728270750,354872518620,21625382,KSQ
241520,2026-05-27,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,13330,2,-660,-4.72,14200,14280,13300,490690,6594803085,354578000000,26600000,KSQ
061970,2026-05-27,KR7061970000,LB세미콘,KOSDAQ,중견기업부,6100,2,-560,-8.41,6690,6710,5930,1445883,9033183340,354306336600,58083006,KSQ
187870,2026-05-27,KR7187870001,디바이스,KOSDAQ,우량기업부,25700,1,2900,12.72,23250,27400,23000,1399863,35508905800,353890542000,13770060,KSQ
009290,2026-05-27,KR7009290008,광동제약,KOSPI,,7100,2,-110,-1.53,7210,7270,6990,247068,1752884865,353578636800,49799808,STK
003800,2026-05-27,KR7003800000,에이스침대,KOSDAQ,우량기업부,31800,2,-950,-2.9,32750,32750,31700,10399,332063425,352662000000,11090000,KSQ
