code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005610,2026-06-19,KR7005610001,삼립,KOSPI,,38650,2,-1250,-3.13,39900,39900,38150,16066,621820475,333511197850,8629009,STK
170900,2026-06-19,KR7170900005,동아에스티,KOSPI,,34200,2,-1450,-4.07,35950,35950,34200,30351,1053324600,332691409800,9727819,STK
389500,2026-06-19,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,49850,2,-3850,-7.17,53700,53700,48350,156596,7908495600,332174079200,6663472,KSQ
091810,2026-06-19,KR7091810002,트리니티항공,KOSPI,,802,2,-59,-6.85,861,874,798,1582150,1295924356,331201526970,412969485,STK
187660,2026-06-19,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,5950,2,-250,-4.03,6110,6250,5700,606232,3581810830,330024205350,55466253,KSQ
058430,2026-06-19,KR7058430000,포스코스틸리온,KOSPI,,5500,2,-450,-7.56,5830,5910,5330,1493030,8331547480,330000000000,60000000,STK
126560,2026-06-19,KR7126560002,현대퓨처넷,KOSPI,,3020,2,-60,-1.95,3085,3130,2975,96616,291928345,329787140800,109201040,STK
200880,2026-06-19,KR7200880003,서연이화,KOSPI,,12170,2,-210,-1.7,12560,12560,11920,73244,888444520,328936078290,27028437,STK
126720,2026-06-19,KR7126720002,수산인더스트리,KOSPI,,22900,2,-850,-3.58,24150,24150,22350,62310,1419934475,327149400000,14286000,STK
215600,2026-06-19,KR7215600008,신라젠,KOSDAQ,중견기업부,2360,2,-90,-3.67,2450,2470,2305,769805,1805727085,326986411040,138553564,KSQ
417840,2026-06-19,KR7417840006,저스템,KOSDAQ,벤처기업부,14280,2,-1260,-8.11,15540,15890,13950,629538,9243261540,326574760680,22869381,KSQ
104700,2026-06-19,KR7104700000,한국철강,KOSPI,,8920,2,-10,-0.11,8930,9080,8720,47027,417895485,325134000000,36450000,STK
036200,2026-06-19,KR7036200004,유니셈,KOSDAQ,우량기업부,10570,2,-620,-5.54,11610,11710,10280,550718,5962219745,324120837110,30664223,KSQ
002710,2026-06-19,KR7002710002,TCC스틸,KOSPI,,12300,2,-400,-3.15,12510,12680,11950,102693,1261630555,322428473100,26213697,STK
046970,2026-06-19,KR7046970000,우리로,KOSDAQ,벤처기업부,7350,2,-800,-9.82,8990,9510,7310,28463781,238378344090,322113742650,43824999,KSQ
005720,2026-06-19,KR7005720008,넥센,KOSPI,,6100,2,-280,-4.39,6530,6530,6030,35157,216800325,320518259700,52543977,STK
084110,2026-06-19,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,25300,2,-1200,-4.53,26200,26400,25200,53537,1369534250,320293243600,12659812,KSQ
091700,2026-06-19,KR7091700005,파트론,KOSDAQ,우량기업부,6400,3,0,0.0,6390,6490,6310,338022,2153796680,320000000000,50000000,KSQ
065680,2026-06-19,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,34600,2,-1300,-3.62,35950,36650,33850,20342,704210100,319720296600,9240471,KSQ
069540,2026-06-19,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2930,2,-360,-10.94,3370,3370,2845,6140779,18422509974,318356844090,108654213,KSQ
036890,2026-06-19,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14420,2,-790,-5.19,14660,15150,14020,110675,1598562140,317710423660,22032623,KSQ
011760,2026-06-19,KR7011760006,현대코퍼레이션,KOSPI,,23950,2,-950,-3.82,25100,25100,23800,50640,1226396600,316833735700,13228966,STK
425040,2026-06-19,KR7425040003,티이엠씨,KOSDAQ,우량기업부,14800,2,-3330,-18.37,18150,18240,14450,1299549,20215606010,316345293600,21374682,KSQ
007690,2026-06-19,KR7007690001,국도화학,KOSPI,,34150,2,-1850,-5.14,36500,36500,33500,16990,584761600,316257412800,9260832,STK
272450,2026-06-19,KR7272450008,진에어,KOSPI,,6050,3,0,0.0,6050,6210,5900,232832,1411293350,315810000000,52200000,STK
365270,2026-06-19,KR7365270008,큐라클,KOSDAQ,기술성장기업부,14290,2,-130,-0.9,14720,15350,13710,369641,5315697195,315408765680,22071992,KSQ
332570,2026-06-19,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,6750,2,-360,-5.06,7110,7230,6610,1425530,9687992160,315303050250,46711563,KSQ
243070,2026-06-19,KR7243070000,휴온스,KOSDAQ,우량기업부,26150,2,-1100,-4.04,27250,27600,26100,23809,634079125,313268239750,11979665,KSQ
236200,2026-06-19,KR7236200002,슈프리마,KOSDAQ,우량기업부,44900,1,300,0.67,44250,44900,43550,28255,1244915500,313146563900,6974311,KSQ
064820,2026-06-19,KR7064820004,케이프,KOSDAQ,우량기업부,10130,2,-500,-4.7,10690,10690,9890,122536,1242101050,312613977950,30860215,KSQ
092870,2026-06-19,KR7092870005,엑시콘,KOSDAQ,우량기업부,23950,2,-1900,-7.35,25800,25800,23250,311008,7521597125,312566588150,13050797,KSQ
002310,2026-06-19,KR7002310001,아세아제지,KOSPI,,7920,2,-280,-3.41,8250,8250,7800,163118,1290022370,312440119200,39449510,STK
441270,2026-06-19,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7400,2,-160,-2.12,7560,7830,7120,280442,2055773345,311125947800,42044047,KSQ
230240,2026-06-19,KR7230240004,에치에프알,KOSDAQ,중견기업부,23000,2,-1600,-6.5,24600,24700,22350,345535,8008499825,306107000000,13309000,KSQ
025860,2026-06-19,KR7025860008,남해화학,KOSPI,,6150,2,-140,-2.23,6230,6260,6060,372310,2279623180,305524884450,49678843,STK
456010,2026-06-19,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,21000,2,-1200,-5.41,22200,22200,20450,398409,8424265675,303839823000,14468563,KSQ
234340,2026-06-19,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21700,2,-1150,-5.03,22900,23000,21250,193415,4241192200,303163235200,13970656,KSQ
018250,2026-06-19,KR7018250001,애경산업,KOSPI,,11440,2,-350,-2.97,11800,11890,11250,32079,366650525,302129656400,26409935,STK
200670,2026-06-19,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26850,2,-650,-2.36,27200,27500,26050,55696,1487246625,301523620500,11229930,KSQ
034830,2026-06-19,KR7034830000,한국토지신탁,KOSPI,,1193,2,-47,-3.79,1241,1245,1181,506891,606977403,301219651390,252489230,STK
317330,2026-06-19,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,14660,2,-560,-3.68,15360,15430,14320,118900,1752869875,300186721440,20476584,KSQ
001390,2026-06-19,KR7001390004,KG케미칼,KOSPI,,4460,2,-30,-0.67,4510,4535,4305,338957,1490664079,299859313800,67233030,STK
228760,2026-06-19,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12030,2,-450,-3.61,12500,12570,11590,89202,1058277180,299056200060,24859202,KSQ
445090,2026-06-19,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,27350,2,-2500,-8.38,29850,30500,26650,137162,3889811175,298816746300,10925658,KSQ
001230,2026-06-19,KR7001230002,동국홀딩스,KOSPI,,1917,2,-98,-4.86,2015,2020,1858,910654,1730377205,298108289655,155507715,STK
452280,2026-06-19,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,15450,2,-960,-5.85,16910,16920,15120,521104,8117225570,297376501500,19247670,KSQ
159010,2026-06-19,KR7159010008,아스플로,KOSDAQ,벤처기업부,22300,2,-400,-1.76,22750,23450,20500,156714,3457243275,297364679700,13334739,KSQ
061970,2026-06-19,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5110,2,-190,-3.58,5300,5350,4960,663957,3462727855,296804160660,58083006,KSQ
314930,2026-06-19,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9970,2,-840,-7.77,10710,10740,9880,65059,665600965,296748106910,29764103,KSQ
016800,2026-06-19,KR7016800005,퍼시스,KOSPI,,25750,2,-1100,-4.1,26800,26800,25400,1711,44453700,296125000000,11500000,STK
136480,2026-06-19,KR7136480001,하림,KOSDAQ,우량기업부,2785,2,-15,-0.54,2815,2820,2735,918683,2539664300,295794020070,106209702,KSQ
094360,2026-06-19,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,13800,2,-590,-4.1,14720,14800,13420,89446,1242121785,294702781200,21355274,KSQ
477850,2026-06-19,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,16550,2,-2520,-13.21,18780,19000,16240,815897,14169165390,293840880800,17754736,KSQ
092460,2026-06-19,KR7092460005,한라IMS,KOSDAQ,우량기업부,17170,2,-1380,-7.44,18690,18790,17170,118391,2076123115,293773205600,17109680,KSQ
064850,2026-06-19,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,25600,2,-900,-3.4,26700,26700,25100,205656,5282881850,292104499200,11410332,KSQ
354320,2026-06-19,KR7354320004,알멕,KOSDAQ,기술성장기업부,45700,2,-5800,-11.26,50900,51400,43550,258691,11969992300,292086111700,6391381,KSQ
488900,2026-06-19,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10070,2,-330,-3.17,10390,10400,9500,104155,1026845685,291792781010,28976443,KSQ
084010,2026-06-19,KR7084010008,대한제강,KOSPI,,8430,2,-360,-4.1,8720,9000,8170,47407,398359670,289752554280,34371596,STK
086390,2026-06-19,KR7086390002,유니테스트,KOSDAQ,중견기업부,13670,2,-750,-5.2,14630,14780,13370,173219,2388232710,288903502420,21134126,KSQ
084690,2026-06-19,KR7084690007,대상홀딩스,KOSPI,,7950,2,-200,-2.45,8090,8380,7850,43282,345540890,287889677100,36212538,STK
108670,2026-06-19,KR7108670001,LX하우시스,KOSPI,,32100,2,-700,-2.13,32900,33700,31750,56442,1820041925,287862207000,8967670,STK
009290,2026-06-19,KR7009290008,광동제약,KOSPI,,5770,2,-280,-4.63,6050,6090,5750,415733,2429127065,287344892160,49799808,STK
089980,2026-06-19,KR7089980007,상아프론테크,KOSDAQ,우량기업부,17970,2,-740,-3.96,18630,18800,17220,36438,662631800,287322994890,15989037,KSQ
051500,2026-06-19,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24200,1,250,1.04,23900,24700,23150,24978,601146750,287292381200,11871586,KSQ
035810,2026-06-19,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4450,2,-80,-1.77,4530,4530,4330,293477,1297743469,287097023250,64516185,KSQ
005680,2026-06-19,KR7005680004,삼영전자,KOSPI,,14340,2,-450,-3.04,14780,17000,14000,635292,9968579935,286800000000,20000000,STK
025770,2026-06-19,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7640,1,40,0.53,7600,7660,7340,101932,761188925,286074230440,37444271,KSQ
286940,2026-06-19,KR7286940002,롯데이노베이트,KOSPI,,18860,2,-740,-3.78,19610,19610,18570,46128,874072155,285339861620,15129367,STK
033270,2026-06-19,KR7033270000,유나이티드제약,KOSPI,,17720,2,-490,-2.69,18390,18390,17650,32410,575974160,281938933000,15910775,STK
298000,2026-06-19,KR7298000001,효성화학,KOSPI,,74100,2,-1500,-1.98,75700,81900,68600,301949,22909625650,280973195100,3791811,STK
009160,2026-06-19,KR7009160003,SIMPAC,KOSPI,,4295,2,-110,-2.5,4410,4490,4200,123003,534875125,280768307560,65370968,STK
123890,2026-06-19,KR7123890006,한국자산신탁,KOSPI,,2290,2,-60,-2.55,2355,2365,2250,273951,630172185,280236290540,122373926,STK
096760,2026-06-19,KR7096760004,JW홀딩스,KOSPI,,3790,2,-95,-2.45,3980,3980,3780,108330,412765277,280175530180,73924942,STK
000430,2026-06-19,KR7000430009,대원강업,KOSPI,,4500,2,-135,-2.91,4680,4685,4400,525925,2355862712,279000000000,62000000,STK
043150,2026-06-19,KR7043150002,바텍,KOSDAQ,우량기업부,18720,2,-580,-3.01,19200,19200,18340,34192,638495130,278071672320,14854256,KSQ
378340,2026-06-19,KR7378340004,필에너지,KOSDAQ,중견기업부,12830,2,-340,-2.58,13170,13490,12500,38128,493532855,277691006060,21643882,KSQ
042370,2026-06-19,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10570,2,-640,-5.71,11150,11210,10230,255995,2708962015,276934264250,26200025,KSQ
352480,2026-06-19,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,20300,2,-600,-2.87,20550,21150,20050,30675,630911300,276686990300,13629901,KSQ
017390,2026-06-19,KR7017390006,서울가스,KOSPI,,55800,2,-900,-1.59,57200,57200,55700,2557,143148250,276210000000,4950000,STK
241520,2026-06-19,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,10360,2,-640,-5.82,10990,11160,10000,531952,5548752215,275576000000,26600000,KSQ
450950,2026-06-19,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,7300,2,-460,-5.93,7890,8000,7150,46324,342307225,274681421600,37627592,KSQ
452430,2026-06-19,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,33250,2,-1500,-4.32,35300,35750,32700,80671,2722759300,274492748250,8255421,KSQ
187870,2026-06-19,KR7187870001,디바이스,KOSDAQ,우량기업부,19930,2,-1520,-7.09,22000,22150,19460,281540,5688017205,274437295800,13770060,KSQ
092730,2026-06-19,KR7092730001,네오팜,KOSDAQ,우량기업부,16970,2,-560,-3.19,17500,17510,16660,35828,605362800,271994973330,16027989,KSQ
304360,2026-06-19,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,21900,2,-2500,-10.25,24400,24400,20700,190249,4218681800,271234303200,12385128,KSQ
060720,2026-06-19,KR7060720000,KH바텍,KOSDAQ,중견기업부,11450,2,-290,-2.47,11740,12100,11080,242202,2749629810,271106710900,23677442,KSQ
272110,2026-06-19,KR7272110008,케이엔제이,KOSDAQ,우량기업부,33750,2,-2050,-5.73,35800,36050,32250,138418,4706602350,270857081250,8025395,KSQ
024720,2026-06-19,KR7024720005,콜마홀딩스,KOSPI,,7860,2,-210,-2.6,8270,8320,7770,48698,384446480,269568595740,34296259,STK
0008Z0,2026-06-19,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,28500,1,1600,5.95,30200,30300,27200,143915,4130826250,268942074000,9436564,KSQ
101730,2026-06-19,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3205,2,-200,-5.87,3480,3480,3190,85933,284015365,268589531630,83803286,KSQ
309710,2026-06-19,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
099430,2026-06-19,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4345,2,-90,-2.03,4395,4430,4190,541269,2311279040,267828937090,61640722,KSQ
037710,2026-06-19,KR7037710001,광주신세계,KOSPI,,35100,2,-500,-1.4,35600,36000,34500,16298,566654225,267713737200,7627172,STK
900290,2026-06-19,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3270,1,10,0.31,3325,3525,3185,642600,2094577189,267486000000,81800000,KSQ
001340,2026-06-19,KR7001340009,PKC,KOSPI,,5940,1,100,1.71,5850,6220,5710,498560,2939891215,267466848660,45028089,STK
035600,2026-06-19,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9700,2,-250,-2.51,9970,9980,9560,92085,888383330,267278009800,27554434,KSQ
002900,2026-06-19,KR7002900009,TYM,KOSPI,,6440,2,-130,-1.98,6570,6630,6270,232961,1496665590,266616000000,41400000,STK
114190,2026-06-19,KR7114190002,강원에너지,KOSDAQ,중견기업부,10190,2,-760,-6.94,11900,11910,9800,339193,3617030710,266193757220,26123038,KSQ
419530,2026-06-19,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,26050,2,-2300,-8.11,28150,28700,25800,278662,7420234825,265901128850,10207337,KSQ
182400,2026-06-19,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
389260,2026-06-19,KR7389260001,대명에너지,KOSDAQ,우량기업부,14790,2,-1400,-8.65,15770,15770,14410,191808,2901455300,264982446750,17916325,KSQ
203650,2026-06-19,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2600,2,-145,-5.28,2750,2800,2550,2228594,5914207387,264431658400,101704484,KSQ
023410,2026-06-19,KR7023410004,유진기업,KOSDAQ,중견기업부,3420,3,0,0.0,3420,3490,3325,136096,458661155,264403151460,77310863,KSQ
298830,2026-06-19,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4930,2,-200,-3.9,5130,5210,4820,406089,1995405280,263550400070,53458499,KSQ
151860,2026-06-19,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5530,2,-10,-0.18,5680,5740,5330,133942,741761745,263244601060,47603002,KSQ
003720,2026-06-19,KR7003720000,삼영,KOSPI,,7700,2,-650,-7.78,8350,8420,7520,1212448,9506107125,261800000000,34000000,STK
078520,2026-06-19,KR7078520004,에이블씨엔씨,KOSPI,,10060,2,-330,-3.18,10390,10580,9800,125566,1256673610,261702459660,26014161,STK
000650,2026-06-19,KR7000650002,천일고속,KOSPI,,183000,2,-7800,-4.09,190900,192500,181100,6465,1197097650,261547260000,1429220,STK
004310,2026-06-19,KR7004310009,현대약품,KOSPI,,8150,2,-350,-4.12,8300,9420,8030,14905389,132216083005,260800000000,32000000,STK
054950,2026-06-19,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21500,2,-450,-2.05,22300,22300,21400,21269,460287250,259932678000,12089892,KSQ
018000,2026-06-19,KR7018000000,유니슨,KOSDAQ,중견기업부,999,2,-11,-1.09,1010,1028,950,2911151,2839737164,259238785716,259498284,KSQ
043370,2026-06-19,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12320,2,-170,-1.36,12420,12450,11920,30616,372126870,258720000000,21000000,KSQ
322310,2026-06-19,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,27600,2,-1950,-6.6,30550,30600,25600,167079,4639360900,258516559200,9366542,KSQ
003120,2026-06-19,KR7003120003,일성아이에스,KOSPI,,19340,2,-100,-0.51,19640,19640,19000,9263,177952920,257222000000,13300000,STK
472850,2026-06-19,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4465,2,-170,-3.67,4840,4840,4305,39807,178600855,257057426180,57571652,KSQ
900140,2026-06-19,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1330,2,-38,-2.78,1384,1384,1300,928111,1228914905,257009774560,193240432,STK
121800,2026-06-19,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
005430,2026-06-19,KR7005430004,한국공항,KOSPI,,80600,2,-2300,-2.77,81500,83400,79100,6991,564406050,255208213000,3166355,STK
001750,2026-06-19,KR7001750009,한양증권,KOSPI,,20000,2,-800,-3.85,20800,20800,19770,54048,1080517650,254570680000,12728534,STK
036800,2026-06-19,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,27950,2,-300,-1.06,28000,28150,27150,20931,577762750,254345000000,9100000,KSQ
003960,2026-06-19,KR7003960002,사조대림,KOSPI,,27700,1,950,3.55,26500,27700,26100,36485,976501850,253855735900,9164467,STK
004360,2026-06-19,KR7004360004,세방,KOSPI,,13280,2,-130,-0.97,13500,13500,12990,28522,374664370,253855207840,19115603,STK
017890,2026-06-19,KR7017890005,한국알콜,KOSDAQ,우량기업부,11920,2,-380,-3.09,12290,12490,11840,38855,470717255,253580191520,21273506,KSQ
475400,2026-06-19,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,21450,2,-1450,-6.33,22500,22800,20500,81953,1749455525,253257876300,11806894,KSQ
377460,2026-06-19,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
092200,2026-06-19,KR7092200005,디아이씨,KOSPI,,6510,2,-420,-6.06,6930,6940,6390,794466,5211054405,253164584190,38888569,STK
036710,2026-06-19,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4790,2,-65,-1.34,4905,5100,4595,515220,2461555472,253044941660,52827754,KSQ
005500,2026-06-19,KR7005500004,삼진제약,KOSPI,,18910,1,100,0.53,18900,19130,18270,68979,1283671505,251881200000,13320000,STK
041920,2026-06-19,KR7041920000,메디아나,KOSDAQ,우량기업부,13500,2,-670,-4.73,14160,14300,12750,85007,1139856560,251076010500,18598223,KSQ
215000,2026-06-19,KR7215000001,골프존,KOSDAQ,우량기업부,40000,2,-1250,-3.03,41200,41600,40000,43326,1747473175,251016600000,6275415,KSQ
220100,2026-06-19,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,11190,2,-470,-4.03,11500,11650,10950,81918,916884160,250962829800,22427420,KSQ
144510,2026-06-19,KR7144510005,지씨셀,KOSDAQ,중견기업부,15870,2,-1110,-6.54,16720,16980,15700,63459,1020482860,250751459280,15800344,KSQ
002320,2026-06-19,KR7002320000,한진,KOSPI,,16140,2,-520,-3.12,16960,16960,16040,36986,601020180,250470462240,15518616,STK
003920,2026-06-19,KR7003920006,남양유업,KOSPI,,41700,2,-1550,-3.58,43300,43900,41450,14497,608563850,250200000000,6000000,STK
065660,2026-06-19,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,25000,2,-350,-1.38,26500,26500,23200,23341,561320200,250152500000,10006100,KSQ
005010,2026-06-19,KR7005010004,휴스틸,KOSPI,,4450,2,-205,-4.4,4615,4615,4355,565615,2524564795,250036933750,56188075,STK
053030,2026-06-19,KR7053030003,바이넥스,KOSDAQ,중견기업부,7650,2,-280,-3.53,7830,7900,7530,134748,1031078625,250034038200,32684188,KSQ
122900,2026-06-19,KR7122900004,아이마켓코리아,KOSPI,,7470,2,-100,-1.32,7510,7580,7410,80005,597772455,249713434800,33428840,STK
267980,2026-06-19,KR7267980001,매일유업,KOSDAQ,우량기업부,32550,2,-750,-2.25,33300,33500,32000,15725,508403575,249451416900,7663638,KSQ
0001A0,2026-06-19,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,10020,2,-390,-3.75,10410,10500,9870,148975,1494988490,249409773900,24891195,KSQ
003070,2026-06-19,KR7003070000,코오롱글로벌,KOSPI,,9810,2,-260,-2.58,10080,10190,9710,34624,343779425,249409037790,25423959,STK
03473K,2026-06-19,KR703473K016,SK우,KOSPI,,440500,1,20500,4.88,430000,455000,423000,7833,3465670250,249382467500,566135,STK
404990,2026-06-19,KR7404990004,신한서부티엔디리츠,KOSPI,,4055,1,70,1.76,3985,4055,3930,45400,181416162,248298128120,61232584,STK
950170,2026-06-19,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4760,2,-65,-1.35,4860,4935,4615,88271,419552987,246312616480,51746348,KSQ
019010,2026-06-19,KR7019010008,베뉴지,KOSDAQ,중견기업부,5110,2,-180,-3.4,5310,5440,5020,143461,743926780,246302000000,48200000,KSQ
051360,2026-06-19,KR7051360006,토비스,KOSDAQ,우량기업부,16510,2,-500,-2.94,17030,17150,16100,75057,1228950235,246293587930,14917843,KSQ
382900,2026-06-19,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,28100,2,-400,-1.4,28150,29450,26500,69498,1920775725,246184100000,8761000,KSQ
011500,2026-06-19,KR7011500006,한농화성,KOSPI,,15720,2,-400,-2.48,15980,16820,15320,113699,1798195475,245814300240,15637042,STK
244920,2026-06-19,KR7244920005,에이플러스에셋,KOSPI,,10820,3,0,0.0,10820,10990,10550,104197,1122034620,244615238260,22607693,STK
194700,2026-06-19,KR7194700001,노바렉스,KOSDAQ,우량기업부,13380,2,-290,-2.12,13600,13680,13120,106084,1412676275,244249866240,18254848,KSQ
394420,2026-06-19,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,22300,1,300,1.36,22000,24150,21300,253555,5764068700,243849117400,10934938,KSQ
078150,2026-06-19,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2630,2,-115,-4.19,2955,3335,2545,13494311,39650852360,243842859080,92715916,KSQ
355150,2026-06-19,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,31250,1,500,1.63,31600,31600,28450,128250,3790013925,243667187500,7797350,KSQ
004430,2026-06-19,KR7004430005,송원산업,KOSPI,,10120,2,-50,-0.49,10170,10250,9990,129118,1300595710,242880000000,24000000,STK
014940,2026-06-19,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5320,2,-320,-5.67,5620,5640,5060,195929,1043153785,242451876520,45573661,KSQ
112290,2026-06-19,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,11990,2,-790,-6.18,13620,14180,11760,518649,6494106310,242450869100,20221090,KSQ
026890,2026-06-19,KR7026890004,스틱인베스트먼트,KOSPI,,6220,2,-600,-8.8,6680,6890,6190,162488,1037168450,241154606140,38770837,STK
334890,2026-06-19,KR7334890001,이지스밸류플러스리츠,KOSPI,,3455,2,-90,-2.54,3545,3545,3360,118379,405542202,239945199765,69448683,STK
003200,2026-06-19,KR7003200003,일신방직,KOSPI,,10450,2,-250,-2.34,10740,10870,10210,24906,260128110,239932000000,22960000,STK
091580,2026-06-19,KR7091580001,상신이디피,KOSDAQ,우량기업부,18000,1,140,0.78,17900,18780,17470,202836,3647732840,239907942000,13328219,KSQ
217730,2026-06-19,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2550,1,35,1.39,2490,2645,2480,515728,1326331198,239838079950,94054149,KSQ
108860,2026-06-19,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8900,2,-530,-5.62,9430,9440,8770,178609,1597851190,239541631000,26914790,KSQ
001250,2026-06-19,KR7001250000,GS글로벌,KOSPI,,2900,2,-115,-3.81,3015,3025,2855,1304122,3806908157,239347915600,82533764,STK
073490,2026-06-19,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,31450,2,-1600,-4.84,33150,34000,30500,126489,3999117050,239140956700,7603846,KSQ
000680,2026-06-19,KR7000680009,LS네트웍스,KOSPI,,3030,2,-20,-0.66,3060,3115,2910,223279,667653426,238773138480,78803016,STK
448280,2026-06-19,KR7448280008,에코아이,KOSDAQ,중견기업부,8000,2,-320,-3.85,8120,8400,7660,70723,555355230,237049032000,29631129,KSQ
149950,2026-06-19,KR7149950008,아바텍,KOSDAQ,우량기업부,17310,1,1100,6.79,16120,18820,16020,2367851,42069921170,236587938930,13667703,KSQ
000320,2026-06-19,KR7000320002,노루홀딩스,KOSPI,,17770,2,-180,-1.0,17750,17800,17060,10701,186400880,236183753270,13291151,STK
058970,2026-06-19,KR7058970005,엠로,KOSDAQ,기술성장기업부,19100,2,-800,-4.02,19900,19910,18730,65459,1250385835,236129365400,12362794,KSQ
290690,2026-06-19,KR7290690007,소룩스,KOSDAQ,중견기업부,4570,2,-170,-3.59,4715,4870,4445,742545,3369613988,235831966330,51604369,KSQ
017860,2026-06-19,KR7017860008,DS단석,KOSPI,,13270,2,-650,-4.67,13980,14000,12620,92182,1236636715,235663774530,17759139,STK
0030R0,2026-06-19,KR70030R0007,대신밸류리츠,KOSPI,,3915,2,-20,-0.51,3935,3995,3860,18858,73669223,234038700000,59780000,STK
462350,2026-06-19,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,11110,2,-800,-6.72,12000,12100,11110,380966,4325013795,233821959910,21046081,KSQ
416180,2026-06-19,KR7416180008,신성에스티,KOSDAQ,벤처기업부,25850,2,-1050,-3.9,26700,26950,25250,27687,720018075,233678261300,9039778,KSQ
009470,2026-06-19,KR7009470006,삼화전기,KOSPI,,35300,2,-7600,-17.72,42900,44550,34400,1731589,69913424500,233467846000,6613820,STK
206640,2026-06-19,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10650,2,-90,-0.84,10700,10830,10410,58389,616610315,233319358650,21907921,KSQ
348950,2026-06-19,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
