code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
025860,2026-06-26,KR7025860008,남해화학,KOSPI,,5620,2,-90,-1.58,5700,5770,5490,447449,2525244745,279195097660,49678843,STK
0011T0,2026-06-26,KR70011T0008,채비,KOSDAQ,기술성장기업부,5930,2,-200,-3.26,6130,6320,5770,324640,1940517535,278411074630,46949591,KSQ
192650,2026-06-26,KR7192650000,드림텍,KOSPI,,4200,2,-120,-2.78,4320,4545,4135,561689,2376849300,276724681800,65886829,STK
016800,2026-06-26,KR7016800005,퍼시스,KOSPI,,24050,1,200,0.84,24150,24150,23500,733,17435950,276575000000,11500000,STK
117730,2026-06-26,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12230,2,-1260,-9.34,13200,13480,11910,143510,1770968940,275884865890,22558043,KSQ
091700,2026-06-26,KR7091700005,파트론,KOSDAQ,우량기업부,5510,2,-170,-2.99,5650,5680,5460,324759,1795431755,275500000000,50000000,KSQ
236200,2026-06-26,KR7236200002,슈프리마,KOSDAQ,우량기업부,39500,2,-1150,-2.83,40300,40600,38600,50237,1995324700,275485284500,6974311,KSQ
136480,2026-06-26,KR7136480001,하림,KOSDAQ,우량기업부,2585,2,-65,-2.45,2650,2670,2560,497530,1293022060,274552079670,106209702,KSQ
389260,2026-06-26,KR7389260001,대명에너지,KOSDAQ,우량기업부,15310,1,500,3.38,14730,17740,13340,2027267,33092344770,274298935750,17916325,KSQ
098070,2026-06-26,KR7098070006,한텍,KOSDAQ,중견기업부,24500,2,-1550,-5.95,25800,26050,23800,58769,1445528350,272467954500,11121141,KSQ
085910,2026-06-26,KR7085910008,네오티스,KOSDAQ,중견기업부,19730,2,-180,-0.9,19910,20600,18110,287574,5675850315,272171759140,13794818,KSQ
018250,2026-06-26,KR7018250001,애경산업,KOSPI,,10300,2,-560,-5.16,10700,10700,10120,39103,402909770,272022330500,26409935,STK
036200,2026-06-26,KR7036200004,유니셈,KOSDAQ,우량기업부,8830,2,-300,-3.29,9130,9310,8570,307115,2730320200,270765089090,30664223,KSQ
001340,2026-06-26,KR7001340009,PKC,KOSPI,,6010,2,-390,-6.09,6270,6350,5850,588009,3559128575,270618814890,45028089,STK
092730,2026-06-26,KR7092730001,네오팜,KOSDAQ,우량기업부,16840,2,-100,-0.59,17100,17110,16360,50321,837700395,269911334760,16027989,KSQ
034830,2026-06-26,KR7034830000,한국토지신탁,KOSPI,,1066,2,-29,-2.65,1085,1099,1039,710646,755109277,269153519180,252489230,STK
484590,2026-06-26,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6520,2,-500,-7.12,6960,7040,6350,232508,1535366635,268692134000,41210450,KSQ
309710,2026-06-26,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
108670,2026-06-26,KR7108670001,LX하우시스,KOSPI,,29900,1,400,1.36,30000,30000,28700,28014,819684650,268133333000,8967670,STK
023410,2026-06-26,KR7023410004,유진기업,KOSDAQ,중견기업부,3465,2,-160,-4.41,3770,4130,3395,7410830,28241163809,267882140295,77310863,KSQ
065680,2026-06-26,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,28900,2,-1300,-4.3,29500,30500,27900,30692,878859600,267049611900,9240471,KSQ
025770,2026-06-26,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7120,2,-170,-2.33,7190,7250,6915,106295,750808750,266603209520,37444271,KSQ
254490,2026-06-26,KR7254490006,미래반도체,KOSDAQ,우량기업부,18400,2,-1310,-6.65,19650,19670,17810,177249,3295489735,265659200000,14438000,KSQ
182400,2026-06-26,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
096760,2026-06-26,KR7096760004,JW홀딩스,KOSPI,,3580,2,-120,-3.24,3705,3720,3555,132938,480769013,264651292360,73924942,STK
033270,2026-06-26,KR7033270000,유나이티드제약,KOSPI,,16600,2,-450,-2.64,17130,17130,16460,90201,1500825050,264118865000,15910775,STK
001230,2026-06-26,KR7001230002,동국홀딩스,KOSPI,,1692,2,-18,-1.05,1710,1733,1615,1300520,2166331627,263119053780,155507715,STK
009290,2026-06-26,KR7009290008,광동제약,KOSPI,,5270,2,-150,-2.77,5420,5420,5150,213267,1121521335,262444988160,49799808,STK
001390,2026-06-26,KR7001390004,KG케미칼,KOSPI,,3890,2,-125,-3.11,4015,4025,3820,353085,1379835607,261536486700,67233030,STK
084010,2026-06-26,KR7084010008,대한제강,KOSPI,,7600,2,-270,-3.43,7900,7900,7400,62696,473692240,261224129600,34371596,STK
017390,2026-06-26,KR7017390006,서울가스,KOSPI,,52400,1,200,0.38,52400,53300,51800,5469,286440700,259380000000,4950000,STK
314930,2026-06-26,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8700,2,-390,-4.29,8710,9060,8300,50390,432055030,258947696100,29764103,KSQ
084690,2026-06-26,KR7084690007,대상홀딩스,KOSPI,,7150,2,-280,-3.77,7360,7390,7050,64946,466991610,258919646700,36212538,STK
064820,2026-06-26,KR7064820004,케이프,KOSDAQ,우량기업부,8360,2,-500,-5.64,8850,8860,8230,155815,1309323155,257991397400,30860215,KSQ
389500,2026-06-26,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,38700,2,-3300,-7.86,41600,41600,37600,93134,3628604175,257876366400,6663472,KSQ
03473K,2026-06-26,KR703473K016,SK우,KOSPI,,455500,2,-23000,-4.81,486000,512000,443000,11628,5508746500,257874492500,566135,STK
234340,2026-06-26,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18400,2,-1300,-6.6,19710,19870,17850,275737,5086415435,257060070400,13970656,KSQ
035810,2026-06-26,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,3980,2,-195,-4.67,4125,4150,3890,352232,1406471149,256774416300,64516185,KSQ
121800,2026-06-26,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
228760,2026-06-26,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10280,2,-490,-4.55,10710,11080,10010,131235,1350376715,255552596560,24859202,KSQ
036800,2026-06-26,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28000,1,50,0.18,27750,28150,26650,37378,1022729325,254800000000,9100000,KSQ
159010,2026-06-26,KR7159010008,아스플로,KOSDAQ,벤처기업부,19100,1,1800,10.4,17450,19300,15580,126412,2236601410,254693514900,13334739,KSQ
043150,2026-06-26,KR7043150002,바텍,KOSDAQ,우량기업부,17130,2,-740,-4.14,17870,17880,16970,57673,995211550,254453405280,14854256,KSQ
425040,2026-06-26,KR7425040003,티이엠씨,KOSDAQ,우량기업부,11550,2,-860,-6.93,12300,12630,11210,682559,7976684560,253209471900,21922898,KSQ
377460,2026-06-26,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
009160,2026-06-26,KR7009160003,SIMPAC,KOSPI,,3870,2,-65,-1.65,3925,3935,3725,101503,387596491,252985646160,65370968,STK
123890,2026-06-26,KR7123890006,한국자산신탁,KOSPI,,2065,2,-45,-2.13,2110,2120,2040,401969,832887438,252702157190,122373926,STK
332570,2026-06-26,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,5390,2,-240,-4.26,5720,5720,5150,1130722,6083092875,251775324570,46711563,KSQ
002710,2026-06-26,KR7002710002,TCC스틸,KOSPI,,9600,2,-640,-6.25,10090,10240,9410,109031,1058529020,251651491200,26213697,STK
286940,2026-06-26,KR7286940002,롯데이노베이트,KOSPI,,16600,2,-410,-2.41,17050,17190,16210,21120,349981370,251147492200,15129367,STK
024720,2026-06-26,KR7024720005,콜마홀딩스,KOSPI,,7320,2,-150,-2.01,7480,7520,7200,51300,378032975,251048615880,34296259,STK
035600,2026-06-26,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9070,2,-260,-2.79,9330,9400,8940,85314,773489340,249918716380,27554434,KSQ
000650,2026-06-26,KR7000650002,천일고속,KOSPI,,174600,2,-6700,-3.7,181300,199400,174000,26617,4954844100,249541812000,1429220,STK
003120,2026-06-26,KR7003120003,일성아이에스,KOSPI,,18720,2,-260,-1.37,18930,18940,18310,8152,151818105,248976000000,13300000,STK
026890,2026-06-26,KR7026890004,스틱인베스트먼트,KOSPI,,6400,2,-300,-4.48,6650,6770,6270,151442,980065020,248133356800,38770837,STK
002990,2026-06-26,KR7002990000,금호건설,KOSPI,,6630,4,1530,30.0,5610,6630,5480,9084096,58091472095,247033627620,37259974,STK
003200,2026-06-26,KR7003200003,일신방직,KOSPI,,10750,1,1250,13.16,10210,11370,9770,1428523,14971415200,246820000000,22960000,STK
452430,2026-06-26,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,29850,1,700,2.4,29400,31700,28500,57051,1718430000,246424316850,8255421,KSQ
244920,2026-06-26,KR7244920005,에이플러스에셋,KOSPI,,10830,1,480,4.64,10930,10930,9980,742730,7864489395,244841315190,22607693,STK
005430,2026-06-26,KR7005430004,한국공항,KOSPI,,77300,2,-3900,-4.8,83100,83100,77200,16564,1289994600,244759241500,3166355,STK
950170,2026-06-26,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4715,2,-105,-2.18,4820,4860,4660,60945,287950436,243984030820,51746348,KSQ
003920,2026-06-26,KR7003920006,남양유업,KOSPI,,40600,1,200,0.5,40500,41200,39500,16563,667479350,243600000000,6000000,STK
092870,2026-06-26,KR7092870005,엑시콘,KOSDAQ,우량기업부,18650,2,-950,-4.85,19600,19690,17650,253798,4708828660,243397364050,13050797,KSQ
230240,2026-06-26,KR7230240004,에치에프알,KOSDAQ,중견기업부,18280,2,-920,-4.79,18650,19370,18000,252142,4635720075,243288520000,13309000,KSQ
086390,2026-06-26,KR7086390002,유니테스트,KOSDAQ,중견기업부,11490,2,-400,-3.36,11990,11990,11000,151154,1726672520,242831107740,21134126,KSQ
089980,2026-06-26,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15180,2,-820,-5.13,15740,15990,14800,45082,683808775,242713581660,15989037,KSQ
267980,2026-06-26,KR7267980001,매일유업,KOSDAQ,우량기업부,31650,1,150,0.48,31550,31750,31200,6602,207809625,242554142700,7663638,KSQ
065710,2026-06-26,KR7065710006,서호전기,KOSDAQ,우량기업부,47000,2,-750,-1.57,47650,48200,45900,43942,2073735725,242050000000,5150000,KSQ
099430,2026-06-26,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3925,2,-170,-4.15,4030,4090,3785,551981,2152912760,241939833850,61640722,KSQ
304360,2026-06-26,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,19530,2,-1070,-5.19,20150,20450,18820,88337,1711434010,241881549840,12385128,KSQ
054950,2026-06-26,KR7054950001,제이브이엠,KOSDAQ,우량기업부,20000,2,-650,-3.15,20500,20800,19930,35810,722673070,241797840000,12089892,KSQ
456010,2026-06-26,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,16580,2,-1420,-7.89,17650,17650,15950,518261,8647779675,240448963000,14502350,KSQ
018000,2026-06-26,KR7018000000,유니슨,KOSDAQ,중견기업부,926,1,2,0.22,925,982,912,3467425,3256571266,240295410984,259498284,KSQ
051360,2026-06-26,KR7051360006,토비스,KOSDAQ,우량기업부,16090,3,0,0.0,15880,16380,15160,203082,3167054640,240028093870,14917843,KSQ
005500,2026-06-26,KR7005500004,삼진제약,KOSPI,,18000,2,-350,-1.91,18210,18580,17610,110291,1989871555,239760000000,13320000,STK
094360,2026-06-26,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11220,2,-640,-5.4,11900,11920,10990,110772,1247580780,239606174280,21355274,KSQ
078520,2026-06-26,KR7078520004,에이블씨엔씨,KOSPI,,9200,2,-550,-5.64,9680,9690,8850,72746,667879800,239330281200,26014161,STK
002900,2026-06-26,KR7002900009,TYM,KOSPI,,5780,2,-210,-3.51,5910,5990,5650,230380,1324600815,239292000000,41400000,STK
061970,2026-06-26,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4115,2,-20,-0.48,4100,4185,3980,467326,1901042620,239011569690,58083006,KSQ
334890,2026-06-26,KR7334890001,이지스밸류플러스리츠,KOSPI,,3425,2,-20,-0.58,3445,3445,3365,143230,487385853,237861739275,69448683,STK
122900,2026-06-26,KR7122900004,아이마켓코리아,KOSPI,,7110,2,-70,-0.97,7190,7200,7080,79988,569056250,237679052400,33428840,STK
051500,2026-06-26,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,20000,2,-500,-2.44,21300,21300,19800,44942,901348960,237431720000,11871586,KSQ
441270,2026-06-26,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,5640,2,-630,-10.05,6130,6210,5340,794160,4468892125,237128425080,42044047,KSQ
003960,2026-06-26,KR7003960002,사조대림,KOSPI,,25800,2,-50,-0.19,26400,26400,24900,13283,337844350,236443248600,9164467,STK
017890,2026-06-26,KR7017890005,한국알콜,KOSDAQ,우량기업부,11110,1,50,0.45,11170,11220,10950,60288,666879900,236348651660,21273506,KSQ
404990,2026-06-26,KR7404990004,신한서부티엔디리츠,KOSPI,,3850,2,-145,-3.63,4025,4035,3780,95480,368963050,235745448400,61232584,STK
092460,2026-06-26,KR7092460005,한라IMS,KOSDAQ,우량기업부,13760,2,-610,-4.24,14550,14550,13390,67098,926019940,235429196800,17109680,KSQ
001750,2026-06-26,KR7001750009,한양증권,KOSPI,,18490,2,-110,-0.59,19140,19140,18000,57357,1056690860,235350593660,12728534,STK
000430,2026-06-26,KR7000430009,대원강업,KOSPI,,3780,2,-120,-3.08,3860,3895,3665,313807,1182426337,234360000000,62000000,STK
060720,2026-06-26,KR7060720000,KH바텍,KOSDAQ,중견기업부,9880,2,-470,-4.54,10260,10500,9550,273435,2708849170,233933126960,23677442,KSQ
348950,2026-06-26,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
151860,2026-06-26,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,4900,2,-30,-0.61,4890,5290,4810,261078,1291768657,233254709800,47603002,KSQ
215000,2026-06-26,KR7215000001,골프존,KOSDAQ,우량기업부,37000,2,-800,-2.12,38200,38200,36200,27129,997042500,232190355000,6275415,KSQ
900140,2026-06-26,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1199,2,-27,-2.2,1226,1232,1190,672682,812267145,231695277968,193240432,STK
450950,2026-06-26,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6130,2,-410,-6.27,6500,6600,5970,60038,371077360,230657138960,37627592,KSQ
365270,2026-06-26,KR7365270008,큐라클,KOSDAQ,기술성장기업부,10410,2,-1040,-9.08,11520,11600,10090,151909,1604380390,230654286720,22156992,KSQ
002320,2026-06-26,KR7002320000,한진,KOSPI,,14860,2,-490,-3.19,15600,15600,14840,36130,544090435,230606633760,15518616,STK
046970,2026-06-26,KR7046970000,우리로,KOSDAQ,벤처기업부,5250,2,-400,-7.08,5600,5640,5040,1826909,9636611985,230081244750,43824999,KSQ
452280,2026-06-26,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,11940,2,-920,-7.15,12600,12690,11360,247544,2971070815,229817179800,19247670,KSQ
042370,2026-06-26,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8710,2,-540,-5.84,9210,9220,8400,302612,2624366250,228202217750,26200025,KSQ
069540,2026-06-26,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2100,2,-265,-11.21,2345,2345,2060,11547332,24830882429,228173847300,108654213,KSQ
445090,2026-06-26,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20800,2,-2150,-9.37,22650,22800,20500,95292,2043338575,227253686400,10925658,KSQ
0030R0,2026-06-26,KR70030R0007,대신밸류리츠,KOSPI,,3795,2,-20,-0.52,3815,3815,3740,25807,97289011,226865100000,59780000,STK
317330,2026-06-26,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,11060,2,-840,-7.06,11940,12160,10730,147649,1655549055,226471019040,20476584,KSQ
004430,2026-06-26,KR7004430005,송원산업,KOSPI,,9430,2,-290,-2.98,9720,9930,9250,133329,1265576060,226320000000,24000000,STK
378340,2026-06-26,KR7378340004,필에너지,KOSDAQ,중견기업부,10440,2,-860,-7.61,11190,11550,10290,64960,692286360,225962128080,21643882,KSQ
004360,2026-06-26,KR7004360004,세방,KOSPI,,11820,2,-580,-4.68,12250,12290,11710,66049,788180290,225946427460,19115603,STK
241520,2026-06-26,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8480,2,-710,-7.73,9120,9170,8290,575551,4958710325,225568000000,26600000,KSQ
272110,2026-06-26,KR7272110008,케이엔제이,KOSDAQ,우량기업부,28100,2,-800,-2.77,28850,29950,27400,101906,2903323700,225513599500,8025395,KSQ
472850,2026-06-26,KR7472850007,폰드그룹,KOSDAQ,중견기업부,3910,2,-210,-5.1,4135,4135,3830,503680,2009976640,225105159320,57571652,KSQ
043370,2026-06-26,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10670,2,-560,-4.99,11230,11230,10420,44657,474328795,224070000000,21000000,KSQ
101730,2026-06-26,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,2665,2,-145,-5.16,2785,2795,2600,110211,295519910,223335757190,83803286,KSQ
088260,2026-06-26,KR7088260005,이리츠코크렙,KOSPI,,3515,1,5,0.14,3570,3570,3435,246483,866057899,222645688850,63341590,STK
053030,2026-06-26,KR7053030003,바이넥스,KOSDAQ,중견기업부,6800,2,-420,-5.82,7230,7310,6720,152120,1045259855,222252478400,32684188,KSQ
003070,2026-06-26,KR7003070000,코오롱글로벌,KOSPI,,8730,2,-160,-1.8,8910,9140,8600,37742,329327920,221951162070,25423959,STK
134380,2026-06-26,KR7134380005,미원화학,KOSPI,,10070,1,40,0.4,10110,10110,10000,3023,30310580,221466287600,21992680,STK
439090,2026-06-26,KR7439090002,마녀공장,KOSDAQ,우량기업부,13470,2,-890,-6.2,13790,13870,12900,180961,2412615120,220817212200,16393260,KSQ
461300,2026-06-26,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16570,2,-240,-1.43,16810,16960,16300,49503,819662820,220777569810,13323933,KSQ
003720,2026-06-26,KR7003720000,삼영,KOSPI,,6480,2,-460,-6.63,6880,6880,6200,623140,4022194480,220320000000,34000000,STK
003650,2026-06-26,KR7003650009,미창석유,KOSPI,,126200,1,2400,1.94,124800,126700,122100,3376,419267100,219546606400,1739672,STK
462350,2026-06-26,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,7810,2,-700,-8.23,8510,8590,7620,470566,3723547930,219039892610,28046081,KSQ
488900,2026-06-26,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,7550,2,-580,-7.13,7880,7950,7260,102084,771969880,218772144650,28976443,KSQ
000480,2026-06-26,KR7000480004,CR홀딩스,KOSPI,,4665,2,-5,-0.11,4670,5070,4600,388505,1872554529,218744135850,46890490,STK
206640,2026-06-26,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9960,1,100,1.01,9810,10040,9580,58303,570674140,218202893160,21907921,KSQ
203650,2026-06-26,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2145,2,-260,-10.81,2355,2405,2085,2984916,6570192582,218156118180,101704484,KSQ
005010,2026-06-26,KR7005010004,휴스틸,KOSPI,,3880,2,-165,-4.08,4000,4015,3785,456130,1773628004,218009731000,56188075,STK
475400,2026-06-26,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18440,2,-1260,-6.4,18910,19290,17820,53088,975147590,217719125360,11806894,KSQ
298830,2026-06-26,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4065,2,-130,-3.1,4110,4185,3930,625713,2522594155,217308798435,53458499,KSQ
025560,2026-06-26,KR7025560004,미래산업,KOSPI,,42600,1,1700,4.16,43900,44750,40000,137581,5868166900,216869272800,5090828,STK
0008Z0,2026-06-26,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,22950,2,-850,-3.57,23800,24300,21900,54528,1246647400,216569143800,9436564,KSQ
011560,2026-06-26,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,21350,1,400,1.91,20900,22000,20150,53180,1123545525,215312017200,10084872,KSQ
028100,2026-06-26,KR7028100006,동아지질,KOSPI,,15950,2,-290,-1.79,16240,16500,15600,51971,835207630,213562556900,13389502,STK
194700,2026-06-26,KR7194700001,노바렉스,KOSDAQ,우량기업부,11600,2,-520,-4.29,12000,12180,10990,143430,1671328760,211756236800,18254848,KSQ
006805,2026-06-26,KR7006801005,미래에셋증권우,KOSPI,,15010,2,-770,-4.88,15780,15920,14400,118366,1818981690,211277007500,14075750,STK
036030,2026-06-26,KR7036030005,케이티알파,KOSDAQ,우량기업부,4300,2,-50,-1.15,4330,4330,4220,50292,214367065,210782916900,49019283,KSQ
010955,2026-06-26,KR7010951002,S-Oil우,KOSPI,,52400,2,-1500,-2.78,53900,53900,49200,34799,1786330950,210748974800,4021927,STK
210980,2026-06-26,KR7210980009,SK디앤디,KOSPI,,11320,2,-170,-1.48,11520,11680,11050,36536,414389750,210748764240,18617382,STK
033920,2026-06-26,KR7033920000,무학,KOSPI,,7370,3,0,0.0,7380,7520,7260,97266,719084310,210045000000,28500000,STK
475560,2026-06-26,KR7475560009,더본코리아,KOSPI,,14140,2,-260,-1.81,14390,14440,14010,19018,269843855,209667495800,14827970,STK
419530,2026-06-26,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,20500,2,-500,-2.38,21000,21800,20000,160528,3300345675,209250408500,10207337,KSQ
044450,2026-06-26,KR7044450005,KSS해운,KOSPI,,9060,2,-250,-2.69,9380,9380,8910,142113,1290384450,209158072800,23085880,STK
025000,2026-06-26,KR7025000001,KPX케미칼,KOSPI,,47700,2,-1200,-2.45,48800,48800,47050,13383,638463475,208864419300,4378709,STK
023760,2026-06-26,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,661,2,-3,-0.45,665,666,612,304966,198120093,208617929736,315609576,KSQ
000320,2026-06-26,KR7000320002,노루홀딩스,KOSPI,,15670,2,-350,-2.18,16400,16410,15150,9936,155142140,208272336170,13291151,STK
067390,2026-06-26,KR7067390005,아스트,KOSDAQ,중견기업부,494,2,-21,-4.08,516,524,494,1807640,905720561,208051844026,421157579,KSQ
000680,2026-06-26,KR7000680009,LS네트웍스,KOSPI,,2640,2,-120,-4.35,2740,2740,2560,264414,695210955,208039962240,78803016,STK
144510,2026-06-26,KR7144510005,지씨셀,KOSDAQ,중견기업부,13160,2,-930,-6.6,14090,14100,12930,82695,1104289965,207932527040,15800344,KSQ
000050,2026-06-26,KR7000050005,경방,KOSPI,,7570,2,-30,-0.39,7570,7680,7410,89504,676023620,207533593900,27415270,STK
014940,2026-06-26,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4545,2,-270,-5.61,4695,4750,4445,267987,1220582745,207132289245,45573661,KSQ
380540,2026-06-26,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
095500,2026-06-26,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6650,2,-700,-9.52,7110,7230,6400,482722,3262499230,206216493350,31009999,KSQ
009680,2026-06-26,KR7009680000,모토닉,KOSPI,,9460,2,-60,-0.63,9500,10000,9290,32140,301499730,205595069240,21733094,STK
084850,2026-06-26,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,9040,1,10,0.11,8760,9200,8210,76532,661845300,205053723360,22682934,KSQ
007160,2026-06-26,KR7007160005,사조산업,KOSPI,,41000,2,-50,-0.12,40550,41600,39150,7571,302301600,205000000000,5000000,STK
001250,2026-06-26,KR7001250000,GS글로벌,KOSPI,,2480,2,-180,-6.77,2625,2660,2435,1199793,3004120578,204683734720,82533764,STK
136490,2026-06-26,KR7136490000,선진,KOSPI,,8600,2,-250,-2.82,8910,8910,8370,327186,2808322250,204504594400,23779604,STK
078150,2026-06-26,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2200,2,-110,-4.76,2310,2320,2135,1973656,4375587773,203975015200,92715916,KSQ
112290,2026-06-26,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10080,2,-830,-7.61,10910,11000,9840,240515,2452633515,203828587200,20221090,KSQ
220100,2026-06-26,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,9080,2,-780,-7.91,9620,9900,8680,117097,1080701300,203640973600,22427420,KSQ
003520,2026-06-26,KR7003520004,영진약품,KOSPI,,1105,2,-39,-3.41,1144,1145,1081,653273,722791483,202096467755,182892731,STK
005710,2026-06-26,KR7005710009,대원산업,KOSDAQ,우량기업부,10070,2,-100,-0.98,10160,10180,9510,20149,199479950,201778632000,20037600,KSQ
0001A0,2026-06-26,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,7920,2,-630,-7.37,8360,8550,7800,153083,1232180820,201714179040,25468962,KSQ
036710,2026-06-26,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3815,2,-535,-12.3,4230,4435,3750,667605,2697176495,201537881510,52827754,KSQ
011500,2026-06-26,KR7011500006,한농화성,KOSPI,,12870,2,-1050,-7.54,13720,13920,12500,178742,2334445125,201248730540,15637042,STK
073490,2026-06-26,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,26300,2,-900,-3.31,26550,27200,25100,192538,5020890475,199981149800,7603846,KSQ
034810,2026-06-26,KR7034810002,해성산업,KOSDAQ,중견기업부,6330,2,-20,-0.31,6380,6640,6190,113935,719490620,199902362160,31580152,KSQ
000490,2026-06-26,KR7000490003,대동,KOSPI,,6920,2,-140,-1.98,7010,7060,6700,193575,1331658860,199481905800,28826865,STK
001790,2026-06-26,KR7001790005,대한제당,KOSPI,,2310,3,0,0.0,2355,2365,2255,455680,1051297403,199218823650,86241915,STK
484870,2026-06-26,KR7484870001,엠앤씨솔루션,KOSPI,,21750,2,-3450,-13.69,24000,24800,21650,134805,3017959100,199097325000,9153900,STK
041920,2026-06-26,KR7041920000,메디아나,KOSDAQ,우량기업부,10690,2,-1160,-9.79,11850,12060,10480,163403,1773276625,198815003870,18598223,KSQ
034120,2026-06-26,KR7034120006,SBS,KOSPI,,10700,2,-350,-3.17,11050,11120,10600,17847,192503995,198498246600,18551238,STK
001460,2026-06-26,KR7001460005,BYC,KOSPI,,31750,2,-1050,-3.2,32450,32600,31150,6120,193262050,198315262500,6246150,STK
037270,2026-06-26,KR7037270006,YG PLUS,KOSPI,,3110,2,-175,-5.33,3255,3285,3060,516726,1609444232,197992272100,63663110,STK
180400,2026-06-26,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2005,2,-150,-6.96,2155,2155,1960,189736,384276626,197351011160,98429432,KSQ
018310,2026-06-26,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13400,1,30,0.22,13270,13410,12760,58087,761052510,196980000000,14700000,KSQ
353810,2026-06-26,KR7353810005,이지바이오,KOSDAQ,우량기업부,5950,2,-100,-1.65,6000,6000,5790,158827,929502875,196837424000,33081920,KSQ
100120,2026-06-26,KR7100120005,뷰웍스,KOSDAQ,우량기업부,21900,2,-750,-3.31,22500,22800,21350,47962,1040829475,196473900900,8971411,KSQ
093520,2026-06-26,KR7093520005,매커스,KOSDAQ,우량기업부,16460,2,-540,-3.18,16820,16820,16000,33312,544229200,195904237020,11901837,KSQ
013120,2026-06-26,KR7013120001,동원개발,KOSDAQ,우량기업부,2155,1,5,0.23,2180,2360,2045,1974933,4253006532,195691455500,90808100,KSQ
