code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
336370,2026-07-30,KR7336370002,솔루스첨단소재,KOSPI,,5700,1,110,1.97,5580,6030,5550,150548,868848535,400238860800,70217344,STK
475960,2026-07-30,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,29600,1,100,0.34,29150,30400,28050,54940,1605383125,398894750400,13476174,KSQ
249420,2026-07-30,KR7249420001,일동제약,KOSPI,,12590,1,440,3.62,11250,12830,11250,108542,1348882920,398325592680,31638252,STK
095660,2026-07-30,KR7095660007,네오위즈,KOSDAQ,우량기업부,18400,1,750,4.25,17480,18500,17450,86188,1578138960,398110845600,21636459,KSQ
059090,2026-07-30,KR7059090001,미코,KOSDAQ,벤처기업부,11910,2,-460,-3.72,11400,12660,11400,251580,3030579590,397993825980,33416778,KSQ
014830,2026-07-30,KR7014830004,유니드,KOSPI,,58500,1,900,1.56,56000,59900,56000,20745,1215014600,395904600000,6767600,STK
336570,2026-07-30,KR7336570007,원텍,KOSDAQ,우량기업부,4380,2,-140,-3.1,4130,4640,4130,564343,2519575630,391049229480,89280646,KSQ
079900,2026-07-30,KR7079900007,전진건설로봇,KOSPI,,26600,2,-200,-0.75,25600,28150,25600,54371,1462735325,388161697000,14592545,STK
214430,2026-07-30,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,53000,2,-2000,-3.64,52000,55100,51800,46320,2459567550,387282395000,7307215,KSQ
029530,2026-07-30,KR7029530003,신도리코,KOSPI,,39700,1,900,2.32,37000,40300,37000,19004,745971350,385714441300,9715729,STK
033790,2026-07-30,KR7033790007,피노,KOSDAQ,중견기업부,4600,2,-25,-0.54,4265,4900,4265,381885,1782855472,383280680200,83321887,KSQ
030520,2026-07-30,KR7030520001,한컴,KOSDAQ,우량기업부,15840,1,670,4.42,14850,16330,14850,165699,2645370265,383007144960,24179744,KSQ
018290,2026-07-30,KR7018290007,브이티,KOSDAQ,우량기업부,10950,1,170,1.58,10290,11520,10290,206687,2297721695,382613126100,34941838,KSQ
015360,2026-07-30,KR7015360001,INVENI,KOSPI,,14010,1,440,3.24,13500,14180,13500,39591,551628920,381772500000,27250000,STK
456160,2026-07-30,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,22950,2,-1200,-4.97,22400,24650,22400,167952,3944072200,381645326700,16629426,KSQ
042000,2026-07-30,KR7042000000,카페24,KOSDAQ,우량기업부,15750,2,-330,-2.05,15390,16990,15390,94930,1546071880,380806161750,24178169,KSQ
019170,2026-07-30,KR7019170000,신풍제약,KOSPI,,7210,2,-60,-0.83,6390,7450,6310,109093,776963820,377937543620,52418522,STK
003280,2026-07-30,KR7003280005,흥아해운,KOSPI,,1569,1,40,2.62,1532,1641,1532,7588744,12015007114,377226666531,240424899,STK
001940,2026-07-30,KR7001940006,KISCO홀딩스,KOSPI,,26550,1,700,2.71,25800,26550,25600,37803,986881000,376382889000,14176380,STK
160190,2026-07-30,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),12150,2,-190,-1.54,11390,12850,11390,128212,1578072935,375289200000,30888000,KSQ
161000,2026-07-30,KR7161000005,애경케미칼,KOSPI,,7700,1,210,2.8,7000,8020,7000,165531,1266937260,374595059300,48648709,STK
403550,2026-07-30,KR7403550007,쏘카,KOSPI,,9870,1,190,1.96,9560,9910,9440,35533,346803450,374467227540,37939942,STK
122640,2026-07-30,KR7122640006,예스티,KOSDAQ,벤처기업부,17200,2,-500,-2.82,16860,18540,16470,393920,6798986760,371598690000,21604575,KSQ
003000,2026-07-30,KR7003000007,부광약품,KOSPI,,3750,1,85,2.32,3610,3885,3600,343193,1295201132,369992516250,98664671,STK
016590,2026-07-30,KR7016590002,신대양제지,KOSPI,,9180,2,-520,-5.36,9060,9640,8980,24856,231059110,369933987600,40297820,STK
295310,2026-07-30,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,30650,2,-1150,-3.62,29000,33350,29000,81398,2550476850,369227707650,12046581,KSQ
027410,2026-07-30,KR7027410000,BGF,KOSPI,,3850,1,65,1.72,3700,3900,3700,200330,768135312,368509645350,95716791,STK
031430,2026-07-30,KR7031430002,신세계인터내셔날,KOSPI,,10520,1,60,0.57,10000,10700,10000,83466,865884160,368052720000,34986000,STK
484870,2026-07-30,KR7484870001,엠앤씨솔루션,KOSPI,,13180,2,-390,-2.87,13090,13960,13090,118221,1597020740,361945206000,27461700,STK
001200,2026-07-30,KR7001200005,유진투자증권,KOSPI,,3720,1,15,0.4,3395,3930,3395,1215695,4502698787,360343074960,96866418,STK
105630,2026-07-30,KR7105630008,한세실업,KOSPI,,9000,1,100,1.12,8720,9290,8720,56796,515884275,360000000000,40000000,STK
008060,2026-07-30,KR7008060006,대덕,KOSPI,,11490,2,-240,-2.05,11120,12330,11120,168093,1967682600,359488756020,31287098,STK
056080,2026-07-30,KR7056080005,유진로봇,KOSDAQ,중견기업부,9370,2,-490,-4.97,9860,10310,9330,264244,2559876250,358266503820,38235486,KSQ
036620,2026-07-30,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3965,3,0,0.0,3890,4210,3890,374631,1519682745,356306572960,89862944,KSQ
003800,2026-07-30,KR7003800000,에이스침대,KOSDAQ,우량기업부,32100,1,450,1.42,32350,32400,31650,3669,117120750,355989000000,11090000,KSQ
344820,2026-07-30,KR7344820006,KCC글라스,KOSPI,,22150,1,750,3.5,21250,23000,21250,21890,490675250,353746840800,15970512,STK
002990,2026-07-30,KR7002990000,금호건설,KOSPI,,9490,4,2190,30.0,8220,9490,7670,4467091,38599303630,353597153260,37259974,STK
092230,2026-07-30,KR7092230002,KPX홀딩스,KOSPI,,83300,1,600,0.73,82700,84500,82200,1907,159029300,351913011800,4224646,STK
306200,2026-07-30,KR7306200007,세아제강,KOSPI,,123900,1,2800,2.31,118400,127600,118400,7693,949635400,351417570000,2836300,STK
219130,2026-07-30,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,55500,2,-1900,-3.31,56000,56600,51800,37956,2042795000,350443095000,6314290,KSQ
016610,2026-07-30,KR7016610008,DB증권,KOSPI,,8230,1,310,3.91,7710,8470,7710,102647,840652300,349333781470,42446389,STK
104700,2026-07-30,KR7104700000,한국철강,KOSPI,,9580,1,80,0.84,9500,9680,9290,61018,584360600,349191000000,36450000,STK
381970,2026-07-30,KR7381970003,케이카,KOSPI,,7150,2,-40,-0.56,6830,7450,6830,93253,666275715,349069063200,48820848,STK
013030,2026-07-30,KR7013030002,하이록코리아,KOSDAQ,우량기업부,29450,1,200,0.68,27550,30700,27550,43178,1270254450,346571840800,11768144,KSQ
477850,2026-07-30,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,19500,2,-4450,-18.58,23500,24500,19450,1496303,31989485160,346217352000,17754736,KSQ
278280,2026-07-30,KR7278280003,천보,KOSDAQ,중견기업부,28250,2,-850,-2.92,25900,30400,25900,37363,1081184600,346147956250,12253025,KSQ
174900,2026-07-30,KR7174900001,앱클론,KOSDAQ,벤처기업부,17280,1,460,2.73,16800,18450,16650,141594,2491851105,344772789120,19952129,KSQ
950210,2026-07-30,KR8702070002,프레스티지바이오파마,KOSPI,,5720,1,170,3.06,5620,5750,5300,67105,373059415,343750006600,60096155,STK
144960,2026-07-30,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,7800,2,-80,-1.02,7550,8100,7200,998234,7735256850,340802467200,43692624,KSQ
007690,2026-07-30,KR7007690001,국도화학,KOSPI,,36800,1,2100,6.05,35200,37550,34750,38682,1418790050,340798617600,9260832,STK
486990,2026-07-30,KR7486990005,노타,KOSDAQ,기술성장기업부,15920,2,-1270,-7.39,15820,17270,15820,272517,4487767260,340567485600,21392430,KSQ
194370,2026-07-30,KR7194370003,제이에스코퍼레이션,KOSPI,,11720,2,-180,-1.51,11390,12200,11390,33540,397755390,340076403760,29016758,STK
005610,2026-07-30,KR7005610001,삼립,KOSPI,,39000,1,750,1.96,36150,39600,36150,3326,128772550,336531351000,8629009,STK
089590,2026-07-30,KR7089590004,제주항공,KOSPI,,4160,1,145,3.61,4015,4300,4000,193107,802442835,335466497600,80640985,STK
199800,2026-07-30,KR7199800004,툴젠,KOSDAQ,기술성장기업부,37150,1,1250,3.48,34200,38250,34200,36038,1331468800,334261917350,8997629,KSQ
271940,2026-07-30,KR7271940009,일진하이솔루스,KOSPI,,9190,2,-70,-0.76,8000,9580,8000,42789,390348090,333718216100,36313190,STK
036810,2026-07-30,KR7036810000,에프에스티,KOSDAQ,중견기업부,15390,2,-650,-4.05,15230,16800,15130,176692,2768553520,333190252710,21649789,KSQ
104830,2026-07-30,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,26400,2,-700,-2.58,26900,28750,25850,79509,2148126575,332851200000,12608000,KSQ
011760,2026-07-30,KR7011760006,현대코퍼레이션,KOSPI,,25000,1,3250,14.94,23000,25000,22550,93970,2280089775,330724150000,13228966,STK
365340,2026-07-30,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,25550,1,800,3.23,23950,26950,23950,51069,1317051800,330134488250,12921115,KSQ
041190,2026-07-30,KR7041190000,우리기술투자,KOSDAQ,우량기업부,3930,2,-60,-1.5,3725,4135,3725,546891,2180958026,330120000000,84000000,KSQ
060980,2026-07-30,KR7060980000,HL홀딩스,KOSPI,,36350,1,300,0.83,35500,37050,35500,19841,724411150,330016088450,9078847,STK
389470,2026-07-30,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24750,2,-50,-0.2,23000,25900,23000,65321,1619996350,329365773000,13307708,KSQ
017810,2026-07-30,KR7017810003,풀무원,KOSPI,,8610,2,-100,-1.15,8100,8850,8100,52387,453879640,328217866620,38120542,STK
348370,2026-07-30,KR7348370008,엔켐,KOSDAQ,중견기업부,14910,1,120,0.81,14650,15720,14370,185439,2797108005,326692905630,21910993,KSQ
025980,2026-07-30,KR7025980004,아난티,KOSDAQ,우량기업부,3345,2,-15,-0.45,3150,3555,3150,864601,2936131257,325471811550,97300990,KSQ
170900,2026-07-30,KR7170900005,동아에스티,KOSPI,,33350,2,-250,-0.74,32600,34600,32600,12640,426726750,324422763650,9727819,STK
452260,2026-07-30,KR7452260003,한화갤러리아,KOSPI,,1669,2,-55,-3.19,1574,1750,1574,1131879,1918283288,323551689090,193859610,STK
064260,2026-07-30,KR7064260003,다날,KOSDAQ,중견기업부,4225,2,-185,-4.2,4300,4455,4100,3771476,16201288618,319602055825,75645457,KSQ
078020,2026-07-30,KR7078020005,LS증권,KOSDAQ,우량기업부,5760,2,-220,-3.68,5600,6070,5600,128949,754109350,319571654400,55481190,KSQ
241770,2026-07-30,KR7241770007,메카로,KOSDAQ,우량기업부,31250,2,-1350,-4.14,30850,33200,30750,14109,445871150,318520000000,10192640,KSQ
372320,2026-07-30,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,20850,2,-300,-1.42,21100,21850,20750,46614,987699100,317486119200,15227152,KSQ
126340,2026-07-30,KR7126340009,비나텍,KOSDAQ,벤처기업부,44100,2,-3150,-6.67,44100,48450,44000,77045,3543396250,316656257400,7180414,KSQ
368770,2026-07-30,KR7368770004,파이버프로,KOSDAQ,벤처기업부,9630,2,-640,-6.23,9300,10480,9300,219212,2186441680,316386186750,32854225,KSQ
236200,2026-07-30,KR7236200002,슈프리마,KOSDAQ,우량기업부,45100,2,-300,-0.66,45000,46750,44850,41607,1899726125,314541426100,6974311,KSQ
183190,2026-07-30,KR7183190008,아세아시멘트,KOSPI,,8730,1,150,1.75,8310,8980,8310,45448,399774910,314090314560,35978272,STK
145720,2026-07-30,KR7145720009,덴티움,KOSPI,,36400,3,0,0.0,35000,37750,35000,12362,454748800,313909632400,8623891,STK
077360,2026-07-30,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,6900,2,-400,-5.48,6600,7500,6600,1036547,7343273835,313515313800,45437002,KSQ
126560,2026-07-30,KR7126560002,현대퓨처넷,KOSPI,,2870,1,40,1.41,2835,2915,2820,102087,292539930,313406984800,109201040,STK
009900,2026-07-30,KR7009900002,명신산업,KOSPI,,5970,1,20,0.34,5390,6140,5390,167977,992832540,313246694010,52470133,STK
006220,2026-07-30,KR7006220008,제주은행,KOSPI,,8250,2,-150,-1.79,8000,8780,8000,225728,1887131520,311838095250,37798557,STK
008730,2026-07-30,KR7008730004,율촌화학,KOSPI,,12520,1,570,4.77,11150,12920,11150,154845,1934023865,310496000000,24800000,STK
027360,2026-07-30,KR7027360007,아주IB투자,KOSDAQ,중견기업부,2560,2,-25,-0.97,2490,2710,2490,1014337,2649393966,310132239360,121145406,KSQ
005420,2026-07-30,KR7005420005,코스모화학,KOSPI,,7990,1,230,2.96,7160,8410,7160,243981,1951743330,306881741720,38408228,STK
425420,2026-07-30,KR7425420007,티에프이,KOSDAQ,우량기업부,24850,2,-900,-3.5,23500,26900,23500,66158,1665064875,306827447850,12347181,KSQ
253590,2026-07-30,KR7253590004,네오셈,KOSDAQ,우량기업부,6900,2,-310,-4.3,6700,7510,6700,451287,3183161810,302697231600,43869164,KSQ
009160,2026-07-30,KR7009160003,SIMPAC,KOSPI,,4625,1,140,3.12,4500,4650,4405,281373,1283199420,302340727000,65370968,STK
005720,2026-07-30,KR7005720008,넥센,KOSPI,,5740,2,-80,-1.37,5720,5830,5400,87125,489476160,301602427980,52543977,STK
005950,2026-07-30,KR7005950001,이수화학,KOSPI,,11440,1,350,3.16,10680,12100,10640,309716,3610067355,300805293360,26294169,STK
130660,2026-07-30,KR7130660004,한전산업,KOSPI,,9200,2,-120,-1.29,8810,9760,8810,148094,1378129895,299920000000,32600000,STK
060280,2026-07-30,KR7060280005,큐렉소,KOSDAQ,중견기업부,7260,2,-170,-2.29,6970,7800,6970,224707,1664478930,299546075400,41259790,KSQ
024720,2026-07-30,KR7024720005,콜마홀딩스,KOSPI,,8690,1,360,4.32,8400,8900,8380,134165,1169391990,298034490710,34296259,STK
078160,2026-07-30,KR7078160009,메디포스트,KOSDAQ,벤처기업부,7590,1,70,0.93,7250,7810,7250,53903,409419270,297562936770,39204603,KSQ
092730,2026-07-30,KR7092730001,네오팜,KOSDAQ,우량기업부,18550,2,-50,-0.27,18270,19030,18270,36984,693499175,297319195950,16027989,KSQ
018250,2026-07-30,KR7018250001,애경산업,KOSPI,,11180,1,420,3.9,10320,11290,10320,41880,463536545,295263073300,26409935,STK
204620,2026-07-30,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4190,1,105,2.57,4085,4350,4085,482941,2030061522,294487152700,70283330,KSQ
108670,2026-07-30,KR7108670001,LX하우시스,KOSPI,,32800,1,1450,4.63,31650,34050,31650,34124,1134268050,294139576000,8967670,STK
455900,2026-07-30,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,19050,2,-1600,-7.75,24500,24600,17510,884382,17596411745,293236288050,15392981,KSQ
200710,2026-07-30,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,21750,2,-200,-0.91,21800,24100,21300,151431,3412752225,292798652250,13462007,KSQ
009290,2026-07-30,KR7009290008,광동제약,KOSPI,,5820,1,200,3.56,5550,5880,5550,172158,994215820,289834882560,49799808,STK
332570,2026-07-30,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,6200,2,-580,-8.55,6300,7080,6200,3329637,21789369740,289611690600,46711563,KSQ
126720,2026-07-30,KR7126720002,수산인더스트리,KOSPI,,20250,1,620,3.16,19540,20850,19540,25903,527630735,289291500000,14286000,STK
016800,2026-07-30,KR7016800005,퍼시스,KOSPI,,25100,2,-600,-2.33,25300,25700,24700,1831,45906550,288650000000,11500000,STK
025320,2026-07-30,KR7025320003,시노펙스,KOSDAQ,우량기업부,3130,1,5,0.16,2990,3235,2990,725934,2284470295,288468477890,92162453,KSQ
290550,2026-07-30,KR7290550003,디케이티,KOSDAQ,우량기업부,14410,2,-990,-6.43,14860,15750,13760,423106,6192566625,288217724300,20001230,KSQ
002310,2026-07-30,KR7002310001,아세아제지,KOSPI,,7300,1,310,4.43,7000,7320,6930,142033,1022653550,287981423000,39449510,STK
097520,2026-07-30,KR7097520001,엠씨넥스,KOSPI,,16530,1,50,0.3,15600,17200,15600,80011,1329212390,287646795000,17401500,STK
026890,2026-07-30,KR7026890004,스틱인베스트먼트,KOSPI,,7400,1,40,0.54,7190,7710,7190,75676,566722105,286904193800,38770837,STK
121440,2026-07-30,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6680,3,0,0.0,6660,6680,6660,368649,2456777190,286149944240,42836818,KSQ
348340,2026-07-30,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,23050,2,-850,-3.56,23800,25150,22550,162007,3832202350,286030930550,12409151,KSQ
064290,2026-07-30,KR7064290000,인텍플러스,KOSDAQ,중견기업부,22200,2,-1300,-5.53,21550,23750,21450,363180,8062094375,285882231600,12877578,KSQ
243070,2026-07-30,KR7243070000,휴온스,KOSDAQ,우량기업부,23750,1,1050,4.63,22800,24000,22650,28445,665818050,284517043750,11979665,KSQ
025770,2026-07-30,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7550,1,150,2.03,7220,7610,7220,40553,302290390,282704246050,37444271,KSQ
029460,2026-07-30,KR7029460003,케이씨,KOSPI,,25600,1,100,0.39,24500,26900,24500,44405,1141186025,282125696000,11020535,STK
170920,2026-07-30,KR7170920003,엘티씨,KOSDAQ,벤처기업부,26600,2,-3000,-10.14,27800,29850,26050,430576,11893391275,281005751600,10564126,KSQ
089010,2026-07-30,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,16700,2,-350,-2.05,16390,17800,16390,81488,1380002305,280059450900,16770027,KSQ
039440,2026-07-30,KR7039440003,에스티아이,KOSDAQ,우량기업부,17980,2,-630,-3.39,17320,19350,17320,128318,2344185275,278816705060,15507047,KSQ
054950,2026-07-30,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23050,1,2550,12.44,20200,23950,20200,109284,2523944725,278672010600,12089892,KSQ
033270,2026-07-30,KR7033270000,유나이티드제약,KOSPI,,17500,1,420,2.46,16900,17820,16900,52152,913602420,278438562500,15910775,STK
091810,2026-07-30,KR7091810002,트리니티항공,KOSPI,,543,1,13,2.45,505,555,505,244113,131840431,277218039237,510530459,STK
033640,2026-07-30,KR7033640004,네패스,KOSDAQ,중견기업부,11980,2,-550,-4.39,11400,13150,11400,201930,2490171860,276249239960,23059202,KSQ
136480,2026-07-30,KR7136480001,하림,KOSDAQ,우량기업부,2595,2,-5,-0.19,2550,2660,2550,324007,847675866,275614176690,106209702,KSQ
004430,2026-07-30,KR7004430005,송원산업,KOSPI,,11480,1,100,0.88,11200,12250,11000,391667,4659687205,275520000000,24000000,STK
002020,2026-07-30,KR7002020006,코오롱,KOSPI,,21300,2,-550,-2.52,21550,22400,21000,86107,1853604425,274933584000,12907680,STK
034830,2026-07-30,KR7034830000,한국토지신탁,KOSPI,,1084,1,3,0.28,1073,1116,1073,341798,376302835,273698325320,252489230,STK
123890,2026-07-30,KR7123890006,한국자산신탁,KOSPI,,2235,1,35,1.59,2200,2265,2185,145468,325917035,273505724610,122373926,STK
206650,2026-07-30,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,7440,1,50,0.68,6950,7680,6950,163140,1221491560,273437164080,36752307,KSQ
003120,2026-07-30,KR7003120003,일성아이에스,KOSPI,,20350,2,-150,-0.73,17120,20700,17120,28443,543078850,270655000000,13300000,STK
096760,2026-07-30,KR7096760004,JW홀딩스,KOSPI,,3660,1,70,1.95,3595,3710,3590,111071,404348442,270565287720,73924942,STK
012030,2026-07-30,KR7012030003,DB,KOSPI,,1342,1,31,2.36,1257,1368,1257,859509,1141068204,269975418086,201173933,STK
005430,2026-07-30,KR7005430004,한국공항,KOSPI,,85200,1,7200,9.23,80000,85800,80000,59410,5008306700,269773446000,3166355,STK
033160,2026-07-30,KR7033160003,엠케이전자,KOSDAQ,중견기업부,11150,2,-1090,-8.91,11530,12470,11150,573317,6670842385,269768295900,24194466,KSQ
02826K,2026-07-30,KR702826K016,삼성물산우B,KOSPI,,183500,1,6500,3.67,171000,198900,170700,6793,1252211100,269302765000,1467590,STK
389650,2026-07-30,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,32450,2,-550,-1.67,32450,34300,31400,26298,865701550,268597930700,8277286,KSQ
017890,2026-07-30,KR7017890005,한국알콜,KOSDAQ,우량기업부,12990,1,520,4.17,12470,13300,12410,51496,666404845,268548842940,20673506,KSQ
309710,2026-07-30,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
215600,2026-07-30,KR7215600008,신라젠,KOSDAQ,중견기업부,1937,1,93,5.04,1799,2025,1799,524528,1017757734,268378253468,138553564,KSQ
089890,2026-07-30,KR7089890008,코세스,KOSDAQ,우량기업부,16170,2,-880,-5.16,16200,17660,15830,338021,5593515355,268178835540,16584962,KSQ
101930,2026-07-30,KR7101930006,인화정공,KOSDAQ,우량기업부,5860,2,-160,-2.66,5620,6180,5620,24519,147416280,267770772060,45694671,KSQ
037710,2026-07-30,KR7037710001,광주신세계,KOSPI,,35050,1,1700,5.1,34000,37300,33900,331610,11836671375,267332378600,7627172,STK
448900,2026-07-30,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,44000,2,-11800,-21.15,55800,56600,43750,178404,8874753725,267276108000,6074457,KSQ
001390,2026-07-30,KR7001390004,KG케미칼,KOSPI,,3970,1,145,3.79,3705,4035,3705,296350,1163928704,266915129100,67233030,STK
084690,2026-07-30,KR7084690007,대상홀딩스,KOSPI,,7360,1,250,3.52,6480,7440,6470,79846,577387070,266524279680,36212538,STK
003960,2026-07-30,KR7003960002,사조대림,KOSPI,,29050,3,0,0.0,28350,29500,27600,8790,255441400,266227766350,9164467,STK
051500,2026-07-30,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22400,1,450,2.05,21800,22900,21650,9148,206217500,265923526400,11871586,KSQ
084110,2026-07-30,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21000,1,400,1.94,20200,22200,20200,87797,1881217500,265856052000,12659812,KSQ
182400,2026-07-30,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
200880,2026-07-30,KR7200880003,서연이화,KOSPI,,9820,2,-60,-0.61,9390,10220,9390,63035,623228140,265419251340,27028437,STK
025860,2026-07-30,KR7025860008,남해화학,KOSPI,,5340,2,-20,-0.37,5250,5530,5250,271044,1460962140,265285021620,49678843,STK
348210,2026-07-30,KR7348210006,넥스틴,KOSDAQ,우량기업부,25300,2,-1100,-4.17,25600,27300,24950,142164,3680005350,265068226500,10477005,KSQ
092790,2026-07-30,KR7092790005,넥스틸,KOSPI,,10190,2,-210,-2.02,9700,11030,9700,254744,2659168145,264960380000,26002000,STK
286940,2026-07-30,KR7286940002,롯데이노베이트,KOSPI,,17490,1,1460,9.11,15260,18000,15260,53533,909537620,264612628830,15129367,STK
091700,2026-07-30,KR7091700005,파트론,KOSDAQ,우량기업부,5290,1,140,2.72,4950,5390,4950,128081,672127270,264500000000,50000000,KSQ
017390,2026-07-30,KR7017390006,서울가스,KOSPI,,53000,1,1000,1.92,52000,53600,51800,3463,183227400,262350000000,4950000,STK
003920,2026-07-30,KR7003920006,남양유업,KOSPI,,43700,1,1200,2.82,43000,46400,41700,5700,247714300,262200000000,6000000,STK
092460,2026-07-30,KR7092460005,한라IMS,KOSDAQ,우량기업부,15300,2,-250,-1.61,14560,16270,14560,83142,1294595320,261778104000,17109680,KSQ
084010,2026-07-30,KR7084010008,대한제강,KOSPI,,7610,1,220,2.98,6800,7720,6800,44860,339141720,261567845560,34371596,STK
025900,2026-07-30,KR7025900002,동화기업,KOSDAQ,중견기업부,5160,1,160,3.2,4500,5330,4500,118105,605603060,260875590600,50557285,KSQ
036890,2026-07-30,KR7036890002,진성티이씨,KOSDAQ,우량기업부,11830,2,-270,-2.23,11210,12490,11210,71788,860786870,260645930090,22032623,KSQ
035810,2026-07-30,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4035,2,-20,-0.49,3785,4150,3785,254654,1025052059,260322806475,64516185,KSQ
047920,2026-07-30,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7930,2,-520,-6.15,8150,8380,7850,196011,1584450785,260098893080,32799356,KSQ
001230,2026-07-30,KR7001230002,동국홀딩스,KOSPI,,1669,1,25,1.52,1602,1697,1602,277230,461882817,259542376335,155507715,STK
272450,2026-07-30,KR7272450008,진에어,KOSPI,,4960,1,145,3.01,4815,5030,4815,90621,449119304,258912000000,52200000,STK
200670,2026-07-30,KR7200670008,휴메딕스,KOSDAQ,우량기업부,23050,1,450,1.99,21050,23550,21050,29104,662307650,258849886500,11229930,KSQ
049070,2026-07-30,KR7049070006,인탑스,KOSDAQ,우량기업부,15650,2,-660,-4.05,15700,16530,15600,78046,1241396950,257671099550,16464607,KSQ
376270,2026-07-30,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,35700,1,750,2.15,34950,36800,33700,16397,575574000,257367975900,7209187,KSQ
042520,2026-07-30,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18040,1,730,4.22,16600,18390,15300,135948,2384163905,257275060680,14261367,KSQ
192650,2026-07-30,KR7192650000,드림텍,KOSPI,,3900,1,170,4.56,3605,3980,3605,372935,1442676638,256958633100,65886829,STK
244920,2026-07-30,KR7244920005,에이플러스에셋,KOSPI,,11360,1,390,3.56,10640,11620,10640,34416,389214110,256823392480,22607693,STK
228760,2026-07-30,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10330,2,-130,-1.24,10280,10930,10280,99227,1052285580,256795556660,24859202,KSQ
121800,2026-07-30,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
036800,2026-07-30,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28150,0,0,0.0,0,0,0,0,0,256165000000,9100000,KSQ
035600,2026-07-30,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9290,1,220,2.43,8920,9450,8920,81998,764078740,255980691860,27554434,KSQ
160980,2026-07-30,KR7160980009,싸이맥스,KOSDAQ,우량기업부,23400,1,1200,5.41,22000,24750,21800,164594,3849013425,255627286200,10924243,KSQ
078520,2026-07-30,KR7078520004,에이블씨엔씨,KOSPI,,9770,1,70,0.72,9680,10110,9580,123777,1223579680,254158352970,26014161,STK
267980,2026-07-30,KR7267980001,매일유업,KOSDAQ,우량기업부,33050,1,600,1.85,31700,33450,31650,3268,108171600,253283235900,7663638,KSQ
377460,2026-07-30,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
017900,2026-07-30,KR7017900002,광전자,KOSPI,,4365,2,-135,-3.0,4345,4650,4250,675788,3010705117,252924525495,57943763,STK
117730,2026-07-30,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,11200,2,-400,-3.45,11460,11740,10860,86339,968999530,252650081600,22558043,KSQ
005680,2026-07-30,KR7005680004,삼영전자,KOSPI,,12630,1,270,2.18,12360,12980,12190,52973,669206230,252600000000,20000000,STK
043150,2026-07-30,KR7043150002,바텍,KOSDAQ,우량기업부,17000,1,670,4.1,16050,17200,16050,44236,746593490,252522352000,14854256,KSQ
0120G0,2026-07-30,KR70120G0001,삼양바이오팜,KOSPI,,33900,2,-1600,-4.51,34000,37150,33200,90079,3148713450,252075993000,7435870,STK
101730,2026-07-30,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3005,2,-95,-3.06,2830,3245,2830,176076,538487690,251828874430,83803286,KSQ
