code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
399720,2026-07-10,KR7399720002,가온칩스,KOSDAQ,벤처기업부,57200,1,1600,2.88,58600,58600,52500,895140,50227822650,677181876800,11838844,KSQ
000670,2026-07-10,KR7000670000,영풍,KOSPI,,36750,1,900,2.51,36600,37850,36500,31329,1164602075,676592600250,18410683,STK
093050,2026-07-10,KR7093050003,LF,KOSPI,,23000,1,550,2.45,22500,23450,22450,12141,278924250,672520000000,29240000,STK
025540,2026-07-10,KR7025540006,한국단자,KOSPI,,66300,3,0,0.0,67700,68000,66000,26839,1792782850,670624500000,10115000,STK
298050,2026-07-10,KR7298050006,HS효성첨단소재,KOSPI,,149200,1,900,0.61,148500,154300,148500,13532,2048105350,668408241600,4479948,STK
000400,2026-07-10,KR7000400002,롯데손해보험,KOSPI,,2140,1,80,3.88,2060,2165,2060,629018,1343060886,664119724800,310336320,STK
00088K,2026-07-10,KR700088K015,한화3우B,KOSPI,,34050,1,1950,6.07,32200,34450,31575,23963,811809600,660721216050,19404441,STK
094170,2026-07-10,KR7094170008,동운아나텍,KOSDAQ,우량기업부,31450,1,1050,3.45,30650,32250,30650,60482,1919307475,657617487200,20909936,KSQ
108320,2026-07-10,KR7108320003,LX세미콘,KOSPI,,40400,1,2700,7.16,38050,40850,38050,58576,2344426200,657077720000,16264300,STK
090460,2026-07-10,KR7090460007,비에이치,KOSPI,,19410,1,1470,8.19,18350,20100,18350,341770,6621624405,654340952580,33711538,STK
050890,2026-07-10,KR7050890003,쏠리드,KOSDAQ,우량기업부,10680,1,970,9.99,9800,10830,9800,1337650,14103910620,648879783120,60756534,KSQ
093320,2026-07-10,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,132800,2,-800,-0.6,133300,135500,128200,8360,1091647850,648064000000,4880000,KSQ
002960,2026-07-10,KR7002960003,한국쉘석유,KOSPI,,496000,2,-1500,-0.3,498000,507000,496000,1447,723533500,644800000000,1300000,STK
114090,2026-07-10,KR7114090004,GKL,KOSPI,,10350,1,50,0.49,10340,10600,10320,122388,1283993610,640206184500,61855670,STK
112040,2026-07-10,KR7112040001,위메이드,KOSDAQ,중견기업부,18830,1,450,2.45,18180,19680,18030,287554,5472333565,639249934890,33948483,KSQ
397030,2026-07-10,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,27300,1,700,2.63,25950,28350,25950,187296,5130739250,639197449800,23413826,KSQ
293940,2026-07-10,KR7293940003,신한알파리츠,KOSPI,,5250,1,80,1.55,5150,5280,5150,113691,592378155,634935645750,120940123,STK
001570,2026-07-10,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
317450,2026-07-10,KR7317450005,명인제약,KOSPI,,43250,1,1250,2.98,42050,43900,42000,14079,610784600,631450000000,14600000,STK
069260,2026-07-10,KR7069260008,TKG휴켐스,KOSPI,,15440,2,-600,-3.74,16200,16250,15440,109488,1719286410,631165398720,40878588,STK
005090,2026-07-10,KR7005090006,SGC에너지,KOSPI,,43750,1,2750,6.71,41050,45350,41050,48329,2128357950,630408318750,14409333,STK
002990,2026-07-10,KR7002990000,금호건설,KOSPI,,16820,2,-490,-2.83,17700,19380,15940,22884315,406321606145,626712762680,37259974,STK
003160,2026-07-10,KR7003160009,디아이,KOSPI,,22000,1,700,3.29,21900,22450,21300,612528,13388614725,622600000000,28300000,STK
005880,2026-07-10,KR7005880000,대한해운,KOSPI,,1929,1,87,4.72,1842,1975,1842,3315747,6423854582,622579618860,322747340,STK
010780,2026-07-10,KR7010780005,아이에스동서,KOSPI,,20600,1,350,1.73,20650,21100,20400,32807,682820375,621851705600,30186976,STK
006380,2026-07-10,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
053800,2026-07-10,KR7053800009,안랩,KOSDAQ,우량기업부,55500,1,1900,3.54,54100,56300,54100,43946,2439844150,617521083000,11126506,KSQ
005180,2026-07-10,KR7005180005,빙그레,KOSPI,,66100,1,700,1.07,65300,66600,65300,13313,880067800,612682949100,9269031,STK
453340,2026-07-10,KR7453340002,현대그린푸드,KOSPI,,18840,1,940,5.25,17880,18940,17880,60589,1136891585,611764699080,32471587,STK
001680,2026-07-10,KR7001680008,대상,KOSPI,,17440,2,-80,-0.46,17670,17770,17310,63175,1107862220,604261556000,34648025,STK
102710,2026-07-10,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,42150,1,3550,9.2,39650,42850,39650,70828,2965322825,602232287400,14287836,KSQ
007700,2026-07-10,KR7007700008,F&F홀딩스,KOSPI,,15310,1,410,2.75,15350,15580,14900,30907,473318100,598840958770,39114367,STK
053610,2026-07-10,KR7053610002,프로텍,KOSDAQ,우량기업부,66200,1,6700,11.26,62800,69000,61200,30067,1988592000,595800000000,9000000,KSQ
033240,2026-07-10,KR7033240003,자화전자,KOSPI,,27450,1,1450,5.58,26200,27800,26150,52743,1434456000,593071029900,21605502,STK
225570,2026-07-10,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,8970,1,200,2.28,8780,9150,8770,109858,983807300,590765760780,65860174,KSQ
037460,2026-07-10,KR7037460003,삼지전자,KOSDAQ,우량기업부,36150,1,2450,7.27,34500,36200,33900,95875,3393493225,589914570300,16318522,KSQ
044490,2026-07-10,KR7044490001,태웅,KOSDAQ,우량기업부,29450,1,3250,12.4,30100,30700,28350,266529,7814509175,589217370450,20007381,KSQ
00104K,2026-07-10,KR700104K010,CJ4우(전환),KOSPI,,139200,1,3000,2.2,136200,140800,135600,8738,1214685000,588330470400,4226512,STK
383310,2026-07-10,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,28000,1,3950,16.42,24400,28650,24400,337935,9117795050,587298096000,20974932,KSQ
383800,2026-07-10,KR7383800000,LX홀딩스,KOSPI,,7680,1,200,2.67,7420,7790,7420,72695,559598180,585835699200,76280690,STK
003620,2026-07-10,KR7003620002,KG모빌리티,KOSPI,,2890,1,130,4.71,2835,2935,2800,432343,1255540947,584863495680,202374912,STK
001270,2026-07-10,KR7001270008,부국증권,KOSPI,,56300,1,2200,4.07,54100,57600,54100,3489,196479400,583824581800,10369886,STK
014820,2026-07-10,KR7014820005,동원시스템즈,KOSPI,,20100,3,0,0.0,19700,20450,19700,41803,839825520,582724768200,28991282,STK
001060,2026-07-10,KR7001060003,JW중외제약,KOSPI,,25000,1,1300,5.49,23700,25350,23700,39682,984697375,582148250000,23285930,STK
376900,2026-07-10,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,36650,1,1100,3.09,35450,37650,35150,87830,3228210375,581774366850,15873789,KSQ
017940,2026-07-10,KR7017940008,E1,KOSPI,,84700,1,1600,1.93,84600,86400,83100,9522,808770400,581042000000,6860000,STK
064290,2026-07-10,KR7064290000,인텍플러스,KOSDAQ,중견기업부,45000,1,6400,16.58,40750,47400,39000,438959,19550067175,579491010000,12877578,KSQ
002840,2026-07-10,KR7002840007,미원상사,KOSPI,,120800,2,-14100,-10.45,134900,134900,120500,8165,1019367850,573800000000,4750000,STK
059090,2026-07-10,KR7059090001,미코,KOSDAQ,벤처기업부,17130,1,1370,8.69,16110,17250,15930,201310,3372197175,572429407140,33416778,KSQ
295310,2026-07-10,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,47400,1,2100,4.64,45100,49000,45100,79885,3795749600,571007939400,12046581,KSQ
121600,2026-07-10,KR7121600001,나노신소재,KOSDAQ,우량기업부,46450,1,2850,6.54,44000,48000,44000,63273,2954275325,569578771950,12262191,KSQ
001510,2026-07-10,KR7001510007,SK증권,KOSPI,,2460,1,195,8.61,2320,2525,2315,3132902,7704953185,568985909100,231295085,STK
002020,2026-07-10,KR7002020006,코오롱,KOSPI,,43900,1,800,1.86,42350,45350,40550,60051,2609186900,566647152000,12907680,STK
006110,2026-07-10,KR7006110001,삼아알미늄,KOSPI,,37400,1,4000,11.98,33950,38700,33400,119053,4373903675,565617217000,15123455,STK
178920,2026-07-10,KR7178920005,PI첨단소재,KOSPI,,19100,1,1330,7.48,17840,19340,17840,46963,890036245,560896750200,29366322,STK
094800,2026-07-10,KR7094800000,맵스리얼티,KOSPI,,6020,1,250,4.33,5650,6040,5650,75979,453123730,558862672620,92834331,STK
000640,2026-07-10,KR7000640003,동아쏘시오홀딩스,KOSPI,,82900,2,-100,-0.12,82800,84900,81600,14652,1214330800,558126488300,6732527,STK
336370,2026-07-10,KR7336370002,솔루스첨단소재,KOSPI,,7900,1,220,2.86,7680,8180,7680,164393,1314744800,554717017600,70217344,STK
041960,2026-07-10,KR7041960006,코미팜,KOSDAQ,벤처기업부,7500,1,90,1.21,7310,7610,7310,162591,1222197230,554148712500,73886495,KSQ
171090,2026-07-10,KR7171090004,선익시스템,KOSDAQ,우량기업부,54800,1,3300,6.41,52300,58100,52300,86992,4850770250,553623904800,10102626,KSQ
160190,2026-07-10,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),17920,1,1460,8.87,16600,18160,16570,64979,1137928195,553512960000,30888000,KSQ
089890,2026-07-10,KR7089890008,코세스,KOSDAQ,우량기업부,33300,1,5500,19.78,28550,33700,28550,377879,11498327175,552279234600,16584962,KSQ
102940,2026-07-10,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,42100,1,1500,3.69,40400,42500,39450,26285,1097460900,551114386300,13090603,KSQ
045100,2026-07-10,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31350,1,2500,8.67,29750,32250,29750,112711,3531685450,548625000000,17500000,KSQ
100840,2026-07-10,KR7100840008,SNT에너지,KOSPI,,26200,1,2000,8.26,24250,26750,24250,123829,3263344575,541836514600,20680783,STK
456160,2026-07-10,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,32450,1,850,2.69,30450,33450,30200,168563,5433968875,539624873700,16629426,KSQ
052020,2026-07-10,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7930,1,470,6.3,7260,8800,7260,251746,2014946080,539107497630,67983291,KSQ
376300,2026-07-10,KR7376300000,디어유,KOSDAQ,우량기업부,22500,1,800,3.69,21900,23000,21900,40939,924083900,534114135000,23738406,KSQ
170920,2026-07-10,KR7170920003,엘티씨,KOSDAQ,벤처기업부,50300,1,7600,17.8,45000,51300,43600,366923,17738786050,531375537800,10564126,KSQ
476060,2026-07-10,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,11700,1,820,7.54,10740,11850,10690,240808,2756840215,531271728000,45407840,KSQ
086900,2026-07-10,KR7086900008,메디톡스,KOSDAQ,우량기업부,72700,1,1600,2.25,71100,74500,71100,26787,1969673800,530600731900,7298497,KSQ
358570,2026-07-10,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8200,1,360,4.59,7910,8500,7700,461308,3778859490,529031249200,64516006,KSQ
477850,2026-07-10,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,29600,2,-50,-0.17,30400,32350,28600,3084271,93728312625,525540185600,17754736,KSQ
211050,2026-07-10,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10660,1,670,6.71,10190,10830,10050,210885,2232790780,525150583620,49263657,KSQ
003300,2026-07-10,KR7003300001,한일홀딩스,KOSPI,,17000,1,210,1.25,16680,17400,16680,12417,213742970,524134548000,30831444,STK
016380,2026-07-10,KR7016380008,KG스틸,KOSPI,,5200,1,140,2.77,5090,5270,5090,204213,1060353185,520046264400,100008897,STK
060250,2026-07-10,KR7060250008,NHN KCP,KOSDAQ,우량기업부,12910,1,660,5.39,12500,13240,12500,171692,2224231245,518473488010,40160611,KSQ
079900,2026-07-10,KR7079900007,전진건설로봇,KOSPI,,35500,1,1550,4.57,34050,36000,34050,45380,1613194450,518035347500,14592545,STK
001500,2026-07-10,KR7001500008,현대차증권,KOSPI,,8340,1,530,6.79,7870,8440,7870,144816,1194226780,515687586960,61833044,STK
126340,2026-07-10,KR7126340009,비나텍,KOSDAQ,벤처기업부,71800,1,3400,4.97,70100,74000,69600,124226,8879679950,515553725200,7180414,KSQ
336570,2026-07-10,KR7336570007,원텍,KOSDAQ,우량기업부,5740,1,260,4.74,5480,5840,5480,631600,3600527120,514192908040,89580646,KSQ
056080,2026-07-10,KR7056080005,유진로봇,KOSDAQ,중견기업부,13350,1,1190,9.79,12310,13580,12310,230112,3042958790,510443738100,38235486,KSQ
033640,2026-07-10,KR7033640004,네패스,KOSDAQ,중견기업부,22050,1,1400,6.78,21500,22700,20450,169364,3702454700,508455404100,23059202,KSQ
348370,2026-07-10,KR7348370008,엔켐,KOSDAQ,중견기업부,23100,1,750,3.36,20550,23600,20550,309120,6816635275,506143938300,21910993,KSQ
268280,2026-07-10,KR7268280005,미원에스씨,KOSPI,,101200,2,-8600,-7.83,110800,112600,101100,3948,412895400,506000000000,5000000,STK
033790,2026-07-10,KR7033790007,피노,KOSDAQ,중견기업부,6050,1,570,10.4,5590,6430,5530,456151,2759836655,504097416350,83321887,KSQ
009410,2026-07-10,KR7009410002,태영건설,KOSPI,,1690,1,85,5.3,1605,1717,1605,368287,620241403,502927231820,297590078,STK
033500,2026-07-10,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16670,1,970,6.18,15850,17170,15850,109071,1824108670,499924864980,29989494,KSQ
003545,2026-07-10,KR7003541000,대신증권우,KOSPI,,20450,1,680,3.44,19980,20550,19960,47080,958622025,498639180300,24383334,STK
039130,2026-07-10,KR7039130000,하나투어,KOSPI,,32150,1,1100,3.54,31300,32700,31300,26652,860207200,498001313800,15489932,STK
082270,2026-07-10,KR7082270000,젬백스,KOSDAQ,벤처기업부,11190,1,250,2.29,11040,11490,10840,190165,2119498320,495372381570,44269203,KSQ
036810,2026-07-10,KR7036810000,에프에스티,KOSDAQ,중견기업부,22850,1,1600,7.53,22200,23300,21500,154795,3509881825,494697678650,21649789,KSQ
058650,2026-07-10,KR7058650003,세아홀딩스,KOSPI,,116600,1,1100,0.95,115600,120200,115300,984,116746500,494644717600,4242236,STK
005810,2026-07-10,KR7005810007,풍산홀딩스,KOSPI,,34300,1,1100,3.31,33300,34750,33300,29088,998956650,494513115600,14417292,STK
425420,2026-07-10,KR7425420007,티에프이,KOSDAQ,우량기업부,39950,1,3850,10.66,36900,40100,36500,72377,2833568175,493269880950,12347181,KSQ
124500,2026-07-10,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,21250,1,1200,5.99,20250,22100,20100,131292,2792409350,493096198750,23204527,KSQ
389470,2026-07-10,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,36850,1,850,2.36,35000,37600,34950,38649,1414623550,490389039800,13307708,KSQ
027360,2026-07-10,KR7027360007,아주IB투자,KOSDAQ,중견기업부,4030,1,260,6.9,3775,4075,3775,1230456,4923873096,488215986180,121145406,KSQ
249420,2026-07-10,KR7249420001,일동제약,KOSPI,,15400,1,550,3.7,14820,15590,14820,98806,1515887220,487229080800,31638252,STK
020000,2026-07-10,KR7020000006,한섬,KOSPI,,22650,1,200,0.89,22400,23400,22200,163345,3706000025,486453914100,21476994,STK
448730,2026-07-10,KR7448730002,삼성FN리츠,KOSPI,,5340,1,30,0.56,5310,5430,5310,18090,96739035,486207000000,91050000,STK
101160,2026-07-10,KR7101160000,월덱스,KOSDAQ,우량기업부,29350,1,1150,4.08,28850,29450,28600,91330,2665689400,484597644550,16510993,KSQ
330860,2026-07-10,KR7330860008,네패스아크,KOSDAQ,중견기업부,39750,1,4900,14.06,35600,41500,33950,429264,16577550150,484315788750,12184045,KSQ
001530,2026-07-10,KR7001530005,DI동일,KOSPI,,23300,1,950,4.25,23150,24000,22850,32077,751019950,482673969300,20715621,STK
035890,2026-07-10,KR7035890003,서희건설,KOSDAQ,중견기업부,2100,1,95,4.74,2045,2120,2010,242005,505198316,482597759700,229808457,KSQ
377740,2026-07-10,KR7377740006,바이오노트,KOSPI,,4715,1,145,3.17,4530,4740,4530,68941,322251565,480392716320,101886048,STK
284740,2026-07-10,KR7284740008,쿠쿠홈시스,KOSPI,,21400,1,550,2.64,21250,21800,21100,6567,141312425,480158862000,22437330,STK
200710,2026-07-10,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,35450,3,0,0.0,36550,36900,33550,696587,24479641100,477228148150,13462007,KSQ
002240,2026-07-10,KR7002240000,고려제강,KOSPI,,17670,1,390,2.26,17110,18000,17110,18349,326693290,477090000000,27000000,STK
015750,2026-07-10,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5950,1,290,5.12,5710,6120,5710,321132,1918450130,476000000000,80000000,KSQ
145990,2026-07-10,KR7145990008,삼양사,KOSPI,,46050,3,0,0.0,45800,46300,45200,17444,796804300,474934326450,10313449,STK
104830,2026-07-10,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,37650,1,3500,10.25,35050,38050,34850,49977,1857541300,474691200000,12608000,KSQ
005250,2026-07-10,KR7005250006,녹십자홀딩스,KOSPI,,10050,1,220,2.24,9720,10190,9720,62077,624565590,472633510500,47028210,STK
005945,2026-07-10,KR7005941000,NH투자증권우,KOSPI,,25000,1,1000,4.17,24000,25250,24000,41832,1039015300,471774200000,18870968,STK
161000,2026-07-10,KR7161000005,애경케미칼,KOSPI,,9670,1,470,5.11,9220,9890,9220,191691,1842988930,470433016030,48648709,STK
327260,2026-07-10,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,52200,1,7550,16.91,46750,57500,45600,333743,17141211225,469546047000,8995135,KSQ
174900,2026-07-10,KR7174900001,앱클론,KOSDAQ,벤처기업부,23500,1,850,3.75,22200,24100,21200,96892,2250862950,468875031500,19952129,KSQ
008060,2026-07-10,KR7008060006,대덕,KOSPI,,14900,1,1200,8.76,13750,15080,13710,100184,1449703350,466177760200,31287098,STK
476830,2026-07-10,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,33150,1,2550,8.33,30050,33450,30050,241137,7656061400,465018851700,14027718,KSQ
034950,2026-07-10,KR7034950006,한국기업평가,KOSDAQ,우량기업부,102200,1,500,0.49,101800,103100,101000,1082,110828000,464040530800,4540514,KSQ
005389,2026-07-10,KR7005383005,현대차3우B,KOSPI,,199000,1,4000,2.05,195500,200500,195500,16316,3239023900,463162948000,2327452,STK
219130,2026-07-10,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,72300,1,4700,6.95,69000,74200,64300,86226,6043598600,456523167000,6314290,KSQ
119850,2026-07-10,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,27650,1,1250,4.73,27300,28150,26200,216546,5932130375,454812333850,16448909,KSQ
475960,2026-07-10,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,33700,1,2050,6.48,31850,34650,31850,44399,1495433225,451016333800,13383274,KSQ
078130,2026-07-10,KR7078130002,국일제지,KOSDAQ,중견기업부,4000,1,260,6.95,3700,4070,3695,395429,1560955357,450962348000,112740587,KSQ
278280,2026-07-10,KR7278280003,천보,KOSDAQ,중견기업부,36700,1,1300,3.67,35900,37750,35900,32747,1210327675,449686017500,12253025,KSQ
253590,2026-07-10,KR7253590004,네오셈,KOSDAQ,우량기업부,10250,1,850,9.04,9600,10730,9600,513919,5314741045,449658931000,43869164,KSQ
365340,2026-07-10,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,34600,1,450,1.32,34950,36300,34450,49801,1734530325,447070579000,12921115,KSQ
368770,2026-07-10,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13600,1,1320,10.75,12310,13790,12310,182266,2445106575,446817460000,32854225,KSQ
000070,2026-07-10,KR7000070003,삼양홀딩스,KOSPI,,57300,1,2100,3.8,56000,57800,55400,4863,278324500,444830844300,7763191,STK
290550,2026-07-10,KR7290550003,디케이티,KOSDAQ,우량기업부,22200,1,3160,16.6,19200,22400,19200,427447,9233998335,444027306000,20001230,KSQ
101730,2026-07-10,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,5290,1,345,6.98,4795,5690,4680,924546,4616101500,443319382940,83803286,KSQ
031430,2026-07-10,KR7031430002,신세계인터내셔날,KOSPI,,12640,1,560,4.64,12100,12670,12100,36319,455546705,442223040000,34986000,STK
214430,2026-07-10,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,60400,1,4800,8.63,57200,61400,55600,102195,6010819050,441355786000,7307215,KSQ
099190,2026-07-10,KR7099190001,아이센스,KOSDAQ,중견기업부,15220,2,-100,-0.65,15220,15580,15130,45682,700596070,437686242980,28757309,KSQ
003030,2026-07-10,KR7003030004,세아제강지주,KOSPI,,105500,1,1000,0.96,105500,109000,104500,21193,2262309350,436944813500,4141657,STK
014830,2026-07-10,KR7014830004,유니드,KOSPI,,64500,1,2300,3.7,61900,65500,61900,12250,789893100,436510200000,6767600,STK
077360,2026-07-10,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9540,1,1590,20.0,8290,9720,8230,942114,8714158510,433468999080,45437002,KSQ
001200,2026-07-10,KR7001200005,유진투자증권,KOSPI,,4445,1,330,8.02,4135,4530,4135,675053,2968914313,430571228010,96866418,STK
340570,2026-07-10,KR7340570001,티앤엘,KOSDAQ,우량기업부,52800,1,1900,3.73,50800,53700,50100,63478,3349206650,429158400000,8128000,KSQ
030520,2026-07-10,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,17680,1,550,3.21,17270,18050,17270,152968,2715440965,427497873920,24179744,KSQ
018290,2026-07-10,KR7018290007,브이티,KOSDAQ,우량기업부,12230,1,350,2.95,11850,12530,11830,180818,2217645030,427338678740,34941838,KSQ
034310,2026-07-10,KR7034310003,NICE,KOSPI,,11610,1,390,3.48,11450,11840,11220,28090,327637995,426750592770,36757157,STK
348210,2026-07-10,KR7348210006,넥스틴,KOSDAQ,우량기업부,40600,1,1950,5.05,39000,41950,38250,101156,4108386350,425366403000,10477005,KSQ
079940,2026-07-10,KR7079940003,가비아,KOSDAQ,우량기업부,31650,1,500,1.61,31250,32000,30900,5719,180486750,424764648600,13420684,KSQ
019170,2026-07-10,KR7019170000,신풍제약,KOSPI,,8100,1,230,2.92,7780,8280,7780,72557,586600130,424590028200,52418522,STK
460860,2026-07-10,KR7460860000,동국제강,KOSPI,,8520,1,440,5.45,8050,8590,8050,172067,1456187735,422660304840,49608017,STK
072710,2026-07-10,KR7072710007,농심홀딩스,KOSPI,,90800,1,1600,1.79,89100,91400,88200,3159,286145700,421111332000,4637790,STK
042000,2026-07-10,KR7042000000,카페24,KOSDAQ,우량기업부,17330,1,940,5.74,16550,17580,16550,71563,1229890090,419007668770,24178169,KSQ
004700,2026-07-10,KR7004700001,조광피혁,KOSPI,,62900,2,-100,-0.16,63000,64900,62800,3883,247210400,418230780200,6649138,STK
090435,2026-07-10,KR7090431008,아모레퍼시픽우,KOSPI,,39600,1,2550,6.88,38500,40250,37650,12835,505623950,418090068000,10557830,STK
144960,2026-07-10,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9560,1,1290,15.6,8570,9870,8410,1962586,18267327215,417701485440,43692624,KSQ
003280,2026-07-10,KR7003280005,흥아해운,KOSPI,,1732,1,99,6.06,1611,1785,1605,12553135,21549842461,416415925068,240424899,STK
439960,2026-07-10,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,12830,1,620,5.08,12430,13490,12210,690992,8959852465,416341531580,32450626,KSQ
033160,2026-07-10,KR7033160003,엠케이전자,KOSDAQ,중견기업부,17150,1,2190,14.64,15300,17430,15160,898014,14866816025,414935091900,24194466,KSQ
460930,2026-07-10,KR7460930001,현대힘스,KOSDAQ,우량기업부,11640,1,630,5.72,11110,11760,11110,73346,849291965,413344210440,35510671,KSQ
004690,2026-07-10,KR7004690004,삼천리,KOSPI,,113400,2,-700,-0.61,113100,115800,112800,20396,2332894450,411276511800,3626777,STK
215200,2026-07-10,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,39550,1,1350,3.53,39600,40550,37650,35671,1419472650,409944292800,10365216,KSQ
348340,2026-07-10,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,32950,1,900,2.81,32200,34000,31800,76134,2535940300,408881525450,12409151,KSQ
039440,2026-07-10,KR7039440003,에스티아이,KOSDAQ,우량기업부,26350,1,2350,9.79,24650,26700,24650,100123,2586283175,408610688450,15507047,KSQ
486990,2026-07-10,KR7486990005,노타,KOSDAQ,기술성장기업부,19130,1,1120,6.22,18020,19610,18020,121355,2315324035,408353379900,21346230,KSQ
029530,2026-07-10,KR7029530003,신도리코,KOSPI,,41800,1,1700,4.24,40550,42000,40550,5399,224798175,406117472200,9715729,STK
417310,2026-07-10,KR7417310000,코람코더원리츠,KOSPI,,10050,1,160,1.62,10010,10070,9890,39892,399269940,406020000000,40400000,STK
016610,2026-07-10,KR7016610008,DB증권,KOSPI,,9540,1,420,4.61,9200,9790,9200,49187,473255160,404938551060,42446389,STK
003000,2026-07-10,KR7003000007,부광약품,KOSPI,,4100,1,210,5.4,3890,4105,3890,397868,1601474270,404525151100,98664671,STK
095660,2026-07-10,KR7095660007,네오위즈,KOSDAQ,우량기업부,18510,1,350,1.93,18330,18900,18180,58777,1092879050,400490856090,21636459,KSQ
452260,2026-07-10,KR7452260003,한화갤러리아,KOSPI,,2065,1,126,6.5,1940,2130,1940,1308589,2697142850,400320094650,193859610,STK
372320,2026-07-10,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,26250,2,-1100,-4.02,26900,27950,25100,94193,2510964400,399680347500,15225918,KSQ
016590,2026-07-10,KR7016590002,신대양제지,KOSPI,,9870,1,130,1.33,9490,10140,9490,14966,147847930,397739483400,40297820,STK
041190,2026-07-10,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4725,1,365,8.37,4365,4810,4365,526249,2455122261,396900000000,84000000,KSQ
015360,2026-07-10,KR7015360001,INVENI,KOSPI,,14480,1,480,3.43,14100,14680,14100,33947,492318515,394580000000,27250000,STK
357120,2026-07-10,KR7357120005,코람코라이프인프라리츠,KOSPI,,4025,1,5,0.12,4020,4125,4005,45236,183934379,391774799850,97335354,STK
025320,2026-07-10,KR7025320003,시노펙스,KOSDAQ,우량기업부,4250,1,180,4.42,4150,4330,4150,465836,1976502990,391690425250,92162453,KSQ
403550,2026-07-10,KR7403550007,쏘카,KOSPI,,10320,1,140,1.38,10020,10670,10020,18164,187161090,391540201440,37939942,STK
009900,2026-07-10,KR7009900002,명신산업,KOSPI,,7450,1,520,7.5,7070,7500,7010,98569,727384220,390902490850,52470133,STK
199800,2026-07-10,KR7199800004,툴젠,KOSDAQ,기술성장기업부,43350,1,8700,25.11,36250,43900,35700,66095,2685095825,390047217150,8997629,KSQ
017900,2026-07-10,KR7017900002,광전자,KOSPI,,6700,1,1060,18.79,5840,7330,5810,7573273,53100228745,388223212100,57943763,STK
025980,2026-07-10,KR7025980004,아난티,KOSDAQ,우량기업부,3970,1,235,6.29,3770,4045,3770,638415,2520568744,386284930300,97300990,KSQ
005420,2026-07-10,KR7005420005,코스모화학,KOSPI,,10010,1,500,5.26,9770,10200,9650,133557,1336513200,384466362280,38408228,STK
089010,2026-07-10,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22900,1,2050,9.83,21200,23200,21200,100824,2275966250,384033618300,16770027,KSQ
381970,2026-07-10,KR7381970003,케이카,KOSPI,,7860,2,-10,-0.13,7870,8140,7850,98696,788313670,383731865280,48820848,STK
027410,2026-07-10,KR7027410000,BGF,KOSPI,,3990,1,140,3.64,3885,4035,3880,102150,405845279,381909996090,95716791,STK
006220,2026-07-10,KR7006220008,제주은행,KOSPI,,10060,1,740,7.94,9340,10080,9340,295254,2912820375,380253483420,37798557,STK
037710,2026-07-10,KR7037710001,광주신세계,KOSPI,,49800,1,8200,19.71,41500,51400,41300,1734732,82524946700,379833165600,7627172,STK
