code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298050,2026-08-28,KR7298050006,HS효성첨단소재,KOSPI,,168800,2,-2600,-1.52,169600,171700,168800,681,115763600,756215222400,4479948,STK
085660,2026-08-28,KR7085660009,차바이오텍,KOSDAQ,중견기업부,8120,1,20,0.25,8060,8240,8060,14827,120780550,754939509520,92972846,KSQ
365550,2026-08-28,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3035,2,-20,-0.65,3055,3060,3025,10958,33326568,746880115000,246089000,STK
036530,2026-08-28,KR7036530004,SNT홀딩스,KOSPI,,45700,2,-600,-1.3,46150,46150,45650,410,18795950,745087590200,16303886,STK
137310,2026-08-28,KR7137310009,에스디바이오센서,KOSPI,,6170,1,130,2.15,6130,6230,6090,26789,165121565,745021959340,120749102,STK
214320,2026-08-28,KR7214320004,이노션,KOSPI,,18600,2,-70,-0.37,18690,18690,18520,5635,104623400,744000000000,40000000,STK
000670,2026-08-28,KR7000670000,영풍,KOSPI,,39950,2,-300,-0.75,40150,40900,39650,3229,129445300,735506785850,18410683,STK
225570,2026-08-28,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11080,1,80,0.73,10790,11090,10780,5017,54797620,729730727920,65860174,KSQ
093320,2026-08-28,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,147800,1,5800,4.08,141500,148500,141500,2795,410019900,721264000000,4880000,KSQ
456040,2026-08-28,KR7456040005,OCI,KOSPI,,79800,2,-300,-0.37,80100,81100,79600,1210,96995400,714409101000,8952495,STK
388210,2026-08-28,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,73000,2,-1800,-2.41,74000,75000,72600,1691,124413300,704773974000,9654438,KSQ
003160,2026-08-28,KR7003160009,디아이,KOSPI,,24550,2,-500,-2.0,24850,25200,24450,10042,249560800,694765000000,28300000,STK
189300,2026-08-28,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,64500,2,-1200,-1.83,65900,66500,64400,5332,348174500,692568556500,10737497,KSQ
171090,2026-08-28,KR7171090004,선익시스템,KOSDAQ,우량기업부,67800,2,-500,-0.73,68400,69100,67000,5676,385103300,686653042800,10127626,KSQ
041960,2026-08-28,KR7041960006,코미팜,KOSDAQ,벤처기업부,9290,1,50,0.54,9240,9390,9240,13889,129109550,686405538550,73886495,KSQ
074600,2026-08-28,KR7074600008,원익QnC,KOSDAQ,우량기업부,26050,2,-650,-2.43,26450,26700,25800,53642,1400626250,684802400000,26288000,KSQ
328130,2026-08-28,KR7328130000,루닛,KOSDAQ,기술성장기업부,9150,1,100,1.1,9060,9250,9050,16260,148696320,681292347000,74458180,KSQ
094170,2026-08-28,KR7094170008,동운아나텍,KOSDAQ,우량기업부,32500,2,-200,-0.61,32750,33100,32300,2962,96621800,679572920000,20909936,KSQ
064960,2026-08-28,KR7064960008,SNT모티브,KOSPI,,25500,2,-200,-0.78,25700,25850,25400,4023,102985350,676776936000,26540272,STK
005880,2026-08-28,KR7005880000,대한해운,KOSPI,,2095,2,-20,-0.95,2115,2145,2070,156175,328687863,676155677300,322747340,STK
456160,2026-08-28,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,40650,2,-600,-1.45,41650,41900,40350,11909,491488750,675986166900,16629426,KSQ
466100,2026-08-28,KR7466100005,클로봇,KOSDAQ,기술성장기업부,26400,2,-250,-0.94,26800,26850,26300,25442,675920825,672123909600,25459239,KSQ
122640,2026-08-28,KR7122640006,예스티,KOSDAQ,벤처기업부,31000,1,2350,8.2,28550,31200,28550,224922,6873339925,671191075000,21651325,KSQ
017940,2026-08-28,KR7017940008,E1,KOSPI,,96800,2,-500,-0.51,97000,97400,96000,113,10935400,664048000000,6860000,STK
093050,2026-08-28,KR7093050003,LF,KOSPI,,22700,2,-200,-0.87,22850,23500,22550,2086,47575050,663748000000,29240000,STK
268280,2026-08-28,KR7268280005,미원에스씨,KOSPI,,132400,1,2100,1.61,130300,133200,129100,562,73261900,662000000000,5000000,STK
094800,2026-08-28,KR7094800000,맵스리얼티,KOSPI,,7120,2,-60,-0.84,7180,7180,7120,449,3222380,660980436720,92834331,STK
293940,2026-08-28,KR7293940003,신한알파리츠,KOSPI,,5460,1,10,0.18,5390,5490,5390,9766,53390610,660333071580,120940123,STK
100840,2026-08-28,KR7100840008,SNT에너지,KOSPI,,31875,2,-525,-1.62,31950,32250,31500,26647,846518625,659199958125,20680783,STK
044490,2026-08-28,KR7044490001,태웅,KOSDAQ,우량기업부,32900,1,50,0.15,32850,33350,32400,16878,553270300,658242834900,20007381,KSQ
317450,2026-08-28,KR7317450005,명인제약,KOSPI,,44950,2,-750,-1.64,45700,45900,44950,1263,57124700,656270000000,14600000,STK
069260,2026-08-28,KR7069260008,TKG휴켐스,KOSPI,,16020,2,-150,-0.93,16010,16210,16010,4637,74566410,654874979760,40878588,STK
161580,2026-08-28,KR7161580006,필옵틱스,KOSDAQ,중견기업부,27850,2,-150,-0.54,28100,28650,27800,7735,217874350,652866578950,23442247,KSQ
002960,2026-08-28,KR7002960003,한국쉘석유,KOSPI,,502000,1,4000,0.8,504000,504000,498000,92,45907000,652600000000,1300000,STK
005690,2026-08-28,KR7005690003,파미셀,KOSPI,,10830,2,-30,-0.28,10860,10950,10780,57876,628527525,649843471620,60004014,STK
476060,2026-08-28,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14310,2,-60,-0.42,14400,14520,14290,19976,287301720,649786190400,45407840,KSQ
059090,2026-08-28,KR7059090001,미코,KOSDAQ,벤처기업부,19410,1,90,0.47,19520,19620,19300,26583,516453575,648619660980,33416778,KSQ
053800,2026-08-28,KR7053800009,안랩,KOSDAQ,우량기업부,58000,1,1100,1.93,58300,58800,57700,8546,497574700,645337348000,11126506,KSQ
0220W0,2026-08-28,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,7590,2,-20,-0.26,7510,7830,7220,1167053,8773278050,641472910650,84515535,STK
327260,2026-08-28,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,35550,2,-2700,-7.06,38250,38750,35400,168849,6176413850,639503226450,17988839,KSQ
033240,2026-08-28,KR7033240003,자화전자,KOSPI,,29400,2,-600,-2.0,29850,30050,29350,3818,113202975,635201758800,21605502,STK
001570,2026-08-28,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
000400,2026-08-28,KR7000400002,롯데손해보험,KOSPI,,2040,2,-40,-1.92,2045,2080,1950,48060,98098226,633086092800,310336320,STK
102710,2026-08-28,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,44000,2,-1300,-2.87,45000,45000,44000,4548,201994925,628664784000,14287836,KSQ
060250,2026-08-28,KR7060250008,NHN KCP,KOSDAQ,우량기업부,15640,1,560,3.71,15460,15700,15180,167244,2582724200,628111956040,40160611,KSQ
032500,2026-08-28,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,14880,2,-480,-3.13,15400,15500,14880,23240,354314100,627812510880,42191701,KSQ
248070,2026-08-28,KR7248070005,솔루엠,KOSPI,,13040,2,-90,-0.69,13130,13200,13030,2499,32701470,623523717440,47816236,STK
014820,2026-08-28,KR7014820005,동원시스템즈,KOSPI,,21500,2,-100,-0.46,21550,21850,21400,3415,73685250,623312563000,28991282,STK
383800,2026-08-28,KR7383800000,LX홀딩스,KOSPI,,8160,3,0,0.0,8150,8200,8140,3167,25838640,622450430400,76280690,STK
000640,2026-08-28,KR7000640003,동아쏘시오홀딩스,KOSPI,,92100,2,-100,-0.11,90700,94200,90700,422,39165700,620065736700,6732527,STK
001060,2026-08-28,KR7001060003,JW중외제약,KOSPI,,26600,2,-400,-1.48,26900,27150,26550,2810,75259850,619405738000,23285930,STK
006380,2026-08-28,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
002350,2026-08-28,KR7002350007,넥센타이어,KOSPI,,6330,2,-90,-1.4,6520,6520,6320,4163,26489160,618237661410,97667877,STK
048410,2026-08-28,KR7048410005,현대바이오,KOSDAQ,중견기업부,6400,2,-30,-0.47,6430,6570,6390,92224,595363780,617635660800,96505572,KSQ
079940,2026-08-28,KR7079940003,가비아,KOSDAQ,우량기업부,45750,1,200,0.44,45700,46000,45600,1127,51498900,613996293000,13420684,KSQ
121600,2026-08-28,KR7121600001,나노신소재,KOSDAQ,우량기업부,49900,2,-1000,-1.96,50100,50500,49750,3436,171945700,611883330900,12262191,KSQ
075580,2026-08-28,KR7075580001,세진중공업,KOSPI,,10760,1,50,0.47,10750,10940,10700,18952,205520750,611700146560,56849456,STK
001680,2026-08-28,KR7001680008,대상,KOSPI,,17560,1,70,0.4,17520,17580,17430,6250,109526720,608419319000,34648025,STK
079900,2026-08-28,KR7079900007,전진건설로봇,KOSPI,,41600,1,1500,3.74,42350,43150,41050,98286,4141490250,607049872000,14592545,STK
108320,2026-08-28,KR7108320003,LX세미콘,KOSPI,,37000,2,-800,-2.12,37800,37850,36850,6857,256027725,601779100000,16264300,STK
002840,2026-08-28,KR7002840007,미원상사,KOSPI,,133500,2,-2300,-1.69,133600,135800,132700,214,28650500,600750000000,4500000,STK
001510,2026-08-28,KR7001510007,SK증권,KOSPI,,2580,2,-35,-1.34,2630,2630,2570,892835,2321330788,596741319300,231295085,STK
453340,2026-08-28,KR7453340002,현대그린푸드,KOSPI,,18200,2,-80,-0.44,18280,18280,18180,960,17467950,590982883400,32471587,STK
295310,2026-08-28,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,48050,2,-800,-1.64,48050,48450,47500,8233,393943850,590977713200,12299224,KSQ
425420,2026-08-28,KR7425420007,티에프이,KOSDAQ,우량기업부,47150,2,-400,-0.84,47100,48000,46650,9452,445657025,582169584150,12347181,KSQ
001270,2026-08-28,KR7001270008,부국증권,KOSPI,,56100,1,600,1.08,55000,56100,55000,45,2520100,581750604600,10369886,STK
00088K,2026-08-28,KR700088K015,한화3우B,KOSPI,,39600,2,-500,-1.25,40000,40400,39500,3071,122704225,581193874800,14676613,STK
090460,2026-08-28,KR7090460007,비에이치,KOSPI,,17180,2,-10,-0.06,17270,17470,17040,51022,878405815,579164222840,33711538,STK
006650,2026-08-28,KR7006650006,대한유화,KOSPI,,89100,2,-400,-0.45,88200,90300,88200,1252,111562100,579150000000,6500000,STK
033790,2026-08-28,KR7033790007,피노,KOSDAQ,중견기업부,6940,1,290,4.36,6650,7080,6490,738648,5057214825,578253895780,83321887,KSQ
002990,2026-08-28,KR7002990000,금호건설,KOSPI,,15410,1,260,1.72,15250,15510,14650,1290603,19397401460,574176199340,37259974,STK
114090,2026-08-28,KR7114090004,GKL,KOSPI,,9270,3,0,0.0,9360,9360,9240,3849,35676260,573402060900,61855670,STK
058650,2026-08-28,KR7058650003,세아홀딩스,KOSPI,,134100,1,700,0.52,133400,134500,133400,24,3219900,568883847600,4242236,STK
160190,2026-08-28,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,18340,2,-380,-2.03,18720,18840,18270,15170,279484060,566485920000,30888000,KSQ
003300,2026-08-28,KR7003300001,한일홀딩스,KOSPI,,18350,2,-540,-2.86,18870,18870,18310,4015,73953920,565756997400,30831444,STK
053610,2026-08-28,KR7053610002,프로텍,KOSDAQ,우량기업부,62500,2,-400,-0.64,63500,63900,61800,1360,85231100,562500000000,9000000,KSQ
019170,2026-08-28,KR7019170000,신풍제약,KOSPI,,10690,1,1850,20.93,9940,10930,9930,1406836,14806293480,560354000180,52418522,STK
025540,2026-08-28,KR7025540006,한국단자,KOSPI,,55200,2,-600,-1.08,55900,56100,55200,3373,188103100,558348000000,10115000,STK
016380,2026-08-28,KR7016380008,KG스틸,KOSPI,,5540,2,-60,-1.07,5600,5600,5530,7175,39871860,554049289380,100008897,STK
178920,2026-08-28,KR7178920005,PI첨단소재,KOSPI,,18840,2,-230,-1.21,19200,19200,18840,2203,41849420,553261506480,29366322,STK
050890,2026-08-28,KR7050890003,쏠리드,KOSDAQ,우량기업부,9080,2,-240,-2.58,9220,9310,9030,85698,784836375,551669328720,60756534,KSQ
007700,2026-08-28,KR7007700008,F&F홀딩스,KOSPI,,14100,1,100,0.71,14000,14200,13930,1786,25073100,551512574700,39114367,STK
005810,2026-08-28,KR7005810007,풍산홀딩스,KOSPI,,38250,2,-300,-0.78,38700,38700,38100,862,33152800,551461419000,14417292,STK
336370,2026-08-28,KR7336370002,솔루스첨단소재,KOSPI,,7770,2,-40,-0.51,7760,7950,7730,13760,107845450,545549555460,70212298,STK
019210,2026-08-28,KR7019210004,와이지-원,KOSDAQ,우량기업부,14600,1,70,0.48,14400,14840,14350,55186,808443810,543028428800,37193728,KSQ
041190,2026-08-28,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6460,1,320,5.21,6540,6740,6340,4139779,27137433725,542640000000,84000000,KSQ
052020,2026-08-28,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7980,2,-60,-0.75,8000,8070,7970,5904,47340450,542506662180,67983291,KSQ
033640,2026-08-28,KR7033640004,네패스,KOSDAQ,중견기업부,23350,2,-750,-3.11,23950,24250,23250,13725,325467325,538432366700,23059202,KSQ
033500,2026-08-28,KR7033500000,동성화인텍,KOSDAQ,우량기업부,17950,1,180,1.01,17810,18300,17810,10540,191000135,538311417300,29989494,KSQ
383310,2026-08-28,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,25600,1,1200,4.92,24500,25900,24200,65222,1653324525,536958259200,20974932,KSQ
399720,2026-08-28,KR7399720002,가온칩스,KOSDAQ,벤처기업부,45250,2,-800,-1.74,46100,46350,45100,8019,365560800,536612691000,11858844,KSQ
003620,2026-08-28,KR7003620002,KG모빌리티,KOSPI,,2645,2,-40,-1.49,2670,2680,2635,119999,318439712,535281642240,202374912,STK
036810,2026-08-28,KR7036810000,에프에스티,KOSDAQ,중견기업부,24700,2,-500,-1.98,25200,25450,24650,11689,292558950,534749788300,21649789,KSQ
174900,2026-08-28,KR7174900001,앱클론,KOSDAQ,벤처기업부,26700,2,-950,-3.44,27650,27650,26650,25466,686795775,532721844300,19952129,KSQ
397030,2026-08-28,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,19050,2,-220,-1.14,19210,19410,19020,32254,619421680,524051822100,27509282,KSQ
00104K,2026-08-28,KR700104K010,CJ4우(전환),KOSPI,,123800,1,200,0.16,124000,125600,122900,304,37531800,523242185600,4226512,STK
490470,2026-08-28,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15330,2,-410,-2.6,15710,15880,15260,32263,502830310,521609995200,34025440,KSQ
001530,2026-08-28,KR7001530005,DI동일,KOSPI,,25150,2,-200,-0.79,25100,25300,24800,2509,62484400,520997868150,20715621,STK
211050,2026-08-28,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10540,2,-110,-1.03,10480,10680,10470,2483,26101830,519238944780,49263657,KSQ
460860,2026-08-28,KR7460860000,동국제강,KOSPI,,10450,2,-390,-3.6,10550,10590,10330,48820,509598835,518403777650,49608017,STK
358570,2026-08-28,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8030,1,10,0.12,7960,8170,7960,18349,147575060,518063528180,64516006,KSQ
045100,2026-08-28,KR7045100005,한양이엔지,KOSDAQ,우량기업부,29500,2,-550,-1.83,29850,30050,29500,6450,191859750,516250000000,17500000,KSQ
278280,2026-08-28,KR7278280003,천보,KOSDAQ,중견기업부,42000,1,1200,2.94,40800,42900,40800,13071,551851225,514627050000,12253025,KSQ
284740,2026-08-28,KR7284740008,쿠쿠홈시스,KOSPI,,22900,1,50,0.22,22950,22950,22800,14,319900,513814857000,22437330,STK
112040,2026-08-28,KR7112040001,위메이드,KOSDAQ,중견기업부,15050,2,-100,-0.66,15100,15400,15020,12445,188248660,510924669150,33948483,KSQ
099190,2026-08-28,KR7099190001,아이센스,KOSDAQ,중견기업부,17720,1,70,0.4,17660,18120,17550,2230,39449875,509579515480,28757309,KSQ
008060,2026-08-28,KR7008060006,대덕,KOSPI,,16240,2,-260,-1.58,16460,16490,16210,4245,69124040,508102471520,31287098,STK
448730,2026-08-28,KR7448730002,삼성FN리츠,KOSPI,,5540,1,50,0.91,5380,5640,5380,7024,39109050,504417000000,91050000,STK
037460,2026-08-28,KR7037460003,삼지전자,KOSDAQ,우량기업부,30500,2,-1200,-3.79,31700,31900,30200,20881,648311300,497714921000,16318522,KSQ
039130,2026-08-28,KR7039130000,하나투어,KOSPI,,32000,2,-200,-0.62,32250,32400,32000,1851,59446550,495677824000,15489932,STK
009410,2026-08-28,KR7009410002,태영건설,KOSPI,,1662,1,22,1.34,1723,1760,1656,373512,633403015,494594709636,297590078,STK
034310,2026-08-28,KR7034310003,NICE,KOSPI,,13440,1,60,0.45,13380,13640,13370,7752,104761920,494016190080,36757157,STK
460930,2026-08-28,KR7460930001,현대힘스,KOSDAQ,우량기업부,13910,1,150,1.09,13800,14050,13760,44136,614431200,493953433610,35510671,KSQ
340570,2026-08-28,KR7340570001,티앤엘,KOSDAQ,우량기업부,30700,2,-600,-1.92,30650,31650,30150,27320,840161100,493352684000,16070120,KSQ
025980,2026-08-28,KR7025980004,아난티,KOSDAQ,우량기업부,5060,2,-120,-2.32,5150,5170,5040,356650,1822740200,492343009400,97300990,KSQ
161000,2026-08-28,KR7161000005,애경케미칼,KOSPI,,10110,2,-530,-4.98,10240,10330,10030,98425,998347745,491838447990,48648709,STK
003545,2026-08-28,KR7003541000,대신증권우,KOSPI,,20150,3,0,0.0,20200,20200,20100,309,6220600,491324180100,24383334,STK
086900,2026-08-28,KR7086900008,메디톡스,KOSDAQ,우량기업부,67300,1,400,0.6,66900,68000,66900,972,65506600,491188848100,7298497,KSQ
376900,2026-08-28,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,28200,1,500,1.81,28650,28950,28050,25039,712177000,490941978000,17409290,KSQ
001500,2026-08-28,KR7001500008,현대차증권,KOSPI,,7930,2,-90,-1.12,8000,8010,7920,7966,63453660,490336038920,61833044,STK
253590,2026-08-28,KR7253590004,네오셈,KOSDAQ,우량기업부,11090,1,50,0.45,10920,11170,10850,31676,349055120,486509028760,43869164,KSQ
101160,2026-08-28,KR7101160000,월덱스,KOSDAQ,우량기업부,29400,1,100,0.34,29550,29650,29200,1352,39654200,485423194200,16510993,KSQ
010780,2026-08-28,KR7010780005,아이에스동서,KOSPI,,16060,2,-140,-0.86,16100,16150,15900,7404,118890860,484802834560,30186976,STK
082270,2026-08-28,KR7082270000,젬백스,KOSDAQ,벤처기업부,10910,1,330,3.12,10630,11050,10590,22011,240013560,482977004730,44269203,KSQ
377740,2026-08-28,KR7377740006,바이오노트,KOSPI,,4705,2,-45,-0.95,4730,4755,4705,9628,45434060,479373855840,101886048,STK
090435,2026-08-28,KR7090431008,아모레퍼시픽우,KOSPI,,45200,1,800,1.8,44500,45200,44500,1066,47853400,477213916000,10557830,STK
348370,2026-08-28,KR7348370008,엔켐,KOSDAQ,중견기업부,21750,2,-1050,-4.61,22350,22700,21600,46047,1021503925,476564119500,21910994,KSQ
015750,2026-08-28,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5930,2,-50,-0.84,5960,6000,5920,20188,119967895,474400000000,80000000,KSQ
126340,2026-08-28,KR7126340009,비나텍,KOSDAQ,벤처기업부,65800,2,-1500,-2.23,68100,69100,65500,14552,973446600,472471241200,7180414,KSQ
365340,2026-08-28,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,36550,2,-200,-0.54,36650,37250,36150,3334,121719300,472266753250,12921115,KSQ
034950,2026-08-28,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103800,2,-100,-0.1,104700,104700,103600,44,4572000,471305353200,4540514,KSQ
035890,2026-08-28,KR7035890003,서희건설,KOSDAQ,중견기업부,2270,2,-35,-1.52,2305,2315,2260,23779,54251647,471225976720,207588536,KSQ
004690,2026-08-28,KR7004690004,삼천리,KOSPI,,129700,2,-1200,-0.92,130100,131000,129500,70,9095200,470392976900,3626777,STK
005250,2026-08-28,KR7005250006,녹십자홀딩스,KOSPI,,9960,2,-50,-0.5,10130,10130,9900,8136,81419930,468400971600,47028210,STK
249420,2026-08-28,KR7249420001,일동제약,KOSPI,,14730,1,370,2.58,14830,15240,14650,128020,1913585560,466031451960,31638252,STK
145990,2026-08-28,KR7145990008,삼양사,KOSPI,,45050,3,0,0.0,45400,45400,45050,15,676850,464620877450,10313449,STK
002240,2026-08-28,KR7002240000,고려제강,KOSPI,,17170,1,100,0.59,16950,17240,16950,1134,19335400,463590000000,27000000,STK
000070,2026-08-28,KR7000070003,삼양홀딩스,KOSPI,,59500,2,-100,-0.17,59900,59900,59400,116,6921700,461909864500,7763191,STK
477850,2026-08-28,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,25700,1,1100,4.47,24750,27200,24750,478379,12558012875,456296715200,17754736,KSQ
056080,2026-08-28,KR7056080005,유진로봇,KOSDAQ,중견기업부,11910,2,-170,-1.41,12130,12260,11830,22649,270603320,455384638260,38235486,KSQ
214430,2026-08-28,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,61400,2,-900,-1.44,61200,62900,61200,1346,83310300,448663001000,7307215,KSQ
077360,2026-08-28,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9870,2,-150,-1.5,10020,10250,9800,124438,1244302115,448463209740,45437002,KSQ
336570,2026-08-28,KR7336570007,원텍,KOSDAQ,우량기업부,4990,1,60,1.22,4930,5040,4915,69629,348237442,445510423540,89280646,KSQ
024850,2026-08-28,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13950,2,-350,-2.45,14300,14600,13900,9318,131905020,442961938800,31753544,KSQ
376300,2026-08-28,KR7376300000,디어유,KOSDAQ,우량기업부,18560,2,-230,-1.22,18590,18830,18560,2016,37627590,440584815360,23738406,KSQ
348340,2026-08-28,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,18690,2,-600,-3.11,18800,19250,18410,236621,4161427125,437503444560,23408424,KSQ
017900,2026-08-28,KR7017900002,광전자,KOSPI,,7550,2,-330,-4.19,7810,7870,7490,317459,2440877560,437475410650,57943763,STK
005389,2026-08-28,KR7005383005,현대차3우B,KOSPI,,187400,2,-5800,-3.0,191300,192600,187300,4842,915370650,436164504800,2327452,STK
144960,2026-08-28,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9950,2,-60,-0.6,10000,10270,9870,129836,1301525950,434741608800,43692624,KSQ
018290,2026-08-28,KR7018290007,브이티,KOSDAQ,우량기업부,12410,1,180,1.47,12210,12490,12210,24180,300022570,433628209580,34941838,KSQ
080580,2026-08-28,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,20550,1,1140,5.87,19410,21350,19410,169753,3499097490,433419125250,21090955,KSQ
005945,2026-08-28,KR7005941000,NH투자증권우,KOSPI,,22950,2,-200,-0.86,23250,23250,22850,10691,245146600,433088715600,18870968,STK
072710,2026-08-28,KR7072710007,농심홀딩스,KOSPI,,93100,2,-1100,-1.17,93300,93700,93000,228,21302000,431778249000,4637790,STK
030520,2026-08-28,KR7030520001,한컴,KOSDAQ,우량기업부,17830,1,160,0.91,18050,18150,17780,25480,457661870,431124835520,24179744,KSQ
064290,2026-08-28,KR7064290000,인텍플러스,KOSDAQ,중견기업부,33000,2,-200,-0.6,32700,33450,32500,9928,326885275,427600074000,12957578,KSQ
064260,2026-08-28,KR7064260003,다날,KOSDAQ,중견기업부,5630,1,270,5.04,5600,5690,5450,1363034,7589403790,425883922910,75645457,KSQ
092230,2026-08-28,KR7092230002,KPX홀딩스,KOSPI,,100800,2,-900,-0.88,101800,101900,100600,301,30432900,425844316800,4224646,STK
014830,2026-08-28,KR7014830004,유니드,KOSPI,,62900,2,-400,-0.63,63300,63600,62800,389,24580450,425682040000,6767600,STK
004700,2026-08-28,KR7004700001,조광피혁,KOSPI,,64000,0,0,0.0,0,0,0,0,0,425544832000,6649138,STK
005420,2026-08-28,KR7005420005,코스모화학,KOSPI,,11050,2,-210,-1.87,11150,11710,11020,33426,378849480,424410919400,38408228,STK
002030,2026-08-28,KR7002030005,아세아,KOSPI,,205500,2,-1500,-0.72,200500,208500,198000,329,67732200,423094086000,2058852,STK
130660,2026-08-28,KR7130660004,한전산업,KOSPI,,12940,2,-130,-0.99,12850,13300,12730,159931,2083029480,421844000000,32600000,STK
403550,2026-08-28,KR7403550007,쏘카,KOSPI,,11110,2,-20,-0.18,11230,11230,11030,508,5640520,421512755620,37939942,STK
001200,2026-08-28,KR7001200005,유진투자증권,KOSPI,,4310,2,-30,-0.69,4345,4360,4300,34773,150495780,417494261580,96866418,STK
104830,2026-08-28,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,33000,2,-150,-0.45,33000,33450,32950,5390,178134200,416064000000,12608000,KSQ
029460,2026-08-28,KR7029460003,케이씨,KOSPI,,37750,2,-900,-2.33,38000,38500,37500,3466,130956900,416025196250,11020535,STK
009900,2026-08-28,KR7009900002,명신산업,KOSPI,,7920,2,-70,-0.88,7900,7990,7900,7352,58269850,415563453360,52470133,STK
027360,2026-08-28,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3425,2,-55,-1.58,3435,3490,3390,224969,772032027,414923015550,121145406,KSQ
042000,2026-08-28,KR7042000000,카페24,KOSDAQ,우량기업부,17120,1,100,0.59,17230,17320,17000,4170,71617210,413930253280,24178169,KSQ
357120,2026-08-28,KR7357120005,코람코라이프인프라리츠,KOSPI,,4250,2,-60,-1.39,4240,4255,4200,18228,77173740,413675254500,97335354,STK
317400,2026-08-28,KR7317400000,자이에스앤디,KOSPI,,10660,2,-370,-3.35,10910,11230,10610,110450,1194945560,413421663200,38782520,STK
003030,2026-08-28,KR7003030004,세아제강지주,KOSPI,,99700,3,0,0.0,99700,100200,99300,1845,183959700,412923202900,4141657,STK
016610,2026-08-28,KR7016610008,DB증권,KOSPI,,9720,2,-30,-0.31,9850,9850,9710,1839,17915020,412578901080,42446389,STK
484870,2026-08-28,KR7484870001,엠앤씨솔루션,KOSPI,,15020,2,-40,-0.27,15250,15250,14990,2802,42194890,412474734000,27461700,STK
089890,2026-08-28,KR7089890008,코세스,KOSDAQ,우량기업부,24850,2,-800,-3.12,25700,26000,24650,10896,275417750,412136305700,16584962,KSQ
475960,2026-08-28,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,30550,2,-250,-0.81,31850,31850,30500,2466,75540625,411697115700,13476174,KSQ
002810,2026-08-28,KR7002810000,삼영무역,KOSPI,,22250,2,-200,-0.89,22300,22400,22200,778,17341400,410889593000,18466948,STK
439960,2026-08-28,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,12650,2,-250,-1.94,12900,12930,12580,125339,1591766440,410500418900,32450626,KSQ
003000,2026-08-28,KR7003000007,부광약품,KOSPI,,4150,2,-20,-0.48,4150,4200,4120,23701,98454955,409458384650,98664671,STK
003280,2026-08-28,KR7003280005,흥아해운,KOSPI,,1697,2,-2,-0.12,1706,1716,1692,309942,528361843,408001053603,240424899,STK
468530,2026-08-28,KR7468530001,프로티나,KOSDAQ,기술성장기업부,36850,2,-950,-2.51,37900,38200,36450,10417,390718700,406647414800,11035208,KSQ
368770,2026-08-28,KR7368770004,파이버프로,KOSDAQ,벤처기업부,12250,2,-550,-4.3,12800,12940,12210,48475,603554950,402464256250,32854225,KSQ
192650,2026-08-28,KR7192650000,드림텍,KOSPI,,6100,1,220,3.74,5800,6290,5780,393082,2408610540,401909656900,65886829,STK
0120G0,2026-08-28,KR70120G0001,삼양바이오팜,KOSPI,,53900,2,-900,-1.64,54100,54100,53100,7110,380601500,400793393000,7435870,STK
