code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
170920,2026-06-10,KR7170920003,엘티씨,KOSDAQ,벤처기업부,50100,2,-900,-1.76,49850,54600,45100,649927,33141943100,529262712600,10564126,KSQ
058650,2026-06-10,KR7058650003,세아홀딩스,KOSPI,,124500,2,-9400,-7.02,133500,133500,121000,26852,3325249250,528158382000,4242236,STK
376300,2026-06-10,KR7376300000,디어유,KOSDAQ,우량기업부,21850,2,-200,-0.91,21200,22150,21200,78062,1689874800,518684171100,23738406,KSQ
015750,2026-06-10,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6470,2,-190,-2.85,6540,6730,6310,409727,2666328520,517600000000,80000000,KSQ
045100,2026-06-10,KR7045100005,한양이엔지,KOSDAQ,우량기업부,29550,2,-650,-2.15,29850,30600,29000,82754,2456593075,517125000000,17500000,KSQ
122640,2026-06-10,KR7122640006,예스티,KOSDAQ,벤처기업부,24100,2,-1700,-6.59,25300,26300,23250,270503,6642465900,516186066900,21418509,KSQ
327260,2026-06-10,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,60700,2,-10400,-14.63,68900,69400,58100,484100,29428729200,515654694500,8495135,KSQ
019210,2026-06-10,KR7019210004,와이지-원,KOSDAQ,우량기업부,13820,2,-20,-0.14,13780,14800,13270,532898,7362673105,514017320960,37193728,KSQ
005810,2026-06-10,KR7005810007,풍산홀딩스,KOSPI,,35650,2,-150,-0.42,35900,36350,34900,44509,1583704675,513976459800,14417292,STK
031430,2026-06-10,KR7031430002,신세계인터내셔날,KOSPI,,14640,1,560,3.98,14060,14930,13840,202127,2930324840,512195040000,34986000,STK
035890,2026-06-10,KR7035890003,서희건설,KOSDAQ,중견기업부,2220,2,-10,-0.45,2200,2255,2150,739899,1624561364,510174774540,229808457,KSQ
104830,2026-06-10,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,40000,2,-1100,-2.68,40500,41750,39000,36277,1462967450,504320000000,12608000,KSQ
003545,2026-06-10,KR7003541000,대신증권우,KOSPI,,20000,2,-50,-0.25,20050,20150,19570,65877,1306066135,503833340000,25191667,STK
330860,2026-06-10,KR7330860008,네패스아크,KOSDAQ,중견기업부,41300,1,600,1.47,38550,43150,38550,165552,6743891450,503201058500,12184045,KSQ
017900,2026-06-10,KR7017900002,광전자,KOSPI,,8660,2,-530,-5.77,9040,10900,8470,9247170,89066598385,501792987580,57943763,STK
064290,2026-06-10,KR7064290000,인텍플러스,KOSDAQ,중견기업부,38750,1,700,1.84,37000,41500,37000,418977,16438760975,498478527500,12863962,KSQ
284740,2026-06-10,KR7284740008,쿠쿠홈시스,KOSPI,,22200,1,50,0.23,21700,22350,21650,9968,219933875,498108726000,22437330,STK
230360,2026-06-10,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16000,3,0,0.0,16000,16020,16000,102181,1634935790,495980128000,30998758,KSQ
003300,2026-06-10,KR7003300001,한일홀딩스,KOSPI,,16080,2,-10,-0.06,16120,16220,15640,37264,592486545,495769619520,30831444,STK
002240,2026-06-10,KR7002240000,고려제강,KOSPI,,18330,2,-260,-1.4,18900,18950,17990,24097,440956700,494910000000,27000000,STK
161000,2026-06-10,KR7161000005,애경케미칼,KOSPI,,10170,2,-100,-0.97,10180,10380,9900,158767,1599599730,494757370530,48648709,STK
009410,2026-06-10,KR7009410002,태영건설,KOSPI,,1660,1,38,2.34,1622,1670,1570,207833,339430460,493999529480,297590078,STK
475960,2026-06-10,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,36800,2,-800,-2.13,37050,37950,35850,50540,1851251850,492504483200,13383274,KSQ
268280,2026-06-10,KR7268280005,미원에스씨,KOSPI,,98300,1,2800,2.93,94800,98300,92600,1448,139159250,491500000000,5000000,STK
020000,2026-06-10,KR7020000006,한섬,KOSPI,,22700,1,350,1.57,22350,23050,22000,64891,1456254850,487527763800,21476994,STK
099190,2026-06-10,KR7099190001,아이센스,KOSDAQ,중견기업부,16880,1,60,0.36,16650,17140,16500,61992,1046740830,485423375920,28757309,KSQ
278280,2026-06-10,KR7278280003,천보,KOSDAQ,중견기업부,39650,2,-100,-0.25,38950,41000,37250,55896,2211769350,482963962000,12180680,KSQ
340570,2026-06-10,KR7340570001,티앤엘,KOSDAQ,우량기업부,59300,1,1400,2.42,57900,60900,56100,51581,3049271550,481990400000,8128000,KSQ
006220,2026-06-10,KR7006220008,제주은행,KOSPI,,12750,1,1620,14.56,10940,14170,10790,15291512,197866818625,481931601750,37798557,STK
460930,2026-06-10,KR7460930001,현대힘스,KOSDAQ,우량기업부,13560,1,190,1.42,13240,13690,13150,139819,1874843025,481524698760,35510671,KSQ
377740,2026-06-10,KR7377740006,바이오노트,KOSPI,,4720,1,70,1.51,4650,4730,4600,55475,258768505,480902146560,101886048,STK
214430,2026-06-10,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,65700,1,900,1.39,64900,67600,62900,37539,2447839300,480084025500,7307215,KSQ
452260,2026-06-10,KR7452260003,한화갤러리아,KOSPI,,2470,2,-10,-0.4,2440,2595,2410,1677779,4161327061,478833236700,193859610,STK
005250,2026-06-10,KR7005250006,녹십자홀딩스,KOSPI,,10180,1,310,3.14,9800,10270,9800,200270,2011448030,478747177800,47028210,STK
448900,2026-06-10,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,78500,1,6000,8.28,75500,86000,73800,164503,13288243400,476844874500,6074457,KSQ
271940,2026-06-10,KR7271940009,일진하이솔루스,KOSPI,,12980,1,470,3.76,12520,13000,12410,69988,888560720,471345206200,36313190,STK
034310,2026-06-10,KR7034310003,NICE,KOSPI,,12820,1,40,0.31,12760,12830,12420,63030,799504390,471226752740,36757157,STK
368770,2026-06-10,KR7368770004,파이버프로,KOSDAQ,벤처기업부,14260,2,-850,-5.63,15120,15320,14110,275022,3982448440,468501248500,32854225,KSQ
001530,2026-06-10,KR7001530005,DI동일,KOSPI,,22550,1,250,1.12,22150,23300,22000,32649,730118550,467137253550,20715621,STK
200710,2026-06-10,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,34700,2,-1900,-5.19,35600,36950,33650,140204,4916426375,467131642900,13462007,KSQ
094800,2026-06-10,KR7094800000,맵스리얼티,KOSPI,,5030,2,-70,-1.37,5190,5190,5010,22475,114186070,466956684930,92834331,STK
089010,2026-06-10,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,27800,2,-1400,-4.79,28500,29150,26900,141556,3940773150,466206750600,16770027,KSQ
168360,2026-06-10,KR7168360006,펨트론,KOSDAQ,벤처기업부,21000,2,-450,-2.1,21600,22950,20150,144167,3109184925,460033854000,21906374,KSQ
211050,2026-06-10,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,9310,2,-20,-0.21,9140,9600,9050,115697,1082303960,458644646670,49263657,KSQ
019170,2026-06-10,KR7019170000,신풍제약,KOSPI,,8740,1,10,0.11,8740,8850,8500,122131,1059939570,458137882280,52418522,STK
034950,2026-06-10,KR7034950006,한국기업평가,KOSDAQ,우량기업부,100700,1,600,0.6,100000,103000,99100,2053,206130300,457229759800,4540514,KSQ
036620,2026-06-10,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5050,2,-30,-0.59,5020,5250,4970,398633,2020275800,457044043550,90503771,KSQ
042000,2026-06-10,KR7042000000,카페24,KOSDAQ,우량기업부,18880,2,-550,-2.83,18910,19450,18390,109571,2059306495,456483830720,24178169,KSQ
005945,2026-06-10,KR7005941000,NH투자증권우,KOSPI,,24050,2,-100,-0.41,24100,24350,23800,38478,926465425,453846780400,18870968,STK
460860,2026-06-10,KR7460860000,동국제강,KOSPI,,9130,1,30,0.33,9210,9380,8880,278565,2519757115,452921195210,49608017,STK
014830,2026-06-10,KR7014830004,유니드,KOSPI,,66800,2,-400,-0.6,65800,67200,65400,21355,1411487700,452075680000,6767600,STK
356680,2026-06-10,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,15750,2,-1520,-8.8,16180,16400,15450,525139,8367911720,449559999000,28543492,KSQ
003280,2026-06-10,KR7003280005,흥아해운,KOSPI,,1860,2,-20,-1.06,1910,1964,1811,5864228,11074817648,447190312140,240424899,STK
160980,2026-06-10,KR7160980009,싸이맥스,KOSDAQ,우량기업부,40900,2,-2550,-5.87,43250,44600,39800,365741,15499185400,446801538700,10924243,KSQ
448730,2026-06-10,KR7448730002,삼성FN리츠,KOSPI,,4895,1,15,0.31,4880,4975,4770,168691,825528932,445689750000,91050000,STK
004710,2026-06-10,KR7004710000,한솔테크닉스,KOSPI,,10840,1,220,2.07,10550,11490,10160,1277609,13676501715,440423964280,40629517,STK
024850,2026-06-10,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13860,1,250,1.84,13510,14450,13500,98741,1379631430,440104119840,31753544,KSQ
016610,2026-06-10,KR7016610008,DB증권,KOSPI,,10360,2,-230,-2.17,10490,10620,10150,85711,888020680,439744590040,42446389,STK
005420,2026-06-10,KR7005420005,코스모화학,KOSPI,,11440,2,-190,-1.63,11380,11800,11100,115597,1315646845,439390128320,38408228,STK
145990,2026-06-10,KR7145990008,삼양사,KOSPI,,42450,1,100,0.24,43000,43000,41850,5391,227195250,437805910050,10313449,STK
041190,2026-06-10,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5200,2,-270,-4.94,5310,5450,5050,868649,4498244330,436800000000,84000000,KSQ
018290,2026-06-10,KR7018290007,브이티,KOSDAQ,우량기업부,12420,3,0,0.0,12300,12980,12110,142730,1783054755,433977627960,34941838,KSQ
372320,2026-06-10,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,28250,2,-100,-0.35,28550,29200,27800,52366,1488807375,430132183500,15225918,KSQ
092190,2026-06-10,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),9370,2,-260,-2.7,9320,9850,8950,330496,3072438615,429786748710,45868383,KSQ
008730,2026-06-10,KR7008730004,율촌화학,KOSPI,,17260,1,50,0.29,16650,17710,16630,127590,2174758085,428048000000,24800000,STK
001200,2026-06-10,KR7001200005,유진투자증권,KOSPI,,4415,2,-95,-2.11,4470,4630,4310,788237,3477589315,427665235470,96866418,STK
009900,2026-06-10,KR7009900002,명신산업,KOSPI,,8150,2,-90,-1.09,8170,8420,7910,215853,1754005780,427631583950,52470133,STK
125490,2026-06-10,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,11710,2,-90,-0.76,11800,12490,11300,788468,9360049095,427442541920,36502352,KSQ
290550,2026-06-10,KR7290550003,디케이티,KOSDAQ,우량기업부,21250,1,550,2.66,20100,21950,20100,453819,9547975950,425026137500,20001230,KSQ
004690,2026-06-10,KR7004690004,삼천리,KOSPI,,117100,2,-2800,-2.34,119400,119400,115000,11760,1368562000,424695586700,3626777,STK
025980,2026-06-10,KR7025980004,아난티,KOSDAQ,우량기업부,4360,2,-105,-2.35,4385,4515,4275,947379,4130959811,424232316400,97300990,KSQ
000070,2026-06-10,KR7000070003,삼양홀딩스,KOSPI,,54500,1,500,0.93,55600,55600,54100,7858,430760500,423093909500,7763191,STK
039440,2026-06-10,KR7039440003,에스티아이,KOSDAQ,우량기업부,27050,2,-1150,-4.08,27150,28750,26100,229674,6283326150,419465621350,15507047,KSQ
003000,2026-06-10,KR7003000007,부광약품,KOSPI,,4245,1,20,0.47,4225,4285,4100,527025,2209722371,418831528395,98664671,STK
095660,2026-06-10,KR7095660007,네오위즈,KOSDAQ,우량기업부,19350,1,280,1.47,19070,19420,18750,84602,1609341430,418665481650,21636459,KSQ
060280,2026-06-10,KR7060280005,큐렉소,KOSDAQ,중견기업부,10090,2,-350,-3.35,10120,10550,9710,339739,3416540895,416311281100,41259790,KSQ
251970,2026-06-10,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,33500,2,-450,-1.33,33300,34250,32850,25920,864953500,415400000000,12400000,KSQ
403550,2026-06-10,KR7403550007,쏘카,KOSPI,,10930,1,330,3.11,11300,11350,10650,80505,878372585,414683566060,37939942,STK
452280,2026-06-10,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,21500,2,-1350,-5.91,22850,24050,20750,443703,9797404025,413824905000,19247670,KSQ
101160,2026-06-10,KR7101160000,월덱스,KOSDAQ,우량기업부,25050,2,-550,-2.15,25400,26350,24650,60442,1543362875,413600374650,16510993,KSQ
381970,2026-06-10,KR7381970003,케이카,KOSPI,,8460,1,150,1.81,8310,8460,8230,96305,802355250,413024374080,48820848,STK
072710,2026-06-10,KR7072710007,농심홀딩스,KOSPI,,88900,3,0,0.0,88200,89900,86700,4378,385475500,412299531000,4637790,STK
029530,2026-06-10,KR7029530003,신도리코,KOSPI,,42150,1,650,1.57,41300,42150,40400,12533,517904725,409517977350,9715729,STK
130660,2026-06-10,KR7130660004,한전산업,KOSPI,,12540,1,40,0.32,12400,12800,12190,132057,1640787620,408804000000,32600000,STK
002810,2026-06-10,KR7002810000,삼영무역,KOSPI,,22050,1,250,1.15,21750,22350,21500,35758,784620225,407196203400,18466948,STK
110990,2026-06-10,KR7110990009,디아이티,KOSDAQ,우량기업부,21500,2,-750,-3.37,22000,22950,21100,143204,3159049725,406350000000,18900000,KSQ
417310,2026-06-10,KR7417310000,코람코더원리츠,KOSPI,,10020,1,60,0.6,9960,10260,9920,268958,2709647330,404808000000,40400000,STK
078130,2026-06-10,KR7078130002,국일제지,KOSDAQ,중견기업부,3590,1,260,7.81,3330,3645,3170,277925,941174623,404738707330,112740587,KSQ
004700,2026-06-10,KR7004700001,조광피혁,KOSPI,,60800,2,-200,-0.33,62900,62900,60000,5044,311147200,404267590400,6649138,STK
079940,2026-06-10,KR7079940003,가비아,KOSDAQ,우량기업부,30100,2,-450,-1.47,30800,30800,29750,10948,329683650,403962588400,13420684,KSQ
306200,2026-06-10,KR7306200007,세아제강,KOSPI,,142200,1,4600,3.34,143600,148200,137900,21344,3039262750,403321860000,2836300,STK
011930,2026-06-10,KR7011930005,신성이엔지,KOSPI,,19510,2,-1090,-5.29,22400,22550,19050,792748,16269693540,401609740650,20584815,STK
219130,2026-06-10,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,63100,2,-300,-0.47,63400,68300,62500,244550,15998604900,398431699000,6314290,KSQ
015360,2026-06-10,KR7015360001,INVENI,KOSPI,,14610,1,10,0.07,14750,14750,14350,24651,357361040,398122500000,27250000,STK
950210,2026-06-10,KR8702070002,프레스티지바이오파마,KOSPI,,6600,2,-70,-1.05,6650,6800,6410,52403,345269690,396634623000,60096155,STK
199800,2026-06-10,KR7199800004,툴젠,KOSDAQ,기술성장기업부,44050,2,-350,-0.79,43550,45050,42850,23733,1038544350,396345557450,8997629,KSQ
101930,2026-06-10,KR7101930006,인화정공,KOSDAQ,우량기업부,8570,1,170,2.02,8200,8620,8180,35910,300685530,395628993700,46164410,KSQ
013030,2026-06-10,KR7013030002,하이록코리아,KOSDAQ,우량기업부,33550,2,-300,-0.89,33550,34450,32900,35285,1179238400,394821231200,11768144,KSQ
006910,2026-06-10,KR7006910004,보성파워텍,KOSDAQ,우량기업부,8020,2,-370,-4.41,8140,8540,7830,810693,6583977965,394021188480,49129824,KSQ
493280,2026-06-10,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,26550,1,400,1.53,26150,27150,25050,76658,1994870800,393668770950,14827449,KSQ
010820,2026-06-10,KR7010820009,퍼스텍,KOSPI,,8070,1,360,4.67,8020,8270,7770,1221798,9806952975,393589539660,48771938,STK
085910,2026-06-10,KR7085910008,네오티스,KOSDAQ,중견기업부,28350,2,-500,-1.73,28950,30150,27400,129453,3715345425,391083090300,13794818,KSQ
027410,2026-06-10,KR7027410000,BGF,KOSPI,,4055,2,-45,-1.1,4105,4190,3950,506036,2043121504,388131587505,95716791,STK
025320,2026-06-10,KR7025320003,시노펙스,KOSDAQ,우량기업부,4210,2,-155,-3.55,4300,4355,4140,505934,2137738455,388003927130,92162453,KSQ
200470,2026-06-10,KR7200470003,에이팩트,KOSDAQ,중견기업부,9140,2,-740,-7.49,9760,9860,8710,1043039,9563372830,387189530020,42362093,KSQ
064260,2026-06-10,KR7064260003,다날,KOSDAQ,중견기업부,5080,2,-150,-2.87,5100,5270,4955,712979,3608709032,384278921560,75645457,KSQ
241770,2026-06-10,KR7241770007,메카로,KOSDAQ,우량기업부,37700,1,200,0.53,38250,39150,36200,35225,1330789700,384262528000,10192640,KSQ
357120,2026-06-10,KR7357120005,코람코라이프인프라리츠,KOSPI,,3945,1,20,0.51,3925,3990,3840,303039,1176984381,383987971530,97335354,STK
114810,2026-06-10,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13610,1,770,6.0,12410,13710,12410,501284,6652413010,383028598140,28143174,KSQ
304360,2026-06-10,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,30750,1,1750,6.03,28850,31000,28350,44179,1286777000,380842686000,12385128,KSQ
000157,2026-06-10,KR7000152009,두산2우B,KOSPI,,424500,2,-10000,-2.3,432000,443500,417500,864,372476750,379094631000,893038,STK
145720,2026-06-10,KR7145720009,덴티움,KOSPI,,43950,2,-550,-1.24,43850,45050,43350,20917,919570750,379020009450,8623891,STK
424870,2026-06-10,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,4145,2,-20,-0.48,4130,4250,3980,368885,1503763835,378323555005,91272269,KSQ
006405,2026-06-10,KR7006401004,삼성SDI우,KOSPI,,233500,2,-6500,-2.71,239500,240500,224500,9386,2165372000,377778716000,1617896,STK
332570,2026-06-10,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8070,2,-330,-3.93,8160,8490,7720,1736474,13989983355,376962313410,46711563,KSQ
067630,2026-06-10,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3090,2,-15,-0.48,3130,3165,3010,127864,395743816,376723709220,121917058,KSQ
012030,2026-06-10,KR7012030003,DB,KOSPI,,1856,2,-2,-0.11,1813,1915,1799,703315,1314768759,373378819648,201173933,STK
0011T0,2026-06-10,KR70011T0008,채비,KOSDAQ,기술성장기업부,7950,2,-450,-5.36,8320,8400,7720,285504,2270177935,373249248450,46949591,KSQ
107640,2026-06-10,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41150,2,-600,-1.44,44250,44250,39950,57453,2383475425,373022527900,9064946,KSQ
016590,2026-06-10,KR7016590002,신대양제지,KOSPI,,9200,1,10,0.11,9340,9340,8900,23836,216753920,370739944000,40297820,STK
060980,2026-06-10,KR7060980000,HL홀딩스,KOSPI,,40550,2,-650,-1.58,41200,41500,40050,19665,798770175,368147245850,9078847,STK
078160,2026-06-10,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9390,2,-460,-4.67,9640,9860,9100,184408,1729806100,368131222170,39204603,KSQ
389500,2026-06-10,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,55200,2,-3600,-6.12,57200,59200,52800,96699,5317530850,367823654400,6663472,KSQ
090435,2026-06-10,KR7090431008,아모레퍼시픽우,KOSPI,,34750,2,-1100,-3.07,35950,36850,34250,34015,1193043850,366884592500,10557830,STK
092790,2026-06-10,KR7092790005,넥스틸,KOSPI,,14020,1,110,0.79,14220,14720,13550,353477,5019543665,364548040000,26002000,STK
002030,2026-06-10,KR7002030005,아세아,KOSPI,,177000,1,4500,2.61,172000,178300,170800,3606,626474050,364416804000,2058852,STK
047920,2026-06-10,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,11080,1,100,0.91,11070,11280,10800,51963,573287520,363416864480,32799356,KSQ
080580,2026-06-10,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,17210,2,-770,-4.28,17650,18190,16550,447755,7702558495,362975335550,21090955,KSQ
078350,2026-06-10,KR7078350006,한양디지텍,KOSDAQ,우량기업부,23800,2,-1400,-5.56,24500,25650,23050,196484,4743109800,362816291600,15244382,KSQ
003800,2026-06-10,KR7003800000,에이스침대,KOSDAQ,우량기업부,32700,1,300,0.93,32100,33000,32100,4175,135959275,362643000000,11090000,KSQ
138080,2026-06-10,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,29200,2,-3600,-10.98,32600,32600,28200,466112,13792923475,361430533600,12377758,KSQ
010690,2026-06-10,KR7010690006,화신,KOSPI,,10340,1,70,0.68,9870,11440,9700,1848448,19468918015,361077039400,34920410,STK
0120G0,2026-06-10,KR70120G0001,삼양바이오팜,KOSPI,,48500,2,-3100,-6.01,50700,51900,47050,29788,1450952925,360639695000,7435870,STK
017810,2026-06-10,KR7017810003,풀무원,KOSPI,,9460,2,-80,-0.84,9330,9740,9230,54408,510452950,360620327320,38120542,STK
092200,2026-06-10,KR7092200005,디아이씨,KOSPI,,9270,2,-1270,-12.05,10430,10890,8920,2391285,23231322750,360497034630,38888569,STK
344820,2026-06-10,KR7344820006,KCC글라스,KOSPI,,22400,1,100,0.45,22600,22600,21850,24879,550275425,357739468800,15970512,STK
097520,2026-06-10,KR7097520001,엠씨넥스,KOSPI,,20550,2,-50,-0.24,20500,20850,20150,63610,1297935475,357600825000,17401500,STK
287840,2026-06-10,KR7287840003,인투셀,KOSDAQ,기술성장기업부,23700,2,-500,-2.07,24100,24450,22750,49960,1171829200,356020452000,15021960,KSQ
052710,2026-06-10,KR7052710001,아모텍,KOSDAQ,중견기업부,24300,2,-2250,-8.47,25950,28500,23700,509700,13164165475,355084867800,14612546,KSQ
468530,2026-06-10,KR7468530001,프로티나,KOSDAQ,기술성장기업부,32050,2,-2800,-8.03,33350,34500,30850,84341,2715836725,353678416400,11035208,KSQ
477850,2026-06-10,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,20150,2,-1750,-7.99,21250,22000,19950,485346,9994675615,353464046000,17541640,KSQ
354320,2026-06-10,KR7354320004,알멕,KOSDAQ,기술성장기업부,55300,2,-900,-1.6,56200,58200,52000,72287,3913299800,353443369300,6391381,KSQ
078020,2026-06-10,KR7078020005,LS증권,KOSDAQ,우량기업부,6370,2,-80,-1.24,6370,6470,6210,115558,729137995,353415180300,55481190,KSQ
105840,2026-06-10,KR7105840003,우진,KOSPI,,17460,2,-340,-1.91,17480,18350,16970,171612,2998192495,352651318200,20197670,STK
170900,2026-06-10,KR7170900005,동아에스티,KOSPI,,36250,2,-1000,-2.68,37100,37400,35300,33541,1207258475,352633438750,9727819,STK
065680,2026-06-10,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,38150,2,-600,-1.55,38300,39500,37150,26763,1017033050,352523968650,9240471,KSQ
119850,2026-06-10,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,21400,1,1660,8.41,19550,23700,19450,471809,10425104170,352006652600,16448909,KSQ
117730,2026-06-10,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,15600,2,-550,-3.41,16390,17150,15210,103357,1651123010,351905470800,22558043,KSQ
183190,2026-06-10,KR7183190008,아세아시멘트,KOSPI,,9550,1,40,0.42,9510,9550,9280,37044,348223600,348636387400,36506428,STK
187660,2026-06-10,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6270,2,-370,-5.57,6590,6740,6200,513345,3268664690,347773406310,55466253,KSQ
144960,2026-06-10,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,7930,2,-250,-3.06,8030,8340,7720,416044,3294130315,346482508320,43692624,KSQ
069540,2026-06-10,KR7069540003,빛과전자,KOSDAQ,벤처기업부,3320,2,-560,-14.43,3880,3880,3220,7077851,24913556582,345336851680,104017124,KSQ
092230,2026-06-10,KR7092230002,KPX홀딩스,KOSPI,,81700,1,600,0.74,82200,82400,80200,1179,95766900,345153578200,4224646,STK
425040,2026-06-10,KR7425040003,티이엠씨,KOSDAQ,우량기업부,16130,2,-540,-3.24,16110,17350,15600,620132,10170816580,344773620660,21374682,KSQ
394280,2026-06-10,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,13060,2,-900,-6.45,13650,13850,12790,115096,1522578840,344085681800,26346530,KSQ
098070,2026-06-10,KR7098070006,한텍,KOSDAQ,중견기업부,30900,2,-600,-1.9,30650,31500,30150,53109,1629403000,343643256900,11121141,KSQ
455900,2026-06-10,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,22450,2,-850,-3.65,22750,23600,21850,58526,1312804050,343526105950,15301831,KSQ
243070,2026-06-10,KR7243070000,휴온스,KOSDAQ,우량기업부,28600,2,-1950,-6.38,30200,30950,28100,34157,993833425,342618419000,11979665,KSQ
005610,2026-06-10,KR7005610001,삼립,KOSPI,,39700,2,-900,-2.22,40600,40600,39400,6708,266104200,342571657300,8629009,STK
105630,2026-06-10,KR7105630008,한세실업,KOSPI,,8520,2,-240,-2.74,8770,8790,8380,56151,476784345,340800000000,40000000,STK
126720,2026-06-10,KR7126720002,수산인더스트리,KOSPI,,23800,1,350,1.49,23650,24150,22900,58881,1378343575,340006800000,14286000,STK
084110,2026-06-10,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,26850,2,-600,-2.19,26950,27750,25950,53459,1415666000,339915952200,12659812,KSQ
015860,2026-06-10,KR7015860000,일진홀딩스,KOSPI,,6860,2,-130,-1.86,6950,7060,6660,191099,1308103850,338523733380,49347483,STK
254490,2026-06-10,KR7254490006,미래반도체,KOSDAQ,우량기업부,23350,2,-950,-3.91,24300,25300,22650,319729,7652792000,337127300000,14438000,KSQ
215600,2026-06-10,KR7215600008,신라젠,KOSDAQ,중견기업부,2430,2,-100,-3.95,2475,2530,2390,509292,1241571270,336685160520,138553564,KSQ
042520,2026-06-10,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,23600,2,-500,-2.07,24400,24600,22900,198326,4664055450,336568261200,14261367,KSQ
089590,2026-06-10,KR7089590004,제주항공,KOSPI,,4170,2,-85,-2.0,4255,4345,4160,160391,672816040,336272907450,80640985,STK
206650,2026-06-10,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,9150,2,-150,-1.61,9030,9380,8830,207379,1875214375,336018259050,36723307,KSQ
194370,2026-06-10,KR7194370003,제이에스코퍼레이션,KOSPI,,11560,1,760,7.04,10670,12170,10550,507454,5797112640,335433722480,29016758,STK
265520,2026-06-10,KR7265520007,AP시스템,KOSDAQ,우량기업부,22250,2,-800,-3.47,22450,23750,21600,108249,2450542700,334880767250,15050821,KSQ
179900,2026-06-10,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),16900,2,-330,-1.92,17230,17380,16100,100702,1668456705,334457962800,19790412,KSQ
001940,2026-06-10,KR7001940006,KISCO홀딩스,KOSPI,,23500,1,2300,10.85,23250,23850,22600,14451,337005550,333144930000,14176380,STK
000430,2026-06-10,KR7000430009,대원강업,KOSPI,,5300,2,-700,-11.67,6090,6200,5090,4833314,27957368935,328600000000,62000000,STK
079370,2026-06-10,KR7079370003,제우스,KOSDAQ,우량기업부,10570,2,-160,-1.49,10500,11270,10320,338819,3646480370,327849584300,31016990,KSQ
126560,2026-06-10,KR7126560002,현대퓨처넷,KOSPI,,3000,1,125,4.35,2930,3000,2850,115745,341020890,327603120000,109201040,STK
092870,2026-06-10,KR7092870005,엑시콘,KOSDAQ,우량기업부,25100,2,-1250,-4.74,25650,27000,24400,201954,5149398600,327575004700,13050797,KSQ
204620,2026-06-10,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4655,2,-155,-3.22,4810,4890,4530,420762,1955960935,327168901150,70283330,KSQ
029460,2026-06-10,KR7029460003,케이씨,KOSPI,,29600,2,-1200,-3.9,29750,30850,28550,31773,933430150,326207836000,11020535,STK
104700,2026-06-10,KR7104700000,한국철강,KOSPI,,8910,1,650,7.87,9660,9950,8610,235384,2144760595,324769500000,36450000,STK
005950,2026-06-10,KR7005950001,이수화학,KOSPI,,12310,1,690,5.94,12140,12690,11460,958800,11546118210,323681220390,26294169,STK
