code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006340,2026-06-19,KR7006340004,대원전선,KOSPI,,11530,2,-800,-6.49,12790,14110,11480,22373523,290498075750,904118216480,78414416,STK
466100,2026-06-19,KR7466100005,클로봇,KOSDAQ,기술성장기업부,35500,2,-1600,-4.31,37800,38100,35500,144468,5244412500,903802984500,25459239,KSQ
090460,2026-06-19,KR7090460007,비에이치,KOSPI,,26650,2,-2200,-7.63,28600,28800,26250,613165,16623865100,898412487700,33711538,STK
490470,2026-06-19,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,26200,2,-650,-2.42,26900,26900,25600,343853,8960844850,891466528000,34025440,KSQ
295310,2026-06-19,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,73900,2,-7800,-9.55,80200,81400,72900,317293,23796811450,888816804900,12027291,KSQ
048410,2026-06-19,KR7048410005,현대바이오,KOSDAQ,중견기업부,9200,2,-500,-5.15,9720,9790,9200,658670,6216071340,887851262400,96505572,KSQ
356860,2026-06-19,KR7356860007,티엘비,KOSDAQ,우량기업부,90100,2,-1900,-2.07,92200,93300,89100,161594,14663110500,885919963000,9832630,KSQ
298050,2026-06-19,KR7298050006,HS효성첨단소재,KOSPI,,196100,2,-7900,-3.87,202000,203000,196000,8849,1753110250,878517802800,4479948,STK
248070,2026-06-19,KR7248070005,솔루엠,KOSPI,,18340,2,-390,-2.08,18600,18610,18060,141493,2578511830,876949768240,47816236,STK
451800,2026-06-19,KR7451800007,한화리츠,KOSPI,,4865,1,55,1.14,4810,5060,4780,326045,1614785826,873754000000,179600000,STK
075580,2026-06-19,KR7075580001,세진중공업,KOSPI,,15350,2,-1050,-6.4,16330,16540,15300,170495,2665664675,872639149600,56849456,STK
499790,2026-06-19,KR7499790004,GS피앤엘,KOSPI,,43850,2,-2250,-4.88,46150,47500,43300,132491,5901814900,869582377850,19830841,STK
122640,2026-06-19,KR7122640006,예스티,KOSDAQ,벤처기업부,39850,1,6200,18.42,33500,43600,31450,6835128,264186941350,860196839800,21585868,KSQ
005690,2026-06-19,KR7005690003,파미셀,KOSPI,,14250,2,-550,-3.72,15140,15140,13950,544033,7763533060,855057199500,60004014,STK
252990,2026-06-19,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,14190,2,-230,-1.6,14450,14570,13910,738844,10474298635,854491844910,60217889,KSQ
004490,2026-06-19,KR7004490009,세방전지,KOSPI,,61400,2,-2300,-3.61,63200,65000,61000,98990,6207618650,851004000000,13860000,STK
000670,2026-06-19,KR7000670000,영풍,KOSPI,,46000,2,-2150,-4.47,47500,47900,46000,31892,1490689500,846891418000,18410683,STK
137310,2026-06-19,KR7137310009,에스디바이오센서,KOSPI,,6960,2,-250,-3.47,7100,7180,6960,116954,821482425,840413749920,120749102,STK
006650,2026-06-19,KR7006650006,대한유화,KOSPI,,129100,2,-7800,-5.7,137500,138000,129100,25288,3349510300,839150000000,6500000,STK
033640,2026-06-19,KR7033640004,네패스,KOSDAQ,중견기업부,36300,2,-1500,-3.97,37250,37500,35100,250599,9108219175,837049032600,23059202,KSQ
439960,2026-06-19,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,25700,2,-800,-3.02,26900,29100,25250,4284606,116874731850,833981088200,32450626,KSQ
126340,2026-06-19,KR7126340009,비나텍,KOSDAQ,벤처기업부,115800,2,-8300,-6.69,126400,126400,115000,91476,10931613750,831491941200,7180414,KSQ
006110,2026-06-19,KR7006110001,삼아알미늄,KOSPI,,54700,2,-1300,-2.32,56000,56600,54200,106003,5834193800,827252988500,15123455,STK
030190,2026-06-19,KR7030190003,NICE평가정보,KOSPI,,14010,2,-450,-3.11,14410,14600,14010,35091,498460050,825350493270,58911527,STK
484870,2026-06-19,KR7484870001,엠앤씨솔루션,KOSPI,,90000,2,-3900,-4.15,95200,98500,89900,19968,1861962200,823851000000,9153900,STK
036530,2026-06-19,KR7036530004,SNT홀딩스,KOSPI,,50500,2,-1900,-3.63,52000,52500,50000,15574,787778900,823346243000,16303886,STK
003160,2026-06-19,KR7003160009,디아이,KOSPI,,29050,2,-250,-0.85,28850,29850,28300,275369,7972276750,822115000000,28300000,STK
019210,2026-06-19,KR7019210004,와이지-원,KOSDAQ,우량기업부,21900,1,1600,7.88,20300,22200,20250,1193294,25582690775,814542643200,37193728,KSQ
160190,2026-06-19,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),26300,2,-1000,-3.66,27300,27400,26000,87712,2315782425,812354400000,30888000,KSQ
358570,2026-06-19,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,12580,2,-770,-5.77,13290,13570,12510,419752,5385816630,808413330780,64261791,KSQ
071320,2026-06-19,KR7071320006,지역난방공사,KOSPI,,69700,2,-2600,-3.6,72300,72300,69700,13845,973766600,807038456800,11578744,STK
000370,2026-06-19,KR7000370007,한화손해보험,KOSPI,,6870,2,-80,-1.15,6960,7080,6730,486517,3344053730,801996346050,116738915,STK
053610,2026-06-19,KR7053610002,프로텍,KOSDAQ,우량기업부,88900,1,3800,4.47,84400,89200,82000,49320,4253243450,800100000000,9000000,KSQ
009240,2026-06-19,KR7009240003,한샘,KOSPI,,33850,2,-1250,-3.56,34750,34950,33600,48134,1639017475,796623462800,23533928,STK
044490,2026-06-19,KR7044490001,태웅,KOSDAQ,우량기업부,39800,2,-350,-0.87,41550,41950,39000,284139,11447789525,796293763800,20007381,KSQ
064960,2026-06-19,KR7064960008,SNT모티브,KOSPI,,29850,2,-1000,-3.24,31100,31100,29800,39898,1203771875,792227119200,26540272,STK
094170,2026-06-19,KR7094170008,동운아나텍,KOSDAQ,우량기업부,37850,1,250,0.66,37650,39200,35650,109407,4035354050,791441077600,20909936,KSQ
108320,2026-06-19,KR7108320003,LX세미콘,KOSPI,,48600,2,-600,-1.22,49050,49150,47550,113864,5485019200,790444980000,16264300,STK
079900,2026-06-19,KR7079900007,전진건설로봇,KOSPI,,54000,2,-4500,-7.69,58100,58100,54000,75372,4150717750,787997430000,14592545,STK
003850,2026-06-19,KR7003850005,보령,KOSPI,,9180,2,-350,-3.67,9530,9580,9100,135840,1257444010,787526560260,85787207,STK
336370,2026-06-19,KR7336370002,솔루스첨단소재,KOSPI,,11200,1,30,0.27,11200,11270,10400,197033,2176523110,786434252800,70217344,STK
027360,2026-06-19,KR7027360007,아주IB투자,KOSDAQ,중견기업부,6480,2,-170,-2.56,6710,6890,6370,3874704,25236963435,785022230880,121145406,KSQ
00088K,2026-06-19,KR700088K015,한화3우B,KOSPI,,40350,2,-4200,-9.43,44550,44550,40350,62670,2610478425,782969194350,19404441,STK
214320,2026-06-19,KR7214320004,이노션,KOSPI,,19560,2,-180,-0.91,19890,19900,19530,96727,1900963770,782400000000,40000000,STK
124500,2026-06-19,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,33150,2,-3200,-8.8,36000,36150,32950,231515,7866635525,769230070050,23204527,KSQ
285130,2026-06-19,KR7285130001,SK케미칼,KOSPI,,44400,2,-1350,-2.95,45150,45950,44350,80558,3636272775,768065210400,17298766,STK
102710,2026-06-19,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,53300,2,-200,-0.37,52700,54000,51400,114854,6048833850,761541658800,14287836,KSQ
079160,2026-06-19,KR7079160008,CJ CGV,KOSPI,,4585,2,-125,-2.65,4710,4720,4585,235811,1091338361,759195629535,165582471,STK
006120,2026-06-19,KR7006120000,SK디스커버리,KOSPI,,43550,2,-3700,-7.83,47200,47200,43550,21308,956465100,758368856050,17413751,STK
025540,2026-06-19,KR7025540006,한국단자,KOSPI,,74900,2,-2700,-3.48,77700,77800,74800,19202,1457944400,757613500000,10115000,STK
050890,2026-06-19,KR7050890003,쏠리드,KOSDAQ,우량기업부,12370,2,-460,-3.59,12830,12870,12310,885036,11046574460,751558325580,60756534,KSQ
005090,2026-06-19,KR7005090006,SGC에너지,KOSPI,,52000,2,-4300,-7.64,56700,57700,51300,102782,5452613150,749285316000,14409333,STK
033790,2026-06-19,KR7033790007,피노,KOSDAQ,중견기업부,9050,1,170,1.91,8870,9140,8340,654570,5717294685,745102681400,82331788,KSQ
456160,2026-06-19,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,44800,2,-4550,-9.22,49250,50000,44800,173928,8063375300,744998284800,16629426,KSQ
032190,2026-06-19,KR7032190001,다우데이타,KOSDAQ,우량기업부,19360,2,-450,-2.27,19820,19960,19350,57476,1121056430,741488000000,38300000,KSQ
052020,2026-06-19,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),10890,2,-80,-0.73,10830,11130,10620,158933,1718184920,740338038990,67983291,KSQ
100840,2026-06-19,KR7100840008,SNT에너지,KOSPI,,35600,2,-1950,-5.19,38650,38800,34800,170672,6177238900,736235874800,20680783,STK
476060,2026-06-19,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,16150,2,-800,-4.72,16950,17100,16020,186792,3062926875,733336616000,45407840,KSQ
010780,2026-06-19,KR7010780005,아이에스동서,KOSPI,,24150,2,-1150,-4.55,25250,25250,24150,50228,1222505225,729015470400,30186976,STK
033160,2026-06-19,KR7033160003,엠케이전자,KOSDAQ,중견기업부,30000,2,-1050,-3.38,31100,32250,29550,749899,22892274375,725833980000,24194466,KSQ
171090,2026-06-19,KR7171090004,선익시스템,KOSDAQ,우량기업부,71700,2,-1600,-2.18,73600,73600,70400,57847,4128519850,724358284200,10102626,KSQ
376900,2026-06-19,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,45300,2,-6100,-11.87,51000,51100,44000,225478,10631272775,719082641700,15873789,KSQ
033240,2026-06-19,KR7033240003,자화전자,KOSPI,,33150,2,-1450,-4.19,34300,34300,32950,113970,3787524950,716222391300,21605502,STK
00104K,2026-06-19,KR700104K010,CJ4우(전환),KOSPI,,169200,1,1000,0.59,168700,171700,165700,7680,1294684550,715125830400,4226512,STK
002020,2026-06-19,KR7002020006,코오롱,KOSPI,,55000,2,-100,-0.18,55200,56000,53200,45723,2489801700,709922400000,12907680,STK
059090,2026-06-19,KR7059090001,미코,KOSDAQ,벤처기업부,21150,1,550,2.67,20350,21600,19790,440704,9094464680,706764854700,33416778,KSQ
121600,2026-06-19,KR7121600001,나노신소재,KOSDAQ,우량기업부,57600,2,-2900,-4.79,60500,60500,57200,63828,3703247250,705812601600,12253691,KSQ
037460,2026-06-19,KR7037460003,삼지전자,KOSDAQ,우량기업부,43000,1,2300,5.65,40800,43250,40550,144257,6048678550,701696446000,16318522,KSQ
383310,2026-06-19,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,33350,1,350,1.06,33050,33850,32100,321029,10596019175,699513982200,20974932,KSQ
002350,2026-06-19,KR7002350007,넥센타이어,KOSPI,,7130,2,-260,-3.52,7390,7390,7120,132954,957016820,696371963010,97667877,STK
001510,2026-06-19,KR7001510007,SK증권,KOSPI,,2995,2,-165,-5.22,3170,3190,2970,3375805,10244741713,692728779575,231295085,STK
114090,2026-06-19,KR7114090004,GKL,KOSPI,,11190,2,-490,-4.2,11620,11700,11140,267700,3029137855,692164947300,61855670,STK
056080,2026-06-19,KR7056080005,유진로봇,KOSDAQ,중견기업부,18400,2,-890,-4.61,19460,19480,18350,191757,3568266715,690223596800,37512152,KSQ
069260,2026-06-19,KR7069260008,TKG휴켐스,KOSPI,,16840,2,-450,-2.6,17100,17540,16760,135225,2287527095,688395421920,40878588,STK
348370,2026-06-19,KR7348370008,엔켐,KOSDAQ,중견기업부,31400,2,-4300,-12.04,33700,34050,31300,231361,7426118000,688005180200,21910993,KSQ
036810,2026-06-19,KR7036810000,에프에스티,KOSDAQ,중견기업부,31350,2,-1050,-3.24,32900,33900,31350,111787,3591112300,678720885150,21649789,KSQ
293940,2026-06-19,KR7293940003,신한알파리츠,KOSPI,,5500,2,-90,-1.61,5590,5690,5500,179628,1002852825,665170676500,120940123,STK
005880,2026-06-19,KR7005880000,대한해운,KOSPI,,2060,2,-50,-2.37,2110,2110,2045,2442098,5070757228,664859520400,322747340,STK
178920,2026-06-19,KR7178920005,PI첨단소재,KOSPI,,22600,2,-750,-3.21,23250,23400,22400,106425,2415954900,663678877200,29366322,STK
093050,2026-06-19,KR7093050003,LF,KOSPI,,22500,2,-1300,-5.46,23500,24100,22500,56091,1293948500,657900000000,29240000,STK
001270,2026-06-19,KR7001270008,부국증권,KOSPI,,63400,2,-500,-0.78,62700,63800,61900,4003,251872500,657450772400,10369886,STK
008060,2026-06-19,KR7008060006,대덕,KOSPI,,21000,2,-400,-1.87,21650,21700,20900,71012,1509183150,657029058000,31287098,STK
002960,2026-06-19,KR7002960003,한국쉘석유,KOSPI,,499500,1,6500,1.32,497000,499500,492000,895,443382500,649350000000,1300000,STK
317450,2026-06-19,KR7317450005,명인제약,KOSPI,,44100,2,-1250,-2.76,45600,45600,43800,15648,692358925,643860000000,14600000,STK
330860,2026-06-19,KR7330860008,네패스아크,KOSDAQ,중견기업부,52800,1,1400,2.72,51000,54300,49300,278643,14575243750,643317576000,12184045,KSQ
425420,2026-06-19,KR7425420007,티에프이,KOSDAQ,우량기업부,52000,2,-700,-1.33,52700,52700,50900,42182,2177521600,642053412000,12347181,KSQ
365340,2026-06-19,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,49650,2,-2650,-5.07,52700,52700,49650,57344,2887770175,641533359750,12921115,KSQ
102940,2026-06-19,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,49000,2,-3100,-5.95,51900,51900,49000,28255,1412019050,641439547000,13090603,KSQ
041960,2026-06-19,KR7041960006,코미팜,KOSDAQ,벤처기업부,8650,2,-190,-2.15,8940,9470,8620,407699,3676964795,639118181750,73886495,KSQ
053800,2026-06-19,KR7053800009,안랩,KOSDAQ,우량기업부,57400,2,-1100,-1.88,58600,58600,57400,17932,1035757750,638661444400,11126506,KSQ
086900,2026-06-19,KR7086900008,메디톡스,KOSDAQ,우량기업부,87400,2,-1100,-1.24,89300,89400,87000,38324,3368027550,637888637800,7298497,KSQ
007700,2026-06-19,KR7007700008,F&F홀딩스,KOSPI,,16260,2,-570,-3.39,16860,16880,16200,11555,189591650,635999607420,39114367,STK
001060,2026-06-19,KR7001060003,JW중외제약,KOSPI,,27250,2,-650,-2.33,28300,28300,27100,39106,1074703875,634541592500,23285930,STK
001570,2026-06-19,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
174900,2026-06-19,KR7174900001,앱클론,KOSDAQ,벤처기업부,31600,2,-2400,-7.06,33900,34200,30950,156597,5049694700,630487276400,19952129,KSQ
003620,2026-06-19,KR7003620002,KG모빌리티,KOSPI,,3115,2,-110,-3.41,3200,3225,3100,525422,1642672485,630397850880,202374912,STK
005180,2026-06-19,KR7005180005,빙그레,KOSPI,,67900,2,-800,-1.16,68700,68800,67100,20679,1396905950,629367204900,9269031,STK
041830,2026-06-19,KR7041830001,인바디,KOSDAQ,우량기업부,46400,2,-300,-0.64,46850,47800,45550,65492,3041153225,625512924800,13480882,KSQ
104830,2026-06-19,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,49500,1,400,0.81,49100,50700,48400,119272,5879679575,624096000000,12608000,KSQ
077360,2026-06-19,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,13650,2,-670,-4.68,14130,14250,13560,530051,7336146385,620215077300,45437002,KSQ
348340,2026-06-19,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,49900,2,-500,-0.99,51200,51600,47350,233702,11547638175,619216634900,12409151,KSQ
001680,2026-06-19,KR7001680008,대상,KOSPI,,17860,2,-580,-3.15,18400,18500,17850,102829,1852834080,618813726500,34648025,STK
064290,2026-06-19,KR7064290000,인텍플러스,KOSDAQ,중견기업부,48100,1,6150,14.66,42050,49750,39950,1341192,62257290775,618756572200,12863962,KSQ
006380,2026-06-19,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
225570,2026-06-19,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,9350,2,-280,-2.91,9650,9720,9320,97518,917952425,615792626900,65860174,KSQ
399720,2026-06-19,KR7399720002,가온칩스,KOSDAQ,벤처기업부,52000,2,-2700,-4.94,55900,58600,51000,101004,5320773500,615619888000,11838844,KSQ
082270,2026-06-19,KR7082270000,젬백스,KOSDAQ,벤처기업부,13900,2,-410,-2.87,15120,15250,13810,318818,4613682170,615341921700,44269203,KSQ
383800,2026-06-19,KR7383800000,LX홀딩스,KOSPI,,7990,2,-150,-1.84,8140,8140,7950,107552,859877535,609482713100,76280690,STK
249420,2026-06-19,KR7249420001,일동제약,KOSPI,,19020,2,-820,-4.13,19690,19690,18950,78679,1511336110,601759553040,31638252,STK
014820,2026-06-19,KR7014820005,동원시스템즈,KOSPI,,20650,2,-800,-3.73,21200,21350,20600,32257,672796825,598669973300,28991282,STK
094800,2026-06-19,KR7094800000,맵스리얼티,KOSPI,,6440,2,-110,-1.68,6550,6620,6400,163934,1071238305,597853091640,92834331,STK
348210,2026-06-19,KR7348210006,넥스틴,KOSDAQ,우량기업부,56500,2,-3500,-5.83,59900,60400,55100,139993,7888441350,591950782500,10477005,KSQ
112040,2026-06-19,KR7112040001,위메이드,KOSDAQ,중견기업부,17430,2,-730,-4.02,17920,18190,17310,92911,1634894215,591722058690,33948483,KSQ
033500,2026-06-19,KR7033500000,동성화인텍,KOSDAQ,우량기업부,19620,2,-580,-2.87,20400,20400,19600,168464,3338884650,588393872280,29989494,KSQ
060250,2026-06-19,KR7060250008,NHN KCP,KOSDAQ,우량기업부,14630,2,-850,-5.49,15350,15490,14220,281141,4168504865,587549738930,40160611,KSQ
000400,2026-06-19,KR7000400002,롯데손해보험,KOSPI,,1893,2,-68,-3.47,1969,1969,1890,379830,725443946,587466653760,310336320,STK
017940,2026-06-19,KR7017940008,E1,KOSPI,,85000,2,-400,-0.47,85700,85900,82900,16553,1387939700,583100000000,6860000,STK
002840,2026-06-19,KR7002840007,미원상사,KOSPI,,122700,1,300,0.25,122400,125500,122400,4231,523047250,582825000000,4750000,STK
089890,2026-06-19,KR7089890008,코세스,KOSDAQ,우량기업부,34950,2,-1950,-5.28,36300,37000,34650,59569,2109857475,579644421900,16584962,KSQ
253590,2026-06-19,KR7253590004,네오셈,KOSDAQ,우량기업부,13160,2,-470,-3.45,13700,13740,13040,380582,5029849415,577318198240,43869164,KSQ
389470,2026-06-19,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,43350,2,-2950,-6.37,45400,46750,42400,89646,3941530750,576889141800,13307708,KSQ
017900,2026-06-19,KR7017900002,광전자,KOSPI,,9930,2,-310,-3.03,10150,11160,9570,7025906,73413978020,575381566590,57943763,STK
015750,2026-06-19,KR7015750003,성우하이텍,KOSDAQ,우량기업부,7110,2,-10,-0.14,7070,7250,6960,297641,2094399295,568800000000,80000000,KSQ
000640,2026-06-19,KR7000640003,동아쏘시오홀딩스,KOSPI,,84200,1,100,0.12,84100,84400,83200,13961,1170836600,566878773400,6732527,STK
001500,2026-06-19,KR7001500008,현대차증권,KOSPI,,9120,2,-330,-3.49,9470,9470,9080,146221,1342574905,563917361280,61833044,STK
016380,2026-06-19,KR7016380008,KG스틸,KOSPI,,5610,2,-240,-4.1,5850,5860,5580,334165,1893264800,561049912170,100008897,STK
093320,2026-06-19,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,114700,2,-6800,-5.6,121500,121500,109900,22168,2507585400,559736000000,4880000,KSQ
004710,2026-06-19,KR7004710000,한솔테크닉스,KOSPI,,13750,2,-1590,-10.37,15300,15800,12950,7625616,107772341540,558655858750,40629517,STK
039130,2026-06-19,KR7039130000,하나투어,KOSPI,,36050,2,-1850,-4.88,37450,37650,36050,60715,2215999350,558412048600,15489932,STK
161000,2026-06-19,KR7161000005,애경케미칼,KOSPI,,11470,1,640,5.91,12050,12060,11150,805426,9225758530,558000692230,48648709,STK
336570,2026-06-19,KR7336570007,원텍,KOSDAQ,우량기업부,6180,2,-430,-6.51,6530,6630,6160,1029635,6479081700,553608392280,89580646,KSQ
003030,2026-06-19,KR7003030004,세아제강지주,KOSPI,,133000,2,-9000,-6.34,144600,144600,132500,24133,3281569750,550840381000,4141657,STK
376300,2026-06-19,KR7376300000,디어유,KOSDAQ,우량기업부,23150,2,-1100,-4.54,24250,24450,23150,42962,1011843825,549544098900,23738406,KSQ
005810,2026-06-19,KR7005810007,풍산홀딩스,KOSPI,,37950,2,-1100,-2.82,39150,39350,37950,18987,727433475,547136231400,14417292,STK
045100,2026-06-19,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31200,2,-1450,-4.44,32450,32450,30900,83840,2631703975,546000000000,17500000,KSQ
453340,2026-06-19,KR7453340002,현대그린푸드,KOSPI,,16710,2,-780,-4.46,17600,17930,16710,50902,871720180,542600218770,32471587,STK
005389,2026-06-19,KR7005383005,현대차3우B,KOSPI,,233000,2,-4000,-1.69,237000,238000,230000,11264,2614376250,542296316000,2327452,STK
170920,2026-06-19,KR7170920003,엘티씨,KOSDAQ,벤처기업부,50700,1,1250,2.53,49450,51100,47400,363151,17749370250,535601188200,10564126,KSQ
327260,2026-06-19,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,63000,2,-2000,-3.08,65600,66000,62200,107520,6810544750,535193505000,8495135,KSQ
058650,2026-06-19,KR7058650003,세아홀딩스,KOSPI,,126100,2,-3700,-2.85,130600,130600,123000,6213,775485000,534945959600,4242236,STK
486990,2026-06-19,KR7486990005,노타,KOSDAQ,기술성장기업부,25050,2,-1400,-5.29,26500,26650,25000,193802,4914443375,534723061500,21346230,KSQ
003300,2026-06-19,KR7003300001,한일홀딩스,KOSPI,,17320,2,-300,-1.7,17480,17710,17250,20790,362769160,534000610080,30831444,STK
005250,2026-06-19,KR7005250006,녹십자홀딩스,KOSPI,,11250,2,-480,-4.09,11710,12000,11250,168077,1954688340,529067362500,47028210,STK
035890,2026-06-19,KR7035890003,서희건설,KOSDAQ,중견기업부,2285,2,-120,-4.99,2405,2440,2250,745108,1724051961,525112324245,229808457,KSQ
009410,2026-06-19,KR7009410002,태영건설,KOSPI,,1759,2,-77,-4.19,1827,1827,1716,296205,521603516,523460947202,297590078,STK
002240,2026-06-19,KR7002240000,고려제강,KOSPI,,19340,2,-450,-2.27,19690,19880,19300,19809,385432420,522180000000,27000000,STK
460930,2026-06-19,KR7460930001,현대힘스,KOSDAQ,우량기업부,14660,2,-270,-1.81,15080,15400,14630,139514,2073937915,520586436860,35510671,KSQ
214430,2026-06-19,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,71100,2,-3100,-4.18,73800,73900,69200,50955,3597278550,519542986500,7307215,KSQ
031430,2026-06-19,KR7031430002,신세계인터내셔날,KOSPI,,14840,2,-550,-3.57,15330,15770,14820,78669,1192282210,519192240000,34986000,STK
200470,2026-06-19,KR7200470003,에이팩트,KOSDAQ,중견기업부,12130,2,-290,-2.33,12400,12570,11805,724943,8763985705,513852188090,42362093,KSQ
003545,2026-06-19,KR7003541000,대신증권우,KOSPI,,20350,2,-500,-2.4,20700,20750,20250,69480,1417879675,512650423450,25191667,STK
452260,2026-06-19,KR7452260003,한화갤러리아,KOSPI,,2630,2,-180,-6.41,2765,2845,2620,1530788,4144318156,509850774300,193859610,STK
475960,2026-06-19,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,38000,2,-1950,-4.88,39500,39850,37700,57209,2191853550,508564412000,13383274,KSQ
268280,2026-06-19,KR7268280005,미원에스씨,KOSPI,,101700,1,300,0.3,100400,104000,100200,4172,427643800,508500000000,5000000,STK
448730,2026-06-19,KR7448730002,삼성FN리츠,KOSPI,,5570,2,-40,-0.71,5510,5800,5450,190335,1075597495,507148500000,91050000,STK
025980,2026-06-19,KR7025980004,아난티,KOSDAQ,우량기업부,5190,3,0,0.0,5250,5390,5000,947380,4854848020,504992138100,97300990,KSQ
356680,2026-06-19,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17520,2,-960,-5.19,17760,18050,17100,522377,9174729825,500081979840,28543492,KSQ
211050,2026-06-19,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10150,1,40,0.4,10030,10370,9760,156148,1592549650,500026118550,49263657,KSQ
278280,2026-06-19,KR7278280003,천보,KOSDAQ,중견기업부,40800,2,-2250,-5.23,42750,42900,40800,40974,1693587500,499923420000,12253025,KSQ
200710,2026-06-19,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,37100,2,-1600,-4.13,38750,39000,36400,130245,4848807125,499440459700,13462007,KSQ
284740,2026-06-19,KR7284740008,쿠쿠홈시스,KOSPI,,22200,2,-50,-0.22,22400,22500,22100,32760,726169825,498108726000,22437330,STK
230360,2026-06-19,KR7230360000,에코마케팅,KOSDAQ,관리종목(소속부없음),16000,0,0,0.0,0,0,0,0,0,495980128000,30998758,KSQ
089010,2026-06-19,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,28900,2,-1750,-5.71,30650,30650,28350,169948,4954517825,484653780300,16770027,KSQ
368770,2026-06-19,KR7368770004,파이버프로,KOSDAQ,벤처기업부,14710,2,-390,-2.58,15120,15650,14570,228196,3393697790,483285649750,32854225,KSQ
241770,2026-06-19,KR7241770007,메카로,KOSDAQ,우량기업부,47000,3,0,0.0,47000,47200,45200,17402,803779275,479054080000,10192640,KSQ
460860,2026-06-19,KR7460860000,동국제강,KOSPI,,9640,2,-450,-4.46,10050,10050,9580,322952,3147619300,478221283880,49608017,STK
005420,2026-06-19,KR7005420005,코스모화학,KOSPI,,12370,2,-710,-5.43,12910,12920,12320,120503,1505063535,475109780360,38408228,STK
001530,2026-06-19,KR7001530005,DI동일,KOSPI,,22900,2,-950,-3.98,23550,23650,22500,56364,1295013200,474387720900,20715621,STK
168360,2026-06-19,KR7168360006,펨트론,KOSDAQ,벤처기업부,21650,2,-500,-2.26,21800,21800,20950,81233,1732770125,474272997100,21906374,KSQ
042000,2026-06-19,KR7042000000,카페24,KOSDAQ,우량기업부,19560,2,-360,-1.81,19990,20000,19500,63172,1244512900,472924985640,24178169,KSQ
219130,2026-06-19,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,74800,1,5300,7.63,68800,75800,67000,126598,9291614250,472308892000,6314290,KSQ
372320,2026-06-19,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,31000,2,-3100,-9.09,34300,34800,30800,116557,3728208575,472003458000,15225918,KSQ
377740,2026-06-19,KR7377740006,바이오노트,KOSPI,,4630,2,-120,-2.53,4790,4790,4615,59620,278134250,471732402240,101886048,STK
039440,2026-06-19,KR7039440003,에스티아이,KOSDAQ,우량기업부,30350,2,-850,-2.72,30950,31100,30050,117100,3557130000,470638876450,15507047,KSQ
014830,2026-06-19,KR7014830004,유니드,KOSPI,,69500,2,-1000,-1.42,70500,71200,67800,27971,1925564800,470348200000,6767600,STK
001200,2026-06-19,KR7001200005,유진투자증권,KOSPI,,4850,2,-45,-0.92,4895,4930,4700,605309,2914032300,469802127300,96866418,STK
448900,2026-06-19,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,77300,2,-6600,-7.87,84200,84500,76800,64796,5164620400,469555526100,6074457,KSQ
019170,2026-06-19,KR7019170000,신풍제약,KOSPI,,8930,2,-430,-4.59,9290,9300,8900,90223,814725525,468097401460,52418522,STK
005945,2026-06-19,KR7005941000,NH투자증권우,KOSPI,,24750,2,-350,-1.39,25050,25150,24550,49302,1224577775,467056458000,18870968,STK
052710,2026-06-19,KR7052710001,아모텍,KOSDAQ,중견기업부,31900,1,1400,4.59,30000,36250,29000,3492511,118616510975,466140217400,14612546,KSQ
