code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
014820,2026-09-18,KR7014820005,동원시스템즈,KOSPI,,21300,2,-200,-0.93,21550,21750,21100,22102,470655850,617514306600,28991282,STK,ME005
358570,2026-09-18,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9560,1,480,5.29,9110,9620,9000,403108,3788468840,616773017360,64516006,KSQ,ME005
033640,2026-09-18,KR7033640004,네패스,KOSDAQ,중견기업부,26700,2,-50,-0.19,26900,27000,25600,294866,7795330250,615680693400,23059202,KSQ,ME005
001680,2026-09-18,KR7001680008,대상,KOSPI,,17700,2,-210,-1.17,17960,18100,17700,78807,1402550760,613270042500,34648025,STK,ME005
017900,2026-09-18,KR7017900002,광전자,KOSPI,,10520,1,270,2.63,10280,11500,10230,20575635,223066692595,609568386760,57943763,STK,ME005
383800,2026-09-18,KR7383800000,LX홀딩스,KOSPI,,7990,2,-70,-0.87,8060,8090,7990,108610,871689790,609482713100,76280690,STK,ME005
064290,2026-09-18,KR7064290000,인텍플러스,KOSDAQ,중견기업부,46750,2,-1500,-3.11,49750,50400,45700,365017,17114349525,605766771500,12957578,KSQ,ME005
248070,2026-09-18,KR7248070005,솔루엠,KOSPI,,12620,1,130,1.04,12540,12640,12220,153670,1908322860,603440898320,47816236,STK,ME005
079900,2026-09-18,KR7079900007,전진건설로봇,KOSPI,,41350,1,400,0.98,41100,41700,40550,73466,3014364300,603401735750,14592545,STK,ME005
002840,2026-09-18,KR7002840007,미원상사,KOSPI,,133300,2,-600,-0.45,136900,137500,133200,1622,217856300,599850000000,4500000,STK,ME005
00088K,2026-09-18,KR700088K015,한화3우B,KOSPI,,40550,2,-1450,-3.45,42550,42550,40550,77346,3182793625,595136657150,14676613,STK,ME005
050890,2026-09-18,KR7050890003,쏠리드,KOSDAQ,우량기업부,9760,1,420,4.5,9410,10270,9400,3882359,38553203050,592983771840,60756534,KSQ,ME005
075580,2026-09-18,KR7075580001,세진중공업,KOSPI,,10360,2,-30,-0.29,10470,10520,10310,55154,573002730,588960364160,56849456,STK,ME005
453340,2026-09-18,KR7453340002,현대그린푸드,KOSPI,,18130,2,-750,-3.97,18980,19190,18130,59164,1091890750,588709872310,32471587,STK,ME005
033240,2026-09-18,KR7033240003,자화전자,KOSPI,,27200,1,1100,4.21,26850,28050,26650,61221,1678989625,587669654400,21605502,STK,ME005
036810,2026-09-18,KR7036810000,에프에스티,KOSDAQ,중견기업부,27100,1,200,0.74,27400,27450,26750,93334,2520523525,586709281900,21649789,KSQ,ME005
102710,2026-09-18,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,41000,2,-350,-0.85,42500,42600,41000,55941,2330183375,585801276000,14287836,KSQ,ME005
053610,2026-09-18,KR7053610002,프로텍,KOSDAQ,우량기업부,64800,2,-200,-0.31,66500,66700,64800,12941,848544550,583200000000,9000000,KSQ,ME005
108320,2026-09-18,KR7108320003,LX세미콘,KOSPI,,35700,2,-100,-0.28,36250,36800,35600,58950,2113866000,580635510000,16264300,STK,ME005
126340,2026-09-18,KR7126340009,비나텍,KOSDAQ,벤처기업부,80700,1,3300,4.26,78100,83500,76500,249816,20135435550,579459409800,7180414,KSQ,ME005
336370,2026-09-18,KR7336370002,솔루스첨단소재,KOSPI,,8200,1,360,4.59,8130,8300,7960,117494,956594885,575740843600,70212298,STK,ME005
016380,2026-09-18,KR7016380008,KG스틸,KOSPI,,5740,1,90,1.59,5730,5790,5690,207727,1192313635,574051068780,100008897,STK,ME005
094170,2026-09-18,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27300,2,-150,-0.55,27900,28350,27150,57467,1587084675,570841252800,20909936,KSQ,ME005
025540,2026-09-18,KR7025540006,한국단자,KOSPI,,55900,2,-400,-0.71,56900,56900,55900,14112,794345150,565428500000,10115000,STK,ME005
045100,2026-09-18,KR7045100005,한양이엔지,KOSDAQ,우량기업부,32100,1,1900,6.29,30800,32650,30350,158598,5000624975,561750000000,17500000,KSQ,ME005
114090,2026-09-18,KR7114090004,GKL,KOSPI,,8950,2,-50,-0.56,9050,9090,8950,64670,581327745,553608246500,61855670,STK,ME005
003300,2026-09-18,KR7003300001,한일홀딩스,KOSPI,,17810,2,-220,-1.22,18190,18190,17630,15480,275678850,549108017640,30831444,STK,ME005
001530,2026-09-18,KR7001530005,DI동일,KOSPI,,26400,2,-800,-2.94,27250,27700,26400,27843,752340650,546892394400,20715621,STK,ME005
001510,2026-09-18,KR7001510007,SK증권,KOSPI,,2350,1,10,0.43,2385,2400,2340,1631132,3857847321,543543449750,231295085,STK,ME005
005810,2026-09-18,KR7005810007,풍산홀딩스,KOSPI,,37650,1,500,1.35,37600,37800,37350,6126,230373025,542811043800,14417292,STK,ME005
178920,2026-09-18,KR7178920005,PI첨단소재,KOSPI,,18440,1,200,1.1,18750,18890,18440,32337,601322910,541514977680,29366322,STK,ME005
002350,2026-09-18,KR7002350007,넥센타이어,KOSPI,,5500,2,-90,-1.61,5620,5650,5500,155388,860203220,537173323500,97667877,STK,ME005
253590,2026-09-18,KR7253590004,네오셈,KOSDAQ,우량기업부,12240,3,0,0.0,12430,12660,12140,412055,5078476010,536958567360,43869164,KSQ,ME005
079940,2026-09-18,KR7079940003,가비아,KOSDAQ,우량기업부,40000,1,900,2.3,39150,42450,39150,105447,4262813950,536827360000,13420684,KSQ,ME005
0220W0,2026-09-18,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6310,2,-350,-5.26,6720,6880,6310,2063689,13425629735,533293025850,84515535,STK,ME005
284740,2026-09-18,KR7284740008,쿠쿠홈시스,KOSPI,,23700,1,50,0.21,24000,24000,23550,4836,114828000,531764721000,22437330,STK,ME005
007700,2026-09-18,KR7007700008,F&F홀딩스,KOSPI,,13580,2,-80,-0.59,13660,14100,13580,7080,96689305,531173103860,39114367,STK,ME005
004710,2026-09-18,KR7004710000,한솔테크닉스,KOSPI,,9990,1,790,8.59,9230,10080,9180,1195622,11774158035,530666971830,53119817,STK,ME005
456160,2026-09-18,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,31900,2,-1100,-3.33,32700,33000,31500,162999,5205222675,530478689400,16629426,KSQ,ME005
490470,2026-09-18,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15550,1,390,2.57,15620,16000,15360,356991,5586310765,529095592000,34025440,KSQ,ME005
058650,2026-09-18,KR7058650003,세아홀딩스,KOSPI,,130400,2,-1200,-0.91,131800,132800,130300,831,109183050,528802774400,4055236,STK,ME005
00104K,2026-09-18,KR700104K010,CJ4우(전환),KOSPI,,125100,2,-4500,-3.47,129200,129200,118000,57415,7041782750,528736651200,4226512,STK,ME005
077360,2026-09-18,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,11610,1,390,3.48,11450,12240,11290,1171491,13840184625,527523593220,45437002,KSQ,ME005
001270,2026-09-18,KR7001270008,부국증권,KOSPI,,50700,2,-100,-0.2,50800,51500,50400,675,34416650,525753220200,10369886,STK,ME005
211050,2026-09-18,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10630,1,60,0.57,10570,10630,10470,55953,592055020,523672673910,49263657,KSQ,ME005
060250,2026-09-18,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13000,2,-180,-1.37,13450,13610,13000,206280,2724775950,522087943000,40160611,KSQ,ME005
484870,2026-09-18,KR7484870001,엠앤씨솔루션,KOSPI,,19000,1,620,3.37,18580,19110,18100,129569,2417567185,521772300000,27461700,STK,ME005
003620,2026-09-18,KR7003620002,KG모빌리티,KOSPI,,2570,2,-15,-0.58,2610,2625,2570,558819,1446913802,520103523840,202374912,STK,ME005
452260,2026-09-18,KR7452260003,한화갤러리아,KOSPI,,2680,1,30,1.13,2650,2740,2645,1546858,4175193447,519543754800,193859610,STK,ME005
037460,2026-09-18,KR7037460003,삼지전자,KOSDAQ,우량기업부,31300,1,750,2.45,31100,31350,30900,39033,1217400325,510769738600,16318522,KSQ,ME005
460860,2026-09-18,KR7460860000,동국제강,KOSPI,,10290,1,420,4.26,10050,10450,10000,295087,3047052905,510466494930,49608017,STK,ME005
399720,2026-09-18,KR7399720002,가온칩스,KOSDAQ,벤처기업부,42750,1,2350,5.82,44950,44950,42400,231508,10047079225,506965581000,11858844,KSQ,ME005
112040,2026-09-18,KR7112040001,위메이드,KOSDAQ,중견기업부,14930,2,-390,-2.55,15390,15550,14910,169757,2551695295,506850851190,33948483,KSQ,ME005
397030,2026-09-18,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,18280,1,240,1.33,17860,18370,17600,187265,3387965180,503774534960,27558782,KSQ,ME005
192650,2026-09-18,KR7192650000,드림텍,KOSPI,,7640,2,-20,-0.26,7660,7760,7450,1116886,8514279905,503375373560,65886829,STK,ME005
025980,2026-09-18,KR7025980004,아난티,KOSDAQ,우량기업부,5170,1,50,0.98,5240,5290,5100,1445487,7486701155,503046118300,97300990,KSQ,ME005
356680,2026-09-18,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17570,1,320,1.86,17920,18440,17430,5261050,93858571205,501509154440,28543492,KSQ,ME005
009410,2026-09-18,KR7009410002,태영건설,KOSPI,,1684,1,8,0.48,1699,1700,1664,95737,160763494,501141691352,297590078,STK,ME005
376900,2026-09-18,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,28500,1,750,2.7,28550,28800,27750,97980,2769567350,497190765000,17445290,KSQ,ME005
002990,2026-09-18,KR7002990000,금호건설,KOSPI,,13340,2,-20,-0.15,13450,14450,13280,3298058,45631147340,497048053160,37259974,STK,ME005
033500,2026-09-18,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16570,2,-100,-0.6,16900,16900,16490,40817,678336840,496925915580,29989494,KSQ,ME005
019210,2026-09-18,KR7019210004,와이지-원,KOSDAQ,우량기업부,13300,1,150,1.14,13300,13520,12700,700435,9172044270,494676582400,37193728,KSQ,ME005
019170,2026-09-18,KR7019170000,신풍제약,KOSPI,,9420,1,20,0.21,9330,9440,9290,188544,1767027460,493782477240,52418522,STK,ME005
101160,2026-09-18,KR7101160000,월덱스,KOSDAQ,우량기업부,29900,2,-50,-0.17,30300,30400,29900,21437,644427400,493678690700,16510993,KSQ,ME005
052020,2026-09-18,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7260,2,-70,-0.95,7320,7380,7050,294452,2122292125,493558692660,67983291,KSQ,ME005
086900,2026-09-18,KR7086900008,메디톡스,KOSDAQ,우량기업부,67300,2,-300,-0.44,67900,68200,66200,29011,1936919950,491188848100,7298497,KSQ,ME005
161000,2026-09-18,KR7161000005,애경케미칼,KOSPI,,10030,2,-40,-0.4,10150,10280,9950,69507,698824610,487946551270,48648709,STK,ME005
001500,2026-09-18,KR7001500008,현대차증권,KOSPI,,7890,2,-30,-0.38,7980,8000,7850,40282,318553855,487862717160,61833044,STK,ME005
145990,2026-09-18,KR7145990008,삼양사,KOSPI,,47200,2,-500,-1.05,47400,47950,47050,69762,3293281950,486794792800,10313449,STK,ME005
448730,2026-09-18,KR7448730002,삼성FN리츠,KOSPI,,5340,2,-20,-0.37,5360,5700,5300,483052,2649239095,486207000000,91050000,STK,ME005
035890,2026-09-18,KR7035890003,서희건설,KOSDAQ,중견기업부,2340,1,40,1.74,2300,2365,2300,154745,362831344,485757174240,207588536,KSQ,ME005
003545,2026-09-18,KR7003541000,대신증권우,KOSPI,,19910,2,-340,-1.68,20350,20400,19910,123519,2473018800,485472179940,24383334,STK,ME005
099190,2026-09-18,KR7099190001,아이센스,KOSDAQ,중견기업부,16190,1,340,2.15,15890,16220,15890,46065,742978470,478796794470,29573613,KSQ,ME005
004690,2026-09-18,KR7004690004,삼천리,KOSPI,,131900,3,0,0.0,133700,133700,130350,11413,1498604950,478371886300,3626777,STK,ME005
056080,2026-09-18,KR7056080005,유진로봇,KOSDAQ,중견기업부,12500,1,760,6.47,11950,12950,11950,659029,8238807450,477943575000,38235486,KSQ,ME005
015750,2026-09-18,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5970,3,0,0.0,6040,6070,5950,212554,1272744600,477600000000,80000000,KSQ,ME005
377740,2026-09-18,KR7377740006,바이오노트,KOSPI,,4655,2,-60,-1.27,4715,4720,4605,74291,345087125,474279553440,101886048,STK,ME005
039130,2026-09-18,KR7039130000,하나투어,KOSPI,,30450,2,-1350,-4.25,31800,32000,30450,84723,2612165325,471668429400,15489932,STK,ME005
460930,2026-09-18,KR7460930001,현대힘스,KOSDAQ,우량기업부,13280,2,-210,-1.56,13620,13620,13160,83066,1110175365,471581710880,35510671,KSQ,ME005
034950,2026-09-18,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103300,1,200,0.19,102800,104000,102800,710,73530250,469035096200,4540514,KSQ,ME005
027360,2026-09-18,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3865,1,10,0.26,3830,4040,3805,6841066,26684196238,468226994190,121145406,KSQ,ME005
080580,2026-09-18,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,22200,2,-200,-0.89,22450,23200,21600,300788,6683279125,468219201000,21090955,KSQ,ME005
089890,2026-09-18,KR7089890008,코세스,KOSDAQ,우량기업부,28150,1,400,1.44,28200,29950,27650,186750,5364627275,466866680300,16584962,KSQ,ME005
010780,2026-09-18,KR7010780005,아이에스동서,KOSPI,,15680,1,780,5.23,15040,15680,15030,69808,1079148565,466082794240,29724668,STK,ME005
383310,2026-09-18,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22200,2,-400,-1.77,22800,23200,22200,93737,2103107450,465643490400,20974932,KSQ,ME005
069540,2026-09-18,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4100,1,5,0.12,4200,4400,4095,18379922,77422352709,462036777700,112691897,KSQ,ME005
092870,2026-09-18,KR7092870005,엑시콘,KOSDAQ,우량기업부,35400,1,1700,5.04,33750,36650,33750,251593,8961253000,461998213800,13050797,KSQ,ME005
368770,2026-09-18,KR7368770004,파이버프로,KOSDAQ,벤처기업부,14040,1,910,6.93,13350,14150,12970,368500,5068863775,461273319000,32854225,KSQ,ME005
214430,2026-09-18,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,62600,1,1600,2.62,60500,62700,60500,15557,965299700,457431659000,7307215,KSQ,ME005
365340,2026-09-18,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35400,1,400,1.14,35500,36400,34600,36199,1268187225,457407471000,12921115,KSQ,ME005
002240,2026-09-18,KR7002240000,고려제강,KOSPI,,16900,1,20,0.12,17000,17070,16900,225189,3806186500,456300000000,27000000,STK,ME005
348340,2026-09-18,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19470,1,1070,5.82,18650,19500,18610,414416,7952488800,455762015280,23408424,KSQ,ME005
029460,2026-09-18,KR7029460003,케이씨,KOSPI,,41300,1,1700,4.29,40000,41300,40000,27775,1129374975,455148095500,11020535,STK,ME005
219130,2026-09-18,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,72000,1,200,0.28,72300,76600,70300,21685,1574040650,454628880000,6314290,KSQ,ME005
082270,2026-09-18,KR7082270000,젬백스,KOSDAQ,벤처기업부,9970,2,-230,-2.25,10250,10610,9970,146218,1475213330,453441452390,45480587,KSQ,ME005
249420,2026-09-18,KR7249420001,일동제약,KOSPI,,14320,2,-140,-0.97,14640,14670,14310,142611,2051343495,453059768640,31638252,STK,ME005
002030,2026-09-18,KR7002030005,아세아,KOSPI,,220000,1,4500,2.09,220000,223000,214000,1081,236465000,452947440000,2058852,STK,ME005
090435,2026-09-18,KR7090431008,아모레퍼시픽우,KOSPI,,42650,2,-1950,-4.37,46400,46400,40550,258758,10860927275,450291449500,10557830,STK,ME005
144960,2026-09-18,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10280,1,780,8.21,9790,10400,9710,1489008,15211074000,449160174720,43692624,KSQ,ME005
005250,2026-09-18,KR7005250006,녹십자홀딩스,KOSPI,,9550,2,-140,-1.44,9690,9800,9550,37239,359370050,449119405500,47028210,STK,ME005
003030,2026-09-18,KR7003030004,세아제강지주,KOSPI,,108300,1,3800,3.64,105600,109100,104700,25332,2710345800,448541453100,4141657,STK,ME005
348370,2026-09-18,KR7348370008,엔켐,KOSDAQ,중견기업부,20400,1,200,0.99,20700,20950,20100,166233,3388859425,446984277600,21910994,KSQ,ME005
278280,2026-09-18,KR7278280003,천보,KOSDAQ,중견기업부,36450,2,-650,-1.75,37700,37950,36450,25297,930729725,446622761250,12253025,KSQ,ME005
000070,2026-09-18,KR7000070003,삼양홀딩스,KOSPI,,57500,2,-2800,-4.64,60100,60300,57500,20152,1175635100,446383482500,7763191,STK,ME005
098120,2026-09-18,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,53500,1,1400,2.69,53000,54400,50700,132417,6924171250,444732981000,8312766,KSQ,ME005
008060,2026-09-18,KR7008060006,대덕,KOSPI,,14190,2,-310,-2.14,14650,14670,14160,49051,703269185,443963920620,31287098,STK,ME005
034310,2026-09-18,KR7034310003,NICE,KOSPI,,12020,2,-40,-0.33,12160,12240,11970,268325,3226001450,441821027140,36757157,STK,ME005
125490,2026-09-18,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,12050,1,870,7.78,11750,12920,11560,8575783,106304926020,439853341600,36502352,KSQ,ME005
004700,2026-09-18,KR7004700001,조광피혁,KOSPI,,66100,2,-1200,-1.78,68000,68000,66100,747,49787400,439508021800,6649138,STK,ME005
340570,2026-09-18,KR7340570001,티앤엘,KOSDAQ,우량기업부,27300,1,250,0.92,27350,27600,26650,68016,1845234175,438714276000,16070120,KSQ,ME005
336570,2026-09-18,KR7336570007,원텍,KOSDAQ,우량기업부,4910,2,-35,-0.71,4990,5080,4890,373123,1848728057,438367971860,89280646,KSQ,ME005
024850,2026-09-18,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13710,2,-1240,-8.29,15070,15250,13550,317731,4456841590,435341088240,31753544,KSQ,ME005
003280,2026-09-18,KR7003280005,흥아해운,KOSPI,,1803,2,-15,-0.83,1817,1833,1803,3045447,5531124058,433486092897,240424899,STK,ME005
041190,2026-09-18,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5430,1,190,3.63,5310,5490,5200,1806238,9729437695,433314000000,79800000,KSQ,ME005
013030,2026-09-18,KR7013030002,하이록코리아,KOSDAQ,우량기업부,36800,1,1000,2.79,35850,37150,35500,63428,2318739100,433067699200,11768144,KSQ,ME005
016610,2026-09-18,KR7016610008,DB증권,KOSPI,,10200,1,20,0.2,10250,10250,10050,47902,487268590,432953167800,42446389,STK,ME005
130660,2026-09-18,KR7130660004,한전산업,KOSPI,,13040,1,170,1.32,13030,13170,12810,273371,3559821915,425104000000,32600000,STK,ME005
005945,2026-09-18,KR7005941000,NH투자증권우,KOSPI,,22500,2,-150,-0.66,22750,22850,22350,45521,1025299500,424596780000,18870968,STK,ME005
306200,2026-09-18,KR7306200007,세아제강,KOSPI,,149600,1,2200,1.49,146200,150300,146200,6733,1002165100,424310480000,2836300,STK,ME005
290550,2026-09-18,KR7290550003,디케이티,KOSDAQ,우량기업부,21200,1,2480,13.25,19490,21650,19230,876850,18297934190,424026076000,20001230,KSQ,ME005
072710,2026-09-18,KR7072710007,농심홀딩스,KOSPI,,90300,2,-200,-0.22,90500,91100,90100,608,54991000,418792437000,4637790,STK,ME005
332570,2026-09-18,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,9100,1,490,5.69,8720,9220,8520,4540599,40909949230,418059487300,45940603,KSQ,ME005
187660,2026-09-18,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6530,1,50,0.77,6550,6790,6300,1042337,6783232015,417699632090,63966253,KSQ,ME005
271940,2026-09-18,KR7271940009,일진하이솔루스,KOSPI,,11490,1,220,1.95,11490,11490,11230,55856,634344165,417238553100,36313190,STK,ME005
009900,2026-09-18,KR7009900002,명신산업,KOSPI,,7920,1,50,0.64,7980,8030,7900,67276,534794205,415563453360,52470133,STK,ME005
204620,2026-09-18,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5860,2,-20,-0.34,5870,6140,5820,561332,3338454150,411860313800,70283330,KSQ,ME005
104830,2026-09-18,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32600,1,350,1.09,33000,33100,32400,26985,882016200,411020800000,12608000,KSQ,ME005
030520,2026-09-18,KR7030520001,한컴,KOSDAQ,우량기업부,16980,1,20,0.12,17200,17280,16980,70682,1208804810,410572053120,24179744,KSQ,ME005
403550,2026-09-18,KR7403550007,쏘카,KOSPI,,10790,2,-100,-0.92,11250,11250,10790,7289,79425680,409371974180,37939942,STK,ME005
014830,2026-09-18,KR7014830004,유니드,KOSPI,,60400,2,-400,-0.66,61400,61900,60400,7644,466630400,408763040000,6767600,STK,ME005
018290,2026-09-18,KR7018290007,브이티,KOSDAQ,우량기업부,11690,2,-60,-0.51,11840,11910,11650,100139,1179449190,408470086220,34941838,KSQ,ME005
092230,2026-09-18,KR7092230002,KPX홀딩스,KOSPI,,96500,2,-1000,-1.03,97500,98700,96000,2950,286747950,407678339000,4224646,STK,ME005
376300,2026-09-18,KR7376300000,디어유,KOSDAQ,우량기업부,17080,2,-100,-0.58,17250,17390,17020,41151,704877145,405451974480,23738406,KSQ,ME005
357120,2026-09-18,KR7357120005,코람코라이프인프라리츠,KOSPI,,4120,1,20,0.49,4125,4125,4025,199699,809884330,401021658480,97335354,STK,ME005
005389,2026-09-18,KR7005383005,현대차3우B,KOSPI,,171700,1,1400,0.82,171000,173500,171000,11438,1971181650,399623508400,2327452,STK,ME005
001200,2026-09-18,KR7001200005,유진투자증권,KOSPI,,4125,2,-125,-2.94,4290,4310,4125,483700,2022265343,399573974250,96866418,STK,ME005
005420,2026-09-18,KR7005420005,코스모화학,KOSPI,,10380,1,120,1.17,10460,10510,10340,64615,673190580,398677406640,38408228,STK,ME005
016590,2026-09-18,KR7016590002,신대양제지,KOSPI,,9830,2,-160,-1.6,10020,10070,9690,9583,94199825,396127570600,40297820,STK,ME005
078130,2026-09-18,KR7078130002,국일제지,KOSDAQ,중견기업부,3510,2,-70,-1.96,3550,3595,3470,108144,381595915,395719460370,112740587,KSQ,ME005
003000,2026-09-18,KR7003000007,부광약품,KOSPI,,4005,1,70,1.78,3975,4040,3960,249305,996425374,395152007355,98664671,STK,ME005
092190,2026-09-18,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8610,2,-120,-1.37,8740,9100,8600,203332,1785999845,394926777630,45868383,KSQ,ME005
241770,2026-09-18,KR7241770007,메카로,KOSDAQ,우량기업부,38700,1,400,1.04,38250,39250,38050,7200,278214700,394455168000,10192640,KSQ,ME005
015360,2026-09-18,KR7015360001,INVENI,KOSPI,,14400,2,-50,-0.35,14750,14750,14400,26711,388349810,392400000000,27250000,STK,ME005
183190,2026-09-18,KR7183190008,아세아시멘트,KOSPI,,10850,1,320,3.04,10760,10970,10460,33661,359636580,390364251200,35978272,STK,ME005
174900,2026-09-18,KR7174900001,앱클론,KOSDAQ,벤처기업부,19560,2,-590,-2.93,20000,20150,19200,118482,2310814815,390263643240,19952129,KSQ,ME005
078350,2026-09-18,KR7078350006,한양디지텍,KOSDAQ,우량기업부,25550,1,3200,14.32,22050,25850,21850,1761816,42844336775,389493960100,15244382,KSQ,ME005
468530,2026-09-18,KR7468530001,프로티나,KOSDAQ,기술성장기업부,35050,1,1150,3.39,33900,37350,33750,120366,4333560450,389235437400,11105148,KSQ,ME005
002810,2026-09-18,KR7002810000,삼영무역,KOSPI,,21050,2,-450,-2.09,21550,21600,20850,21656,458672275,388729255400,18466948,STK,ME005
317400,2026-09-18,KR7317400000,자이에스앤디,KOSPI,,9960,2,-40,-0.4,10110,10700,9930,746673,7735866120,386273899200,38782520,STK,ME005
101730,2026-09-18,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4585,2,-185,-3.88,4690,4690,4550,308772,1425739596,384238066310,83803286,KSQ,ME005
441270,2026-09-18,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9050,2,-350,-3.72,9230,9300,9020,778361,7090243405,381954634600,42204932,KSQ,ME005
107640,2026-09-18,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41950,1,700,1.7,41700,42350,40750,65990,2742073850,380274484700,9064946,KSQ,ME005
344820,2026-09-18,KR7344820006,KCC글라스,KOSPI,,23650,2,-700,-2.87,24500,24650,23650,19614,468924375,377702608800,15970512,STK,ME005
020000,2026-09-18,KR7020000006,한섬,KOSPI,,17560,1,1670,10.51,16040,18220,15860,657295,11436527630,377136014640,21476994,STK,ME005
439960,2026-09-18,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11600,1,370,3.29,11500,11830,11340,625372,7220465035,376427261600,32450626,KSQ,ME005
029530,2026-09-18,KR7029530003,신도리코,KOSPI,,38700,2,-450,-1.15,39000,39200,38500,3942,152782100,375998712300,9715729,STK,ME005
477850,2026-09-18,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21150,1,550,2.67,21050,22200,20850,348451,7406511950,375512666400,17754736,KSQ,ME005
006910,2026-09-18,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7640,1,320,4.37,7500,7750,7380,2078312,15882931075,375351855360,49129824,KSQ,ME005
018000,2026-09-18,KR7018000000,유니슨,KOSDAQ,중견기업부,1285,1,61,4.98,1224,1285,1214,1779511,2244481917,375107018945,291912077,KSQ,ME005
089010,2026-09-18,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22350,1,150,0.68,22600,22800,22150,43525,972808600,374810103450,16770027,KSQ,ME005
095660,2026-09-18,KR7095660007,네오위즈,KOSDAQ,우량기업부,17320,2,-820,-4.52,18050,18300,17320,54212,958518040,374743469880,21636459,KSQ,ME005
001940,2026-09-18,KR7001940006,KISCO홀딩스,KOSPI,,26400,2,-200,-0.75,26500,26800,26000,12324,324644150,374256432000,14176380,STK,ME005
486990,2026-09-18,KR7486990005,노타,KOSDAQ,기술성장기업부,17450,1,170,0.98,17410,17580,17400,57497,1005454125,373297903500,21392430,KSQ,ME005
008730,2026-09-18,KR7008730004,율촌화학,KOSPI,,15050,2,-230,-1.51,15260,15400,15040,252807,3807481715,373240000000,24800000,STK,ME005
475960,2026-09-18,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,27550,2,-500,-1.78,28100,28200,27300,19535,539099825,371268593700,13476174,KSQ,ME005
194370,2026-09-18,KR7194370003,제이에스코퍼레이션,KOSPI,,12700,2,-330,-2.53,13000,13050,12600,36690,466886625,368512826600,29016758,STK,ME005
031430,2026-09-18,KR7031430002,신세계인터내셔날,KOSPI,,10530,2,-60,-0.57,10590,10680,10400,50845,532519165,368402580000,34986000,STK,ME005
006220,2026-09-18,KR7006220008,제주은행,KOSPI,,9730,2,-120,-1.22,9890,9900,9690,246124,2402280420,367779959610,37798557,STK,ME005
126560,2026-09-18,KR7126560002,현대퓨처넷,KOSPI,,3365,1,30,0.9,3360,3370,3315,41375,138662567,367461499600,109201040,STK,ME005
092730,2026-09-18,KR7092730001,네오팜,KOSDAQ,우량기업부,22850,2,-100,-0.44,23200,23300,22600,52356,1202855125,366239548650,16027989,KSQ,ME005
036800,2026-09-18,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,8040,1,60,0.75,8010,8200,7920,138667,1119159810,365820000000,45500000,KSQ,ME005
092790,2026-09-18,KR7092790005,넥스틸,KOSPI,,14050,1,70,0.5,14030,14300,13950,255920,3610037185,365328100000,26002000,STK,ME005
