code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
004430,2026-09-17,KR7004430005,송원산업,KOSPI,,11590,2,-10,-0.09,11690,11790,11590,49942,583303150,278160000000,24000000,STK,ME005
036200,2026-09-17,KR7036200004,유니셈,KOSDAQ,우량기업부,9060,2,-100,-1.09,9100,9200,9000,100961,920440440,277817860380,30664223,KSQ,ME005
117730,2026-09-17,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12300,2,-30,-0.24,12340,12460,12190,46117,568544170,277463928900,22558043,KSQ,ME005
484590,2026-09-17,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6710,1,170,2.6,6540,6850,6490,138507,932477330,276522119500,41210450,KSQ,ME005
377450,2026-09-17,KR7377450002,리파인,KOSDAQ,우량기업부,15890,1,1020,6.86,15000,16120,15000,30474,478213510,275373700000,17330000,KSQ,ME005
035600,2026-09-17,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,2,-30,-0.3,9970,10030,9970,19166,191517445,274717706980,27554434,KSQ,ME005
098070,2026-09-17,KR7098070006,한텍,KOSDAQ,중견기업부,24650,2,-150,-0.6,24800,25050,24300,46722,1153620200,274136125650,11121141,KSQ,ME005
017390,2026-09-17,KR7017390006,서울가스,KOSPI,,55300,1,400,0.73,55200,55500,54500,3287,180585350,273735000000,4950000,STK,ME005
160980,2026-09-17,KR7160980009,싸이맥스,KOSDAQ,우량기업부,25000,1,2200,9.65,23500,25500,23400,266255,6560714450,273106075000,10924243,KSQ,ME005
317330,2026-09-17,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13260,2,-350,-2.57,13440,13530,13050,49384,653525460,271519503840,20476584,KSQ,ME005
286940,2026-09-17,KR7286940002,롯데이노베이트,KOSPI,,17940,3,0,0.0,17940,18240,17790,5731,103114370,271420843980,15129367,STK,ME005
036890,2026-09-17,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12290,1,90,0.74,12250,12470,12210,37258,459002720,270780936670,22032623,KSQ,ME005
448280,2026-09-17,KR7448280008,에코아이,KOSDAQ,중견기업부,9100,1,60,0.66,9140,9270,9020,2891,26421010,269643273900,29631129,KSQ,ME005
151860,2026-09-17,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5650,1,70,1.25,5650,5700,5580,47863,269528090,268956961300,47603002,KSQ,ME005
003200,2026-09-17,KR7003200003,일신방직,KOSPI,,11700,2,-300,-2.5,11860,11910,11620,83841,985026320,268632000000,22960000,STK,ME005
091810,2026-09-17,KR7091810002,트리니티항공,KOSPI,,2630,2,-35,-1.31,2675,2710,2630,62752,166123025,268539019330,102106091,STK,ME005
309710,2026-09-17,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME005
389500,2026-09-17,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40000,2,-450,-1.11,41000,41250,39750,67060,2709798450,266538880000,6663472,KSQ,ME005
037710,2026-09-17,KR7037710001,광주신세계,KOSPI,,34850,1,200,0.58,34750,35050,34600,8308,288989800,265806944200,7627172,STK,ME005
182400,2026-09-17,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME005
0011T0,2026-09-17,KR70011T0008,채비,KOSDAQ,기술성장기업부,5610,1,280,5.25,5380,6100,5360,475553,2727868205,263387205510,46949591,KSQ,ME005
010690,2026-09-17,KR7010690006,화신,KOSPI,,7530,1,10,0.13,7520,7590,7460,69208,521280850,262950687300,34920410,STK,ME005
091700,2026-09-17,KR7091700005,파트론,KOSDAQ,우량기업부,5250,2,-10,-0.19,5240,5300,5220,47455,249641005,262500000000,50000000,KSQ,ME005
234340,2026-09-17,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18630,1,220,1.2,18250,19090,18250,380284,7108026795,260273321280,13970656,KSQ,ME005
012210,2026-09-17,KR7012210001,삼미금속,KOSDAQ,중견기업부,11290,1,350,3.2,10950,11700,10740,1834986,20772710235,260252326910,23051579,KSQ,ME005
267980,2026-09-17,KR7267980001,매일유업,KOSDAQ,우량기업부,33950,2,-100,-0.29,34100,34250,33550,1222,41494650,260180510100,7663638,KSQ,ME005
043150,2026-09-17,KR7043150002,바텍,KOSDAQ,우량기업부,17510,2,-70,-0.4,17640,17640,17500,13383,234944860,260098022560,14854256,KSQ,ME005
446540,2026-09-17,KR7446540007,메가터치,KOSDAQ,중견기업부,8930,2,-20,-0.22,8960,9240,8860,305516,2760108290,259676461230,29079111,KSQ,ME005
060720,2026-09-17,KR7060720000,KH바텍,KOSDAQ,중견기업부,10960,1,40,0.37,10860,11060,10830,78407,859774850,259504764320,23677442,KSQ,ME005
439090,2026-09-17,KR7439090002,마녀공장,KOSDAQ,우량기업부,15800,2,-50,-0.32,15950,16030,15790,69099,1097183600,259013508000,16393260,KSQ,ME005
042520,2026-09-17,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18160,2,-460,-2.47,18620,19100,18110,119752,2193932630,258986424720,14261367,KSQ,ME005
078520,2026-09-17,KR7078520004,에이블씨엔씨,KOSPI,,9950,2,-50,-0.5,10000,10150,9930,42400,424771475,258840901950,26014161,STK,ME005
004360,2026-09-17,KR7004360004,세방,KOSPI,,13530,1,30,0.22,13410,13560,13360,11491,154367690,258634108590,19115603,STK,ME005
452280,2026-09-17,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13430,1,430,3.31,13380,14080,13200,1920785,25945339410,258496208100,19247670,KSQ,ME005
051500,2026-09-17,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21750,2,-250,-1.14,22000,22350,21600,10532,230366950,258206995500,11871586,KSQ,ME005
432320,2026-09-17,KR7432320000,KB스타리츠,KOSPI,,1701,1,50,3.03,1651,1706,1590,624059,1041632338,256450048785,150764285,STK,ME005
121800,2026-09-17,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME005
003960,2026-09-17,KR7003960002,사조대림,KOSPI,,27950,1,200,0.72,27950,28150,27800,794,22173550,256146852650,9164467,STK,ME005
024840,2026-09-17,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5880,1,250,4.44,5580,6050,5540,3428025,20140449090,254552467680,43291236,KSQ,ME005
287840,2026-09-17,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16940,1,490,2.98,16610,16940,16250,17954,301684450,254472002400,15021960,KSQ,ME005
378340,2026-09-17,KR7378340004,필에너지,KOSDAQ,중견기업부,11730,3,0,0.0,11620,12110,11620,35824,426184005,253882735860,21643882,KSQ,ME005
228760,2026-09-17,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10190,1,120,1.19,10080,10290,9980,39142,396040260,253315268380,24859202,KSQ,ME005
005430,2026-09-17,KR7005430004,한국공항,KOSPI,,80000,2,-100,-0.12,81300,81300,79800,3677,295980300,253308400000,3166355,STK,ME005
377460,2026-09-17,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME005
334890,2026-09-17,KR7334890001,이지스밸류플러스리츠,KOSPI,,3635,2,-5,-0.14,3695,3705,3585,37798,136906445,252445962705,69448683,STK,ME005
216080,2026-09-17,KR7216080002,제테마,KOSDAQ,벤처기업부,6770,2,-210,-3.01,6980,7040,6380,291349,1941576370,252433660230,37287099,KSQ,ME005
304360,2026-09-17,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20350,2,-150,-0.73,20500,21150,20350,15849,328131600,252037354800,12385128,KSQ,ME005
086390,2026-09-17,KR7086390002,유니테스트,KOSDAQ,중견기업부,11820,1,180,1.55,11540,12140,11500,202005,2401122845,249805369320,21134126,KSQ,ME005
023410,2026-09-17,KR7023410004,유진기업,KOSDAQ,중견기업부,3230,2,-10,-0.31,3240,3265,3205,115275,373372715,249714087490,77310863,KSQ,ME005
005680,2026-09-17,KR7005680004,삼영전자,KOSPI,,12480,1,150,1.22,12360,12500,12280,18455,228360850,249600000000,20000000,STK,ME005
001790,2026-09-17,KR7001790005,대한제당,KOSPI,,2875,2,-15,-0.52,2900,2900,2865,85695,246565205,247945505625,86241915,STK,ME005
005500,2026-09-17,KR7005500004,삼진제약,KOSPI,,18590,1,40,0.22,18470,18610,18390,13361,247366660,247618800000,13320000,STK,ME005
068930,2026-09-17,KR7068930007,디지털대성,KOSDAQ,우량기업부,8920,1,80,0.9,8770,8950,8760,41648,369653500,246864050640,27675342,KSQ,ME005
461300,2026-09-17,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18490,1,190,1.04,18410,18700,18350,21154,392928990,246544421170,13333933,KSQ,ME005
067390,2026-09-17,KR7067390005,아스트,KOSDAQ,중견기업부,5850,2,-150,-2.5,6000,6090,5850,51489,307279710,246377178450,42115757,KSQ,ME005
064820,2026-09-17,KR7064820004,케이프,KOSDAQ,우량기업부,7980,1,220,2.84,7730,8100,7710,61100,485960230,246264515700,30860215,KSQ,ME005
298690,2026-09-17,KR7298690009,에어부산,KOSPI,,1508,2,-18,-1.18,1525,1525,1508,25969,39364585,245675626976,162914872,STK,ME005
354320,2026-09-17,KR7354320004,알멕,KOSDAQ,기술성장기업부,38400,1,3500,10.03,35300,39200,34300,239783,8962944200,245429030400,6391381,KSQ,ME005
389650,2026-09-17,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29650,1,450,1.54,29000,30100,29000,16528,488897350,245421529900,8277286,KSQ,ME005
493280,2026-09-17,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,16530,1,520,3.25,15840,16830,15840,68758,1135670815,245248154970,14836549,KSQ,ME005
003920,2026-09-17,KR7003920006,남양유업,KOSPI,,43200,1,250,0.58,42750,43500,42550,3192,136831000,245092910400,5673447,STK,ME005
007160,2026-09-17,KR7007160005,사조산업,KOSPI,,48950,1,150,0.31,49550,49550,48500,2434,119289350,244750000000,5000000,STK,ME005
376270,2026-09-17,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33900,2,-50,-0.15,34250,34400,33250,3272,110516700,244729083300,7219147,KSQ,ME005
294570,2026-09-17,KR7294570007,쿠콘,KOSDAQ,우량기업부,24200,2,-150,-0.62,24350,24650,24150,91637,2241861375,244219914400,10091732,KSQ,ME005
011560,2026-09-17,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24200,1,300,1.26,23900,24950,23900,22704,551898475,244053902400,10084872,KSQ,ME005
073490,2026-09-17,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,1,400,1.27,31850,32450,31150,58731,1872692725,243323072000,7603846,KSQ,ME005
053690,2026-09-17,KR7053690004,한미글로벌,KOSPI,,22200,2,-700,-3.06,23000,23350,22050,132169,2986117075,243257610000,10957550,STK,ME005
036030,2026-09-17,KR7036030005,케이티알파,KOSDAQ,우량기업부,4960,1,75,1.54,4890,5000,4850,53999,266694757,243134939360,49019141,KSQ,ME005
025000,2026-09-17,KR7025000001,KPX케미칼,KOSPI,,55300,3,0,0.0,55300,55800,54700,3549,195539600,242142607700,4378709,STK,ME005
136490,2026-09-17,KR7136490000,선진,KOSPI,,10180,2,-100,-0.97,10280,10280,10060,28268,286506610,242076368720,23779604,STK,ME005
044820,2026-09-17,KR7044820009,코스맥스비티아이,KOSPI,,25100,2,-400,-1.57,25950,26450,24750,25526,651705050,241058417100,9603921,STK,ME005
243070,2026-09-17,KR7243070000,휴온스,KOSDAQ,우량기업부,20050,2,-100,-0.5,20150,20150,19990,9369,188030790,240192283250,11979665,KSQ,ME005
089980,2026-09-17,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15020,1,150,1.01,15050,15240,14890,14033,210970250,240155335740,15989037,KSQ,ME005
064550,2026-09-17,KR7064550007,바이오니아,KOSDAQ,중견기업부,9200,2,-10,-0.11,9140,9430,9070,179994,1665756345,237454677200,25810291,KSQ,ME005
030210,2026-09-17,KR7030210009,다올투자증권,KOSPI,,3870,2,-45,-1.15,3915,3945,3865,40542,157878701,235725980220,60911106,STK,ME005
000680,2026-09-17,KR7000680009,LS네트웍스,KOSPI,,2985,1,110,3.83,2885,3000,2875,62995,185768665,235227002760,78803016,STK,ME005
484120,2026-09-17,KR7484120001,도우인시스,KOSDAQ,중견기업부,21400,1,3230,17.78,18330,21900,18100,204811,4244364255,234488830800,10957422,KSQ,ME005
003070,2026-09-17,KR7003070000,코오롱글로벌,KOSPI,,9220,1,100,1.1,9330,9330,9100,2226,20417080,234408901980,25423959,STK,ME005
404990,2026-09-17,KR7404990004,신한서부티엔디리츠,KOSPI,,3795,1,50,1.34,3775,3810,3745,28202,106362655,233877728700,61627860,STK,ME005
043370,2026-09-17,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11130,1,210,1.92,10960,11150,10960,8737,96767920,233730000000,21000000,KSQ,ME005
348950,2026-09-17,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME005
065710,2026-09-17,KR7065710006,서호전기,KOSDAQ,우량기업부,45300,1,200,0.44,46350,46350,44800,6582,297681400,233295000000,5150000,KSQ,ME005
108860,2026-09-17,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8660,2,-20,-0.23,8650,8780,8640,102347,891741700,233082081400,26914790,KSQ,ME005
019010,2026-09-17,KR7019010008,베뉴지,KOSDAQ,중견기업부,4835,1,20,0.42,4820,4925,4800,211536,1026622670,233047000000,48200000,KSQ,ME005
045390,2026-09-17,KR7045390002,대아티아이,KOSDAQ,우량기업부,3305,1,60,1.85,3245,3360,3200,396039,1305550695,232914510985,70473377,KSQ,ME005
001460,2026-09-17,KR7001460005,BYC,KOSPI,,37250,2,-150,-0.4,37200,37600,36700,2135,78924650,232669087500,6246150,STK,ME005
008490,2026-09-17,KR7008490005,서흥,KOSPI,,20100,2,-200,-0.99,20000,20450,20000,12504,252675925,232539171300,11569113,STK,ME005
389260,2026-09-17,KR7389260001,대명에너지,KOSDAQ,우량기업부,12970,1,10,0.08,13060,13180,12900,42159,549014490,232374735250,17916325,KSQ,ME005
0008Z0,2026-09-17,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24500,1,1300,5.6,23750,24850,23400,26886,654535850,231195818000,9436564,KSQ,ME005
180400,2026-09-17,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2345,2,-5,-0.21,2395,2395,2310,17492,40761480,230817018040,98429432,KSQ,ME005
000540,2026-09-17,KR7000540005,흥국화재,KOSPI,,3585,3,0,0.0,3580,3690,3555,76347,275918572,230309882325,64242645,STK,ME005
226320,2026-09-17,KR7226320000,잇츠한불,KOSPI,,10480,1,70,0.67,10370,10670,10370,23680,249384080,229819221200,21929315,STK,ME005
044450,2026-09-17,KR7044450005,KSS해운,KOSPI,,10170,1,30,0.3,10220,10220,10060,18124,183428250,229613429250,22577525,STK,ME005
134380,2026-09-17,KR7134380005,미원화학,KOSPI,,10400,2,-30,-0.29,10440,10440,10300,3570,37042420,228723872000,21992680,STK,ME005
001470,2026-09-17,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME005
190510,2026-09-17,KR7190510008,나무가,KOSDAQ,우량기업부,16150,2,-410,-2.48,16070,17290,15800,531858,8821228950,227477869550,14085317,KSQ,ME005
003650,2026-09-17,KR7003650009,미창석유,KOSPI,,130400,1,300,0.23,131500,131500,130100,443,57832000,226853228800,1739672,STK,ME005
114190,2026-09-17,KR7114190002,강원에너지,KOSDAQ,중견기업부,8680,3,0,0.0,8700,8770,8600,39894,346250280,226747969840,26123038,KSQ,ME005
005010,2026-09-17,KR7005010004,휴스틸,KOSPI,,4030,1,135,3.47,3930,4040,3870,222611,883939058,226437942250,56188075,STK,ME005
094360,2026-09-17,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10600,1,260,2.51,10360,10600,10280,26157,274033830,226365904400,21355274,KSQ,ME005
000490,2026-09-17,KR7000490003,대동,KOSPI,,7850,2,-20,-0.25,7880,7930,7690,178932,1397679515,226290890250,28826865,STK,ME005
298830,2026-09-17,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4220,2,-55,-1.29,4300,4350,4215,120371,512540628,225594865780,53458499,KSQ,ME005
382900,2026-09-17,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25700,1,400,1.58,25800,25950,25250,212339,5473946950,225157700000,8761000,KSQ,ME005
394280,2026-09-17,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8520,1,470,5.84,7990,8530,7990,90932,753447195,224472435600,26346530,KSQ,ME005
003720,2026-09-17,KR7003720000,삼영,KOSPI,,6590,1,200,3.13,6390,6630,6360,172413,1121770775,224060000000,34000000,STK,ME005
462350,2026-09-17,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6610,1,440,7.13,6300,7200,6220,708921,4756783925,223957190920,33881572,KSQ,ME005
000050,2026-09-17,KR7000050005,경방,KOSPI,,8150,2,-40,-0.49,8190,8190,8070,17234,139783370,223434450500,27415270,STK,ME005
009680,2026-09-17,KR7009680000,모토닉,KOSPI,,10280,1,70,0.69,10190,10280,10110,9647,98062270,223416206320,21733094,STK,ME005
100120,2026-09-17,KR7100120005,뷰웍스,KOSDAQ,우량기업부,24900,2,-300,-1.19,25350,25600,24900,12240,307126650,223388133900,8971411,KSQ,ME005
215000,2026-09-17,KR7215000001,골프존,KOSDAQ,우량기업부,35550,1,350,0.99,35500,35600,35300,4327,153452725,223091003250,6275415,KSQ,ME005
002320,2026-09-17,KR7002320000,한진,KOSPI,,14370,2,-140,-0.96,14580,14580,14330,15035,216280935,223002511920,15518616,STK,ME005
023760,2026-09-17,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1410,3,0,0.0,1409,1411,1400,64115,90077040,222504751080,157804788,KSQ,ME005
445090,2026-09-17,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20350,1,300,1.5,20150,20700,19930,14769,300578280,222337140300,10925658,KSQ,ME005
034120,2026-09-17,KR7034120006,SBS,KOSPI,,11970,1,50,0.42,11920,11970,11900,2672,31819500,222058318860,18551238,STK,ME005
237880,2026-09-17,KR7237880000,클리오,KOSDAQ,우량기업부,12260,1,150,1.24,12180,12520,12130,32373,399103910,221554787780,18071353,KSQ,ME005
481070,2026-09-17,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15460,1,470,3.14,14870,15510,14870,5274,80253820,221545665000,14330250,KSQ,ME005
0030R0,2026-09-17,KR70030R0007,대신밸류리츠,KOSPI,,3700,2,-50,-1.33,3850,3850,3700,30458,114097175,221186000000,59780000,STK,ME005
0001A0,2026-09-17,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8660,1,90,1.05,8650,8690,8510,42441,365758870,220561210920,25468962,KSQ,ME005
028100,2026-09-17,KR7028100006,동아지질,KOSPI,,19650,2,-10,-0.05,19820,19870,19010,189884,3693938110,220514599050,11222117,STK,ME005
254490,2026-09-17,KR7254490006,미래반도체,KOSDAQ,우량기업부,15260,1,380,2.55,14930,15340,14930,30685,465348680,220323880000,14438000,KSQ,ME005
416180,2026-09-17,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24300,1,600,2.53,23900,24400,23750,4496,108204550,219666605400,9039778,KSQ,ME005
425040,2026-09-17,KR7425040003,티이엠씨,KOSDAQ,우량기업부,10010,1,80,0.81,9930,10110,9730,277076,2751469170,219448208980,21922898,KSQ,ME005
001340,2026-09-17,KR7001340009,PKC,KOSPI,,4870,2,-5,-0.1,4860,4930,4810,81242,393297860,219286793430,45028089,STK,ME005
051905,2026-09-17,KR7051901007,LG생활건강우,KOSPI,,104400,2,-2900,-2.7,107500,107900,104300,6570,695069100,218849439600,2096259,STK,ME005
144510,2026-09-17,KR7144510005,지씨셀,KOSDAQ,중견기업부,13840,2,-330,-2.33,14000,14100,13840,10814,150695525,218676760960,15800344,KSQ,ME005
033920,2026-09-17,KR7033920000,무학,KOSPI,,7620,1,20,0.26,7580,7670,7520,27556,208461435,217170000000,28500000,STK,ME005
475400,2026-09-17,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18380,1,540,3.03,17730,18700,17730,47583,872685670,217010711720,11806894,KSQ,ME005
018310,2026-09-17,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14760,1,20,0.14,14820,14820,14650,12848,188974970,216972000000,14700000,KSQ,ME005
035510,2026-09-17,KR7035510007,신세계 I&C,KOSPI,,15490,1,210,1.37,15400,16190,15400,196857,3109300160,216564141000,13980900,STK,ME005
243840,2026-09-17,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5600,2,-100,-1.75,5750,5750,5540,61799,345892570,215926116000,38558235,KSQ,ME005
900140,2026-09-17,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1115,1,6,0.54,1125,1125,1105,205300,228770532,215463081680,193240432,STK,ME005
126730,2026-09-17,KR7126730001,코칩,KOSDAQ,벤처기업부,24550,1,1650,7.21,22750,25100,22250,2648482,63934357325,215306593300,8770126,KSQ,ME005
014940,2026-09-17,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4710,1,260,5.84,4465,4945,4465,509184,2411407592,214651943310,45573661,KSQ,ME005
475560,2026-09-17,KR7475560009,더본코리아,KOSPI,,14440,1,140,0.98,14300,14620,14260,14668,211989215,214115886800,14827970,STK,ME005
047920,2026-09-17,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6510,2,-90,-1.36,6500,6600,6470,92590,604949715,213523807560,32799356,KSQ,ME005
017860,2026-09-17,KR7017860008,DS단석,KOSPI,,12090,1,100,0.83,11980,12180,11890,42083,506951355,213432435060,17653634,STK,ME005
000320,2026-09-17,KR7000320002,노루홀딩스,KOSPI,,16050,2,-150,-0.93,16250,16250,15950,7227,115782320,213322973550,13291151,STK,ME005
005710,2026-09-17,KR7005710009,대원산업,KOSDAQ,우량기업부,10640,1,170,1.62,10540,10640,10410,2384,25104270,213200064000,20037600,KSQ,ME005
067080,2026-09-17,KR7067080002,대화제약,KOSDAQ,중견기업부,11450,1,180,1.6,11450,11600,11340,79666,911460780,213160642500,18616650,KSQ,ME005
092200,2026-09-17,KR7092200005,디아이씨,KOSPI,,5470,1,60,1.11,5390,5530,5350,113601,621167655,212720472430,38888569,STK,ME005
307180,2026-09-17,KR7307180000,아이엘,KOSDAQ,벤처기업부,5760,1,460,8.68,5400,5940,5330,650148,3721101810,212634293760,36915676,KSQ,ME005
199430,2026-09-17,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18950,1,100,0.53,18600,19400,18240,122545,2316008795,212183964850,11197043,KSQ,ME005
001250,2026-09-17,KR7001250000,GS글로벌,KOSPI,,2570,2,-30,-1.15,2590,2620,2570,220589,571160495,212111773480,82533764,STK,ME005
03473K,2026-09-17,KR703473K016,SK우,KOSPI,,374500,2,-8000,-2.09,386000,386000,373000,150,56697500,212017557500,566135,STK,ME005
241520,2026-09-17,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7970,1,150,1.92,7910,8120,7840,117166,938673460,212002000000,26600000,KSQ,ME005
035150,2026-09-17,KR7035150002,백산,KOSPI,,10670,3,0,0.0,10560,10720,10470,7620,80684170,210957412930,19771079,STK,ME005
065680,2026-09-17,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22750,1,1100,5.08,21700,23250,21450,14471,326226600,210220715250,9240471,KSQ,ME005
290690,2026-09-17,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3940,2,-20,-0.51,3950,4020,3850,507160,2003481779,209106851700,53072805,KSQ,ME005
272110,2026-09-17,KR7272110008,케이엔제이,KOSDAQ,우량기업부,26000,1,550,2.16,25600,26400,25350,43172,1117033575,208660270000,8025395,KSQ,ME005
088260,2026-09-17,KR7088260005,이리츠코크렙,KOSPI,,3290,1,60,1.86,3230,3290,3220,17444,56730898,208393831100,63341590,STK,ME005
061090,2026-09-17,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38100,1,850,2.28,37600,38400,37200,6452,244094825,208313655000,5467550,KSQ,ME005
036710,2026-09-17,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3940,2,-100,-2.48,4040,4100,3935,81040,322301882,208141350760,52827754,KSQ,ME005
950170,2026-09-17,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4265,1,15,0.35,4345,4345,4255,6282,26789295,208017335475,48773115,KSQ,ME005
049430,2026-09-17,KR7049430002,코메론,KOSDAQ,우량기업부,22950,1,200,0.88,22500,23400,22500,38737,890265200,207651600000,9048000,KSQ,ME005
459510,2026-09-17,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15960,3,0,0.0,16080,16180,15750,45575,728262450,207134976720,12978382,KSQ,ME005
036190,2026-09-17,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34500,1,250,0.73,34000,34550,33800,3291,112089000,207000000000,6000000,KSQ,ME005
380540,2026-09-17,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME005
206640,2026-09-17,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9410,2,-60,-0.63,9470,9490,9330,11418,107458290,206153536610,21907921,KSQ,ME005
011500,2026-09-17,KR7011500006,한농화성,KOSPI,,13180,1,120,0.92,13010,13300,12960,22409,293437565,206096213560,15637042,STK,ME005
298000,2026-09-17,KR7298000001,효성화학,KOSPI,,54300,2,-900,-1.63,55200,56100,54300,8778,481856450,205895337300,3791811,STK,ME005
365270,2026-09-17,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9280,1,80,0.87,9130,9610,9100,27247,255417170,205616885760,22156992,KSQ,ME005
353810,2026-09-17,KR7353810005,이지바이오,KOSDAQ,우량기업부,6210,3,0,0.0,6210,6240,6140,36489,226027480,205438723200,33081920,KSQ,ME005
053300,2026-09-17,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5190,2,-210,-3.89,5320,5330,5160,369288,1929345020,205343107740,39565146,KSQ,ME005
125020,2026-09-17,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5860,2,-30,-0.51,5890,6070,5770,524902,3070535610,205325903000,35038550,KSQ,ME005
000650,2026-09-17,KR7000650002,천일고속,KOSPI,,143600,1,4500,3.24,141800,144050,139800,875,124579600,205235992000,1429220,STK,ME005
095500,2026-09-17,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6610,1,10,0.15,6600,6660,6530,37430,246710910,204976093390,31009999,KSQ,ME005
013580,2026-09-17,KR7013580006,계룡건설,KOSPI,,22950,1,200,0.88,22850,23150,22550,41734,954780225,204964315650,8930907,STK,ME005
053030,2026-09-17,KR7053030003,바이넥스,KOSDAQ,중견기업부,6260,2,-80,-1.26,6390,6390,6230,37859,237821520,204603016880,32684188,KSQ,ME005
000480,2026-09-17,KR7000480004,CR홀딩스,KOSPI,,4360,2,-25,-0.57,4375,4375,4280,26019,111842594,204442536400,46890490,STK,ME005
024060,2026-09-17,KR7024060006,흥구석유,KOSDAQ,중견기업부,13610,2,-360,-2.58,13450,13970,13410,1488523,20395104690,204150000000,15000000,KSQ,ME005
099430,2026-09-17,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3310,1,50,1.53,3260,3340,3230,119895,395992081,204030789820,61640722,KSQ,ME005
112290,2026-09-17,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10080,1,140,1.41,10030,10200,9800,48760,491428000,203828587200,20221090,KSQ,ME005
