code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
108860,2026-06-02,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,9910,2,-400,-3.88,10390,10400,9700,364754,3620404335,266725568900,26914790,KSQ
416180,2026-06-02,KR7416180008,신성에스티,KOSDAQ,벤처기업부,29400,2,-1100,-3.61,29900,30050,29050,32925,969149250,265769473200,9039778,KSQ
182400,2026-06-02,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
011500,2026-06-02,KR7011500006,한농화성,KOSPI,,16970,2,-710,-4.02,17650,17990,16000,170386,2944414750,265360602740,15637042,STK
0001A0,2026-06-02,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,10670,2,-510,-4.56,11150,11150,10300,274282,2874129920,264522050650,24791195,KSQ
036800,2026-06-02,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,26450,1,100,0.38,25600,26950,25300,35137,918372850,264500000000,10000000,KSQ
114190,2026-06-02,KR7114190002,강원에너지,KOSDAQ,중견기업부,10120,2,-120,-1.17,9590,11300,9590,242517,2465205365,264365144560,26123038,KSQ
005680,2026-06-02,KR7005680004,삼영전자,KOSPI,,13200,2,-330,-2.44,13500,13500,12930,131929,1727038690,264000000000,20000000,STK
051360,2026-06-02,KR7051360006,토비스,KOSDAQ,우량기업부,17660,2,-140,-0.79,17500,18000,16850,72595,1278062560,263449107380,14917843,KSQ
005010,2026-06-02,KR7005010004,휴스틸,KOSPI,,4685,2,-160,-3.3,4700,4810,4610,482004,2253526794,263241131375,56188075,STK
352480,2026-06-02,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,19290,2,-630,-3.16,19500,19920,18900,54931,1057348415,262920790290,13629901,KSQ
243840,2026-06-02,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6780,2,-210,-3.0,6950,7140,6620,410506,2785972755,261424833300,38558235,KSQ
036710,2026-06-02,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4945,2,-95,-1.88,5040,5290,4555,731310,3505485816,261233243530,52827754,KSQ
267980,2026-06-02,KR7267980001,매일유업,KOSDAQ,우량기업부,34000,3,0,0.0,34000,34100,33250,6622,222738225,260563692000,7663638,KSQ
005500,2026-06-02,KR7005500004,삼진제약,KOSPI,,19550,1,10,0.05,19150,20200,18840,226745,4384113575,260406000000,13320000,STK
043370,2026-06-02,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12360,2,-150,-1.2,12460,12500,11850,46640,566088375,259560000000,21000000,KSQ
046120,2026-06-02,KR7046120002,오르비텍,KOSDAQ,중견기업부,7650,2,-220,-2.8,7870,7880,7400,687172,5178021910,258994062450,33855433,KSQ
382900,2026-06-02,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,29500,2,-3150,-9.65,30400,31200,29000,96175,2849511800,258449500000,8761000,KSQ
037710,2026-06-02,KR7037710001,광주신세계,KOSPI,,33850,1,100,0.3,33850,34300,33200,12749,431617725,258179772200,7627172,STK
091580,2026-06-02,KR7091580001,상신이디피,KOSDAQ,우량기업부,19340,2,-660,-3.3,19800,19950,18990,224345,4345039505,257767755460,13328219,KSQ
065660,2026-06-02,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,25650,2,-1050,-3.93,25350,26150,25000,30183,765536150,256656465000,10006100,KSQ
121800,2026-06-02,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
478340,2026-06-02,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,22150,2,-1700,-7.13,22750,23250,21600,224345,4946497650,255469040650,11533591,KSQ
014940,2026-06-02,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5580,2,-110,-1.93,5460,5610,5360,268247,1462211890,254301028380,45573661,KSQ
004360,2026-06-02,KR7004360004,세방,KOSPI,,13300,2,-300,-2.21,13520,13520,13040,57727,762824895,254237519900,19115603,STK
003120,2026-06-02,KR7003120003,일성아이에스,KOSPI,,19090,2,-200,-1.04,19290,19290,18210,4555,86275040,253897000000,13300000,STK
002320,2026-06-02,KR7002320000,한진,KOSPI,,16340,2,-100,-0.61,16230,16440,16160,31726,515491400,253574185440,15518616,STK
005430,2026-06-02,KR7005430004,한국공항,KOSPI,,80000,2,-1600,-1.96,77200,81500,77200,9621,757922000,253308400000,3166355,STK
377460,2026-06-02,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
001250,2026-06-02,KR7001250000,GS글로벌,KOSPI,,3065,2,-50,-1.61,3055,3145,2960,1175780,3590899124,252965986660,82533764,STK
389260,2026-06-02,KR7389260001,대명에너지,KOSDAQ,우량기업부,14110,2,-970,-6.43,14400,14940,14070,86373,1231805950,252799345750,17916325,KSQ
125020,2026-06-02,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,7180,1,170,2.43,7020,7250,6500,2005672,13627359020,251576789000,35038550,KSQ
474650,2026-06-02,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,43700,2,-3300,-7.02,46900,47200,43000,76155,3349261600,251279675900,5750107,KSQ
334890,2026-06-02,KR7334890001,이지스밸류플러스리츠,KOSPI,,3615,2,-35,-0.96,3645,3715,3595,355126,1298706747,251056989045,69448683,STK
318060,2026-06-02,KR7318060001,그래피,KOSDAQ,기술성장기업부,22450,1,450,2.05,21500,22900,20500,219210,4710901475,250837823650,11173177,KSQ
251370,2026-06-02,KR7251370003,와이엠티,KOSDAQ,벤처기업부,13910,2,-270,-1.9,14350,14450,13200,215047,2939708775,250563792830,18013213,KSQ
0030R0,2026-06-02,KR70030R0007,대신밸류리츠,KOSPI,,4190,1,90,2.2,4090,4190,4030,44001,180528434,250478200000,59780000,STK
151860,2026-06-02,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5260,2,-110,-2.05,5300,5360,5190,196840,1033055420,250391790520,47603002,KSQ
308430,2026-06-02,KR7308430008,셀비온,KOSDAQ,기술성장기업부,19400,2,-800,-3.96,19510,19600,18870,67133,1295852505,250361869400,12905251,KSQ
217730,2026-06-02,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2660,2,-40,-1.48,2700,2765,2555,788774,2100657273,250184036340,94054149,KSQ
012860,2026-06-02,KR7012860003,모베이스전자,KOSDAQ,우량기업부,3415,2,-215,-5.92,3635,3675,3390,1360259,4718958718,250092255655,73233457,KSQ
389020,2026-06-02,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,36100,2,-1550,-4.12,37000,37600,35600,84362,3056924750,249273460200,6905082,KSQ
003555,2026-06-02,KR7003551009,LG우,KOSPI,,82700,2,-8500,-9.32,91000,91000,80500,101540,8536716050,249026157300,3011199,STK
093520,2026-06-02,KR7093520005,매커스,KOSDAQ,우량기업부,20900,2,-750,-3.46,20950,21400,20400,57708,1197588825,248748393300,11901837,KSQ
950170,2026-06-02,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4805,2,-10,-0.21,4810,4820,4620,56723,270411115,248641202140,51746348,KSQ
122900,2026-06-02,KR7122900004,아이마켓코리아,KOSPI,,7430,1,50,0.68,7350,7490,7250,168304,1237419910,248376281200,33428840,STK
314130,2026-06-02,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,5550,1,50,0.91,5500,5720,5360,401298,2226367125,248128761750,44707885,KSQ
0015G0,2026-06-02,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,21200,2,-1100,-4.93,21900,22100,20000,218348,4561961775,248093869200,11702541,KSQ
000680,2026-06-02,KR7000680009,LS네트웍스,KOSPI,,3135,2,-115,-3.54,3220,3240,3045,475611,1476109069,247047455160,78803016,STK
004430,2026-06-02,KR7004430005,송원산업,KOSPI,,10280,1,70,0.69,10210,10330,10010,161342,1642236785,246720000000,24000000,STK
338840,2026-06-02,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,16050,2,-780,-4.63,15930,16320,15440,103441,1645105005,246635230050,15366681,KSQ
190510,2026-06-02,KR7190510008,나무가,KOSDAQ,우량기업부,17500,2,-670,-3.69,18820,18960,17150,118452,2092284470,246493047500,14085317,KSQ
099440,2026-06-02,KR7099440000,스맥,KOSDAQ,중견기업부,3610,1,200,5.87,3365,3630,3230,1195247,4037020597,246358652340,68243394,KSQ
094480,2026-06-02,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6270,1,20,0.32,6100,6270,5900,259041,1574977220,245971084260,39229838,KSQ
242040,2026-06-02,KR7242040004,나무기술,KOSDAQ,기술성장기업부,7100,1,490,7.41,6850,7700,5380,13073980,90470911925,245704474400,34606264,KSQ
037560,2026-06-02,KR7037560000,LG헬로비전,KOSPI,,3170,1,310,10.84,3090,3660,2810,65929784,214931106369,245506562050,77446865,STK
199820,2026-06-02,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,11040,2,-390,-3.41,11410,11420,10720,374151,4115822830,245308800000,22220000,KSQ
0008Z0,2026-06-02,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,25950,2,-1250,-4.6,27000,27050,25350,56881,1473333525,244878835800,9436564,KSQ
003960,2026-06-02,KR7003960002,사조대림,KOSPI,,26600,2,-500,-1.85,26850,27150,26200,3968,104881550,243774822200,9164467,STK
128820,2026-06-02,KR7128820008,대성산업,KOSPI,,5380,2,-200,-3.58,5520,6070,5360,1648695,9390618125,243366871640,45235478,STK
054210,2026-06-02,KR7054210000,이랜텍,KOSDAQ,우량기업부,9610,2,-440,-4.38,10000,10000,9300,350651,3381501715,243048528100,25291210,KSQ
472850,2026-06-02,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4215,3,0,0.0,4050,4215,4050,43438,179353645,242664513180,57571652,KSQ
010580,2026-06-02,KR7010580009,에스엠벡셀,KOSPI,,2180,1,90,4.31,2060,2235,2015,925393,1954076755,242528836800,111251760,STK
475560,2026-06-02,KR7475560009,더본코리아,KOSPI,,16340,2,-180,-1.09,16300,16480,15930,27400,440973795,242289029800,14827970,STK
034120,2026-06-02,KR7034120006,SBS,KOSPI,,13020,2,-280,-2.11,13220,13300,12980,28186,368085515,241537118760,18551238,STK
357550,2026-06-02,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,44250,2,-1350,-2.96,44400,44700,42400,18436,792879250,241383750000,5455000,KSQ
037270,2026-06-02,KR7037270006,YG PLUS,KOSPI,,3790,1,5,0.13,3785,3895,3670,500655,1873026988,241283186900,63663110,STK
451760,2026-06-02,KR7451760003,컨텍,KOSDAQ,기술성장기업부,15080,2,-820,-5.16,15110,15430,14330,348849,5128669200,241156404320,15991804,KSQ
136490,2026-06-02,KR7136490000,선진,KOSPI,,10140,1,460,4.75,9950,10180,9510,204018,2011433660,241125184560,23779604,STK
402030,2026-06-02,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,19260,1,520,2.77,19700,19700,17300,77307,1392441625,241086818880,12517488,KSQ
017890,2026-06-02,KR7017890005,한국알콜,KOSDAQ,우량기업부,11310,2,-690,-5.75,12000,12000,11240,97474,1125081560,240603352860,21273506,KSQ
018000,2026-06-02,KR7018000000,유니슨,KOSDAQ,중견기업부,926,2,-25,-2.63,951,951,910,1713677,1585189262,240295410984,259498284,KSQ
067390,2026-06-02,KR7067390005,아스트,KOSDAQ,중견기업부,577,2,-23,-3.83,600,600,556,2672634,1509754250,239545923083,415157579,KSQ
084990,2026-06-02,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,5190,2,-290,-5.29,5310,5450,4780,840961,4300556885,239221616430,46092797,KSQ
035510,2026-06-02,KR7035510007,신세계 I&C,KOSPI,,17100,2,-780,-4.36,17750,17750,16630,285381,4854246700,239073390000,13980900,STK
272110,2026-06-02,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29750,2,-900,-2.94,30650,31250,28500,139389,4098018675,238755501250,8025395,KSQ
095500,2026-06-02,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7690,2,-210,-2.66,7550,7800,7500,175928,1342583315,238466892310,31009999,KSQ
003520,2026-06-02,KR7003520004,영진약품,KOSPI,,1299,1,30,2.36,1258,1300,1221,399470,502822872,237577657569,182892731,STK
100120,2026-06-02,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26450,2,-900,-3.29,26900,27300,26150,34905,926734300,237293820950,8971411,KSQ
294570,2026-06-02,KR7294570007,쿠콘,KOSDAQ,우량기업부,23400,1,500,2.18,22150,23750,21500,47439,1070401100,236146528800,10091732,KSQ
088800,2026-06-02,KR7088800008,에이스테크,KOSDAQ,중견기업부,3120,2,-145,-4.44,3300,3345,3020,396766,1226642989,235580074080,75506434,KSQ
03473K,2026-06-02,KR703473K016,SK우,KOSPI,,416000,1,2500,0.6,424500,424500,391500,4345,1743607500,235512160000,566135,STK
003200,2026-06-02,KR7003200003,일신방직,KOSPI,,10240,1,90,0.89,10100,10390,9950,24476,247086770,235110400000,22960000,STK
051370,2026-06-02,KR7051370005,인터플렉스,KOSDAQ,우량기업부,10070,2,-410,-3.91,10130,10300,9710,199891,1995576110,234907643040,23327472,KSQ
138610,2026-06-02,KR7138610001,나이벡,KOSDAQ,기술성장기업부,20650,1,550,2.74,19430,21750,19430,78074,1603525805,234744925450,11367793,KSQ
304100,2026-06-02,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,18630,2,-850,-4.36,19220,19220,17720,141995,2604050090,234623518650,12593855,KSQ
000490,2026-06-02,KR7000490003,대동,KOSPI,,8120,2,-210,-2.52,8210,8320,7950,317983,2569824240,234074143800,28826865,STK
023760,2026-06-02,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,741,1,6,0.82,729,743,717,432899,316570111,233866695816,315609576,KSQ
101360,2026-06-02,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,13140,2,-470,-3.45,13140,13720,12770,135157,1767327175,233709537960,17786114,KSQ
348950,2026-06-02,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
098120,2026-06-02,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,28050,2,-1650,-5.56,29150,29700,26900,185890,5186973175,233173086300,8312766,KSQ
088260,2026-06-02,KR7088260005,이리츠코크렙,KOSPI,,3675,2,-145,-3.8,3900,3980,3550,346715,1275578065,232780343250,63341590,STK
036170,2026-06-02,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,3785,2,-115,-2.95,3900,3900,3615,1179626,4415643989,232268894410,61365626,KSQ
394420,2026-06-02,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,21050,2,-1850,-8.08,22350,22500,20450,408421,8574382625,230180444900,10934938,KSQ
006805,2026-06-02,KR7006801005,미래에셋증권우,KOSPI,,16350,2,-790,-4.61,17130,17130,16010,129028,2109720500,230138512500,14075750,STK
049630,2026-06-02,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,9840,2,-420,-4.09,10250,10500,9560,508218,5017986195,230054398080,23379512,KSQ
003070,2026-06-02,KR7003070000,코오롱글로벌,KOSPI,,9030,1,40,0.44,8990,9160,8710,30527,272599000,229578349770,25423959,STK
001460,2026-06-02,KR7001460005,BYC,KOSPI,,36600,2,-1800,-4.69,38350,38350,35850,8892,323525550,228609090000,6246150,STK
000320,2026-06-02,KR7000320002,노루홀딩스,KOSPI,,17200,2,-320,-1.83,17450,17500,16770,19161,323881670,228607797200,13291151,STK
494120,2026-06-02,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,29950,2,-1550,-4.92,29500,31400,29200,67099,2024249050,228514965900,7629882,KSQ
290690,2026-06-02,KR7290690007,소룩스,KOSDAQ,중견기업부,4550,1,55,1.22,4320,5200,3905,4551376,21039197928,228350217550,50186861,KSQ
206640,2026-06-02,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10420,2,-180,-1.7,10410,10750,10310,62263,650268015,228280536820,21907921,KSQ
000050,2026-06-02,KR7000050005,경방,KOSPI,,8310,1,210,2.59,7940,8460,7800,85017,691454750,227820893700,27415270,STK
419530,2026-06-02,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,22700,2,-300,-1.3,22300,22950,21500,62111,1376192900,227669354900,10029487,KSQ
009470,2026-06-02,KR7009470006,삼화전기,KOSPI,,34300,2,-2350,-6.41,36600,36600,33200,155025,5269201500,226854026000,6613820,STK
322310,2026-06-02,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,23950,2,-1300,-5.15,24700,24800,22250,187828,4444437850,224328680900,9366542,KSQ
159010,2026-06-02,KR7159010008,아스플로,KOSDAQ,벤처기업부,16820,2,-180,-1.06,17000,17240,15570,197015,3218198420,224290309980,13334739,KSQ
461300,2026-06-02,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16800,1,700,4.35,15810,17110,15810,70919,1164407140,223842074400,13323933,KSQ
000540,2026-06-02,KR7000540005,흥국화재,KOSPI,,3480,1,30,0.87,3415,3505,3325,96403,326437429,223564404600,64242645,STK
210980,2026-06-02,KR7210980009,SK디앤디,KOSPI,,12000,2,-80,-0.66,12080,12080,11620,20623,243969500,223408584000,18617382,STK
134380,2026-06-02,KR7134380005,미원화학,KOSPI,,10150,1,40,0.4,10110,10300,10110,64332,656111180,223225702000,21992680,STK
115450,2026-06-02,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2520,2,-80,-3.08,2595,2670,2450,433910,1085870365,223221874680,88580109,KSQ
012210,2026-06-02,KR7012210001,삼미금속,KOSDAQ,중견기업부,10050,2,-680,-6.34,10510,10610,9740,163217,1641658495,223029720600,22192012,KSQ
382800,2026-06-02,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,6980,2,-110,-1.55,6910,7180,6600,1180453,8004099015,222180666180,31831041,KSQ
244920,2026-06-02,KR7244920005,에이플러스에셋,KOSPI,,9820,2,-190,-1.9,10300,10300,9610,61237,603656550,222007545260,22607693,STK
0088M0,2026-06-02,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,22450,2,-2250,-9.11,24700,24700,22200,150687,3434575725,221845287500,9881750,KSQ
044450,2026-06-02,KR7044450005,KSS해운,KOSPI,,9600,2,-120,-1.23,9720,9730,9430,109493,1046503105,221624448000,23085880,STK
036030,2026-06-02,KR7036030005,케이티알파,KOSDAQ,우량기업부,4510,2,-20,-0.44,4560,4560,4395,98107,434713235,221076966330,49019283,KSQ
030210,2026-06-02,KR7030210009,다올투자증권,KOSPI,,3625,2,-45,-1.23,3715,3715,3530,126735,452442160,220802759250,60911106,STK
000480,2026-06-02,KR7000480004,CR홀딩스,KOSPI,,4700,3,0,0.0,4700,4715,4645,34901,162775746,220385303000,46890490,STK
007160,2026-06-02,KR7007160005,사조산업,KOSPI,,44000,1,100,0.23,44400,44950,42350,7584,330769100,220000000000,5000000,STK
484810,2026-06-02,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,14210,2,-180,-1.25,14800,15100,14100,46214,665033295,219557502150,15450915,KSQ
045390,2026-06-02,KR7045390002,대아티아이,KOSDAQ,우량기업부,3100,2,-20,-0.64,3100,3195,2990,803165,2466795752,218467468700,70473377,KSQ
008490,2026-06-02,KR7008490005,서흥,KOSPI,,18860,2,-100,-0.53,18860,18980,18250,36569,678840910,218193471180,11569113,STK
067080,2026-06-02,KR7067080002,대화제약,KOSDAQ,중견기업부,11700,2,-480,-3.94,11810,12020,11600,69843,820892805,217814805000,18616650,KSQ
025000,2026-06-02,KR7025000001,KPX케미칼,KOSPI,,49650,1,50,0.1,49600,49700,48600,3626,178214225,217402901850,4378709,STK
0007C0,2026-06-02,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,27000,2,-3100,-10.3,30550,31200,27000,260458,7237514400,216818748000,8030324,KSQ
126730,2026-06-02,KR7126730001,코칩,KOSDAQ,벤처기업부,24700,2,-500,-1.98,24000,24800,22150,724360,17077862300,216622112200,8770126,KSQ
064550,2026-06-02,KR7064550007,바이오니아,KOSDAQ,중견기업부,8390,2,-180,-2.1,8380,8800,8350,135012,1144169260,216548341490,25810291,KSQ
009680,2026-06-02,KR7009680000,모토닉,KOSPI,,9960,1,50,0.5,9990,10080,9810,37313,371566135,216461616240,21733094,STK
255220,2026-06-02,KR7255220006,SG,KOSDAQ,중견기업부,1973,2,-32,-1.6,1991,2010,1900,1321272,2577624099,216168394846,109563302,KSQ
001790,2026-06-02,KR7001790005,대한제당,KOSPI,,2505,1,85,3.51,2380,2520,2340,512812,1238596249,216035997075,86241915,STK
053300,2026-06-02,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5320,1,70,1.33,5250,5350,5050,309281,1602907030,215944630720,40591096,KSQ
439090,2026-06-02,KR7439090002,마녀공장,KOSDAQ,우량기업부,13150,2,-640,-4.64,13310,13530,13050,124724,1640837425,215571369000,16393260,KSQ
001630,2026-06-02,KR7001630003,종근당홀딩스,KOSPI,,43000,2,-450,-1.04,43550,43900,42750,3614,155044775,215424023000,5009861,STK
011560,2026-06-02,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,20800,2,-200,-0.95,21000,21050,19800,37731,770845485,215280000000,10350000,KSQ
232680,2026-06-02,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,16400,2,-1380,-7.76,17820,18200,15950,607680,10022812085,215101563600,13115949,KSQ
119610,2026-06-02,KR7119610004,인터로조,KOSDAQ,우량기업부,18790,2,-680,-3.49,19470,19470,18410,94120,1766535875,214464306130,11413747,KSQ
123860,2026-06-02,KR7123860009,아나패스,KOSDAQ,우량기업부,17670,2,-170,-0.95,17870,19380,16840,271459,4847484170,214220743050,12123415,KSQ
464080,2026-06-02,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,11930,2,-160,-1.32,12210,12690,11600,336167,4017997525,214108246850,17947045,KSQ
051905,2026-06-02,KR7051901007,LG생활건강우,KOSPI,,101800,1,300,0.3,100400,101900,100400,6825,690965050,213399166200,2096259,STK
432320,2026-06-02,KR7432320000,KB스타리츠,KOSPI,,1415,1,15,1.07,1493,1494,1359,913724,1263409164,213331463275,150764285,STK
065710,2026-06-02,KR7065710006,서호전기,KOSDAQ,우량기업부,41350,2,-450,-1.08,41850,41850,40400,18511,759616475,212952500000,5150000,KSQ
010955,2026-06-02,KR7010951002,S-Oil우,KOSPI,,52700,1,700,1.35,50600,53500,50600,16361,855364250,211955552900,4021927,STK
004560,2026-06-02,KR7004560009,현대비앤지스틸,KOSPI,,14030,2,-270,-1.89,14290,14290,13850,98890,1387974825,211555718330,15078811,STK
241590,2026-06-02,KR7241590009,화승엔터프라이즈,KOSPI,,3490,2,-40,-1.13,3505,3530,3400,80546,278605334,211456573240,60589276,STK
226320,2026-06-02,KR7226320000,잇츠한불,KOSPI,,9640,2,-300,-3.02,9860,9960,9560,36641,354037590,211398596600,21929315,STK
004980,2026-06-02,KR7004980009,성신양회,KOSPI,,8620,2,-330,-3.69,8820,8870,8600,141061,1227379315,211328549260,24516073,STK
068930,2026-06-02,KR7068930007,디지털대성,KOSDAQ,우량기업부,7630,2,-40,-0.52,7680,7740,7540,37797,286910770,211162859460,27675342,KSQ
013120,2026-06-02,KR7013120001,동원개발,KOSDAQ,우량기업부,2325,1,5,0.22,2320,2345,2265,70922,163155365,211128832500,90808100,KSQ
418550,2026-06-02,KR7418550000,제이오,KOSDAQ,기술성장기업부,6590,2,-210,-3.09,6800,6840,6560,279368,1858287295,210996465070,32017673,KSQ
432720,2026-06-02,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,14750,2,-1000,-6.35,15750,15750,14500,383264,5669760475,209266687000,14187572,KSQ
033920,2026-06-02,KR7033920000,무학,KOSPI,,7340,1,70,0.96,7300,7370,7080,130417,938545080,209190000000,28500000,STK
214180,2026-06-02,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,16070,2,-260,-1.59,16050,17000,15650,78247,1246466840,208803407690,12993367,KSQ
402490,2026-06-02,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,12300,2,-600,-4.65,12720,12870,11930,497457,6080564045,208303169100,16935217,KSQ
035150,2026-06-02,KR7035150002,백산,KOSPI,,10400,2,-90,-0.86,10410,10590,10160,52947,547460885,208299946400,20028841,STK
119830,2026-06-02,KR7119830008,아이텍,KOSDAQ,중견기업부,7870,2,-200,-2.48,8080,8370,7490,616348,4874315505,207366811010,26349023,KSQ
092070,2026-06-02,KR7092070002,디엔에프,KOSDAQ,중견기업부,17900,2,-480,-2.61,18380,18380,17420,92375,1636132345,207136258200,11571858,KSQ
054450,2026-06-02,KR7054450002,텔레칩스,KOSDAQ,중견기업부,13670,2,-520,-3.66,14180,14280,13110,270673,3662822920,207021665110,15144233,KSQ
004380,2026-06-02,KR7004380002,삼익THK,KOSPI,,10000,2,-440,-4.21,10200,10440,9380,188649,1884513985,207000000000,20700000,STK
053210,2026-06-02,KR7053210001,스카이라이프,KOSPI,,4350,1,20,0.46,4315,4380,4250,56868,243487782,206724854250,47522955,STK
003650,2026-06-02,KR7003650009,미창석유,KOSPI,,118800,2,-700,-0.59,120800,121000,117600,3267,390046100,206673033600,1739672,STK
380540,2026-06-02,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
149950,2026-06-02,KR7149950008,아바텍,KOSDAQ,우량기업부,15100,2,-1290,-7.87,16390,17160,14820,527166,8206642560,206382315300,13667703,KSQ
053690,2026-06-02,KR7053690004,한미글로벌,KOSPI,,18830,2,-470,-2.44,19150,19190,17610,161396,3001170550,206330666500,10957550,STK
126600,2026-06-02,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3285,2,-70,-2.09,3295,3330,3150,338849,1104943735,206189263215,62766899,KSQ
417010,2026-06-02,KR7417010006,나노팀,KOSDAQ,벤처기업부,10220,2,-1150,-10.11,11370,11370,10100,779508,8111036035,206165280160,20172728,KSQ
001780,2026-06-02,KR7001780006,알루코,KOSPI,,2120,2,-25,-1.17,2140,2185,2045,1198605,2542776424,205279879840,96830132,STK
192440,2026-06-02,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,33000,2,-1150,-3.37,34150,34150,32700,14351,474625725,205139979000,6216363,KSQ
308080,2026-06-02,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,10000,2,-2080,-17.22,11470,11690,9660,724474,7600208050,204992600000,20499260,KSQ
353810,2026-06-02,KR7353810005,이지바이오,KOSDAQ,우량기업부,6190,2,-110,-1.75,6300,6300,5940,145465,888314455,204777084800,33081920,KSQ
405100,2026-06-02,KR7405100009,큐알티,KOSDAQ,중견기업부,16650,2,-1080,-6.09,17410,17730,16280,81934,1369011685,204616861650,12289301,KSQ
256840,2026-06-02,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2990,2,-90,-2.92,2995,3040,2920,491706,1465464260,204500709140,68394886,KSQ
404990,2026-06-02,KR7404990004,신한서부티엔디리츠,KOSPI,,3335,2,-15,-0.45,3350,3475,3295,152673,508268917,204210667640,61232584,STK
013890,2026-06-02,KR7013890009,지누스,KOSPI,,9310,1,310,3.44,9100,9310,8820,30603,275852465,204129319030,21925813,STK
039570,2026-06-02,KR7039570007,HDC랩스,KOSPI,,7850,1,130,1.68,7720,7860,7630,28348,218819915,203767167850,25957601,STK
004310,2026-06-02,KR7004310009,현대약품,KOSPI,,6340,2,-130,-2.01,6270,6450,6100,455359,2851325385,202880000000,32000000,STK
034810,2026-06-02,KR7034810002,해성산업,KOSDAQ,중견기업부,6400,1,40,0.63,6330,6510,6210,29585,187612600,202112972800,31580152,KSQ
