code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005610,2026-09-21,KR7005610001,삼립,KOSPI,,39500,2,-900,-2.23,40350,40400,39400,2544,101209350,342140206850,8629009,STK,ME006
417840,2026-09-21,KR7417840006,저스템,KOSDAQ,벤처기업부,14970,1,160,1.08,14770,15300,14330,611556,9130474160,341897245950,22869381,KSQ,ME006
389470,2026-09-21,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25800,1,350,1.38,31050,31050,25550,362730,9978624525,341342710200,13307708,KSQ,ME006
900290,2026-09-21,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3660,1,260,7.65,3425,3685,3355,267202,953597787,340398683950,92751685,KSQ,ME006
011930,2026-09-21,KR7011930005,신성이엔지,KOSPI,,16790,2,-100,-0.59,17000,17110,16620,107164,1798154440,340331610320,20306182,STK,ME006
025900,2026-09-21,KR7025900002,동화기업,KOSDAQ,중견기업부,6730,2,-160,-2.32,6900,6960,6700,47276,318936280,340250528050,50557285,KSQ,ME006
330860,2026-09-21,KR7330860008,네패스아크,KOSDAQ,중견기업부,27950,1,1600,6.07,26400,29400,25950,329600,9236236200,338107248750,12184045,KSQ,ME006
015860,2026-09-21,KR7015860000,일진홀딩스,KOSPI,,6860,2,-140,-2.0,7050,7050,6810,69089,474852455,338030258550,49347483,STK,ME006
138080,2026-09-21,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27300,2,-150,-0.55,28550,29250,26700,481782,13352402750,337293905500,12377758,KSQ,ME006
036620,2026-09-21,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3765,1,35,0.94,3715,3780,3695,105618,393636591,336986040000,89862944,KSQ,ME006
001230,2026-09-21,KR7001230002,동국홀딩스,KOSPI,,2175,2,-10,-0.46,2190,2190,2135,284049,612284676,336674202975,155507715,STK,ME006
017810,2026-09-21,KR7017810003,풀무원,KOSPI,,8820,2,-30,-0.34,8830,8890,8730,21137,185780560,335841975020,38120542,STK,ME006
455900,2026-09-21,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21650,1,200,0.93,21300,21950,20850,46718,1014131775,335566985800,15392981,KSQ,ME006
121440,2026-09-21,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7790,1,60,0.78,7760,7890,7760,8367,65237590,333698812220,42836818,KSQ,ME006
064260,2026-09-21,KR7064260003,다날,KOSDAQ,중견기업부,4410,2,-35,-0.79,4345,4540,4340,1845117,8174583039,333218238085,75645457,KSQ,ME006
039440,2026-09-21,KR7039440003,에스티아이,KOSDAQ,우량기업부,21400,1,1200,5.94,20050,21400,19510,122651,2563485620,331850805800,15507047,KSQ,ME006
110990,2026-09-21,KR7110990009,디아이티,KOSDAQ,우량기업부,17500,1,690,4.1,16990,17590,16770,93043,1613412060,331695000000,18900000,KSQ,ME006
002310,2026-09-21,KR7002310001,아세아제지,KOSPI,,8410,2,-80,-0.94,8560,8560,8250,54017,448001465,329008913400,39449510,STK,ME006
012030,2026-09-21,KR7012030003,DB,KOSPI,,1623,1,2,0.12,1628,1637,1594,347149,560141439,328517032589,201173933,STK,ME006
093520,2026-09-21,KR7093520005,매커스,KOSDAQ,우량기업부,27700,1,1200,4.53,26450,28400,25950,29759,822990075,328490701200,11901837,KSQ,ME006
060280,2026-09-21,KR7060280005,큐렉소,KOSDAQ,중견기업부,8010,2,-20,-0.25,8110,8120,7890,125780,1003693710,328427928400,41259790,KSQ,ME006
067630,2026-09-21,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2675,1,270,11.23,2425,2865,2405,1135816,3070815084,326128130150,121917058,KSQ,ME006
024720,2026-09-21,KR7024720005,콜마홀딩스,KOSPI,,9470,1,60,0.64,9360,9600,9340,14712,138265185,325814460500,34296259,STK,ME006
145720,2026-09-21,KR7145720009,덴티움,KOSPI,,37450,2,-750,-1.96,38000,38050,37350,9310,350405725,322533523400,8623891,STK,ME006
096760,2026-09-21,KR7096760004,JW홀딩스,KOSPI,,4330,3,0,0.0,4365,4405,4325,54597,238939255,322312747120,73924942,STK,ME006
372320,2026-09-21,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21150,2,-300,-1.4,21450,21700,21000,11017,232655325,320531549600,15227152,KSQ,ME006
009290,2026-09-21,KR7009290008,광동제약,KOSPI,,6430,1,300,4.89,6300,6490,6300,161017,1031119175,318718771200,49799808,STK,ME006
168360,2026-09-21,KR7168360006,펨트론,KOSDAQ,벤처기업부,14230,1,630,4.63,13700,14350,13530,157359,2218010775,317750383830,22392557,KSQ,ME006
097520,2026-09-21,KR7097520001,엠씨넥스,KOSPI,,18380,2,-430,-2.29,19100,19100,18190,39764,735465730,316707300000,17401500,STK,ME006
010580,2026-09-21,KR7010580009,에스엠벡셀,KOSPI,,2800,1,300,12.0,2520,2945,2495,14154081,39532677913,316511257200,111251760,STK,ME006
052710,2026-09-21,KR7052710001,아모텍,KOSDAQ,중견기업부,17140,1,140,0.82,17070,17890,16450,1018919,17372153265,315705520000,18680800,KSQ,ME006
002020,2026-09-21,KR7002020006,코오롱,KOSPI,,24300,2,-800,-3.19,25000,25000,23800,43034,1042591750,314302008000,12907680,STK,ME006
452430,2026-09-21,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37950,2,-700,-1.81,39200,39650,36700,65155,2473560825,313705998000,8255421,KSQ,ME006
010820,2026-09-21,KR7010820009,퍼스텍,KOSPI,,6470,1,80,1.25,6510,6670,6240,534926,3429969120,313603561340,48771938,STK,ME006
000430,2026-09-21,KR7000430009,대원강업,KOSPI,,5040,1,195,4.02,4900,5080,4810,181509,906002965,312480000000,62000000,STK,ME006
488900,2026-09-21,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10770,2,-650,-5.69,11300,11300,10700,104107,1130429040,311786526680,28976443,KSQ,ME006
020120,2026-09-21,KR7020120002,키다리스튜디오,KOSPI,,8390,2,-30,-0.36,8420,8500,7580,624209,4961102050,310964996740,37063766,STK,ME006
381970,2026-09-21,KR7381970003,케이카,KOSPI,,6370,2,-140,-2.15,6610,6610,6290,72802,462929700,310012384800,48820848,STK,ME006
009160,2026-09-21,KR7009160003,SIMPAC,KOSPI,,4675,2,-15,-0.32,4740,4750,4635,38218,179817295,308550968960,65370968,STK,ME006
206650,2026-09-21,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8370,2,-40,-0.48,8490,8570,8350,74717,628518870,307616809590,36752307,KSQ,ME006
456010,2026-09-21,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22500,2,-200,-0.88,22700,22750,20850,1154157,25121403750,307449820000,14502350,KSQ,ME006
126720,2026-09-21,KR7126720002,수산인더스트리,KOSPI,,21450,2,-250,-1.15,21800,21800,21350,12786,275411625,307149000000,14286000,STK,ME006
215600,2026-09-21,KR7215600008,신라젠,KOSDAQ,중견기업부,2205,3,0,0.0,2230,2230,2175,389970,861980047,306896144260,138553564,KSQ,ME006
010955,2026-09-21,KR7010951002,S-Oil우,KOSPI,,75000,2,-1400,-1.83,74100,76000,73400,16389,1229089350,304459873900,4021927,STK,ME006
061970,2026-09-21,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4335,1,295,7.3,4065,4370,4010,542596,2316399834,303459415980,70083006,KSQ,ME006
424870,2026-09-21,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3315,1,25,0.76,3400,3400,3262,878259,2909907572,303455533080,91402269,KSQ,ME006
482630,2026-09-21,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13740,1,590,4.49,13150,13820,13000,140860,1903383260,302277146800,21888280,KSQ,ME006
025860,2026-09-21,KR7025860008,남해화학,KOSPI,,6090,2,-100,-1.62,6260,6260,6060,138871,848036665,302047365440,49678843,STK,ME006
352480,2026-09-21,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22100,3,0,0.0,21900,22450,21750,13011,289059575,301220812100,13629901,KSQ,ME006
272450,2026-09-21,KR7272450008,진에어,KOSPI,,5770,2,-10,-0.17,5820,5820,5680,33618,193306070,301194000000,52200000,STK,ME006
002710,2026-09-21,KR7002710002,TCC스틸,KOSPI,,11510,1,410,3.69,11500,11630,11310,155527,1785202345,300671104590,26213697,STK,ME006
117730,2026-09-21,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13370,1,30,0.22,13250,13490,13010,70184,932200415,300247552330,22558043,KSQ,ME006
025770,2026-09-21,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8060,1,30,0.37,7960,8010,7910,11199,89157735,299554168000,37444271,KSQ,ME006
159010,2026-09-21,KR7159010008,아스플로,KOSDAQ,벤처기업부,22350,1,300,1.36,22050,22750,21800,77786,1736540375,299364890550,13334739,KSQ,ME006
123890,2026-09-21,KR7123890006,한국자산신탁,KOSPI,,2450,2,-5,-0.2,2470,2470,2425,119588,292487999,298592379440,122373926,STK,ME006
035810,2026-09-21,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4610,2,-20,-0.43,4630,4635,4590,62778,289217509,297419612850,64516185,KSQ,ME006
004310,2026-09-21,KR7004310009,현대약품,KOSPI,,9300,2,-770,-7.65,10000,10060,9220,2721705,26095717445,296640000000,32000000,STK,ME006
200880,2026-09-21,KR7200880003,서연이화,KOSPI,,10960,2,-180,-1.62,11140,11170,10950,22534,247470330,296231669520,27028437,STK,ME006
108670,2026-09-21,KR7108670001,LX하우시스,KOSPI,,33050,2,-450,-1.34,33200,33450,32750,10732,354396300,295484726500,8967670,STK,ME006
244920,2026-09-21,KR7244920005,에이플러스에셋,KOSPI,,13020,2,-100,-0.76,13320,13320,12250,24301,317114180,295030393650,22607693,STK,ME006
234340,2026-09-21,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21200,1,1500,7.61,20450,22900,20400,926098,19910619500,294780841600,13970656,KSQ,ME006
105840,2026-09-21,KR7105840003,우진,KOSPI,,14680,2,-630,-4.11,15450,15500,14540,325507,4810846880,293876098500,20197670,STK,ME006
071200,2026-09-21,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12040,2,-390,-3.14,12700,12700,11890,53565,646393570,293733354320,24396458,KSQ,ME006
101930,2026-09-21,KR7101930006,인화정공,KOSDAQ,우량기업부,6420,2,-40,-0.62,6410,6480,6320,13514,86000690,293359787820,45694671,KSQ,ME006
199800,2026-09-21,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32550,1,600,1.88,31750,33550,31250,34190,1105482775,293322705400,8997629,KSQ,ME006
034830,2026-09-21,KR7034830000,한국토지신탁,KOSPI,,1162,2,-5,-0.43,1168,1169,1155,149336,173126911,292887506800,252489230,STK,ME006
017890,2026-09-21,KR7017890005,한국알콜,KOSDAQ,우량기업부,14190,2,-50,-0.35,14330,14330,14070,20502,290031190,292530109900,20673506,KSQ,ME006
016800,2026-09-21,KR7016800005,퍼시스,KOSPI,,25350,2,-500,-1.93,25600,25950,25350,782,20018900,291525000000,11500000,STK,ME006
003120,2026-09-21,KR7003120003,일성아이에스,KOSPI,,22000,3,0,0.0,22300,22300,21750,1320,28849750,291270000000,13300000,STK,ME006
018250,2026-09-21,KR7018250001,애경산업,KOSPI,,11030,2,-100,-0.9,11280,11330,11010,15885,175904015,291037483700,26409935,STK,ME006
036200,2026-09-21,KR7036200004,유니셈,KOSDAQ,우량기업부,9500,1,400,4.4,9160,9560,8970,426511,4018001455,290696834040,30664223,KSQ,ME006
005720,2026-09-21,KR7005720008,넥센,KOSPI,,5670,1,60,1.07,5580,5610,5510,15540,86288640,290568192810,52543977,STK,ME006
026890,2026-09-21,KR7026890004,스틱인베스트먼트,KOSPI,,7450,2,-30,-0.4,7650,7650,7370,56258,418901360,289230444020,38770837,STK,ME006
001750,2026-09-21,KR7001750009,한양증권,KOSPI,,19290,1,70,0.36,19300,19310,19120,8720,167273450,289044467180,15109486,STK,ME006
099440,2026-09-21,KR7099440000,스맥,KOSDAQ,중견기업부,4240,1,30,0.71,4210,4250,4135,203674,868085289,287987122680,68243394,KSQ,ME006
160980,2026-09-21,KR7160980009,싸이맥스,KOSDAQ,우량기업부,26200,1,1400,5.65,24950,26500,24550,123180,3199021175,286761378750,10924243,KSQ,ME006
265520,2026-09-21,KR7265520007,AP시스템,KOSDAQ,우량기업부,18950,1,660,3.61,18400,19060,18400,43538,821180130,285965599000,15050821,KSQ,ME006
042370,2026-09-21,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11010,2,-430,-3.76,11750,11750,10880,1866992,21144215015,285842272750,26200025,KSQ,ME006
049070,2026-09-21,KR7049070006,인탑스,KOSDAQ,우량기업부,18080,1,10,0.06,18290,18330,18020,24007,435990750,285565322000,15742300,KSQ,ME006
033270,2026-09-21,KR7033270000,유나이티드제약,KOSPI,,17890,2,-40,-0.22,18080,18080,17840,7990,143090055,285439303500,15910775,STK,ME006
472850,2026-09-21,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4960,2,-50,-1.0,5040,5040,4910,27871,137864672,285267535660,57571652,KSQ,ME006
091580,2026-09-21,KR7091580001,상신이디피,KOSDAQ,우량기업부,21300,2,-1800,-7.79,22550,22800,21100,326071,7022397075,284557475650,13328219,KSQ,ME006
084690,2026-09-21,KR7084690007,대상홀딩스,KOSPI,,7830,2,-60,-0.76,8010,8010,7790,24606,193217525,283544172540,36212538,STK,ME006
001390,2026-09-21,KR7001390004,KG케미칼,KOSPI,,4260,2,-135,-3.07,4400,4400,4255,141158,606239974,282547471180,66403636,STK,ME006
389500,2026-09-21,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42300,1,1450,3.55,40850,42950,39650,157103,6561143875,282531212800,6663472,KSQ,ME006
425040,2026-09-21,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12790,1,2530,24.66,10250,13330,9930,7956234,97969779245,281051552360,21922898,KSQ,ME006
136480,2026-09-21,KR7136480001,하림,KOSDAQ,우량기업부,2640,1,10,0.38,2650,2650,2630,140932,372056312,280393613280,106209702,KSQ,ME006
228760,2026-09-21,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11290,2,-670,-5.6,12180,12230,11240,245576,2826542790,280163206540,24859202,KSQ,ME006
084010,2026-09-21,KR7084010008,대한제강,KOSPI,,8050,2,-210,-2.54,8200,8260,8000,25098,202463950,280128507400,34371596,STK,ME006
122900,2026-09-21,KR7122900004,아이마켓코리아,KOSPI,,8320,2,-40,-0.48,8330,8420,8270,29923,248406765,278796525600,33428840,STK,ME006
005950,2026-09-21,KR7005950001,이수화학,KOSPI,,10610,2,-160,-1.49,10910,10910,10500,214831,2286811175,278718191400,26294169,STK,ME006
092460,2026-09-21,KR7092460005,한라IMS,KOSDAQ,우량기업부,16330,2,-80,-0.49,16430,16580,16290,11574,190458680,278716687200,17109680,KSQ,ME006
058430,2026-09-21,KR7058430000,포스코스틸리온,KOSPI,,4665,2,-95,-2.0,4810,4815,4630,108546,508279174,278100000000,60000000,STK,ME006
054950,2026-09-21,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,2,-50,-0.22,23000,23250,22850,13456,309583275,278067516000,12089892,KSQ,ME006
084110,2026-09-21,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21750,2,-100,-0.46,21850,22100,21600,11657,254741000,277249882800,12659812,KSQ,ME006
200670,2026-09-21,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24750,2,-50,-0.2,25250,25250,24550,14239,352118350,276817774500,11229930,KSQ,ME006
002900,2026-09-21,KR7002900009,TYM,KOSPI,,6650,2,-120,-1.77,6780,6830,6570,348517,2319258050,275310000000,41400000,STK,ME006
035600,2026-09-21,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9970,1,20,0.2,10040,10040,9900,37322,370412990,274717706980,27554434,KSQ,ME006
024840,2026-09-21,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6300,2,-200,-3.08,6440,6880,6300,3373567,21947891610,274272775770,43466367,KSQ,ME006
216080,2026-09-21,KR7216080002,제테마,KOSDAQ,벤처기업부,7390,1,410,5.87,7000,7480,6920,255445,1864569450,273687306660,37287099,KSQ,ME006
004430,2026-09-21,KR7004430005,송원산업,KOSPI,,11400,2,-200,-1.72,11600,11710,11240,119789,1364691370,273360000000,24000000,STK,ME006
203650,2026-09-21,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2715,2,-115,-4.06,2830,2960,2670,6255617,17493513929,273076539540,101704484,KSQ,ME006
086390,2026-09-21,KR7086390002,유니테스트,KOSDAQ,중견기업부,12810,1,690,5.69,12420,12930,12210,268252,3401303965,271784860360,21134126,KSQ,ME006
098070,2026-09-21,KR7098070006,한텍,KOSDAQ,중견기업부,24350,2,-500,-2.01,25000,25000,24200,40650,996083000,270799783350,11121141,KSQ,ME006
448280,2026-09-21,KR7448280008,에코아이,KOSDAQ,중견기업부,8910,2,-370,-3.99,9510,9510,8750,22441,200614000,270532207770,29631129,KSQ,ME006
017390,2026-09-21,KR7017390006,서울가스,KOSPI,,54700,3,0,0.0,54800,54800,54100,2887,157268650,270270000000,4950000,STK,ME006
294570,2026-09-21,KR7294570007,쿠콘,KOSDAQ,우량기업부,27300,1,1550,6.02,26750,28000,26550,209593,5699210850,269953831000,10091732,KSQ,ME006
286940,2026-09-21,KR7286940002,롯데이노베이트,KOSPI,,18000,2,-170,-0.94,18330,18330,17820,5759,103318760,269605319940,15129367,STK,ME006
309710,2026-09-21,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME006
484590,2026-09-21,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6500,2,-130,-1.96,6700,6700,6450,149280,974030790,267867925000,41210450,KSQ,ME006
378340,2026-09-21,KR7378340004,필에너지,KOSDAQ,중견기업부,12300,1,90,0.74,12250,12330,11950,25076,305055175,266219748600,21643882,KSQ,ME006
446540,2026-09-21,KR7446540007,메가터치,KOSDAQ,중견기업부,9140,1,590,6.9,8560,9360,8520,515520,4704266755,265783074540,29079111,KSQ,ME006
182400,2026-09-21,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME006
036890,2026-09-21,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12050,2,-160,-1.31,12200,12310,11860,73197,876990995,265493107150,22032623,KSQ,ME006
078520,2026-09-21,KR7078520004,에이블씨엔씨,KOSPI,,10650,2,-290,-2.65,10780,10980,10500,57980,621724750,264861949860,24963426,STK,ME006
010690,2026-09-21,KR7010690006,화신,KOSPI,,7580,2,-70,-0.92,7660,7660,7490,75039,567618465,264347503700,34920410,STK,ME006
037710,2026-09-21,KR7037710001,광주신세계,KOSPI,,34750,2,-350,-1.0,35050,35200,34600,13403,466820325,263900151200,7627172,STK,ME006
003200,2026-09-21,KR7003200003,일신방직,KOSPI,,11430,2,-530,-4.43,11980,11980,11310,82271,942622960,263351200000,22960000,STK,ME006
043150,2026-09-21,KR7043150002,바텍,KOSDAQ,우량기업부,17600,2,-220,-1.23,17880,17890,17450,27116,477699300,261434905600,14854256,KSQ,ME006
091700,2026-09-21,KR7091700005,파트론,KOSDAQ,우량기업부,5160,1,50,0.98,5190,5280,5100,63685,329930780,261000000000,50000000,KSQ,ME006
060720,2026-09-21,KR7060720000,KH바텍,KOSDAQ,중견기업부,10950,2,-10,-0.09,11030,11090,10820,64126,699716225,260451862000,23677442,KSQ,ME006
151860,2026-09-21,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5510,2,-100,-1.78,5600,5660,5440,55290,303885460,260388420940,47603002,KSQ,ME006
091810,2026-09-21,KR7091810002,트리니티항공,KOSPI,,2565,2,-45,-1.72,2605,2625,2540,107194,275371646,260370532050,102106091,STK,ME006
267980,2026-09-21,KR7267980001,매일유업,KOSDAQ,우량기업부,33700,2,-400,-1.17,33950,34200,33800,766,25972950,260180510100,7663638,KSQ,ME006
317330,2026-09-21,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12690,2,-370,-2.83,13150,13150,12680,38968,496832830,260052616800,20476584,KSQ,ME006
287840,2026-09-21,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17050,2,-100,-0.58,17010,17840,16820,25277,437758980,259879908000,15021960,KSQ,ME006
0011T0,2026-09-21,KR70011T0008,채비,KOSDAQ,기술성장기업부,5500,2,-30,-0.54,5650,5650,5350,214330,1173630585,259161742320,46949591,KSQ,ME006
452280,2026-09-21,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13530,1,30,0.22,13570,14270,13030,1688263,23022199560,258881161500,19247670,KSQ,ME006
304360,2026-09-21,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20500,1,50,0.24,20450,20800,20400,18772,386178800,258359349600,12481128,KSQ,ME006
051500,2026-09-21,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21750,2,-200,-0.91,21950,22050,21550,6728,146697775,258206995500,11871586,KSQ,ME006
004360,2026-09-21,KR7004360004,세방,KOSPI,,13340,2,-150,-1.11,13540,13540,13330,8787,117780160,257104860350,19115603,STK,ME006
484120,2026-09-21,KR7484120001,도우인시스,KOSDAQ,중견기업부,23200,2,-50,-0.22,22800,23750,22250,75946,1750591950,256951545900,10957422,KSQ,ME006
012210,2026-09-21,KR7012210001,삼미금속,KOSDAQ,중견기업부,11060,2,-100,-0.9,11200,11660,10860,1185478,13386833880,256333558480,23051579,KSQ,ME006
121800,2026-09-21,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME006
439090,2026-09-21,KR7439090002,마녀공장,KOSDAQ,우량기업부,15750,2,-20,-0.13,15800,15800,15540,82818,1311154605,256062721200,16393260,KSQ,ME006
005430,2026-09-21,KR7005430004,한국공항,KOSPI,,80700,1,900,1.13,79800,81700,79400,4231,341478650,255841484000,3166355,STK,ME006
094360,2026-09-21,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11940,1,1050,9.64,11210,12160,11010,347546,4087730985,255622629780,21355274,KSQ,ME006
005680,2026-09-21,KR7005680004,삼영전자,KOSPI,,12670,2,-70,-0.55,12670,12840,12550,22750,287648445,253600000000,20000000,STK,ME006
089980,2026-09-21,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15950,2,-890,-5.29,16500,16520,15780,70013,1129254500,253586126820,15989037,KSQ,ME006
377450,2026-09-21,KR7377450002,리파인,KOSDAQ,우량기업부,14620,2,-300,-2.01,15000,15000,14420,21090,307195100,253191300000,17330000,KSQ,ME006
377460,2026-09-21,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME006
042520,2026-09-21,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17780,2,-340,-1.88,18250,18970,17560,174337,3118185145,252711423240,14261367,KSQ,ME006
432320,2026-09-21,KR7432320000,KB스타리츠,KOSPI,,1691,2,-70,-3.98,1761,1761,1645,755229,1266246323,251776355950,150764285,STK,ME006
023410,2026-09-21,KR7023410004,유진기업,KOSDAQ,중견기업부,3325,1,60,1.84,3255,3310,3220,820678,2851811504,251646859065,77310863,KSQ,ME006
047920,2026-09-21,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7380,1,1170,18.84,6470,7980,6290,1890274,13763500345,250915073400,32799356,KSQ,ME006
067390,2026-09-21,KR7067390005,아스트,KOSDAQ,중견기업부,5970,1,90,1.53,5830,6090,5830,65510,390130370,249746439010,42115757,KSQ,ME006
334890,2026-09-21,KR7334890001,이지스밸류플러스리츠,KOSPI,,3615,1,25,0.7,3630,3630,3575,53564,192753800,249668015385,69448683,STK,ME006
011560,2026-09-21,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24600,2,-200,-0.81,24850,25050,24200,35289,863540775,248592094800,10084872,KSQ,ME006
461300,2026-09-21,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18580,2,-80,-0.43,18670,18790,18390,17648,327662125,247744475140,13333933,KSQ,ME006
005500,2026-09-21,KR7005500004,삼진제약,KOSPI,,18410,2,-60,-0.32,18460,18500,18240,18563,340336070,246153600000,13320000,STK,ME006
298690,2026-09-21,KR7298690009,에어부산,KOSPI,,1507,1,6,0.4,1507,1509,1495,39553,59300244,245675626976,162914872,STK,ME006
003960,2026-09-21,KR7003960002,사조대림,KOSPI,,26950,2,-800,-2.88,27100,27250,26750,6383,171890450,245607715600,9164467,STK,ME006
376270,2026-09-21,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,33950,1,50,0.15,33700,34150,31500,7584,252536800,245090040650,7219147,KSQ,ME006
064820,2026-09-21,KR7064820004,케이프,KOSDAQ,우량기업부,7880,2,-120,-1.5,8010,8040,7850,26211,207588935,244721504950,30860215,KSQ,ME006
007160,2026-09-21,KR7007160005,사조산업,KOSPI,,49000,1,100,0.2,48900,49300,48450,852,41619600,244000000000,5000000,STK,ME006
001790,2026-09-21,KR7001790005,대한제당,KOSPI,,2825,2,-45,-1.57,2900,2900,2820,116522,330782235,243202200300,86241915,STK,ME006
394280,2026-09-21,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9150,1,60,0.66,8950,9260,8720,111614,1011944665,242124610700,26346530,KSQ,ME006
068930,2026-09-21,KR7068930007,디지털대성,KOSDAQ,우량기업부,9340,1,440,4.94,8850,8850,8720,66510,612932350,241882489080,27675342,KSQ,ME006
053690,2026-09-21,KR7053690004,한미글로벌,KOSPI,,22200,1,50,0.23,22500,24050,21450,404021,9017440650,241613977500,10957550,STK,ME006
044820,2026-09-21,KR7044820009,코스맥스비티아이,KOSPI,,25150,2,-800,-3.08,25650,25700,24750,9533,239173900,241538613150,9603921,STK,ME006
073490,2026-09-21,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,3,0,0.0,32700,33000,31300,45101,1446106200,241422110500,7603846,KSQ,ME006
003920,2026-09-21,KR7003920006,남양유업,KOSPI,,42500,2,-450,-1.05,43000,43000,42150,3830,163034800,241121497500,5673447,STK,ME006
136490,2026-09-21,KR7136490000,선진,KOSPI,,10170,2,-50,-0.49,10150,10480,10000,189533,1922667355,240649592480,23779604,STK,ME006
272110,2026-09-21,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29950,1,2900,10.72,27600,30950,27600,248216,7325844375,239959310500,8025395,KSQ,ME006
003070,2026-09-21,KR7003070000,코오롱글로벌,KOSPI,,9500,1,180,1.93,9410,9720,9170,25172,235306200,239747933370,25423959,STK,ME006
036030,2026-09-21,KR7036030005,케이티알파,KOSDAQ,우량기업부,4850,2,-120,-2.41,4970,4995,4805,52192,253684156,237742833850,49019141,KSQ,ME006
389650,2026-09-21,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28800,1,150,0.52,28800,30200,28400,18978,548901400,237144243900,8277286,KSQ,ME006
019010,2026-09-21,KR7019010008,베뉴지,KOSDAQ,중견기업부,4860,3,0,0.0,4940,4970,4810,146923,718446405,235698000000,48200000,KSQ,ME006
404990,2026-09-21,KR7404990004,신한서부티엔디리츠,KOSPI,,3885,1,65,1.7,3845,3920,3700,48428,185731565,235418425200,61627860,STK,ME006
108860,2026-09-21,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8790,2,-60,-0.68,9030,9030,8740,129987,1148214645,235235264600,26914790,KSQ,ME006
045390,2026-09-21,KR7045390002,대아티아이,KOSDAQ,우량기업부,3310,1,45,1.38,3280,3380,3260,435826,1449191123,234676345410,70473377,KSQ,ME006
