code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
037270,2026-08-03,KR7037270006,YG PLUS,KOSPI,,3165,2,-5,-0.16,3170,3285,3080,185292,591668330,201493743150,63663110,STK
011560,2026-08-03,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,19950,2,-200,-0.99,19670,20400,19670,20652,413211030,201193196400,10084872,KSQ
452280,2026-08-03,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10450,1,50,0.48,10470,10790,10010,105590,1106633955,201138151500,19247670,KSQ
095500,2026-08-03,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6470,1,60,0.94,6330,6730,6200,150950,977254100,200634693530,31009999,KSQ
018310,2026-08-03,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13610,2,-140,-1.02,13670,13780,13390,8957,121524410,200067000000,14700000,KSQ
353810,2026-08-03,KR7353810005,이지바이오,KOSDAQ,우량기업부,6040,2,-110,-1.79,6030,6100,5970,73214,440428570,199814796800,33081920,KSQ
061970,2026-08-03,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3435,1,235,7.34,3200,4100,3110,4006816,14687200716,199515125610,58083006,KSQ
462350,2026-08-03,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5890,1,170,2.97,5720,6180,5500,309545,1827865345,199149605420,33811478,KSQ
378340,2026-08-03,KR7378340004,필에너지,KOSDAQ,중견기업부,9180,1,280,3.15,8840,9440,8690,25719,234336140,198690836760,21643882,KSQ
0001A0,2026-08-03,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,7800,1,110,1.43,7690,8090,7310,82687,649806965,198657903600,25468962,KSQ
217730,2026-08-03,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2110,2,-140,-6.22,2250,2260,2070,823172,1795153743,198454254390,94054149,KSQ
065680,2026-08-03,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21450,1,400,1.9,21250,22400,20700,7035,152773950,198208102950,9240471,KSQ
432320,2026-08-03,KR7432320000,KB스타리츠,KOSPI,,1304,2,-27,-2.03,1370,1372,1287,535775,703127186,196596627640,150764285,STK
000650,2026-08-03,KR7000650002,천일고속,KOSPI,,137500,1,2500,1.85,135000,149900,132500,8125,1165546000,196517750000,1429220,STK
014940,2026-08-03,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4310,3,0,0.0,4265,4450,4200,240683,1045142910,196422478910,45573661,KSQ
035150,2026-08-03,KR7035150002,백산,KOSPI,,9930,3,0,0.0,9930,10090,9860,13510,134731235,196326814470,19771079,STK
230240,2026-08-03,KR7230240004,에치에프알,KOSDAQ,중견기업부,14710,1,370,2.58,14310,15290,13720,191265,2799418960,195775390000,13309000,KSQ
042420,2026-08-03,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23950,1,450,1.91,23050,24100,23050,10341,245841450,195007677850,8142283,KSQ
241520,2026-08-03,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7330,2,-140,-1.87,7400,7750,7160,164602,1230693890,194978000000,26600000,KSQ
475560,2026-08-03,KR7475560009,더본코리아,KOSPI,,13140,1,40,0.31,13000,13500,13000,8327,110370020,194839525800,14827970,STK
0011T0,2026-08-03,KR70011T0008,채비,KOSDAQ,기술성장기업부,4145,1,60,1.47,3950,4300,3915,203128,852021550,194606054695,46949591,KSQ
102940,2026-08-03,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14820,1,530,3.71,14490,15800,13910,296744,4447883335,194002736460,13090603,KSQ
003555,2026-08-03,KR7003551009,LG우,KOSPI,,64400,2,-500,-0.77,64700,65800,64300,4323,281388600,193921215600,3011199,STK
237880,2026-08-03,KR7237880000,클리오,KOSDAQ,우량기업부,10720,2,-100,-0.92,10880,10920,10510,44180,474369360,193724904160,18071353,KSQ
064850,2026-08-03,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,16960,1,400,2.42,16550,17940,16040,41434,718606095,193519230720,11410332,KSQ
456010,2026-08-03,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,13320,1,190,1.45,12840,13830,12610,171060,2277613520,193171302000,14502350,KSQ
114190,2026-08-03,KR7114190002,강원에너지,KOSDAQ,중견기업부,7370,1,60,0.82,7370,7630,7200,53733,401883910,192526790060,26123038,KSQ
053210,2026-08-03,KR7053210001,스카이라이프,KOSPI,,4050,1,20,0.5,4015,4055,4005,14684,59148417,192467967750,47522955,STK
001630,2026-08-03,KR7001630003,종근당홀딩스,KOSPI,,38400,1,250,0.66,38500,38900,38100,3575,137662375,192378662400,5009861,STK
094480,2026-08-03,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,4885,1,190,4.05,4600,4990,4580,193703,938101832,191637758630,39229838,KSQ
005010,2026-08-03,KR7005010004,휴스틸,KOSPI,,3410,2,-90,-2.57,3500,3605,3405,277956,976313785,191601335750,56188075,STK
044820,2026-08-03,KR7044820009,코스맥스비티아이,KOSPI,,19950,1,20,0.1,20000,20650,19790,20074,405267465,191598223950,9603921,STK
039570,2026-08-03,KR7039570007,HDC랩스,KOSPI,,7380,1,10,0.14,7280,7420,7280,5452,40165380,191567095380,25957601,STK
241590,2026-08-03,KR7241590009,화승엔터프라이즈,KOSPI,,3160,1,110,3.61,3085,3200,3070,36951,116349725,191462112160,60589276,STK
017860,2026-08-03,KR7017860008,DS단석,KOSPI,,10750,2,-280,-2.54,11050,11190,10630,73119,793058990,190910744250,17759139,STK
317330,2026-08-03,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,9320,2,-270,-2.82,9350,9820,9120,98532,932531270,190841762880,20476584,KSQ
001130,2026-08-03,KR7001130004,대한제분,KOSPI,,11270,1,20,0.18,11210,11380,11130,9910,111739905,190463000000,16900000,STK
013890,2026-08-03,KR7013890009,지누스,KOSPI,,8670,2,-10,-0.12,8690,8790,8610,7123,62084040,190096798710,21925813,STK
036190,2026-08-03,KR7036190007,금화피에스시,KOSDAQ,우량기업부,31650,2,-400,-1.25,32100,32200,31250,2661,84506050,189900000000,6000000,KSQ
445090,2026-08-03,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,17380,2,-140,-0.8,17440,18090,17080,26566,465533490,189887936040,10925658,KSQ
013120,2026-08-03,KR7013120001,동원개발,KOSDAQ,우량기업부,2085,2,-5,-0.24,2085,2115,2045,141569,294873698,189334888500,90808100,KSQ
095570,2026-08-03,KR7095570008,AJ네트웍스,KOSPI,,4165,2,-115,-2.69,4280,4315,4150,329511,1394332759,188477741235,45252759,STK
000140,2026-08-03,KR7000140004,하이트진로홀딩스,KOSPI,,8080,1,30,0.37,7900,8150,7900,4588,36950985,187510661200,23206765,STK
016790,2026-08-03,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
018000,2026-08-03,KR7018000000,유니슨,KOSDAQ,중견기업부,721,2,-6,-0.83,728,735,685,1197452,863178358,187098262764,259498284,KSQ
067390,2026-08-03,KR7067390005,아스트,KOSDAQ,중견기업부,444,1,16,3.74,429,455,429,725023,320414895,186993965076,421157579,KSQ
000490,2026-08-03,KR7000490003,대동,KOSPI,,6480,1,120,1.89,6340,6600,6280,76710,495343450,186798085200,28826865,STK
112290,2026-08-03,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9230,1,130,1.43,9000,9490,8700,86270,795242770,186640660700,20221090,KSQ
365270,2026-08-03,KR7365270008,큐라클,KOSDAQ,기술성장기업부,8420,1,190,2.31,8230,8790,8020,85836,734137450,186561872640,22156992,KSQ
088260,2026-08-03,KR7088260005,이리츠코크렙,KOSPI,,2945,2,-10,-0.34,2955,3070,2930,70771,209095347,186540982550,63341590,STK
176750,2026-08-03,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6540,1,860,15.14,6100,6580,6100,185024,1169497160,186316228800,28488720,KSQ
016580,2026-08-03,KR7016580003,환인제약,KOSPI,,9960,2,-90,-0.9,10020,10240,9770,81292,807279540,185256697200,18600070,STK
100250,2026-08-03,KR7100250000,진양홀딩스,KOSPI,,2895,2,-5,-0.17,2895,2935,2870,56698,164877272,184990500000,63900000,STK
004980,2026-08-03,KR7004980009,성신양회,KOSPI,,7540,3,0,0.0,7440,7640,7430,82939,623951210,184851190420,24516073,STK
190510,2026-08-03,KR7190510008,나무가,KOSDAQ,우량기업부,13100,2,-100,-0.76,13030,13390,12880,62548,822739780,184517652700,14085317,KSQ
068790,2026-08-03,KR7068790005,DMS,KOSDAQ,우량기업부,8150,3,0,0.0,8150,8410,7960,106719,871508040,183947325600,22570224,KSQ
03473K,2026-08-03,KR703473K016,SK우,KOSPI,,324500,2,-23500,-6.75,337000,342500,323000,1039,345691750,183710807500,566135,STK
102460,2026-08-03,KR7102460003,이연제약,KOSPI,,9870,2,-40,-0.4,9910,9940,9760,23932,235386930,183451824570,18586811,STK
019010,2026-08-03,KR7019010008,베뉴지,KOSDAQ,중견기업부,3800,2,-200,-5.0,3920,4020,3795,77224,301416170,183160000000,48200000,KSQ
339770,2026-08-03,KR7339770000,교촌에프앤비,KOSPI,,3665,2,-25,-0.68,3705,3730,3605,79617,291888885,183122018200,49965080,STK
484120,2026-08-03,KR7484120001,도우인시스,KOSDAQ,중견기업부,16690,1,1990,13.54,14440,17260,14440,50446,828191420,182879373180,10957422,KSQ
036560,2026-08-03,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11590,2,-50,-0.43,11610,11910,11590,18308,214164225,182542500000,15750000,KSQ
357550,2026-08-03,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,33400,2,-1050,-3.05,34400,34850,33350,9126,309610800,182197000000,5455000,KSQ
192440,2026-08-03,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29300,3,0,0.0,29000,29950,28500,10881,318707250,182139435900,6216363,KSQ
117580,2026-08-03,KR7117580001,대성에너지,KOSPI,,6620,2,-130,-1.93,6680,6770,6530,70840,470570900,182050000000,27500000,STK
014710,2026-08-03,KR7014710008,사조씨푸드,KOSPI,,10570,1,520,5.17,10060,10700,10060,29920,312243315,181999999510,17218543,STK
003350,2026-08-03,KR7003350006,한국화장품제조,KOSPI,,8030,1,170,2.16,7830,8130,7640,90374,718556020,181959800000,22660000,STK
084850,2026-08-03,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8010,2,-60,-0.74,7750,8240,7600,66765,531476620,181690301340,22682934,KSQ
123330,2026-08-03,KR7123330003,제닉,KOSDAQ,우량기업부,22750,2,-1750,-7.14,24300,24800,22600,279694,6569497125,181287470000,7968680,KSQ
377190,2026-08-03,KR7377190004,디앤디플랫폼리츠,KOSPI,,2050,1,73,3.69,1975,2060,1975,249527,507186641,181220000000,88400000,STK
003547,2026-08-03,KR7003542008,대신증권2우B,KOSPI,,18860,2,-30,-0.16,18990,19000,18690,12168,228922155,181181720760,9606666,STK
214180,2026-08-03,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13890,1,150,1.09,13890,14210,13570,39412,545755355,180477867630,12993367,KSQ
402030,2026-08-03,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,14400,1,790,5.8,13560,14560,13010,118093,1627126155,180251827200,12517488,KSQ
058970,2026-08-03,KR7058970005,엠로,KOSDAQ,기술성장기업부,14560,1,340,2.39,14240,15150,14030,24007,352764565,180002280640,12362794,KSQ
011500,2026-08-03,KR7011500006,한농화성,KOSPI,,11500,1,200,1.77,11390,11940,11080,53470,620630420,179825983000,15637042,STK
049430,2026-08-03,KR7049430002,코메론,KOSDAQ,우량기업부,19830,1,170,0.86,19660,19870,19310,27223,538396560,179421840000,9048000,KSQ
203650,2026-08-03,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,1762,1,34,1.97,1710,1825,1690,994749,1769600975,179203300808,101704484,KSQ
128820,2026-08-03,KR7128820008,대성산업,KOSPI,,3960,2,-55,-1.37,4030,4080,3925,158762,635360447,179132492880,45235478,STK
294570,2026-08-03,KR7294570007,쿠콘,KOSDAQ,우량기업부,17740,1,1150,6.93,16630,17970,16630,14451,254072980,179027325680,10091732,KSQ
033530,2026-08-03,KR7033530007,SJG세종,KOSPI,,6420,1,230,3.72,6190,6610,6160,90278,574361490,178610569620,27820961,STK
220100,2026-08-03,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,7950,1,330,4.33,7620,8280,7530,34050,272028820,178297989000,22427420,KSQ
092200,2026-08-03,KR7092200005,디아이씨,KOSPI,,4580,1,320,7.51,4260,4835,4170,529484,2445533251,178109646020,38888569,STK
002100,2026-08-03,KR7002100006,경농,KOSPI,,9110,1,10,0.11,9100,9230,9080,25051,229013560,177850658250,19522575,STK
446540,2026-08-03,KR7446540007,메가터치,KOSDAQ,중견기업부,6110,2,-500,-7.56,6600,6600,6050,117080,735915965,177673368210,29079111,KSQ
234080,2026-08-03,KR7234080000,JW생명과학,KOSPI,,11170,1,30,0.27,11100,11210,10990,24575,272706900,176871968180,15834554,STK
102260,2026-08-03,KR7102260007,동성케미컬,KOSPI,,3490,2,-70,-1.97,3560,3585,3465,92501,326293775,176836872590,50669591,STK
425040,2026-08-03,KR7425040003,티이엠씨,KOSDAQ,우량기업부,8050,1,50,0.63,8000,8350,7720,193360,1565029995,176479328900,21922898,KSQ
007860,2026-08-03,KR7007860000,서연,KOSPI,,7510,1,30,0.4,7360,7760,7360,29014,220708330,176333628440,23479844,STK
046970,2026-08-03,KR7046970000,우리로,KOSDAQ,벤처기업부,4020,1,140,3.61,3880,4240,3805,871874,3541227048,176176495980,43824999,KSQ
159010,2026-08-03,KR7159010008,아스플로,KOSDAQ,벤처기업부,13190,2,-690,-4.97,13750,14000,13020,120575,1637021340,175885207410,13334739,KSQ
143240,2026-08-03,KR7143240000,사람인,KOSDAQ,우량기업부,16310,1,40,0.25,16230,16500,16230,15494,253708890,175050842610,10732731,KSQ
098120,2026-08-03,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,21000,1,400,1.94,20600,21850,20000,49157,1042402900,174568086000,8312766,KSQ
053300,2026-08-03,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4300,1,20,0.47,4200,4415,4200,50364,218614489,174541712800,40591096,KSQ
035510,2026-08-03,KR7035510007,신세계 I&C,KOSPI,,12450,1,50,0.4,12200,12800,12200,27072,338647320,174062205000,13980900,STK
000300,2026-08-03,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
066620,2026-08-03,KR7066620006,국보디자인,KOSDAQ,우량기업부,23200,1,200,0.87,23400,23400,22300,2549,58679300,174000000000,7500000,KSQ
016450,2026-08-03,KR7016450009,한세예스24홀딩스,KOSPI,,4335,1,20,0.46,4300,4360,4270,5262,22744155,173400000000,40000000,STK
092870,2026-08-03,KR7092870005,엑시콘,KOSDAQ,우량기업부,13270,1,180,1.38,12750,13900,12580,144461,1924537970,173184076190,13050797,KSQ
004310,2026-08-03,KR7004310009,현대약품,KOSPI,,5410,1,50,0.93,5360,5860,5280,2376071,13192195920,173120000000,32000000,STK
086390,2026-08-03,KR7086390002,유니테스트,KOSDAQ,중견기업부,8170,2,-140,-1.68,8180,8520,8000,132742,1094807270,172665809420,21134126,KSQ
053690,2026-08-03,KR7053690004,한미글로벌,KOSPI,,15750,2,-140,-0.88,15890,16330,15230,81221,1298091840,172581412500,10957550,STK
270660,2026-08-03,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13560,1,920,7.28,12960,13610,12390,333505,4368814940,172084305480,12690583,KSQ
054210,2026-08-03,KR7054210000,이랜텍,KOSDAQ,우량기업부,6800,1,70,1.04,6510,7010,6510,105717,722462345,171980228000,25291210,KSQ
213500,2026-08-03,KR7213500002,한솔제지,KOSPI,,7220,2,-80,-1.1,7290,7480,7200,129374,940987045,171840158720,23800576,STK
204610,2026-08-03,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3090,1,45,1.48,3045,3110,3040,135702,418326611,171684169800,55561220,KSQ
003460,2026-08-03,KR7003460003,유화증권,KOSPI,,3025,2,-20,-0.66,3030,3110,3025,49817,152388765,171524805375,56702415,STK
078150,2026-08-03,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,1850,1,16,0.87,1835,1943,1787,838073,1574507541,171524444600,92715916,KSQ
092130,2026-08-03,KR7092130004,이크레더블,KOSDAQ,중견기업부,14240,1,160,1.14,14340,14490,13980,2473,35159450,171500864000,12043600,KSQ
064550,2026-08-03,KR7064550007,바이오니아,KOSDAQ,중견기업부,6630,1,320,5.07,6760,6790,6430,152616,1009088885,171122229330,25810291,KSQ
006805,2026-08-03,KR7006801005,미래에셋증권우,KOSPI,,12140,2,-160,-1.3,12280,12300,11700,17776,213981480,170879605000,14075750,STK
025560,2026-08-03,KR7025560004,미래산업,KOSPI,,6710,1,90,1.36,6600,6880,6010,444369,2911873620,170797279400,25454140,STK
126600,2026-08-03,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2720,2,-15,-0.55,2710,2800,2660,25881,70743915,170725965280,62766899,KSQ
138360,2026-08-03,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1879,1,87,4.85,1860,2000,1820,1027918,1963812616,170059338444,90505236,KSQ
091580,2026-08-03,KR7091580001,상신이디피,KOSDAQ,우량기업부,12750,3,0,0.0,12730,13530,12400,110286,1438358110,169934792250,13328219,KSQ
003610,2026-08-03,KR7003610003,방림,KOSPI,,5290,1,60,1.15,5200,5340,5160,91627,481214330,169866015620,32110778,STK
045390,2026-08-03,KR7045390002,대아티아이,KOSDAQ,우량기업부,2405,1,20,0.84,2350,2480,2320,251330,608272383,169488471685,70473377,KSQ
004380,2026-08-03,KR7004380002,삼익THK,KOSPI,,8110,1,230,2.92,7680,8350,7680,43929,358781870,167877000000,20700000,STK
003220,2026-08-03,KR7003220001,대원제약,KOSPI,,7480,1,90,1.22,7490,7680,7330,27812,208573570,167758320840,22427583,STK
093190,2026-08-03,KR7093190007,빅솔론,KOSDAQ,우량기업부,8690,3,0,0.0,8700,8770,8430,26470,226027590,167186084450,19238905,KSQ
245620,2026-08-03,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,0,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ
002210,2026-08-03,KR7002210003,동성제약,KOSPI,,1729,2,-117,-6.34,1847,1856,1715,373228,664425168,167055127603,96619507,STK
002150,2026-08-03,KR7002150001,도화엔지니어링,KOSPI,,4950,1,60,1.23,4815,5080,4815,70128,349233575,166914000000,33720000,STK
403850,2026-08-03,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,11590,1,490,4.41,11030,11860,11030,73239,851660940,166328205900,14351010,KSQ
394800,2026-08-03,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5220,1,80,1.56,5100,5390,4920,91050,474052995,166113726660,31822553,KSQ
308430,2026-08-03,KR7308430008,셀비온,KOSDAQ,기술성장기업부,12870,1,270,2.14,12180,13290,12170,28227,364799870,166090580370,12905251,KSQ
012860,2026-08-03,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2265,1,25,1.12,2240,2385,2180,494651,1134544499,165873780105,73233457,KSQ
199430,2026-08-03,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,14810,1,1710,13.05,13830,16490,13300,788647,11838185660,165828206830,11197043,KSQ
416180,2026-08-03,KR7416180008,신성에스티,KOSDAQ,벤처기업부,18310,1,540,3.04,17710,18750,17190,19686,357319045,165518335180,9039778,KSQ
256840,2026-08-03,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2420,1,50,2.11,2375,2505,2330,266332,650857122,165515624120,68394886,KSQ
097955,2026-08-03,KR7097951008,CJ제일제당 우,KOSPI,,124400,2,-600,-0.48,125000,125400,123200,3036,377379450,165132665200,1327433,STK
036710,2026-08-03,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3125,1,65,2.12,3000,3195,2965,166652,518028728,165086731250,52827754,KSQ
004560,2026-08-03,KR7004560009,현대비앤지스틸,KOSPI,,10940,3,0,0.0,10990,11350,10790,35177,391541120,164962192340,15078811,STK
950140,2026-08-03,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8300,1,160,1.97,8010,8500,8010,7271,60514600,164903287800,19867866,KSQ
080160,2026-08-03,KR7080160005,모두투어,KOSDAQ,우량기업부,8720,1,250,2.95,8480,8810,8410,44054,382184045,164808000000,18900000,KSQ
067080,2026-08-03,KR7067080002,대화제약,KOSDAQ,중견기업부,8850,2,-30,-0.34,8770,9140,8730,41982,378036395,164757352500,18616650,KSQ
304100,2026-08-03,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,13080,1,510,4.06,12720,13300,11880,340446,4360675700,164727623400,12593855,KSQ
065660,2026-08-03,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,16450,1,20,0.12,15770,17170,15450,78059,1300027140,164600345000,10006100,KSQ
000700,2026-08-03,KR7000700005,유수홀딩스,KOSPI,,6300,1,220,3.62,6190,6360,6150,63447,397431580,164063415600,26041812,STK
143160,2026-08-03,KR7143160000,아이디스,KOSDAQ,우량기업부,15300,2,-800,-4.97,16030,16090,15210,4429,69226680,163960767000,10716390,KSQ
462520,2026-08-03,KR7462520008,조선내화,KOSPI,,13760,2,-180,-1.29,13910,14230,13760,15414,214585750,163127111680,11855168,STK
243840,2026-08-03,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,4225,1,65,1.56,4035,4355,4000,154828,649206442,162908542875,38558235,KSQ
013580,2026-08-03,KR7013580006,계룡건설,KOSPI,,18240,2,-110,-0.6,18330,18840,18120,37771,698408945,162899743680,8930907,STK
038390,2026-08-03,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9730,2,-40,-0.41,9770,9940,9660,19497,191727690,162693598060,16720822,KSQ
010580,2026-08-03,KR7010580009,에스엠벡셀,KOSPI,,1462,3,0,0.0,1462,1522,1452,21044,31197117,162650073120,111251760,STK
400760,2026-08-03,KR7400760005,NH올원리츠,KOSPI,,2955,2,-10,-0.34,2980,2980,2930,67696,199576661,162316007625,54929275,STK
002170,2026-08-03,KR7002170009,SYTS,KOSPI,,54100,2,-1400,-2.52,55200,55900,54000,1734,95024500,162300000000,3000000,STK
489460,2026-08-03,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,10970,1,470,4.48,10600,11000,10070,174522,1854209550,161843558390,14753287,KSQ
101530,2026-08-03,KR7101530004,해태제과식품,KOSPI,,5550,2,-60,-1.07,5620,5660,5490,34301,191088130,161598362100,29116822,STK
001080,2026-08-03,KR7001080001,만호제강,KOSPI,,3880,2,-20,-0.51,3820,3970,3820,7144,27847964,161020000000,41500000,STK
007570,2026-08-03,KR7007570005,일양약품,KOSPI,,8430,1,50,0.6,8190,8580,8190,16775,140950480,160892147520,19085664,STK
039840,2026-08-03,KR7039840004,디오,KOSDAQ,중견기업부,11980,2,-170,-1.4,11800,12130,11760,22979,274849310,160721619440,13415828,KSQ
066410,2026-08-03,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,0,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ
307180,2026-08-03,KR7307180000,아이엘,KOSDAQ,벤처기업부,4320,1,25,0.58,4295,4660,4005,419809,1866813426,159475720320,36915676,KSQ
487570,2026-08-03,KR7487570004,HS효성,KOSPI,,42800,2,-1500,-3.39,43200,44400,42000,16853,722364675,159469675600,3725927,STK
138610,2026-08-03,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14010,1,300,2.19,13610,14380,13250,13703,191942450,159262779930,11367793,KSQ
125020,2026-08-03,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,4545,1,80,1.79,4370,4705,4285,251317,1138114813,159250209750,35038550,KSQ
046070,2026-08-03,KR7046070009,코다코,KOSDAQ,관리종목(소속부없음),10280,0,0,0.0,0,0,0,0,0,159196994920,15486089,KSQ
094820,2026-08-03,KR7094820008,일진파워,KOSDAQ,우량기업부,10540,2,-110,-1.03,10650,10920,10300,64639,690074090,158929592860,15078709,KSQ
000390,2026-08-03,KR7000390005,SP삼화,KOSPI,,5830,2,-20,-0.34,5850,5950,5750,119856,700883880,158596224270,27203469,STK
216080,2026-08-03,KR7216080002,제테마,KOSDAQ,벤처기업부,4230,2,-65,-1.51,4100,4345,4100,101133,429732055,157724428770,37287099,KSQ
024840,2026-08-03,KR7024840001,KBI메탈,KOSDAQ,중견기업부,3650,2,-70,-1.88,3705,3790,3540,1345318,4960363609,157533591200,43159888,KSQ
000860,2026-08-03,KR7000860007,강남제비스코,KOSPI,,12100,2,-100,-0.82,12220,12350,11950,13406,162523450,157300000000,13000000,STK
354320,2026-08-03,KR7354320004,알멕,KOSDAQ,기술성장기업부,24600,1,1100,4.68,22950,25900,22550,65583,1613713075,157227972600,6391381,KSQ
023910,2026-08-03,KR7023910003,대한약품,KOSDAQ,우량기업부,26200,2,-250,-0.95,26450,26500,25950,6049,158212025,157200000000,6000000,KSQ
314130,2026-08-03,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3455,1,175,5.34,3115,3625,3115,323748,1120589981,156852484315,45398693,KSQ
108380,2026-08-03,KR7108380007,대양전기공업,KOSDAQ,우량기업부,16340,2,-90,-0.55,16400,16920,16120,55435,915838920,156330221220,9567333,KSQ
024800,2026-08-03,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4205,2,-40,-0.94,4190,4295,4100,16568,69273615,155802869460,37051812,KSQ
086670,2026-08-03,KR7086670007,비엠티,KOSDAQ,우량기업부,15680,2,-110,-0.7,15680,15890,15300,16591,259260420,155637876800,9925885,KSQ
0015G0,2026-08-03,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,13260,1,140,1.07,12610,13860,12610,37896,511143065,155175693660,11702541,KSQ
041920,2026-08-03,KR7041920000,메디아나,KOSDAQ,우량기업부,8330,1,120,1.46,8000,8710,8000,60516,508773345,154923197590,18598223,KSQ
179290,2026-08-03,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4780,1,40,0.84,4740,4905,4700,31292,150746806,154707940840,32365678,KSQ
036170,2026-08-03,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2520,2,-5,-0.2,2525,2695,2420,330735,847140328,154641377520,61365626,KSQ
001045,2026-08-03,KR7001041003,CJ우,KOSPI,,68400,1,600,0.88,67000,68900,65900,4592,306399100,154599253200,2260223,STK
293480,2026-08-03,KR7293480000,하나제약,KOSPI,,8670,1,10,0.12,8660,8900,8610,88363,774789100,154091441820,17772946,STK
072870,2026-08-03,KR7072870009,메가스터디,KOSDAQ,우량기업부,12860,2,-90,-0.69,12950,12950,12690,17964,229940295,153303532740,11920959,KSQ
051370,2026-08-03,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6570,2,-30,-0.45,6500,6830,6400,74177,492066690,153261491040,23327472,KSQ
054800,2026-08-03,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14810,1,60,0.41,14690,14870,14620,1587,23385630,153250266360,10347756,KSQ
115450,2026-08-03,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1730,1,73,4.41,1631,1775,1631,357485,611799074,153243588570,88580109,KSQ
001780,2026-08-03,KR7001780006,알루코,KOSPI,,1578,2,-17,-1.07,1594,1628,1562,184910,295261649,152797948296,96830132,STK
119610,2026-08-03,KR7119610004,인터로조,KOSDAQ,우량기업부,13370,2,-480,-3.47,13780,13800,13100,54288,728583140,152601797390,11413747,KSQ
123860,2026-08-03,KR7123860009,아나패스,KOSDAQ,우량기업부,12580,1,180,1.45,12400,12580,11960,13182,162138470,152512560700,12123415,KSQ
