code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
130660,2026-07-31,KR7130660004,한전산업,KOSPI,,10310,1,1110,12.07,9460,10350,9460,192235,1928845375,336106000000,32600000,STK
170900,2026-07-31,KR7170900005,동아에스티,KOSPI,,34450,1,1100,3.3,33500,34550,33500,6636,225371300,335125500450,9727881,STK
241770,2026-07-31,KR7241770007,메카로,KOSDAQ,우량기업부,32800,1,1550,4.96,31750,33500,31400,28121,916965550,334318592000,10192640,KSQ
204620,2026-07-31,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4740,1,550,13.13,4250,4790,4245,992027,4586822561,333142984200,70283330,KSQ
006220,2026-07-31,KR7006220008,제주은행,KOSPI,,8800,1,550,6.67,8300,8880,8300,263125,2268237165,332627301600,37798557,STK
160980,2026-07-31,KR7160980009,싸이맥스,KOSDAQ,우량기업부,30250,1,6850,29.27,26200,30400,26100,240991,6888219150,330458350750,10924243,KSQ
145720,2026-07-31,KR7145720009,덴티움,KOSPI,,38300,1,1900,5.22,36500,38300,36500,13274,496163800,330295025300,8623891,STK
089010,2026-07-31,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,19500,1,2800,16.77,17670,19570,17670,95234,1790415015,327015526500,16770027,KSQ
078160,2026-07-31,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8340,1,750,9.88,7810,8350,7810,64079,517350980,326966389020,39204603,KSQ
089890,2026-07-31,KR7089890008,코세스,KOSDAQ,우량기업부,19700,1,3530,21.83,18470,20900,18470,409648,7955949875,326723751400,16584962,KSQ
005950,2026-07-31,KR7005950001,이수화학,KOSPI,,12400,1,960,8.39,12000,12530,11650,424842,5104176530,326047695600,26294169,STK
348340,2026-07-31,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,26150,1,3100,13.45,23900,26600,23650,199786,5084345125,324499298650,12409151,KSQ
126560,2026-07-31,KR7126560002,현대퓨처넷,KOSPI,,2945,1,75,2.61,2905,2970,2905,38375,112620140,321597062800,109201040,STK
183190,2026-07-31,KR7183190008,아세아시멘트,KOSPI,,8900,1,170,1.95,8830,8990,8680,44002,389103130,320206620800,35978272,STK
025320,2026-07-31,KR7025320003,시노펙스,KOSDAQ,우량기업부,3465,1,335,10.7,3285,3545,3250,645183,2189262334,319342899645,92162453,KSQ
029460,2026-07-31,KR7029460003,케이씨,KOSPI,,28550,1,2950,11.52,28050,29250,27100,52489,1495363600,314636274250,11020535,STK
356860,2026-07-31,KR7356860007,티엘비,KOSDAQ,우량기업부,26400,1,5850,28.47,24200,26700,23150,433929,11183564800,314308632000,11905630,KSQ
448900,2026-07-31,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,51300,1,7300,16.59,46950,52900,46000,122430,6160873200,311619644100,6074457,KSQ
455900,2026-07-31,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20150,1,1100,5.77,19420,20650,18680,513769,10115475835,310168567150,15392981,KSQ
02826K,2026-07-31,KR702826K016,삼성물산우B,KOSPI,,211000,1,27500,14.99,200000,218500,192400,11862,2500263950,309661490000,1467590,STK
024720,2026-07-31,KR7024720005,콜마홀딩스,KOSPI,,8960,1,270,3.11,8700,8970,8500,45034,394282070,307294480640,34296259,STK
097520,2026-07-31,KR7097520001,엠씨넥스,KOSPI,,17650,1,1120,6.78,16810,17830,16810,47264,828544830,307136475000,17401500,STK
009160,2026-07-31,KR7009160003,SIMPAC,KOSPI,,4695,1,70,1.51,4630,4720,4590,105570,492413275,306916694760,65370968,STK
092730,2026-07-31,KR7092730001,네오팜,KOSDAQ,우량기업부,19120,1,570,3.07,18950,19120,18500,26811,505691925,306455149680,16027989,KSQ
126720,2026-07-31,KR7126720002,수산인더스트리,KOSPI,,21450,1,1200,5.93,20850,21600,20800,17977,381231175,306434700000,14286000,STK
026890,2026-07-31,KR7026890004,스틱인베스트먼트,KOSPI,,7800,1,400,5.41,7500,7990,7500,54329,416918160,302412528600,38770837,STK
348210,2026-07-31,KR7348210006,넥스틴,KOSDAQ,우량기업부,28850,1,3550,14.03,27450,29150,27100,117571,3316589050,302261594250,10477005,KSQ
009290,2026-07-31,KR7009290008,광동제약,KOSPI,,6050,1,230,3.95,5860,6070,5820,167458,994566785,301288838400,49799808,STK
018250,2026-07-31,KR7018250001,애경산업,KOSPI,,11400,1,220,1.97,11200,11460,11090,45982,518388430,301073259000,26409935,STK
017900,2026-07-31,KR7017900002,광전자,KOSPI,,5190,1,825,18.9,4845,5250,4665,1281084,6454919620,300728129970,57943763,STK
005720,2026-07-31,KR7005720008,넥센,KOSPI,,5710,2,-30,-0.52,5700,6000,5680,47910,274817655,300026108670,52543977,STK
002020,2026-07-31,KR7002020006,코오롱,KOSPI,,23100,1,1800,8.45,22250,23350,21950,77372,1767534700,298167408000,12907680,STK
101930,2026-07-31,KR7101930006,인화정공,KOSDAQ,우량기업부,6510,1,650,11.09,6070,6510,6000,20828,127973105,297472308210,45694671,KSQ
441270,2026-07-31,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7060,1,1110,18.66,6300,7160,6290,346563,2306602365,296830971820,42044047,KSQ
092460,2026-07-31,KR7092460005,한라IMS,KOSDAQ,우량기업부,17200,1,1900,12.42,15440,17590,15440,65907,1098303800,294286496000,17109680,KSQ
243070,2026-07-31,KR7243070000,휴온스,KOSDAQ,우량기업부,24550,1,800,3.37,23650,24650,23650,14924,361810675,294100775750,11979665,KSQ
036890,2026-07-31,KR7036890002,진성티이씨,KOSDAQ,우량기업부,13300,1,1470,12.43,12180,13330,12180,70899,908409450,293033885900,22032623,KSQ
200880,2026-07-31,KR7200880003,서연이화,KOSPI,,10790,1,970,9.88,10070,10790,10070,85086,895150650,291636835230,27028437,STK
206650,2026-07-31,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,7930,1,490,6.59,7600,7930,7540,154276,1193517455,291445794510,36752307,KSQ
012030,2026-07-31,KR7012030003,DB,KOSPI,,1446,1,104,7.75,1449,1458,1355,764888,1090204511,290897507118,201173933,STK
000157,2026-07-31,KR7000152009,두산2우B,KOSPI,,325500,1,70500,27.65,283000,330500,281000,1727,539964250,290683869000,893038,STK
025770,2026-07-31,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7750,1,200,2.65,7570,7800,7560,60184,462934185,290193100250,37444271,KSQ
004430,2026-07-31,KR7004430005,송원산업,KOSPI,,12040,1,560,4.88,11750,12190,11050,380246,4467281050,288960000000,24000000,STK
037710,2026-07-31,KR7037710001,광주신세계,KOSPI,,37800,1,2750,7.85,36200,38800,34500,301934,11246067375,288307101600,7627172,STK
002310,2026-07-31,KR7002310001,아세아제지,KOSPI,,7300,3,0,0.0,7380,7440,7280,76771,561845360,287981423000,39449510,STK
330860,2026-07-31,KR7330860008,네패스아크,KOSDAQ,중견기업부,23600,1,4950,26.54,20900,24200,20250,325302,7332254375,287543462000,12184045,KSQ
016800,2026-07-31,KR7016800005,퍼시스,KOSPI,,25000,2,-100,-0.4,25350,25350,24550,311,7725975,287500000000,11500000,STK
005430,2026-07-31,KR7005430004,한국공항,KOSPI,,90700,1,5500,6.46,85800,92000,82400,27618,2435423100,287188398500,3166355,STK
054950,2026-07-31,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23750,1,700,3.04,23200,23800,22650,27521,639107350,287134935000,12089892,KSQ
389650,2026-07-31,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,34650,1,2200,6.78,33500,34900,32600,55519,1885677000,286807959900,8277286,KSQ
215600,2026-07-31,KR7215600008,신라젠,KOSDAQ,중견기업부,2070,1,133,6.87,1962,2090,1910,608762,1231792208,286805877480,138553564,KSQ
011930,2026-07-31,KR7011930005,신성이엔지,KOSPI,,14100,1,2050,17.01,13000,14200,12750,308185,4180919570,286317166200,20306182,STK
0120G0,2026-07-31,KR70120G0001,삼양바이오팜,KOSPI,,38500,1,4600,13.57,34100,38600,34100,33672,1232297825,286280995000,7435870,STK
121440,2026-07-31,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6670,2,-10,-0.15,6680,6690,6660,282249,1884731330,285721576060,42836818,KSQ
110990,2026-07-31,KR7110990009,디아이티,KOSDAQ,우량기업부,15100,1,2350,18.43,13770,15140,13760,176724,2577973400,285390000000,18900000,KSQ
049070,2026-07-31,KR7049070006,인탑스,KOSDAQ,우량기업부,17320,1,1670,10.67,16980,17440,16280,100796,1691668570,285166993240,16464607,KSQ
091810,2026-07-31,KR7091810002,트리니티항공,KOSPI,,558,1,15,2.76,554,569,517,395472,220326529,284875996122,510530459,STK
084110,2026-07-31,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22500,1,1500,7.14,21550,22700,21100,39378,863939300,284845770000,12659812,KSQ
004710,2026-07-31,KR7004710000,한솔테크닉스,KOSPI,,6990,1,1350,23.94,6200,7100,6100,1807224,12024469050,284533660830,40705817,STK
033270,2026-07-31,KR7033270000,유나이티드제약,KOSPI,,17850,1,350,2.0,17760,17910,17530,27621,489214300,284007333750,15910775,STK
025900,2026-07-31,KR7025900002,동화기업,KOSDAQ,중견기업부,5590,1,430,8.33,5230,5660,5220,84848,462201780,282615223150,50557285,KSQ
006910,2026-07-31,KR7006910004,보성파워텍,KOSDAQ,우량기업부,5750,1,815,16.51,5270,5780,5150,1108408,6169472915,282496488000,49129824,KSQ
136480,2026-07-31,KR7136480001,하림,KOSDAQ,우량기업부,2655,1,60,2.31,2630,2660,2610,369332,972582698,281986758810,106209702,KSQ
228760,2026-07-31,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11340,1,1010,9.78,10380,11340,10380,79055,850468270,281903350680,24859202,KSQ
015860,2026-07-31,KR7015860000,일진홀딩스,KOSPI,,5700,1,720,14.46,5180,5700,5160,198841,1084576350,281280653100,49347483,STK
092790,2026-07-31,KR7092790005,넥스틸,KOSPI,,10800,1,610,5.99,10390,10860,10360,183876,1951986290,280821600000,26002000,STK
006405,2026-07-31,KR7006401004,삼성SDI우,KOSPI,,173400,1,19100,12.38,158700,173800,158700,6434,1074474250,280543166400,1617896,STK
356680,2026-07-31,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,9820,1,1520,18.31,9000,9940,8950,853497,8161315145,280297091440,28543492,KSQ
123890,2026-07-31,KR7123890006,한국자산신탁,KOSPI,,2285,1,50,2.24,2240,2290,2235,157292,355975096,279624420910,122373926,STK
034830,2026-07-31,KR7034830000,한국토지신탁,KOSPI,,1105,1,21,1.94,1085,1113,1085,167149,184192250,279000599150,252489230,STK
017890,2026-07-31,KR7017890005,한국알콜,KOSDAQ,우량기업부,13480,1,490,3.77,13380,13480,13040,73894,985164425,278678860880,20673506,KSQ
108670,2026-07-31,KR7108670001,LX하우시스,KOSPI,,31050,2,-1750,-5.34,33800,33850,31000,110512,3484363475,278446153500,8967670,STK
078520,2026-07-31,KR7078520004,에이블씨엔씨,KOSPI,,10700,1,930,9.52,10030,10720,10030,84991,881548460,278351522700,26014161,STK
101730,2026-07-31,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3320,1,315,10.48,3030,3400,3030,223875,728590150,278226909520,83803286,KSQ
117730,2026-07-31,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,12310,1,1110,9.91,11670,12500,11580,195529,2323600485,277689509330,22558043,KSQ
419530,2026-07-31,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,27200,1,2700,11.02,25550,27200,24550,68486,1761394350,277639566400,10207337,KSQ
096760,2026-07-31,KR7096760004,JW홀딩스,KOSPI,,3750,1,90,2.46,3735,3775,3675,35548,132043099,277218532500,73924942,STK
192650,2026-07-31,KR7192650000,드림텍,KOSPI,,4195,1,295,7.56,4280,4280,4035,307152,1268830765,276395247655,65886829,STK
078350,2026-07-31,KR7078350006,한양디지텍,KOSDAQ,우량기업부,18070,1,3460,23.68,15840,18200,15840,120197,2072210330,275465982740,15244382,KSQ
244920,2026-07-31,KR7244920005,에이플러스에셋,KOSPI,,12180,1,820,7.22,11360,12180,11260,107911,1278119470,275361700740,22607693,STK
084010,2026-07-31,KR7084010008,대한제강,KOSPI,,8000,1,390,5.12,7710,8490,7660,43261,344907250,274972768000,34371596,STK
003960,2026-07-31,KR7003960002,사조대림,KOSPI,,30000,1,950,3.27,28950,30000,28500,14090,406692700,274934010000,9164467,STK
265520,2026-07-31,KR7265520007,AP시스템,KOSDAQ,우량기업부,18260,1,2240,13.98,17000,18350,17000,115578,2062156815,274827991460,15050821,KSQ
900290,2026-07-31,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3355,1,625,22.89,2730,3365,2730,736822,2298414001,274439000000,81800000,KSQ
001390,2026-07-31,KR7001390004,KG케미칼,KOSPI,,4080,1,110,2.77,4020,4150,3980,184061,745212252,274310762400,67233030,STK
376270,2026-07-31,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,37900,1,2200,6.16,36150,38500,36100,14372,540376350,273605671300,7219147,KSQ
272450,2026-07-31,KR7272450008,진에어,KOSPI,,5200,1,240,4.84,4995,5250,4990,91936,471233905,271440000000,52200000,STK
084690,2026-07-31,KR7084690007,대상홀딩스,KOSPI,,7490,1,130,1.77,7510,7580,7290,100413,742259660,271231909620,36212538,STK
025860,2026-07-31,KR7025860008,남해화학,KOSPI,,5440,1,100,1.87,5420,5490,5350,309048,1669306350,270252905920,49678843,STK
200670,2026-07-31,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24000,1,950,4.12,23250,24100,22950,24876,585691925,269518320000,11229930,KSQ
091700,2026-07-31,KR7091700005,파트론,KOSDAQ,우량기업부,5390,1,100,1.89,5320,5400,5190,207676,1098208705,269500000000,50000000,KSQ
001230,2026-07-31,KR7001230002,동국홀딩스,KOSPI,,1732,1,63,3.77,1724,1735,1670,356062,606473804,269339362380,155507715,STK
286940,2026-07-31,KR7286940002,롯데이노베이트,KOSPI,,17800,1,310,1.77,17660,17870,17210,22207,389517925,269302732600,15129367,STK
309710,2026-07-31,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
051500,2026-07-31,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22550,1,150,0.67,22400,22700,21800,13067,290143800,267704264300,11871586,KSQ
003120,2026-07-31,KR7003120003,일성아이에스,KOSPI,,20100,2,-250,-1.23,20250,20650,19840,23917,478860720,267330000000,13300000,STK
047920,2026-07-31,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8150,1,220,2.77,8020,8240,7940,163214,1320471805,267314751400,32799356,KSQ
035810,2026-07-31,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4135,1,100,2.48,4040,4135,4030,253812,1034720825,266774424975,64516185,KSQ
482630,2026-07-31,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12180,4,2810,29.99,10140,12180,10140,388691,4409835645,266599250400,21888280,KSQ
105840,2026-07-31,KR7105840003,우진,KOSPI,,13190,1,2100,18.94,11710,13190,11710,204023,2554722070,266407267300,20197670,STK
481070,2026-07-31,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,18590,1,1890,11.32,17300,19400,16800,53449,973712810,266399347500,14330250,KSQ
125490,2026-07-31,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,7290,1,1130,18.34,6530,7290,6460,626864,4332000145,266102146080,36502352,KSQ
017390,2026-07-31,KR7017390006,서울가스,KOSPI,,53700,1,700,1.32,53700,53800,52900,4060,216174400,265815000000,4950000,STK
182400,2026-07-31,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
042520,2026-07-31,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,18600,1,560,3.1,18830,18830,17250,114457,2099178085,265261426200,14261367,KSQ
099440,2026-07-31,KR7099440000,스맥,KOSDAQ,중견기업부,3885,1,200,5.43,3755,3915,3650,1238681,4655512539,265125585690,68243394,KSQ
035600,2026-07-31,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9620,1,330,3.55,9350,9620,9320,81502,769788040,265073655080,27554434,KSQ
024850,2026-07-31,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,8300,1,720,9.5,7700,8330,7640,143153,1145153500,263554415200,31753544,KSQ
005680,2026-07-31,KR7005680004,삼영전자,KOSPI,,13150,1,520,4.12,13070,13530,12690,44563,586675980,263000000000,20000000,STK
079370,2026-07-31,KR7079370003,제우스,KOSDAQ,우량기업부,8450,1,1480,21.23,7480,8500,7480,431362,3451565375,262093565500,31016990,KSQ
098070,2026-07-31,KR7098070006,한텍,KOSDAQ,중견기업부,23500,1,2250,10.59,22300,23750,21600,64777,1470640625,261346813500,11121141,KSQ
003920,2026-07-31,KR7003920006,남양유업,KOSPI,,43550,2,-150,-0.34,43350,44850,43300,4254,186264900,261300000000,6000000,STK
010820,2026-07-31,KR7010820009,퍼스텍,KOSPI,,5340,1,645,13.74,4790,5390,4790,814696,4149734789,260442148920,48771938,STK
267980,2026-07-31,KR7267980001,매일유업,KOSDAQ,우량기업부,33950,1,900,2.72,33050,34050,33050,3042,102309400,260180510100,7663638,KSQ
043150,2026-07-31,KR7043150002,바텍,KOSDAQ,우량기업부,17350,1,350,2.06,17460,17480,16850,53343,910870290,257721341600,14854256,KSQ
107640,2026-07-31,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,28400,1,3750,15.21,26000,28500,25950,51583,1408993125,257444466400,9064946,KSQ
168360,2026-07-31,KR7168360006,펨트론,KOSDAQ,벤처기업부,11460,1,2240,24.3,10010,11570,9960,239659,2632125150,256618703220,22392557,KSQ
151860,2026-07-31,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5390,1,270,5.27,5150,5400,5150,84100,443106430,256580180780,47603002,KSQ
058430,2026-07-31,KR7058430000,포스코스틸리온,KOSPI,,4275,1,300,7.55,4075,4285,4060,310465,1299621499,256500000000,60000000,STK
121800,2026-07-31,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
472850,2026-07-31,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4450,1,300,7.23,4255,4490,4190,73817,318632190,256193851400,57571652,KSQ
036800,2026-07-31,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28150,0,0,0.0,0,0,0,0,0,256165000000,9100000,KSQ
194700,2026-07-31,KR7194700001,노바렉스,KOSDAQ,우량기업부,14000,1,890,6.79,13250,14010,12480,118628,1617488770,255567872000,18254848,KSQ
439090,2026-07-31,KR7439090002,마녀공장,KOSDAQ,우량기업부,15530,1,610,4.09,14840,15560,14550,289905,4408938610,254587327800,16393260,KSQ
377460,2026-07-31,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
206640,2026-07-31,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11550,1,790,7.34,11290,11580,10900,115945,1326967840,253036487550,21907921,KSQ
217590,2026-07-31,KR7217590009,티엠씨,KOSPI,,10480,1,1250,13.54,9800,10730,9800,384550,3958818345,252507478000,24094225,STK
298000,2026-07-31,KR7298000001,효성화학,KOSPI,,66500,1,6700,11.2,62000,68700,60200,86705,5641616350,252155431500,3791811,STK
010690,2026-07-31,KR7010690006,화신,KOSPI,,7210,1,490,7.29,7000,7240,6970,350321,2500785590,251776156100,34920410,STK
001750,2026-07-31,KR7001750009,한양증권,KOSPI,,19520,1,780,4.16,18880,19700,18880,10578,205676190,248460983680,12728534,STK
317400,2026-07-31,KR7317400000,자이에스앤디,KOSPI,,6400,1,830,14.9,5950,6510,5700,850603,5159182345,248208128000,38782520,STK
010955,2026-07-31,KR7010951002,S-Oil우,KOSPI,,61700,1,300,0.49,63100,63100,59100,11804,716838600,248152895900,4021927,STK
424870,2026-07-31,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2700,1,255,10.43,2535,2700,2490,453960,1168407180,246435126300,91272269,KSQ
002900,2026-07-31,KR7002900009,TYM,KOSPI,,5950,1,310,5.5,5750,5980,5710,146766,857482045,246330000000,41400000,STK
067630,2026-07-31,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2020,1,95,4.94,1926,2040,1903,249552,493531195,246272457160,121917058,KSQ
023410,2026-07-31,KR7023410004,유진기업,KOSDAQ,중견기업부,3185,1,120,3.92,3150,3185,3115,546008,1725672819,246235098655,77310863,KSQ
215000,2026-07-31,KR7215000001,골프존,KOSDAQ,우량기업부,39200,1,150,0.38,40000,40000,38600,13763,536739450,245996268000,6275415,KSQ
314930,2026-07-31,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8250,1,700,9.27,7710,8270,7710,27285,219223400,245553849750,29764103,KSQ
064820,2026-07-31,KR7064820004,케이프,KOSDAQ,우량기업부,7940,1,710,9.82,7420,8020,7420,127657,997804000,245030107100,30860215,KSQ
008490,2026-07-31,KR7008490005,서흥,KOSPI,,21150,1,1240,6.23,19890,21300,19740,56884,1164770960,244686739950,11569113,STK
004360,2026-07-31,KR7004360004,세방,KOSPI,,12780,1,350,2.82,12660,12780,12510,12385,156107160,244297406340,19115603,STK
352480,2026-07-31,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,17900,1,990,5.85,16940,18100,16940,17166,303458680,243975227900,13629901,KSQ
298690,2026-07-31,KR7298690009,에어부산,KOSPI,,1497,1,21,1.42,1470,1498,1462,190348,282496682,243883563384,162914872,STK
093520,2026-07-31,KR7093520005,매커스,KOSDAQ,우량기업부,20450,1,2040,11.08,19080,21100,19080,40562,825545975,243392566650,11901837,KSQ
287840,2026-07-31,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16180,1,1700,11.74,14810,16200,14730,61854,966431450,243055312800,15021960,KSQ
122900,2026-07-31,KR7122900004,아이마켓코리아,KOSPI,,7260,1,170,2.4,7180,7270,7160,49014,353936700,242693378400,33428840,STK
900140,2026-07-31,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1255,1,69,5.82,1202,1256,1191,859805,1055446548,242516742160,193240432,STK
334890,2026-07-31,KR7334890001,이지스밸류플러스리츠,KOSPI,,3490,2,-55,-1.55,3520,3540,3460,106724,373057943,242375903670,69448683,STK
003650,2026-07-31,KR7003650009,미창석유,KOSPI,,138400,1,1700,1.24,136700,138400,128600,2973,405317000,240770604800,1739672,STK
404990,2026-07-31,KR7404990004,신한서부티엔디리츠,KOSPI,,3915,1,25,0.64,3890,3940,3860,37665,146682390,240451332975,61417965,STK
114810,2026-07-31,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,8540,1,1290,17.79,7750,8540,7750,304568,2473452825,240342705960,28143174,KSQ
394280,2026-07-31,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9100,1,1040,12.9,8430,9300,8430,118547,1062111655,239753423000,26346530,KSQ
003200,2026-07-31,KR7003200003,일신방직,KOSPI,,10430,1,570,5.78,10120,10450,9810,59617,611176140,239472800000,22960000,STK
007160,2026-07-31,KR7007160005,사조산업,KOSPI,,47450,1,2200,4.86,45950,47450,45000,2981,137789200,237250000000,5000000,STK
484590,2026-07-31,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,5750,1,460,8.7,5380,5770,5370,203027,1128631850,236960087500,41210450,KSQ
187660,2026-07-31,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4260,1,520,13.9,3835,4280,3835,423319,1738922105,236286237780,55466253,KSQ
039830,2026-07-31,KR7039830005,오로라,KOSDAQ,우량기업부,21950,2,-50,-0.23,21200,22150,19630,274906,5703794345,236245435500,10762890,KSQ
005500,2026-07-31,KR7005500004,삼진제약,KOSPI,,17730,1,670,3.93,17210,17740,17210,48899,855296750,236163600000,13320000,STK
348950,2026-07-31,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
028100,2026-07-31,KR7028100006,동아지질,KOSPI,,17400,1,640,3.82,16970,17450,16700,38728,666188660,232977334800,13389502,STK
002320,2026-07-31,KR7002320000,한진,KOSPI,,15000,1,480,3.31,14470,15000,14210,37796,555282065,232779240000,15518616,STK
044450,2026-07-31,KR7044450005,KSS해운,KOSPI,,9990,1,300,3.1,9850,9990,9750,31234,307570485,230627941200,23085880,STK
060720,2026-07-31,KR7060720000,KH바텍,KOSDAQ,중견기업부,9710,1,1030,11.87,9000,9720,8970,265288,2471296975,229907961820,23677442,KSQ
036200,2026-07-31,KR7036200004,유니셈,KOSDAQ,우량기업부,7490,1,1190,18.89,6890,7520,6890,222054,1608302645,229675030270,30664223,KSQ
234340,2026-07-31,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,16420,1,1310,8.67,15760,16430,15740,154717,2498109055,229398171520,13970656,KSQ
180400,2026-07-31,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2310,1,327,16.49,2000,2575,2000,193614,439020397,227371987920,98429432,KSQ
493280,2026-07-31,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15310,1,1510,10.94,14180,15400,14080,80606,1199522690,227147565190,14836549,KSQ
950170,2026-07-31,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4380,2,-110,-2.45,4645,4645,4195,26241,114241092,226649004240,51746348,KSQ
136490,2026-07-31,KR7136490000,선진,KOSPI,,9510,1,370,4.05,9170,9580,9170,39815,373327450,226144034040,23779604,STK
005710,2026-07-31,KR7005710009,대원산업,KOSDAQ,우량기업부,11270,1,600,5.62,10830,11270,10710,5874,64104705,225823752000,20037600,KSQ
051905,2026-07-31,KR7051901007,LG생활건강우,KOSPI,,107700,2,-600,-0.55,108500,109700,104000,9820,1038733900,225767094300,2096259,STK
000050,2026-07-31,KR7000050005,경방,KOSPI,,8230,1,240,3.0,7990,8240,7970,25680,208025640,225627672100,27415270,STK
080580,2026-07-31,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,10690,1,2080,24.16,9820,10730,9510,256708,2627593165,225462308950,21090955,KSQ
043370,2026-07-31,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10700,1,640,6.36,10230,10700,10200,18533,193969925,224700000000,21000000,KSQ
000680,2026-07-31,KR7000680009,LS네트웍스,KOSPI,,2850,1,180,6.74,2745,2880,2705,74423,206550665,224588595600,78803016,STK
194480,2026-07-31,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,18460,1,4210,29.54,16470,18520,16410,433051,7723930565,223904109000,12129150,KSQ
065710,2026-07-31,KR7065710006,서호전기,KOSDAQ,우량기업부,43400,1,1700,4.08,41700,43600,41600,12004,511952650,223510000000,5150000,KSQ
001790,2026-07-31,KR7001790005,대한제당,KOSPI,,2585,1,40,1.57,2565,2610,2540,244544,627791960,222935350275,86241915,STK
134380,2026-07-31,KR7134380005,미원화학,KOSPI,,10130,1,110,1.1,10130,10130,10120,1135,11496670,222785848400,21992680,STK
000430,2026-07-31,KR7000430009,대원강업,KOSPI,,3585,1,230,6.86,3410,3620,3375,112355,394713290,222270000000,62000000,STK
290690,2026-07-31,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4200,1,530,14.44,3760,4362,3750,678510,2735345459,220918362000,52599610,KSQ
475400,2026-07-31,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18690,1,250,1.36,17760,21200,17260,926634,17689244495,220670848860,11806894,KSQ
389260,2026-07-31,KR7389260001,대명에너지,KOSDAQ,우량기업부,12210,1,710,6.17,11880,12210,11770,237105,2851623900,218758328250,17916325,KSQ
