code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
439090,2026-07-24,KR7439090002,마녀공장,KOSDAQ,우량기업부,15050,2,-1290,-7.89,16320,16470,15020,227523,3578134360,246718563000,16393260,KSQ
334890,2026-07-24,KR7334890001,이지스밸류플러스리츠,KOSPI,,3545,1,20,0.57,3520,3600,3495,88696,315506390,246195581235,69448683,STK
080580,2026-07-24,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,11660,2,-1210,-9.4,12750,12750,11660,128226,1541033540,245920535300,21090955,KSQ
003650,2026-07-24,KR7003650009,미창석유,KOSPI,,141200,2,-3300,-2.28,143000,144500,138300,4284,608685200,245641686400,1739672,STK
061970,2026-07-24,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4210,1,35,0.84,4125,4400,4120,271310,1157258938,244529455260,58083006,KSQ
481070,2026-07-24,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,17040,1,190,1.13,16810,17840,16620,15919,275396790,244187460000,14330250,KSQ
122900,2026-07-24,KR7122900004,아이마켓코리아,KOSPI,,7260,2,-60,-0.82,7240,7350,7240,31907,233051620,242693378400,33428840,STK
298690,2026-07-24,KR7298690009,에어부산,KOSPI,,1485,2,-5,-0.34,1469,1492,1444,68406,100498178,241928584920,162914872,STK
069540,2026-07-24,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2145,2,-325,-13.16,2420,2420,2125,4995906,11154223744,241724119065,112691897,KSQ
092190,2026-07-24,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),5250,2,-380,-6.75,5600,5620,5210,154625,822594910,240809010750,45868383,KSQ
008490,2026-07-24,KR7008490005,서흥,KOSPI,,20750,1,250,1.22,20350,21400,20350,33120,694554425,240059094750,11569113,STK
051360,2026-07-24,KR7051360006,토비스,KOSDAQ,우량기업부,16090,0,0,0.0,0,0,0,0,0,240028093870,14917843,KSQ
206640,2026-07-24,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10950,1,250,2.34,10560,11290,10560,39548,432276290,239891734950,21907921,KSQ
001250,2026-07-24,KR7001250000,GS글로벌,KOSPI,,2900,3,0,0.0,2860,3105,2850,1603478,4749950400,239347915600,82533764,STK
005500,2026-07-24,KR7005500004,삼진제약,KOSPI,,17870,2,-10,-0.06,17700,17960,17680,34416,612110640,238028400000,13320000,STK
065680,2026-07-24,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,25550,2,-1650,-6.07,26550,26550,24550,21709,553311700,236094034050,9240471,KSQ
007160,2026-07-24,KR7007160005,사조산업,KOSPI,,47000,1,200,0.43,46050,47850,46050,1755,82325200,235000000000,5000000,STK
002320,2026-07-24,KR7002320000,한진,KOSPI,,15140,3,0,0.0,14940,15370,14870,34404,520605150,234951846240,15518616,STK
404990,2026-07-24,KR7404990004,신한서부티엔디리츠,KOSPI,,3815,1,10,0.26,3880,3915,3810,88240,339619435,234309536475,61417965,STK
044450,2026-07-24,KR7044450005,KSS해운,KOSPI,,10130,2,-90,-0.88,10160,10420,10130,48539,499081600,233859964400,23085880,STK
348950,2026-07-24,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
002710,2026-07-24,KR7002710002,TCC스틸,KOSPI,,8870,2,-430,-4.62,9150,9300,8810,45128,408010240,232515492390,26213697,STK
194700,2026-07-24,KR7194700001,노바렉스,KOSDAQ,우량기업부,12730,2,-310,-2.38,13000,13290,12400,87513,1115594505,232384215040,18254848,KSQ
900140,2026-07-24,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1202,2,-32,-2.59,1214,1236,1192,592989,715434821,232274999264,193240432,STK
060720,2026-07-24,KR7060720000,KH바텍,KOSDAQ,중견기업부,9790,2,-330,-3.26,9980,10110,9650,312992,3080057740,231802157180,23677442,KSQ
234340,2026-07-24,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,16590,2,-1500,-8.29,17420,17940,16570,228012,3909426235,231773183040,13970656,KSQ
138080,2026-07-24,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,18690,2,-1270,-6.36,19830,19830,18200,87794,1649806875,231340297020,12377758,KSQ
488900,2026-07-24,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,7980,2,-780,-8.9,8300,8310,7910,82466,666285070,231232015140,28976443,KSQ
000680,2026-07-24,KR7000680009,LS네트웍스,KOSPI,,2925,2,-10,-0.34,2915,3035,2890,121835,360598705,230498821800,78803016,STK
136490,2026-07-24,KR7136490000,선진,KOSPI,,9690,2,-100,-1.02,9700,9790,9500,46721,447815100,230424362760,23779604,STK
000050,2026-07-24,KR7000050005,경방,KOSPI,,8400,2,-90,-1.06,8440,8540,8290,20464,171509000,230288268000,27415270,STK
468530,2026-07-24,KR7468530001,프로티나,KOSDAQ,기술성장기업부,20850,2,-1450,-6.5,21700,22100,20600,25691,542948250,230084086800,11035208,KSQ
003200,2026-07-24,KR7003200003,일신방직,KOSPI,,10000,2,-40,-0.4,10020,10200,9860,28252,282738655,229600000000,22960000,STK
099440,2026-07-24,KR7099440000,스맥,KOSDAQ,중견기업부,3360,1,45,1.36,3255,3540,3210,1581019,5363739065,229297803840,68243394,KSQ
0011T0,2026-07-24,KR70011T0008,채비,KOSDAQ,기술성장기업부,4875,2,-505,-9.39,5290,5290,4870,210238,1054391830,228879256125,46949591,KSQ
417840,2026-07-24,KR7417840006,저스템,KOSDAQ,벤처기업부,9980,2,-1390,-12.23,11010,11030,9980,578554,5965699615,228236422380,22869381,KSQ
061090,2026-07-24,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,41600,2,-3400,-7.56,44150,44700,41550,27480,1180865400,227450080000,5467550,KSQ
003070,2026-07-24,KR7003070000,코오롱글로벌,KOSPI,,8930,2,-70,-0.78,9000,9130,8650,14654,131846440,227035953870,25423959,STK
036200,2026-07-24,KR7036200004,유니셈,KOSDAQ,우량기업부,7400,2,-470,-5.97,7790,7790,7240,208034,1551061760,226915250200,30664223,KSQ
093520,2026-07-24,KR7093520005,매커스,KOSDAQ,우량기업부,18990,2,-170,-0.89,18960,19480,18770,20434,388158865,226015884630,11901837,KSQ
102940,2026-07-24,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,17230,2,-1650,-8.74,19040,19450,16990,430538,7687918105,225551089690,13090603,KSQ
432320,2026-07-24,KR7432320000,KB스타리츠,KOSPI,,1494,2,-27,-1.78,1508,1532,1483,494617,746314834,225241841790,150764285,STK
001790,2026-07-24,KR7001790005,대한제당,KOSPI,,2605,2,-15,-0.57,2620,2690,2590,293180,770790944,224660188575,86241915,STK
472850,2026-07-24,KR7472850007,폰드그룹,KOSDAQ,중견기업부,3895,2,-30,-0.76,3960,3990,3820,22900,89589790,224241584540,57571652,KSQ
134380,2026-07-24,KR7134380005,미원화학,KOSPI,,10180,1,50,0.49,10120,10200,10120,1769,17926720,223885482400,21992680,STK
043370,2026-07-24,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10640,2,-240,-2.21,10760,10890,10560,18197,193796300,223440000000,21000000,KSQ
003520,2026-07-24,KR7003520004,영진약품,KOSPI,,1220,1,10,0.83,1210,1238,1172,294315,359610127,223129131820,182892731,STK
0030R0,2026-07-24,KR70030R0007,대신밸류리츠,KOSPI,,3730,2,-50,-1.32,3780,3900,3730,44383,167377299,222979400000,59780000,STK
023760,2026-07-24,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,704,2,-9,-1.26,714,719,700,81329,57825272,222189141504,315609576,KSQ
099430,2026-07-24,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3590,2,-90,-2.45,3615,3710,3580,152056,551841140,221290191980,61640722,KSQ
180400,2026-07-24,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2245,2,-55,-2.39,2285,2375,2200,37804,84910115,220974074840,98429432,KSQ
001340,2026-07-24,KR7001340009,PKC,KOSPI,,4905,2,-225,-4.39,5130,5130,4860,209731,1033910786,220862776545,45028089,STK
036030,2026-07-24,KR7036030005,케이티알파,KOSDAQ,우량기업부,4495,2,-25,-0.55,4520,4520,4410,20960,93160890,220341038795,49019141,KSQ
000320,2026-07-24,KR7000320002,노루홀딩스,KOSPI,,16560,1,190,1.16,16490,16990,16310,6215,103370610,220101460560,13291151,STK
011560,2026-07-24,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,21800,2,-1200,-5.22,22700,22700,21750,19385,426605175,219850209600,10084872,KSQ
000480,2026-07-24,KR7000480004,CR홀딩스,KOSPI,,4685,1,45,0.97,4610,4725,4610,26499,123554610,219681945650,46890490,STK
000430,2026-07-24,KR7000430009,대원강업,KOSPI,,3540,2,-50,-1.39,3615,3615,3440,123278,432380833,219480000000,62000000,STK
290690,2026-07-24,KR7290690007,소룩스,KOSDAQ,중견기업부,4165,2,-165,-3.81,4285,4445,4155,474511,2005827276,219077375650,52599610,KSQ
065710,2026-07-24,KR7065710006,서호전기,KOSDAQ,우량기업부,42450,2,-400,-0.93,42800,43400,41500,16377,693799925,218617500000,5150000,KSQ
378340,2026-07-24,KR7378340004,필에너지,KOSDAQ,중견기업부,10090,2,-460,-4.36,10320,10470,9990,50651,513611870,218386769380,21643882,KSQ
005710,2026-07-24,KR7005710009,대원산업,KOSDAQ,우량기업부,10890,1,70,0.65,10980,11070,10630,11671,126865330,218209464000,20037600,KSQ
089980,2026-07-24,KR7089980007,상아프론테크,KOSDAQ,우량기업부,13620,2,-450,-3.2,13930,14100,13600,39667,545849850,217770683940,15989037,KSQ
028100,2026-07-24,KR7028100006,동아지질,KOSPI,,16210,1,450,2.86,16600,16930,15860,32564,538380545,217043827420,13389502,STK
025000,2026-07-24,KR7025000001,KPX케미칼,KOSPI,,49550,2,-550,-1.1,50000,50300,49550,4134,206131600,216965030950,4378709,STK
064850,2026-07-24,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,19000,2,-2300,-10.8,21300,21300,18660,79933,1536962000,216796308000,11410332,KSQ
018000,2026-07-24,KR7018000000,유니슨,KOSDAQ,중견기업부,834,2,-40,-4.58,861,910,820,2400958,2042591378,216421568856,259498284,KSQ
073490,2026-07-24,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,28450,2,-1450,-4.85,29900,30300,28200,77980,2274444400,216329418700,7603846,KSQ
461300,2026-07-24,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16210,2,-190,-1.16,16420,16570,16020,14175,232349280,215980953930,13323933,KSQ
452280,2026-07-24,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,11220,2,-780,-6.5,11920,11990,10900,207066,2346104795,215958857400,19247670,KSQ
053030,2026-07-24,KR7053030003,바이넥스,KOSDAQ,중견기업부,6600,3,0,0.0,6500,6870,6500,58447,392616345,215715640800,32684188,KSQ
052710,2026-07-24,KR7052710001,아모텍,KOSDAQ,중견기업부,14760,2,-1340,-8.32,15900,15900,14530,277849,4155079255,215681178960,14612546,KSQ
230240,2026-07-24,KR7230240004,에치에프알,KOSDAQ,중견기업부,16200,2,-980,-5.7,16880,17140,16010,96827,1607066235,215605800000,13309000,KSQ
014940,2026-07-24,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4725,1,130,2.83,4540,5420,4535,2671634,13504737929,215335548225,45573661,KSQ
448280,2026-07-24,KR7448280008,에코아이,KOSDAQ,중견기업부,7260,1,10,0.14,7100,7280,6890,8879,62189630,215121996540,29631129,KSQ
450950,2026-07-24,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5710,2,-340,-5.62,6050,6150,5710,25162,147093990,214853550320,37627592,KSQ
009680,2026-07-24,KR7009680000,모토닉,KOSPI,,9870,2,-120,-1.2,9930,9980,9840,10745,106332830,214505637780,21733094,STK
0008Z0,2026-07-24,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,22650,2,-200,-0.88,22900,24100,22300,48880,1121859600,213738174600,9436564,KSQ
114190,2026-07-24,KR7114190002,강원에너지,KOSDAQ,중견기업부,8180,2,-470,-5.43,8390,8530,8110,54410,451629250,213686450840,26123038,KSQ
005010,2026-07-24,KR7005010004,휴스틸,KOSPI,,3795,2,-50,-1.3,3800,3960,3760,344664,1330674118,213233744625,56188075,STK
034120,2026-07-24,KR7034120006,SBS,KOSPI,,11480,2,-80,-0.69,11560,11560,11400,5503,63056740,212968212240,18551238,STK
025560,2026-07-24,KR7025560004,미래산업,KOSPI,,41750,0,0,0.0,0,0,0,0,0,212542069000,5090828,STK
094360,2026-07-24,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,9950,2,-530,-5.06,10340,10380,9910,61933,624896240,212484976300,21355274,KSQ
095500,2026-07-24,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6850,2,-480,-6.55,7150,7240,6850,160125,1121754730,212418493150,31009999,KSQ
033920,2026-07-24,KR7033920000,무학,KOSPI,,7440,1,30,0.4,7400,7510,7370,21178,157024455,212040000000,28500000,STK
000650,2026-07-24,KR7000650002,천일고속,KOSPI,,148300,2,-7000,-4.51,154100,157600,148200,1794,271927400,211953326000,1429220,STK
144510,2026-07-24,KR7144510005,지씨셀,KOSDAQ,중견기업부,13410,1,50,0.37,13560,13680,13160,28439,381384430,211882613040,15800344,KSQ
024060,2026-07-24,KR7024060006,흥구석유,KOSDAQ,중견기업부,14120,1,250,1.8,15070,15250,13800,7292056,106395401695,211800000000,15000000,KSQ
052330,2026-07-24,KR7052330008,코텍,KOSDAQ,우량기업부,11900,2,-170,-1.41,11970,12240,11900,27351,329276800,211362909100,17761589,KSQ
0001A0,2026-07-24,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8290,2,-80,-0.96,8360,8360,7980,59344,482305750,211137694980,25468962,KSQ
900290,2026-07-24,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2580,1,210,8.86,2440,3080,2375,2444018,6877829674,211044000000,81800000,KSQ
452430,2026-07-24,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,25550,2,-1750,-6.41,26800,26800,24950,21412,548888225,210926006550,8255421,KSQ
051905,2026-07-24,KR7051901007,LG생활건강우,KOSPI,,100500,1,700,0.7,99800,102300,98000,12487,1261700850,210674029500,2096259,STK
272110,2026-07-24,KR7272110008,케이엔제이,KOSDAQ,우량기업부,26250,2,-2250,-7.89,28500,28500,26150,38194,1025155400,210666618750,8025395,KSQ
018310,2026-07-24,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14330,2,-150,-1.04,14480,14660,14330,3478,50436210,210651000000,14700000,KSQ
085910,2026-07-24,KR7085910008,네오티스,KOSDAQ,중견기업부,15260,2,-2240,-12.8,17470,17470,15010,116213,1816143280,210508922680,13794818,KSQ
304360,2026-07-24,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,16950,2,-400,-2.31,17230,17230,16610,33607,566290800,209927919600,12385128,KSQ
030210,2026-07-24,KR7030210009,다올투자증권,KOSPI,,3420,2,-30,-0.87,3425,3475,3375,33172,113184265,208315982520,60911106,STK
176750,2026-07-24,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,7310,4,1680,29.84,7310,7310,7310,30822,225308820,208252543200,28488720,KSQ
254490,2026-07-24,KR7254490006,미래반도체,KOSDAQ,우량기업부,14400,2,-1100,-7.1,15420,15420,14350,84837,1246348360,207907200000,14438000,KSQ
194480,2026-07-24,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,17140,3,0,0.0,16970,17770,16720,67645,1171652280,207893631000,12129150,KSQ
042370,2026-07-24,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7930,2,-370,-4.46,8270,8300,7880,98332,797107935,207766198250,26200025,KSQ
475560,2026-07-24,KR7475560009,더본코리아,KOSPI,,13980,1,90,0.65,13890,14140,13790,6598,92110785,207295020600,14827970,STK
389500,2026-07-24,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,31100,2,-4500,-12.64,35350,35350,31100,98606,3177499625,207233979200,6663472,KSQ
017860,2026-07-24,KR7017860008,DS단석,KOSPI,,11650,2,-390,-3.24,12020,12370,11600,89222,1064968805,206893969350,17759139,STK
380540,2026-07-24,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
068930,2026-07-24,KR7068930007,디지털대성,KOSDAQ,우량기업부,7440,1,10,0.13,7270,7500,7270,14494,107885450,205904544480,27675342,KSQ
003720,2026-07-24,KR7003720000,삼영,KOSPI,,6050,2,-210,-3.35,6190,6210,5920,242937,1475779175,205700000000,34000000,STK
000540,2026-07-24,KR7000540005,흥국화재,KOSPI,,3200,1,30,0.95,3165,3285,3130,21426,69067870,205576464000,64242645,STK
377450,2026-07-24,KR7377450002,리파인,KOSDAQ,우량기업부,11860,1,40,0.34,11800,12030,11490,25231,297991340,205533800000,17330000,KSQ
445090,2026-07-24,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,18780,2,-1320,-6.57,19830,19830,18340,71414,1345223090,205183857240,10925658,KSQ
100120,2026-07-24,KR7100120005,뷰웍스,KOSDAQ,우량기업부,22800,2,-400,-1.72,23000,23350,22500,15084,344199550,204548170800,8971411,KSQ
001460,2026-07-24,KR7001460005,BYC,KOSPI,,32700,2,-150,-0.46,32300,33650,32050,1702,55269800,204249105000,6246150,STK
067390,2026-07-24,KR7067390005,아스트,KOSDAQ,중견기업부,484,2,-8,-1.63,492,503,483,561126,275115108,203840268236,421157579,KSQ
353810,2026-07-24,KR7353810005,이지바이오,KOSDAQ,우량기업부,6160,2,-30,-0.48,6140,6240,6110,69928,433372200,203784627200,33081920,KSQ
456010,2026-07-24,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,14030,2,-1270,-8.3,15050,15050,13940,239456,3424494385,203467970500,14502350,KSQ
039830,2026-07-24,KR7039830005,오로라,KOSDAQ,우량기업부,18890,2,-240,-1.25,19130,19220,18140,25139,473592170,203310992100,10762890,KSQ
462350,2026-07-24,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5990,2,-370,-5.82,6360,6360,5960,202936,1230567780,202530753220,33811478,KSQ
071200,2026-07-24,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,8300,2,-50,-0.6,8330,8520,8210,26192,217659215,202490601400,24396458,KSQ
037270,2026-07-24,KR7037270006,YG PLUS,KOSPI,,3180,2,-75,-2.3,3215,3275,3140,131756,422078892,202448689800,63663110,STK
327260,2026-07-24,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,22450,2,-3850,-14.64,26300,26350,22300,401091,9267526050,201940780750,8995135,KSQ
117580,2026-07-24,KR7117580001,대성에너지,KOSPI,,7340,1,70,0.96,7450,7480,7260,182988,1349822685,201850000000,27500000,STK
024840,2026-07-24,KR7024840001,KBI메탈,KOSDAQ,중견기업부,4670,2,-180,-3.71,4715,4860,4590,2105329,9876346325,201556676960,43159888,KSQ
03473K,2026-07-24,KR703473K016,SK우,KOSPI,,356000,2,-6000,-1.66,362000,365000,347500,1942,687597500,201544060000,566135,STK
241520,2026-07-24,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7570,2,-410,-5.14,7850,7910,7530,134608,1031017155,201362000000,26600000,KSQ
226320,2026-07-24,KR7226320000,잇츠한불,KOSPI,,9180,2,-230,-2.44,9250,9430,9170,18895,175013550,201311111700,21929315,STK
039570,2026-07-24,KR7039570007,HDC랩스,KOSPI,,7740,1,90,1.18,7540,7740,7540,24520,187057490,200911831740,25957601,STK
053690,2026-07-24,KR7053690004,한미글로벌,KOSPI,,18300,2,-990,-5.13,19000,19400,17370,236674,4411913795,200523165000,10957550,STK
298830,2026-07-24,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,3745,2,-195,-4.95,3855,3930,3730,291059,1105246092,200202078755,53458499,KSQ
019010,2026-07-24,KR7019010008,베뉴지,KOSDAQ,중견기업부,4150,2,-200,-4.6,4340,4340,4020,52939,218807845,200030000000,48200000,KSQ
365270,2026-07-24,KR7365270008,큐라클,KOSDAQ,기술성장기업부,8980,2,-20,-0.22,9000,9160,8660,82790,736404745,198969788160,22156992,KSQ
217730,2026-07-24,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2115,2,-85,-3.86,2190,2275,2105,454542,998663666,198924525135,94054149,KSQ
317330,2026-07-24,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,9700,2,-650,-6.28,10260,10260,9700,43174,427050670,198622864800,20476584,KSQ
094480,2026-07-24,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5000,2,-150,-2.91,5050,5260,4940,392098,2000503009,196149190000,39229838,KSQ
001630,2026-07-24,KR7001630003,종근당홀딩스,KOSPI,,39150,1,50,0.13,39000,39600,38650,3696,144537300,196136058150,5009861,STK
034810,2026-07-24,KR7034810002,해성산업,KOSDAQ,중견기업부,6210,2,-70,-1.11,6270,6290,6130,18409,114311360,196112743920,31580152,KSQ
088260,2026-07-24,KR7088260005,이리츠코크렙,KOSPI,,3090,1,30,0.98,3040,3105,3040,64281,198046905,195725513100,63341590,STK
004310,2026-07-24,KR7004310009,현대약품,KOSPI,,6110,2,-190,-3.02,6210,7180,6050,9378851,62818744050,195520000000,32000000,STK
000490,2026-07-24,KR7000490003,대동,KOSPI,,6780,2,-130,-1.88,6900,6980,6700,69012,473812010,195446144700,28826865,STK
013120,2026-07-24,KR7013120001,동원개발,KOSDAQ,우량기업부,2150,2,-50,-2.27,2180,2200,2120,202101,434797641,195237415000,90808100,KSQ
036190,2026-07-24,KR7036190007,금화피에스시,KOSDAQ,우량기업부,32500,1,550,1.72,31250,32500,31250,4979,159707275,195000000000,6000000,KSQ
484870,2026-07-24,KR7484870001,엠앤씨솔루션,KOSPI,,21300,2,-600,-2.74,24000,24000,21050,168571,3734458750,194978070000,9153900,STK
091580,2026-07-24,KR7091580001,상신이디피,KOSDAQ,우량기업부,14620,2,-510,-3.37,14860,15360,14580,107626,1608488010,194858561780,13328219,KSQ
035150,2026-07-24,KR7035150002,백산,KOSPI,,9840,2,-160,-1.6,9870,10080,9690,14638,143608180,194547417360,19771079,STK
053210,2026-07-24,KR7053210001,스카이라이프,KOSPI,,4070,2,-10,-0.25,4080,4115,4035,25628,104094902,193418426850,47522955,STK
003555,2026-07-24,KR7003551009,LG우,KOSPI,,64100,2,-1800,-2.73,65900,65900,64100,4536,293452400,193017855900,3011199,STK
004980,2026-07-24,KR7004980009,성신양회,KOSPI,,7870,2,-230,-2.84,7990,8100,7860,101095,806111910,192941494510,24516073,STK
123330,2026-07-24,KR7123330003,제닉,KOSDAQ,우량기업부,24150,1,400,1.68,23350,25000,23350,146553,3567914675,192443622000,7968680,KSQ
000140,2026-07-24,KR7000140004,하이트진로홀딩스,KOSPI,,8280,1,100,1.22,8270,8390,8150,14442,119377595,192152014200,23206765,STK
095570,2026-07-24,KR7095570008,AJ네트웍스,KOSPI,,4245,2,-45,-1.05,4260,4330,4230,155269,664332175,192097961955,45252759,STK
357550,2026-07-24,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,35200,2,-1050,-2.9,35800,36900,35050,4924,176163600,192016000000,5455000,KSQ
013890,2026-07-24,KR7013890009,지누스,KOSPI,,8720,2,-80,-0.91,8950,8960,8670,42189,367285890,191193089360,21925813,STK
001130,2026-07-24,KR7001130004,대한제분,KOSPI,,11190,2,-60,-0.53,11250,11500,10710,27419,308295450,189111000000,16900000,STK
200470,2026-07-24,KR7200470003,에이팩트,KOSDAQ,중견기업부,4460,2,-620,-12.2,4950,4955,4430,748919,3454587903,188934934780,42362093,KSQ
011500,2026-07-24,KR7011500006,한농화성,KOSPI,,12030,2,-590,-4.68,12620,12620,11960,46176,563031415,188113615260,15637042,STK
425040,2026-07-24,KR7425040003,티이엠씨,KOSDAQ,우량기업부,8580,2,-800,-8.53,9230,9230,8550,223600,1969865565,188098464840,21922898,KSQ
044820,2026-07-24,KR7044820009,코스맥스비티아이,KOSPI,,19550,1,320,1.66,19230,20000,18800,22435,433118600,187756655550,9603921,STK
042420,2026-07-24,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23050,2,-250,-1.07,23250,23300,22500,5672,130018650,187679623150,8142283,KSQ
100250,2026-07-24,KR7100250000,진양홀딩스,KOSPI,,2935,1,5,0.17,2930,2970,2900,42586,125523697,187546500000,63900000,STK
016790,2026-07-24,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
203650,2026-07-24,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,1841,2,-49,-2.59,1853,1899,1819,1109084,2053072236,187237955044,101704484,KSQ
036560,2026-07-24,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11860,1,210,1.8,11660,12270,11660,11295,135663585,186795000000,15750000,KSQ
318060,2026-07-24,KR7318060001,그래피,KOSDAQ,기술성장기업부,16710,2,-1190,-6.65,17710,17710,15500,150459,2468379620,186703787670,11173177,KSQ
006805,2026-07-24,KR7006801005,미래에셋증권우,KOSPI,,13250,2,-440,-3.21,13700,13700,13070,16110,213831530,186503687500,14075750,STK
128820,2026-07-24,KR7128820008,대성산업,KOSPI,,4120,2,-100,-2.37,4315,4315,4115,177343,750176741,186370169360,45235478,STK
475400,2026-07-24,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,15740,2,-1630,-9.38,17000,17040,15510,24970,402137580,185840511560,11806894,KSQ
241590,2026-07-24,KR7241590009,화승엔터프라이즈,KOSPI,,3065,2,-75,-2.39,3120,3195,3050,32903,101540236,185706130940,60589276,STK
102460,2026-07-24,KR7102460003,이연제약,KOSPI,,9960,1,70,0.71,9850,10090,9700,33764,336180625,185124637560,18586811,STK
092870,2026-07-24,KR7092870005,엑시콘,KOSDAQ,우량기업부,14140,2,-1540,-9.82,15600,15600,14050,151344,2205879295,184538269580,13050797,KSQ
092200,2026-07-24,KR7092200005,디아이씨,KOSPI,,4745,2,-155,-3.16,4790,5310,4735,1423896,7128087124,184526259905,38888569,STK
003547,2026-07-24,KR7003542008,대신증권2우B,KOSPI,,19200,2,-210,-1.08,19450,19450,19080,11459,219567425,184447987200,9606666,STK
108860,2026-07-24,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,6850,2,-880,-11.38,7380,7410,6820,335020,2369442965,184366311500,26914790,KSQ
190510,2026-07-24,KR7190510008,나무가,KOSDAQ,우량기업부,13040,2,-550,-4.05,13280,13550,12770,53323,701085360,183672533680,14085317,KSQ
159010,2026-07-24,KR7159010008,아스플로,KOSDAQ,벤처기업부,13750,2,-1550,-10.13,14980,15290,13750,70228,990597730,183352661250,13334739,KSQ
125020,2026-07-24,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5230,2,-500,-8.73,5650,5690,5210,436191,2379478740,183251616500,35038550,KSQ
086390,2026-07-24,KR7086390002,유니테스트,KOSDAQ,중견기업부,8670,2,-1030,-10.62,9510,9510,8600,466120,4179381700,183232872420,21134126,KSQ
016580,2026-07-24,KR7016580003,환인제약,KOSPI,,9840,2,-60,-0.61,9900,10010,9770,37346,368602680,183024688800,18600070,STK
484810,2026-07-24,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,11840,2,-1240,-9.48,12200,12200,11390,199118,2349037750,182938833600,15450915,KSQ
098120,2026-07-24,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,22000,2,-1850,-7.76,23000,23500,21750,52964,1190889250,182880852000,8312766,KSQ
192440,2026-07-24,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29400,2,-1200,-3.92,30750,30750,29300,3461,102927375,182761072200,6216363,KSQ
