code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000640,2026-09-01,KR7000640003,동아쏘시오홀딩스,KOSPI,,93200,2,-1000,-1.06,94000,95100,92300,13086,1220229750,627471516400,6732527,STK
122640,2026-09-01,KR7122640006,예스티,KOSDAQ,벤처기업부,28700,2,-900,-3.04,29850,29950,28350,322235,9329530575,621393027500,21651325,KSQ
002350,2026-09-01,KR7002350007,넥센타이어,KOSPI,,6360,2,-60,-0.93,6430,6470,6330,49269,314073545,621167697720,97667877,STK
002840,2026-09-01,KR7002840007,미원상사,KOSPI,,138000,2,-300,-0.22,134200,139300,134200,2529,345668800,621000000000,4500000,STK
108320,2026-09-01,KR7108320003,LX세미콘,KOSPI,,38150,1,1550,4.23,36950,38400,36950,87970,3338083000,620483045000,16264300,STK
006380,2026-09-01,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
102710,2026-09-01,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,43250,2,-1250,-2.81,44600,44600,42850,41731,1812752700,617948907000,14287836,KSQ
0220W0,2026-09-01,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,7310,2,-10,-0.14,7360,7740,7060,3879270,28764410010,617808560850,84515535,STK
032500,2026-09-01,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,14620,2,-590,-3.88,14830,14970,14330,229687,3334480870,616842668620,42191701,KSQ
048410,2026-09-01,KR7048410005,현대바이오,KOSDAQ,중견기업부,6390,2,-190,-2.89,6520,6550,6330,627297,4009745310,616670605080,96505572,KSQ
002990,2026-09-01,KR7002990000,금호건설,KOSPI,,16500,1,40,0.24,16610,17250,15630,6464860,105953043975,614789571000,37259974,STK
453340,2026-09-01,KR7453340002,현대그린푸드,KOSPI,,18900,3,0,0.0,18900,19000,18610,27717,520809990,613712994300,32471587,STK
121600,2026-09-01,KR7121600001,나노신소재,KOSDAQ,우량기업부,49650,2,-1350,-2.65,51100,51800,49650,38634,1950977025,608817783150,12262191,KSQ
036810,2026-09-01,KR7036810000,에프에스티,KOSDAQ,중견기업부,28100,1,1200,4.46,26350,28250,25500,242783,6546314700,608359070900,21649789,KSQ
060250,2026-09-01,KR7060250008,NHN KCP,KOSDAQ,우량기업부,15070,2,-160,-1.05,15450,15770,14950,476127,7209262100,605220407770,40160611,KSQ
079940,2026-09-01,KR7079940003,가비아,KOSDAQ,우량기업부,44800,2,-700,-1.54,45500,45550,44350,20762,930806800,601246643200,13420684,KSQ
114090,2026-09-01,KR7114090004,GKL,KOSPI,,9610,2,-60,-0.62,9640,9760,9510,105340,1012015080,594432988700,61855670,STK
075580,2026-09-01,KR7075580001,세진중공업,KOSPI,,10440,1,60,0.58,10460,10560,10160,87839,906643785,593508320640,56849456,STK
001510,2026-09-01,KR7001510007,SK증권,KOSPI,,2535,2,-20,-0.78,2530,2575,2485,2684493,6792340575,586333040475,231295085,STK
058650,2026-09-01,KR7058650003,세아홀딩스,KOSPI,,138200,1,1800,1.32,135200,139000,135100,844,116310200,586277015200,4242236,STK
178920,2026-09-01,KR7178920005,PI첨단소재,KOSPI,,19820,2,-280,-1.39,20000,20150,19540,20030,395901935,582040502040,29366322,STK
00088K,2026-09-01,KR700088K015,한화3우B,KOSPI,,39350,2,-1800,-4.37,41000,41150,37900,25399,983107250,577524721550,14676613,STK
003300,2026-09-01,KR7003300001,한일홀딩스,KOSPI,,18720,2,-200,-1.06,18870,18870,18540,14028,261501500,577164631680,30831444,STK
001270,2026-09-01,KR7001270008,부국증권,KOSPI,,55600,1,800,1.46,53700,55900,53700,1669,91864500,576565661600,10369886,STK
001530,2026-09-01,KR7001530005,DI동일,KOSPI,,27700,3,0,0.0,27800,29600,27200,91213,2570838400,573822701700,20715621,STK
052020,2026-09-01,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),8320,1,60,0.73,8270,8350,8120,74003,612019650,565620981120,67983291,KSQ
007700,2026-09-01,KR7007700008,F&F홀딩스,KOSPI,,14460,1,100,0.7,14360,14640,14280,7810,112455790,565593746820,39114367,STK
160190,2026-09-01,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,18260,2,-300,-1.62,19000,19070,17980,73599,1357730530,564014880000,30888000,KSQ
025540,2026-09-01,KR7025540006,한국단자,KOSPI,,55500,1,700,1.28,54800,56100,54300,27218,1507461600,561382500000,10115000,STK
079900,2026-09-01,KR7079900007,전진건설로봇,KOSPI,,38400,2,-1200,-3.03,39250,39250,37650,67215,2568907025,560353728000,14592545,STK
336370,2026-09-01,KR7336370002,솔루스첨단소재,KOSPI,,7950,2,-60,-0.75,8150,8210,7870,78457,629011060,558187769100,70212298,STK
211050,2026-09-01,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,11310,1,560,5.21,10660,11380,10650,166565,1825176625,557171960670,49263657,KSQ
295310,2026-09-01,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,45200,2,-700,-1.53,45850,46650,44700,39493,1789578750,555924924800,12299224,KSQ
016380,2026-09-01,KR7016380008,KG스틸,KOSPI,,5520,2,-40,-0.72,5580,5600,5480,130715,723797775,552049111440,100008897,STK
425420,2026-09-01,KR7425420007,티에프이,KOSDAQ,우량기업부,44700,2,-1550,-3.35,46250,46550,44050,70502,3155933025,551918990700,12347181,KSQ
019170,2026-09-01,KR7019170000,신풍제약,KOSPI,,10500,1,90,0.86,10770,10830,10000,1082373,11302586585,550394481000,52418522,STK
00104K,2026-09-01,KR700104K010,CJ4우(전환),KOSPI,,129900,1,3400,2.69,127000,130800,125400,4821,619517100,549023908800,4226512,STK
005810,2026-09-01,KR7005810007,풍산홀딩스,KOSPI,,38050,1,300,0.79,37750,38050,37550,11073,418460950,548577960600,14417292,STK
003620,2026-09-01,KR7003620002,KG모빌리티,KOSPI,,2670,2,-30,-1.11,2695,2700,2660,234823,627836776,540341015040,202374912,STK
050890,2026-09-01,KR7050890003,쏠리드,KOSDAQ,우량기업부,8860,2,-20,-0.23,8800,8890,8620,458734,4022928910,538302891240,60756534,KSQ
086900,2026-09-01,KR7086900008,메디톡스,KOSDAQ,우량기업부,73000,1,4100,5.95,69100,73000,69100,38892,2783129350,532790281000,7298497,KSQ
033500,2026-09-01,KR7033500000,동성화인텍,KOSDAQ,우량기업부,17750,2,-270,-1.5,17940,18190,17590,77670,1379879815,532313518500,29989494,KSQ
161000,2026-09-01,KR7161000005,애경케미칼,KOSPI,,10900,2,-120,-1.09,10660,11170,10480,502253,5458357990,530270928100,48648709,STK
053610,2026-09-01,KR7053610002,프로텍,KOSDAQ,우량기업부,58700,2,-2000,-3.29,61000,61000,57800,22967,1347526750,528300000000,9000000,KSQ
045100,2026-09-01,KR7045100005,한양이엔지,KOSDAQ,우량기업부,30150,1,100,0.33,29900,30250,29400,44989,1338978600,527625000000,17500000,KSQ
284740,2026-09-01,KR7284740008,쿠쿠홈시스,KOSPI,,23400,2,-350,-1.47,23950,23950,23250,9894,231676050,525033522000,22437330,STK
112040,2026-09-01,KR7112040001,위메이드,KOSDAQ,중견기업부,15430,1,330,2.19,14970,15740,14970,167625,2591925445,523825092690,33948483,KSQ
490470,2026-09-01,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15390,3,0,0.0,15460,15700,14800,191449,2912830430,523651521600,34025440,KSQ
033640,2026-09-01,KR7033640004,네패스,KOSDAQ,중견기업부,22650,2,-50,-0.22,22500,22950,21800,79913,1788878550,522290925300,23059202,KSQ
041190,2026-09-01,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6190,1,130,2.15,6160,6300,5950,3865180,23687805955,519960000000,84000000,KSQ
025980,2026-09-01,KR7025980004,아난티,KOSDAQ,우량기업부,5340,1,190,3.69,5130,5540,5020,9783548,52246571190,519587286600,97300990,KSQ
399720,2026-09-01,KR7399720002,가온칩스,KOSDAQ,벤처기업부,43550,2,-500,-1.14,44000,44050,42950,42628,1847081300,516452656200,11858844,KSQ
460860,2026-09-01,KR7460860000,동국제강,KOSPI,,10390,1,180,1.76,10320,10820,10200,181447,1908758320,515427296630,49608017,STK
039130,2026-09-01,KR7039130000,하나투어,KOSPI,,33200,1,550,1.68,32500,33300,32400,27720,910889200,514265742400,15489932,STK
019210,2026-09-01,KR7019210004,와이지-원,KOSDAQ,우량기업부,13720,2,-580,-4.06,14200,14330,13470,648150,8894108680,510297948160,37193728,KSQ
358570,2026-09-01,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,7890,2,-290,-3.55,8000,8140,7790,299547,2372723930,509031287340,64516006,KSQ
278280,2026-09-01,KR7278280003,천보,KOSDAQ,중견기업부,41250,2,-900,-2.14,41800,42300,40800,39176,1619258375,505437281250,12253025,KSQ
484870,2026-09-01,KR7484870001,엠앤씨솔루션,KOSPI,,18400,1,100,0.55,18050,18700,17490,233567,4221027750,505295280000,27461700,STK
383310,2026-09-01,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,24050,2,-1300,-5.13,25450,27950,23850,662389,16966722200,504447114600,20974932,KSQ
448730,2026-09-01,KR7448730002,삼성FN리츠,KOSPI,,5530,1,30,0.55,5500,5530,5390,11872,64899760,503506500000,91050000,STK
037460,2026-09-01,KR7037460003,삼지전자,KOSDAQ,우량기업부,30800,3,0,0.0,30800,30950,30150,38052,1165351900,502610477600,16318522,KSQ
003545,2026-09-01,KR7003541000,대신증권우,KOSPI,,20600,1,100,0.49,20500,20700,20375,20728,425679200,502296680400,24383334,STK
008060,2026-09-01,KR7008060006,대덕,KOSPI,,15990,2,-200,-1.24,16200,16330,15670,29619,470380710,500280697020,31287098,STK
001500,2026-09-01,KR7001500008,현대차증권,KOSPI,,8090,1,120,1.51,7980,8130,7950,81904,656708565,500229325960,61833044,STK
099190,2026-09-01,KR7099190001,아이센스,KOSDAQ,중견기업부,17330,2,-700,-3.88,18050,18050,17270,26727,468340830,498364164970,28757309,KSQ
009410,2026-09-01,KR7009410002,태영건설,KOSPI,,1671,2,-38,-2.22,1709,1709,1651,276029,461299849,497273020338,297590078,STK
397030,2026-09-01,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,18020,1,110,0.61,17750,18490,17650,191781,3466574280,496609251640,27558782,KSQ
340570,2026-09-01,KR7340570001,티앤엘,KOSDAQ,우량기업부,30650,2,-1100,-3.46,31250,31700,30200,94522,2895710925,492549178000,16070120,KSQ
377740,2026-09-01,KR7377740006,바이오노트,KOSPI,,4800,1,30,0.63,4755,4835,4720,40996,194890720,489053030400,101886048,STK
460930,2026-09-01,KR7460930001,현대힘스,KOSDAQ,우량기업부,13740,1,250,1.85,13500,14350,13200,284993,3877813495,487916619540,35510671,KSQ
004690,2026-09-01,KR7004690004,삼천리,KOSPI,,134500,1,1100,0.82,132800,135400,132800,5635,757189150,487801506500,3626777,STK
034310,2026-09-01,KR7034310003,NICE,KOSPI,,13250,1,50,0.38,13200,13320,13060,46727,614866870,487032330250,36757157,STK
015750,2026-09-01,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6050,2,-10,-0.17,6040,6140,6030,154112,934539960,484000000000,80000000,KSQ
101160,2026-09-01,KR7101160000,월덱스,KOSDAQ,우량기업부,29300,2,-250,-0.85,29700,29700,28700,38499,1123673825,483772094900,16510993,KSQ
145990,2026-09-01,KR7145990008,삼양사,KOSPI,,46700,1,750,1.63,46250,46800,46000,7621,354261650,481638068300,10313449,STK
090435,2026-09-01,KR7090431008,아모레퍼시픽우,KOSPI,,45550,2,-400,-0.87,46000,47000,45250,13518,621542175,480909156500,10557830,STK
365340,2026-09-01,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,37150,2,-1400,-3.63,39200,39200,37000,41423,1567976275,480019422250,12921115,KSQ
000070,2026-09-01,KR7000070003,삼양홀딩스,KOSPI,,61700,1,1300,2.15,60900,62500,60900,7692,474155450,478988884700,7763191,STK
034950,2026-09-01,KR7034950006,한국기업평가,KOSDAQ,우량기업부,105000,1,1200,1.16,104900,105000,103900,1007,105400000,476753970000,4540514,KSQ
010780,2026-09-01,KR7010780005,아이에스동서,KOSPI,,15790,2,-280,-1.74,16220,16220,15620,106566,1678938425,476652351040,30186976,STK
002240,2026-09-01,KR7002240000,고려제강,KOSPI,,17620,1,350,2.03,17510,17660,17270,8574,149365165,475740000000,27000000,STK
082270,2026-09-01,KR7082270000,젬백스,KOSDAQ,벤처기업부,10740,2,-600,-5.29,11100,11320,10620,158283,1729349190,475451240220,44269203,KSQ
174900,2026-09-01,KR7174900001,앱클론,KOSDAQ,벤처기업부,23700,2,-900,-3.66,24700,24700,23200,114025,2714372125,472865457300,19952129,KSQ
253590,2026-09-01,KR7253590004,네오셈,KOSDAQ,우량기업부,10750,1,100,0.94,10550,10900,10410,193371,2056393380,471593513000,43869164,KSQ
035890,2026-09-01,KR7035890003,서희건설,KOSDAQ,중견기업부,2260,2,-30,-1.31,2325,2325,2230,191328,432778803,469150091360,207588536,KSQ
005250,2026-09-01,KR7005250006,녹십자홀딩스,KOSPI,,9970,2,-60,-0.6,9930,10060,9930,33278,332760180,468871253700,47028210,STK
249420,2026-09-01,KR7249420001,일동제약,KOSPI,,14500,2,-270,-1.83,14600,14750,14400,104982,1522824150,458754654000,31638252,STK
077360,2026-09-01,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,10020,2,-380,-3.65,10400,10400,9830,492817,4931245270,455278760040,45437002,KSQ
376900,2026-09-01,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,26000,2,-1300,-4.76,27050,27050,25650,74773,1959300150,452641540000,17409290,KSQ
336570,2026-09-01,KR7336570007,원텍,KOSDAQ,우량기업부,5060,1,10,0.2,5050,5130,5000,238266,1203051575,451760068760,89280646,KSQ
014830,2026-09-01,KR7014830004,유니드,KOSPI,,66400,1,100,0.15,65900,67300,65700,10149,674673200,449368640000,6767600,STK
056080,2026-09-01,KR7056080005,유진로봇,KOSDAQ,중견기업부,11710,2,-400,-3.3,12010,12180,11620,155027,1826905195,447737541060,38235486,KSQ
348370,2026-09-01,KR7348370008,엔켐,KOSDAQ,중견기업부,20400,2,-1450,-6.64,21650,21650,20150,264811,5469421550,446984277600,21910994,KSQ
009900,2026-09-01,KR7009900002,명신산업,KOSPI,,8500,1,530,6.65,8300,8650,8290,573413,4850951010,445996130500,52470133,STK
005945,2026-09-01,KR7005941000,NH투자증권우,KOSPI,,23600,1,200,0.85,23500,23600,23300,18424,431271825,445354844800,18870968,STK
018290,2026-09-01,KR7018290007,브이티,KOSDAQ,우량기업부,12710,2,-220,-1.7,12800,12990,12440,196729,2500932545,444110760980,34941838,KSQ
376300,2026-09-01,KR7376300000,디어유,KOSDAQ,우량기업부,18650,1,90,0.48,18400,18800,18370,57884,1074158140,442721271900,23738406,KSQ
002030,2026-09-01,KR7002030005,아세아,KOSPI,,214500,1,1500,0.7,209000,218500,206000,3178,683714000,441623754000,2058852,STK
072710,2026-09-01,KR7072710007,농심홀딩스,KOSPI,,95000,2,-400,-0.42,94700,95500,93900,2964,280268100,440590050000,4637790,STK
024850,2026-09-01,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13810,2,-100,-0.72,14650,14680,13210,182370,2491347335,438516442640,31753544,KSQ
214430,2026-09-01,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,59900,2,-100,-0.17,58500,59900,57500,16585,971745900,437702178500,7307215,KSQ
005389,2026-09-01,KR7005383005,현대차3우B,KOSPI,,187900,2,-400,-0.21,188300,189600,185600,6058,1133542300,437328230800,2327452,STK
005420,2026-09-01,KR7005420005,코스모화학,KOSPI,,11380,2,-330,-2.82,11640,11900,11340,133513,1541821290,437085634640,38408228,STK
126340,2026-09-01,KR7126340009,비나텍,KOSDAQ,벤처기업부,60600,2,-1500,-2.42,62900,62900,59400,53686,3245420600,435133088400,7180414,KSQ
030520,2026-09-01,KR7030520001,한컴,KOSDAQ,우량기업부,17990,2,-10,-0.06,17840,18290,17840,133595,2408006535,434993594560,24179744,KSQ
403550,2026-09-01,KR7403550007,쏘카,KOSPI,,11420,1,20,0.18,11220,11500,11220,12433,141228750,433274137640,37939942,STK
003000,2026-09-01,KR7003000007,부광약품,KOSPI,,4380,1,195,4.66,4190,4875,4140,4811517,22009847401,432151258980,98664671,STK
029460,2026-09-01,KR7029460003,케이씨,KOSPI,,39150,2,-1850,-4.51,41000,41000,38100,26345,1031034800,431453945250,11020535,STK
092230,2026-09-01,KR7092230002,KPX홀딩스,KOSPI,,102000,2,-1500,-1.45,103500,103800,101200,4641,474900900,430913892000,4224646,STK
001200,2026-09-01,KR7001200005,유진투자증권,KOSPI,,4445,1,55,1.25,4360,4445,4345,272896,1199094493,430571228010,96866418,STK
004700,2026-09-01,KR7004700001,조광피혁,KOSPI,,64500,2,-1300,-1.98,65800,65900,64500,2646,171526900,428869401000,6649138,STK
477850,2026-09-01,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,24000,2,-50,-0.21,24350,24850,23100,592410,14185685075,426113664000,17754736,KSQ
016610,2026-09-01,KR7016610008,DB증권,KOSPI,,10020,1,200,2.04,9820,10020,9750,62555,623354230,425312817780,42446389,STK
016590,2026-09-01,KR7016590002,신대양제지,KOSPI,,10550,1,180,1.74,10290,10650,10290,11946,125291300,425142001000,40297820,STK
003030,2026-09-01,KR7003030004,세아제강지주,KOSPI,,102300,1,1000,0.99,100000,103600,100000,15766,1601836800,423691511100,4141657,STK
017900,2026-09-01,KR7017900002,광전자,KOSPI,,7310,2,-190,-2.53,7510,7510,7310,371634,2735150735,423568907530,57943763,STK
317400,2026-09-01,KR7317400000,자이에스앤디,KOSPI,,10830,2,-740,-6.4,11570,11920,10660,1141795,12934279910,420014691600,38782520,STK
348340,2026-09-01,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,17760,2,-760,-4.1,18350,18450,17380,309364,5480687245,415733610240,23408424,KSQ
064290,2026-09-01,KR7064290000,인텍플러스,KOSDAQ,중견기업부,31900,2,-1450,-4.35,33850,33950,31550,169749,5472518850,413346738200,12957578,KSQ
002810,2026-09-01,KR7002810000,삼영무역,KOSPI,,22350,2,-100,-0.45,22450,22450,21900,16316,360257525,412736287800,18466948,STK
204620,2026-09-01,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5860,1,120,2.09,5810,5890,5480,1097651,6243960435,411860313800,70283330,KSQ
104830,2026-09-01,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32600,2,-350,-1.06,33200,33300,32300,46430,1513114000,411020800000,12608000,KSQ
452260,2026-09-01,KR7452260003,한화갤러리아,KOSPI,,2115,1,70,3.42,2005,2150,2005,1260922,2604387954,410013075150,193859610,STK
357120,2026-09-01,KR7357120005,코람코라이프인프라리츠,KOSPI,,4185,2,-25,-0.59,4200,4200,4110,47698,197575035,407348456490,97335354,STK
080580,2026-09-01,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,19290,2,-1710,-8.14,20050,20200,19200,173430,3380194505,406844521950,21090955,KSQ
003280,2026-09-01,KR7003280005,흥아해운,KOSPI,,1689,2,-11,-0.65,1700,1725,1681,2932549,4985712412,406077654411,240424899,STK
344820,2026-09-01,KR7344820006,KCC글라스,KOSPI,,25350,1,100,0.4,24800,25650,24800,6116,154402325,404852479200,15970512,STK
042000,2026-09-01,KR7042000000,카페24,KOSDAQ,우량기업부,16740,2,-250,-1.47,16750,17080,16610,47207,791570100,404742549060,24178169,KSQ
008730,2026-09-01,KR7008730004,율촌화학,KOSPI,,16300,2,-570,-3.38,16820,16880,16210,54194,894266805,404240000000,24800000,STK
078130,2026-09-01,KR7078130002,국일제지,KOSDAQ,중견기업부,3585,1,5,0.14,3580,3595,3480,20634,72688063,404175004395,112740587,KSQ
439960,2026-09-01,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,12440,2,-10,-0.08,12650,12660,12090,507864,6242075330,403685787440,32450626,KSQ
125490,2026-09-01,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,11010,1,330,3.09,11080,11290,10550,1395304,15232798955,401890895520,36502352,KSQ
013030,2026-09-01,KR7013030002,하이록코리아,KOSDAQ,우량기업부,34000,1,400,1.19,33850,34200,33500,29992,1016850750,400116896000,11768144,KSQ
130660,2026-09-01,KR7130660004,한전산업,KOSPI,,12250,1,40,0.33,12110,12270,11920,221526,2675061680,399350000000,32600000,STK
029530,2026-09-01,KR7029530003,신도리코,KOSPI,,41050,1,400,0.98,40650,41300,40650,3694,151164100,398830675450,9715729,STK
183190,2026-09-01,KR7183190008,아세아시멘트,KOSPI,,11070,2,-360,-3.15,11310,11580,10990,68474,765757095,398279471040,35978272,STK
0120G0,2026-09-01,KR70120G0001,삼양바이오팜,KOSPI,,53500,2,-1800,-3.25,54000,54200,52100,50236,2662663900,397819045000,7435870,STK
475960,2026-09-01,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,29450,2,-1050,-3.44,30500,30700,29000,33300,979969725,396873324300,13476174,KSQ
219130,2026-09-01,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,62800,2,-500,-0.79,62200,63500,61500,26651,1666008750,396537412000,6314290,KSQ
306200,2026-09-01,KR7306200007,세아제강,KOSPI,,139600,1,600,0.43,139100,140700,135600,2951,409805900,395947480000,2836300,STK
194370,2026-09-01,KR7194370003,제이에스코퍼레이션,KOSPI,,13640,2,-450,-3.19,13990,14020,13550,40367,552637015,395788579120,29016758,STK
486990,2026-09-01,KR7486990005,노타,KOSDAQ,기술성장기업부,18500,2,-270,-1.44,18810,18950,18300,73756,1372225300,395759955000,21392430,KSQ
027360,2026-09-01,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3260,2,-100,-2.98,3360,3375,3160,1545268,4985480119,394934023560,121145406,KSQ
001940,2026-09-01,KR7001940006,KISCO홀딩스,KOSPI,,27850,2,-500,-1.76,28300,28400,27700,25748,723081200,394812183000,14176380,STK
241770,2026-09-01,KR7241770007,메카로,KOSDAQ,우량기업부,38650,1,800,2.11,37850,38900,36750,15000,568034300,393945536000,10192640,KSQ
368770,2026-09-01,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11990,1,90,0.76,12130,12350,11510,145624,1723558445,393922157750,32854225,KSQ
064260,2026-09-01,KR7064260003,다날,KOSDAQ,중견기업부,5200,2,-100,-1.89,5410,5430,5160,1710264,9005722055,393356376400,75645457,KSQ
271940,2026-09-01,KR7271940009,일진하이솔루스,KOSPI,,10820,2,-110,-1.01,10940,10940,10700,21389,231188140,392908715800,36313190,STK
389470,2026-09-01,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,29500,1,1150,4.06,28850,29700,28250,31895,924290200,392577386000,13307708,KSQ
950210,2026-09-01,KR8702070002,프레스티지바이오파마,KOSPI,,6520,1,20,0.31,6380,6600,6240,47014,300637110,391826930600,60096155,STK
095660,2026-09-01,KR7095660007,네오위즈,KOSDAQ,우량기업부,18060,2,-60,-0.33,17940,18320,17930,35496,643735850,390754449540,21636459,KSQ
092730,2026-09-01,KR7092730001,네오팜,KOSDAQ,우량기업부,24300,2,-750,-2.99,25600,25600,23800,71211,1725992925,389480132700,16027989,KSQ
015360,2026-09-01,KR7015360001,INVENI,KOSPI,,14250,1,150,1.06,14070,14250,14050,14376,203275930,388312500000,27250000,STK
192650,2026-09-01,KR7192650000,드림텍,KOSPI,,5880,1,110,1.91,5740,5960,5700,362545,2103349160,387414554520,65886829,STK
144960,2026-09-01,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8860,2,-490,-5.24,9200,9320,8860,795835,7127577325,387116648640,43692624,KSQ
236200,2026-09-01,KR7236200002,슈프리마,KOSDAQ,우량기업부,55500,2,-700,-1.25,56300,56300,55000,12303,682364600,387074260500,6974311,KSQ
006220,2026-09-01,KR7006220008,제주은행,KOSPI,,10150,2,-20,-0.2,10200,10440,10050,292658,2986849015,383655353550,37798557,STK
468530,2026-09-01,KR7468530001,프로티나,KOSDAQ,기술성장기업부,34400,2,-650,-1.85,34550,34850,33100,63030,2149567675,379611155200,11035208,KSQ
031430,2026-09-01,KR7031430002,신세계인터내셔날,KOSPI,,10850,1,20,0.18,10910,11050,10670,57749,624061340,379598100000,34986000,STK
089010,2026-09-01,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22600,2,-150,-0.66,22750,22750,21900,24599,550564400,379002610200,16770027,KSQ
092190,2026-09-01,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8260,2,-540,-6.14,8550,8710,8120,227241,1885723345,378872843580,45868383,KSQ
017810,2026-09-01,KR7017810003,풀무원,KOSPI,,9910,1,50,0.51,9770,9920,9770,35426,349035620,377774571220,38120542,STK
025900,2026-09-01,KR7025900002,동화기업,KOSDAQ,중견기업부,7450,2,-330,-4.24,7730,7810,7420,135524,1027535500,376651773250,50557285,KSQ
089890,2026-09-01,KR7089890008,코세스,KOSDAQ,우량기업부,22700,2,-750,-3.2,23450,23450,22250,79236,1797435975,376478637400,16584962,KSQ
027410,2026-09-01,KR7027410000,BGF,KOSPI,,3930,1,5,0.13,3890,3950,3880,54903,214407885,376166988630,95716791,STK
126560,2026-09-01,KR7126560002,현대퓨처넷,KOSPI,,3425,1,100,3.01,3305,3425,3305,224745,761386335,374013562000,109201040,STK
078020,2026-09-01,KR7078020005,LS증권,KOSDAQ,우량기업부,6730,2,-50,-0.74,6780,6790,6570,129567,860553205,373388408700,55481190,KSQ
215200,2026-09-01,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,35800,2,-200,-0.56,35900,36300,35700,25337,909197775,371074732800,10365216,KSQ
393890,2026-09-01,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10960,1,1100,11.16,10020,11800,9700,1363280,15103374105,370920858240,33843144,KSQ
007690,2026-09-01,KR7007690001,국도화학,KOSPI,,39950,1,1450,3.77,38900,40500,38550,32308,1294261950,369970238400,9260832,STK
025320,2026-09-01,KR7025320003,시노펙스,KOSDAQ,우량기업부,4000,1,5,0.13,4155,4155,3970,638230,2578551381,368808812000,92202203,KSQ
060980,2026-09-01,KR7060980000,HL홀딩스,KOSPI,,40500,2,-350,-0.86,40850,40850,39850,7372,296221900,367693303500,9078847,STK
107640,2026-09-01,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,40550,2,-1250,-2.99,41850,43350,40550,134784,5594465725,367583560300,9064946,KSQ
170900,2026-09-01,KR7170900005,동아에스티,KOSPI,,37750,2,-250,-0.66,38000,38050,37250,4485,168096375,367227507750,9727881,STK
003800,2026-09-01,KR7003800000,에이스침대,KOSDAQ,우량기업부,33000,2,-50,-0.15,33050,33300,32750,2329,76813200,365970000000,11090000,KSQ
332570,2026-09-01,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7820,1,250,3.3,7570,7990,7500,2438989,19068192955,365284422660,46711563,KSQ
006405,2026-09-01,KR7006401004,삼성SDI우,KOSPI,,225500,2,-3500,-1.53,230000,234500,223000,6390,1464351000,364835548000,1617896,STK
02826K,2026-09-01,KR702826K016,삼성물산우B,KOSPI,,248500,1,8500,3.54,240500,249500,235000,4600,1122549500,364696115000,1467590,STK
372320,2026-09-01,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,23950,2,-450,-1.84,24400,24450,23550,17033,405722200,364690290400,15227152,KSQ
105630,2026-09-01,KR7105630008,한세실업,KOSPI,,9100,1,170,1.9,8940,9100,8940,48652,438659355,364000000000,40000000,STK
170920,2026-09-01,KR7170920003,엘티씨,KOSDAQ,벤처기업부,34350,1,850,2.54,33300,34500,32950,134789,4537227200,362877728100,10564126,KSQ
