code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
003350,2026-09-22,KR7003350006,한국화장품제조,KOSPI,,15060,2,-200,-1.31,15300,16120,14830,857810,13171519855,341259600000,22660000,STK,ME005
012030,2026-09-22,KR7012030003,DB,KOSPI,,1696,1,63,3.86,1635,1720,1635,874069,1463876303,341190990368,201173933,STK,ME005
036800,2026-09-22,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7460,2,-240,-3.12,7690,7740,7360,123755,925311210,339430000000,45500000,KSQ,ME005
170900,2026-09-22,KR7170900005,동아에스티,KOSPI,,34850,2,-700,-1.97,35450,35500,34850,7423,260784850,339016652850,9727881,STK,ME005
448900,2026-09-22,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,55800,2,-800,-1.41,58200,58200,55200,55659,3146473150,338954700600,6074457,KSQ,ME005
452430,2026-09-22,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,41050,1,3050,8.03,41300,43200,39650,166144,6861407975,338885032050,8255421,KSQ,ME005
330860,2026-09-22,KR7330860008,네패스아크,KOSDAQ,중견기업부,27700,2,-50,-0.18,28250,29100,27600,206223,5835818600,337498046500,12184045,KSQ,ME005
093520,2026-09-22,KR7093520005,매커스,KOSDAQ,우량기업부,28350,1,750,2.72,28200,29800,28200,58134,1690539600,337417078950,11901837,KSQ,ME005
005610,2026-09-22,KR7005610001,삼립,KOSPI,,39050,2,-600,-1.51,39300,39850,39000,1824,71473500,336962801450,8629009,STK,ME005
011930,2026-09-22,KR7011930005,신성이엔지,KOSPI,,16560,2,-200,-1.19,16990,17130,16510,143889,2423790350,336270373920,20306182,STK,ME005
017810,2026-09-22,KR7017810003,풀무원,KOSPI,,8810,3,0,0.0,8880,8930,8750,15189,134453100,335841975020,38120542,STK,ME005
393890,2026-09-22,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9910,2,-270,-2.65,10320,10320,9870,135533,1355827175,335385557040,33843144,KSQ,ME005
046970,2026-09-22,KR7046970000,우리로,KOSDAQ,벤처기업부,7610,2,-210,-2.69,8000,8200,7600,1942894,15126360910,333508242390,43824999,KSQ,ME005
389470,2026-09-22,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25000,2,-650,-2.53,25700,25700,24950,75412,1892649100,332692700000,13307708,KSQ,ME005
064260,2026-09-22,KR7064260003,다날,KOSDAQ,중견기업부,4380,2,-25,-0.57,4490,4685,4365,1705597,7703114348,331327101660,75645457,KSQ,ME005
001230,2026-09-22,KR7001230002,동국홀딩스,KOSPI,,2125,2,-40,-1.85,2200,2205,2100,448547,956957319,330453894375,155507715,STK,ME005
121440,2026-09-22,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7700,2,-90,-1.16,7850,7850,7700,6429,49789980,329843498600,42836818,KSQ,ME005
002310,2026-09-22,KR7002310001,아세아제지,KOSPI,,8350,1,10,0.12,8350,8370,8160,50657,418049690,329403408500,39449510,STK,ME005
036620,2026-09-22,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3655,2,-95,-2.53,3760,3790,3655,158795,588544839,328449060320,89862944,KSQ,ME005
900290,2026-09-22,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3530,2,-140,-3.81,3695,3720,3485,244385,870223467,327413448050,92751685,KSQ,ME005
060280,2026-09-22,KR7060280005,큐렉소,KOSDAQ,중견기업부,7930,2,-30,-0.38,8110,8320,7910,199137,1616942510,327190134700,41259790,KSQ,ME005
455900,2026-09-22,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21200,2,-600,-2.75,21750,21800,21150,21478,460050550,326331197200,15392981,KSQ,ME005
110990,2026-09-22,KR7110990009,디아이티,KOSDAQ,우량기업부,17210,2,-340,-1.94,17830,18030,17060,92051,1612729720,325269000000,18900000,KSQ,ME005
159010,2026-09-22,KR7159010008,아스플로,KOSDAQ,벤처기업부,24250,1,1800,8.02,22650,24500,22150,207524,4810156100,323367420750,13334739,KSQ,ME005
024720,2026-09-22,KR7024720005,콜마홀딩스,KOSPI,,9420,2,-80,-0.84,9650,9650,9160,14494,136214670,323070759780,34296259,STK,ME005
456010,2026-09-22,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22250,1,1050,4.95,22050,23000,21700,926747,20823306825,322677287500,14502350,KSQ,ME005
039440,2026-09-22,KR7039440003,에스티아이,KOSDAQ,우량기업부,20800,2,-600,-2.8,21600,21650,20450,95634,1999363400,322546577600,15507047,KSQ,ME005
145720,2026-09-22,KR7145720009,덴티움,KOSPI,,37300,2,-100,-0.27,37500,37900,37300,7608,285681100,321671134300,8623891,STK,ME005
168360,2026-09-22,KR7168360006,펨트론,KOSDAQ,벤처기업부,14300,1,110,0.78,14630,14790,13560,159462,2293845480,320213565100,22392557,KSQ,ME005
067630,2026-09-22,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2625,2,-50,-1.87,2680,2730,2520,194750,515800966,320032277250,121917058,KSQ,ME005
009290,2026-09-22,KR7009290008,광동제약,KOSPI,,6400,3,0,0.0,6400,6420,6200,188084,1192852545,318718771200,49799808,STK,ME005
372320,2026-09-22,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,20900,2,-150,-0.71,21100,21350,20850,17546,368973925,318247476800,15227152,KSQ,ME005
010955,2026-09-22,KR7010951002,S-Oil우,KOSPI,,79100,1,3400,4.49,75700,81000,74600,21873,1711189000,318134425700,4021927,STK,ME005
096760,2026-09-22,KR7096760004,JW홀딩스,KOSPI,,4275,2,-85,-1.95,4360,4430,4270,56827,244317650,316029127050,73924942,STK,ME005
097520,2026-09-22,KR7097520001,엠씨넥스,KOSPI,,18160,2,-40,-0.22,18470,18690,18160,42738,785755865,316011240000,17401500,STK,ME005
012210,2026-09-22,KR7012210001,삼미금속,KOSDAQ,중견기업부,13540,1,2420,21.76,11270,14140,10810,23219113,306192261525,312118379660,23051579,KSQ,ME005
381970,2026-09-22,KR7381970003,케이카,KOSPI,,6380,1,30,0.47,6350,6400,6330,27057,172119890,311477010240,48820848,STK,ME005
000430,2026-09-22,KR7000430009,대원강업,KOSPI,,5020,2,-20,-0.4,5090,5090,4980,104021,524235105,311240000000,62000000,STK,ME005
272450,2026-09-22,KR7272450008,진에어,KOSPI,,5960,1,190,3.29,5840,6070,5840,153945,923829490,311112000000,52200000,STK,ME005
002710,2026-09-22,KR7002710002,TCC스틸,KOSPI,,11860,1,390,3.4,11630,11890,11490,198527,2327462690,310894446420,26213697,STK,ME005
215600,2026-09-22,KR7215600008,신라젠,KOSDAQ,중견기업부,2235,1,20,0.9,2210,2285,2205,545483,1226583178,309667215540,138553564,KSQ,ME005
126720,2026-09-22,KR7126720002,수산인더스트리,KOSPI,,21650,1,150,0.7,21750,21750,21400,17400,375096250,309291900000,14286000,STK,ME005
010820,2026-09-22,KR7010820009,퍼스텍,KOSPI,,6340,2,-90,-1.4,6440,6460,6200,430432,2714037520,309214086920,48771938,STK,ME005
009160,2026-09-22,KR7009160003,SIMPAC,KOSPI,,4720,3,0,0.0,4730,4775,4675,44553,211214890,308550968960,65370968,STK,ME005
002020,2026-09-22,KR7002020006,코오롱,KOSPI,,23900,2,-450,-1.85,24500,24600,23800,19946,480359375,308493552000,12907680,STK,ME005
025860,2026-09-22,KR7025860008,남해화학,KOSPI,,6190,1,110,1.81,6130,6250,6100,255176,1582858560,307512038170,49678843,STK,ME005
199800,2026-09-22,KR7199800004,툴젠,KOSDAQ,기술성장기업부,34100,1,1500,4.6,32600,35350,32450,43410,1478678375,306819148900,8997629,KSQ,ME005
488900,2026-09-22,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10580,2,-180,-1.67,10840,10860,10490,75768,805850885,306570766940,28976443,KSQ,ME005
026890,2026-09-22,KR7026890004,스틱인베스트먼트,KOSPI,,7900,1,440,5.9,7560,7930,7560,40921,319680515,306289612300,38770837,STK,ME005
206650,2026-09-22,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8320,2,-50,-0.6,8350,8470,8300,81082,678354955,305779194240,36752307,KSQ,ME005
061970,2026-09-22,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4320,2,-10,-0.23,4370,4430,4250,438401,1905362056,302758585920,70083006,KSQ,ME005
010580,2026-09-22,KR7010580009,에스엠벡셀,KOSPI,,2710,2,-135,-4.75,2785,2920,2625,1894931,5242772453,301492269600,111251760,STK,ME005
482630,2026-09-22,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13730,2,-80,-0.58,13920,14180,13540,117473,1624152635,300526084400,21888280,KSQ,ME005
352480,2026-09-22,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22000,2,-100,-0.45,22300,22300,21850,10431,230910950,299857822000,13629901,KSQ,ME005
234340,2026-09-22,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21400,1,300,1.42,21800,22600,21100,602486,13191300025,298972038400,13970656,KSQ,ME005
017890,2026-09-22,KR7017890005,한국알콜,KOSDAQ,우량기업부,14400,1,250,1.77,14290,14530,14160,65113,936267795,297698486400,20673506,KSQ,ME005
123890,2026-09-22,KR7123890006,한국자산신탁,KOSPI,,2430,2,-10,-0.41,2440,2460,2425,157156,382817354,297368640180,122373926,STK,ME005
200880,2026-09-22,KR7200880003,서연이화,KOSPI,,10970,1,10,0.09,11080,11150,10850,26187,286232920,296501953890,27028437,STK,ME005
117730,2026-09-22,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13140,2,-170,-1.28,13420,13420,13100,54266,718566590,296412685020,22558043,KSQ,ME005
025770,2026-09-22,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7910,2,-90,-1.13,7990,8030,7910,14672,116506950,296184183610,37444271,KSQ,ME005
035810,2026-09-22,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4585,2,-25,-0.54,4610,4635,4550,155753,713422900,295806708225,64516185,KSQ,ME005
108670,2026-09-22,KR7108670001,LX하우시스,KOSPI,,32900,2,-50,-0.15,33000,33500,32875,12423,410752675,295036343000,8967670,STK,ME005
105840,2026-09-22,KR7105840003,우진,KOSPI,,14550,3,0,0.0,14890,14890,14360,491890,7177131820,293876098500,20197670,STK,ME005
018250,2026-09-22,KR7018250001,애경산업,KOSPI,,11080,1,60,0.54,11110,11170,11020,7841,86957330,292622079800,26409935,STK,ME005
071200,2026-09-22,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11990,2,-50,-0.42,12040,12360,11880,53913,646123175,292513531420,24396458,KSQ,ME005
101930,2026-09-22,KR7101930006,인화정공,KOSDAQ,우량기업부,6390,2,-30,-0.47,6400,6510,6340,9346,59621545,291988947690,45694671,KSQ,ME005
389500,2026-09-22,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,43800,1,1400,3.3,42700,45300,42400,183217,8054666875,291860073600,6663472,KSQ,ME005
034830,2026-09-22,KR7034830000,한국토지신탁,KOSPI,,1154,2,-6,-0.52,1164,1167,1147,193891,223446933,291372571420,252489230,STK,ME005
003120,2026-09-22,KR7003120003,일성아이에스,KOSPI,,21850,2,-50,-0.23,22350,22350,21700,385,8420650,290605000000,13300000,STK,ME005
098070,2026-09-22,KR7098070006,한텍,KOSDAQ,중견기업부,26100,1,1750,7.19,24450,27350,24000,330338,8583617375,290261780100,11121141,KSQ,ME005
001750,2026-09-22,KR7001750009,한양증권,KOSPI,,19180,1,50,0.26,19260,19460,19170,9180,177340950,289799941480,15109486,STK,ME005
244920,2026-09-22,KR7244920005,에이플러스에셋,KOSPI,,12720,2,-330,-2.53,13000,13280,12520,52987,677961495,287569854960,22607693,STK,ME005
424870,2026-09-22,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3145,2,-175,-5.27,3240,3240,3125,853385,2697374561,287460136005,91402269,KSQ,ME005
042370,2026-09-22,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10970,1,60,0.55,11100,11330,10655,1656046,18242608275,287414274250,26200025,KSQ,ME005
004310,2026-09-22,KR7004310009,현대약품,KOSPI,,8950,2,-320,-3.45,9350,9370,8840,1967729,17811792090,286400000000,32000000,STK,ME005
016800,2026-09-22,KR7016800005,퍼시스,KOSPI,,24850,2,-500,-1.97,25850,25850,24850,686,17208600,285775000000,11500000,STK,ME005
160980,2026-09-22,KR7160980009,싸이맥스,KOSDAQ,우량기업부,26150,2,-100,-0.38,26400,26600,25500,109495,2853731175,285668954450,10924243,KSQ,ME005
049070,2026-09-22,KR7049070006,인탑스,KOSDAQ,우량기업부,18130,2,-10,-0.06,18140,18490,18070,76355,1390375480,285407899000,15742300,KSQ,ME005
099440,2026-09-22,KR7099440000,스맥,KOSDAQ,중견기업부,4180,2,-40,-0.95,4220,4295,4170,120808,510649547,285257386920,68243394,KSQ,ME005
036200,2026-09-22,KR7036200004,유니셈,KOSDAQ,우량기업부,9290,2,-190,-2.0,9600,9610,9250,233014,2194136040,284870631670,30664223,KSQ,ME005
265520,2026-09-22,KR7265520007,AP시스템,KOSDAQ,우량기업부,18900,2,-100,-0.53,19140,19220,18670,60418,1144567300,284460516900,15050821,KSQ,ME005
005720,2026-09-22,KR7005720008,넥센,KOSPI,,5410,2,-120,-2.17,5660,5660,5410,22383,122679770,284262915570,52543977,STK,ME005
472850,2026-09-22,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4925,2,-30,-0.61,5010,5010,4910,17444,85910390,283540386100,57571652,KSQ,ME005
091580,2026-09-22,KR7091580001,상신이디피,KOSDAQ,우량기업부,21150,2,-200,-0.94,21600,21800,20650,166236,3532315075,281891831850,13328219,KSQ,ME005
084690,2026-09-22,KR7084690007,대상홀딩스,KOSPI,,7760,2,-70,-0.89,7810,7890,7740,31340,243828480,281009294880,36212538,STK,ME005
136480,2026-09-22,KR7136480001,하림,KOSDAQ,우량기업부,2645,1,5,0.19,2640,2650,2630,134321,354878088,280924661790,106209702,KSQ,ME005
033270,2026-09-22,KR7033270000,유나이티드제약,KOSPI,,17650,2,-290,-1.62,17770,17950,17540,37303,659042175,280825178750,15910775,STK,ME005
001390,2026-09-22,KR7001390004,KG케미칼,KOSPI,,4225,2,-30,-0.71,4290,4300,4205,83887,356666064,280555362100,66403636,STK,ME005
024840,2026-09-22,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6430,1,120,1.9,6460,7090,6330,8529670,57376400040,279488739810,43466367,KSQ,ME005
122900,2026-09-22,KR7122900004,아이마켓코리아,KOSPI,,8340,3,0,0.0,8370,8370,8300,12823,106834205,278796525600,33428840,STK,ME005
005950,2026-09-22,KR7005950001,이수화학,KOSPI,,10590,2,-10,-0.09,10790,11140,10580,250014,2699533505,278455249710,26294169,STK,ME005
020120,2026-09-22,KR7020120002,키다리스튜디오,KOSPI,,7510,2,-880,-10.49,8110,8270,7080,824656,6269858070,278348882660,37063766,STK,ME005
054950,2026-09-22,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,3,0,0.0,23200,23350,23000,8615,199421600,278067516000,12089892,KSQ,ME005
058430,2026-09-22,KR7058430000,포스코스틸리온,KOSPI,,4620,2,-15,-0.32,4710,4745,4620,157187,736153585,277200000000,60000000,STK,ME005
002900,2026-09-22,KR7002900009,TYM,KOSPI,,6690,1,40,0.6,6700,6820,6620,154966,1039210035,276966000000,41400000,STK,ME005
084010,2026-09-22,KR7084010008,대한제강,KOSPI,,7990,2,-160,-1.96,8150,8150,7980,12448,99682130,274629052040,34371596,STK,ME005
446540,2026-09-22,KR7446540007,메가터치,KOSDAQ,중견기업부,9440,1,300,3.28,9410,9930,9120,560570,5345447965,274506807840,29079111,KSQ,ME005
035600,2026-09-22,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9950,2,-20,-0.2,9980,10000,9910,41722,414874705,274166618300,27554434,KSQ,ME005
448280,2026-09-22,KR7448280008,에코아이,KOSDAQ,중견기업부,9240,1,110,1.2,9060,9400,9000,10248,93755910,273791631960,29631129,KSQ,ME005
092460,2026-09-22,KR7092460005,한라IMS,KOSDAQ,우량기업부,16000,2,-290,-1.78,16250,16460,15880,27328,439201855,273754880000,17109680,KSQ,ME005
203650,2026-09-22,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2690,1,5,0.19,2790,2840,2650,3785438,10436847875,273585061960,101704484,KSQ,ME005
425040,2026-09-22,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12460,2,-360,-2.81,12970,13280,12440,2260746,28977552200,273159309080,21922898,KSQ,ME005
200670,2026-09-22,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24200,2,-450,-1.83,24850,24950,24100,26951,656295950,271764306000,11229930,KSQ,ME005
084110,2026-09-22,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21450,2,-450,-2.05,21800,22200,21250,40873,879385325,271552967400,12659812,KSQ,ME005
004430,2026-09-22,KR7004430005,송원산업,KOSPI,,11310,2,-80,-0.7,11410,11490,11300,72749,825624960,271440000000,24000000,STK,ME005
228760,2026-09-22,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10900,2,-370,-3.28,11190,11270,10810,159534,1758889235,270965301800,24859202,KSQ,ME005
017390,2026-09-22,KR7017390006,서울가스,KOSPI,,54700,1,100,0.18,54600,54800,54200,4502,245340050,270765000000,4950000,STK,ME005
286940,2026-09-22,KR7286940002,롯데이노베이트,KOSPI,,17810,2,-10,-0.06,17910,18180,17570,8116,144171580,269454026270,15129367,STK,ME005
309710,2026-09-22,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME005
484590,2026-09-22,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6480,2,-20,-0.31,6500,6580,6450,64405,419026445,267043716000,41210450,KSQ,ME005
078520,2026-09-22,KR7078520004,에이블씨엔씨,KOSPI,,10660,1,50,0.47,10670,10960,10600,71049,764267650,266110121160,24963426,STK,ME005
182400,2026-09-22,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME005
091810,2026-09-22,KR7091810002,트리니티항공,KOSPI,,2600,1,50,1.96,2550,2630,2505,75732,195839002,265475836600,102106091,STK,ME005
216080,2026-09-22,KR7216080002,제테마,KOSDAQ,벤처기업부,7110,2,-230,-3.13,7300,7410,7110,136051,990387715,265111273890,37287099,KSQ,ME005
036890,2026-09-22,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12030,2,-20,-0.17,12130,12300,11960,38727,469187120,265052454690,22032623,KSQ,ME005
068930,2026-09-22,KR7068930007,디지털대성,KOSDAQ,우량기업부,9570,1,830,9.5,9330,9800,9130,411748,3920956100,264853022940,27675342,KSQ,ME005
037710,2026-09-22,KR7037710001,광주신세계,KOSPI,,34500,2,-100,-0.29,34800,34950,34250,16827,580931825,263137434000,7627172,STK,ME005
294570,2026-09-22,KR7294570007,쿠콘,KOSDAQ,우량기업부,26050,2,-700,-2.62,27900,28250,26000,179611,4852011900,262889618600,10091732,KSQ,ME005
010690,2026-09-22,KR7010690006,화신,KOSPI,,7510,2,-60,-0.79,7600,7770,7500,168601,1282060210,262252279100,34920410,STK,ME005
043150,2026-09-22,KR7043150002,바텍,KOSDAQ,우량기업부,17600,3,0,0.0,17600,17740,17580,14129,249318175,261434905600,14854256,KSQ,ME005
151860,2026-09-22,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5490,1,20,0.37,5510,5580,5430,45361,247765000,261340480980,47603002,KSQ,ME005
005430,2026-09-22,KR7005430004,한국공항,KOSPI,,82500,1,1700,2.1,81100,83200,80300,4372,359312100,261224287500,3166355,STK,ME005
060720,2026-09-22,KR7060720000,KH바텍,KOSDAQ,중견기업부,11010,1,10,0.09,11000,11490,10870,243068,2690647820,260688636420,23677442,KSQ,ME005
051500,2026-09-22,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21950,1,200,0.92,21750,22100,21150,7649,166085650,260581312700,11871586,KSQ,ME005
378340,2026-09-22,KR7378340004,필에너지,KOSDAQ,중견기업부,12020,2,-280,-2.28,12300,12410,11900,35605,432533475,260159461640,21643882,KSQ,ME005
086390,2026-09-22,KR7086390002,유니테스트,KOSDAQ,중견기업부,12290,2,-570,-4.43,13000,13050,12200,239365,3014601925,259738408540,21134126,KSQ,ME005
0011T0,2026-09-22,KR70011T0008,채비,KOSDAQ,기술성장기업부,5530,1,10,0.18,5520,5740,5500,206176,1154975710,259631238230,46949591,KSQ,ME005
267980,2026-09-22,KR7267980001,매일유업,KOSDAQ,우량기업부,33850,2,-100,-0.29,33950,34250,33750,2518,85561450,259414146300,7663638,KSQ,ME005
452280,2026-09-22,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13440,2,-10,-0.07,13610,13730,13090,896092,12063994130,258688684800,19247670,KSQ,ME005
317330,2026-09-22,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12620,2,-80,-0.63,13150,13150,12620,29830,381004730,258414490080,20476584,KSQ,ME005
091700,2026-09-22,KR7091700005,파트론,KOSDAQ,우량기업부,5160,2,-60,-1.15,5220,5260,5150,68954,358482110,258000000000,50000000,KSQ,ME005
004360,2026-09-22,KR7004360004,세방,KOSPI,,13480,1,30,0.22,13400,13490,13340,7005,93828460,257678328440,19115603,STK,ME005
287840,2026-09-22,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17100,2,-200,-1.16,17770,17800,16350,72000,1255943530,256875516000,15021960,KSQ,ME005
121800,2026-09-22,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME005
394280,2026-09-22,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9690,1,500,5.44,9930,10080,9500,251560,2456106455,255297875700,26346530,KSQ,ME005
439090,2026-09-22,KR7439090002,마녀공장,KOSDAQ,우량기업부,15570,2,-50,-0.32,15770,15880,15530,55695,870816860,255243058200,16393260,KSQ,ME005
003200,2026-09-22,KR7003200003,일신방직,KOSPI,,11100,2,-370,-3.23,11470,11480,10980,70553,788333450,254856000000,22960000,STK,ME005
005680,2026-09-22,KR7005680004,삼영전자,KOSPI,,12680,3,0,0.0,12700,12830,12530,24581,311772070,253600000000,20000000,STK,ME005
377460,2026-09-22,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME005
067390,2026-09-22,KR7067390005,아스트,KOSDAQ,중견기업부,5990,1,60,1.01,6070,6170,5850,90491,544522210,252273384430,42115757,KSQ,ME005
377450,2026-09-22,KR7377450002,리파인,KOSDAQ,우량기업부,14490,2,-120,-0.82,14640,14640,14220,15190,219931665,251111700000,17330000,KSQ,ME005
304360,2026-09-22,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20100,2,-600,-2.9,20950,20950,19950,18621,377821805,250870672800,12481128,KSQ,ME005
334890,2026-09-22,KR7334890001,이지스밸류플러스리츠,KOSPI,,3610,1,15,0.42,3615,3655,3590,48696,175439765,250709745630,69448683,STK,ME005
023410,2026-09-22,KR7023410004,유진기업,KOSDAQ,중견기업부,3240,2,-15,-0.46,3280,3300,3235,182227,595287172,250487196120,77310863,KSQ,ME005
484120,2026-09-22,KR7484120001,도우인시스,KOSDAQ,중견기업부,22700,2,-750,-3.2,23150,23400,21950,65464,1476385150,248733479400,10957422,KSQ,ME005
089980,2026-09-22,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15550,2,-310,-1.95,15950,16050,15550,42218,665448375,248629525350,15989037,KSQ,ME005
298690,2026-09-22,KR7298690009,에어부산,KOSPI,,1526,1,18,1.19,1495,1539,1495,65062,99380578,248608094672,162914872,STK,ME005
094360,2026-09-22,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11630,2,-340,-2.84,12120,12310,11450,142792,1690784570,248361836620,21355274,KSQ,ME005
461300,2026-09-22,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18560,2,-20,-0.11,18680,18680,18500,14385,267186580,247477796480,13333933,KSQ,ME005
042520,2026-09-22,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17320,2,-400,-2.26,17900,18180,17320,94081,1656013860,247006876440,14261367,KSQ,ME005
007160,2026-09-22,KR7007160005,사조산업,KOSPI,,49250,1,450,0.92,49500,49500,48850,649,31884400,246250000000,5000000,STK,ME005
432320,2026-09-22,KR7432320000,KB스타리츠,KOSPI,,1633,2,-37,-2.22,1670,1688,1610,606720,992741883,246198077405,150764285,STK,ME005
005500,2026-09-22,KR7005500004,삼진제약,KOSPI,,18460,2,-20,-0.11,18550,18610,18440,16834,311130450,245887200000,13320000,STK,ME005
376270,2026-09-22,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34000,1,50,0.15,34100,34750,33000,2634,89526800,245450998000,7219147,KSQ,ME005
136490,2026-09-22,KR7136490000,선진,KOSPI,,10290,1,170,1.68,10110,10310,10090,57997,592184680,244692125160,23779604,STK,ME005
001790,2026-09-22,KR7001790005,대한제당,KOSPI,,2835,1,15,0.53,2830,2850,2810,78803,222988075,244495829025,86241915,STK,ME005
053690,2026-09-22,KR7053690004,한미글로벌,KOSPI,,22300,1,250,1.13,22500,23200,21550,239138,5340937125,244353365000,10957550,STK,ME005
047920,2026-09-22,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7440,2,-210,-2.75,7410,7650,7270,341751,2542599015,244027208640,32799356,KSQ,ME005
003960,2026-09-22,KR7003960002,사조대림,KOSPI,,26600,2,-200,-0.75,26800,27050,26500,3147,83895200,243774822200,9164467,STK,ME005
073490,2026-09-22,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,1,250,0.79,32150,32450,31400,42301,1353473400,243323072000,7603846,KSQ,ME005
011560,2026-09-22,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24050,2,-600,-2.43,25000,25250,23800,47952,1171109175,242541171600,10084872,KSQ,ME005
044820,2026-09-22,KR7044820009,코스맥스비티아이,KOSPI,,25200,1,50,0.2,25350,25900,24700,12851,327656850,242018809200,9603921,STK,ME005
064820,2026-09-22,KR7064820004,케이프,KOSDAQ,우량기업부,7830,2,-100,-1.26,7920,7970,7750,31053,243724190,241635483450,30860215,KSQ,ME005
445090,2026-09-22,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,22100,1,650,3.03,22500,22550,21550,30564,676865900,241457041800,10925658,KSQ,ME005
003920,2026-09-22,KR7003920006,남양유업,KOSPI,,42500,3,0,0.0,42850,43250,41950,9779,415583350,241121497500,5673447,STK,ME005
036030,2026-09-22,KR7036030005,케이티알파,KOSDAQ,우량기업부,4900,1,50,1.03,4850,4955,4810,40026,196589005,240193790900,49019141,KSQ,ME005
019010,2026-09-22,KR7019010008,베뉴지,KOSDAQ,중견기업부,4970,1,80,1.64,4935,4995,4905,257908,1274557211,239554000000,48200000,KSQ,ME005
108860,2026-09-22,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8900,1,160,1.83,9240,9250,8890,308869,2791737850,239541631000,26914790,KSQ,ME005
354320,2026-09-22,KR7354320004,알멕,KOSDAQ,기술성장기업부,37450,1,2600,7.46,35800,37900,35350,128115,4725823800,239357218450,6391381,KSQ,ME005
404990,2026-09-22,KR7404990004,신한서부티엔디리츠,KOSPI,,3875,1,55,1.44,3880,3880,3805,36299,139562324,238807957500,61627860,STK,ME005
272110,2026-09-22,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29750,2,-150,-0.5,29900,30900,29550,94412,2858178800,238755501250,8025395,KSQ,ME005
