code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009160,2026-06-16,KR7009160003,SIMPAC,KOSPI,,4520,2,-20,-0.44,4595,4595,4400,80977,362474120,295476775360,65370968,STK
123890,2026-06-16,KR7123890006,한국자산신탁,KOSPI,,2390,1,80,3.46,2340,2455,2325,817848,1956989586,292473683140,122373926,STK
025770,2026-06-16,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7800,2,-20,-0.26,7920,8050,7730,94679,741688850,292065313800,37444271,KSQ
036800,2026-06-16,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29100,3,0,0.0,29050,29350,28600,8863,256364200,291000000000,10000000,KSQ
043150,2026-06-16,KR7043150002,바텍,KOSDAQ,우량기업부,19540,1,180,0.93,19540,19720,19450,21028,410106570,290252162240,14854256,KSQ
475400,2026-06-16,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,24650,2,-1050,-4.09,25900,26450,24650,51989,1305821150,289786928300,11756062,KSQ
452430,2026-06-16,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,35000,2,-1300,-3.58,37000,37950,34850,82032,2957388425,288939735000,8255421,KSQ
001750,2026-06-16,KR7001750009,한양증권,KOSPI,,22700,2,-350,-1.52,23100,23350,22700,21386,490654425,288937721800,12728534,STK
096760,2026-06-16,KR7096760004,JW홀딩스,KOSPI,,3905,2,-40,-1.01,3945,3990,3870,70179,275660917,288676898510,73924942,STK
298830,2026-06-16,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,5400,2,-20,-0.37,5450,5520,5320,322898,1745761030,288675894600,53458499,KSQ
051500,2026-06-16,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24300,2,-50,-0.21,24650,24750,23850,26377,641490650,288479539800,11871586,KSQ
144510,2026-06-16,KR7144510005,지씨셀,KOSDAQ,중견기업부,18170,1,850,4.91,17110,18230,17010,89503,1585661390,287092250480,15800344,KSQ
024720,2026-06-16,KR7024720005,콜마홀딩스,KOSPI,,8360,1,40,0.48,8250,8450,8250,24679,205672750,286716725240,34296259,STK
159010,2026-06-16,KR7159010008,아스플로,KOSDAQ,벤처기업부,21500,2,-250,-1.15,22400,23500,21000,68479,1522323225,286696888500,13334739,KSQ
000650,2026-06-16,KR7000650002,천일고속,KOSPI,,200500,1,600,0.3,200000,204000,197000,7744,1550696650,286558610000,1429220,STK
064850,2026-06-16,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,25100,2,-150,-0.59,25250,26300,24600,67106,1711065425,286399333200,11410332,KSQ
037710,2026-06-16,KR7037710001,광주신세계,KOSPI,,37350,2,-350,-0.93,38050,38100,36850,20275,755292025,284874874200,7627172,STK
017390,2026-06-16,KR7017390006,서울가스,KOSPI,,57400,1,200,0.35,57100,57700,56800,6165,352392800,284130000000,4950000,STK
099430,2026-06-16,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4605,2,-70,-1.5,4660,4735,4510,370464,1699375697,283855524810,61640722,KSQ
419530,2026-06-16,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,27700,1,2500,9.92,25200,28400,24950,144931,3858092350,282743234900,10207337,KSQ
043370,2026-06-16,KR7043370006,피에이치에이,KOSDAQ,우량기업부,13450,1,550,4.26,12990,13600,12870,58453,781168365,282450000000,21000000,KSQ
005680,2026-06-16,KR7005680004,삼영전자,KOSPI,,14100,1,450,3.3,13490,14160,13470,51708,723590500,282000000000,20000000,STK
078520,2026-06-16,KR7078520004,에이블씨엔씨,KOSPI,,10800,2,-300,-2.7,11210,11440,10750,68169,744724110,280952938800,26014161,STK
002900,2026-06-16,KR7002900009,TYM,KOSPI,,6740,2,-60,-0.88,6810,7050,6720,295759,2025487105,279036000000,41400000,STK
035600,2026-06-16,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10110,1,20,0.2,10110,10250,10010,59365,599879100,278575327740,27554434,KSQ
001340,2026-06-16,KR7001340009,PKC,KOSPI,,6160,2,-220,-3.45,6430,6540,6120,248148,1563746060,277373028240,45028089,STK
001250,2026-06-16,KR7001250000,GS글로벌,KOSPI,,3350,1,230,7.37,3130,3780,3030,7386790,25861418998,276488109400,82533764,STK
023410,2026-06-16,KR7023410004,유진기업,KOSDAQ,중견기업부,3575,1,35,0.99,3555,3595,3520,89648,319428660,276386335225,77310863,KSQ
026890,2026-06-16,KR7026890004,스틱인베스트먼트,KOSPI,,7110,2,-50,-0.7,7120,7250,7020,185325,1317416565,275660651070,38770837,STK
0001A0,2026-06-16,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,11050,1,90,0.82,10960,11290,10770,103025,1140759315,275047704750,24891195,KSQ
472850,2026-06-16,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4775,1,30,0.63,4790,4820,4700,24572,116875785,274904638300,57571652,KSQ
900140,2026-06-16,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1418,2,-27,-1.87,1439,1461,1390,393587,555895191,274014932576,193240432,STK
114190,2026-06-16,KR7114190002,강원에너지,KOSDAQ,중견기업부,10450,2,-170,-1.6,10720,10890,10300,70909,740965695,272985747100,26123038,KSQ
054950,2026-06-16,KR7054950001,제이브이엠,KOSDAQ,우량기업부,22550,1,300,1.35,22200,22750,22000,45122,1014167700,272627064600,12089892,KSQ
112290,2026-06-16,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,13420,2,-290,-2.12,14040,14500,13300,197688,2694353515,271367027800,20221090,KSQ
382900,2026-06-16,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,30950,1,1750,5.99,29550,31400,28750,57737,1733012550,271152950000,8761000,KSQ
448280,2026-06-16,KR7448280008,에코아이,KOSDAQ,중견기업부,9150,1,360,4.1,8880,9180,8680,22901,203876470,271124830350,29631129,KSQ
092730,2026-06-16,KR7092730001,네오팜,KOSDAQ,우량기업부,16900,2,-330,-1.92,17360,17480,16810,27450,466019080,270873014100,16027989,KSQ
108860,2026-06-16,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,10050,2,-360,-3.46,10420,10590,9980,409555,4211443210,270493639500,26914790,KSQ
151860,2026-06-16,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5670,2,-160,-2.74,5940,5940,5600,127859,727256500,269909021340,47603002,KSQ
0008Z0,2026-06-16,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,28600,2,-1050,-3.54,29650,29650,28350,36889,1059822600,269885730400,9436564,KSQ
352480,2026-06-16,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,19800,1,590,3.07,19220,20300,19110,41061,806077975,269872039800,13629901,KSQ
078150,2026-06-16,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2910,2,-80,-2.68,3060,3120,2900,1730991,5139934776,269803315560,92715916,KSQ
005430,2026-06-16,KR7005430004,한국공항,KOSPI,,85000,1,800,0.95,84700,86000,81800,14651,1232280000,269140175000,3166355,STK
215000,2026-06-16,KR7215000001,골프존,KOSDAQ,우량기업부,42800,1,200,0.47,42250,43100,42200,24621,1046003775,268587762000,6275415,KSQ
309710,2026-06-16,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
073490,2026-06-16,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,35200,1,100,0.28,35500,38100,34350,104516,3773504400,267655379200,7603846,KSQ
005010,2026-06-16,KR7005010004,휴스틸,KOSPI,,4755,1,120,2.59,4680,4770,4545,322004,1502295726,267174296625,56188075,STK
267980,2026-06-16,KR7267980001,매일유업,KOSDAQ,우량기업부,34650,1,600,1.76,33800,34700,33800,13400,460987125,265545056700,7663638,KSQ
182400,2026-06-16,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
014940,2026-06-16,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5820,1,40,0.69,5800,6000,5760,117693,691177780,265238707020,45573661,KSQ
003120,2026-06-16,KR7003120003,일성아이에스,KOSPI,,19890,2,-110,-0.55,19900,20000,19440,7064,138788000,264537000000,13300000,STK
003920,2026-06-16,KR7003920006,남양유업,KOSPI,,44000,1,950,2.21,43150,44850,42600,18456,815521750,264000000000,6000000,STK
002320,2026-06-16,KR7002320000,한진,KOSPI,,17000,1,90,0.53,17110,17120,16720,22450,378647300,263816472000,15518616,STK
450950,2026-06-16,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,7010,2,-270,-3.71,7300,7470,7000,35427,251152960,263769419920,37627592,KSQ
011500,2026-06-16,KR7011500006,한농화성,KOSPI,,16840,2,-160,-0.94,17030,17200,16300,70154,1182189195,263327787280,15637042,STK
053030,2026-06-16,KR7053030003,바이넥스,KOSDAQ,중견기업부,8050,2,-150,-1.83,8200,8270,7950,137883,1107979185,263107713400,32684188,KSQ
017890,2026-06-16,KR7017890005,한국알콜,KOSDAQ,우량기업부,12300,1,250,2.07,12080,12390,11900,37961,460352735,261664123800,21273506,KSQ
322310,2026-06-16,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,27900,2,-1600,-5.42,29500,30700,27700,323471,9385482025,261326521800,9366542,KSQ
251370,2026-06-16,KR7251370003,와이엠티,KOSDAQ,벤처기업부,14500,1,140,0.97,14550,14980,14270,90614,1319858730,261191588500,18013213,KSQ
005500,2026-06-16,KR7005500004,삼진제약,KOSPI,,19550,1,10,0.05,19700,19700,19250,55029,1069283840,260406000000,13320000,STK
220100,2026-06-16,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,11590,1,190,1.67,11500,11690,11030,174391,1974934480,259933797800,22427420,KSQ
017860,2026-06-16,KR7017860008,DS단석,KOSPI,,14630,2,-350,-2.34,15010,15200,14570,86204,1274446520,259816203570,17759139,STK
004360,2026-06-16,KR7004360004,세방,KOSPI,,13570,2,-30,-0.22,13590,13760,13430,45809,620035925,259398732710,19115603,STK
058970,2026-06-16,KR7058970005,엠로,KOSDAQ,기술성장기업부,20900,2,-1100,-5.0,22100,22100,20900,62239,1320211425,258382394600,12362794,KSQ
180400,2026-06-16,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2620,1,10,0.38,2610,2645,2520,94751,243255200,257885111840,98429432,KSQ
065660,2026-06-16,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,25650,2,-400,-1.54,27450,27450,24800,14450,367608175,256656465000,10006100,KSQ
122900,2026-06-16,KR7122900004,아이마켓코리아,KOSPI,,7670,2,-30,-0.39,7750,7780,7600,151837,1167329670,256399202800,33428840,STK
121800,2026-06-16,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
355150,2026-06-16,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,32850,2,-250,-0.76,33900,36050,32400,137599,4736337050,256142947500,7797350,KSQ
051360,2026-06-16,KR7051360006,토비스,KOSDAQ,우량기업부,17150,2,-350,-2.0,17610,17890,17000,58782,1020301960,255841007450,14917843,KSQ
217730,2026-06-16,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2715,1,50,1.88,2665,2735,2590,302963,802115883,255357014535,94054149,KSQ
194700,2026-06-16,KR7194700001,노바렉스,KOSDAQ,우량기업부,13980,2,-350,-2.44,14260,14430,13880,101925,1425832210,255202775040,18254848,KSQ
003200,2026-06-16,KR7003200003,일신방직,KOSPI,,11070,1,100,0.91,10920,11090,10830,12336,135086170,254167200000,22960000,STK
036710,2026-06-16,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4800,2,-210,-4.19,5020,5160,4790,310513,1530679647,253573219200,52827754,KSQ
000680,2026-06-16,KR7000680009,LS네트웍스,KOSPI,,3215,1,15,0.47,3210,3280,3170,193197,621144791,253351696440,78803016,STK
377460,2026-06-16,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
274090,2026-06-16,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,18370,1,270,1.49,18600,19950,17650,1082943,20264919095,253032182590,13774207,KSQ
018000,2026-06-16,KR7018000000,유니슨,KOSDAQ,중견기업부,973,1,43,4.62,932,1174,909,28171256,29553026561,252491830332,259498284,KSQ
0082N0,2026-06-16,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,19000,2,-360,-1.86,18220,19180,17630,378146,6971528680,252036520000,13265080,KSQ
004430,2026-06-16,KR7004430005,송원산업,KOSPI,,10500,2,-80,-0.76,10710,10720,10000,75005,782284050,252000000000,24000000,STK
125020,2026-06-16,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,7180,1,190,2.72,7030,7240,6760,1124761,7904045440,251576789000,35038550,KSQ
416180,2026-06-16,KR7416180008,신성에스티,KOSDAQ,벤처기업부,27750,2,-450,-1.6,28400,28400,27600,12356,344246100,250853839500,9039778,KSQ
318060,2026-06-16,KR7318060001,그래피,KOSDAQ,기술성장기업부,22450,1,450,2.05,22250,23400,21300,93255,2098461800,250837823650,11173177,KSQ
290690,2026-06-16,KR7290690007,소룩스,KOSDAQ,중견기업부,4920,2,-230,-4.47,5300,5300,4875,907953,4541227090,250785629880,50972689,KSQ
464080,2026-06-16,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,13970,1,440,3.25,13620,14520,12660,746903,10354062945,250720218650,17947045,KSQ
900290,2026-06-16,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3065,3,0,0.0,3070,3095,2970,330595,992935462,250717000000,81800000,KSQ
046120,2026-06-16,KR7046120002,오르비텍,KOSDAQ,중견기업부,7400,2,-60,-0.8,7620,7810,7330,390400,2934411575,250530204200,33855433,KSQ
041920,2026-06-16,KR7041920000,메디아나,KOSDAQ,우량기업부,13460,2,-140,-1.03,13600,13820,13330,39083,529003025,250332081580,18598223,KSQ
091580,2026-06-16,KR7091580001,상신이디피,KOSDAQ,우량기업부,18780,2,-410,-2.14,19210,19620,18650,101758,1924733410,250303952820,13328219,KSQ
314130,2026-06-16,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,5540,3,0,0.0,5540,5750,5380,327508,1825318480,249889411680,45106392,KSQ
242040,2026-06-16,KR7242040004,나무기술,KOSDAQ,기술성장기업부,7210,2,-940,-11.53,8260,8300,7190,3248756,24465764235,249511163440,34606264,KSQ
950170,2026-06-16,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4810,2,-60,-1.23,4870,4915,4775,73574,354429401,248899933880,51746348,KSQ
019010,2026-06-16,KR7019010008,베뉴지,KOSDAQ,중견기업부,5160,2,-140,-2.64,5300,5380,5120,58794,307007225,248712000000,48200000,KSQ
094480,2026-06-16,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6310,1,70,1.12,6200,6340,6190,108925,683133585,247540277780,39229838,KSQ
003960,2026-06-16,KR7003960002,사조대림,KOSPI,,27000,1,450,1.69,27200,27200,26400,7762,206685450,247440609000,9164467,STK
003070,2026-06-16,KR7003070000,코오롱글로벌,KOSPI,,9730,1,80,0.83,9650,10070,9560,39992,390459420,247375121070,25423959,STK
459510,2026-06-16,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,18990,2,-90,-0.47,19730,19810,18600,67274,1277950825,246459474180,12978382,KSQ
243840,2026-06-16,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6390,1,70,1.11,6450,6450,6260,115076,729063500,246387121650,38558235,KSQ
474650,2026-06-16,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,42800,1,750,1.78,42550,46000,41300,66975,2936765475,246104579600,5750107,KSQ
037270,2026-06-16,KR7037270006,YG PLUS,KOSPI,,3860,2,-20,-0.52,3875,3960,3845,237002,921077709,245739604600,63663110,STK
065710,2026-06-16,KR7065710006,서호전기,KOSDAQ,우량기업부,47700,1,350,0.74,47400,48400,47300,20305,972523475,245655000000,5150000,KSQ
036170,2026-06-16,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,3995,2,-110,-2.68,4125,4175,3920,877338,3509370629,245155675870,61365626,KSQ
067390,2026-06-16,KR7067390005,아스트,KOSDAQ,중견기업부,588,1,10,1.73,592,630,575,1433624,862928731,244112656452,415157579,KSQ
004310,2026-06-16,KR7004310009,현대약품,KOSPI,,7600,1,160,2.15,7870,9300,6660,34137996,282701998985,243200000000,32000000,STK
000540,2026-06-16,KR7000540005,흥국화재,KOSPI,,3785,1,70,1.88,3755,3835,3675,73396,274110168,243158411325,64242645,STK
307180,2026-06-16,KR7307180000,아이엘,KOSDAQ,벤처기업부,6590,2,-110,-1.64,6730,7100,6550,614544,4128356945,243076604840,36885676,KSQ
084850,2026-06-16,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,10710,2,-280,-2.55,11150,11150,10630,33146,356789775,242934223140,22682934,KSQ
244920,2026-06-16,KR7244920005,에이플러스에셋,KOSPI,,10720,1,120,1.13,10600,10800,10560,34860,372120495,242354468960,22607693,STK
439090,2026-06-16,KR7439090002,마녀공장,KOSDAQ,우량기업부,14770,1,170,1.16,14600,14910,14500,85370,1257849370,242128450200,16393260,KSQ
334890,2026-06-16,KR7334890001,이지스밸류플러스리츠,KOSPI,,3485,1,5,0.14,3480,3535,3440,166480,578098358,242028660255,69448683,STK
404990,2026-06-16,KR7404990004,신한서부티엔디리츠,KOSPI,,3950,2,-165,-4.01,4215,4275,3900,366436,1492760775,241868706800,61232584,STK
478340,2026-06-16,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,20900,1,350,1.7,20700,21850,20500,127531,2697889925,241052051900,11533591,KSQ
098120,2026-06-16,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,28950,2,-1400,-4.61,30350,30500,28800,76160,2237813450,240654575700,8312766,KSQ
093520,2026-06-16,KR7093520005,매커스,KOSDAQ,우량기업부,20200,2,-200,-0.98,20650,20700,19990,36644,743645185,240417107400,11901837,KSQ
126640,2026-06-16,KR7126640002,화신정공,KOSDAQ,우량기업부,6830,4,1570,29.85,6830,6830,5910,20077632,130942371040,239431865300,35055910,KSQ
475560,2026-06-16,KR7475560009,더본코리아,KOSPI,,16120,2,-110,-0.68,16370,16420,16010,7099,114305975,239026876400,14827970,STK
034120,2026-06-16,KR7034120006,SBS,KOSPI,,12870,1,270,2.14,12820,13000,12790,28421,366780440,238754433060,18551238,STK
357550,2026-06-16,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,43750,1,150,0.34,43450,44500,42750,3008,130539000,238656250000,5455000,KSQ
000050,2026-06-16,KR7000050005,경방,KOSPI,,8700,3,0,0.0,8640,8740,8550,27713,238904645,238512849000,27415270,STK
128820,2026-06-16,KR7128820008,대성산업,KOSPI,,5270,3,0,0.0,5350,5360,5140,179376,937536200,238390969060,45235478,STK
255220,2026-06-16,KR7255220006,SG,KOSDAQ,중견기업부,2175,1,35,1.64,2140,2325,2080,2290376,5064930660,238300181850,109563302,KSQ
000320,2026-06-16,KR7000320002,노루홀딩스,KOSPI,,17900,1,50,0.28,18060,18330,17870,7700,138942540,237911602900,13291151,STK
000490,2026-06-16,KR7000490003,대동,KOSPI,,8240,2,-40,-0.48,8300,8430,8180,131691,1091257625,237533367600,28826865,STK
03473K,2026-06-16,KR703473K016,SK우,KOSPI,,419000,1,2500,0.6,415500,429000,408000,2019,844293750,237210565000,566135,STK
012860,2026-06-16,KR7012860003,모베이스전자,KOSDAQ,우량기업부,3235,1,60,1.89,3215,3280,3070,713891,2291532347,236910233395,73233457,KSQ
045390,2026-06-16,KR7045390002,대아티아이,KOSDAQ,우량기업부,3350,1,85,2.6,3200,3500,3115,1236318,4130161823,236085812950,70473377,KSQ
023760,2026-06-16,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,748,2,-12,-1.58,760,767,748,456951,345882800,236075962848,315609576,KSQ
206640,2026-06-16,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10760,2,-100,-0.92,10850,10980,10660,24436,262347920,235729229960,21907921,KSQ
0030R0,2026-06-16,KR70030R0007,대신밸류리츠,KOSPI,,3935,1,45,1.16,3895,4040,3895,172550,690693395,235234300000,59780000,STK
025560,2026-06-16,KR7025560004,미래산업,KOSPI,,46200,1,2400,5.48,45350,46800,41250,158581,7053846550,235196253600,5090828,STK
095500,2026-06-16,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7580,2,-90,-1.17,7710,7780,7490,64351,486521210,235055792420,31009999,KSQ
003520,2026-06-16,KR7003520004,영진약품,KOSPI,,1285,1,14,1.1,1270,1302,1260,242104,309075402,235017159335,182892731,STK
011560,2026-06-16,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23300,1,300,1.3,23250,24050,22050,48832,1146919500,234977517600,10084872,KSQ
001460,2026-06-16,KR7001460005,BYC,KOSPI,,37400,2,-1000,-2.6,37900,38500,37100,2839,106312250,233606010000,6246150,STK
348950,2026-06-16,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
010955,2026-06-16,KR7010951002,S-Oil우,KOSPI,,57900,1,1500,2.66,56400,58200,55600,26215,1500869250,232869573300,4021927,STK
044450,2026-06-16,KR7044450005,KSS해운,KOSPI,,10070,1,20,0.2,9990,10250,9880,57375,574551240,232474811600,23085880,STK
308430,2026-06-16,KR7308430008,셀비온,KOSDAQ,기술성장기업부,17980,2,-70,-0.39,18050,18290,17740,33196,595410605,232036412980,12905251,KSQ
461300,2026-06-16,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,17390,1,610,3.64,16800,17600,16630,50318,869740805,231703194870,13323933,KSQ
394800,2026-06-16,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,7270,1,230,3.27,7080,7390,6860,322732,2282718630,231349960310,31822553,KSQ
115450,2026-06-16,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2605,1,130,5.25,2475,2850,2395,1081980,2810860343,230751183945,88580109,KSQ
099440,2026-06-16,KR7099440000,스맥,KOSDAQ,중견기업부,3380,1,35,1.05,3345,3435,3330,245761,831772346,230662671720,68243394,KSQ
082800,2026-06-16,KR7082800004,비보존 제약,KOSDAQ,중견기업부,3795,2,-155,-3.92,3950,4050,3710,811404,3110416160,230431132470,60719666,KSQ
100120,2026-06-16,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25650,2,-200,-0.77,25900,26200,25350,19444,499263350,230116692150,8971411,KSQ
294570,2026-06-16,KR7294570007,쿠콘,KOSDAQ,우량기업부,22750,1,400,1.79,22400,23000,22250,18164,411666725,229586903000,10091732,KSQ
000480,2026-06-16,KR7000480004,CR홀딩스,KOSPI,,4885,1,5,0.1,4880,4915,4855,17474,85282375,229060043650,46890490,STK
494120,2026-06-16,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,29950,1,3950,15.19,26000,31000,24500,161081,4653706650,228514965900,7629882,KSQ
190510,2026-06-16,KR7190510008,나무가,KOSDAQ,우량기업부,16160,2,-180,-1.1,16560,16790,16140,50972,832613330,227618722720,14085317,KSQ
389020,2026-06-16,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,32900,2,-700,-2.08,34000,34250,32650,43779,1450780750,227177197800,6905082,KSQ
094820,2026-06-16,KR7094820008,일진파워,KOSDAQ,우량기업부,15050,3,0,0.0,15280,15410,14670,200799,3040940035,226934570450,15078709,KSQ
446540,2026-06-16,KR7446540007,메가터치,KOSDAQ,중견기업부,7800,2,-100,-1.27,7900,8220,7720,115922,914247360,226817065800,29079111,KSQ
136490,2026-06-16,KR7136490000,선진,KOSPI,,9520,2,-60,-0.63,9600,9630,9450,49155,468232750,226381830080,23779604,STK
134380,2026-06-16,KR7134380005,미원화학,KOSPI,,10290,2,-40,-0.39,10330,10330,10110,4551,46379750,226304677200,21992680,STK
053690,2026-06-16,KR7053690004,한미글로벌,KOSPI,,20650,2,-50,-0.24,21000,22000,20000,292794,6164824575,226273407500,10957550,STK
030210,2026-06-16,KR7030210009,다올투자증권,KOSPI,,3705,1,10,0.27,3685,3770,3670,78814,292060460,225675647730,60911106,STK
012210,2026-06-16,KR7012210001,삼미금속,KOSDAQ,중견기업부,10130,1,190,1.91,10150,10500,9940,70805,719926260,224805081560,22192012,KSQ
199820,2026-06-16,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,10110,2,-10,-0.1,10190,10400,9920,228493,2312914385,224644200000,22220000,KSQ
025000,2026-06-16,KR7025000001,KPX케미칼,KOSPI,,51300,1,600,1.18,51100,53000,50600,2881,148186800,224627771700,4378709,STK
0015G0,2026-06-16,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,19180,1,490,2.62,18950,21150,18950,178297,3561068675,224454736380,11702541,KSQ
051370,2026-06-16,KR7051370005,인터플렉스,KOSDAQ,우량기업부,9620,1,110,1.16,9750,9950,9560,128500,1250698120,224410280640,23327472,KSQ
051905,2026-06-16,KR7051901007,LG생활건강우,KOSPI,,107000,3,0,0.0,107000,108700,106100,10706,1147009650,224299713000,2096259,STK
054210,2026-06-16,KR7054210000,이랜텍,KOSDAQ,우량기업부,8860,2,-100,-1.12,9090,9180,8740,137388,1220366460,224080120600,25291210,KSQ
036030,2026-06-16,KR7036030005,케이티알파,KOSDAQ,우량기업부,4570,1,15,0.33,4550,4600,4550,5018,22957100,224018123310,49019283,KSQ
033920,2026-06-16,KR7033920000,무학,KOSPI,,7850,1,30,0.38,7880,7920,7770,22558,176681715,223725000000,28500000,STK
028100,2026-06-16,KR7028100006,동아지질,KOSPI,,16690,1,40,0.24,16510,16930,16510,63385,1061992020,223470788380,13389502,STK
061090,2026-06-16,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,39900,2,-950,-2.33,41400,41500,39650,27993,1121738425,223009080000,5589200,KSQ
005710,2026-06-16,KR7005710009,대원산업,KOSDAQ,우량기업부,11110,1,70,0.63,11080,11110,10880,6867,75358920,222617736000,20037600,KSQ
010580,2026-06-16,KR7010580009,에스엠벡셀,KOSPI,,1999,2,-61,-2.96,2060,2085,1998,343377,691343219,222392268240,111251760,STK
009680,2026-06-16,KR7009680000,모토닉,KOSPI,,10180,1,40,0.39,10290,10290,10010,44985,452527445,221242896920,21733094,STK
338840,2026-06-16,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,14380,3,0,0.0,14380,14700,13960,72043,1027213360,220972872780,15366681,KSQ
018310,2026-06-16,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,15030,2,-490,-3.16,15680,15680,15020,21380,324977720,220941000000,14700000,KSQ
035510,2026-06-16,KR7035510007,신세계 I&C,KOSPI,,15800,2,-330,-2.05,16400,16600,15710,85497,1368999970,220898220000,13980900,STK
007160,2026-06-16,KR7007160005,사조산업,KOSPI,,43950,2,-450,-1.01,45050,45050,41500,2426,105871900,219750000000,5000000,STK
226320,2026-06-16,KR7226320000,잇츠한불,KOSPI,,10020,1,200,2.04,9940,10050,9820,13006,129210380,219731736300,21929315,STK
357880,2026-06-16,KR7357880004,SKAI,KOSDAQ,기술성장기업부,4165,1,30,0.73,4140,4475,4030,1559734,6527601453,219415098840,52680696,KSQ
084990,2026-06-16,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,4760,2,-145,-2.96,4905,5010,4700,238723,1146460258,219401713720,46092797,KSQ
003650,2026-06-16,KR7003650009,미창석유,KOSPI,,126000,1,100,0.08,126000,129400,126000,1951,248804000,219198672000,1739672,STK
008490,2026-06-16,KR7008490005,서흥,KOSPI,,18940,2,-400,-2.07,19550,19550,18800,23857,453387985,219119000220,11569113,STK
