code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
332570,2026-07-08,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,5680,1,650,12.92,5190,5760,5050,6411064,34855726410,265321677840,46711563,KSQ
298000,2026-07-08,KR7298000001,효성화학,KOSPI,,69900,1,2900,4.33,69100,82000,62500,500203,35626567100,265047588900,3791811,STK
003120,2026-07-08,KR7003120003,일성아이에스,KOSPI,,19850,2,-30,-0.15,19800,20100,19660,11387,225764130,264005000000,13300000,STK
394280,2026-07-08,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,10020,2,-900,-8.24,10500,10970,10010,94807,983061055,263992230600,26346530,KSQ
010955,2026-07-08,KR7010951002,S-Oil우,KOSPI,,65600,1,1300,2.02,64100,67300,61700,37373,2444039300,263838411200,4021927,STK
151860,2026-07-08,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5530,2,-120,-2.12,5610,5920,5460,267081,1529645605,263244601060,47603002,KSQ
080580,2026-07-08,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,12430,2,-1120,-8.27,13250,13680,12200,155288,1977542590,262160570650,21090955,KSQ
117730,2026-07-08,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,11600,2,-820,-6.6,12010,12370,11480,69921,825390915,261673298800,22558043,KSQ
0011T0,2026-07-08,KR70011T0008,채비,KOSDAQ,기술성장기업부,5570,2,-560,-9.14,6100,6100,5530,310678,1790297100,261509221870,46949591,KSQ
035600,2026-07-08,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9490,2,-110,-1.15,9540,9690,9360,75295,713023930,261491578660,27554434,KSQ
078520,2026-07-08,KR7078520004,에이블씨엔씨,KOSPI,,10020,2,-680,-6.36,11100,11100,9800,161023,1646278570,260661893220,26014161,STK
001230,2026-07-08,KR7001230002,동국홀딩스,KOSPI,,1676,2,-35,-2.05,1670,1711,1665,461263,775602104,260630930340,155507715,STK
054950,2026-07-08,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21550,2,-100,-0.46,21900,22450,21200,34442,751226600,260537172600,12089892,KSQ
286940,2026-07-08,KR7286940002,롯데이노베이트,KOSPI,,17200,2,-300,-1.71,17180,17640,16910,17826,308675320,260225112400,15129367,STK
092190,2026-07-08,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),5650,2,-570,-9.16,6180,6180,5610,122590,710153525,259156363950,45868383,KSQ
314930,2026-07-08,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8700,2,-500,-5.43,9120,9400,8600,102823,900478350,258947696100,29764103,KSQ
001750,2026-07-08,KR7001750009,한양증권,KOSPI,,20250,2,-500,-2.41,21500,21500,20050,30986,631401250,257752813500,12728534,STK
002900,2026-07-08,KR7002900009,TYM,KOSPI,,6220,2,-360,-5.47,6560,6560,6110,240808,1502952130,257508000000,41400000,STK
468530,2026-07-08,KR7468530001,프로티나,KOSDAQ,기술성장기업부,23250,2,-1700,-6.81,24300,24650,22350,62681,1442895325,256568586000,11035208,KSQ
121800,2026-07-08,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
003920,2026-07-08,KR7003920006,남양유업,KOSPI,,42550,2,-350,-0.82,42850,44050,41650,6778,286530550,255300000000,6000000,STK
064820,2026-07-08,KR7064820004,케이프,KOSDAQ,우량기업부,8240,2,-320,-3.74,8320,8630,8100,78122,648256125,254288171600,30860215,KSQ
002320,2026-07-08,KR7002320000,한진,KOSPI,,16360,2,-260,-1.56,16500,16670,16230,27572,450658930,253884557760,15518616,STK
005430,2026-07-08,KR7005430004,한국공항,KOSPI,,80100,2,-5600,-6.53,85700,86300,78700,29071,2351581300,253625035500,3166355,STK
267980,2026-07-08,KR7267980001,매일유업,KOSDAQ,우량기업부,33050,2,-700,-2.07,33500,33950,33050,3733,124836000,253283235900,7663638,KSQ
377460,2026-07-08,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
098070,2026-07-08,KR7098070006,한텍,KOSDAQ,중견기업부,22750,2,-1250,-5.21,23100,23950,22250,74573,1701741925,253005957750,11121141,KSQ
217590,2026-07-08,KR7217590009,티엠씨,KOSPI,,10460,2,-660,-5.94,10700,11000,10230,260189,2739800745,252025593500,24094225,STK
036200,2026-07-08,KR7036200004,유니셈,KOSDAQ,우량기업부,8190,2,-460,-5.32,8440,8750,8120,265956,2215913850,251139986370,30664223,KSQ
419530,2026-07-08,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,24600,3,0,0.0,24350,25400,23950,61009,1514895675,251100490200,10207337,KSQ
950170,2026-07-08,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4850,2,-30,-0.61,4900,4900,4785,55475,269387020,250969787800,51746348,KSQ
001790,2026-07-08,KR7001790005,대한제당,KOSPI,,2905,1,320,12.38,2640,2920,2610,3477352,9824605317,250532763075,86241915,STK
065680,2026-07-08,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,27050,2,-300,-1.1,27450,28150,26000,25560,693558400,249954740550,9240471,KSQ
001340,2026-07-08,KR7001340009,PKC,KOSPI,,5540,2,-230,-3.99,5650,5740,5470,249305,1387423845,249455613060,45028089,STK
215000,2026-07-08,KR7215000001,골프존,KOSDAQ,우량기업부,39750,2,-100,-0.25,40100,40600,39450,24332,970225950,249447746250,6275415,KSQ
003200,2026-07-08,KR7003200003,일신방직,KOSPI,,10860,2,-360,-3.21,11010,11670,10560,331760,3692765155,249345600000,22960000,STK
138080,2026-07-08,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,20100,2,-1200,-5.63,20450,21300,19800,160026,3251716660,248792935800,12377758,KSQ
441270,2026-07-08,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,5900,2,-280,-4.53,5910,6390,5900,150457,911562250,248059877300,42044047,KSQ
004360,2026-07-08,KR7004360004,세방,KOSPI,,12900,2,-180,-1.38,12980,13140,12700,20472,262845140,246591278700,19115603,STK
000430,2026-07-08,KR7000430009,대원강업,KOSPI,,3970,2,-30,-0.75,3980,4070,3905,97397,388460882,246140000000,62000000,STK
455900,2026-07-08,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,15980,2,-1370,-7.9,16520,17200,15780,69111,1128031030,245669824380,15373581,KSQ
122900,2026-07-08,KR7122900004,아이마켓코리아,KOSPI,,7310,1,100,1.39,7200,7310,7150,80481,584106005,244364820400,33428840,STK
003650,2026-07-08,KR7003650009,미창석유,KOSPI,,140400,1,4300,3.16,136100,141500,134000,4006,559371350,244249948800,1739672,STK
187660,2026-07-08,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4400,2,-315,-6.68,4705,4800,4365,585169,2637989938,244051513200,55466253,KSQ
484590,2026-07-08,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,5920,2,-550,-8.5,6400,6470,5890,378801,2300579115,243965864000,41210450,KSQ
206640,2026-07-08,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11080,2,-70,-0.63,11140,11390,11000,44526,497865840,242739764680,21907921,KSQ
334890,2026-07-08,KR7334890001,이지스밸류플러스리츠,KOSPI,,3495,2,-20,-0.57,3515,3595,3460,102509,362003785,242723147085,69448683,STK
099430,2026-07-08,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3935,2,-155,-3.79,4015,4090,3900,233606,927924017,242556241070,61640722,KSQ
226320,2026-07-08,KR7226320000,잇츠한불,KOSPI,,11000,1,1310,13.52,10750,11200,9880,191598,2032989845,241222465000,21929315,STK
194700,2026-07-08,KR7194700001,노바렉스,KOSDAQ,우량기업부,13200,2,-100,-0.75,13260,13800,12920,98998,1318859545,240963993600,18254848,KSQ
043370,2026-07-08,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11450,3,0,0.0,11490,11490,11100,22905,256639770,240450000000,21000000,KSQ
180400,2026-07-08,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2440,2,-10,-0.41,2450,2820,2365,251012,636845500,240167814080,98429432,KSQ
051360,2026-07-08,KR7051360006,토비스,KOSDAQ,우량기업부,16090,0,0,0.0,0,0,0,0,0,240028093870,14917843,KSQ
0030R0,2026-07-08,KR70030R0007,대신밸류리츠,KOSPI,,4015,3,0,0.0,4015,4065,3900,16610,65830320,240016700000,59780000,STK
007160,2026-07-08,KR7007160005,사조산업,KOSPI,,47900,2,-600,-1.24,47650,49900,46500,3980,191832150,239500000000,5000000,STK
094360,2026-07-08,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11190,2,-990,-8.13,11510,11870,11160,128359,1472800990,238965516060,21355274,KSQ
298690,2026-07-08,KR7298690009,에어부산,KOSPI,,1466,2,-48,-3.17,1501,1515,1460,232978,345386223,238833202352,162914872,STK
092460,2026-07-08,KR7092460005,한라IMS,KOSDAQ,우량기업부,13920,2,-1000,-6.7,14210,14780,13920,71726,1022139445,238166745600,17109680,KSQ
217730,2026-07-08,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2530,2,-170,-6.3,2675,2785,2460,592564,1509293091,237956996970,94054149,KSQ
005500,2026-07-08,KR7005500004,삼진제약,KOSPI,,17860,2,-340,-1.87,17910,18220,17730,87428,1568380275,237895200000,13320000,STK
475040,2026-07-08,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,4460,2,-45,-1.0,4500,5270,4420,14088228,68473809657,237517915480,53255138,KSQ
003070,2026-07-08,KR7003070000,코오롱글로벌,KOSPI,,9300,2,-390,-4.02,9690,9970,9150,14124,132215910,236442818700,25423959,STK
013120,2026-07-08,KR7013120001,동원개발,KOSDAQ,우량기업부,2600,2,-230,-8.13,2770,2885,2545,3204281,8505545506,236101060000,90808100,KSQ
450950,2026-07-08,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6270,2,-490,-7.25,6430,6740,6220,35177,223912950,235925001840,37627592,KSQ
234340,2026-07-08,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,16870,2,-930,-5.22,17640,17800,16730,161320,2754548500,235684966720,13970656,KSQ
064850,2026-07-08,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,20650,2,-2450,-10.61,23000,23000,20000,42819,917483050,235623355800,11410332,KSQ
244920,2026-07-08,KR7244920005,에이플러스에셋,KOSPI,,10410,2,-290,-2.71,10700,10700,10230,18131,188458925,235346084130,22607693,STK
002710,2026-07-08,KR7002710002,TCC스틸,KOSPI,,8950,2,-540,-5.69,9280,9450,8820,71962,654352055,234612588150,26213697,STK
008490,2026-07-08,KR7008490005,서흥,KOSPI,,20200,2,-250,-1.22,20500,21200,19740,37038,760227255,233696082600,11569113,STK
052710,2026-07-08,KR7052710001,아모텍,KOSDAQ,중견기업부,15990,2,-2080,-11.51,17600,18560,15560,313524,5313241915,233654610540,14612546,KSQ
348950,2026-07-08,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
304360,2026-07-08,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,18720,2,-1530,-7.56,19790,20000,17930,89192,1653548940,231849596160,12385128,KSQ
000480,2026-07-08,KR7000480004,CR홀딩스,KOSPI,,4920,2,-65,-1.3,4985,4990,4870,66658,327562997,230701210800,46890490,STK
900140,2026-07-08,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1193,2,-57,-4.56,1239,1239,1184,615061,740190037,230535835376,193240432,STK
378340,2026-07-08,KR7378340004,필에너지,KOSDAQ,중견기업부,10650,2,-890,-7.71,11020,11380,10650,61250,672135610,230507343300,21643882,KSQ
011560,2026-07-08,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,22750,2,-1600,-6.57,24000,24100,22050,53040,1215441475,229430838000,10084872,KSQ
404990,2026-07-08,KR7404990004,신한서부티엔디리츠,KOSPI,,3720,2,-10,-0.27,3730,3785,3670,81183,301938820,228474829800,61417965,STK
034120,2026-07-08,KR7034120006,SBS,KOSPI,,12290,2,-200,-1.6,12530,12660,12220,6591,81671370,227994715020,18551238,STK
060720,2026-07-08,KR7060720000,KH바텍,KOSDAQ,중견기업부,9600,2,-360,-3.61,9650,10170,9550,146254,1431165040,227303443200,23677442,KSQ
004980,2026-07-08,KR7004980009,성신양회,KOSPI,,9270,1,170,1.87,9250,9390,8810,564964,5127639155,227263996710,24516073,STK
053030,2026-07-08,KR7053030003,바이넥스,KOSDAQ,중견기업부,6950,2,-220,-3.07,7080,7160,6850,102110,712331385,227155106600,32684188,KSQ
028100,2026-07-08,KR7028100006,동아지질,KOSPI,,16940,2,-230,-1.34,17160,17190,16620,40323,684820010,226818163880,13389502,STK
000650,2026-07-08,KR7000650002,천일고속,KOSPI,,158500,2,-2300,-1.43,160900,169500,157100,6801,1110444450,226531370000,1429220,STK
365270,2026-07-08,KR7365270008,큐라클,KOSDAQ,기술성장기업부,10150,2,-250,-2.4,10300,10890,10010,130763,1361057280,224893468800,22156992,KSQ
019010,2026-07-08,KR7019010008,베뉴지,KOSDAQ,중견기업부,4660,2,-265,-5.38,4910,4965,4660,138176,657192940,224612000000,48200000,KSQ
000050,2026-07-08,KR7000050005,경방,KOSPI,,8180,2,-120,-1.45,8300,8400,8110,34020,279676930,224256908600,27415270,STK
417840,2026-07-08,KR7417840006,저스템,KOSDAQ,벤처기업부,9790,2,-580,-5.59,10000,10690,9610,701727,7091393850,223891239990,22869381,KSQ
023760,2026-07-08,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,709,1,5,0.71,704,711,684,168458,117494925,223767189384,315609576,KSQ
025000,2026-07-08,KR7025000001,KPX케미칼,KOSPI,,51000,2,-100,-0.2,50600,51400,50100,5113,258546900,223314159000,4378709,STK
000680,2026-07-08,KR7000680009,LS네트웍스,KOSPI,,2825,2,-95,-3.25,2915,2925,2810,285760,815443730,222618520200,78803016,STK
200470,2026-07-08,KR7200470003,에이팩트,KOSDAQ,중견기업부,5250,2,-470,-8.22,5610,5750,5160,363351,1965396270,222400988250,42362093,KSQ
389500,2026-07-08,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,33350,2,-3700,-9.99,35300,36050,32400,59517,2020993500,222226791200,6663472,KSQ
472850,2026-07-08,KR7472850007,폰드그룹,KOSDAQ,중견기업부,3860,2,-155,-3.86,3985,4080,3760,62812,246939942,222226576720,57571652,KSQ
065710,2026-07-08,KR7065710006,서호전기,KOSDAQ,우량기업부,43100,2,-1200,-2.71,44300,44800,43100,10998,481140900,221965000000,5150000,KSQ
018000,2026-07-08,KR7018000000,유니슨,KOSDAQ,중견기업부,853,2,-47,-5.22,900,907,850,2540868,2230364434,221352036252,259498284,KSQ
089980,2026-07-08,KR7089980007,상아프론테크,KOSDAQ,우량기업부,13830,2,-750,-5.14,14230,14740,13710,41142,581081905,221128381710,15989037,KSQ
061970,2026-07-08,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3800,2,-320,-7.77,4120,4120,3785,410915,1610237861,220715422800,58083006,KSQ
452280,2026-07-08,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,11440,2,-1190,-9.42,12490,12520,11310,169741,2003654295,220193344800,19247670,KSQ
389260,2026-07-08,KR7389260001,대명에너지,KOSDAQ,우량기업부,12280,2,-720,-5.54,12860,13200,12280,162986,2049411845,220012471000,17916325,KSQ
088260,2026-07-08,KR7088260005,이리츠코크렙,KOSPI,,3460,2,-20,-0.57,3480,3500,3420,60914,210949035,219161901400,63341590,STK
044450,2026-07-08,KR7044450005,KSS해운,KOSPI,,9470,2,-190,-1.97,9510,9710,9410,41036,392106055,218623283600,23085880,STK
461300,2026-07-08,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16390,1,180,1.11,16210,16630,16060,23008,375160185,218379261870,13323933,KSQ
123330,2026-07-08,KR7123330003,제닉,KOSDAQ,우량기업부,27400,1,600,2.24,27150,29450,26200,624653,17499388400,218341832000,7968680,KSQ
036030,2026-07-08,KR7036030005,케이티알파,KOSDAQ,우량기업부,4450,2,-85,-1.87,4530,4535,4365,29219,129130120,218135177450,49019141,KSQ
134380,2026-07-08,KR7134380005,미원화학,KOSPI,,9910,2,-30,-0.3,9930,9930,9910,1995,19805170,217947458800,21992680,STK
452430,2026-07-08,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,26400,2,-2150,-7.53,28300,29100,26150,29448,796104875,217943114400,8255421,KSQ
018310,2026-07-08,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14820,2,-160,-1.07,15100,15290,14560,19272,288096950,217854000000,14700000,KSQ
000320,2026-07-08,KR7000320002,노루홀딩스,KOSPI,,16370,1,30,0.18,15700,16890,15700,12257,201256760,217576141870,13291151,STK
254490,2026-07-08,KR7254490006,미래반도체,KOSDAQ,우량기업부,15060,2,-1310,-8.0,15800,16600,14870,105873,1642409455,217436280000,14438000,KSQ
475560,2026-07-08,KR7475560009,더본코리아,KOSPI,,14650,2,-470,-3.11,15000,15350,14620,11430,169737360,217229760500,14827970,STK
237880,2026-07-08,KR7237880000,클리오,KOSDAQ,우량기업부,12000,1,770,6.86,12770,12770,11280,656302,7682205225,216856236000,18071353,KSQ
136490,2026-07-08,KR7136490000,선진,KOSPI,,9090,2,-70,-0.76,9180,9340,8880,182349,1648392570,216156600360,23779604,STK
033920,2026-07-08,KR7033920000,무학,KOSPI,,7580,2,-160,-2.07,7680,7740,7510,45740,347566975,216030000000,28500000,STK
481070,2026-07-08,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15070,1,640,4.44,14100,15300,13750,18976,282654720,215956867500,14330250,KSQ
095500,2026-07-08,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6950,2,-750,-9.74,7310,7430,6910,366001,2603408740,215519493050,31009999,KSQ
241520,2026-07-08,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8100,2,-480,-5.59,8400,8770,8000,284883,2358892215,215460000000,26600000,KSQ
039830,2026-07-08,KR7039830005,오로라,KOSDAQ,우량기업부,19990,2,-1910,-8.72,21250,21450,19330,112812,2277532930,215150171100,10762890,KSQ
003520,2026-07-08,KR7003520004,영진약품,KOSPI,,1176,2,-27,-2.24,1203,1213,1150,178403,209243421,215081851656,182892731,STK
432320,2026-07-08,KR7432320000,KB스타리츠,KOSPI,,1424,2,-35,-2.4,1459,1462,1416,667062,958710985,214688341840,150764285,STK
001460,2026-07-08,KR7001460005,BYC,KOSPI,,34350,2,-800,-2.28,35200,36150,33600,3927,134428350,214555252500,6246150,STK
114190,2026-07-08,KR7114190002,강원에너지,KOSDAQ,중견기업부,8170,2,-850,-9.42,8550,8920,8170,112830,956174145,213425220460,26123038,KSQ
009680,2026-07-08,KR7009680000,모토닉,KOSPI,,9820,2,-260,-2.58,9990,10030,9820,19119,189597705,213418983080,21733094,STK
203650,2026-07-08,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2095,2,-20,-0.95,2085,2145,2030,936723,1943161539,213070893980,101704484,KSQ
037270,2026-07-08,KR7037270006,YG PLUS,KOSPI,,3345,2,-130,-3.74,3470,3475,3275,256910,864425161,212953102950,63663110,STK
144510,2026-07-08,KR7144510005,지씨셀,KOSDAQ,중견기업부,13470,2,-580,-4.13,13700,14110,13360,47468,650755890,212830633680,15800344,KSQ
318060,2026-07-08,KR7318060001,그래피,KOSDAQ,기술성장기업부,19030,1,980,5.43,18050,21600,17640,304189,5871601355,212625558310,11173177,KSQ
025560,2026-07-08,KR7025560004,미래산업,KOSPI,,41750,0,0,0.0,0,0,0,0,0,212542069000,5090828,STK
456010,2026-07-08,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,14620,2,-1190,-7.53,15690,16050,14550,254930,3822510165,212024357000,14502350,KSQ
001250,2026-07-08,KR7001250000,GS글로벌,KOSPI,,2555,2,-85,-3.22,2585,2665,2535,483266,1249652197,210873767020,82533764,STK
042370,2026-07-08,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8040,2,-750,-8.53,8700,8700,7930,185124,1520032170,210648201000,26200025,KSQ
005010,2026-07-08,KR7005010004,휴스틸,KOSPI,,3745,2,-120,-3.1,3780,3880,3700,524182,1970505520,210424340875,56188075,STK
005710,2026-07-08,KR7005710009,대원산업,KOSDAQ,우량기업부,10500,2,-100,-0.94,10600,10690,10230,11412,119732270,210394800000,20037600,KSQ
298830,2026-07-08,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,3935,2,-190,-4.61,3960,4195,3935,276311,1109286093,210359193565,53458499,KSQ
230240,2026-07-08,KR7230240004,에치에프알,KOSDAQ,중견기업부,15800,2,-570,-3.48,15710,17240,15500,199871,3219125920,210282200000,13309000,KSQ
086390,2026-07-08,KR7086390002,유니테스트,KOSDAQ,중견기업부,9940,2,-800,-7.45,10500,10600,9920,176486,1794357580,210073212440,21134126,KSQ
067390,2026-07-08,KR7067390005,아스트,KOSDAQ,중견기업부,498,2,-17,-3.3,515,516,495,949497,476645875,209736474342,421157579,KSQ
03473K,2026-07-08,KR703473K016,SK우,KOSPI,,370000,2,-21000,-5.37,381000,392500,370000,5087,1924470500,209469950000,566135,STK
210980,2026-07-08,KR7210980009,SK디앤디,KOSPI,,11250,3,0,0.0,11200,11250,10990,9167,102312920,209445547500,18617382,STK
159010,2026-07-08,KR7159010008,아스플로,KOSDAQ,벤처기업부,15600,2,-3050,-16.35,18160,18360,15300,151053,2465134690,208021928400,13334739,KSQ
0001A0,2026-07-08,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8160,2,-440,-5.12,8540,9190,8160,70999,595118125,207826729920,25468962,KSQ
488900,2026-07-08,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,7140,2,-590,-7.63,7920,7920,6970,77992,567078930,206891803020,28976443,KSQ
380540,2026-07-08,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
317330,2026-07-08,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,10050,2,-620,-5.81,10200,10690,9900,96159,980162335,205789669200,20476584,KSQ
030210,2026-07-08,KR7030210009,다올투자증권,KOSPI,,3375,2,-105,-3.02,3480,3685,3285,133917,455428210,205574982750,60911106,STK
194480,2026-07-08,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,16930,1,40,0.24,16730,17600,16640,67039,1138601800,205346509500,12129150,KSQ
035150,2026-07-08,KR7035150002,백산,KOSPI,,10250,3,0,0.0,10240,10400,9950,27597,283446040,205295620250,20028841,STK
290690,2026-07-08,KR7290690007,소룩스,KOSDAQ,중견기업부,3885,2,-175,-4.31,4035,4125,3850,823943,3261338973,204349484850,52599610,KSQ
448280,2026-07-08,KR7448280008,에코아이,KOSDAQ,중견기업부,6880,3,0,0.0,6710,6940,6600,18491,124743205,203862167520,29631129,KSQ
100120,2026-07-08,KR7100120005,뷰웍스,KOSDAQ,우량기업부,22700,2,-500,-2.16,22550,23600,22200,24307,553568050,203651029700,8971411,KSQ
084850,2026-07-08,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8950,1,130,1.47,8600,9020,8500,72170,626318750,203012259300,22682934,KSQ
052330,2026-07-08,KR7052330008,코텍,KOSDAQ,우량기업부,11420,2,-70,-0.61,11490,11630,11380,19985,229535915,202837346380,17761589,KSQ
034810,2026-07-08,KR7034810002,해성산업,KOSDAQ,중견기업부,6390,2,-50,-0.78,6450,6490,5970,32289,204472385,201797171280,31580152,KSQ
000540,2026-07-08,KR7000540005,흥국화재,KOSPI,,3140,2,-115,-3.53,3230,3280,3050,50519,157728815,201721905300,64242645,STK
039570,2026-07-08,KR7039570007,HDC랩스,KOSPI,,7760,1,100,1.31,7630,7780,7560,20726,159620510,201430983760,25957601,STK
053210,2026-07-08,KR7053210001,스카이라이프,KOSPI,,4230,3,0,0.0,4230,4280,4130,48924,205025735,201022099650,47522955,STK
353810,2026-07-08,KR7353810005,이지바이오,KOSDAQ,우량기업부,6070,2,-210,-3.34,6280,6280,6020,102147,623215570,200807254400,33081920,KSQ
068930,2026-07-08,KR7068930007,디지털대성,KOSDAQ,우량기업부,7220,1,30,0.42,7160,7290,7080,42188,303546020,199815969240,27675342,KSQ
093520,2026-07-08,KR7093520005,매커스,KOSDAQ,우량기업부,16700,1,100,0.6,16150,17500,16100,45240,757828955,198760677900,11901837,KSQ
061090,2026-07-08,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,36300,2,-250,-0.68,36000,38250,35550,14031,517680900,198472065000,5467550,KSQ
000490,2026-07-08,KR7000490003,대동,KOSPI,,6870,2,-360,-4.98,7110,7220,6800,173736,1207105395,198040562550,28826865,STK
001630,2026-07-08,KR7001630003,종근당홀딩스,KOSPI,,39500,2,-700,-1.74,40150,40250,38800,14646,576807525,197889509500,5009861,STK
051905,2026-07-08,KR7051901007,LG생활건강우,KOSPI,,94400,2,-1600,-1.67,96000,97700,94000,5532,528910600,197886849600,2096259,STK
017860,2026-07-08,KR7017860008,DS단석,KOSPI,,11130,2,-600,-5.12,11420,11950,11000,76566,863516210,197659217070,17759139,STK
014940,2026-07-08,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4330,2,-175,-3.88,4400,4570,4020,368209,1590510764,197333952130,45573661,KSQ
006805,2026-07-08,KR7006801005,미래에셋증권우,KOSPI,,14000,2,-730,-4.96,13620,14760,13620,92592,1322594600,197060500000,14075750,STK
013890,2026-07-08,KR7013890009,지누스,KOSPI,,8970,2,-160,-1.75,9140,9150,8700,26793,237954380,196674542610,21925813,STK
085910,2026-07-08,KR7085910008,네오티스,KOSDAQ,중견기업부,14240,2,-850,-5.63,14600,15350,13850,317457,4605047785,196438208320,13794818,KSQ
220100,2026-07-08,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8750,2,-440,-4.79,9350,9350,8690,118297,1050217480,196239925000,22427420,KSQ
100250,2026-07-08,KR7100250000,진양홀딩스,KOSPI,,3060,1,10,0.33,3050,3100,3020,123878,379161179,195534000000,63900000,STK
003720,2026-07-08,KR7003720000,삼영,KOSPI,,5740,2,-340,-5.59,5980,6060,5680,386826,2252447695,195160000000,34000000,STK
900290,2026-07-08,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2380,2,-220,-8.46,2600,2600,2235,1433327,3382860504,194684000000,81800000,KSQ
003555,2026-07-08,KR7003551009,LG우,KOSPI,,64600,2,-1000,-1.52,65600,67200,64200,8443,553633200,194523455400,3011199,STK
0008Z0,2026-07-08,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,20550,2,-1750,-7.85,22100,22100,20350,42490,892291850,193921390200,9436564,KSQ
046970,2026-07-08,KR7046970000,우리로,KOSDAQ,벤처기업부,4420,2,-240,-5.15,4620,4725,4380,660393,2983156332,193706495580,43824999,KSQ
036190,2026-07-08,KR7036190007,금화피에스시,KOSDAQ,우량기업부,32250,3,0,0.0,32750,32800,31900,8882,286995625,193500000000,6000000,KSQ
272110,2026-07-08,KR7272110008,케이엔제이,KOSDAQ,우량기업부,24100,2,-2050,-7.84,25050,26000,23100,88422,2185726450,193412019500,8025395,KSQ
092870,2026-07-08,KR7092870005,엑시콘,KOSDAQ,우량기업부,14800,2,-1900,-11.38,16050,16670,14510,289209,4426867225,193151795600,13050797,KSQ
494120,2026-07-08,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,25300,2,-2500,-8.99,26650,27450,24800,91126,2363221500,193036014600,7629882,KSQ
000140,2026-07-08,KR7000140004,하이트진로홀딩스,KOSPI,,8290,2,-30,-0.36,8320,8430,8200,51009,423779440,192384081850,23206765,STK
