code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
023760,2026-07-20,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,698,2,-10,-1.41,708,709,687,99025,68482839,220295484048,315609576,KSQ
093520,2026-07-20,KR7093520005,매커스,KOSDAQ,우량기업부,18460,2,-1160,-5.91,19470,19630,18330,28668,538628440,219707911020,11901837,KSQ
445090,2026-07-20,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20100,2,-1750,-8.01,20350,21300,19810,82368,1678769560,219605725800,10925658,KSQ
404990,2026-07-20,KR7404990004,신한서부티엔디리츠,KOSPI,,3575,2,-25,-0.69,3620,3645,3525,57005,205674550,219569224875,61417965,STK
187660,2026-07-20,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,3950,2,-165,-4.01,4050,4245,3895,510533,2030369175,219091699350,55466253,KSQ
272110,2026-07-20,KR7272110008,케이엔제이,KOSDAQ,우량기업부,27150,2,-1550,-5.4,28250,29150,27050,72280,2017095350,217889474250,8025395,KSQ
000430,2026-07-20,KR7000430009,대원강업,KOSPI,,3510,2,-190,-5.14,3635,3645,3490,136019,482750250,217620000000,62000000,STK
025000,2026-07-20,KR7025000001,KPX케미칼,KOSPI,,49500,2,-1200,-2.37,49850,49950,48900,7234,357011825,216746095500,4378709,STK
452430,2026-07-20,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,26250,2,-2050,-7.24,28000,28000,26250,18529,497327850,216704801250,8255421,KSQ
472850,2026-07-20,KR7472850007,폰드그룹,KOSDAQ,중견기업부,3755,1,40,1.08,3660,3785,3625,95100,352116204,216181553260,57571652,KSQ
003520,2026-07-20,KR7003520004,영진약품,KOSPI,,1181,2,-40,-3.28,1200,1221,1180,231103,277381293,215996315311,182892731,STK
000650,2026-07-20,KR7000650002,천일고속,KOSPI,,151000,2,-6700,-4.25,160700,160700,150100,2946,451608400,215812220000,1429220,STK
304360,2026-07-20,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,17410,2,-1290,-6.9,18390,18390,17370,31551,556964020,215625078480,12385128,KSQ
378340,2026-07-20,KR7378340004,필에너지,KOSDAQ,중견기업부,9960,2,-730,-6.83,10470,10470,9960,47309,479537205,215573064720,21643882,KSQ
036030,2026-07-20,KR7036030005,케이티알파,KOSDAQ,우량기업부,4390,2,-65,-1.46,4460,4480,4345,20431,89634240,215194028990,49019141,KSQ
060720,2026-07-20,KR7060720000,KH바텍,KOSDAQ,중견기업부,9080,2,-440,-4.62,9460,9480,8900,132168,1209059475,214991173360,23677442,KSQ
053030,2026-07-20,KR7053030003,바이넥스,KOSDAQ,중견기업부,6560,2,-180,-2.67,6770,6950,6460,124564,815918505,214408273280,32684188,KSQ
000680,2026-07-20,KR7000680009,LS네트웍스,KOSPI,,2720,2,-130,-4.56,2880,2890,2715,103973,288363312,214344203520,78803016,STK
052330,2026-07-20,KR7052330008,코텍,KOSDAQ,우량기업부,12050,2,-310,-2.51,12390,12480,11680,28754,342051170,214027147450,17761589,KSQ
011560,2026-07-20,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,21200,2,-750,-3.42,21900,22450,21000,33948,730383200,213799286400,10084872,KSQ
034120,2026-07-20,KR7034120006,SBS,KOSPI,,11500,2,-400,-3.36,11900,12040,11460,5657,65565810,213339237000,18551238,STK
317400,2026-07-20,KR7317400000,자이에스앤디,KOSPI,,5500,1,370,7.21,5130,5770,4995,1140304,6207467680,213303860000,38782520,STK
025560,2026-07-20,KR7025560004,미래산업,KOSPI,,41750,0,0,0.0,0,0,0,0,0,212542069000,5090828,STK
226320,2026-07-20,KR7226320000,잇츠한불,KOSPI,,9680,2,-290,-2.91,9800,9960,9510,20006,192677330,212275769200,21929315,STK
254490,2026-07-20,KR7254490006,미래반도체,KOSDAQ,우량기업부,14690,2,-1010,-6.43,15500,15600,14530,92784,1381478645,212094220000,14438000,KSQ
094360,2026-07-20,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,9920,2,-630,-5.97,10180,10400,9850,95744,958371790,211844318080,21355274,KSQ
095500,2026-07-20,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6820,2,-390,-5.41,6970,7030,6800,147210,1013752235,211488193180,31009999,KSQ
462350,2026-07-20,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6280,2,-430,-6.41,6580,6700,6240,191900,1225122935,211325303280,33650526,KSQ
000320,2026-07-20,KR7000320002,노루홀딩스,KOSPI,,15890,2,-240,-1.49,16130,16130,15650,3227,50878530,211196389390,13291151,STK
123330,2026-07-20,KR7123330003,제닉,KOSDAQ,우량기업부,26450,1,1250,4.96,24000,26950,22700,322072,8268400200,210771586000,7968680,KSQ
180400,2026-07-20,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2140,2,-50,-2.28,2190,2275,2135,34281,74434750,210638984480,98429432,KSQ
071200,2026-07-20,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,8610,2,-620,-6.72,9230,9230,8360,120305,1063393120,210053503380,24396458,KSQ
033920,2026-07-20,KR7033920000,무학,KOSPI,,7370,2,-110,-1.47,7480,7490,7300,37242,274489585,210045000000,28500000,STK
009680,2026-07-20,KR7009680000,모토닉,KOSPI,,9610,2,-170,-1.74,9810,10000,9610,38642,378986000,208855033340,21733094,STK
065710,2026-07-20,KR7065710006,서호전기,KOSDAQ,우량기업부,40500,2,-1850,-4.37,42750,42750,40500,10958,452118275,208575000000,5150000,KSQ
089980,2026-07-20,KR7089980007,상아프론테크,KOSDAQ,우량기업부,13000,2,-680,-4.97,13500,13800,12940,32692,428731925,207857481000,15989037,KSQ
488900,2026-07-20,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,7170,2,-610,-7.84,7560,7690,7130,39701,289627105,207761096310,28976443,KSQ
005710,2026-07-20,KR7005710009,대원산업,KOSDAQ,우량기업부,10330,2,-280,-2.64,10610,10640,10330,6104,64028990,206988408000,20037600,KSQ
380540,2026-07-20,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
230240,2026-07-20,KR7230240004,에치에프알,KOSDAQ,중견기업부,15520,2,-1300,-7.73,16600,17060,15480,163170,2619930665,206555680000,13309000,KSQ
475560,2026-07-20,KR7475560009,더본코리아,KOSPI,,13930,2,-470,-3.26,13980,14350,13910,7559,106298600,206553622100,14827970,STK
461300,2026-07-20,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,15490,2,-130,-0.83,15620,15910,15430,30287,472959830,206387722170,13323933,KSQ
144510,2026-07-20,KR7144510005,지씨셀,KOSDAQ,중견기업부,13040,2,-300,-2.25,13050,13280,12600,34143,442277580,206036485760,15800344,KSQ
159010,2026-07-20,KR7159010008,아스플로,KOSDAQ,벤처기업부,15440,1,340,2.25,14790,17650,14010,187533,2971535705,205888370160,13334739,KSQ
456010,2026-07-20,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,14140,2,-1520,-9.71,15110,15400,14070,260362,3768202280,205063229000,14502350,KSQ
001250,2026-07-20,KR7001250000,GS글로벌,KOSPI,,2480,2,-95,-3.69,2550,2585,2450,563063,1412783720,204683734720,82533764,STK
000540,2026-07-20,KR7000540005,흥국화재,KOSPI,,3185,2,-155,-4.64,3340,3350,3130,79301,252467140,204612824325,64242645,STK
0001A0,2026-07-20,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,7980,1,30,0.38,7840,8115,7600,70380,555730740,203242316760,25468962,KSQ
005010,2026-07-20,KR7005010004,휴스틸,KOSPI,,3615,2,-55,-1.5,3635,3705,3565,215823,780906546,203119891125,56188075,STK
353810,2026-07-20,KR7353810005,이지바이오,KOSDAQ,우량기업부,6120,2,-170,-2.7,6220,6240,6050,42955,264946190,202461350400,33081920,KSQ
068930,2026-07-20,KR7068930007,디지털대성,KOSDAQ,우량기업부,7310,1,10,0.14,7480,7480,7130,45991,333124980,202306750020,27675342,KSQ
217730,2026-07-20,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2150,2,-115,-5.08,2265,2330,2130,447473,981425505,202216420350,94054149,KSQ
088260,2026-07-20,KR7088260005,이리츠코크렙,KOSPI,,3190,2,-70,-2.15,3270,3270,3170,182383,583497105,202059672100,63341590,STK
039830,2026-07-20,KR7039830005,오로라,KOSDAQ,우량기업부,18740,2,-190,-1.0,18880,19490,17800,48059,905911440,201696558600,10762890,KSQ
024060,2026-07-20,KR7024060006,흥구석유,KOSDAQ,중견기업부,13440,1,1430,11.91,13200,13800,12550,9573155,127185934905,201600000000,15000000,KSQ
018310,2026-07-20,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13700,2,-500,-3.52,14200,14200,13700,4682,65526010,201390000000,14700000,KSQ
318060,2026-07-20,KR7318060001,그래피,KOSDAQ,기술성장기업부,18020,2,-1380,-7.11,19400,19740,17880,64696,1200445260,201340649540,11173177,KSQ
030210,2026-07-20,KR7030210009,다올투자증권,KOSPI,,3300,2,-125,-3.65,3410,3410,3300,27588,92198742,201006649800,60911106,STK
114190,2026-07-20,KR7114190002,강원에너지,KOSDAQ,중견기업부,7680,2,-600,-7.25,8020,8050,7640,59101,462406730,200624931840,26123038,KSQ
200470,2026-07-20,KR7200470003,에이팩트,KOSDAQ,중견기업부,4735,2,-355,-6.97,4920,5200,4585,411393,1971205332,200584510355,42362093,KSQ
067390,2026-07-20,KR7067390005,아스트,KOSDAQ,중견기업부,476,2,-19,-3.84,489,490,470,862028,410658827,200471007604,421157579,KSQ
086390,2026-07-20,KR7086390002,유니테스트,KOSDAQ,중견기업부,9480,2,-780,-7.6,9930,10180,9310,153646,1480594365,200351514480,21134126,KSQ
017860,2026-07-20,KR7017860008,DS단석,KOSPI,,11280,2,-730,-6.08,11890,11900,11280,78571,900694890,200323087920,17759139,STK
001460,2026-07-20,KR7001460005,BYC,KOSPI,,32050,2,-700,-2.14,32900,32900,31800,935,30039250,200189107500,6246150,STK
448280,2026-07-20,KR7448280008,에코아이,KOSDAQ,중견기업부,6750,2,-830,-10.95,7820,7820,6750,58156,414610530,200010120750,29631129,KSQ
004310,2026-07-20,KR7004310009,현대약품,KOSPI,,6220,2,-1380,-18.16,7780,7980,6160,5802712,40229280845,199040000000,32000000,STK
0008Z0,2026-07-20,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,21050,2,-750,-3.44,23000,23000,21050,54566,1200136775,198639672200,9436564,KSQ
037270,2026-07-20,KR7037270006,YG PLUS,KOSPI,,3115,2,-155,-4.74,3170,3270,3110,211424,667740720,198310587650,63663110,STK
073490,2026-07-20,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,26050,2,-2150,-7.62,27000,28350,26050,82439,2220891750,198080188300,7603846,KSQ
425040,2026-07-20,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9010,2,-520,-5.46,9190,9450,8880,153622,1391671785,197525310980,21922898,KSQ
203650,2026-07-20,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,1942,2,-123,-5.96,2020,2040,1913,1044139,2048280442,197510107928,101704484,KSQ
042370,2026-07-20,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7530,2,-430,-5.4,7880,7890,7510,203465,1554762170,197286188250,26200025,KSQ
317330,2026-07-20,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,9610,2,-530,-5.23,9980,10260,9500,52525,511864970,196779972240,20476584,KSQ
092870,2026-07-20,KR7092870005,엑시콘,KOSDAQ,우량기업부,15060,2,-1410,-8.56,15810,16380,14800,250915,3842352820,196545002820,13050797,KSQ
241520,2026-07-20,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7380,2,-390,-5.02,7450,7770,7310,151259,1130225960,196308000000,26600000,KSQ
100120,2026-07-20,KR7100120005,뷰웍스,KOSDAQ,우량기업부,21850,2,-1550,-6.62,23100,23100,21850,37144,824939050,196025330350,8971411,KSQ
117580,2026-07-20,KR7117580001,대성에너지,KOSPI,,7100,1,90,1.28,7090,7180,6920,189648,1342089480,195250000000,27500000,STK
389500,2026-07-20,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,29250,2,-2050,-6.55,31050,31050,28850,50338,1489381200,194906556000,6663472,KSQ
019010,2026-07-20,KR7019010008,베뉴지,KOSDAQ,중견기업부,4040,2,-110,-2.65,4130,4130,3875,82490,327960965,194728000000,48200000,KSQ
034810,2026-07-20,KR7034810002,해성산업,KOSDAQ,중견기업부,6160,2,-220,-3.45,6380,6390,6110,29496,183638700,194533736320,31580152,KSQ
095570,2026-07-20,KR7095570008,AJ네트웍스,KOSPI,,4285,2,-45,-1.04,4300,4330,4235,61686,263328022,193908072315,45252759,STK
039570,2026-07-20,KR7039570007,HDC랩스,KOSPI,,7470,2,-140,-1.84,7550,7580,7370,20415,152166760,193903279470,25957601,STK
035150,2026-07-20,KR7035150002,백산,KOSPI,,9800,2,-250,-2.49,10130,10250,9620,34928,347048910,193756574200,19771079,STK
028100,2026-07-20,KR7028100006,동아지질,KOSPI,,14470,2,-480,-3.21,14750,14750,14270,12856,185229740,193746093940,13389502,STK
003720,2026-07-20,KR7003720000,삼영,KOSPI,,5690,2,-210,-3.56,5760,6000,5450,230772,1315313680,193460000000,34000000,STK
013120,2026-07-20,KR7013120001,동원개발,KOSDAQ,우량기업부,2130,2,-100,-4.48,2195,2210,2110,350135,753059920,193421253000,90808100,KSQ
298830,2026-07-20,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,3610,2,-185,-4.87,3770,3795,3590,310613,1134795157,192985181390,53458499,KSQ
004980,2026-07-20,KR7004980009,성신양회,KOSPI,,7850,2,-590,-6.99,8150,8270,7800,180067,1432633805,192451173050,24516073,STK
013890,2026-07-20,KR7013890009,지누스,KOSPI,,8760,2,-40,-0.45,8750,8990,8680,16533,145921870,192070121880,21925813,STK
241590,2026-07-20,KR7241590009,화승엔터프라이즈,KOSPI,,3170,2,-90,-2.76,3215,3400,3075,66881,214201181,192068004920,60589276,STK
084850,2026-07-20,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8450,2,-20,-0.24,7950,8450,7330,66970,534990280,191670792300,22682934,KSQ
099440,2026-07-20,KR7099440000,스맥,KOSDAQ,중견기업부,2805,1,200,7.68,2550,2925,2500,1433346,3950423716,191422720170,68243394,KSQ
014940,2026-07-20,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4200,2,-290,-6.46,4660,4660,4195,274385,1193195835,191409376200,45573661,KSQ
100250,2026-07-20,KR7100250000,진양홀딩스,KOSPI,,2995,2,-40,-1.32,3000,3030,2950,81054,241828975,191380500000,63900000,STK
053210,2026-07-20,KR7053210001,스카이라이프,KOSPI,,4025,2,-85,-2.07,4110,4170,4005,36004,145656485,191279893875,47522955,STK
452280,2026-07-20,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,9920,2,-380,-3.69,10400,10400,9600,63042,621293340,190936886400,19247670,KSQ
446540,2026-07-20,KR7446540007,메가터치,KOSDAQ,중견기업부,6550,2,-290,-4.24,6800,7140,6490,162551,1078968820,190468177050,29079111,KSQ
001130,2026-07-20,KR7001130004,대한제분,KOSPI,,11250,1,200,1.81,10790,11400,10750,30656,342632725,190125000000,16900000,STK
357550,2026-07-20,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,34850,2,-2150,-5.81,35800,36450,34600,7966,280016700,190106750000,5455000,KSQ
051905,2026-07-20,KR7051901007,LG생활건강우,KOSPI,,90500,2,-2000,-2.16,92500,92500,90500,6067,552990500,189711439500,2096259,STK
036190,2026-07-20,KR7036190007,금화피에스시,KOSDAQ,우량기업부,31600,2,-500,-1.56,32050,32050,31200,4509,141958750,189600000000,6000000,KSQ
001630,2026-07-20,KR7001630003,종근당홀딩스,KOSPI,,37750,2,-1800,-4.55,39500,39500,37750,5746,220526450,189122252750,5009861,STK
112290,2026-07-20,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9350,2,-640,-6.41,9930,9990,9250,101417,964479585,189067191500,20221090,KSQ
484870,2026-07-20,KR7484870001,엠앤씨솔루션,KOSPI,,20600,2,-2400,-10.43,22900,22900,20400,26952,566699325,188570340000,9153900,STK
003555,2026-07-20,KR7003551009,LG우,KOSPI,,62600,2,-1200,-1.88,63800,64500,62400,6804,430471300,188501057400,3011199,STK
000140,2026-07-20,KR7000140004,하이트진로홀딩스,KOSPI,,8090,2,-220,-2.65,8310,8310,8080,13854,112896660,187742728850,23206765,STK
102460,2026-07-20,KR7102460003,이연제약,KOSPI,,10100,2,-980,-8.84,10900,11080,9900,89847,918783730,187726791100,18586811,STK
016790,2026-07-20,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
000490,2026-07-20,KR7000490003,대동,KOSPI,,6460,2,-230,-3.44,6690,6700,6370,89794,582210790,186221547900,28826865,STK
03473K,2026-07-20,KR703473K016,SK우,KOSPI,,328000,2,-11500,-3.39,336000,346500,322000,4622,1554199000,185692280000,566135,STK
365270,2026-07-20,KR7365270008,큐라클,KOSDAQ,기술성장기업부,8330,2,-520,-5.88,8930,8930,8210,91149,773280840,184567743360,22156992,KSQ
098120,2026-07-20,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,22200,2,-950,-4.1,22000,23400,21450,57813,1269653450,184543405200,8312766,KSQ
016580,2026-07-20,KR7016580003,환인제약,KOSPI,,9920,2,-120,-1.2,9950,9980,9780,27711,272884200,184512694400,18600070,STK
128820,2026-07-20,KR7128820008,대성산업,KOSPI,,4040,2,-30,-0.74,4075,4180,4010,148856,606083035,182751331120,45235478,STK
044820,2026-07-20,KR7044820009,코스맥스비티아이,KOSPI,,18960,2,-590,-3.02,19400,19480,18630,17711,334450700,182090342160,9603921,STK
194480,2026-07-20,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14990,2,-740,-4.7,15870,15870,14900,57371,873077635,181815958500,12129150,KSQ
011500,2026-07-20,KR7011500006,한농화성,KOSPI,,11620,2,-590,-4.83,11780,11990,11440,58681,683428610,181702428040,15637042,STK
003547,2026-07-20,KR7003542008,대신증권2우B,KOSPI,,18900,2,-430,-2.22,19070,19300,18760,18613,352598340,181565987400,9606666,STK
339770,2026-07-20,KR7339770000,교촌에프앤비,KOSPI,,3630,2,-20,-0.55,3600,3650,3555,57926,208364330,181373240400,49965080,STK
042420,2026-07-20,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,22200,2,-450,-1.99,22650,22650,21850,6936,153893250,180758682600,8142283,KSQ
091580,2026-07-20,KR7091580001,상신이디피,KOSDAQ,우량기업부,13560,2,-1180,-8.01,14500,14530,13380,101189,1388379595,180730649640,13328219,KSQ
484120,2026-07-20,KR7484120001,도우인시스,KOSDAQ,중견기업부,16480,2,-990,-5.67,17200,17420,16410,22022,369526060,180578314560,10957422,KSQ
094480,2026-07-20,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,4600,2,-290,-5.93,4785,4795,4565,101236,471413615,180457254800,39229838,KSQ
024840,2026-07-20,KR7024840001,KBI메탈,KOSDAQ,중견기업부,4180,2,-410,-8.93,4340,4500,4100,1390449,5909516681,180408331840,43159888,KSQ
237880,2026-07-20,KR7237880000,클리오,KOSDAQ,우량기업부,9980,2,-760,-7.08,10670,10670,9800,68990,700907425,180352102940,18071353,KSQ
036560,2026-07-20,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11450,2,-230,-1.97,11790,12050,11440,2874,33163490,180337500000,15750000,KSQ
377190,2026-07-20,KR7377190004,디앤디플랫폼리츠,KOSPI,,2030,1,5,0.25,2045,2100,2020,197183,405874501,179452000000,88400000,STK
006805,2026-07-20,KR7006801005,미래에셋증권우,KOSPI,,12740,2,-760,-5.63,13470,13470,12590,36840,476412690,179325055000,14075750,STK
900290,2026-07-20,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2190,2,-150,-6.41,2280,2340,2165,501743,1110156413,179142000000,81800000,KSQ
192440,2026-07-20,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,28750,2,-600,-2.04,29400,29450,28200,9405,273095825,178720436250,6216363,KSQ
010580,2026-07-20,KR7010580009,에스엠벡셀,KOSPI,,1600,2,-38,-2.32,1611,1653,1598,35926,58009816,178002816000,111251760,STK
190510,2026-07-20,KR7190510008,나무가,KOSDAQ,우량기업부,12630,2,-410,-3.14,12850,12980,12520,58214,740989515,177897553710,14085317,KSQ
0015G0,2026-07-20,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,15200,2,-870,-5.41,16060,16380,14800,63610,972523015,177878623200,11702541,KSQ
002100,2026-07-20,KR7002100006,경농,KOSPI,,9100,2,-50,-0.55,9110,9330,9020,46188,421952990,177655432500,19522575,STK
046970,2026-07-20,KR7046970000,우리로,KOSDAQ,벤처기업부,4035,2,-405,-9.12,4300,4350,4020,498838,2064647721,176833870965,43824999,KSQ
102260,2026-07-20,KR7102260007,동성케미컬,KOSPI,,3480,3,0,0.0,3480,3540,3440,121302,420436100,176330176680,50669591,STK
377450,2026-07-20,KR7377450002,리파인,KOSDAQ,우량기업부,10160,2,-310,-2.96,10390,10600,10030,43771,449407685,176072800000,17330000,KSQ
234080,2026-07-20,KR7234080000,JW생명과학,KOSPI,,11080,2,-300,-2.64,11380,11380,11030,18278,203895915,175446858320,15834554,STK
045390,2026-07-20,KR7045390002,대아티아이,KOSDAQ,우량기업부,2475,2,-80,-3.13,2530,2555,2450,390668,970573238,174421608075,70473377,KSQ
000300,2026-07-20,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
066620,2026-07-20,KR7066620006,국보디자인,KOSDAQ,우량기업부,23150,2,-750,-3.14,24400,25400,22900,40358,987916125,173625000000,7500000,KSQ
016450,2026-07-20,KR7016450009,한세예스24홀딩스,KOSPI,,4340,2,-30,-0.69,4370,4390,4230,11503,49314105,173600000000,40000000,STK
003220,2026-07-20,KR7003220001,대원제약,KOSPI,,7740,2,-220,-2.76,7910,7910,7680,25760,199573670,173589492420,22427583,STK
126600,2026-07-20,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2765,2,-105,-3.66,2815,2865,2765,65705,183645985,173550475735,62766899,KSQ
067080,2026-07-20,KR7067080002,대화제약,KOSDAQ,중견기업부,9300,2,-690,-6.91,10090,10090,9090,129445,1235788770,173134845000,18616650,KSQ
143240,2026-07-20,KR7143240000,사람인,KOSDAQ,우량기업부,16090,2,-10,-0.06,16350,16350,15900,9088,146450670,172689641790,10732731,KSQ
068790,2026-07-20,KR7068790005,DMS,KOSDAQ,우량기업부,7650,1,460,6.4,7220,7850,7020,376611,2794978565,172662213600,22570224,KSQ
394800,2026-07-20,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5420,2,-480,-8.14,5670,5770,5420,113785,631100790,172478237260,31822553,KSQ
294570,2026-07-20,KR7294570007,쿠콘,KOSDAQ,우량기업부,17040,2,-720,-4.05,17610,17610,17010,8890,152653100,171963113280,10091732,KSQ
036710,2026-07-20,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3250,2,-445,-12.04,3505,3695,3220,380918,1283000790,171690200500,52827754,KSQ
003460,2026-07-20,KR7003460003,유화증권,KOSPI,,3025,2,-75,-2.42,3020,3105,3005,66445,201454525,171524805375,56702415,STK
475040,2026-07-20,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3215,2,-80,-2.43,3200,3600,3155,1718027,5799155812,171215268670,53255138,KSQ
187870,2026-07-20,KR7187870001,디바이스,KOSDAQ,우량기업부,12380,2,-970,-7.27,13140,13520,12070,78107,971488320,170473342800,13770060,KSQ
214180,2026-07-20,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13120,2,-430,-3.17,13450,13550,13000,47917,633544460,170472975040,12993367,KSQ
220100,2026-07-20,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,7580,2,-700,-8.45,7990,8130,7510,54936,426960105,169999843600,22427420,KSQ
007860,2026-07-20,KR7007860000,서연,KOSPI,,7220,2,-330,-4.37,7360,7550,7220,37169,271741490,169524473680,23479844,STK
003350,2026-07-20,KR7003350006,한국화장품제조,KOSPI,,7480,2,-400,-5.08,7850,7850,7370,55127,413638350,169496800000,22660000,STK
092130,2026-07-20,KR7092130004,이크레더블,KOSDAQ,중견기업부,14040,2,-130,-0.92,14350,14360,13960,4745,66806350,169092144000,12043600,KSQ
475400,2026-07-20,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,14280,2,-1130,-7.33,15050,15050,14120,22651,325509040,168602446320,11806894,KSQ
002170,2026-07-20,KR7002170009,SYTS,KOSPI,,56100,1,100,0.18,55400,56600,55200,5328,298893700,168300000000,3000000,STK
065660,2026-07-20,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,16810,2,-1500,-8.19,18480,18690,16810,29791,521224845,168202541000,10006100,KSQ
035510,2026-07-20,KR7035510007,신세계 I&C,KOSPI,,12020,2,-380,-3.06,12140,12390,11900,55411,667320370,168050418000,13980900,STK
108860,2026-07-20,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,6230,2,-250,-3.86,6420,6420,6150,81280,508162895,167679141700,26914790,KSQ
001080,2026-07-20,KR7001080001,만호제강,KOSPI,,4040,2,-170,-4.04,4495,4495,4000,13973,56979425,167660000000,41500000,STK
054210,2026-07-20,KR7054210000,이랜텍,KOSDAQ,우량기업부,6620,2,-470,-6.63,6990,7100,6570,119545,802507700,167427810200,25291210,KSQ
245620,2026-07-20,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,0,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ
002150,2026-07-20,KR7002150001,도화엔지니어링,KOSPI,,4940,2,-50,-1.0,4990,4995,4860,66598,327152320,166576800000,33720000,STK
078150,2026-07-20,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,1795,2,-96,-5.08,1843,1872,1790,738575,1338402018,166425069220,92715916,KSQ
041920,2026-07-20,KR7041920000,메디아나,KOSDAQ,우량기업부,8940,2,-810,-8.31,9370,9550,8670,91171,808965945,166268113620,18598223,KSQ
039840,2026-07-20,KR7039840004,디오,KOSDAQ,중견기업부,12380,2,-240,-1.9,12520,12620,12200,9269,114272055,166087950640,13415828,KSQ
053300,2026-07-20,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4075,2,-145,-3.44,4185,4225,4040,58126,239050791,165408716200,40591096,KSQ
049430,2026-07-20,KR7049430002,코메론,KOSDAQ,우량기업부,18270,2,-770,-4.04,18100,18820,18000,9163,168527200,165306960000,9048000,KSQ
038390,2026-07-20,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9850,2,-30,-0.3,9800,9900,9690,16853,164950540,164700096700,16720822,KSQ
053690,2026-07-20,KR7053690004,한미글로벌,KOSPI,,15000,2,-730,-4.64,15490,15660,15000,65332,991806165,164363250000,10957550,STK
000860,2026-07-20,KR7000860007,강남제비스코,KOSPI,,12640,2,-730,-5.46,13020,13310,12560,20981,269316140,164320000000,13000000,STK
143160,2026-07-20,KR7143160000,아이디스,KOSDAQ,우량기업부,15320,2,-60,-0.39,15460,15540,15210,11459,176575320,164175094800,10716390,KSQ
354320,2026-07-20,KR7354320004,알멕,KOSDAQ,기술성장기업부,25650,2,-2600,-9.2,26900,28050,25600,57232,1516713050,163938922650,6391381,KSQ
138610,2026-07-20,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14410,2,-480,-3.22,14430,14890,13720,18207,262374000,163809897130,11367793,KSQ
216080,2026-07-20,KR7216080002,제테마,KOSDAQ,벤처기업부,4390,2,-60,-1.35,4585,4585,4255,49596,216750555,163690364610,37287099,KSQ
