code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
036800,2026-07-28,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28150,2,-1450,-4.9,29250,29400,27750,20970,596950050,256165000000,9100000,KSQ
286940,2026-07-28,KR7286940002,롯데이노베이트,KOSPI,,16890,2,-490,-2.82,17320,17320,16500,16882,283550530,255535008630,15129367,STK
035600,2026-07-28,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9250,2,-240,-2.53,9450,9450,9180,92433,860387955,254878514500,27554434,KSQ
024850,2026-07-28,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,7990,2,-230,-2.8,8210,8230,7750,152758,1209939600,253710816560,31753544,KSQ
267980,2026-07-28,KR7267980001,매일유업,KOSDAQ,우량기업부,33100,2,-450,-1.34,33550,33700,32800,3167,105157950,253666417800,7663638,KSQ
377460,2026-07-28,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
005680,2026-07-28,KR7005680004,삼영전자,KOSPI,,12650,2,-370,-2.84,13120,13120,12320,41172,519167680,253000000000,20000000,STK
105840,2026-07-28,KR7105840003,우진,KOSPI,,12510,2,-1620,-11.46,13510,13800,12440,206002,2625905010,252672851700,20197670,STK
125490,2026-07-28,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,6910,2,-770,-10.03,7410,7450,6810,414802,2917886890,252231252320,36502352,KSQ
005430,2026-07-28,KR7005430004,한국공항,KOSPI,,79600,2,-1200,-1.49,80600,80600,76500,22139,1739389450,252041858000,3166355,STK
010955,2026-07-28,KR7010951002,S-Oil우,KOSPI,,62600,2,-1900,-2.95,64100,65200,61600,19930,1249476700,251772630200,4021927,STK
334890,2026-07-28,KR7334890001,이지스밸류플러스리츠,KOSPI,,3620,2,-30,-0.82,3650,3680,3450,284056,1007295985,251404232460,69448683,STK
003920,2026-07-28,KR7003920006,남양유업,KOSPI,,41850,2,-1150,-2.67,42600,42800,41400,5077,213185550,251100000000,6000000,STK
168360,2026-07-28,KR7168360006,펨트론,KOSDAQ,벤처기업부,11190,2,-1950,-14.84,12370,12420,10890,111660,1262738980,250572712830,22392557,KSQ
151860,2026-07-28,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5250,2,-170,-3.14,5330,5450,5180,72614,380972165,249915760500,47603002,KSQ
107640,2026-07-28,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,27550,2,-2650,-8.77,28850,29300,27300,82430,2299358025,249739262300,9064946,KSQ
010690,2026-07-28,KR7010690006,화신,KOSPI,,7130,2,-680,-8.71,7530,7790,7050,321858,2333885560,248982523300,34920410,STK
043150,2026-07-28,KR7043150002,바텍,KOSDAQ,우량기업부,16760,2,-810,-4.61,17560,17560,16690,37048,627304660,248957330560,14854256,KSQ
067630,2026-07-28,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2035,2,-165,-7.5,2250,2250,2030,206440,433391545,248101213030,121917058,KSQ
287840,2026-07-28,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16510,2,-2890,-14.9,18010,18760,16450,112778,1931855810,248012559600,15021960,KSQ
244920,2026-07-28,KR7244920005,에이플러스에셋,KOSPI,,10960,2,-290,-2.58,11250,11470,10600,50818,561681040,247780315280,22607693,STK
114810,2026-07-28,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,8800,2,-1650,-15.79,9970,10180,8610,881541,7896084290,247659931200,28143174,KSQ
010820,2026-07-28,KR7010820009,퍼스텍,KOSPI,,5070,2,-430,-7.82,5350,5360,4985,834318,4250096620,247273725660,48771938,STK
002900,2026-07-28,KR7002900009,TYM,KOSPI,,5970,2,-490,-7.59,6450,6450,5930,291000,1767546080,247158000000,41400000,STK
206640,2026-07-28,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11230,2,-120,-1.06,11350,11440,11010,130017,1462103420,246025952830,21907921,KSQ
079370,2026-07-28,KR7079370003,제우스,KOSDAQ,우량기업부,7930,2,-980,-11.0,8520,8850,7870,285634,2335206375,245964730700,31016990,KSQ
023410,2026-07-28,KR7023410004,유진기업,KOSDAQ,중견기업부,3180,2,-125,-3.78,3265,3290,3150,424349,1355917919,245848544340,77310863,KSQ
352480,2026-07-28,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,18000,2,-890,-4.71,18360,18860,17580,26556,479002595,245338218000,13629901,KSQ
003650,2026-07-28,KR7003650009,미창석유,KOSPI,,140700,2,-500,-0.35,141200,144300,138500,3193,448581750,244771850400,1739672,STK
455900,2026-07-28,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,15900,2,-1770,-10.02,16720,17550,15830,33214,540324820,244748397900,15392981,KSQ
394280,2026-07-28,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9270,2,-960,-9.38,9930,9930,9130,72096,676352545,244232333100,26346530,KSQ
058430,2026-07-28,KR7058430000,포스코스틸리온,KOSPI,,4070,2,-330,-7.5,4210,4305,4010,293659,1212445382,244200000000,60000000,STK
004360,2026-07-28,KR7004360004,세방,KOSPI,,12770,2,-330,-2.52,13000,13000,12600,18385,234035690,244106250310,19115603,STK
064820,2026-07-28,KR7064820004,케이프,KOSDAQ,우량기업부,7900,2,-1060,-11.83,8610,8830,7480,215443,1767149685,243795698500,30860215,KSQ
108860,2026-07-28,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,9020,1,960,11.91,8830,9670,8420,5697448,51778326375,242771405800,26914790,KSQ
298690,2026-07-28,KR7298690009,에어부산,KOSPI,,1489,1,1,0.07,1499,1499,1401,209276,301385462,242580244408,162914872,STK
215000,2026-07-28,KR7215000001,골프존,KOSDAQ,우량기업부,38650,2,-1050,-2.64,39050,40050,38400,11276,437592050,242544789750,6275415,KSQ
900290,2026-07-28,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2960,1,90,3.14,3000,3205,2860,1064636,3195997969,242128000000,81800000,KSQ
001750,2026-07-28,KR7001750009,한양증권,KOSPI,,18950,2,-850,-4.29,19650,19970,18320,39756,762404150,241205719300,12728534,STK
314930,2026-07-28,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8100,2,-460,-5.37,8500,8500,7910,16250,131047710,241089234300,29764103,KSQ
122900,2026-07-28,KR7122900004,아이마켓코리아,KOSPI,,7190,2,-140,-1.91,7280,7280,7130,50615,363686760,240353359600,33428840,STK
424870,2026-07-28,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2625,2,-175,-6.25,2750,2760,2550,224926,592432058,239589706125,91272269,KSQ
493280,2026-07-28,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15980,2,-1680,-9.51,17400,17780,15730,75870,1236838995,237088053020,14836549,KSQ
404990,2026-07-28,KR7404990004,신한서부티엔디리츠,KOSPI,,3845,2,-35,-0.9,3880,3920,3790,57757,223884545,236152075425,61417965,STK
482630,2026-07-28,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,10750,2,-1630,-13.17,11900,12010,10700,186990,2069625955,235299010000,21888280,KSQ
481070,2026-07-28,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16360,2,-1240,-7.05,17370,17500,16020,8675,143872110,234442890000,14330250,KSQ
484590,2026-07-28,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,5670,2,-450,-7.35,5900,6000,5600,279908,1598016395,233663251500,41210450,KSQ
005500,2026-07-28,KR7005500004,삼진제약,KOSPI,,17540,2,-380,-2.12,18060,18060,17420,59591,1047266600,233632800000,13320000,STK
348950,2026-07-28,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
008490,2026-07-28,KR7008490005,서흥,KOSPI,,20100,2,-700,-3.37,20650,20750,19970,31229,636069270,232539171300,11569113,STK
194700,2026-07-28,KR7194700001,노바렉스,KOSDAQ,우량기업부,12670,2,-460,-3.5,12950,13260,12510,52581,674439270,231288924160,18254848,KSQ
007160,2026-07-28,KR7007160005,사조산업,KOSPI,,46200,2,-1800,-3.75,47650,48150,46000,6419,296788275,231000000000,5000000,STK
317400,2026-07-28,KR7317400000,자이에스앤디,KOSPI,,5940,2,-1110,-15.74,6760,7000,5520,1922588,11590980380,230368168800,38782520,STK
187660,2026-07-28,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4140,2,-630,-13.21,4745,4745,4095,404180,1746336213,229630287420,55466253,KSQ
298000,2026-07-28,KR7298000001,효성화학,KOSPI,,60000,2,-5300,-8.12,64300,64700,59400,57475,3519588950,227508660000,3791811,STK
002320,2026-07-28,KR7002320000,한진,KOSPI,,14660,2,-490,-3.23,15030,15130,14570,13700,200715485,227502910560,15518616,STK
003200,2026-07-28,KR7003200003,일신방직,KOSPI,,9880,2,-230,-2.27,10050,10350,9740,30660,302505610,226844800000,22960000,STK
061970,2026-07-28,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3900,2,-300,-7.14,4050,4190,3850,229459,900774939,226523723400,58083006,KSQ
093520,2026-07-28,KR7093520005,매커스,KOSDAQ,우량기업부,19010,2,-790,-3.99,19470,19540,18820,23131,439601040,226253921370,11901837,KSQ
472850,2026-07-28,KR7472850007,폰드그룹,KOSDAQ,중견기업부,3910,2,-105,-2.62,4045,4045,3860,72255,283409490,225105159320,57571652,KSQ
234340,2026-07-28,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,16070,2,-1230,-7.11,16710,17800,15840,227676,3764288860,224508441920,13970656,KSQ
900140,2026-07-28,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1161,2,-42,-3.49,1192,1201,1144,627779,728658047,224352141552,193240432,STK
000680,2026-07-28,KR7000680009,LS네트웍스,KOSPI,,2845,2,-135,-4.53,2890,2940,2820,118162,338195515,224194580520,78803016,STK
060720,2026-07-28,KR7060720000,KH바텍,KOSDAQ,중견기업부,9440,2,-910,-8.79,10000,10160,9240,394131,3750684285,223515052480,23677442,KSQ
393890,2026-07-28,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,6580,2,-630,-8.74,6970,7000,6430,205244,1358330950,222687887520,33843144,KSQ
000050,2026-07-28,KR7000050005,경방,KOSPI,,8120,2,-350,-4.13,8400,8480,8080,29363,241265230,222611992400,27415270,STK
134380,2026-07-28,KR7134380005,미원화학,KOSPI,,10110,2,-20,-0.2,10130,10150,10110,1470,14899100,222345994800,21992680,STK
044450,2026-07-28,KR7044450005,KSS해운,KOSPI,,9630,2,-160,-1.63,9790,9820,9500,48227,463226615,222317024400,23085880,STK
028100,2026-07-28,KR7028100006,동아지질,KOSPI,,16560,2,-110,-0.66,16660,16920,16010,53275,881364850,221730153120,13389502,STK
003070,2026-07-28,KR7003070000,코오롱글로벌,KOSPI,,8720,2,-300,-3.33,8990,8990,8570,22591,195698775,221696922480,25423959,STK
001790,2026-07-28,KR7001790005,대한제당,KOSPI,,2570,2,-30,-1.15,2605,2620,2540,358652,924251389,221641721550,86241915,STK
136490,2026-07-28,KR7136490000,선진,KOSPI,,9250,2,-390,-4.05,9500,9590,9120,76188,705725450,219961337000,23779604,STK
069540,2026-07-28,KR7069540003,빛과전자,KOSDAQ,벤처기업부,1950,2,-205,-9.51,2025,2060,1902,3543521,6989378243,219749199150,112691897,KSQ
099440,2026-07-28,KR7099440000,스맥,KOSDAQ,중견기업부,3210,2,-395,-10.96,3510,3765,3120,1347570,4627262975,219061294740,68243394,KSQ
043370,2026-07-28,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10430,2,-160,-1.51,10420,10530,10160,23480,241553505,219030000000,21000000,KSQ
389260,2026-07-28,KR7389260001,대명에너지,KOSDAQ,우량기업부,12210,2,-1370,-10.09,13000,13280,12060,271370,3366331725,218758328250,17916325,KSQ
0030R0,2026-07-28,KR70030R0007,대신밸류리츠,KOSPI,,3650,2,-60,-1.62,3785,3785,3640,10665,39227704,218197000000,59780000,STK
036030,2026-07-28,KR7036030005,케이티알파,KOSDAQ,우량기업부,4440,2,-90,-1.99,4520,4525,4390,63971,284359745,217644986040,49019141,KSQ
000480,2026-07-28,KR7000480004,CR홀딩스,KOSPI,,4625,2,-60,-1.28,4685,4685,4610,37554,173968755,216868516250,46890490,STK
005710,2026-07-28,KR7005710009,대원산업,KOSDAQ,우량기업부,10820,2,-70,-0.64,10890,10900,10570,10099,108102115,216806832000,20037600,KSQ
099430,2026-07-28,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3515,2,-120,-3.3,3605,3620,3430,227512,795360265,216667137830,61640722,KSQ
092190,2026-07-28,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),4720,2,-600,-11.28,5170,5170,4715,116792,561793213,216498767760,45868383,KSQ
009680,2026-07-28,KR7009680000,모토닉,KOSPI,,9940,2,-50,-0.5,9930,9940,9670,24638,239965610,216026954360,21733094,STK
432320,2026-07-28,KR7432320000,KB스타리츠,KOSPI,,1432,2,-65,-4.34,1494,1497,1420,638447,923378266,215894456120,150764285,STK
003520,2026-07-28,KR7003520004,영진약품,KOSPI,,1179,2,-40,-3.28,1211,1224,1175,210712,249830609,215630529849,182892731,STK
061090,2026-07-28,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,39350,2,-3450,-8.06,41400,42000,38800,28212,1119804425,215148092500,5467550,KSQ
065710,2026-07-28,KR7065710006,서호전기,KOSDAQ,우량기업부,41600,2,-1450,-3.37,43050,43050,41400,12452,522915100,214240000000,5150000,KSQ
025000,2026-07-28,KR7025000001,KPX케미칼,KOSPI,,48900,2,-1000,-2.0,49850,49850,48650,6641,325123550,214118870100,4378709,STK
036200,2026-07-28,KR7036200004,유니셈,KOSDAQ,우량기업부,6980,2,-780,-10.05,7410,7410,6900,145542,1031226270,214036276540,30664223,KSQ
002710,2026-07-28,KR7002710002,TCC스틸,KOSPI,,8120,2,-740,-8.35,8510,8750,8060,60305,498909010,212855219640,26213697,STK
080580,2026-07-28,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,10070,2,-1650,-14.08,11240,11240,9880,202259,2089436670,212385916850,21090955,KSQ
180400,2026-07-28,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2155,2,-80,-3.58,2220,2220,2080,97007,206727415,212115425960,98429432,KSQ
065680,2026-07-28,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22950,2,-2250,-8.93,25000,25050,22950,10153,237641900,212068809450,9240471,KSQ
053030,2026-07-28,KR7053030003,바이넥스,KOSDAQ,중견기업부,6480,2,-230,-3.43,6640,6790,6370,88479,572376425,211793538240,32684188,KSQ
290690,2026-07-28,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4010,2,-120,-2.91,4135,4660,3970,1385921,5919785374,210924436100,52599610,KSQ
023760,2026-07-28,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,666,2,-32,-4.58,699,699,635,291544,194455718,210195977616,315609576,KSQ
461300,2026-07-28,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,15750,2,-580,-3.55,16330,16330,15700,8987,142630460,209851944750,13323933,KSQ
034120,2026-07-28,KR7034120006,SBS,KOSPI,,11290,2,-300,-2.59,11390,11610,11130,11744,132925385,209443477020,18551238,STK
000430,2026-07-28,KR7000430009,대원강업,KOSPI,,3375,2,-180,-5.06,3555,3555,3365,100801,343734540,209250000000,62000000,STK
450950,2026-07-28,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5560,2,-30,-0.54,5490,5590,5060,33799,182152160,209209411520,37627592,KSQ
051905,2026-07-28,KR7051901007,LG생활건강우,KOSPI,,99500,2,-2300,-2.26,101600,102500,98800,9169,918863400,208577770500,2096259,STK
468530,2026-07-28,KR7468530001,프로티나,KOSDAQ,기술성장기업부,18830,2,-1670,-8.15,20000,20000,18310,40362,761839825,207792966640,11035208,KSQ
033920,2026-07-28,KR7033920000,무학,KOSPI,,7280,2,-180,-2.41,7460,7490,7270,44076,322996135,207480000000,28500000,STK
052330,2026-07-28,KR7052330008,코텍,KOSDAQ,우량기업부,11660,2,-240,-2.02,12100,12100,11500,22387,258847970,207100127740,17761589,KSQ
380540,2026-07-28,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
003720,2026-07-28,KR7003720000,삼영,KOSPI,,6060,2,-250,-3.96,6140,6190,5810,368191,2192169190,206040000000,34000000,STK
001250,2026-07-28,KR7001250000,GS글로벌,KOSPI,,2495,2,-205,-7.59,2640,2700,2480,919596,2318866861,205921741180,82533764,STK
000320,2026-07-28,KR7000320002,노루홀딩스,KOSPI,,15490,2,-830,-5.09,16110,16420,15450,11507,180142870,205879928990,13291151,STK
089980,2026-07-28,KR7089980007,상아프론테크,KOSDAQ,우량기업부,12830,2,-990,-7.16,13650,13650,12680,38765,499738680,205139344710,15989037,KSQ
102940,2026-07-28,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,15630,2,-1550,-9.02,16910,17020,15410,218484,3454692020,204606124890,13090603,KSQ
0011T0,2026-07-28,KR70011T0008,채비,KOSDAQ,기술성장기업부,4345,2,-475,-9.85,4730,4730,4160,241752,1050738185,203995972895,46949591,KSQ
194480,2026-07-28,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,16810,2,-490,-2.83,16930,17500,16510,66082,1110406140,203891011500,12129150,KSQ
144510,2026-07-28,KR7144510005,지씨셀,KOSDAQ,중견기업부,12900,2,-410,-3.08,13210,13380,12700,29289,375629860,203824437600,15800344,KSQ
488900,2026-07-28,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,7010,2,-780,-10.01,7500,7560,6970,55217,392068575,203124865430,28976443,KSQ
001340,2026-07-28,KR7001340009,PKC,KOSPI,,4505,2,-255,-5.36,4640,4815,4460,282714,1286711277,202851540945,45028089,STK
011560,2026-07-28,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,20100,2,-1900,-8.64,21300,21500,19510,36525,733100920,202705927200,10084872,KSQ
094360,2026-07-28,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,9490,2,-910,-8.75,9990,10160,9430,85513,826009900,202661550260,21355274,KSQ
475560,2026-07-28,KR7475560009,더본코리아,KOSPI,,13570,2,-440,-3.14,14000,14030,13520,10955,150373015,201215552900,14827970,STK
448280,2026-07-28,KR7448280008,에코아이,KOSDAQ,중견기업부,6790,2,-260,-3.69,6740,6810,6500,14449,96176090,201195365910,29631129,KSQ
068930,2026-07-28,KR7068930007,디지털대성,KOSDAQ,우량기업부,7260,2,-140,-1.89,7340,7440,7100,22955,166338880,200922982920,27675342,KSQ
030210,2026-07-28,KR7030210009,다올투자증권,KOSPI,,3290,2,-140,-4.08,3420,3435,3240,70837,234092310,200397538740,60911106,STK
037270,2026-07-28,KR7037270006,YG PLUS,KOSPI,,3145,2,-140,-4.26,3200,3265,3110,333351,1059784479,200220480950,63663110,STK
226320,2026-07-28,KR7226320000,잇츠한불,KOSPI,,9120,2,-310,-3.29,9330,9420,9100,12824,117973420,199995352800,21929315,STK
095500,2026-07-28,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6440,2,-380,-5.57,6580,6630,6340,155251,1000999220,199704393560,31009999,KSQ
378340,2026-07-28,KR7378340004,필에너지,KOSDAQ,중견기업부,9190,2,-850,-8.47,9570,10620,9000,94185,878712410,198907275580,21643882,KSQ
353810,2026-07-28,KR7353810005,이지바이오,KOSDAQ,우량기업부,6000,2,-160,-2.6,6120,6120,5930,115830,694655275,198491520000,33081920,KSQ
138080,2026-07-28,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,16010,2,-2380,-12.94,18000,18000,15920,155707,2562781115,198167905580,12377758,KSQ
304360,2026-07-28,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,16000,2,-1310,-7.57,17260,17260,15740,38043,613371020,198162048000,12385128,KSQ
0008Z0,2026-07-28,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,20950,2,-1550,-6.89,22200,22200,20950,30147,641297625,197696015800,9436564,KSQ
018310,2026-07-28,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13420,2,-970,-6.74,14020,14240,13350,16151,219861810,197274000000,14700000,KSQ
085910,2026-07-28,KR7085910008,네오티스,KOSDAQ,중견기업부,14300,2,-1260,-8.1,15000,15180,13800,67307,980755815,197265897400,13794818,KSQ
005010,2026-07-28,KR7005010004,휴스틸,KOSPI,,3510,2,-185,-5.01,3600,3655,3475,376477,1327473993,197220143250,56188075,STK
199430,2026-07-28,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,17600,1,3330,23.34,18000,18500,15000,1595193,27054586180,197067956800,11197043,KSQ
000540,2026-07-28,KR7000540005,흥국화재,KOSPI,,3065,2,-140,-4.37,3155,3160,3060,59263,183019355,196903706925,64242645,STK
452430,2026-07-28,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,23850,2,-3700,-13.43,27200,27200,23700,34553,848190175,196891790850,8255421,KSQ
318060,2026-07-28,KR7318060001,그래피,KOSDAQ,기술성장기업부,17520,2,-640,-3.52,17810,18160,16700,71055,1237429890,195754061040,11173177,KSQ
073490,2026-07-28,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,25700,2,-2650,-9.35,27000,28000,25550,56197,1480753350,195418842200,7603846,KSQ
017860,2026-07-28,KR7017860008,DS단석,KOSPI,,11000,2,-320,-2.83,11070,11660,10330,266136,2851304345,195350529000,17759139,STK
377450,2026-07-28,KR7377450002,리파인,KOSDAQ,우량기업부,11270,2,-510,-4.33,11780,11810,11160,32754,371821435,195309100000,17330000,KSQ
417840,2026-07-28,KR7417840006,저스템,KOSDAQ,벤처기업부,8510,2,-1770,-17.22,9500,9730,8350,1082739,9376095565,194618432310,22869381,KSQ
064850,2026-07-28,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17030,2,-1650,-8.83,18400,18680,17000,57261,1005121510,194317953960,11410332,KSQ
100120,2026-07-28,KR7100120005,뷰웍스,KOSDAQ,우량기업부,21600,2,-1150,-5.05,22550,22550,21200,36870,797189600,193782477600,8971411,KSQ
013890,2026-07-28,KR7013890009,지누스,KOSPI,,8820,2,-30,-0.34,8650,8850,8630,21294,185822240,193385670660,21925813,STK
000650,2026-07-28,KR7000650002,천일고속,KOSPI,,135300,2,-10000,-6.88,145300,145300,133100,3097,421263000,193373466000,1429220,STK
317330,2026-07-28,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,9430,2,-520,-5.23,9600,9760,9220,46687,439459295,193094187120,20476584,KSQ
445090,2026-07-28,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,17630,2,-2240,-11.27,18580,19090,17560,56672,1017892820,192619350540,10925658,KSQ
114190,2026-07-28,KR7114190002,강원에너지,KOSDAQ,중견기업부,7350,2,-800,-9.82,7870,7900,7350,82491,620832245,192004329300,26123038,KSQ
053210,2026-07-28,KR7053210001,스카이라이프,KOSPI,,4030,2,-80,-1.95,4110,4120,4000,39670,159600712,191517508650,47522955,STK
001460,2026-07-28,KR7001460005,BYC,KOSPI,,30650,2,-2000,-6.13,32500,34300,30500,6003,187304350,191444497500,6246150,STK
001630,2026-07-28,KR7001630003,종근당홀딩스,KOSPI,,38200,2,-1050,-2.68,39200,39200,37200,7653,289478000,191376690200,5009861,STK
042370,2026-07-28,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7290,2,-640,-8.07,7830,7830,7220,166995,1233511265,190998182250,26200025,KSQ
035150,2026-07-28,KR7035150002,백산,KOSPI,,9650,2,-350,-3.5,9850,9960,9470,28865,279496760,190790912350,19771079,STK
088260,2026-07-28,KR7088260005,이리츠코크렙,KOSPI,,3010,2,-130,-4.14,3140,3145,3000,69075,209454136,190658185900,63341590,STK
462350,2026-07-28,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5630,2,-440,-7.25,6100,6100,5600,209014,1197433435,190358621140,33811478,KSQ
039570,2026-07-28,KR7039570007,HDC랩스,KOSPI,,7330,2,-220,-2.91,7450,7530,7210,51757,377019100,190269215330,25957601,STK
0001A0,2026-07-28,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,7470,2,-600,-7.43,7990,8000,7350,93178,706308870,190253146140,25468962,KSQ
095570,2026-07-28,KR7095570008,AJ네트웍스,KOSPI,,4200,2,-70,-1.64,4270,4275,4105,333871,1397388792,190061587800,45252759,STK
389500,2026-07-28,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,28500,2,-3450,-10.8,31250,31750,28250,65455,1906267350,189908952000,6663472,KSQ
034810,2026-07-28,KR7034810002,해성산업,KOSDAQ,중견기업부,6000,2,-140,-2.28,6130,6200,5910,51185,310388385,189480912000,31580152,KSQ
230240,2026-07-28,KR7230240004,에치에프알,KOSDAQ,중견기업부,14210,2,-2160,-13.19,15760,15760,14130,151492,2205875305,189120890000,13309000,KSQ
067390,2026-07-28,KR7067390005,아스트,KOSDAQ,중견기업부,449,2,-25,-5.27,470,471,436,1607519,725021402,189099752971,421157579,KSQ
456010,2026-07-28,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,13030,2,-1120,-7.92,14850,15080,12700,760293,10525456625,188965620500,14502350,KSQ
013120,2026-07-28,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-75,-3.48,2135,2140,2055,264155,548293104,188880848000,90808100,KSQ
071200,2026-07-28,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,7740,2,-580,-6.97,8320,8320,7740,34561,274172160,188828584920,24396458,KSQ
003555,2026-07-28,KR7003551009,LG우,KOSPI,,62700,2,-2300,-3.54,65000,65000,62500,8644,545191150,188802177300,3011199,STK
044820,2026-07-28,KR7044820009,코스맥스비티아이,KOSPI,,19630,2,-820,-4.01,20300,20350,18890,56439,1096673250,188524969230,9603921,STK
039830,2026-07-28,KR7039830005,오로라,KOSDAQ,우량기업부,17510,2,-1830,-9.46,19340,19340,16850,56165,988764810,188458203900,10762890,KSQ
241520,2026-07-28,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7080,2,-770,-9.81,7580,7800,7060,187008,1362308915,188328000000,26600000,KSQ
014940,2026-07-28,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4130,2,-395,-8.73,4400,5160,4075,5688076,26973052979,188219219930,45573661,KSQ
001130,2026-07-28,KR7001130004,대한제분,KOSPI,,11130,2,-240,-2.11,11200,11340,11010,20639,229118070,188097000000,16900000,STK
327260,2026-07-28,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,20900,2,-2800,-11.81,22800,24500,20200,221695,4749111050,187998321500,8995135,KSQ
019010,2026-07-28,KR7019010008,베뉴지,KOSDAQ,중견기업부,3900,2,-240,-5.8,4055,4055,3760,112285,430503345,187980000000,48200000,KSQ
298830,2026-07-28,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,3510,2,-270,-7.14,3700,3750,3460,262002,933184040,187639331490,53458499,KSQ
016790,2026-07-28,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
241590,2026-07-28,KR7241590009,화승엔터프라이즈,KOSPI,,3090,2,-30,-0.96,3095,3120,2970,49764,150580195,187220862840,60589276,STK
018000,2026-07-28,KR7018000000,유니슨,KOSDAQ,중견기업부,721,2,-80,-9.99,790,791,715,1960944,1438623822,187098262764,259498284,KSQ
094480,2026-07-28,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,4765,2,-275,-5.46,4950,5240,4750,316844,1567665940,186930178070,39229838,KSQ
