code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
037270,2026-07-09,KR7037270006,YG PLUS,KOSPI,,3300,2,-45,-1.35,3265,3405,3230,278229,918856974,210088263000,63663110,STK
432320,2026-07-09,KR7432320000,KB스타리츠,KOSPI,,1393,2,-31,-2.18,1424,1431,1392,668513,938467667,210014649005,150764285,STK
452280,2026-07-09,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10890,2,-550,-4.81,11760,11940,10250,388261,4239644825,209607126300,19247670,KSQ
298830,2026-07-09,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,3920,2,-15,-0.38,3860,4080,3860,283592,1120987852,209557316080,53458499,KSQ
009680,2026-07-09,KR7009680000,모토닉,KOSPI,,9640,2,-180,-1.83,9880,9980,9630,40122,392420140,209507026160,21733094,STK
461300,2026-07-09,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,15710,2,-680,-4.15,16370,16480,15700,36132,574803775,209318987430,13323933,KSQ
067390,2026-07-09,KR7067390005,아스트,KOSDAQ,중견기업부,497,2,-1,-0.2,499,514,492,623991,312049155,209315316763,421157579,KSQ
210980,2026-07-09,KR7210980009,SK디앤디,KOSPI,,11240,2,-10,-0.09,11250,11350,10960,10705,118858865,209259373680,18617382,STK
488900,2026-07-09,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,7220,1,80,1.12,7010,7490,6940,62280,446808245,209209918460,28976443,KSQ
900290,2026-07-09,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2555,1,175,7.35,2335,2555,2325,437384,1049384543,208999000000,81800000,KSQ
001250,2026-07-09,KR7001250000,GS글로벌,KOSPI,,2530,2,-25,-0.98,2535,2640,2500,657967,1686516206,208810422920,82533764,STK
085910,2026-07-09,KR7085910008,네오티스,KOSDAQ,중견기업부,15070,1,830,5.83,14160,16000,14130,254169,3778699235,207887907260,13794818,KSQ
230240,2026-07-09,KR7230240004,에치에프알,KOSDAQ,중견기업부,15580,2,-220,-1.39,15790,17350,15210,165214,2631779010,207354220000,13309000,KSQ
086390,2026-07-09,KR7086390002,유니테스트,KOSDAQ,중견기업부,9810,2,-130,-1.31,9950,10290,9610,242118,2400839735,207325776060,21134126,KSQ
005010,2026-07-09,KR7005010004,휴스틸,KOSPI,,3680,2,-65,-1.74,3740,3815,3650,241234,896669998,206772116000,56188075,STK
159010,2026-07-09,KR7159010008,아스플로,KOSDAQ,벤처기업부,15500,2,-100,-0.64,15610,17130,15320,129974,2099897660,206688454500,13334739,KSQ
380540,2026-07-09,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
0001A0,2026-07-09,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8090,2,-70,-0.86,8160,8550,8020,49414,404678805,206043902580,25468962,KSQ
061090,2026-07-09,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,37500,1,1200,3.31,36600,38000,36250,16685,620794000,205033125000,5467550,KSQ
100120,2026-07-09,KR7100120005,뷰웍스,KOSDAQ,우량기업부,22850,1,150,0.66,23750,23750,22100,25032,567500800,204996741350,8971411,KSQ
005710,2026-07-09,KR7005710009,대원산업,KOSDAQ,우량기업부,10220,2,-280,-2.67,10500,10550,10090,9556,98315415,204784272000,20037600,KSQ
272110,2026-07-09,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25500,1,1400,5.81,24100,26800,24100,124134,3157234350,204647572500,8025395,KSQ
03473K,2026-07-09,KR703473K016,SK우,KOSPI,,359500,2,-10500,-2.84,361000,386500,349500,4771,1735822000,203525532500,566135,STK
052330,2026-07-09,KR7052330008,코텍,KOSDAQ,우량기업부,11450,1,30,0.26,11620,11620,11350,17119,196235050,203370194050,17761589,KSQ
425040,2026-07-09,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9270,1,520,5.94,8830,9560,8830,370165,3408988780,203225264460,21922898,KSQ
317330,2026-07-09,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,9920,2,-130,-1.29,10120,10310,9710,92922,926113050,203127713280,20476584,KSQ
039830,2026-07-09,KR7039830005,오로라,KOSDAQ,우량기업부,18820,2,-1170,-5.85,19300,19970,18490,72864,1395344095,202557589800,10762890,KSQ
084850,2026-07-09,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8910,2,-40,-0.45,8700,8990,8200,112755,966840775,202104941940,22682934,KSQ
034810,2026-07-09,KR7034810002,해성산업,KOSDAQ,중견기업부,6390,3,0,0.0,6340,6700,6200,41893,266657625,201797171280,31580152,KSQ
069540,2026-07-09,KR7069540003,빛과전자,KOSDAQ,벤처기업부,1790,1,123,7.38,1643,1845,1643,4989566,8794695902,201718495630,112691897,KSQ
237880,2026-07-09,KR7237880000,클리오,KOSDAQ,우량기업부,11160,2,-840,-7.0,11350,11550,10720,297570,3302490725,201676299480,18071353,KSQ
017860,2026-07-09,KR7017860008,DS단석,KOSPI,,11340,1,210,1.89,11010,11870,11010,70936,812845500,201388636260,17759139,STK
092870,2026-07-09,KR7092870005,엑시콘,KOSDAQ,우량기업부,15270,1,470,3.18,14940,15700,14500,185070,2805724865,199285670190,13050797,KSQ
068930,2026-07-09,KR7068930007,디지털대성,KOSDAQ,우량기업부,7200,2,-20,-0.28,7220,7260,7080,18949,135181520,199262462400,27675342,KSQ
353810,2026-07-09,KR7353810005,이지바이오,KOSDAQ,우량기업부,6020,2,-50,-0.82,6070,6140,5790,205214,1211173090,199153158400,33081920,KSQ
030210,2026-07-09,KR7030210009,다올투자증권,KOSPI,,3265,2,-110,-3.26,3350,3400,3225,64826,214814025,198874761090,60911106,STK
039570,2026-07-09,KR7039570007,HDC랩스,KOSPI,,7610,2,-150,-1.93,7770,7800,7570,12209,93261390,197537343610,25957601,STK
115450,2026-07-09,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2230,1,60,2.76,2150,2330,2140,343177,762017213,197533643070,88580109,KSQ
035150,2026-07-09,KR7035150002,백산,KOSPI,,9860,2,-390,-3.8,10390,10390,9840,18364,182175900,197484372260,20028841,STK
053210,2026-07-09,KR7053210001,스카이라이프,KOSPI,,4155,2,-75,-1.77,4230,4300,4110,49363,205110035,197457878025,47522955,STK
003720,2026-07-09,KR7003720000,삼영,KOSPI,,5790,1,50,0.87,5760,6020,5600,246425,1432888000,196860000000,34000000,STK
448280,2026-07-09,KR7448280008,에코아이,KOSDAQ,중견기업부,6640,2,-240,-3.49,6700,6800,6470,17045,112105120,196750696560,29631129,KSQ
014940,2026-07-09,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4305,2,-25,-0.58,4310,4590,4270,203368,889614545,196194610605,45573661,KSQ
318060,2026-07-09,KR7318060001,그래피,KOSDAQ,기술성장기업부,17540,2,-1490,-7.83,19030,19210,17300,128764,2293188350,195977524580,11173177,KSQ
112290,2026-07-09,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9690,1,590,6.48,9100,9690,9100,157685,1483645630,195942362100,20221090,KSQ
046970,2026-07-09,KR7046970000,우리로,KOSDAQ,벤처기업부,4465,1,45,1.02,4420,4745,4305,854740,3850732840,195678620535,43824999,KSQ
000540,2026-07-09,KR7000540005,흥국화재,KOSPI,,3035,2,-105,-3.34,3140,3215,3035,63212,197382817,194976427575,64242645,STK
220100,2026-07-09,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8670,2,-80,-0.91,8750,9100,8520,53921,470112170,194445731400,22427420,KSQ
006805,2026-07-09,KR7006801005,미래에셋증권우,KOSPI,,13800,2,-200,-1.43,13550,14180,13210,109148,1490049480,194245350000,14075750,STK
013890,2026-07-09,KR7013890009,지누스,KOSPI,,8850,2,-120,-1.34,8980,9140,8570,27865,242927370,194043445050,21925813,STK
093520,2026-07-09,KR7093520005,매커스,KOSDAQ,우량기업부,16300,2,-400,-2.4,16640,17230,16150,27675,457350390,193999943100,11901837,KSQ
071200,2026-07-09,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,7910,1,610,8.36,7350,8460,7300,363248,2860446600,192975982780,24396458,KSQ
036190,2026-07-09,KR7036190007,금화피에스시,KOSDAQ,우량기업부,32150,2,-100,-0.31,32450,32550,31650,7478,239502600,192900000000,6000000,KSQ
051905,2026-07-09,KR7051901007,LG생활건강우,KOSPI,,92000,2,-2400,-2.54,94500,94600,92000,5957,555684900,192855828000,2096259,STK
000490,2026-07-09,KR7000490003,대동,KOSPI,,6690,2,-180,-2.62,6800,7080,6650,209797,1427526945,192851726850,28826865,STK
117580,2026-07-09,KR7117580001,대성에너지,KOSPI,,7010,1,90,1.3,6850,7380,6850,482411,3459418800,192775000000,27500000,STK
003555,2026-07-09,KR7003551009,LG우,KOSPI,,64000,2,-600,-0.93,64700,64800,63400,6691,428104450,192716736000,3011199,STK
001630,2026-07-09,KR7001630003,종근당홀딩스,KOSPI,,38450,2,-1050,-2.66,39350,39450,38000,6308,242991100,192629155450,5009861,STK
0008Z0,2026-07-09,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,20400,2,-150,-0.73,20550,21350,20200,21845,451591900,192505905600,9436564,KSQ
100250,2026-07-09,KR7100250000,진양홀딩스,KOSPI,,3010,2,-50,-1.63,3060,3075,3005,99985,302861052,192339000000,63900000,STK
095570,2026-07-09,KR7095570008,AJ네트웍스,KOSPI,,4235,2,-10,-0.24,4245,4290,4130,69575,291553870,191645434365,45252759,STK
001080,2026-07-09,KR7001080001,만호제강,KOSPI,,4610,1,25,0.55,4540,4770,4435,33085,152333715,191315000000,41500000,STK
475400,2026-07-09,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,16180,1,150,0.94,15980,17000,15860,29191,477510320,191035544920,11806894,KSQ
357550,2026-07-09,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,34850,2,-150,-0.43,34800,36000,32800,9368,321431550,190106750000,5455000,KSQ
011500,2026-07-09,KR7011500006,한농화성,KOSPI,,12060,1,100,0.84,11960,12600,11840,73876,899445085,188582726520,15637042,STK
003547,2026-07-09,KR7003542008,대신증권2우B,KOSPI,,19140,2,-140,-0.73,19500,19500,19000,16406,314800900,187635793620,9803333,STK
308430,2026-07-09,KR7308430008,셀비온,KOSDAQ,기술성장기업부,14520,2,-280,-1.89,14680,16010,13900,26990,397306765,187384244520,12905251,KSQ
016790,2026-07-09,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
000140,2026-07-09,KR7000140004,하이트진로홀딩스,KOSPI,,8070,2,-220,-2.65,8220,8320,8060,19585,159945590,187278593550,23206765,STK
128820,2026-07-09,KR7128820008,대성산업,KOSPI,,4130,2,-35,-0.84,4105,4245,4055,132008,547939012,186822524140,45235478,STK
001130,2026-07-09,KR7001130004,대한제분,KOSPI,,11020,2,-180,-1.61,11170,11200,10750,18162,199546890,186238000000,16900000,STK
058970,2026-07-09,KR7058970005,엠로,KOSDAQ,기술성장기업부,15050,2,-190,-1.25,15250,15680,14650,63224,950506450,186060049700,12362794,KSQ
108860,2026-07-09,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,6880,1,20,0.29,6730,7040,6650,128194,874044340,185173755200,26914790,KSQ
494120,2026-07-09,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,24200,2,-1100,-4.35,25000,26300,24100,46941,1179209275,184643144400,7629882,KSQ
241590,2026-07-09,KR7241590009,화승엔터프라이즈,KOSPI,,3045,2,-60,-1.93,3080,3130,3035,44460,136787800,184494345420,60589276,STK
094480,2026-07-09,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,4700,2,-50,-1.05,4735,4935,4680,104939,500706430,184380238600,39229838,KSQ
339770,2026-07-09,KR7339770000,교촌에프앤비,KOSPI,,3680,2,-50,-1.34,3700,3750,3635,91038,333800327,183871494400,49965080,STK
040350,2026-07-09,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,9400,1,1320,16.34,8080,9470,7850,174139,1536952480,183493000800,19520532,KSQ
102460,2026-07-09,KR7102460003,이연제약,KOSPI,,9860,1,20,0.2,9650,9920,9560,59309,575981850,183265956460,18586811,STK
066620,2026-07-09,KR7066620006,국보디자인,KOSDAQ,우량기업부,24350,1,600,2.53,23700,24400,23250,12897,306347100,182625000000,7500000,KSQ
099440,2026-07-09,KR7099440000,스맥,KOSDAQ,중견기업부,2675,2,-55,-2.01,2715,2775,2585,258760,690965567,182551078950,68243394,KSQ
016580,2026-07-09,KR7016580003,환인제약,KOSPI,,9790,1,60,0.62,9830,9840,9460,60296,580339800,182094685300,18600070,STK
446540,2026-07-09,KR7446540007,메가터치,KOSDAQ,중견기업부,6250,1,440,7.57,5810,7100,5630,943792,6186714180,181744443750,29079111,KSQ
036710,2026-07-09,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3435,1,205,6.35,3235,3520,3235,336410,1140051154,181463334990,52827754,KSQ
462520,2026-07-09,KR7462520008,조선내화,KOSPI,,15240,2,-860,-5.34,16100,16100,15050,37863,584500140,180672760320,11855168,STK
187870,2026-07-09,KR7187870001,디바이스,KOSDAQ,우량기업부,13110,1,370,2.9,12740,13490,12550,86266,1120612535,180525486600,13770060,KSQ
126600,2026-07-09,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2860,2,-65,-2.22,2900,2995,2855,81123,236165670,179513331140,62766899,KSQ
044820,2026-07-09,KR7044820009,코스맥스비티아이,KOSPI,,18670,2,-490,-2.56,19360,19470,18570,24356,459013020,179305205070,9603921,STK
119610,2026-07-09,KR7119610004,인터로조,KOSDAQ,우량기업부,15690,1,680,4.53,15010,15890,14750,69971,1063717735,179081690430,11413747,KSQ
045390,2026-07-09,KR7045390002,대아티아이,KOSDAQ,우량기업부,2540,2,-40,-1.55,2580,2660,2500,465803,1194179119,179002377580,70473377,KSQ
036560,2026-07-09,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11360,2,-110,-0.96,11520,11570,11280,5195,59043800,178920000000,15750000,KSQ
053690,2026-07-09,KR7053690004,한미글로벌,KOSPI,,16310,2,-410,-2.45,16550,17200,16120,58975,978937060,178717640500,10957550,STK
091580,2026-07-09,KR7091580001,상신이디피,KOSDAQ,우량기업부,13400,2,-90,-0.67,13440,14090,13200,73906,1003424430,178598134600,13328219,KSQ
003220,2026-07-09,KR7003220001,대원제약,KOSPI,,7960,2,-170,-2.09,8060,8210,7820,42831,339463940,178523560680,22427583,STK
098120,2026-07-09,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,21450,1,800,3.87,20500,21900,20500,91453,1922364950,178308830700,8312766,KSQ
036170,2026-07-09,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2895,1,30,1.05,2810,3035,2760,377935,1101317927,177653487270,61365626,KSQ
294570,2026-07-09,KR7294570007,쿠콘,KOSDAQ,우량기업부,17600,2,-450,-2.49,17650,18450,17600,11433,204455560,177614483200,10091732,KSQ
002100,2026-07-09,KR7002100006,경농,KOSPI,,9090,2,-100,-1.09,9190,9190,9000,30595,277676220,177460206750,19522575,STK
078150,2026-07-09,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,1912,1,2,0.1,1910,1981,1867,851538,1641359535,177272831392,92715916,KSQ
010580,2026-07-09,KR7010580009,에스엠벡셀,KOSPI,,1592,2,-6,-0.38,1552,1648,1552,77662,124294920,177112801920,111251760,STK
234080,2026-07-09,KR7234080000,JW생명과학,KOSPI,,11170,2,-280,-2.45,11470,11570,11130,25684,289933980,176871968180,15834554,STK
138610,2026-07-09,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15540,1,50,0.32,15230,16140,15220,32146,502476710,176655503220,11367793,KSQ
243840,2026-07-09,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,4580,1,195,4.45,4390,4610,4295,218376,969644260,176596716300,38558235,KSQ
049430,2026-07-09,KR7049430002,코메론,KOSDAQ,우량기업부,19510,2,-60,-0.31,19600,19790,19460,33113,649976490,176526480000,9048000,KSQ
102260,2026-07-09,KR7102260007,동성케미컬,KOSPI,,3480,2,-20,-0.57,3500,3580,3450,128971,449538690,176330176680,50669591,STK
073490,2026-07-09,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,23150,1,500,2.21,22650,24200,22650,68008,1578370100,176029034900,7603846,KSQ
317400,2026-07-09,KR7317400000,자이에스앤디,KOSPI,,4525,2,-245,-5.14,4850,4890,4480,296196,1370906400,175490903000,38782520,STK
007860,2026-07-09,KR7007860000,서연,KOSPI,,7470,2,-160,-2.1,7610,7740,7360,37838,284098130,175394434680,23479844,STK
192440,2026-07-09,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,28200,2,-700,-2.42,29950,30000,28200,10644,304504950,175301436600,6216363,KSQ
024840,2026-07-09,KR7024840001,KBI메탈,KOSDAQ,중견기업부,4220,1,280,7.11,3880,4320,3810,2861095,11738833335,175233048180,41524419,KSQ
003460,2026-07-09,KR7003460003,유화증권,KOSPI,,3075,2,-45,-1.44,3065,3155,3025,42630,130626265,174359926125,56702415,STK
013580,2026-07-09,KR7013580006,계룡건설,KOSPI,,19500,2,-500,-2.5,19950,20450,19010,184894,3659980825,174152686500,8930907,STK
000300,2026-07-09,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
377190,2026-07-09,KR7377190004,디앤디플랫폼리츠,KOSPI,,1966,2,-49,-2.43,2030,2030,1966,282405,559672788,173794400000,88400000,STK
042420,2026-07-09,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,21300,1,200,0.95,20400,21750,20400,10774,228717600,173430627900,8142283,KSQ
377450,2026-07-09,KR7377450002,리파인,KOSDAQ,우량기업부,10000,2,-260,-2.53,10260,10510,9890,29268,298265790,173300000000,17330000,KSQ
484120,2026-07-09,KR7484120001,도우인시스,KOSDAQ,중견기업부,15800,1,700,4.64,15020,16750,15020,18177,289176010,173127267600,10957422,KSQ
394800,2026-07-09,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5440,2,-120,-2.16,5700,5800,5350,92065,509073730,173114688320,31822553,KSQ
314130,2026-07-09,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3830,1,335,9.59,3435,3940,3435,455014,1689515768,173032325990,45178153,KSQ
041920,2026-07-09,KR7041920000,메디아나,KOSDAQ,우량기업부,9300,2,-440,-4.52,9510,9850,8990,248804,2337243270,172963473900,18598223,KSQ
035510,2026-07-09,KR7035510007,신세계 I&C,KOSPI,,12360,2,-100,-0.8,12230,12620,12110,62856,778336720,172803924000,13980900,STK
003350,2026-07-09,KR7003350006,한국화장품제조,KOSPI,,7620,2,-500,-6.16,8050,8180,7600,88528,686294160,172669200000,22660000,STK
092130,2026-07-09,KR7092130004,이크레더블,KOSDAQ,중견기업부,14250,2,-50,-0.35,14170,14440,14050,5543,78696380,171621300000,12043600,KSQ
950140,2026-07-09,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8630,2,-170,-1.93,8800,8810,8400,43049,367555020,171459683580,19867866,KSQ
016450,2026-07-09,KR7016450009,한세예스24홀딩스,KOSPI,,4285,2,-75,-1.72,4360,4360,4235,11203,47821080,171400000000,40000000,STK
084990,2026-07-09,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3715,1,15,0.41,3670,3825,3630,129019,478399520,171234740855,46092797,KSQ
190510,2026-07-09,KR7190510008,나무가,KOSDAQ,우량기업부,12150,1,450,3.85,11550,12250,11500,73120,871158220,171136601550,14085317,KSQ
0015G0,2026-07-09,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14610,2,-110,-0.75,14530,15580,14400,46586,691721170,170974124010,11702541,KSQ
214180,2026-07-09,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13130,1,10,0.08,13120,13610,13040,52765,698616400,170602908710,12993367,KSQ
216080,2026-07-09,KR7216080002,제테마,KOSDAQ,벤처기업부,4575,2,-300,-6.15,4905,5350,4525,158824,741034050,170588477925,37287099,KSQ
176750,2026-07-09,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5970,1,100,1.7,6050,6050,5750,8890,51697410,170077658400,28488720,KSQ
054210,2026-07-09,KR7054210000,이랜텍,KOSDAQ,우량기업부,6710,1,40,0.6,6670,6950,6510,158928,1062948825,169704019100,25291210,KSQ
094820,2026-07-09,KR7094820008,일진파워,KOSDAQ,우량기업부,11100,1,180,1.65,10880,11470,10880,128705,1430301900,167373669900,15078709,KSQ
039840,2026-07-09,KR7039840004,디오,KOSDAQ,중견기업부,12470,2,-340,-2.65,12530,12990,12200,36106,451621330,167295375160,13415828,KSQ
245620,2026-07-09,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,0,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ
002150,2026-07-09,KR7002150001,도화엔지니어링,KOSPI,,4955,2,-135,-2.65,5120,5130,4930,47968,239335070,167082600000,33720000,STK
038390,2026-07-09,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9980,1,70,0.71,10100,10100,9860,7565,75120990,166873803560,16720822,KSQ
204610,2026-07-09,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3005,3,0,0.0,2955,3115,2955,254754,772639578,166841266100,55521220,KSQ
143240,2026-07-09,KR7143240000,사람인,KOSDAQ,우량기업부,15540,2,-20,-0.13,15660,15900,15100,28273,442009010,166786639740,10732731,KSQ
416180,2026-07-09,KR7416180008,신성에스티,KOSDAQ,벤처기업부,18410,2,-90,-0.49,18150,19300,18150,23717,443963550,166422312980,9039778,KSQ
0082N0,2026-07-09,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12530,1,160,1.29,12020,13700,12020,48408,617504555,166211452400,13265080,KSQ
251370,2026-07-09,KR7251370003,와이엠티,KOSDAQ,벤처기업부,9210,1,230,2.56,9000,9500,8910,69585,637186510,165901691730,18013213,KSQ
000860,2026-07-09,KR7000860007,강남제비스코,KOSPI,,12760,1,610,5.02,12150,13210,12140,58803,755741925,165880000000,13000000,STK
003610,2026-07-09,KR7003610003,방림,KOSPI,,5150,2,-40,-0.77,5260,5260,5040,81140,414426230,165370506700,32110778,STK
354320,2026-07-09,KR7354320004,알멕,KOSDAQ,기술성장기업부,25750,1,100,0.39,25650,27000,25000,38847,1002258825,164578060750,6391381,KSQ
053300,2026-07-09,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4050,2,-90,-2.17,4140,4300,4050,108191,444979180,164393938800,40591096,KSQ
256840,2026-07-09,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2400,2,-25,-1.03,2425,2490,2365,291976,707861015,164147726400,68394886,KSQ
222040,2026-07-09,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7930,1,770,10.75,7210,8080,7210,469197,3687591620,163580040000,20628000,KSQ
487570,2026-07-09,KR7487570004,HS효성,KOSPI,,43900,2,-100,-0.23,42750,44500,42200,10243,440637450,163568195300,3725927,STK
459510,2026-07-09,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,12600,1,150,1.2,12370,13290,12100,32715,416379865,163527613200,12978382,KSQ
255220,2026-07-09,KR7255220006,SG,KOSDAQ,중견기업부,1491,1,2,0.13,1480,1519,1410,2459247,3591836276,163358883282,109563302,KSQ
033530,2026-07-09,KR7033530007,SJG세종,KOSPI,,5860,1,10,0.17,5850,6030,5790,58079,342446570,163030831460,27820961,STK
012860,2026-07-09,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2225,2,-50,-2.2,2235,2335,2200,497905,1119981445,162944441825,73233457,KSQ
005960,2026-07-09,KR7005960000,동부건설,KOSPI,,7090,1,10,0.14,7030,7280,6960,86693,616489690,162691840670,22946663,STK
046120,2026-07-09,KR7046120002,오르비텍,KOSDAQ,중견기업부,4805,1,100,2.13,4700,4945,4390,245885,1173684443,162675355565,33855433,KSQ
032580,2026-07-09,KR7032580003,피델릭스,KOSDAQ,중견기업부,4890,1,255,5.5,4870,5350,4750,958001,4809523863,162015792960,33132064,KSQ
024060,2026-07-09,KR7024060006,흥구석유,KOSDAQ,중견기업부,10780,1,340,3.26,10660,12900,10300,20461504,238984656515,161700000000,15000000,KSQ
002170,2026-07-09,KR7002170009,SYTS,KOSPI,,53900,2,-1100,-2.0,55000,56000,53600,3442,188207600,161700000000,3000000,STK
004380,2026-07-09,KR7004380002,삼익THK,KOSPI,,7790,2,-100,-1.27,7900,7990,7560,30222,236090050,161253000000,20700000,STK
400760,2026-07-09,KR7400760005,NH올원리츠,KOSPI,,2935,2,-20,-0.68,2955,2970,2905,94807,276923015,161217422125,54929275,STK
004560,2026-07-09,KR7004560009,현대비앤지스틸,KOSPI,,10680,2,-240,-2.2,10730,11130,10580,64960,698264485,161041701480,15078811,STK
123860,2026-07-09,KR7123860009,아나패스,KOSDAQ,우량기업부,13270,2,-380,-2.78,13500,13820,13110,30390,405914990,160877717050,12123415,KSQ
338840,2026-07-09,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,10440,2,-130,-1.23,10230,11000,10230,34722,367452240,160428149640,15366681,KSQ
009470,2026-07-09,KR7009470006,삼화전기,KOSPI,,24250,1,550,2.32,23700,25250,23600,57761,1406318500,160385135000,6613820,STK
097955,2026-07-09,KR7097951008,CJ제일제당 우,KOSPI,,120600,1,500,0.42,120100,122500,118300,6672,797556400,160088419800,1327433,STK
000390,2026-07-09,KR7000390005,SP삼화,KOSPI,,5880,1,10,0.17,5840,6050,5840,104241,619207025,159956397720,27203469,STK
143160,2026-07-09,KR7143160000,아이디스,KOSDAQ,우량기업부,14920,2,-80,-0.53,15160,15160,14830,12003,179373290,159888538800,10716390,KSQ
066410,2026-07-09,KR7066410002,버킷스튜디오,KOSDAQ,투자주의환기종목(소속부없음),1153,0,0,0.0,0,0,0,0,0,159637252154,138453818,KSQ
322310,2026-07-09,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,17040,2,-160,-0.93,17260,18100,16670,62362,1083614480,159605875680,9366542,KSQ
101530,2026-07-09,KR7101530004,해태제과식품,KOSPI,,5480,2,-100,-1.79,5520,5570,5380,92565,507009880,159560184560,29116822,STK
064550,2026-07-09,KR7064550007,바이오니아,KOSDAQ,중견기업부,6170,2,-300,-4.64,6250,6440,6150,75455,472056835,159249495470,25810291,KSQ
046070,2026-07-09,KR7046070009,코다코,KOSDAQ,관리종목(소속부없음),10280,0,0,0.0,0,0,0,0,0,159196994920,15486089,KSQ
464080,2026-07-09,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,8870,1,170,1.95,8700,9240,8590,118669,1052360990,159190289150,17947045,KSQ
067080,2026-07-09,KR7067080002,대화제약,KOSDAQ,중견기업부,8550,2,-180,-2.06,8600,8910,8540,42475,369732905,159172357500,18616650,KSQ
007570,2026-07-09,KR7007570005,일양약품,KOSPI,,8320,2,-140,-1.65,8380,8610,7920,28950,240021690,158792724480,19085664,STK
072870,2026-07-09,KR7072870009,메가스터디,KOSDAQ,우량기업부,13320,1,20,0.15,13290,13330,13100,26626,350391620,158787173880,11920959,KSQ
122990,2026-07-09,KR7122990005,와이솔,KOSDAQ,중견기업부,5920,2,-10,-0.17,5930,6040,5800,55967,331533300,157703359520,26639081,KSQ
001780,2026-07-09,KR7001780006,알루코,KOSPI,,1618,1,45,2.86,1566,1650,1566,265623,427893751,156671153576,96830132,STK
125020,2026-07-09,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,4465,1,65,1.48,4400,4750,4355,620909,2810428002,156447125750,35038550,KSQ
