code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
064820,2026-07-23,KR7064820004,케이프,KOSDAQ,우량기업부,9290,1,30,0.32,9090,9330,8910,210170,1920873820,286691397350,30860215,KSQ
121440,2026-07-23,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6670,1,20,0.3,6670,6670,6650,188731,1256945220,285721576060,42836818,KSQ
035810,2026-07-23,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4420,1,85,1.96,4320,4435,4320,171153,750793801,285161537700,64516185,KSQ
034830,2026-07-23,KR7034830000,한국토지신탁,KOSPI,,1128,1,18,1.62,1110,1142,1106,198569,223757465,284807851440,252489230,STK
136480,2026-07-23,KR7136480001,하림,KOSDAQ,우량기업부,2680,1,40,1.52,2625,2690,2625,260762,694943680,284642001360,106209702,KSQ
200670,2026-07-23,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25250,1,1100,4.55,24200,25350,24200,22712,565402500,283555732500,11229930,KSQ
001390,2026-07-23,KR7001390004,KG케미칼,KOSPI,,4215,1,185,4.59,4090,4215,4065,173464,725013278,283387221450,67233030,STK
010955,2026-07-23,KR7010951002,S-Oil우,KOSPI,,70400,1,2700,3.99,67700,70400,67000,24154,1683288150,283143660800,4021927,STK
096760,2026-07-23,KR7096760004,JW홀딩스,KOSPI,,3825,1,25,0.66,3790,3900,3790,24590,94348574,282762903150,73924942,STK
017890,2026-07-23,KR7017890005,한국알콜,KOSDAQ,우량기업부,13580,1,420,3.19,13170,13600,13170,56848,765979295,280746211480,20673506,KSQ
069540,2026-07-23,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2470,2,-90,-3.52,2680,2680,2420,7975325,20030900452,278348985590,112691897,KSQ
024850,2026-07-23,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,8750,1,400,4.79,8470,8840,8310,211692,1815503950,277843510000,31753544,KSQ
033270,2026-07-23,KR7033270000,유나이티드제약,KOSPI,,17410,1,430,2.53,16970,17450,16970,24071,414362980,277006592750,15910775,STK
017390,2026-07-23,KR7017390006,서울가스,KOSPI,,55800,1,700,1.27,55300,55900,55000,1674,92927450,276210000000,4950000,STK
123890,2026-07-23,KR7123890006,한국자산신탁,KOSPI,,2255,1,75,3.44,2195,2255,2180,124911,279114400,275953203130,122373926,STK
003960,2026-07-23,KR7003960002,사조대림,KOSPI,,30050,1,400,1.35,29650,30450,29600,3859,115885800,275392233350,9164467,STK
003120,2026-07-23,KR7003120003,일성아이에스,KOSPI,,20700,1,450,2.22,20100,20750,20000,2516,51616200,275310000000,13300000,STK
058430,2026-07-23,KR7058430000,포스코스틸리온,KOSPI,,4585,1,235,5.4,4360,4795,4360,224343,1020870427,275100000000,60000000,STK
092460,2026-07-23,KR7092460005,한라IMS,KOSDAQ,우량기업부,15990,1,960,6.39,15040,16170,15040,45420,718792080,273583783200,17109680,KSQ
244920,2026-07-23,KR7244920005,에이플러스에셋,KOSPI,,12100,1,250,2.11,11570,12850,11570,129034,1578610190,273553085300,22607693,STK
084690,2026-07-23,KR7084690007,대상홀딩스,KOSPI,,7510,1,170,2.32,7340,7540,7140,127712,934687425,271956160380,36212538,STK
394280,2026-07-23,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,10320,1,370,3.72,9990,10360,9930,42316,429112475,271896189600,26346530,KSQ
080580,2026-07-23,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,12870,1,380,3.04,12550,12990,12010,154282,1932624010,271440590850,21090955,KSQ
036800,2026-07-23,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29800,1,750,2.58,28800,30050,28600,20282,604212500,271180000000,9100000,KSQ
084010,2026-07-23,KR7084010008,대한제강,KOSPI,,7860,1,400,5.36,7490,7880,7460,31978,247520970,270160744560,34371596,STK
272450,2026-07-23,KR7272450008,진에어,KOSPI,,5170,1,180,3.61,4990,5180,4990,41602,212874115,269874000000,52200000,STK
054950,2026-07-23,KR7054950001,제이브이엠,KOSDAQ,우량기업부,22300,1,100,0.45,22450,22450,22150,8373,186686475,269604591600,12089892,KSQ
455900,2026-07-23,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,17510,1,560,3.3,17480,17680,16710,50342,869076075,269531097310,15392981,KSQ
393890,2026-07-23,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,7960,1,700,9.64,7220,7960,7220,106762,815037025,269391426240,33843144,KSQ
309710,2026-07-23,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
439090,2026-07-23,KR7439090002,마녀공장,KOSDAQ,우량기업부,16340,2,-90,-0.55,16080,16410,15900,217685,3522964580,267865868400,16393260,KSQ
001230,2026-07-23,KR7001230002,동국홀딩스,KOSPI,,1721,1,95,5.84,1614,1746,1614,457310,776491592,267628777515,155507715,STK
005680,2026-07-23,KR7005680004,삼영전자,KOSPI,,13380,1,280,2.14,13100,13390,13050,28309,375290100,267600000000,20000000,STK
424870,2026-07-23,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2930,1,170,6.16,2810,2945,2800,227643,657295089,267427748170,91272269,KSQ
078520,2026-07-23,KR7078520004,에이블씨엔씨,KOSPI,,10280,1,680,7.08,9650,10360,9620,122285,1240219640,267425575080,26014161,STK
002900,2026-07-23,KR7002900009,TYM,KOSPI,,6450,1,170,2.71,6300,6450,6260,111744,713903785,267030000000,41400000,STK
484590,2026-07-23,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6460,1,410,6.78,6100,6490,6090,163688,1038344380,266219507000,41210450,KSQ
182400,2026-07-23,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
493280,2026-07-23,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,17890,1,1590,9.75,16300,17890,16030,78977,1366337440,265425861610,14836549,KSQ
047920,2026-07-23,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8070,1,70,0.88,7910,8250,7870,279456,2248952025,264690802920,32799356,KSQ
051500,2026-07-23,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22250,1,200,0.91,22050,22550,21800,10568,233772575,264142788500,11871586,KSQ
151860,2026-07-23,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5500,1,270,5.16,5260,5570,5260,109519,598631050,261816511000,47603002,KSQ
035600,2026-07-23,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9480,1,230,2.49,9260,9660,9250,61139,578700385,261216034320,27554434,KSQ
417840,2026-07-23,KR7417840006,저스템,KOSDAQ,벤처기업부,11370,1,90,0.8,11490,11680,10710,860072,9582689990,260024861970,22869381,KSQ
950170,2026-07-23,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),5010,1,185,3.83,4825,5050,4790,147129,726033630,259249203480,51746348,KSQ
005430,2026-07-23,KR7005430004,한국공항,KOSPI,,81700,1,1900,2.38,81100,83400,80100,4148,337587100,258691203500,3166355,STK
043150,2026-07-23,KR7043150002,바텍,KOSDAQ,우량기업부,17400,1,570,3.39,17000,17400,17000,14819,255566890,258464054400,14854256,KSQ
092190,2026-07-23,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),5630,1,210,3.87,5430,5680,5330,123090,676715460,258238996290,45868383,KSQ
023410,2026-07-23,KR7023410004,유진기업,KOSDAQ,중견기업부,3340,1,60,1.83,3295,3345,3285,369449,1224830408,258218282420,77310863,KSQ
286940,2026-07-23,KR7286940002,롯데이노베이트,KOSPI,,17000,1,760,4.68,16240,17560,16240,11439,193097815,257199239000,15129367,STK
121800,2026-07-23,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
267980,2026-07-23,KR7267980001,매일유업,KOSDAQ,우량기업부,33350,1,450,1.37,33050,33750,32900,3796,126863475,255582327300,7663638,KSQ
488900,2026-07-23,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,8760,1,1000,12.89,8090,8770,7910,153581,1279618750,253833640680,28976443,KSQ
352480,2026-07-23,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,18580,1,730,4.09,18180,18700,17950,13800,254649990,253243560580,13629901,KSQ
377460,2026-07-23,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
003920,2026-07-23,KR7003920006,남양유업,KOSPI,,42150,1,1100,2.68,41100,42650,41100,1675,70217900,252900000000,6000000,STK
234340,2026-07-23,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18090,1,1440,8.65,16670,19940,16490,1300967,23908185790,252729167040,13970656,KSQ
0011T0,2026-07-23,KR70011T0008,채비,KOSDAQ,기술성장기업부,5380,1,320,6.32,5060,5380,4960,172878,899028980,252588799580,46949591,KSQ
001750,2026-07-23,KR7001750009,한양증권,KOSPI,,19750,1,700,3.67,19050,19810,19050,5516,108296290,251388546500,12728534,STK
003650,2026-07-23,KR7003650009,미창석유,KOSPI,,144500,1,2700,1.9,140500,146000,140100,3123,447986000,251382604000,1739672,STK
065680,2026-07-23,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,27200,1,1700,6.67,25300,27550,24700,19096,496545950,251340811200,9240471,KSQ
314930,2026-07-23,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8440,1,150,1.81,8210,8490,8080,33138,273976200,251209029320,29764103,KSQ
067630,2026-07-23,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2045,1,78,3.97,1969,2070,1968,310853,625532545,249320383610,121917058,KSQ
102940,2026-07-23,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,18880,1,1390,7.95,17410,18980,17300,509485,9324515370,247150584640,13090603,KSQ
138080,2026-07-23,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,19960,1,1540,8.36,18610,19960,18420,99667,1926585985,247060049680,12377758,KSQ
004360,2026-07-23,KR7004360004,세방,KOSPI,,12880,1,360,2.88,12600,12900,12600,13773,176050150,246208966640,19115603,STK
468530,2026-07-23,KR7468530001,프로티나,KOSDAQ,기술성장기업부,22300,1,1150,5.44,20800,22350,20800,28331,617685700,246085138400,11035208,KSQ
061090,2026-07-23,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,45000,2,-900,-1.96,46400,46750,44100,48040,2162204900,246039750000,5467550,KSQ
215000,2026-07-23,KR7215000001,골프존,KOSDAQ,우량기업부,39200,1,200,0.51,39450,39450,38750,17843,697696875,245996268000,6275415,KSQ
334890,2026-07-23,KR7334890001,이지스밸류플러스리츠,KOSPI,,3525,1,100,2.92,3425,3530,3420,110069,383675537,244806607575,69448683,STK
122900,2026-07-23,KR7122900004,아이마켓코리아,KOSPI,,7320,1,110,1.53,7210,7320,7210,27487,199398320,244699108800,33428840,STK
187660,2026-07-23,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4405,1,295,7.18,4115,4455,4110,487033,2091929426,244328844465,55466253,KSQ
002710,2026-07-23,KR7002710002,TCC스틸,KOSPI,,9300,1,610,7.02,8860,9300,8860,51916,473812260,243787382100,26213697,STK
064850,2026-07-23,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,21300,1,100,0.47,21200,22050,20450,110410,2325971250,243040071600,11410332,KSQ
298690,2026-07-23,KR7298690009,에어부산,KOSPI,,1490,1,53,3.69,1438,1494,1434,88834,129684098,242743159280,162914872,STK
061970,2026-07-23,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4175,1,260,6.64,3940,4245,3940,253066,1051460306,242496550050,58083006,KSQ
481070,2026-07-23,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16850,1,40,0.24,16640,16920,16370,9859,163478910,241464712500,14330250,KSQ
085910,2026-07-23,KR7085910008,네오티스,KOSDAQ,중견기업부,17500,1,590,3.49,17100,17770,16600,50791,876608225,241409315000,13794818,KSQ
036200,2026-07-23,KR7036200004,유니셈,KOSDAQ,우량기업부,7870,1,210,2.74,7750,7900,7520,205367,1589176635,241327435010,30664223,KSQ
051360,2026-07-23,KR7051360006,토비스,KOSDAQ,우량기업부,16090,0,0,0.0,0,0,0,0,0,240028093870,14917843,KSQ
060720,2026-07-23,KR7060720000,KH바텍,KOSDAQ,중견기업부,10120,1,110,1.1,10310,10800,9770,819820,8416182715,239615713040,23677442,KSQ
001250,2026-07-23,KR7001250000,GS글로벌,KOSPI,,2900,1,360,14.17,2565,2925,2565,1821013,5110989391,239347915600,82533764,STK
900140,2026-07-23,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1234,1,27,2.24,1217,1237,1197,393210,478013772,238458693088,193240432,STK
005500,2026-07-23,KR7005500004,삼진제약,KOSPI,,17880,1,300,1.71,17890,17890,17580,23632,419317315,238161600000,13320000,STK
194700,2026-07-23,KR7194700001,노바렉스,KOSDAQ,우량기업부,13040,1,260,2.03,12850,13170,12710,93925,1213961480,238043217920,18254848,KSQ
389500,2026-07-23,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,35600,1,1400,4.09,36600,36600,32350,172363,5967550825,237219603200,6663472,KSQ
008490,2026-07-23,KR7008490005,서흥,KOSPI,,20500,1,300,1.49,20400,20850,20000,14075,289346600,237166816500,11569113,STK
044450,2026-07-23,KR7044450005,KSS해운,KOSPI,,10220,1,170,1.69,10050,10300,9970,54360,554580005,235937693600,23085880,STK
052710,2026-07-23,KR7052710001,아모텍,KOSDAQ,중견기업부,16100,1,540,3.47,15770,16330,15000,284864,4510348270,235261990600,14612546,KSQ
002320,2026-07-23,KR7002320000,한진,KOSPI,,15140,1,690,4.78,14360,15140,14360,25288,376795135,234951846240,15518616,STK
298000,2026-07-23,KR7298000001,효성화학,KOSPI,,61900,1,3200,5.45,60000,63000,59100,44007,2697879450,234713100900,3791811,STK
206640,2026-07-23,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10700,1,260,2.49,10400,10700,10350,27880,293761140,234414754700,21907921,KSQ
007160,2026-07-23,KR7007160005,사조산업,KOSPI,,46800,1,1400,3.08,45300,47500,45250,1990,92573250,234000000000,5000000,STK
404990,2026-07-23,KR7404990004,신한서부티엔디리츠,KOSPI,,3805,1,105,2.84,3730,3850,3730,63843,242894360,233695356825,61417965,STK
348950,2026-07-23,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
136490,2026-07-23,KR7136490000,선진,KOSPI,,9790,1,270,2.84,9650,9790,9560,34266,331793220,232802323160,23779604,STK
000050,2026-07-23,KR7000050005,경방,KOSPI,,8490,1,170,2.04,8320,8600,8270,34601,292678850,232755642300,27415270,STK
011560,2026-07-23,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23000,1,1650,7.73,21500,23100,21450,33315,751617325,231952056000,10084872,KSQ
000680,2026-07-23,KR7000680009,LS네트웍스,KOSPI,,2935,1,80,2.8,2905,2960,2850,128818,375983862,231286851960,78803016,STK
001340,2026-07-23,KR7001340009,PKC,KOSPI,,5130,1,175,3.53,4955,5140,4955,120258,608788340,230994096570,45028089,STK
452280,2026-07-23,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,12000,1,1620,15.61,10380,12000,10300,241778,2697143805,230972040000,19247670,KSQ
003200,2026-07-23,KR7003200003,일신방직,KOSPI,,10040,1,170,1.72,9550,10100,9550,42603,421911740,230518400000,22960000,STK
432320,2026-07-23,KR7432320000,KB스타리츠,KOSPI,,1521,1,43,2.91,1478,1525,1467,428120,648536115,229312477485,150764285,STK
003070,2026-07-23,KR7003070000,코오롱글로벌,KOSPI,,9000,1,310,3.57,8690,9020,8510,14935,131494075,228815631000,25423959,STK
272110,2026-07-23,KR7272110008,케이엔제이,KOSDAQ,우량기업부,28500,1,1050,3.83,27450,28900,27300,35173,985724350,228723757500,8025395,KSQ
230240,2026-07-23,KR7230240004,에치에프알,KOSDAQ,중견기업부,17180,1,960,5.92,16260,17190,15750,134891,2232316060,228648620000,13309000,KSQ
043370,2026-07-23,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10880,1,180,1.68,10700,10970,10670,13604,146925530,228480000000,21000000,KSQ
378340,2026-07-23,KR7378340004,필에너지,KOSDAQ,중견기업부,10550,1,480,4.77,10060,10600,10060,66622,689286375,228342955100,21643882,KSQ
093520,2026-07-23,KR7093520005,매커스,KOSDAQ,우량기업부,19160,1,1120,6.21,18070,19200,18070,25693,479083905,228039196920,11901837,KSQ
290690,2026-07-23,KR7290690007,소룩스,KOSDAQ,중견기업부,4330,1,80,1.88,4250,4350,4225,341909,1462830850,227756311300,52599610,KSQ
450950,2026-07-23,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6050,2,-20,-0.33,6250,6250,5800,26671,159622150,227646931600,37627592,KSQ
073490,2026-07-23,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,29900,1,3250,12.2,27800,29900,27050,87076,2502171125,227354995400,7603846,KSQ
095500,2026-07-23,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7330,1,420,6.08,6980,7330,6980,191901,1382585380,227303292670,31009999,KSQ
099430,2026-07-23,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3680,1,170,4.84,3585,3680,3505,198323,716032512,226837856960,61640722,KSQ
018000,2026-07-23,KR7018000000,유니슨,KOSDAQ,중견기업부,874,1,41,4.92,833,884,823,3587058,3053045505,226801500216,259498284,KSQ
180400,2026-07-23,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2300,1,145,6.73,2170,2330,2155,101073,229787665,226387693600,98429432,KSQ
099440,2026-07-23,KR7099440000,스맥,KOSDAQ,중견기업부,3315,1,260,8.51,3125,3320,3030,618232,1967755413,226226851110,68243394,KSQ
472850,2026-07-23,KR7472850007,폰드그룹,KOSDAQ,중견기업부,3925,1,145,3.84,3815,3925,3775,18016,69759695,225968734100,57571652,KSQ
0030R0,2026-07-23,KR70030R0007,대신밸류리츠,KOSPI,,3780,1,35,0.93,3745,3785,3720,3943,14815035,225968400000,59780000,STK
114190,2026-07-23,KR7114190002,강원에너지,KOSDAQ,중견기업부,8650,1,680,8.53,7920,8650,7900,123801,1029138620,225964278700,26123038,KSQ
001790,2026-07-23,KR7001790005,대한제당,KOSPI,,2620,1,90,3.56,2580,2750,2505,1053338,2766505942,225953817300,86241915,STK
452430,2026-07-23,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,27300,1,400,1.49,27600,28050,26300,25423,687932175,225372993300,8255421,KSQ
023760,2026-07-23,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,713,1,16,2.3,698,720,696,208485,148283122,225029627688,315609576,KSQ
089980,2026-07-23,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14070,1,750,5.63,13230,14110,13230,31193,429272415,224965750590,15989037,KSQ
094360,2026-07-23,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10480,1,430,4.28,10010,10530,10010,59927,618802310,223803271520,21355274,KSQ
254490,2026-07-23,KR7254490006,미래반도체,KOSDAQ,우량기업부,15500,1,580,3.89,15300,15590,14970,113056,1726008880,223789000000,14438000,KSQ
134380,2026-07-23,KR7134380005,미원화학,KOSPI,,10130,1,170,1.71,9960,10150,9960,1451,14510530,222785848400,21992680,STK
000430,2026-07-23,KR7000430009,대원강업,KOSPI,,3590,1,80,2.28,3540,3615,3535,66250,236549732,222580000000,62000000,STK
000650,2026-07-23,KR7000650002,천일고속,KOSPI,,155300,1,5200,3.46,150100,158100,148000,2440,374428950,221957866000,1429220,STK
456010,2026-07-23,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,15300,1,850,5.88,14710,15320,14540,173250,2584119090,221885955000,14502350,KSQ
036030,2026-07-23,KR7036030005,케이티알파,KOSDAQ,우량기업부,4520,1,155,3.55,4360,4540,4325,33506,149130255,221566517320,49019141,KSQ
003520,2026-07-23,KR7003520004,영진약품,KOSPI,,1210,1,26,2.2,1184,1214,1181,180330,216206234,221300204510,182892731,STK
065710,2026-07-23,KR7065710006,서호전기,KOSDAQ,우량기업부,42850,1,1450,3.5,41400,42950,41000,4949,208983550,220677500000,5150000,KSQ
445090,2026-07-23,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20100,1,430,2.19,19940,20300,19290,56496,1118159315,219605725800,10925658,KSQ
025000,2026-07-23,KR7025000001,KPX케미칼,KOSPI,,50100,1,600,1.21,49200,50200,48900,4195,207882350,219373320900,4378709,STK
461300,2026-07-23,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16400,1,520,3.27,15880,16440,15880,15351,248897960,218512501200,13323933,KSQ
000320,2026-07-23,KR7000320002,노루홀딩스,KOSPI,,16370,1,510,3.22,16150,16500,15910,3041,49627630,217576141870,13291151,STK
000480,2026-07-23,KR7000480004,CR홀딩스,KOSPI,,4640,1,30,0.65,4665,4665,4590,15655,72252160,217571873600,46890490,STK
042370,2026-07-23,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8300,1,520,6.68,7900,8320,7890,94721,767831135,217460207500,26200025,KSQ
009680,2026-07-23,KR7009680000,모토닉,KOSPI,,9990,1,370,3.85,9610,9990,9610,25943,255833890,217113609060,21733094,STK
005710,2026-07-23,KR7005710009,대원산업,KOSDAQ,우량기업부,10820,1,220,2.08,10640,10860,10640,2561,27677980,216806832000,20037600,KSQ
005010,2026-07-23,KR7005010004,휴스틸,KOSPI,,3845,1,315,8.92,3595,4155,3575,934810,3590919834,216043148375,56188075,STK
053030,2026-07-23,KR7053030003,바이넥스,KOSDAQ,중견기업부,6600,1,250,3.94,6350,6640,6350,72815,477489670,215715640800,32684188,KSQ
0008Z0,2026-07-23,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,22850,1,1850,8.81,21000,22850,21000,28520,628488150,215625487400,9436564,KSQ
200470,2026-07-23,KR7200470003,에이팩트,KOSDAQ,중견기업부,5080,2,-220,-4.15,5410,5510,4835,1591156,8156646959,215199432440,42362093,KSQ
462350,2026-07-23,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6360,1,310,5.12,6110,6400,6040,190506,1183736835,215041000080,33811478,KSQ
304360,2026-07-23,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,17350,1,550,3.27,16810,17680,16810,23265,399077090,214881970800,12385128,KSQ
448280,2026-07-23,KR7448280008,에코아이,KOSDAQ,중견기업부,7250,1,520,7.73,6690,7300,6690,12107,85086620,214825685250,29631129,KSQ
034120,2026-07-23,KR7034120006,SBS,KOSPI,,11560,1,140,1.23,11400,11630,11380,9607,109930280,214452311280,18551238,STK
052330,2026-07-23,KR7052330008,코텍,KOSDAQ,우량기업부,12070,1,150,1.26,11920,12140,11920,6757,81278085,214382379230,17761589,KSQ
017860,2026-07-23,KR7017860008,DS단석,KOSPI,,12040,1,930,8.37,11120,12040,11120,117139,1373369260,213820033560,17759139,STK
0001A0,2026-07-23,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8370,1,550,7.03,7820,8380,7820,58381,476435095,213175211940,25468962,KSQ
018310,2026-07-23,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14480,1,650,4.7,13900,14490,13900,6995,99857430,212856000000,14700000,KSQ
003720,2026-07-23,KR7003720000,삼영,KOSPI,,6260,1,550,9.63,5690,6320,5690,287158,1733526945,212840000000,34000000,STK
025560,2026-07-23,KR7025560004,미래산업,KOSPI,,41750,0,0,0.0,0,0,0,0,0,212542069000,5090828,STK
241520,2026-07-23,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7980,1,480,6.4,7580,7990,7580,139153,1086962555,212268000000,26600000,KSQ
317330,2026-07-23,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,10350,1,500,5.08,9990,10390,9890,42585,430548490,211932644400,20476584,KSQ
053690,2026-07-23,KR7053690004,한미글로벌,KOSPI,,19290,1,3970,25.91,15320,19480,15320,568108,10466842305,211371139500,10957550,STK
033920,2026-07-23,KR7033920000,무학,KOSPI,,7410,1,200,2.77,7210,7410,7160,36275,263972760,211185000000,28500000,STK
144510,2026-07-23,KR7144510005,지씨셀,KOSDAQ,중견기업부,13360,1,400,3.09,12860,13500,12860,29243,385520470,211092595840,15800344,KSQ
028100,2026-07-23,KR7028100006,동아지질,KOSPI,,15760,1,1460,10.21,14500,15890,14300,23713,363368310,211018551520,13389502,STK
298830,2026-07-23,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,3940,1,175,4.65,3820,3940,3800,144015,560320284,210626486060,53458499,KSQ
030210,2026-07-23,KR7030210009,다올투자증권,KOSPI,,3450,1,145,4.39,3340,3450,3320,29378,99873090,210143315700,60911106,STK
019010,2026-07-23,KR7019010008,베뉴지,KOSDAQ,중견기업부,4350,1,155,3.69,4165,4355,4125,70264,299314353,209670000000,48200000,KSQ
014940,2026-07-23,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4595,1,250,5.75,4315,4605,4315,188314,848057065,209410972295,45573661,KSQ
024840,2026-07-23,KR7024840001,KBI메탈,KOSDAQ,중견기업부,4850,1,610,14.39,4280,4985,4280,6636731,31363488261,209325456800,43159888,KSQ
051905,2026-07-23,KR7051901007,LG생활건강우,KOSPI,,99800,1,5300,5.61,94500,99900,94200,7850,770387550,209206648200,2096259,STK
100120,2026-07-23,KR7100120005,뷰웍스,KOSDAQ,우량기업부,23200,1,550,2.43,22650,23700,22400,56107,1281716900,208136735200,8971411,KSQ
108860,2026-07-23,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,7730,1,1230,18.92,7200,8240,6890,2451763,18882292740,208051326700,26914790,KSQ
024060,2026-07-23,KR7024060006,흥구석유,KOSDAQ,중견기업부,13870,1,160,1.17,13340,14460,13300,5934112,82519823045,208050000000,15000000,KSQ
194480,2026-07-23,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,17140,1,1160,7.26,16670,17480,16000,64748,1092833090,207893631000,12129150,KSQ
037270,2026-07-23,KR7037270006,YG PLUS,KOSPI,,3255,1,155,5.0,3100,3255,3095,271900,871573050,207223423050,63663110,STK
067390,2026-07-23,KR7067390005,아스트,KOSDAQ,중견기업부,492,1,12,2.5,480,494,477,464595,224317795,207209528868,421157579,KSQ
217730,2026-07-23,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2200,2,-50,-2.22,2240,2370,2180,370553,827562663,206919127800,94054149,KSQ
380540,2026-07-23,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
226320,2026-07-23,KR7226320000,잇츠한불,KOSPI,,9410,1,230,2.51,9140,9410,9110,16083,149384370,206354854150,21929315,STK
475560,2026-07-23,KR7475560009,더본코리아,KOSPI,,13890,1,50,0.36,12660,13950,12660,12464,167993360,205960503300,14827970,STK
039830,2026-07-23,KR7039830005,오로라,KOSDAQ,우량기업부,19130,1,510,2.74,18620,19500,18550,27738,523402155,205894085700,10762890,KSQ
425040,2026-07-23,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9380,1,310,3.42,9160,9470,9000,158885,1476303595,205636783240,21922898,KSQ
068930,2026-07-23,KR7068930007,디지털대성,KOSDAQ,우량기업부,7430,1,160,2.2,7270,7430,7170,13226,96705520,205627791060,27675342,KSQ
001460,2026-07-23,KR7001460005,BYC,KOSPI,,32850,1,1050,3.3,31850,32950,31850,2499,80419200,205186027500,6246150,STK
475400,2026-07-23,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,17370,1,670,4.01,17500,17590,16120,69861,1177040020,205085748780,11806894,KSQ
