code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
039440,2026-06-01,KR7039440003,에스티아이,KOSDAQ,우량기업부,27750,2,-950,-3.31,28000,28700,27200,140838,3884435300,430320554250,15507047,KSQ
456010,2026-06-01,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,30450,2,-3200,-9.51,32000,33200,30300,1130711,35008474175,426631722300,14010894,KSQ
036620,2026-06-01,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4705,2,-70,-1.47,4775,4870,4635,478137,2248748758,425820242555,90503771,KSQ
079940,2026-06-01,KR7079940003,가비아,KOSDAQ,우량기업부,31700,1,50,0.16,32650,32700,31650,20744,662963500,425435682800,13420684,KSQ
138080,2026-06-01,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,34350,2,-400,-1.15,34800,35150,32000,348387,11793306050,425175987300,12377758,KSQ
354320,2026-06-01,KR7354320004,알멕,KOSDAQ,기술성장기업부,66300,2,-6900,-9.43,72300,72300,64300,280845,18794197450,423748560300,6391381,KSQ
095660,2026-06-01,KR7095660007,네오위즈,KOSDAQ,우량기업부,19580,1,250,1.29,19530,19990,19040,103090,2017166490,423641867220,21636459,KSQ
424870,2026-06-01,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,5690,2,-460,-7.48,6090,6090,5500,314653,1805914990,423575372610,74442069,KSQ
168360,2026-06-01,KR7168360006,펨트론,KOSDAQ,벤처기업부,19510,2,-400,-2.01,19400,19750,18950,140827,2707500130,423514632170,21707567,KSQ
072710,2026-06-01,KR7072710007,농심홀딩스,KOSPI,,91200,2,-200,-0.22,90500,91800,89500,8720,790091700,422966448000,4637790,STK
065680,2026-06-01,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,45650,1,100,0.22,44950,47250,40500,87306,3952821900,421827501150,9240471,KSQ
013030,2026-06-01,KR7013030002,하이록코리아,KOSDAQ,우량기업부,35700,1,50,0.14,34800,36000,34100,53365,1886441650,420122740800,11768144,KSQ
394280,2026-06-01,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,15900,2,-280,-1.73,16550,16950,15620,222006,3561209640,418909827000,26346530,KSQ
170920,2026-06-01,KR7170920003,엘티씨,KOSDAQ,벤처기업부,39650,1,1400,3.66,38250,40500,36400,269624,10268871900,418867595900,10564126,KSQ
468530,2026-06-01,KR7468530001,프로티나,KOSDAQ,기술성장기업부,37950,2,-1650,-4.17,39200,39200,35950,132059,4900602175,418786143600,11035208,KSQ
230240,2026-06-01,KR7230240004,에치에프알,KOSDAQ,중견기업부,31100,2,-750,-2.35,31550,32400,29000,367127,11222232550,413909900000,13309000,KSQ
015860,2026-06-01,KR7015860000,일진홀딩스,KOSPI,,8340,2,-500,-5.66,8820,8960,8320,351998,3014770145,411558008220,49347483,STK
101160,2026-06-01,KR7101160000,월덱스,KOSDAQ,우량기업부,24900,2,-750,-2.92,25300,25600,24350,119222,2975791025,411123725700,16510993,KSQ
027410,2026-06-01,KR7027410000,BGF,KOSPI,,4295,2,-155,-3.48,4450,4450,4255,262783,1140022686,411103617345,95716791,STK
117730,2026-06-01,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,18100,2,-190,-1.04,18810,19470,18000,378032,7098534690,408300578300,22558043,KSQ
012030,2026-06-01,KR7012030003,DB,KOSPI,,2025,2,-60,-2.88,2085,2170,1980,1705548,3497338415,407377214325,201173933,STK
403550,2026-06-01,KR7403550007,쏘카,KOSPI,,12390,2,-840,-6.35,12860,13040,12270,110877,1401516860,406911165780,32841902,STK
144960,2026-06-01,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9310,1,910,10.83,8500,9380,8130,1992201,17882779160,406778329440,43692624,KSQ
067630,2026-06-01,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3330,1,50,1.52,3450,3450,3145,386793,1248792974,405983803140,121917058,KSQ
004700,2026-06-01,KR7004700001,조광피혁,KOSPI,,61000,2,-2400,-3.79,63400,63600,61000,1105,68360900,405597418000,6649138,STK
060980,2026-06-01,KR7060980000,HL홀딩스,KOSPI,,44400,2,-550,-1.22,45300,45950,43500,29696,1323879800,403100806800,9078847,STK
015360,2026-06-01,KR7015360001,INVENI,KOSPI,,14790,2,-330,-2.18,15120,15330,14760,61719,921489265,403027500000,27250000,STK
105840,2026-06-01,KR7105840003,우진,KOSPI,,19930,2,-170,-0.85,20100,20700,19450,372522,7437265340,402539563100,20197670,STK
0120G0,2026-06-01,KR70120G0001,삼양바이오팜,KOSPI,,54000,2,-3300,-5.76,56000,56600,53000,33585,1822114050,401536980000,7435870,STK
069540,2026-06-01,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4100,2,-720,-14.94,4820,4870,4060,9201000,39228891082,401396309900,97901539,KSQ
287840,2026-06-01,KR7287840003,인투셀,KOSDAQ,기술성장기업부,26550,2,-600,-2.21,26300,26950,25100,145722,3777169975,398833038000,15021960,KSQ
047920,2026-06-01,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,12140,1,350,2.97,12180,12330,11450,156309,1861076570,398184181840,32799356,KSQ
029530,2026-06-01,KR7029530003,신도리코,KOSPI,,40850,2,-1050,-2.51,41350,41850,40600,24864,1025822750,396887529650,9715729,STK
417310,2026-06-01,KR7417310000,코람코더원리츠,KOSPI,,9760,2,-30,-0.31,9790,9830,9560,201789,1943449020,394304000000,40400000,STK
357120,2026-06-01,KR7357120005,코람코라이프인프라리츠,KOSPI,,4050,2,-265,-6.14,4180,4305,4045,322284,1321211047,394208183700,97335354,STK
254490,2026-06-01,KR7254490006,미래반도체,KOSDAQ,우량기업부,27300,1,1100,4.2,26100,28300,25950,355899,9722641325,394157400000,14438000,KSQ
950210,2026-06-01,KR8702070002,프레스티지바이오파마,KOSPI,,6530,2,-400,-5.77,7150,7150,6410,181873,1193056765,392427892150,60096155,STK
215600,2026-06-01,KR7215600008,신라젠,KOSDAQ,중견기업부,2830,2,-100,-3.41,2860,2950,2795,1079113,3066713562,392106586120,138553564,KSQ
145720,2026-06-01,KR7145720009,덴티움,KOSPI,,45450,2,-1250,-2.68,46700,46750,44800,41532,1881173525,391955845950,8623891,STK
306200,2026-06-01,KR7306200007,세아제강,KOSPI,,138000,2,-4200,-2.95,139600,143600,133600,15176,2099236350,391409400000,2836300,STK
425040,2026-06-01,KR7425040003,티이엠씨,KOSDAQ,우량기업부,18290,1,290,1.61,17800,19130,17600,1680898,30891293140,390942933780,21374682,KSQ
042520,2026-06-01,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,27400,2,-1700,-5.84,28700,28950,26950,275683,7563666725,390761455800,14261367,KSQ
090435,2026-06-01,KR7090431008,아모레퍼시픽우,KOSPI,,36900,2,-500,-1.34,37400,37500,36500,17320,640624975,389583927000,10557830,STK
110990,2026-06-01,KR7110990009,디아이티,KOSDAQ,우량기업부,20600,2,-700,-3.29,21100,21350,20050,182026,3748551400,389340000000,18900000,KSQ
344820,2026-06-01,KR7344820006,KCC글라스,KOSPI,,24300,2,-900,-3.57,25200,25200,24300,47892,1175973875,388083441600,15970512,STK
098070,2026-06-01,KR7098070006,한텍,KOSDAQ,중견기업부,34850,2,-1550,-4.26,35950,36650,34500,104664,3701068325,387571763850,11121141,KSQ
234340,2026-06-01,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,27500,1,1100,4.17,26850,28000,25900,399225,10788545375,384193040000,13970656,KSQ
017810,2026-06-01,KR7017810003,풀무원,KOSPI,,10020,2,-120,-1.18,10130,10170,9940,105675,1059040245,381967830840,38120542,STK
002030,2026-06-01,KR7002030005,아세아,KOSPI,,185100,2,-16900,-8.37,201500,201500,184500,4390,839331950,381093505200,2058852,STK
170900,2026-06-01,KR7170900005,동아에스티,KOSPI,,39050,2,-950,-2.38,39550,39900,38500,32926,1283359525,379871331950,9727819,STK
089590,2026-06-01,KR7089590004,제주항공,KOSPI,,4695,2,-165,-3.4,4860,4860,4695,393410,1856673151,378609424575,80640985,STK
084110,2026-06-01,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,29900,2,-1150,-3.7,30550,31500,29350,99797,2979567200,378528378800,12659812,KSQ
002710,2026-06-01,KR7002710002,TCC스틸,KOSPI,,14420,2,-820,-5.38,14930,15220,14300,212495,3100011805,378001510740,26213697,STK
179900,2026-06-01,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),19020,2,-2830,-12.95,21300,21300,19000,215965,4289615645,376413636240,19790412,KSQ
016590,2026-06-01,KR7016590002,신대양제지,KOSPI,,9300,2,-450,-4.62,9590,9750,9300,34779,330032020,374769726000,40297820,STK
002810,2026-06-01,KR7002810000,삼영무역,KOSPI,,20250,2,-600,-2.88,20800,20800,20000,23565,476552575,373955697000,18466948,STK
241770,2026-06-01,KR7241770007,메카로,KOSDAQ,우량기업부,36650,1,350,0.96,35750,37000,33600,44548,1585788700,373560256000,10192640,KSQ
092790,2026-06-01,KR7092790005,넥스틸,KOSPI,,14290,2,-420,-2.86,14100,14890,13920,344688,4975189170,371568580000,26002000,STK
092870,2026-06-01,KR7092870005,엑시콘,KOSDAQ,우량기업부,28450,2,-750,-2.57,29200,29400,27200,411118,11545101950,371295174650,13050797,KSQ
078020,2026-06-01,KR7078020005,LS증권,KOSDAQ,우량기업부,6670,2,-190,-2.77,6930,6930,6610,248546,1671297450,370059537300,55481190,KSQ
078130,2026-06-01,KR7078130002,국일제지,KOSDAQ,중견기업부,3280,2,-215,-6.15,3495,3495,3175,405164,1334916095,369789125360,112740587,KSQ
080580,2026-06-01,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,17390,2,-550,-3.07,17940,18250,16900,497547,8675108850,366771707450,21090955,KSQ
114810,2026-06-01,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13030,2,-770,-5.58,13450,13660,12850,331544,4346436820,366705557220,28143174,KSQ
097520,2026-06-01,KR7097520001,엠씨넥스,KOSPI,,21050,2,-850,-3.88,21900,22300,20900,81099,1723075075,366301575000,17401500,STK
417840,2026-06-01,KR7417840006,저스템,KOSDAQ,벤처기업부,16130,2,-1430,-8.14,17500,17500,16000,1370092,22567624430,365569207030,22663931,KSQ
006220,2026-06-01,KR7006220008,제주은행,KOSPI,,9640,2,-310,-3.12,9910,10190,9500,268871,2620469800,364378089480,37798557,STK
126720,2026-06-01,KR7126720002,수산인더스트리,KOSPI,,25500,2,-950,-3.59,26050,26500,24950,58354,1495375800,364293000000,14286000,STK
010690,2026-06-01,KR7010690006,화신,KOSPI,,10430,2,-900,-7.94,11230,11320,10410,643765,6893003065,364219876300,34920410,STK
005610,2026-06-01,KR7005610001,삼립,KOSPI,,42200,2,-50,-0.12,42900,43000,39400,6852,285417400,364144179800,8629009,STK
079370,2026-06-01,KR7079370003,제우스,KOSDAQ,우량기업부,11720,2,-330,-2.74,12040,12350,11400,418770,4958856790,363519122800,31016990,KSQ
004710,2026-06-01,KR7004710000,한솔테크닉스,KOSPI,,11530,2,-950,-7.61,12400,12450,11310,2194183,25501902625,362243971010,31417517,STK
488900,2026-06-01,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,12500,2,-670,-5.09,12700,13240,12020,113441,1436144260,362205537500,28976443,KSQ
119850,2026-06-01,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,21950,2,-750,-3.3,22200,23300,21600,209195,4623924700,361053552550,16448909,KSQ
206650,2026-06-01,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,9820,2,-180,-1.8,9740,10020,9650,365380,3575559200,360622874740,36723307,KSQ
265520,2026-06-01,KR7265520007,AP시스템,KOSDAQ,우량기업부,23850,2,-1050,-4.22,24500,24650,23200,111366,2664615525,358962080850,15050821,KSQ
187660,2026-06-01,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6450,2,-140,-2.12,6590,6740,5940,1044181,6725451470,357757331850,55466253,KSQ
183190,2026-06-01,KR7183190008,아세아시멘트,KOSPI,,9790,2,-170,-1.71,9960,10040,9790,46484,458010925,357397930120,36506428,STK
286940,2026-06-01,KR7286940002,롯데이노베이트,KOSPI,,23550,1,1100,4.9,22700,24950,21150,343326,7979253400,356296592850,15129367,STK
02826K,2026-06-01,KR702826K016,삼성물산우B,KOSPI,,242000,1,13000,5.68,232000,267500,230000,29719,7360208250,355156780000,1467590,STK
200470,2026-06-01,KR7200470003,에이팩트,KOSDAQ,중견기업부,8380,2,-220,-2.56,8300,8680,7960,1105331,9205009020,354994339340,42362093,KSQ
200880,2026-06-01,KR7200880003,서연이화,KOSPI,,13090,2,-460,-3.39,13310,13550,12990,103139,1359758765,353802240330,27028437,STK
304360,2026-06-01,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,28550,2,-1750,-5.78,29750,30100,27800,99599,2835106825,353595404400,12385128,KSQ
441270,2026-06-01,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8400,2,-670,-7.39,9000,9050,8320,565729,4804393305,350542180800,41731212,KSQ
092230,2026-06-01,KR7092230002,KPX홀딩스,KOSPI,,82900,2,-1400,-1.66,84400,84700,82500,2647,220881000,350223153400,4224646,STK
052710,2026-06-01,KR7052710001,아모텍,KOSDAQ,중견기업부,23850,2,-4550,-16.02,28300,28300,23000,1264248,30478629150,348509222100,14612546,KSQ
005950,2026-06-01,KR7005950001,이수화학,KOSPI,,13250,2,-580,-4.19,13800,14120,12950,1059981,14135922450,348397739250,26294169,STK
317330,2026-06-01,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,16950,2,-1140,-6.3,17330,17860,16730,335437,5742956950,347078098800,20476584,KSQ
058430,2026-06-01,KR7058430000,포스코스틸리온,KOSPI,,5780,2,-160,-2.69,5870,6010,5640,744965,4280775085,346800000000,60000000,STK
029460,2026-06-01,KR7029460003,케이씨,KOSPI,,31400,2,-500,-1.57,31700,32150,31000,37834,1191262925,346044799000,11020535,STK
105630,2026-06-01,KR7105630008,한세실업,KOSPI,,8650,2,-210,-2.37,8730,8820,8580,122691,1062777080,346000000000,40000000,STK
376270,2026-06-01,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,47950,2,-1550,-3.13,49550,49800,46000,47622,2234029950,345392816650,7203187,KSQ
274090,2026-06-01,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,25100,2,-1650,-6.17,25500,26900,24650,1187061,30306302250,344612407800,13729578,KSQ
241520,2026-06-01,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,12860,2,-1240,-8.79,14100,14670,12860,1820263,24685152770,342076000000,26600000,KSQ
091810,2026-06-01,KR7091810002,트리니티항공,KOSPI,,828,2,-47,-5.37,875,876,823,2011672,1684792377,341938733580,412969485,STK
025860,2026-06-01,KR7025860008,남해화학,KOSPI,,6850,2,-150,-2.14,7000,7100,6640,687625,4715673180,340300074550,49678843,STK
003800,2026-06-01,KR7003800000,에이스침대,KOSDAQ,우량기업부,30600,2,-800,-2.55,31100,31850,30550,13870,428604350,339354000000,11090000,KSQ
484590,2026-06-01,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,8210,2,-270,-3.18,8480,8680,8190,143859,1197888030,338337794500,41210450,KSQ
092200,2026-06-01,KR7092200005,디아이씨,KOSPI,,8690,1,210,2.48,8880,9630,8600,3266705,29868013320,337941664610,38888569,STK
389650,2026-06-01,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,40800,2,-850,-2.04,41950,43850,39800,73648,2999119300,337713268800,8277286,KSQ
094360,2026-06-01,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,15790,1,290,1.87,16250,16250,15520,115995,1833541955,337199776460,21355274,KSQ
192650,2026-06-01,KR7192650000,드림텍,KOSPI,,4880,2,-65,-1.31,4880,4970,4765,373723,1820001988,336594091120,68974199,STK
452430,2026-06-01,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,40700,2,-1300,-3.1,43300,43500,40300,86642,3557950600,335995634700,8255421,KSQ
018250,2026-06-01,KR7018250001,애경산업,KOSPI,,12700,2,-1460,-10.31,13300,13340,12640,167718,2162228420,335406174500,26409935,STK
011760,2026-06-01,KR7011760006,현대코퍼레이션,KOSPI,,25250,2,-2400,-8.68,26500,27600,24950,124416,3193100650,334031391500,13228966,STK
058970,2026-06-01,KR7058970005,엠로,KOSDAQ,기술성장기업부,27000,1,450,1.69,27900,30600,26450,512484,14573673050,333795438000,12362794,KSQ
378340,2026-06-01,KR7378340004,필에너지,KOSDAQ,중견기업부,15430,2,-930,-5.68,16010,16260,15210,108542,1684299165,333679644260,21625382,KSQ
003720,2026-06-01,KR7003720000,삼영,KOSPI,,9800,1,390,4.14,9300,10020,9010,1505988,14433886650,333200000000,34000000,STK
084690,2026-06-01,KR7084690007,대상홀딩스,KOSPI,,9200,2,-90,-0.97,9230,9450,9180,91428,846539025,333155349600,36212538,STK
005720,2026-06-01,KR7005720008,넥센,KOSPI,,6330,2,-330,-4.95,6660,6660,6300,62213,397513745,332603374410,52543977,STK
101730,2026-06-01,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3955,2,-175,-4.24,4100,4145,3900,155625,618674626,331441996130,83803286,KSQ
482630,2026-06-01,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,15100,2,-660,-4.19,15800,16040,14810,419237,6428862995,330513028000,21888280,KSQ
243070,2026-06-01,KR7243070000,휴온스,KOSDAQ,우량기업부,27550,2,-1850,-6.29,28700,29350,27400,70277,1980549450,330039770750,11979665,KSQ
042370,2026-06-01,KR7042370007,비츠로테크,KOSDAQ,우량기업부,12580,2,-280,-2.18,12860,13250,12200,428281,5444692840,329596314500,26200025,KSQ
092460,2026-06-01,KR7092460005,한라IMS,KOSDAQ,우량기업부,19230,2,-1320,-6.42,20100,20350,18900,151307,2964844420,329019146400,17109680,KSQ
160980,2026-06-01,KR7160980009,싸이맥스,KOSDAQ,우량기업부,30100,2,-2000,-6.23,31050,32100,29400,152977,4646605400,328819714300,10924243,KSQ
089980,2026-06-01,KR7089980007,상아프론테크,KOSDAQ,우량기업부,20450,3,0,0.0,20300,21050,19500,98028,2004154280,326975806650,15989037,KSQ
049070,2026-06-01,KR7049070006,인탑스,KOSDAQ,우량기업부,19010,1,240,1.28,19520,20700,19000,311603,6152256885,326972000000,17200000,KSQ
445090,2026-06-01,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,29800,2,-100,-0.33,30400,31350,29250,125078,3793884600,325584608400,10925658,KSQ
064820,2026-06-01,KR7064820004,케이프,KOSDAQ,우량기업부,10540,2,-470,-4.27,10910,11000,10490,104477,1111501080,325266666100,30860215,KSQ
009290,2026-06-01,KR7009290008,광동제약,KOSPI,,6530,2,-320,-4.67,6860,6950,6490,374860,2483826075,325192746240,49799808,STK
041920,2026-06-01,KR7041920000,메디아나,KOSDAQ,우량기업부,17480,1,120,0.69,17290,17490,14030,426843,6561421080,325096938040,18598223,KSQ
016800,2026-06-01,KR7016800005,퍼시스,KOSPI,,28200,2,-900,-3.09,29100,29500,28150,925,26157375,324300000000,11500000,STK
219130,2026-06-01,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,51300,2,-1900,-3.57,55000,55000,49550,35652,1813452550,323923077000,6314290,KSQ
099430,2026-06-01,KR7099430001,바이오플러스,KOSDAQ,우량기업부,5240,2,-320,-5.76,5540,5540,5130,718810,3754648400,322997383280,61640722,KSQ
036200,2026-06-01,KR7036200004,유니셈,KOSDAQ,우량기업부,10470,2,-470,-4.3,10550,10700,10140,402513,4190864740,321054414810,30664223,KSQ
126560,2026-06-01,KR7126560002,현대퓨처넷,KOSPI,,2940,2,-35,-1.18,2960,3030,2935,76440,226689390,321051057600,109201040,STK
203650,2026-06-01,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,3170,2,-320,-9.17,3380,3390,3100,4631101,14743109860,320478504400,101097320,KSQ
365270,2026-06-01,KR7365270008,큐라클,KOSDAQ,기술성장기업부,14500,2,-1250,-7.94,15710,15710,14200,398152,5805663030,320043884000,22071992,KSQ
298830,2026-06-01,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,5980,2,-120,-1.97,6050,6400,5900,660376,4035630785,319681824020,53458499,KSQ
187870,2026-06-01,KR7187870001,디바이스,KOSDAQ,우량기업부,23100,2,-2850,-10.98,25950,26000,21650,675941,16027279550,318088386000,13770060,KSQ
073490,2026-06-01,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,41650,2,-550,-1.3,42200,42950,39000,123821,5104687025,316700185900,7603846,KSQ
194370,2026-06-01,KR7194370003,제이에스코퍼레이션,KOSPI,,10900,2,-220,-1.98,11150,11580,10830,147551,1637462355,316282662200,29016758,STK
228760,2026-06-01,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12600,2,-660,-4.98,12820,12980,12280,166199,2081682140,313225945200,24859202,KSQ
036890,2026-06-01,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14210,2,-100,-0.7,13940,14280,13660,388358,5446887995,313083572830,22032623,KSQ
078520,2026-06-01,KR7078520004,에이블씨엔씨,KOSPI,,12010,2,-310,-2.52,12250,12500,11900,114996,1397184220,312430073610,26014161,STK
009160,2026-06-01,KR7009160003,SIMPAC,KOSPI,,4770,2,-170,-3.44,4940,4940,4635,177309,843247653,311819517360,65370968,STK
450950,2026-06-01,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,8260,2,-300,-3.5,8490,8700,8260,62918,526094610,310803909920,37627592,KSQ
046970,2026-06-01,KR7046970000,우리로,KOSDAQ,벤처기업부,7090,2,-620,-8.04,7710,7730,6940,2090964,14921942850,310719242910,43824999,KSQ
086390,2026-06-01,KR7086390002,유니테스트,KOSDAQ,중견기업부,14690,2,-660,-4.3,15140,15800,14510,262079,3866359060,310460310940,21134126,KSQ
001390,2026-06-01,KR7001390004,KG케미칼,KOSPI,,4590,2,-180,-3.77,4760,4760,4505,409679,1897038622,308599607700,67233030,STK
272450,2026-06-01,KR7272450008,진에어,KOSPI,,5910,2,-220,-3.59,6060,6100,5840,248198,1463970190,308502000000,52200000,STK
104700,2026-06-01,KR7104700000,한국철강,KOSPI,,8450,2,-240,-2.76,8710,8810,8360,31390,265818185,308002500000,36450000,STK
204620,2026-06-01,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4380,2,-235,-5.09,4525,4615,4215,902759,3980053650,307840985400,70283330,KSQ
018310,2026-06-01,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,20900,2,-300,-1.42,21200,21200,20900,44496,935409500,307230000000,14700000,KSQ
448280,2026-06-01,KR7448280008,에코아이,KOSDAQ,중견기업부,10320,2,-640,-5.84,10810,10950,10250,101921,1072640140,305793251280,29631129,KSQ
024720,2026-06-01,KR7024720005,콜마홀딩스,KOSPI,,8880,2,-330,-3.58,9100,9200,8880,88170,790894630,304550779920,34296259,STK
0082N0,2026-06-01,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,23000,2,-1750,-7.07,24250,24250,22050,117577,2689362000,303985940000,13216780,KSQ
136480,2026-06-01,KR7136480001,하림,KOSDAQ,우량기업부,2860,2,-30,-1.04,2890,2905,2830,810909,2324426897,303759747720,106209702,KSQ
034830,2026-06-01,KR7034830000,한국토지신탁,KOSPI,,1200,2,-31,-2.52,1230,1231,1188,933159,1119952573,302987076000,252489230,STK
084010,2026-06-01,KR7084010008,대한제강,KOSPI,,8800,2,-370,-4.03,9160,9160,8780,83688,740356810,302470044800,34371596,STK
200670,2026-06-01,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26850,2,-600,-2.19,27050,27550,26250,45123,1207467400,301523620500,11229930,KSQ
017860,2026-06-01,KR7017860008,DS단석,KOSPI,,16950,2,-1030,-5.73,17860,17860,16850,118667,2039044880,301017406050,17759139,STK
900290,2026-06-01,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3670,1,70,1.94,3730,4080,3360,2261090,8644502891,300206000000,81800000,KSQ
002310,2026-06-01,KR7002310001,아세아제지,KOSPI,,7590,2,-210,-2.69,7710,7800,7490,161247,1225986355,299421780900,39449510,STK
355150,2026-06-01,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,38250,2,-100,-0.26,37700,39200,35100,395691,14506867350,298248637500,7797350,KSQ
307180,2026-06-01,KR7307180000,아이엘,KOSDAQ,벤처기업부,8080,2,-390,-4.6,9010,9500,7950,2139500,18363674725,298036262080,36885676,KSQ
007690,2026-06-01,KR7007690001,국도화학,KOSPI,,32100,2,-1100,-3.31,32950,32950,32100,16544,535241625,297272707200,9260832,STK
061970,2026-06-01,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5110,2,-360,-6.58,5470,5540,5060,750352,3876259715,296804160660,58083006,KSQ
475400,2026-06-01,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,25200,2,-1000,-3.82,27200,27800,25200,98373,2586341875,296252762400,11756062,KSQ
025770,2026-06-01,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7910,2,-410,-4.93,8320,8430,7830,182170,1449820190,296184183610,37444271,KSQ
236200,2026-06-01,KR7236200002,슈프리마,KOSDAQ,우량기업부,42250,2,-400,-0.94,42850,42850,41450,26967,1134746975,294664639750,6974311,KSQ
035810,2026-06-01,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4560,2,-140,-2.98,4700,4700,4465,453126,2052337009,294193803600,64516185,KSQ
001940,2026-06-01,KR7001940006,KISCO홀딩스,KOSPI,,20750,2,-1150,-5.25,22350,22350,20400,9119,191239350,294159885000,14176380,STK
078150,2026-06-01,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,3150,2,-70,-2.17,3235,3630,3050,11264470,37141991711,292055135400,92715916,KSQ
053030,2026-06-01,KR7053030003,바이넥스,KOSDAQ,중견기업부,8890,3,0,0.0,8710,9020,8570,170035,1502431670,290562431320,32684188,KSQ
462350,2026-06-01,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,13900,2,-1480,-9.62,15380,15380,13500,979573,13617302620,290074401800,20868662,KSQ
108670,2026-06-01,KR7108670001,LX하우시스,KOSPI,,32300,2,-1100,-3.29,32650,33000,31800,55418,1786712100,289655741000,8967670,STK
001340,2026-06-01,KR7001340009,PKC,KOSPI,,6440,2,-540,-7.74,6870,6900,6380,1547822,10250742205,289627717120,44973248,STK
033270,2026-06-01,KR7033270000,유나이티드제약,KOSPI,,18180,2,-370,-1.99,18700,18700,17770,42021,765035460,289257889500,15910775,STK
026890,2026-06-01,KR7026890004,스틱인베스트먼트,KOSPI,,7460,2,-430,-5.45,7890,7990,7340,252010,1936909910,289230444020,38770837,STK
314930,2026-06-01,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9710,2,-290,-2.9,10000,10070,9540,81831,804932580,289009440130,29764103,KSQ
220100,2026-06-01,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,12880,2,-2220,-14.7,13710,13960,12340,561422,7252707225,288865169600,22427420,KSQ
144510,2026-06-01,KR7144510005,지씨셀,KOSDAQ,중견기업부,18240,2,-1240,-6.37,19480,19480,17580,85923,1560475830,288198274560,15800344,KSQ
382900,2026-06-01,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,32650,3,0,0.0,32300,34150,32100,141690,4667537375,286046650000,8761000,KSQ
112290,2026-06-01,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,14120,1,130,0.93,14000,15920,13590,1431779,20770601625,285521790800,20221090,KSQ
000650,2026-06-01,KR7000650002,천일고속,KOSPI,,198600,1,4400,2.27,194200,235000,184100,37361,7812876700,283843092000,1429220,STK
064850,2026-06-01,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,24850,1,600,2.47,23500,25150,23100,136074,3289286950,283546750200,11410332,KSQ
