code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
214320,2026-06-29,KR7214320004,이노션,KOSPI,,18180,1,310,1.73,18050,18200,17730,167858,3021658950,727200000000,40000000,STK
456160,2026-06-29,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,43700,1,7700,21.39,36200,44200,36200,241931,10168063625,726705916200,16629426,KSQ
358570,2026-06-29,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,11220,1,1520,15.67,9790,11250,9790,523724,5710465800,721017295020,64261791,KSQ
003160,2026-06-29,KR7003160009,디아이,KOSPI,,25350,1,1550,6.51,24050,25650,24000,149654,3738198100,717405000000,28300000,STK
064960,2026-06-29,KR7064960008,SNT모티브,KOSPI,,26850,1,900,3.47,25550,27000,25250,40310,1060986250,712606303200,26540272,STK
032190,2026-06-29,KR7032190001,다우데이타,KOSDAQ,우량기업부,18600,1,1820,10.85,16850,18760,16850,129846,2329135000,712380000000,38300000,KSQ
00088K,2026-06-29,KR700088K015,한화3우B,KOSPI,,36550,1,950,2.67,35600,37000,33450,33941,1221834775,709232318550,19404441,STK
041830,2026-06-29,KR7041830001,인바디,KOSDAQ,우량기업부,52600,1,7450,16.5,45150,52900,45150,236090,11893659600,709094393200,13480882,KSQ
090460,2026-06-29,KR7090460007,비에이치,KOSPI,,21000,1,1020,5.11,19950,21050,19700,445799,9159182390,707942298000,33711538,STK
094170,2026-06-29,KR7094170008,동운아나텍,KOSDAQ,우량기업부,33650,1,3700,12.35,30050,33950,29400,117928,3815348550,703619346400,20909936,KSQ
285130,2026-06-29,KR7285130001,SK케미칼,KOSPI,,40600,1,3300,8.85,37650,40800,37400,75448,2956524050,702329899600,17298766,STK
000370,2026-06-29,KR7000370007,한화손해보험,KOSPI,,5980,1,380,6.79,5600,6020,5540,301508,1769089985,698098711700,116738915,STK
010780,2026-06-29,KR7010780005,아이에스동서,KOSPI,,23100,1,2200,10.53,22050,23600,21550,82622,1881365375,697319145600,30186976,STK
000400,2026-06-29,KR7000400002,롯데손해보험,KOSPI,,2245,4,516,29.84,2100,2245,1971,2640784,5720774435,696705038400,310336320,STK
122640,2026-06-29,KR7122640006,예스티,KOSDAQ,벤처기업부,32250,2,-750,-2.27,33100,33800,31200,349320,11250066225,696144243000,21585868,KSQ
108320,2026-06-29,KR7108320003,LX세미콘,KOSPI,,42450,1,4250,11.13,37850,42550,37850,183445,7589352850,690419535000,16264300,STK
383310,2026-06-29,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,32700,1,4550,16.16,28450,33000,28450,510530,15963836725,685880276400,20974932,KSQ
160190,2026-06-29,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),22100,1,2460,12.53,19640,22150,19640,90883,1935775000,682624800000,30888000,KSQ
050890,2026-06-29,KR7050890003,쏠리드,KOSDAQ,우량기업부,11190,1,490,4.58,10710,11300,10680,954948,10640423360,679865615460,60756534,KSQ
002350,2026-06-29,KR7002350007,넥센타이어,KOSPI,,6960,1,610,9.61,6340,7050,6270,114029,773437655,679768423920,97667877,STK
348370,2026-06-29,KR7348370008,엔켐,KOSDAQ,중견기업부,30650,1,6650,27.71,24450,30900,24400,348501,10097192575,671571935450,21910993,KSQ
114090,2026-06-29,KR7114090004,GKL,KOSPI,,10840,1,480,4.63,10450,10890,10450,199295,2141820810,670515462800,61855670,STK
006110,2026-06-29,KR7006110001,삼아알미늄,KOSPI,,44150,1,6250,16.49,37750,45050,36600,246339,10659452325,667700538250,15123455,STK
053610,2026-06-29,KR7053610002,프로텍,KOSDAQ,우량기업부,73600,2,-800,-1.08,75100,76600,71100,29584,2171431100,662400000000,9000000,KSQ
295310,2026-06-29,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,54900,1,3600,7.02,51100,55400,50500,161352,8754066750,661357296900,12046581,KSQ
00104K,2026-06-29,KR700104K010,CJ4우(전환),KOSPI,,155000,1,6800,4.59,151000,156100,146200,18446,2800616700,655109360000,4226512,STK
121600,2026-06-29,KR7121600001,나노신소재,KOSDAQ,우량기업부,53200,1,7100,15.4,45100,53400,45100,110141,5647589500,652348561200,12262191,KSQ
102710,2026-06-29,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,45350,1,1950,4.49,44200,46000,43000,139921,6240645250,647953362600,14287836,KSQ
093050,2026-06-29,KR7093050003,LF,KOSPI,,22150,1,1450,7.0,21100,22350,20800,17835,390727850,647666000000,29240000,STK
044490,2026-06-29,KR7044490001,태웅,KOSDAQ,우량기업부,32350,1,6000,22.77,26250,32750,26250,295176,9099382275,647238775350,20007381,KSQ
069260,2026-06-29,KR7069260008,TKG휴켐스,KOSPI,,15580,1,630,4.21,15160,15600,15030,116937,1789643295,636888401040,40878588,STK
476060,2026-06-29,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14000,1,1450,11.55,12540,14050,12540,359436,4883060350,635709760000,45407840,KSQ
336370,2026-06-29,KR7336370002,솔루스첨단소재,KOSPI,,9040,1,840,10.24,8200,9200,8200,216723,1906597500,634764789760,70217344,STK
001570,2026-06-29,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
293940,2026-06-29,KR7293940003,신한알파리츠,KOSPI,,5230,1,60,1.16,5100,5260,5100,188067,979477275,632516843290,120940123,STK
317450,2026-06-29,KR7317450005,명인제약,KOSPI,,43300,1,3500,8.79,39250,43450,39250,22568,951618900,632180000000,14600000,STK
476830,2026-06-29,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,44900,1,4150,10.18,42800,48500,42800,513308,23556752375,625629505800,13933842,KSQ
005180,2026-06-29,KR7005180005,빙그레,KOSPI,,67400,1,4200,6.65,63800,68000,63400,25308,1685171000,624732689400,9269031,STK
052020,2026-06-29,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),9100,1,300,3.41,8790,9250,8200,339672,3030888950,618647948100,67983291,KSQ
006380,2026-06-29,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
033240,2026-06-29,KR7033240003,자화전자,KOSPI,,28600,1,1500,5.54,26750,28600,26000,82600,2283156100,617917357200,21605502,STK
086900,2026-06-29,KR7086900008,메디톡스,KOSDAQ,우량기업부,84500,1,10500,14.19,74000,84500,74000,60371,4913520250,616722996500,7298497,KSQ
002960,2026-06-29,KR7002960003,한국쉘석유,KOSPI,,472500,1,1000,0.21,472000,479500,471000,1274,603223750,614250000000,1300000,STK
001060,2026-06-29,KR7001060003,JW중외제약,KOSPI,,26350,1,2250,9.34,23800,26400,23800,71111,1801294350,613584255500,23285930,STK
005880,2026-06-29,KR7005880000,대한해운,KOSPI,,1901,1,109,6.08,1759,1917,1759,2382350,4416604071,613542693340,322747340,STK
178920,2026-06-29,KR7178920005,PI첨단소재,KOSPI,,20600,1,2010,10.81,18210,20700,18210,83096,1651276740,604946233200,29366322,STK
002020,2026-06-29,KR7002020006,코오롱,KOSPI,,46850,1,2250,5.04,45100,47450,44900,41651,1936304050,604724808000,12907680,STK
005090,2026-06-29,KR7005090006,SGC에너지,KOSPI,,41800,1,2600,6.63,40100,42050,39000,46680,1920764425,602310119400,14409333,STK
100840,2026-06-29,KR7100840008,SNT에너지,KOSPI,,29100,1,2700,10.23,25950,29100,25950,121815,3445271050,601810785300,20680783,STK
033790,2026-06-29,KR7033790007,피노,KOSDAQ,중견기업부,7200,1,840,13.21,6420,7390,6250,904434,6330245240,599917586400,83321887,KSQ
174900,2026-06-29,KR7174900001,앱클론,KOSDAQ,벤처기업부,30050,1,4800,19.01,25550,30300,25550,208436,6052417925,599561476450,19952129,KSQ
171090,2026-06-29,KR7171090004,선익시스템,KOSDAQ,우량기업부,59300,1,4500,8.21,54000,59900,54000,59363,3468870650,599085721800,10102626,KSQ
126340,2026-06-29,KR7126340009,비나텍,KOSDAQ,벤처기업부,83400,1,3200,3.99,77800,84100,75300,185630,14899383350,598846527600,7180414,KSQ
059090,2026-06-29,KR7059090001,미코,KOSDAQ,벤처기업부,17890,1,520,2.99,17360,18090,16990,350392,6170803450,597826158420,33416778,KSQ
001680,2026-06-29,KR7001680008,대상,KOSPI,,17230,1,1250,7.82,15950,17290,15950,75553,1274121060,596985470750,34648025,STK
053800,2026-06-29,KR7053800009,안랩,KOSDAQ,우량기업부,53400,1,1900,3.69,52200,54000,51800,30299,1611220300,594155420400,11126506,KSQ
033640,2026-06-29,KR7033640004,네패스,KOSDAQ,중견기업부,25750,1,850,3.41,24650,25900,24050,306514,7643320225,593774451500,23059202,KSQ
001510,2026-06-29,KR7001510007,SK증권,KOSPI,,2565,1,170,7.1,2350,2575,2345,3242429,8099107903,593271893025,231295085,STK
003620,2026-06-29,KR7003620002,KG모빌리티,KOSPI,,2930,1,285,10.78,2660,2930,2645,668329,1882651097,592958492160,202374912,STK
007700,2026-06-29,KR7007700008,F&F홀딩스,KOSPI,,15090,1,660,4.57,14320,15090,14190,20297,296028230,590235798030,39114367,STK
001270,2026-06-29,KR7001270008,부국증권,KOSPI,,56900,1,2000,3.64,54900,58500,54700,5638,316647100,590046513400,10369886,STK
002840,2026-06-29,KR7002840007,미원상사,KOSPI,,124000,1,11600,10.32,114400,124000,113200,4585,530899500,589000000000,4750000,STK
112040,2026-06-29,KR7112040001,위메이드,KOSDAQ,중견기업부,17260,1,2590,17.66,14020,17490,14020,275485,4482670915,585950816580,33948483,KSQ
014820,2026-06-29,KR7014820005,동원시스템즈,KOSPI,,20000,1,2040,11.36,18150,20000,18130,109336,2117659795,579825640000,28991282,STK
079900,2026-06-29,KR7079900007,전진건설로봇,KOSPI,,39650,1,2900,7.89,36300,40000,36300,81155,3132790300,578594409250,14592545,STK
056080,2026-06-29,KR7056080005,유진로봇,KOSDAQ,중견기업부,15110,1,1440,10.53,13670,15170,13360,300765,4383270870,577738193460,38235486,KSQ
082270,2026-06-29,KR7082270000,젬백스,KOSDAQ,벤처기업부,12980,1,1570,13.76,11400,13330,11370,289839,3667571110,574614254940,44269203,KSQ
102940,2026-06-29,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,43850,1,2350,5.66,40900,44300,40750,32898,1410088875,574022941550,13090603,KSQ
041960,2026-06-29,KR7041960006,코미팜,KOSDAQ,벤처기업부,7730,1,230,3.07,7570,8030,7550,255319,1997694500,571142606350,73886495,KSQ
225570,2026-06-29,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,8640,1,730,9.23,7890,8700,7890,239193,2021181330,569031903360,65860174,KSQ
027360,2026-06-29,KR7027360007,아주IB투자,KOSDAQ,중견기업부,4690,1,340,7.82,4300,4735,4220,2187052,10047194182,568171954140,121145406,KSQ
249420,2026-06-29,KR7249420001,일동제약,KOSPI,,17780,1,1740,10.85,15710,17780,15710,181118,3116356245,562528120560,31638252,STK
036810,2026-06-29,KR7036810000,에프에스티,KOSDAQ,중견기업부,25900,1,1650,6.8,24050,26050,24050,175851,4486917625,560729535100,21649789,KSQ
383800,2026-06-29,KR7383800000,LX홀딩스,KOSPI,,7350,1,270,3.81,7090,7390,7090,47473,346202675,560663071500,76280690,STK
037460,2026-06-29,KR7037460003,삼지전자,KOSDAQ,우량기업부,34350,1,1350,4.09,33300,34400,32250,75597,2549091275,560541230700,16318522,KSQ
124500,2026-06-29,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,23950,1,2450,11.4,22050,25500,21800,415159,9998633775,555748421650,23204527,KSQ
425420,2026-06-29,KR7425420007,티에프이,KOSDAQ,우량기업부,44950,1,3300,7.92,41650,45800,41050,49799,2120680700,555005785950,12347181,KSQ
033500,2026-06-29,KR7033500000,동성화인텍,KOSDAQ,우량기업부,18490,1,2290,14.14,16220,18490,16120,299909,5349137555,554505744060,29989494,KSQ
365340,2026-06-29,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,42800,1,4200,10.88,39250,43000,38700,58965,2459368075,553023722000,12921115,KSQ
017940,2026-06-29,KR7017940008,E1,KOSPI,,80500,1,4300,5.64,75100,81000,75100,8122,638484150,552230000000,6860000,STK
336570,2026-06-29,KR7336570007,원텍,KOSDAQ,우량기업부,6040,1,720,13.53,5210,6050,5210,780018,4546845005,541067101840,89580646,KSQ
453340,2026-06-29,KR7453340002,현대그린푸드,KOSPI,,16600,1,260,1.59,16050,16780,16050,45044,746350790,539028344200,32471587,STK
016380,2026-06-29,KR7016380008,KG스틸,KOSPI,,5380,1,330,6.53,5020,5420,5010,458013,2404637440,538047865860,100008897,STK
060250,2026-06-29,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13310,1,1310,10.92,12010,13375,12010,267605,3456836100,534537732410,40160611,KSQ
000640,2026-06-29,KR7000640003,동아쏘시오홀딩스,KOSPI,,79000,1,3200,4.22,75800,79400,75100,11288,878818500,531869633000,6732527,STK
033160,2026-06-29,KR7033160003,엠케이전자,KOSDAQ,중견기업부,21950,1,800,3.78,21150,22100,20650,357465,7651106375,531068528700,24194466,KSQ
376300,2026-06-29,KR7376300000,디어유,KOSDAQ,우량기업부,22300,1,2770,14.18,19230,22400,19230,60085,1294364400,529366453800,23738406,KSQ
389470,2026-06-29,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,39750,1,4200,11.81,36600,39950,35800,72269,2819535825,528981393000,13307708,KSQ
064290,2026-06-29,KR7064290000,인텍플러스,KOSDAQ,중견기업부,40950,2,-1600,-3.76,43550,45600,40250,154155,6389505875,526779243900,12863962,KSQ
104830,2026-06-29,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,41300,1,3650,9.69,38200,41300,38200,89030,3550418450,520710400000,12608000,KSQ
045100,2026-06-29,KR7045100005,한양이엔지,KOSDAQ,우량기업부,29750,1,2650,9.78,29000,31650,28800,273893,8318455850,520625000000,17500000,KSQ
001500,2026-06-29,KR7001500008,현대차증권,KOSPI,,8400,1,520,6.6,7820,8430,7820,159719,1304831890,519397569600,61833044,STK
093320,2026-06-29,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,106200,1,5600,5.57,100900,107400,100800,31993,3265807200,518256000000,4880000,KSQ
348210,2026-06-29,KR7348210006,넥스틴,KOSDAQ,우량기업부,49150,1,5350,12.21,43950,50400,43950,141438,6819345650,514944795750,10477005,KSQ
094800,2026-06-29,KR7094800000,맵스리얼티,KOSPI,,5520,2,-130,-2.3,5650,5790,5380,69560,385504410,512445507120,92834331,STK
253590,2026-06-29,KR7253590004,네오셈,KOSDAQ,우량기업부,11640,1,660,6.01,10980,11690,10870,297072,3398677540,510637068960,43869164,KSQ
268280,2026-06-29,KR7268280005,미원에스씨,KOSPI,,101900,1,4300,4.41,105000,105000,95000,8187,810646050,509500000000,5000000,STK
009410,2026-06-29,KR7009410002,태영건설,KOSPI,,1710,1,118,7.41,1592,1750,1588,272187,455480901,508879033380,297590078,STK
015750,2026-06-29,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6360,1,610,10.61,5730,6390,5730,640003,3918496000,508800000000,80000000,KSQ
039130,2026-06-29,KR7039130000,하나투어,KOSPI,,32700,1,1500,4.81,31300,34400,31000,62118,2024232625,506520776400,15489932,STK
475960,2026-06-29,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,37800,1,5750,17.94,31700,37800,31700,66445,2389287825,505887757200,13383274,KSQ
005810,2026-06-29,KR7005810007,풍산홀딩스,KOSPI,,34950,1,450,1.3,33450,35300,33450,27312,944449675,503884355400,14417292,STK
008060,2026-06-29,KR7008060006,대덕,KOSPI,,16080,2,-120,-0.74,16190,16320,15400,62029,992392090,503096535840,31287098,STK
278280,2026-06-29,KR7278280003,천보,KOSDAQ,중견기업부,41000,1,3200,8.47,37050,41200,37050,46023,1834358000,502374025000,12253025,KSQ
003300,2026-06-29,KR7003300001,한일홀딩스,KOSPI,,16290,1,860,5.57,15440,16290,15440,6303,100732545,502244222760,30831444,STK
439960,2026-06-29,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,15470,1,760,5.17,14710,16440,14430,1074321,16715634630,502011184220,32450626,KSQ
003545,2026-06-29,KR7003541000,대신증권우,KOSPI,,19860,1,620,3.22,19300,19860,19190,57676,1132477515,500306506620,25191667,STK
003030,2026-06-29,KR7003030004,세아제강지주,KOSPI,,120300,1,8400,7.51,111600,123500,111600,32580,3922806650,498241337100,4141657,STK
002240,2026-06-29,KR7002240000,고려제강,KOSPI,,18450,1,1300,7.58,17000,18600,17000,18711,340091465,498150000000,27000000,STK
211050,2026-06-29,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10110,1,750,8.01,9280,10180,9190,216604,2114121975,498055572270,49263657,KSQ
058650,2026-06-29,KR7058650003,세아홀딩스,KOSPI,,117100,1,6600,5.97,110500,117800,109600,1427,164772300,496765835600,4242236,STK
077360,2026-06-29,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,10930,1,680,6.63,10250,10980,10140,324526,3471107420,496626431860,45437002,KSQ
005250,2026-06-29,KR7005250006,녹십자홀딩스,KOSPI,,10560,1,830,8.53,9600,10600,9600,105735,1089819485,496617897600,47028210,STK
230360,2026-06-29,KR7230360000,에코마케팅,KOSDAQ,관리종목(소속부없음),16000,0,0,0.0,0,0,0,0,0,495980128000,30998758,KSQ
089890,2026-06-29,KR7089890008,코세스,KOSDAQ,우량기업부,29750,1,1850,6.63,27950,29950,26600,110476,3187775375,493402619500,16584962,KSQ
101160,2026-06-29,KR7101160000,월덱스,KOSDAQ,우량기업부,29850,1,2600,9.54,27250,30000,26950,242302,7007645750,492853141050,16510993,KSQ
448730,2026-06-29,KR7448730002,삼성FN리츠,KOSPI,,5390,2,-50,-0.92,5450,5540,5300,50292,272369895,490759500000,91050000,STK
399720,2026-06-29,KR7399720002,가온칩스,KOSDAQ,벤처기업부,41350,1,4300,11.61,36800,41750,36650,94909,3783389075,489536199400,11838844,KSQ
170920,2026-06-29,KR7170920003,엘티씨,KOSDAQ,벤처기업부,46300,1,5350,13.06,42800,47100,42250,318518,14459524925,489119033800,10564126,KSQ
372320,2026-06-29,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,31950,1,4050,14.52,28800,32000,28800,76329,2368996450,486468080100,15225918,KSQ
161000,2026-06-29,KR7161000005,애경케미칼,KOSPI,,9950,1,750,8.15,9010,10400,9010,255833,2468660200,484054654550,48648709,STK
035890,2026-06-29,KR7035890003,서희건설,KOSDAQ,중견기업부,2095,1,143,7.33,1960,2100,1932,539987,1094834054,481448717415,229808457,KSQ
025320,2026-06-29,KR7025320003,시노펙스,KOSDAQ,우량기업부,5210,1,740,16.55,4635,5230,4635,1483226,7447722752,480166380130,92162453,KSQ
327260,2026-06-29,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,56200,1,4200,8.08,52000,58500,50700,148235,8166577900,477426587000,8495135,KSQ
042000,2026-06-29,KR7042000000,카페24,KOSDAQ,우량기업부,19680,1,3060,18.41,16260,19870,16260,164371,3096946720,475826365920,24178169,KSQ
005389,2026-06-29,KR7005383005,현대차3우B,KOSPI,,204000,1,3000,1.49,201000,208500,195500,9848,1993727550,474800208000,2327452,STK
284740,2026-06-29,KR7284740008,쿠쿠홈시스,KOSPI,,21150,1,650,3.17,20500,21150,20500,12400,258804800,474549529500,22437330,STK
356680,2026-06-29,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,16620,1,170,1.03,15900,16700,15830,845217,13808067070,474392837040,28543492,KSQ
348340,2026-06-29,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,37950,1,4100,12.11,33550,38200,33400,124549,4578316600,470927280450,12409151,KSQ
368770,2026-06-29,KR7368770004,파이버프로,KOSDAQ,벤처기업부,14170,1,870,6.54,13070,14350,13060,179305,2490067930,465544368250,32854225,KSQ
020000,2026-06-29,KR7020000006,한섬,KOSPI,,21650,1,1810,9.12,19950,21800,19710,85564,1800190160,464976920100,21476994,STK
031430,2026-06-29,KR7031430002,신세계인터내셔날,KOSPI,,13210,1,1000,8.19,12290,13290,12290,77574,1002478970,462165060000,34986000,STK
001530,2026-06-29,KR7001530005,DI동일,KOSPI,,22300,1,1850,9.05,20400,22300,20350,49651,1061897350,461958348300,20715621,STK
377740,2026-06-29,KR7377740006,바이오노트,KOSPI,,4510,1,145,3.32,4240,4520,4240,109363,483686025,459506076480,101886048,STK
145990,2026-06-29,KR7145990008,삼양사,KOSPI,,44150,1,1450,3.4,42650,44250,42400,19226,837046800,455338773350,10313449,STK
034950,2026-06-29,KR7034950006,한국기업평가,KOSDAQ,우량기업부,100100,1,800,0.81,99200,100400,99100,1217,121593400,454505451400,4540514,KSQ
340570,2026-06-29,KR7340570001,티앤엘,KOSDAQ,우량기업부,55900,1,4900,9.61,50200,55900,50200,57672,3152537500,454355200000,8128000,KSQ
330860,2026-06-29,KR7330860008,네패스아크,KOSDAQ,중견기업부,37250,1,400,1.09,36900,38600,34500,209847,7637815600,453855676250,12184045,KSQ
019170,2026-06-29,KR7019170000,신풍제약,KOSPI,,8640,1,640,8.0,7930,8700,7900,92054,782113735,452896030080,52418522,STK
099190,2026-06-29,KR7099190001,아이센스,KOSDAQ,중견기업부,15740,1,1050,7.15,14470,15790,14470,37820,582185190,452640043660,28757309,KSQ
005945,2026-06-29,KR7005941000,NH투자증권우,KOSPI,,23900,1,450,1.92,23450,24150,23250,38911,923240950,451016135200,18870968,STK
078130,2026-06-29,KR7078130002,국일제지,KOSDAQ,중견기업부,4000,1,110,2.83,3890,4020,3790,169293,661678410,450962348000,112740587,KSQ
460930,2026-06-29,KR7460930001,현대힘스,KOSDAQ,우량기업부,12600,1,1070,9.28,11240,12700,11240,151606,1850525750,447434454600,35510671,KSQ
460860,2026-06-29,KR7460860000,동국제강,KOSPI,,8980,1,580,6.9,8380,9010,8350,154344,1353897105,445479992660,49608017,STK
030520,2026-06-29,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,18330,1,1780,10.76,16400,18440,16400,188283,3365912010,443214707520,24179744,KSQ
214430,2026-06-29,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,60500,1,5200,9.4,54000,60800,54000,42132,2490760400,442086507500,7307215,KSQ
403550,2026-06-29,KR7403550007,쏘카,KOSPI,,11570,1,420,3.77,10890,11660,10880,42276,486434350,438965128940,37939942,STK
018290,2026-06-29,KR7018290007,브이티,KOSDAQ,우량기업부,12510,1,1790,16.7,10540,12520,10540,277090,3306283225,437122393380,34941838,KSQ
003000,2026-06-29,KR7003000007,부광약품,KOSPI,,4425,1,590,15.38,3815,4465,3815,684237,2936348848,436591169175,98664671,STK
486990,2026-06-29,KR7486990005,노타,KOSDAQ,기술성장기업부,20450,1,1100,5.68,18630,20500,18630,112372,2240055565,436530403500,21346230,KSQ
005420,2026-06-29,KR7005420005,코스모화학,KOSPI,,11330,1,1480,15.03,9800,11360,9800,268855,2927901365,435165223240,38408228,STK
014830,2026-06-29,KR7014830004,유니드,KOSPI,,64200,1,2100,3.38,61000,64700,61000,14860,943658300,434479920000,6767600,STK
241770,2026-06-29,KR7241770007,메카로,KOSDAQ,우량기업부,42450,1,50,0.12,42350,43350,40300,11718,494347550,432677568000,10192640,KSQ
089010,2026-06-29,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,25650,1,2150,9.15,23400,25800,23250,129839,3208826450,430151192550,16770027,KSQ
004710,2026-06-29,KR7004710000,한솔테크닉스,KOSPI,,10570,1,260,2.52,10440,11090,10000,918655,9687375270,429453994690,40629517,STK
039440,2026-06-29,KR7039440003,에스티아이,KOSDAQ,우량기업부,27500,1,2550,10.22,26800,28950,26200,189518,5227588725,426443792500,15507047,KSQ
004690,2026-06-29,KR7004690004,삼천리,KOSPI,,116900,1,7000,6.37,111000,117600,109900,19950,2289126400,423970231300,3626777,STK
001200,2026-06-29,KR7001200005,유진투자증권,KOSPI,,4355,1,310,7.66,4060,4365,4020,390965,1651895795,421853250390,96866418,STK
168360,2026-06-29,KR7168360006,펨트론,KOSDAQ,벤처기업부,19220,1,1080,5.95,18220,19440,17870,78945,1483865755,421040508280,21906374,KSQ
000070,2026-06-29,KR7000070003,삼양홀딩스,KOSPI,,54200,1,2300,4.43,51900,54600,51800,9146,493633200,420764952200,7763191,STK
381970,2026-06-29,KR7381970003,케이카,KOSPI,,8510,1,220,2.65,8290,8680,8170,79004,665485100,415465416480,48820848,STK
034310,2026-06-29,KR7034310003,NICE,KOSPI,,11210,1,400,3.7,11040,11240,10820,38451,426441070,412047729970,36757157,STK
215200,2026-06-29,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,39750,1,2050,5.44,37700,40250,37250,44098,1723999450,412017336000,10365216,KSQ
025980,2026-06-29,KR7025980004,아난티,KOSDAQ,우량기업부,4225,1,305,7.78,3920,4250,3920,590084,2445402965,411096682750,97300990,KSQ
452260,2026-06-29,KR7452260003,한화갤러리아,KOSPI,,2120,1,95,4.69,2010,2145,2000,894532,1870762505,410982373200,193859610,STK
041190,2026-06-29,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4885,1,380,8.44,4505,4895,4480,540793,2554652171,410340000000,84000000,KSQ
079940,2026-06-29,KR7079940003,가비아,KOSDAQ,우량기업부,30200,1,700,2.37,29100,30700,29100,5770,174631700,405304656800,13420684,KSQ
02826K,2026-06-29,KR702826K016,삼성물산우B,KOSPI,,276000,2,-13500,-4.66,291000,291000,266500,12528,3421173000,405054840000,1467590,STK
950210,2026-06-29,KR8702070002,프레스티지바이오파마,KOSPI,,6740,1,830,14.04,5910,6850,5910,91976,605918450,405048084700,60096155,STK
290550,2026-06-29,KR7290550003,디케이티,KOSDAQ,우량기업부,20250,1,1440,7.66,18640,20800,18600,431246,8605934345,405024907500,20001230,KSQ
090435,2026-06-29,KR7090431008,아모레퍼시픽우,KOSPI,,38200,1,4000,11.7,34550,38200,34050,28779,1071192600,403309106000,10557830,STK
047920,2026-06-29,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,12290,1,1080,9.63,11090,13100,11090,60385,734961540,403104085240,32799356,KSQ
417310,2026-06-29,KR7417310000,코람코더원리츠,KOSPI,,9950,3,0,0.0,9900,9960,9830,63949,632141990,401980000000,40400000,STK
009900,2026-06-29,KR7009900002,명신산업,KOSPI,,7650,1,740,10.71,6900,7700,6900,162192,1190936865,401396517450,52470133,STK
004700,2026-06-29,KR7004700001,조광피혁,KOSPI,,60300,1,900,1.52,58000,61700,58000,1040,61955850,400943021400,6649138,STK
016610,2026-06-29,KR7016610008,DB증권,KOSPI,,9420,1,550,6.2,8720,9450,8700,94336,864727410,399844984380,42446389,STK
072710,2026-06-29,KR7072710007,농심홀딩스,KOSPI,,85800,1,2600,3.13,82200,85800,82000,3976,333666800,397922382000,4637790,STK
130660,2026-06-29,KR7130660004,한전산업,KOSPI,,12140,1,1230,11.27,10850,12240,10850,216997,2547388545,395764000000,32600000,STK
008730,2026-06-29,KR7008730004,율촌화학,KOSPI,,15950,1,1920,13.68,13970,15950,13970,122300,1886278075,395560000000,24800000,STK
003280,2026-06-29,KR7003280005,흥아해운,KOSPI,,1643,1,23,1.42,1571,1670,1571,1913576,3141612432,395018109057,240424899,STK
357120,2026-06-29,KR7357120005,코람코라이프인프라리츠,KOSPI,,4050,1,25,0.62,4025,4050,3975,57916,233041014,394208183700,97335354,STK
067630,2026-06-29,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3230,1,235,7.85,3005,3230,3005,261068,821070235,393792097340,121917058,KSQ
095660,2026-06-29,KR7095660007,네오위즈,KOSDAQ,우량기업부,18150,1,1800,11.01,16100,18250,16100,130044,2270381730,392701730850,21636459,KSQ
