code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009160,2026-07-13,KR7009160003,SIMPAC,KOSPI,,5020,2,-420,-7.72,5500,5530,4980,214447,1108672194,328162259360,65370968,STK
084110,2026-07-13,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,25900,2,-1200,-4.43,27100,27650,25850,25311,676628400,327889130800,12659812,KSQ
183190,2026-07-13,KR7183190008,아세아시멘트,KOSPI,,9100,2,-250,-2.67,9490,9560,9100,88349,824387825,327402275200,35978272,STK
006910,2026-07-13,KR7006910004,보성파워텍,KOSDAQ,우량기업부,6660,2,-390,-5.53,7110,7350,6620,817359,5672442380,327204627840,49129824,KSQ
005610,2026-07-13,KR7005610001,삼립,KOSPI,,37850,2,-750,-1.94,38700,39300,37800,8201,314941000,326607990650,8629009,STK
243070,2026-07-13,KR7243070000,휴온스,KOSDAQ,우량기업부,27000,2,-600,-2.17,27700,28250,27000,8859,244663350,323450955000,11979665,KSQ
0120G0,2026-07-13,KR70120G0001,삼양바이오팜,KOSPI,,43400,2,-1100,-2.47,44000,47150,42900,20786,933712600,322716758000,7435870,STK
029460,2026-07-13,KR7029460003,케이씨,KOSPI,,29250,2,-1250,-4.1,30550,31650,29050,39044,1176029025,322350648750,11020535,STK
126560,2026-07-13,KR7126560002,현대퓨처넷,KOSPI,,2950,2,-40,-1.34,3000,3000,2910,65369,192307775,322143068000,109201040,STK
016800,2026-07-13,KR7016800005,퍼시스,KOSPI,,27550,1,1000,3.77,27950,27950,26300,685,18228000,316825000000,11500000,STK
097520,2026-07-13,KR7097520001,엠씨넥스,KOSPI,,18050,2,-1000,-5.25,19050,19450,18040,60639,1126836915,314097075000,17401500,STK
012030,2026-07-13,KR7012030003,DB,KOSPI,,1551,2,-54,-3.36,1607,1710,1523,760799,1220539721,312020770083,201173933,STK
002310,2026-07-13,KR7002310001,아세아제지,KOSPI,,7880,2,-160,-1.99,8040,8110,7820,70988,565089160,310862138800,39449510,STK
356680,2026-07-13,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,10880,2,-1370,-11.18,12010,12390,10810,684563,7914567280,310553192960,28543492,KSQ
005720,2026-07-13,KR7005720008,넥센,KOSPI,,5900,2,-100,-1.67,6260,6260,5670,45450,270743235,310009464300,52543977,STK
064260,2026-07-13,KR7064260003,다날,KOSDAQ,중견기업부,4070,2,-300,-6.86,4400,4720,4065,598761,2577572857,307877009990,75645457,KSQ
026890,2026-07-13,KR7026890004,스틱인베스트먼트,KOSPI,,7900,1,310,4.08,7540,7970,7540,142103,1115356455,306289612300,38770837,STK
092730,2026-07-13,KR7092730001,네오팜,KOSDAQ,우량기업부,19100,2,-540,-2.75,19640,20250,19060,50460,991582390,306134589900,16027989,KSQ
006405,2026-07-13,KR7006401004,삼성SDI우,KOSPI,,188900,2,-1200,-0.63,192200,206000,185000,9433,1833223250,305620554400,1617896,STK
482630,2026-07-13,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13850,2,-670,-4.61,14650,15240,13700,172010,2483757610,303152678000,21888280,KSQ
389650,2026-07-13,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,36600,2,-1250,-3.3,37850,40200,36250,49858,1887651375,302948667600,8277286,KSQ
079370,2026-07-13,KR7079370003,제우스,KOSDAQ,우량기업부,9680,2,-90,-0.92,9830,10590,9480,354173,3546557490,300244463200,31016990,KSQ
101930,2026-07-13,KR7101930006,인화정공,KOSDAQ,우량기업부,6570,2,-480,-6.81,6910,7040,6400,27056,179366510,300213988470,45694671,KSQ
02826K,2026-07-13,KR702826K016,삼성물산우B,KOSPI,,204500,2,-26000,-11.28,230000,232000,203500,9496,2018562000,300122155000,1467590,STK
036890,2026-07-13,KR7036890002,진성티이씨,KOSDAQ,우량기업부,13600,2,-810,-5.62,14140,14570,13330,71164,983638265,299643672800,22032623,KSQ
018250,2026-07-13,KR7018250001,애경산업,KOSPI,,11330,1,70,0.62,11260,11680,11200,54910,630921880,299224563550,26409935,STK
011760,2026-07-13,KR7011760006,현대코퍼레이션,KOSPI,,22600,2,-550,-2.38,23250,23800,22400,43760,1011731875,298974631600,13228966,STK
009290,2026-07-13,KR7009290008,광동제약,KOSPI,,6000,2,-290,-4.61,6300,6410,5960,302653,1846078535,298798848000,49799808,STK
025900,2026-07-13,KR7025900002,동화기업,KOSDAQ,중견기업부,5910,2,-290,-4.68,6180,6360,5790,63874,385997670,298793554350,50557285,KSQ
017890,2026-07-13,KR7017890005,한국알콜,KOSDAQ,우량기업부,14040,1,640,4.78,13450,14170,13100,236751,3306261770,298680024240,21273506,KSQ
265520,2026-07-13,KR7265520007,AP시스템,KOSDAQ,우량기업부,19820,2,-1380,-6.51,21200,21900,19820,54274,1130478440,298307272220,15050821,KSQ
126720,2026-07-13,KR7126720002,수산인더스트리,KOSPI,,20850,2,-950,-4.36,21850,22450,20800,29806,637090625,297863100000,14286000,STK
376270,2026-07-13,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,41100,2,-300,-0.72,42000,43450,40500,10894,455225775,296050985700,7203187,KSQ
493280,2026-07-13,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,19900,2,-1600,-7.44,21500,22350,19880,73212,1548620645,295247325100,14836549,KSQ
200670,2026-07-13,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26250,2,-650,-2.42,27450,28400,26000,48650,1317110400,294785662500,11229930,KSQ
024720,2026-07-13,KR7024720005,콜마홀딩스,KOSPI,,8560,1,170,2.03,8410,8760,8410,69148,593209210,293575977040,34296259,STK
136480,2026-07-13,KR7136480001,하림,KOSDAQ,우량기업부,2755,2,-35,-1.25,2820,2850,2755,571493,1595654653,292607729010,106209702,KSQ
206650,2026-07-13,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,7960,2,-330,-3.98,8290,8430,7920,92500,750296480,292548363720,36752307,KSQ
025770,2026-07-13,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7800,2,-10,-0.13,7800,7940,7570,97213,755811460,292065313800,37444271,KSQ
091700,2026-07-13,KR7091700005,파트론,KOSDAQ,우량기업부,5840,2,-140,-2.34,6010,6020,5810,141101,831300665,292000000000,50000000,KSQ
010690,2026-07-13,KR7010690006,화신,KOSPI,,8360,2,-350,-4.02,8690,9140,8340,372909,3238073560,291934627600,34920410,STK
004430,2026-07-13,KR7004430005,송원산업,KOSPI,,12130,2,-360,-2.88,12500,12800,11800,172657,2147505400,291120000000,24000000,STK
448900,2026-07-13,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,47850,2,-3350,-6.54,55400,56800,47400,78028,4046197600,290662767450,6074457,KSQ
200880,2026-07-13,KR7200880003,서연이화,KOSPI,,10750,2,-370,-3.33,11260,11410,10700,36698,405298540,290555697750,27028437,STK
393890,2026-07-13,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,8540,2,-390,-4.37,8940,9690,8540,123930,1111975980,289020449760,33843144,KSQ
187660,2026-07-13,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,5190,1,70,1.37,5080,6530,5010,2415144,13810443335,287869853070,55466253,KSQ
215600,2026-07-13,KR7215600008,신라젠,KOSDAQ,중견기업부,2075,2,-155,-6.95,2230,2295,2050,491228,1059483893,287498645300,138553564,KSQ
024850,2026-07-13,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,9020,1,430,5.01,8600,9630,8440,621256,5662126060,286416966880,31753544,KSQ
332570,2026-07-13,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,6130,1,20,0.33,6210,6500,5830,2313488,14261367400,286341881190,46711563,KSQ
005680,2026-07-13,KR7005680004,삼영전자,KOSPI,,14290,2,-420,-2.86,14500,15100,14210,57098,826885585,285800000000,20000000,STK
025860,2026-07-13,KR7025860008,남해화학,KOSPI,,5750,2,-60,-1.03,5820,5980,5700,367299,2135488695,285653347250,49678843,STK
192650,2026-07-13,KR7192650000,드림텍,KOSPI,,4330,2,-195,-4.31,4525,4680,4225,500210,2215884543,285289969570,65886829,STK
108670,2026-07-13,KR7108670001,LX하우시스,KOSPI,,31800,2,-100,-0.31,32400,33000,31750,17826,574220700,285171906000,8967670,STK
125490,2026-07-13,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,7810,2,-710,-8.33,8460,8750,7720,384464,3116797380,285083369120,36502352,KSQ
105840,2026-07-13,KR7105840003,우진,KOSPI,,14100,2,-1310,-8.5,15450,15910,14040,168221,2505215675,284787147000,20197670,STK
080580,2026-07-13,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,13500,2,-680,-4.8,14230,15170,13330,210730,3000784280,284727892500,21090955,KSQ
121440,2026-07-13,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6640,2,-20,-0.3,6650,6680,6640,464121,3092859285,284436471520,42836818,KSQ
049070,2026-07-13,KR7049070006,인탑스,KOSDAQ,우량기업부,17230,2,-880,-4.86,18190,18550,17220,85045,1519472195,283685178610,16464607,KSQ
035810,2026-07-13,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4380,2,-20,-0.45,4355,4485,4345,162097,715791540,282580890300,64516185,KSQ
419530,2026-07-13,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,27650,2,-250,-0.9,27950,29050,27000,60869,1688551975,282232868050,10207337,KSQ
034830,2026-07-13,KR7034830000,한국토지신탁,KOSPI,,1113,2,-35,-3.05,1147,1164,1110,420123,475556147,281020512990,252489230,STK
096760,2026-07-13,KR7096760004,JW홀딩스,KOSPI,,3790,2,-115,-2.94,3905,3935,3765,107940,413567023,280175530180,73924942,STK
010820,2026-07-13,KR7010820009,퍼스텍,KOSPI,,5720,2,-390,-6.38,6210,6490,5650,656673,3980485130,278975485360,48771938,STK
107640,2026-07-13,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,30650,2,-900,-2.85,32200,33500,29850,111584,3468306500,277840594900,9064946,KSQ
394280,2026-07-13,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,10530,2,-1180,-10.08,11530,11810,10510,116827,1293587125,277428960900,26346530,KSQ
033270,2026-07-13,KR7033270000,유나이티드제약,KOSPI,,17390,2,-340,-1.92,17830,17990,17290,32172,567456825,276688377250,15910775,STK
001390,2026-07-13,KR7001390004,KG케미칼,KOSPI,,4110,2,-150,-3.52,4270,4340,4100,204594,860158765,276327753300,67233030,STK
058430,2026-07-13,KR7058430000,포스코스틸리온,KOSPI,,4590,2,-170,-3.57,4760,4890,4500,238397,1115945303,275400000000,60000000,STK
015860,2026-07-13,KR7015860000,일진홀딩스,KOSPI,,5580,2,-320,-5.42,5900,6000,5540,160911,919080080,275358955140,49347483,STK
424870,2026-07-13,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3010,2,-160,-5.05,3165,3295,2995,198775,623365282,274729529690,91272269,KSQ
017390,2026-07-13,KR7017390006,서울가스,KOSPI,,55400,3,0,0.0,55500,56300,54800,6084,337215200,274230000000,4950000,STK
123890,2026-07-13,KR7123890006,한국자산신탁,KOSPI,,2240,2,-20,-0.88,2295,2300,2235,161294,365110338,274117594240,122373926,STK
228760,2026-07-13,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11000,2,-100,-0.9,11120,11610,10850,61976,695949010,273451222000,24859202,KSQ
092790,2026-07-13,KR7092790005,넥스틸,KOSPI,,10510,2,-490,-4.45,11000,11470,10420,237105,2591141260,273281020000,26002000,STK
051500,2026-07-13,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22950,1,300,1.32,22950,23700,22550,11423,264341650,272452898700,11871586,KSQ
010955,2026-07-13,KR7010951002,S-Oil우,KOSPI,,67500,1,1700,2.58,66700,70400,66700,46234,3182299250,271480072500,4021927,STK
272450,2026-07-13,KR7272450008,진에어,KOSPI,,5190,2,-230,-4.24,5420,5500,5190,126990,670179785,270918000000,52200000,STK
036800,2026-07-13,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29750,2,-350,-1.16,30600,30600,29600,17092,513682925,270725000000,9100000,KSQ
352480,2026-07-13,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,19820,2,-380,-1.88,20500,20800,19720,18175,365902580,270144637820,13629901,KSQ
309710,2026-07-13,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
098070,2026-07-13,KR7098070006,한텍,KOSDAQ,중견기업부,24100,2,-150,-0.62,24300,26300,24000,46553,1164459525,268019498100,11121141,KSQ
023410,2026-07-13,KR7023410004,유진기업,KOSDAQ,중견기업부,3455,2,-270,-7.25,3790,3810,3440,1189145,4303260865,267109031665,77310863,KSQ
417840,2026-07-13,KR7417840006,저스템,KOSDAQ,벤처기업부,11650,2,-1070,-8.41,13000,13570,11520,1284357,16208942990,266428288650,22869381,KSQ
182400,2026-07-13,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
084690,2026-07-13,KR7084690007,대상홀딩스,KOSPI,,7310,2,-230,-3.05,7620,7650,7270,36365,268659670,264713652780,36212538,STK
091810,2026-07-13,KR7091810002,트리니티항공,KOSPI,,641,3,0,0.0,660,669,633,700921,456995871,264713439885,412969485,STK
043150,2026-07-13,KR7043150002,바텍,KOSDAQ,우량기업부,17820,2,-280,-1.55,18000,18200,17460,59563,1060229610,264702841920,14854256,KSQ
036200,2026-07-13,KR7036200004,유니셈,KOSDAQ,우량기업부,8620,2,-370,-4.12,8950,9270,8590,219554,1950019215,264325602260,30664223,KSQ
054950,2026-07-13,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21850,2,-50,-0.23,22250,22400,21750,12196,269182700,264164140200,12089892,KSQ
003960,2026-07-13,KR7003960002,사조대림,KOSPI,,28800,2,-1050,-3.52,29550,29750,28500,17853,519510800,263936649600,9164467,STK
001230,2026-07-13,KR7001230002,동국홀딩스,KOSPI,,1695,2,-42,-2.42,1715,1769,1676,362030,623267127,263585576925,155507715,STK
217590,2026-07-13,KR7217590009,티엠씨,KOSPI,,10900,2,-830,-7.08,11580,12090,10820,261798,2993127960,262627052500,24094225,STK
455900,2026-07-13,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,17070,2,-1170,-6.41,18240,18780,16900,36598,645243210,262427027670,15373581,KSQ
117730,2026-07-13,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,11560,2,-740,-6.02,12250,12700,11320,87253,1034173455,260770977080,22558043,KSQ
439090,2026-07-13,KR7439090002,마녀공장,KOSDAQ,우량기업부,15860,2,-650,-3.94,16190,16750,15510,399558,6451295970,259997103600,16393260,KSQ
003120,2026-07-13,KR7003120003,일성아이에스,KOSPI,,19530,2,-670,-3.32,20050,20400,19430,21927,433046660,259749000000,13300000,STK
002900,2026-07-13,KR7002900009,TYM,KOSPI,,6270,2,-220,-3.39,6500,6670,6180,298764,1916391350,259578000000,41400000,STK
194700,2026-07-13,KR7194700001,노바렉스,KOSDAQ,우량기업부,14190,1,360,2.6,14320,15010,13920,196192,2829338360,259036293120,18254848,KSQ
441270,2026-07-13,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6140,2,-330,-5.1,6560,6720,5910,137978,864043420,258150448580,42044047,KSQ
069540,2026-07-13,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2290,2,-35,-1.51,2370,2870,2240,45661218,116196939973,258064444130,112691897,KSQ
005430,2026-07-13,KR7005430004,한국공항,KOSPI,,81500,2,-200,-0.24,81700,82100,76300,11487,907467050,258057932500,3166355,STK
267980,2026-07-13,KR7267980001,매일유업,KOSDAQ,우량기업부,33650,2,-1450,-4.13,34450,34850,33100,10934,372320150,257881418700,7663638,KSQ
151860,2026-07-13,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5410,1,10,0.19,5420,5910,5400,242448,1368231925,257532240820,47603002,KSQ
084010,2026-07-13,KR7084010008,대한제강,KOSPI,,7480,2,-100,-1.32,7670,7880,7450,32380,248084540,257099538080,34371596,STK
092460,2026-07-13,KR7092460005,한라IMS,KOSDAQ,우량기업부,15010,2,-130,-0.86,15160,15680,14510,38042,571521525,256816296800,17109680,KSQ
078520,2026-07-13,KR7078520004,에이블씨엔씨,KOSPI,,9870,2,-330,-3.24,10330,10780,9800,62277,636317390,256759769070,26014161,STK
298000,2026-07-13,KR7298000001,효성화학,KOSPI,,67700,1,3900,6.11,64100,68900,58700,121814,7811233350,256705604700,3791811,STK
290690,2026-07-13,KR7290690007,소룩스,KOSDAQ,중견기업부,4880,2,-200,-3.94,5300,5920,4695,2789212,14654074523,256686096800,52599610,KSQ
035600,2026-07-13,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9310,2,-200,-2.1,9600,9690,9260,74762,705107505,256531780540,27554434,KSQ
003920,2026-07-13,KR7003920006,남양유업,KOSPI,,42750,1,250,0.59,42500,43400,41900,9821,416159350,256500000000,6000000,STK
121800,2026-07-13,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
064820,2026-07-13,KR7064820004,케이프,KOSDAQ,우량기업부,8300,2,-440,-5.03,8750,8980,8290,50265,432957800,256139784500,30860215,KSQ
065680,2026-07-13,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,27600,2,-2150,-7.23,29100,29850,26600,167399,4923555950,255036999600,9240471,KSQ
092190,2026-07-13,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),5560,2,-1070,-16.14,6630,7050,5540,369502,2243205810,255028209480,45868383,KSQ
468530,2026-07-13,KR7468530001,프로티나,KOSDAQ,기술성장기업부,23000,2,-3550,-13.37,25600,26100,22850,87957,2143743100,253809784000,11035208,KSQ
377460,2026-07-13,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
001750,2026-07-13,KR7001750009,한양증권,KOSPI,,19850,2,-1000,-4.8,20950,20950,19800,22496,449684530,252661399900,12728534,STK
950170,2026-07-13,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4865,2,-20,-0.41,4900,4915,4775,59407,289678855,251745983020,51746348,KSQ
138080,2026-07-13,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,20300,2,-2400,-10.57,22700,23500,20300,160875,3536714975,251268487400,12377758,KSQ
286940,2026-07-13,KR7286940002,롯데이노베이트,KOSPI,,16600,2,-620,-3.6,17230,17600,16500,16286,276722630,251147492200,15129367,STK
0011T0,2026-07-13,KR70011T0008,채비,KOSDAQ,기술성장기업부,5340,2,-560,-9.49,5910,6130,5340,269600,1521288525,250710815940,46949591,KSQ
484590,2026-07-13,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6060,2,-300,-4.72,6320,6600,6030,232387,1458841700,249735327000,41210450,KSQ
481070,2026-07-13,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,17160,1,360,2.14,16490,17160,15890,10233,171029185,245907090000,14330250,KSQ
001790,2026-07-13,KR7001790005,대한제당,KOSPI,,2840,2,-30,-1.05,2875,2895,2805,511268,1455219322,244927038600,86241915,STK
215000,2026-07-13,KR7215000001,골프존,KOSDAQ,우량기업부,39000,2,-1450,-3.58,40450,40750,38900,17056,678646175,244741185000,6275415,KSQ
244920,2026-07-13,KR7244920005,에이플러스에셋,KOSPI,,10810,1,100,0.93,10710,11300,10710,43126,471941565,244389161330,22607693,STK
122900,2026-07-13,KR7122900004,아이마켓코리아,KOSPI,,7300,1,20,0.27,7350,7440,7260,69955,513275720,244030532000,33428840,STK
206640,2026-07-13,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11110,2,-300,-2.63,11540,11690,11050,52024,589288840,243397002310,21907921,KSQ
005500,2026-07-13,KR7005500004,삼진제약,KOSPI,,18220,2,-50,-0.27,19000,19350,18100,86444,1604441160,242690400000,13320000,STK
003650,2026-07-13,KR7003650009,미창석유,KOSPI,,139200,3,0,0.0,137900,142000,136800,3654,511160500,242162342400,1739672,STK
298690,2026-07-13,KR7298690009,에어부산,KOSPI,,1486,2,-139,-8.55,1579,1640,1481,277267,425468837,242091499792,162914872,STK
002320,2026-07-13,KR7002320000,한진,KOSPI,,15600,2,-220,-1.39,15820,16110,15560,29438,464595085,242090409600,15518616,STK
234340,2026-07-13,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,17300,2,-730,-4.05,18200,19240,17290,130797,2359137295,241692348800,13970656,KSQ
052710,2026-07-13,KR7052710001,아모텍,KOSDAQ,중견기업부,16540,2,-1600,-8.82,18140,18860,16540,199106,3567525325,241691510840,14612546,KSQ
378340,2026-07-13,KR7378340004,필에너지,KOSDAQ,중견기업부,11160,2,-420,-3.63,11580,12170,11000,68891,796686140,241545723120,21643882,KSQ
004360,2026-07-13,KR7004360004,세방,KOSPI,,12630,2,-320,-2.47,12940,13050,12560,20900,267129230,241430065890,19115603,STK
314930,2026-07-13,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8110,2,-470,-5.48,8490,8900,8110,40279,337227170,241386875330,29764103,KSQ
051360,2026-07-13,KR7051360006,토비스,KOSDAQ,우량기업부,16090,0,0,0.0,0,0,0,0,0,240028093870,14917843,KSQ
099430,2026-07-13,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3890,2,-110,-2.75,4010,4110,3795,218550,858777950,239782408580,61640722,KSQ
007160,2026-07-13,KR7007160005,사조산업,KOSPI,,47900,2,-550,-1.14,47750,52700,47650,3598,177780150,239500000000,5000000,STK
900140,2026-07-13,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1236,2,-45,-3.51,1281,1297,1183,405535,511237847,238845173952,193240432,STK
001340,2026-07-13,KR7001340009,PKC,KOSPI,,5300,2,-290,-5.19,5590,5740,5290,272963,1481251225,238648871700,45028089,STK
002710,2026-07-13,KR7002710002,TCC스틸,KOSPI,,9090,2,-490,-5.11,9690,9910,9010,59541,558778455,238282505730,26213697,STK
094360,2026-07-13,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11130,2,-1050,-8.62,12070,12270,11120,137519,1584922890,237684199620,21355274,KSQ
064850,2026-07-13,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,20800,2,-3800,-15.45,24400,24950,20200,58756,1301521725,237334905600,11410332,KSQ
389260,2026-07-13,KR7389260001,대명에너지,KOSDAQ,우량기업부,13200,2,-60,-0.45,13260,14260,13140,295758,4063250875,236495490000,17916325,KSQ
003070,2026-07-13,KR7003070000,코오롱글로벌,KOSPI,,9270,2,-260,-2.73,9770,9970,9170,41771,393352230,235680099930,25423959,STK
003200,2026-07-13,KR7003200003,일신방직,KOSPI,,10260,2,-1140,-10.0,11080,11080,10200,193608,2068180660,235569600000,22960000,STK
334890,2026-07-13,KR7334890001,이지스밸류플러스리츠,KOSPI,,3385,2,-50,-1.46,3470,3520,3380,153372,530656606,235083791955,69448683,STK
011560,2026-07-13,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23300,2,-400,-1.69,24900,25300,22700,39501,947414650,234977517600,10084872,KSQ
272110,2026-07-13,KR7272110008,케이엔제이,KOSDAQ,우량기업부,29150,1,750,2.64,28600,31650,28500,133996,4052744700,233940264250,8025395,KSQ
484870,2026-07-13,KR7484870001,엠앤씨솔루션,KOSPI,,25550,2,-3750,-12.8,29950,29950,24500,31842,841729075,233882145000,9153900,STK
061090,2026-07-13,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,42750,2,-2800,-6.15,47000,47400,41750,73274,3243764675,233737762500,5467550,KSQ
348950,2026-07-13,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
136490,2026-07-13,KR7136490000,선진,KOSPI,,9810,1,60,0.62,9840,10050,9700,97705,965327380,233277915240,23779604,STK
085910,2026-07-13,KR7085910008,네오티스,KOSDAQ,중견기업부,16910,2,-1050,-5.85,18010,19760,16660,342833,6157447075,233270372380,13794818,KSQ
061970,2026-07-13,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4005,2,-250,-5.88,4255,4420,3985,342837,1428521250,232622439030,58083006,KSQ
008490,2026-07-13,KR7008490005,서흥,KOSPI,,20100,1,300,1.52,19930,20800,19800,34120,688417940,232539171300,11569113,STK
217730,2026-07-13,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2470,2,-130,-5.0,2660,2700,2420,511471,1296448584,232313748030,94054149,KSQ
018000,2026-07-13,KR7018000000,유니슨,KOSDAQ,중견기업부,894,2,-36,-3.87,929,961,885,1922638,1763526189,231991465896,259498284,KSQ
043370,2026-07-13,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11040,2,-200,-1.78,11260,11500,10970,12540,140411700,231840000000,21000000,KSQ
452430,2026-07-13,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,28050,2,-2950,-9.52,30900,31700,27750,37945,1112020275,231564559050,8255421,KSQ
450950,2026-07-13,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6150,2,-160,-2.54,6430,6520,6030,35729,220128770,231409690800,37627592,KSQ
456010,2026-07-13,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,15880,2,-210,-1.31,16460,18630,15870,585880,10047602655,230297318000,14502350,KSQ
0030R0,2026-07-13,KR70030R0007,대신밸류리츠,KOSPI,,3850,2,-15,-0.39,3980,3985,3850,13567,52727530,230153000000,59780000,STK
000430,2026-07-13,KR7000430009,대원강업,KOSPI,,3700,2,-220,-5.61,3900,3975,3640,188178,717301883,229400000000,62000000,STK
304360,2026-07-13,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,18500,2,-1600,-7.96,20200,20700,18410,60598,1173389860,229124868000,12385128,KSQ
000480,2026-07-13,KR7000480004,CR홀딩스,KOSPI,,4885,2,-65,-1.31,4960,4975,4855,18636,91554695,229060043650,46890490,STK
445090,2026-07-13,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20900,2,-4100,-16.4,24550,24700,20600,212477,4731408650,228346252200,10925658,KSQ
230240,2026-07-13,KR7230240004,에치에프알,KOSDAQ,중견기업부,17150,2,-850,-4.72,18000,18890,16730,210762,3694454285,228249350000,13309000,KSQ
180400,2026-07-13,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2305,2,-195,-7.8,2500,2535,2290,91942,219495145,226879840760,98429432,KSQ
000650,2026-07-13,KR7000650002,천일고속,KOSPI,,158000,2,-9200,-5.5,167200,174900,158000,4645,768077750,225816760000,1429220,STK
200470,2026-07-13,KR7200470003,에이팩트,KOSDAQ,중견기업부,5320,2,-430,-7.48,5760,6000,5320,518722,2926216480,225366334760,42362093,KSQ
053030,2026-07-13,KR7053030003,바이넥스,KOSDAQ,중견기업부,6890,2,-260,-3.64,7150,7360,6820,118790,826853280,225194055320,32684188,KSQ
034120,2026-07-13,KR7034120006,SBS,KOSPI,,12120,2,-240,-1.94,12420,12420,12100,9070,111073020,224841004560,18551238,STK
389500,2026-07-13,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,33700,2,-2050,-5.73,35900,37850,33150,56287,1964227500,224559006400,6663472,KSQ
254490,2026-07-13,KR7254490006,미래반도체,KOSDAQ,우량기업부,15520,2,-1290,-7.67,16890,17760,15340,132707,2157587850,224077760000,14438000,KSQ
000050,2026-07-13,KR7000050005,경방,KOSPI,,8170,2,-50,-0.61,8250,8440,8100,39000,321813365,223982755900,27415270,STK
023760,2026-07-13,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,709,2,-10,-1.39,719,727,699,148510,105546413,223767189384,315609576,KSQ
