code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
016800,2026-08-18,KR7016800005,퍼시스,KOSPI,,28350,1,950,3.47,27800,28350,26900,512,14101900,326025000000,11500000,STK
417840,2026-08-18,KR7417840006,저스템,KOSDAQ,벤처기업부,14150,1,580,4.27,13970,15200,13600,2669873,38535418890,323601741150,22869381,KSQ
441270,2026-08-18,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7660,2,-1080,-12.36,8850,8860,7570,1274680,10127711305,322057400020,42044047,KSQ
381970,2026-08-18,KR7381970003,케이카,KOSPI,,6590,2,-1170,-15.08,7100,7130,6490,548491,3651524560,321729388320,48820848,STK
091810,2026-08-18,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
192650,2026-08-18,KR7192650000,드림텍,KOSPI,,4850,2,-350,-6.73,5090,5140,4805,313024,1550064964,319551120650,65886829,STK
061970,2026-08-18,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5500,1,845,18.15,4660,5800,4660,2945765,15820527891,319456533000,58083006,KSQ
009160,2026-08-18,KR7009160003,SIMPAC,KOSPI,,4885,2,-115,-2.3,5000,5000,4765,70366,342734865,319337178680,65370968,STK
110990,2026-08-18,KR7110990009,디아이티,KOSDAQ,우량기업부,16870,2,-990,-5.54,18100,18300,16850,128233,2244494245,318843000000,18900000,KSQ
000157,2026-08-18,KR7000152009,두산2우B,KOSPI,,356500,1,1500,0.42,356000,364000,352000,182,64951000,318368047000,893038,STK
117730,2026-08-18,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14000,2,-940,-6.29,14990,15090,13950,100029,1454200585,315812602000,22558043,KSQ
287840,2026-08-18,KR7287840003,인투셀,KOSDAQ,기술성장기업부,20950,2,-1300,-5.84,22050,22600,20700,54208,1164299325,314710062000,15021960,KSQ
098120,2026-08-18,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,37800,4,8700,29.9,37800,37800,36500,1102197,41594231750,314222554800,8312766,KSQ
217590,2026-08-18,KR7217590009,티엠씨,KOSPI,,13010,2,-550,-4.06,13410,13830,12930,295558,3939633785,313465867250,24094225,STK
010820,2026-08-18,KR7010820009,퍼스텍,KOSPI,,6420,2,-170,-2.58,6590,6750,6400,463673,3048641150,313115841960,48771938,STK
126720,2026-08-18,KR7126720002,수산인더스트리,KOSPI,,21800,2,-1000,-4.39,22950,22950,21650,32444,717969075,311434800000,14286000,STK
107640,2026-08-18,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,34200,2,-4200,-10.94,38400,38400,33750,173126,6172780825,310021153200,9064946,KSQ
018250,2026-08-18,KR7018250001,애경산업,KOSPI,,11680,2,-250,-2.1,11930,11930,11520,40821,477282590,308468040800,26409935,STK
069540,2026-08-18,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2730,2,-210,-7.14,3005,3010,2710,3499203,10030158735,307648878810,112691897,KSQ
092460,2026-08-18,KR7092460005,한라IMS,KOSDAQ,우량기업부,17920,2,-580,-3.14,18600,18600,17910,28218,511171050,306605465600,17109680,KSQ
108670,2026-08-18,KR7108670001,LX하우시스,KOSPI,,34100,2,-50,-0.15,34350,35300,33500,26877,910841100,305797547000,8967670,STK
002310,2026-08-18,KR7002310001,아세아제지,KOSPI,,7750,2,-40,-0.51,7790,7800,7640,84939,653241410,305733702500,39449510,STK
001230,2026-08-18,KR7001230002,동국홀딩스,KOSPI,,1965,1,14,0.72,1971,1998,1920,454609,891244486,305572659975,155507715,STK
092790,2026-08-18,KR7092790005,넥스틸,KOSPI,,11750,2,-1170,-9.06,12850,12850,11730,516261,6234006090,305523500000,26002000,STK
265520,2026-08-18,KR7265520007,AP시스템,KOSDAQ,우량기업부,20250,2,-250,-1.22,20900,21200,20050,47705,986105975,304779125250,15050821,KSQ
159010,2026-08-18,KR7159010008,아스플로,KOSDAQ,벤처기업부,22850,2,-450,-1.93,23300,24400,22350,199559,4592535650,304698786150,13334739,KSQ
482630,2026-08-18,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13900,2,-900,-6.08,14800,14960,13900,159517,2304638660,304247092000,21888280,KSQ
009290,2026-08-18,KR7009290008,광동제약,KOSPI,,6100,2,-220,-3.48,6350,6360,6040,174589,1073558590,303778828800,49799808,STK
376270,2026-08-18,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,42000,2,-3350,-7.39,46000,47350,41200,13189,576549400,303204174000,7219147,KSQ
243070,2026-08-18,KR7243070000,휴온스,KOSDAQ,우량기업부,25300,2,-800,-3.07,25850,26000,24950,24484,617925000,303085524500,11979665,KSQ
900290,2026-08-18,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3625,2,-255,-6.57,3880,3885,3520,449327,1641877609,302725722000,83510544,KSQ
488900,2026-08-18,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10440,2,-690,-6.2,10920,10920,10100,115328,1209582880,302514064920,28976443,KSQ
121440,2026-08-18,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7050,2,-130,-1.81,7180,7180,7000,53929,380323210,301999566900,42836818,KSQ
092870,2026-08-18,KR7092870005,엑시콘,KOSDAQ,우량기업부,23100,1,1900,8.96,21800,25000,21550,562630,13331622775,301473410700,13050797,KSQ
096760,2026-08-18,KR7096760004,JW홀딩스,KOSPI,,4075,2,-60,-1.45,4130,4135,4020,75997,308939293,301244138650,73924942,STK
393890,2026-08-18,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,8890,2,-430,-4.61,9300,9530,8890,183791,1689029530,300865550160,33843144,KSQ
228760,2026-08-18,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12070,2,-1230,-9.25,13300,13300,12060,117208,1465445260,300050568140,24859202,KSQ
084110,2026-08-18,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,23700,2,-1800,-7.06,25500,25500,23500,43076,1041105950,300037544400,12659812,KSQ
078520,2026-08-18,KR7078520004,에이블씨엔씨,KOSPI,,11500,2,-360,-3.04,11890,11890,11330,83378,957432740,299162851500,26014161,STK
001750,2026-08-18,KR7001750009,한양증권,KOSPI,,19790,2,-20,-0.1,19800,20050,19410,8250,161877550,299016727940,15109486,STK
049070,2026-08-18,KR7049070006,인탑스,KOSDAQ,우량기업부,18160,2,-1650,-8.33,19860,19990,18140,96284,1799803040,298997263120,16464607,KSQ
036200,2026-08-18,KR7036200004,유니셈,KOSDAQ,우량기업부,9750,1,990,11.3,9110,9950,8990,768859,7416429450,298976174250,30664223,KSQ
200670,2026-08-18,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26600,2,-800,-2.92,27950,27950,26150,28425,763867450,298716138000,11229930,KSQ
244920,2026-08-18,KR7244920005,에이플러스에셋,KOSPI,,13180,1,80,0.61,13240,13450,12920,46265,608902920,297969393740,22607693,STK
043150,2026-08-18,KR7043150002,바텍,KOSDAQ,우량기업부,20050,2,-800,-3.84,21000,21000,19790,44793,905286600,297827832800,14854256,KSQ
168360,2026-08-18,KR7168360006,펨트론,KOSDAQ,벤처기업부,13280,2,-420,-3.07,13860,14210,13150,64429,884205325,297373156960,22392557,KSQ
001390,2026-08-18,KR7001390004,KG케미칼,KOSPI,,4415,2,-115,-2.54,4570,4650,4365,219279,978323556,296833827450,67233030,STK
012030,2026-08-18,KR7012030003,DB,KOSPI,,1471,2,-49,-3.22,1522,1545,1459,429244,637938754,295926855443,201173933,STK
079370,2026-08-18,KR7079370003,제우스,KOSDAQ,우량기업부,9540,2,-690,-6.74,10280,10390,9510,210876,2092262775,295902084600,31016990,KSQ
025860,2026-08-18,KR7025860008,남해화학,KOSPI,,5920,1,50,0.85,6160,6200,5910,1121941,6812202010,294098750560,49678843,STK
037710,2026-08-18,KR7037710001,광주신세계,KOSPI,,38500,2,-1300,-3.27,39850,40150,38100,57244,2233080325,293646122000,7627172,STK
010690,2026-08-18,KR7010690006,화신,KOSPI,,8400,2,-670,-7.39,8940,8970,8310,487217,4204510070,293331444000,34920410,STK
051500,2026-08-18,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24700,2,-150,-0.6,24900,24900,24250,8710,214116025,293228174200,11871586,KSQ
042520,2026-08-18,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,20550,2,-500,-2.38,20800,21200,20100,146419,3029266175,293071091850,14261367,KSQ
215600,2026-08-18,KR7215600008,신라젠,KOSDAQ,중견기업부,2115,2,-65,-2.98,2180,2200,2085,407989,869595586,293040787860,138553564,KSQ
002900,2026-08-18,KR7002900009,TYM,KOSPI,,7050,2,-330,-4.47,7300,7350,6990,331768,2374322410,291870000000,41400000,STK
054950,2026-08-18,KR7054950001,제이브이엠,KOSDAQ,우량기업부,24100,3,0,0.0,24150,24200,23700,14118,338639875,291366397200,12089892,KSQ
033270,2026-08-18,KR7033270000,유나이티드제약,KOSPI,,18300,2,-60,-0.33,18400,18400,18080,29803,541456010,291167182500,15910775,STK
035810,2026-08-18,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4505,2,-35,-0.77,4545,4555,4450,175441,786969526,290645413425,64516185,KSQ
123890,2026-08-18,KR7123890006,한국자산신탁,KOSPI,,2375,2,-30,-1.25,2420,2435,2350,340359,814264555,290638074250,122373926,STK
472850,2026-08-18,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5030,2,-100,-1.95,5130,5130,4940,71079,355355130,289585409560,57571652,KSQ
025770,2026-08-18,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7710,2,-340,-4.22,8050,8150,7630,43273,336411800,288695329410,37444271,KSQ
098070,2026-08-18,KR7098070006,한텍,KOSDAQ,중견기업부,25900,2,-2700,-9.44,27200,27200,25800,137105,3623547725,288037551900,11121141,KSQ
017890,2026-08-18,KR7017890005,한국알콜,KOSDAQ,우량기업부,13910,2,-580,-4.0,14630,14630,13830,58594,827085800,287568468460,20673506,KSQ
034830,2026-08-18,KR7034830000,한국토지신탁,KOSPI,,1138,2,-25,-2.15,1161,1161,1127,378482,431515871,287332743740,252489230,STK
475560,2026-08-18,KR7475560009,더본코리아,KOSPI,,19360,1,3470,21.84,19450,20600,18180,756089,14700725310,287069499200,14827970,STK
047920,2026-08-18,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8740,2,-60,-0.68,8880,9200,8660,171510,1523892780,286666371440,32799356,KSQ
099440,2026-08-18,KR7099440000,스맥,KOSDAQ,중견기업부,4165,2,-135,-3.14,4380,4550,4125,1354824,5926529768,284233736010,68243394,KSQ
136480,2026-08-18,KR7136480001,하림,KOSDAQ,우량기업부,2675,2,-35,-1.29,2710,2730,2660,339241,909863331,284110952850,106209702,KSQ
084010,2026-08-18,KR7084010008,대한제강,KOSPI,,8250,2,-430,-4.95,8580,8640,8080,26597,220543660,283565667000,34371596,STK
010955,2026-08-18,KR7010951002,S-Oil우,KOSPI,,70500,1,500,0.71,70000,71200,67100,23198,1634925100,283545853500,4021927,STK
286940,2026-08-18,KR7286940002,롯데이노베이트,KOSPI,,18740,2,-310,-1.63,19080,19360,18520,7697,144799770,283524337580,15129367,STK
004430,2026-08-18,KR7004430005,송원산업,KOSPI,,11800,2,-20,-0.17,11900,12250,11660,222262,2657980110,283200000000,24000000,STK
462350,2026-08-18,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,8340,2,-390,-4.47,8750,8990,8200,302208,2600671345,282572310480,33881572,KSQ
298000,2026-08-18,KR7298000001,효성화학,KOSPI,,74500,2,-1800,-2.36,76300,78200,73200,39963,3020609100,282489919500,3791811,STK
084690,2026-08-18,KR7084690007,대상홀딩스,KOSPI,,7800,2,-210,-2.62,8030,8030,7690,19789,154870410,282457796400,36212538,STK
352480,2026-08-18,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,20700,2,-700,-3.27,21350,21400,20650,26543,556946950,282138950700,13629901,KSQ
036890,2026-08-18,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12800,2,-1690,-11.66,14030,14080,12710,193260,2526629725,282017574400,22032623,KSQ
439090,2026-08-18,KR7439090002,마녀공장,KOSDAQ,우량기업부,17200,2,-930,-5.13,17880,17890,16880,319503,5514206670,281964072000,16393260,KSQ
025560,2026-08-18,KR7025560004,미래산업,KOSPI,,10150,2,-30,-0.29,10290,10910,9940,635762,6614664455,281953581700,27778678,STK
091700,2026-08-18,KR7091700005,파트론,KOSDAQ,우량기업부,5630,2,-190,-3.26,5820,5860,5580,155232,878742035,281500000000,50000000,KSQ
058430,2026-08-18,KR7058430000,포스코스틸리온,KOSPI,,4685,2,-25,-0.53,4640,4710,4585,242996,1130594580,281100000000,60000000,STK
389650,2026-08-18,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,33850,2,-3450,-9.25,36700,36700,33350,44330,1545823025,280186131100,8277286,KSQ
036800,2026-08-18,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,6150,1,520,9.24,6160,6700,5880,598861,3696647005,279825000000,45500000,KSQ
003960,2026-08-18,KR7003960002,사조대림,KOSPI,,30450,2,-1200,-3.79,30800,30900,29500,11918,355872125,279058020150,9164467,STK
377450,2026-08-18,KR7377450002,리파인,KOSDAQ,우량기업부,16010,1,2430,17.89,16760,17000,15690,1751047,28194558485,277453300000,17330000,KSQ
424870,2026-08-18,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3030,2,-250,-7.62,3250,3250,3005,224268,702443773,276752652270,91337509,KSQ
234340,2026-08-18,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19780,2,-1170,-5.58,20800,20850,19420,207197,4163657980,276339575680,13970656,KSQ
138080,2026-08-18,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,22300,2,-1300,-5.51,23600,24200,22000,281103,6482738625,276024003400,12377758,KSQ
008490,2026-08-18,KR7008490005,서흥,KOSPI,,23850,2,-1000,-4.02,24750,24800,23500,130288,3126482750,275923345050,11569113,STK
017390,2026-08-18,KR7017390006,서울가스,KOSPI,,55400,2,-600,-1.07,56000,56000,54800,3612,199792000,274230000000,4950000,STK
035600,2026-08-18,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9920,2,-240,-2.36,10160,10190,9840,60649,604640705,273339985280,27554434,KSQ
005430,2026-08-18,KR7005430004,한국공항,KOSPI,,86200,3,0,0.0,85400,88500,81700,12721,1078604300,272939801000,3166355,STK
105840,2026-08-18,KR7105840003,우진,KOSPI,,13400,2,-1030,-7.14,14400,14410,13300,349000,4811370145,270648778000,20197670,STK
003120,2026-08-18,KR7003120003,일성아이에스,KOSPI,,20300,2,-250,-1.22,20250,20350,19980,4637,93251620,269990000000,13300000,STK
484590,2026-08-18,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6520,2,-180,-2.69,6750,6770,6500,153992,1022371895,268692134000,41210450,KSQ
309710,2026-08-18,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
267980,2026-08-18,KR7267980001,매일유업,KOSDAQ,우량기업부,35000,1,800,2.34,35150,35350,34400,4367,152308675,268227330000,7663638,KSQ
272450,2026-08-18,KR7272450008,진에어,KOSPI,,5130,2,-190,-3.57,5310,5320,5100,70034,360802250,267786000000,52200000,STK
180400,2026-08-18,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2720,2,-25,-0.91,2710,2790,2620,66500,180295476,267728055040,98429432,KSQ
019010,2026-08-18,KR7019010008,베뉴지,KOSDAQ,중견기업부,5550,4,1275,29.82,4400,5550,4290,5340272,26802391036,267510000000,48200000,KSQ
003650,2026-08-18,KR7003650009,미창석유,KOSPI,,153300,1,5900,4.0,149800,153800,145200,5141,777763850,266691717600,1739672,STK
151860,2026-08-18,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5600,2,-220,-3.78,5870,5870,5590,119746,684152065,266576811200,47603002,KSQ
005680,2026-08-18,KR7005680004,삼영전자,KOSPI,,13310,2,-1030,-7.18,14480,14480,13170,66806,902054375,266200000000,20000000,STK
122900,2026-08-18,KR7122900004,아이마켓코리아,KOSPI,,7960,2,-10,-0.13,7970,8020,7860,71032,564498320,266093566400,33428840,STK
182400,2026-08-18,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
348340,2026-08-18,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,21300,2,-2300,-9.75,22500,24200,21100,799245,17975128500,264314916300,12409151,KSQ
023410,2026-08-18,KR7023410004,유진기업,KOSDAQ,중견기업부,3385,2,-110,-3.15,3520,3530,3355,418711,1439925501,261697271255,77310863,KSQ
334890,2026-08-18,KR7334890001,이지스밸류플러스리츠,KOSPI,,3745,3,0,0.0,3750,3750,3670,43625,161331626,260085317835,69448683,STK
002710,2026-08-18,KR7002710002,TCC스틸,KOSPI,,9910,2,-540,-5.17,10470,10550,9810,63337,642069015,259777737270,26213697,STK
085910,2026-08-18,KR7085910008,네오티스,KOSDAQ,중견기업부,18810,1,360,1.95,19000,19850,18060,235129,4486573315,259480526580,13794818,KSQ
389500,2026-08-18,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,38850,2,-2250,-5.47,42200,43000,38300,136892,5468726625,258875887200,6663472,KSQ
060720,2026-08-18,KR7060720000,KH바텍,KOSDAQ,중견기업부,10930,2,-1010,-8.46,12080,12080,10770,370243,4175839840,258794441060,23677442,KSQ
445090,2026-08-18,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,23600,1,50,0.21,23300,25500,22550,200847,4831198225,257845528800,10925658,KSQ
493280,2026-08-18,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,17300,2,-1730,-9.09,19030,19060,17100,107792,1933965200,256672297700,14836549,KSQ
484810,2026-08-18,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,16590,2,-900,-5.15,17880,18160,16520,371858,6523249515,256330679850,15450915,KSQ
121800,2026-08-18,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
018000,2026-08-18,KR7018000000,유니슨,KOSDAQ,중견기업부,987,2,-13,-1.3,960,1000,926,2663044,2555910205,256124806308,259498284,KSQ
003070,2026-08-18,KR7003070000,코오롱글로벌,KOSPI,,10050,2,-190,-1.86,10420,10420,10000,52028,527714335,255510787950,25423959,STK
000430,2026-08-18,KR7000430009,대원강업,KOSPI,,4120,1,35,0.86,4085,4275,4060,512367,2133860925,255440000000,62000000,STK
200470,2026-08-18,KR7200470003,에이팩트,KOSDAQ,중견기업부,6010,2,-60,-0.99,6160,6330,5830,595986,3623821185,254596178930,42362093,KSQ
004360,2026-08-18,KR7004360004,세방,KOSPI,,13300,2,-80,-0.6,13440,13490,13190,16858,223943160,254237519900,19115603,STK
064820,2026-08-18,KR7064820004,케이프,KOSDAQ,우량기업부,8210,2,-410,-4.76,8580,8580,8040,99494,820433730,253362365150,30860215,KSQ
377460,2026-08-18,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
092200,2026-08-18,KR7092200005,디아이씨,KOSPI,,6510,2,-70,-1.06,6770,7050,6440,2140672,14313854100,253164584190,38888569,STK
481070,2026-08-18,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,17660,2,-2330,-11.66,19220,19320,17600,81939,1490345160,253072215000,14330250,KSQ
003200,2026-08-18,KR7003200003,일신방직,KOSPI,,10970,2,-260,-2.32,11240,11260,10770,44009,480098370,251871200000,22960000,STK
404990,2026-08-18,KR7404990004,신한서부티엔디리츠,KOSPI,,4100,2,-20,-0.49,4120,4140,3960,29696,121325200,251813656500,61417965,STK
100120,2026-08-18,KR7100120005,뷰웍스,KOSDAQ,우량기업부,28050,2,-1850,-6.19,29900,29900,27450,34759,981882350,251648078550,8971411,KSQ
003920,2026-08-18,KR7003920006,남양유업,KOSPI,,44350,2,-50,-0.11,44700,44950,42950,6708,292820600,251617374450,5673447,STK
446540,2026-08-18,KR7446540007,메가터치,KOSDAQ,중견기업부,8640,1,540,6.67,8650,9010,8110,543941,4707126995,251243519040,29079111,KSQ
061090,2026-08-18,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,45900,1,650,1.44,48000,49000,45100,56560,2654245825,250960545000,5467550,KSQ
108860,2026-08-18,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,9320,2,-590,-5.95,9830,9910,9320,281370,2699053840,250845842800,26914790,KSQ
007160,2026-08-18,KR7007160005,사조산업,KOSPI,,50100,1,600,1.21,50200,50800,49400,3804,190176300,250500000000,5000000,STK
003350,2026-08-18,KR7003350006,한국화장품제조,KOSPI,,11050,2,-470,-4.08,11400,11420,10600,892217,9760917680,250393000000,22660000,STK
456010,2026-08-18,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,17260,2,-1570,-8.34,18600,18600,17000,306127,5402533640,250310561000,14502350,KSQ
340570,2026-08-18,KR7340570001,티앤엘,KOSDAQ,우량기업부,30750,2,-1900,-5.82,32700,32700,30300,102396,3169157875,249936000000,8128000,KSQ
389260,2026-08-18,KR7389260001,대명에너지,KOSDAQ,우량기업부,13870,2,-710,-4.87,14580,14580,13850,116494,1650778410,248499427750,17916325,KSQ
448280,2026-08-18,KR7448280008,에코아이,KOSDAQ,중견기업부,8380,2,-120,-1.41,8600,8890,8260,17700,150392190,248308861020,29631129,KSQ
065680,2026-08-18,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,26650,1,1300,5.13,25300,27750,23500,38848,1008283275,246258552150,9240471,KSQ
134380,2026-08-18,KR7134380005,미원화학,KOSPI,,11160,1,290,2.67,11180,11180,11090,25881,287886850,245438308800,21992680,STK
237880,2026-08-18,KR7237880000,클리오,KOSDAQ,우량기업부,13500,2,-730,-5.13,14050,14100,13200,325253,4387315875,243963265500,18071353,KSQ
102940,2026-08-18,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,18600,1,140,0.76,18540,20100,17500,376138,7133869880,243485215800,13090603,KSQ
136490,2026-08-18,KR7136490000,선진,KOSPI,,10220,2,-230,-2.2,10420,10420,10060,153255,1561734015,243027552880,23779604,STK
365270,2026-08-18,KR7365270008,큐라클,KOSDAQ,기술성장기업부,10960,2,-1260,-10.31,12250,12560,10950,170637,1937353735,242840632320,22156992,KSQ
217730,2026-08-18,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2580,2,-315,-10.88,2895,2955,2520,682752,1855015547,242659704420,94054149,KSQ
226320,2026-08-18,KR7226320000,잇츠한불,KOSPI,,10990,1,50,0.46,10810,10990,10520,59273,638426695,241003171850,21929315,STK
091580,2026-08-18,KR7091580001,상신이디피,KOSDAQ,우량기업부,18080,2,-200,-1.09,18490,19820,17620,435448,8163232855,240974199520,13328219,KSQ
0011T0,2026-08-18,KR70011T0008,채비,KOSDAQ,기술성장기업부,5130,2,-160,-3.02,5300,5370,5040,148483,774974370,240851401830,46949591,KSQ
394280,2026-08-18,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9120,2,-1240,-11.97,9910,10060,9040,215141,2057283530,240280353600,26346530,KSQ
073490,2026-08-18,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,31450,2,-1050,-3.23,32950,32950,31050,77155,2461225000,239140956700,7603846,KSQ
304360,2026-08-18,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,19290,2,-1110,-5.44,20400,20750,19020,20819,410503075,238909119120,12385128,KSQ
475400,2026-08-18,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,20200,2,-1350,-6.26,21700,21900,19990,54168,1136497315,238499258800,11806894,KSQ
001790,2026-08-18,KR7001790005,대한제당,KOSPI,,2765,2,-25,-0.9,2790,2800,2735,246417,679540672,238458894975,86241915,STK
025000,2026-08-18,KR7025000001,KPX케미칼,KOSPI,,54400,1,3900,7.72,52000,54700,52000,17285,927858450,238201769600,4378709,STK
003720,2026-08-18,KR7003720000,삼영,KOSPI,,7000,2,-220,-3.05,7240,7520,6870,471835,3403989900,238000000000,34000000,STK
900140,2026-08-18,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1230,2,-8,-0.65,1239,1262,1214,680539,839767830,237685731360,193240432,STK
002320,2026-08-18,KR7002320000,한진,KOSPI,,15290,2,-210,-1.35,15380,15590,15070,22506,342086015,237279638640,15518616,STK
206640,2026-08-18,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10830,2,-470,-4.16,11300,11480,10770,75331,832378490,237262784430,21907921,KSQ
043370,2026-08-18,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11290,2,-260,-2.25,11570,11590,11100,28115,315271645,237090000000,21000000,KSQ
005500,2026-08-18,KR7005500004,삼진제약,KOSPI,,17790,2,-650,-3.52,18430,18460,17720,43885,792468410,236962800000,13320000,STK
114190,2026-08-18,KR7114190002,강원에너지,KOSDAQ,중견기업부,9060,2,-710,-7.27,9470,9540,8990,116590,1074808960,236674724280,26123038,KSQ
034120,2026-08-18,KR7034120006,SBS,KOSPI,,12740,1,720,5.99,12350,12750,12270,31488,396068015,236342772120,18551238,STK
298690,2026-08-18,KR7298690009,에어부산,KOSPI,,1448,2,-39,-2.62,1487,1510,1445,123990,181790346,235900734656,162914872,STK
011560,2026-08-18,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23300,2,-650,-2.71,24150,25100,22850,81434,1967138900,234977517600,10084872,KSQ
0030R0,2026-08-18,KR70030R0007,대신밸류리츠,KOSPI,,3930,2,-35,-0.88,3945,3960,3830,7445,28912205,234935400000,59780000,STK
000680,2026-08-18,KR7000680009,LS네트웍스,KOSPI,,2980,2,-70,-2.3,3025,3045,2920,103612,307028471,234832987680,78803016,STK
024840,2026-08-18,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5430,2,-320,-5.57,5800,5830,5420,2913683,16458031695,234358191840,43159888,KSQ
028100,2026-08-18,KR7028100006,동아지질,KOSPI,,17490,2,-230,-1.3,17720,17820,17070,25914,450303320,234182389980,13389502,STK
044450,2026-08-18,KR7044450005,KSS해운,KOSPI,,10130,2,-230,-2.22,10360,10450,10080,76991,785549775,233859964400,23085880,STK
000050,2026-08-18,KR7000050005,경방,KOSPI,,8530,2,-370,-4.16,8910,8910,8470,65710,564907705,233852253100,27415270,STK
036030,2026-08-18,KR7036030005,케이티알파,KOSDAQ,우량기업부,4760,2,-15,-0.31,4775,4815,4600,93114,436778635,233331111160,49019141,KSQ
348950,2026-08-18,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
461300,2026-08-18,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,17490,2,-710,-3.9,18380,18390,17350,29463,519209930,233210488170,13333933,KSQ
001460,2026-08-18,KR7001460005,BYC,KOSPI,,37300,2,-1100,-2.86,38250,38250,37000,1594,59477100,232981395000,6246150,STK
030210,2026-08-18,KR7030210009,다올투자증권,KOSPI,,3815,2,-105,-2.68,3920,3920,3770,56210,214289725,232375869390,60911106,STK
254490,2026-08-18,KR7254490006,미래반도체,KOSDAQ,우량기업부,16090,2,-970,-5.69,17280,17340,15900,128353,2132688960,232307420000,14438000,KSQ
000490,2026-08-18,KR7000490003,대동,KOSPI,,8050,2,-250,-3.01,8300,8430,7820,552923,4536849005,232056263250,28826865,STK
099430,2026-08-18,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3735,1,80,2.19,3665,3870,3645,430291,1611385553,230228096670,61640722,KSQ
