code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
441270,2026-09-11,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8100,1,20,0.25,8360,8370,7920,1152493,9427231745,341859949200,42204932,KSQ
101730,2026-09-11,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4070,1,90,2.26,3965,4070,3880,93335,368716173,341079374020,83803286,KSQ
015860,2026-09-11,KR7015860000,일진홀딩스,KOSPI,,6870,1,10,0.15,6800,6910,6680,75771,514202050,339017208210,49347483,STK
121440,2026-09-11,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7910,2,-110,-1.37,8020,8110,7880,49077,392650780,338839230380,42836818,KSQ
389470,2026-09-11,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25450,2,-100,-0.39,24900,25450,24550,55395,1388202800,338681168600,13307708,KSQ
417840,2026-09-11,KR7417840006,저스템,KOSDAQ,벤처기업부,14790,1,900,6.48,13890,15060,13790,1443224,21105296110,338238144990,22869381,KSQ
02826K,2026-09-11,KR702826K016,삼성물산우B,KOSPI,,230000,1,1000,0.44,229000,230000,220000,2662,596750250,337545700000,1467590,STK
011930,2026-09-11,KR7011930005,신성이엔지,KOSPI,,16610,1,230,1.4,16390,16830,16230,169279,2799055550,337285683020,20306182,STK
060280,2026-09-11,KR7060280005,큐렉소,KOSDAQ,중견기업부,8170,1,200,2.51,7980,8170,7850,197232,1581670335,337092484300,41259790,KSQ
455900,2026-09-11,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21800,1,250,1.16,22550,22650,21600,62318,1375446075,335566985800,15392981,KSQ
097520,2026-09-11,KR7097520001,엠씨넥스,KOSPI,,19260,1,400,2.12,18870,19280,18600,31049,588709540,335152890000,17401500,STK
393890,2026-09-11,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9900,2,-140,-1.39,9900,10070,9540,136783,1348340160,335047125600,33843144,KSQ
012030,2026-09-11,KR7012030003,DB,KOSPI,,1650,1,81,5.16,1572,1663,1546,796761,1295385862,331936989450,201173933,STK
002020,2026-09-11,KR7002020006,코오롱,KOSPI,,25600,2,-350,-1.35,25900,25950,25050,25673,653250350,330436608000,12907680,STK
020000,2026-09-11,KR7020000006,한섬,KOSPI,,15360,2,-10,-0.07,15380,15440,15150,54202,829514195,329886627840,21476994,STK
026890,2026-09-11,KR7026890004,스틱인베스트먼트,KOSPI,,8480,1,90,1.07,8350,8490,8350,25512,214978830,328776697760,38770837,STK
234340,2026-09-11,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,23500,2,-700,-2.89,23300,23650,22800,489386,11358945225,328310416000,13970656,KSQ
024720,2026-09-11,KR7024720005,콜마홀딩스,KOSPI,,9460,2,-60,-0.63,9730,9730,9070,29909,281626060,324442610140,34296259,STK
079370,2026-09-11,KR7079370003,제우스,KOSDAQ,우량기업부,10410,1,280,2.76,10170,10730,10000,178016,1854140025,322886865900,31016990,KSQ
001230,2026-09-11,KR7001230002,동국홀딩스,KOSPI,,2070,1,5,0.24,2035,2075,2000,262296,535654529,321900970050,155507715,STK
033160,2026-09-11,KR7033160003,엠케이전자,KOSDAQ,중견기업부,13100,2,-510,-3.75,13500,13510,12670,1107071,14394472165,321789159800,24564058,KSQ
272450,2026-09-11,KR7272450008,진에어,KOSPI,,6150,3,0,0.0,6120,6210,5930,120533,729726685,321030000000,52200000,STK
018000,2026-09-11,KR7018000000,유니슨,KOSDAQ,중견기업부,1231,3,0,0.0,1220,1231,1208,1193145,1455634029,319442387604,259498284,KSQ
381970,2026-09-11,KR7381970003,케이카,KOSPI,,6540,1,140,2.19,6410,6600,6330,81194,527077835,319288345920,48820848,STK
000157,2026-09-11,KR7000152009,두산2우B,KOSPI,,356500,2,-3500,-0.97,358000,379000,350000,179,64043000,318368047000,893038,STK
215600,2026-09-11,KR7215600008,신라젠,KOSDAQ,중견기업부,2295,2,-70,-2.96,2365,2375,2285,990185,2285119002,317980429380,138553564,KSQ
009290,2026-09-11,KR7009290008,광동제약,KOSPI,,6380,1,30,0.47,6330,6390,6260,72345,456880955,317722775040,49799808,STK
145720,2026-09-11,KR7145720009,덴티움,KOSPI,,36800,2,-700,-1.87,37500,37500,36750,19186,708670600,317359188800,8623891,STK
093520,2026-09-11,KR7093520005,매커스,KOSDAQ,우량기업부,26650,1,450,1.72,25850,26850,25700,8314,220131675,317183956050,11901837,KSQ
468530,2026-09-11,KR7468530001,프로티나,KOSDAQ,기술성장기업부,28500,2,-700,-2.4,28350,29100,27200,36838,1032579300,316496718000,11105148,KSQ
290550,2026-09-11,KR7290550003,디케이티,KOSDAQ,우량기업부,15820,1,50,0.32,15600,16170,15530,212247,3359510410,316419458600,20001230,KSQ
016800,2026-09-11,KR7016800005,퍼시스,KOSPI,,27350,2,-50,-0.18,27400,27600,27050,419,11433000,314525000000,11500000,STK
126720,2026-09-11,KR7126720002,수산인더스트리,KOSPI,,22000,2,-250,-1.12,22100,22250,21550,76477,1676077325,314292000000,14286000,STK
206650,2026-09-11,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8550,2,-100,-1.16,8650,8720,8420,132312,1134775940,314232224850,36752307,KSQ
009160,2026-09-11,KR7009160003,SIMPAC,KOSPI,,4805,1,85,1.8,4720,4805,4605,45836,214682131,314107501240,65370968,STK
159010,2026-09-11,KR7159010008,아스플로,KOSDAQ,벤처기업부,23500,2,-700,-2.89,23900,24500,22100,180701,4197671650,313366366500,13334739,KSQ
004310,2026-09-11,KR7004310009,현대약품,KOSPI,,9770,2,-530,-5.15,10220,10650,9680,4375768,44131492025,312640000000,32000000,STK
108670,2026-09-11,KR7108670001,LX하우시스,KOSPI,,34800,1,350,1.02,34450,35050,34150,45382,1565516525,312074916000,8967670,STK
448900,2026-09-11,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,51300,1,500,0.98,52000,52300,50600,53114,2729599450,311619644100,6074457,KSQ
123890,2026-09-11,KR7123890006,한국자산신탁,KOSPI,,2545,1,20,0.79,2525,2545,2500,184582,465825676,311441641670,122373926,STK
020120,2026-09-11,KR7020120002,키다리스튜디오,KOSPI,,8400,1,440,5.53,7850,8670,7660,966621,8019849940,311335634400,37063766,STK
067630,2026-09-11,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2550,1,70,2.82,2485,2550,2400,114966,282095717,310888497900,121917058,KSQ
096760,2026-09-11,KR7096760004,JW홀딩스,KOSPI,,4205,1,5,0.12,4205,4220,4140,38080,159409966,310854381110,73924942,STK
025860,2026-09-11,KR7025860008,남해화학,KOSPI,,6240,1,30,0.48,6280,6490,6210,955786,6055251820,309995980320,49678843,STK
105840,2026-09-11,KR7105840003,우진,KOSPI,,15310,2,-350,-2.23,15370,15500,14810,367964,5566661610,309226327700,20197670,STK
200880,2026-09-11,KR7200880003,서연이화,KOSPI,,11410,1,70,0.62,11310,11470,11150,19467,220691290,308394466170,27028437,STK
002710,2026-09-11,KR7002710002,TCC스틸,KOSPI,,11740,2,-280,-2.33,12000,12390,11520,594267,7054861630,307748802780,26213697,STK
244920,2026-09-11,KR7244920005,에이플러스에셋,KOSPI,,13600,2,-230,-1.66,13830,14170,13500,21379,291038895,307464624800,22607693,STK
900290,2026-09-11,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3680,2,-30,-0.81,3710,3715,3525,270164,974000228,307318801920,83510544,KSQ
294570,2026-09-11,KR7294570007,쿠콘,KOSDAQ,우량기업부,30450,2,-500,-1.62,29850,30550,29300,146826,4372306200,307293239400,10091732,KSQ
025770,2026-09-11,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8180,1,160,2.0,8010,8200,7910,38329,311000660,306294136780,37444271,KSQ
452430,2026-09-11,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37100,1,3100,9.12,34300,37900,33700,103817,3815397250,306276119100,8255421,KSQ
005950,2026-09-11,KR7005950001,이수화학,KOSPI,,11630,2,-480,-3.96,12080,12170,11390,668635,7759641535,305801185470,26294169,STK
039440,2026-09-11,KR7039440003,에스티아이,KOSDAQ,우량기업부,19720,1,110,0.56,19410,19880,19000,56972,1112437985,305798966840,15507047,KSQ
110990,2026-09-11,KR7110990009,디아이티,KOSDAQ,우량기업부,16160,1,500,3.19,15660,16230,15320,71670,1142718430,305424000000,18900000,KSQ
017890,2026-09-11,KR7017890005,한국알콜,KOSDAQ,우량기업부,14750,1,130,0.89,14620,15000,14500,68715,1016895635,304934213500,20673506,KSQ
005720,2026-09-11,KR7005720008,넥센,KOSPI,,5800,1,90,1.58,5860,5860,5680,8116,46364490,304755066600,52543977,STK
199800,2026-09-11,KR7199800004,툴젠,KOSDAQ,기술성장기업부,33850,2,-1750,-4.92,34850,34850,33700,19438,662498225,304569741650,8997629,KSQ
034830,2026-09-11,KR7034830000,한국토지신탁,KOSPI,,1198,1,26,2.22,1172,1198,1161,215608,254222297,302482097540,252489230,STK
168360,2026-09-11,KR7168360006,펨트론,KOSDAQ,벤처기업부,13500,1,330,2.51,13170,13650,12700,38536,510554510,302299519500,22392557,KSQ
117730,2026-09-11,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13400,1,210,1.59,13920,14020,13310,162461,2205688835,302277776200,22558043,KSQ
018250,2026-09-11,KR7018250001,애경산업,KOSPI,,11440,2,-60,-0.52,11700,11700,11410,14706,168944315,302129656400,26409935,STK
001390,2026-09-11,KR7001390004,KG케미칼,KOSPI,,4505,1,20,0.45,4490,4520,4445,176816,792886717,299148380180,66403636,STK
330860,2026-09-11,KR7330860008,네패스아크,KOSDAQ,중견기업부,24500,1,400,1.66,24150,24900,23600,167950,4071538025,298509102500,12184045,KSQ
003350,2026-09-11,KR7003350006,한국화장품제조,KOSPI,,13160,2,-180,-1.35,13460,13480,12490,495053,6416306800,298205600000,22660000,STK
035810,2026-09-11,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4620,1,20,0.43,4600,4620,4540,132372,605553615,298064774700,64516185,KSQ
000430,2026-09-11,KR7000430009,대원강업,KOSPI,,4805,1,165,3.56,4705,4880,4620,209667,998222954,297910000000,62000000,STK
084010,2026-09-11,KR7084010008,대한제강,KOSPI,,8650,2,-50,-0.57,8680,8720,8520,45341,390449060,297314305400,34371596,STK
010820,2026-09-11,KR7010820009,퍼스텍,KOSPI,,6090,2,-110,-1.77,6180,6300,6030,404685,2479381095,297021102420,48771938,STK
138080,2026-09-11,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23850,2,-150,-0.63,23800,24200,22450,269129,6275051625,295209528300,12377758,KSQ
046970,2026-09-11,KR7046970000,우리로,KOSDAQ,벤처기업부,6700,1,130,1.98,6660,7090,6400,12840849,86654823680,293627493300,43824999,KSQ
377450,2026-09-11,KR7377450002,리파인,KOSDAQ,우량기업부,16930,2,-10,-0.06,16940,16990,16910,67469,1143583720,293396900000,17330000,KSQ
002900,2026-09-11,KR7002900009,TYM,KOSPI,,7080,1,40,0.57,7000,7080,6930,70703,496415530,293112000000,41400000,STK
001750,2026-09-11,KR7001750009,한양증권,KOSPI,,19360,1,40,0.21,19260,19780,19210,3668,70788970,292519648960,15109486,STK
033270,2026-09-11,KR7033270000,유나이티드제약,KOSPI,,18380,2,-90,-0.49,18350,18450,18100,16722,304564140,292440044500,15910775,STK
352480,2026-09-11,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21450,1,600,2.88,20850,21450,20700,16724,355147650,292361376450,13629901,KSQ
099440,2026-09-11,KR7099440000,스맥,KOSDAQ,중견기업부,4280,2,-20,-0.47,4300,4415,4205,565030,2441036414,292081726320,68243394,KSQ
049070,2026-09-11,KR7049070006,인탑스,KOSDAQ,우량기업부,18550,2,-430,-2.27,18760,18790,18320,61617,1140687750,292019665000,15742300,KSQ
058430,2026-09-11,KR7058430000,포스코스틸리온,KOSPI,,4860,1,60,1.25,4800,4900,4715,304887,1471013980,291600000000,60000000,STK
010955,2026-09-11,KR7010951002,S-Oil우,KOSPI,,72500,2,-4800,-6.21,77800,78500,72000,47599,3517569450,291589707500,4021927,STK
098070,2026-09-11,KR7098070006,한텍,KOSDAQ,중견기업부,26200,2,-650,-2.42,26500,26500,25750,66189,1728089000,291373894200,11121141,KSQ
012210,2026-09-11,KR7012210001,삼미금속,KOSDAQ,중견기업부,12630,2,-400,-3.07,13160,13240,12010,6527237,81263322455,291141442770,23051579,KSQ
488900,2026-09-11,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10030,2,-30,-0.3,9960,10070,9680,41412,409817005,290633723290,28976443,KSQ
101930,2026-09-11,KR7101930006,인화정공,KOSDAQ,우량기업부,6340,2,-110,-1.71,6460,6460,6200,14716,92648015,289704214140,45694671,KSQ
200670,2026-09-11,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25700,2,-850,-3.2,26150,26400,25400,42811,1103709100,288609201000,11229930,KSQ
003120,2026-09-11,KR7003120003,일성아이에스,KOSPI,,21650,1,800,3.84,20900,21750,20850,8160,174793350,287945000000,13300000,STK
084690,2026-09-11,KR7084690007,대상홀딩스,KOSPI,,7940,2,-60,-0.75,7950,8080,7910,8938,71132120,287527551720,36212538,STK
042520,2026-09-11,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,20100,2,-1000,-4.74,20750,21100,19960,72325,1463666105,286653476700,14261367,KSQ
004430,2026-09-11,KR7004430005,송원산업,KOSPI,,11940,1,10,0.08,11870,12400,11810,215865,2612588595,286560000000,24000000,STK
061970,2026-09-11,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4085,1,90,2.25,3985,4230,3870,489249,1966236088,286289079510,70083006,KSQ
084110,2026-09-11,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22600,2,-550,-2.38,22950,23150,22500,38065,863213425,286111751200,12659812,KSQ
265520,2026-09-11,KR7265520007,AP시스템,KOSDAQ,우량기업부,18980,1,170,0.9,18750,19050,18520,22039,413980355,285664582580,15050821,KSQ
136480,2026-09-11,KR7136480001,하림,KOSDAQ,우량기업부,2685,1,5,0.19,2680,2695,2665,177210,474798359,285173049870,106209702,KSQ
484590,2026-09-11,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6900,1,40,0.58,6870,6960,6700,104366,711716550,284352105000,41210450,KSQ
092460,2026-09-11,KR7092460005,한라IMS,KOSDAQ,우량기업부,16610,2,-60,-0.36,16560,16840,16380,11158,185092330,284191784800,17109680,KSQ
472850,2026-09-11,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4935,1,60,1.23,4880,4940,4795,17900,87039719,284116102620,57571652,KSQ
036890,2026-09-11,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12880,2,-10,-0.08,12880,13000,12600,53483,681693685,283780184240,22032623,KSQ
091580,2026-09-11,KR7091580001,상신이디피,KOSDAQ,우량기업부,21250,2,-800,-3.63,21750,21850,20900,110740,2361465600,283224653750,13328219,KSQ
010580,2026-09-11,KR7010580009,에스엠벡셀,KOSPI,,2540,3,0,0.0,2700,2750,2460,6167970,16016423950,282579470400,111251760,STK
017390,2026-09-11,KR7017390006,서울가스,KOSPI,,57000,1,700,1.24,56800,57400,56100,16038,913537050,282150000000,4950000,STK
036200,2026-09-11,KR7036200004,유니셈,KOSDAQ,우량기업부,9200,1,290,3.25,8910,9280,8810,191325,1749070960,282110851600,30664223,KSQ
035600,2026-09-11,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10190,2,-40,-0.39,10190,10200,10090,19516,197825000,280779682460,27554434,KSQ
054950,2026-09-11,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23200,2,-350,-1.49,23500,23500,23200,39035,909824900,280485494400,12089892,KSQ
091810,2026-09-11,KR7091810002,트리니티항공,KOSPI,,2730,2,-20,-0.73,2750,2775,2700,78135,213064296,278749628430,102106091,STK
482630,2026-09-11,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12650,2,-140,-1.09,12720,12910,12360,73030,918216460,276886742000,21888280,KSQ
286940,2026-09-11,KR7286940002,롯데이노베이트,KOSPI,,18300,2,-10,-0.05,18490,18490,18000,5976,108773925,276867416100,15129367,STK
051500,2026-09-11,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23300,2,-300,-1.27,23450,23600,22800,10561,243420300,276607953800,11871586,KSQ
078350,2026-09-11,KR7078350006,한양디지텍,KOSDAQ,우량기업부,18130,2,-540,-2.89,18670,18670,17970,302288,5493292660,276380645660,15244382,KSQ
317330,2026-09-11,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,13470,2,-250,-1.82,13610,13710,13100,76265,1019781795,275819586480,20476584,KSQ
200470,2026-09-11,KR7200470003,에이팩트,KOSDAQ,중견기업부,6290,2,-160,-2.48,6350,6460,6250,334840,2121661515,275650167240,43823556,KSQ
448280,2026-09-11,KR7448280008,에코아이,KOSDAQ,중견기업부,9290,2,-100,-1.06,9260,9340,9120,4000,36872480,275273188410,29631129,KSQ
122900,2026-09-11,KR7122900004,아이마켓코리아,KOSPI,,8200,1,160,1.99,8050,8200,8040,26330,214056000,274116488000,33428840,STK
010690,2026-09-11,KR7010690006,화신,KOSPI,,7830,1,60,0.77,7680,7870,7650,126541,981769720,273426810300,34920410,STK
037710,2026-09-11,KR7037710001,광주신세계,KOSPI,,35800,1,300,0.85,35450,36000,35000,21053,747412000,273052757600,7627172,STK
091700,2026-09-11,KR7091700005,파트론,KOSDAQ,우량기업부,5430,2,-30,-0.55,5460,5470,5370,91394,494777800,271500000000,50000000,KSQ
309710,2026-09-11,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
151860,2026-09-11,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5630,1,100,1.81,5530,5670,5500,115501,644899795,268004901260,47603002,KSQ
078520,2026-09-11,KR7078520004,에이블씨엔씨,KOSPI,,10270,2,-120,-1.15,10420,10420,10050,77741,792078260,267165433470,26014161,STK
003960,2026-09-11,KR7003960002,사조대림,KOSPI,,29100,1,250,0.87,28800,29300,28400,5021,144835575,266685989700,9164467,STK
217590,2026-09-11,KR7217590009,티엠씨,KOSPI,,11060,1,20,0.18,11140,11150,10700,302970,3301613460,266482128500,24094225,STK
043150,2026-09-11,KR7043150002,바텍,KOSDAQ,우량기업부,17890,2,-60,-0.33,17950,18000,17620,29145,518044090,265742639840,14854256,KSQ
182400,2026-09-11,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
389500,2026-09-11,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,39150,1,350,0.9,39150,40500,38200,126587,4962550550,260874928800,6663472,KSQ
378340,2026-09-11,KR7378340004,필에너지,KOSDAQ,중견기업부,12040,2,-460,-3.68,12150,12310,11880,58641,704005705,260592339280,21643882,KSQ
267980,2026-09-11,KR7267980001,매일유업,KOSDAQ,우량기업부,34000,2,-400,-1.16,34400,34400,33800,2855,97096350,260563692000,7663638,KSQ
439090,2026-09-11,KR7439090002,마녀공장,KOSDAQ,우량기업부,15860,1,50,0.32,15860,15940,15500,58116,911351060,259997103600,16393260,KSQ
424870,2026-09-11,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2845,2,-35,-1.22,2875,2880,2760,134866,377868805,259855213105,91337509,KSQ
004360,2026-09-11,KR7004360004,세방,KOSPI,,13550,1,80,0.59,13500,13550,13340,22291,300086970,259016420650,19115603,STK
304360,2026-09-11,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20900,2,-600,-2.79,21450,21600,20300,22718,471729075,258849175200,12385128,KSQ
060720,2026-09-11,KR7060720000,KH바텍,KOSDAQ,중견기업부,10930,1,20,0.18,11000,11000,10680,67005,727291645,258794441060,23677442,KSQ
228760,2026-09-11,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10340,2,-190,-1.8,10420,10510,10080,62401,638006390,257044148680,24859202,KSQ
461300,2026-09-11,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19270,1,220,1.15,19050,19530,18820,21623,413600520,256944888910,13333933,KSQ
136490,2026-09-11,KR7136490000,선진,KOSPI,,10800,1,90,0.84,10610,10870,10610,39950,429371965,256819723200,23779604,STK
121800,2026-09-11,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
023410,2026-09-11,KR7023410004,유진기업,KOSDAQ,중견기업부,3310,1,40,1.22,3270,3335,3255,231288,763732698,255898956530,77310863,KSQ
287840,2026-09-11,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16980,2,-230,-1.34,17150,17180,16170,31277,518809370,255072880800,15021960,KSQ
334890,2026-09-11,KR7334890001,이지스밸류플러스리츠,KOSPI,,3670,1,65,1.8,3580,3725,3575,75988,276799272,254876666610,69448683,STK
160980,2026-09-11,KR7160980009,싸이맥스,KOSDAQ,우량기업부,23300,2,-200,-0.85,23550,23900,22550,87716,2039612700,254534861900,10924243,KSQ
376270,2026-09-11,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,35150,2,-1100,-3.03,37100,37100,34850,11435,404454150,253753017050,7219147,KSQ
007160,2026-09-11,KR7007160005,사조산업,KOSPI,,50700,1,600,1.2,50100,51000,49850,472,23784600,253500000000,5000000,STK
005430,2026-09-11,KR7005430004,한국공항,KOSPI,,80000,1,100,0.13,79800,80900,78100,4507,357368250,253308400000,3166355,STK
377460,2026-09-11,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
053690,2026-09-11,KR7053690004,한미글로벌,KOSPI,,23050,1,250,1.1,22700,23850,21850,387911,8902362850,252571527500,10957550,STK
216080,2026-09-11,KR7216080002,제테마,KOSDAQ,벤처기업부,6690,1,450,7.21,6250,6710,6230,240791,1571411390,249450692310,37287099,KSQ
0011T0,2026-09-11,KR70011T0008,채비,KOSDAQ,기술성장기업부,5310,2,-60,-1.12,5380,5650,5030,381765,2017892825,249302328210,46949591,KSQ
298690,2026-09-11,KR7298690009,에어부산,KOSPI,,1520,2,-35,-2.25,1539,1541,1450,171856,260209988,247630605440,162914872,STK
005500,2026-09-11,KR7005500004,삼진제약,KOSPI,,18550,2,-120,-0.64,18690,18690,18390,19034,352458860,247086000000,13320000,STK
005680,2026-09-11,KR7005680004,삼영전자,KOSPI,,12320,1,170,1.4,12150,12380,11970,12359,150765950,246400000000,20000000,STK
067390,2026-09-11,KR7067390005,아스트,KOSDAQ,중견기업부,5830,1,300,5.42,5600,5900,5440,133224,751674800,245534863310,42115757,KSQ
108860,2026-09-11,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,9120,2,-30,-0.33,9090,9170,9000,106635,969975170,245462884800,26914790,KSQ
001790,2026-09-11,KR7001790005,대한제당,KOSPI,,2845,1,15,0.53,2850,2865,2815,100168,283946327,245358248175,86241915,STK
389650,2026-09-11,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29550,2,-850,-2.8,30400,30450,29550,18979,565356000,244593801300,8277286,KSQ
030210,2026-09-11,KR7030210009,다올투자증권,KOSPI,,4010,1,90,2.3,3920,4020,3865,84306,334693110,244253535060,60911106,STK
089980,2026-09-11,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15250,2,-50,-0.33,15450,15450,15100,12042,183421580,243832814250,15989037,KSQ
003920,2026-09-11,KR7003920006,남양유업,KOSPI,,42900,1,350,0.82,42250,43000,42000,1768,75018300,243390876300,5673447,STK
008490,2026-09-11,KR7008490005,서흥,KOSPI,,21000,2,-250,-1.18,21000,21250,20600,10808,225792000,242951373000,11569113,STK
003200,2026-09-11,KR7003200003,일신방직,KOSPI,,10580,1,240,2.32,10380,10580,10200,16312,168923910,242916800000,22960000,STK
243070,2026-09-11,KR7243070000,휴온스,KOSDAQ,우량기업부,20250,2,-500,-2.41,20700,20850,20150,31465,640746475,242588216250,11979665,KSQ
404990,2026-09-11,KR7404990004,신한서부티엔디리츠,KOSPI,,3930,1,130,3.42,3825,3930,3800,96785,371945261,242197489800,61627860,STK
064820,2026-09-11,KR7064820004,케이프,KOSDAQ,우량기업부,7840,1,120,1.55,7680,7930,7550,42029,325491810,241944085600,30860215,KSQ
045390,2026-09-11,KR7045390002,대아티아이,KOSDAQ,우량기업부,3430,2,-75,-2.14,3490,3520,3387,813148,2804383099,241723683110,70473377,KSQ
011560,2026-09-11,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23950,2,-350,-1.44,24200,24250,23000,64574,1512775225,241532684400,10084872,KSQ
114190,2026-09-11,KR7114190002,강원에너지,KOSDAQ,중견기업부,9220,2,-160,-1.71,9220,9230,9060,82119,750265510,240854410360,26123038,KSQ
0001A0,2026-09-11,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,9440,2,-470,-4.74,9920,9920,9350,218259,2080158400,240427001280,25468962,KSQ
298830,2026-09-11,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4490,1,145,3.34,4345,4525,4280,266361,1179136911,240028660510,53458499,KSQ
043370,2026-09-11,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11410,1,210,1.88,11100,11620,11070,6969,78625860,239610000000,21000000,KSQ
064550,2026-09-11,KR7064550007,바이오니아,KOSDAQ,중견기업부,9280,2,-520,-5.31,9580,9650,9210,278837,2610909435,239519500480,25810291,KSQ
001460,2026-09-11,KR7001460005,BYC,KOSPI,,38300,1,1500,4.08,36800,38300,36500,2666,98332950,239227545000,6246150,STK
086390,2026-09-11,KR7086390002,유니테스트,KOSDAQ,중견기업부,11300,3,0,0.0,11230,11620,10910,129798,1467304795,238815623800,21134126,KSQ
389260,2026-09-11,KR7389260001,대명에너지,KOSDAQ,우량기업부,13320,3,0,0.0,13340,13740,13100,141272,1903838070,238645449000,17916325,KSQ
432320,2026-09-11,KR7432320000,KB스타리츠,KOSPI,,1581,1,12,0.76,1565,1595,1547,358829,564913339,238358334585,150764285,STK
000540,2026-09-11,KR7000540005,흥국화재,KOSPI,,3705,1,80,2.21,3630,3750,3600,82289,302063500,238018999725,64242645,STK
068930,2026-09-11,KR7068930007,디지털대성,KOSDAQ,우량기업부,8600,1,110,1.3,8490,8600,8410,22923,194974770,238007941200,27675342,KSQ
446540,2026-09-11,KR7446540007,메가터치,KOSDAQ,중견기업부,8180,1,270,3.41,7910,8350,7530,302152,2405833945,237867127980,29079111,KSQ
025000,2026-09-11,KR7025000001,KPX케미칼,KOSPI,,54200,1,300,0.56,54200,54300,53500,3548,191651700,237326027800,4378709,STK
100120,2026-09-11,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26450,3,0,0.0,26400,26600,25950,11263,296537700,237293820950,8971411,KSQ
065710,2026-09-11,KR7065710006,서호전기,KOSDAQ,우량기업부,46000,1,150,0.33,45800,46000,45150,10320,470562800,236900000000,5150000,KSQ
000680,2026-09-11,KR7000680009,LS네트웍스,KOSPI,,2985,1,35,1.19,2930,3000,2920,50517,149227715,235227002760,78803016,STK
024840,2026-09-11,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5430,2,-100,-1.81,5480,5480,5260,750345,4016840215,235071411480,43291236,KSQ
019010,2026-09-11,KR7019010008,베뉴지,KOSDAQ,중견기업부,4875,1,85,1.77,4790,4995,4630,312122,1513856464,234975000000,48200000,KSQ
094360,2026-09-11,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11000,1,280,2.61,10670,11030,10490,83850,908339300,234908014000,21355274,KSQ
445090,2026-09-11,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21400,1,250,1.18,20600,21500,20450,16928,356226050,233809081200,10925658,KSQ
