code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
092870,2026-05-14,KR7092870005,엑시콘,KOSDAQ,우량기업부,31900,2,-1750,-5.2,33600,33600,31500,36516,1170779000,416320424300,13050797,KSQ
265520,2026-05-14,KR7265520007,AP시스템,KOSDAQ,우량기업부,27650,2,-800,-2.81,28150,28200,27500,23842,661415200,416155200650,15050821,KSQ
085910,2026-05-14,KR7085910008,네오티스,KOSDAQ,중견기업부,29850,2,-1250,-4.02,30900,30900,29500,21605,649534150,415954317300,13934818,KSQ
078020,2026-05-14,KR7078020005,LS증권,KOSDAQ,우량기업부,7480,1,110,1.49,7400,7570,7400,23816,178023990,414999301200,55481190,KSQ
378340,2026-05-14,KR7378340004,필에너지,KOSDAQ,중견기업부,19190,1,1480,8.36,20000,20050,19170,64741,1269708195,414991080580,21625382,KSQ
064820,2026-05-14,KR7064820004,케이프,KOSDAQ,우량기업부,13430,2,-220,-1.61,13550,13730,13410,11188,151141860,414452687450,30860215,KSQ
065680,2026-05-14,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,44350,2,-650,-1.44,44950,44950,44050,721,32078250,409814888850,9240471,KSQ
243070,2026-05-14,KR7243070000,휴온스,KOSDAQ,우량기업부,34150,2,-1900,-5.27,35250,35850,34150,8763,305865250,409105559750,11979665,KSQ
419530,2026-05-14,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,40750,1,2450,6.4,39050,41550,39050,42503,1730365325,408701595250,10029487,KSQ
417310,2026-05-14,KR7417310000,코람코더원리츠,KOSPI,,10080,1,20,0.2,10060,10080,10040,1071,10774390,407232000000,40400000,STK
101730,2026-05-14,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4850,1,35,0.73,4830,4870,4810,13971,67506365,406445937100,83803286,KSQ
012860,2026-05-14,KR7012860003,모베이스전자,KOSDAQ,우량기업부,5540,2,-190,-3.32,5910,5930,5540,1585957,9072468250,405713351780,73233457,KSQ
170900,2026-05-14,KR7170900005,동아에스티,KOSPI,,41700,1,100,0.24,41400,41750,41400,405,16807100,405650052300,9727819,STK
417840,2026-05-14,KR7417840006,저스템,KOSDAQ,벤처기업부,17890,1,860,5.05,17620,18800,17220,1456715,26286601435,405457725590,22663931,KSQ
241770,2026-05-14,KR7241770007,메카로,KOSDAQ,우량기업부,39750,2,-850,-2.09,40600,40700,39550,3397,135680250,405157440000,10192640,KSQ
002810,2026-05-14,KR7002810000,삼영무역,KOSPI,,21850,1,50,0.23,21900,21900,21550,187,4062500,403502813800,18466948,STK
089590,2026-05-14,KR7089590004,제주항공,KOSPI,,5000,2,-20,-0.4,5020,5100,5000,5311,26671430,403204925000,80640985,STK
241520,2026-05-14,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,15060,1,260,1.76,15050,15330,14920,52593,793461280,400596000000,26600000,KSQ
073490,2026-05-14,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,52500,1,1800,3.55,50900,53700,50900,23923,1263136450,399201915000,7603846,KSQ
160980,2026-05-14,KR7160980009,싸이맥스,KOSDAQ,우량기업부,36500,2,-200,-0.54,36500,38100,36400,6660,245537150,398734869500,10924243,KSQ
183190,2026-05-14,KR7183190008,아세아시멘트,KOSPI,,10860,1,10,0.09,10860,10980,10860,314,3423480,396459808080,36506428,STK
025770,2026-05-14,KR7025770009,한국정보통신,KOSDAQ,우량기업부,10520,1,170,1.64,10350,10680,10300,9084,94711725,393913730920,37444271,KSQ
220100,2026-05-14,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,17550,1,240,1.39,17230,17630,17230,7031,122531470,393601221000,22427420,KSQ
005610,2026-05-14,KR7005610001,삼립,KOSPI,,45600,1,300,0.66,45550,45600,45550,77,3510600,393482810400,8629009,STK
086390,2026-05-14,KR7086390002,유니테스트,KOSDAQ,중견기업부,18540,1,320,1.76,18490,18700,18360,24521,454594620,391826696040,21134126,KSQ
475400,2026-05-14,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,33200,1,600,1.84,33900,33900,33100,13960,465918200,390301258400,11756062,KSQ
036890,2026-05-14,KR7036890002,진성티이씨,KOSDAQ,우량기업부,17710,1,270,1.55,17460,17830,17380,14235,249485520,390197753330,22032623,KSQ
078520,2026-05-14,KR7078520004,에이블씨엔씨,KOSPI,,14990,1,450,3.09,15110,15170,14810,18605,280506220,389952273390,26014161,STK
194370,2026-05-14,KR7194370003,제이에스코퍼레이션,KOSPI,,13430,1,140,1.05,13530,13530,13400,435,5863890,389695059940,29016758,STK
089980,2026-05-14,KR7089980007,상아프론테크,KOSDAQ,우량기업부,24350,1,750,3.18,24400,25200,24350,8400,207366500,389333050950,15989037,KSQ
084010,2026-05-14,KR7084010008,대한제강,KOSPI,,11290,1,90,0.8,11360,11390,11250,464,5252210,388055318840,34371596,STK
094360,2026-05-14,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,18130,1,140,0.78,18110,18210,18020,11552,209006190,386788574620,21334174,KSQ
304360,2026-05-14,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,31150,2,-150,-0.48,30600,31350,30550,6677,206219150,385796737200,12385128,KSQ
046970,2026-05-14,KR7046970000,우리로,KOSDAQ,벤처기업부,8770,1,20,0.23,9010,9020,8650,183490,1624481515,384345241230,43824999,KSQ
200880,2026-05-14,KR7200880003,서연이화,KOSPI,,14220,1,210,1.5,14170,14330,14100,3354,47695600,384344374140,27028437,STK
009290,2026-05-14,KR7009290008,광동제약,KOSPI,,7710,1,100,1.31,7620,7740,7620,8458,64844690,383956519680,49799808,STK
0082N0,2026-05-14,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,29050,1,1200,4.31,27850,29300,27750,18824,537476850,383947459000,13216780,KSQ
450950,2026-05-14,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,10200,2,-150,-1.45,10200,10300,10060,4008,40608900,383801438400,37627592,KSQ
078150,2026-05-14,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,4135,2,-185,-4.28,4240,4370,4010,914380,3845518659,383380312660,92715916,KSQ
200670,2026-05-14,KR7200670008,휴메딕스,KOSDAQ,우량기업부,33700,1,50,0.15,33200,34300,33200,3425,115502550,378448641000,11229930,KSQ
180400,2026-05-14,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),3830,1,80,2.13,3800,3880,3700,11226,42603935,376984724560,98429432,KSQ
000650,2026-05-14,KR7000650002,천일고속,KOSPI,,263500,1,36500,16.08,292500,292500,263500,10557,3077795000,376599470000,1429220,STK
389260,2026-05-14,KR7389260001,대명에너지,KOSDAQ,우량기업부,21000,1,850,4.22,20250,21000,20250,11417,235932900,376242825000,17916325,KSQ
064290,2026-05-14,KR7064290000,인텍플러스,KOSDAQ,벤처기업부,29150,2,-450,-1.52,29500,29650,28800,22633,660214050,374984492300,12863962,KSQ
003800,2026-05-14,KR7003800000,에이스침대,KOSDAQ,우량기업부,33600,2,-300,-0.88,33450,33900,33450,396,13257850,372624000000,11090000,KSQ
084990,2026-05-14,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,8080,1,220,2.8,8000,8210,7980,58379,472631350,372429799760,46092797,KSQ
011760,2026-05-14,KR7011760006,현대코퍼레이션,KOSPI,,28150,1,300,1.08,28050,28200,28000,1987,55736400,372395392900,13228966,STK
199820,2026-05-14,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,16750,1,300,1.82,17090,17420,16750,296644,5085604930,372185000000,22220000,KSQ
228760,2026-05-14,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,14880,1,130,0.88,14750,14980,14520,5054,74498710,369904925760,24859202,KSQ
092220,2026-05-14,KR7092220003,KEC,KOSPI,,1838,0,0,0.0,0,0,0,0,0,369002653158,200763141,STK
494120,2026-05-14,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,48400,2,-1000,-2.02,49800,50100,48000,6430,312281100,368637728800,7616482,KSQ
001390,2026-05-14,KR7001390004,KG케미칼,KOSPI,,5470,1,40,0.74,5490,5560,5460,7156,39434190,367764674100,67233030,STK
144510,2026-05-14,KR7144510005,지씨셀,KOSDAQ,중견기업부,23250,1,250,1.09,23000,23250,22700,4272,98477100,367357998000,15800344,KSQ
219130,2026-05-14,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,58000,2,-1100,-1.86,59100,59200,56100,2149,125185400,366228820000,6314290,KSQ
091810,2026-05-14,KR7091810002,트리니티항공,KOSPI,,886,2,-6,-0.67,892,893,884,52697,46833936,365890963710,412969485,STK
034830,2026-05-14,KR7034830000,한국토지신탁,KOSPI,,1446,2,-4,-0.28,1450,1452,1446,2889,4186851,365099426580,252489230,STK
452430,2026-05-14,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,44400,1,650,1.49,43600,45050,43600,11184,499403250,364881242400,8218046,KSQ
02826K,2026-05-14,KR702826K016,삼성물산우B,KOSPI,,248500,1,1500,0.61,247000,248500,246500,874,215684000,364696115000,1467590,STK
459510,2026-05-14,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,27950,1,100,0.36,28400,28700,27500,34050,957420375,362745776900,12978382,KSQ
001230,2026-05-14,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
005720,2026-05-14,KR7005720008,넥센,KOSPI,,6890,2,-10,-0.14,6890,6940,6840,1158,7963240,362028001530,52543977,STK
114190,2026-05-14,KR7114190002,강원에너지,KOSDAQ,중견기업부,13830,1,230,1.69,13980,14040,13760,7666,106501100,361281615540,26123038,KSQ
036200,2026-05-14,KR7036200004,유니셈,KOSDAQ,우량기업부,11770,2,-480,-3.92,12070,12080,11720,50210,596956490,360917904710,30664223,KSQ
017860,2026-05-14,KR7017860008,DS단석,KOSPI,,20300,3,0,0.0,20500,20550,20300,6834,139683800,360510521700,17759139,STK
308430,2026-05-14,KR7308430008,셀비온,KOSDAQ,기술성장기업부,28050,1,450,1.63,27900,28200,27300,3081,85437000,359923855500,12831510,KSQ
092230,2026-05-14,KR7092230002,KPX홀딩스,KOSPI,,84900,2,-1400,-1.62,85000,85000,84700,349,29589300,358672445400,4224646,STK
002900,2026-05-14,KR7002900009,TYM,KOSPI,,8650,1,120,1.41,8530,8740,8530,7862,67680430,358110000000,41400000,STK
203650,2026-05-14,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,3530,2,-55,-1.53,3460,3560,3440,471086,1639022225,356873539600,101097320,KSQ
092200,2026-05-14,KR7092200005,디아이씨,KOSPI,,9160,2,-140,-1.51,9600,9620,9110,157010,1471088120,356219292040,38888569,STK
104700,2026-05-14,KR7104700000,한국철강,KOSPI,,9770,1,30,0.31,9730,9980,9730,716,6991920,356116500000,36450000,STK
108670,2026-05-14,KR7108670001,LX하우시스,KOSPI,,39700,1,1150,2.98,39450,40000,39150,5232,207462550,356016499000,8967670,STK
007690,2026-05-14,KR7007690001,국도화학,KOSPI,,38200,1,300,0.79,38650,38650,38200,65,2493750,353763782400,9260832,STK
016800,2026-05-14,KR7016800005,퍼시스,KOSPI,,30750,2,-450,-1.44,31200,31200,30750,14,435300,353625000000,11500000,STK
018250,2026-05-14,KR7018250001,애경산업,KOSPI,,13360,1,120,0.91,13230,13460,13230,1168,15518790,352836731600,26409935,STK
200470,2026-05-14,KR7200470003,에이팩트,KOSDAQ,중견기업부,8320,2,-250,-2.92,8600,8600,8310,47673,399741265,352452613760,42362093,KSQ
418550,2026-05-14,KR7418550000,제이오,KOSDAQ,기술성장기업부,11000,2,-290,-2.57,11410,11440,11000,23233,261359170,352194403000,32017673,KSQ
126560,2026-05-14,KR7126560002,현대퓨처넷,KOSPI,,3195,2,-5,-0.16,3200,3200,3195,892,2854375,352098409275,110202945,STK
026890,2026-05-14,KR7026890004,스틱인베스트먼트,KOSPI,,9070,1,20,0.22,9190,9190,9070,230,2092830,351651491590,38770837,STK
092460,2026-05-14,KR7092460005,한라IMS,KOSDAQ,우량기업부,20500,2,-950,-4.43,21300,21300,20500,23824,496255825,350748440000,17109680,KSQ
041920,2026-05-14,KR7041920000,메디아나,KOSDAQ,우량기업부,18850,1,210,1.13,18510,19290,18510,14971,281983850,350576503550,18598223,KSQ
478340,2026-05-14,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,30350,1,650,2.19,29700,30350,29575,19157,573113200,350044486850,11533591,KSQ
099430,2026-05-14,KR7099430001,바이오플러스,KOSDAQ,우량기업부,5650,1,20,0.36,5630,5690,5540,14005,78200780,348270079300,61640722,KSQ
394800,2026-05-14,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,10940,1,50,0.46,10770,11050,10770,7529,82303320,347470547440,31761476,KSQ
024720,2026-05-14,KR7024720005,콜마홀딩스,KOSPI,,10110,1,100,1.0,10070,10130,10070,891,8988470,346735178490,34296259,STK
001940,2026-05-14,KR7001940006,KISCO홀딩스,KOSPI,,24250,2,-150,-0.61,24250,24300,24150,94,2279350,343777215000,14176380,STK
049070,2026-05-14,KR7049070006,인탑스,KOSDAQ,우량기업부,19930,1,310,1.58,20050,20050,19750,13641,271642990,342796000000,17200000,KSQ
001750,2026-05-14,KR7001750009,한양증권,KOSPI,,26900,1,350,1.32,26850,27250,26850,117,3148700,342397564600,12728534,STK
042520,2026-05-14,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,24000,1,1000,4.35,23850,24100,23150,27039,642242000,342272808000,14261367,KSQ
001250,2026-05-14,KR7001250000,GS글로벌,KOSPI,,4140,1,140,3.5,4060,4145,4060,97023,398012480,341689782960,82533764,STK
243840,2026-05-14,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,8850,2,-20,-0.23,9040,9280,8830,58059,522899450,341240379750,38558235,KSQ
389020,2026-05-14,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,51000,2,-1400,-2.67,52400,52500,50500,9594,495271450,339860838000,6663938,KSQ
0015G0,2026-05-14,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,29000,3,0,0.0,29000,29700,28600,12100,351667175,339373689000,11702541,KSQ
084690,2026-05-14,KR7084690007,대상홀딩스,KOSPI,,9330,1,50,0.54,9210,9340,9210,772,7172450,337862979540,36212538,STK
236200,2026-05-14,KR7236200002,슈프리마,KOSDAQ,우량기업부,48350,1,500,1.04,47900,48650,47900,1237,59641800,337207936850,6974311,KSQ
011500,2026-05-14,KR7011500006,한농화성,KOSPI,,21550,1,350,1.65,22050,22100,21550,19918,435450750,336978255100,15637042,STK
053030,2026-05-14,KR7053030003,바이넥스,KOSDAQ,중견기업부,10240,1,330,3.33,9960,10240,9960,19739,199028130,334686085120,32684188,KSQ
365270,2026-05-14,KR7365270008,큐라클,KOSDAQ,기술성장기업부,15260,2,-140,-0.91,15410,15750,15100,16642,255592790,334568877160,21924566,KSQ
035810,2026-05-14,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,5180,1,130,2.57,5060,5190,5060,41368,213190990,334193838300,64516185,KSQ
136480,2026-05-14,KR7136480001,하림,KOSDAQ,우량기업부,3140,1,110,3.63,3035,3145,3035,114851,357021200,333498464280,106209702,KSQ
043150,2026-05-14,KR7043150002,바텍,KOSDAQ,우량기업부,22400,1,300,1.36,22250,22450,22100,1713,38173050,332735334400,14854256,KSQ
005010,2026-05-14,KR7005010004,휴스틸,KOSPI,,5920,1,110,1.89,5810,5990,5800,33718,197987600,332633404000,56188075,STK
128820,2026-05-14,KR7128820008,대성산업,KOSPI,,7350,2,-180,-2.39,7810,7820,7340,421407,3206153485,332480763300,45235478,STK
046120,2026-05-14,KR7046120002,오르비텍,KOSDAQ,중견기업부,9820,2,-170,-1.7,10010,10160,9820,78698,783673090,332460352060,33855433,KSQ
064850,2026-05-14,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,29100,3,0,0.0,29100,29300,28500,4605,133702100,332040661200,11410332,KSQ
217730,2026-05-14,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,3520,1,25,0.72,3535,3540,3480,57070,200111115,331070604480,94054149,KSQ
338840,2026-05-14,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,21500,1,400,1.9,20700,21700,20700,12829,274583550,330383641500,15366681,KSQ
900140,2026-05-14,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1706,2,-8,-0.47,1714,1740,1700,67566,115992934,329668176992,193240432,STK
451760,2026-05-14,KR7451760003,컨텍,KOSDAQ,기술성장기업부,20800,2,-600,-2.8,21400,21625,20500,26264,551817950,329499123200,15841304,KSQ
088800,2026-05-14,KR7088800008,에이스테크,KOSDAQ,중견기업부,4355,1,125,2.96,4270,4480,4270,99978,439354625,328830520070,75506434,KSQ
314930,2026-05-14,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,11030,1,130,1.19,10820,11140,10820,1036,11276360,328298056090,29764103,KSQ
352480,2026-05-14,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,24000,2,-50,-0.21,24250,24350,24000,1308,31542850,327117624000,13629901,KSQ
474650,2026-05-14,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,56800,2,-300,-0.53,58000,58600,56400,8343,477101450,326435677600,5747107,KSQ
014940,2026-05-14,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,7150,2,-100,-1.38,7240,7250,7020,24252,172673580,325851676150,45573661,KSQ
448280,2026-05-14,KR7448280008,에코아이,KOSDAQ,중견기업부,10960,2,-140,-1.26,11000,11020,10910,3513,38471120,324757173840,29631129,KSQ
462350,2026-05-14,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,15560,2,-250,-1.58,16000,16030,15550,19687,310191340,324716380720,20868662,KSQ
012200,2026-05-14,KR7012200002,계양전기,KOSPI,,11910,2,-470,-3.8,12600,13330,11630,1189465,14991756530,324223893390,27222829,STK
058970,2026-05-14,KR7058970005,엠로,KOSDAQ,기술성장기업부,26200,2,-650,-2.42,26750,27150,25900,11425,302279550,323905202800,12362794,KSQ
445090,2026-05-14,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,29550,2,-700,-2.31,30200,30200,29550,6481,192500025,322853193900,10925658,KSQ
272450,2026-05-14,KR7272450008,진에어,KOSPI,,6180,1,30,0.49,6200,6260,6180,2346,14622850,322596000000,52200000,STK
108860,2026-05-14,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,11900,1,250,2.15,11730,11980,11720,20891,246388715,320286001000,26914790,KSQ
002310,2026-05-14,KR7002310001,아세아제지,KOSPI,,8110,2,-40,-0.49,8130,8130,8110,526,4275150,319935526100,39449510,STK
091580,2026-05-14,KR7091580001,상신이디피,KOSDAQ,우량기업부,24000,2,-300,-1.23,24800,25250,23650,37803,915714200,319877256000,13328219,KSQ
098120,2026-05-14,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,38400,2,-1250,-3.15,39650,40450,38400,18140,712184150,319210214400,8312766,KSQ
060720,2026-05-14,KR7060720000,KH바텍,KOSDAQ,중견기업부,13450,1,10,0.07,13520,13690,13330,14362,193695240,318461594900,23677442,KSQ
286940,2026-05-14,KR7286940002,롯데이노베이트,KOSPI,,20950,1,500,2.44,20650,20950,20550,3097,64151000,316960238650,15129367,STK
067080,2026-05-14,KR7067080002,대화제약,KOSDAQ,중견기업부,17000,1,2140,14.4,17760,17800,16960,224358,3895503755,316483050000,18616650,KSQ
065660,2026-05-14,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,31500,2,-350,-1.1,31200,32850,31200,1360,42758850,315192150000,10006100,KSQ
402490,2026-05-14,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,18850,2,-740,-3.78,19200,19200,18600,61181,1150456065,314664256400,16693064,KSQ
394420,2026-05-14,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,28800,1,150,0.52,28650,29200,28450,16185,465848975,312488582400,10850298,KSQ
321550,2026-05-14,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,10400,1,320,3.17,10300,10430,10010,16344,167027720,312400140000,30038475,KSQ
318060,2026-05-14,KR7318060001,그래피,KOSDAQ,기술성장기업부,27900,1,550,2.01,27000,27950,26950,15649,431169550,311731638300,11173177,KSQ
092730,2026-05-14,KR7092730001,네오팜,KOSDAQ,우량기업부,19270,1,80,0.42,19200,19390,19160,1172,22530480,308859348030,16027989,KSQ
051500,2026-05-14,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,26000,1,300,1.17,25700,26150,25700,640,16566175,308661236000,11871586,KSQ
033270,2026-05-14,KR7033270000,유나이티드제약,KOSPI,,19380,1,90,0.47,19300,19380,19300,596,11503560,308350819500,15910775,STK
488280,2026-05-14,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,28550,2,-1200,-4.03,29100,29150,28400,82895,2383740350,307465970300,10769386,KSQ
061970,2026-05-14,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5290,2,-100,-1.86,5420,5430,5290,77945,418140665,307259101740,58083006,KSQ
416180,2026-05-14,KR7416180008,신성에스티,KOSDAQ,벤처기업부,33650,1,500,1.51,34100,34250,33650,3870,131988700,304188529700,9039778,KSQ
003920,2026-05-14,KR7003920006,남양유업,KOSPI,,50600,2,-100,-0.2,50700,50700,50500,115,5828700,303600000000,6000000,STK
000680,2026-05-14,KR7000680009,LS네트웍스,KOSPI,,3845,1,175,4.77,3705,3850,3705,25821,97945640,302997596520,78803016,STK
000490,2026-05-14,KR7000490003,대동,KOSPI,,10480,1,140,1.35,10450,10600,10370,20742,217793730,302105545200,28826865,STK
095500,2026-05-14,KR7095500005,미래나노텍,KOSDAQ,우량기업부,9730,1,40,0.41,9880,9930,9720,16569,162349050,301727290270,31009999,KSQ
049630,2026-05-14,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,12900,1,270,2.14,12630,13430,12580,56565,723722890,301595704800,23379512,KSQ
017390,2026-05-14,KR7017390006,서울가스,KOSPI,,60900,2,-100,-0.16,60800,60900,60800,55,3344200,301455000000,4950000,STK
011690,2026-05-14,KR7011690005,와이투솔루션,KOSPI,,8210,1,180,2.24,8030,8280,8030,94760,774683670,301343074740,36704394,STK
006805,2026-05-14,KR7006801005,미래에셋증권우,KOSPI,,21400,1,150,0.71,21450,21450,21300,13659,291535625,301221050000,14075750,STK
464080,2026-05-14,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,16780,1,20,0.12,17060,17370,16770,63451,1076666805,301151415100,17947045,KSQ
093520,2026-05-14,KR7093520005,매커스,KOSDAQ,우량기업부,25300,2,-100,-0.39,25350,25750,25300,2187,55530300,301116476100,11901837,KSQ
004430,2026-05-14,KR7004430005,송원산업,KOSPI,,12500,1,280,2.29,12300,12630,12300,14506,181076700,300000000000,24000000,STK
052710,2026-05-14,KR7052710001,아모텍,KOSDAQ,중견기업부,20500,2,-200,-0.97,21350,21350,20400,44525,928133050,299609734500,14615109,KSQ
003070,2026-05-14,KR7003070000,코오롱글로벌,KOSPI,,11780,1,1730,17.21,10940,12030,10920,99847,1177088505,299494237020,25423959,STK
432720,2026-05-14,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,21150,2,-1200,-5.37,22350,22350,21100,108044,2327268200,299412343800,14156612,KSQ
357550,2026-05-14,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,54800,2,-200,-0.36,55000,55900,54800,504,27711700,298934000000,5455000,KSQ
012210,2026-05-14,KR7012210001,삼미금속,KOSDAQ,중견기업부,13440,1,160,1.2,13480,13480,13260,12154,162812070,298260641280,22192012,KSQ
151860,2026-05-14,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,6240,2,-10,-0.16,6300,6320,6210,17657,110197710,297042732480,47603002,KSQ
0088M0,2026-05-14,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,30050,1,550,1.86,29350,30150,29050,11914,351071800,296946587500,9881750,KSQ
456010,2026-05-14,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,21350,2,-500,-2.29,21400,21600,21100,61613,1316722250,296804582900,13901854,KSQ
472850,2026-05-14,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5130,1,30,0.59,5200,5200,5110,594,3053550,295342574760,57571652,KSQ
272110,2026-05-14,KR7272110008,케이엔제이,KOSDAQ,우량기업부,36800,2,-200,-0.54,37500,38000,36300,8193,302512850,295334536000,8025395,KSQ
274090,2026-05-14,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,21500,1,50,0.23,21100,21700,21100,27448,588705350,295185927000,13729578,KSQ
094480,2026-05-14,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,7510,1,200,2.74,7260,7520,7260,54511,404195310,294616083380,39229838,KSQ
251370,2026-05-14,KR7251370003,와이엠티,KOSDAQ,벤처기업부,16110,2,-290,-1.77,16450,16740,15840,22707,369982250,294577101270,18285357,KSQ
101360,2026-05-14,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,16560,1,430,2.67,16600,16740,16470,9694,160691800,294538047840,17786114,KSQ
100120,2026-05-14,KR7100120005,뷰웍스,KOSDAQ,우량기업부,32800,2,-150,-0.46,32550,33300,32000,15449,501809700,294262280800,8971411,KSQ
123890,2026-05-14,KR7123890006,한국자산신탁,KOSPI,,2390,1,15,0.63,2375,2390,2375,2056,4887770,292473683140,122373926,STK
051370,2026-05-14,KR7051370005,인터플렉스,KOSDAQ,우량기업부,12530,1,280,2.29,12200,12550,12140,15332,188677785,292293224160,23327472,KSQ
307180,2026-05-14,KR7307180000,아이엘,KOSDAQ,벤처기업부,8360,2,-110,-1.3,8720,8730,8200,140152,1180910570,290204634280,34713473,KSQ
096760,2026-05-14,KR7096760004,JW홀딩스,KOSPI,,3920,1,5,0.13,3970,3975,3920,431,1699170,289785772640,73924942,STK
382800,2026-05-14,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,9100,1,130,1.45,9020,9190,8910,74574,676813230,289662473100,31831041,KSQ
054950,2026-05-14,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23900,1,50,0.21,24000,24000,23600,4985,118189650,288948418800,12089892,KSQ
045390,2026-05-14,KR7045390002,대아티아이,KOSDAQ,우량기업부,4095,1,40,0.99,4100,4125,4045,78342,319415200,288588478815,70473377,KSQ
439090,2026-05-14,KR7439090002,마녀공장,KOSDAQ,우량기업부,17570,2,-220,-1.24,17800,17850,17540,39589,698898225,288029578200,16393260,KSQ
112290,2026-05-14,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,14230,2,-580,-3.92,14840,15030,14230,61804,902070785,287746110700,20221090,KSQ
023760,2026-05-14,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,910,1,9,1.0,904,912,902,25932,23470765,287204714160,315609576,KSQ
035600,2026-05-14,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10410,1,20,0.19,10410,10480,10400,6312,65742420,286841657940,27554434,KSQ
037270,2026-05-14,KR7037270006,YG PLUS,KOSPI,,4505,1,25,0.56,4510,4560,4505,4139,18697860,286802310550,63663110,STK
138360,2026-05-14,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,3720,1,65,1.78,3705,3950,3700,444458,1698820291,286409205840,76991722,KSQ
005680,2026-05-14,KR7005680004,삼영전자,KOSPI,,14310,2,-70,-0.49,14380,14410,14150,89,1273430,286200000000,20000000,STK
023410,2026-05-14,KR7023410004,유진기업,KOSDAQ,중견기업부,3700,3,0,0.0,3740,3740,3665,9037,33322195,286050193100,77310863,KSQ
475560,2026-05-14,KR7475560009,더본코리아,KOSPI,,19280,2,-20,-0.1,19120,19480,19120,2408,46284560,285883261600,14827970,STK
