code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
089590,2026-07-01,KR7089590004,제주항공,KOSPI,,4620,1,20,0.43,4600,4735,4550,106178,493956106,372561350700,80640985,STK
078020,2026-07-01,KR7078020005,LS증권,KOSDAQ,우량기업부,6700,1,70,1.06,6620,6880,6500,190757,1276483830,371723973000,55481190,KSQ
027410,2026-07-01,KR7027410000,BGF,KOSPI,,3880,3,0,0.0,3890,3930,3830,77620,301959787,371381149080,95716791,STK
078350,2026-07-01,KR7078350006,한양디지텍,KOSDAQ,우량기업부,24350,1,400,1.67,24250,25300,23400,269847,6638683500,371200701700,15244382,KSQ
101930,2026-07-01,KR7101930006,인화정공,KOSDAQ,우량기업부,8120,1,680,9.14,7390,8120,7390,34686,269672370,371040728520,45694671,KSQ
344820,2026-07-01,KR7344820006,KCC글라스,KOSPI,,23000,1,1000,4.55,22000,23000,21700,9477,214018450,367321776000,15970512,STK
393890,2026-07-01,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10850,1,170,1.59,10680,10910,10330,203168,2167270895,367198112400,33843144,KSQ
078160,2026-07-01,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9330,1,390,4.36,9210,9550,8720,83125,772212920,365778945990,39204603,KSQ
002810,2026-07-01,KR7002810000,삼영무역,KOSPI,,19760,1,900,4.77,18860,19830,18810,20882,406877670,364906892480,18466948,STK
0120G0,2026-07-01,KR70120G0001,삼양바이오팜,KOSPI,,49000,2,-250,-0.51,50000,51300,48050,28266,1409315100,364357630000,7435870,STK
002030,2026-07-01,KR7002030005,아세아,KOSPI,,176200,1,4600,2.68,172200,177900,171600,6731,1179604300,362769722400,2058852,STK
052710,2026-07-01,KR7052710001,아모텍,KOSDAQ,중견기업부,24800,1,4600,22.77,20300,25300,18470,1367394,31455150340,362391140800,14612546,KSQ
012030,2026-07-01,KR7012030003,DB,KOSPI,,1796,2,-22,-1.21,1815,1849,1785,458004,825872230,361308383668,201173933,STK
006405,2026-07-01,KR7006401004,삼성SDI우,KOSPI,,222000,1,1000,0.45,225000,229000,220000,4279,956693750,359172912000,1617896,STK
287840,2026-07-01,KR7287840003,인투셀,KOSDAQ,기술성장기업부,23850,1,50,0.21,24000,24450,22750,31417,749904175,358273746000,15021960,KSQ
101730,2026-07-01,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4275,4,985,29.94,4275,4275,4275,33624,143742600,358259047650,83803286,KSQ
204620,2026-07-01,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5090,1,345,7.27,4850,5200,4725,1261729,6243462352,357742149700,70283330,KSQ
010690,2026-07-01,KR7010690006,화신,KOSPI,,10230,2,-220,-2.11,10480,10600,10070,715921,7378443405,357235794300,34920410,STK
003800,2026-07-01,KR7003800000,에이스침대,KOSDAQ,우량기업부,32150,1,350,1.1,32350,32400,31400,4046,129217750,356543500000,11090000,KSQ
042520,2026-07-01,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,25000,1,2400,10.62,22900,25050,21950,204609,4908220825,356534175000,14261367,KSQ
306200,2026-07-01,KR7306200007,세아제강,KOSPI,,125700,1,800,0.64,124900,128300,123000,10458,1306748900,356522910000,2836300,STK
105840,2026-07-01,KR7105840003,우진,KOSPI,,17580,1,1580,9.88,16270,18010,15970,329179,5680641855,355075038600,20197670,STK
144960,2026-07-01,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8120,2,-30,-0.37,8120,8640,7930,591649,4851893310,354784106880,43692624,KSQ
199800,2026-07-01,KR7199800004,툴젠,KOSDAQ,기술성장기업부,39300,1,2050,5.5,37250,39450,35800,40347,1534646450,353606819700,8997629,KSQ
060980,2026-07-01,KR7060980000,HL홀딩스,KOSPI,,38900,1,400,1.04,38850,38950,38300,16205,626242475,353167148300,9078847,STK
017810,2026-07-01,KR7017810003,풀무원,KOSPI,,9250,1,130,1.43,9210,9400,9100,14808,137251670,352615013500,38120542,STK
417840,2026-07-01,KR7417840006,저스템,KOSDAQ,벤처기업부,15300,1,340,2.27,14970,15760,14520,1103135,16680531640,349901529300,22869381,KSQ
023410,2026-07-01,KR7023410004,유진기업,KOSDAQ,중견기업부,4515,4,1040,29.93,3560,4515,3545,12865966,56000586477,349058546445,77310863,KSQ
183190,2026-07-01,KR7183190008,아세아시멘트,KOSPI,,9700,1,470,5.09,9230,9960,8990,179958,1714016995,348989238400,35978272,STK
005950,2026-07-01,KR7005950001,이수화학,KOSPI,,13230,2,-110,-0.82,13340,13950,12880,407148,5430249455,347871855870,26294169,STK
001940,2026-07-01,KR7001940006,KISCO홀딩스,KOSPI,,24500,1,250,1.03,24050,24600,24050,2284,55687600,347321310000,14176380,STK
145720,2026-07-01,KR7145720009,덴티움,KOSPI,,40250,1,550,1.39,40350,40500,39150,29770,1193729950,347111612750,8623891,STK
389650,2026-07-01,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,41850,1,450,1.09,41250,42600,39950,31944,1327461150,346404419100,8277286,KSQ
448900,2026-07-01,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,57000,2,-1300,-2.23,58000,60000,55900,63708,3665030200,346244049000,6074457,KSQ
080580,2026-07-01,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,16190,1,1030,6.79,15470,16550,14380,392212,6276029710,341462561450,21090955,KSQ
107640,2026-07-01,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,37600,1,1700,4.74,36600,37700,36200,69184,2562520000,340841969600,9064946,KSQ
493280,2026-07-01,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,22950,1,750,3.38,22250,23300,21150,89823,2026938900,340498799550,14836549,KSQ
125490,2026-07-01,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,9290,1,190,2.09,9180,9510,8800,409561,3788835950,339106850080,36502352,KSQ
092230,2026-07-01,KR7092230002,KPX홀딩스,KOSPI,,80200,1,1200,1.52,79100,82000,79100,2625,212551500,338816609200,4224646,STK
265520,2026-07-01,KR7265520007,AP시스템,KOSDAQ,우량기업부,22450,1,450,2.05,22550,23200,21850,85175,1929372825,337890931450,15050821,KSQ
192650,2026-07-01,KR7192650000,드림텍,KOSPI,,5100,1,90,1.8,5050,5240,4935,232154,1174156621,336022827900,65886829,STK
170900,2026-07-01,KR7170900005,동아에스티,KOSPI,,34450,1,500,1.47,34350,34800,33500,7690,263593350,335123364550,9727819,STK
064260,2026-07-01,KR7064260003,다날,KOSDAQ,중견기업부,4430,1,125,2.9,4300,4495,4225,445187,1963782498,335109374510,75645457,KSQ
194370,2026-07-01,KR7194370003,제이에스코퍼레이션,KOSPI,,11460,1,340,3.06,11220,11570,11200,86803,991529225,332532046680,29016758,STK
097520,2026-07-01,KR7097520001,엠씨넥스,KOSPI,,19080,1,100,0.53,18900,19690,18900,49175,947667765,332020620000,17401500,STK
037710,2026-07-01,KR7037710001,광주신세계,KOSPI,,43500,2,-1250,-2.79,43300,46800,40500,1015352,44584895275,331781982000,7627172,STK
117730,2026-07-01,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14600,1,60,0.41,14320,14980,13700,113564,1629875035,329347427800,22558043,KSQ
104700,2026-07-01,KR7104700000,한국철강,KOSPI,,9030,1,160,1.8,8960,9100,8820,22651,203177540,329143500000,36450000,STK
105630,2026-07-01,KR7105630008,한세실업,KOSPI,,8220,1,120,1.48,8150,8250,8070,21969,179583610,328800000000,40000000,STK
036200,2026-07-01,KR7036200004,유니셈,KOSDAQ,우량기업부,10720,2,-30,-0.28,10760,11320,10700,518033,5673113215,328720470560,30664223,KSQ
126560,2026-07-01,KR7126560002,현대퓨처넷,KOSPI,,3010,1,50,1.69,2990,3045,2930,35619,107056330,328695130400,109201040,STK
079370,2026-07-01,KR7079370003,제우스,KOSDAQ,우량기업부,10560,1,50,0.48,10540,10840,10150,232385,2448579275,327539414400,31016990,KSQ
092190,2026-07-01,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),7140,1,290,4.23,7140,7480,6640,151796,1089896340,327500254620,45868383,KSQ
005610,2026-07-01,KR7005610001,삼립,KOSPI,,37950,1,550,1.47,38500,38950,37400,5920,227159100,327470891550,8629009,STK
376270,2026-07-01,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,45300,2,-50,-0.11,45150,46250,44450,13505,611881500,326304371100,7203187,KSQ
200470,2026-07-01,KR7200470003,에이팩트,KOSDAQ,중견기업부,7700,2,-450,-5.52,8210,8310,7640,930893,7378751555,326188116100,42362093,KSQ
025900,2026-07-01,KR7025900002,동화기업,KOSDAQ,중견기업부,6450,2,-190,-2.86,6650,6880,6100,90869,600140580,326094488250,50557285,KSQ
036890,2026-07-01,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14750,1,490,3.44,14550,15050,14460,63851,936930450,324981189250,22032623,KSQ
206650,2026-07-01,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8820,1,170,1.97,8700,8970,8500,125919,1109122910,324155347740,36752307,KSQ
049070,2026-07-01,KR7049070006,인탑스,KOSDAQ,우량기업부,18840,1,430,2.34,18480,19290,18290,97237,1840034610,324048000000,17200000,KSQ
0011T0,2026-07-01,KR70011T0008,채비,KOSDAQ,기술성장기업부,6900,1,210,3.14,6690,6950,6420,241580,1633038455,323952177900,46949591,KSQ
092790,2026-07-01,KR7092790005,넥스틸,KOSPI,,12450,1,150,1.22,12310,12760,12000,251445,3124192495,323724900000,26002000,STK
005680,2026-07-01,KR7005680004,삼영전자,KOSPI,,16170,1,1180,7.87,15000,16750,14900,168246,2723198295,323400000000,20000000,STK
126720,2026-07-01,KR7126720002,수산인더스트리,KOSPI,,22600,1,1300,6.1,21800,22700,21550,32978,736427900,322863600000,14286000,STK
468530,2026-07-01,KR7468530001,프로티나,KOSDAQ,기술성장기업부,29250,1,1000,3.54,28800,30400,27400,40444,1183276475,322779834000,11035208,KSQ
215600,2026-07-01,KR7215600008,신라젠,KOSDAQ,중견기업부,2320,1,20,0.87,2315,2445,2255,448673,1047741591,321444268480,138553564,KSQ
007690,2026-07-01,KR7007690001,국도화학,KOSPI,,34700,2,-300,-0.86,35000,35400,33850,23160,804759425,321350870400,9260832,STK
138080,2026-07-01,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,25950,1,950,3.8,25000,26100,24200,141367,3617387875,321202820100,12377758,KSQ
394280,2026-07-01,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,12190,1,590,5.09,12000,12240,11500,94117,1129652890,321164200700,26346530,KSQ
424870,2026-07-01,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3510,2,-70,-1.96,3575,3665,3430,235110,833915062,320365664190,91272269,KSQ
217590,2026-07-01,KR7217590009,티엠씨,KOSPI,,13290,1,270,2.07,12910,13530,12450,537775,7103892975,320212250250,24094225,STK
455900,2026-07-01,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20700,1,450,2.22,20250,21100,19820,48052,986667365,318233126700,15373581,KSQ
484590,2026-07-01,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,7700,1,720,10.32,7110,7850,6620,443618,3309294800,317320465000,41210450,KSQ
064850,2026-07-01,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,27800,2,-2050,-6.87,28350,29150,26400,63172,1745873050,317207229600,11410332,KSQ
002310,2026-07-01,KR7002310001,아세아제지,KOSPI,,8040,1,260,3.34,7840,8040,7760,82908,657092790,317174060400,39449510,STK
015860,2026-07-01,KR7015860000,일진홀딩스,KOSPI,,6410,1,230,3.72,6230,6620,6220,134894,871786780,316317366030,49347483,STK
098070,2026-07-01,KR7098070006,한텍,KOSDAQ,중견기업부,28350,1,2700,10.53,26200,28350,25600,42201,1161597450,315284347350,11121141,KSQ
243070,2026-07-01,KR7243070000,휴온스,KOSDAQ,우량기업부,26250,2,-150,-0.57,27200,27200,26050,10950,288948375,314466206250,11979665,KSQ
005720,2026-07-01,KR7005720008,넥센,KOSPI,,5950,1,120,2.06,5860,6110,5860,20709,124705470,312636663150,52543977,STK
010820,2026-07-01,KR7010820009,퍼스텍,KOSPI,,6390,1,220,3.57,6260,6510,6110,486281,3106723135,311652683820,48771938,STK
091810,2026-07-01,KR7091810002,트리니티항공,KOSPI,,754,1,12,1.62,742,764,735,525275,394342743,311378991690,412969485,STK
475040,2026-07-01,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,5840,2,-1360,-18.89,6300,6920,5560,18563460,112704484835,311010005920,53255138,KSQ
200670,2026-07-01,KR7200670008,휴메딕스,KOSDAQ,우량기업부,27550,1,900,3.38,26800,27850,26350,27610,757932350,309384571500,11229930,KSQ
058430,2026-07-01,KR7058430000,포스코스틸리온,KOSPI,,5150,3,0,0.0,5150,5240,5010,310507,1586776160,309000000000,60000000,STK
011760,2026-07-01,KR7011760006,현대코퍼레이션,KOSPI,,23350,1,650,2.86,22900,23650,22650,13424,311243550,308896356100,13228966,STK
236200,2026-07-01,KR7236200002,슈프리마,KOSDAQ,우량기업부,44150,1,350,0.8,44550,44600,42750,27586,1201561300,307915830650,6974311,KSQ
065680,2026-07-01,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,33100,1,950,2.95,32350,33500,31250,28604,936088650,305859590100,9240471,KSQ
084110,2026-07-01,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,24150,1,550,2.33,23600,24700,23100,28867,696459450,305734459800,12659812,KSQ
009160,2026-07-01,KR7009160003,SIMPAC,KOSPI,,4625,1,75,1.65,4520,4880,4510,208724,977235054,302340727000,65370968,STK
108670,2026-07-01,KR7108670001,LX하우시스,KOSPI,,33700,1,1650,5.15,32500,33900,31850,28591,952969175,302210479000,8967670,STK
200880,2026-07-01,KR7200880003,서연이화,KOSPI,,11130,1,180,1.64,10980,11180,10930,34370,379905470,300826503810,27028437,STK
091700,2026-07-01,KR7091700005,파트론,KOSDAQ,우량기업부,5990,1,210,3.63,5780,6090,5740,93975,562489825,299500000000,50000000,KSQ
272450,2026-07-01,KR7272450008,진에어,KOSPI,,5720,1,50,0.88,5670,5790,5610,67812,387518245,298584000000,52200000,STK
025560,2026-07-01,KR7025560004,미래산업,KOSPI,,58500,2,-1800,-2.99,62000,67000,57500,663317,41007726500,297813438000,5090828,STK
018250,2026-07-01,KR7018250001,애경산업,KOSPI,,11260,1,370,3.4,10890,11330,10860,34324,383694885,297375868100,26409935,STK
092730,2026-07-01,KR7092730001,네오팜,KOSDAQ,우량기업부,18500,1,260,1.43,18220,18540,17860,38538,706111255,296517796500,16027989,KSQ
159010,2026-07-01,KR7159010008,아스플로,KOSDAQ,벤처기업부,22000,2,-200,-0.9,22500,24000,21000,192708,4307596275,293364258000,13334739,KSQ
314930,2026-07-01,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9830,1,830,9.22,8950,10620,8950,70751,701574860,292581132490,29764103,KSQ
452280,2026-07-01,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,15140,1,760,5.29,15500,15830,14780,417839,6391571935,291409723800,19247670,KSQ
477850,2026-07-01,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,16410,2,-330,-1.97,16760,16770,15410,401477,6440695755,291355217760,17754736,KSQ
389260,2026-07-01,KR7389260001,대명에너지,KOSDAQ,우량기업부,16200,1,240,1.5,15960,16940,15620,851689,13956491150,290244465000,17916325,KSQ
136480,2026-07-01,KR7136480001,하림,KOSDAQ,우량기업부,2725,1,65,2.44,2680,2745,2650,399375,1084918999,289421437950,106209702,KSQ
228760,2026-07-01,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11640,1,560,5.05,11080,11680,10980,86969,994271740,289361111280,24859202,KSQ
016800,2026-07-01,KR7016800005,퍼시스,KOSPI,,25150,1,700,2.86,24600,25300,24500,489,12214675,289225000000,11500000,STK
025860,2026-07-01,KR7025860008,남해화학,KOSPI,,5820,1,90,1.57,5730,5850,5680,146770,850669425,289130866260,49678843,STK
352480,2026-07-01,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21200,2,-150,-0.7,21200,22250,21050,13535,292678950,288953901200,13629901,KSQ
389500,2026-07-01,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,43350,2,-250,-0.57,44800,46600,41900,111376,4894314950,288861511200,6663472,KSQ
441270,2026-07-01,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6860,1,570,9.06,6470,7000,6280,189113,1271185725,288422162420,42044047,KSQ
001390,2026-07-01,KR7001390004,KG케미칼,KOSPI,,4285,1,140,3.38,4160,4375,4160,220802,945263986,288093533550,67233030,STK
009290,2026-07-01,KR7009290008,광동제약,KOSPI,,5780,1,150,2.66,5690,5860,5600,130564,751610715,287842890240,49799808,STK
034830,2026-07-01,KR7034830000,한국토지신탁,KOSPI,,1136,1,25,2.25,1111,1148,1108,339566,385930921,286827765280,252489230,STK
254490,2026-07-01,KR7254490006,미래반도체,KOSDAQ,우량기업부,19800,1,200,1.02,19700,20350,18920,131270,2593511925,285872400000,14438000,KSQ
121440,2026-07-01,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6640,1,10,0.15,6630,6670,6630,1066499,7076347835,284436471520,42836818,KSQ
064820,2026-07-01,KR7064820004,케이프,KOSDAQ,우량기업부,9180,1,320,3.61,9000,9330,8810,51921,475596760,283296773700,30860215,KSQ
304360,2026-07-01,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,22850,1,1350,6.28,22050,23350,21000,53938,1215618750,283000174800,12385128,KSQ
078520,2026-07-01,KR7078520004,에이블씨엔씨,KOSPI,,10860,1,1000,10.14,9870,10860,9690,75963,801049030,282513788460,26014161,STK
092870,2026-07-01,KR7092870005,엑시콘,KOSDAQ,우량기업부,21600,1,1800,9.09,19860,23100,19330,284085,6174565770,281897215200,13050797,KSQ
011560,2026-07-01,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,27950,1,800,2.95,27750,29300,27050,139420,3925353350,281872172400,10084872,KSQ
025770,2026-07-01,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7520,1,290,4.01,7330,7560,7110,97614,712999090,281580917920,37444271,KSQ
378340,2026-07-01,KR7378340004,필에너지,KOSDAQ,중견기업부,12980,1,520,4.17,13560,14690,12800,329877,4542454445,280937588360,21643882,KSQ
187660,2026-07-01,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,5050,2,-70,-1.37,5120,5250,4990,272704,1393236580,280104577650,55466253,KSQ
033270,2026-07-01,KR7033270000,유나이티드제약,KOSPI,,17550,1,100,0.57,17460,17650,17230,15164,264865470,279234101250,15910775,STK
024720,2026-07-01,KR7024720005,콜마홀딩스,KOSPI,,8140,1,390,5.03,7770,8150,7770,27790,222719490,279171548260,34296259,STK
043150,2026-07-01,KR7043150002,바텍,KOSDAQ,우량기업부,18760,1,260,1.41,18590,18920,17750,9382,175278360,278665842560,14854256,KSQ
450950,2026-07-01,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,7400,1,460,6.63,7100,7440,6590,71600,518207385,278444180800,37627592,KSQ
004430,2026-07-01,KR7004430005,송원산업,KOSPI,,11570,1,1510,15.01,10070,11590,10070,329252,3653651160,277680000000,24000000,STK
005430,2026-07-01,KR7005430004,한국공항,KOSPI,,87500,1,6000,7.36,82000,88500,81500,21695,1862557700,277056062500,3166355,STK
085910,2026-07-01,KR7085910008,네오티스,KOSDAQ,중견기업부,20000,2,-2450,-10.91,22450,23075,19850,240725,5052294585,275896360000,13794818,KSQ
018000,2026-07-01,KR7018000000,유니슨,KOSDAQ,중견기업부,1062,2,-75,-6.6,1134,1250,1051,9763925,10917957453,275587177608,259498284,KSQ
096760,2026-07-01,KR7096760004,JW홀딩스,KOSPI,,3725,1,50,1.36,3665,3755,3665,55723,207441271,275370408950,73924942,STK
084690,2026-07-01,KR7084690007,대상홀딩스,KOSPI,,7580,1,170,2.29,7540,7710,7390,32410,246348160,274491038040,36212538,STK
035810,2026-07-01,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4250,1,55,1.31,4200,4270,4195,121520,514061674,274193786250,64516185,KSQ
001230,2026-07-01,KR7001230002,동국홀딩스,KOSPI,,1755,1,4,0.23,1751,1778,1722,544202,950144361,272916039825,155507715,STK
061970,2026-07-01,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4685,1,155,3.42,4540,4845,4450,224748,1066316813,272118883110,58083006,KSQ
365270,2026-07-01,KR7365270008,큐라클,KOSDAQ,기술성장기업부,12270,1,130,1.07,12150,12550,11850,73577,898474690,271866291840,22156992,KSQ
290690,2026-07-01,KR7290690007,소룩스,KOSDAQ,중견기업부,5150,2,-370,-6.7,5430,5450,5030,1808599,9321688135,270887991500,52599610,KSQ
026890,2026-07-01,KR7026890004,스틱인베스트먼트,KOSPI,,6970,1,110,1.6,6860,7080,6830,69215,484090855,270232733890,38770837,STK
001340,2026-07-01,KR7001340009,PKC,KOSPI,,5990,2,-130,-2.12,6110,6220,5970,320222,1937994320,269718253110,45028089,STK
286940,2026-07-01,KR7286940002,롯데이노베이트,KOSPI,,17820,1,260,1.48,17620,18030,17360,9599,170088530,269605319940,15129367,STK
002710,2026-07-01,KR7002710002,TCC스틸,KOSPI,,10280,2,-170,-1.63,10420,10650,10200,79162,822991110,269476805160,26213697,STK
036800,2026-07-01,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29550,1,600,2.07,29150,29950,28800,20173,594016175,268905000000,9100000,KSQ
309710,2026-07-01,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
051500,2026-07-01,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22600,1,700,3.2,21900,22600,21650,9669,214534350,268297843600,11871586,KSQ
234340,2026-07-01,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19160,2,-250,-1.29,19150,19660,17920,210706,3964507260,267677768960,13970656,KSQ
332570,2026-07-01,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,5730,1,120,2.14,5650,5910,5400,1119468,6392862840,267657255990,46711563,KSQ
123890,2026-07-01,KR7123890006,한국자산신탁,KOSPI,,2185,1,45,2.1,2140,2215,2140,93262,204451940,267387028310,122373926,STK
086390,2026-07-01,KR7086390002,유니테스트,KOSDAQ,중견기업부,12640,1,390,3.18,13150,13230,12350,279659,3566963490,267135352640,21134126,KSQ
017390,2026-07-01,KR7017390006,서울가스,KOSPI,,53900,1,600,1.13,53500,54300,53400,2277,122871900,266805000000,4950000,STK
182400,2026-07-01,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
092460,2026-07-01,KR7092460005,한라IMS,KOSDAQ,우량기업부,15510,1,350,2.31,15170,15580,15010,42748,656070320,265371136800,17109680,KSQ
084010,2026-07-01,KR7084010008,대한제강,KOSPI,,7680,2,-310,-3.88,7990,7990,7660,64902,501838055,263973857280,34371596,STK
019010,2026-07-01,KR7019010008,베뉴지,KOSDAQ,중견기업부,5470,2,-470,-7.91,6090,6090,5300,214093,1176700535,263654000000,48200000,KSQ
439090,2026-07-01,KR7439090002,마녀공장,KOSDAQ,우량기업부,16030,1,960,6.37,15200,16140,14850,241301,3812443860,262783957800,16393260,KSQ
054950,2026-07-01,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21700,1,650,3.09,20950,21800,20850,13333,286662600,262350656400,12089892,KSQ
035600,2026-07-01,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9520,1,80,0.85,9550,9650,9450,66161,632642030,262318211680,27554434,KSQ
099430,2026-07-01,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4255,1,80,1.92,4205,4290,4115,123312,521463485,262281272110,61640722,KSQ
419530,2026-07-01,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,25650,1,1200,4.91,24200,26450,23500,91892,2326723700,261818194050,10207337,KSQ
445090,2026-07-01,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,23850,2,-850,-3.44,24600,25000,23450,67513,1616510750,260576943300,10925658,KSQ
488900,2026-07-01,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,8990,1,290,3.33,8940,9160,8500,55042,494587010,260498222570,28976443,KSQ
060720,2026-07-01,KR7060720000,KH바텍,KOSDAQ,중견기업부,11000,1,250,2.33,11040,11350,10630,150323,1670938830,260451862000,23677442,KSQ
456010,2026-07-01,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,17950,2,-160,-0.88,17940,18430,17250,178855,3205358925,260317182500,14502350,KSQ
094360,2026-07-01,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,12160,1,560,4.83,11830,12160,11600,83004,994227445,259680131840,21355274,KSQ
089980,2026-07-01,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16220,1,210,1.31,16500,16810,16000,30187,494563960,259342180140,15989037,KSQ
069540,2026-07-01,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2295,1,80,3.61,2215,2355,2130,4033810,9068212468,258627903615,112691897,KSQ
425040,2026-07-01,KR7425040003,티이엠씨,KOSDAQ,우량기업부,11770,2,-260,-2.16,12040,12370,11630,566107,6748402965,258032509460,21922898,KSQ
003960,2026-07-01,KR7003960002,사조대림,KOSPI,,28100,1,700,2.55,27300,28300,27300,5222,145548250,257521522700,9164467,STK
002900,2026-07-01,KR7002900009,TYM,KOSPI,,6220,1,200,3.32,6060,6410,5980,267622,1658048710,257508000000,41400000,STK
03473K,2026-07-01,KR703473K016,SK우,KOSPI,,453500,2,-11500,-2.47,468500,474500,426500,4648,2051467000,256742222500,566135,STK
003070,2026-07-01,KR7003070000,코오롱글로벌,KOSPI,,10090,1,550,5.77,9470,10180,9470,55512,553434545,256527746310,25423959,STK
001750,2026-07-01,KR7001750009,한양증권,KOSPI,,20150,1,450,2.28,19570,20550,19570,20295,409466950,256479960100,12728534,STK
121800,2026-07-01,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
151860,2026-07-01,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5380,1,190,3.66,5190,5530,5150,174115,940723520,256104150760,47603002,KSQ
005500,2026-07-01,KR7005500004,삼진제약,KOSPI,,19170,1,340,1.81,18850,19400,18630,56948,1089471390,255344400000,13320000,STK
003920,2026-07-01,KR7003920006,남양유업,KOSPI,,42550,2,-1450,-3.3,42100,44850,42100,4379,189461200,255300000000,6000000,STK
042370,2026-07-01,KR7042370007,비츠로테크,KOSDAQ,우량기업부,9740,1,360,3.84,9450,9870,9320,169008,1635199615,255188243500,26200025,KSQ
230240,2026-07-01,KR7230240004,에치에프알,KOSDAQ,중견기업부,19160,2,-510,-2.59,19670,19900,18810,120820,2330580035,255000440000,13309000,KSQ
017890,2026-07-01,KR7017890005,한국알콜,KOSDAQ,우량기업부,11980,1,440,3.81,11540,12170,11540,59198,707665150,254856601880,21273506,KSQ
950170,2026-07-01,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4905,1,60,1.24,4885,4925,4810,97470,477043549,253815836940,51746348,KSQ
000430,2026-07-01,KR7000430009,대원강업,KOSPI,,4090,1,60,1.49,4035,4200,3975,214290,872744743,253580000000,62000000,STK
452430,2026-07-01,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,30700,2,-50,-0.16,31100,31800,30200,36011,1115124575,253441424700,8255421,KSQ
046970,2026-07-01,KR7046970000,우리로,KOSDAQ,벤처기업부,5780,1,360,6.64,5450,5780,5180,1047344,5813813590,253308494220,43824999,KSQ
