code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
145990,2026-07-21,KR7145990008,삼양사,KOSPI,,43300,2,-1350,-3.02,41900,43950,41900,17145,740015475,446572341700,10313449,STK
002240,2026-07-21,KR7002240000,고려제강,KOSPI,,16440,2,-80,-0.48,16080,16600,16060,33372,540792810,443880000000,27000000,STK
358570,2026-07-21,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,6870,2,-130,-1.86,7080,7190,6760,338863,2352380250,443224961220,64516006,KSQ
033790,2026-07-21,KR7033790007,피노,KOSDAQ,중견기업부,5290,2,-90,-1.67,5380,5410,5100,289802,1516939610,440772782230,83321887,KSQ
036810,2026-07-21,KR7036810000,에프에스티,KOSDAQ,중견기업부,20350,1,150,0.74,20050,20650,19370,100413,2011729960,440573206150,21649789,KSQ
035890,2026-07-21,KR7035890003,서희건설,KOSDAQ,중견기업부,1916,2,-4,-0.21,1917,1959,1880,268710,516130406,440313003612,229808457,KSQ
425420,2026-07-21,KR7425420007,티에프이,KOSDAQ,우량기업부,35600,1,600,1.71,35500,36850,34000,49762,1757374625,439559643600,12347181,KSQ
439960,2026-07-21,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,13520,4,3120,30.0,10200,13520,10000,2613889,32028903300,438732463520,32450626,KSQ
290550,2026-07-21,KR7290550003,디케이티,KOSDAQ,우량기업부,21900,1,850,4.04,21050,22050,20450,175070,3711477400,438026937000,20001230,KSQ
079900,2026-07-21,KR7079900007,전진건설로봇,KOSPI,,29950,2,-350,-1.16,29700,30350,28900,47453,1412237800,437046722750,14592545,STK
144960,2026-07-21,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10000,1,680,7.3,9260,10360,9130,1579988,15638687405,436926240000,43692624,KSQ
099190,2026-07-21,KR7099190001,아이센스,KOSDAQ,중견기업부,15160,1,380,2.57,14650,15300,14640,47397,709876240,435960804440,28757309,KSQ
005250,2026-07-21,KR7005250006,녹십자홀딩스,KOSPI,,9220,2,-60,-0.65,9140,9300,9060,71619,657867340,433600096200,47028210,STK
348370,2026-07-21,KR7348370008,엔켐,KOSDAQ,중견기업부,19770,2,-110,-0.55,19390,20050,18410,154185,2956838215,433180331610,21910993,KSQ
005389,2026-07-21,KR7005383005,현대차3우B,KOSPI,,185800,1,5200,2.88,180300,186500,176000,12146,2211310500,432440581600,2327452,STK
077360,2026-07-21,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9510,1,860,9.94,8650,9770,8650,656803,6129187320,432105889020,45437002,KSQ
082270,2026-07-21,KR7082270000,젬백스,KOSDAQ,벤처기업부,9750,2,-380,-3.75,10060,10160,9250,226902,2201129620,431624729250,44269203,KSQ
033640,2026-07-21,KR7033640004,네패스,KOSDAQ,중견기업부,18680,1,300,1.63,18280,18940,18010,114977,2123475355,430745893360,23059202,KSQ
249420,2026-07-21,KR7249420001,일동제약,KOSPI,,13600,1,110,0.82,13230,13690,13150,110466,1492166650,430280227200,31638252,STK
340570,2026-07-21,KR7340570001,티앤엘,KOSDAQ,우량기업부,52800,1,2500,4.97,50100,53300,49350,37357,1939697650,429158400000,8128000,KSQ
104830,2026-07-21,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,33950,1,500,1.49,33350,34350,32500,47353,1592188375,428041600000,12608000,KSQ
327260,2026-07-21,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,47450,1,3600,8.21,43850,48000,42500,103492,4672705825,426819155750,8995135,KSQ
004700,2026-07-21,KR7004700001,조광피혁,KOSPI,,63900,1,900,1.43,63000,64700,63000,2126,135978800,424879918200,6649138,STK
000070,2026-07-21,KR7000070003,삼양홀딩스,KOSPI,,54500,2,-1100,-1.98,55900,56000,54400,4275,234685600,423093909500,7763191,STK
161000,2026-07-21,KR7161000005,애경케미칼,KOSPI,,8650,1,100,1.17,8480,8670,8350,71055,606539990,420811332850,48648709,STK
090435,2026-07-21,KR7090431008,아모레퍼시픽우,KOSPI,,39550,1,750,1.93,38800,40400,38250,13967,551645650,417562176500,10557830,STK
460860,2026-07-21,KR7460860000,동국제강,KOSPI,,8390,1,50,0.6,8300,8500,8090,144624,1201796755,416211262630,49608017,STK
330860,2026-07-21,KR7330860008,네패스아크,KOSDAQ,중견기업부,34150,1,1150,3.48,33600,34800,31650,102986,3475625925,416085136750,12184045,KSQ
417310,2026-07-21,KR7417310000,코람코더원리츠,KOSPI,,10260,1,240,2.4,10020,10340,10020,277900,2836067740,414504000000,40400000,STK
160980,2026-07-21,KR7160980009,싸이맥스,KOSDAQ,우량기업부,37900,1,3050,8.75,34850,38600,33950,107614,3984835175,414028809700,10924243,KSQ
389470,2026-07-21,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,30900,2,-200,-0.64,30700,31950,29100,29013,891602225,411208177200,13307708,KSQ
253590,2026-07-21,KR7253590004,네오셈,KOSDAQ,우량기업부,9290,1,80,0.87,9090,9400,8900,171428,1568910730,407544533560,43869164,KSQ
214430,2026-07-21,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,55700,2,-700,-1.24,54500,57000,53400,25293,1398252950,407011875500,7307215,KSQ
014830,2026-07-21,KR7014830004,유니드,KOSPI,,60100,3,0,0.0,60400,60700,58800,11819,707808200,406732760000,6767600,STK
004690,2026-07-21,KR7004690004,삼천리,KOSPI,,111900,1,800,0.72,111600,112000,108400,6957,771643100,405836346300,3626777,STK
072710,2026-07-21,KR7072710007,농심홀딩스,KOSPI,,87400,2,-2100,-2.35,88600,88700,87000,2959,259567900,405342846000,4637790,STK
019170,2026-07-21,KR7019170000,신풍제약,KOSPI,,7690,2,-30,-0.39,7570,7730,7560,57742,439851610,403098434180,52418522,STK
003030,2026-07-21,KR7003030004,세아제강지주,KOSPI,,97100,1,600,0.62,95300,98400,94400,28307,2716340450,402154894700,4141657,STK
126340,2026-07-21,KR7126340009,비나텍,KOSDAQ,벤처기업부,55800,1,100,0.18,55200,57000,53100,104125,5734197400,400667101200,7180414,KSQ
001200,2026-07-21,KR7001200005,유진투자증권,KOSPI,,4130,1,40,0.98,4070,4165,4040,276985,1133299983,400058306340,96866418,STK
029530,2026-07-21,KR7029530003,신도리코,KOSPI,,41150,1,400,0.98,40500,41350,39300,10438,424304950,399802248350,9715729,STK
174900,2026-07-21,KR7174900001,앱클론,KOSDAQ,벤처기업부,19870,2,-780,-3.78,20550,20650,19530,159002,3163634460,396448803230,19952129,KSQ
031430,2026-07-21,KR7031430002,신세계인터내셔날,KOSPI,,11320,1,110,0.98,11110,11400,10990,88602,996037290,396041520000,34986000,STK
002810,2026-07-21,KR7002810000,삼영무역,KOSPI,,21300,1,650,3.15,20750,21400,20350,20552,431156350,393345992400,18466948,STK
278280,2026-07-21,KR7278280003,천보,KOSDAQ,중견기업부,32000,1,300,0.95,31400,33400,31150,22039,704923150,392096800000,12253025,KSQ
357120,2026-07-21,KR7357120005,코람코라이프인프라리츠,KOSPI,,4025,1,55,1.39,3985,4045,3980,35321,141500280,391774799850,97335354,STK
018290,2026-07-21,KR7018290007,브이티,KOSDAQ,우량기업부,11190,1,30,0.27,11050,11390,11050,131654,1477197065,390999167220,34941838,KSQ
215200,2026-07-21,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,37700,1,550,1.48,37500,38200,36750,40552,1523490850,390768643200,10365216,KSQ
027360,2026-07-21,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3190,1,15,0.47,3105,3220,3040,747807,2348807401,386453845140,121145406,KSQ
033160,2026-07-21,KR7033160003,엠케이전자,KOSDAQ,중견기업부,15960,1,660,4.31,15300,16270,14740,545709,8551554170,386143677360,24194466,KSQ
015360,2026-07-21,KR7015360001,INVENI,KOSPI,,14120,1,160,1.15,14000,14160,13820,19650,275735350,384770000000,27250000,STK
002990,2026-07-21,KR7002990000,금호건설,KOSPI,,10290,2,-570,-5.25,11000,11250,10000,3017638,31407671070,383405132460,37259974,STK
030520,2026-07-21,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,15810,1,40,0.25,15720,16170,15660,65204,1035952015,382281752640,24179744,KSQ
365340,2026-07-21,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,29350,2,-500,-1.68,29800,30700,28600,49133,1432082975,379234725250,12921115,KSQ
042000,2026-07-21,KR7042000000,카페24,KOSDAQ,우량기업부,15610,1,340,2.23,15210,15900,15010,51183,797641725,377421218090,24178169,KSQ
368770,2026-07-21,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11480,1,320,2.87,10780,11580,10780,114933,1279652885,377166503000,32854225,KSQ
452260,2026-07-21,KR7452260003,한화갤러리아,KOSPI,,1932,1,64,3.43,1822,1960,1802,1051822,1973671307,374536766520,193859610,STK
004710,2026-07-21,KR7004710000,한솔테크닉스,KOSPI,,9190,1,250,2.8,8900,9240,8400,696596,6181697330,373385261230,40629517,STK
016610,2026-07-21,KR7016610008,DB증권,KOSPI,,8770,2,-50,-0.57,8740,8940,8670,67712,594889525,372254831530,42446389,STK
095660,2026-07-21,KR7095660007,네오위즈,KOSDAQ,우량기업부,17150,1,50,0.29,17150,17470,16850,44336,763770940,371065271850,21636459,KSQ
003000,2026-07-21,KR7003000007,부광약품,KOSPI,,3755,1,5,0.13,3750,3820,3700,316276,1189646149,370485839605,98664671,STK
027410,2026-07-21,KR7027410000,BGF,KOSPI,,3870,2,-70,-1.78,3920,3935,3840,68375,264150502,370423981170,95716791,STK
016590,2026-07-21,KR7016590002,신대양제지,KOSPI,,9170,2,-120,-1.29,9020,9300,8960,5601,51011130,369531009400,40297820,STK
348210,2026-07-21,KR7348210006,넥스틴,KOSDAQ,우량기업부,35150,2,-650,-1.82,35800,36700,33900,96108,3357943375,368266725750,10477005,KSQ
041190,2026-07-21,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4365,1,120,2.83,4245,4425,4150,437564,1887523099,366660000000,84000000,KSQ
200710,2026-07-21,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,27200,1,200,0.74,27000,27750,26500,128981,3501704425,366166590400,13462007,KSQ
002030,2026-07-21,KR7002030005,아세아,KOSPI,,176500,2,-12200,-6.47,182800,190000,176500,6462,1182834800,363387378000,2058852,STK
348340,2026-07-21,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,29250,1,1100,3.91,28200,30500,27700,101430,2950618800,362967666750,12409151,KSQ
403550,2026-07-21,KR7403550007,쏘카,KOSPI,,9560,2,-290,-2.94,9710,9750,9430,14415,137973230,362705845520,37939942,STK
007690,2026-07-21,KR7007690001,국도화학,KOSPI,,38850,2,-1150,-2.88,39600,39600,38400,26887,1043356225,359783323200,9260832,STK
039440,2026-07-21,KR7039440003,에스티아이,KOSDAQ,우량기업부,23200,2,-150,-0.64,23500,23800,22500,84463,1951742000,359763490400,15507047,KSQ
344820,2026-07-21,KR7344820006,KCC글라스,KOSPI,,22500,2,-150,-0.66,22450,22800,22300,22283,502563375,359336520000,15970512,STK
013030,2026-07-21,KR7013030002,하이록코리아,KOSDAQ,우량기업부,30500,1,300,0.99,30150,30750,29600,26728,806720950,358928392000,11768144,KSQ
025980,2026-07-21,KR7025980004,아난티,KOSDAQ,우량기업부,3685,2,-30,-0.81,3670,3785,3625,462337,1700542655,358554148150,97300990,KSQ
105630,2026-07-21,KR7105630008,한세실업,KOSPI,,8940,2,-250,-2.72,9110,9250,8940,38879,351097280,357600000000,40000000,STK
089890,2026-07-21,KR7089890008,코세스,KOSDAQ,우량기업부,21500,2,-1400,-6.11,22200,22500,20200,322485,7008509325,356576683000,16584962,KSQ
001940,2026-07-21,KR7001940006,KISCO홀딩스,KOSPI,,25150,2,-200,-0.79,25500,25550,25000,9648,244084775,356535957000,14176380,STK
306200,2026-07-21,KR7306200007,세아제강,KOSPI,,125200,1,1700,1.38,126800,126800,120900,8580,1065193300,355104760000,2836300,STK
003800,2026-07-21,KR7003800000,에이스침대,KOSDAQ,우량기업부,31950,3,0,0.0,32350,32400,31250,1339,42424050,354325500000,11090000,KSQ
271940,2026-07-21,KR7271940009,일진하이솔루스,KOSPI,,9750,2,-80,-0.81,9770,9900,9560,35982,348825240,354053602500,36313190,STK
381970,2026-07-21,KR7381970003,케이카,KOSPI,,7240,2,-60,-0.82,7210,7350,7210,58347,423520805,353462939520,48820848,STK
078020,2026-07-21,KR7078020005,LS증권,KOSDAQ,우량기업부,6330,1,90,1.44,6220,6360,6100,45553,284405285,351195932700,55481190,KSQ
477850,2026-07-21,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,19660,2,-1540,-7.26,21350,21700,19020,1513978,30216625700,349058109760,17754736,KSQ
009900,2026-07-21,KR7009900002,명신산업,KOSPI,,6650,2,-30,-0.45,6600,6780,6540,121425,804291590,348926384450,52470133,STK
089010,2026-07-21,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,20750,1,700,3.49,20150,21150,19810,122784,2519047415,347978060250,16770027,KSQ
006220,2026-07-21,KR7006220008,제주은행,KOSPI,,9180,1,240,2.68,9020,9400,8980,257897,2374628805,346990753260,37798557,STK
092230,2026-07-21,KR7092230002,KPX홀딩스,KOSPI,,82100,2,-1800,-2.15,83400,83900,82100,2436,201619650,346843436600,4224646,STK
036620,2026-07-21,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3835,2,-50,-1.29,3855,3920,3745,369016,1412000069,344624390240,89862944,KSQ
486990,2026-07-21,KR7486990005,노타,KOSDAQ,기술성장기업부,16090,1,410,2.61,15530,16210,15130,135190,2117298280,343460840700,21346230,KSQ
060980,2026-07-21,KR7060980000,HL홀딩스,KOSPI,,37800,1,800,2.16,37050,38000,36900,11513,431273175,343180416600,9078847,STK
130660,2026-07-21,KR7130660004,한전산업,KOSPI,,10380,1,120,1.17,10030,10570,10030,74379,765173170,338388000000,32600000,STK
005420,2026-07-21,KR7005420005,코스모화학,KOSPI,,8770,2,-90,-1.02,8720,8870,8540,136321,1186247550,336840159560,38408228,STK
372320,2026-07-21,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22100,2,-350,-1.56,22600,23000,21450,30604,672107325,336492787800,15225918,KSQ
104700,2026-07-21,KR7104700000,한국철강,KOSPI,,9230,1,50,0.54,9150,9370,9080,13185,121300715,336433500000,36450000,STK
089590,2026-07-21,KR7089590004,제주항공,KOSPI,,4170,2,-10,-0.24,4140,4280,4115,53188,222807495,336272907450,80640985,STK
170900,2026-07-21,KR7170900005,동아에스티,KOSPI,,34550,1,350,1.02,33900,35000,33750,7990,272401350,336096146450,9727819,STK
017810,2026-07-21,KR7017810003,풀무원,KOSPI,,8770,2,-10,-0.11,8700,8820,8680,15438,134925995,334317153340,38120542,STK
017900,2026-07-21,KR7017900002,광전자,KOSPI,,5720,1,240,4.38,5560,5950,5280,981615,5532504400,331438324360,57943763,STK
005950,2026-07-21,KR7005950001,이수화학,KOSPI,,12600,1,450,3.7,12050,12670,11730,375419,4558129615,331306529400,26294169,STK
236200,2026-07-21,KR7236200002,슈프리마,KOSDAQ,우량기업부,47300,1,750,1.61,46200,47900,46200,21450,1011821650,329884910300,6974311,KSQ
356860,2026-07-21,KR7356860007,티엘비,KOSDAQ,우량기업부,33500,1,150,0.45,32800,34100,31200,299695,9810202175,329393105000,9832630,KSQ
194370,2026-07-21,KR7194370003,제이에스코퍼레이션,KOSPI,,11350,1,100,0.89,11200,11420,11030,82446,926244450,329340203300,29016758,STK
114810,2026-07-21,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,11650,1,80,0.69,11470,11680,11200,122507,1399032705,327867977100,28143174,KSQ
025320,2026-07-21,KR7025320003,시노펙스,KOSDAQ,우량기업부,3555,2,-25,-0.7,3550,3620,3485,735114,2602342922,327637520415,92162453,KSQ
145720,2026-07-21,KR7145720009,덴티움,KOSPI,,37800,2,-150,-0.4,37900,38300,37350,16684,628710275,325983079800,8623891,STK
199800,2026-07-21,KR7199800004,툴젠,KOSDAQ,기술성장기업부,36150,2,-3750,-9.4,39900,39900,35400,57473,2137648750,325264288350,8997629,KSQ
101730,2026-07-21,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3855,1,75,1.98,3815,3970,3510,604138,2241911538,323061667530,83803286,KSQ
060280,2026-07-21,KR7060280005,큐렉소,KOSDAQ,중견기업부,7810,1,260,3.44,7460,8000,7460,150896,1169188765,322238959900,41259790,KSQ
183190,2026-07-21,KR7183190008,아세아시멘트,KOSPI,,8950,2,-110,-1.21,9060,9110,8870,31631,284703215,322005534400,35978272,STK
110990,2026-07-21,KR7110990009,디아이티,KOSDAQ,우량기업부,16960,1,310,1.86,16500,17000,16170,67574,1125265775,320544000000,18900000,KSQ
217590,2026-07-21,KR7217590009,티엠씨,KOSPI,,13300,1,1710,14.75,11590,13980,11160,3144026,41648905425,320453192500,24094225,STK
126560,2026-07-21,KR7126560002,현대퓨처넷,KOSPI,,2925,2,-30,-1.02,2955,2955,2900,41325,120501407,319413042000,109201040,STK
008730,2026-07-21,KR7008730004,율촌화학,KOSPI,,12830,2,-70,-0.54,12750,12960,12430,69375,883783540,318184000000,24800000,STK
005610,2026-07-21,KR7005610001,삼립,KOSPI,,36750,2,-150,-0.41,36900,37250,36600,616,22686325,317116080750,8629009,STK
026890,2026-07-21,KR7026890004,스틱인베스트먼트,KOSPI,,8170,2,-370,-4.33,8550,8710,8050,135244,1124833060,316757738290,38770837,STK
078160,2026-07-21,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8060,2,-90,-1.1,8100,8470,7960,80466,649844200,315989100180,39204603,KSQ
204620,2026-07-21,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4490,2,-15,-0.33,4525,4540,4405,363431,1620760650,315572151700,70283330,KSQ
029460,2026-07-21,KR7029460003,케이씨,KOSPI,,28500,1,800,2.89,27750,28650,27200,22719,632538700,314085247500,11020535,STK
016800,2026-07-21,KR7016800005,퍼시스,KOSPI,,27150,2,-100,-0.37,28500,28500,27150,558,15357150,312225000000,11500000,STK
332570,2026-07-21,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,6650,4,1530,29.88,5140,6650,5120,6970631,42064391025,310631893950,46711563,KSQ
005720,2026-07-21,KR7005720008,넥센,KOSPI,,5900,1,60,1.03,6000,6000,5700,17786,104295970,310009464300,52543977,STK
168360,2026-07-21,KR7168360006,펨트론,KOSDAQ,벤처기업부,13830,1,140,1.02,13540,14190,13240,67090,921718155,309689063310,22392557,KSQ
092730,2026-07-21,KR7092730001,네오팜,KOSDAQ,우량기업부,19240,1,560,3.0,18980,19310,18530,31275,597519870,308378508360,16027989,KSQ
241770,2026-07-21,KR7241770007,메카로,KOSDAQ,우량기업부,30050,3,0,0.0,29150,30300,28400,27062,795752400,306288832000,10192640,KSQ
243070,2026-07-21,KR7243070000,휴온스,KOSDAQ,우량기업부,25550,1,100,0.39,24150,26100,24150,16012,403511850,306080440750,11979665,KSQ
084110,2026-07-21,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,24100,2,-250,-1.03,23700,25100,23550,26931,648298700,305101469200,12659812,KSQ
006910,2026-07-21,KR7006910004,보성파워텍,KOSDAQ,우량기업부,6210,1,150,2.48,5970,6300,5920,409025,2501771270,305096207040,49129824,KSQ
002020,2026-07-21,KR7002020006,코오롱,KOSPI,,23600,2,-9300,-28.27,23400,23800,23050,985819,22815400050,304621248000,12907680,STK
042520,2026-07-21,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,21300,1,950,4.67,20350,21650,19210,105609,2191797195,303767117100,14261367,KSQ
049070,2026-07-21,KR7049070006,인탑스,KOSDAQ,우량기업부,18440,1,1410,8.28,16910,20400,16080,901305,16920253930,303607353080,16464607,KSQ
011930,2026-07-21,KR7011930005,신성이엔지,KOSPI,,14920,1,220,1.5,14500,14990,14100,170697,2491938255,302968235440,20306182,STK
950210,2026-07-21,KR8702070002,프레스티지바이오파마,KOSPI,,5030,2,-180,-3.45,5210,5310,4945,52773,263593480,302283659650,60096155,STK
097520,2026-07-21,KR7097520001,엠씨넥스,KOSPI,,17360,1,140,0.81,17350,17500,17020,45889,791515700,302090040000,17401500,STK
101930,2026-07-21,KR7101930006,인화정공,KOSDAQ,우량기업부,6600,1,170,2.64,6210,6640,6200,18882,120601580,301584828600,45694671,KSQ
078350,2026-07-21,KR7078350006,한양디지텍,KOSDAQ,우량기업부,19650,1,610,3.2,18800,20100,18340,78670,1516585210,299552106300,15244382,KSQ
018250,2026-07-21,KR7018250001,애경산업,KOSPI,,11320,2,-10,-0.09,11430,11580,11220,24175,275160440,298960464200,26409935,STK
037710,2026-07-21,KR7037710001,광주신세계,KOSPI,,39150,2,-50,-0.13,38500,39800,37050,133943,5176597325,298603783800,7627172,STK
064260,2026-07-21,KR7064260003,다날,KOSDAQ,중견기업부,3945,1,45,1.15,3910,3950,3805,613058,2393013591,298421327865,75645457,KSQ
0120G0,2026-07-21,KR70120G0001,삼양바이오팜,KOSPI,,40050,2,-950,-2.32,40900,41700,39350,29347,1172890600,297806593500,7435870,STK
287840,2026-07-21,KR7287840003,인투셀,KOSDAQ,기술성장기업부,19770,2,-730,-3.56,19650,20450,18800,44272,877257095,296984149200,15021960,KSQ
006405,2026-07-21,KR7006401004,삼성SDI우,KOSPI,,183300,1,5000,2.8,178300,183400,172000,4314,764095200,296560336800,1617896,STK
228760,2026-07-21,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11790,2,-170,-1.42,12200,12610,11360,189671,2216385740,293089991580,24859202,KSQ
091810,2026-07-21,KR7091810002,트리니티항공,KOSPI,,574,2,-19,-3.2,580,592,569,617055,355430035,293044483466,510530459,STK
009290,2026-07-21,KR7009290008,광동제약,KOSPI,,5880,2,-110,-1.84,5900,5990,5780,122514,715886275,292822871040,49799808,STK
012030,2026-07-21,KR7012030003,DB,KOSPI,,1454,1,13,0.9,1425,1465,1415,515390,744217644,292506898582,201173933,STK
419530,2026-07-21,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,28650,1,1950,7.3,26800,29450,26800,100772,2912412075,292440205050,10207337,KSQ
356680,2026-07-21,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,10230,1,110,1.09,10120,10910,9500,654637,6782662610,291999923160,28543492,KSQ
126720,2026-07-21,KR7126720002,수산인더스트리,KOSPI,,20400,1,50,0.25,20150,20800,19990,27481,560511850,291434400000,14286000,STK
011760,2026-07-21,KR7011760006,현대코퍼레이션,KOSPI,,22000,1,100,0.46,22100,22250,21150,28232,613471975,291037252000,13228966,STK
025770,2026-07-21,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7770,1,50,0.65,7720,7940,7530,29681,228877710,290941985670,37444271,KSQ
004430,2026-07-21,KR7004430005,송원산업,KOSPI,,12080,1,200,1.68,11780,12100,11780,83417,998054845,289920000000,24000000,STK
002310,2026-07-21,KR7002310001,아세아제지,KOSPI,,7340,3,0,0.0,7270,7390,7190,53789,392995020,289559403400,39449510,STK
024720,2026-07-21,KR7024720005,콜마홀딩스,KOSPI,,8440,1,150,1.81,8220,8500,8220,39388,330021045,289460425960,34296259,STK
02826K,2026-07-21,KR702826K016,삼성물산우B,KOSPI,,197200,1,8100,4.28,189400,197500,184400,10305,1983296650,289408748000,1467590,STK
265520,2026-07-21,KR7265520007,AP시스템,KOSDAQ,우량기업부,19130,2,-20,-0.1,18950,19310,18620,103481,1957201560,287922205730,15050821,KSQ
441270,2026-07-21,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6830,1,250,3.8,6590,7100,6520,152285,1032252340,287160841010,42044047,KSQ
036890,2026-07-21,KR7036890002,진성티이씨,KOSDAQ,우량기업부,13000,1,380,3.01,12600,13000,12250,54417,687046660,286424099000,22032623,KSQ
025860,2026-07-21,KR7025860008,남해화학,KOSPI,,5760,2,-90,-1.54,5800,5870,5650,372016,2148970540,286150135680,49678843,STK
121440,2026-07-21,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6660,1,10,0.15,6650,6670,6650,626223,4174427845,285293207880,42836818,KSQ
064820,2026-07-21,KR7064820004,케이프,KOSDAQ,우량기업부,9240,1,550,6.33,9450,9500,8720,674273,6130414050,285148386600,30860215,KSQ
047920,2026-07-21,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8670,1,610,7.57,9810,9830,8440,844438,7568118865,284370416520,32799356,KSQ
376270,2026-07-21,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,39400,1,100,0.25,39700,40500,38000,9098,352702600,284041967800,7209187,KSQ
092790,2026-07-21,KR7092790005,넥스틸,KOSPI,,10920,1,160,1.49,10530,11020,10390,229207,2476661845,283941840000,26002000,STK
091700,2026-07-21,KR7091700005,파트론,KOSDAQ,우량기업부,5670,1,10,0.18,5610,5750,5600,82485,468915100,283500000000,50000000,KSQ
009160,2026-07-21,KR7009160003,SIMPAC,KOSPI,,4335,2,-105,-2.36,4450,4525,4250,266491,1156628765,283383146280,65370968,STK
200880,2026-07-21,KR7200880003,서연이화,KOSPI,,10460,1,120,1.16,10300,10600,10300,38480,401821050,282717451020,27028437,STK
079370,2026-07-21,KR7079370003,제우스,KOSDAQ,우량기업부,9110,1,110,1.22,8910,9230,8700,256082,2275661460,282564778900,31016990,KSQ
108670,2026-07-21,KR7108670001,LX하우시스,KOSPI,,31450,2,-1000,-3.08,32500,33100,31450,21114,676246550,282033221500,8967670,STK
096760,2026-07-21,KR7096760004,JW홀딩스,KOSPI,,3815,1,60,1.6,3770,3830,3700,80118,301776557,282023653730,73924942,STK
192650,2026-07-21,KR7192650000,드림텍,KOSPI,,4275,1,105,2.52,4140,4275,4070,613715,2568260485,281666193975,65886829,STK
389650,2026-07-21,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,33950,2,-1050,-3.0,34250,35350,33500,49169,1685237675,281013859700,8277286,KSQ
035810,2026-07-21,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4355,1,5,0.11,4330,4385,4275,163852,710847624,280967985675,64516185,KSQ
136480,2026-07-21,KR7136480001,하림,KOSDAQ,우량기업부,2645,2,-5,-0.19,2650,2685,2615,288531,765339020,280924661790,106209702,KSQ
206650,2026-07-21,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,7620,1,20,0.26,7530,7690,7450,202821,1539458400,280052579340,36752307,KSQ
215600,2026-07-21,KR7215600008,신라젠,KOSDAQ,중견기업부,2020,1,15,0.75,1970,2060,1970,446031,896588976,279878199280,138553564,KSQ
000157,2026-07-21,KR7000152009,두산2우B,KOSPI,,313000,1,1000,0.32,312000,323000,299000,264,81823000,279520894000,893038,STK
024850,2026-07-21,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,8750,2,-680,-7.21,9800,10260,8650,393620,3551012370,277843510000,31753544,KSQ
102940,2026-07-21,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,21100,5,-9000,-29.9,21100,21100,21100,6679,140926900,276211723300,13090603,KSQ
025900,2026-07-21,KR7025900002,동화기업,KOSDAQ,중견기업부,5460,1,80,1.49,5310,5500,5260,83478,450332300,276042776100,50557285,KSQ
034830,2026-07-21,KR7034830000,한국토지신탁,KOSPI,,1091,1,3,0.28,1085,1103,1082,160948,176094493,275465749930,252489230,STK
200670,2026-07-21,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24350,2,-250,-1.02,24550,24850,24200,18570,454977850,273448795500,11229930,KSQ
439090,2026-07-21,KR7439090002,마녀공장,KOSDAQ,우량기업부,16670,1,360,2.21,16330,16810,16100,306734,5052844580,273275644200,16393260,KSQ
010955,2026-07-21,KR7010951002,S-Oil우,KOSPI,,67900,2,-1300,-1.88,69000,69000,65900,16488,1108077700,273088843300,4021927,STK
