code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
024850,2026-08-12,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13000,1,300,2.36,13900,13900,12710,87453,1147916475,412796072000,31753544,KSQ
003280,2026-08-12,KR7003280005,흥아해운,KOSPI,,1712,2,-13,-0.75,1728,1743,1704,4324704,7440143669,411607427088,240424899,STK
036620,2026-08-12,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4565,2,-120,-2.56,4640,4685,4530,239915,1104033644,410224339360,89862944,KSQ
200710,2026-08-12,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,30450,1,500,1.67,30500,31100,29800,90757,2758463100,409918113150,13462007,KSQ
403550,2026-08-12,KR7403550007,쏘카,KOSPI,,10780,2,-400,-3.58,11500,11500,10700,53970,590191920,408992574760,37939942,STK
041190,2026-08-12,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4860,1,35,0.73,4825,4890,4790,284148,1378546836,408240000000,84000000,KSQ
025900,2026-08-12,KR7025900002,동화기업,KOSDAQ,중견기업부,8060,1,290,3.73,8460,8840,8010,567126,4684598675,407491717100,50557285,KSQ
029530,2026-08-12,KR7029530003,신도리코,KOSPI,,41850,1,850,2.07,40750,42250,40750,16429,679169950,406603258650,9715729,STK
078160,2026-08-12,KR7078160009,메디포스트,KOSDAQ,벤처기업부,10340,2,-60,-0.58,10290,10460,9950,68539,699399020,405375595020,39204603,KSQ
452260,2026-08-12,KR7452260003,한화갤러리아,KOSPI,,2085,1,5,0.24,2085,2100,2050,525104,1087809361,404197286850,193859610,STK
092730,2026-08-12,KR7092730001,네오팜,KOSDAQ,우량기업부,25200,2,-250,-0.98,25450,26000,24400,125212,3150134175,403905322800,16027989,KSQ
016610,2026-08-12,KR7016610008,DB증권,KOSPI,,9460,1,130,1.39,9390,9580,9300,50711,480000720,401542839940,42446389,STK
005420,2026-08-12,KR7005420005,코스모화학,KOSPI,,10450,2,-60,-0.57,10510,10630,10310,98257,1027618180,401365982600,38408228,STK
332570,2026-08-12,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8590,2,-400,-4.45,9000,9090,8560,1816317,15855704550,401252326170,46711563,KSQ
027410,2026-08-12,KR7027410000,BGF,KOSPI,,4190,1,20,0.48,4165,4250,4145,78447,328741760,401053354290,95716791,STK
016590,2026-08-12,KR7016590002,신대양제지,KOSPI,,9940,2,-180,-1.78,10130,10150,9810,9748,96925880,400560330800,40297820,STK
344820,2026-08-12,KR7344820006,KCC글라스,KOSPI,,25050,2,-650,-2.53,25750,26150,24850,19781,498967625,400061325600,15970512,STK
372320,2026-08-12,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,26150,2,-1000,-3.68,27050,27100,26000,46965,1235471050,398190024800,15227152,KSQ
448900,2026-08-12,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,65300,3,0,0.0,64900,66400,61400,100205,6426512550,396662042100,6074457,KSQ
013030,2026-08-12,KR7013030002,하이록코리아,KOSDAQ,우량기업부,33700,2,-950,-2.74,34300,34850,33500,49342,1669207850,396586452800,11768144,KSQ
194370,2026-08-12,KR7194370003,제이에스코퍼레이션,KOSPI,,13570,1,20,0.15,13500,13700,13310,135879,1830910545,393757406060,29016758,STK
290550,2026-08-12,KR7290550003,디케이티,KOSDAQ,우량기업부,19600,2,-1000,-4.85,21000,21250,19560,289589,5778952315,392024108000,20001230,KSQ
089010,2026-08-12,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,23300,1,350,1.53,23400,23450,22400,55089,1276171575,390741629100,16770027,KSQ
029460,2026-08-12,KR7029460003,케이씨,KOSPI,,35450,1,750,2.16,34300,35450,33950,29867,1041242350,390677965750,11020535,STK
271940,2026-08-12,KR7271940009,일진하이솔루스,KOSPI,,10740,3,0,0.0,10760,10830,10540,38538,410819500,390003660600,36313190,STK
130660,2026-08-12,KR7130660004,한전산업,KOSPI,,11930,1,130,1.1,11900,12100,11710,79892,953545150,388918000000,32600000,STK
015360,2026-08-12,KR7015360001,INVENI,KOSPI,,14250,2,-180,-1.25,14370,14400,14160,37860,538967380,388312500000,27250000,STK
060280,2026-08-12,KR7060280005,큐렉소,KOSDAQ,중견기업부,9380,1,130,1.41,9170,9520,9060,184610,1724147815,387016830200,41259790,KSQ
348210,2026-08-12,KR7348210006,넥스틴,KOSDAQ,우량기업부,36900,1,1250,3.51,35500,37250,34750,89086,3238851475,386601484500,10477005,KSQ
025980,2026-08-12,KR7025980004,아난티,KOSDAQ,우량기업부,3970,2,-45,-1.12,3985,4020,3950,384107,1528865125,386284930300,97300990,KSQ
215200,2026-08-12,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,37250,2,-1800,-4.61,39000,39100,37250,89545,3375273900,386104296000,10365216,KSQ
009900,2026-08-12,KR7009900002,명신산업,KOSPI,,7320,2,-30,-0.41,7440,7440,7290,61198,449700185,384081373560,52470133,STK
089890,2026-08-12,KR7089890008,코세스,KOSDAQ,우량기업부,23050,2,-300,-1.28,23850,23850,22300,74745,1709062900,382283374100,16584962,KSQ
101730,2026-08-12,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4560,1,170,3.87,4800,4800,4390,1297286,5909335783,382142984160,83803286,KSQ
204620,2026-08-12,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5430,2,-200,-3.55,5610,5630,5260,862356,4672962575,381638481900,70283330,KSQ
001940,2026-08-12,KR7001940006,KISCO홀딩스,KOSPI,,26850,1,250,0.94,26400,27300,26400,13678,368248600,380635803000,14176380,STK
306200,2026-08-12,KR7306200007,세아제강,KOSPI,,134200,2,-4100,-2.96,138300,140000,132000,5065,677152250,380631460000,2836300,STK
170900,2026-08-12,KR7170900005,동아에스티,KOSPI,,39000,2,-700,-1.76,39700,39750,38700,6540,255515350,379387359000,9727881,STK
005950,2026-08-12,KR7005950001,이수화학,KOSPI,,14400,2,-160,-1.1,14560,14660,14110,410807,5889956570,378636033600,26294169,STK
381970,2026-08-12,KR7381970003,케이카,KOSPI,,7750,2,-180,-2.27,7960,7960,7670,102442,795971370,378361572000,48820848,STK
330860,2026-08-12,KR7330860008,네패스아크,KOSDAQ,중견기업부,31000,1,2550,8.96,28450,33200,27750,376476,11697488550,377705395000,12184045,KSQ
002030,2026-08-12,KR7002030005,아세아,KOSPI,,183100,2,-14000,-7.1,195100,198500,182100,5625,1050721700,376975801200,2058852,STK
064260,2026-08-12,KR7064260003,다날,KOSDAQ,중견기업부,4940,1,20,0.41,4925,4970,4820,1266747,6223154548,373688557580,75645457,KSQ
031430,2026-08-12,KR7031430002,신세계인터내셔날,KOSPI,,10670,2,-70,-0.65,10890,11080,10630,265648,2864524850,373300620000,34986000,STK
039440,2026-08-12,KR7039440003,에스티아이,KOSDAQ,우량기업부,24000,3,0,0.0,24200,24200,23300,78735,1877075175,372169128000,15507047,KSQ
160980,2026-08-12,KR7160980009,싸이맥스,KOSDAQ,우량기업부,33950,1,1650,5.11,32300,34700,31500,117893,3944976950,370878049850,10924243,KSQ
078020,2026-08-12,KR7078020005,LS증권,KOSDAQ,우량기업부,6670,1,130,1.99,6560,6720,6540,90170,599163725,370059537300,55481190,KSQ
008730,2026-08-12,KR7008730004,율촌화학,KOSPI,,14870,3,0,0.0,14930,15060,14730,31174,463014170,368776000000,24800000,STK
003800,2026-08-12,KR7003800000,에이스침대,KOSDAQ,우량기업부,33200,3,0,0.0,33150,33400,32900,1609,53303350,368188000000,11090000,KSQ
011760,2026-08-12,KR7011760006,현대코퍼레이션,KOSPI,,27750,1,200,0.73,27500,27750,27250,22430,617706450,367103806500,13228966,STK
441270,2026-08-12,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8730,2,-200,-2.24,8800,9100,8560,367597,3231298555,367044530310,42044047,KSQ
092230,2026-08-12,KR7092230002,KPX홀딩스,KOSPI,,86800,2,-1800,-2.03,89000,89000,86500,2308,201658200,366699272800,4224646,STK
024720,2026-08-12,KR7024720005,콜마홀딩스,KOSPI,,10660,1,660,6.6,10160,11170,10160,575012,6165721540,365598120940,34296259,STK
060980,2026-08-12,KR7060980000,HL홀딩스,KOSPI,,40050,2,-550,-1.35,40500,41050,40000,22820,920655975,363607822350,9078847,STK
105630,2026-08-12,KR7105630008,한세실업,KOSPI,,9020,2,-100,-1.1,9210,9220,9000,41919,379758770,360800000000,40000000,STK
002020,2026-08-12,KR7002020006,코오롱,KOSPI,,27850,1,850,3.15,27350,28400,26750,65593,1825627000,359478888000,12907680,STK
097520,2026-08-12,KR7097520001,엠씨넥스,KOSPI,,20600,2,-300,-1.44,20950,21100,20350,54352,1121430075,358470900000,17401500,STK
145720,2026-08-12,KR7145720009,덴티움,KOSPI,,41500,2,-2350,-5.36,43400,43450,41200,30510,1275109075,357891476500,8623891,STK
078350,2026-08-12,KR7078350006,한양디지텍,KOSDAQ,우량기업부,23450,1,600,2.63,23500,24200,22450,160365,3726237150,357480757900,15244382,KSQ
327260,2026-08-12,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,39600,1,1200,3.13,40650,40700,36500,313393,12056347775,356207346000,8995135,KSQ
006910,2026-08-12,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7250,1,200,2.84,7200,7370,7130,867411,6269785930,356191224000,49129824,KSQ
067630,2026-08-12,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2915,1,35,1.22,2950,3040,2800,302190,883686800,355388224070,121917058,KSQ
126560,2026-08-12,KR7126560002,현대퓨처넷,KOSPI,,3250,2,-60,-1.81,3340,3340,3245,116491,381242690,354903380000,109201040,STK
007690,2026-08-12,KR7007690001,국도화학,KOSPI,,38300,2,-1500,-3.77,40150,40300,38200,28721,1115476700,354689865600,9260832,STK
017810,2026-08-12,KR7017810003,풀무원,KOSPI,,9300,2,-60,-0.64,9270,9390,9270,18294,170231670,354521040600,38120542,STK
006220,2026-08-12,KR7006220008,제주은행,KOSPI,,9360,1,50,0.54,9410,9470,9240,97099,907310145,353794493520,37798557,STK
114810,2026-08-12,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12500,1,290,2.38,12450,12740,12060,437250,5440733475,351789675000,28143174,KSQ
005610,2026-08-12,KR7005610001,삼립,KOSPI,,40700,2,-500,-1.21,41400,41450,40200,3200,129973575,351200666300,8629009,STK
078520,2026-08-12,KR7078520004,에이블씨엔씨,KOSPI,,13430,1,110,0.83,13620,13900,13100,194733,2641758760,349370182230,26014161,STK
356680,2026-08-12,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,12230,1,240,2.0,12130,12580,11730,988718,12093553385,349086907160,28543492,KSQ
104700,2026-08-12,KR7104700000,한국철강,KOSPI,,9570,2,-180,-1.85,9750,9850,9560,53560,519454400,348826500000,36450000,STK
0120G0,2026-08-12,KR70120G0001,삼양바이오팜,KOSPI,,46850,2,-800,-1.68,47800,47800,45500,23945,1112043700,348370509500,7435870,STK
089590,2026-08-12,KR7089590004,제주항공,KOSPI,,4320,3,0,0.0,4315,4370,4300,119590,517391632,348369055200,80640985,STK
199800,2026-08-12,KR7199800004,툴젠,KOSDAQ,기술성장기업부,38650,2,-3300,-7.87,41100,41400,38550,26832,1053466850,347758360850,8997629,KSQ
455900,2026-08-12,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,22450,1,50,0.22,22250,23000,21750,92339,2074317850,345572423450,15392981,KSQ
020000,2026-08-12,KR7020000006,한섬,KOSPI,,16090,2,-100,-0.62,16210,16420,16000,197861,3195268550,345564833460,21476994,STK
192650,2026-08-12,KR7192650000,드림텍,KOSPI,,5240,1,60,1.16,5180,5320,5140,248440,1298856390,345246983960,65886829,STK
228760,2026-08-12,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,13870,2,-990,-6.66,14800,14840,13640,140837,1982603585,344797131740,24859202,KSQ
217590,2026-08-12,KR7217590009,티엠씨,KOSPI,,14290,1,130,0.92,14170,14450,13810,495837,7010637885,344306475250,24094225,STK
482630,2026-08-12,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,15700,1,1000,6.8,14950,15830,14550,214434,3315559760,343645996000,21888280,KSQ
101930,2026-08-12,KR7101930006,인화정공,KOSDAQ,우량기업부,7500,2,-220,-2.85,7660,7700,7430,9529,71800310,342710032500,45694671,KSQ
006405,2026-08-12,KR7006401004,삼성SDI우,KOSPI,,211000,1,2500,1.2,209000,214500,208500,8217,1734397500,341376056000,1617896,STK
092190,2026-08-12,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),7440,1,490,7.05,7030,8200,7020,495160,3756381620,341260769520,45868383,KSQ
011930,2026-08-12,KR7011930005,신성이엔지,KOSPI,,16800,3,0,0.0,17100,17100,16360,156625,2621122985,341143857600,20306182,STK
317400,2026-08-12,KR7317400000,자이에스앤디,KOSPI,,8770,1,340,4.03,8460,9260,8320,1791797,15867426045,340122700400,38782520,STK
200880,2026-08-12,KR7200880003,서연이화,KOSPI,,12580,2,-280,-2.18,12830,12830,12560,57541,727921800,340017737460,27028437,STK
183190,2026-08-12,KR7183190008,아세아시멘트,KOSPI,,9390,2,-110,-1.16,9460,9520,9370,29554,278735910,337835974080,35978272,STK
092790,2026-08-12,KR7092790005,넥스틸,KOSPI,,12960,2,-290,-2.19,13150,13290,12930,233090,3052107000,336985920000,26002000,STK
015860,2026-08-12,KR7015860000,일진홀딩스,KOSPI,,6800,1,230,3.5,6810,7290,6680,442655,3037828805,335562884400,49347483,STK
080580,2026-08-12,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,15840,1,10,0.06,15870,16350,15480,266792,4263032450,334080727200,21090955,KSQ
069540,2026-08-12,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2955,1,15,0.51,3025,3030,2830,5545615,16286663555,333004555635,112691897,KSQ
117730,2026-08-12,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14730,1,30,0.2,14680,14790,14330,82810,1209454715,332279973390,22558043,KSQ
009290,2026-08-12,KR7009290008,광동제약,KOSPI,,6670,2,-50,-0.74,6730,6790,6570,153008,1016450650,332164719360,49799808,STK
107640,2026-08-12,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,36500,1,200,0.55,36700,36950,35500,46792,1700392950,330870529000,9064946,KSQ
206650,2026-08-12,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8960,2,-160,-1.75,9120,9160,8910,110741,998360405,329300670720,36752307,KSQ
026890,2026-08-12,KR7026890004,스틱인베스트먼트,KOSPI,,8490,2,-60,-0.7,8490,8630,8370,33337,284464825,329164406130,38770837,STK
126720,2026-08-12,KR7126720002,수산인더스트리,KOSPI,,23000,1,50,0.22,23400,23400,22900,15283,352531750,328578000000,14286000,STK
005720,2026-08-12,KR7005720008,넥센,KOSPI,,6230,1,30,0.48,6300,6300,6050,28638,177412985,327348976710,52543977,STK
488900,2026-08-12,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11290,2,-360,-3.09,11190,11350,10500,237723,2616796535,327144041470,28976443,KSQ
110990,2026-08-12,KR7110990009,디아이티,KOSDAQ,우량기업부,17250,1,470,2.8,17200,17300,16640,66795,1138527435,326025000000,18900000,KSQ
125490,2026-08-12,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,8930,2,-120,-1.33,8980,9080,8730,300135,2676271795,325966003360,36502352,KSQ
042520,2026-08-12,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,22750,2,-1450,-5.99,24250,24250,22200,106092,2411626250,324446099250,14261367,KSQ
468530,2026-08-12,KR7468530001,프로티나,KOSDAQ,기술성장기업부,29400,2,-1900,-6.07,31000,31000,29200,81040,2404251800,324435115200,11035208,KSQ
02826K,2026-08-12,KR702826K016,삼성물산우B,KOSPI,,221000,1,7000,3.27,220000,229500,216500,5139,1152738500,324337390000,1467590,STK
018250,2026-08-12,KR7018250001,애경산업,KOSPI,,12170,2,-30,-0.25,12350,12605,12150,115921,1429393430,321408908950,26409935,STK
439090,2026-08-12,KR7439090002,마녀공장,KOSDAQ,우량기업부,19600,1,470,2.46,19410,21250,18950,2573340,51415409135,321307896000,16393260,KSQ
900290,2026-08-12,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3925,1,325,9.03,3655,4155,3655,1333387,5368433455,321065000000,81800000,KSQ
287840,2026-08-12,KR7287840003,인투셀,KOSDAQ,기술성장기업부,21350,1,150,0.71,20700,21450,19990,36712,759540410,320718846000,15021960,KSQ
009160,2026-08-12,KR7009160003,SIMPAC,KOSPI,,4890,2,-10,-0.2,4905,5030,4850,58584,287478835,319664033520,65370968,STK
091810,2026-08-12,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
036890,2026-08-12,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14500,2,-30,-0.21,14600,14710,14380,29179,424206085,319473033500,22032623,KSQ
049070,2026-08-12,KR7049070006,인탑스,KOSDAQ,우량기업부,19400,2,-80,-0.41,19480,19560,19170,58337,1128525045,319413375800,16464607,KSQ
092460,2026-08-12,KR7092460005,한라IMS,KOSDAQ,우량기업부,18600,1,160,0.87,18340,18760,18180,20363,376679040,318240048000,17109680,KSQ
084110,2026-08-12,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,25100,2,-750,-2.9,25600,25850,24500,45905,1148074100,317761281200,12659812,KSQ
215600,2026-08-12,KR7215600008,신라젠,KOSDAQ,중견기업부,2290,2,-25,-1.08,2315,2320,2240,262069,595283493,317287661560,138553564,KSQ
417840,2026-08-12,KR7417840006,저스템,KOSDAQ,벤처기업부,13850,1,1460,11.78,12530,14280,12120,1624747,21335106090,316740926850,22869381,KSQ
008490,2026-08-12,KR7008490005,서흥,KOSPI,,27350,2,-1300,-4.54,28550,28950,26700,135112,3739911350,316415240550,11569113,STK
243070,2026-08-12,KR7243070000,휴온스,KOSDAQ,우량기업부,26400,2,-350,-1.31,26850,27350,25900,12512,330427600,316263156000,11979665,KSQ
389650,2026-08-12,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,38100,2,-800,-2.06,38800,38800,37000,45617,1718278400,315364596600,8277286,KSQ
010820,2026-08-12,KR7010820009,퍼스텍,KOSPI,,6460,1,90,1.41,6420,6530,6260,307013,1970641130,315066719480,48771938,STK
002310,2026-08-12,KR7002310001,아세아제지,KOSPI,,7960,2,-100,-1.24,8050,8060,7770,152786,1205141830,314018099600,39449510,STK
200670,2026-08-12,KR7200670008,휴메딕스,KOSDAQ,우량기업부,27900,2,-200,-0.71,28500,28500,27600,24642,689299025,313315047000,11229930,KSQ
001390,2026-08-12,KR7001390004,KG케미칼,KOSPI,,4640,1,150,3.34,4475,4920,4435,1104147,5131706450,311961259200,67233030,STK
376270,2026-08-12,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,43200,1,1400,3.35,41800,43850,40650,7789,333344775,311867150400,7219147,KSQ
016800,2026-08-12,KR7016800005,퍼시스,KOSPI,,27100,2,-100,-0.37,26850,27750,26850,3880,105964950,311650000000,11500000,STK
352480,2026-08-12,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22850,1,1900,9.07,20950,23900,20550,92126,2084268425,311443237850,13629901,KSQ
043150,2026-08-12,KR7043150002,바텍,KOSDAQ,우량기업부,20950,2,-1200,-5.42,21550,21700,20400,129577,2716888850,311196663200,14854256,KSQ
108670,2026-08-12,KR7108670001,LX하우시스,KOSPI,,34600,2,-700,-1.98,35550,35700,34600,18042,631179550,310281382000,8967670,STK
000157,2026-08-12,KR7000152009,두산2우B,KOSPI,,347000,1,14500,4.36,337500,352500,335000,742,253609500,309884186000,893038,STK
105840,2026-08-12,KR7105840003,우진,KOSPI,,15300,1,420,2.82,15040,15390,14720,135823,2053079905,309024351000,20197670,STK
096760,2026-08-12,KR7096760004,JW홀딩스,KOSPI,,4180,1,120,2.96,4300,4720,4180,947235,4125102623,309006257560,73924942,STK
010690,2026-08-12,KR7010690006,화신,KOSPI,,8820,1,210,2.44,8610,8970,8500,276417,2421651520,307998016200,34920410,STK
037710,2026-08-12,KR7037710001,광주신세계,KOSPI,,40350,2,-1600,-3.81,40400,41300,39700,135969,5497741800,307756390200,7627172,STK
012030,2026-08-12,KR7012030003,DB,KOSPI,,1527,2,-39,-2.49,1554,1584,1523,413699,634620976,307192595691,201173933,STK
265520,2026-08-12,KR7265520007,AP시스템,KOSDAQ,우량기업부,20400,2,-100,-0.49,20450,20650,20100,35143,716368375,307036748400,15050821,KSQ
424870,2026-08-12,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3360,2,-80,-2.33,3445,3445,3280,182652,607928920,306674823840,91272269,KSQ
085910,2026-08-12,KR7085910008,네오티스,KOSDAQ,중견기업부,22150,1,3100,16.27,19250,23100,19120,429417,9238157135,305555218700,13794818,KSQ
393890,2026-08-12,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9020,1,310,3.56,8720,9170,8510,200729,1798898575,305265158880,33843144,KSQ
472850,2026-08-12,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5300,1,100,1.92,5140,5560,4975,123181,644022480,305129755600,57571652,KSQ
002900,2026-08-12,KR7002900009,TYM,KOSPI,,7350,1,290,4.11,7150,7430,7020,383476,2804618840,304290000000,41400000,STK
079370,2026-08-12,KR7079370003,제우스,KOSDAQ,우량기업부,9810,1,260,2.72,9600,9900,9300,296068,2868057870,304276671900,31016990,KSQ
098070,2026-08-12,KR7098070006,한텍,KOSDAQ,중견기업부,27300,2,-650,-2.33,28300,28600,26800,102384,2821721950,303607149300,11121141,KSQ
138080,2026-08-12,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,24350,2,-1000,-3.94,25700,25800,23450,350011,8495049575,301398407300,12377758,KSQ
025770,2026-08-12,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8040,2,-140,-1.71,8110,8180,8020,23323,188089040,301051938840,37444271,KSQ
093520,2026-08-12,KR7093520005,매커스,KOSDAQ,우량기업부,25200,2,-1700,-6.32,26200,26950,25150,53022,1365641225,299926292400,11901837,KSQ
084010,2026-08-12,KR7084010008,대한제강,KOSPI,,8720,2,-10,-0.11,8670,8840,8580,47823,417522425,299720317120,34371596,STK
001750,2026-08-12,KR7001750009,한양증권,KOSPI,,19640,2,-40,-0.2,19670,19820,19570,6929,136295890,296750305040,15109486,STK
121440,2026-08-12,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6900,1,190,2.83,6710,7380,6690,91180,626723550,295574044200,42836818,KSQ
001230,2026-08-12,KR7001230002,동국홀딩스,KOSPI,,1898,2,-70,-3.56,1957,1970,1880,413470,788443727,295153643070,155507715,STK
035810,2026-08-12,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4555,2,-65,-1.41,4595,4625,4525,128934,588206176,293871222675,64516185,KSQ
054950,2026-08-12,KR7054950001,제이브이엠,KOSDAQ,우량기업부,24250,2,-600,-2.41,24800,24800,24250,13652,334204250,293179881000,12089892,KSQ
091700,2026-08-12,KR7091700005,파트론,KOSDAQ,우량기업부,5860,2,-30,-0.51,5890,5890,5820,125776,735405605,293000000000,50000000,KSQ
003960,2026-08-12,KR7003960002,사조대림,KOSPI,,31950,2,-850,-2.59,32700,32700,31700,4200,134836100,292804720650,9164467,STK
033270,2026-08-12,KR7033270000,유나이티드제약,KOSPI,,18400,2,-10,-0.05,18550,18550,18200,27629,506358900,292758260000,15910775,STK
017890,2026-08-12,KR7017890005,한국알콜,KOSDAQ,우량기업부,14150,2,-1250,-8.12,15300,15380,13900,241878,3519308245,292530109900,20673506,KSQ
004430,2026-08-12,KR7004430005,송원산업,KOSPI,,12150,2,-110,-0.9,12260,12330,12020,90486,1098315495,291600000000,24000000,STK
168360,2026-08-12,KR7168360006,펨트론,KOSDAQ,벤처기업부,13000,1,620,5.01,12700,13350,12250,114758,1474154580,291103241000,22392557,KSQ
025860,2026-08-12,KR7025860008,남해화학,KOSPI,,5850,2,-70,-1.18,5910,5960,5810,184120,1077830015,290621231550,49678843,STK
159010,2026-08-12,KR7159010008,아스플로,KOSDAQ,벤처기업부,21750,1,50,0.23,21700,22400,21000,197635,4255556000,290030573250,13334739,KSQ
286940,2026-08-12,KR7286940002,롯데이노베이트,KOSPI,,19100,2,-570,-2.9,19850,19860,19050,10838,208781705,288970909700,15129367,STK
034830,2026-08-12,KR7034830000,한국토지신탁,KOSPI,,1144,2,-16,-1.38,1159,1162,1134,506492,580574340,288847679120,252489230,STK
047920,2026-08-12,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8790,2,-40,-0.45,8840,9000,8530,129797,1139111460,288306339240,32799356,KSQ
136480,2026-08-12,KR7136480001,하림,KOSDAQ,우량기업부,2710,2,-30,-1.09,2740,2750,2700,308838,840268746,287828292420,106209702,KSQ
194700,2026-08-12,KR7194700001,노바렉스,KOSDAQ,우량기업부,15710,2,-1040,-6.21,16510,16600,15050,372542,5786139290,286783662080,18254848,KSQ
084690,2026-08-12,KR7084690007,대상홀딩스,KOSPI,,7890,2,-80,-1.0,7970,8040,7880,10628,84298375,285716924820,36212538,STK
108860,2026-08-12,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,10600,2,-350,-3.2,10780,10790,10490,373577,3961570300,285296774000,26914790,KSQ
058430,2026-08-12,KR7058430000,포스코스틸리온,KOSPI,,4750,2,-55,-1.14,4810,4870,4700,194946,928147964,285000000000,60000000,STK
035600,2026-08-12,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10290,2,-70,-0.68,10350,10480,10210,47558,490626150,283535125860,27554434,KSQ
493280,2026-08-12,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,19110,2,-160,-0.83,19710,19710,18310,65833,1243404555,283526451390,14836549,KSQ
051500,2026-08-12,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23850,2,-550,-2.25,24300,24650,23750,7151,171720900,283137326100,11871586,KSQ
234340,2026-08-12,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,20250,2,-150,-0.74,20450,20475,19940,249149,5042496275,282905784000,13970656,KSQ
151860,2026-08-12,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5940,1,10,0.17,5950,6150,5930,117178,702202085,282761831880,47603002,KSQ
005680,2026-08-12,KR7005680004,삼영전자,KOSPI,,14090,1,160,1.15,13930,14300,13790,34124,482300430,281800000000,20000000,STK
064820,2026-08-12,KR7064820004,케이프,KOSDAQ,우량기업부,9110,1,110,1.22,9020,9150,8860,46575,420124930,281136558650,30860215,KSQ
060720,2026-08-12,KR7060720000,KH바텍,KOSDAQ,중견기업부,11840,1,250,2.16,11630,11920,11440,177746,2080429505,280340913280,23677442,KSQ
123890,2026-08-12,KR7123890006,한국자산신탁,KOSPI,,2290,2,-70,-2.97,2360,2365,2275,554121,1275149657,280236290540,122373926,STK
272450,2026-08-12,KR7272450008,진에어,KOSPI,,5350,2,-20,-0.37,5340,5410,5330,35371,189741050,279270000000,52200000,STK
244920,2026-08-12,KR7244920005,에이플러스에셋,KOSPI,,12350,2,-830,-6.3,13180,13200,12340,42162,536704155,279205008550,22607693,STK
017390,2026-08-12,KR7017390006,서울가스,KOSPI,,56300,2,-500,-0.88,56600,57100,55800,5517,310332550,278685000000,4950000,STK
023410,2026-08-12,KR7023410004,유진기업,KOSDAQ,중견기업부,3585,1,65,1.85,3555,3660,3490,609964,2167748932,277159443855,77310863,KSQ
298000,2026-08-12,KR7298000001,효성화학,KOSPI,,72700,3,0,0.0,72700,74200,70050,45439,3273850200,275664659700,3791811,STK
005430,2026-08-12,KR7005430004,한국공항,KOSPI,,86800,2,-6400,-6.87,93200,93200,85800,15426,1363796000,274839614000,3166355,STK
