code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
053800,2026-09-14,KR7053800009,안랩,KOSDAQ,우량기업부,60800,1,1500,2.53,60000,61900,58500,120738,7332214900,679829516600,11126506,KSQ,ME006
017940,2026-09-14,KR7017940008,E1,KOSPI,,99300,2,-100,-0.1,99400,99600,97200,5919,586360300,679826000000,6860000,STK,ME006
032500,2026-09-14,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,16130,1,680,4.4,15190,16700,14930,292852,4693326185,679708303110,42191701,KSQ,ME006
171090,2026-09-14,KR7171090004,선익시스템,KOSDAQ,우량기업부,66400,1,400,0.61,64900,68400,63800,27549,1837729600,679563704600,10127626,KSQ,ME006
090460,2026-09-14,KR7090460007,비에이치,KOSPI,,19880,1,860,4.52,19530,20750,19190,2433928,49087782155,679287490700,33711538,STK,ME006
456040,2026-09-14,KR7456040005,OCI,KOSPI,,76000,2,-4200,-5.24,79200,79300,75800,28502,2204832100,678599121000,8952495,STK,ME006
005880,2026-09-14,KR7005880000,대한해운,KOSPI,,2075,2,-15,-0.72,2080,2120,2055,803174,1675290584,674541940600,322747340,STK,ME006
074600,2026-09-14,KR7074600008,원익QnC,KOSDAQ,우량기업부,25450,2,-750,-2.86,25650,26200,25300,111612,2870088425,672972800000,26288000,KSQ,ME006
268280,2026-09-14,KR7268280005,미원에스씨,KOSPI,,132800,2,-2200,-1.63,134700,134700,131400,1105,147517000,671000000000,5000000,STK,ME006
069260,2026-09-14,KR7069260008,TKG휴켐스,KOSPI,,16540,1,110,0.67,16390,16590,16240,30808,506281395,670817629080,40878588,STK,ME006
059090,2026-09-14,KR7059090001,미코,KOSDAQ,벤처기업부,19780,2,-820,-3.98,20100,21650,19600,501207,10301582595,670006398900,33416778,KSQ,ME006
476060,2026-09-14,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14470,2,-480,-3.21,14690,14990,14450,253707,3716271965,664316699200,45407840,KSQ,ME006
002960,2026-09-14,KR7002960003,한국쉘석유,KOSPI,,510000,1,7000,1.39,505000,513000,503000,1745,885690000,663000000000,1300000,STK,ME006
005690,2026-09-14,KR7005690003,파미셀,KOSPI,,10920,2,-340,-3.02,11140,11150,10820,476325,5233246305,657643993440,60004014,STK,ME006
293940,2026-09-14,KR7293940003,신한알파리츠,KOSPI,,5420,1,40,0.74,5380,5420,5280,69983,376505690,655495466660,120940123,STK,ME006
425420,2026-09-14,KR7425420007,티에프이,KOSDAQ,우량기업부,53000,2,-2800,-5.02,53300,55200,52800,134394,7212123600,654400593000,12347181,KSQ,ME006
001680,2026-09-14,KR7001680008,대상,KOSPI,,18630,2,-130,-0.69,18680,18830,18560,46578,870398280,644799745250,34648025,STK,ME006
093050,2026-09-14,KR7093050003,LF,KOSPI,,22050,2,-300,-1.34,22200,22250,21600,8462,185021650,643280000000,29240000,STK,ME006
000400,2026-09-14,KR7000400002,롯데손해보험,KOSPI,,2080,2,-40,-1.89,2095,2110,2040,159916,329632157,640844500800,310336320,STK,ME006
048410,2026-09-14,KR7048410005,현대바이오,KOSDAQ,중견기업부,6490,2,-210,-3.13,6510,6780,6000,1415700,9289683380,637901830920,96505572,KSQ,ME006
328130,2026-09-14,KR7328130000,루닛,KOSDAQ,기술성장기업부,8500,1,10,0.12,8320,8740,8180,307215,2604721115,637362020800,74458180,KSQ,ME006
317450,2026-09-14,KR7317450005,명인제약,KOSPI,,43700,2,-400,-0.91,43800,44300,43300,15675,684517850,633640000000,14600000,STK,ME006
001570,2026-09-14,KR7001570001,금양,KOSPI,,9900,3,0,0.0,0,0,0,0,0,633275240400,63967196,STK,ME006
001060,2026-09-14,KR7001060003,JW중외제약,KOSPI,,26950,1,350,1.32,26600,27400,26250,40592,1098565125,631048703000,23285930,STK,ME006
00088K,2026-09-14,KR700088K015,한화3우B,KOSPI,,41950,1,1300,3.2,40950,43500,39750,37606,1592498125,626691375100,14676613,STK,ME006
000640,2026-09-14,KR7000640003,동아쏘시오홀딩스,KOSPI,,92500,1,1800,1.98,90800,93500,90700,9220,854839900,624105252900,6732527,STK,ME006
122640,2026-09-14,KR7122640006,예스티,KOSDAQ,벤처기업부,28450,2,-1600,-5.32,29400,29600,28500,191019,5514043575,622475593750,21651325,KSQ,ME006
295310,2026-09-14,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,49800,1,1600,3.32,49750,51900,48400,142873,7261284250,621736608000,12311616,KSQ,ME006
160190,2026-09-14,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,20050,2,-800,-3.84,20500,20800,19810,77390,1567129045,619304400000,30888000,KSQ,ME006
014820,2026-09-14,KR7014820005,동원시스템즈,KOSPI,,21350,2,-50,-0.23,21450,21500,21100,22045,469704150,618963870700,28991282,STK,ME006
033790,2026-09-14,KR7033790007,피노,KOSDAQ,중견기업부,7370,2,-230,-3.03,7430,7670,7330,1012942,7581003185,618248401540,83321887,KSQ,ME006
453340,2026-09-14,KR7453340002,현대그린푸드,KOSPI,,18850,1,10,0.05,18840,19030,18650,29729,560622240,611115267340,32471587,STK,ME006
383800,2026-09-14,KR7383800000,LX홀딩스,KOSPI,,8030,2,-60,-0.74,8040,8090,7980,24819,199518290,611008326900,76280690,STK,ME006
248070,2026-09-14,KR7248070005,솔루엠,KOSPI,,12700,2,-190,-1.47,12760,12840,12560,62257,789734865,610135171360,47816236,STK,ME006
002840,2026-09-14,KR7002840007,미원상사,KOSPI,,133100,2,-2400,-1.77,131900,135000,128900,1877,250106600,607500000000,4500000,STK,ME006
121600,2026-09-14,KR7121600001,나노신소재,KOSDAQ,우량기업부,48600,1,1350,2.86,46700,50300,46150,111391,5444860700,603299797200,12262191,KSQ,ME006
336370,2026-09-14,KR7336370002,솔루스첨단소재,KOSPI,,8390,2,-120,-1.41,8340,8770,8070,487372,4119641665,596102410020,70212298,STK,ME006
017900,2026-09-14,KR7017900002,광전자,KOSPI,,10270,1,2370,30.0,7790,10270,7700,28941245,272251297725,595082446010,57943763,STK,ME006
075580,2026-09-14,KR7075580001,세진중공업,KOSPI,,10290,2,-100,-0.96,10380,10590,10260,107810,1121616210,591234342400,56849456,STK,ME006
079900,2026-09-14,KR7079900007,전진건설로봇,KOSPI,,39800,2,-1300,-3.16,39950,41200,39500,47473,1907991425,585161054500,14592545,STK,ME006
064290,2026-09-14,KR7064290000,인텍플러스,KOSDAQ,중견기업부,44200,2,-4650,-9.52,48150,48150,43800,429256,19522295075,581147373300,12957578,KSQ,ME006
060250,2026-09-14,KR7060250008,NHN KCP,KOSDAQ,우량기업부,14400,2,-90,-0.62,14190,14690,14030,187397,2699826675,581124041170,40160611,KSQ,ME006
102710,2026-09-14,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,40400,2,-950,-2.3,40300,41150,39800,40519,1646185950,580086141600,14287836,KSQ,ME006
0220W0,2026-09-14,KR70220W0000,한화머시너리앤서비스홀딩스,KOSPI,,6800,1,540,8.63,6150,7110,6100,7332881,49750439320,573860482650,84515535,STK,ME006
108320,2026-09-14,KR7108320003,LX세미콘,KOSPI,,35250,2,-700,-1.95,35800,35850,34750,66020,2327800050,572503360000,16264300,STK,ME006
114090,2026-09-14,KR7114090004,GKL,KOSPI,,9250,1,30,0.33,9150,9290,9150,68786,634918830,570927834100,61855670,STK,ME006
025540,2026-09-14,KR7025540006,한국단자,KOSPI,,55900,2,-800,-1.41,56500,57000,55600,11300,637041400,568463000000,10115000,STK,ME006
058650,2026-09-14,KR7058650003,세아홀딩스,KOSPI,,133700,2,-100,-0.07,131800,134200,131800,262,34960300,567186953200,4242236,STK,ME006
033240,2026-09-14,KR7033240003,자화전자,KOSPI,,26050,2,-1100,-4.05,26600,26700,26050,68287,1792104625,567144427500,21605502,STK,ME006
112040,2026-09-14,KR7112040001,위메이드,KOSDAQ,중견기업부,16210,1,560,3.58,16380,17020,15740,1339496,21918835190,563544817800,33948483,KSQ,ME006
002350,2026-09-14,KR7002350007,넥센타이어,KOSPI,,5770,2,-30,-0.52,5820,5820,5680,84678,488610390,563543650290,97667877,STK,ME006
094170,2026-09-14,KR7094170008,동운아나텍,KOSDAQ,우량기업부,26700,2,-700,-2.55,26950,28050,26450,67055,1827214375,563522775200,20909936,KSQ,ME006
001530,2026-09-14,KR7001530005,DI동일,KOSPI,,27000,1,550,2.08,26550,27900,26150,18792,510268325,562429110150,20715621,STK,ME006
003300,2026-09-14,KR7003300001,한일홀딩스,KOSPI,,18190,1,160,0.89,18300,18430,17720,18108,326376215,560823966360,30831444,STK,ME006
036810,2026-09-14,KR7036810000,에프에스티,KOSDAQ,중견기업부,25700,2,-650,-2.47,25500,26200,24850,66911,1715842350,560729535100,21649789,KSQ,ME006
016380,2026-09-14,KR7016380008,KG스틸,KOSPI,,5570,2,-20,-0.36,5590,5610,5540,90443,503576160,555049378350,100008897,STK,ME006
053610,2026-09-14,KR7053610002,프로텍,KOSDAQ,우량기업부,60500,2,-1500,-2.42,60100,62100,58400,14097,854903650,553500000000,9000000,KSQ,ME006
00104K,2026-09-14,KR700104K010,CJ4우(전환),KOSPI,,130900,1,4300,3.4,126600,131000,125500,3688,476361150,553250420800,4226512,STK,ME006
001510,2026-09-14,KR7001510007,SK증권,KOSPI,,2375,2,-30,-1.25,2380,2410,2330,1563282,3716331678,551638777725,231295085,STK,ME006
007700,2026-09-14,KR7007700008,F&F홀딩스,KOSPI,,14240,1,240,1.71,14000,14030,13780,4461,62059930,548774569010,39114367,STK,ME006
178920,2026-09-14,KR7178920005,PI첨단소재,KOSPI,,18390,2,-360,-1.92,18660,18680,18200,26477,488929000,542102304120,29366322,STK,ME006
052020,2026-09-14,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7970,1,120,1.53,7900,7980,7630,77064,603742030,541826829270,67983291,KSQ,ME006
187660,2026-09-14,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,8390,1,100,1.21,8100,9240,8060,6686881,57758645480,541154500380,63966253,KSQ,ME006
358570,2026-09-14,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8280,2,-260,-3.04,8210,8550,8020,314102,2602110055,539998970220,64516006,KSQ,ME006
005810,2026-09-14,KR7005810007,풍산홀딩스,KOSPI,,37450,1,300,0.81,36650,37800,36650,10332,385984650,539927585400,14417292,STK,ME006
003620,2026-09-14,KR7003620002,KG모빌리티,KOSPI,,2635,2,-65,-2.41,2690,2700,2615,222212,589710304,532246018560,202374912,STK,ME006
211050,2026-09-14,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10630,1,140,1.33,10290,10820,10120,63559,669057110,531554859030,49263657,KSQ,ME006
001270,2026-09-14,KR7001270008,부국증권,KOSPI,,51200,1,1200,2.4,50400,53600,49450,4098,209657200,529901174600,10369886,STK,ME006
019170,2026-09-14,KR7019170000,신풍제약,KOSPI,,10030,1,10,0.1,10160,10250,9980,464095,4686380185,527854516540,52418522,STK,ME006
456160,2026-09-14,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,31350,2,-1650,-5.0,32050,32700,31400,123458,3922263075,525489861600,16629426,KSQ,ME006
079940,2026-09-14,KR7079940003,가비아,KOSDAQ,우량기업부,39800,2,-3250,-7.55,43050,43050,38500,48713,1976344600,525419778600,13420684,KSQ,ME006
284740,2026-09-14,KR7284740008,쿠쿠홈시스,KOSPI,,23350,1,350,1.52,23350,23500,22950,4484,104655075,523911655500,22437330,STK,ME006
050890,2026-09-14,KR7050890003,쏠리드,KOSDAQ,우량기업부,8580,2,-20,-0.23,8480,8830,8300,889180,7680422230,523721323080,60756534,KSQ,ME006
376900,2026-09-14,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,29500,2,-1800,-5.75,31100,31100,29100,147244,4436988325,520537771000,17409290,KSQ,ME006
039130,2026-09-14,KR7039130000,하나투어,KOSPI,,33300,1,50,0.15,33200,34200,32750,32000,1073713100,516589232200,15489932,STK,ME006
452260,2026-09-14,KR7452260003,한화갤러리아,KOSPI,,2645,2,-35,-1.31,2650,2745,2575,4830775,13416492097,515666562600,193859610,STK,ME006
033640,2026-09-14,KR7033640004,네패스,KOSDAQ,중견기업부,21850,2,-550,-2.46,22000,22750,21550,64488,1433221500,511914284400,23059202,KSQ,ME006
002990,2026-09-14,KR7002990000,금호건설,KOSPI,,13480,2,-1230,-8.36,14710,15420,13330,2488073,35255389530,506735646400,37259974,STK,ME006
033500,2026-09-14,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16690,2,-100,-0.6,16600,17260,16320,48809,812497440,504123394140,29989494,KSQ,ME006
484870,2026-09-14,KR7484870001,엠앤씨솔루션,KOSPI,,18420,1,490,2.73,18000,18900,17450,141709,2609861350,503647578000,27461700,STK,ME006
460860,2026-09-14,KR7460860000,동국제강,KOSPI,,10150,2,-170,-1.65,10130,10280,10070,123548,1254941820,503025292380,49608017,STK,ME006
037460,2026-09-14,KR7037460003,삼지전자,KOSDAQ,우량기업부,30550,2,-400,-1.29,30950,31350,30400,32516,1002768250,502610477600,16318522,KSQ,ME006
045100,2026-09-14,KR7045100005,한양이엔지,KOSDAQ,우량기업부,28650,2,-1100,-3.7,29200,29400,28600,47627,1381477100,502250000000,17500000,KSQ,ME006
086900,2026-09-14,KR7086900008,메디톡스,KOSDAQ,우량기업부,68500,2,-1100,-1.58,69400,69400,67500,16453,1124600450,502136593600,7298497,KSQ,ME006
003545,2026-09-14,KR7003541000,대신증권우,KOSPI,,20550,3,0,0.0,20550,20600,20300,39908,815442575,499858347000,24383334,STK,ME006
161000,2026-09-14,KR7161000005,애경케미칼,KOSPI,,10230,2,-180,-1.73,10320,10470,10210,84604,872180515,499135754340,48648709,STK,ME006
001500,2026-09-14,KR7001500008,현대차증권,KOSPI,,8040,1,20,0.25,8020,8120,7930,58912,475121920,497137673760,61833044,STK,ME006
490470,2026-09-14,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15140,2,-100,-0.66,14960,14980,14430,538371,8251100070,496090915200,34025440,KSQ,ME006
145990,2026-09-14,KR7145990008,삼양사,KOSPI,,48050,1,300,0.63,48350,48350,47900,5587,268941725,496076896900,10313449,STK,ME006
101160,2026-09-14,KR7101160000,월덱스,KOSDAQ,우량기업부,29750,2,-500,-1.65,30200,30400,28900,28071,842224325,492853141050,16510993,KSQ,ME006
009410,2026-09-14,KR7009410002,태영건설,KOSPI,,1632,2,-67,-3.94,1699,1700,1652,238832,397981924,491618808856,297590078,STK,ME006
004690,2026-09-14,KR7004690004,삼천리,KOSPI,,135100,2,-1800,-1.31,138200,138400,134600,4484,608177450,491428283500,3626777,STK,ME006
356680,2026-09-14,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17050,1,990,6.16,16780,18610,16230,16313185,285753369835,490948062400,28543492,KSQ,ME006
025980,2026-09-14,KR7025980004,아난티,KOSDAQ,우량기업부,4975,2,-395,-7.36,5260,5280,4990,2058339,10472981885,489423979700,97300990,KSQ,ME006
253590,2026-09-14,KR7253590004,네오셈,KOSDAQ,우량기업부,11130,2,-410,-3.55,11310,11750,11050,167371,1879881100,488263795320,43869164,KSQ,ME006
069540,2026-09-14,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4230,1,360,9.3,3860,4620,3740,77402918,331983849132,487392454525,112691897,KSQ,ME006
024850,2026-09-14,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,15360,2,-1360,-8.13,16550,16550,15300,213412,3372776315,485829223200,31753544,KSQ,ME006
448730,2026-09-14,KR7448730002,삼성FN리츠,KOSPI,,5250,2,-30,-0.57,5360,5360,5230,55739,293934665,485296500000,91050000,STK,ME006
377740,2026-09-14,KR7377740006,바이오노트,KOSPI,,4770,1,10,0.21,4740,4780,4695,39409,186260750,484977588480,101886048,STK,ME006
015750,2026-09-14,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6020,3,0,0.0,5970,6080,5910,112958,676400030,482400000000,80000000,KSQ,ME006
004710,2026-09-14,KR7004710000,한솔테크닉스,KOSPI,,8950,1,100,1.13,8600,9430,8430,852728,7723268535,480734343850,53119817,STK,ME006
035890,2026-09-14,KR7035890003,서희건설,KOSDAQ,중견기업부,2310,2,-65,-2.74,2370,2395,2300,214487,498937097,478491575480,207588536,KSQ,ME006
090435,2026-09-14,KR7090431008,아모레퍼시픽우,KOSPI,,45000,1,600,1.35,44850,45900,44450,18658,848036750,477741807500,10557830,STK,ME006
460930,2026-09-14,KR7460930001,현대힘스,KOSDAQ,우량기업부,13340,2,-380,-2.77,13310,13650,13310,104524,1409221150,477263418240,35510671,KSQ,ME006
099190,2026-09-14,KR7099190001,아이센스,KOSDAQ,중견기업부,16440,2,-110,-0.66,16240,16610,16170,35576,582345215,476442585120,29301512,KSQ,ME006
249420,2026-09-14,KR7249420001,일동제약,KOSPI,,14900,2,-420,-2.74,15050,15290,14860,178776,2688204260,474257397480,31638252,STK,ME006
000070,2026-09-14,KR7000070003,삼양홀딩스,KOSPI,,60700,1,500,0.83,60000,61200,59400,8654,523363900,472002012800,7763191,STK,ME006
383310,2026-09-14,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,22400,2,-700,-3.03,22900,22950,21400,84107,1892100925,471935970000,20974932,KSQ,ME006
019210,2026-09-14,KR7019210004,와이지-원,KOSDAQ,우량기업부,12630,2,-590,-4.46,12900,13020,12440,434090,5490820595,471616471040,37193728,KSQ,ME006
399720,2026-09-14,KR7399720002,가온칩스,KOSDAQ,벤처기업부,39400,2,-1550,-3.79,40300,40500,39000,64654,2569770675,471389049000,11858844,KSQ,ME006
034950,2026-09-14,KR7034950006,한국기업평가,KOSDAQ,우량기업부,103200,2,-500,-0.48,103700,103700,102600,610,62867700,469943199000,4540514,KSQ,ME006
397030,2026-09-14,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,16800,2,-330,-1.93,16720,17360,16450,123883,2094996420,464365476700,27558782,KSQ,ME006
034310,2026-09-14,KR7034310003,NICE,KOSPI,,12360,2,-50,-0.4,12400,12680,12310,16124,201516000,463140178200,36757157,STK,ME006
278280,2026-09-14,KR7278280003,천보,KOSDAQ,중견기업부,37400,2,-750,-1.97,37250,38000,36800,30109,1125755100,461939042500,12253025,KSQ,ME006
126340,2026-09-14,KR7126340009,비나텍,KOSDAQ,벤처기업부,63300,2,-3500,-5.24,67600,69300,64100,83988,5564371400,460264537400,7180414,KSQ,ME006
056080,2026-09-14,KR7056080005,유진로봇,KOSDAQ,중견기업부,11990,2,-240,-1.96,12000,12190,11780,112687,1349240250,458443477140,38235486,KSQ,ME006
080580,2026-09-14,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,21650,1,550,2.61,21100,22200,20800,202308,4346671650,456619175750,21090955,KSQ,ME006
002240,2026-09-14,KR7002240000,고려제강,KOSPI,,16940,2,-290,-1.68,17200,17200,16870,12150,206318980,456300000000,27000000,STK,ME006
010780,2026-09-14,KR7010780005,아이에스동서,KOSPI,,15440,2,-330,-2.09,15450,15650,15330,63327,979148285,455679160440,29724668,STK,ME006
005250,2026-09-14,KR7005250006,녹십자홀딩스,KOSPI,,9670,2,-150,-1.53,9740,9830,9670,31679,307916145,455233072800,47028210,STK,ME006
082270,2026-09-14,KR7082270000,젬백스,KOSDAQ,벤처기업부,10290,1,10,0.1,10030,10450,10010,114352,1173183370,455087406840,44269203,KSQ,ME006
336570,2026-09-14,KR7336570007,원텍,KOSDAQ,우량기업부,5050,2,-70,-1.37,5070,5120,4960,380271,1921804745,454438488140,89280646,KSQ,ME006
365340,2026-09-14,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,35400,2,-1050,-2.88,36150,36450,34600,28841,1016707150,453531136500,12921115,KSQ,ME006
004700,2026-09-14,KR7004700001,조광피혁,KOSPI,,67700,2,-400,-0.59,67900,68400,66800,418,28089200,450146642600,6649138,STK,ME006
002030,2026-09-14,KR7002030005,아세아,KOSPI,,216000,2,-5000,-2.26,213000,221000,213000,2421,524885000,447800310000,2058852,STK,ME006
077360,2026-09-14,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9710,2,-320,-3.19,9880,10070,9710,379476,3748245960,446645729660,45437002,KSQ,ME006
041190,2026-09-14,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5570,1,10,0.18,5470,5660,5390,1437677,7977867410,445284000000,79800000,KSQ,ME006
386380,2026-09-14,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,23100,2,-2450,-9.59,26200,27000,23250,2801682,69423981075,444658854900,18761977,KSQ,ME006
008060,2026-09-14,KR7008060006,대덕,KOSPI,,14170,2,-370,-2.54,14440,14480,14050,54906,780725120,444589662580,31287098,STK,ME006
340570,2026-09-14,KR7340570001,티앤엘,KOSDAQ,우량기업부,27400,2,-400,-1.44,27900,28350,27300,20653,569267475,441928300000,16070120,KSQ,ME006
003280,2026-09-14,KR7003280005,흥아해운,KOSPI,,1845,2,-33,-1.76,1909,1961,1831,10036371,18985881088,441420114564,240424899,STK,ME006
348370,2026-09-14,KR7348370008,엔켐,KOSDAQ,중견기업부,20050,2,-1950,-8.86,21350,21400,19920,305421,6225965720,440410979400,21910994,KSQ,ME006
214430,2026-09-14,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,60000,3,0,0.0,58500,60600,58200,12536,747582800,438432900000,7307215,KSQ,ME006
101730,2026-09-14,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,5200,1,1195,29.84,4570,5200,4365,4510090,21881709398,435777087200,83803286,KSQ,ME006
003030,2026-09-14,KR7003030004,세아제강지주,KOSPI,,105000,2,-2100,-1.96,106100,107900,104500,9824,1039741600,434873985000,4141657,STK,ME006
016610,2026-09-14,KR7016610008,DB증권,KOSPI,,10280,1,160,1.58,10120,10320,9990,60501,617281950,434651023360,42446389,STK,ME006
219130,2026-09-14,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,66800,2,-1600,-2.34,67800,70700,64000,24236,1665098900,433791723000,6314290,KSQ,ME006
005945,2026-09-14,KR7005941000,NH투자증권우,KOSPI,,22900,2,-350,-1.51,23200,23200,22800,62516,1434993975,433088715600,18870968,STK,ME006
029460,2026-09-14,KR7029460003,케이씨,KOSPI,,38800,2,-1100,-2.76,39900,40050,38700,20424,800942100,432004972000,11020535,STK,ME006
072710,2026-09-14,KR7072710007,농심홀딩스,KOSPI,,92000,2,-1800,-1.92,93700,93700,92300,1809,167341100,430386912000,4637790,STK,ME006
306200,2026-09-14,KR7306200007,세아제강,KOSPI,,150900,1,300,0.2,148700,153000,148700,11406,1724306600,429415820000,2836300,STK,ME006
009900,2026-09-14,KR7009900002,명신산업,KOSPI,,8150,2,-90,-1.09,8230,8310,8050,134557,1098768210,427631583950,52470133,STK,ME006
376300,2026-09-14,KR7376300000,디어유,KOSDAQ,우량기업부,17980,1,130,0.73,17610,18100,17400,31312,558670780,426579155820,23738406,KSQ,ME006
317400,2026-09-14,KR7317400000,자이에스앤디,KOSPI,,11020,2,-310,-2.74,11120,11550,10700,1232859,13777384145,425832069600,38782520,STK,ME006
130660,2026-09-14,KR7130660004,한전산업,KOSPI,,12860,2,-710,-5.23,13300,13580,12900,415120,5460626275,423800000000,32600000,STK,ME006
014830,2026-09-14,KR7014830004,유니드,KOSPI,,61900,2,-1000,-1.59,63000,63000,62000,5267,328748100,422298240000,6767600,STK,ME006
001200,2026-09-14,KR7001200005,유진투자증권,KOSPI,,4340,2,-15,-0.34,4335,4380,4295,169497,735282582,421368918300,96866418,STK,ME006
030520,2026-09-14,KR7030520001,한컴,KOSDAQ,우량기업부,17180,1,100,0.59,16720,17500,16700,105577,1820776250,420485748160,24179744,KSQ,ME006
192650,2026-09-14,KR7192650000,드림텍,KOSPI,,6370,2,-20,-0.31,6300,6610,6120,434957,2789454740,420357969020,65886829,STK,ME006
092230,2026-09-14,KR7092230002,KPX홀딩스,KOSPI,,98200,1,500,0.51,99200,99900,97100,1293,127448050,419929812400,4224646,STK,ME006
098120,2026-09-14,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,49700,2,-6100,-10.93,53200,54200,47950,443090,22495381975,419794683000,8312766,KSQ,ME006
016590,2026-09-14,KR7016590002,신대양제지,KOSPI,,10090,2,-20,-0.2,10160,10250,9900,21931,220017990,412649676800,40297820,STK,ME006
018290,2026-09-14,KR7018290007,브이티,KOSDAQ,우량기업부,11610,2,-120,-1.02,11710,11810,11520,146781,1713044390,410217178120,34941838,KSQ,ME006
348340,2026-09-14,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,17510,2,-1510,-7.94,18440,18650,17500,260943,4652774895,409881504240,23408424,KSQ,ME006
002810,2026-09-14,KR7002810000,삼영무역,KOSPI,,21900,1,100,0.46,21600,22150,21600,7713,169523800,408119550800,18466948,STK,ME006
089890,2026-09-14,KR7089890008,코세스,KOSDAQ,우량기업부,24300,2,-2050,-7.78,26100,26100,24500,122970,3106656500,407990065200,16584962,KSQ,ME006
241770,2026-09-14,KR7241770007,메카로,KOSDAQ,우량기업부,40500,2,-1500,-3.57,41400,41400,39950,10622,430255800,407705600000,10192640,KSQ,ME006
005389,2026-09-14,KR7005383005,현대차3우B,KOSPI,,175200,2,-3300,-1.85,177000,178000,173600,8817,1539824500,405209393200,2327452,STK,ME006
005420,2026-09-14,KR7005420005,코스모화학,KOSPI,,10500,2,-90,-0.85,10360,10760,10340,68348,720695645,404822723120,38408228,STK,ME006
403550,2026-09-14,KR7403550007,쏘카,KOSPI,,10600,1,20,0.19,9840,10720,9830,21982,229390740,404060382300,37939942,STK,ME006
174900,2026-09-14,KR7174900001,앱클론,KOSDAQ,벤처기업부,20200,2,-300,-1.46,20500,20700,19500,71847,1444866845,404030612250,19952129,KSQ,ME006
015360,2026-09-14,KR7015360001,INVENI,KOSPI,,14860,1,20,0.13,14740,14890,14620,13672,202290090,403845000000,27250000,STK,ME006
271940,2026-09-14,KR7271940009,일진하이솔루스,KOSPI,,11050,1,90,0.82,11230,11270,10960,39080,433382165,403439540900,36313190,STK,ME006
013030,2026-09-14,KR7013030002,하이록코리아,KOSDAQ,우량기업부,34500,2,-50,-0.14,34550,34700,33950,24073,827506150,402470524800,11768144,KSQ,ME006
027360,2026-09-14,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3330,1,80,2.46,3230,3365,3190,1226299,4031598081,401597020890,121145406,KSQ,ME006
357120,2026-09-14,KR7357120005,코람코라이프인프라리츠,KOSPI,,4120,1,15,0.37,4105,4130,4050,46657,190800224,401021658480,97335354,STK,ME006
204620,2026-09-14,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5720,1,330,6.12,5380,5850,5330,1981294,11296653415,397803647800,70283330,KSQ,ME006
368770,2026-09-14,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11950,2,-260,-2.13,12060,12400,11430,96732,1168876185,396550495750,32854225,KSQ,ME006
344820,2026-09-14,KR7344820006,KCC글라스,KOSPI,,24500,2,-150,-0.61,24650,24750,24150,7424,181493050,394471646400,15970512,STK,ME006
477850,2026-09-14,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,21750,2,-1550,-6.65,22750,23450,22150,319854,7255483850,393267402400,17754736,KSQ,ME006
089590,2026-09-14,KR7089590004,제주항공,KOSPI,,4875,1,140,2.96,4735,4885,4670,219493,1050008178,390705572325,80640985,STK,ME006
441270,2026-09-14,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9160,1,870,10.49,8300,9440,8300,5655332,51602376025,388707423720,42204932,KSQ,ME006
104830,2026-09-14,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,30650,2,-1050,-3.31,31300,31350,30550,24888,768331150,388326400000,12608000,KSQ,ME006
