code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0120G0,2026-06-25,KR70120G0001,삼양바이오팜,KOSPI,,47700,1,1350,2.91,46750,50900,46650,30636,1502731325,354690999000,7435870,STK
027410,2026-06-25,KR7027410000,BGF,KOSPI,,3705,2,-115,-3.01,3820,3855,3705,213220,805102872,354630710655,95716791,STK
092790,2026-06-25,KR7092790005,넥스틸,KOSPI,,13570,2,-800,-5.57,14150,14620,13470,287142,3972156690,352847140000,26002000,STK
006910,2026-06-25,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7160,2,-120,-1.65,7310,7540,7040,908545,6642597255,351769539840,49129824,KSQ
017810,2026-06-25,KR7017810003,풀무원,KOSPI,,9210,2,-90,-0.97,9210,9470,9210,29902,279451360,351090191820,38120542,STK
160980,2026-06-25,KR7160980009,싸이맥스,KOSDAQ,우량기업부,32100,2,-300,-0.93,33450,35400,31300,135234,4476446275,350668200300,10924243,KSQ
002810,2026-06-25,KR7002810000,삼영무역,KOSPI,,18950,2,-150,-0.79,19200,19400,18800,20776,394938435,349948664600,18466948,STK
448900,2026-06-25,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,57400,2,-1700,-2.88,59600,62000,55600,84926,4901913400,348673831800,6074457,KSQ
006405,2026-06-25,KR7006401004,삼성SDI우,KOSPI,,215000,2,-2000,-0.92,223000,230000,213000,6644,1440644000,347847640000,1617896,STK
003800,2026-06-25,KR7003800000,에이스침대,KOSDAQ,우량기업부,31200,1,200,0.65,30900,31850,30700,2695,83561875,346008000000,11090000,KSQ
306200,2026-06-25,KR7306200007,세아제강,KOSPI,,121600,2,-7100,-5.52,130500,131300,121000,22230,2745817700,344894080000,2836300,STK
145720,2026-06-25,KR7145720009,덴티움,KOSPI,,39950,2,-250,-0.62,40800,41250,39950,23831,964383425,344524445450,8623891,STK
110990,2026-06-25,KR7110990009,디아이티,KOSDAQ,우량기업부,18220,2,-640,-3.39,19670,19920,18040,135288,2527627115,344358000000,18900000,KSQ
001940,2026-06-25,KR7001940006,KISCO홀딩스,KOSPI,,24250,2,-50,-0.21,24550,24600,24250,2534,61584800,343777215000,14176380,STK
078350,2026-06-25,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22500,2,-950,-4.05,24050,24350,22250,264301,6135843825,342998595000,15244382,KSQ
344820,2026-06-25,KR7344820006,KCC글라스,KOSPI,,21450,2,-50,-0.23,21600,21700,21300,32234,692167100,342567482400,15970512,STK
078160,2026-06-25,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8700,2,-240,-2.68,9000,9160,8510,92241,813908610,341080046100,39204603,KSQ
036620,2026-06-25,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3760,2,-395,-9.51,4095,4155,3725,1388132,5363365640,340294178960,90503771,KSQ
002030,2026-06-25,KR7002030005,아세아,KOSPI,,164300,2,-4600,-2.72,167500,171000,161300,7351,1209493250,338269383600,2058852,STK
078020,2026-06-25,KR7078020005,LS증권,KOSDAQ,우량기업부,6060,1,40,0.66,6050,6200,5960,53141,322628550,336216011400,55481190,KSQ
097520,2026-06-25,KR7097520001,엠씨넥스,KOSPI,,19230,2,-440,-2.24,19850,20200,19000,42126,821287950,334630845000,17401500,STK
393890,2026-06-25,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9850,2,-460,-4.46,10320,10600,9300,334576,3320572830,333354968400,33843144,KSQ
092230,2026-06-25,KR7092230002,KPX홀딩스,KOSPI,,78800,2,-400,-0.51,79800,81000,78000,3950,313089600,332902104800,4224646,STK
194370,2026-06-25,KR7194370003,제이에스코퍼레이션,KOSPI,,11460,1,110,0.97,11400,11840,11340,133031,1552195910,332532046680,29016758,STK
287840,2026-06-25,KR7287840003,인투셀,KOSDAQ,기술성장기업부,22100,2,-2150,-8.87,23800,24600,22000,58324,1353790000,331985316000,15021960,KSQ
064260,2026-06-25,KR7064260003,다날,KOSDAQ,중견기업부,4375,2,-90,-2.02,4470,4570,4375,623961,2783723671,330948874375,75645457,KSQ
204620,2026-06-25,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4695,2,-35,-0.74,4720,4960,4670,507297,2426634088,329980234350,70283330,KSQ
101930,2026-06-25,KR7101930006,인화정공,KOSDAQ,우량기업부,7220,2,-320,-4.24,7570,7670,7130,38843,286198290,329915524620,45694671,KSQ
105840,2026-06-25,KR7105840003,우진,KOSPI,,16270,2,-310,-1.87,16580,17090,16170,148986,2465312670,328616090900,20197670,STK
389650,2026-06-25,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,39650,2,-2250,-5.37,41000,42500,39650,34536,1408752750,328194389900,8277286,KSQ
417840,2026-06-25,KR7417840006,저스템,KOSDAQ,벤처기업부,14310,1,2040,16.63,13200,14700,12940,1249513,17351998445,327260842110,22869381,KSQ
092190,2026-06-25,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),7130,2,-220,-2.99,7480,8040,6990,189509,1389101560,327041570790,45868383,KSQ
125490,2026-06-25,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,8950,2,-240,-2.61,9200,9540,8940,416013,3791597925,326696050400,36502352,KSQ
091810,2026-06-25,KR7091810002,트리니티항공,KOSPI,,791,1,21,2.73,799,815,781,751955,600779098,326658862635,412969485,STK
170900,2026-06-25,KR7170900005,동아에스티,KOSPI,,33500,2,-400,-1.18,33500,34600,33350,10445,352694300,325881936500,9727819,STK
119850,2026-06-25,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,19700,2,-220,-1.1,20150,21050,19000,73943,1487082015,324043507300,16448909,KSQ
025900,2026-06-25,KR7025900002,동화기업,KOSDAQ,중견기업부,6390,2,-430,-6.3,6970,7180,6390,83211,554258180,323061051150,50557285,KSQ
029460,2026-06-25,KR7029460003,케이씨,KOSPI,,29300,1,550,1.91,29250,30950,28850,30470,904042550,322901675500,11020535,STK
215600,2026-06-25,KR7215600008,신라젠,KOSDAQ,중견기업부,2330,2,-85,-3.52,2435,2455,2300,438403,1040496920,322829804120,138553564,KSQ
468530,2026-06-25,KR7468530001,프로티나,KOSDAQ,기술성장기업부,29150,2,-250,-0.85,29150,30950,28100,42002,1240077450,321676313200,11035208,KSQ
052710,2026-06-25,KR7052710001,아모텍,KOSDAQ,중견기업부,22000,2,-1400,-5.98,25000,25200,20500,720773,15647058950,321476012000,14612546,KSQ
183190,2026-06-25,KR7183190008,아세아시멘트,KOSPI,,8800,2,-180,-2.0,8950,9170,8710,59540,532025875,321256566400,36506428,STK
105630,2026-06-25,KR7105630008,한세실업,KOSPI,,8010,2,-180,-2.2,8170,8260,7970,57769,466163745,320400000000,40000000,STK
206650,2026-06-25,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8690,2,-120,-1.36,8820,9140,8690,201766,1800294740,319125537830,36723307,KSQ
104700,2026-06-25,KR7104700000,한국철강,KOSPI,,8750,2,-160,-1.8,8720,8990,8720,41398,367991530,318937500000,36450000,STK
138080,2026-06-25,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,25750,2,-1500,-5.5,27250,28500,25550,225099,5988535675,318727268500,12377758,KSQ
005950,2026-06-25,KR7005950001,이수화학,KOSPI,,12120,1,540,4.66,11600,12990,11310,564161,6910516380,318685328280,26294169,STK
126560,2026-06-25,KR7126560002,현대퓨처넷,KOSPI,,2910,3,0,0.0,2905,2995,2850,84389,245139015,317775026400,109201040,STK
493280,2026-06-25,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,21400,2,-1500,-6.55,22400,24600,21400,193922,4484874300,317502148600,14836549,KSQ
217590,2026-06-25,KR7217590009,티엠씨,KOSPI,,13120,2,-1070,-7.54,14190,14500,13060,258788,3518598450,316116232000,24094225,STK
376270,2026-06-25,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,43350,2,-650,-1.48,48500,48500,42100,10867,472536325,312258156450,7203187,KSQ
144960,2026-06-25,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,7120,2,-130,-1.79,7320,7670,7000,472433,3407515810,311091482880,43692624,KSQ
005610,2026-06-25,KR7005610001,삼립,KOSPI,,36050,1,300,0.84,35500,36900,35500,7834,283832250,311075774450,8629009,STK
272450,2026-06-25,KR7272450008,진에어,KOSPI,,5950,1,230,4.02,5910,6050,5820,141432,843749995,310590000000,52200000,STK
037710,2026-06-25,KR7037710001,광주신세계,KOSPI,,40700,2,-2200,-5.13,45900,50400,39050,1218393,55191527400,310425900400,7627172,STK
424870,2026-06-25,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3390,2,-215,-5.96,3590,3690,3340,341656,1185602905,309412991910,91272269,KSQ
243070,2026-06-25,KR7243070000,휴온스,KOSDAQ,우량기업부,25800,2,-1050,-3.91,26500,26950,25800,17835,469739700,309075357000,11979665,KSQ
455900,2026-06-25,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20100,2,-400,-1.95,22150,22150,19890,52509,1078955405,309008978100,15373581,KSQ
064850,2026-06-25,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,27000,1,650,2.47,26350,27450,26000,76687,2053501350,308078964000,11410332,KSQ
007690,2026-06-25,KR7007690001,국도화학,KOSPI,,33150,1,500,1.53,32800,33450,32550,16191,536062650,306996580800,9260832,STK
265520,2026-06-25,KR7265520007,AP시스템,KOSDAQ,우량기업부,20350,2,-450,-2.16,21200,21750,20150,47012,976345925,306284207350,15050821,KSQ
058430,2026-06-25,KR7058430000,포스코스틸리온,KOSPI,,5100,2,-190,-3.59,5280,5420,5090,916532,4773251730,306000000000,60000000,STK
107640,2026-06-25,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,33650,2,-2000,-5.61,35800,36400,33500,69328,2384837175,305035432900,9064946,KSQ
117730,2026-06-25,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13490,2,-200,-1.46,14600,14730,13370,88995,1237548685,304308000070,22558043,KSQ
080580,2026-06-25,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,14380,2,-350,-2.38,15150,15750,13740,207175,2994139845,303287932900,21090955,KSQ
015860,2026-06-25,KR7015860000,일진홀딩스,KOSPI,,6120,2,-210,-3.32,6420,6440,6050,138695,860191700,302006595960,49347483,STK
010820,2026-06-25,KR7010820009,퍼스텍,KOSPI,,6190,2,-340,-5.21,6560,6600,6180,538689,3423980340,301898296220,48771938,STK
200670,2026-06-25,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26750,2,-650,-2.37,28250,28300,26700,32990,902401000,300400627500,11229930,KSQ
049070,2026-06-25,KR7049070006,인탑스,KOSDAQ,우량기업부,17450,2,-500,-2.79,17950,18330,17400,100766,1795222705,300140000000,17200000,KSQ
084110,2026-06-25,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,23700,2,-850,-3.46,24500,25100,23550,29047,704418100,300037544400,12659812,KSQ
290690,2026-06-25,KR7290690007,소룩스,KOSDAQ,중견기업부,5700,2,-80,-1.38,5630,6190,5590,6512110,38364723945,299817777000,52599610,KSQ
187660,2026-06-25,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,5400,2,-200,-3.57,5620,5990,5380,581672,3260034300,299517766200,55466253,KSQ
005720,2026-06-25,KR7005720008,넥센,KOSPI,,5700,2,-110,-1.89,5900,5910,5690,19866,114777585,299500668900,52543977,STK
079370,2026-06-25,KR7079370003,제우스,KOSDAQ,우량기업부,9630,2,-200,-2.03,10030,10800,9570,361941,3625246565,298693613700,31016990,KSQ
394280,2026-06-25,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,11300,2,-630,-5.28,12400,12400,11250,107066,1236479235,297715789000,26346530,KSQ
036890,2026-06-25,KR7036890002,진성티이씨,KOSDAQ,우량기업부,13400,2,-390,-2.83,13790,14120,13180,64034,872044090,295237148200,22032623,KSQ
002310,2026-06-25,KR7002310001,아세아제지,KOSPI,,7450,2,-230,-2.99,7680,7710,7310,201188,1508211215,293898849500,39449510,STK
011760,2026-06-25,KR7011760006,현대코퍼레이션,KOSPI,,22150,2,-700,-3.06,23150,23300,22000,34534,782813700,293021596900,13228966,STK
126720,2026-06-25,KR7126720002,수산인더스트리,KOSPI,,20500,2,-500,-2.38,21100,21550,20500,33104,689256725,292863000000,14286000,STK
477850,2026-06-25,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,16430,1,2380,16.94,14320,17850,14150,1843177,30243138220,291710312480,17754736,KSQ
200880,2026-06-25,KR7200880003,서연이화,KOSPI,,10730,2,-140,-1.29,11000,11140,10730,91274,997571390,290015129010,27028437,STK
098070,2026-06-25,KR7098070006,한텍,KOSDAQ,중견기업부,26050,2,-850,-3.16,27150,27950,25250,45136,1193458900,289705723050,11121141,KSQ
484590,2026-06-25,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,7020,2,-350,-4.75,7370,7500,7020,208185,1493647060,289297359000,41210450,KSQ
005680,2026-06-25,KR7005680004,삼영전자,KOSPI,,14460,1,590,4.25,14200,14490,13890,61859,880654610,289200000000,20000000,STK
352480,2026-06-25,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21200,1,750,3.67,20450,22000,20300,31334,669370450,288953901200,13629901,KSQ
001340,2026-06-25,KR7001340009,PKC,KOSPI,,6400,2,-100,-1.54,6500,6630,6260,697257,4495480935,288179769600,45028089,STK
0011T0,2026-06-25,KR70011T0008,채비,KOSDAQ,기술성장기업부,6130,2,-490,-7.4,6610,6860,6110,319309,2053657275,287800992830,46949591,KSQ
018250,2026-06-25,KR7018250001,애경산업,KOSPI,,10860,2,-120,-1.09,10860,11400,10640,26781,290859460,286811894100,26409935,STK
192650,2026-06-25,KR7192650000,드림텍,KOSPI,,4320,2,-170,-3.79,4530,4710,4295,472133,2085686829,284631101280,65886829,STK
254490,2026-06-25,KR7254490006,미래반도체,KOSDAQ,우량기업부,19710,2,-690,-3.38,21450,21800,19410,158256,3246341810,284572980000,14438000,KSQ
091700,2026-06-25,KR7091700005,파트론,KOSDAQ,우량기업부,5680,2,-150,-2.57,5810,5940,5680,281896,1628385765,284000000000,50000000,KSQ
025860,2026-06-25,KR7025860008,남해화학,KOSPI,,5710,2,-180,-3.06,5840,5940,5700,253799,1468921010,283666193530,49678843,STK
236200,2026-06-25,KR7236200002,슈프리마,KOSDAQ,우량기업부,40650,2,-750,-1.81,41200,42500,40650,32893,1361220450,283505742150,6974311,KSQ
136480,2026-06-25,KR7136480001,하림,KOSDAQ,우량기업부,2650,3,0,0.0,2650,2730,2650,529435,1422405917,281455710300,106209702,KSQ
019010,2026-06-25,KR7019010008,베뉴지,KOSDAQ,중견기업부,5830,1,610,11.69,5340,5960,5330,401957,2295819935,281006000000,48200000,KSQ
023410,2026-06-25,KR7023410004,유진기업,KOSDAQ,중견기업부,3625,1,120,3.42,3650,4390,3520,13929610,55362612518,280251878375,77310863,KSQ
036200,2026-06-25,KR7036200004,유니셈,KOSDAQ,우량기업부,9130,2,-210,-2.25,9700,9880,9050,180590,1695519635,279964355990,30664223,KSQ
389500,2026-06-25,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,42000,2,-1900,-4.33,44400,44950,41600,57459,2480021525,279865824000,6663472,KSQ
065680,2026-06-25,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,30200,2,-100,-0.33,30950,31750,29500,9582,290488200,279062224200,9240471,KSQ
034830,2026-06-25,KR7034830000,한국토지신탁,KOSPI,,1095,2,-1,-0.09,1087,1124,1085,466925,513578182,276475706850,252489230,STK
234340,2026-06-25,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19700,1,80,0.41,19640,20550,19300,168943,3370771995,275221923200,13970656,KSQ
085910,2026-06-25,KR7085910008,네오티스,KOSDAQ,중견기업부,19910,2,-590,-2.88,20900,22050,19300,256618,5182244515,274654826380,13794818,KSQ
016800,2026-06-25,KR7016800005,퍼시스,KOSPI,,23850,2,-900,-3.64,25100,25100,23850,1832,44202325,274275000000,11500000,STK
096760,2026-06-25,KR7096760004,JW홀딩스,KOSPI,,3700,3,0,0.0,3720,3795,3700,46794,175061288,273522285400,73924942,STK
064820,2026-06-25,KR7064820004,케이프,KOSDAQ,우량기업부,8860,2,-270,-2.96,9150,9280,8400,73804,663666310,273421504900,30860215,KSQ
025770,2026-06-25,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7290,2,-30,-0.41,7330,7490,7210,48525,354990010,272968735590,37444271,KSQ
425040,2026-06-25,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12410,2,-1010,-7.53,13950,14500,12370,510144,6606280415,272063164180,21922898,KSQ
092730,2026-06-25,KR7092730001,네오팜,KOSDAQ,우량기업부,16940,1,800,4.96,16990,17400,16610,61395,1045812180,271514133660,16027989,KSQ
033270,2026-06-25,KR7033270000,유나이티드제약,KOSPI,,17050,2,-80,-0.47,17200,17470,16980,32963,566706970,271278713750,15910775,STK
03473K,2026-06-25,KR703473K016,SK우,KOSPI,,478500,1,54500,12.85,455000,498000,445000,14158,6796557000,270895597500,566135,STK
314930,2026-06-25,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9090,2,-10,-0.11,9020,9500,8930,31555,289437890,270555696270,29764103,KSQ
084010,2026-06-25,KR7084010008,대한제강,KOSPI,,7870,2,-340,-4.14,8220,8260,7720,52489,414965150,270504460520,34371596,STK
001390,2026-06-25,KR7001390004,KG케미칼,KOSPI,,4015,2,-180,-4.29,4150,4225,4015,240194,979784024,269940615450,67233030,STK
009290,2026-06-25,KR7009290008,광동제약,KOSPI,,5420,2,-150,-2.69,5560,5710,5420,179011,989127765,269914959360,49799808,STK
035810,2026-06-25,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4175,2,-75,-1.76,4240,4300,4165,207317,875176211,269355072375,64516185,KSQ
084690,2026-06-25,KR7084690007,대상홀딩스,KOSPI,,7430,2,-40,-0.54,7360,7560,7360,24896,185418760,269059157340,36212538,STK
309710,2026-06-25,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
002710,2026-06-25,KR7002710002,TCC스틸,KOSPI,,10240,2,-580,-5.36,10800,11160,9750,85852,905532380,268428257280,26213697,STK
228760,2026-06-25,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10770,2,-590,-5.19,11240,11550,10700,112692,1241635060,267733605540,24859202,KSQ
001230,2026-06-25,KR7001230002,동국홀딩스,KOSPI,,1710,2,-86,-4.79,1803,1829,1710,747006,1301735625,265918192650,155507715,STK
182400,2026-06-25,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
043150,2026-06-25,KR7043150002,바텍,KOSDAQ,우량기업부,17870,1,70,0.39,17900,18320,17810,10052,180999560,265445554720,14854256,KSQ
389260,2026-06-25,KR7389260001,대명에너지,KOSDAQ,우량기업부,14810,1,2330,18.67,13610,15130,13200,601137,8677680350,265340773250,17916325,KSQ
108670,2026-06-25,KR7108670001,LX하우시스,KOSPI,,29500,2,-400,-1.34,29900,30700,29500,19380,578319575,264546265000,8967670,STK
441270,2026-06-25,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6270,2,-220,-3.39,6530,6680,6180,291700,1841487210,263616174690,42044047,KSQ
332570,2026-06-25,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,5630,2,-330,-5.54,6010,6230,5600,957658,5562895375,262986099690,46711563,KSQ
456010,2026-06-25,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18000,2,-1400,-7.22,19000,19380,17600,513961,9382139280,261042300000,14502350,KSQ
026890,2026-06-25,KR7026890004,스틱인베스트먼트,KOSPI,,6700,2,-10,-0.15,6680,6790,6610,114135,764050020,259764607900,38770837,STK
000650,2026-06-25,KR7000650002,천일고속,KOSPI,,181300,2,-9200,-4.83,184700,190000,180000,8441,1552025600,259117586000,1429220,STK
017390,2026-06-25,KR7017390006,서울가스,KOSPI,,52200,2,-200,-0.38,52700,53600,52200,4006,211831900,258390000000,4950000,STK
123890,2026-06-25,KR7123890006,한국자산신탁,KOSPI,,2110,2,-15,-0.71,2180,2180,2105,287681,610718278,258208983860,122373926,STK
286940,2026-06-25,KR7286940002,롯데이노베이트,KOSPI,,17010,2,-220,-1.28,17370,17500,17010,21089,363444770,257350532670,15129367,STK
009160,2026-06-25,KR7009160003,SIMPAC,KOSPI,,3935,2,-5,-0.13,3950,4045,3900,85351,339401132,257234759080,65370968,STK
005430,2026-06-25,KR7005430004,한국공항,KOSPI,,81200,1,1400,1.75,79900,84900,77100,7712,633624950,257108026000,3166355,STK
035600,2026-06-25,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9330,2,-30,-0.32,9250,9860,9250,70727,667866190,257082869220,27554434,KSQ
069540,2026-06-25,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2365,2,-200,-7.8,2610,2725,2275,6873753,16794037130,256967213745,108654213,KSQ
121800,2026-06-25,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
024720,2026-06-25,KR7024720005,콜마홀딩스,KOSPI,,7470,2,-30,-0.4,7360,7700,7360,28561,215116480,256193054730,34296259,STK
089980,2026-06-25,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16000,2,-200,-1.23,16300,16640,15860,50964,824599490,255824592000,15989037,KSQ
092870,2026-06-25,KR7092870005,엑시콘,KOSDAQ,우량기업부,19600,2,-600,-2.97,20950,21150,19400,157738,3158053100,255795621200,13050797,KSQ
230240,2026-06-25,KR7230240004,에치에프알,KOSDAQ,중견기업부,19200,2,-850,-4.24,20150,21500,19200,124009,2463867525,255532800000,13309000,KSQ
304360,2026-06-25,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20600,2,-1800,-8.04,22550,22550,20300,55164,1163229525,255133636800,12385128,KSQ
036800,2026-06-25,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,27950,1,150,0.54,27900,28750,27550,14008,393287500,254345000000,9100000,KSQ
078520,2026-06-25,KR7078520004,에이블씨엔씨,KOSPI,,9750,2,-120,-1.22,9970,10160,9600,29141,288233145,253638069750,26014161,STK
094360,2026-06-25,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11860,2,-480,-3.89,12470,12720,11860,55851,676949000,253273549640,21355274,KSQ
377460,2026-06-25,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
365270,2026-06-25,KR7365270008,큐라클,KOSDAQ,기술성장기업부,11450,2,-800,-6.53,12310,12490,11100,136141,1618809225,252724308400,22071992,KSQ
003120,2026-06-25,KR7003120003,일성아이에스,KOSPI,,18980,2,-220,-1.15,19050,19140,18940,5080,96665430,252434000000,13300000,STK
099430,2026-06-25,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4095,2,-190,-4.43,4220,4325,4030,253522,1057482372,252418756590,61640722,KSQ
086390,2026-06-25,KR7086390002,유니테스트,KOSDAQ,중견기업부,11890,2,-450,-3.65,12700,13170,11850,151478,1842649760,251284758140,21134126,KSQ
445090,2026-06-25,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,22950,2,-450,-1.92,23600,24450,22200,76961,1761175350,250743851100,10925658,KSQ
054950,2026-06-25,KR7054950001,제이브이엠,KOSDAQ,우량기업부,20650,2,-300,-1.43,21200,21350,20650,17859,372780125,249656269800,12089892,KSQ
950170,2026-06-25,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4820,2,-35,-0.72,4855,4890,4750,56850,274357694,249417397360,51746348,KSQ
002900,2026-06-25,KR7002900009,TYM,KOSPI,,5990,2,-20,-0.33,6010,6140,5920,172604,1034487325,247986000000,41400000,STK
046970,2026-06-25,KR7046970000,우리로,KOSDAQ,벤처기업부,5650,2,-400,-6.61,6160,6430,5510,2227336,13154661090,247611244350,43824999,KSQ
452280,2026-06-25,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,12860,2,-580,-4.32,13610,14000,12430,390370,5038184620,247525036200,19247670,KSQ
450950,2026-06-25,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6540,1,20,0.31,6520,6790,6410,45258,296961470,246084451680,37627592,KSQ
065710,2026-06-25,KR7065710006,서호전기,KOSDAQ,우량기업부,47750,1,3700,8.4,50000,50100,45100,71607,3447392675,245912500000,5150000,KSQ
092460,2026-06-25,KR7092460005,한라IMS,KOSDAQ,우량기업부,14370,2,-580,-3.88,15130,15260,14370,67948,989465530,245866101600,17109680,KSQ
060720,2026-06-25,KR7060720000,KH바텍,KOSDAQ,중견기업부,10350,2,-290,-2.73,10590,10935,10120,182161,1883780875,245061524700,23677442,KSQ
404990,2026-06-25,KR7404990004,신한서부티엔디리츠,KOSPI,,3995,1,60,1.52,3935,4080,3905,79649,316217585,244624173080,61232584,STK
203650,2026-06-25,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2405,2,-140,-5.5,2485,2575,2380,2463380,6075434224,244599284020,101704484,KSQ
378340,2026-06-25,KR7378340004,필에너지,KOSDAQ,중견기업부,11300,2,-520,-4.4,11850,12200,11300,26194,304961665,244575866600,21643882,KSQ
241520,2026-06-25,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,9190,2,-80,-0.86,9270,9620,9120,290992,2699210375,244454000000,26600000,KSQ
005500,2026-06-25,KR7005500004,삼진제약,KOSPI,,18350,2,-50,-0.27,18610,18950,18330,59170,1102674130,244422000000,13320000,STK
317330,2026-06-25,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,11900,2,-1100,-8.46,13000,13410,11890,134697,1654624140,243671349600,20476584,KSQ
051500,2026-06-25,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,20500,2,-1250,-5.75,21950,21950,20500,26864,566975850,243367513000,11871586,KSQ
003920,2026-06-25,KR7003920006,남양유업,KOSPI,,40400,2,-400,-0.98,40850,41750,40200,14100,575988125,242400000000,6000000,STK
042370,2026-06-25,KR7042370007,비츠로테크,KOSDAQ,우량기업부,9250,2,-400,-4.15,9700,9890,9110,173497,1632231460,242350231250,26200025,KSQ
000430,2026-06-25,KR7000430009,대원강업,KOSPI,,3900,1,10,0.26,3930,4070,3825,297889,1163267399,241800000000,62000000,STK
267980,2026-06-25,KR7267980001,매일유업,KOSDAQ,우량기업부,31500,2,-250,-0.79,32100,32200,31500,3577,113871500,241404597000,7663638,KSQ
452430,2026-06-25,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,29150,2,-2400,-7.61,32150,32400,29000,41201,1228143125,240645522150,8255421,KSQ
061970,2026-06-25,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4135,2,-280,-6.34,4500,4650,4125,548175,2326790698,240173229810,58083006,KSQ
051360,2026-06-25,KR7051360006,토비스,KOSDAQ,우량기업부,16090,1,520,3.34,15940,16250,15660,59562,945833090,240028093870,14917843,KSQ
122900,2026-06-25,KR7122900004,아이마켓코리아,KOSPI,,7180,2,-50,-0.69,7290,7320,7180,68271,491656845,240019071200,33428840,STK
018000,2026-06-25,KR7018000000,유니슨,KOSDAQ,중견기업부,924,1,18,1.99,935,990,916,2361942,2236204883,239776414416,259498284,KSQ
334890,2026-06-25,KR7334890001,이지스밸류플러스리츠,KOSPI,,3445,1,105,3.14,3365,3445,3345,111892,382407246,239250712935,69448683,STK
462350,2026-06-25,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,8510,2,-190,-2.18,8760,9220,8400,444394,3875988825,238672149310,28046081,KSQ
