code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
338840,2026-05-13,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,21100,1,950,4.71,20650,21150,19000,182506,3629636440,324236969100,15366681,KSQ
053030,2026-05-13,KR7053030003,바이넥스,KOSDAQ,중견기업부,9910,2,-350,-3.41,10390,10510,9900,235329,2355350770,323900303080,32684188,KSQ
091580,2026-05-13,KR7091580001,상신이디피,KOSDAQ,우량기업부,24300,2,-50,-0.21,24200,24800,23100,208444,5001279850,323875721700,13328219,KSQ
136480,2026-05-13,KR7136480001,하림,KOSDAQ,우량기업부,3030,2,-65,-2.1,3095,3100,3030,700260,2136462681,321815397060,106209702,KSQ
002310,2026-05-13,KR7002310001,아세아제지,KOSPI,,8150,2,-150,-1.81,8260,8310,8010,227757,1853409040,321513506500,39449510,STK
272450,2026-05-13,KR7272450008,진에어,KOSPI,,6150,3,0,0.0,6160,6230,6120,101376,623932390,321030000000,52200000,STK
488280,2026-05-13,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,29750,1,5150,20.93,24800,29750,24500,937245,25878798000,320389233500,10769386,KSQ
088800,2026-05-13,KR7088800008,에이스테크,KOSDAQ,중견기업부,4230,2,-155,-3.53,4420,4420,4205,483766,2057615021,319392215820,75506434,KSQ
065660,2026-05-13,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,31850,1,550,1.76,31650,32700,31200,17510,557706250,318694285000,10006100,KSQ
060720,2026-05-13,KR7060720000,KH바텍,KOSDAQ,중견기업부,13440,2,-90,-0.67,13510,13620,13120,247176,3312766240,318224820480,23677442,KSQ
432720,2026-05-13,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,22350,2,-500,-2.19,22000,22850,21200,922036,20241846500,316400278200,14156612,KSQ
108860,2026-05-13,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,11650,2,-270,-2.27,11800,12080,11600,214426,2526371345,313557303500,26914790,KSQ
061970,2026-05-13,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5390,2,-130,-2.36,5430,5675,5250,981929,5369802775,313067402340,58083006,KSQ
394420,2026-05-13,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,28650,2,-750,-2.55,29650,30600,28250,324510,9479535100,310861037700,10850298,KSQ
286940,2026-05-13,KR7286940002,롯데이노베이트,KOSPI,,20450,2,-1000,-4.66,21250,21400,20450,55222,1138450800,309395555150,15129367,STK
092730,2026-05-13,KR7092730001,네오팜,KOSDAQ,우량기업부,19190,2,-350,-1.79,19540,19540,18860,33956,648788590,307577108910,16027989,KSQ
033270,2026-05-13,KR7033270000,유나이티드제약,KOSPI,,19290,2,-130,-0.67,19410,19610,19230,31379,606343715,306918849750,15910775,STK
318060,2026-05-13,KR7318060001,그래피,KOSDAQ,기술성장기업부,27350,2,-250,-0.91,27650,28500,26450,177496,4806349600,305586390950,11173177,KSQ
051500,2026-05-13,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,25700,1,300,1.18,25550,26300,24600,66301,1671287150,305099760200,11871586,KSQ
003920,2026-05-13,KR7003920006,남양유업,KOSPI,,50700,1,500,1.0,49600,53500,49600,11655,594899000,304200000000,6000000,STK
456010,2026-05-13,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,21850,1,950,4.55,21300,22100,20350,1005852,21459137100,303755509900,13901854,KSQ
052710,2026-05-13,KR7052710001,아모텍,KOSDAQ,중견기업부,20700,1,400,1.97,20300,21500,19260,449264,9273506675,302532756300,14615109,KSQ
321550,2026-05-13,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,10080,2,-1400,-12.2,11590,12430,10020,625919,6771548995,302376160800,29997635,KSQ
017390,2026-05-13,KR7017390006,서울가스,KOSPI,,61000,2,-500,-0.81,61800,61800,60700,6363,388366750,301950000000,4950000,STK
464080,2026-05-13,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,16760,1,470,2.89,16490,17240,15890,602111,10070612500,300792474200,17947045,KSQ
095500,2026-05-13,KR7095500005,미래나노텍,KOSDAQ,우량기업부,9690,2,-20,-0.21,9720,9890,9520,88060,854544430,300486890310,31009999,KSQ
357550,2026-05-13,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,55000,2,-400,-0.72,55500,56300,53200,6006,328678900,300025000000,5455000,KSQ
251370,2026-05-13,KR7251370003,와이엠티,KOSDAQ,벤처기업부,16400,1,240,1.49,16140,16830,15520,466940,7621121535,299879854800,18285357,KSQ
416180,2026-05-13,KR7416180008,신성에스티,KOSDAQ,벤처기업부,33150,2,-700,-2.07,34100,34300,32400,35768,1184817300,299668640700,9039778,KSQ
112290,2026-05-13,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,14810,2,-200,-1.33,14410,15270,14090,536649,7856217090,299474342900,20221090,KSQ
006805,2026-05-13,KR7006801005,미래에셋증권우,KOSPI,,21250,2,-700,-3.19,21950,21950,20550,162331,3447740625,299109687500,14075750,STK
000490,2026-05-13,KR7000490003,대동,KOSPI,,10340,2,-140,-1.34,10390,10510,10150,400190,4131831000,298069784100,28826865,STK
151860,2026-05-13,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,6250,2,-110,-1.73,6300,6370,6210,213605,1336616250,297518762500,47603002,KSQ
272110,2026-05-13,KR7272110008,케이엔제이,KOSDAQ,우량기업부,37000,2,-250,-0.67,36700,37000,35650,198189,7212281250,296939615000,8025395,KSQ
100120,2026-05-13,KR7100120005,뷰웍스,KOSDAQ,우량기업부,32950,1,300,0.92,32400,34900,31550,180337,6017581075,295607992450,8971411,KSQ
049630,2026-05-13,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,12630,2,-370,-2.85,12980,13040,12400,328968,4172322390,295283236560,23379512,KSQ
011690,2026-05-13,KR7011690005,와이투솔루션,KOSPI,,8030,1,190,2.42,7670,8290,7600,756142,5978318080,294736283820,36704394,STK
012210,2026-05-13,KR7012210001,삼미금속,KOSDAQ,중견기업부,13280,2,-370,-2.71,13310,13630,13200,96177,1289694890,294709919360,22192012,KSQ
274090,2026-05-13,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,21450,1,300,1.42,21050,22100,20750,304504,6526937550,294499448100,13729578,KSQ
307180,2026-05-13,KR7307180000,아이엘,KOSDAQ,벤처기업부,8470,2,-220,-2.53,8440,8720,8210,1482200,12491966430,294023116310,34713473,KSQ
472850,2026-05-13,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5100,2,-120,-2.3,5220,5290,5040,25549,130811570,293615425200,57571652,KSQ
004430,2026-05-13,KR7004430005,송원산업,KOSPI,,12220,2,-350,-2.78,12570,12590,12160,350239,4302695290,293280000000,24000000,STK
439090,2026-05-13,KR7439090002,마녀공장,KOSDAQ,우량기업부,17790,1,400,2.3,18210,18510,17350,584437,10356468445,291636095400,16393260,KSQ
0088M0,2026-05-13,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,29500,2,-1900,-6.05,32650,32650,29250,200833,6028093500,291511625000,9881750,KSQ
123890,2026-05-13,KR7123890006,한국자산신탁,KOSPI,,2375,1,5,0.21,2370,2410,2370,197364,471132812,290638074250,122373926,STK
054210,2026-05-13,KR7054210000,이랜텍,KOSDAQ,우량기업부,11490,2,-220,-1.88,11610,11650,11280,243062,2789378155,290596002900,25291210,KSQ
096760,2026-05-13,KR7096760004,JW홀딩스,KOSPI,,3915,2,-75,-1.88,4060,4080,3915,122617,485112146,289416147930,73924942,STK
000680,2026-05-13,KR7000680009,LS네트웍스,KOSPI,,3670,2,-110,-2.91,3780,3900,3645,399416,1491975723,289207068720,78803016,STK
054950,2026-05-13,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23850,1,200,0.85,23650,23900,23400,27500,652545625,288343924200,12089892,KSQ
001460,2026-05-13,KR7001460005,BYC,KOSPI,,46100,1,100,0.22,46800,47450,44350,5481,253369700,287947515000,6246150,STK
019010,2026-05-13,KR7019010008,베뉴지,KOSDAQ,중견기업부,5970,2,-110,-1.81,5900,6140,5530,188337,1110042545,287754000000,48200000,KSQ
005680,2026-05-13,KR7005680004,삼영전자,KOSPI,,14380,1,400,2.86,13970,14390,13550,53713,751892980,287600000000,20000000,STK
115450,2026-05-13,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,3245,2,-75,-2.26,3410,3545,3230,681126,2269656309,287442453705,88580109,KSQ
101360,2026-05-13,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,16130,2,-600,-3.59,16650,16770,16100,126390,2068210225,286890018820,17786114,KSQ
094480,2026-05-13,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,7310,2,-370,-4.82,7640,7770,7280,458910,3438356680,286770115780,39229838,KSQ
035600,2026-05-13,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10390,2,-140,-1.33,10400,10570,10290,122523,1273743200,286290569260,27554434,KSQ
475560,2026-05-13,KR7475560009,더본코리아,KOSPI,,19300,2,-110,-0.57,19540,19640,19110,12439,240209215,286179821000,14827970,STK
023410,2026-05-13,KR7023410004,유진기업,KOSDAQ,중견기업부,3700,3,0,0.0,3690,3770,3655,176907,658223120,286050193100,77310863,KSQ
045390,2026-05-13,KR7045390002,대아티아이,KOSDAQ,우량기업부,4055,2,-95,-2.29,4140,4210,4030,888771,3653157132,285769543735,70473377,KSQ
051370,2026-05-13,KR7051370005,인터플렉스,KOSDAQ,우량기업부,12250,1,10,0.08,12230,12440,11940,184351,2243453085,285761532000,23327472,KSQ
382800,2026-05-13,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,8970,2,-40,-0.44,8780,9150,8580,1477314,13082550500,285524437770,31831041,KSQ
037270,2026-05-13,KR7037270006,YG PLUS,KOSPI,,4480,2,-75,-1.65,4460,4650,4460,376157,1693623451,285210732800,63663110,STK
023760,2026-05-13,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,901,2,-10,-1.1,911,912,898,329646,298058793,284364227976,315609576,KSQ
037710,2026-05-13,KR7037710001,광주신세계,KOSPI,,37250,1,750,2.05,37000,37300,36400,12858,474252050,284112157000,7627172,STK
094820,2026-05-13,KR7094820008,일진파워,KOSDAQ,우량기업부,18810,2,-470,-2.44,19000,19400,18310,374394,7017568475,283630516290,15078709,KSQ
004360,2026-05-13,KR7004360004,세방,KOSPI,,14820,2,-400,-2.63,15220,15300,14700,84699,1267848345,283293236460,19115603,STK
003520,2026-05-13,KR7003520004,영진약품,KOSPI,,1548,2,-3,-0.19,1552,1582,1530,341791,528831341,283117947588,182892731,STK
322310,2026-05-13,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,30200,2,-1950,-6.07,31400,31550,29950,404611,12368912875,282869568400,9366542,KSQ
092070,2026-05-13,KR7092070002,디엔에프,KOSDAQ,중견기업부,24400,1,750,3.17,23650,24600,22750,82780,1970563500,282353335200,11571858,KSQ
138360,2026-05-13,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,3655,1,205,5.94,3450,3660,3255,1272657,4468708128,281404743910,76991722,KSQ
002320,2026-05-13,KR7002320000,한진,KOSPI,,18090,2,-160,-0.88,18490,18490,17990,45140,817956240,280731763440,15518616,STK
067390,2026-05-13,KR7067390005,아스트,KOSDAQ,중견기업부,685,2,-28,-3.93,726,737,675,2627397,1822291145,280272941615,409157579,KSQ
134380,2026-05-13,KR7134380005,미원화학,KOSPI,,12700,2,-320,-2.46,13020,13020,12700,11010,141177810,279307036000,21992680,STK
036710,2026-05-13,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,5280,2,-230,-4.17,5420,5450,4880,1474511,7541450207,278930541120,52827754,KSQ
034120,2026-05-13,KR7034120006,SBS,KOSPI,,15000,2,-60,-0.4,14990,15250,14980,18703,280518430,278268570000,18551238,STK
900290,2026-05-13,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3400,2,-25,-0.73,3450,3475,3320,394035,1333642937,278120000000,81800000,KSQ
083310,2026-05-13,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,15580,1,350,2.3,15100,16130,14620,256877,3975762460,277480314140,17810033,KSQ
382900,2026-05-13,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,31600,2,-1050,-3.22,31750,32800,30800,71871,2262404575,276847600000,8761000,KSQ
067080,2026-05-13,KR7067080002,대화제약,KOSDAQ,중견기업부,14860,1,300,2.06,14800,14990,14550,81272,1197939810,276643419000,18616650,KSQ
036800,2026-05-13,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,27650,3,0,0.0,27650,28050,27450,26348,730463350,276500000000,10000000,KSQ
061090,2026-05-13,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,49400,2,-1400,-2.76,49650,51600,48550,106865,5341305100,275929825600,5585624,KSQ
051360,2026-05-13,KR7051360006,토비스,KOSDAQ,우량기업부,18460,2,-370,-1.96,18720,18790,18200,56453,1044510045,275383381780,14917843,KSQ
088260,2026-05-13,KR7088260005,이리츠코크렙,KOSPI,,4335,2,-85,-1.92,4420,4420,4280,164131,709167667,274585792650,63341590,STK
294570,2026-05-13,KR7294570007,쿠콘,KOSDAQ,우량기업부,27200,2,-1500,-5.23,28000,28100,27050,44955,1238380075,274495110400,10091732,KSQ
003200,2026-05-13,KR7003200003,일신방직,KOSPI,,11950,2,-260,-2.13,12200,12250,11870,40340,481887890,274372000000,22960000,STK
099440,2026-05-13,KR7099440000,스맥,KOSDAQ,중견기업부,4020,2,-100,-2.43,4130,4205,4010,1009083,4129456040,274338443880,68243394,KSQ
484810,2026-05-13,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,17720,2,-40,-0.23,17780,18220,17430,71284,1272429610,273790213800,15450915,KSQ
043370,2026-05-13,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12970,1,240,1.89,12700,13000,12520,34761,445667520,272370000000,21000000,KSQ
003120,2026-05-13,KR7003120003,일성아이에스,KOSPI,,20450,2,-550,-2.62,20650,20700,20250,7273,148214850,271985000000,13300000,STK
001340,2026-05-13,KR7001340009,PKC,KOSPI,,6040,2,-330,-5.18,6370,6400,6040,507480,3119618800,271307178280,44918407,STK
334890,2026-05-13,KR7334890001,이지스밸류플러스리츠,KOSPI,,3905,2,-80,-2.01,3985,3985,3905,184949,725900367,271197107115,69448683,STK
000320,2026-05-13,KR7000320002,노루홀딩스,KOSPI,,20400,2,-150,-0.73,20950,20950,19920,37689,756863440,271139480400,13291151,STK
005710,2026-05-13,KR7005710009,대원산업,KOSDAQ,우량기업부,13470,1,320,2.43,13250,13490,12860,31705,416795675,269906472000,20037600,KSQ
054450,2026-05-13,KR7054450002,텔레칩스,KOSDAQ,중견기업부,17810,1,870,5.14,16450,18230,16020,866934,15162242590,269718789730,15144233,KSQ
418420,2026-05-13,KR7418420006,라온텍,KOSDAQ,기술성장기업부,8780,2,-660,-6.99,9500,10180,8750,1756139,16398549290,269554191740,30700933,KSQ
017890,2026-05-13,KR7017890005,한국알콜,KOSDAQ,우량기업부,12660,2,-40,-0.31,12610,12980,12540,45561,582013135,269322585960,21273506,KSQ
221800,2026-05-13,KR7221800006,지구홀딩스,KOSDAQ,기술성장기업부,16580,2,-680,-3.94,17270,17990,15830,242707,4021754490,269134418920,16232474,KSQ
024840,2026-05-13,KR7024840001,KBI메탈,KOSDAQ,중견기업부,7640,2,-1560,-16.96,8440,8870,7600,11146166,91133920280,269047779920,35215678,KSQ
053690,2026-05-13,KR7053690004,한미글로벌,KOSPI,,24550,2,-900,-3.54,25450,25700,24250,300035,7421999800,269007852500,10957550,STK
003960,2026-05-13,KR7003960002,사조대림,KOSPI,,29350,2,-500,-1.68,29250,29950,29100,17879,523425375,268977106450,9164467,STK
309710,2026-05-13,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
0007C0,2026-05-13,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,33350,2,-1250,-3.61,34650,34900,32900,125568,4220473225,267811305400,8030324,KSQ
194700,2026-05-13,KR7194700001,노바렉스,KOSDAQ,우량기업부,14590,1,230,1.6,14360,14920,14300,88753,1293440505,266338232320,18254848,KSQ
018000,2026-05-13,KR7018000000,유니슨,KOSDAQ,중견기업부,1071,2,-45,-4.03,1135,1147,1064,2825845,3078909296,266314855716,248659996,KSQ
182400,2026-05-13,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
267980,2026-05-13,KR7267980001,매일유업,KOSDAQ,우량기업부,34600,2,-50,-0.14,34950,34950,34450,7054,243859200,265161874800,7663638,KSQ
226590,2026-05-13,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,24700,1,100,0.41,24450,24700,22650,378200,8843214000,264704564800,10716784,KSQ
108380,2026-05-13,KR7108380007,대양전기공업,KOSDAQ,우량기업부,27650,2,-450,-1.6,28000,28250,27350,28398,783951700,264536757450,9567333,KSQ
001130,2026-05-13,KR7001130004,대한제분,KOSPI,,156500,0,0,0.0,0,0,0,0,0,264485000000,1690000,STK
199430,2026-05-13,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,23700,2,-400,-1.66,24100,24500,23050,83614,1988666125,264113819100,11144043,KSQ
001780,2026-05-13,KR7001780006,알루코,KOSPI,,2720,2,-70,-2.51,2850,2930,2715,2578861,7240638943,263377959040,96830132,STK
079960,2026-05-13,KR7079960001,동양이엔피,KOSDAQ,우량기업부,33500,2,-500,-1.47,33850,34150,32500,54579,1814663775,263310000000,7860000,KSQ
226320,2026-05-13,KR7226320000,잇츠한불,KOSPI,,12000,2,-120,-0.99,12540,12540,11900,60235,733913180,263151780000,21929315,STK
241590,2026-05-13,KR7241590009,화승엔터프라이즈,KOSPI,,4320,2,-105,-2.37,4425,4480,4305,116676,511610467,261745672320,60589276,STK
078070,2026-05-13,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,14850,1,340,2.34,14550,15990,13990,192263,2840681565,261430864200,17604772,KSQ
004560,2026-05-13,KR7004560009,현대비앤지스틸,KOSPI,,17330,1,1140,7.04,16190,18380,15950,544572,9572952300,261315794630,15078811,STK
035510,2026-05-13,KR7035510007,신세계 I&C,KOSPI,,18690,2,-490,-2.55,19280,19650,18680,205993,3910157170,261303021000,13980900,STK
044450,2026-05-13,KR7044450005,KSS해운,KOSPI,,11290,2,-180,-1.57,11400,12050,11220,92695,1055140505,260639585200,23085880,STK
190510,2026-05-13,KR7190510008,나무가,KOSDAQ,우량기업부,18500,3,0,0.0,18500,18700,17860,41171,753096745,260578364500,14085317,KSQ
361390,2026-05-13,KR7361390008,제노코,KOSDAQ,벤처기업부,26700,2,-350,-1.29,27000,27300,26050,121102,3201405525,259961372700,9736381,KSQ
018310,2026-05-13,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,17680,2,-110,-0.62,17520,17770,16610,11286,196264320,259896000000,14700000,KSQ
005950,2026-05-13,KR7005950001,이수화학,KOSPI,,9880,1,520,5.56,9360,10570,9190,946537,9376147590,259786389720,26294169,STK
255220,2026-05-13,KR7255220006,SG,KOSDAQ,중견기업부,2370,1,30,1.28,2320,2430,2305,1277582,3033315259,259665025740,109563302,KSQ
405100,2026-05-13,KR7405100009,큐알티,KOSDAQ,중견기업부,21100,1,1880,9.78,19600,22500,18960,407048,8685538745,259304251100,12289301,KSQ
000430,2026-05-13,KR7000430009,대원강업,KOSPI,,4175,1,95,2.33,4125,4230,4030,135131,559362550,258850000000,62000000,STK
000050,2026-05-13,KR7000050005,경방,KOSPI,,9390,1,120,1.29,9110,9650,9110,107646,1014739085,257429385300,27415270,STK
009470,2026-05-13,KR7009470006,삼화전기,KOSPI,,38900,2,-1350,-3.35,40250,40500,38300,233365,9121406000,257277598000,6613820,STK
304100,2026-05-13,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,20400,2,-300,-1.45,20600,20850,20100,73426,1493291575,256914642000,12593855,KSQ
121800,2026-05-13,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
0030R0,2026-05-13,KR70030R0007,대신밸류리츠,KOSPI,,4285,1,10,0.23,4275,4305,4250,42037,179582785,256157300000,59780000,STK
001080,2026-05-13,KR7001080001,만호제강,KOSPI,,6170,1,950,18.2,5220,6240,5220,451832,2660388750,256055000000,41500000,STK
003070,2026-05-13,KR7003070000,코오롱글로벌,KOSPI,,10050,2,-10,-0.1,10120,10160,9870,75945,774893120,255510787950,25423959,STK
211270,2026-05-13,KR7211270004,AP위성,KOSDAQ,우량기업부,16850,1,550,3.37,16300,16890,16000,206636,3414193140,254136822400,15082304,KSQ
138610,2026-05-13,KR7138610001,나이벡,KOSDAQ,기술성장기업부,22350,2,-350,-1.54,23000,23150,22050,51119,1141359150,254070173550,11367793,KSQ
030210,2026-05-13,KR7030210009,다올투자증권,KOSPI,,4170,2,-10,-0.24,4150,4255,4090,301804,1256521542,253999312020,60911106,STK
007160,2026-05-13,KR7007160005,사조산업,KOSPI,,50700,2,-900,-1.74,51500,51500,49750,9057,456489450,253500000000,5000000,STK
377460,2026-05-13,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
013890,2026-05-13,KR7013890009,지누스,KOSPI,,11350,1,140,1.25,11210,11550,11010,22179,251353520,252589437600,22254576,STK
126700,2026-05-13,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,16890,2,-180,-1.05,17070,17070,16450,138464,2321674200,252372271680,14942112,KSQ
000540,2026-05-13,KR7000540005,흥국화재,KOSPI,,3920,2,-45,-1.13,3940,4080,3875,92935,365710790,251831168400,64242645,STK
084680,2026-05-13,KR7084680008,이월드,KOSPI,,1775,2,-20,-1.11,1778,1814,1723,507203,896672965,251705992575,141806193,STK
176750,2026-05-13,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,8820,2,-200,-2.22,9020,9100,8630,19631,174301980,251270510400,28488720,KSQ
388050,2026-05-13,KR7388050007,지투파워,KOSDAQ,우량기업부,13400,2,-540,-3.87,13940,13940,13300,747724,10079547490,250706455800,18709437,KSQ
004980,2026-05-13,KR7004980009,성신양회,KOSPI,,10220,2,-160,-1.54,10210,10540,10090,235177,2414912910,250554266060,24516073,STK
950170,2026-05-13,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4840,1,35,0.73,4870,4890,4750,71527,346746320,250452324320,51746348,KSQ
314130,2026-05-13,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,6900,2,-80,-1.15,7120,7570,6860,603183,4337395445,249496610100,36158929,KSQ
474170,2026-05-13,KR7474170008,루미르,KOSDAQ,기술성장기업부,13980,2,-250,-1.76,14100,14290,13500,205293,2850837550,249091390080,17817696,KSQ
086820,2026-05-13,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,9600,2,-190,-1.94,9790,10250,9380,252452,2482189585,248871216000,25924085,KSQ
008350,2026-05-13,KR7008350001,남선알미늄,KOSPI,,1926,2,-16,-0.82,2000,2165,1926,16211696,32975229137,248606327340,129079090,STK
053300,2026-05-13,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5850,2,-190,-3.15,6050,6090,5800,319289,1889423580,248281961850,42441361,KSQ
214180,2026-05-13,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,19030,2,-450,-2.31,19430,19620,18980,96784,1858708360,247263774010,12993367,KSQ
036030,2026-05-13,KR7036030005,케이티알파,KOSDAQ,우량기업부,5040,1,10,0.2,5030,5090,4950,32410,162716920,247057186320,49019283,KSQ
001790,2026-05-13,KR7001790005,대한제당,KOSPI,,2750,1,35,1.29,2715,2755,2705,119809,327346998,246665595000,89696580,STK
308080,2026-05-13,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,12030,1,280,2.38,12080,12210,11500,810459,9578490015,246606097800,20499260,KSQ
481070,2026-05-13,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,17280,1,140,0.82,16780,17450,16170,59747,995743395,246412800000,14260000,KSQ
122900,2026-05-13,KR7122900004,아이마켓코리아,KOSPI,,7360,2,-80,-1.08,7460,7460,7350,70923,523671100,246036262400,33428840,STK
004380,2026-05-13,KR7004380002,삼익THK,KOSPI,,11880,1,420,3.66,11500,12100,11170,309957,3652015375,245916000000,20700000,STK
206640,2026-05-13,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11210,3,0,0.0,11450,11470,11150,44028,494859650,245587794410,21907921,KSQ
209640,2026-05-13,KR7209640002,와이제이링크,KOSDAQ,중견기업부,8630,1,20,0.23,8610,9090,8080,1107141,9409990885,245464349980,28443146,KSQ
007610,2026-05-13,KR7007610009,선도전기,KOSPI,,13600,2,-1000,-6.85,13980,16200,13000,13070519,191629250250,244800000000,18000000,STK
004310,2026-05-13,KR7004310009,현대약품,KOSPI,,7620,2,-230,-2.93,8000,8050,7530,416384,3190135840,243840000000,32000000,STK
484120,2026-05-13,KR7484120001,도우인시스,KOSDAQ,중견기업부,22250,2,-100,-0.45,22200,22400,21400,22173,485376400,243802639500,10957422,KSQ
033920,2026-05-13,KR7033920000,무학,KOSPI,,8550,2,-40,-0.47,8600,8630,8510,41046,352020330,243675000000,28500000,STK
034810,2026-05-13,KR7034810002,해성산업,KOSDAQ,중견기업부,7470,1,70,0.95,7470,7570,7360,39414,294617360,243199721790,32556857,KSQ
064550,2026-05-13,KR7064550007,바이오니아,KOSDAQ,중견기업부,9410,2,-120,-1.26,9540,9940,9320,156906,1494701400,242874838310,25810291,KSQ
457550,2026-05-13,KR7457550002,우진엔텍,KOSDAQ,중견기업부,25950,1,100,0.39,25850,26650,24900,96978,2504386675,241826960100,9318958,KSQ
372170,2026-05-13,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,30300,2,-200,-0.66,30100,30500,29300,19846,593130675,241765154400,7979048,KSQ
256840,2026-05-13,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,3530,2,-45,-1.26,3630,3650,3520,309429,1104398116,241433947580,68394886,KSQ
136490,2026-05-13,KR7136490000,선진,KOSPI,,10150,2,-90,-0.88,10240,10380,9990,84762,879376935,241362980600,23779604,STK
404990,2026-05-13,KR7404990004,신한서부티엔디리츠,KOSPI,,3940,2,-155,-3.79,4145,4145,3875,257968,1014792033,241256380960,61232584,STK
264850,2026-05-13,KR7264850009,이랜시스,KOSDAQ,중견기업부,7960,2,-270,-3.28,8120,8690,7960,3461452,28758124795,241145111520,30294612,KSQ
377190,2026-05-13,KR7377190004,디앤디플랫폼리츠,KOSPI,,2715,2,-85,-3.04,2825,2825,2665,555482,1493428357,240006000000,88400000,STK
042600,2026-05-13,KR7042600007,새로닉스,KOSDAQ,중견기업부,19280,2,-390,-1.98,19670,20100,18560,84657,1638832270,239526506720,12423574,KSQ
101170,2026-05-13,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,17720,1,940,5.6,16820,18040,16410,1259959,22094004420,239220000000,13500000,KSQ
005500,2026-05-13,KR7005500004,삼진제약,KOSPI,,17900,1,60,0.34,17900,18000,17710,22821,407425515,238428000000,13320000,STK
432320,2026-05-13,KR7432320000,KB스타리츠,KOSPI,,1574,2,-101,-6.03,1675,1691,1526,2788662,4400505847,237302984590,150764285,STK
353810,2026-05-13,KR7353810005,이지바이오,KOSDAQ,우량기업부,7160,2,-60,-0.83,7200,7250,7080,84886,607435155,236866547200,33081920,KSQ
013120,2026-05-13,KR7013120001,동원개발,KOSDAQ,우량기업부,2585,2,-45,-1.71,2595,2640,2550,122237,315730132,234738938500,90808100,KSQ
