code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
014830,2026-05-28,KR7014830004,유니드,KOSPI,,71500,1,1000,1.42,70800,71800,70000,26554,1874822950,483883400000,6767600,STK
042000,2026-05-28,KR7042000000,카페24,KOSDAQ,우량기업부,19930,2,-70,-0.35,19860,20250,19110,191340,3730307480,481870908170,24178169,KSQ
006910,2026-05-28,KR7006910004,보성파워텍,KOSDAQ,우량기업부,9790,2,-290,-2.88,10080,10300,9380,1830665,17882686310,480980976960,49129824,KSQ
372320,2026-05-28,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,31450,2,-4450,-12.4,30100,33450,28200,289156,9060929925,478855121100,15225918,KSQ
016610,2026-05-28,KR7016610008,DB증권,KOSPI,,11120,2,-350,-3.05,11470,11510,10520,132975,1470585320,472003845680,42446389,STK
468530,2026-05-28,KR7468530001,프로티나,KOSDAQ,기술성장기업부,42750,2,-1450,-3.28,45700,46100,41200,64450,2735270425,471755142000,11035208,KSQ
005945,2026-05-28,KR7005941000,NH투자증권우,KOSPI,,24900,2,-300,-1.19,25250,25250,24250,76151,1879953825,469887103200,18870968,STK
042520,2026-05-28,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,32900,2,-1900,-5.46,35500,35900,31750,493166,16556395350,469198974300,14261367,KSQ
018290,2026-05-28,KR7018290007,브이티,KOSDAQ,우량기업부,13420,2,-520,-3.73,13990,14010,12880,218820,2917535785,468919465960,34941838,KSQ
340570,2026-05-28,KR7340570001,티앤엘,KOSDAQ,우량기업부,57500,2,-3900,-6.35,61400,61400,55500,81662,4657477800,467360000000,8128000,KSQ
130660,2026-05-28,KR7130660004,한전산업,KOSPI,,14320,2,-160,-1.1,14590,14740,13950,271769,3865806785,466832000000,32600000,STK
025320,2026-05-28,KR7025320003,시노펙스,KOSDAQ,우량기업부,5060,2,-10,-0.2,5050,5080,4780,590366,2917510172,466342012180,92162453,KSQ
015860,2026-05-28,KR7015860000,일진홀딩스,KOSPI,,9450,2,-80,-0.84,9470,9630,9120,349197,3277060880,466333714350,49347483,STK
251970,2026-05-28,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,37550,1,250,0.67,36450,37900,36150,30013,1106849200,465620000000,12400000,KSQ
001200,2026-05-28,KR7001200005,유진투자증권,KOSPI,,4805,2,-140,-2.83,4950,4960,4610,1462882,6954344940,465443138490,96866418,STK
403550,2026-05-28,KR7403550007,쏘카,KOSPI,,14140,1,660,4.9,15300,15560,13630,278096,3951347025,464384494280,32841902,STK
034950,2026-05-28,KR7034950006,한국기업평가,KOSDAQ,우량기업부,102200,2,-1700,-1.64,107200,107200,100000,3058,310308500,464040530800,4540514,KSQ
064260,2026-05-28,KR7064260003,다날,KOSDAQ,중견기업부,6120,2,-170,-2.7,6290,6340,5940,1038787,6322216320,462950196840,75645457,KSQ
004690,2026-05-28,KR7004690004,삼천리,KOSPI,,125700,1,1000,0.8,125100,125800,122700,18195,2256583500,455885868900,3626777,STK
381970,2026-05-28,KR7381970003,케이카,KOSPI,,9300,2,-110,-1.17,9400,9410,9020,163124,1495403305,454033886400,48820848,STK
039440,2026-05-28,KR7039440003,에스티아이,KOSDAQ,우량기업부,29250,2,-1500,-4.88,30450,30450,27800,170877,4921171050,453581124750,15507047,KSQ
179900,2026-05-28,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),22750,1,450,2.02,22150,22900,21050,198452,4373979350,450231873000,19790412,KSQ
034310,2026-05-28,KR7034310003,NICE,KOSPI,,12240,2,-200,-1.61,12470,12470,12090,84593,1030976540,449907601680,36757157,STK
012030,2026-05-28,KR7012030003,DB,KOSPI,,2220,2,-130,-5.53,2350,2355,2125,2794750,6146133241,446606131260,201173933,STK
0120G0,2026-05-28,KR70120G0001,삼양바이오팜,KOSPI,,59900,2,-1700,-2.76,61700,61700,57300,26042,1544545350,445408613000,7435870,STK
036620,2026-05-28,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4920,2,-30,-0.61,4970,5030,4755,382324,1864975859,445278553320,90503771,KSQ
287840,2026-05-28,KR7287840003,인투셀,KOSDAQ,기술성장기업부,29450,2,-1250,-4.07,30000,30100,28000,91283,2659833350,442396722000,15021960,KSQ
000070,2026-05-28,KR7000070003,삼양홀딩스,KOSPI,,56900,2,-600,-1.04,57500,57700,56100,12297,698639350,441725567900,7763191,STK
052710,2026-05-28,KR7052710001,아모텍,KOSDAQ,중견기업부,30200,1,350,1.17,27950,34800,25350,3852301,116249219275,441298889200,14612546,KSQ
085910,2026-05-28,KR7085910008,네오티스,KOSDAQ,중견기업부,31600,1,1400,4.64,30100,32000,28350,163066,4938405750,440340248800,13934818,KSQ
065680,2026-05-28,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,47600,1,7750,19.45,40650,51700,40600,257570,12204650700,439846419600,9240471,KSQ
456010,2026-05-28,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,31350,2,-5000,-13.76,35850,35950,30600,1882947,61149884150,439241526900,14010894,KSQ
013030,2026-05-28,KR7013030002,하이록코리아,KOSDAQ,우량기업부,37250,2,-700,-1.84,37950,38000,35850,55167,2032381425,438363364000,11768144,KSQ
145990,2026-05-28,KR7145990008,삼양사,KOSPI,,42450,2,-650,-1.51,43100,43250,42050,5983,254473300,437805910050,10313449,STK
027410,2026-05-28,KR7027410000,BGF,KOSPI,,4565,1,25,0.55,4540,4600,4445,173415,782047792,436947150915,95716791,STK
117730,2026-05-28,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,19350,1,1660,9.38,21000,22800,18380,1669538,33985249435,436498132050,22558043,KSQ
168360,2026-05-28,KR7168360006,펨트론,KOSDAQ,벤처기업부,20100,2,-1000,-4.74,20700,20700,19250,152489,3028793830,436322096700,21707567,KSQ
000157,2026-05-28,KR7000152009,두산2우B,KOSPI,,487000,2,-28000,-5.44,517000,519000,470500,2072,1014884500,434909506000,893038,STK
101160,2026-05-28,KR7101160000,월덱스,KOSDAQ,우량기업부,26150,2,-450,-1.69,26550,26800,24950,133264,3419422600,431762466950,16510993,KSQ
394280,2026-05-28,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,16370,2,-770,-4.49,17650,17650,15570,186961,3040463220,431292696100,26346530,KSQ
138080,2026-05-28,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,34750,2,-4450,-11.35,39200,39350,33050,742442,26071160625,430127090500,12377758,KSQ
110990,2026-05-28,KR7110990009,디아이티,KOSDAQ,우량기업부,22700,2,-1300,-5.42,23850,23950,22100,181810,4155796000,429030000000,18900000,KSQ
072710,2026-05-28,KR7072710007,농심홀딩스,KOSPI,,92500,3,0,0.0,91900,92500,90000,7549,687714500,428995575000,4637790,STK
357120,2026-05-28,KR7357120005,코람코라이프인프라리츠,KOSPI,,4405,2,-70,-1.56,4400,4420,4335,92827,405218490,428762234370,97335354,STK
095660,2026-05-28,KR7095660007,네오위즈,KOSDAQ,우량기업부,19810,1,310,1.59,19310,20150,19310,105244,2081584530,428618252790,21636459,KSQ
950210,2026-05-28,KR8702070002,프레스티지바이오파마,KOSPI,,7110,2,-280,-3.79,7290,7500,6940,101136,717282330,427283662050,60096155,STK
004700,2026-05-28,KR7004700001,조광피혁,KOSPI,,63800,1,2200,3.57,61600,63800,61300,2737,170016100,424215004400,6649138,STK
029530,2026-05-28,KR7029530003,신도리코,KOSPI,,43650,1,350,0.81,43600,43800,42250,12008,514053700,424091570850,9715729,STK
015360,2026-05-28,KR7015360001,INVENI,KOSPI,,15480,2,-100,-0.64,15660,15850,15200,49459,761704990,421830000000,27250000,STK
215600,2026-05-28,KR7215600008,신라젠,KOSDAQ,중견기업부,3035,2,-75,-2.41,3130,3150,2880,842498,2522739501,420510066740,138553564,KSQ
105840,2026-05-28,KR7105840003,우진,KOSPI,,20750,2,-500,-2.35,21250,21850,19970,321862,6626729455,419101652500,20197670,STK
002710,2026-05-28,KR7002710002,TCC스틸,KOSPI,,15970,2,-260,-1.6,16420,16680,15320,125821,1992623295,418632741090,26213697,STK
002030,2026-05-28,KR7002030005,아세아,KOSPI,,203000,2,-9000,-4.25,210000,211000,201500,2021,412676000,417946956000,2058852,STK
425040,2026-05-28,KR7425040003,티이엠씨,KOSDAQ,우량기업부,19490,2,-2810,-12.6,21850,21950,18000,3154634,61156035180,416592552180,21374682,KSQ
079940,2026-05-28,KR7079940003,가비아,KOSDAQ,우량기업부,31000,2,-700,-2.21,32500,32500,30450,25981,802508700,416041204000,13420684,KSQ
092790,2026-05-28,KR7092790005,넥스틸,KOSPI,,16000,2,-60,-0.37,16350,16920,15490,391676,6318164935,416032000000,26002000,STK
170920,2026-05-28,KR7170920003,엘티씨,KOSDAQ,벤처기업부,39250,2,-2750,-6.55,42000,42150,37550,360653,14071343175,414641945500,10564126,KSQ
084110,2026-05-28,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,32750,2,-1050,-3.11,32650,34150,32250,64195,2118124675,414608843000,12659812,KSQ
144960,2026-05-28,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9460,2,-460,-4.64,9970,9970,9130,844959,7995977295,413332223040,43692624,KSQ
078130,2026-05-28,KR7078130002,국일제지,KOSDAQ,중견기업부,3650,2,-55,-1.48,3710,3835,3500,310045,1126177090,411503142550,112740587,KSQ
306200,2026-05-28,KR7306200007,세아제강,KOSPI,,145000,2,-2400,-1.63,148900,149000,140500,13404,1926393700,411263500000,2836300,STK
067630,2026-05-28,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3370,2,-10,-0.3,3360,3410,3235,256358,849203085,410860485460,121917058,KSQ
274090,2026-05-28,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,29900,2,-2650,-8.14,32900,33250,28600,1770606,53080021650,410514382200,13729578,KSQ
005950,2026-05-28,KR7005950001,이수화학,KOSPI,,15550,2,-400,-2.51,15960,16270,14610,1261713,19193132095,408874327950,26294169,STK
145720,2026-05-28,KR7145720009,덴티움,KOSPI,,47400,2,-800,-1.66,48400,48400,46150,39406,1850342500,408772433400,8623891,STK
047920,2026-05-28,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,12430,2,-210,-1.66,12700,12750,12030,97317,1199219000,407695995080,32799356,KSQ
016590,2026-05-28,KR7016590002,신대양제지,KOSPI,,10100,1,20,0.2,10260,10260,9790,22663,225529920,407007982000,40297820,STK
060980,2026-05-28,KR7060980000,HL홀딩스,KOSPI,,44750,1,150,0.34,45500,45500,43050,26096,1149689900,406278403250,9078847,STK
417840,2026-05-28,KR7417840006,저스템,KOSDAQ,벤처기업부,17900,2,-1090,-5.74,18100,19050,16900,2023388,36069298610,405684364900,22663931,KSQ
488900,2026-05-28,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,13990,2,-980,-6.55,14970,15000,13570,147789,2068200375,405380437570,28976443,KSQ
254490,2026-05-28,KR7254490006,미래반도체,KOSDAQ,우량기업부,28050,2,-1950,-6.5,30300,30325,25950,446869,12361785550,404985900000,14438000,KSQ
417310,2026-05-28,KR7417310000,코람코더원리츠,KOSPI,,9990,2,-10,-0.1,9990,10000,9930,84360,840940920,403596000000,40400000,STK
002810,2026-05-28,KR7002810000,삼영무역,KOSPI,,21800,1,550,2.59,21250,22200,20950,25523,546966325,402579466400,18466948,STK
090435,2026-05-28,KR7090431008,아모레퍼시픽우,KOSPI,,38100,2,-750,-1.93,38950,39150,37700,26820,1024083450,402253323000,10557830,STK
114810,2026-05-28,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,14290,2,-1090,-7.09,15150,15320,13860,312352,4463077535,402165956460,28143174,KSQ
241770,2026-05-28,KR7241770007,메카로,KOSDAQ,우량기업부,39350,2,-1050,-2.6,39650,42450,38550,74248,2996130700,401080384000,10192640,KSQ
317330,2026-05-28,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,19580,2,-280,-1.41,20450,20500,18520,275202,5298887340,400931514720,20476584,KSQ
344820,2026-05-28,KR7344820006,KCC글라스,KOSPI,,25100,2,-600,-2.33,25600,25800,24900,34335,864967075,400859851200,15970512,STK
089590,2026-05-28,KR7089590004,제주항공,KOSPI,,4955,2,-35,-0.7,5000,5070,4895,223863,1107148097,399576080675,80640985,STK
170900,2026-05-28,KR7170900005,동아에스티,KOSPI,,40950,2,-50,-0.12,41500,41500,38950,30799,1225559800,398354188050,9727819,STK
441270,2026-05-28,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9520,2,-120,-1.24,9730,9770,8900,508411,4683972770,397281138240,41731212,KSQ
119850,2026-05-28,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,24100,2,-950,-3.79,25050,25200,23000,226956,5372506375,396418706900,16448909,KSQ
017810,2026-05-28,KR7017810003,풀무원,KOSPI,,10360,1,10,0.1,10370,10440,10060,68559,700897505,394928815120,38120542,STK
010690,2026-05-28,KR7010690006,화신,KOSPI,,11300,2,-420,-3.58,12170,12200,10950,394399,4517585865,394600633000,34920410,STK
004710,2026-05-28,KR7004710000,한솔테크닉스,KOSPI,,12550,2,-1890,-13.09,14480,14480,11980,1611535,20761873660,394289838350,31417517,STK
092870,2026-05-28,KR7092870005,엑시콘,KOSDAQ,우량기업부,30000,2,-3850,-11.37,33700,33750,29250,465586,14283776100,391523910000,13050797,KSQ
126720,2026-05-28,KR7126720002,수산인더스트리,KOSPI,,27400,2,-300,-1.08,27700,28050,26350,96214,2606253075,391436400000,14286000,STK
200470,2026-05-28,KR7200470003,에이팩트,KOSDAQ,중견기업부,9240,2,-1120,-10.81,10400,10400,9010,1522948,14493085935,391425739320,42362093,KSQ
230240,2026-05-28,KR7230240004,에치에프알,KOSDAQ,중견기업부,29400,2,-3500,-10.64,32850,32850,27800,581576,17007740250,391284600000,13309000,KSQ
243070,2026-05-28,KR7243070000,휴온스,KOSDAQ,우량기업부,32600,1,150,0.46,32900,33750,31650,48262,1572632250,390537079000,11979665,KSQ
187660,2026-05-28,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,7040,2,-220,-3.03,7330,7420,6850,1187751,8350773715,390482421120,55466253,KSQ
455900,2026-05-28,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,25450,2,-400,-1.55,26400,27050,24500,55294,1406483750,389431598950,15301831,KSQ
006220,2026-05-28,KR7006220008,제주은행,KOSPI,,10270,2,-370,-3.48,10520,10640,9960,180135,1833092985,388191180390,37798557,STK
304360,2026-05-28,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,31300,1,250,0.81,31600,32000,29700,69476,2116814950,387654506400,12385128,KSQ
080580,2026-05-28,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,18380,2,-1870,-9.23,20500,20950,16900,2153817,38980971635,387651752900,21090955,KSQ
078020,2026-05-28,KR7078020005,LS증권,KOSDAQ,우량기업부,6960,2,-140,-1.97,7110,7110,6710,157451,1079265980,386149082400,55481190,KSQ
079370,2026-05-28,KR7079370003,제우스,KOSDAQ,우량기업부,12380,2,-320,-2.52,12760,12900,11860,434797,5322122330,383990336200,31016990,KSQ
219130,2026-05-28,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,60400,2,-2600,-4.13,62900,63100,54600,42273,2481166550,381383116000,6314290,KSQ
098070,2026-05-28,KR7098070006,한텍,KOSDAQ,중견기업부,34200,2,-950,-2.7,34750,35150,32200,203967,6763706475,380343022200,11121141,KSQ
484590,2026-05-28,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,9190,2,-220,-2.34,9410,9430,8860,152043,1370540975,378724035500,41210450,KSQ
265520,2026-05-28,KR7265520007,AP시스템,KOSDAQ,우량기업부,25050,2,-800,-3.09,25650,25650,23950,85142,2110542475,377023066050,15050821,KSQ
097520,2026-05-28,KR7097520001,엠씨넥스,KOSPI,,21600,2,-50,-0.23,21750,22050,20600,69434,1463763100,375872400000,17401500,STK
029460,2026-05-28,KR7029460003,케이씨,KOSPI,,34050,2,-700,-2.01,34700,34700,32000,30797,1021838150,375249216750,11020535,STK
011760,2026-05-28,KR7011760006,현대코퍼레이션,KOSPI,,28250,1,300,1.07,28300,28900,27350,99745,2805398700,373718289500,13228966,STK
206650,2026-05-28,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,10170,2,-350,-3.33,10520,10530,9880,325001,3280687210,373476032190,36723307,KSQ
482630,2026-05-28,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,17030,2,-1960,-10.32,19200,19200,16420,591193,10229319615,372757408400,21888280,KSQ
234340,2026-05-28,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,26600,2,-1400,-5.0,28000,28150,26100,324214,8696585050,371619449600,13970656,KSQ
452430,2026-05-28,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,45000,2,-2300,-4.86,46900,46900,42250,131586,5825731900,371493945000,8255421,KSQ
200880,2026-05-28,KR7200880003,서연이화,KOSPI,,13650,1,70,0.52,13810,14030,12650,97037,1313107780,368938165050,27028437,STK
091810,2026-05-28,KR7091810002,트리니티항공,KOSPI,,893,3,0,0.0,893,902,870,866843,765857002,368781750105,412969485,STK
005610,2026-05-28,KR7005610001,삼립,KOSPI,,42700,1,50,0.12,42750,42750,41100,11070,464112000,368458684300,8629009,STK
105630,2026-05-28,KR7105630008,한세실업,KOSPI,,9190,1,100,1.1,9180,9190,8880,98284,886530450,367600000000,40000000,STK
378340,2026-05-28,KR7378340004,필에너지,KOSDAQ,중견기업부,16990,1,580,3.53,17050,17980,16050,150879,2536787130,367415240180,21625382,KSQ
092460,2026-05-28,KR7092460005,한라IMS,KOSDAQ,우량기업부,21400,2,-250,-1.15,21750,21750,19610,188824,3860538760,366147152000,17109680,KSQ
220100,2026-05-28,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,16320,2,-200,-1.21,16560,16600,15700,69735,1121617135,366015494400,22427420,KSQ
376270,2026-05-28,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,50600,2,-3000,-5.6,55400,56200,49000,37474,1907630425,364481262200,7203187,KSQ
389650,2026-05-28,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,43900,2,-1250,-2.77,44750,45000,42450,70199,3045482175,363372855400,8277286,KSQ
036200,2026-05-28,KR7036200004,유니셈,KOSDAQ,우량기업부,11830,2,-420,-3.43,12360,12380,11100,676448,7855798400,362757758090,30664223,KSQ
160980,2026-05-28,KR7160980009,싸이맥스,KOSDAQ,우량기업부,33200,2,-350,-1.04,33550,33550,30600,144113,4592256850,362684867600,10924243,KSQ
001230,2026-05-28,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
058430,2026-05-28,KR7058430000,포스코스틸리온,KOSPI,,6040,2,-220,-3.51,6350,6350,5850,550481,3299876900,362400000000,60000000,STK
183190,2026-05-28,KR7183190008,아세아시멘트,KOSPI,,9900,2,-100,-1.0,10070,10070,9810,45839,452474410,361413637200,36506428,STK
064820,2026-05-28,KR7064820004,케이프,KOSDAQ,우량기업부,11650,2,-450,-3.72,12060,12130,11200,122080,1411439425,359521504750,30860215,KSQ
025860,2026-05-28,KR7025860008,남해화학,KOSPI,,7210,2,-180,-2.44,7380,7490,7180,845403,6144521685,358184458030,49678843,STK
092230,2026-05-28,KR7092230002,KPX홀딩스,KOSPI,,84700,2,-300,-0.35,84400,86000,83000,1813,151688150,357827516200,4224646,STK
099430,2026-05-28,KR7099430001,바이오플러스,KOSDAQ,우량기업부,5780,2,-110,-1.87,5930,5970,5490,400441,2269764360,356283373160,61640722,KSQ
101730,2026-05-28,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4235,2,-45,-1.05,4285,4360,4095,77938,326513586,354906916210,83803286,KSQ
046970,2026-05-28,KR7046970000,우리로,KOSDAQ,벤처기업부,8090,2,-880,-9.81,8970,9010,7900,2983043,24701866710,354544241910,43824999,KSQ
003800,2026-05-28,KR7003800000,에이스침대,KOSDAQ,우량기업부,31950,1,150,0.47,31800,32400,31300,7812,246891350,354325500000,11090000,KSQ
203650,2026-05-28,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,3485,2,-315,-8.29,3820,3820,3400,6124804,21715340829,352324160200,101097320,KSQ
0082N0,2026-05-28,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,26550,2,-1000,-3.63,28100,28150,25200,123459,3261035525,350905509000,13216780,KSQ
086390,2026-05-28,KR7086390002,유니테스트,KOSDAQ,중견기업부,16530,2,-1270,-7.13,17570,17700,15620,425999,6947667585,349347102780,21134126,KSQ
084990,2026-05-28,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,7560,1,660,9.57,6900,7980,6610,1025740,7846773240,348461545320,46092797,KSQ
042370,2026-05-28,KR7042370007,비츠로테크,KOSDAQ,우량기업부,13280,2,-620,-4.46,13970,14100,12800,436360,5770600900,347936332000,26200025,KSQ
192650,2026-05-28,KR7192650000,드림텍,KOSPI,,5040,2,-20,-0.4,5070,5120,4880,400328,1991040768,347629962960,68974199,STK
018250,2026-05-28,KR7018250001,애경산업,KOSPI,,13160,1,660,5.28,12470,15450,12060,593568,8297537325,347554744600,26409935,STK
009290,2026-05-28,KR7009290008,광동제약,KOSPI,,6970,2,-130,-1.83,7100,7160,6800,242711,1682984720,347104661760,49799808,STK
003720,2026-05-28,KR7003720000,삼영,KOSPI,,10190,2,-910,-8.2,10900,11260,9820,2187544,22442005870,346460000000,34000000,STK
001340,2026-05-28,KR7001340009,PKC,KOSPI,,7680,4,1770,29.95,5950,7680,5800,9083775,64044424540,345394544640,44973248,STK
089980,2026-05-28,KR7089980007,상아프론테크,KOSDAQ,우량기업부,21600,2,-900,-4.0,22800,23150,20650,86411,1857040425,345363199200,15989037,KSQ
005720,2026-05-28,KR7005720008,넥센,KOSPI,,6560,2,-50,-0.76,6680,6680,6410,60218,390007300,344688489120,52543977,STK
187870,2026-05-28,KR7187870001,디바이스,KOSDAQ,우량기업부,24950,2,-750,-2.92,25950,25950,23850,508576,12565262325,343562997000,13770060,KSQ
016800,2026-05-28,KR7016800005,퍼시스,KOSPI,,29850,1,700,2.4,29300,29850,28850,842,24592000,343275000000,11500000,STK
241520,2026-05-28,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,12890,2,-440,-3.3,14050,14280,12360,590471,7647910350,342874000000,26600000,KSQ
365270,2026-05-28,KR7365270008,큐라클,KOSDAQ,기술성장기업부,15610,1,1280,8.93,14330,15690,14260,495030,7552027310,342242475260,21924566,KSQ
084690,2026-05-28,KR7084690007,대상홀딩스,KOSPI,,9410,2,-170,-1.77,9650,9680,9130,74320,695915330,340759982580,36212538,STK
228760,2026-05-28,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,13690,2,-470,-3.32,14240,14440,13150,135108,1827114795,340322475380,24859202,KSQ
094360,2026-05-28,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,15900,2,-600,-3.64,16600,16600,15200,106800,1677970920,339213366600,21334174,KSQ
204620,2026-05-28,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4810,1,150,3.22,4605,4865,4570,1394943,6625976347,338062817300,70283330,KSQ
017860,2026-05-28,KR7017860008,DS단석,KOSPI,,18990,1,650,3.54,19430,19630,18500,168238,3193702140,337246049610,17759139,STK
078520,2026-05-28,KR7078520004,에이블씨엔씨,KOSPI,,12920,1,50,0.39,12890,13180,12010,87919,1132530405,336102960120,26014161,STK
298830,2026-05-28,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,6270,2,-310,-4.71,6710,6710,6050,740064,4684376830,335184788730,53458499,KSQ
009160,2026-05-28,KR7009160003,SIMPAC,KOSPI,,5120,2,-160,-3.03,5280,5390,5010,190737,983637125,334699356160,65370968,STK
049070,2026-05-28,KR7049070006,인탑스,KOSDAQ,우량기업부,19420,2,-980,-4.8,20200,20350,18900,127769,2479886245,334024000000,17200000,KSQ
061970,2026-05-28,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5750,2,-350,-5.74,6090,6090,5550,705935,4045746835,333977284500,58083006,KSQ
450950,2026-05-28,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,8780,2,-210,-2.34,9050,9050,8470,49149,427489610,330370257760,37627592,KSQ
194370,2026-05-28,KR7194370003,제이에스코퍼레이션,KOSPI,,11330,2,-370,-3.16,11890,12030,11040,121592,1392899315,328759868140,29016758,STK
104700,2026-05-28,KR7104700000,한국철강,KOSPI,,9000,2,-200,-2.17,9180,9190,8940,48634,436936170,328050000000,36450000,STK
025770,2026-05-28,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8740,2,-260,-2.89,9050,9050,8550,114428,997817385,327262928540,37444271,KSQ
034830,2026-05-28,KR7034830000,한국토지신탁,KOSPI,,1292,2,-16,-1.22,1308,1319,1265,741130,949980229,326216085160,252489230,STK
001390,2026-05-28,KR7001390004,KG케미칼,KOSPI,,4845,2,-95,-1.92,4940,5030,4775,453507,2198404898,325744030350,67233030,STK
475400,2026-05-28,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,27650,2,-700,-2.47,29050,29300,26150,69497,1895646875,325055114300,11756062,KSQ
126560,2026-05-28,KR7126560002,현대퓨처넷,KOSPI,,2975,1,5,0.17,2970,3015,2895,87801,257433510,324873094000,109201040,STK
448280,2026-05-28,KR7448280008,에코아이,KOSDAQ,중견기업부,10960,2,-220,-1.97,11410,11490,10760,56287,612124495,324757173840,29631129,KSQ
02826K,2026-05-28,KR702826K016,삼성물산우B,KOSPI,,221000,2,-4000,-1.78,221500,225000,207500,13603,2920478000,324337390000,1467590,STK
036890,2026-05-28,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14700,2,-610,-3.98,15320,15500,14010,226718,3289523160,323879558100,22032623,KSQ
355150,2026-05-28,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,41400,2,-2800,-6.33,44200,46400,38500,377216,15340531450,322810290000,7797350,KSQ
084010,2026-05-28,KR7084010008,대한제강,KOSPI,,9330,2,-320,-3.32,9750,9750,9110,53960,503295680,320686990680,34371596,STK
462350,2026-05-28,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,15350,2,-780,-4.84,16300,16310,14860,332078,5083149835,320333961700,20868662,KSQ
272450,2026-05-28,KR7272450008,진에어,KOSPI,,6130,2,-20,-0.33,6180,6190,5990,149967,911937290,319986000000,52200000,STK
001940,2026-05-28,KR7001940006,KISCO홀딩스,KOSPI,,22500,2,-400,-1.75,23000,23100,21950,14575,324090625,318968550000,14176380,STK
092200,2026-05-28,KR7092200005,디아이씨,KOSPI,,8200,2,-260,-3.07,8730,8750,7770,979250,8047425415,318886265800,38888569,STK
073490,2026-05-28,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,41900,2,-3600,-7.91,45500,45550,39900,184527,7690870600,318601147400,7603846,KSQ
200670,2026-05-28,KR7200670008,휴메딕스,KOSDAQ,우량기업부,28300,2,-400,-1.39,28700,28900,27250,41272,1145514075,317807019000,11229930,KSQ
445090,2026-05-28,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,29000,2,-1550,-5.07,31500,31500,27350,239724,6985599300,316844082000,10925658,KSQ
078150,2026-05-28,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,3415,2,-265,-7.2,3675,3730,3290,4582780,15742314620,316624853140,92715916,KSQ
024720,2026-05-28,KR7024720005,콜마홀딩스,KOSPI,,9210,2,-200,-2.13,9350,9500,8960,78966,722880940,315868545390,34296259,STK
002310,2026-05-28,KR7002310001,아세아제지,KOSPI,,7970,1,20,0.25,7970,7990,7730,144866,1138172260,314412594700,39449510,STK
