code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002710,2026-06-16,KR7002710002,TCC스틸,KOSPI,,13340,1,340,2.62,13400,13490,13000,75178,992687540,349690717980,26213697,STK
092200,2026-06-16,KR7092200005,디아이씨,KOSPI,,8950,2,-990,-9.96,10050,10250,8950,1813431,16877581875,348052692550,38888569,STK
376270,2026-06-16,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,48300,1,1300,2.77,48400,49900,45350,10521,509190175,347913932100,7203187,KSQ
179900,2026-06-16,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),17540,2,-180,-1.02,18220,18450,17000,75075,1310100365,347123826480,19790412,KSQ
007690,2026-06-16,KR7007690001,국도화학,KOSPI,,37300,1,5350,16.74,34000,37850,33900,69445,2545764625,345429033600,9260832,STK
042520,2026-06-16,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,24200,2,-1200,-4.72,26100,26900,24050,132277,3289198775,345125081400,14261367,KSQ
243070,2026-06-16,KR7243070000,휴온스,KOSDAQ,우량기업부,28800,2,-650,-2.21,29700,30300,28550,26217,765542725,345014352000,11979665,KSQ
354320,2026-06-16,KR7354320004,알멕,KOSDAQ,기술성장기업부,53700,2,-3700,-6.45,58500,59000,53500,152988,8375918900,343217159700,6391381,KSQ
084110,2026-06-16,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,27100,2,-250,-0.91,27800,28400,26950,35140,962619450,343080905200,12659812,KSQ
049070,2026-06-16,KR7049070006,인탑스,KOSDAQ,우량기업부,19800,1,480,2.48,19810,20150,19280,153525,3014398910,340560000000,17200000,KSQ
200880,2026-06-16,KR7200880003,서연이화,KOSPI,,12590,1,300,2.44,12650,12690,12510,31005,390462830,340288021830,27028437,STK
058430,2026-06-16,KR7058430000,포스코스틸리온,KOSPI,,5670,1,60,1.07,5760,5850,5510,454478,2554874915,340200000000,60000000,STK
194370,2026-06-16,KR7194370003,제이에스코퍼레이션,KOSPI,,11710,1,220,1.91,11490,11810,11390,187768,2176914970,339786236180,29016758,STK
389650,2026-06-16,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,41050,2,-1700,-3.98,42900,43550,40600,57631,2396906900,339782590300,8277286,KSQ
001940,2026-06-16,KR7001940006,KISCO홀딩스,KOSPI,,23950,1,700,3.01,24300,24300,23600,2903,69097500,339524301000,14176380,STK
456010,2026-06-16,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,24200,1,600,2.54,24150,24700,23200,421173,10058411075,339063634800,14010894,KSQ
011760,2026-06-16,KR7011760006,현대코퍼레이션,KOSPI,,25450,1,650,2.62,25550,25850,25200,14627,372852100,336677184700,13228966,STK
005720,2026-06-16,KR7005720008,넥센,KOSPI,,6400,1,170,2.73,6400,6490,6240,9612,61666580,336281452800,52543977,STK
086390,2026-06-16,KR7086390002,유니테스트,KOSDAQ,중견기업부,15900,2,-680,-4.1,16940,16970,15700,237540,3803736775,336032603400,21134126,KSQ
187870,2026-06-16,KR7187870001,디바이스,KOSDAQ,우량기업부,24350,1,750,3.18,24000,25100,23900,133734,3286369900,335300961000,13770060,KSQ
441270,2026-06-16,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7970,1,320,4.18,8090,8090,7610,299639,2346778485,335091054590,42044047,KSQ
445090,2026-06-16,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,30650,1,1150,3.9,30400,30800,29450,95508,2882112250,334871417700,10925658,KSQ
126560,2026-06-16,KR7126560002,현대퓨처넷,KOSPI,,3040,2,-85,-2.72,3155,3155,3040,57077,175821520,331971161600,109201040,STK
317330,2026-06-16,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,16210,1,360,2.27,16210,16550,16000,87942,1423362825,331925426640,20476584,KSQ
234340,2026-06-16,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,23750,1,350,1.5,23700,24150,23250,169937,4011651800,331803080000,13970656,KSQ
484590,2026-06-16,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,8040,1,110,1.39,7920,8140,7700,423803,3339095650,331332018000,41210450,KSQ
091700,2026-06-16,KR7091700005,파트론,KOSDAQ,우량기업부,6620,1,110,1.69,6630,6680,6480,292541,1919025715,331000000000,50000000,KSQ
064820,2026-06-16,KR7064820004,케이프,KOSDAQ,우량기업부,10700,1,470,4.59,10500,10910,10470,70403,754588870,330204300500,30860215,KSQ
304360,2026-06-16,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,26300,2,-5150,-16.38,30750,30750,25550,352255,9618810675,325728866400,12385128,KSQ
018250,2026-06-16,KR7018250001,애경산업,KOSPI,,12290,1,190,1.57,12420,12530,12250,29922,369919175,324578101150,26409935,STK
104700,2026-06-16,KR7104700000,한국철강,KOSPI,,8880,1,130,1.49,9010,9010,8760,25617,226625700,323676000000,36450000,STK
272450,2026-06-16,KR7272450008,진에어,KOSPI,,6200,1,690,12.52,5850,6860,5850,2572231,16791470140,323640000000,52200000,STK
200670,2026-06-16,KR7200670008,휴메딕스,KOSDAQ,우량기업부,28800,1,500,1.77,28650,29300,28300,30122,866691000,323421984000,11229930,KSQ
092460,2026-06-16,KR7092460005,한라IMS,KOSDAQ,우량기업부,18880,1,410,2.22,18880,19350,18600,48596,923627320,323030758400,17109680,KSQ
488900,2026-06-16,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11120,2,-800,-6.71,12100,12400,11110,102273,1160547815,322218046160,28976443,KSQ
025860,2026-06-16,KR7025860008,남해화학,KOSPI,,6480,1,130,2.05,6450,6600,6410,372834,2419033200,321918902640,49678843,STK
061970,2026-06-16,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5540,1,250,4.73,5410,5640,5110,721984,3894704800,321779853240,58083006,KSQ
001390,2026-06-16,KR7001390004,KG케미칼,KOSPI,,4780,1,65,1.38,4800,4915,4775,209932,1009401531,321373883400,67233030,STK
002310,2026-06-16,KR7002310001,아세아제지,KOSPI,,8120,1,180,2.27,7940,8180,7940,135860,1101875985,320330021200,39449510,STK
000430,2026-06-16,KR7000430009,대원강업,KOSPI,,5130,1,70,1.38,5170,5300,5060,766889,3968624665,318060000000,62000000,STK
228760,2026-06-16,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12720,1,120,0.95,13000,13000,11800,70328,887217950,316209049440,24859202,KSQ
034830,2026-06-16,KR7034830000,한국토지신탁,KOSPI,,1245,2,-6,-0.48,1262,1270,1242,503289,630294813,314349091350,252489230,STK
236200,2026-06-16,KR7236200002,슈프리마,KOSDAQ,우량기업부,45000,1,1350,3.09,44950,45450,43400,34823,1553682550,313843995000,6974311,KSQ
009290,2026-06-16,KR7009290008,광동제약,KOSPI,,6300,2,-80,-1.25,6540,6620,6300,196694,1260619605,313738790400,49799808,STK
094360,2026-06-16,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,14680,1,60,0.41,15050,15090,14490,66343,971414425,313495422320,21355274,KSQ
241520,2026-06-16,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,11770,1,500,4.44,11710,12140,11450,395911,4626540240,313082000000,26600000,KSQ
462350,2026-06-16,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,15000,2,-800,-5.06,15800,16250,14680,382321,5811601300,313029930000,20868662,KSQ
089980,2026-06-16,KR7089980007,상아프론테크,KOSDAQ,우량기업부,19570,1,1040,5.61,19000,19770,18780,62297,1209660755,312905454090,15989037,KSQ
203650,2026-06-16,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,3060,1,70,2.34,3085,3175,2970,3002544,9151940265,311215721040,101704484,KSQ
108670,2026-06-16,KR7108670001,LX하우시스,KOSPI,,34700,1,1500,4.52,33450,35300,33450,16851,584334375,311178149000,8967670,STK
016800,2026-06-16,KR7016800005,퍼시스,KOSPI,,26950,1,150,0.56,26850,27050,26750,1938,52117675,309925000000,11500000,STK
084690,2026-06-16,KR7084690007,대상홀딩스,KOSPI,,8550,1,70,0.83,8600,8720,8520,33050,284597490,309617199900,36212538,STK
084010,2026-06-16,KR7084010008,대한제강,KOSPI,,8940,1,160,1.82,8900,9010,8770,23456,207421060,307282068240,34371596,STK
286940,2026-06-16,KR7286940002,롯데이노베이트,KOSPI,,20250,1,400,2.02,20300,20600,20050,28237,571562150,306369681750,15129367,STK
136480,2026-06-16,KR7136480001,하림,KOSDAQ,우량기업부,2880,1,30,1.05,2875,2900,2845,996136,2863913166,305883941760,106209702,KSQ
378340,2026-06-16,KR7378340004,필에너지,KOSDAQ,중견기업부,14110,1,190,1.36,14640,14640,13830,52125,739339380,305134140020,21625382,KSQ
001230,2026-06-16,KR7001230002,동국홀딩스,KOSPI,,1955,1,109,5.9,1865,1991,1865,925693,1805595933,304017582825,155507715,STK
042370,2026-06-16,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11560,1,330,2.94,11550,11690,11340,255060,2932258970,302872289000,26200025,KSQ
475400,2026-06-16,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,25700,2,-650,-2.47,27000,27300,25700,60132,1582941925,302130793400,11756062,KSQ
272110,2026-06-16,KR7272110008,케이엔제이,KOSDAQ,우량기업부,37350,2,-1250,-3.24,39600,39600,36300,133890,5015882600,299748503250,8025395,KSQ
452430,2026-06-16,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,36300,2,-1350,-3.59,38800,38800,35450,47556,1725097900,299671782300,8255421,KSQ
365270,2026-06-16,KR7365270008,큐라클,KOSDAQ,기술성장기업부,13500,1,1500,12.5,12120,13900,11970,246041,3226755480,297971892000,22071992,KSQ
009160,2026-06-16,KR7009160003,SIMPAC,KOSPI,,4540,1,25,0.55,4540,4650,4515,137394,626965530,296784194720,65370968,STK
033270,2026-06-16,KR7033270000,유나이티드제약,KOSPI,,18650,1,150,0.81,18680,18870,18590,13706,255768270,296735953750,15910775,STK
314930,2026-06-16,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9930,2,-300,-2.93,10350,10550,9460,40490,408679410,295557542790,29764103,KSQ
003720,2026-06-16,KR7003720000,삼영,KOSPI,,8660,1,250,2.97,8610,8890,8560,634284,5533671885,294440000000,34000000,STK
001750,2026-06-16,KR7001750009,한양증권,KOSPI,,23050,1,200,0.88,23300,23650,22850,18182,420108800,293392708700,12728534,STK
101730,2026-06-16,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3500,1,110,3.24,3420,3550,3415,72138,250796620,293311501000,83803286,KSQ
025770,2026-06-16,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7820,1,30,0.39,7810,8170,7750,94178,735936990,292814199220,37444271,KSQ
096760,2026-06-16,KR7096760004,JW홀딩스,KOSPI,,3945,1,95,2.47,3930,4030,3920,95120,377567125,291633896190,73924942,STK
036800,2026-06-16,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29100,1,50,0.17,29700,29700,28800,12074,350012925,291000000000,10000000,KSQ
159010,2026-06-16,KR7159010008,아스플로,KOSDAQ,벤처기업부,21750,2,-100,-0.46,21850,22700,20200,128508,2766169450,290030573250,13334739,KSQ
298830,2026-06-16,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,5420,1,200,3.83,5400,5500,5290,323278,1743137320,289745064580,53458499,KSQ
051500,2026-06-16,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24350,1,650,2.74,23950,24750,23650,24296,593994725,289073119100,11871586,KSQ
078520,2026-06-16,KR7078520004,에이블씨엔씨,KOSPI,,11100,1,400,3.74,10880,11100,10780,37855,415156040,288757187100,26014161,STK
099430,2026-06-16,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4675,1,45,0.97,4670,4780,4510,435832,2002776234,288170375350,61640722,KSQ
064850,2026-06-16,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,25250,1,650,2.64,24650,27000,24000,64371,1629182650,288110883000,11410332,KSQ
046970,2026-06-16,KR7046970000,우리로,KOSDAQ,벤처기업부,6570,1,110,1.7,6580,7020,6300,741678,4907951065,287930243430,43824999,KSQ
043150,2026-06-16,KR7043150002,바텍,KOSDAQ,우량기업부,19360,2,-290,-1.48,19940,20000,19300,38057,741728820,287578396160,14854256,KSQ
037710,2026-06-16,KR7037710001,광주신세계,KOSPI,,37700,1,600,1.62,37400,37950,37150,8859,332840225,287544384400,7627172,STK
001340,2026-06-16,KR7001340009,PKC,KOSPI,,6380,1,140,2.24,6370,6560,6310,275237,1763788420,287279207820,45028089,STK
035810,2026-06-16,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4450,1,30,0.68,4440,4530,4420,219301,977753906,287097023250,64516185,KSQ
000650,2026-06-16,KR7000650002,천일고속,KOSPI,,199900,1,4900,2.51,199500,205500,195300,9774,1950590650,285701078000,1429220,STK
024720,2026-06-16,KR7024720005,콜마홀딩스,KOSPI,,8320,1,110,1.34,8400,8470,8220,33314,276983000,285344874880,34296259,STK
017390,2026-06-16,KR7017390006,서울가스,KOSPI,,57200,1,200,0.35,57300,58300,56800,10344,594614600,283140000000,4950000,STK
123890,2026-06-16,KR7123890006,한국자산신탁,KOSPI,,2310,1,15,0.65,2300,2360,2300,163862,378765198,282683769060,122373926,STK
242040,2026-06-16,KR7242040004,나무기술,KOSDAQ,기술성장기업부,8150,1,200,2.52,8200,8490,7950,1674827,13580225420,282041051600,34606264,KSQ
002900,2026-06-16,KR7002900009,TYM,KOSPI,,6800,1,320,4.94,6630,6900,6590,267488,1795327165,281520000000,41400000,STK
108860,2026-06-16,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,10410,1,630,6.44,10250,10620,9910,616818,6402759835,280182963900,26914790,KSQ
0008Z0,2026-06-16,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,29650,1,3150,11.89,27950,30500,27500,83105,2429165875,279794122600,9436564,KSQ
900140,2026-06-16,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1445,2,-5,-0.34,1472,1472,1430,622654,896457891,279232424240,193240432,STK
035600,2026-06-16,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10090,2,-40,-0.39,10300,10350,10000,123020,1246003325,278024239060,27554434,KSQ
060720,2026-06-16,KR7060720000,KH바텍,KOSDAQ,중견기업부,11740,1,390,3.44,11520,12040,11430,336840,3949477795,277973169080,23677442,KSQ
026890,2026-06-16,KR7026890004,스틱인베스트먼트,KOSPI,,7160,1,100,1.42,7070,7220,6980,92725,655333640,277599192920,38770837,STK
151860,2026-06-16,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5830,2,-240,-3.95,6100,6240,5650,163240,967200210,277525501660,47603002,KSQ
114190,2026-06-16,KR7114190002,강원에너지,KOSDAQ,중견기업부,10620,1,470,4.63,10680,11070,10340,54484,574507760,277426663560,26123038,KSQ
112290,2026-06-16,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,13710,1,20,0.15,14010,14200,13380,277772,3807038525,277231143900,20221090,KSQ
078150,2026-06-16,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2990,1,60,2.05,2995,3115,2965,1720976,5196186832,277220588840,92715916,KSQ
322310,2026-06-16,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,29500,2,-1450,-4.68,31150,32250,29000,248722,7570036175,276312989000,9366542,KSQ
092730,2026-06-16,KR7092730001,네오팜,KOSDAQ,우량기업부,17230,1,100,0.58,17420,17420,17010,30691,526698000,276162250470,16027989,KSQ
450950,2026-06-16,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,7280,2,-200,-2.67,7550,7560,7040,41858,305760810,273928869760,37627592,KSQ
023410,2026-06-16,KR7023410004,유진기업,KOSDAQ,중견기업부,3540,1,90,2.61,3525,3555,3450,159445,561279142,273680455020,77310863,KSQ
144510,2026-06-16,KR7144510005,지씨셀,KOSDAQ,중견기업부,17320,1,490,2.91,17380,17750,17060,43902,762238690,273661958080,15800344,KSQ
472850,2026-06-16,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4745,1,160,3.49,4645,4790,4590,33102,155988090,273177488740,57571652,KSQ
005680,2026-06-16,KR7005680004,삼영전자,KOSPI,,13650,1,330,2.48,13440,13890,13440,57514,782884340,273000000000,20000000,STK
0001A0,2026-06-16,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,10960,1,200,1.86,10800,11050,10710,107314,1171489565,272807497200,24891195,KSQ
058970,2026-06-16,KR7058970005,엠로,KOSDAQ,기술성장기업부,22000,1,550,2.56,21850,22100,21400,75020,1635397700,271981468000,12362794,KSQ
043370,2026-06-16,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12900,1,410,3.28,12800,12980,12620,20651,266387020,270900000000,21000000,KSQ
054950,2026-06-16,KR7054950001,제이브이엠,KOSDAQ,우량기업부,22250,1,50,0.23,22500,22700,22050,23047,515184125,269000097000,12089892,KSQ
309710,2026-06-16,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
053030,2026-06-16,KR7053030003,바이넥스,KOSDAQ,중견기업부,8200,1,260,3.27,8170,8350,8080,175338,1435867505,268010341600,32684188,KSQ
215000,2026-06-16,KR7215000001,골프존,KOSDAQ,우량기업부,42600,1,50,0.12,43250,43600,42500,24117,1037038900,267332679000,6275415,KSQ
073490,2026-06-16,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,35100,1,100,0.29,36150,37050,34450,86057,3023170050,266894994600,7603846,KSQ
005430,2026-06-16,KR7005430004,한국공항,KOSPI,,84200,2,-3700,-4.21,88800,90000,83900,18025,1560080350,266607091000,3166355,STK
017860,2026-06-16,KR7017860008,DS단석,KOSPI,,14980,1,10,0.07,15120,15470,14880,86496,1295684525,266031902220,17759139,STK
003120,2026-06-16,KR7003120003,일성아이에스,KOSPI,,20000,1,30,0.15,20000,20300,19820,4358,86991360,266000000000,13300000,STK
011500,2026-06-16,KR7011500006,한농화성,KOSPI,,17000,1,270,1.61,17320,17480,16850,106454,1814187190,265829714000,15637042,STK
182400,2026-06-16,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
036710,2026-06-16,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,5010,1,220,4.59,4805,5330,4805,618766,3143524764,264667047540,52827754,KSQ
014940,2026-06-16,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5780,1,300,5.47,5610,5840,5610,195866,1121459950,263415760580,45573661,KSQ
290690,2026-06-16,KR7290690007,소룩스,KOSDAQ,중견기업부,5150,1,350,7.29,4860,5180,4780,1305130,6529244067,262509348350,50972689,KSQ
002320,2026-06-16,KR7002320000,한진,KOSPI,,16910,1,330,1.99,16960,17440,16810,38006,648008130,262419796560,15518616,STK
352480,2026-06-16,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,19210,1,380,2.02,19220,20450,19000,89375,1742688700,261830398210,13629901,KSQ
194700,2026-06-16,KR7194700001,노바렉스,KOSDAQ,우량기업부,14330,2,-150,-1.04,14550,14680,13980,101152,1440731015,261591971840,18254848,KSQ
051360,2026-06-16,KR7051360006,토비스,KOSDAQ,우량기업부,17500,2,-60,-0.34,17710,18000,16680,28924,507771110,261062252500,14917843,KSQ
267980,2026-06-16,KR7267980001,매일유업,KOSDAQ,우량기업부,34050,1,250,0.74,34000,34550,33750,6984,237766400,260946873900,7663638,KSQ
065660,2026-06-16,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,26050,1,350,1.36,26450,27100,25550,13035,338511350,260658905000,10006100,KSQ
448280,2026-06-16,KR7448280008,에코아이,KOSDAQ,중견기업부,8790,2,-140,-1.57,9040,9140,8730,40490,358757775,260457623910,29631129,KSQ
005010,2026-06-16,KR7005010004,휴스틸,KOSPI,,4635,1,5,0.11,4740,5020,4610,454388,2177707669,260431727625,56188075,STK
005500,2026-06-16,KR7005500004,삼진제약,KOSPI,,19540,1,230,1.19,19500,19710,19360,73028,1422149260,260272800000,13320000,STK
004360,2026-06-16,KR7004360004,세방,KOSPI,,13600,1,220,1.64,13580,13740,13470,39955,543832450,259972200800,19115603,STK
251370,2026-06-16,KR7251370003,와이엠티,KOSDAQ,벤처기업부,14360,2,-140,-0.97,14800,15350,14100,144936,2121882360,258669738680,18013213,KSQ
003920,2026-06-16,KR7003920006,남양유업,KOSPI,,43050,2,-500,-1.15,43600,43800,42600,12260,526502150,258300000000,6000000,STK
355150,2026-06-16,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,33100,2,-800,-2.36,34600,37000,32100,97613,3230349800,258092285000,7797350,KSQ
001250,2026-06-16,KR7001250000,GS글로벌,KOSPI,,3120,1,140,4.7,3040,3180,2970,1033846,3166053811,257505343680,82533764,STK
122900,2026-06-16,KR7122900004,아이마켓코리아,KOSPI,,7700,2,-40,-0.52,7770,7800,7660,63152,487260095,257402068000,33428840,STK
180400,2026-06-16,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2610,1,80,3.16,2550,2650,2430,161933,413680900,256900817520,98429432,KSQ
0082N0,2026-06-16,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,19360,2,-160,-0.82,19750,20550,19240,46535,912227500,256811948800,13265080,KSQ
017890,2026-06-16,KR7017890005,한국알콜,KOSDAQ,우량기업부,12050,1,80,0.67,12160,12160,11920,60898,731155095,256345747300,21273506,KSQ
121800,2026-06-16,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
382900,2026-06-16,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,29200,1,2050,7.55,28350,29250,28050,39807,1143818500,255821200000,8761000,KSQ
091580,2026-06-16,KR7091580001,상신이디피,KOSDAQ,우량기업부,19190,1,1010,5.56,18450,20300,18450,210372,4084043255,255768522610,13328219,KSQ
220100,2026-06-16,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,11400,1,30,0.26,11530,11800,10900,249575,2820460665,255672588000,22427420,KSQ
019010,2026-06-16,KR7019010008,베뉴지,KOSDAQ,중견기업부,5300,1,470,9.73,4990,5370,4990,97140,498637630,255460000000,48200000,KSQ
389260,2026-06-16,KR7389260001,대명에너지,KOSDAQ,우량기업부,14230,1,260,1.86,14100,14400,13800,197230,2778203360,254949304750,17916325,KSQ
416180,2026-06-16,KR7416180008,신성에스티,KOSDAQ,벤처기업부,28200,1,600,2.17,28550,28750,27700,16508,465180400,254921739600,9039778,KSQ
004430,2026-06-16,KR7004430005,송원산업,KOSPI,,10580,1,80,0.76,10620,11030,10520,145493,1567175690,253920000000,24000000,STK
377460,2026-06-16,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
041920,2026-06-16,KR7041920000,메디아나,KOSDAQ,우량기업부,13600,1,250,1.87,13640,14000,13030,72395,973705735,252935832800,18598223,KSQ
419530,2026-06-16,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,25200,2,-600,-2.33,26300,26350,25100,80711,2044754450,252743072400,10029487,KSQ
046120,2026-06-16,KR7046120002,오르비텍,KOSDAQ,중견기업부,7460,1,350,4.92,7480,7930,7140,541518,3995369895,252561530180,33855433,KSQ
098120,2026-06-16,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,30350,1,200,0.66,30950,31050,29500,93901,2832424000,252292448100,8312766,KSQ
000680,2026-06-16,KR7000680009,LS네트웍스,KOSPI,,3200,1,35,1.11,3190,3350,3165,230413,742148470,252169651200,78803016,STK
950170,2026-06-16,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4870,2,-85,-1.72,4985,4985,4815,64315,314012125,252004714760,51746348,KSQ
404990,2026-06-16,KR7404990004,신한서부티엔디리츠,KOSPI,,4115,2,-65,-1.56,4180,4280,3765,443468,1841266159,251972083160,61232584,STK
036170,2026-06-16,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,4105,2,-235,-5.41,4420,4560,4060,1137446,4772261713,251905894730,61365626,KSQ
003200,2026-06-16,KR7003200003,일신방직,KOSPI,,10970,1,30,0.27,11080,11090,10880,25059,274426350,251871200000,22960000,STK
900290,2026-06-16,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3065,2,-95,-3.01,3200,3250,3015,482612,1491727843,250717000000,81800000,KSQ
217730,2026-06-16,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2665,2,-15,-0.56,2710,2770,2630,425088,1149041436,250654307085,94054149,KSQ
314130,2026-06-16,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,5540,1,140,2.59,5510,5650,5210,380664,2063982780,249889411680,45106392,KSQ
274090,2026-06-16,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,18100,2,-2600,-12.56,20200,20600,18000,1124056,20878600490,249313146700,13774207,KSQ
084850,2026-06-16,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,10990,2,-110,-0.99,11380,11380,10800,33334,363768940,249285444660,22682934,KSQ
459510,2026-06-16,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,19080,1,370,1.98,19330,19580,18770,62226,1184870095,247627528560,12978382,KSQ
307180,2026-06-16,KR7307180000,아이엘,KOSDAQ,벤처기업부,6700,1,10,0.15,6750,7080,6640,422323,2872020620,247134029200,36885676,KSQ
037270,2026-06-16,KR7037270006,YG PLUS,KOSPI,,3880,2,-70,-1.77,4010,4055,3845,310489,1207272131,247012866800,63663110,STK
318060,2026-06-16,KR7318060001,그래피,KOSDAQ,기술성장기업부,22000,1,150,0.69,22150,23400,21600,69231,1544032250,245809894000,11173177,KSQ
003070,2026-06-16,KR7003070000,코오롱글로벌,KOSPI,,9650,1,370,3.99,9500,9770,9500,18660,179950155,245341204350,25423959,STK
125020,2026-06-16,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6990,1,160,2.34,7040,7190,6860,1048335,7357075315,244919464500,35038550,KSQ
094480,2026-06-16,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6240,1,60,0.97,6350,6370,6200,131093,821801235,244794189120,39229838,KSQ
065710,2026-06-16,KR7065710006,서호전기,KOSDAQ,우량기업부,47350,2,-250,-0.53,48200,49500,47050,18148,864265850,243852500000,5150000,KSQ
243840,2026-06-16,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6320,1,70,1.12,6530,6550,6300,214477,1375264755,243688045200,38558235,KSQ
003960,2026-06-16,KR7003960002,사조대림,KOSPI,,26550,1,800,3.11,25850,27050,25850,7178,192112325,243316598850,9164467,STK
464080,2026-06-16,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,13530,1,1380,11.36,12790,14850,12550,1359195,18654452950,242823518850,17947045,KSQ
093520,2026-06-16,KR7093520005,매커스,KOSDAQ,우량기업부,20400,1,150,0.74,20800,20850,20300,34511,707802950,242797474800,11901837,KSQ
474650,2026-06-16,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,42050,1,1850,4.6,41350,44200,41000,66403,2819864900,241791999350,5750107,KSQ
334890,2026-06-16,KR7334890001,이지스밸류플러스리츠,KOSPI,,3480,2,-25,-0.71,3505,3530,3420,156966,545076548,241681416840,69448683,STK
018000,2026-06-16,KR7018000000,유니슨,KOSDAQ,중견기업부,930,2,-20,-2.11,950,975,902,2059838,1921580740,241333404120,259498284,KSQ
475560,2026-06-16,KR7475560009,더본코리아,KOSPI,,16230,1,80,0.5,16280,16490,16150,10310,167772020,240657953100,14827970,STK
067390,2026-06-16,KR7067390005,아스트,KOSDAQ,중견기업부,578,1,31,5.67,551,595,551,1154795,665912088,239961080662,415157579,KSQ
