code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
030190,2026-06-17,KR7030190003,NICE평가정보,KOSPI,,14460,2,-220,-1.5,14610,14750,14390,65590,956425030,851860680420,58911527,STK
006110,2026-06-17,KR7006110001,삼아알미늄,KOSPI,,56000,1,1600,2.94,53400,56800,49750,272889,14689364000,846913480000,15123455,STK
124500,2026-06-17,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,36350,1,1150,3.27,34200,36900,32100,394611,13637467775,843484556450,23204527,KSQ
160190,2026-06-17,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),27300,2,-500,-1.8,27800,27950,26900,75793,2074184975,843242400000,30888000,KSQ
071320,2026-06-17,KR7071320006,지역난방공사,KOSPI,,72300,2,-800,-1.09,73700,74300,72300,18662,1364514300,837143191200,11578744,STK
003160,2026-06-17,KR7003160009,디아이,KOSPI,,29300,1,450,1.56,28350,30650,28050,425035,12526053275,829190000000,28300000,STK
009240,2026-06-17,KR7009240003,한샘,KOSPI,,35100,1,150,0.43,34950,35350,34200,36528,1278169250,826040872800,23533928,STK
006120,2026-06-17,KR7006120000,SK디스커버리,KOSPI,,47250,2,-100,-0.21,47600,47950,46600,14337,676337275,822799734750,17413751,STK
456160,2026-06-17,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,49350,1,700,1.44,49450,51200,46200,323428,16027418700,820662173100,16629426,KSQ
064960,2026-06-17,KR7064960008,SNT모티브,KOSPI,,30850,1,150,0.49,30850,31800,30550,30903,959014075,818767391200,26540272,STK
003850,2026-06-17,KR7003850005,보령,KOSPI,,9530,1,90,0.95,9420,9730,9280,188168,1792752190,817552082710,85787207,STK
376900,2026-06-17,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,51400,1,700,1.38,51000,54300,49600,163634,8507998700,815912754600,15873789,KSQ
000370,2026-06-17,KR7000370007,한화손해보험,KOSPI,,6950,2,-200,-2.8,7150,7680,6890,1377441,9924036760,811335459250,116738915,STK
005090,2026-06-17,KR7005090006,SGC에너지,KOSPI,,56300,2,-200,-0.35,56500,58500,55500,60498,3436794450,811245447900,14409333,STK
027360,2026-06-17,KR7027360007,아주IB투자,KOSDAQ,중견기업부,6650,2,-680,-9.28,7170,7190,6630,5924147,40246804190,805616949900,121145406,KSQ
044490,2026-06-17,KR7044490001,태웅,KOSDAQ,우량기업부,40150,2,-1700,-4.06,42100,42750,38150,509774,20523704925,803296347150,20007381,KSQ
108320,2026-06-17,KR7108320003,LX세미콘,KOSPI,,49200,2,-550,-1.11,49400,49600,48650,175947,8607732600,800203560000,16264300,STK
285130,2026-06-17,KR7285130001,SK케미칼,KOSPI,,45750,2,-950,-2.03,47200,47200,44700,63949,2946405825,791418544500,17298766,STK
214320,2026-06-17,KR7214320004,이노션,KOSPI,,19740,2,-910,-4.41,20700,20800,19740,97818,1963633755,789600000000,40000000,STK
094170,2026-06-17,KR7094170008,동운아나텍,KOSDAQ,우량기업부,37600,2,-250,-0.66,37750,38300,36500,56960,2132460700,786213593600,20909936,KSQ
025540,2026-06-17,KR7025540006,한국단자,KOSPI,,77600,1,300,0.39,78800,78800,76700,15045,1169618150,784924000000,10115000,STK
336370,2026-06-17,KR7336370002,솔루스첨단소재,KOSPI,,11170,2,-170,-1.5,11460,11540,11060,252627,2832943530,784327732480,70217344,STK
348370,2026-06-17,KR7348370008,엔켐,KOSDAQ,중견기업부,35700,2,-1000,-2.72,36550,36550,35250,67680,2422409225,782222450100,21910993,KSQ
079160,2026-06-17,KR7079160008,CJ CGV,KOSPI,,4710,2,-20,-0.42,4715,4840,4690,401192,1908565358,779893438410,165582471,STK
050890,2026-06-17,KR7050890003,쏠리드,KOSDAQ,우량기업부,12830,1,20,0.16,12810,12900,12410,967289,12297437220,779506331220,60756534,KSQ
100840,2026-06-17,KR7100840008,SNT에너지,KOSPI,,37550,1,800,2.18,38600,39600,37500,209986,8046094275,776563401650,20680783,STK
476060,2026-06-17,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,16950,1,720,4.44,16520,17530,16030,315222,5308927175,769662888000,45407840,KSQ
053610,2026-06-17,KR7053610002,프로텍,KOSDAQ,우량기업부,85100,2,-1700,-1.96,85200,87300,83100,43669,3691260450,765900000000,9000000,KSQ
102710,2026-06-17,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,53500,1,2800,5.52,50800,55500,49500,272604,14747901450,764399226000,14287836,KSQ
010780,2026-06-17,KR7010780005,아이에스동서,KOSPI,,25300,2,-50,-0.2,25600,25700,24800,66289,1676228425,763730492800,30186976,STK
032190,2026-06-17,KR7032190001,다우데이타,KOSDAQ,우량기업부,19810,2,-340,-1.69,20150,20300,19790,60587,1209348560,758723000000,38300000,KSQ
019210,2026-06-17,KR7019210004,와이지-원,KOSDAQ,우량기업부,20300,1,2420,13.53,17880,21200,17760,1740177,34932074035,755032678400,37193728,KSQ
033160,2026-06-17,KR7033160003,엠케이전자,KOSDAQ,중견기업부,31050,1,1450,4.9,29000,31600,28750,1233080,37529373600,751238169300,24194466,KSQ
033240,2026-06-17,KR7033240003,자화전자,KOSPI,,34600,2,-750,-2.12,34350,34800,33900,124716,4276961000,747550369200,21605502,STK
052020,2026-06-17,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),10970,2,-190,-1.7,11180,11470,10710,187398,2074625565,745776702270,67983291,KSQ
121600,2026-06-17,KR7121600001,나노신소재,KOSDAQ,우량기업부,60500,2,-300,-0.49,61600,61600,60000,30280,1836725850,741348305500,12253691,KSQ
171090,2026-06-17,KR7171090004,선익시스템,KOSDAQ,우량기업부,73300,2,-1800,-2.4,75700,76200,70700,65450,4812277300,740522485800,10102626,KSQ
033790,2026-06-17,KR7033790007,피노,KOSDAQ,중견기업부,8880,1,40,0.45,9010,9100,8600,437531,3892849980,731106277440,82331788,KSQ
001510,2026-06-17,KR7001510007,SK증권,KOSPI,,3160,2,-40,-1.25,3205,3235,3095,2773810,8736266790,730892468600,231295085,STK
122640,2026-06-17,KR7122640006,예스티,KOSDAQ,벤처기업부,33650,1,4750,16.44,29300,34600,28500,1317593,43203317125,726364458200,21585868,KSQ
056080,2026-06-17,KR7056080005,유진로봇,KOSDAQ,중견기업부,19290,1,110,0.57,19180,19420,18600,147737,2824379145,723609412080,37512152,KSQ
114090,2026-06-17,KR7114090004,GKL,KOSPI,,11680,2,-20,-0.17,11750,11920,11600,191138,2243974675,722474225600,61855670,STK
002350,2026-06-17,KR7002350007,넥센타이어,KOSPI,,7390,2,-50,-0.67,7400,7440,7330,101053,745805820,721765611030,97667877,STK
002020,2026-06-17,KR7002020006,코오롱,KOSPI,,55100,1,400,0.73,54700,56900,53400,36362,2011499000,711213168000,12907680,STK
00104K,2026-06-17,KR700104K010,CJ4우(전환),KOSPI,,168200,2,-1300,-0.77,169400,169400,163900,4223,702699150,710899318400,4226512,STK
069260,2026-06-17,KR7069260008,TKG휴켐스,KOSPI,,17290,1,580,3.47,17290,17580,16930,156083,2697074060,706790786520,40878588,STK
036810,2026-06-17,KR7036810000,에프에스티,KOSDAQ,중견기업부,32400,1,650,2.05,31450,33600,30300,124046,4017250800,701453163600,21649789,KSQ
093050,2026-06-17,KR7093050003,LF,KOSPI,,23800,1,200,0.85,23200,24650,23150,51024,1219029300,695912000000,29240000,STK
383310,2026-06-17,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,33000,1,1600,5.1,31200,33800,30500,506099,16581050075,692172756000,20974932,KSQ
059090,2026-06-17,KR7059090001,미코,KOSDAQ,벤처기업부,20600,2,-500,-2.37,20500,21500,20050,325174,6665409550,688385626800,33416778,KSQ
178920,2026-06-17,KR7178920005,PI첨단소재,KOSPI,,23350,2,-150,-0.64,23300,23550,22750,43524,1009258100,685703618700,29366322,STK
102940,2026-06-17,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,52100,1,1800,3.58,52300,53400,49600,19325,997304150,682020416300,13090603,KSQ
005880,2026-06-17,KR7005880000,대한해운,KOSPI,,2110,2,-15,-0.71,2125,2165,2085,1799617,3818186861,680996887400,322747340,STK
174900,2026-06-17,KR7174900001,앱클론,KOSDAQ,벤처기업부,34000,1,650,1.95,33350,36850,31850,313787,10935131200,678372386000,19952129,KSQ
293940,2026-06-17,KR7293940003,신한알파리츠,KOSPI,,5590,1,70,1.27,5580,5660,5480,262087,1474601250,676055287570,120940123,STK
365340,2026-06-17,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,52300,2,-1100,-2.06,53600,53900,51300,34021,1779966350,675774314500,12921115,KSQ
008060,2026-06-17,KR7008060006,대덕,KOSPI,,21400,1,300,1.42,20750,21450,20600,59281,1249642150,669543897200,31287098,STK
037460,2026-06-17,KR7037460003,삼지전자,KOSDAQ,우량기업부,40700,2,-50,-0.12,40700,41550,39850,104577,4251890850,664163845400,16318522,KSQ
001270,2026-06-17,KR7001270008,부국증권,KOSPI,,63900,1,900,1.43,61600,63900,61600,3654,231264900,662635715400,10369886,STK
317450,2026-06-17,KR7317450005,명인제약,KOSPI,,45350,1,1250,2.83,43800,46400,43400,19267,874678825,662110000000,14600000,STK
007700,2026-06-17,KR7007700008,F&F홀딩스,KOSPI,,16830,2,-220,-1.29,17030,17250,16810,11969,202390530,658294796610,39114367,STK
041960,2026-06-17,KR7041960006,코미팜,KOSDAQ,벤처기업부,8840,1,420,4.99,8420,9040,8250,424376,3722441265,653156615800,73886495,KSQ
003620,2026-06-17,KR7003620002,KG모빌리티,KOSPI,,3225,2,-30,-0.92,3230,3255,3180,654424,2100558131,652659091200,202374912,STK
053800,2026-06-17,KR7053800009,안랩,KOSDAQ,우량기업부,58500,2,-300,-0.51,59000,59500,58200,24559,1444253800,650900601000,11126506,KSQ
425420,2026-06-17,KR7425420007,티에프이,KOSDAQ,우량기업부,52700,2,-1900,-3.48,54200,55000,52000,65373,3475876500,650696438700,12347181,KSQ
077360,2026-06-17,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,14320,2,-80,-0.56,14400,15380,14050,755484,11106198500,650657868640,45437002,KSQ
001060,2026-06-17,KR7001060003,JW중외제약,KOSPI,,27900,1,650,2.39,27550,28650,26950,62954,1754683150,649677447000,23285930,STK
399720,2026-06-17,KR7399720002,가온칩스,KOSDAQ,벤처기업부,54700,2,-1300,-2.32,56400,57000,54000,64009,3509368850,647584766800,11838844,KSQ
086900,2026-06-17,KR7086900008,메디톡스,KOSDAQ,우량기업부,88500,1,2800,3.27,86600,90000,85100,40319,3554071950,645916984500,7298497,KSQ
002960,2026-06-17,KR7002960003,한국쉘석유,KOSPI,,493000,2,-6000,-1.2,499500,513000,492500,2357,1172664500,640900000000,1300000,STK
001680,2026-06-17,KR7001680008,대상,KOSPI,,18440,2,-280,-1.5,18870,18880,18440,55161,1026477155,638909581000,34648025,STK
005180,2026-06-17,KR7005180005,빙그레,KOSPI,,68700,2,-500,-0.72,69600,69600,68400,18255,1255541500,636782429700,9269031,STK
225570,2026-06-17,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,9630,2,-120,-1.23,9790,9810,9540,130580,1264504835,634233475620,65860174,KSQ
082270,2026-06-17,KR7082270000,젬백스,KOSDAQ,벤처기업부,14310,1,600,4.38,14190,15720,13420,499104,7345549415,633492294930,44269203,KSQ
001570,2026-06-17,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
041830,2026-06-17,KR7041830001,인바디,KOSDAQ,우량기업부,46700,1,1200,2.64,46350,47000,44500,95671,4393801300,629557189400,13480882,KSQ
348210,2026-06-17,KR7348210006,넥스틴,KOSDAQ,우량기업부,60000,1,300,0.5,59200,61700,58500,100981,6010628950,628620300000,10477005,KSQ
249420,2026-06-17,KR7249420001,일동제약,KOSPI,,19840,1,250,1.28,19560,20400,19010,118081,2337386035,627702919680,31638252,STK
330860,2026-06-17,KR7330860008,네패스아크,KOSDAQ,중견기업부,51400,2,-3300,-6.03,54500,57400,50000,347826,18046664500,626259913000,12184045,KSQ
348340,2026-06-17,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,50400,1,1800,3.7,48700,50900,47950,147942,7353066500,625421210400,12409151,KSQ
004710,2026-06-17,KR7004710000,한솔테크닉스,KOSPI,,15340,4,3540,30.0,11860,15340,11520,5806039,81221339035,623256790780,40629517,STK
014820,2026-06-17,KR7014820005,동원시스템즈,KOSPI,,21450,2,-250,-1.15,21600,21750,21150,22610,485728200,621862998900,28991282,STK
060250,2026-06-17,KR7060250008,NHN KCP,KOSDAQ,우량기업부,15480,1,100,0.65,15430,15850,15060,168528,2619349690,621686258280,40160611,KSQ
383800,2026-06-17,KR7383800000,LX홀딩스,KOSPI,,8140,2,-80,-0.97,8180,8270,8130,77884,636422545,620924816600,76280690,STK
104830,2026-06-17,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,49100,1,2400,5.14,46300,49900,45750,117465,5688919800,619052800000,12608000,KSQ
006380,2026-06-17,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
112040,2026-06-17,KR7112040001,위메이드,KOSDAQ,중견기업부,18160,1,140,0.78,18050,18520,17720,98941,1799009830,616504451280,33948483,KSQ
389470,2026-06-17,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,46300,1,150,0.33,46450,49350,44650,103760,4869589000,616146880400,13307708,KSQ
089890,2026-06-17,KR7089890008,코세스,KOSDAQ,우량기업부,36900,2,-100,-0.27,36350,37350,34700,93460,3384327900,611985097800,16584962,KSQ
000400,2026-06-17,KR7000400002,롯데손해보험,KOSPI,,1961,2,-7,-0.36,1952,2035,1920,489109,970174666,608569523520,310336320,STK
094800,2026-06-17,KR7094800000,맵스리얼티,KOSPI,,6550,1,170,2.66,6450,6660,6190,224480,1458934870,608064868050,92834331,STK
033500,2026-06-17,KR7033500000,동성화인텍,KOSDAQ,우량기업부,20200,2,-50,-0.25,20550,20900,20150,182743,3743520725,605787778800,29989494,KSQ
253590,2026-06-17,KR7253590004,네오셈,KOSDAQ,우량기업부,13630,1,240,1.79,13230,13740,13090,268887,3625296680,597936705320,43869164,KSQ
017900,2026-06-17,KR7017900002,광전자,KOSPI,,10240,2,-470,-4.39,10190,11380,10040,4462920,47102243275,593344133120,57943763,STK
093320,2026-06-17,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,121500,2,-3900,-3.11,124500,124500,119800,9877,1202277050,592920000000,4880000,KSQ
336570,2026-06-17,KR7336570007,원텍,KOSDAQ,우량기업부,6610,2,-10,-0.15,6680,6740,6580,479876,3186925995,592128070060,89580646,KSQ
003030,2026-06-17,KR7003030004,세아제강지주,KOSPI,,142000,2,-6800,-4.57,160900,164500,141700,51456,7677217550,588115294000,4141657,STK
039130,2026-06-17,KR7039130000,하나투어,KOSPI,,37900,1,50,0.13,38150,38400,37800,32827,1252560275,587068422800,15489932,STK
017940,2026-06-17,KR7017940008,E1,KOSPI,,85400,2,-2200,-2.51,87800,88000,84400,18848,1616134700,585844000000,6860000,STK
016380,2026-06-17,KR7016380008,KG스틸,KOSPI,,5850,2,-260,-4.26,6220,6370,5810,615493,3734265890,585052047450,100008897,STK
001500,2026-06-17,KR7001500008,현대차증권,KOSPI,,9450,2,-210,-2.17,9600,9600,9300,149618,1408861385,584322265800,61833044,STK
002840,2026-06-17,KR7002840007,미원상사,KOSPI,,122400,2,-3100,-2.47,128000,128000,122400,6405,800875450,581400000000,4750000,STK
376300,2026-06-17,KR7376300000,디어유,KOSDAQ,우량기업부,24250,1,950,4.08,23450,24650,22700,69867,1683158050,575656345500,23738406,KSQ
045100,2026-06-17,KR7045100005,한양이엔지,KOSDAQ,우량기업부,32650,2,-250,-0.76,32400,32850,31600,101150,3242531650,571375000000,17500000,KSQ
015750,2026-06-17,KR7015750003,성우하이텍,KOSDAQ,우량기업부,7120,2,-210,-2.86,7280,7290,7110,359445,2576819785,569600000000,80000000,KSQ
453340,2026-06-17,KR7453340002,현대그린푸드,KOSPI,,17490,2,-10,-0.06,17620,17930,17430,31583,559143720,567928056630,32471587,STK
000640,2026-06-17,KR7000640003,동아쏘시오홀딩스,KOSPI,,84100,2,-1800,-2.1,85700,86800,84000,16132,1374262600,566205520700,6732527,STK
486990,2026-06-17,KR7486990005,노타,KOSDAQ,기술성장기업부,26450,2,-950,-3.47,27200,27200,26200,243623,6451751900,564607783500,21346230,KSQ
005810,2026-06-17,KR7005810007,풍산홀딩스,KOSPI,,39050,2,-150,-0.38,39100,39550,38500,18997,741438000,562995252600,14417292,STK
035890,2026-06-17,KR7035890003,서희건설,KOSDAQ,중견기업부,2405,2,-25,-1.03,2430,2480,2385,544678,1322826466,552689339085,229808457,KSQ
327260,2026-06-17,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,65000,2,-2600,-3.85,68500,69800,64500,158152,10451866350,552183775000,8495135,KSQ
005250,2026-06-17,KR7005250006,녹십자홀딩스,KOSPI,,11730,1,50,0.43,11500,11880,11400,110759,1287997540,551640903300,47028210,STK
005389,2026-06-17,KR7005383005,현대차3우B,KOSPI,,237000,2,-6000,-2.47,242500,242500,236000,8454,2005112000,551606124000,2327452,STK
058650,2026-06-17,KR7058650003,세아홀딩스,KOSPI,,129800,2,-200,-0.15,133500,134500,128000,6148,804452500,550642232800,4242236,STK
009410,2026-06-17,KR7009410002,태영건설,KOSPI,,1836,2,-2,-0.11,1870,1888,1815,469123,862871041,546375383208,297590078,STK
452260,2026-06-17,KR7452260003,한화갤러리아,KOSPI,,2810,1,40,1.44,2795,2865,2745,1878382,5278119290,544745504100,193859610,STK
003300,2026-06-17,KR7003300001,한일홀딩스,KOSPI,,17620,1,170,0.97,17450,17990,17110,31701,557698160,543250043280,30831444,STK
214430,2026-06-17,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,74200,1,1100,1.5,73600,76500,70300,38650,2852330050,542195353000,7307215,KSQ
064290,2026-06-17,KR7064290000,인텍플러스,KOSDAQ,중견기업부,41950,1,1100,2.69,39900,44850,39400,654662,27604894875,539643205900,12863962,KSQ
031430,2026-06-17,KR7031430002,신세계인터내셔날,KOSPI,,15390,2,-310,-1.97,15680,15850,15180,102073,1576602000,538434540000,34986000,STK
475960,2026-06-17,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,39950,1,1100,2.83,39300,41350,38000,58010,2320236775,534661796300,13383274,KSQ
002240,2026-06-17,KR7002240000,고려제강,KOSPI,,19790,1,60,0.3,20100,20600,19640,23071,459569485,534330000000,27000000,STK
460930,2026-06-17,KR7460930001,현대힘스,KOSDAQ,우량기업부,14930,1,190,1.29,15080,15490,14850,120837,1828271720,530174318030,35510671,KSQ
278280,2026-06-17,KR7278280003,천보,KOSDAQ,중견기업부,43050,2,-450,-1.03,43500,44200,42400,28341,1223946975,527492726250,12253025,KSQ
356680,2026-06-17,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,18480,1,1190,6.88,18380,18780,17060,1186314,21381348545,527483732160,28543492,KSQ
161000,2026-06-17,KR7161000005,애경케미칼,KOSPI,,10830,2,-100,-0.91,10970,11030,10670,71138,771434525,526865518470,48648709,STK
200470,2026-06-17,KR7200470003,에이팩트,KOSDAQ,중견기업부,12420,1,640,5.43,11590,13100,11430,1835956,22696227185,526137195060,42362093,KSQ
003545,2026-06-17,KR7003541000,대신증권우,KOSPI,,20850,2,-250,-1.18,21100,21100,20750,56883,1187156550,525246256950,25191667,STK
170920,2026-06-17,KR7170920003,엘티씨,KOSDAQ,벤처기업부,49450,2,-2750,-5.27,51800,52500,48650,223615,11188267000,522396030700,10564126,KSQ
200710,2026-06-17,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,38700,2,-450,-1.15,38600,39750,38250,86452,3343511300,520979670900,13462007,KSQ
372320,2026-06-17,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,34100,1,2850,9.12,31600,34200,29950,171036,5558910150,519203803800,15225918,KSQ
089010,2026-06-17,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,30650,1,500,1.66,30000,31000,29500,87783,2671700525,514001327550,16770027,KSQ
448730,2026-06-17,KR7448730002,삼성FN리츠,KOSPI,,5610,1,130,2.37,5480,5700,5320,170408,957345815,510790500000,91050000,STK
448900,2026-06-17,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,83900,2,-4600,-5.2,85600,86100,82500,60489,5070745950,509646942300,6074457,KSQ
268280,2026-06-17,KR7268280005,미원에스씨,KOSPI,,101400,2,-300,-0.29,103700,104300,100800,1129,115889500,507000000000,5000000,STK
025980,2026-06-17,KR7025980004,아난티,KOSDAQ,우량기업부,5190,1,60,1.17,5180,5540,5080,1570180,8289710105,504992138100,97300990,KSQ
005420,2026-06-17,KR7005420005,코스모화학,KOSPI,,13080,2,-170,-1.28,13210,13250,12820,88728,1160882525,502379622240,38408228,STK
460860,2026-06-17,KR7460860000,동국제강,KOSPI,,10090,2,-30,-0.3,10700,11330,10080,808129,8527340240,500544891530,49608017,STK
284740,2026-06-17,KR7284740008,쿠쿠홈시스,KOSPI,,22250,2,-550,-2.41,23000,23000,22200,9475,212502100,499230592500,22437330,STK
211050,2026-06-17,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10110,1,40,0.4,10340,10450,10010,179598,1837690690,498055572270,49263657,KSQ
368770,2026-06-17,KR7368770004,파이버프로,KOSDAQ,벤처기업부,15100,3,0,0.0,15080,15400,14640,134753,2024171525,496098797500,32854225,KSQ
230360,2026-06-17,KR7230360000,에코마케팅,KOSDAQ,관리종목(소속부없음),16000,0,0,0.0,0,0,0,0,0,495980128000,30998758,KSQ
001530,2026-06-17,KR7001530005,DI동일,KOSPI,,23850,1,600,2.58,23050,23950,23050,40063,950803625,494067560850,20715621,STK
099190,2026-06-17,KR7099190001,아이센스,KOSDAQ,중견기업부,17130,1,360,2.15,16780,17690,16570,37510,649914425,492612703170,28757309,KSQ
019170,2026-06-17,KR7019170000,신풍제약,KOSPI,,9360,1,170,1.85,9210,9570,9130,106994,996188120,490637365920,52418522,STK
041190,2026-06-17,KR7041190000,우리기술투자,KOSDAQ,우량기업부,5810,3,0,0.0,5730,5890,5670,403275,2338471745,488040000000,84000000,KSQ
101160,2026-06-17,KR7101160000,월덱스,KOSDAQ,우량기업부,29500,1,3100,11.74,26450,30500,26250,275145,7922997925,487074293500,16510993,KSQ
168360,2026-06-17,KR7168360006,펨트론,KOSDAQ,벤처기업부,22150,1,650,3.02,21450,22150,21150,101347,2202886825,485226184100,21906374,KSQ
377740,2026-06-17,KR7377740006,바이오노트,KOSPI,,4750,2,-130,-2.66,4880,4960,4660,58183,278118055,483958728000,101886048,STK
039440,2026-06-17,KR7039440003,에스티아이,KOSDAQ,우량기업부,31200,2,-600,-1.89,31300,32600,30650,122389,3815323150,483819866400,15507047,KSQ
042000,2026-06-17,KR7042000000,카페24,KOSDAQ,우량기업부,19920,1,250,1.27,19550,20400,19250,63158,1256860625,481629126480,24178169,KSQ
241770,2026-06-17,KR7241770007,메카로,KOSDAQ,우량기업부,47000,2,-850,-1.78,47850,47850,43300,15397,714013350,479054080000,10192640,KSQ
008730,2026-06-17,KR7008730004,율촌화학,KOSPI,,19300,1,480,2.55,18700,19700,18500,138117,2655147960,478640000000,24800000,STK
014830,2026-06-17,KR7014830004,유니드,KOSPI,,70500,2,-600,-0.84,70200,71800,70200,9087,644348600,477115800000,6767600,STK
001200,2026-06-17,KR7001200005,유진투자증권,KOSPI,,4895,1,15,0.31,4880,4930,4815,475713,2318686529,474161116110,96866418,STK
005945,2026-06-17,KR7005941000,NH투자증권우,KOSPI,,25100,2,-200,-0.79,25350,25550,24975,72352,1826313325,473661296800,18870968,STK
030520,2026-06-17,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,19580,2,-320,-1.61,19810,19970,19300,80222,1576673270,473439387520,24179744,KSQ
036620,2026-06-17,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5230,1,360,7.39,4905,5340,4850,762012,3945854465,473334722330,90503771,KSQ
020000,2026-06-17,KR7020000006,한섬,KOSPI,,21900,2,-800,-3.52,22750,22950,21650,168468,3702380450,470346168600,21476994,STK
340570,2026-06-17,KR7340570001,티앤엘,KOSDAQ,우량기업부,57500,1,1300,2.31,56000,58100,55100,34041,1937404450,467360000000,8128000,KSQ
024850,2026-06-17,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,14700,1,740,5.3,13960,14950,13070,217513,3091725345,466777096800,31753544,KSQ
010690,2026-06-17,KR7010690006,화신,KOSPI,,13310,2,-700,-5.0,16340,16720,13220,6703315,100153706245,464790657100,34920410,STK
271940,2026-06-17,KR7271940009,일진하이솔루스,KOSPI,,12780,2,-260,-1.99,13100,13350,12780,59163,766003025,464082568200,36313190,STK
290550,2026-06-17,KR7290550003,디케이티,KOSDAQ,우량기업부,23200,1,600,2.65,22100,24800,21800,432959,10115916025,464028536000,20001230,KSQ
110990,2026-06-17,KR7110990009,디아이티,KOSDAQ,우량기업부,24500,1,750,3.16,23400,24500,23400,141132,3387514525,463050000000,18900000,KSQ
009900,2026-06-17,KR7009900002,명신산업,KOSPI,,8780,2,-20,-0.23,8940,8960,8740,129856,1146651640,460687767740,52470133,STK
006220,2026-06-17,KR7006220008,제주은행,KOSPI,,12100,2,-230,-1.87,12570,13740,12090,4051450,52268688255,457362539700,37798557,STK
034950,2026-06-17,KR7034950006,한국기업평가,KOSDAQ,우량기업부,100700,1,200,0.2,100700,101100,100000,2353,236479450,457229759800,4540514,KSQ
003000,2026-06-17,KR7003000007,부광약품,KOSPI,,4615,2,-160,-3.35,4790,4790,4600,353443,1652642364,455337456665,98664671,STK
130660,2026-06-17,KR7130660004,한전산업,KOSPI,,13950,1,80,0.58,13890,14280,13730,170544,2390131840,454770000000,32600000,STK
016610,2026-06-17,KR7016610008,DB증권,KOSPI,,10690,2,-410,-3.69,11110,11120,10600,316197,3401864490,453751898410,42446389,STK
018290,2026-06-17,KR7018290007,브이티,KOSDAQ,우량기업부,12900,1,250,1.98,12780,13150,12530,138877,1792216065,450749710200,34941838,KSQ
006910,2026-06-17,KR7006910004,보성파워텍,KOSDAQ,우량기업부,9140,1,190,2.12,8990,9550,8650,2265861,20640460460,449046591360,49129824,KSQ
004690,2026-06-17,KR7004690004,삼천리,KOSPI,,123800,2,-2300,-1.82,126100,127000,123000,11757,1466621600,448994992600,3626777,STK
381970,2026-06-17,KR7381970003,케이카,KOSPI,,9190,1,10,0.11,9370,9370,9160,72190,664970345,448663593120,48820848,STK
145990,2026-06-17,KR7145990008,삼양사,KOSPI,,43500,2,-700,-1.58,44600,44600,43500,5551,243653600,448635031500,10313449,STK
217590,2026-06-17,KR7217590009,티엠씨,KOSPI,,18590,2,-1110,-5.63,19150,19150,18440,1326130,24531909400,447911642750,24094225,STK
199800,2026-06-17,KR7199800004,툴젠,KOSDAQ,기술성장기업부,49750,1,6850,15.97,49750,52600,44500,152628,7520674400,447632042750,8997629,KSQ
003280,2026-06-17,KR7003280005,흥아해운,KOSPI,,1861,2,-76,-3.92,1933,1959,1859,4748907,9002717964,447430737039,240424899,STK
403550,2026-06-17,KR7403550007,쏘카,KOSPI,,11790,1,340,2.97,11630,11850,11330,26700,310737680,447311916180,37939942,STK
011930,2026-06-17,KR7011930005,신성이엔지,KOSPI,,21950,1,600,2.81,21400,22700,20900,459163,10006399250,445720694900,20306182,STK
052710,2026-06-17,KR7052710001,아모텍,KOSDAQ,중견기업부,30500,2,-200,-0.65,30950,32250,29450,641137,19917178225,445682653000,14612546,KSQ
