code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
105630,2026-07-29,KR7105630008,한세실업,KOSPI,,8900,2,-160,-1.77,9070,9360,8710,75190,677874285,356000000000,40000000,STK
381970,2026-07-29,KR7381970003,케이카,KOSPI,,7190,3,0,0.0,7030,7400,6990,154420,1107187075,351021897120,48820848,STK
003800,2026-07-29,KR7003800000,에이스침대,KOSDAQ,우량기업부,31650,2,-400,-1.25,31850,32650,31250,10809,342443275,350998500000,11090000,KSQ
092230,2026-07-29,KR7092230002,KPX홀딩스,KOSPI,,82700,2,-600,-0.72,83800,84900,81100,5916,489285950,349378224200,4224646,STK
036810,2026-07-29,KR7036810000,에프에스티,KOSDAQ,중견기업부,16040,2,-1850,-10.34,17890,18480,15000,185913,3012336750,347262615560,21649789,KSQ
104700,2026-07-29,KR7104700000,한국철강,KOSPI,,9500,2,-20,-0.21,9330,9510,9250,75830,710717030,346275000000,36450000,STK
194370,2026-07-29,KR7194370003,제이에스코퍼레이션,KOSPI,,11900,2,-90,-0.75,12200,12870,11290,178616,2187295915,345299420200,29016758,STK
144960,2026-07-29,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,7880,2,-470,-5.63,8520,9150,7150,1984462,15661184090,344297877120,43692624,KSQ
013030,2026-07-29,KR7013030002,하이록코리아,KOSDAQ,우량기업부,29250,2,-1550,-5.03,30750,30750,28550,63294,1856400625,344218212000,11768144,KSQ
306200,2026-07-29,KR7306200007,세아제강,KOSPI,,121100,2,-7000,-5.46,129000,131700,118400,8949,1088188700,343475930000,2836300,STK
344820,2026-07-29,KR7344820006,KCC글라스,KOSPI,,21400,2,-500,-2.28,22300,22750,21250,23992,522052000,341768956800,15970512,STK
104830,2026-07-29,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,27100,2,-2400,-8.14,29600,30850,25500,140129,3831445775,341676800000,12608000,KSQ
126340,2026-07-29,KR7126340009,비나텍,KOSDAQ,벤처기업부,47250,2,-4350,-8.43,54600,55000,43200,148211,7076318700,339274561500,7180414,KSQ
448900,2026-07-29,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,55800,1,4500,8.77,54100,57400,50500,309405,16660853450,338954700600,6074457,KSQ
368770,2026-07-29,KR7368770004,파이버프로,KOSDAQ,벤처기업부,10270,2,-770,-6.97,11010,11600,9580,316210,3227300240,337412890750,32854225,KSQ
271940,2026-07-29,KR7271940009,일진하이솔루스,KOSPI,,9260,2,-610,-6.18,9810,10040,9110,61278,577530070,336260139400,36313190,STK
016610,2026-07-29,KR7016610008,DB증권,KOSPI,,7920,2,-480,-5.71,8310,8600,7550,167494,1330230625,336175400880,42446389,STK
174900,2026-07-29,KR7174900001,앱클론,KOSDAQ,벤처기업부,16820,2,-1700,-9.18,18520,18700,16250,209516,3600441265,335594809780,19952129,KSQ
041190,2026-07-29,KR7041190000,우리기술투자,KOSDAQ,우량기업부,3990,2,-335,-7.75,4325,4380,3755,979405,3928951837,335160000000,84000000,KSQ
452260,2026-07-29,KR7452260003,한화갤러리아,KOSPI,,1724,2,-60,-3.36,1784,1998,1601,3252789,5804472324,334213967640,193859610,STK
064260,2026-07-29,KR7064260003,다날,KOSDAQ,중견기업부,4410,1,255,6.14,4185,4850,4185,20114463,92421796329,333596465370,75645457,KSQ
950210,2026-07-29,KR8702070002,프레스티지바이오파마,KOSPI,,5550,3,0,0.0,5630,5670,5010,85932,458262420,333533660250,60096155,STK
241770,2026-07-29,KR7241770007,메카로,KOSDAQ,우량기업부,32600,2,-1400,-4.12,33300,34950,28350,88576,2722805625,332280064000,10192640,KSQ
017810,2026-07-29,KR7017810003,풀무원,KOSPI,,8710,2,-70,-0.8,8780,9230,8650,86389,768480900,332029920820,38120542,STK
078020,2026-07-29,KR7078020005,LS증권,KOSDAQ,우량기업부,5980,2,-90,-1.48,6290,6290,5550,166213,959652260,331777516200,55481190,KSQ
077360,2026-07-29,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,7300,2,-480,-6.17,8010,8270,6780,863099,6355132455,331690114600,45437002,KSQ
005610,2026-07-29,KR7005610001,삼립,KOSPI,,38250,2,-800,-2.05,39050,39950,37800,8814,339125450,330059594250,8629009,STK
389470,2026-07-29,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24800,2,-2700,-9.82,27500,27800,22650,193722,4679101750,330031158400,13307708,KSQ
060980,2026-07-29,KR7060980000,HL홀딩스,KOSPI,,36050,2,-550,-1.5,36800,37850,35650,26618,974542825,327292434350,9078847,STK
025980,2026-07-29,KR7025980004,아난티,KOSDAQ,우량기업부,3360,2,-165,-4.68,3525,3605,3200,1116460,3750384115,326931326400,97300990,KSQ
170900,2026-07-29,KR7170900005,동아에스티,KOSPI,,33600,2,-2250,-6.28,35550,36150,32750,30348,1022961200,326854718400,9727819,STK
348370,2026-07-29,KR7348370008,엔켐,KOSDAQ,중견기업부,14790,2,-1680,-10.2,17070,17070,14020,293665,4398381040,324063586470,21910993,KSQ
089590,2026-07-29,KR7089590004,제주항공,KOSPI,,4015,2,-130,-3.14,4150,4250,3985,214771,873726693,323773554775,80640985,STK
199800,2026-07-29,KR7199800004,툴젠,KOSDAQ,기술성장기업부,35900,2,-2900,-7.47,38150,39250,33750,44757,1596697950,323014881100,8997629,KSQ
372320,2026-07-29,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21150,2,-1550,-6.83,22450,23400,20650,77621,1677839325,322054264800,15227152,KSQ
007690,2026-07-29,KR7007690001,국도화학,KOSPI,,34700,2,-1850,-5.06,36500,37000,33900,53963,1879634200,321350870400,9260832,STK
365340,2026-07-29,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,24750,2,-2400,-8.84,27400,28500,23800,71992,1808244275,319797596250,12921115,KSQ
425420,2026-07-29,KR7425420007,티에프이,KOSDAQ,우량기업부,25750,2,-5000,-16.26,30650,31350,24000,164676,4328664900,317939910750,12347181,KSQ
455900,2026-07-29,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20650,4,4750,29.87,20650,20650,20650,26204,541112600,317865057650,15392981,KSQ
006220,2026-07-29,KR7006220008,제주은행,KOSPI,,8400,2,-650,-7.18,9050,9160,8200,324815,2812016750,317507878800,37798557,STK
332570,2026-07-29,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,6780,2,-760,-10.08,7770,8250,6510,7039899,51987839480,316704397140,46711563,KSQ
236200,2026-07-29,KR7236200002,슈프리마,KOSDAQ,우량기업부,45400,2,-1500,-3.2,47950,48450,44400,48277,2242493400,316633719400,6974311,KSQ
253590,2026-07-29,KR7253590004,네오셈,KOSDAQ,우량기업부,7210,2,-1030,-12.5,8310,8500,6800,725915,5320813465,316296672440,43869164,KSQ
145720,2026-07-29,KR7145720009,덴티움,KOSPI,,36400,2,-1650,-4.34,37800,38500,35850,25354,932552425,313909632400,8623891,STK
027360,2026-07-29,KR7027360007,아주IB투자,KOSDAQ,중견기업부,2585,2,-380,-12.82,2985,2995,2500,1261233,3371067819,313160874510,121145406,KSQ
170920,2026-07-29,KR7170920003,엘티씨,KOSDAQ,벤처기업부,29600,2,-3600,-10.84,34000,34900,26600,621726,18406071925,312698129600,10564126,KSQ
009900,2026-07-29,KR7009900002,명신산업,KOSPI,,5950,2,-450,-7.03,6400,6550,5760,270224,1634222735,312197291350,52470133,STK
126560,2026-07-29,KR7126560002,현대퓨처넷,KOSPI,,2830,2,-70,-2.41,2900,2930,2770,177271,502148170,309038943200,109201040,STK
183190,2026-07-29,KR7183190008,아세아시멘트,KOSPI,,8580,2,-300,-3.38,8810,9050,8340,116252,1008746895,308693573760,35978272,STK
290550,2026-07-29,KR7290550003,디케이티,KOSDAQ,우량기업부,15400,2,-2880,-15.75,18810,18900,14180,583306,9441812425,308018942000,20001230,KSQ
060280,2026-07-29,KR7060280005,큐렉소,KOSDAQ,중견기업부,7430,2,-340,-4.38,7770,8090,7070,342987,2547378595,306560239700,41259790,KSQ
005720,2026-07-29,KR7005720008,넥센,KOSPI,,5820,2,-180,-3.0,6040,6150,5730,71277,424243150,305805946140,52543977,STK
130660,2026-07-29,KR7130660004,한전산업,KOSPI,,9320,2,-680,-6.8,10050,10350,8960,222607,2109700600,303832000000,32600000,STK
064290,2026-07-29,KR7064290000,인텍플러스,KOSDAQ,중견기업부,23500,2,-3600,-13.28,27350,27750,21900,616328,14611669625,302623083000,12877578,KSQ
092730,2026-07-29,KR7092730001,네오팜,KOSDAQ,우량기업부,18600,2,-320,-1.69,19200,19490,18260,45340,852001120,298120595400,16027989,KSQ
005420,2026-07-29,KR7005420005,코스모화학,KOSPI,,7760,2,-720,-8.49,8530,8730,7500,235894,1891250985,298047849280,38408228,STK
348340,2026-07-29,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,23900,2,-1550,-6.09,26050,26950,22050,268067,6454591800,296578708900,12409151,KSQ
008730,2026-07-29,KR7008730004,율촌화학,KOSPI,,11950,2,-1120,-8.57,13190,13220,11580,170355,2080212580,296360000000,24800000,STK
033160,2026-07-29,KR7033160003,엠케이전자,KOSDAQ,중견기업부,12240,2,-1460,-10.66,14010,14500,11390,1002502,12518621490,296140263840,24194466,KSQ
016800,2026-07-29,KR7016800005,퍼시스,KOSPI,,25700,2,-200,-0.77,24900,25700,24100,1357,33298125,295550000000,11500000,STK
200710,2026-07-29,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,21950,2,-4650,-17.48,26900,27150,20750,369459,8467731000,295491053650,13462007,KSQ
078160,2026-07-29,KR7078160009,메디포스트,KOSDAQ,벤처기업부,7520,2,-550,-6.82,7850,8220,7300,122723,934904830,294818614560,39204603,KSQ
009160,2026-07-29,KR7009160003,SIMPAC,KOSPI,,4485,2,-185,-3.96,4670,4765,4230,252666,1140980415,293188791480,65370968,STK
005950,2026-07-29,KR7005950001,이수화학,KOSPI,,11090,2,-1160,-9.47,12260,12580,10460,604369,6830312260,291602334210,26294169,STK
033640,2026-07-29,KR7033640004,네패스,KOSDAQ,중견기업부,12530,2,-2280,-15.4,14850,15290,11400,469418,6113388210,288931801060,23059202,KSQ
039440,2026-07-29,KR7039440003,에스티아이,KOSDAQ,우량기업부,18610,2,-2240,-10.74,20900,21450,17340,237019,4464747000,288586144670,15507047,KSQ
025320,2026-07-29,KR7025320003,시노펙스,KOSDAQ,우량기업부,3125,2,-310,-9.02,3435,3500,3015,1068038,3416450273,288007665625,92162453,KSQ
011760,2026-07-29,KR7011760006,현대코퍼레이션,KOSPI,,21750,2,-400,-1.81,22350,22850,21300,49031,1072735550,287730010500,13228966,STK
204620,2026-07-29,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4085,2,-145,-3.43,4230,4295,3955,1038731,4242973369,287107403050,70283330,KSQ
097520,2026-07-29,KR7097520001,엠씨넥스,KOSPI,,16480,2,-820,-4.74,17450,17540,16040,86239,1436199960,286776720000,17401500,STK
121440,2026-07-29,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6680,1,20,0.3,6660,6690,6660,1305830,8711154810,286149944240,42836818,KSQ
089010,2026-07-29,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,17050,2,-1630,-8.73,18740,18980,16250,178406,3073867790,285928960350,16770027,KSQ
024720,2026-07-29,KR7024720005,콜마홀딩스,KOSPI,,8330,2,-190,-2.23,8410,9020,8250,211610,1792453055,285687837470,34296259,STK
026890,2026-07-29,KR7026890004,스틱인베스트먼트,KOSPI,,7360,2,-490,-6.24,7930,7930,7260,108409,806940890,285353360320,38770837,STK
018250,2026-07-29,KR7018250001,애경산업,KOSPI,,10760,2,-430,-3.84,11190,11460,10580,52996,576599560,284170900600,26409935,STK
089890,2026-07-29,KR7089890008,코세스,KOSDAQ,우량기업부,17050,2,-1880,-9.93,19490,20100,16000,284428,5123332390,282773602100,16584962,KSQ
002020,2026-07-29,KR7002020006,코오롱,KOSPI,,21850,2,-1400,-6.02,23300,23650,20200,149297,3236981800,282032808000,12907680,STK
108670,2026-07-29,KR7108670001,LX하우시스,KOSPI,,31350,2,-700,-2.18,31900,33000,30800,29691,935252325,281136454500,8967670,STK
029460,2026-07-29,KR7029460003,케이씨,KOSPI,,25500,2,-2900,-10.21,28100,29800,23600,107216,2920040050,281023642500,11020535,STK
126720,2026-07-29,KR7126720002,수산인더스트리,KOSPI,,19630,2,-1220,-5.85,21000,21200,19430,48839,975225115,280434180000,14286000,STK
009290,2026-07-29,KR7009290008,광동제약,KOSPI,,5620,2,-300,-5.07,5920,6000,5530,264511,1505148050,279874920960,49799808,STK
047920,2026-07-29,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8450,1,110,1.32,8200,8500,7510,301454,2396832435,277154558200,32799356,KSQ
025770,2026-07-29,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7400,2,-140,-1.86,7500,7640,7100,104781,764938050,277087605400,37444271,KSQ
348210,2026-07-29,KR7348210006,넥스틴,KOSDAQ,우량기업부,26400,2,-2700,-9.28,29500,29900,24800,154122,4157578225,276592932000,10477005,KSQ
136480,2026-07-29,KR7136480001,하림,KOSDAQ,우량기업부,2600,2,-5,-0.19,2605,2675,2570,543237,1418972188,276145225200,106209702,KSQ
002310,2026-07-29,KR7002310001,아세아제지,KOSPI,,6990,2,-310,-4.25,7290,7340,6800,258474,1806526990,275752074900,39449510,STK
101930,2026-07-29,KR7101930006,인화정공,KOSDAQ,우량기업부,6020,2,-380,-5.94,6400,6570,5480,42578,249190470,275081919420,45694671,KSQ
389650,2026-07-29,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,33000,2,-1350,-3.93,34350,35300,30150,45061,1477917125,273150438000,8277286,KSQ
004430,2026-07-29,KR7004430005,송원산업,KOSPI,,11380,2,-900,-7.33,12200,12650,10100,816541,9128834835,273120000000,24000000,STK
034830,2026-07-29,KR7034830000,한국토지신탁,KOSPI,,1081,2,-27,-2.44,1108,1122,1060,745789,813159537,272940857630,252489230,STK
003120,2026-07-29,KR7003120003,일성아이에스,KOSPI,,20500,2,-400,-1.91,20800,21000,20150,12665,260035850,272650000000,13300000,STK
002990,2026-07-29,KR7002990000,금호건설,KOSPI,,7300,2,-790,-9.77,8120,8190,6800,2940118,21911071915,271997810200,37259974,STK
243070,2026-07-29,KR7243070000,휴온스,KOSDAQ,우량기업부,22700,2,-2100,-8.47,24600,24750,22500,38119,892136450,271938395500,11979665,KSQ
033270,2026-07-29,KR7033270000,유나이티드제약,KOSPI,,17080,2,-220,-1.27,17400,17520,16100,64176,1094961005,271756037000,15910775,STK
206650,2026-07-29,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,7390,2,-460,-5.86,7970,7970,7210,190357,1423511945,271599548730,36752307,KSQ
091810,2026-07-29,KR7091810002,트리니티항공,KOSPI,,530,2,-23,-4.16,557,565,493,1184096,619719829,270581143270,510530459,STK
092790,2026-07-29,KR7092790005,넥스틸,KOSPI,,10400,2,-600,-5.45,10870,11220,10060,314198,3314502055,270420800000,26002000,STK
123890,2026-07-29,KR7123890006,한국자산신탁,KOSPI,,2200,3,0,0.0,2200,2245,2145,350499,768619203,269222637200,122373926,STK
049070,2026-07-29,KR7049070006,인탑스,KOSDAQ,우량기업부,16310,2,-1180,-6.75,17660,18270,15810,109269,1835790645,268537740170,16464607,KSQ
309710,2026-07-29,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
200880,2026-07-29,KR7200880003,서연이화,KOSPI,,9880,2,-460,-4.45,10380,10640,9500,78574,785770070,267040957560,27028437,STK
036890,2026-07-29,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12100,2,-520,-4.12,12620,13170,11400,107317,1303803660,266594738300,22032623,KSQ
025860,2026-07-29,KR7025860008,남해화학,KOSPI,,5360,2,-170,-3.07,5500,5610,5290,500348,2716497360,266278598480,49678843,STK
003960,2026-07-29,KR7003960002,사조대림,KOSPI,,29050,2,-400,-1.36,29050,30150,28150,17305,499600350,266227766350,9164467,STK
092460,2026-07-29,KR7092460005,한라IMS,KOSDAQ,우량기업부,15550,2,-1200,-7.16,17060,17060,15000,126807,2006806805,266055524000,17109680,KSQ
182400,2026-07-29,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
096760,2026-07-29,KR7096760004,JW홀딩스,KOSPI,,3590,2,-125,-3.36,3715,3755,3420,217083,778092538,265390541780,73924942,STK
0120G0,2026-07-29,KR70120G0001,삼양바이오팜,KOSPI,,35500,2,-2500,-6.58,38750,39500,34000,47768,1710934675,263973385000,7435870,STK
012030,2026-07-29,KR7012030003,DB,KOSPI,,1311,2,-125,-8.7,1440,1470,1296,1028177,1397408445,263739026163,201173933,STK
117730,2026-07-29,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,11600,2,-370,-3.09,12450,12660,10110,171154,1927792500,261673298800,22558043,KSQ
035810,2026-07-29,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4055,2,-105,-2.52,4165,4285,3985,365006,1504333328,261613130175,64516185,KSQ
084110,2026-07-29,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,20600,2,-1800,-8.04,22300,22600,20100,81871,1720115200,260792127200,12659812,KSQ
017900,2026-07-29,KR7017900002,광전자,KOSPI,,4500,2,-620,-12.11,5130,5300,4215,1357979,6275194735,260746933500,57943763,STK
051500,2026-07-29,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21950,3,0,0.0,21900,22450,21000,23175,502028925,260581312700,11871586,KSQ
228760,2026-07-29,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10460,2,-790,-7.02,11080,11390,10020,161852,1707450270,260027252920,24859202,KSQ
101730,2026-07-29,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3100,2,-295,-8.69,3335,3470,2985,222642,704989539,259790186600,83803286,KSQ
02826K,2026-07-29,KR702826K016,삼성물산우B,KOSPI,,177000,2,-10900,-5.8,185000,192000,168500,14562,2594875850,259763430000,1467590,STK
017890,2026-07-29,KR7017890005,한국알콜,KOSDAQ,우량기업부,12470,2,-650,-4.95,13300,13520,12100,77193,975868005,257798619820,20673506,KSQ
000157,2026-07-29,KR7000152009,두산2우B,KOSPI,,288500,2,-11000,-3.67,302500,323000,252000,1505,431266000,257641463000,893038,STK
091700,2026-07-29,KR7091700005,파트론,KOSDAQ,우량기업부,5150,2,-400,-7.21,5630,5630,5120,403981,2146569980,257500000000,50000000,KSQ
084690,2026-07-29,KR7084690007,대상홀딩스,KOSPI,,7110,2,-190,-2.6,7310,7530,6940,105643,756060050,257471145180,36212538,STK
017390,2026-07-29,KR7017390006,서울가스,KOSPI,,52000,2,-1300,-2.44,53500,54200,51800,12031,633374050,257400000000,4950000,STK
001390,2026-07-29,KR7001390004,KG케미칼,KOSPI,,3825,2,-170,-4.26,3995,4075,3570,633597,2459468759,257166339750,67233030,STK
121800,2026-07-29,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
036800,2026-07-29,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28150,0,0,0.0,0,0,0,0,0,256165000000,9100000,KSQ
001230,2026-07-29,KR7001230002,동국홀딩스,KOSPI,,1644,2,-34,-2.03,1660,1735,1600,569945,943777975,255654683460,155507715,STK
215600,2026-07-29,KR7215600008,신라젠,KOSDAQ,중견기업부,1844,2,-91,-4.7,1955,1994,1780,789994,1460655073,255492772016,138553564,KSQ
003920,2026-07-29,KR7003920006,남양유업,KOSPI,,42500,1,650,1.55,41850,43900,41550,8548,364947250,255000000000,6000000,STK
356860,2026-07-29,KR7356860007,티엘비,KOSDAQ,우량기업부,21400,2,-2650,-11.02,24100,25300,20300,335489,7466289500,254780482000,11905630,KSQ
037710,2026-07-29,KR7037710001,광주신세계,KOSPI,,33350,2,-1350,-3.89,34700,35300,32900,91732,3098662850,254366186200,7627172,STK
084010,2026-07-29,KR7084010008,대한제강,KOSPI,,7390,2,-140,-1.86,7310,7690,7010,59432,438616380,254006094440,34371596,STK
200670,2026-07-29,KR7200670008,휴메딕스,KOSDAQ,우량기업부,22600,2,-1650,-6.8,24200,24400,22000,55177,1262172575,253796418000,11229930,KSQ
377460,2026-07-29,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
006910,2026-07-29,KR7006910004,보성파워텍,KOSDAQ,우량기업부,5150,2,-640,-11.05,5890,5950,4850,1512657,7958340222,253018593600,49129824,KSQ
025900,2026-07-29,KR7025900002,동화기업,KOSDAQ,중견기업부,5000,2,-430,-7.92,5340,5550,4800,147749,755280085,252786425000,50557285,KSQ
419530,2026-07-29,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,24750,2,-1350,-5.17,26650,27550,23900,121282,3063572250,252631590750,10207337,KSQ
078520,2026-07-29,KR7078520004,에이블씨엔씨,KOSPI,,9700,2,-360,-3.58,10060,10460,9550,172597,1713918590,252337361700,26014161,STK
376270,2026-07-29,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34950,2,-2850,-7.54,37000,37800,33850,13128,466645875,251961085650,7209187,KSQ
272450,2026-07-29,KR7272450008,진에어,KOSPI,,4815,2,-185,-3.7,5050,5090,4710,168545,818402653,251343000000,52200000,STK
006405,2026-07-29,KR7006401004,삼성SDI우,KOSPI,,155000,2,-11500,-6.91,172500,172500,147900,11176,1742329800,250773880000,1617896,STK
035600,2026-07-29,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9070,2,-180,-1.95,9320,9450,8960,135889,1246949225,249918716380,27554434,KSQ
441270,2026-07-29,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,5940,2,-220,-3.57,6210,6530,5700,326115,1977574855,249741639180,42044047,KSQ
356680,2026-07-29,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,8730,2,-1070,-10.92,9740,10250,8220,1066023,9686597635,249184685160,28543492,KSQ
267980,2026-07-29,KR7267980001,매일유업,KOSDAQ,우량기업부,32450,2,-650,-1.96,33050,33550,31750,6699,217169750,248685053100,7663638,KSQ
024850,2026-07-29,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,7830,2,-160,-2.0,8100,8120,7460,192882,1489755400,248630249520,31753544,KSQ
900290,2026-07-29,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3035,1,75,2.53,2950,3215,2785,1312387,3969516527,248263000000,81800000,KSQ
950170,2026-07-29,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4795,2,-195,-3.91,5000,5000,4785,85887,420917430,248123738660,51746348,KSQ
244920,2026-07-29,KR7244920005,에이플러스에셋,KOSPI,,10970,1,10,0.09,10860,11600,10530,47726,525650000,248006392210,22607693,STK
054950,2026-07-29,KR7054950001,제이브이엠,KOSDAQ,우량기업부,20500,2,-950,-4.43,21700,21700,20000,38549,797185550,247842786000,12089892,KSQ
015860,2026-07-29,KR7015860000,일진홀딩스,KOSPI,,5010,2,-370,-6.88,5380,5430,4750,256275,1288423559,247230889830,49347483,STK
005680,2026-07-29,KR7005680004,삼영전자,KOSPI,,12360,2,-290,-2.29,12650,12830,11910,70876,872870170,247200000000,20000000,STK
005430,2026-07-29,KR7005430004,한국공항,KOSPI,,78000,2,-1600,-2.01,79600,93700,74900,49879,4229024600,246975690000,3166355,STK
042520,2026-07-29,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17310,2,-1360,-7.28,18550,18740,15940,174040,2991412960,246864262770,14261367,KSQ
011930,2026-07-29,KR7011930005,신성이엔지,KOSPI,,12150,2,-1510,-11.05,13600,13980,11560,321010,3966400675,246720111300,20306182,STK
010955,2026-07-29,KR7010951002,S-Oil우,KOSPI,,61300,2,-1300,-2.08,62600,63700,59200,27187,1655510800,246544125100,4021927,STK
067630,2026-07-29,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2020,2,-15,-0.74,2000,2090,1895,308578,611273588,246272457160,121917058,KSQ
334890,2026-07-29,KR7334890001,이지스밸류플러스리츠,KOSPI,,3540,2,-80,-2.21,3615,3615,3385,307163,1068529015,245848337820,69448683,STK
192650,2026-07-29,KR7192650000,드림텍,KOSPI,,3730,2,-210,-5.33,4000,4045,3565,768833,2865268827,245757872170,65886829,STK
110990,2026-07-29,KR7110990009,디아이티,KOSDAQ,우량기업부,12960,2,-1280,-8.99,14250,14650,11950,151237,1962242665,244944000000,18900000,KSQ
265520,2026-07-29,KR7265520007,AP시스템,KOSDAQ,우량기업부,16240,2,-1480,-8.35,17910,18000,15600,145428,2397570750,244425333040,15050821,KSQ
098070,2026-07-29,KR7098070006,한텍,KOSDAQ,중견기업부,21900,2,-2050,-8.56,24400,25200,21200,91415,2083811625,243552987900,11121141,KSQ
043150,2026-07-29,KR7043150002,바텍,KOSDAQ,우량기업부,16330,2,-430,-2.57,16760,17030,16030,57157,939835980,242570000480,14854256,KSQ
286940,2026-07-29,KR7286940002,롯데이노베이트,KOSPI,,16030,2,-860,-5.09,16890,16910,15610,35583,574391370,242523753010,15129367,STK
160980,2026-07-29,KR7160980009,싸이맥스,KOSDAQ,우량기업부,22200,2,-2900,-11.55,26000,26550,20200,376379,8468474325,242518194600,10924243,KSQ
330860,2026-07-29,KR7330860008,네패스아크,KOSDAQ,중견기업부,19860,2,-3740,-15.85,23600,24000,18320,484251,9859497455,241975133700,12184045,KSQ
003650,2026-07-29,KR7003650009,미창석유,KOSPI,,139000,2,-1700,-1.21,140700,142600,132100,9938,1340987850,241814408000,1739672,STK
298690,2026-07-29,KR7298690009,에어부산,KOSPI,,1483,2,-6,-0.4,1488,1488,1400,176141,253947841,241602755176,162914872,STK
206640,2026-07-29,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10950,2,-280,-2.49,11230,11520,10750,141609,1559128140,239891734950,21907921,KSQ
058430,2026-07-29,KR7058430000,포스코스틸리온,KOSPI,,3975,2,-95,-2.33,4075,4190,3785,372670,1472462031,238500000000,60000000,STK
099440,2026-07-29,KR7099440000,스맥,KOSDAQ,중견기업부,3490,1,280,8.72,3210,3590,2980,1205535,3907111066,238169445060,68243394,KSQ
004710,2026-07-29,KR7004710000,한솔테크닉스,KOSPI,,5850,2,-500,-7.87,6360,6560,5300,910104,5387552810,238129029450,40705817,STK
122900,2026-07-29,KR7122900004,아이마켓코리아,KOSPI,,7120,2,-70,-0.97,7220,7250,6890,108344,764827380,238013340800,33428840,STK
352480,2026-07-29,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,17430,2,-570,-3.17,18010,18120,16550,49837,858551425,237569174430,13629901,KSQ
151860,2026-07-29,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,4990,2,-260,-4.95,5270,5330,4870,281969,1410655067,237538979980,47603002,KSQ
001750,2026-07-29,KR7001750009,한양증권,KOSPI,,18660,2,-290,-1.53,19000,19590,18210,48209,903899170,237514444440,12728534,STK
004360,2026-07-29,KR7004360004,세방,KOSPI,,12410,2,-360,-2.82,12620,12960,12020,97299,1224006660,237224633230,19115603,STK
439090,2026-07-29,KR7439090002,마녀공장,KOSDAQ,우량기업부,14460,2,-1370,-8.65,15400,15580,14130,293814,4372180210,237046539600,16393260,KSQ
215000,2026-07-29,KR7215000001,골프존,KOSDAQ,우량기업부,37650,2,-1000,-2.59,38750,39300,36800,26698,1012461975,236269374750,6275415,KSQ
010690,2026-07-29,KR7010690006,화신,KOSPI,,6750,2,-380,-5.33,7190,7420,6410,489227,3348476235,235712767500,34920410,STK
