code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
037460,2026-05-22,KR7037460003,삼지전자,KOSDAQ,우량기업부,48300,1,1100,2.33,47200,49150,46350,393279,18842209900,788184612600,16318522,KSQ
079160,2026-05-22,KR7079160008,CJ CGV,KOSPI,,4750,1,10,0.21,4745,4865,4740,462034,2212935089,786516328750,165582385,STK
036810,2026-05-22,KR7036810000,에프에스티,KOSDAQ,중견기업부,36150,1,1200,3.43,35800,37800,35250,142340,5201374975,782639872350,21649789,KSQ
009240,2026-05-22,KR7009240003,한샘,KOSPI,,32900,1,1100,3.46,32000,33450,31950,106595,3501519125,774266231200,23533928,STK
006730,2026-05-22,KR7006730006,서부T&D,KOSDAQ,우량기업부,11850,2,-20,-0.17,12100,12230,11630,492299,5847396935,769384037550,64926923,KSQ
425420,2026-05-22,KR7425420007,티에프이,KOSDAQ,우량기업부,61700,1,1600,2.66,61900,64700,60700,109036,6814234700,761821067700,12347181,KSQ
017900,2026-05-22,KR7017900002,광전자,KOSPI,,13130,2,-570,-4.16,13710,14700,12810,11902167,164227311795,760801608190,57943763,STK
003620,2026-05-22,KR7003620002,KG모빌리티,KOSPI,,3755,1,130,3.59,3655,3765,3655,917867,3418869493,759917794560,202374912,STK
383800,2026-05-22,KR7383800000,LX홀딩스,KOSPI,,9950,1,200,2.05,9750,10070,9710,415709,4132208485,758992865500,76280690,STK
060250,2026-05-22,KR7060250008,NHN KCP,KOSDAQ,우량기업부,18750,1,1430,8.26,17550,19180,17550,511849,9582819330,753011456250,40160611,KSQ
317450,2026-05-22,KR7317450005,명인제약,KOSPI,,51500,1,2400,4.89,49550,51700,49400,24159,1231741000,751900000000,14600000,STK
225570,2026-05-22,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11410,1,360,3.26,11000,11530,10810,190300,2152305255,751464585340,65860174,KSQ
082270,2026-05-22,KR7082270000,젬백스,KOSDAQ,벤처기업부,16890,1,230,1.38,16660,17800,16640,343251,5886463690,747706838670,44269203,KSQ
086900,2026-05-22,KR7086900008,메디톡스,KOSDAQ,우량기업부,102400,1,5000,5.13,98700,103600,98600,50667,5181702150,747366092800,7298497,KSQ
005090,2026-05-22,KR7005090006,SGC에너지,KOSPI,,51800,1,2750,5.61,51000,52700,50000,100084,5083117250,746403449400,14409333,STK
161000,2026-05-22,KR7161000005,애경케미칼,KOSPI,,15230,1,540,3.68,14840,15230,14500,671577,10020204500,740919838070,48648709,STK
399720,2026-05-22,KR7399720002,가온칩스,KOSDAQ,벤처기업부,61700,2,-900,-1.44,63100,63700,61600,81880,5109202700,730456674800,11838844,KSQ
249420,2026-05-22,KR7249420001,일동제약,KOSPI,,23050,1,1800,8.47,21350,23150,21350,248649,5645156700,729261708600,31638252,STK
114090,2026-05-22,KR7114090004,GKL,KOSPI,,11730,1,170,1.47,11600,11890,11570,211712,2484332835,725567009100,61855670,STK
069260,2026-05-22,KR7069260008,TKG휴켐스,KOSPI,,17700,1,480,2.79,17380,17720,17260,81169,1424902605,723551007600,40878588,STK
102710,2026-05-22,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,50400,1,2500,5.22,48700,51000,47900,112341,5602150475,720106934400,14287836,KSQ
007700,2026-05-22,KR7007700008,F&F홀딩스,KOSPI,,18370,1,520,2.91,18240,18480,18000,12065,219487820,718530921790,39114367,STK
053800,2026-05-22,KR7053800009,안랩,KOSDAQ,우량기업부,64400,1,4700,7.87,60800,64900,60800,95183,6071567750,716546986400,11126506,KSQ
253590,2026-05-22,KR7253590004,네오셈,KOSDAQ,우량기업부,16310,1,910,5.91,15690,16750,15590,906512,14849478670,715506064840,43869164,KSQ
059090,2026-05-22,KR7059090001,미코,KOSDAQ,벤처기업부,21400,1,1430,7.16,21600,21750,20800,355121,7573425810,715119049200,33416778,KSQ
102940,2026-05-22,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,54400,1,1600,3.03,53500,57400,53500,33528,1843658550,712128803200,13090603,KSQ
003030,2026-05-22,KR7003030004,세아제강지주,KOSPI,,170600,2,-300,-0.18,172000,175100,168200,25481,4331874200,706566684200,4141657,STK
005250,2026-05-22,KR7005250006,녹십자홀딩스,KOSPI,,14970,2,-220,-1.45,15230,15370,14650,482839,7231367355,704012303700,47028210,STK
008060,2026-05-22,KR7008060006,대덕,KOSPI,,22400,1,1250,5.91,21200,22700,20850,182796,4026976050,700830995200,31287098,STK
019210,2026-05-22,KR7019210004,와이지-원,KOSDAQ,우량기업부,18790,1,620,3.41,18180,19070,18180,608220,11342047070,698870149120,37193728,KSQ
112040,2026-05-22,KR7112040001,위메이드,KOSDAQ,중견기업부,20550,1,810,4.1,19930,21050,19930,120959,2490986340,697641325650,33948483,KSQ
001060,2026-05-22,KR7001060003,JW중외제약,KOSPI,,29950,1,1250,4.36,28900,30250,28900,44141,1318700150,697413603500,23285930,STK
093050,2026-05-22,KR7093050003,LF,KOSPI,,23850,1,200,0.85,23700,24300,23500,19022,456489750,697374000000,29240000,STK
001680,2026-05-22,KR7001680008,대상,KOSPI,,20000,1,490,2.51,19650,20100,19650,74974,1492155265,692960500000,34648025,STK
000400,2026-05-22,KR7000400002,롯데손해보험,KOSPI,,2230,1,40,1.83,2180,2290,2180,636291,1426194672,692049993600,310336320,STK
014820,2026-05-22,KR7014820005,동원시스템즈,KOSPI,,23650,1,350,1.5,23350,23850,23350,23528,556185325,685643819300,28991282,STK
328130,2026-05-22,KR7328130000,루닛,KOSDAQ,기술성장기업부,18430,1,1880,11.36,17050,19180,17050,517900,9461838070,685435990740,37191318,KSQ
033500,2026-05-22,KR7033500000,동성화인텍,KOSDAQ,우량기업부,22850,1,800,3.63,22700,23050,22500,176440,4020957850,685259937900,29989494,KSQ
005180,2026-05-22,KR7005180005,빙그레,KOSPI,,73300,1,200,0.27,73300,73800,73000,17254,1264454750,679419972300,9269031,STK
001270,2026-05-22,KR7001270008,부국증권,KOSPI,,65300,1,600,0.93,64700,67400,64700,8969,589865300,677153555800,10369886,STK
089890,2026-05-22,KR7089890008,코세스,KOSDAQ,우량기업부,40800,1,2100,5.43,40000,42300,39300,180245,7340515075,676666449600,16584962,KSQ
016380,2026-05-22,KR7016380008,KG스틸,KOSPI,,6760,1,10,0.15,6810,6940,6740,349648,2389364960,676060143720,100008897,STK
002960,2026-05-22,KR7002960003,한국쉘석유,KOSPI,,520000,2,-2000,-0.38,523000,540000,515000,1519,791494000,676000000000,1300000,STK
389470,2026-05-22,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,50800,1,2650,5.5,48600,53400,48600,109354,5604607600,674888972800,13285216,KSQ
368770,2026-05-22,KR7368770004,파이버프로,KOSDAQ,벤처기업부,20500,1,630,3.17,20700,21800,20150,297216,6177542040,673511612500,32854225,KSQ
092190,2026-05-22,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),14630,2,-1020,-6.52,15210,15820,14320,726402,10828612220,671054443290,45868383,KSQ
293940,2026-05-22,KR7293940003,신한알파리츠,KOSPI,,5500,1,250,4.76,5220,5500,5220,321174,1729163035,665170676500,120940123,STK
001500,2026-05-22,KR7001500008,현대차증권,KOSPI,,10730,1,250,2.39,10700,10870,10580,147816,1581119345,663468562120,61833044,STK
058650,2026-05-22,KR7058650003,세아홀딩스,KOSPI,,156300,1,800,0.51,156000,157400,155300,7189,1122838900,663061486800,4242236,STK
002350,2026-05-22,KR7002350007,넥센타이어,KOSPI,,6770,1,170,2.58,6660,6800,6640,123306,829646900,661211527290,97667877,STK
00104K,2026-05-22,KR700104K010,CJ4우(전환),KOSPI,,155900,1,2800,1.83,153800,157900,153800,3939,613507450,658913220800,4226512,STK
089010,2026-05-22,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,39250,1,950,2.48,38700,39850,37850,224513,8748770800,658223559750,16770027,KSQ
015750,2026-05-22,KR7015750003,성우하이텍,KOSDAQ,우량기업부,8210,1,270,3.4,8010,8250,7930,663662,5396657865,656800000000,80000000,KSQ
011930,2026-05-22,KR7011930005,신성이엔지,KOSPI,,31550,1,2750,9.55,29050,32800,29050,1142268,35821126400,649450913250,20584815,STK
448900,2026-05-22,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,106700,1,8700,8.88,98100,107900,91000,196169,19896228250,648144561900,6074457,KSQ
078350,2026-05-22,KR7078350006,한양디지텍,KOSDAQ,우량기업부,42500,1,5050,13.48,39400,43550,38800,489389,20295407575,647886235000,15244382,KSQ
069540,2026-05-22,KR7069540003,빛과전자,KOSDAQ,벤처기업부,6610,4,1520,29.86,5220,6610,5130,40253771,254720877625,647129172790,97901539,KSQ
217590,2026-05-22,KR7217590009,티엠씨,KOSPI,,26850,1,250,0.94,27250,28600,26800,562759,15506282225,646929941250,24094225,STK
214430,2026-05-22,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,88400,1,5500,6.63,82600,90000,81100,44884,3951677450,645957806000,7307215,KSQ
122640,2026-05-22,KR7122640006,예스티,KOSDAQ,벤처기업부,30100,1,4350,16.89,26300,30850,25750,707429,20755755650,644697120900,21418509,KSQ
376300,2026-05-22,KR7376300000,디어유,KOSDAQ,우량기업부,27150,1,1050,4.02,26300,27950,26300,67382,1844399000,644497722900,23738406,KSQ
017940,2026-05-22,KR7017940008,E1,KOSPI,,93400,1,1200,1.3,92900,93800,91400,9970,921477450,640724000000,6860000,STK
041830,2026-05-22,KR7041830001,인바디,KOSDAQ,우량기업부,47350,1,5000,11.81,42700,48900,42700,105042,4961106550,638319762700,13480882,KSQ
0011T0,2026-05-22,KR70011T0008,채비,KOSDAQ,기술성장기업부,13640,2,-120,-0.87,13700,14110,13350,473834,6527708110,638151219200,46785280,KSQ
452280,2026-05-22,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,33000,1,150,0.46,34000,37300,31000,644054,22177055050,635131860000,19246420,KSQ
486990,2026-05-22,KR7486990005,노타,KOSDAQ,기술성장기업부,29700,1,2000,7.22,28700,30000,28600,123917,3643295050,633983031000,21346230,KSQ
001570,2026-05-22,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
475960,2026-05-22,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,47000,1,3400,7.8,44500,47800,44350,93968,4386324875,629013878000,13383274,KSQ
460930,2026-05-22,KR7460930001,현대힘스,KOSDAQ,우량기업부,17700,1,320,1.84,17430,17800,17320,173200,3050180570,628538876700,35510671,KSQ
383310,2026-05-22,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,29750,1,1850,6.63,28350,30200,28350,246497,7310474675,624004227000,20974932,KSQ
000640,2026-05-22,KR7000640003,동아쏘시오홀딩스,KOSPI,,92600,1,2600,2.89,89900,92700,89900,19486,1787495600,623432000200,6732527,STK
006380,2026-05-22,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
460860,2026-05-22,KR7460860000,동국제강,KOSPI,,12330,1,550,4.67,12040,12400,11990,274028,3339634505,611666849610,49608017,STK
278280,2026-05-22,KR7278280003,천보,KOSDAQ,중견기업부,50100,1,1400,2.87,50800,52000,49900,79730,4055076775,610252068000,12180680,KSQ
452260,2026-05-22,KR7452260003,한화갤러리아,KOSPI,,3145,1,105,3.45,3045,3415,3010,8266580,26815038293,609688473450,193859610,STK
354320,2026-05-22,KR7354320004,알멕,KOSDAQ,기술성장기업부,95200,1,11200,13.33,84000,95700,83000,207294,18931792650,608459471200,6391381,KSQ
356680,2026-05-22,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,21200,1,4130,24.19,21000,22150,19700,9150150,193198701510,605122030400,28543492,KSQ
003280,2026-05-22,KR7003280005,흥아해운,KOSPI,,2510,1,60,2.45,2435,2570,2430,9750633,24456629725,603466496490,240424899,STK
002840,2026-05-22,KR7002840007,미원상사,KOSPI,,127000,1,1200,0.95,129800,129800,125800,5033,641867150,603250000000,4750000,STK
104830,2026-05-22,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,47650,1,1050,2.25,47650,48700,45550,74043,3506945800,600771200000,12608000,KSQ
453340,2026-05-22,KR7453340002,현대그린푸드,KOSPI,,18490,1,520,2.89,18000,18500,17940,100159,1823154200,600399643630,32471587,STK
005389,2026-05-22,KR7005383005,현대차3우B,KOSPI,,256000,2,-3000,-1.16,259000,260000,255000,16614,4270457000,595827712000,2327452,STK
425040,2026-05-22,KR7425040003,티이엠씨,KOSDAQ,우량기업부,27850,1,1900,7.32,26750,29950,26500,2663958,75033241675,595284893700,21374682,KSQ
005810,2026-05-22,KR7005810007,풍산홀딩스,KOSPI,,41200,1,700,1.73,40500,41450,40500,31536,1298698425,593992430400,14417292,STK
332570,2026-05-22,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,12650,1,750,6.3,12010,12900,11900,3027482,37838265660,590901271950,46711563,KSQ
039130,2026-05-22,KR7039130000,하나투어,KOSPI,,38050,1,400,1.06,37950,38650,37950,38450,1466767200,589391912600,15489932,STK
001530,2026-05-22,KR7001530005,DI동일,KOSPI,,28400,2,-200,-0.7,28500,29400,28100,29487,846071575,588323636400,20715621,STK
005420,2026-05-22,KR7005420005,코스모화학,KOSPI,,15290,1,590,4.01,14920,15390,14830,186170,2824799080,587261806120,38408228,STK
045100,2026-05-22,KR7045100005,한양이엔지,KOSDAQ,우량기업부,33550,1,2550,8.23,31200,33850,31000,191469,6328577575,587125000000,17500000,KSQ
389500,2026-05-22,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,87900,1,2800,3.29,87100,90000,81300,137617,12002880950,585719188800,6663472,KSQ
041960,2026-05-22,KR7041960006,코미팜,KOSDAQ,벤처기업부,7920,1,370,4.9,7590,8160,7590,309903,2456002915,585181040400,73886495,KSQ
199800,2026-05-22,KR7199800004,툴젠,KOSDAQ,기술성장기업부,64700,2,-5000,-7.17,66000,68800,63000,124122,8135464400,581900736300,8993829,KSQ
125490,2026-05-22,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,15910,1,330,2.12,15590,16060,15090,806072,12648438500,580752420320,36502352,KSQ
024850,2026-05-22,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,18290,1,610,3.45,17900,19910,17900,422509,8051161395,580398362420,31733098,KSQ
009900,2026-05-22,KR7009900002,명신산업,KOSPI,,11010,1,350,3.28,10790,11100,10600,178873,1953551425,577696164330,52470133,STK
002240,2026-05-22,KR7002240000,고려제강,KOSPI,,21350,1,400,1.91,21100,21550,21100,23986,512893100,576450000000,27000000,STK
019170,2026-05-22,KR7019170000,신풍제약,KOSPI,,10960,1,360,3.4,10670,11190,10670,272246,2992771235,574507001120,52418522,STK
200710,2026-05-22,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,42600,2,-1550,-3.51,43900,44650,42450,231708,10043464700,573481498200,13462007,KSQ
099190,2026-05-22,KR7099190001,아이센스,KOSDAQ,중견기업부,19780,1,1780,9.89,18080,20150,18050,177906,3466789635,568819572020,28757309,KSQ
093320,2026-05-22,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,116300,1,5000,4.49,112800,117200,112800,4560,526508400,567544000000,4880000,KSQ
271940,2026-05-22,KR7271940009,일진하이솔루스,KOSPI,,15600,1,1050,7.22,15280,15720,15030,40630,631765345,566485764000,36313190,STK
290550,2026-05-22,KR7290550003,디케이티,KOSDAQ,우량기업부,28150,1,3000,11.93,25750,28300,25300,225459,6099208075,563034624500,20001230,KSQ
493280,2026-05-22,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,37950,1,1950,5.42,36500,40100,36500,96620,3724246450,561813621600,14804048,KSQ
010820,2026-05-22,KR7010820009,퍼스텍,KOSPI,,11500,1,440,3.98,11060,11790,11020,1202431,13705995935,560877287000,48771938,STK
025980,2026-05-22,KR7025980004,아난티,KOSDAQ,우량기업부,5670,1,270,5.0,5500,5760,5480,868750,4936650070,551696613300,97300990,KSQ
094800,2026-05-22,KR7094800000,맵스리얼티,KOSPI,,5900,1,150,2.61,5760,5930,5510,140671,803111960,547722552900,92834331,STK
003545,2026-05-22,KR7003541000,대신증권우,KOSPI,,21650,3,0,0.0,21650,21850,21550,62039,1343035225,545399590550,25191667,STK
372320,2026-05-22,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,35800,1,650,1.85,35250,37750,35250,162700,5943878200,545087864400,15225918,KSQ
101930,2026-05-22,KR7101930006,인화정공,KOSDAQ,우량기업부,11790,1,440,3.88,11350,11900,11210,44335,513699125,544278393900,46164410,KSQ
006910,2026-05-22,KR7006910004,보성파워텍,KOSDAQ,우량기업부,11040,1,260,2.41,11220,11330,10900,1828637,20288862875,542393256960,49129824,KSQ
060280,2026-05-22,KR7060280005,큐렉소,KOSDAQ,중견기업부,13090,1,70,0.54,13290,13480,13070,299582,3968160255,540090651100,41259790,KSQ
008730,2026-05-22,KR7008730004,율촌화학,KOSPI,,21750,1,400,1.87,21450,21850,21250,71194,1536528550,539400000000,24800000,STK
020000,2026-05-22,KR7020000006,한섬,KOSPI,,24900,1,250,1.01,25000,25550,24700,100209,2514418175,534777150600,21476994,STK
003000,2026-05-22,KR7003000007,부광약품,KOSPI,,5420,1,150,2.85,5310,5630,5290,683825,3760948655,534762516820,98664671,STK
009410,2026-05-22,KR7009410002,태영건설,KOSPI,,1790,1,59,3.41,1734,1804,1734,373012,664879486,532686239620,297590078,STK
015860,2026-05-22,KR7015860000,일진홀딩스,KOSPI,,10720,2,-450,-4.03,11490,11500,10640,344908,3772836455,529005017760,49347483,STK
041190,2026-05-22,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6280,1,190,3.12,6130,6380,6090,851636,5325198300,527520000000,84000000,KSQ
078160,2026-05-22,KR7078160009,메디포스트,KOSDAQ,벤처기업부,13450,1,320,2.44,13110,14300,13100,533002,7328797605,527301910350,39204603,KSQ
268280,2026-05-22,KR7268280005,미원에스씨,KOSPI,,105400,2,-800,-0.75,107200,107200,104600,2954,311443400,527000000000,5000000,STK
018290,2026-05-22,KR7018290007,브이티,KOSDAQ,우량기업부,15050,1,1020,7.27,14100,15220,14100,246495,3670810135,525874661900,34941838,KSQ
284740,2026-05-22,KR7284740008,쿠쿠홈시스,KOSPI,,23350,1,400,1.74,22950,23400,22900,11212,260023550,523911655500,22437330,STK
330860,2026-05-22,KR7330860008,네패스아크,KOSDAQ,중견기업부,42850,1,500,1.18,42800,45100,42000,202455,8800068100,522086328250,12184045,KSQ
377740,2026-05-22,KR7377740006,바이오노트,KOSPI,,5120,1,110,2.2,5010,5140,4995,76499,387611250,521656565760,101886048,STK
110990,2026-05-22,KR7110990009,디아이티,KOSDAQ,우량기업부,27550,1,2550,10.2,25500,27650,25300,334247,8955089050,520695000000,18900000,KSQ
001200,2026-05-22,KR7001200005,유진투자증권,KOSPI,,5360,1,140,2.68,5330,5400,5200,783659,4171226740,519204000480,96866418,STK
031430,2026-05-22,KR7031430002,신세계인터내셔날,KOSPI,,14830,2,-100,-0.67,14930,14940,14490,197496,2898256940,518842380000,34986000,STK
016610,2026-05-22,KR7016610008,DB증권,KOSPI,,12190,1,260,2.18,12060,12280,11930,71080,862191420,517421481910,42446389,STK
064260,2026-05-22,KR7064260003,다날,KOSDAQ,중견기업부,6830,1,320,4.92,6580,6880,6580,1279128,8653738830,516658471310,75645457,KSQ
468530,2026-05-22,KR7468530001,프로티나,KOSDAQ,기술성장기업부,46750,1,4950,11.84,42500,48300,42500,89508,4163663775,515895974000,11035208,KSQ
211050,2026-05-22,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10460,1,560,5.66,9910,10840,9910,206442,2170383755,515297852220,49263657,KSQ
003300,2026-05-22,KR7003300001,한일홀딩스,KOSPI,,16690,1,280,1.71,16410,16690,16370,7508,124275915,514600833960,30832884,STK
042000,2026-05-22,KR7042000000,카페24,KOSDAQ,우량기업부,21200,1,350,1.68,20850,22250,20850,143028,3080655300,514164744800,24253054,KSQ
130660,2026-05-22,KR7130660004,한전산업,KOSPI,,15600,1,240,1.56,15720,15920,15520,182338,2857732795,508560000000,32600000,STK
340570,2026-05-22,KR7340570001,티앤엘,KOSDAQ,우량기업부,62300,2,-1100,-1.74,63400,65000,61800,47118,2980594100,506374400000,8128000,KSQ
014830,2026-05-22,KR7014830004,유니드,KOSPI,,74600,1,2000,2.75,73600,75500,73300,20288,1508221250,504862960000,6767600,STK
006405,2026-05-22,KR7006401004,삼성SDI우,KOSPI,,311000,1,3500,1.14,313500,319500,309000,10152,3188232750,503165656000,1617896,STK
138080,2026-05-22,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,40650,1,2450,6.41,40150,43900,39850,899547,37592449875,503155862700,12377758,KSQ
170920,2026-05-22,KR7170920003,엘티씨,KOSDAQ,벤처기업부,47200,1,3200,7.27,43950,47900,43200,898473,40918322775,498626747200,10564126,KSQ
230360,2026-05-22,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16020,1,10,0.06,16000,16100,16000,29077,465397470,496600103160,30998758,KSQ
035890,2026-05-22,KR7035890003,서희건설,KOSDAQ,중견기업부,2130,1,115,5.71,2055,2145,2040,914114,1909598225,489492013410,229808457,KSQ
039440,2026-05-22,KR7039440003,에스티아이,KOSDAQ,우량기업부,31550,1,1900,6.41,29750,31800,29400,167102,5108086475,489247332850,15507047,KSQ
482630,2026-05-22,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,22350,1,50,0.22,22200,22800,21450,588269,13027268700,489203058000,21888280,KSQ
005945,2026-05-22,KR7005941000,NH투자증권우,KOSPI,,25900,1,250,0.97,25850,26150,25650,48432,1251779875,488758071200,18870968,STK
251970,2026-05-22,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,39250,1,1900,5.09,37350,39350,37350,33240,1283911750,486700000000,12400000,KSQ
025320,2026-05-22,KR7025320003,시노펙스,KOSDAQ,우량기업부,5280,1,310,6.24,5010,5380,5010,626929,3299599910,486617751840,92162453,KSQ
381970,2026-05-22,KR7381970003,케이카,KOSPI,,9940,1,160,1.64,9790,9990,9790,124425,1232505305,485279229120,48820848,STK
034310,2026-05-22,KR7034310003,NICE,KOSPI,,13160,1,20,0.15,13100,13300,12960,43530,572348320,483724186120,36757157,STK
168360,2026-05-22,KR7168360006,펨트론,KOSDAQ,벤처기업부,22200,1,650,3.02,21600,22300,21100,111918,2439431350,481907987400,21707567,KSQ
448730,2026-05-22,KR7448730002,삼성FN리츠,KOSPI,,5250,1,220,4.37,5030,5290,5030,105685,545026140,478012500000,91050000,STK
080580,2026-05-22,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,22650,1,1650,7.86,21050,23000,20750,584917,12980158600,477710130750,21090955,KSQ
004710,2026-05-22,KR7004710000,한솔테크닉스,KOSPI,,15190,1,390,2.64,14800,15400,14300,817197,12244364260,477232083230,31417517,STK
107640,2026-05-22,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,52400,1,1900,3.76,52500,53500,51500,96072,5053063750,475003170400,9064946,KSQ
013030,2026-05-22,KR7013030002,하이록코리아,KOSDAQ,우량기업부,40300,1,1050,2.68,39900,40900,39350,42737,1728011675,474256203200,11768144,KSQ
036620,2026-05-22,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5230,1,230,4.6,5070,5400,5020,837484,4369789875,473334722330,90503771,KSQ
034950,2026-05-22,KR7034950006,한국기업평가,KOSDAQ,우량기업부,104200,3,0,0.0,106900,106900,104000,1727,180376500,473121558800,4540514,KSQ
287840,2026-05-22,KR7287840003,인투셀,KOSDAQ,기술성장기업부,31450,1,2050,6.97,29500,32400,29500,60323,1900374675,472440642000,15021960,KSQ
0120G0,2026-05-22,KR70120G0001,삼양바이오팜,KOSPI,,63200,1,4200,7.12,59500,65300,59500,34441,2178944000,469946984000,7435870,STK
101160,2026-05-22,KR7101160000,월덱스,KOSDAQ,우량기업부,28450,1,1150,4.21,27900,28850,27350,96628,2734588325,469737750850,16510993,KSQ
950210,2026-05-22,KR8702070002,프레스티지바이오파마,KOSPI,,7800,1,540,7.44,7270,7840,7270,87459,669572625,468750009000,60096155,STK
002030,2026-05-22,KR7002030005,아세아,KOSPI,,226000,2,-6500,-2.8,232500,232500,225000,1316,298926750,465300552000,2058852,STK
254490,2026-05-22,KR7254490006,미래반도체,KOSDAQ,우량기업부,32150,2,-2150,-6.27,34300,35450,31350,605457,19970364350,464181700000,14438000,KSQ
145990,2026-05-22,KR7145990008,삼양사,KOSPI,,44950,1,1400,3.21,44000,45000,43700,8808,390478675,463589532550,10313449,STK
004690,2026-05-22,KR7004690004,삼천리,KOSPI,,127700,1,2300,1.83,126600,128500,124500,6794,863394000,463139422900,3626777,STK
114810,2026-05-22,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,16190,1,1170,7.79,15390,16260,14910,299266,4689993680,462923487060,28593174,KSQ
000070,2026-05-22,KR7000070003,삼양홀딩스,KOSPI,,59500,1,700,1.19,58800,60200,58800,18377,1096081450,461909864500,7763191,STK
064290,2026-05-22,KR7064290000,인텍플러스,KOSDAQ,중견기업부,35850,1,7550,26.68,28000,36500,27000,1659908,55252111575,461173037700,12863962,KSQ
092870,2026-05-22,KR7092870005,엑시콘,KOSDAQ,우량기업부,35300,1,3800,12.06,32200,37550,32000,529194,18970205100,460693134100,13050797,KSQ
092790,2026-05-22,KR7092790005,넥스틸,KOSPI,,17710,1,260,1.49,17830,18080,17690,219947,3915318860,460495420000,26002000,STK
084110,2026-05-22,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,36250,1,2250,6.62,34300,36500,34050,101487,3572742700,458918185000,12659812,KSQ
317330,2026-05-22,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,22350,1,1250,5.92,21500,22900,21350,348710,7790029950,457651652400,20476584,KSQ
119850,2026-05-22,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,27800,1,800,2.96,27100,28150,27100,86565,2394112600,457279670200,16448909,KSQ
215600,2026-05-22,KR7215600008,신라젠,KOSDAQ,중견기업부,3300,1,285,9.45,3080,3345,3080,1681330,5495749771,457226761200,138553564,KSQ
403550,2026-05-22,KR7403550007,쏘카,KOSPI,,13890,1,1360,10.85,14510,14510,13240,211292,2892358805,456174018780,32841902,STK
187660,2026-05-22,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,8170,1,20,0.25,8210,9790,8130,4517734,40817721495,453159287010,55466253,KSQ
488900,2026-05-22,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,15600,1,230,1.5,15420,15670,15110,164941,2531736695,452032510800,28976443,KSQ
000157,2026-05-22,KR7000152009,두산2우B,KOSPI,,506000,2,-1000,-0.2,517000,522000,497000,1454,738309000,451877228000,893038,STK
015360,2026-05-22,KR7015360001,INVENI,KOSPI,,16490,1,390,2.42,16110,16500,16100,28101,460284945,449352500000,27250000,STK
002710,2026-05-22,KR7002710002,TCC스틸,KOSPI,,17130,1,1320,8.35,16810,17230,16530,169191,2873886655,449040629610,26213697,STK
095660,2026-05-22,KR7095660007,네오위즈,KOSDAQ,우량기업부,20750,1,800,4.01,20250,21100,20200,38044,791458175,448956524250,21636459,KSQ
072710,2026-05-22,KR7072710007,농심홀딩스,KOSPI,,96300,1,2900,3.1,93100,96700,93100,4151,394982900,446619177000,4637790,STK
105840,2026-05-22,KR7105840003,우진,KOSPI,,22100,1,700,3.27,22500,22700,22000,262038,5820921350,446368507000,20197670,STK
306200,2026-05-22,KR7306200007,세아제강,KOSPI,,156900,1,5100,3.36,155000,158000,153000,13960,2162437950,445015470000,2836300,STK
010690,2026-05-22,KR7010690006,화신,KOSPI,,12730,1,530,4.34,12490,12910,12060,435004,5457112110,444536819300,34920410,STK
