code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
025900,2026-06-30,KR7025900002,동화기업,KOSDAQ,중견기업부,6640,2,-360,-5.14,6900,6980,6530,65706,439558655,335700372400,50557285,KSQ
199800,2026-06-30,KR7199800004,툴젠,KOSDAQ,기술성장기업부,37250,2,-1950,-4.97,39500,39500,36900,34196,1291721850,335161680250,8997629,KSQ
092230,2026-06-30,KR7092230002,KPX홀딩스,KOSPI,,79000,2,-800,-1.0,79000,80800,79000,1505,120330000,333747034000,4224646,STK
204620,2026-06-30,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4745,2,-160,-3.26,4910,4950,4625,405813,1932683512,333494400850,70283330,KSQ
125490,2026-06-30,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,9100,2,-180,-1.94,9510,9590,8970,338960,3109730210,332171403200,36502352,KSQ
183190,2026-06-30,KR7183190008,아세아시멘트,KOSPI,,9230,2,-1140,-10.99,9500,9580,9150,167393,1561990910,332079450560,35978272,STK
265520,2026-06-30,KR7265520007,AP시스템,KOSDAQ,우량기업부,22000,1,600,2.8,21600,22400,21250,58023,1266017700,331118062000,15050821,KSQ
097520,2026-06-30,KR7097520001,엠씨넥스,KOSPI,,18980,2,-610,-3.11,19320,19760,18870,49053,941336745,330280470000,17401500,STK
170900,2026-06-30,KR7170900005,동아에스티,KOSPI,,33950,2,-800,-2.3,34450,35500,33800,10387,355776400,330259455050,9727819,STK
192650,2026-06-30,KR7192650000,드림텍,KOSPI,,5010,1,115,2.35,4900,5170,4775,300751,1500187765,330093013290,65886829,STK
036200,2026-06-30,KR7036200004,유니셈,KOSDAQ,우량기업부,10750,1,100,0.94,10500,11330,10380,348824,3759272280,329640397250,30664223,KSQ
493280,2026-06-30,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,22200,2,-1500,-6.33,23300,23800,21850,65664,1478755500,329371387800,14836549,KSQ
117730,2026-06-30,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14540,1,1160,8.67,15170,15170,13930,345274,4977284110,327993945220,22558043,KSQ
424870,2026-06-30,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3580,2,-80,-2.19,3625,3705,3480,200494,714241664,326754723020,91272269,KSQ
376270,2026-06-30,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,45350,1,600,1.34,45150,46450,43700,7794,352573550,326664530450,7203187,KSQ
079370,2026-06-30,KR7079370003,제우스,KOSDAQ,우량기업부,10510,1,200,1.94,10300,11300,10180,474340,5036879870,325988564900,31016990,KSQ
064260,2026-06-30,KR7064260003,다날,KOSDAQ,중견기업부,4305,2,-170,-3.8,4425,4550,4305,369131,1612945337,325653692385,75645457,KSQ
107640,2026-06-30,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,35900,2,-350,-0.97,36250,37250,34600,83123,2993515750,325431561400,9064946,KSQ
007690,2026-06-30,KR7007690001,국도화학,KOSPI,,35000,1,1150,3.4,33650,35600,33600,17868,619219500,324129120000,9260832,STK
105630,2026-06-30,KR7105630008,한세실업,KOSPI,,8100,2,-270,-3.23,8330,8500,8050,52670,428849120,324000000000,40000000,STK
104700,2026-06-30,KR7104700000,한국철강,KOSPI,,8870,2,-10,-0.11,8840,9000,8760,50474,447715550,323311500000,36450000,STK
126560,2026-06-30,KR7126560002,현대퓨처넷,KOSPI,,2960,2,-30,-1.0,3020,3025,2960,33237,99152930,323235078400,109201040,STK
105840,2026-06-30,KR7105840003,우진,KOSPI,,16000,2,-730,-4.36,16840,16890,15720,159332,2562019500,323162720000,20197670,STK
005610,2026-06-30,KR7005610001,삼립,KOSPI,,37400,2,-1900,-4.83,39300,39500,37400,3109,118843250,322724936600,8629009,STK
194370,2026-06-30,KR7194370003,제이에스코퍼레이션,KOSPI,,11120,2,-590,-5.04,11600,11790,11020,107780,1215168105,322666348960,29016758,STK
042520,2026-06-30,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,22600,2,-2850,-11.2,25100,25100,21950,414487,9414546225,322306894200,14261367,KSQ
092790,2026-06-30,KR7092790005,넥스틸,KOSPI,,12300,2,-550,-4.28,12860,12860,12000,140090,1744835360,319824600000,26002000,STK
080580,2026-06-30,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,15160,1,50,0.33,14850,15720,14850,204926,3118807470,319738877800,21090955,KSQ
215600,2026-06-30,KR7215600008,신라젠,KOSDAQ,중견기업부,2300,2,-165,-6.69,2465,2475,2285,427580,1005947083,318673197200,138553564,KSQ
206650,2026-06-30,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8650,2,-240,-2.7,8860,8890,8580,118489,1028111655,317656605550,36723307,KSQ
049070,2026-06-30,KR7049070006,인탑스,KOSDAQ,우량기업부,18410,1,50,0.27,18520,18870,18000,106948,1988847580,316652000000,17200000,KSQ
243070,2026-06-30,KR7243070000,휴온스,KOSDAQ,우량기업부,26400,1,200,0.76,26650,26900,26000,17255,456716975,316263156000,11979665,KSQ
092190,2026-06-30,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),6850,2,-190,-2.7,7150,7180,6760,70960,492659950,314198423550,45868383,KSQ
036890,2026-06-30,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14260,2,-10,-0.07,14380,15000,14160,79799,1171450030,314185203980,22032623,KSQ
0011T0,2026-06-30,KR70011T0008,채비,KOSDAQ,기술성장기업부,6690,2,-230,-3.32,6920,7120,6580,275984,1875282865,314092763790,46949591,KSQ
217590,2026-06-30,KR7217590009,티엠씨,KOSPI,,13020,1,330,2.6,13500,13500,12170,308629,3978367220,313706809500,24094225,STK
468530,2026-06-30,KR7468530001,프로티나,KOSDAQ,기술성장기업부,28250,2,-3050,-9.74,29800,31000,28100,52069,1514378125,311744626000,11035208,KSQ
455900,2026-06-30,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20250,1,100,0.5,20450,20800,19870,53842,1086703050,311315015250,15373581,KSQ
085910,2026-06-30,KR7085910008,네오티스,KOSDAQ,중견기업부,22450,1,350,1.58,21700,22650,21150,122064,2698893475,309693664100,13794818,KSQ
138080,2026-06-30,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,25000,2,-700,-2.72,26500,26550,24900,97363,2467347000,309443950000,12377758,KSQ
058430,2026-06-30,KR7058430000,포스코스틸리온,KOSPI,,5150,2,-90,-1.72,5220,5300,5000,371847,1893848210,309000000000,60000000,STK
025560,2026-06-30,KR7025560004,미래산업,KOSPI,,60300,4,13900,29.96,47000,60300,46450,600056,34786439625,306976928400,5090828,STK
002310,2026-06-30,KR7002310001,아세아제지,KOSPI,,7780,2,-10,-0.13,7800,7980,7700,92406,720380840,306917187800,39449510,STK
091810,2026-06-30,KR7091810002,트리니티항공,KOSPI,,742,2,-39,-4.99,780,794,741,608844,459212779,306423357870,412969485,STK
005720,2026-06-30,KR7005720008,넥센,KOSPI,,5830,2,-140,-2.35,5930,5990,5830,17593,104173280,306331385910,52543977,STK
394280,2026-06-30,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,11600,2,-420,-3.49,12270,12390,11490,77646,915854960,305619748000,26346530,KSQ
236200,2026-06-30,KR7236200002,슈프리마,KOSDAQ,우량기업부,43800,2,-250,-0.57,43800,44850,43500,17701,779742150,305474821800,6974311,KSQ
015860,2026-06-30,KR7015860000,일진홀딩스,KOSPI,,6180,2,-180,-2.83,6530,6530,6150,110557,690401060,304967444940,49347483,STK
126720,2026-06-30,KR7126720002,수산인더스트리,KOSPI,,21300,2,-400,-1.84,21900,22050,21300,19297,417181600,304291800000,14286000,STK
010820,2026-06-30,KR7010820009,퍼스텍,KOSPI,,6170,2,-160,-2.53,6330,6390,5930,373872,2322125650,300922857460,48771938,STK
011760,2026-06-30,KR7011760006,현대코퍼레이션,KOSPI,,22700,2,-550,-2.37,23250,23250,22650,15098,345719500,300297528200,13228966,STK
005680,2026-06-30,KR7005680004,삼영전자,KOSPI,,14990,1,280,1.9,14550,15550,14550,72423,1101016410,299800000000,20000000,STK
200670,2026-06-30,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26650,2,-1050,-3.79,26800,28650,26600,29024,791847375,299277634500,11229930,KSQ
084110,2026-06-30,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,23600,2,-800,-3.28,24600,25100,23250,39855,954035625,298771563200,12659812,KSQ
009160,2026-06-30,KR7009160003,SIMPAC,KOSPI,,4550,1,580,14.61,4305,4675,4185,344906,1514418686,297437904400,65370968,STK
477850,2026-06-30,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,16740,2,-1470,-8.07,18310,18950,16100,504114,8567187775,297214280640,17754736,KSQ
065680,2026-06-30,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,32150,1,950,3.04,30300,32800,30300,27232,866123900,297081142650,9240471,KSQ
159010,2026-06-30,KR7159010008,아스플로,KOSDAQ,벤처기업부,22200,1,3660,19.74,18880,22950,18610,258033,5521951835,296031205800,13334739,KSQ
272450,2026-06-30,KR7272450008,진에어,KOSPI,,5670,2,-190,-3.24,5880,5940,5620,106452,607070250,295974000000,52200000,STK
200880,2026-06-30,KR7200880003,서연이화,KOSPI,,10950,2,-200,-1.79,11110,11270,10870,25385,280199005,295961385150,27028437,STK
052710,2026-06-30,KR7052710001,아모텍,KOSDAQ,중견기업부,20200,2,-700,-3.35,20900,22000,19920,513227,10641561295,295173429200,14612546,KSQ
018000,2026-06-30,KR7018000000,유니슨,KOSDAQ,중견기업부,1137,1,133,13.25,1093,1244,1014,16756309,19145556941,295049548908,259498284,KSQ
092730,2026-06-30,KR7092730001,네오팜,KOSDAQ,우량기업부,18240,1,590,3.34,17650,18390,17430,60846,1097808265,292350519360,16027989,KSQ
352480,2026-06-30,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21350,2,-650,-2.95,21800,22250,20700,18699,396212050,290998386350,13629901,KSQ
389500,2026-06-30,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,43600,2,-550,-1.25,45700,45700,42100,65274,2848736650,290527379200,6663472,KSQ
290690,2026-06-30,KR7290690007,소룩스,KOSDAQ,중견기업부,5520,1,320,6.15,5350,5890,5170,3548029,19684908980,290349847200,52599610,KSQ
091700,2026-06-30,KR7091700005,파트론,KOSDAQ,우량기업부,5780,2,-210,-3.51,6040,6040,5750,139815,818047605,289000000000,50000000,KSQ
484590,2026-06-30,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6980,2,-190,-2.65,7140,7250,6970,78448,552037220,287648941000,41210450,KSQ
018250,2026-06-30,KR7018250001,애경산업,KOSPI,,10890,2,-110,-1.0,11000,11070,10820,12274,134201750,287604192150,26409935,STK
108670,2026-06-30,KR7108670001,LX하우시스,KOSPI,,32050,2,-700,-2.14,31850,32750,31850,10211,328463950,287413823500,8967670,STK
019010,2026-06-30,KR7019010008,베뉴지,KOSDAQ,중견기업부,5940,1,230,4.03,5690,6130,5660,169629,1003027875,286308000000,48200000,KSQ
389260,2026-06-30,KR7389260001,대명에너지,KOSDAQ,우량기업부,15960,2,-1760,-9.93,16890,16890,15750,311653,5068171500,285944547000,17916325,KSQ
098070,2026-06-30,KR7098070006,한텍,KOSDAQ,중견기업부,25650,2,-1050,-3.93,26750,27100,25550,32378,842309225,285257266650,11121141,KSQ
025860,2026-06-30,KR7025860008,남해화학,KOSPI,,5730,2,-110,-1.88,5920,5920,5700,191226,1100623030,284659770390,49678843,STK
121440,2026-06-30,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6630,1,1100,19.89,6640,6640,6620,4856037,32180495415,284008103340,42836818,KSQ
187660,2026-06-30,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,5120,2,-80,-1.54,5100,5290,4910,412288,2075371625,283987215360,55466253,KSQ
254490,2026-06-30,KR7254490006,미래반도체,KOSDAQ,우량기업부,19600,1,210,1.08,19390,19990,19110,94036,1842954040,282984800000,14438000,KSQ
136480,2026-06-30,KR7136480001,하림,KOSDAQ,우량기업부,2660,2,-50,-1.85,2685,2725,2640,379512,1013478258,282517807320,106209702,KSQ
016800,2026-06-30,KR7016800005,퍼시스,KOSPI,,24450,2,-900,-3.55,24350,25000,24350,773,18991650,281175000000,11500000,STK
034830,2026-06-30,KR7034830000,한국토지신탁,KOSPI,,1111,2,-30,-2.63,1141,1165,1111,543602,617375702,280515534530,252489230,STK
009290,2026-06-30,KR7009290008,광동제약,KOSPI,,5630,2,-130,-2.26,5750,5880,5570,110896,630851325,280372919040,49799808,STK
001390,2026-06-30,KR7001390004,KG케미칼,KOSPI,,4145,2,-85,-2.01,4180,4275,4090,171725,714288833,278680909350,67233030,STK
033270,2026-06-30,KR7033270000,유나이티드제약,KOSPI,,17450,2,-340,-1.91,17790,17870,17270,31386,547538250,277643023750,15910775,STK
452280,2026-06-30,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,14380,1,500,3.6,13940,14730,13400,273348,3843496395,276781494600,19247670,KSQ
101730,2026-06-30,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3290,1,215,6.99,3045,3395,3010,161967,526706615,275712810940,83803286,KSQ
001340,2026-06-30,KR7001340009,PKC,KOSPI,,6120,2,-90,-1.45,6200,6300,6010,256071,1563288605,275571904680,45028089,STK
228760,2026-06-30,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11080,2,-350,-3.06,11430,11580,10940,64970,727765310,275439958160,24859202,KSQ
043150,2026-06-30,KR7043150002,바텍,KOSDAQ,우량기업부,18500,2,-300,-1.6,18800,19160,18500,12711,236659990,274803736000,14854256,KSQ
084010,2026-06-30,KR7084010008,대한제강,KOSPI,,7990,2,-190,-2.32,7990,8140,7900,24155,191939840,274629052040,34371596,STK
002710,2026-06-30,KR7002710002,TCC스틸,KOSPI,,10450,2,-610,-5.52,11170,11260,10430,50426,536521055,273933133650,26213697,STK
011560,2026-06-30,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,27150,1,2000,7.95,25150,27650,24150,139972,3702756850,273804274800,10084872,KSQ
064820,2026-06-30,KR7064820004,케이프,KOSDAQ,우량기업부,8860,2,-280,-3.06,9200,9300,8740,45197,402739890,273421504900,30860215,KSQ
001230,2026-06-30,KR7001230002,동국홀딩스,KOSPI,,1751,1,6,0.34,1745,1783,1727,611611,1071006316,272294008965,155507715,STK
096760,2026-06-30,KR7096760004,JW홀딩스,KOSPI,,3675,2,-50,-1.34,3760,3760,3655,67852,249564303,271674161850,73924942,STK
234340,2026-06-30,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19410,2,-490,-2.46,19900,20250,19100,107068,2089852050,271170432960,13970656,KSQ
025770,2026-06-30,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7230,2,-220,-2.95,7390,7450,7170,45741,331879690,270722079330,37444271,KSQ
035810,2026-06-30,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4195,2,-60,-1.41,4225,4300,4165,165063,696545716,270645396075,64516185,KSQ
445090,2026-06-30,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,24700,2,-2300,-8.52,25800,26750,24050,114566,2922297600,269863752600,10925658,KSQ
378340,2026-06-30,KR7378340004,필에너지,KOSDAQ,중견기업부,12460,1,640,5.41,11830,12700,11430,59780,717482270,269682769720,21643882,KSQ
365270,2026-06-30,KR7365270008,큐라클,KOSDAQ,기술성장기업부,12140,1,470,4.03,11320,12250,11130,135574,1601400775,268985882880,22156992,KSQ
023410,2026-06-30,KR7023410004,유진기업,KOSDAQ,중견기업부,3475,2,-365,-9.51,3750,3750,3475,1270970,4519214534,268655248925,77310863,KSQ
309710,2026-06-30,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
084690,2026-06-30,KR7084690007,대상홀딩스,KOSPI,,7410,2,-240,-3.14,7610,7880,7410,31535,236956400,268334906580,36212538,STK
314930,2026-06-30,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9000,2,-340,-3.64,9150,9650,8960,48113,440256380,267876927000,29764103,KSQ
304360,2026-06-30,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,21500,1,300,1.42,21850,22250,20700,39110,838638250,266280252000,12385128,KSQ
026890,2026-06-30,KR7026890004,스틱인베스트먼트,KOSPI,,6860,2,-30,-0.44,6730,7080,6730,119540,818989570,265967941820,38770837,STK
024720,2026-06-30,KR7024720005,콜마홀딩스,KOSPI,,7750,2,-190,-2.39,7850,8010,7720,18787,146658505,265796007250,34296259,STK
286940,2026-06-30,KR7286940002,롯데이노베이트,KOSPI,,17560,2,-90,-0.51,17850,17980,17540,18641,330015020,265671684520,15129367,STK
182400,2026-06-30,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
441270,2026-06-30,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6290,2,-120,-1.87,6260,6500,6200,164398,1042019375,264457055630,42044047,KSQ
003920,2026-06-30,KR7003920006,남양유업,KOSPI,,44000,2,-800,-1.79,41150,45350,41150,19573,864166700,264000000000,6000000,STK
017390,2026-06-30,KR7017390006,서울가스,KOSPI,,53300,2,-1400,-2.56,54700,54900,53000,4162,223730000,263835000000,4950000,STK
425040,2026-06-30,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12030,2,-340,-2.75,12370,12690,11900,287609,3492289030,263732462940,21922898,KSQ
036800,2026-06-30,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28950,1,200,0.7,28850,29500,28500,9931,287690450,263445000000,9100000,KSQ
03473K,2026-06-30,KR703473K016,SK우,KOSPI,,465000,1,26000,5.92,439000,472000,427000,3127,1410157500,263252775000,566135,STK
061970,2026-06-30,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4530,1,55,1.23,4475,4680,4435,138156,632202149,263116017180,58083006,KSQ
456010,2026-06-30,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,18110,2,-100,-0.55,18500,18500,17650,138806,2512018750,262637558500,14502350,KSQ
332570,2026-06-30,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,5610,2,-50,-0.88,5700,5760,5460,491731,2765046250,262051868430,46711563,KSQ
123890,2026-06-30,KR7123890006,한국자산신탁,KOSPI,,2140,2,-60,-2.73,2200,2210,2140,120629,261333082,261880201640,122373926,STK
230240,2026-06-30,KR7230240004,에치에프알,KOSDAQ,중견기업부,19670,1,90,0.46,19700,19700,18850,77000,1497644045,261788030000,13309000,KSQ
450950,2026-06-30,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6940,2,-190,-2.66,7130,7140,6730,38524,264291950,261135488480,37627592,KSQ
035600,2026-06-30,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9440,2,-40,-0.42,9560,9670,9400,37154,354783145,260113856960,27554434,KSQ
051500,2026-06-30,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21900,2,-850,-3.74,22700,23050,21750,16820,375297950,259987733400,11871586,KSQ
092460,2026-06-30,KR7092460005,한라IMS,KOSDAQ,우량기업부,15160,2,-450,-2.88,15610,15680,15030,14634,223394415,259382748800,17109680,KSQ
086390,2026-06-30,KR7086390002,유니테스트,KOSDAQ,중견기업부,12250,2,-310,-2.47,12620,13490,11650,149929,1894825205,258893043500,21134126,KSQ
092870,2026-06-30,KR7092870005,엑시콘,KOSDAQ,우량기업부,19800,2,-190,-0.95,20200,21300,19410,170185,3403514515,258405780600,13050797,KSQ
005430,2026-06-30,KR7005430004,한국공항,KOSPI,,81500,1,3500,4.49,78000,81500,75700,6065,481115250,258057932500,3166355,STK
317330,2026-06-30,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12590,2,-250,-1.95,12810,12850,12000,52281,655256640,257800192560,20476584,KSQ
099430,2026-06-30,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4175,2,-160,-3.69,4335,4350,4155,158472,667863327,257350014350,61640722,KSQ
078520,2026-06-30,KR7078520004,에이블씨엔씨,KOSPI,,9860,2,-20,-0.2,9870,10100,9400,29000,286844380,256499627460,26014161,STK
121800,2026-06-30,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
089980,2026-06-30,KR7089980007,상아프론테크,KOSDAQ,우량기업부,16010,2,-260,-1.6,16600,16600,15980,19729,318553250,255984482370,15989037,KSQ
060720,2026-06-30,KR7060720000,KH바텍,KOSDAQ,중견기업부,10750,1,40,0.37,10710,10950,10500,91229,977773125,254532501500,23677442,KSQ
054950,2026-06-30,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21050,2,-250,-1.17,21600,21600,20900,8230,174223500,254492226600,12089892,KSQ
452430,2026-06-30,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,30750,2,-600,-1.91,31400,32900,30450,40910,1274768950,253854195750,8255421,KSQ
377460,2026-06-30,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
003120,2026-06-30,KR7003120003,일성아이에스,KOSPI,,18980,2,-20,-0.11,19400,20450,18680,3475,65494140,252434000000,13300000,STK
488900,2026-06-30,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,8700,1,10,0.12,9080,9100,8280,57639,506067365,252095054100,28976443,KSQ
003960,2026-06-30,KR7003960002,사조대림,KOSPI,,27400,1,150,0.55,26900,27700,26900,2187,59787150,251106395800,9164467,STK
005500,2026-06-30,KR7005500004,삼진제약,KOSPI,,18830,1,40,0.21,18710,19950,18710,106167,2024028740,250815600000,13320000,STK
001750,2026-06-30,KR7001750009,한양증권,KOSPI,,19700,2,-650,-3.19,19610,20300,19600,15748,312325255,250752119800,12728534,STK
950170,2026-06-30,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4845,1,5,0.1,4840,4885,4800,60333,292812037,250711056060,51746348,KSQ
215000,2026-06-30,KR7215000001,골프존,KOSDAQ,우량기업부,39950,2,-1000,-2.44,41000,41400,39450,30855,1242575475,250702829250,6275415,KSQ
000650,2026-06-30,KR7000650002,천일고속,KOSPI,,175200,3,0,0.0,174400,179300,174200,4106,723789500,250399344000,1429220,STK
000430,2026-06-30,KR7000430009,대원강업,KOSPI,,4030,1,80,2.03,3950,4120,3920,181189,727219097,249860000000,62000000,STK
069540,2026-06-30,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2215,3,0,0.0,2245,2265,2080,3048028,6657877073,249612551855,112691897,KSQ
419530,2026-06-30,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,24450,1,1350,5.84,22900,25150,22750,99072,2414209475,249569389650,10207337,KSQ
002900,2026-06-30,KR7002900009,TYM,KOSPI,,6020,2,-110,-1.79,6130,6250,6000,105224,639638915,249228000000,41400000,STK
094360,2026-06-30,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11600,2,-600,-4.92,12310,12310,11550,50993,599411070,247721178400,21355274,KSQ
241520,2026-06-30,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,9290,1,60,0.65,9230,9520,9040,154279,1432428670,247114000000,26600000,KSQ
151860,2026-06-30,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5190,2,-160,-2.99,5430,5440,5190,49240,260037070,247059580380,47603002,KSQ
439090,2026-06-30,KR7439090002,마녀공장,KOSDAQ,우량기업부,15070,3,0,0.0,14680,15360,14650,158471,2391201035,247046428200,16393260,KSQ
267980,2026-06-30,KR7267980001,매일유업,KOSDAQ,우량기업부,32200,2,-750,-2.28,33050,33300,32150,1948,63779850,246769143600,7663638,KSQ
042370,2026-06-30,KR7042370007,비츠로테크,KOSDAQ,우량기업부,9380,2,-110,-1.16,9600,9650,9240,117687,1106287075,245756234500,26200025,KSQ
272110,2026-06-30,KR7272110008,케이엔제이,KOSDAQ,우량기업부,30600,1,50,0.16,30550,31950,30050,58520,1806037200,245577087000,8025395,KSQ
017890,2026-06-30,KR7017890005,한국알콜,KOSDAQ,우량기업부,11540,2,-350,-2.94,11760,11980,11510,25260,294504025,245496259240,21273506,KSQ
122900,2026-06-30,KR7122900004,아이마켓코리아,KOSPI,,7280,1,90,1.25,7190,7310,7190,44628,323848720,243361955200,33428840,STK
003070,2026-06-30,KR7003070000,코오롱글로벌,KOSPI,,9540,1,50,0.53,9530,9640,9350,14096,134240365,242544568860,25423959,STK
007160,2026-06-30,KR7007160005,사조산업,KOSPI,,48500,1,5000,11.49,44000,53000,42700,44018,2160484250,242500000000,5000000,STK
002320,2026-06-30,KR7002320000,한진,KOSPI,,15610,2,-290,-1.82,16050,16050,15600,7790,122367990,242245595760,15518616,STK
334890,2026-06-30,KR7334890001,이지스밸류플러스리츠,KOSPI,,3485,2,-5,-0.14,3490,3520,3440,80091,280307746,242028660255,69448683,STK
004430,2026-06-30,KR7004430005,송원산업,KOSPI,,10060,2,-60,-0.59,10150,10200,9950,61866,621805780,241440000000,24000000,STK
051360,2026-06-30,KR7051360006,토비스,KOSDAQ,우량기업부,16090,0,0,0.0,0,0,0,0,0,240028093870,14917843,KSQ
900290,2026-06-30,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2930,1,185,6.74,2745,2980,2745,645951,1867505689,239674000000,81800000,KSQ
244920,2026-06-30,KR7244920005,에이플러스에셋,KOSPI,,10600,2,-100,-0.93,10700,11080,10590,48020,517613595,239641545800,22607693,STK
053030,2026-06-30,KR7053030003,바이넥스,KOSDAQ,중견기업부,7320,2,-430,-5.55,7610,7730,7300,147366,1089054170,239248256160,32684188,KSQ
043370,2026-06-30,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11380,2,-70,-0.61,11450,11650,11270,14375,163906750,238980000000,21000000,KSQ
900140,2026-06-30,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1233,2,-27,-2.14,1280,1294,1229,321140,403760611,238265452656,193240432,STK
046970,2026-06-30,KR7046970000,우리로,KOSDAQ,벤처기업부,5420,2,-210,-3.73,5740,5740,5300,772133,4191756840,237531494580,43824999,KSQ
144510,2026-06-30,KR7144510005,지씨셀,KOSDAQ,중견기업부,14980,2,-920,-5.79,15600,16400,14710,58847,901028290,236689153120,15800344,KSQ
462350,2026-06-30,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,8400,1,50,0.6,8600,8700,7990,210159,1778406390,235587080400,28046081,KSQ
404990,2026-06-30,KR7404990004,신한서부티엔디리츠,KOSPI,,3825,2,-85,-2.17,3910,4045,3760,82223,319147219,234923716125,61417965,STK
0030R0,2026-06-30,KR70030R0007,대신밸류리츠,KOSPI,,3925,1,35,0.9,3895,3925,3870,7258,28281490,234636500000,59780000,STK
006805,2026-06-30,KR7006801005,미래에셋증권우,KOSPI,,16620,1,160,0.97,16010,16950,16010,101568,1689903870,233938965000,14075750,STK
348950,2026-06-30,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
004360,2026-06-30,KR7004360004,세방,KOSPI,,12200,2,-160,-1.29,12270,12290,12150,6550,80034460,233210356600,19115603,STK
203650,2026-06-30,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2290,1,10,0.44,2290,2320,2185,964650,2174438863,232903268360,101704484,KSQ
003720,2026-06-30,KR7003720000,삼영,KOSPI,,6840,1,10,0.15,6780,6950,6670,195728,1327446635,232560000000,34000000,STK
065710,2026-06-30,KR7065710006,서호전기,KOSDAQ,우량기업부,45150,2,-1350,-2.9,47000,48000,45150,10726,495751650,232522500000,5150000,KSQ
