code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002810,2026-08-25,KR7002810000,삼영무역,KOSPI,,23250,2,-200,-0.85,23450,23550,22500,18008,418573625,429356541000,18466948,STK
439960,2026-08-25,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,13200,1,150,1.15,13680,14340,12800,1751849,23748865510,428348263200,32450626,KSQ
144960,2026-08-25,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9790,1,200,2.09,9400,9820,9060,966401,9130360960,427750788960,43692624,KSQ
104830,2026-08-25,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,33900,1,1150,3.51,32050,34050,31300,25428,834034325,427411200000,12608000,KSQ
030520,2026-08-25,KR7030520001,한컴,KOSDAQ,우량기업부,17670,1,440,2.55,17130,17670,16730,147877,2535378080,427256076480,24179744,KSQ
004700,2026-08-25,KR7004700001,조광피혁,KOSPI,,64000,2,-1600,-2.44,65000,65000,64000,473,30402100,425544832000,6649138,STK
403550,2026-08-25,KR7403550007,쏘카,KOSPI,,11180,1,150,1.36,10890,11200,10710,21267,233235915,424168551560,37939942,STK
002030,2026-08-25,KR7002030005,아세아,KOSPI,,206000,1,14200,7.4,191800,208500,185400,7262,1436935200,424123512000,2058852,STK
009900,2026-08-25,KR7009900002,명신산업,KOSPI,,8080,2,-20,-0.25,7900,8100,7700,115618,919346830,423958674640,52470133,STK
336570,2026-08-25,KR7336570007,원텍,KOSDAQ,우량기업부,4740,1,175,3.83,4570,4740,4430,428777,1966657343,423190262040,89280646,KSQ
003030,2026-08-25,KR7003030004,세아제강지주,KOSPI,,102000,1,1100,1.09,98200,102900,97900,21808,2200960650,422449014000,4141657,STK
001200,2026-08-25,KR7001200005,유진투자증권,KOSPI,,4350,1,120,2.84,4175,4365,4125,320496,1362556998,421368918300,96866418,STK
475960,2026-08-25,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,31250,2,-1250,-3.85,32000,32550,30250,32816,1011495775,421130437500,13476174,KSQ
484870,2026-08-25,KR7484870001,엠앤씨솔루션,KOSPI,,15330,1,300,2.0,15050,15490,14420,64130,964071640,420987861000,27461700,STK
014830,2026-08-25,KR7014830004,유니드,KOSPI,,62200,1,100,0.16,61600,62400,60900,6598,407156100,420944720000,6767600,STK
357120,2026-08-25,KR7357120005,코람코라이프인프라리츠,KOSPI,,4280,1,10,0.23,4270,4295,4220,37467,159412795,416595315120,97335354,STK
005420,2026-08-25,KR7005420005,코스모화학,KOSPI,,10790,2,-20,-0.19,10690,10820,10350,100167,1062490770,414424780120,38408228,STK
064260,2026-08-25,KR7064260003,다날,KOSDAQ,중견기업부,5470,1,220,4.19,5340,5570,5120,6082820,32734483620,413780649790,75645457,KSQ
215600,2026-08-25,KR7215600008,신라젠,KOSDAQ,중견기업부,2960,4,680,29.82,2350,2960,2310,13808163,38163723660,410118549440,138553564,KSQ
027360,2026-08-25,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3380,1,55,1.65,3260,3400,3050,1831173,5940156104,409471472280,121145406,KSQ
003000,2026-08-25,KR7003000007,부광약품,KOSPI,,4150,2,-5,-0.12,4155,4155,3970,169049,683396370,409458384650,98664671,STK
080580,2026-08-25,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,19400,1,3230,19.98,15990,19400,15390,972882,17804563665,409164527000,21090955,KSQ
016590,2026-08-25,KR7016590002,신대양제지,KOSPI,,10150,1,390,4.0,9700,10290,9670,13809,138897820,409022873000,40297820,STK
0120G0,2026-08-25,KR70120G0001,삼양바이오팜,KOSPI,,54700,2,-7400,-11.92,57900,57900,52700,149706,8183111850,406742089000,7435870,STK
042000,2026-08-25,KR7042000000,카페24,KOSDAQ,우량기업부,16810,1,150,0.9,16660,16810,15910,35246,576488255,406435020890,24178169,KSQ
348370,2026-08-25,KR7348370008,엔켐,KOSDAQ,중견기업부,18510,1,320,1.76,17890,18690,17010,193668,3484635380,405572498940,21910994,KSQ
016610,2026-08-25,KR7016610008,DB증권,KOSPI,,9550,1,270,2.91,9210,9580,9070,51512,482716800,405363014950,42446389,STK
332570,2026-08-25,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8640,2,-30,-0.35,8730,8940,8170,2592569,22205912300,403587904320,46711563,KSQ
092190,2026-08-25,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8770,2,-130,-1.46,8870,8870,8070,168268,1416657670,402265718910,45868383,KSQ
001940,2026-08-25,KR7001940006,KISCO홀딩스,KOSPI,,28250,1,1250,4.63,27100,28500,26800,52513,1477173525,400482735000,14176380,STK
125490,2026-08-25,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10970,1,70,0.64,11270,11280,10280,1021604,11004153150,400430801440,36502352,KSQ
486990,2026-08-25,KR7486990005,노타,KOSDAQ,기술성장기업부,18610,1,320,1.75,18470,19240,17550,201347,3699618355,398113122300,21392430,KSQ
219130,2026-08-25,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,63000,2,-300,-0.47,61200,63300,58600,61897,3758249200,397800270000,6314290,KSQ
344820,2026-08-25,KR7344820006,KCC글라스,KOSPI,,24850,2,-50,-0.2,24850,24950,24450,4591,113864550,396867223200,15970512,STK
029460,2026-08-25,KR7029460003,케이씨,KOSPI,,36000,1,1000,2.86,35000,36200,33100,27184,940326100,396739260000,11020535,STK
089890,2026-08-25,KR7089890008,코세스,KOSDAQ,우량기업부,23900,1,950,4.14,22950,24000,21850,115486,2667231875,396380591800,16584962,KSQ
078130,2026-08-25,KR7078130002,국일제지,KOSDAQ,중견기업부,3515,1,5,0.14,3485,3525,3400,41227,143473284,396283163305,112740587,KSQ
029530,2026-08-25,KR7029530003,신도리코,KOSPI,,40750,2,-450,-1.09,40800,41100,40200,4439,179981750,395915956750,9715729,STK
389470,2026-08-25,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,29700,2,-200,-0.67,29500,29850,27900,39615,1134541350,395238927600,13307708,KSQ
317400,2026-08-25,KR7317400000,자이에스앤디,KOSPI,,10150,2,-120,-1.17,10270,10500,9610,1108075,11074941015,393642578000,38782520,STK
095660,2026-08-25,KR7095660007,네오위즈,KOSDAQ,우량기업부,18190,2,-60,-0.33,18040,18220,17680,53808,965574750,393567189210,21636459,KSQ
236200,2026-08-25,KR7236200002,슈프리마,KOSDAQ,우량기업부,56200,2,-600,-1.06,56600,57000,53500,25844,1426588000,391956278200,6974311,KSQ
194370,2026-08-25,KR7194370003,제이에스코퍼레이션,KOSPI,,13400,1,530,4.12,12790,13400,12780,76343,1009775410,388824557200,29016758,STK
114810,2026-08-25,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13810,1,810,6.23,12640,13960,12440,225693,2986685995,388657232940,28143174,KSQ
306200,2026-08-25,KR7306200007,세아제강,KOSPI,,136600,2,-1400,-1.01,137900,139600,134400,8259,1128676200,387438580000,2836300,STK
271940,2026-08-25,KR7271940009,일진하이솔루스,KOSPI,,10630,1,90,0.85,10340,10660,10130,23641,244544140,386009209700,36313190,STK
468530,2026-08-25,KR7468530001,프로티나,KOSDAQ,기술성장기업부,34950,1,600,1.75,33200,35950,31800,85050,2888035525,385680519600,11035208,KSQ
008730,2026-08-25,KR7008730004,율촌화학,KOSPI,,15550,1,400,2.64,15140,15550,14520,58915,888550440,385640000000,24800000,STK
130660,2026-08-25,KR7130660004,한전산업,KOSPI,,11770,1,920,8.48,11300,12430,10580,885778,10331117010,383702000000,32600000,STK
089010,2026-08-25,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22800,1,1200,5.56,21250,22900,20500,73729,1615423000,382356615600,16770027,KSQ
241770,2026-08-25,KR7241770007,메카로,KOSDAQ,우량기업부,37500,1,2050,5.78,35450,37600,34000,8573,309746875,382224000000,10192640,KSQ
452260,2026-08-25,KR7452260003,한화갤러리아,KOSPI,,1970,1,25,1.29,1922,2160,1901,4780320,9605116949,381903431700,193859610,STK
015360,2026-08-25,KR7015360001,INVENI,KOSPI,,14010,1,60,0.43,13980,14050,13800,16546,231586860,381772500000,27250000,STK
092730,2026-08-25,KR7092730001,네오팜,KOSDAQ,우량기업부,23700,1,250,1.07,23450,23950,23200,34443,811575700,379863339300,16027989,KSQ
013030,2026-08-25,KR7013030002,하이록코리아,KOSDAQ,우량기업부,32200,1,1250,4.04,31000,32300,30300,29926,944684075,378934236800,11768144,KSQ
027410,2026-08-25,KR7027410000,BGF,KOSPI,,3950,1,10,0.25,3940,3985,3880,64721,254108582,378081324450,95716791,STK
215200,2026-08-25,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,36400,2,-50,-0.14,36450,36550,35700,22845,827884400,377293862400,10365216,KSQ
078020,2026-08-25,KR7078020005,LS증권,KOSDAQ,우량기업부,6730,1,160,2.44,6580,6750,6430,39702,262100960,373388408700,55481190,KSQ
025320,2026-08-25,KR7025320003,시노펙스,KOSDAQ,우량기업부,4050,1,140,3.58,3900,4050,3755,478196,1860534042,373257934650,92162453,KSQ
950210,2026-08-25,KR8702070002,프레스티지바이오파마,KOSPI,,6210,1,80,1.31,6200,6360,6010,33383,205476370,373197122550,60096155,STK
170920,2026-08-25,KR7170920003,엘티씨,KOSDAQ,벤처기업부,35100,3,0,0.0,34550,35500,32650,340119,11563378775,370800822600,10564126,KSQ
017810,2026-08-25,KR7017810003,풀무원,KOSPI,,9700,1,30,0.31,9700,9860,9510,39196,379594285,369769257400,38120542,STK
003800,2026-08-25,KR7003800000,에이스침대,KOSDAQ,우량기업부,33200,1,400,1.22,32800,33300,32450,2263,74377200,368188000000,11090000,KSQ
372320,2026-08-25,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,24100,1,300,1.26,23500,24100,22750,19912,463602375,366974363200,15227152,KSQ
060280,2026-08-25,KR7060280005,큐렉소,KOSDAQ,중견기업부,8890,1,290,3.37,8510,8890,8260,108677,937772835,366799533100,41259790,KSQ
031430,2026-08-25,KR7031430002,신세계인터내셔날,KOSPI,,10480,1,180,1.75,10350,10500,10080,91138,938201225,366653280000,34986000,STK
170900,2026-08-25,KR7170900005,동아에스티,KOSPI,,37650,2,-250,-0.66,37950,37950,36800,4064,151822650,366254719650,9727881,STK
004710,2026-08-25,KR7004710000,한솔테크닉스,KOSPI,,6890,1,110,1.62,6600,6890,6310,425460,2811161600,365995539130,53119817,STK
183190,2026-08-25,KR7183190008,아세아시멘트,KOSPI,,10140,1,100,1.0,10050,10160,9890,29017,291019475,364819678080,35978272,STK
025900,2026-08-25,KR7025900002,동화기업,KOSDAQ,중견기업부,7210,2,-40,-0.55,7070,7290,6840,119823,846593360,364518024850,50557285,KSQ
006220,2026-08-25,KR7006220008,제주은행,KOSPI,,9630,1,340,3.66,9290,10110,9260,856500,8317450105,364000103910,37798557,STK
098120,2026-08-25,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,43550,1,4700,12.1,38250,43700,38000,306517,12701382400,362020959300,8312766,KSQ
204620,2026-08-25,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5150,1,130,2.59,4970,5210,4960,596055,3036368180,361959149500,70283330,KSQ
104700,2026-08-25,KR7104700000,한국철강,KOSPI,,9930,1,10,0.1,9920,9930,9720,7891,77870700,361948500000,36450000,STK
060980,2026-08-25,KR7060980000,HL홀딩스,KOSPI,,39750,1,400,1.02,39800,39800,38800,10234,403412150,360884168250,9078847,STK
101730,2026-08-25,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4305,1,80,1.89,4170,4305,4025,242362,1009400139,360773146230,83803286,KSQ
348210,2026-08-25,KR7348210006,넥스틴,KOSDAQ,우량기업부,34400,1,1100,3.3,33150,34400,31100,43060,1408029375,360408972000,10477005,KSQ
105630,2026-08-25,KR7105630008,한세실업,KOSPI,,8930,2,-120,-1.33,8940,9030,8790,65474,582470205,357200000000,40000000,STK
036620,2026-08-25,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3955,1,110,2.86,3810,3965,3715,290706,1120909339,355407943520,89862944,KSQ
007690,2026-08-25,KR7007690001,국도화학,KOSPI,,38350,1,800,2.13,37600,38400,37350,19104,725011400,355152907200,9260832,STK
024720,2026-08-25,KR7024720005,콜마홀딩스,KOSPI,,10350,1,270,2.68,9990,10380,9930,63103,645932200,354966280650,34296259,STK
126560,2026-08-25,KR7126560002,현대퓨처넷,KOSPI,,3235,1,5,0.15,3215,3270,3200,110880,358729180,353265364400,109201040,STK
02826K,2026-08-25,KR702826K016,삼성물산우B,KOSPI,,238000,1,2000,0.85,241500,241500,228000,9442,2218873250,349286420000,1467590,STK
089590,2026-08-25,KR7089590004,제주항공,KOSPI,,4315,1,40,0.94,4275,4335,4065,129159,552330365,347965850275,80640985,STK
097520,2026-08-25,KR7097520001,엠씨넥스,KOSPI,,19950,1,100,0.5,19960,20000,19200,51855,1012004120,347159925000,17401500,STK
006910,2026-08-25,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7060,1,420,6.33,6780,7130,6350,1987680,13567969565,346856557440,49129824,KSQ
033160,2026-08-25,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14310,1,210,1.49,13800,14340,13330,821184,11410750345,346222808460,24194466,KSQ
200710,2026-08-25,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,25600,1,1100,4.49,24500,25800,23200,84300,2065294800,344627379200,13462007,KSQ
036800,2026-08-25,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7550,1,200,2.72,7350,7550,7040,175308,1288678900,343525000000,45500000,KSQ
011760,2026-08-25,KR7011760006,현대코퍼레이션,KOSPI,,25800,1,150,0.58,25450,25800,25200,14018,357613600,341307322800,13228966,STK
005610,2026-08-25,KR7005610001,삼립,KOSPI,,39550,1,150,0.38,39500,39800,39000,2973,117198125,341277305950,8629009,STK
067630,2026-08-25,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2790,2,-25,-0.89,2810,2810,2670,184247,503716108,340148591820,121917058,KSQ
078160,2026-08-25,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8670,2,-130,-1.48,8850,8850,8160,92091,773577515,339903908010,39204603,KSQ
078350,2026-08-25,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22200,1,1200,5.71,20250,22200,19410,106596,2222396745,338425280400,15244382,KSQ
200880,2026-08-25,KR7200880003,서연이화,KOSPI,,12510,1,290,2.37,12340,12560,12070,57897,708882600,338125746870,27028437,STK
002310,2026-08-25,KR7002310001,아세아제지,KOSPI,,8560,1,790,10.17,7740,8570,7710,342792,2831997630,337687805600,39449510,STK
900290,2026-08-25,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),4040,1,35,0.87,4005,4130,3895,356353,1432183809,337382597760,83510544,KSQ
020000,2026-08-25,KR7020000006,한섬,KOSPI,,15670,1,100,0.64,15570,15740,15300,87543,1356519245,336544495980,21476994,STK
011930,2026-08-25,KR7011930005,신성이엔지,KOSPI,,16510,1,640,4.03,15520,16580,14870,111152,1761299510,335255064820,20306182,STK
006405,2026-08-25,KR7006401004,삼성SDI우,KOSPI,,207000,2,-500,-0.24,207500,209500,197500,4654,949179100,334904472000,1617896,STK
015860,2026-08-25,KR7015860000,일진홀딩스,KOSPI,,6780,2,-170,-2.45,6900,6900,6580,139233,934378890,334575934740,49347483,STK
192650,2026-08-25,KR7192650000,드림텍,KOSPI,,5060,1,340,7.2,4795,5080,4575,243080,1176948430,333387354740,65886829,STK
356680,2026-08-25,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,11630,1,190,1.66,11100,11650,10500,459213,5087959795,331960811960,28543492,KSQ
002020,2026-08-25,KR7002020006,코오롱,KOSPI,,25500,1,1100,4.51,24650,25700,23750,41556,1037740900,329145840000,12907680,STK
206650,2026-08-25,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8950,2,-70,-0.78,8980,8990,8620,131735,1157148955,328933147650,36752307,KSQ
199800,2026-08-25,KR7199800004,툴젠,KOSDAQ,기술성장기업부,36400,2,-100,-0.27,36950,36950,35050,11285,402082975,327513695600,8997629,KSQ
003350,2026-08-25,KR7003350006,한국화장품제조,KOSPI,,14410,1,2690,22.95,11570,14940,11400,8955427,121474524820,326530600000,22660000,STK
026890,2026-08-25,KR7026890004,스틱인베스트먼트,KOSPI,,8400,1,100,1.2,8240,8450,8140,28482,236584430,325675030800,38770837,STK
107640,2026-08-25,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,35900,2,-300,-0.83,35450,36700,33275,56246,1956746500,325431561400,9064946,KSQ
005720,2026-08-25,KR7005720008,넥센,KOSPI,,6190,2,-10,-0.16,6160,6190,6080,12763,78243630,325247217630,52543977,STK
009160,2026-08-25,KR7009160003,SIMPAC,KOSPI,,4965,1,85,1.74,4900,5050,4820,125197,616280240,324566856120,65370968,STK
016800,2026-08-25,KR7016800005,퍼시스,KOSPI,,28000,1,900,3.32,26550,28000,26400,1246,34052100,322000000000,11500000,STK
121440,2026-08-25,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7500,2,-40,-0.53,7700,7700,7390,11856,88802135,321276135000,42836818,KSQ
092870,2026-08-25,KR7092870005,엑시콘,KOSDAQ,우량기업부,24600,1,4200,20.59,19900,24950,19810,499633,11270394560,321049606200,13050797,KSQ
455900,2026-08-25,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20850,1,750,3.73,21200,21200,20000,42302,865729575,320943653850,15392981,KSQ
091810,2026-08-25,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
078520,2026-08-25,KR7078520004,에이블씨엔씨,KOSPI,,12280,1,830,7.25,11450,12360,11150,253804,2978493190,319453897080,26014161,STK
145720,2026-08-25,KR7145720009,덴티움,KOSPI,,36900,1,50,0.14,36900,37000,35750,6064,221221550,318221577900,8623891,STK
123890,2026-08-25,KR7123890006,한국자산신탁,KOSPI,,2590,1,30,1.17,2550,2590,2490,244504,624515282,316948468340,122373926,STK
108670,2026-08-25,KR7108670001,LX하우시스,KOSPI,,35250,1,800,2.32,34750,35450,33600,32953,1153853800,316110367500,8967670,STK
290550,2026-08-25,KR7290550003,디케이티,KOSDAQ,우량기업부,15800,2,-320,-1.99,15970,15990,14380,410888,6235982520,316019434000,20001230,KSQ
039440,2026-08-25,KR7039440003,에스티아이,KOSDAQ,우량기업부,20350,1,1050,5.44,18920,20500,18230,73367,1419338375,315568406450,15507047,KSQ
001230,2026-08-25,KR7001230002,동국홀딩스,KOSPI,,2025,1,85,4.38,1943,2045,1904,645999,1287858546,314903122875,155507715,STK
092790,2026-08-25,KR7092790005,넥스틸,KOSPI,,12100,1,220,1.85,11680,12120,11440,130460,1542259775,314624200000,26002000,STK
352480,2026-08-25,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,23000,1,1100,5.02,22450,23000,21600,28889,650050200,313487723000,13629901,KSQ
234340,2026-08-25,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22400,1,1650,7.95,21200,22450,19910,1253936,26957072490,312942694400,13970656,KSQ
126720,2026-08-25,KR7126720002,수산인더스트리,KOSPI,,21900,1,950,4.53,21150,21950,20650,37882,811456175,312863400000,14286000,STK
330860,2026-08-25,KR7330860008,네패스아크,KOSDAQ,중견기업부,25600,1,650,2.61,24150,26200,23050,254528,6365513075,311911552000,12184045,KSQ
005950,2026-08-25,KR7005950001,이수화학,KOSPI,,11860,2,-200,-1.66,12060,12060,11500,421558,4950202105,311848844340,26294169,STK
110990,2026-08-25,KR7110990009,디아이티,KOSDAQ,우량기업부,16470,1,820,5.24,15370,16490,14580,72415,1135005175,311283000000,18900000,KSQ
101930,2026-08-25,KR7101930006,인화정공,KOSDAQ,우량기업부,6810,3,0,0.0,6610,6880,6500,17449,115909690,311180709510,45694671,KSQ
448900,2026-08-25,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,51200,1,600,1.19,52800,53900,48300,60644,3082507875,311012198400,6074457,KSQ
009290,2026-08-25,KR7009290008,광동제약,KOSPI,,6220,1,20,0.32,6190,6220,5980,99568,608266400,309754805760,49799808,STK
093520,2026-08-25,KR7093520005,매커스,KOSDAQ,우량기업부,25950,1,800,3.18,24600,26200,23900,36764,917672100,308852670150,11901837,KSQ
079370,2026-08-25,KR7079370003,제우스,KOSDAQ,우량기업부,9920,1,300,3.12,9500,9990,9050,121770,1150642870,307688540800,31016990,KSQ
069540,2026-08-25,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2730,2,-75,-2.67,2700,2835,2620,4201735,11515535606,307648878810,112691897,KSQ
168360,2026-08-25,KR7168360006,펨트론,KOSDAQ,벤처기업부,13710,1,1550,12.75,11910,13800,11400,134062,1690112825,307001956470,22392557,KSQ
092460,2026-08-25,KR7092460005,한라IMS,KOSDAQ,우량기업부,17920,1,150,0.84,17360,18120,17140,20670,366239195,306605465600,17109680,KSQ
018250,2026-08-25,KR7018250001,애경산업,KOSPI,,11490,1,80,0.7,11410,11510,11160,13920,158211060,303450153150,26409935,STK
381970,2026-08-25,KR7381970003,케이카,KOSPI,,6210,1,110,1.8,6050,6300,5990,142493,874475695,303177466080,48820848,STK
244920,2026-08-25,KR7244920005,에이플러스에셋,KOSPI,,13310,1,170,1.29,12750,13520,12750,43483,578901820,300908393830,22607693,STK
025770,2026-08-25,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8030,1,130,1.65,7840,8050,7720,14199,112509010,300677496130,37444271,KSQ
482630,2026-08-25,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13700,1,550,4.18,13100,13730,12520,92799,1220670380,299869436000,21888280,KSQ
012030,2026-08-25,KR7012030003,DB,KOSPI,,1485,1,51,3.56,1419,1488,1403,456881,659315326,298743290505,201173933,STK
117730,2026-08-25,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13200,1,280,2.17,13250,13260,12600,50229,648160060,297766167600,22558043,KSQ
348340,2026-08-25,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,19080,2,-60,-0.31,19680,19850,18200,313101,5906591710,297755153280,15605616,KSQ
243070,2026-08-25,KR7243070000,휴온스,KOSDAQ,우량기업부,24850,3,0,0.0,25000,25150,23750,47410,1152280400,297694675250,11979665,KSQ
376270,2026-08-25,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,41150,1,2250,5.78,38650,41200,37500,16517,639140350,297067899050,7219147,KSQ
272450,2026-08-25,KR7272450008,진에어,KOSPI,,5690,2,-30,-0.52,5720,5790,5520,113333,639915425,297018000000,52200000,STK
096760,2026-08-25,KR7096760004,JW홀딩스,KOSPI,,4010,2,-30,-0.74,4020,4040,3975,58078,232657234,296439017420,73924942,STK
025860,2026-08-25,KR7025860008,남해화학,KOSPI,,5960,1,110,1.88,5830,5980,5730,295351,1737907410,296085904280,49678843,STK
010820,2026-08-25,KR7010820009,퍼스텍,KOSPI,,6050,1,280,4.85,5640,6090,5550,243980,1420566570,295070224900,48771938,STK
001750,2026-08-25,KR7001750009,한양증권,KOSPI,,19520,1,50,0.26,19470,19710,19150,4944,96241800,294937166720,15109486,STK
228760,2026-08-25,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11850,2,-380,-3.11,12250,12250,11560,47717,559496200,294581543700,24859202,KSQ
393890,2026-08-25,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,8700,2,-310,-3.44,8630,8850,8270,186704,1602169950,294435352800,33843144,KSQ
054950,2026-08-25,KR7054950001,제이브이엠,KOSDAQ,우량기업부,24350,1,50,0.21,24150,24400,23550,11874,285553050,294388870200,12089892,KSQ
001390,2026-08-25,KR7001390004,KG케미칼,KOSPI,,4420,1,110,2.55,4275,4420,4235,56315,243948753,293504071120,66403636,STK
265520,2026-08-25,KR7265520007,AP시스템,KOSDAQ,우량기업부,19470,1,600,3.18,18670,19470,18080,55658,1040336760,293039484870,15050821,KSQ
472850,2026-08-25,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5080,1,175,3.57,5000,5130,4760,37138,186104145,292463992160,57571652,KSQ
034830,2026-08-25,KR7034830000,한국토지신탁,KOSPI,,1156,1,31,2.76,1125,1167,1117,302189,346330618,291877549880,252489230,STK
002900,2026-08-25,KR7002900009,TYM,KOSPI,,7050,1,120,1.73,6830,7120,6740,198020,1378303185,291870000000,41400000,STK
010690,2026-08-25,KR7010690006,화신,KOSPI,,8350,1,190,2.33,8320,8390,7900,308993,2519115780,291585423500,34920410,STK
439090,2026-08-25,KR7439090002,마녀공장,KOSDAQ,우량기업부,17780,1,610,3.55,17080,17850,16850,253612,4442116165,291472162800,16393260,KSQ
441270,2026-08-25,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,6920,1,210,3.13,6660,6980,6330,380500,2544571715,291192209080,42079799,KSQ
051500,2026-08-25,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24500,1,350,1.45,24200,24500,23900,3843,92704300,290853857000,11871586,KSQ
377450,2026-08-25,KR7377450002,리파인,KOSDAQ,우량기업부,16740,1,120,0.72,16620,16740,16340,216873,3610679010,290104200000,17330000,KSQ
035810,2026-08-25,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4485,1,30,0.67,4450,4500,4375,97984,436129032,289355089725,64516185,KSQ
084110,2026-08-25,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22850,1,50,0.22,23200,23200,21950,25368,568537375,289276704200,12659812,KSQ
043150,2026-08-25,KR7043150002,바텍,KOSDAQ,우량기업부,19390,2,-10,-0.05,19400,19410,19040,40390,776376670,288024023840,14854256,KSQ
138080,2026-08-25,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23250,2,-350,-1.48,23600,23600,21800,227648,5166814075,287782873500,12377758,KSQ
287840,2026-08-25,KR7287840003,인투셀,KOSDAQ,기술성장기업부,19130,2,-70,-0.36,19000,19290,17760,37035,681391600,287370094800,15021960,KSQ
036200,2026-08-25,KR7036200004,유니셈,KOSDAQ,우량기업부,9340,1,500,5.66,8600,9360,8380,283304,2530049950,286403842820,30664223,KSQ
017890,2026-08-25,KR7017890005,한국알콜,KOSDAQ,우량기업부,13840,1,480,3.59,13480,14090,13310,62581,857764630,286121323040,20673506,KSQ
049070,2026-08-25,KR7049070006,인탑스,KOSDAQ,우량기업부,18120,1,1020,5.96,17570,18210,17050,76095,1335434855,285250476000,15742300,KSQ
033270,2026-08-25,KR7033270000,유나이티드제약,KOSPI,,17880,2,-180,-1.0,18060,18060,17610,44261,787119795,284484657000,15910775,STK
136480,2026-08-25,KR7136480001,하림,KOSDAQ,우량기업부,2670,1,25,0.95,2645,2670,2610,182061,482781884,283579904340,106209702,KSQ
000157,2026-08-25,KR7000152009,두산2우B,KOSPI,,316500,2,-9500,-2.91,324000,331000,314500,320,102671500,282646527000,893038,STK
058430,2026-08-25,KR7058430000,포스코스틸리온,KOSPI,,4710,1,110,2.39,4520,4815,4480,209074,972157240,282600000000,60000000,STK
200670,2026-08-25,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25150,1,100,0.4,24900,25200,24150,22902,564250750,282432739500,11229930,KSQ
037710,2026-08-25,KR7037710001,광주신세계,KOSPI,,37000,1,400,1.09,36500,37100,36050,21389,782232450,282205364000,7627172,STK
159010,2026-08-25,KR7159010008,아스플로,KOSDAQ,벤처기업부,21100,1,1110,5.55,19710,21350,18830,309361,6221131350,281362992900,13334739,KSQ
002710,2026-08-25,KR7002710002,TCC스틸,KOSPI,,10700,1,300,2.88,10320,10700,9950,43164,449839580,280486557900,26213697,STK
084690,2026-08-25,KR7084690007,대상홀딩스,KOSPI,,7730,1,170,2.25,7500,7800,7500,29474,225347100,279922918740,36212538,STK
