code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
344820,2026-07-03,KR7344820006,KCC글라스,KOSPI,,23200,1,100,0.43,23250,23550,22850,13828,321260150,370515878400,15970512,STK
089590,2026-07-03,KR7089590004,제주항공,KOSPI,,4580,1,10,0.22,4580,4630,4470,118240,535507976,369335711300,80640985,STK
011930,2026-07-03,KR7011930005,신성이엔지,KOSPI,,18095,2,-85,-0.47,18180,18200,17070,245201,4302018665,367440363290,20306182,STK
02826K,2026-07-03,KR702826K016,삼성물산우B,KOSPI,,250000,1,9000,3.73,240000,261500,228500,12073,2899083250,366897500000,1467590,STK
114810,2026-07-03,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,13010,1,210,1.64,12660,13090,11800,235456,2916359170,366142693740,28143174,KSQ
950210,2026-07-03,KR8702070002,프레스티지바이오파마,KOSPI,,6060,2,-370,-5.75,6820,6820,5790,93454,559975625,364182699300,60096155,STK
002810,2026-07-03,KR7002810000,삼영무역,KOSPI,,19700,1,20,0.1,19690,19840,19420,10017,196508015,363798875600,18466948,STK
060280,2026-07-03,KR7060280005,큐렉소,KOSDAQ,중견기업부,8790,1,110,1.27,8800,8900,8350,158407,1352889980,362673554100,41259790,KSQ
006910,2026-07-03,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7320,2,-110,-1.48,7480,7500,6880,813185,5766031335,359630311680,49129824,KSQ
002030,2026-07-03,KR7002030005,아세아,KOSPI,,174500,1,1100,0.63,175000,175000,168100,4757,823334200,359269674000,2058852,STK
194370,2026-07-03,KR7194370003,제이에스코퍼레이션,KOSPI,,12370,1,120,0.98,12180,12400,11820,93973,1133915935,358937296460,29016758,STK
110990,2026-07-03,KR7110990009,디아이티,KOSDAQ,우량기업부,18960,1,890,4.93,18040,18960,17070,104055,1862609875,358344000000,18900000,KSQ
017900,2026-07-03,KR7017900002,광전자,KOSPI,,6160,1,190,3.18,5970,6220,5390,866694,5179992940,356933580080,57943763,STK
017810,2026-07-03,KR7017810003,풀무원,KOSPI,,9360,1,130,1.41,9380,9380,9100,24556,227307805,356808273120,38120542,STK
003800,2026-07-03,KR7003800000,에이스침대,KOSDAQ,우량기업부,32150,1,100,0.31,31900,32450,31250,1937,61932250,356543500000,11090000,KSQ
060980,2026-07-03,KR7060980000,HL홀딩스,KOSPI,,38950,1,650,1.7,38300,39050,37550,13502,516919700,353621090650,9078847,STK
0120G0,2026-07-03,KR70120G0001,삼양바이오팜,KOSPI,,47500,1,350,0.74,48000,48850,45500,21184,993238325,353203825000,7435870,STK
078160,2026-07-03,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9000,1,290,3.33,8820,9010,8410,51077,441640800,352841427000,39204603,KSQ
306200,2026-07-03,KR7306200007,세아제강,KOSPI,,124400,2,-300,-0.24,126000,127000,121800,4223,523394600,352835720000,2836300,STK
092230,2026-07-03,KR7092230002,KPX홀딩스,KOSPI,,83500,1,2700,3.34,80500,83500,80500,2574,212242700,352757941000,4224646,STK
001940,2026-07-03,KR7001940006,KISCO홀딩스,KOSPI,,24850,1,400,1.64,24200,25000,24200,6547,161413100,352283043000,14176380,STK
097520,2026-07-03,KR7097520001,엠씨넥스,KOSPI,,20150,1,1390,7.41,18690,20600,18000,88673,1705079150,350640225000,17401500,STK
105630,2026-07-03,KR7105630008,한세실업,KOSPI,,8720,2,-270,-3.0,8800,9010,8580,116356,1016309300,348800000000,40000000,STK
204620,2026-07-03,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4957,2,-53,-1.06,5000,5080,4760,816763,3973909052,348394466810,70283330,KSQ
029460,2026-07-03,KR7029460003,케이씨,KOSPI,,31550,1,50,0.16,30950,31650,28600,63007,1892703225,347697879250,11020535,STK
101930,2026-07-03,KR7101930006,인화정공,KOSDAQ,우량기업부,7580,2,-150,-1.94,7600,7820,7270,13461,100609470,346365606180,45694671,KSQ
002990,2026-07-03,KR7002990000,금호건설,KOSPI,,9250,2,-2480,-21.14,11440,13440,9220,15189186,161561327910,344654759500,37259974,STK
170900,2026-07-03,KR7170900005,동아에스티,KOSPI,,35250,1,150,0.43,34900,35550,34500,9523,333257350,342905619750,9727819,STK
144960,2026-07-03,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,7830,1,690,9.66,8050,8990,7230,1854131,14678403335,342113245920,43692624,KSQ
145720,2026-07-03,KR7145720009,덴티움,KOSPI,,39600,1,300,0.76,39200,39900,38250,16834,659578175,341506083600,8623891,STK
005610,2026-07-03,KR7005610001,삼립,KOSPI,,39300,1,250,0.64,38950,39550,38850,2706,106135100,339120053700,8629009,STK
010690,2026-07-03,KR7010690006,화신,KOSPI,,9690,1,130,1.36,9400,9780,9140,509191,4806095450,338378772900,34920410,STK
482630,2026-07-03,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,15370,1,240,1.59,15280,15640,14220,220714,3292467475,336422863600,21888280,KSQ
104700,2026-07-03,KR7104700000,한국철강,KOSPI,,9180,1,200,2.23,9050,9230,8970,33028,301289100,334611000000,36450000,STK
183190,2026-07-03,KR7183190008,아세아시멘트,KOSPI,,9270,2,-80,-0.86,9220,9310,8980,138520,1258349825,333518581440,35978272,STK
006405,2026-07-03,KR7006401004,삼성SDI우,KOSPI,,204000,2,-4000,-1.92,208000,208000,196200,4760,952370050,330050784000,1617896,STK
243070,2026-07-03,KR7243070000,휴온스,KOSDAQ,우량기업부,27500,1,550,2.04,27500,27650,25950,33511,893442000,329440787500,11979665,KSQ
078350,2026-07-03,KR7078350006,한양디지텍,KOSDAQ,우량기업부,21600,1,650,3.1,20950,21900,19520,173154,3538993750,329278651200,15244382,KSQ
287840,2026-07-03,KR7287840003,인투셀,KOSDAQ,기술성장기업부,21900,2,-1300,-5.6,23550,23550,21650,41033,910254150,328980924000,15021960,KSQ
393890,2026-07-03,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9700,2,-270,-2.71,9970,10030,9280,112314,1071118750,328278496800,33843144,KSQ
126560,2026-07-03,KR7126560002,현대퓨처넷,KOSPI,,2985,2,-15,-0.5,3010,3060,2925,42561,126479330,325965104400,109201040,STK
042520,2026-07-03,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,22850,2,-250,-1.08,23300,23600,21550,94648,2102663875,325872235950,14261367,KSQ
199800,2026-07-03,KR7199800004,툴젠,KOSDAQ,기술성장기업부,36150,2,-450,-1.23,37050,37050,34000,24738,871560950,325264288350,8997629,KSQ
007690,2026-07-03,KR7007690001,국도화학,KOSPI,,35100,1,500,1.45,34300,35850,32850,20789,726550800,325055203200,9260832,STK
493280,2026-07-03,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,21850,2,-100,-0.46,22150,22600,20750,55941,1189679650,324178595650,14836549,KSQ
064260,2026-07-03,KR7064260003,다날,KOSDAQ,중견기업부,4285,1,45,1.06,4225,4290,4035,404302,1689691896,324140783245,75645457,KSQ
084110,2026-07-03,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,25550,1,1050,4.29,24150,25750,23850,27772,689886150,323458196600,12659812,KSQ
389650,2026-07-03,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,39050,2,-900,-2.25,40350,40850,37300,46369,1772710800,323228018300,8277286,KSQ
012030,2026-07-03,KR7012030003,DB,KOSPI,,1606,2,-45,-2.73,1653,1687,1561,762237,1214913867,323085336398,201173933,STK
105840,2026-07-03,KR7105840003,우진,KOSPI,,15960,2,-50,-0.31,16020,16480,14730,155325,2379653140,322354813200,20197670,STK
005680,2026-07-03,KR7005680004,삼영전자,KOSPI,,15940,1,440,2.84,15400,16130,15200,75360,1168386680,318800000000,20000000,STK
236200,2026-07-03,KR7236200002,슈프리마,KOSDAQ,우량기업부,45700,1,1800,4.1,43900,45800,42500,26808,1184987400,318726012700,6974311,KSQ
206650,2026-07-03,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8660,1,60,0.7,8630,8810,8350,94183,801678945,318274978620,36752307,KSQ
080580,2026-07-03,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,15020,1,1080,7.75,14210,15250,12790,186947,2612570565,316786144100,21090955,KSQ
215600,2026-07-03,KR7215600008,신라젠,KOSDAQ,중견기업부,2285,2,-25,-1.08,2350,2365,2200,464863,1048725559,316594893740,138553564,KSQ
126720,2026-07-03,KR7126720002,수산인더스트리,KOSPI,,22150,1,250,1.14,22350,22350,21300,15620,338742950,316434900000,14286000,STK
002310,2026-07-03,KR7002310001,아세아제지,KOSPI,,8020,2,-10,-0.12,8030,8050,7780,38319,304876970,316385070200,39449510,STK
265520,2026-07-03,KR7265520007,AP시스템,KOSDAQ,우량기업부,21000,1,200,0.96,20800,21100,19780,47176,957394630,316067241000,15050821,KSQ
448900,2026-07-03,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,51900,2,-300,-0.57,52000,52700,48000,47198,2359437250,315264318300,6074457,KSQ
005720,2026-07-03,KR7005720008,넥센,KOSPI,,5990,2,-70,-1.16,6180,6180,5850,14087,84238755,314738422230,52543977,STK
125490,2026-07-03,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,8610,1,10,0.12,8560,8750,8040,304962,2539820085,314285250720,36502352,KSQ
101730,2026-07-03,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,3715,2,-985,-20.96,4280,4280,3455,1024258,3842187267,311329207490,83803286,KSQ
107640,2026-07-03,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,34250,2,-650,-1.86,34700,34950,31600,46104,1517202775,310474400500,9064946,KSQ
441270,2026-07-03,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,7360,1,950,14.82,7470,7550,6760,1324787,9457515155,309444185920,42044047,KSQ
424870,2026-07-03,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3385,2,-5,-0.15,3380,3440,3235,163790,544652436,308956630565,91272269,KSQ
011760,2026-07-03,KR7011760006,현대코퍼레이션,KOSPI,,23300,1,500,2.19,22900,23400,22400,14973,341346575,308234907800,13228966,STK
052710,2026-07-03,KR7052710001,아모텍,KOSDAQ,중견기업부,21000,2,-2100,-9.09,22800,23200,18950,413812,8456300695,306863466000,14612546,KSQ
079370,2026-07-03,KR7079370003,제우스,KOSDAQ,우량기업부,9880,1,360,3.78,9530,9970,9150,178861,1703444600,306447861200,31016990,KSQ
009160,2026-07-03,KR7009160003,SIMPAC,KOSPI,,4675,1,30,0.65,4650,4750,4595,111221,517933036,305609275400,65370968,STK
0011T0,2026-07-03,KR70011T0008,채비,KOSDAQ,기술성장기업부,6500,1,70,1.09,6430,6520,6020,139950,877657995,305172341500,46949591,KSQ
192650,2026-07-03,KR7192650000,드림텍,KOSPI,,4620,2,-20,-0.43,4650,4675,4405,315808,1422887560,304397149980,65886829,STK
025900,2026-07-03,KR7025900002,동화기업,KOSDAQ,중견기업부,6020,2,-100,-1.63,6110,6200,5800,74660,444620180,304354855700,50557285,KSQ
484590,2026-07-03,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,7380,1,130,1.79,7280,7400,6990,86854,622128310,304133121000,41210450,KSQ
200670,2026-07-03,KR7200670008,휴메딕스,KOSDAQ,우량기업부,27000,1,50,0.19,26850,27200,25950,31538,835984425,303208110000,11229930,KSQ
015860,2026-07-03,KR7015860000,일진홀딩스,KOSPI,,6140,2,-50,-0.81,6240,6240,5800,102370,612011460,302993545620,49347483,STK
091700,2026-07-03,KR7091700005,파트론,KOSDAQ,우량기업부,6050,2,-40,-0.66,6090,6100,5870,91522,546378030,302500000000,50000000,KSQ
016800,2026-07-03,KR7016800005,퍼시스,KOSPI,,26300,2,-500,-1.87,27650,27650,25400,494,12846625,302450000000,11500000,STK
036890,2026-07-03,KR7036890002,진성티이씨,KOSDAQ,우량기업부,13690,2,-170,-1.23,13860,13930,12980,61058,817560630,301626608870,22032623,KSQ
228760,2026-07-03,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12130,1,960,8.59,11250,12360,10910,94580,1081959600,301542120260,24859202,KSQ
200880,2026-07-03,KR7200880003,서연이화,KOSPI,,11150,1,420,3.91,10870,11270,10600,43939,483033725,301367072550,27028437,STK
049070,2026-07-03,KR7049070006,인탑스,KOSDAQ,우량기업부,17460,2,-290,-1.63,17750,18000,16780,78075,1351874030,300312000000,17200000,KSQ
058430,2026-07-03,KR7058430000,포스코스틸리온,KOSPI,,5000,2,-50,-0.99,5060,5080,4750,345164,1692775726,300000000000,60000000,STK
092790,2026-07-03,KR7092790005,넥스틸,KOSPI,,11530,1,90,0.79,11440,11610,10990,197435,2223916200,299803060000,26002000,STK
018250,2026-07-03,KR7018250001,애경산업,KOSPI,,11340,1,20,0.18,11200,11420,11010,19882,222822515,299488662900,26409935,STK
037710,2026-07-03,KR7037710001,광주신세계,KOSPI,,39050,2,-800,-2.01,39850,40650,37400,238551,9265380700,297841066600,7627172,STK
108670,2026-07-03,KR7108670001,LX하우시스,KOSPI,,33200,1,150,0.45,33450,33450,32300,21917,720838600,297726644000,8967670,STK
009290,2026-07-03,KR7009290008,광동제약,KOSPI,,5970,1,100,1.7,5890,6010,5840,171343,1013677180,297304853760,49799808,STK
376270,2026-07-03,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,41250,2,-3350,-7.51,44600,45450,41000,10407,433128275,297131463750,7203187,KSQ
272450,2026-07-03,KR7272450008,진에어,KOSPI,,5690,1,40,0.71,5730,5730,5550,120683,677329570,297018000000,52200000,STK
024720,2026-07-03,KR7024720005,콜마홀딩스,KOSPI,,8650,1,320,3.84,8500,8700,8100,61524,522711400,296662640350,34296259,STK
092730,2026-07-03,KR7092730001,네오팜,KOSDAQ,우량기업부,18480,2,-110,-0.59,18890,18920,17960,21323,389806785,296197236720,16027989,KSQ
117730,2026-07-03,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13110,2,-60,-0.46,12920,13500,12150,74599,946761600,295735943730,22558043,KSQ
010820,2026-07-03,KR7010820009,퍼스텍,KOSPI,,6020,2,-40,-0.66,6130,6200,5670,367588,2158155565,293607066760,48771938,STK
091810,2026-07-03,KR7091810002,트리니티항공,KOSPI,,710,2,-20,-2.74,750,750,704,785752,559374906,293208334350,412969485,STK
394280,2026-07-03,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,11090,1,260,2.4,10950,11170,10200,78105,825516295,292183017700,26346530,KSQ
064850,2026-07-03,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,25600,2,-1400,-5.19,27150,27950,24450,20073,508396900,292104499200,11410332,KSQ
468530,2026-07-03,KR7468530001,프로티나,KOSDAQ,기술성장기업부,26400,2,-1000,-3.65,27250,27750,25150,42713,1112178750,291329491200,11035208,KSQ
136480,2026-07-03,KR7136480001,하림,KOSDAQ,우량기업부,2740,1,40,1.48,2690,2740,2680,252760,685302073,291014583480,106209702,KSQ
138080,2026-07-03,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23500,1,50,0.21,23450,23850,21400,139182,3134388975,290877313000,12377758,KSQ
092190,2026-07-03,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),6340,1,80,1.28,6250,6440,5900,133378,820008370,290805548220,45868383,KSQ
217590,2026-07-03,KR7217590009,티엠씨,KOSPI,,12040,2,-150,-1.23,12190,12250,11600,227519,2692408965,290094469000,24094225,STK
036200,2026-07-03,KR7036200004,유니셈,KOSDAQ,우량기업부,9450,1,180,1.94,9280,9520,8700,170103,1552683610,289776907350,30664223,KSQ
017890,2026-07-03,KR7017890005,한국알콜,KOSDAQ,우량기업부,13610,1,680,5.26,12800,13700,12800,188064,2521507655,289532416660,21273506,KSQ
098070,2026-07-03,KR7098070006,한텍,KOSDAQ,중견기업부,25950,2,-650,-2.44,27400,27400,24950,27682,710552575,288593608950,11121141,KSQ
034830,2026-07-03,KR7034830000,한국토지신탁,KOSPI,,1140,2,-17,-1.47,1157,1168,1121,936229,1063049465,287837722200,252489230,STK
025770,2026-07-03,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7660,1,190,2.54,7620,7710,7320,43852,328166900,286823115860,37444271,KSQ
004430,2026-07-03,KR7004430005,송원산업,KOSPI,,11950,1,590,5.19,11310,12170,11310,271965,3220097185,286800000000,24000000,STK
005430,2026-07-03,KR7005430004,한국공항,KOSPI,,90500,1,7300,8.77,83200,92000,79200,12530,1071046400,286555127500,3166355,STK
013120,2026-07-03,KR7013120001,동원개발,KOSDAQ,우량기업부,3150,4,725,29.9,2380,3150,2265,10938473,31032466595,286045515000,90808100,KSQ
001390,2026-07-03,KR7001390004,KG케미칼,KOSPI,,4245,1,80,1.92,4195,4270,4090,159009,662279800,285404212350,67233030,STK
096760,2026-07-03,KR7096760004,JW홀딩스,KOSPI,,3860,1,200,5.46,3660,3865,3585,165835,612975644,285350276120,73924942,STK
121440,2026-07-03,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6640,1,10,0.15,6640,6660,6630,1608576,10675391110,284436471520,42836818,KSQ
025860,2026-07-03,KR7025860008,남해화학,KOSPI,,5690,1,20,0.35,5670,5710,5560,132991,748971920,282672616670,49678843,STK
023410,2026-07-03,KR7023410004,유진기업,KOSDAQ,중견기업부,3625,2,-185,-4.86,3845,3890,3445,3007993,10803526332,280251878375,77310863,KSQ
455900,2026-07-03,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,18220,2,-880,-4.61,19290,19560,17950,76371,1396364485,280106645820,15373581,KSQ
314930,2026-07-03,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9370,2,-180,-1.88,9460,9740,8900,45709,423352920,278889645110,29764103,KSQ
035810,2026-07-03,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4310,1,55,1.29,4255,4350,4170,214035,911065310,278064757350,64516185,KSQ
084690,2026-07-03,KR7084690007,대상홀딩스,KOSPI,,7650,3,0,0.0,7720,7720,7410,36507,274562150,277025915700,36212538,STK
417840,2026-07-03,KR7417840006,저스템,KOSDAQ,벤처기업부,12100,2,-520,-4.12,13000,13000,11120,718492,8506131175,276719510100,22869381,KSQ
033270,2026-07-03,KR7033270000,유나이티드제약,KOSPI,,17390,2,-130,-0.74,17490,17680,17130,28182,487034495,276688377250,15910775,STK
064820,2026-07-03,KR7064820004,케이프,KOSDAQ,우량기업부,8950,1,200,2.29,8700,9000,8240,62331,540949505,276198924250,30860215,KSQ
051500,2026-07-03,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23250,2,-50,-0.21,22950,23700,22750,14286,332206400,276014374500,11871586,KSQ
026890,2026-07-03,KR7026890004,스틱인베스트먼트,KOSPI,,7070,2,-30,-0.42,7050,7100,6820,39762,276293620,274109817590,38770837,STK
036800,2026-07-03,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,30000,1,350,1.18,29000,30300,28850,28904,856220200,273000000000,9100000,KSQ
095500,2026-07-03,KR7095500005,미래나노텍,KOSDAQ,우량기업부,8800,1,1590,22.05,7850,8940,7340,3549197,29533374880,272887991200,31009999,KSQ
043150,2026-07-03,KR7043150002,바텍,KOSDAQ,우량기업부,18370,2,-310,-1.66,18480,18700,18080,12083,220694595,272872682720,14854256,KSQ
123890,2026-07-03,KR7123890006,한국자산신탁,KOSPI,,2225,1,35,1.6,2220,2230,2165,86217,189938507,272281985350,122373926,STK
352480,2026-07-03,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,19960,2,-190,-0.94,20900,20900,19500,18591,368177610,272052823960,13629901,KSQ
017390,2026-07-03,KR7017390006,서울가스,KOSPI,,54900,1,900,1.67,55400,55400,53400,4574,248015200,271755000000,4950000,STK
084010,2026-07-03,KR7084010008,대한제강,KOSPI,,7870,1,210,2.74,7600,7940,7560,31110,239421110,270504460520,34371596,STK
065680,2026-07-03,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,29200,1,850,3.0,28800,29800,26800,25882,720058950,269821753200,9240471,KSQ
078520,2026-07-03,KR7078520004,에이블씨엔씨,KOSPI,,10360,2,-80,-0.77,10620,10620,9900,28723,292893660,269506707960,26014161,STK
309710,2026-07-03,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
094360,2026-07-03,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,12550,2,-1910,-13.21,13900,13900,12070,408919,5186821930,268008688700,21355274,KSQ
001230,2026-07-03,KR7001230002,동국홀딩스,KOSPI,,1717,1,3,0.18,1714,1717,1644,516177,869093884,267006746655,155507715,STK
200470,2026-07-03,KR7200470003,에이팩트,KOSDAQ,중견기업부,6300,3,0,0.0,6480,6600,5830,556323,3406661850,266881185900,42362093,KSQ
151860,2026-07-03,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5600,1,240,4.48,5400,5620,5220,79347,432453645,266576811200,47603002,KSQ
003960,2026-07-03,KR7003960002,사조대림,KOSPI,,29000,2,-150,-0.51,29250,29400,28650,7587,220424150,265769543000,9164467,STK
182400,2026-07-03,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
002710,2026-07-03,KR7002710002,TCC스틸,KOSPI,,10120,1,190,1.91,9890,10120,9600,43020,422278130,265282613640,26213697,STK
484870,2026-07-03,KR7484870001,엠앤씨솔루션,KOSPI,,28950,1,1500,5.46,27600,29100,25500,35998,981750225,265005405000,9153900,STK
187660,2026-07-03,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4775,1,70,1.49,4615,4980,4520,289221,1343338797,264851358075,55466253,KSQ
286940,2026-07-03,KR7286940002,롯데이노베이트,KOSPI,,17500,2,-60,-0.34,17820,17990,17000,15014,258836590,264763922500,15129367,STK
003120,2026-07-03,KR7003120003,일성아이에스,KOSPI,,19880,1,780,4.08,19100,19880,18740,12371,241112860,264404000000,13300000,STK
001340,2026-07-03,KR7001340009,PKC,KOSPI,,5860,1,140,2.45,5700,5890,5510,343898,1953652270,263864601540,45028089,STK
450950,2026-07-03,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,7000,2,-250,-3.45,7360,7380,6840,18487,128567100,263393144000,37627592,KSQ
001750,2026-07-03,KR7001750009,한양증권,KOSPI,,20600,1,650,3.26,20000,20700,19900,21011,426542095,262207800400,12728534,STK
035600,2026-07-03,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9500,1,130,1.39,9360,9510,9270,81676,768327310,261767123000,27554434,KSQ
054950,2026-07-03,KR7054950001,제이브이엠,KOSDAQ,우량기업부,21625,1,125,0.58,21600,21700,21050,9077,193837925,261443914500,12089892,KSQ
011560,2026-07-03,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,25850,1,100,0.39,25750,26250,24700,51404,1314362300,260693941200,10084872,KSQ
378340,2026-07-03,KR7378340004,필에너지,KOSDAQ,중견기업부,12020,2,-1200,-9.08,12740,12760,11470,104693,1250039140,260159461640,21643882,KSQ
267980,2026-07-03,KR7267980001,매일유업,KOSDAQ,우량기업부,33550,1,550,1.67,33250,33650,32950,3164,105598750,257115054900,7663638,KSQ
002900,2026-07-03,KR7002900009,TYM,KOSPI,,6210,1,210,3.5,5950,6230,5850,151222,914201110,257094000000,41400000,STK
092460,2026-07-03,KR7092460005,한라IMS,KOSDAQ,우량기업부,15010,1,290,1.97,14380,15340,14040,27667,403586050,256816296800,17109680,KSQ
000430,2026-07-03,KR7000430009,대원강업,KOSPI,,4140,1,200,5.08,3940,4300,3915,284940,1160659243,256680000000,62000000,STK
234340,2026-07-03,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18370,1,170,0.93,18200,18710,17710,142311,2569398735,256640950720,13970656,KSQ
121800,2026-07-03,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
003920,2026-07-03,KR7003920006,남양유업,KOSPI,,42700,2,-500,-1.16,42350,44200,41750,7446,317013900,256200000000,6000000,STK
389500,2026-07-03,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,38350,2,-650,-1.67,39200,39650,35500,102399,3801021250,255544151200,6663472,KSQ
452280,2026-07-03,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13270,2,-330,-2.43,13600,13880,12610,145041,1884113015,255416580900,19247670,KSQ
159010,2026-07-03,KR7159010008,아스플로,KOSDAQ,벤처기업부,19150,1,500,2.68,19200,19580,17600,57624,1064436800,255360251850,13334739,KSQ
389260,2026-07-03,KR7389260001,대명에너지,KOSDAQ,우량기업부,14230,2,-380,-2.6,14610,14700,13380,235404,3270021090,254949304750,17916325,KSQ
061970,2026-07-03,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4387,1,32,0.73,4355,4430,4150,303028,1294172178,254810147322,58083006,KSQ
304360,2026-07-03,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20550,3,0,0.0,20300,20900,19680,29999,610410970,254514380400,12385128,KSQ
950170,2026-07-03,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4910,3,0,0.0,4925,4940,4840,47146,231130750,254074568680,51746348,KSQ
439090,2026-07-03,KR7439090002,마녀공장,KOSDAQ,우량기업부,15490,1,240,1.57,15420,15700,14700,133490,2029394275,253931597400,16393260,KSQ
215000,2026-07-03,KR7215000001,골프존,KOSDAQ,우량기업부,40450,1,650,1.63,39750,40550,39550,10604,425882875,253840536750,6275415,KSQ
298690,2026-07-03,KR7298690009,에어부산,KOSPI,,1557,2,-18,-1.14,1577,1590,1484,93455,144922814,253658455704,162914872,STK
099430,2026-07-03,KR7099430001,바이오플러스,KOSDAQ,우량기업부,4110,1,35,0.86,4055,4120,3905,229062,914966280,253343367420,61640722,KSQ
377460,2026-07-03,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
254490,2026-07-03,KR7254490006,미래반도체,KOSDAQ,우량기업부,17530,1,200,1.15,17330,17760,16000,114538,1944933865,253098140000,14438000,KSQ
019010,2026-07-03,KR7019010008,베뉴지,KOSDAQ,중견기업부,5250,1,120,2.34,5180,5280,4955,119432,615603035,253050000000,48200000,KSQ
365270,2026-07-03,KR7365270008,큐라클,KOSDAQ,기술성장기업부,11330,2,-250,-2.16,11660,11830,11010,69667,791661770,251038719360,22156992,KSQ
003070,2026-07-03,KR7003070000,코오롱글로벌,KOSPI,,9830,1,30,0.31,10100,10100,9400,12062,115773300,249917516970,25423959,STK
002320,2026-07-03,KR7002320000,한진,KOSPI,,16070,1,190,1.2,16130,16200,15610,38233,605990680,249384159120,15518616,STK
018000,2026-07-03,KR7018000000,유니슨,KOSDAQ,중견기업부,960,2,-40,-4.0,1002,1050,941,2516314,2416254880,249118352640,259498284,KSQ
419530,2026-07-03,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,24350,2,-750,-2.99,25250,25350,23600,37159,902024450,248548655950,10207337,KSQ
085910,2026-07-03,KR7085910008,네오티스,KOSDAQ,중견기업부,17930,2,-890,-4.73,18820,18820,16560,243585,4241852240,247341086740,13794818,KSQ
060720,2026-07-03,KR7060720000,KH바텍,KOSDAQ,중견기업부,10370,3,0,0.0,10650,10680,9910,145371,1486670160,245535073540,23677442,KSQ
089980,2026-07-03,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15340,2,-90,-0.58,15700,15700,14860,24968,378602300,245271827580,15989037,KSQ
005500,2026-07-03,KR7005500004,삼진제약,KOSPI,,18400,2,-250,-1.34,18720,18890,18010,69126,1261769000,245088000000,13320000,STK
053030,2026-07-03,KR7053030003,바이넥스,KOSDAQ,중견기업부,7460,1,260,3.61,7260,7470,7060,124821,911061015,243824042480,32684188,KSQ
