code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
025540,2026-08-10,KR7025540006,한국단자,KOSPI,,63800,1,1100,1.75,63700,64000,62600,19463,1235238000,645337000000,10115000,STK
014820,2026-08-10,KR7014820005,동원시스템즈,KOSPI,,22250,3,0,0.0,22200,22350,21800,21450,474043300,645056024500,28991282,STK
005180,2026-08-10,KR7005180005,빙그레,KOSPI,,69200,2,-800,-1.14,69700,70100,68400,12645,872345250,641416945200,9269031,STK
044490,2026-08-10,KR7044490001,태웅,KOSDAQ,우량기업부,32000,1,1000,3.23,31900,32850,30500,209740,6686947000,640236192000,20007381,KSQ
293940,2026-08-10,KR7293940003,신한알파리츠,KOSPI,,5290,2,-10,-0.19,5240,5330,5225,120992,639256755,639773250670,120940123,STK
108320,2026-08-10,KR7108320003,LX세미콘,KOSPI,,39250,1,3650,10.25,36650,39650,36100,125144,4791405325,638373775000,16264300,STK
001680,2026-08-10,KR7001680008,대상,KOSPI,,18370,2,-180,-0.97,18550,18600,18170,52536,961678585,636484219250,34648025,STK
002350,2026-08-10,KR7002350007,넥센타이어,KOSPI,,6490,2,-60,-0.92,6500,6620,6410,47505,308404105,633864521730,97667877,STK
001570,2026-08-10,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
121600,2026-08-10,KR7121600001,나노신소재,KOSDAQ,우량기업부,51600,1,3950,8.29,48200,51700,47200,75444,3774510650,632729055600,12262191,KSQ
000400,2026-08-10,KR7000400002,롯데손해보험,KOSPI,,2035,1,38,1.9,1997,2095,1997,221419,449241644,631534411200,310336320,STK
050890,2026-08-10,KR7050890003,쏠리드,KOSDAQ,우량기업부,10340,1,510,5.19,10100,10390,9930,1148826,11749270315,628222561560,60756534,KSQ
052020,2026-08-10,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),9230,1,470,5.37,8800,9300,8710,241658,2195809400,627485775930,67983291,KSQ
037460,2026-08-10,KR7037460003,삼지전자,KOSDAQ,우량기업부,38050,1,2050,5.69,36400,38850,36050,124228,4680910775,620919762100,16318522,KSQ
006380,2026-08-10,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
268280,2026-08-10,KR7268280005,미원에스씨,KOSPI,,123300,1,200,0.16,123100,123300,118600,3170,382911700,616500000000,5000000,STK
000640,2026-08-10,KR7000640003,동아쏘시오홀딩스,KOSPI,,91300,1,2300,2.58,89000,91500,87900,17137,1545697550,614679715100,6732527,STK
453340,2026-08-10,KR7453340002,현대그린푸드,KOSPI,,18910,2,-640,-3.27,19610,19950,18860,73220,1409261735,614037710170,32471587,STK
124500,2026-08-10,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,26450,1,3750,16.52,23300,26850,23300,529402,13519160700,613759739150,23204527,KSQ
348370,2026-08-10,KR7348370008,엔켐,KOSDAQ,중견기업부,27900,1,3050,12.27,24000,27900,23350,620800,16125155025,611316732600,21910994,KSQ
079940,2026-08-10,KR7079940003,가비아,KOSDAQ,우량기업부,45500,1,2500,5.81,45100,46000,44200,53132,2405906625,610641122000,13420684,KSQ
383800,2026-08-10,KR7383800000,LX홀딩스,KOSPI,,8000,1,230,2.96,7810,8000,7790,59122,467405460,610245520000,76280690,STK
178920,2026-08-10,KR7178920005,PI첨단소재,KOSPI,,20650,1,1470,7.66,19380,20800,19320,104597,2129952530,606414549300,29366322,STK
017940,2026-08-10,KR7017940008,E1,KOSPI,,87300,1,300,0.34,87000,87500,84200,6335,542369300,598878000000,6860000,STK
001060,2026-08-10,KR7001060003,JW중외제약,KOSPI,,25700,1,800,3.21,25050,25900,24950,32954,841319400,598448401000,23285930,STK
225570,2026-08-10,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,9060,2,-60,-0.66,9090,9200,8970,128297,1163829940,596693176440,65860174,KSQ
358570,2026-08-10,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9240,1,690,8.07,8680,9340,8610,432800,3956128645,596127895440,64516006,KSQ
006650,2026-08-10,KR7006650006,대한유화,KOSPI,,91600,2,-2100,-2.24,93300,93300,89400,55960,5067875300,595400000000,6500000,STK
160190,2026-08-10,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,19220,1,2750,16.7,16460,19400,16000,351324,6423498905,593667360000,30888000,KSQ
100840,2026-08-10,KR7100840008,SNT에너지,KOSPI,,28700,1,850,3.05,28350,29000,28100,90761,2586524550,593538472100,20680783,STK
490470,2026-08-10,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,17400,1,780,4.69,16510,17550,16500,163344,2821133420,592042656000,34025440,KSQ
003620,2026-08-10,KR7003620002,KG모빌리티,KOSPI,,2925,1,35,1.21,2925,2930,2865,397846,1152075943,591946617600,202374912,STK
010780,2026-08-10,KR7010780005,아이에스동서,KOSPI,,19590,1,360,1.87,19230,19590,18890,37753,729849360,591362859840,30186976,STK
094800,2026-08-10,KR7094800000,맵스리얼티,KOSPI,,6370,1,10,0.16,6400,6410,6280,46944,298549460,591354688470,92834331,STK
086900,2026-08-10,KR7086900008,메디톡스,KOSDAQ,우량기업부,80900,1,1100,1.38,80100,81700,78300,15569,1251796150,590448407300,7298497,KSQ
439960,2026-08-10,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,18160,1,1030,6.01,17130,18570,16650,3273235,58499144735,589303368160,32450626,KSQ
016380,2026-08-10,KR7016380008,KG스틸,KOSPI,,5890,1,30,0.51,5860,6000,5760,251661,1474556620,589052403330,100008897,STK
045100,2026-08-10,KR7045100005,한양이엔지,KOSDAQ,우량기업부,33600,1,3600,12.0,31550,34550,31500,225210,7577367000,588000000000,17500000,KSQ
033240,2026-08-10,KR7033240003,자화전자,KOSPI,,27000,1,1850,7.36,25600,27050,25200,80112,2116349275,583348554000,21605502,STK
477850,2026-08-10,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,32850,1,3800,13.08,30250,34350,30200,4342968,141686389875,583243077600,17754736,KSQ
001270,2026-08-10,KR7001270008,부국증권,KOSPI,,56000,1,300,0.54,55500,56900,55500,1975,111135700,580713616000,10369886,STK
082270,2026-08-10,KR7082270000,젬백스,KOSDAQ,벤처기업부,13030,1,1060,8.86,11960,13050,11600,225180,2873449805,576827715090,44269203,KSQ
114090,2026-08-10,KR7114090004,GKL,KOSPI,,9300,2,-200,-2.11,9520,9520,9190,176733,1642478465,575257731000,61855670,STK
053610,2026-08-10,KR7053610002,프로텍,KOSDAQ,우량기업부,63800,1,3900,6.51,59900,64400,59700,22158,1395597100,574200000000,9000000,KSQ
00104K,2026-08-10,KR700104K010,CJ4우(전환),KOSPI,,135000,2,-500,-0.37,135600,136000,132200,4241,568901800,570579120000,4226512,STK
112040,2026-08-10,KR7112040001,위메이드,KOSDAQ,중견기업부,16760,1,390,2.38,16400,16960,16360,112793,1884710485,568976575080,33948483,KSQ
060250,2026-08-10,KR7060250008,NHN KCP,KOSDAQ,우량기업부,14140,1,1110,8.52,13100,14170,13050,400444,5503668190,567871039540,40160611,KSQ
00088K,2026-08-10,KR700088K015,한화3우B,KOSPI,,29250,0,0,0.0,0,0,0,0,0,567579899250,19404441,STK
007700,2026-08-10,KR7007700008,F&F홀딩스,KOSPI,,14480,1,300,2.12,14350,14980,14010,41161,589717935,566376034160,39114367,STK
033790,2026-08-10,KR7033790007,피노,KOSDAQ,중견기업부,6750,1,1150,20.54,5590,6880,5450,1933432,12424723545,562422737250,83321887,KSQ
059090,2026-08-10,KR7059090001,미코,KOSDAQ,벤처기업부,16800,1,1210,7.76,15820,16930,15610,142479,2348126410,561401870400,33416778,KSQ
376900,2026-08-10,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,35000,1,3900,12.54,31500,35000,30950,198916,6603182725,555582615000,15873789,KSQ
002840,2026-08-10,KR7002840007,미원상사,KOSPI,,123200,2,-1200,-0.96,124400,124800,121200,3706,456006800,554400000000,4500000,STK
460930,2026-08-10,KR7460930001,현대힘스,KOSDAQ,우량기업부,15560,1,1110,7.68,14310,15640,14280,1112685,16799712260,552546040760,35510671,KSQ
399720,2026-08-10,KR7399720002,가온칩스,KOSDAQ,벤처기업부,46400,1,2800,6.42,44250,46750,43850,112442,5126780075,550250361600,11858844,KSQ
005810,2026-08-10,KR7005810007,풍산홀딩스,KOSPI,,38000,1,750,2.01,37400,38200,37400,27680,1046802075,547857096000,14417292,STK
336370,2026-08-10,KR7336370002,솔루스첨단소재,KOSPI,,7740,1,340,4.59,7500,7760,7320,94014,713679750,543482242560,70217344,STK
383310,2026-08-10,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,25900,1,2450,10.45,23750,26050,23100,301185,7556228125,543250738800,20974932,KSQ
214430,2026-08-10,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,74300,1,10400,16.28,64100,75000,64100,67096,4800655100,542926074500,7307215,KSQ
099190,2026-08-10,KR7099190001,아이센스,KOSDAQ,중견기업부,18870,1,470,2.55,18520,19100,18510,66922,1261487635,542650420830,28757309,KSQ
003300,2026-08-10,KR7003300001,한일홀딩스,KOSPI,,17470,2,-260,-1.47,17730,17840,17270,16429,286280070,538625326680,30831444,STK
001510,2026-08-10,KR7001510007,SK증권,KOSPI,,2300,1,85,3.84,2235,2315,2225,1950419,4445638365,531978695500,231295085,STK
058650,2026-08-10,KR7058650003,세아홀딩스,KOSPI,,125200,1,500,0.4,125200,127400,124800,595,74803100,531127947200,4242236,STK
033500,2026-08-10,KR7033500000,동성화인텍,KOSDAQ,우량기업부,17660,1,660,3.88,17030,17680,17030,70076,1228438780,529614464040,29989494,KSQ
211050,2026-08-10,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10730,1,200,1.9,10360,10800,10360,105914,1129655695,528599039610,49263657,KSQ
475960,2026-08-10,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,39000,1,2000,5.41,37650,40050,37550,49069,1910044275,525570786000,13476174,KSQ
144960,2026-08-10,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,12000,1,1420,13.42,10700,12100,10600,2023488,23444150800,524311488000,43692624,KSQ
090460,2026-08-10,KR7090460007,비에이치,KOSPI,,15510,1,1140,7.93,14590,15555,14380,479233,7265149015,522865954380,33711538,STK
001530,2026-08-10,KR7001530005,DI동일,KOSPI,,24950,1,350,1.42,24300,25200,23900,19218,475697250,516854743950,20715621,STK
017900,2026-08-10,KR7017900002,광전자,KOSPI,,8910,1,1100,14.08,8120,9640,8100,16578036,150811243465,516278928330,57943763,STK
056080,2026-08-10,KR7056080005,유진로봇,KOSDAQ,중견기업부,13250,1,790,6.34,12580,13380,12300,373152,4883269695,506620189500,38235486,KSQ
126340,2026-08-10,KR7126340009,비나텍,KOSDAQ,벤처기업부,70500,1,3800,5.7,67600,71500,65900,84169,5857039050,506219187000,7180414,KSQ
219130,2026-08-10,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,80000,1,7600,10.5,72400,81000,72400,61268,4844285900,505143200000,6314290,KSQ
079900,2026-08-10,KR7079900007,전진건설로봇,KOSPI,,34550,1,1650,5.02,32800,34650,32800,28413,967952100,504172429750,14592545,STK
448730,2026-08-10,KR7448730002,삼성FN리츠,KOSPI,,5530,3,0,0.0,5550,5590,5500,32021,177970265,503506500000,91050000,STK
249420,2026-08-10,KR7249420001,일동제약,KOSPI,,15890,1,570,3.72,15380,16090,15380,139146,2204772235,502731824280,31638252,STK
001500,2026-08-10,KR7001500008,현대차증권,KOSPI,,8110,1,170,2.14,7960,8150,7960,78074,630675965,501465986840,61833044,STK
005250,2026-08-10,KR7005250006,녹십자홀딩스,KOSPI,,10630,1,320,3.1,10230,10630,10230,78019,818703170,499909872300,47028210,STK
377740,2026-08-10,KR7377740006,바이오노트,KOSPI,,4900,1,55,1.14,4845,4900,4810,76621,372004760,499241635200,101886048,STK
015750,2026-08-10,KR7015750003,성우하이텍,KOSDAQ,우량기업부,6220,1,300,5.07,6000,6220,5990,238102,1461670215,497600000000,80000000,KSQ
036810,2026-08-10,KR7036810000,에프에스티,KOSDAQ,중견기업부,22800,1,2810,14.06,20250,22900,20250,114989,2536030900,493615189200,21649789,KSQ
039130,2026-08-10,KR7039130000,하나투어,KOSPI,,31750,1,250,0.79,31700,32000,31200,18893,595925875,491805341000,15489932,STK
460860,2026-08-10,KR7460860000,동국제강,KOSPI,,9860,1,60,0.61,9830,9970,9690,146040,1435558670,489135047620,49608017,STK
003545,2026-08-10,KR7003541000,대신증권우,KOSPI,,20000,1,40,0.2,20050,20100,19850,28294,565531215,487666680000,24383334,STK
284740,2026-08-10,KR7284740008,쿠쿠홈시스,KOSPI,,21650,3,0,0.0,21750,21800,21450,6892,148716700,485768194500,22437330,STK
101160,2026-08-10,KR7101160000,월덱스,KOSDAQ,우량기업부,29400,1,750,2.62,28950,29650,28650,69264,2020994550,485423194200,16510993,KSQ
018290,2026-08-10,KR7018290007,브이티,KOSDAQ,우량기업부,13870,1,290,2.14,13570,13980,13130,241169,3295848950,484643293060,34941838,KSQ
484870,2026-08-10,KR7484870001,엠앤씨솔루션,KOSPI,,17600,1,1600,10.0,16690,17720,16360,72065,1248296765,483325920000,27461700,STK
009410,2026-08-10,KR7009410002,태영건설,KOSPI,,1622,1,1,0.06,1623,1654,1595,322531,519954337,482691106516,297590078,STK
376300,2026-08-10,KR7376300000,디어유,KOSDAQ,우량기업부,20250,1,590,3.0,19690,20550,19610,93578,1884506850,480702721500,23738406,KSQ
090435,2026-08-10,KR7090431008,아모레퍼시픽우,KOSPI,,45100,2,-1400,-3.01,46500,46500,44950,9160,414526450,476158133000,10557830,STK
336570,2026-08-10,KR7336570007,원텍,KOSDAQ,우량기업부,5330,1,150,2.9,5210,5370,5190,538473,2850537115,475865843180,89280646,KSQ
122640,2026-08-10,KR7122640006,예스티,KOSDAQ,벤처기업부,22000,1,1600,7.84,20900,22350,20600,235840,5153122850,475300650000,21604575,KSQ
008060,2026-08-10,KR7008060006,대덕,KOSPI,,15190,1,480,3.26,14720,15350,14720,87515,1325509110,475251018620,31287098,STK
003030,2026-08-10,KR7003030004,세아제강지주,KOSPI,,114100,2,-400,-0.35,115400,117200,112300,19303,2203661200,472563063700,4141657,STK
002240,2026-08-10,KR7002240000,고려제강,KOSPI,,17460,1,160,0.92,17500,17570,17270,27816,483413030,471420000000,27000000,STK
000070,2026-08-10,KR7000070003,삼양홀딩스,KOSPI,,60400,1,800,1.34,59900,60500,59200,9553,572970900,468896736400,7763191,STK
145990,2026-08-10,KR7145990008,삼양사,KOSPI,,45300,1,50,0.11,45350,45400,44750,6919,311180050,467199239700,10313449,STK
005945,2026-08-10,KR7005941000,NH투자증권우,KOSPI,,24750,2,-150,-0.6,24900,25000,24550,35114,867322025,467056458000,18870968,STK
034310,2026-08-10,KR7034310003,NICE,KOSPI,,12680,2,-280,-2.16,12940,12940,12620,31668,402966495,466080750760,36757157,STK
019170,2026-08-10,KR7019170000,신풍제약,KOSPI,,8890,1,430,5.08,8480,8910,8330,113033,989395805,466000660580,52418522,STK
365340,2026-08-10,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,36050,1,2500,7.45,34700,36200,33550,100660,3534897525,465806195750,12921115,KSQ
486990,2026-08-10,KR7486990005,노타,KOSDAQ,기술성장기업부,21700,1,1450,7.16,20200,22000,20000,221716,4709936500,464215731000,21392430,KSQ
034950,2026-08-10,KR7034950006,한국기업평가,KOSDAQ,우량기업부,102100,1,100,0.1,103300,103300,101900,887,90721150,463586479400,4540514,KSQ
278280,2026-08-10,KR7278280003,천보,KOSDAQ,중견기업부,37550,1,2150,6.07,36300,37650,35400,31847,1175537200,460101088750,12253025,KSQ
161000,2026-08-10,KR7161000005,애경케미칼,KOSPI,,9450,1,450,5.0,9030,9470,8900,135345,1257290820,459730300050,48648709,STK
030520,2026-08-10,KR7030520001,한컴,KOSDAQ,우량기업부,19000,1,520,2.81,18570,19260,18570,82132,1562105980,459415136000,24179744,KSQ
368770,2026-08-10,KR7368770004,파이버프로,KOSDAQ,벤처기업부,13980,1,1850,15.25,12650,14030,12590,414886,5627056500,459302065500,32854225,KSQ
003000,2026-08-10,KR7003000007,부광약품,KOSPI,,4565,1,240,5.55,4375,4590,4335,389099,1756109817,450404223115,98664671,STK
005389,2026-08-10,KR7005383005,현대차3우B,KOSPI,,193200,1,400,0.21,192800,193800,191500,8202,1581475350,449663726400,2327452,STK
104830,2026-08-10,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,35550,1,2700,8.22,33200,35850,33000,86307,3023583775,448214400000,12608000,KSQ
389470,2026-08-10,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,33600,1,2250,7.18,31400,34150,31300,63040,2097417850,447138988800,13307708,KSQ
004690,2026-08-10,KR7004690004,삼천리,KOSPI,,123100,1,3000,2.5,120200,124600,119800,9413,1143608400,446456248700,3626777,STK
077360,2026-08-10,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9780,1,520,5.62,9500,10160,9310,771321,7538409830,444373879560,45437002,KSQ
236200,2026-08-10,KR7236200002,슈프리마,KOSDAQ,우량기업부,63700,1,1000,1.59,62900,65000,61400,42398,2685976550,444263610700,6974311,KSQ
042000,2026-08-10,KR7042000000,카페24,KOSDAQ,우량기업부,18240,1,540,3.05,17660,18260,17580,73445,1325461140,441009802560,24178169,KSQ
417310,2026-08-10,KR7417310000,코람코더원리츠,KOSPI,,10910,2,-60,-0.55,10970,11000,10880,66814,730267500,440764000000,40400000,STK
027360,2026-08-10,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3625,1,460,14.53,3370,3895,3210,12811626,46702851353,439152096750,121145406,KSQ
014830,2026-08-10,KR7014830004,유니드,KOSPI,,64400,1,2600,4.21,62600,64400,62600,14307,911948200,435833440000,6767600,STK
170920,2026-08-10,KR7170920003,엘티씨,KOSDAQ,벤처기업부,41200,1,5650,15.89,36600,41500,36200,302473,12100272400,435241991200,10564126,KSQ
002810,2026-08-10,KR7002810000,삼영무역,KOSPI,,23550,1,500,2.17,23850,23850,22400,22695,528192475,434896625400,18466948,STK
033160,2026-08-10,KR7033160003,엠케이전자,KOSDAQ,중견기업부,17850,1,1030,6.12,17360,18200,17170,1078233,19161045755,431871218100,24194466,KSQ
004700,2026-08-10,KR7004700001,조광피혁,KOSPI,,64900,1,1000,1.56,64200,64900,63800,792,50881700,431529056200,6649138,STK
024850,2026-08-10,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,13450,1,1660,14.08,11790,13630,11700,266165,3441552220,427085166800,31753544,KSQ
448900,2026-08-10,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,70200,1,6000,9.35,63600,70600,61400,100171,6733613450,426426881400,6074457,KSQ
001200,2026-08-10,KR7001200005,유진투자증권,KOSPI,,4375,1,150,3.55,4230,4375,4225,327131,1415657601,423790578750,96866418,STK
072710,2026-08-10,KR7072710007,농심홀딩스,KOSPI,,91200,1,400,0.44,91000,91900,90700,3406,310375600,422966448000,4637790,STK
372320,2026-08-10,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,27750,1,800,2.97,27000,28400,26900,29546,821204300,422553468000,15227152,KSQ
035890,2026-08-10,KR7035890003,서희건설,KOSDAQ,중견기업부,2035,3,0,0.0,2035,2060,2010,185915,376718355,422442670760,207588536,KSQ
253590,2026-08-10,KR7253590004,네오셈,KOSDAQ,우량기업부,9620,1,720,8.09,8980,9670,8980,240118,2279503505,422021357680,43869164,KSQ
036620,2026-08-10,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4690,1,205,4.57,4490,4715,4405,361515,1670213935,421457207360,89862944,KSQ
095660,2026-08-10,KR7095660007,네오위즈,KOSDAQ,우량기업부,19360,1,80,0.41,19300,19490,19090,56825,1097138005,418881846240,21636459,KSQ
357120,2026-08-10,KR7357120005,코람코라이프인프라리츠,KOSPI,,4260,2,-10,-0.23,4240,4280,4240,25710,109657465,414648608040,97335354,STK
078130,2026-08-10,KR7078130002,국일제지,KOSDAQ,중견기업부,3675,3,0,0.0,3650,3680,3500,192969,694881991,414321657225,112740587,KSQ
403550,2026-08-10,KR7403550007,쏘카,KOSPI,,10900,1,350,3.32,10550,10930,10550,14221,153586470,413545367800,37939942,STK
005420,2026-08-10,KR7005420005,코스모화학,KOSPI,,10760,1,450,4.36,10330,10780,10190,134746,1423192145,413272533280,38408228,STK
344820,2026-08-10,KR7344820006,KCC글라스,KOSPI,,25850,1,900,3.61,25000,26100,24850,22193,567927475,412837735200,15970512,STK
013030,2026-08-10,KR7013030002,하이록코리아,KOSDAQ,우량기업부,34900,1,1650,4.96,33500,34950,33100,80319,2761023650,410708225600,11768144,KSQ
200710,2026-08-10,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,30500,1,650,2.18,29850,30750,29750,97832,2964071475,410591213500,13462007,KSQ
025900,2026-08-10,KR7025900002,동화기업,KOSDAQ,중견기업부,8100,1,40,0.5,8730,9000,8030,678199,5693630100,409514008500,50557285,KSQ
425420,2026-08-10,KR7425420007,티에프이,KOSDAQ,우량기업부,33100,1,2700,8.88,30550,33300,30400,50043,1620933800,408691691100,12347181,KSQ
332570,2026-08-10,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8740,1,790,9.94,8030,8920,7820,2585171,22092477090,408259060620,46711563,KSQ
003280,2026-08-10,KR7003280005,흥아해운,KOSPI,,1691,1,6,0.36,1687,1720,1666,3166169,5355897321,406558504209,240424899,STK
016590,2026-08-10,KR7016590002,신대양제지,KOSPI,,10080,1,10,0.1,10080,10190,9890,13184,132359570,406202025600,40297820,STK
002030,2026-08-10,KR7002030005,아세아,KOSPI,,197000,1,3800,1.97,192200,197000,189100,5249,1016041600,405593844000,2058852,STK
452260,2026-08-10,KR7452260003,한화갤러리아,KOSPI,,2090,1,60,2.96,2025,2095,2020,770841,1592009991,405166584900,193859610,STK
031430,2026-08-10,KR7031430002,신세계인터내셔날,KOSPI,,11580,1,200,1.76,11390,11630,11170,77478,887324540,405137880000,34986000,STK
078160,2026-08-10,KR7078160009,메디포스트,KOSDAQ,벤처기업부,10300,1,450,4.57,9900,10460,9900,115966,1187314810,403807410900,39204603,KSQ
215200,2026-08-10,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,38950,2,-2200,-5.35,40300,40300,37950,70756,2739612225,403725163200,10365216,KSQ
027410,2026-08-10,KR7027410000,BGF,KOSPI,,4185,1,65,1.58,4130,4205,4120,154221,642435325,400574770335,95716791,STK
029530,2026-08-10,KR7029530003,신도리코,KOSPI,,41200,1,100,0.24,40850,41500,40850,4999,205419200,400288034800,9715729,STK
271940,2026-08-10,KR7271940009,일진하이솔루스,KOSPI,,11020,1,350,3.28,10760,11050,10550,34748,376470815,400171353800,36313190,STK
041190,2026-08-10,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4745,1,165,3.6,4625,4750,4585,342496,1605202622,398580000000,84000000,KSQ
015360,2026-08-10,KR7015360001,INVENI,KOSPI,,14600,1,370,2.6,14290,14760,14080,68071,983365860,397850000000,27250000,STK
950210,2026-08-10,KR8702070002,프레스티지바이오파마,KOSPI,,6600,3,0,0.0,6600,6600,6220,31519,202652010,396634623000,60096155,STK
064290,2026-08-10,KR7064290000,인텍플러스,KOSDAQ,중견기업부,30400,1,900,3.05,29600,32000,29000,189213,5841514200,393910371200,12957578,KSQ
033640,2026-08-10,KR7033640004,네패스,KOSDAQ,중견기업부,17070,1,1360,8.66,15930,17140,15930,113665,1900774930,393620578140,23059202,KSQ
016610,2026-08-10,KR7016610008,DB증권,KOSPI,,9240,1,100,1.09,9170,9310,9130,25241,232906780,392204634360,42446389,STK
004710,2026-08-10,KR7004710000,한솔테크닉스,KOSPI,,7370,1,370,5.29,7030,7520,6950,695914,5101976675,391493051290,53119817,STK
005950,2026-08-10,KR7005950001,이수화학,KOSPI,,14860,1,560,3.92,14510,15260,14300,687530,10224192640,390731351340,26294169,STK
306200,2026-08-10,KR7306200007,세아제강,KOSPI,,136300,1,4300,3.26,130800,137600,129700,7286,983676500,386587690000,2836300,STK
092730,2026-08-10,KR7092730001,네오팜,KOSDAQ,우량기업부,24100,1,2950,13.95,22000,24300,21550,286395,6744829450,386274534900,16027989,KSQ
194370,2026-08-10,KR7194370003,제이에스코퍼레이션,KOSPI,,13300,2,-270,-1.99,13510,13700,12960,94329,1246895840,385922881400,29016758,STK
025980,2026-08-10,KR7025980004,아난티,KOSDAQ,우량기업부,3965,1,65,1.67,3925,3980,3855,380354,1496465653,385798425350,97300990,KSQ
009900,2026-08-10,KR7009900002,명신산업,KOSPI,,7350,1,340,4.85,7090,7380,7040,132651,962867870,385655477550,52470133,STK
441270,2026-08-10,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9160,1,460,5.29,8910,9400,8820,639215,5860743565,385123470520,42044047,KSQ
130660,2026-08-10,KR7130660004,한전산업,KOSPI,,11780,1,370,3.24,11580,11800,11420,126940,1484082505,384028000000,32600000,STK
060280,2026-08-10,KR7060280005,큐렉소,KOSDAQ,중견기업부,9300,1,520,5.92,8840,9380,8790,241578,2223676265,383716047000,41259790,KSQ
381970,2026-08-10,KR7381970003,케이카,KOSPI,,7850,1,100,1.29,7760,7850,7690,58971,459032790,383243656800,48820848,STK
029460,2026-08-10,KR7029460003,케이씨,KOSPI,,34650,1,3250,10.35,31500,35400,31450,46849,1589198650,381861537750,11020535,STK
001940,2026-08-10,KR7001940006,KISCO홀딩스,KOSPI,,26750,1,300,1.13,26400,26900,25950,4726,124154700,379218165000,14176380,STK
241770,2026-08-10,KR7241770007,메카로,KOSDAQ,우량기업부,37150,1,1150,3.19,37250,37650,35600,32608,1201297850,378656576000,10192640,KSQ
025320,2026-08-10,KR7025320003,시노펙스,KOSDAQ,우량기업부,4105,1,255,6.62,3900,4135,3875,705069,2864182702,378326869565,92162453,KSQ
089010,2026-08-10,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22550,1,1400,6.62,21200,22600,21200,73638,1640345300,378164108850,16770027,KSQ
290550,2026-08-10,KR7290550003,디케이티,KOSDAQ,우량기업부,18840,1,1440,8.28,17400,18880,17270,275927,5049034320,376823173200,20001230,KSQ
089890,2026-08-10,KR7089890008,코세스,KOSDAQ,우량기업부,22700,1,1550,7.33,21150,22850,21100,190899,4246600575,376478637400,16584962,KSQ
170900,2026-08-10,KR7170900005,동아에스티,KOSPI,,38650,1,400,1.05,38300,38800,37750,10094,387573750,375982600650,9727881,STK
064260,2026-08-10,KR7064260003,다날,KOSDAQ,중견기업부,4950,1,410,9.03,4585,5160,4570,6401058,31555579224,374445012150,75645457,KSQ
008730,2026-08-10,KR7008730004,율촌화학,KOSPI,,15060,1,220,1.48,14850,15270,14750,57121,856515235,373488000000,24800000,STK
092230,2026-08-10,KR7092230002,KPX홀딩스,KOSPI,,87900,1,400,0.46,87500,88000,86100,2309,200529000,371346383400,4224646,STK
204620,2026-08-10,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5270,1,10,0.19,5270,5530,5230,1192400,6448977135,370393149100,70283330,KSQ
007690,2026-08-10,KR7007690001,국도화학,KOSPI,,39850,1,1300,3.37,38850,39850,38250,17648,691618575,369044155200,9260832,STK
003800,2026-08-10,KR7003800000,에이스침대,KOSDAQ,우량기업부,33200,1,200,0.61,33350,33450,32750,1857,61463250,368188000000,11090000,KSQ
145720,2026-08-10,KR7145720009,덴티움,KOSPI,,42650,1,1250,3.02,41550,42700,41000,11983,504810875,367808951150,8623891,STK
327260,2026-08-10,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,40850,1,6000,17.22,36500,45300,36100,751801,31298801875,367451264750,8995135,KSQ
