code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
010580,2026-09-23,KR7010580009,에스엠벡셀,KOSPI,,2765,1,55,2.03,2710,2930,2575,2953642,8171868886,307611116400,111251760,STK,ME005
010820,2026-09-23,KR7010820009,퍼스텍,KOSPI,,6300,2,-40,-0.63,6320,6390,6240,188554,1186096320,307263209400,48771938,STK,ME005
482630,2026-09-23,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13980,1,250,1.82,13990,14060,13750,133439,1854413740,305998154400,21888280,KSQ,ME005
026890,2026-09-23,KR7026890004,스틱인베스트먼트,KOSPI,,7880,2,-20,-0.25,7970,7970,7780,24706,194111000,305514195560,38770837,STK,ME005
126720,2026-09-23,KR7126720002,수산인더스트리,KOSPI,,21350,2,-300,-1.39,21600,21700,21300,11160,239335000,305006100000,14286000,STK,ME005
199800,2026-09-23,KR7199800004,툴젠,KOSDAQ,기술성장기업부,33750,2,-350,-1.03,34400,34900,33200,28443,965707600,303669978750,8997629,KSQ,ME005
206650,2026-09-23,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8240,2,-80,-0.96,8370,8440,8220,76354,634368535,302839009680,36752307,KSQ,ME005
025860,2026-09-23,KR7025860008,남해화학,KOSPI,,6070,2,-120,-1.94,6150,6210,6070,273769,1670237400,301550577010,49678843,STK,ME005
000430,2026-09-23,KR7000430009,대원강업,KOSPI,,4850,2,-170,-3.39,5060,5060,4835,73399,360696351,300700000000,62000000,STK,ME005
352480,2026-09-23,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21950,2,-50,-0.23,21850,22300,21850,10913,240820300,299176326950,13629901,KSQ,ME005
123890,2026-09-23,KR7123890006,한국자산신탁,KOSPI,,2425,2,-5,-0.21,2435,2450,2415,73425,178130184,296756770550,122373926,STK,ME005
020120,2026-09-23,KR7020120002,키다리스튜디오,KOSPI,,7950,1,440,5.86,7510,8000,7010,270805,2054353735,294656939700,37063766,STK,ME005
025770,2026-09-23,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7860,2,-50,-0.63,7980,7980,7820,12906,101602150,294311970060,37444271,KSQ,ME005
036200,2026-09-23,KR7036200004,유니셈,KOSDAQ,우량기업부,9580,1,290,3.12,9480,9620,9350,234532,2232013495,293763256340,30664223,KSQ,ME005
002710,2026-09-23,KR7002710002,TCC스틸,KOSPI,,11190,2,-670,-5.65,11720,11720,11170,104783,1193686495,293331269430,26213697,STK,ME005
160980,2026-09-23,KR7160980009,싸이맥스,KOSDAQ,우량기업부,26850,1,700,2.68,26400,27100,25900,120383,3185664300,293315924550,10924243,KSQ,ME005
018250,2026-09-23,KR7018250001,애경산업,KOSPI,,11070,2,-10,-0.09,11120,11140,10980,26811,295484515,292357980450,26409935,STK,ME005
035810,2026-09-23,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4530,2,-55,-1.2,4585,4615,4490,156052,706914860,292258318050,64516185,KSQ,ME005
003120,2026-09-23,KR7003120003,일성아이에스,KOSPI,,21950,1,100,0.46,22550,22550,21750,5260,115412250,291935000000,13300000,STK,ME005
200880,2026-09-23,KR7200880003,서연이화,KOSPI,,10800,2,-170,-1.55,10990,10990,10790,31554,342029500,291907119600,27028437,STK,ME005
101930,2026-09-23,KR7101930006,인화정공,KOSDAQ,우량기업부,6380,2,-10,-0.16,6470,6470,6270,11984,75829410,291532000980,45694671,KSQ,ME005
001750,2026-09-23,KR7001750009,한양증권,KOSPI,,19210,1,30,0.16,19320,19340,19170,4371,84105850,290253226060,15109486,STK,ME005
108670,2026-09-23,KR7108670001,LX하우시스,KOSPI,,32350,2,-550,-1.67,32850,33050,32350,13192,431567200,290104124500,8967670,STK,ME005
265520,2026-09-23,KR7265520007,AP시스템,KOSDAQ,우량기업부,19160,1,260,1.38,19060,19170,18950,28372,541193730,288373730360,15050821,KSQ,ME005
071200,2026-09-23,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,11820,2,-170,-1.42,11990,12250,11760,48365,576330100,288366133560,24396458,KSQ,ME005
012210,2026-09-23,KR7012210001,삼미금속,KOSDAQ,중견기업부,12440,2,-1100,-8.12,13100,13100,12260,2694919,33897534795,286761642760,23051579,KSQ,ME005
389500,2026-09-23,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,43000,2,-800,-1.83,44250,45075,42500,87555,3812013550,286529296000,6663472,KSQ,ME005
034830,2026-09-23,KR7034830000,한국토지신탁,KOSPI,,1133,2,-21,-1.82,1155,1155,1128,359249,408897929,286070297590,252489230,STK,ME005
049070,2026-09-23,KR7049070006,인탑스,KOSDAQ,우량기업부,18100,2,-30,-0.17,18260,18370,18100,33132,602475155,284935630000,15742300,KSQ,ME005
099440,2026-09-23,KR7099440000,스맥,KOSDAQ,중견기업부,4175,2,-5,-0.12,4200,4240,4150,83389,349620322,284916169950,68243394,KSQ,ME005
244920,2026-09-23,KR7244920005,에이플러스에셋,KOSPI,,12600,2,-120,-0.94,12800,13100,12370,25292,318945040,284856931800,22607693,STK,ME005
203650,2026-09-23,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2790,1,100,3.72,2750,3045,2745,15868736,46055512140,283755510360,101704484,KSQ,ME005
005720,2026-09-23,KR7005720008,넥센,KOSPI,,5400,2,-10,-0.18,5520,5520,5380,25861,140358540,283737475800,52543977,STK,ME005
472850,2026-09-23,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4925,3,0,0.0,4930,4985,4880,37804,186150440,283540386100,57571652,KSQ,ME005
004310,2026-09-23,KR7004310009,현대약품,KOSPI,,8860,2,-90,-1.01,8970,9200,8850,1247679,11176444765,283520000000,32000000,STK,ME005
425040,2026-09-23,KR7425040003,티이엠씨,KOSDAQ,우량기업부,12890,1,430,3.45,12540,12890,12310,950998,11994591205,282586155220,21922898,KSQ,ME005
424870,2026-09-23,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3080,2,-65,-2.07,3125,3170,3070,465710,1445335900,281518988520,91402269,KSQ,ME005
091580,2026-09-23,KR7091580001,상신이디피,KOSDAQ,우량기업부,21100,2,-50,-0.24,21150,21300,20800,123015,2581671400,281225420900,13328219,KSQ,ME005
086390,2026-09-23,KR7086390002,유니테스트,KOSDAQ,중견기업부,13300,1,1010,8.22,12540,13450,12390,300980,3923752410,281083875800,21134126,KSQ,ME005
084690,2026-09-23,KR7084690007,대상홀딩스,KOSPI,,7750,2,-10,-0.13,7870,7870,7660,22057,170484670,280647169500,36212538,STK,ME005
033270,2026-09-23,KR7033270000,유나이티드제약,KOSPI,,17630,2,-20,-0.11,17690,17770,17600,13540,239512440,280506963250,15910775,STK,ME005
122900,2026-09-23,KR7122900004,아이마켓코리아,KOSPI,,8390,1,50,0.6,8360,8420,8310,97089,813781130,280467967600,33428840,STK,ME005
136480,2026-09-23,KR7136480001,하림,KOSDAQ,우량기업부,2640,2,-5,-0.19,2650,2650,2635,99563,263211315,280393613280,106209702,KSQ,ME005
016800,2026-09-23,KR7016800005,퍼시스,KOSPI,,24350,2,-500,-2.01,25350,25350,24150,1464,35902750,280025000000,11500000,STK,ME005
001390,2026-09-23,KR7001390004,KG케미칼,KOSPI,,4215,2,-10,-0.24,4250,4260,4165,111843,470251111,279891325740,66403636,STK,ME005
042370,2026-09-23,KR7042370007,비츠로테크,KOSDAQ,우량기업부,10650,2,-320,-2.92,11150,11250,10500,1606016,17549924125,279030266250,26200025,KSQ,ME005
092460,2026-09-23,KR7092460005,한라IMS,KOSDAQ,우량기업부,16300,1,300,1.88,16220,16590,16000,16591,269894760,278887784000,17109680,KSQ,ME005
005950,2026-09-23,KR7005950001,이수화학,KOSPI,,10580,2,-10,-0.09,10620,10760,10530,122329,1297007150,278192308020,26294169,STK,ME005
105840,2026-09-23,KR7105840003,우진,KOSPI,,13770,2,-780,-5.36,14510,14550,13550,461426,6396487255,278121915900,20197670,STK,ME005
054950,2026-09-23,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23000,3,0,0.0,23200,23300,22900,8672,200250100,278067516000,12089892,KSQ,ME005
448280,2026-09-23,KR7448280008,에코아이,KOSDAQ,중견기업부,9340,1,100,1.08,9240,9350,9070,11792,108455700,276754744860,29631129,KSQ,ME005
294570,2026-09-23,KR7294570007,쿠콘,KOSDAQ,우량기업부,27400,1,1350,5.18,26050,27900,25700,178616,4835318875,276513456800,10091732,KSQ,ME005
024840,2026-09-23,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6350,2,-80,-1.24,6630,6630,6250,2032142,12968095335,276011430450,43466367,KSQ,ME005
002900,2026-09-23,KR7002900009,TYM,KOSPI,,6610,2,-80,-1.2,6730,6780,6530,285277,1887106090,273654000000,41400000,STK,ME005
228760,2026-09-23,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11000,1,100,0.92,10990,11120,10730,55564,607224320,273451222000,24859202,KSQ,ME005
484590,2026-09-23,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6630,1,150,2.31,6500,6800,6460,123665,818481145,273225283500,41210450,KSQ,ME005
035600,2026-09-23,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9910,2,-40,-0.4,10000,10000,9910,21121,209838300,273064440940,27554434,KSQ,ME005
200670,2026-09-23,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24250,1,50,0.21,24400,24500,23950,19055,460991050,272325802500,11229930,KSQ,ME005
084010,2026-09-23,KR7084010008,대한제강,KOSPI,,7880,2,-110,-1.38,8040,8110,7810,15324,120747890,270848176480,34371596,STK,ME005
004430,2026-09-23,KR7004430005,송원산업,KOSPI,,11280,2,-30,-0.27,11310,11450,11240,55233,625028775,270720000000,24000000,STK,ME005
058430,2026-09-23,KR7058430000,포스코스틸리온,KOSPI,,4510,2,-110,-2.38,4650,4685,4505,152249,693824274,270600000000,60000000,STK,ME005
017390,2026-09-23,KR7017390006,서울가스,KOSPI,,54500,2,-200,-0.37,54700,54700,54100,4559,247754450,269775000000,4950000,STK,ME005
354320,2026-09-23,KR7354320004,알멕,KOSDAQ,기술성장기업부,42200,1,4750,12.68,37000,42900,36400,281298,11503556250,269716278200,6391381,KSQ,ME005
084110,2026-09-23,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21300,2,-150,-0.7,21400,21700,21100,21655,463101625,269653995600,12659812,KSQ,ME005
309710,2026-09-23,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME005
389650,2026-09-23,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,32400,1,4100,14.49,28450,33450,28150,75810,2376901000,268184066400,8277286,KSQ,ME005
216080,2026-09-23,KR7216080002,제테마,KOSDAQ,벤처기업부,7190,1,80,1.13,7260,7350,7110,107929,781829760,268094241810,37287099,KSQ,ME005
044450,2026-09-23,KR7044450005,KSS해운,KOSPI,,11860,1,1800,17.89,11400,12090,11280,892666,10471908500,267769446500,22577525,STK,ME005
005430,2026-09-23,KR7005430004,한국공항,KOSPI,,84500,1,2000,2.42,82500,84800,80100,6198,518917300,267556997500,3166355,STK,ME005
098070,2026-09-23,KR7098070006,한텍,KOSDAQ,중견기업부,23900,2,-2200,-8.43,25400,25500,23750,186728,4538206025,265795269900,11121141,KSQ,ME005
068930,2026-09-23,KR7068930007,디지털대성,KOSDAQ,우량기업부,9600,1,30,0.31,9700,9950,9270,346267,3344629655,265683283200,27675342,KSQ,ME005
182400,2026-09-23,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME005
037710,2026-09-23,KR7037710001,광주신세계,KOSPI,,34650,1,150,0.43,34750,34800,34300,17143,593142025,264281509800,7627172,STK,ME005
091810,2026-09-23,KR7091810002,트리니티항공,KOSPI,,2585,2,-15,-0.58,2635,2665,2500,54547,142085240,263944245235,102106091,STK,ME005
036890,2026-09-23,KR7036890002,진성티이씨,KOSDAQ,우량기업부,11970,2,-60,-0.5,12090,12180,11830,29879,356198895,263730497310,22032623,KSQ,ME005
078520,2026-09-23,KR7078520004,에이블씨엔씨,KOSPI,,10530,2,-130,-1.22,10700,10770,10450,31786,335065360,262864875780,24963426,STK,ME005
287840,2026-09-23,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17480,1,380,2.22,17540,18000,17300,28361,498786690,262583860800,15021960,KSQ,ME005
493280,2026-09-23,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,17670,1,1750,10.99,15920,17800,15620,315717,5435943045,262328130870,14845961,KSQ,ME005
091700,2026-09-23,KR7091700005,파트론,KOSDAQ,우량기업부,5220,1,60,1.16,5210,5230,5170,41378,214921060,261000000000,50000000,KSQ,ME005
484120,2026-09-23,KR7484120001,도우인시스,KOSDAQ,중견기업부,23800,1,1100,4.85,22750,24950,22700,119147,2876085225,260786643600,10957422,KSQ,ME005
286940,2026-09-23,KR7286940002,롯데이노베이트,KOSPI,,17230,2,-580,-3.26,17810,18060,17170,20872,363236605,260678993410,15129367,STK,ME005
317330,2026-09-23,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12690,1,70,0.55,12850,12890,12580,29186,371220190,259847850960,20476584,KSQ,ME005
043150,2026-09-23,KR7043150002,바텍,KOSDAQ,우량기업부,17460,2,-140,-0.8,17760,17760,17360,18884,330802400,259355309760,14854256,KSQ,ME005
060720,2026-09-23,KR7060720000,KH바텍,KOSDAQ,중견기업부,10950,2,-60,-0.54,11090,11090,10930,63786,701705820,259267989900,23677442,KSQ,ME005
394280,2026-09-23,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9790,1,100,1.03,9930,10030,9660,146498,1440761385,257932528700,26346530,KSQ,ME005
452280,2026-09-23,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13360,2,-80,-0.6,13570,13740,13250,649339,8753924340,257148871200,19247670,KSQ,ME005
051500,2026-09-23,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,21650,2,-300,-1.37,21850,21950,21650,3294,71709850,257019836900,11871586,KSQ,ME005
067390,2026-09-23,KR7067390005,아스트,KOSDAQ,중견기업부,6100,1,110,1.84,5950,6170,5950,92308,562392675,256906117700,42115757,KSQ,ME005
151860,2026-09-23,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5390,2,-100,-1.82,5520,5520,5360,50431,272836705,256580180780,47603002,KSQ,ME005
010690,2026-09-23,KR7010690006,화신,KOSPI,,7340,2,-170,-2.26,7510,7540,7300,163637,1206438125,256315809400,34920410,STK,ME005
121800,2026-09-23,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME005
267980,2026-09-23,KR7267980001,매일유업,KOSDAQ,우량기업부,33400,2,-450,-1.33,33850,34000,33250,5183,173534500,255965509200,7663638,KSQ,ME005
004360,2026-09-23,KR7004360004,세방,KOSPI,,13390,2,-90,-0.67,13480,13480,13190,17050,226199440,255957924170,19115603,STK,ME005
334890,2026-09-23,KR7334890001,이지스밸류플러스리츠,KOSPI,,3670,1,60,1.66,3600,3690,3585,56534,205735925,254876666610,69448683,STK,ME005
003200,2026-09-23,KR7003200003,일신방직,KOSPI,,11100,3,0,0.0,11090,11170,10720,80546,878182590,254856000000,22960000,STK,ME005
065680,2026-09-23,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,27550,1,1800,6.99,25900,28450,25650,56292,1535702950,254574976050,9240471,KSQ,ME005
0011T0,2026-09-23,KR70011T0008,채비,KOSDAQ,기술성장기업부,5420,2,-110,-1.99,5530,5580,5400,117410,642057465,254466783220,46949591,KSQ,ME005
005680,2026-09-23,KR7005680004,삼영전자,KOSPI,,12720,1,40,0.32,12660,12740,12560,20515,259607760,254400000000,20000000,STK,ME005
378340,2026-09-23,KR7378340004,필에너지,KOSDAQ,중견기업부,11720,2,-300,-2.5,12020,12040,11650,22610,266862490,253666297040,21643882,KSQ,ME005
042520,2026-09-23,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17780,1,460,2.66,17480,17830,17330,66408,1168451650,253567105260,14261367,KSQ,ME005
377460,2026-09-23,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME005
314130,2026-09-23,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4835,1,605,14.3,4230,4985,4150,1394937,6398033324,252867719875,52299425,KSQ,ME005
439090,2026-09-23,KR7439090002,마녀공장,KOSDAQ,우량기업부,15390,2,-180,-1.16,15550,15580,15360,50895,785469540,252292271400,16393260,KSQ,ME005
304360,2026-09-23,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20150,1,50,0.25,20100,20600,19850,16852,338968790,251494729200,12481128,KSQ,ME005
044820,2026-09-23,KR7044820009,코스맥스비티아이,KOSPI,,26150,1,950,3.77,24950,26250,24500,17100,442780975,251142534150,9603921,STK,ME005
094360,2026-09-23,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,11650,1,20,0.17,11690,11830,11500,38818,451870395,248788942100,21355274,KSQ,ME005
298690,2026-09-23,KR7298690009,에어부산,KOSPI,,1526,3,0,0.0,1555,1555,1524,42363,65190679,248608094672,162914872,STK,ME005
023410,2026-09-23,KR7023410004,유진기업,KOSDAQ,중견기업부,3215,2,-25,-0.77,3245,3260,3205,159949,514714683,248554424545,77310863,KSQ,ME005
461300,2026-09-23,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18580,1,20,0.11,18850,18850,18470,16877,314852560,247744475140,13333933,KSQ,ME005
136490,2026-09-23,KR7136490000,선진,KOSPI,,10390,1,100,0.97,10280,10450,10180,47242,487469945,247070085560,23779604,STK,ME005
377450,2026-09-23,KR7377450002,리파인,KOSDAQ,우량기업부,14250,2,-240,-1.66,14490,14600,14210,16918,242488555,246952500000,17330000,KSQ,ME005
376270,2026-09-23,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,34200,1,200,0.59,34800,34900,33100,6244,209025050,246894827400,7219147,KSQ,ME005
432320,2026-09-23,KR7432320000,KB스타리츠,KOSPI,,1637,1,4,0.24,1648,1653,1625,184409,302154872,246801134545,150764285,STK,ME005
005500,2026-09-23,KR7005500004,삼진제약,KOSPI,,18450,2,-10,-0.05,18580,18580,18020,10969,202380790,245754000000,13320000,STK,ME005
089980,2026-09-23,KR7089980007,상아프론테크,KOSDAQ,우량기업부,15330,2,-220,-1.41,15600,15720,15320,26838,414656745,245111937210,15989037,KSQ,ME005
011560,2026-09-23,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24300,1,250,1.04,24100,24850,23850,43847,1061664275,245062389600,10084872,KSQ,ME005
007160,2026-09-23,KR7007160005,사조산업,KOSPI,,48800,2,-450,-0.91,50400,50400,48300,1444,70556000,244000000000,5000000,STK,ME005
003960,2026-09-23,KR7003960002,사조대림,KOSPI,,26600,3,0,0.0,26650,26900,26500,1399,37263800,243774822200,9164467,STK,ME005
272110,2026-09-23,KR7272110008,케이엔제이,KOSDAQ,우량기업부,30300,1,550,1.85,30150,30800,29850,65218,1978971625,243169468500,8025395,KSQ,ME005
073490,2026-09-23,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,31950,2,-50,-0.16,32300,32500,31700,29795,955561525,242942879700,7603846,KSQ,ME005
047920,2026-09-23,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7400,2,-40,-0.54,7440,7540,7220,332938,2492020120,242715234400,32799356,KSQ,ME005
254490,2026-09-23,KR7254490006,미래반도체,KOSDAQ,우량기업부,16810,1,640,3.96,17100,17400,16450,186675,3147527255,242702780000,14438000,KSQ,ME005
001790,2026-09-23,KR7001790005,대한제당,KOSPI,,2805,2,-30,-1.06,2835,2845,2805,116459,328319814,241908571575,86241915,STK,ME005
036030,2026-09-23,KR7036030005,케이티알파,KOSDAQ,우량기업부,4925,1,25,0.51,4895,4965,4875,75632,373712188,241419269425,49019141,KSQ,ME005
404990,2026-09-23,KR7404990004,신한서부티엔디리츠,KOSPI,,3915,1,40,1.03,3845,3915,3835,41926,162174190,241273071900,61627860,STK,ME005
003920,2026-09-23,KR7003920006,남양유업,KOSPI,,42100,2,-400,-0.94,42150,43300,42000,3598,152363300,238852118700,5673447,STK,ME005
030210,2026-09-23,KR7030210009,다올투자증권,KOSPI,,3905,1,55,1.43,3855,3960,3805,86752,338144815,237857868930,60911106,STK,ME005
445090,2026-09-23,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21750,2,-350,-1.58,22200,22250,21050,26688,582309850,237633061500,10925658,KSQ,ME005
019010,2026-09-23,KR7019010008,베뉴지,KOSDAQ,중견기업부,4920,2,-50,-1.01,4990,4990,4870,190979,939183775,237144000000,48200000,KSQ,ME005
036710,2026-09-23,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4485,1,325,7.81,4225,4570,4165,1031664,4525650119,236932476690,52827754,KSQ,ME005
108860,2026-09-23,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8800,2,-100,-1.12,8960,9000,8760,128904,1139818265,236850152000,26914790,KSQ,ME005
025000,2026-09-23,KR7025000001,KPX케미칼,KOSPI,,57000,1,500,0.88,56400,57000,56400,2975,168920200,236363895000,4146735,STK,ME005
043370,2026-09-23,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11240,2,-10,-0.09,11110,11540,11110,16643,185752390,236040000000,21000000,KSQ,ME005
180400,2026-09-23,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2385,1,15,0.63,2390,2445,2320,39605,95040410,234754195320,98429432,KSQ,ME005
064820,2026-09-23,KR7064820004,케이프,KOSDAQ,우량기업부,7600,2,-230,-2.94,7900,7900,7560,53399,408606115,234537634000,30860215,KSQ,ME005
053690,2026-09-23,KR7053690004,한미글로벌,KOSPI,,21400,2,-900,-4.04,22350,22350,21350,135905,2934048500,234491570000,10957550,STK,ME005
348950,2026-09-23,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME005
003070,2026-09-23,KR7003070000,코오롱글로벌,KOSPI,,9170,2,-40,-0.43,9210,9240,9100,12925,118192100,233137704030,25423959,STK,ME005
032580,2026-09-23,KR7032580003,피델릭스,KOSDAQ,중견기업부,7020,1,670,10.55,6460,7020,6290,902516,6028527960,232587089280,33132064,KSQ,ME005
100120,2026-09-23,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25850,1,550,2.17,25350,26200,25350,13108,339187950,231910974350,8971411,KSQ,ME005
001340,2026-09-23,KR7001340009,PKC,KOSPI,,5120,1,280,5.79,4995,5250,4915,286444,1446171873,230543815680,45028089,STK,ME005
065710,2026-09-23,KR7065710006,서호전기,KOSDAQ,우량기업부,44750,2,-200,-0.44,45000,45350,44550,6930,310906100,230462500000,5150000,KSQ,ME005
226320,2026-09-23,KR7226320000,잇츠한불,KOSPI,,10500,2,-10,-0.1,10450,10540,10360,13716,143061775,230257807500,21929315,STK,ME005
085910,2026-09-23,KR7085910008,네오티스,KOSDAQ,중견기업부,16680,1,720,4.51,16360,17000,16120,331398,5490443990,230097564240,13794818,KSQ,ME005
389260,2026-09-23,KR7389260001,대명에너지,KOSDAQ,우량기업부,12830,1,70,0.55,12820,13170,12760,67209,867725810,229866449750,17916325,KSQ,ME005
008490,2026-09-23,KR7008490005,서흥,KOSPI,,19830,2,-470,-2.32,20500,20500,19700,18980,378136145,229415510790,11569113,STK,ME005
000680,2026-09-23,KR7000680009,LS네트웍스,KOSPI,,2910,2,-20,-0.68,2950,2990,2910,52325,153398144,229316776560,78803016,STK,ME005
416180,2026-09-23,KR7416180008,신성에스티,KOSDAQ,벤처기업부,25200,1,700,2.86,24900,26650,24000,113397,2899491150,227802405600,9039778,KSQ,ME005
001470,2026-09-23,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME005
064850,2026-09-23,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,19880,1,1250,6.71,18690,20200,18690,50922,994553865,226837400160,11410332,KSQ,ME005
243070,2026-09-23,KR7243070000,휴온스,KOSDAQ,우량기업부,18830,2,-120,-0.63,19050,19070,18830,13219,250039100,225577091950,11979665,KSQ,ME005
215000,2026-09-23,KR7215000001,골프존,KOSDAQ,우량기업부,35750,3,0,0.0,35750,36000,35550,8548,305667775,224346086250,6275415,KSQ,ME005
462350,2026-09-23,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6600,1,90,1.38,6510,6950,6480,280750,1878161035,223618375200,33881572,KSQ,ME005
045390,2026-09-23,KR7045390002,대아티아이,KOSDAQ,우량기업부,3170,2,-90,-2.76,3260,3270,3090,1046508,3309052827,223400605090,70473377,KSQ,ME005
023760,2026-09-23,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1408,1,6,0.43,1405,1408,1399,59864,84045195,222189141504,157804788,KSQ,ME005
144510,2026-09-23,KR7144510005,지씨셀,KOSDAQ,중견기업부,14050,1,100,0.72,14260,14260,13800,18082,251119520,221994833200,15800344,KSQ,ME005
009680,2026-09-23,KR7009680000,모토닉,KOSPI,,10210,1,50,0.49,10150,10210,10070,7059,71463515,221894889740,21733094,STK,ME005
0008Z0,2026-09-23,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23500,1,250,1.08,23600,23600,22650,32349,749956100,221759254000,9436564,KSQ,ME005
0030R0,2026-09-23,KR70030R0007,대신밸류리츠,KOSPI,,3705,2,-5,-0.13,3690,3920,3660,7770,28914335,221484900000,59780000,STK,ME005
028100,2026-09-23,KR7028100006,동아지질,KOSPI,,19700,1,590,3.09,19200,19880,18880,94715,1848566385,221075704900,11222117,STK,ME005
190510,2026-09-23,KR7190510008,나무가,KOSDAQ,우량기업부,15690,2,-50,-0.32,15880,16000,15660,50405,796255205,220998623730,14085317,KSQ,ME005
462860,2026-09-23,KR7462860008,더즌,KOSDAQ,벤처기업부,3075,1,105,3.54,3000,3180,2960,2941878,9021838834,220686916725,71768103,KSQ,ME005
134380,2026-09-23,KR7134380005,미원화학,KOSPI,,10030,3,0,0.0,10030,10310,10030,1669,16747410,220586580400,21992680,STK,ME005
000540,2026-09-23,KR7000540005,흥국화재,KOSPI,,3430,2,-35,-1.01,3450,3560,3420,43474,149749012,220352272350,64242645,STK,ME005
481070,2026-09-23,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15370,2,-310,-1.98,15480,15640,15200,4797,73282890,220255942500,14330250,KSQ,ME005
03473K,2026-09-23,KR703473K016,SK우,KOSPI,,387500,1,5000,1.31,386000,389000,382500,1118,430512000,219377312500,566135,STK,ME005
002320,2026-09-23,KR7002320000,한진,KOSPI,,14120,2,-50,-0.35,14260,14260,14020,16368,230932990,219122857920,15518616,STK,ME005
000050,2026-09-23,KR7000050005,경방,KOSPI,,7990,3,0,0.0,7990,8100,7910,23236,184524575,219048007300,27415270,STK,ME005
003720,2026-09-23,KR7003720000,삼영,KOSPI,,6440,3,0,0.0,6460,6590,6400,106814,690412040,218960000000,34000000,STK,ME005
034120,2026-09-23,KR7034120006,SBS,KOSPI,,11780,2,-100,-0.84,11880,11940,11740,2302,27159700,218533583640,18551238,STK,ME005
001460,2026-09-23,KR7001460005,BYC,KOSPI,,34950,2,-1150,-3.19,36550,36550,34750,7077,248711100,218302942500,6246150,STK,ME005
094480,2026-09-23,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5560,1,20,0.36,5550,5620,5500,160624,892662695,218117899280,39229838,KSQ,ME005
