code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
017390,2026-06-12,KR7017390006,서울가스,KOSPI,,57000,1,2100,3.83,55800,57300,55200,7890,446473950,282150000000,4950000,STK
024720,2026-06-12,KR7024720005,콜마홀딩스,KOSPI,,8210,1,20,0.24,8400,8480,8050,144150,1189216520,281572286390,34296259,STK
450950,2026-06-12,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,7480,1,80,1.08,7630,7630,6940,120662,871944555,281454388160,37627592,KSQ
051500,2026-06-12,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23700,1,100,0.42,23650,24550,23350,37541,897113450,281356588200,11871586,KSQ
001340,2026-06-12,KR7001340009,PKC,KOSPI,,6240,1,530,9.28,5900,6470,5880,632890,3960672970,280975275360,45028089,STK
123890,2026-06-12,KR7123890006,한국자산신탁,KOSPI,,2295,2,-100,-4.18,2365,2430,2295,425502,995500570,280848160170,122373926,STK
064850,2026-06-12,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,24600,1,450,1.86,24600,25800,24250,55931,1398554375,280694167200,11410332,KSQ
900140,2026-06-12,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1450,1,40,2.84,1449,1462,1408,521519,754319443,280198626400,193240432,STK
035600,2026-06-12,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10130,1,190,1.91,10050,10250,9940,125751,1273180130,279126416420,27554434,KSQ
298830,2026-06-12,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,5220,1,200,3.98,5140,5420,5080,529167,2785378945,279053364780,53458499,KSQ
000650,2026-06-12,KR7000650002,천일고속,KOSPI,,195000,2,-700,-0.36,193100,202500,193100,12124,2375531150,278697900000,1429220,STK
078520,2026-06-12,KR7078520004,에이블씨엔씨,KOSPI,,10700,2,-180,-1.65,11450,11450,10700,96270,1047547395,278351522700,26014161,STK
005430,2026-06-12,KR7005430004,한국공항,KOSPI,,87900,1,8700,10.98,80700,90000,80600,37396,3248534800,278322604500,3166355,STK
112290,2026-06-12,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,13690,1,390,2.93,13800,14250,13630,342567,4775277750,276826722100,20221090,KSQ
242040,2026-06-12,KR7242040004,나무기술,KOSDAQ,기술성장기업부,7950,1,510,6.85,7940,8260,7500,2569519,20312880070,275119798800,34606264,KSQ
092730,2026-06-12,KR7092730001,네오팜,KOSDAQ,우량기업부,17130,1,280,1.66,17020,17410,17020,37726,650462490,274559451570,16027989,KSQ
026890,2026-06-12,KR7026890004,스틱인베스트먼트,KOSPI,,7060,1,470,7.13,6740,7120,6660,105872,740031445,273722109220,38770837,STK
078150,2026-06-12,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2930,1,70,2.45,3030,3075,2915,1883193,5641209547,271657633880,92715916,KSQ
060720,2026-06-12,KR7060720000,KH바텍,KOSDAQ,중견기업부,11350,1,590,5.48,11000,11520,10900,198506,2240694455,268738966700,23677442,KSQ
309710,2026-06-12,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
054950,2026-06-12,KR7054950001,제이브이엠,KOSDAQ,우량기업부,22200,1,200,0.91,22250,22750,21900,50171,1119038350,268395602400,12089892,KSQ
002900,2026-06-12,KR7002900009,TYM,KOSPI,,6480,1,360,5.88,6210,6590,6210,294644,1890412085,268272000000,41400000,STK
0001A0,2026-06-12,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,10760,1,400,3.86,10470,11030,10470,151182,1630568790,267829258200,24891195,KSQ
215000,2026-06-12,KR7215000001,골프존,KOSDAQ,우량기업부,42550,2,-700,-1.62,44100,44100,41700,62540,2668978175,267018908250,6275415,KSQ
023410,2026-06-12,KR7023410004,유진기업,KOSDAQ,중견기업부,3450,1,60,1.77,3480,3495,3430,116811,404110902,266722477350,77310863,KSQ
005680,2026-06-12,KR7005680004,삼영전자,KOSPI,,13320,1,200,1.52,13450,13770,13270,39362,533726220,266400000000,20000000,STK
036170,2026-06-12,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,4340,1,75,1.76,4265,4590,4080,1795467,7760420943,266326816840,61365626,KSQ
073490,2026-06-12,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,35000,1,1150,3.4,35900,36800,33700,128828,4581824425,266134610000,7603846,KSQ
144510,2026-06-12,KR7144510005,지씨셀,KOSDAQ,중견기업부,16830,1,140,0.84,17090,17480,16830,31130,535737915,265919789520,15800344,KSQ
017860,2026-06-12,KR7017860008,DS단석,KOSPI,,14970,1,20,0.13,15110,15390,14890,102908,1553373070,265854310830,17759139,STK
003120,2026-06-12,KR7003120003,일성아이에스,KOSPI,,19970,1,370,1.89,19630,20250,19630,7629,151509090,265601000000,13300000,STK
182400,2026-06-12,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
058970,2026-06-12,KR7058970005,엠로,KOSDAQ,기술성장기업부,21450,1,350,1.66,21500,22250,20850,104086,2262157850,265181931300,12362794,KSQ
114190,2026-06-12,KR7114190002,강원에너지,KOSDAQ,중견기업부,10150,1,540,5.62,9900,10450,9900,106489,1081350605,265148835700,26123038,KSQ
365270,2026-06-12,KR7365270008,큐라클,KOSDAQ,기술성장기업부,12000,1,150,1.27,12200,12500,11850,128876,1569781140,264863904000,22071992,KSQ
448280,2026-06-12,KR7448280008,에코아이,KOSDAQ,중견기업부,8930,1,230,2.64,8800,9110,8800,25458,227347730,264605981970,29631129,KSQ
194700,2026-06-12,KR7194700001,노바렉스,KOSDAQ,우량기업부,14480,2,-230,-1.56,14970,15000,14350,122663,1791545440,264330199040,18254848,KSQ
355150,2026-06-12,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,33900,1,500,1.5,34000,36800,33100,117397,4109251800,264330165000,7797350,KSQ
472850,2026-06-12,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4585,1,115,2.57,4525,4610,4485,39802,181939040,263966024420,57571652,KSQ
108860,2026-06-12,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,9780,1,1000,11.39,9100,10110,8740,947517,9168277150,263226646200,26914790,KSQ
043370,2026-06-12,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12490,1,630,5.31,12010,12600,12010,38914,483905320,262290000000,21000000,KSQ
051360,2026-06-12,KR7051360006,토비스,KOSDAQ,우량기업부,17560,1,60,0.34,17790,18000,17400,25856,455121500,261957323080,14917843,KSQ
011500,2026-06-12,KR7011500006,한농화성,KOSPI,,16730,1,840,5.29,16270,17160,16260,130369,2184626205,261607712660,15637042,STK
003920,2026-06-12,KR7003920006,남양유업,KOSPI,,43550,2,-1050,-2.35,44200,44800,43250,15563,684861550,261300000000,6000000,STK
251370,2026-06-12,KR7251370003,와이엠티,KOSDAQ,벤처기업부,14500,1,410,2.91,14510,15190,14300,185496,2739193155,261191588500,18013213,KSQ
005010,2026-06-12,KR7005010004,휴스틸,KOSPI,,4630,1,40,0.87,4640,4765,4600,348007,1619383073,260150787250,56188075,STK
053030,2026-06-12,KR7053030003,바이넥스,KOSDAQ,중견기업부,7940,1,120,1.53,8030,8250,7850,209788,1687219835,259512452720,32684188,KSQ
267980,2026-06-12,KR7267980001,매일유업,KOSDAQ,우량기업부,33800,1,200,0.6,34400,34400,33150,6145,207719750,259030964400,7663638,KSQ
419530,2026-06-12,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,25800,2,-200,-0.77,26650,26650,25100,71059,1810543375,258760764600,10029487,KSQ
122900,2026-06-12,KR7122900004,아이마켓코리아,KOSPI,,7740,1,110,1.44,7650,7870,7620,182155,1411647705,258739221600,33428840,STK
900290,2026-06-12,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3160,2,-25,-0.78,3230,3390,3140,555713,1803326365,258488000000,81800000,KSQ
0082N0,2026-06-12,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,19520,2,-30,-0.15,19730,20500,19220,82755,1627261915,257991545600,13216780,KSQ
002320,2026-06-12,KR7002320000,한진,KOSPI,,16580,1,520,3.24,16340,16860,16330,29465,490053380,257298653280,15518616,STK
005500,2026-06-12,KR7005500004,삼진제약,KOSPI,,19310,1,420,2.22,19360,19700,19150,95941,1862896535,257209200000,13320000,STK
065660,2026-06-12,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,25700,1,1050,4.26,25700,26400,24500,21835,555563575,257156770000,10006100,KSQ
352480,2026-06-12,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,18830,2,-1270,-6.32,20300,21200,18830,100933,1990605790,256651035830,13629901,KSQ
950170,2026-06-12,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4955,1,150,3.12,4820,4990,4690,144208,707902585,256403154340,51746348,KSQ
121800,2026-06-12,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
404990,2026-06-12,KR7404990004,신한서부티엔디리츠,KOSPI,,4180,2,-25,-0.59,4200,4380,3925,376877,1585531656,255952201120,61232584,STK
004360,2026-06-12,KR7004360004,세방,KOSPI,,13380,2,-110,-0.82,13550,13700,13290,118297,1591871020,255766768140,19115603,STK
220100,2026-06-12,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,11370,2,-230,-1.98,11810,12100,11270,201302,2327081830,254999765400,22427420,KSQ
017890,2026-06-12,KR7017890005,한국알콜,KOSDAQ,우량기업부,11970,1,400,3.46,11690,12200,11570,116518,1384217535,254643866820,21273506,KSQ
377460,2026-06-12,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
036710,2026-06-12,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4790,2,-185,-3.72,5140,5200,4730,772752,3800471546,253044941660,52827754,KSQ
217730,2026-06-12,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2680,2,-15,-0.56,2710,2830,2650,539036,1461899942,252065119320,94054149,KSQ
004430,2026-06-12,KR7004430005,송원산업,KOSPI,,10500,1,200,1.94,10500,10780,10390,106234,1124530405,252000000000,24000000,STK
084850,2026-06-12,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,11100,1,520,4.91,10930,11170,10800,36932,404217160,251780567400,22682934,KSQ
037270,2026-06-12,KR7037270006,YG PLUS,KOSPI,,3950,1,210,5.61,3760,4045,3720,598930,2350687289,251469284500,63663110,STK
478340,2026-06-12,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,21800,1,50,0.23,22500,23750,21650,207171,4669298225,251432283800,11533591,KSQ
003200,2026-06-12,KR7003200003,일신방직,KOSPI,,10940,1,270,2.53,10750,11290,10750,13187,143686480,251182400000,22960000,STK
098120,2026-06-12,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,30150,1,1400,4.87,30050,31050,29100,112512,3398120375,250629894900,8312766,KSQ
389260,2026-06-12,KR7389260001,대명에너지,KOSDAQ,우량기업부,13970,2,-50,-0.36,14030,14290,13810,153739,2160175325,250291060250,17916325,KSQ
0008Z0,2026-06-12,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,26500,1,500,1.92,27050,27750,26500,48360,1311992900,250068946000,9436564,KSQ
014940,2026-06-12,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5480,1,240,4.58,5380,5620,5360,187949,1035589065,249743662280,45573661,KSQ
416180,2026-06-12,KR7416180008,신성에스티,KOSDAQ,벤처기업부,27600,1,2050,8.02,26800,27900,26500,27127,741755950,249497872800,9039778,KSQ
000680,2026-06-12,KR7000680009,LS네트웍스,KOSPI,,3165,1,105,3.43,3100,3215,3080,185996,586470831,249411545640,78803016,STK
180400,2026-06-12,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2530,2,-110,-4.17,2745,2745,2525,161767,422403935,249026462960,98429432,KSQ
041920,2026-06-12,KR7041920000,메디아나,KOSDAQ,우량기업부,13350,2,-530,-3.82,13890,14260,13260,132270,1785780285,248286277050,18598223,KSQ
0030R0,2026-06-12,KR70030R0007,대신밸류리츠,KOSPI,,4150,1,200,5.06,3950,4180,3950,208768,857088550,248087000000,59780000,STK
307180,2026-06-12,KR7307180000,아이엘,KOSDAQ,벤처기업부,6690,1,510,8.25,6490,6890,6310,672529,4442041765,246765172440,36885676,KSQ
018000,2026-06-12,KR7018000000,유니슨,KOSDAQ,중견기업부,950,1,56,6.26,901,950,888,1589403,1452895510,246523369800,259498284,KSQ
001250,2026-06-12,KR7001250000,GS글로벌,KOSPI,,2980,1,145,5.11,2910,3070,2880,1082737,3208804986,245950616720,82533764,STK
082800,2026-06-12,KR7082800004,비보존 제약,KOSDAQ,중견기업부,4045,1,120,3.06,3885,4305,3625,2190471,8571808298,245611048970,60719666,KSQ
065710,2026-06-12,KR7065710006,서호전기,KOSDAQ,우량기업부,47600,1,1850,4.04,46050,48150,45650,46649,2199300425,245140000000,5150000,KSQ
290690,2026-06-12,KR7290690007,소룩스,KOSDAQ,중견기업부,4800,1,175,3.78,4600,5040,4555,1239037,5979788037,244668907200,50972689,KSQ
318060,2026-06-12,KR7318060001,그래피,KOSDAQ,기술성장기업부,21850,2,-550,-2.46,22550,23000,21600,79195,1758217775,244133917450,11173177,KSQ
334890,2026-06-12,KR7334890001,이지스밸류플러스리츠,KOSPI,,3505,1,155,4.63,3350,3570,3350,361280,1262323470,243417633915,69448683,STK
459510,2026-06-12,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,18710,2,-50,-0.27,19850,19960,18510,291726,5587804585,242825527220,12978382,KSQ
094480,2026-06-12,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6180,1,270,4.57,6000,6380,5980,200397,1239985870,242440398840,39229838,KSQ
091580,2026-06-12,KR7091580001,상신이디피,KOSDAQ,우량기업부,18180,1,1450,8.67,17370,18600,16890,182019,3290708710,242307021420,13328219,KSQ
061090,2026-06-12,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,43250,2,-50,-0.12,45800,45800,43000,34350,1528826350,241732900000,5589200,KSQ
314130,2026-06-12,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,5400,2,-230,-4.09,5690,5910,5350,488502,2724694510,241422579000,44707885,KSQ
357550,2026-06-12,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,44200,1,200,0.45,45000,46000,43700,12903,571862250,241111000000,5455000,KSQ
011560,2026-06-12,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23900,1,800,3.46,23600,24700,23550,38176,921125750,241028440800,10084872,KSQ
093520,2026-06-12,KR7093520005,매커스,KOSDAQ,우량기업부,20250,1,820,4.22,20000,20850,19910,58504,1190261895,241012199250,11901837,KSQ
243840,2026-06-12,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6250,1,410,7.02,6050,6430,5970,278091,1733176855,240988968750,38558235,KSQ
046120,2026-06-12,KR7046120002,오르비텍,KOSDAQ,중견기업부,7110,1,100,1.43,7290,7380,7050,290314,2102724145,240712128630,33855433,KSQ
025560,2026-06-12,KR7025560004,미래산업,KOSPI,,47250,1,8050,20.54,41100,49450,41000,517295,23716314900,240541623000,5090828,STK
446540,2026-06-12,KR7446540007,메가터치,KOSDAQ,중견기업부,8260,1,190,2.35,8440,8780,8120,352499,2963823045,240193456860,29079111,KSQ
475560,2026-06-12,KR7475560009,더본코리아,KOSPI,,16150,1,110,0.69,16400,16600,16150,14917,243408590,239471715500,14827970,STK
125020,2026-06-12,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6830,2,-190,-2.71,7210,7410,6700,1606162,11155987855,239313296500,35038550,KSQ
382900,2026-06-12,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,27150,1,900,3.43,27850,28100,26950,48750,1335892050,237861150000,8761000,KSQ
439090,2026-06-12,KR7439090002,마녀공장,KOSDAQ,우량기업부,14480,1,390,2.77,14490,14750,14260,141783,2060945510,237374404800,16393260,KSQ
308430,2026-06-12,KR7308430008,셀비온,KOSDAQ,기술성장기업부,18310,1,520,2.92,18390,18720,17780,38807,711588335,236295145810,12905251,KSQ
023760,2026-06-12,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,748,1,10,1.36,741,770,739,459822,343753983,236075962848,315609576,KSQ
003960,2026-06-12,KR7003960002,사조대림,KOSPI,,25750,1,700,2.79,25100,26600,25100,5440,142915250,235985025250,9164467,STK
003070,2026-06-12,KR7003070000,코오롱글로벌,KOSPI,,9280,1,180,1.98,9490,9600,9100,24095,226076320,235934339520,25423959,STK
388790,2026-06-12,KR7388790008,라이콤,KOSDAQ,벤처기업부,7700,2,-1090,-12.4,8790,8870,7490,4126629,33438570410,235729032000,30614160,KSQ
000540,2026-06-12,KR7000540005,흥국화재,KOSPI,,3650,2,-5,-0.14,3675,3800,3470,178646,659497168,234485654250,64242645,STK
000320,2026-06-12,KR7000320002,노루홀딩스,KOSPI,,17630,1,380,2.2,17330,17840,17330,5925,104195960,234322992130,13291151,STK
128820,2026-06-12,KR7128820008,대성산업,KOSPI,,5170,2,-10,-0.19,5250,5410,5120,350503,1832059060,233867421260,45235478,STK
348950,2026-06-12,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
019010,2026-06-12,KR7019010008,베뉴지,KOSDAQ,중견기업부,4830,1,180,3.87,4870,5030,4805,118668,582641020,232806000000,48200000,KSQ
190510,2026-06-12,KR7190510008,나무가,KOSDAQ,우량기업부,16480,1,790,5.04,16230,16740,16070,62459,1028138590,232126024160,14085317,KSQ
001460,2026-06-12,KR7001460005,BYC,KOSPI,,37050,1,1150,3.2,37050,37750,36250,1873,70013150,231419857500,6246150,STK
003520,2026-06-12,KR7003520004,영진약품,KOSPI,,1265,1,24,1.93,1245,1293,1245,237311,301130382,231359304715,182892731,STK
034120,2026-06-12,KR7034120006,SBS,KOSPI,,12470,1,180,1.46,12330,12520,12320,24220,300197440,231333937860,18551238,STK
000490,2026-06-12,KR7000490003,대동,KOSPI,,8020,1,530,7.08,7750,8180,7740,264830,2115236755,231191457300,28826865,STK
474650,2026-06-12,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,40200,1,1950,5.1,38950,40950,38750,57032,2287276750,231154301400,5750107,KSQ
095500,2026-06-12,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7430,1,330,4.65,7300,7620,7260,98798,736013885,230404292570,31009999,KSQ
010580,2026-06-12,KR7010580009,에스엠벡셀,KOSPI,,2065,2,-25,-1.2,2105,2160,2012,299048,621994465,229734884400,111251760,STK
012860,2026-06-12,KR7012860003,모베이스전자,KOSDAQ,우량기업부,3130,1,140,4.68,3110,3220,3040,810134,2543258862,229220720410,73233457,KSQ
100120,2026-06-12,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25550,1,550,2.2,25250,26300,24950,56725,1466392700,229219551050,8971411,KSQ
000050,2026-06-12,KR7000050005,경방,KOSPI,,8350,1,170,2.08,8250,8590,8250,40145,338828885,228917504500,27415270,STK
244920,2026-06-12,KR7244920005,에이플러스에셋,KOSPI,,10110,1,240,2.43,10000,10250,9720,30763,308978590,228563776230,22607693,STK
206640,2026-06-12,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10410,1,20,0.19,10500,10610,10340,40441,422684410,228061457610,21907921,KSQ
018310,2026-06-12,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,15480,1,880,6.03,14760,15720,14760,44733,687931690,227556000000,14700000,KSQ
044450,2026-06-12,KR7044450005,KSS해운,KOSPI,,9840,1,230,2.39,9610,9840,9510,42800,416796435,227165059200,23085880,STK
067390,2026-06-12,KR7067390005,아스트,KOSDAQ,중견기업부,547,1,19,3.6,528,580,528,839764,463175056,227091195713,415157579,KSQ
000480,2026-06-12,KR7000480004,CR홀딩스,KOSPI,,4840,1,90,1.89,4750,4850,4660,58780,282073435,226949971600,46890490,STK
357880,2026-06-12,KR7357880004,SKAI,KOSDAQ,기술성장기업부,4305,1,70,1.65,4480,4895,4240,3440530,15646307789,226790396280,52680696,KSQ
088260,2026-06-12,KR7088260005,이리츠코크렙,KOSPI,,3580,2,-120,-3.24,3825,3855,3455,1508492,5295022756,226762892200,63341590,STK
432320,2026-06-12,KR7432320000,KB스타리츠,KOSPI,,1504,2,-8,-0.53,1513,1532,1399,2824955,4122592647,226749484640,150764285,STK
040350,2026-06-12,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,11610,2,-340,-2.85,12200,12800,10550,282463,3270083330,226633376520,19520532,KSQ
294570,2026-06-12,KR7294570007,쿠콘,KOSDAQ,우량기업부,22400,1,750,3.46,22650,22700,22050,14582,326183500,226054796800,10091732,KSQ
036030,2026-06-12,KR7036030005,케이티알파,KOSDAQ,우량기업부,4605,2,-5,-0.11,4615,4735,4595,34397,160277415,225733798215,49019283,KSQ
389020,2026-06-12,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,32650,1,1300,4.15,32850,34150,32000,85556,2858413125,225450927300,6905082,KSQ
241590,2026-06-12,KR7241590009,화승엔터프라이즈,KOSPI,,3715,2,-20,-0.54,3830,4030,3700,120056,465237051,225089160340,60589276,STK
053300,2026-06-12,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5530,1,100,1.84,5480,5780,5480,202998,1147970870,224468760880,40591096,KSQ
136490,2026-06-12,KR7136490000,선진,KOSPI,,9430,1,180,1.95,9300,9530,9300,79411,748521485,224241665720,23779604,STK
099440,2026-06-12,KR7099440000,스맥,KOSDAQ,중견기업부,3285,1,40,1.23,3310,3440,3285,498192,1674303338,224179549290,68243394,KSQ
030210,2026-06-12,KR7030210009,다올투자증권,KOSPI,,3675,1,165,4.7,3610,3720,3550,91786,334714119,223848314550,60911106,STK
0015G0,2026-06-12,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,19110,1,460,2.47,19600,19860,18880,100078,1946335140,223635558510,11702541,KSQ
054210,2026-06-12,KR7054210000,이랜텍,KOSDAQ,우량기업부,8840,1,150,1.73,9030,9130,8720,209676,1868322915,223574296400,25291210,KSQ
353810,2026-06-12,KR7353810005,이지바이오,KOSDAQ,우량기업부,6730,1,160,2.44,6550,6760,6290,129024,858289305,222641321600,33081920,KSQ
033920,2026-06-12,KR7033920000,무학,KOSPI,,7810,1,20,0.26,7800,7930,7790,48633,381922210,222585000000,28500000,STK
484810,2026-06-12,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,14400,1,2290,18.91,12310,15640,12310,340680,5002864155,222493176000,15450915,KSQ
394800,2026-06-12,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,6980,2,-460,-6.18,7760,7760,6840,470941,3343221955,222121419940,31822553,KSQ
025000,2026-06-12,KR7025000001,KPX케미칼,KOSPI,,50600,1,600,1.2,51000,51200,50100,4006,203081000,221562675400,4378709,STK
051370,2026-06-12,KR7051370005,인터플렉스,KOSDAQ,우량기업부,9480,1,230,2.49,9500,9790,9350,136991,1311198230,221144434560,23327472,KSQ
134380,2026-06-12,KR7134380005,미원화학,KOSPI,,10040,1,40,0.4,10300,10300,10040,1363,13861540,220806507200,21992680,STK
009680,2026-06-12,KR7009680000,모토닉,KOSPI,,10140,1,200,2.01,9960,10310,9960,31081,316291160,220373573160,21733094,STK
051905,2026-06-12,KR7051901007,LG생활건강우,KOSPI,,105000,1,4000,3.96,101000,108000,101000,17160,1814109500,220107195000,2096259,STK
255220,2026-06-12,KR7255220006,SG,KOSDAQ,중견기업부,2005,1,171,9.32,1988,2130,1925,1657242,3307821114,219674420510,109563302,KSQ
084990,2026-06-12,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,4765,1,180,3.93,4635,4935,4595,244393,1166974242,219632177705,46092797,KSQ
035510,2026-06-12,KR7035510007,신세계 I&C,KOSPI,,15700,1,760,5.09,15390,15930,15210,130778,2040174905,219500130000,13980900,STK
003650,2026-06-12,KR7003650009,미창석유,KOSPI,,125900,1,1000,0.8,126500,129400,122700,3935,501416250,219024704800,1739672,STK
005710,2026-06-12,KR7005710009,대원산업,KOSDAQ,우량기업부,10930,1,420,4.0,10540,10990,10540,7488,80937010,219010968000,20037600,KSQ
03473K,2026-06-12,KR703473K016,SK우,KOSPI,,386000,1,6000,1.58,397000,400000,377000,2989,1148440250,218528110000,566135,STK
461300,2026-06-12,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16400,1,250,1.55,16740,16740,16000,85482,1393575965,218512501200,13323933,KSQ
138610,2026-06-12,KR7138610001,나이벡,KOSDAQ,기술성장기업부,19220,1,510,2.73,19280,19780,19000,27214,525200000,218488981460,11367793,KSQ
068930,2026-06-12,KR7068930007,디지털대성,KOSDAQ,우량기업부,7890,1,320,4.23,7660,7950,7580,35656,278376010,218358448380,27675342,KSQ
006805,2026-06-12,KR7006801005,미래에셋증권우,KOSPI,,15500,1,340,2.24,15900,16430,15500,109225,1732840750,218174125000,14075750,STK
464080,2026-06-12,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,12150,1,1870,18.19,10600,13360,10590,1155319,14662974510,218056596750,17947045,KSQ
451760,2026-06-12,KR7451760003,컨텍,KOSDAQ,기술성장기업부,13420,1,130,0.98,14020,14170,13390,204893,2824802715,217391573080,16199074,KSQ
007160,2026-06-12,KR7007160005,사조산업,KOSPI,,43450,1,1300,3.08,42350,44700,42350,2371,103689150,217250000000,5000000,STK
115450,2026-06-12,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2450,1,20,0.82,2445,2555,2435,240806,597252628,217021267050,88580109,KSQ
008490,2026-06-12,KR7008490005,서흥,KOSPI,,18750,1,610,3.36,18500,18870,18450,13392,249711490,216920868750,11569113,STK
199820,2026-06-12,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,9700,1,400,4.3,9800,9960,9580,209219,2044651005,215534000000,22220000,KSQ
028100,2026-06-12,KR7028100006,동아지질,KOSPI,,16080,1,1180,7.92,15290,16300,14900,73967,1167158005,215303192160,13389502,STK
010955,2026-06-12,KR7010951002,S-Oil우,KOSPI,,53500,1,200,0.38,54000,54300,53000,20289,1089943200,215173094500,4021927,STK
338840,2026-06-12,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,13990,1,440,3.25,14060,14440,13710,55810,783992305,214979867190,15366681,KSQ
035150,2026-06-12,KR7035150002,백산,KOSPI,,10720,1,100,0.94,10690,10780,10560,39802,423947270,214709175520,20028841,STK
226320,2026-06-12,KR7226320000,잇츠한불,KOSPI,,9770,1,50,0.51,9970,9970,9750,23461,230351850,214249407550,21929315,STK
094820,2026-06-12,KR7094820008,일진파워,KOSDAQ,우량기업부,14200,1,940,7.09,13680,14765,13300,344611,4898655705,214117667800,15078709,KSQ
012210,2026-06-12,KR7012210001,삼미금속,KOSDAQ,중견기업부,9620,1,890,10.19,8880,10090,8880,159163,1536155830,213487155440,22192012,KSQ
210980,2026-06-12,KR7210980009,SK디앤디,KOSPI,,11460,2,-40,-0.35,11780,11790,11310,23180,266268400,213355197720,18617382,STK
092070,2026-06-12,KR7092070002,디엔에프,KOSDAQ,중견기업부,18430,1,1080,6.22,17900,18980,17580,88039,1605386750,213269342940,11571858,KSQ
049630,2026-06-12,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,9100,2,-60,-0.66,9260,9350,8900,349117,3197500920,212753559200,23379512,KSQ
083310,2026-06-12,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,11930,1,1140,10.57,11200,12660,11060,274004,3275357695,212473693690,17810033,KSQ
