code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006910,2026-05-19,KR7006910004,보성파워텍,KOSDAQ,우량기업부,10600,2,-630,-5.61,11150,11300,10460,1567606,16791158345,520776134400,49129824,KSQ
284740,2026-05-19,KR7284740008,쿠쿠홈시스,KOSPI,,23200,2,-550,-2.32,23900,23900,23150,34942,815979525,520546056000,22437330,STK
099190,2026-05-19,KR7099190001,아이센스,KOSDAQ,중견기업부,18000,1,200,1.12,17850,18430,17650,94567,1699201090,517631562000,28757309,KSQ
078350,2026-05-19,KR7078350006,한양디지텍,KOSDAQ,우량기업부,33900,2,-100,-0.29,33500,34850,32500,324950,10891318475,516784549800,15244382,KSQ
094800,2026-05-19,KR7094800000,맵스리얼티,KOSPI,,5560,1,170,3.15,5530,5560,5400,55226,303039120,516158880360,92834331,STK
045100,2026-05-19,KR7045100005,한양이엔지,KOSDAQ,우량기업부,29400,2,-1550,-5.01,30900,30900,28700,132621,3920550575,514500000000,17500000,KSQ
018290,2026-05-19,KR7018290007,브이티,KOSDAQ,우량기업부,14710,2,-220,-1.47,14700,15430,14530,193023,2866715755,513994436980,34941838,KSQ
092790,2026-05-19,KR7092790005,넥스틸,KOSPI,,19760,1,830,4.38,18400,20650,17200,1034124,19629562945,513799520000,26002000,STK
448900,2026-05-19,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,84100,2,-12300,-12.76,96300,96300,83000,219475,19004107800,510861833700,6074457,KSQ
016610,2026-05-19,KR7016610008,DB증권,KOSPI,,11990,2,-510,-4.08,12480,12500,11660,129853,1561550770,508932204110,42446389,STK
377740,2026-05-19,KR7377740006,바이오노트,KOSPI,,4990,2,-40,-0.8,4970,5080,4875,94701,466648575,508411379520,101886048,STK
389500,2026-05-19,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,76200,2,-7000,-8.41,83200,83200,72800,166241,12667325500,507756566400,6663472,KSQ
211050,2026-05-19,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10300,1,280,2.79,9840,10450,9840,134782,1376803550,507415667100,49263657,KSQ
031430,2026-05-19,KR7031430002,신세계인터내셔날,KOSPI,,14500,2,-980,-6.33,15150,15420,14210,188234,2739224650,507297000000,34986000,STK
125490,2026-05-19,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,13890,2,-1130,-7.52,14990,15030,13510,1275870,17911060330,507017669280,36502352,KSQ
041190,2026-05-19,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6010,2,-210,-3.38,6220,6350,5990,869874,5310944335,504840000000,84000000,KSQ
001200,2026-05-19,KR7001200005,유진투자증권,KOSPI,,5210,2,-200,-3.7,5360,5440,5120,1310061,6864558120,504674037780,96866418,STK
014830,2026-05-19,KR7014830004,유니드,KOSPI,,73800,2,-2000,-2.64,75300,76600,72200,28978,2131526250,499448880000,6767600,STK
130660,2026-05-19,KR7130660004,한전산업,KOSPI,,15270,2,-230,-1.48,15350,15960,15000,214893,3311680540,497802000000,32600000,STK
230360,2026-05-19,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16000,3,0,0.0,16000,16080,16000,24917,398695790,495980128000,30998758,KSQ
078130,2026-05-19,KR7078130002,국일제지,KOSDAQ,중견기업부,436,0,0,0.0,0,0,0,0,0,491548959756,1127405871,KSQ
468530,2026-05-19,KR7468530001,프로티나,KOSDAQ,기술성장기업부,44300,2,-350,-0.78,43200,46500,41750,98835,4307044725,488859714400,11035208,KSQ
034310,2026-05-19,KR7034310003,NICE,KOSPI,,13270,2,-120,-0.9,13390,13420,13190,31773,421073210,487767473390,36757157,STK
340570,2026-05-19,KR7340570001,티앤엘,KOSDAQ,우량기업부,59900,1,2500,4.36,57700,60500,57100,75894,4490281800,486867200000,8128000,KSQ
035890,2026-05-19,KR7035890003,서희건설,KOSDAQ,중견기업부,2115,2,-140,-6.21,2255,2255,2065,1473322,3149903273,486044886555,229808457,KSQ
064260,2026-05-19,KR7064260003,다날,KOSDAQ,중견기업부,6400,2,-180,-2.74,6520,6670,6350,928893,5990501080,484130924800,75645457,KSQ
381970,2026-05-19,KR7381970003,케이카,KOSPI,,9880,2,-140,-1.4,9960,10120,9820,131924,1304977580,482349978240,48820848,STK
110990,2026-05-19,KR7110990009,디아이티,KOSDAQ,우량기업부,25450,2,-850,-3.23,25900,26200,25000,184434,4698607875,481005000000,18900000,KSQ
034950,2026-05-19,KR7034950006,한국기업평가,KOSDAQ,우량기업부,104800,1,100,0.1,106000,106400,102700,3736,386859600,475845867200,4540514,KSQ
251970,2026-05-19,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,38350,2,-450,-1.16,38600,40450,37950,36338,1408751975,475540000000,12400000,KSQ
448730,2026-05-19,KR7448730002,삼성FN리츠,KOSPI,,5220,2,-100,-1.88,5290,5330,5140,100352,522692845,475281000000,91050000,STK
488900,2026-05-19,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,16400,2,-1160,-6.61,17720,18110,16250,165028,2797437310,475213665200,28976443,KSQ
005945,2026-05-19,KR7005941000,NH투자증권우,KOSPI,,25150,2,-450,-1.76,25600,25700,24750,77953,1958122825,474604845200,18870968,STK
036620,2026-05-19,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5240,2,-80,-1.5,5400,5550,5120,530933,2801562590,474239760040,90503771,KSQ
006405,2026-05-19,KR7006401004,삼성SDI우,KOSPI,,290000,2,-14500,-4.76,304500,304500,282000,16275,4703169250,469189840000,1617896,STK
000070,2026-05-19,KR7000070003,삼양홀딩스,KOSPI,,60000,2,-700,-1.15,60700,61100,59800,18435,1106983500,465791460000,7763191,STK
002030,2026-05-19,KR7002030005,아세아,KOSPI,,226000,2,-1500,-0.66,223000,228000,218000,3434,764221000,465300552000,2058852,STK
004690,2026-05-19,KR7004690004,삼천리,KOSPI,,127200,2,-4800,-3.64,132000,132000,125600,13449,1721744500,461326034400,3626777,STK
0120G0,2026-05-19,KR70120G0001,삼양바이오팜,KOSPI,,62000,2,-100,-0.16,60700,63500,58700,24275,1472430800,461023940000,7435870,STK
187660,2026-05-19,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,8300,2,-130,-1.54,8100,8430,8000,831827,6871003810,460369899900,55466253,KSQ
107640,2026-05-19,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,50700,2,-1800,-3.43,52600,53500,49150,138940,7004876925,459592762200,9064946,KSQ
243070,2026-05-19,KR7243070000,휴온스,KOSDAQ,우량기업부,38200,1,5800,17.9,35200,41500,34450,654927,24940976075,457623203000,11979665,KSQ
287840,2026-05-19,KR7287840003,인투셀,KOSDAQ,기술성장기업부,30400,2,-350,-1.14,29750,31850,29100,70870,2137724250,456667584000,15021960,KSQ
025320,2026-05-19,KR7025320003,시노펙스,KOSDAQ,우량기업부,4945,1,20,0.41,4900,5050,4845,399904,1971574285,455743330085,92162453,KSQ
027410,2026-05-19,KR7027410000,BGF,KOSPI,,4760,2,-120,-2.46,4880,4890,4725,200173,957892753,455611925160,95716791,STK
145990,2026-05-19,KR7145990008,삼양사,KOSPI,,44150,2,-800,-1.78,45000,45000,43750,7549,333009250,455338773350,10313449,STK
330860,2026-05-19,KR7330860008,네패스아크,KOSDAQ,중견기업부,37300,2,-2350,-5.93,38750,38750,35550,384621,14157692250,454464878500,12184045,KSQ
013030,2026-05-19,KR7013030002,하이록코리아,KOSDAQ,우량기업부,38550,2,-600,-1.53,39200,40000,37200,56496,2176258500,453661951200,11768144,KSQ
069540,2026-05-19,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4610,2,-440,-8.71,5050,5090,4550,3268378,15503295264,451326094790,97901539,KSQ
084110,2026-05-19,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,35650,2,-2200,-5.81,36500,37050,34500,221866,7884016200,451322297800,12659812,KSQ
170920,2026-05-19,KR7170920003,엘티씨,KOSDAQ,벤처기업부,42700,1,3600,9.21,39100,43000,38050,183896,7548350075,451088180200,10564126,KSQ
950210,2026-05-19,KR8702070002,프레스티지바이오파마,KOSPI,,7500,2,-40,-0.53,7550,7790,7190,86260,644489205,450721162500,60096155,STK
015360,2026-05-19,KR7015360001,INVENI,KOSPI,,16530,2,-350,-2.07,16990,17060,16350,47127,781616675,450442500000,27250000,STK
095660,2026-05-19,KR7095660007,네오위즈,KOSDAQ,우량기업부,20800,1,450,2.21,20900,22000,20600,93187,1968972175,450038347200,21636459,KSQ
168360,2026-05-19,KR7168360006,펨트론,KOSDAQ,벤처기업부,20650,2,-1150,-5.28,20900,21200,20050,123255,2543290825,448261258550,21707567,KSQ
138080,2026-05-19,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,36100,2,-1550,-4.12,38700,39000,35600,488441,18082510225,446837063800,12377758,KSQ
000157,2026-05-19,KR7000152009,두산2우B,KOSPI,,500000,2,-48000,-8.76,540000,540000,489500,2094,1050438500,446519000000,893038,STK
090435,2026-05-19,KR7090431008,아모레퍼시픽우,KOSPI,,42200,2,-1250,-2.88,43450,43950,42000,18898,806844700,445540426000,10557830,STK
047920,2026-05-19,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,13490,2,-260,-1.89,13750,14290,13140,109661,1472176160,442463312440,32799356,KSQ
403550,2026-05-19,KR7403550007,쏘카,KOSPI,,13460,2,-670,-4.74,13720,13960,13180,111197,1495650875,442052000920,32841902,STK
119850,2026-05-19,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,26850,2,-2150,-7.41,28700,28900,25850,201911,5433446125,441653206650,16448909,KSQ
306200,2026-05-19,KR7306200007,세아제강,KOSPI,,155600,1,1800,1.17,154700,157000,148000,8440,1288805800,441328280000,2836300,STK
254490,2026-05-19,KR7254490006,미래반도체,KOSDAQ,우량기업부,30550,2,-1050,-3.32,31200,32750,29650,539485,16667025225,441080900000,14438000,KSQ
317330,2026-05-19,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,21400,2,-2100,-8.94,23200,23200,20550,421014,8944577275,438198897600,20476584,KSQ
144960,2026-05-19,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9980,2,-720,-6.73,10620,10850,9980,624946,6476094610,436052387520,43692624,KSQ
072710,2026-05-19,KR7072710007,농심홀딩스,KOSPI,,93800,2,-2800,-2.9,95600,97100,93600,5984,567951350,435024702000,4637790,STK
004710,2026-05-19,KR7004710000,한솔테크닉스,KOSPI,,13840,2,-50,-0.36,13670,14650,13460,1169309,16459111205,434818435280,31417517,STK
357120,2026-05-19,KR7357120005,코람코라이프인프라리츠,KOSPI,,4460,1,130,3.0,4355,4475,4325,127131,558540331,434115678840,97335354,STK
101160,2026-05-19,KR7101160000,월덱스,KOSDAQ,우량기업부,26200,2,-900,-3.32,26650,26950,25550,178738,4656099775,432588016600,16510993,KSQ
080580,2026-05-19,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,20450,1,1500,7.92,19000,21300,17710,948869,18298542905,431310029750,21090955,KSQ
029530,2026-05-19,KR7029530003,신도리코,KOSPI,,44300,2,-800,-1.77,44850,44850,43600,26178,1156073650,430406794700,9715729,STK
016590,2026-05-19,KR7016590002,신대양제지,KOSPI,,10620,2,-710,-6.27,11050,11270,10620,32268,348812635,427962848400,40297820,STK
079940,2026-05-19,KR7079940003,가비아,KOSDAQ,우량기업부,31550,1,50,0.16,31550,31900,31000,18019,563967100,423422580200,13420684,KSQ
105840,2026-05-19,KR7105840003,우진,KOSPI,,20950,2,-1200,-5.42,22000,22100,20800,331856,7056800300,423141186500,20197670,STK
017810,2026-05-19,KR7017810003,풀무원,KOSPI,,11100,2,-40,-0.36,11140,11300,11050,42138,470325290,423138016200,38120542,STK
215600,2026-05-19,KR7215600008,신라젠,KOSDAQ,중견기업부,3025,1,15,0.5,3010,3110,2970,638850,1932319013,419124531100,138553564,KSQ
002710,2026-05-19,KR7002710002,TCC스틸,KOSPI,,15900,2,-600,-3.64,16700,16700,15610,122049,1945103960,416797782300,26213697,STK
039440,2026-05-19,KR7039440003,에스티아이,KOSDAQ,우량기업부,26850,2,-1900,-6.61,28250,28600,26250,208568,5634516100,416364211950,15507047,KSQ
376270,2026-05-19,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,57900,2,-2400,-3.98,60100,61200,57500,11053,645163150,416080227300,7186187,KSQ
344820,2026-05-19,KR7344820006,KCC글라스,KOSPI,,26050,2,-300,-1.14,26750,26750,25800,32247,838654100,416031837600,15970512,STK
179900,2026-05-19,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),21000,1,1650,8.53,19360,21200,18400,186174,3677790710,415598652000,19790412,KSQ
126720,2026-05-19,KR7126720002,수산인더스트리,KOSPI,,29050,2,-450,-1.53,29300,29800,28200,58297,1685564750,415008300000,14286000,STK
067630,2026-05-19,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3400,2,-80,-2.3,3480,3570,3340,273955,935071946,414517997200,121917058,KSQ
441270,2026-05-19,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9900,1,140,1.43,9660,10380,9360,434893,4305350335,413138998800,41731212,KSQ
206650,2026-05-19,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,11230,2,-70,-0.62,11010,11490,10810,364414,4043205970,412402737610,36723307,KSQ
006220,2026-05-19,KR7006220008,제주은행,KOSPI,,10910,2,-130,-1.18,10830,11360,10810,128699,1410140615,412382256870,37798557,STK
482630,2026-05-19,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,18830,2,-370,-1.93,19100,19280,18150,247380,4605925440,412156312400,21888280,KSQ
484590,2026-05-19,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,9990,2,-20,-0.2,9900,10150,9840,121999,1217729535,411692395500,41210450,KSQ
114810,2026-05-19,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,14370,2,-390,-2.64,14760,14820,14050,211281,3033953970,410883910380,28593174,KSQ
417310,2026-05-19,KR7417310000,코람코더원리츠,KOSPI,,10160,1,210,2.11,10000,10160,9960,166842,1681122920,410464000000,40400000,STK
455900,2026-05-19,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,26800,2,-2200,-7.59,28350,28650,26250,96065,2597026150,410089070800,15301831,KSQ
145720,2026-05-19,KR7145720009,덴티움,KOSPI,,47550,2,-1950,-3.94,49400,49500,47250,50230,2416509475,410066017050,8623891,STK
394280,2026-05-19,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,15470,2,-520,-3.25,16200,16210,14820,180862,2771873175,407580819100,26346530,KSQ
079370,2026-05-19,KR7079370003,제우스,KOSDAQ,우량기업부,13140,2,-510,-3.74,13650,13780,12890,319435,4210764055,407563248600,31016990,KSQ
117730,2026-05-19,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,18060,2,-1430,-7.34,19490,19490,17930,141751,2606533185,407398256580,22558043,KSQ
424870,2026-05-19,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,5430,2,-340,-5.89,5760,5760,4895,776959,4026816445,403795591470,74363829,KSQ
004700,2026-05-19,KR7004700001,조광피혁,KOSPI,,60700,2,-1400,-2.25,62000,62500,60300,1833,112508900,403602676600,6649138,STK
060980,2026-05-19,KR7060980000,HL홀딩스,KOSPI,,44350,2,-2200,-4.73,46000,46900,43700,74696,3327262250,402646864450,9078847,STK
012030,2026-05-19,KR7012030003,DB,KOSPI,,1987,2,-13,-0.65,1980,2045,1915,1285682,2542313442,399732604871,201173933,STK
170900,2026-05-19,KR7170900005,동아에스티,KOSPI,,41000,1,600,1.49,40400,41150,40400,15412,628764650,398840579000,9727819,STK
010690,2026-05-19,KR7010690006,화신,KOSPI,,11380,2,-1020,-8.23,12120,12290,11050,580753,6657142820,397394265800,34920410,STK
389650,2026-05-19,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,48350,1,1200,2.55,47000,48850,44950,84598,4011051650,396657888100,8203886,KSQ
089590,2026-05-19,KR7089590004,제주항공,KOSPI,,4910,2,-30,-0.61,4920,5020,4885,345295,1701454977,395947236350,80640985,STK
025860,2026-05-19,KR7025860008,남해화학,KOSPI,,7970,2,-120,-1.48,8070,8230,7830,786587,6274034245,395940378710,49678843,STK
005610,2026-05-19,KR7005610001,삼립,KOSPI,,45800,1,100,0.22,45700,46150,45350,3879,176731250,395208612200,8629009,STK
002810,2026-05-19,KR7002810000,삼영무역,KOSPI,,21400,1,700,3.38,20650,21400,20600,24254,507380150,395192687200,18466948,STK
417840,2026-05-19,KR7417840006,저스템,KOSDAQ,벤처기업부,17250,1,240,1.41,17030,18300,16450,1633804,28356651765,390952809750,22663931,KSQ
098070,2026-05-19,KR7098070006,한텍,KOSDAQ,중견기업부,35150,2,-650,-1.82,35600,36200,34800,57822,2036712675,390908106150,11121141,KSQ
355150,2026-05-19,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,50100,2,-7500,-13.02,56800,59400,49700,255599,13598888150,390647235000,7797350,KSQ
274090,2026-05-19,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,28450,1,2500,9.63,26350,32950,26100,12388012,358277682150,390606494100,13729578,KSQ
058430,2026-05-19,KR7058430000,포스코스틸리온,KOSPI,,6490,2,-250,-3.71,6710,6760,6350,729641,4750714505,389400000000,60000000,STK
105630,2026-05-19,KR7105630008,한세실업,KOSPI,,9710,2,-40,-0.41,9970,9970,9660,70408,685673720,388400000000,40000000,STK
234340,2026-05-19,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,27700,2,-1700,-5.78,28700,29700,27500,310067,8778019325,386987171200,13970656,KSQ
078020,2026-05-19,KR7078020005,LS증권,KOSDAQ,우량기업부,6960,2,-220,-3.06,7140,7260,6880,190625,1336172400,386149082400,55481190,KSQ
042520,2026-05-19,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,27050,1,3150,13.18,24200,27700,23550,469608,12331631075,385769977350,14261367,KSQ
204620,2026-05-19,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5440,2,-340,-5.88,5760,5770,5365,1223361,6710288085,382341315200,70283330,KSQ
183190,2026-05-19,KR7183190008,아세아시멘트,KOSPI,,10470,2,-190,-1.78,10650,10800,10390,108875,1141364700,382222301160,36506428,STK
230240,2026-05-19,KR7230240004,에치에프알,KOSDAQ,중견기업부,28700,2,-350,-1.2,29250,32000,28000,479735,14223663425,381968300000,13309000,KSQ
241770,2026-05-19,KR7241770007,메카로,KOSDAQ,우량기업부,37400,2,-2150,-5.44,39900,39900,36900,23437,885241225,381204736000,10192640,KSQ
192650,2026-05-19,KR7192650000,드림텍,KOSPI,,5490,2,-120,-2.14,5510,5660,5340,692467,3780824880,378668352510,68974199,STK
452430,2026-05-19,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,46000,2,-1350,-2.85,47200,47200,44150,86555,3933928025,378030116000,8218046,KSQ
265520,2026-05-19,KR7265520007,AP시스템,KOSDAQ,우량기업부,25050,2,-1200,-4.57,25950,25950,24600,119643,2997856025,377023066050,15050821,KSQ
042370,2026-05-19,KR7042370007,비츠로테크,KOSDAQ,우량기업부,14360,2,-160,-1.1,14770,15090,14130,470114,6844729055,376232359000,26200025,KSQ
101730,2026-05-19,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4465,1,15,0.34,4405,4590,4385,77058,342589735,374181671990,83803286,KSQ
092870,2026-05-19,KR7092870005,엑시콘,KOSDAQ,우량기업부,28650,2,-500,-1.72,29150,29500,26850,256277,7204656400,373905334050,13050797,KSQ
097520,2026-05-19,KR7097520001,엠씨넥스,KOSPI,,21450,2,-750,-3.38,22400,22400,21300,72236,1561337200,373262175000,17401500,STK
064820,2026-05-19,KR7064820004,케이프,KOSDAQ,우량기업부,12090,2,-400,-3.2,12810,12900,11890,117479,1433573435,373099999350,30860215,KSQ
036890,2026-05-19,KR7036890002,진성티이씨,KOSDAQ,우량기업부,16920,2,-380,-2.2,17280,17550,16300,146812,2456669045,372791981160,22032623,KSQ
219130,2026-05-19,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,59000,2,-1400,-2.32,61000,61600,55600,47449,2741084200,372543110000,6314290,KSQ
009160,2026-05-19,KR7009160003,SIMPAC,KOSPI,,5690,2,-310,-5.17,6000,6050,5510,266412,1501353640,371960807920,65370968,STK
029460,2026-05-19,KR7029460003,케이씨,KOSPI,,33550,2,-2500,-6.93,34900,35750,32050,66911,2232138875,369738949250,11020535,STK
092220,2026-05-19,KR7092220003,KEC,KOSPI,,1838,0,0,0.0,0,0,0,0,0,369002653158,200763141,STK
065680,2026-05-19,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,39850,2,-1950,-4.67,41750,42500,38700,28396,1122849250,368232769350,9240471,KSQ
009290,2026-05-19,KR7009290008,광동제약,KOSPI,,7350,2,-30,-0.41,7380,7560,7200,180714,1327346795,366028588800,49799808,STK
160980,2026-05-19,KR7160980009,싸이맥스,KOSDAQ,우량기업부,33350,2,-1750,-4.99,34750,34750,31550,235145,7700922250,364323504050,10924243,KSQ
003800,2026-05-19,KR7003800000,에이스침대,KOSDAQ,우량기업부,32800,2,-200,-0.61,33450,33450,32250,12377,403523725,363752000000,11090000,KSQ
085910,2026-05-19,KR7085910008,네오티스,KOSDAQ,중견기업부,26100,2,-1300,-4.74,27400,28050,24700,154655,3972445000,363698749800,13934818,KSQ
001230,2026-05-19,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
005720,2026-05-19,KR7005720008,넥센,KOSPI,,6880,2,-40,-0.58,6980,6980,6670,119404,814949905,361502561760,52543977,STK
450950,2026-05-19,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,9600,2,-230,-2.34,9830,9870,9290,33632,320440845,361224883200,37627592,KSQ
034830,2026-05-19,KR7034830000,한국토지신탁,KOSPI,,1426,2,-14,-0.97,1450,1450,1414,625244,890321743,360049641980,252489230,STK
089980,2026-05-19,KR7089980007,상아프론테크,KOSDAQ,우량기업부,22450,2,-750,-3.23,23200,23700,21950,70392,1579119025,358953880650,15989037,KSQ
304360,2026-05-19,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,28850,2,-450,-1.54,29000,29400,27700,50492,1437456850,357310942800,12385128,KSQ
200880,2026-05-19,KR7200880003,서연이화,KOSPI,,13210,2,-580,-4.21,13890,13890,13120,78978,1053940950,357045652770,27028437,STK
092230,2026-05-19,KR7092230002,KPX홀딩스,KOSPI,,84500,2,-700,-0.82,85200,86200,83600,2287,193122250,356982587000,4224646,STK
078520,2026-05-19,KR7078520004,에이블씨엔씨,KOSPI,,13710,2,-590,-4.13,14300,14900,13600,78822,1106778875,356654147310,26014161,STK
220100,2026-05-19,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,15860,1,160,1.02,15890,16350,15370,91041,1444825005,355698881200,22427420,KSQ
084010,2026-05-19,KR7084010008,대한제강,KOSPI,,10320,2,-330,-3.1,10670,10720,10230,39352,407455685,354714870720,34371596,STK
456010,2026-05-19,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,25450,4,5860,29.91,23000,25450,21600,3102673,74551305250,353802184300,13901854,KSQ
001390,2026-05-19,KR7001390004,KG케미칼,KOSPI,,5260,2,-80,-1.5,5350,5380,5120,334492,1748520055,353645737800,67233030,STK
003720,2026-05-19,KR7003720000,삼영,KOSPI,,10390,2,-240,-2.26,11150,11600,10210,1490609,16132211770,353260000000,34000000,STK
478340,2026-05-19,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,30500,2,-1250,-3.94,31800,37200,30500,1169924,39883738825,351774525500,11533591,KSQ
025770,2026-05-19,KR7025770009,한국정보통신,KOSDAQ,우량기업부,9380,2,-240,-2.49,9740,9750,8960,284018,2612721895,351227261980,37444271,KSQ
228760,2026-05-19,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,14120,1,110,0.79,14010,14710,13680,135150,1909216900,351011932240,24859202,KSQ
000650,2026-05-19,KR7000650002,천일고속,KOSPI,,245500,2,-14000,-5.39,269000,290000,230000,137532,35963839250,350873510000,1429220,STK
091810,2026-05-19,KR7091810002,트리니티항공,KOSPI,,849,2,-10,-1.16,859,900,845,1560837,1350222690,350611092765,412969485,STK
459510,2026-05-19,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,27000,2,-1250,-4.42,28250,28700,26800,178375,4889330825,350416314000,12978382,KSQ
194370,2026-05-19,KR7194370003,제이에스코퍼레이션,KOSPI,,12060,2,-460,-3.67,12600,12600,11940,81920,993062265,349942101480,29016758,STK
298830,2026-05-19,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,6540,2,-420,-6.03,6880,6960,6440,737532,4853905150,349618583460,53458499,KSQ
036170,2026-05-19,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,5680,2,-350,-5.8,5900,6170,5530,1305062,7504465890,348556755680,61365626,KSQ
448280,2026-05-19,KR7448280008,에코아이,KOSDAQ,중견기업부,11750,1,260,2.26,11420,12100,11290,55527,647511060,348165765750,29631129,KSQ
0082N0,2026-05-19,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,26200,2,-700,-2.6,26700,27850,24850,93693,2411973525,346279636000,13216780,KSQ
046970,2026-05-19,KR7046970000,우리로,KOSDAQ,벤처기업부,7840,1,60,0.77,8000,8900,7660,5570225,46336152360,343587992160,43824999,KSQ
011760,2026-05-19,KR7011760006,현대코퍼레이션,KOSPI,,25950,2,-1150,-4.24,27150,27150,25500,32612,850405600,343291667700,13228966,STK
0001A0,2026-05-19,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,13840,2,-810,-5.53,14650,14730,13650,229477,3201338320,343110138800,24791195,KSQ
078150,2026-05-19,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,3700,1,25,0.68,3600,3790,3500,2816925,10296129474,343048889200,92715916,KSQ
016800,2026-05-19,KR7016800005,퍼시스,KOSPI,,29800,1,500,1.71,30400,30800,29150,1552,46049625,342700000000,11500000,STK
018250,2026-05-19,KR7018250001,애경산업,KOSPI,,12960,2,-10,-0.08,12810,12980,12500,58674,750240790,342272757600,26409935,STK
104700,2026-05-19,KR7104700000,한국철강,KOSPI,,9390,2,-60,-0.63,9430,9560,9330,30298,284629820,342265500000,36450000,STK
092460,2026-05-19,KR7092460005,한라IMS,KOSDAQ,우량기업부,19970,2,-230,-1.14,20450,21300,19110,151350,3039496420,341680309600,17109680,KSQ
094360,2026-05-19,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,16010,2,-690,-4.13,16700,16700,15510,95800,1531795775,341560125740,21334174,KSQ
035810,2026-05-19,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,5280,1,210,4.14,5090,5310,5040,551856,2860534380,340645456800,64516185,KSQ
026890,2026-05-19,KR7026890004,스틱인베스트먼트,KOSPI,,8780,1,200,2.33,8610,8830,8530,113427,982701060,340407948860,38770837,STK
001940,2026-05-19,KR7001940006,KISCO홀딩스,KOSPI,,24000,2,-50,-0.21,24450,24500,23500,8477,202756375,340233120000,14176380,STK
378340,2026-05-19,KR7378340004,필에너지,KOSDAQ,중견기업부,15710,2,-730,-4.44,16520,16940,15110,123567,1959635960,339734751220,21625382,KSQ
241520,2026-05-19,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,12770,2,-590,-4.42,13340,13530,12520,513964,6607360020,339682000000,26600000,KSQ
308430,2026-05-19,KR7308430008,셀비온,KOSDAQ,기술성장기업부,26450,1,600,2.32,25700,27150,25550,42214,1099636125,339393439500,12831510,KSQ
203650,2026-05-19,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,3355,1,185,5.84,3225,3710,3090,13787874,47735210941,339181508600,101097320,KSQ
