code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0120G0,2026-09-10,KR70120G0001,삼양바이오팜,KOSPI,,50200,1,350,0.7,50100,50700,49150,39597,1978595900,373280674000,7435870,STK
089590,2026-09-10,KR7089590004,제주항공,KOSPI,,4625,2,-90,-1.91,4720,4800,4565,203185,941086769,372964555625,80640985,STK
204620,2026-09-10,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5300,2,-90,-1.67,5430,5570,5280,360463,1931677975,372501649000,70283330,KSQ
078020,2026-09-10,KR7078020005,LS증권,KOSDAQ,우량기업부,6690,2,-50,-0.74,6740,6750,6600,37016,245558905,371169161100,55481190,KSQ
126560,2026-09-10,KR7126560002,현대퓨처넷,KOSPI,,3390,1,10,0.3,3380,3395,3355,56141,189556470,370191525600,109201040,STK
001940,2026-09-10,KR7001940006,KISCO홀딩스,KOSPI,,26100,2,-1100,-4.04,27100,27100,26100,9816,257079625,370003518000,14176380,STK
027410,2026-09-10,KR7027410000,BGF,KOSPI,,3865,2,-20,-0.51,3895,3900,3860,41582,161148590,369945397215,95716791,STK
194370,2026-09-10,KR7194370003,제이에스코퍼레이션,KOSPI,,12690,2,-410,-3.13,13100,13140,12560,79775,1012550315,368222659020,29016758,STK
107640,2026-09-10,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,40500,1,700,1.76,40200,41200,39600,76931,3115738300,367130313000,9064946,KSQ
060980,2026-09-10,KR7060980000,HL홀딩스,KOSPI,,40350,1,200,0.5,40050,40500,39850,7745,311101100,366331476450,9078847,STK
105630,2026-09-10,KR7105630008,한세실업,KOSPI,,9140,1,30,0.33,9190,9220,9090,24573,224573740,365600000000,40000000,STK
092190,2026-09-10,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),7970,1,190,2.44,7780,8200,7750,136355,1095033830,365571012510,45868383,KSQ
372320,2026-09-10,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,24000,2,-50,-0.21,24300,24300,23750,12788,307150250,365451648000,15227152,KSQ
003800,2026-09-10,KR7003800000,에이스침대,KOSDAQ,우량기업부,32900,1,100,0.3,32500,32900,32500,2229,72825550,364861000000,11090000,KSQ
031430,2026-09-10,KR7031430002,신세계인터내셔날,KOSPI,,10410,3,0,0.0,10430,10480,10340,39454,410332605,364204260000,34986000,STK
215200,2026-09-10,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34900,2,-400,-1.13,35400,35600,34700,31002,1080899725,361746038400,10365216,KSQ
025900,2026-09-10,KR7025900002,동화기업,KOSDAQ,중견기업부,7140,2,-50,-0.7,7230,7240,7120,31232,223805235,360979014900,50557285,KSQ
006910,2026-09-10,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7330,1,550,8.11,6930,7390,6800,1382664,9913362555,360121609920,49129824,KSQ
017810,2026-09-10,KR7017810003,풀무원,KOSPI,,9420,2,-110,-1.15,9540,9570,9400,31244,295023320,359095505640,38120542,STK
332570,2026-09-10,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7670,1,50,0.66,7790,7910,7650,1126693,8757009315,358277688210,46711563,KSQ
092730,2026-09-10,KR7092730001,네오팜,KOSDAQ,우량기업부,22350,2,-600,-2.61,23300,23300,22200,59117,1335121450,358225554150,16027989,KSQ
025320,2026-09-10,KR7025320003,시노펙스,KOSDAQ,우량기업부,3885,1,30,0.78,3885,3910,3840,183648,713362360,358205558655,92202203,KSQ
170900,2026-09-10,KR7170900005,동아에스티,KOSPI,,36700,2,-250,-0.68,36650,37200,36500,5304,195289300,357013232700,9727881,STK
007690,2026-09-10,KR7007690001,국도화학,KOSPI,,38500,2,-700,-1.79,39950,39950,38350,16989,657818250,356542032000,9260832,STK
006405,2026-09-10,KR7006401004,삼성SDI우,KOSPI,,219500,3,0,0.0,222500,222500,216000,4687,1029038500,355128172000,1617896,STK
236200,2026-09-10,KR7236200002,슈프리마,KOSDAQ,우량기업부,50900,2,-1100,-2.12,52200,52200,50400,22800,1160276900,354992429900,6974311,KSQ
078160,2026-09-10,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9050,1,130,1.46,8980,9150,8830,38697,350074890,354801657150,39204603,KSQ
002310,2026-09-10,KR7002310001,아세아제지,KOSPI,,8980,1,140,1.58,8840,8990,8700,82636,734010410,354256599800,39449510,STK
005610,2026-09-10,KR7005610001,삼립,KOSPI,,40900,1,250,0.62,40350,41100,40200,2126,86112175,352926468100,8629009,STK
036620,2026-09-10,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3920,1,180,4.81,3730,4000,3685,216099,825886324,352262740480,89862944,KSQ
234340,2026-09-10,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,25200,2,-50,-0.2,24850,25650,24500,684678,17216025225,352060531200,13970656,KSQ
389470,2026-09-10,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,26200,2,-600,-2.24,26750,27700,26100,36281,956380525,348661949600,13307708,KSQ
104700,2026-09-10,KR7104700000,한국철강,KOSPI,,9550,2,-150,-1.55,9720,9810,9420,26482,253366940,348097500000,36450000,STK
121440,2026-09-10,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,8050,1,1000,14.18,7270,8430,7130,337807,2655453135,344836384900,42836818,KSQ
092790,2026-09-10,KR7092790005,넥스틸,KOSPI,,13240,1,250,1.92,13170,13500,13000,580635,7716987090,344266480000,26002000,STK
011760,2026-09-10,KR7011760006,현대코퍼레이션,KOSPI,,25950,2,-150,-0.57,26000,26200,25550,10111,261216500,343291667700,13228966,STK
02826K,2026-09-10,KR702826K016,삼성물산우B,KOSPI,,233000,1,4000,1.75,235500,237000,231500,6200,1452119500,341948470000,1467590,STK
393890,2026-09-10,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10080,1,10,0.1,10090,10250,9880,168462,1692433935,341138891520,33843144,KSQ
101730,2026-09-10,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4055,2,-40,-0.98,4100,4100,4030,64121,259971524,339822324730,83803286,KSQ
012030,2026-09-10,KR7012030003,DB,KOSPI,,1672,1,165,10.95,1519,1688,1490,1984916,3261402902,336362815976,201173933,STK
060280,2026-09-10,KR7060280005,큐렉소,KOSDAQ,중견기업부,8130,3,0,0.0,8260,8360,8110,227554,1871177360,335442092700,41259790,KSQ
033160,2026-09-10,KR7033160003,엠케이전자,KOSDAQ,중견기업부,13640,2,-270,-1.94,14300,14500,13590,711864,9896673720,335053751120,24564058,KSQ
900290,2026-09-10,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),4005,1,50,1.26,4005,4170,3975,277827,1125919331,334459728720,83510544,KSQ
079370,2026-09-10,KR7079370003,제우스,KOSDAQ,우량기업부,10780,1,680,6.73,10230,11190,10220,453208,4946027420,334363152200,31016990,KSQ
024720,2026-09-10,KR7024720005,콜마홀딩스,KOSPI,,9720,2,-240,-2.41,10040,10040,9700,32558,318712920,333359637480,34296259,STK
020000,2026-09-10,KR7020000006,한섬,KOSPI,,15500,3,0,0.0,15690,15690,15420,27178,421391680,332893407000,21476994,STK
097520,2026-09-10,KR7097520001,엠씨넥스,KOSPI,,19050,1,10,0.05,19120,19200,18800,22728,431590315,331498575000,17401500,STK
215600,2026-09-10,KR7215600008,신라젠,KOSDAQ,중견기업부,2390,1,25,1.06,2375,2405,2340,767102,1823862827,331143017960,138553564,KSQ
002020,2026-09-10,KR7002020006,코오롱,KOSPI,,25650,1,250,0.98,25600,25800,25350,18937,484235875,331081992000,12907680,STK
036800,2026-09-10,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7270,3,0,0.0,7300,7410,7100,106458,779022690,330785000000,45500000,KSQ
468530,2026-09-10,KR7468530001,프로티나,KOSDAQ,기술성장기업부,29750,2,-1000,-3.25,30750,31950,29450,53427,1612032950,330378153000,11105148,KSQ
200710,2026-09-10,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,24500,1,1200,5.15,24050,24550,23650,72522,1752129500,329819171500,13462007,KSQ
011930,2026-09-10,KR7011930005,신성이엔지,KOSPI,,16240,1,130,0.81,16480,16700,16220,79792,1306605975,329772395680,20306182,STK
015860,2026-09-10,KR7015860000,일진홀딩스,KOSPI,,6670,1,160,2.46,6550,6820,6520,93665,628026345,329147711610,49347483,STK
145720,2026-09-10,KR7145720009,덴티움,KOSPI,,38050,1,500,1.33,38100,38200,37700,4788,181714675,328139052550,8623891,STK
455900,2026-09-10,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21300,1,800,3.9,21050,22000,21000,143092,3089923900,327870495300,15392981,KSQ
026890,2026-09-10,KR7026890004,스틱인베스트먼트,KOSPI,,8440,1,110,1.32,8270,8440,8270,15196,127655220,327225864280,38770837,STK
348210,2026-09-10,KR7348210006,넥스틴,KOSDAQ,우량기업부,31200,2,-50,-0.16,31600,32350,31100,95690,3027768225,326882556000,10477005,KSQ
067630,2026-09-10,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2660,2,-25,-0.93,2670,2765,2620,132704,358643814,324299374280,121917058,KSQ
356680,2026-09-10,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,11330,2,-100,-0.87,11470,11550,11190,256870,2915008600,323397764360,28543492,KSQ
093520,2026-09-10,KR7093520005,매커스,KOSDAQ,우량기업부,27150,1,950,3.63,26700,27150,26300,15196,406782500,323134874550,11901837,KSQ
272450,2026-09-10,KR7272450008,진에어,KOSPI,,6180,1,40,0.65,6170,6230,5980,180241,1101776935,322596000000,52200000,STK
018000,2026-09-10,KR7018000000,유니슨,KOSDAQ,중견기업부,1241,1,1,0.08,1245,1265,1221,1114470,1384509961,322037370444,259498284,KSQ
417840,2026-09-10,KR7417840006,저스템,KOSDAQ,벤처기업부,14080,2,-1030,-6.82,15480,15480,13940,1295815,18711429785,322000884480,22869381,KSQ
159010,2026-09-10,KR7159010008,아스플로,KOSDAQ,벤처기업부,24100,2,-1300,-5.12,25650,26700,23150,177201,4361123800,321367209900,13334739,KSQ
290550,2026-09-10,KR7290550003,디케이티,KOSDAQ,우량기업부,16040,2,-760,-4.52,17340,17600,15830,417260,6890222070,320819729200,20001230,KSQ
009160,2026-09-10,KR7009160003,SIMPAC,KOSPI,,4850,2,-110,-2.22,4960,5010,4850,69732,343347045,317049194800,65370968,STK
108670,2026-09-10,KR7108670001,LX하우시스,KOSPI,,35350,2,-450,-1.26,35650,36000,35050,23251,824311950,317007134500,8967670,STK
206650,2026-09-10,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8620,2,-170,-1.93,8790,8800,8620,83422,724988885,316804886340,36752307,KSQ
244920,2026-09-10,KR7244920005,에이플러스에셋,KOSPI,,13990,1,30,0.21,13960,14240,13600,35410,493764990,316281625070,22607693,STK
069540,2026-09-10,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2800,1,85,3.13,2775,2940,2770,5721416,16215852882,315537311600,112691897,KSQ
123890,2026-09-10,KR7123890006,한국자산신탁,KOSPI,,2565,2,-35,-1.35,2615,2615,2540,136306,349514768,313889120190,122373926,STK
199800,2026-09-10,KR7199800004,툴젠,KOSDAQ,기술성장기업부,34800,2,-800,-2.25,35750,35750,33700,19967,690795800,313117489200,8997629,KSQ
009290,2026-09-10,KR7009290008,광동제약,KOSPI,,6280,2,-60,-0.95,6300,6350,6230,96644,606846325,312742794240,49799808,STK
000157,2026-09-10,KR7000152009,두산2우B,KOSPI,,350000,1,18500,5.58,337500,353000,337500,331,113921000,312563300000,893038,STK
016800,2026-09-10,KR7016800005,퍼시스,KOSPI,,27150,1,250,0.93,27100,27450,27100,142,3866850,312225000000,11500000,STK
200880,2026-09-10,KR7200880003,서연이화,KOSPI,,11550,2,-80,-0.69,11590,11650,11490,22761,262930840,312178447350,27028437,STK
001230,2026-09-10,KR7001230002,동국홀딩스,KOSPI,,1997,2,-33,-1.63,2070,2070,1988,168432,336922937,310548906855,155507715,STK
005720,2026-09-10,KR7005720008,넥센,KOSPI,,5910,2,-110,-1.83,6020,6020,5880,28605,169465290,310534904070,52543977,STK
025860,2026-09-10,KR7025860008,남해화학,KOSPI,,6250,2,-110,-1.73,6360,6360,6200,317334,1989126215,310492768750,49678843,STK
096760,2026-09-10,KR7096760004,JW홀딩스,KOSPI,,4180,3,0,0.0,4180,4210,4130,35225,147069927,309006257560,73924942,STK
126720,2026-09-10,KR7126720002,수산인더스트리,KOSPI,,21600,1,400,1.89,21400,21800,21100,23906,512806650,308577600000,14286000,STK
005950,2026-09-10,KR7005950001,이수화학,KOSPI,,11720,2,-60,-0.51,11930,12200,11680,248953,2963068855,308167660680,26294169,STK
018250,2026-09-10,KR7018250001,애경산업,KOSPI,,11660,2,-30,-0.26,11740,11770,11590,11942,139031565,307939842100,26409935,STK
381970,2026-09-10,KR7381970003,케이카,KOSPI,,6290,2,-80,-1.26,6320,6390,6270,35161,222139815,307083133920,48820848,STK
039440,2026-09-10,KR7039440003,에스티아이,KOSDAQ,우량기업부,19800,1,370,1.9,20050,20200,19720,41701,830224555,307039530600,15507047,KSQ
035810,2026-09-10,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4745,1,50,1.06,4695,4770,4630,197649,935059743,306129297825,64516185,KSQ
049070,2026-09-10,KR7049070006,인탑스,KOSDAQ,우량기업부,19280,1,1550,8.74,20950,21100,19110,578543,11442509125,303511544000,15742300,KSQ
110990,2026-09-10,KR7110990009,디아이티,KOSDAQ,우량기업부,16050,1,270,1.71,16240,16330,16050,43867,709572865,303345000000,18900000,KSQ
294570,2026-09-10,KR7294570007,쿠콘,KOSDAQ,우량기업부,29950,2,-600,-1.96,29950,30450,29350,130329,3892269600,302247373400,10091732,KSQ
034830,2026-09-10,KR7034830000,한국토지신탁,KOSPI,,1194,1,10,0.84,1177,1196,1175,255594,303695244,301472140620,252489230,STK
448900,2026-09-10,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,49550,2,-650,-1.29,51100,53500,48750,102457,5235341550,300989344350,6074457,KSQ
001390,2026-09-10,KR7001390004,KG케미칼,KOSPI,,4515,2,-5,-0.11,4525,4545,4430,82413,370497318,299812416540,66403636,STK
084110,2026-09-10,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,23600,2,-200,-0.84,23700,24050,23350,34085,806576925,298771563200,12659812,KSQ
017890,2026-09-10,KR7017890005,한국알콜,KOSDAQ,우량기업부,14430,1,20,0.14,14410,14600,14380,31298,452006950,298318691580,20673506,KSQ
330860,2026-09-10,KR7330860008,네패스아크,KOSDAQ,중견기업부,24400,1,750,3.17,24200,25950,24200,192482,4801843000,297290698000,12184045,KSQ
352480,2026-09-10,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21800,3,0,0.0,21900,21900,21250,10289,222160500,297131841800,13629901,KSQ
025770,2026-09-10,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7930,1,20,0.25,7850,7970,7430,26758,209177635,296933069030,37444271,KSQ
078350,2026-09-10,KR7078350006,한양디지텍,KOSDAQ,우량기업부,19400,1,640,3.41,19400,19630,19240,88378,1716881400,295741010800,15244382,KSQ
001750,2026-09-10,KR7001750009,한양증권,KOSPI,,19500,1,70,0.36,19550,19650,19430,6841,133473060,294634977000,15109486,STK
003350,2026-09-10,KR7003350006,한국화장품제조,KOSPI,,12990,1,240,1.88,12690,13070,12350,615672,7801569495,294353400000,22660000,STK
377450,2026-09-10,KR7377450002,리파인,KOSDAQ,우량기업부,16970,1,10,0.06,17060,17080,16910,212311,3604564885,294090100000,17330000,KSQ
084010,2026-09-10,KR7084010008,대한제강,KOSPI,,8550,2,-120,-1.38,8670,8900,8470,30436,262226870,293877145800,34371596,STK
117730,2026-09-10,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13010,2,-140,-1.06,13180,13390,12970,58329,764776815,293480139430,22558043,KSQ
101930,2026-09-10,KR7101930006,인화정공,KOSDAQ,우량기업부,6410,2,-30,-0.47,6410,6500,6320,20725,132209795,292902841110,45694671,KSQ
168360,2026-09-10,KR7168360006,펨트론,KOSDAQ,벤처기업부,13060,1,320,2.51,13000,13400,12790,60254,783817445,292446794420,22392557,KSQ
002900,2026-09-10,KR7002900009,TYM,KOSPI,,7040,2,-480,-6.38,7560,7570,7010,331410,2395308550,291456000000,41400000,STK
010955,2026-09-10,KR7010951002,S-Oil우,KOSPI,,72400,1,500,0.7,71800,73400,70800,23644,1716717250,291187514800,4021927,STK
084690,2026-09-10,KR7084690007,대상홀딩스,KOSPI,,8030,1,230,2.95,7810,8060,7800,34691,275631645,290786680140,36212538,STK
033270,2026-09-10,KR7033270000,유나이티드제약,KOSPI,,18230,2,-270,-1.46,18420,18420,18150,18660,340968145,290053428250,15910775,STK
200670,2026-09-10,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25800,2,-50,-0.19,25800,26000,25450,11293,290996625,289732194000,11229930,KSQ
002710,2026-09-10,KR7002710002,TCC스틸,KOSPI,,11040,2,-140,-1.25,11130,11510,10940,179816,2011002720,289399214880,26213697,STK
092460,2026-09-10,KR7092460005,한라IMS,KOSDAQ,우량기업부,16860,2,-290,-1.69,17080,17260,16820,22356,378585925,288469204800,17109680,KSQ
010820,2026-09-10,KR7010820009,퍼스텍,KOSPI,,5900,1,230,4.06,5750,6270,5710,617331,3746924525,287754434200,48771938,STK
265520,2026-09-10,KR7265520007,AP시스템,KOSDAQ,우량기업부,19080,1,250,1.33,19020,19190,18900,24259,461478630,287169664680,15050821,KSQ
058430,2026-09-10,KR7058430000,포스코스틸리온,KOSPI,,4755,1,95,2.04,4680,4785,4620,186470,881723403,285300000000,60000000,STK
286940,2026-09-10,KR7286940002,롯데이노베이트,KOSPI,,18790,1,80,0.43,18810,19020,18330,13948,262429420,284280805930,15129367,STK
004430,2026-09-10,KR7004430005,송원산업,KOSPI,,11830,2,-80,-0.67,12000,12020,11710,130506,1544873550,283920000000,24000000,STK
035600,2026-09-10,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10290,2,-100,-0.96,10450,10450,10200,49239,504622470,283535125860,27554434,KSQ
036890,2026-09-10,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12860,2,-320,-2.43,13250,13300,12780,98452,1273759460,283339531780,22032623,KSQ
098070,2026-09-10,KR7098070006,한텍,KOSDAQ,중견기업부,25450,1,1450,6.04,24350,26400,23450,141579,3587047625,283033038450,11121141,KSQ
054950,2026-09-10,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23400,1,150,0.65,23650,23650,23300,10476,245268200,282903472800,12089892,KSQ
091810,2026-09-10,KR7091810002,트리니티항공,KOSPI,,2770,2,-30,-1.07,2850,2850,2745,84572,234035024,282833872070,102106091,STK
078520,2026-09-10,KR7078520004,에이블씨엔씨,KOSPI,,10870,2,-390,-3.46,11300,11300,10790,128989,1408312780,282773930070,26014161,STK
000430,2026-09-10,KR7000430009,대원강업,KOSPI,,4560,1,170,3.87,4390,4620,4270,188150,844650843,282720000000,62000000,STK
448280,2026-09-10,KR7448280008,에코아이,KOSDAQ,중견기업부,9530,2,-30,-0.31,9850,9850,9320,6477,61157780,282384659370,29631129,KSQ
136480,2026-09-10,KR7136480001,하림,KOSDAQ,우량기업부,2655,1,5,0.19,2670,2670,2640,208692,553863950,281986758810,106209702,KSQ
484590,2026-09-10,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6810,3,0,0.0,6850,7040,6760,179888,1239084305,280643164500,41210450,KSQ
051500,2026-09-10,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23550,2,-150,-0.63,23750,24500,23450,7505,178706700,279575850300,11871586,KSQ
042520,2026-09-10,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,19600,2,-30,-0.15,20000,20550,19360,104922,2085588130,279522793200,14261367,KSQ
105840,2026-09-10,KR7105840003,우진,KOSPI,,13770,1,870,6.74,12910,14420,12800,431989,5950789710,278121915900,20197670,STK
061970,2026-09-10,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3955,1,90,2.33,3910,4150,3910,466606,1867419333,277178288730,70083006,KSQ
036200,2026-09-10,KR7036200004,유니셈,KOSDAQ,우량기업부,9030,1,120,1.35,9260,9500,9030,434658,4022781550,276897933690,30664223,KSQ
482630,2026-09-10,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12650,2,-10,-0.08,13000,13200,12590,99229,1269837795,276886742000,21888280,KSQ
017390,2026-09-10,KR7017390006,서울가스,KOSPI,,55900,1,400,0.72,55800,56200,55200,3321,185207300,276705000000,4950000,STK
091580,2026-09-10,KR7091580001,상신이디피,KOSDAQ,우량기업부,20750,1,100,0.48,20750,21200,20000,177659,3670530025,276560544250,13328219,KSQ
472850,2026-09-10,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4780,2,-135,-2.75,4995,4995,4770,44013,212092695,275192496560,57571652,KSQ
200470,2026-09-10,KR7200470003,에이팩트,KOSDAQ,중견기업부,6250,1,10,0.16,6350,6390,6070,658019,4072298260,273897225000,43823556,KSQ
003120,2026-09-10,KR7003120003,일성아이에스,KOSPI,,20550,3,0,0.0,20550,20650,20550,1058,21799000,273315000000,13300000,STK
122900,2026-09-10,KR7122900004,아이마켓코리아,KOSPI,,8170,1,60,0.74,8110,8200,8100,30654,250063910,273113622800,33428840,STK
064550,2026-09-10,KR7064550007,바이오니아,KOSDAQ,중견기업부,10560,1,170,1.64,10050,11000,9770,2244582,23424770920,272556672960,25810291,KSQ
010690,2026-09-10,KR7010690006,화신,KOSPI,,7800,1,50,0.65,7850,7890,7770,132104,1031930175,272379198000,34920410,STK
037710,2026-09-10,KR7037710001,광주신세계,KOSPI,,35700,1,250,0.71,35700,35950,35500,18279,652538875,272290040400,7627172,STK
304360,2026-09-10,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,21950,1,2910,15.28,19100,22050,19100,83013,1764223115,271853559600,12385128,KSQ
003960,2026-09-10,KR7003960002,사조대림,KOSPI,,29650,2,-1150,-3.73,30750,30750,29600,4719,140705700,271726446550,9164467,STK
376270,2026-09-10,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,37600,2,-1200,-3.09,39050,39300,37350,10444,393696900,271439927200,7219147,KSQ
091700,2026-09-10,KR7091700005,파트론,KOSDAQ,우량기업부,5420,1,30,0.56,5400,5440,5390,62407,337789370,271000000000,50000000,KSQ
043150,2026-09-10,KR7043150002,바텍,KOSDAQ,우량기업부,18240,2,-210,-1.14,18600,18600,18220,20305,372336625,270941629440,14854256,KSQ
488900,2026-09-10,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,9330,2,-20,-0.21,9450,9450,9170,22676,210294015,270350213190,28976443,KSQ
004310,2026-09-10,KR7004310009,현대약품,KOSPI,,8420,1,470,5.91,8200,9210,7980,11901951,102835305985,269440000000,32000000,STK
452430,2026-09-10,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,32600,2,-2400,-6.86,34800,35650,32300,75698,2592397450,269126724600,8255421,KSQ
309710,2026-09-10,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
136490,2026-09-10,KR7136490000,선진,KOSPI,,11260,1,270,2.46,11100,11350,10850,140270,1567186075,267758341040,23779604,STK
424870,2026-09-10,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2910,1,20,0.69,2910,2925,2840,97114,280405733,265792151190,91337509,KSQ
151860,2026-09-10,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5580,2,-10,-0.18,5690,5690,5560,28236,157895360,265624751160,47603002,KSQ
182400,2026-09-10,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
053690,2026-09-10,KR7053690004,한미글로벌,KOSPI,,24200,1,1400,6.14,22800,25100,22100,789558,19071715150,265172710000,10957550,STK
138080,2026-09-10,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,21400,1,100,0.47,21800,22150,20900,142462,3062947950,264884021200,12377758,KSQ
011560,2026-09-10,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,26250,1,2100,8.7,24550,26500,24000,63942,1627547075,264727890000,10084872,KSQ
099440,2026-09-10,KR7099440000,스맥,KOSDAQ,중견기업부,3860,1,60,1.58,3820,3940,3790,256835,994253471,263419500840,68243394,KSQ
228760,2026-09-10,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10550,2,-110,-1.03,10680,10850,10520,58464,620889770,262264581100,24859202,KSQ
060720,2026-09-10,KR7060720000,KH바텍,KOSDAQ,중견기업부,11060,1,170,1.56,11090,11100,10750,129555,1417552630,261872508520,23677442,KSQ
439090,2026-09-10,KR7439090002,마녀공장,KOSDAQ,우량기업부,15970,2,-40,-0.25,16160,16180,15920,76089,1217670295,261800362200,16393260,KSQ
045390,2026-09-10,KR7045390002,대아티아이,KOSDAQ,우량기업부,3705,2,-90,-2.37,3730,3825,3525,1741641,6397040032,261103861785,70473377,KSQ
267980,2026-09-10,KR7267980001,매일유업,KOSDAQ,우량기업부,34050,2,-300,-0.87,34350,34400,33950,1556,53069500,260946873900,7663638,KSQ
287840,2026-09-10,KR7287840003,인투셀,KOSDAQ,기술성장기업부,17350,2,-910,-4.98,18130,18260,17290,45339,795178210,260631006000,15021960,KSQ
020120,2026-09-10,KR7020120002,키다리스튜디오,KOSPI,,7030,2,-170,-2.36,7040,7220,6520,770121,5280968530,260558274980,37063766,STK
378340,2026-09-10,KR7378340004,필에너지,KOSDAQ,중견기업부,11980,1,350,3.01,11750,12090,11750,44382,528510685,259293706360,21643882,KSQ
217590,2026-09-10,KR7217590009,티엠씨,KOSPI,,10740,1,380,3.67,10540,11510,10300,890032,9720116595,258771976500,24094225,STK
389500,2026-09-10,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,38800,1,1050,2.78,38350,42800,37900,208956,8466429575,258542713600,6663472,KSQ
004360,2026-09-10,KR7004360004,세방,KOSPI,,13500,1,90,0.67,13400,13500,13300,6190,82998500,258060640500,19115603,STK
389650,2026-09-10,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,31050,3,0,0.0,31050,31250,30500,12201,376830750,257009730300,8277286,KSQ
121800,2026-09-10,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
298690,2026-09-10,KR7298690009,에어부산,KOSPI,,1566,1,31,2.02,1532,1585,1532,106766,167535295,255124689552,162914872,STK
461300,2026-09-10,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19000,2,-540,-2.76,19620,19630,19000,32774,632654240,253344727000,13333933,KSQ
377460,2026-09-10,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
005430,2026-09-10,KR7005430004,한국공항,KOSPI,,79900,1,900,1.14,79000,83500,78100,3816,304416250,252991764500,3166355,STK
243070,2026-09-10,KR7243070000,휴온스,KOSDAQ,우량기업부,21100,2,-50,-0.24,21300,21300,20950,13508,284479975,252770931500,11979665,KSQ
007160,2026-09-10,KR7007160005,사조산업,KOSPI,,50500,1,200,0.4,50300,51600,49750,1956,97920400,252500000000,5000000,STK
160980,2026-09-10,KR7160980009,싸이맥스,KOSDAQ,우량기업부,23050,2,-200,-0.86,23600,24200,22850,165293,3876800700,251803801150,10924243,KSQ
001790,2026-09-10,KR7001790005,대한제당,KOSPI,,2905,2,-5,-0.17,2915,2925,2900,179838,523209697,250532763075,86241915,STK
005500,2026-09-10,KR7005500004,삼진제약,KOSPI,,18780,1,30,0.16,18660,18860,18660,18308,342835230,250149600000,13320000,STK
