code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
114190,2026-05-18,KR7114190002,강원에너지,KOSDAQ,중견기업부,12260,2,-390,-3.08,12250,12430,11700,91647,1115034870,320268445880,26123038,KSQ
0015G0,2026-05-18,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,27350,1,1450,5.6,25100,29450,22600,690251,18314553225,320064496350,11702541,KSQ
046120,2026-05-18,KR7046120002,오르비텍,KOSDAQ,중견기업부,9380,2,-370,-3.79,9300,10010,8540,703748,6413203965,317563961540,33855433,KSQ
272450,2026-05-18,KR7272450008,진에어,KOSPI,,6080,2,-30,-0.49,6120,6130,5970,145422,878968465,317376000000,52200000,STK
236200,2026-05-18,KR7236200002,슈프리마,KOSDAQ,우량기업부,45450,1,550,1.22,44900,46400,43200,51673,2341468950,316982434950,6974311,KSQ
001750,2026-05-18,KR7001750009,한양증권,KOSPI,,24900,2,-1400,-5.32,25800,26000,24300,86618,2153148650,316940496600,12728534,STK
199820,2026-05-18,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,14200,2,-200,-1.39,13870,14380,13310,664457,9230732255,315524000000,22220000,KSQ
061970,2026-05-18,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5420,1,120,2.26,5110,5810,4945,3027938,16775263240,314809892520,58083006,KSQ
900140,2026-05-18,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1628,2,-31,-1.87,1659,1678,1525,822383,1323287606,314595423296,193240432,STK
064850,2026-05-18,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,27550,3,0,0.0,27550,28900,24950,129009,3521617175,314354646600,11410332,KSQ
418420,2026-05-18,KR7418420006,라온텍,KOSDAQ,기술성장기업부,10210,2,-920,-8.27,10740,11000,9820,1633069,16680899695,313456525930,30700933,KSQ
318060,2026-05-18,KR7318060001,그래피,KOSDAQ,기술성장기업부,28000,1,850,3.13,27150,28550,25500,160744,4390205350,312848956000,11173177,KSQ
001250,2026-05-18,KR7001250000,GS글로벌,KOSPI,,3785,2,-55,-1.43,3775,3900,3680,1303432,4922331624,312390296740,82533764,STK
018310,2026-05-18,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,21200,1,3800,21.84,21900,22000,21150,311644,6719136425,311640000000,14700000,KSQ
091580,2026-05-18,KR7091580001,상신이디피,KOSDAQ,우량기업부,23350,1,300,1.3,22900,24750,22100,419671,9756503925,311213913650,13328219,KSQ
053030,2026-05-18,KR7053030003,바이넥스,KOSDAQ,중견기업부,9470,2,-710,-6.97,10090,10130,9290,239593,2278871695,309519260360,32684188,KSQ
194700,2026-05-18,KR7194700001,노바렉스,KOSDAQ,우량기업부,16950,2,-310,-1.8,16380,17250,16010,278105,4635935495,309419673600,18254848,KSQ
033270,2026-05-18,KR7033270000,유나이티드제약,KOSPI,,19400,2,-340,-1.72,19600,19610,19210,28055,543328020,308669035000,15910775,STK
011500,2026-05-18,KR7011500006,한농화성,KOSPI,,19720,1,90,0.46,19500,19780,18310,165123,3172677140,308362468240,15637042,STK
128820,2026-05-18,KR7128820008,대성산업,KOSPI,,6810,2,-510,-6.97,7000,7860,6760,1524646,11073520965,308053605180,45235478,STK
314930,2026-05-18,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,10290,2,-210,-2.0,10500,10820,9730,89942,905797175,306272619870,29764103,KSQ
043150,2026-05-18,KR7043150002,바텍,KOSDAQ,우량기업부,20600,2,-750,-3.51,21450,21450,20300,46948,967751775,305997673600,14854256,KSQ
445090,2026-05-18,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,27900,1,700,2.57,27000,28400,25300,80874,2175158700,304825858200,10925658,KSQ
352480,2026-05-18,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22300,2,-850,-3.67,23050,23100,21800,34274,764910450,303946792300,13629901,KSQ
418550,2026-05-18,KR7418550000,제이오,KOSDAQ,기술성장기업부,9490,2,-660,-6.5,9820,9930,9180,369801,3488997315,303847716770,32017673,KSQ
151860,2026-05-18,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,6360,2,-110,-1.7,6470,6480,6120,166562,1044396785,302755092720,47603002,KSQ
017390,2026-05-18,KR7017390006,서울가스,KOSPI,,61100,2,-1900,-3.02,61700,62100,60400,10715,654090600,302445000000,4950000,STK
092730,2026-05-18,KR7092730001,네오팜,KOSDAQ,우량기업부,18850,1,170,0.91,18600,18970,18110,29393,543457145,302127592650,16027989,KSQ
000680,2026-05-18,KR7000680009,LS네트웍스,KOSPI,,3830,1,280,7.89,3580,4345,3580,5041080,20429064014,301815551280,78803016,STK
338840,2026-05-18,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,19550,2,-290,-1.46,19120,19680,17220,172327,3160251140,300418613550,15366681,KSQ
041920,2026-05-18,KR7041920000,메디아나,KOSDAQ,우량기업부,16140,2,-1680,-9.43,17820,17820,15800,194450,3146911670,300175319220,18598223,KSQ
088800,2026-05-18,KR7088800008,에이스테크,KOSDAQ,중견기업부,3975,2,-30,-0.75,4005,4100,3800,498160,1977471974,300138075150,75506434,KSQ
123890,2026-05-18,KR7123890006,한국자산신탁,KOSPI,,2440,1,15,0.62,2440,2440,2380,241524,581591472,298592379440,122373926,STK
108860,2026-05-18,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,11080,2,-120,-1.07,10850,11180,10600,198833,2168392135,298215873200,26914790,KSQ
014940,2026-05-18,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,6530,2,-220,-3.26,6600,6700,6300,247041,1612593430,297596006330,45573661,KSQ
474650,2026-05-18,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,51700,2,-1200,-2.27,51900,52200,48200,67790,3410196275,297125431900,5747107,KSQ
051500,2026-05-18,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24900,2,-1100,-4.23,26200,26200,24750,22808,571833425,295602491400,11871586,KSQ
058970,2026-05-18,KR7058970005,엠로,KOSDAQ,기술성장기업부,23800,2,-700,-2.86,23100,24600,22500,81420,1894753850,294234497200,12362794,KSQ
389020,2026-05-18,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,42500,2,-2200,-4.92,43150,43800,39500,123145,5149314075,293465985000,6905082,KSQ
112290,2026-05-18,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,14430,1,160,1.12,13950,14970,13160,1018653,14381092975,291790328700,20221090,KSQ
037710,2026-05-18,KR7037710001,광주신세계,KOSPI,,38200,1,250,0.66,37900,38350,37350,15657,595914700,291357970400,7627172,STK
000050,2026-05-18,KR7000050005,경방,KOSPI,,10620,1,560,5.57,10020,10720,9850,351179,3652948355,291150167400,27415270,STK
004430,2026-05-18,KR7004430005,송원산업,KOSPI,,12130,2,-260,-2.1,12320,12540,11850,329156,4024627850,291120000000,24000000,STK
054210,2026-05-18,KR7054210000,이랜텍,KOSDAQ,우량기업부,11500,1,200,1.77,11350,12250,11200,583034,6808184240,290848915000,25291210,KSQ
003920,2026-05-18,KR7003920006,남양유업,KOSPI,,48400,2,-2000,-3.97,50800,50800,48300,16552,811641025,290400000000,6000000,STK
036800,2026-05-18,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29000,2,-350,-1.19,29150,29500,27600,53215,1529690400,290000000000,10000000,KSQ
096760,2026-05-18,KR7096760004,JW홀딩스,KOSPI,,3920,2,-80,-2.0,3990,3990,3875,125403,492956369,289785772640,73924942,STK
035600,2026-05-18,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10500,1,30,0.29,10480,10540,10160,85007,881097190,289321557000,27554434,KSQ
060720,2026-05-18,KR7060720000,KH바텍,KOSDAQ,중견기업부,12190,2,-330,-2.64,12520,12520,11680,270118,3259969805,288628017980,23677442,KSQ
093520,2026-05-18,KR7093520005,매커스,KOSDAQ,우량기업부,24250,2,-100,-0.41,24050,24350,22900,30287,715151950,288619547250,11901837,KSQ
023410,2026-05-18,KR7023410004,유진기업,KOSDAQ,중견기업부,3720,1,30,0.81,3800,3800,3645,291389,1082302860,287596410360,77310863,KSQ
419530,2026-05-18,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,28650,2,-10250,-26.35,32600,32600,28000,584793,17148893775,287344802550,10029487,KSQ
217730,2026-05-18,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,3050,2,-245,-7.44,3265,3270,2835,1520143,4667323748,286865154450,94054149,KSQ
054950,2026-05-18,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23700,2,-500,-2.07,23850,23850,23050,35701,834118800,286530440400,12089892,KSQ
100120,2026-05-18,KR7100120005,뷰웍스,KOSDAQ,우량기업부,31900,2,-100,-0.31,31400,32300,30500,85544,2692662325,286188010900,8971411,KSQ
006805,2026-05-18,KR7006801005,미래에셋증권우,KOSPI,,20200,3,0,0.0,20600,20800,19700,135595,2741803205,284330150000,14075750,STK
001460,2026-05-18,KR7001460005,BYC,KOSPI,,45500,1,850,1.9,44150,46450,42000,7473,337944750,284199825000,6246150,STK
049630,2026-05-18,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,12150,2,-150,-1.22,12310,12440,11370,358541,4244698875,284061070800,23379512,KSQ
005950,2026-05-18,KR7005950001,이수화학,KOSPI,,10790,1,780,7.79,10430,11800,10080,4131142,45835681240,283714083510,26294169,STK
394420,2026-05-18,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,25900,2,-1200,-4.43,27100,27100,24050,483570,12201528375,283214894200,10934938,KSQ
365270,2026-05-18,KR7365270008,큐라클,KOSDAQ,기술성장기업부,12900,2,-1330,-9.35,14230,14230,12550,349632,4587207845,282826901400,21924566,KSQ
290690,2026-05-18,KR7290690007,소룩스,KOSDAQ,중견기업부,5730,1,160,2.87,6520,7170,4150,58245178,341521480885,282702408120,49337244,KSQ
416180,2026-05-18,KR7416180008,신성에스티,KOSDAQ,벤처기업부,31200,2,-750,-2.35,31600,31700,30100,37296,1152363425,282041073600,9039778,KSQ
051360,2026-05-18,KR7051360006,토비스,KOSDAQ,우량기업부,18820,2,-50,-0.26,18620,19180,17990,101576,1898075925,280753805260,14917843,KSQ
475560,2026-05-18,KR7475560009,더본코리아,KOSPI,,18900,2,-250,-1.31,19030,19090,18770,14498,273703475,280248633000,14827970,STK
002320,2026-05-18,KR7002320000,한진,KOSPI,,18050,2,-120,-0.66,18050,18290,17820,37860,681512610,280111018800,15518616,STK
003520,2026-05-18,KR7003520004,영진약품,KOSPI,,1531,2,-23,-1.48,1541,1552,1508,493735,752341661,280008771161,182892731,STK
000430,2026-05-18,KR7000430009,대원강업,KOSPI,,4510,2,-165,-3.53,4710,4740,4360,554420,2499201342,279620000000,62000000,STK
472850,2026-05-18,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4845,2,-130,-2.61,5000,5000,4750,54247,262323450,278934653940,57571652,KSQ
037270,2026-05-18,KR7037270006,YG PLUS,KOSPI,,4375,2,-115,-2.56,4390,4485,4270,338753,1478361679,278526106250,63663110,STK
003960,2026-05-18,KR7003960002,사조대림,KOSPI,,30300,2,-50,-0.16,30350,30350,29150,8421,250058825,277683350100,9164467,STK
004380,2026-05-18,KR7004380002,삼익THK,KOSPI,,13410,1,320,2.44,13300,14180,12450,759109,10263620100,277587000000,20700000,STK
095500,2026-05-18,KR7095500005,미래나노텍,KOSDAQ,우량기업부,8950,2,-250,-2.72,9060,9130,8690,117917,1052642395,277539491050,31009999,KSQ
334890,2026-05-18,KR7334890001,이지스밸류플러스리츠,KOSPI,,3990,2,-60,-1.48,4045,4045,3935,130973,519767311,277100245170,69448683,STK
382800,2026-05-18,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,8700,2,-380,-4.19,8890,8970,7910,1295486,10844699290,276930056700,31831041,KSQ
043370,2026-05-18,KR7043370006,피에이치에이,KOSDAQ,우량기업부,13170,1,120,0.92,12800,13170,12480,53395,685095005,276570000000,21000000,KSQ
138360,2026-05-18,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,3590,2,-345,-8.77,4125,4300,3575,2727169,10449062917,276400281980,76991722,KSQ
023760,2026-05-18,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,874,2,-23,-2.56,898,899,861,556222,485902546,275842769424,315609576,KSQ
000490,2026-05-18,KR7000490003,대동,KOSPI,,9550,2,-600,-5.91,9950,9950,9390,559854,5360800965,275296560750,28826865,STK
004360,2026-05-18,KR7004360004,세방,KOSPI,,14390,2,-260,-1.77,14670,14670,13980,71518,1017514170,275073527170,19115603,STK
094480,2026-05-18,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,7010,2,-60,-0.85,7100,7120,6630,285866,1962131285,275001164380,39229838,KSQ
488280,2026-05-18,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,25450,2,-250,-0.97,25100,26350,23900,261017,6568715125,274948718700,10803486,KSQ
900290,2026-05-18,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3355,1,75,2.29,3280,3415,3010,464860,1516543655,274439000000,81800000,KSQ
067390,2026-05-18,KR7067390005,아스트,KOSDAQ,중견기업부,669,2,-16,-2.34,692,692,655,2089460,1400878917,273726420351,409157579,KSQ
272110,2026-05-18,KR7272110008,케이엔제이,KOSDAQ,우량기업부,34050,2,-500,-1.45,34150,34800,31850,139030,4612042950,273264699750,8025395,KSQ
456010,2026-05-18,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,19590,1,490,2.57,18860,19640,17660,461578,8824493735,272337319860,13901854,KSQ
211270,2026-05-18,KR7211270004,AP위성,KOSDAQ,우량기업부,18020,1,2620,17.01,15900,18940,15650,2712882,48599871080,271783118080,15082304,KSQ
267980,2026-05-18,KR7267980001,매일유업,KOSDAQ,우량기업부,35450,1,550,1.58,35350,35800,34850,7482,262946100,271675967100,7663638,KSQ
294570,2026-05-18,KR7294570007,쿠콘,KOSDAQ,우량기업부,26850,2,-400,-1.47,28050,28200,26400,36535,982739300,270963004200,10091732,KSQ
357550,2026-05-18,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,49650,2,-450,-0.9,50000,50100,47500,6069,296893075,270840750000,5455000,KSQ
321550,2026-05-18,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,9000,2,-930,-9.37,9900,9900,8790,347674,3133330510,270346275000,30038475,KSQ
432720,2026-05-18,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,19030,2,-400,-2.06,18950,19300,17370,564339,10416518445,269989495160,14187572,KSQ
309710,2026-05-18,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
092200,2026-05-18,KR7092200005,디아이씨,KOSPI,,6900,2,-270,-3.77,7010,7040,6440,658004,4416835865,268331126100,38888569,STK
134380,2026-05-18,KR7134380005,미원화학,KOSPI,,12200,2,-200,-1.61,12360,12360,12190,7014,86072030,268310696000,21992680,STK
101360,2026-05-18,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,15050,2,-370,-2.4,15080,15300,14380,96840,1441592895,267681015700,17786114,KSQ
003120,2026-05-18,KR7003120003,일성아이에스,KOSPI,,20100,2,-550,-2.66,20650,20650,20000,2922,59033825,267330000000,13300000,STK
051370,2026-05-18,KR7051370005,인터플렉스,KOSDAQ,우량기업부,11420,2,-680,-5.62,11840,11840,10810,212430,2382009915,266399730240,23327472,KSQ
115450,2026-05-18,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,3005,2,-85,-2.75,3090,3090,2885,470860,1396388585,266183227545,88580109,KSQ
019010,2026-05-18,KR7019010008,베뉴지,KOSDAQ,중견기업부,5520,2,-180,-3.16,5700,5740,5340,170018,941939850,266064000000,48200000,KSQ
241590,2026-05-18,KR7241590009,화승엔터프라이즈,KOSPI,,4390,2,-55,-1.24,4445,4520,4330,128527,567889145,265986921640,60589276,STK
005500,2026-05-18,KR7005500004,삼진제약,KOSPI,,19940,1,430,2.2,20000,20950,19060,623192,12454465620,265600800000,13320000,STK
307180,2026-05-18,KR7307180000,아이엘,KOSDAQ,벤처기업부,7650,2,-150,-1.92,7650,7920,7090,1003252,7506995520,265558068450,34713473,KSQ
182400,2026-05-18,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
402490,2026-05-18,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,15870,2,-530,-3.23,15740,16340,15260,714051,11200190930,265018303620,16699326,KSQ
190510,2026-05-18,KR7190510008,나무가,KOSDAQ,우량기업부,18800,2,-1650,-8.07,19430,19540,18360,194906,3644501895,264803959600,14085317,KSQ
000540,2026-05-18,KR7000540005,흥국화재,KOSPI,,4115,1,110,2.75,3870,4230,3800,299049,1208202875,264358484175,64242645,STK
034120,2026-05-18,KR7034120006,SBS,KOSPI,,14240,2,-620,-4.17,14640,14640,14230,60499,867357115,264169629120,18551238,STK
003200,2026-05-18,KR7003200003,일신방직,KOSPI,,11500,2,-400,-3.36,11680,11820,11300,27803,320030370,264040000000,22960000,STK
005680,2026-05-18,KR7005680004,삼영전자,KOSPI,,13200,2,-500,-3.65,13400,13690,12840,80280,1055466550,264000000000,20000000,STK
098120,2026-05-18,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,31700,1,1550,5.14,30000,32550,28600,321395,9910117700,263514682200,8312766,KSQ
008490,2026-05-18,KR7008490005,서흥,KOSPI,,22750,1,800,3.64,21600,23450,20850,140078,3144599800,263197320750,11569113,STK
136490,2026-05-18,KR7136490000,선진,KOSPI,,11060,2,-490,-4.24,11560,11560,10760,188148,2073575925,263002420240,23779604,STK
035510,2026-05-18,KR7035510007,신세계 I&C,KOSPI,,18810,2,-850,-4.32,19750,19750,18420,233446,4415973025,262980729000,13980900,STK
088260,2026-05-18,KR7088260005,이리츠코크렙,KOSPI,,4150,2,-215,-4.93,4365,4365,4125,179864,750251633,262867598500,63341590,STK
251370,2026-05-18,KR7251370003,와이엠티,KOSDAQ,벤처기업부,14340,2,-420,-2.85,14740,14740,13580,260648,3685035695,262212019380,18285357,KSQ
000320,2026-05-18,KR7000320002,노루홀딩스,KOSPI,,19710,2,-170,-0.86,19900,20000,19240,13868,271251260,261968586210,13291151,STK
099440,2026-05-18,KR7099440000,스맥,KOSDAQ,중견기업부,3830,1,15,0.39,3815,3835,3620,770171,2884254570,261372199020,68243394,KSQ
226320,2026-05-18,KR7226320000,잇츠한불,KOSPI,,11900,2,-470,-3.8,12230,12230,11600,45608,538462975,260958848500,21929315,STK
322310,2026-05-18,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,27850,3,0,0.0,27000,28100,25500,248393,6689786325,260858194700,9366542,KSQ
001340,2026-05-18,KR7001340009,PKC,KOSPI,,5800,2,-150,-2.52,5870,6040,5640,305626,1766951925,260844838400,44973248,STK
439090,2026-05-18,KR7439090002,마녀공장,KOSDAQ,우량기업부,15850,2,-390,-2.4,15600,16180,15340,147684,2324300230,259833171000,16393260,KSQ
017890,2026-05-18,KR7017890005,한국알콜,KOSDAQ,우량기업부,12190,2,-650,-5.06,12850,12850,12180,70989,873846225,259324038140,21273506,KSQ
012210,2026-05-18,KR7012210001,삼미금속,KOSDAQ,중견기업부,11610,2,-730,-5.92,12300,12300,11100,134240,1547795090,257649259320,22192012,KSQ
361390,2026-05-18,KR7361390008,제노코,KOSDAQ,벤처기업부,26450,1,1000,3.93,25700,27250,24400,232734,6087242500,257527277450,9736381,KSQ
0007C0,2026-05-18,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,32000,2,-950,-2.88,32700,32700,30000,160214,5003252325,256970368000,8030324,KSQ
0088M0,2026-05-18,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,26000,2,-1500,-5.45,27100,27250,25000,168917,4339992225,256925500000,9881750,KSQ
078070,2026-05-18,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,14590,2,-210,-1.42,14450,14600,13620,94838,1329985580,256853623480,17604772,KSQ
013890,2026-05-18,KR7013890009,지누스,KOSPI,,11700,1,240,2.09,11580,11750,11050,42354,485741580,256532012100,21925813,STK
121800,2026-05-18,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
003070,2026-05-18,KR7003070000,코오롱글로벌,KOSPI,,10070,2,-430,-4.1,10500,10540,9990,51745,521315970,256019267130,25423959,STK
244920,2026-05-18,KR7244920005,에이플러스에셋,KOSPI,,11280,1,870,8.36,10430,11750,10430,389355,4418972135,255014777040,22607693,STK
484810,2026-05-18,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,16410,2,-840,-4.87,17150,17340,16060,63435,1050697730,253549515150,15450915,KSQ
377460,2026-05-18,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
474170,2026-05-18,KR7474170008,루미르,KOSDAQ,기술성장기업부,14180,1,1390,10.87,13250,14180,12500,759622,10299308890,252654929280,17817696,KSQ
067080,2026-05-18,KR7067080002,대화제약,KOSDAQ,중견기업부,13550,2,-850,-5.9,14010,14220,13550,123901,1705736280,252255607500,18616650,KSQ
950170,2026-05-18,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4870,2,-30,-0.61,4900,4945,4690,96962,467341855,252004714760,51746348,KSQ
024840,2026-05-18,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6750,2,-170,-2.46,6690,7130,6290,4157055,27596786705,251678994750,37285777,KSQ
094820,2026-05-18,KR7094820008,일진파워,KOSDAQ,우량기업부,16650,2,-300,-1.77,16640,16850,15850,436762,7163499840,251060504850,15078709,KSQ
0030R0,2026-05-18,KR70030R0007,대신밸류리츠,KOSPI,,4195,2,-5,-0.12,4235,4235,4150,42725,177901986,250777100000,59780000,STK
044450,2026-05-18,KR7044450005,KSS해운,KOSPI,,10860,2,-380,-3.38,11240,11240,10650,150495,1640516330,250712656800,23085880,STK
052710,2026-05-18,KR7052710001,아모텍,KOSDAQ,중견기업부,17140,2,-2250,-11.6,18500,18750,16280,1027634,17536782345,250502968260,14615109,KSQ
054450,2026-05-18,KR7054450002,텔레칩스,KOSDAQ,중견기업부,16500,2,-470,-2.77,16970,16980,15550,362680,5880788295,249879844500,15144233,KSQ
092070,2026-05-18,KR7092070002,디엔에프,KOSDAQ,중견기업부,21550,2,-500,-2.27,21600,22200,19990,138971,2957484915,249373539900,11571858,KSQ
053690,2026-05-18,KR7053690004,한미글로벌,KOSPI,,22750,2,-550,-2.36,22700,23350,21850,194456,4366343600,249284262500,10957550,STK
001780,2026-05-18,KR7001780006,알루코,KOSPI,,2570,2,-70,-2.65,2685,2685,2520,1634088,4243746727,248853439240,96830132,STK
464080,2026-05-18,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,13850,2,-840,-5.72,14290,14500,13380,406253,5568240540,248566573250,17947045,KSQ
018000,2026-05-18,KR7018000000,유니슨,KOSDAQ,중견기업부,997,2,-28,-2.73,1001,1018,985,3332882,3327196590,248512811221,249260593,KSQ
005710,2026-05-18,KR7005710009,대원산업,KOSDAQ,우량기업부,12360,2,-370,-2.91,12680,12680,11900,43196,526463495,247664736000,20037600,KSQ
045390,2026-05-18,KR7045390002,대아티아이,KOSDAQ,우량기업부,3505,2,-155,-4.23,3615,3630,3445,1724758,6095227319,247009186385,70473377,KSQ
487580,2026-05-18,KR7487580003,폴레드,KOSDAQ,벤처기업부,9800,5,-4200,-30.0,12310,13000,9800,5593373,58944977190,246792037800,25182861,KSQ
122900,2026-05-18,KR7122900004,아이마켓코리아,KOSPI,,7350,2,-50,-0.68,7400,7440,7300,131265,965728325,245701974000,33428840,STK
004560,2026-05-18,KR7004560009,현대비앤지스틸,KOSPI,,16280,2,-310,-1.87,16150,16830,15410,138833,2233475165,245483043080,15078811,STK
001790,2026-05-18,KR7001790005,대한제당,KOSPI,,2735,2,-45,-1.62,2765,2780,2710,264437,723092900,245320146300,89696580,STK
011560,2026-05-18,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23700,1,550,2.38,24250,24500,21600,104754,2381109200,245295000000,10350000,KSQ
206640,2026-05-18,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11170,1,40,0.36,11070,11320,10760,71031,780395780,244711477570,21907921,KSQ
209640,2026-05-18,KR7209640002,와이제이링크,KOSDAQ,중견기업부,8600,1,420,5.13,8550,8610,7700,1141649,9591445085,244611055600,28443146,KSQ
007160,2026-05-18,KR7007160005,사조산업,KOSPI,,48900,2,-2200,-4.31,50600,50900,48350,9584,467733950,244500000000,5000000,STK
382900,2026-05-18,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,27800,2,-3150,-10.18,29700,29950,27600,310261,8692563875,243555800000,8761000,KSQ
030210,2026-05-18,KR7030210009,다올투자증권,KOSPI,,3995,2,-5,-0.13,4030,4045,3845,163338,648144336,243339868470,60911106,STK
036030,2026-05-18,KR7036030005,케이티알파,KOSDAQ,우량기업부,4960,1,5,0.1,4840,5020,4840,61244,302244060,243135643680,49019283,KSQ
004310,2026-05-18,KR7004310009,현대약품,KOSPI,,7590,1,50,0.66,7540,7660,7190,357914,2663549910,242880000000,32000000,STK
084680,2026-05-18,KR7084680008,이월드,KOSPI,,1712,2,-30,-1.72,1742,1770,1675,592347,1017079411,242772202416,141806193,STK
255220,2026-05-18,KR7255220006,SG,KOSDAQ,중견기업부,2215,2,-75,-3.28,2200,2255,2150,1629449,3607362691,242682713930,109563302,KSQ
126600,2026-05-18,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3865,2,-170,-4.21,4040,4040,3830,544415,2113101126,242594064635,62766899,KSQ
001130,2026-05-18,KR7001130004,대한제분,KOSPI,,14300,2,-1350,-8.63,15400,15400,14020,96078,1388059980,241670000000,16900000,STK
125020,2026-05-18,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6850,1,170,2.54,6660,7000,6050,1420926,9367888455,240014067500,35038550,KSQ
461300,2026-05-18,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18000,1,90,0.5,18000,18390,17700,139951,2534360175,239830794000,13323933,KSQ
432320,2026-05-18,KR7432320000,KB스타리츠,KOSPI,,1589,2,-120,-7.02,1690,1705,1570,1681145,2708729246,239564448865,150764285,STK
083310,2026-05-18,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,13450,2,-600,-4.27,13980,13980,12640,238990,3164033385,239544943850,17810033,KSQ
138610,2026-05-18,KR7138610001,나이벡,KOSDAQ,기술성장기업부,21050,2,-500,-2.32,20800,21600,20200,57211,1201075650,239292042650,11367793,KSQ
012200,2026-05-18,KR7012200002,계양전기,KOSPI,,8770,2,-240,-2.66,9010,9060,8200,1782614,15434540770,238744210330,27222829,STK
314130,2026-05-18,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,6600,2,-30,-0.45,6460,6690,6050,289837,1862991360,238648931400,36158929,KSQ
053300,2026-05-18,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5610,2,-150,-2.6,5760,5760,5480,231426,1290257505,238096035210,42441361,KSQ
126700,2026-05-18,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,15920,2,-620,-3.75,16540,16540,15340,138060,2174383885,237878423040,14942112,KSQ
004980,2026-05-18,KR7004980009,성신양회,KOSPI,,9700,2,-160,-1.62,9830,9940,9480,206193,1997114330,237805908100,24516073,STK
484120,2026-05-18,KR7484120001,도우인시스,KOSDAQ,중견기업부,21700,1,750,3.58,20250,22350,19830,29261,616561305,237776057400,10957422,KSQ
