code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
236200,2026-08-11,KR7236200002,슈프리마,KOSDAQ,우량기업부,60600,2,-3100,-4.87,64300,64600,59700,34657,2132978900,422643246600,6974311,KSQ
072710,2026-08-11,KR7072710007,농심홀딩스,KOSPI,,91000,2,-200,-0.22,91000,92000,90300,6072,554882050,422038890000,4637790,STK
036620,2026-08-11,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4685,2,-5,-0.11,4600,4760,4590,283692,1321245679,421007892640,89862944,KSQ
332570,2026-08-11,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,8990,1,250,2.86,8750,9060,8520,2167598,19038519385,419936951370,46711563,KSQ
357120,2026-08-11,KR7357120005,코람코라이프인프라리츠,KOSPI,,4300,1,40,0.94,4260,4310,4255,44466,190693514,418542022200,97335354,STK
004710,2026-08-11,KR7004710000,한솔테크닉스,KOSPI,,7860,1,490,6.65,7300,8200,7170,1130183,8847235200,417521761620,53119817,STK
078130,2026-08-11,KR7078130002,국일제지,KOSDAQ,중견기업부,3690,1,15,0.41,3675,3715,3605,72911,267530185,416012766030,112740587,KSQ
003280,2026-08-11,KR7003280005,흥아해운,KOSPI,,1725,1,34,2.01,1720,1765,1694,7347058,12717569628,414732950775,240424899,STK
372320,2026-08-11,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,27150,2,-600,-2.16,27800,28300,27000,36403,999069025,413417176800,15227152,KSQ
290550,2026-08-11,KR7290550003,디케이티,KOSDAQ,우량기업부,20600,1,1760,9.34,19910,20900,18510,540751,10747772670,412025338000,20001230,KSQ
950210,2026-08-11,KR8702070002,프레스티지바이오파마,KOSPI,,6840,1,240,3.64,6560,6900,6420,48107,322071290,411057700200,60096155,STK
344820,2026-08-11,KR7344820006,KCC글라스,KOSPI,,25700,2,-150,-0.58,25600,26300,25500,13142,340675675,410442158400,15970512,STK
092730,2026-08-11,KR7092730001,네오팜,KOSDAQ,우량기업부,25450,1,1350,5.6,23800,25500,23750,196309,4871451000,407912320050,16027989,KSQ
016590,2026-08-11,KR7016590002,신대양제지,KOSPI,,10120,1,40,0.4,10070,10230,10000,9161,92400180,407813938400,40297820,STK
013030,2026-08-11,KR7013030002,하이록코리아,KOSDAQ,우량기업부,34650,2,-250,-0.72,34900,35350,34250,49869,1726860275,407766189600,11768144,KSQ
078160,2026-08-11,KR7078160009,메디포스트,KOSDAQ,벤처기업부,10400,1,100,0.97,10370,10600,10080,56328,581892760,407727871200,39204603,KSQ
002030,2026-08-11,KR7002030005,아세아,KOSPI,,197100,1,100,0.05,195100,199000,193700,7077,1389430650,405799729200,2058852,STK
041190,2026-08-11,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4825,1,80,1.69,4700,4900,4655,420470,2017804444,405300000000,84000000,KSQ
215200,2026-08-11,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,39050,1,100,0.26,39050,40500,38800,52406,2078270375,404761684800,10365216,KSQ
005420,2026-08-11,KR7005420005,코스모화학,KOSPI,,10510,2,-250,-2.32,10630,10850,10480,96690,1025341360,403670476280,38408228,STK
033640,2026-08-11,KR7033640004,네패스,KOSDAQ,중견기업부,17500,1,430,2.52,16900,17890,16600,107404,1860937425,403536035000,23059202,KSQ
024850,2026-08-11,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,12700,2,-750,-5.58,13400,13400,12220,119488,1531591165,403270008800,31753544,KSQ
452260,2026-08-11,KR7452260003,한화갤러리아,KOSPI,,2080,2,-10,-0.48,2090,2105,2055,538264,1119251531,403227988800,193859610,STK
200710,2026-08-11,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,29950,2,-550,-1.8,29650,30750,29450,88352,2652433550,403187109650,13462007,KSQ
027410,2026-08-11,KR7027410000,BGF,KOSPI,,4170,2,-15,-0.36,4195,4225,4115,70713,295443400,399139018470,95716791,STK
029530,2026-08-11,KR7029530003,신도리코,KOSPI,,41000,2,-200,-0.49,40850,41300,40700,12015,492018875,398344889000,9715729,STK
241770,2026-08-11,KR7241770007,메카로,KOSDAQ,우량기업부,39000,1,1850,4.98,36850,39700,36100,30391,1177135200,397512960000,10192640,KSQ
448900,2026-08-11,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,65300,2,-4900,-6.98,67600,68700,65000,57355,3804562000,396662042100,6074457,KSQ
016610,2026-08-11,KR7016610008,DB증권,KOSPI,,9330,1,90,0.97,9140,9400,9140,37469,348522580,396024809370,42446389,STK
204620,2026-08-11,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5630,1,360,6.83,5270,5700,5270,1535955,8507850035,395695147900,70283330,KSQ
015360,2026-08-11,KR7015360001,INVENI,KOSPI,,14430,2,-170,-1.16,14590,14800,14380,49670,722922255,393217500000,27250000,STK
194370,2026-08-11,KR7194370003,제이에스코퍼레이션,KOSPI,,13550,1,250,1.88,13300,13820,13280,114952,1546156420,393177070900,29016758,STK
025900,2026-08-11,KR7025900002,동화기업,KOSDAQ,중견기업부,7770,2,-330,-4.07,8000,8040,7530,343670,2650962805,392830104450,50557285,KSQ
306200,2026-08-11,KR7306200007,세아제강,KOSPI,,138300,1,2000,1.47,136300,141200,135100,10253,1419506700,392260290000,2836300,STK
025980,2026-08-11,KR7025980004,아난티,KOSDAQ,우량기업부,4015,1,50,1.26,3925,4035,3880,621666,2461084483,390663474850,97300990,KSQ
271940,2026-08-11,KR7271940009,일진하이솔루스,KOSPI,,10740,2,-280,-2.54,11050,11100,10660,44331,480047750,390003660600,36313190,STK
089890,2026-08-11,KR7089890008,코세스,KOSDAQ,우량기업부,23350,1,650,2.86,22500,24700,22100,175706,4143709700,387258862700,16584962,KSQ
381970,2026-08-11,KR7381970003,케이카,KOSPI,,7930,1,80,1.02,7870,7930,7700,65611,514299815,387149324640,48820848,STK
170900,2026-08-11,KR7170900005,동아에스티,KOSPI,,39700,1,1050,2.72,38150,39900,38150,9520,374752350,386196875700,9727881,STK
009900,2026-08-11,KR7009900002,명신산업,KOSPI,,7350,3,0,0.0,7330,7470,7250,91477,672448085,385655477550,52470133,STK
089010,2026-08-11,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,22950,1,400,1.77,22450,22950,22050,48299,1091696475,384872119650,16770027,KSQ
130660,2026-08-11,KR7130660004,한전산업,KOSPI,,11800,1,20,0.17,11760,11900,11570,78116,921196755,384680000000,32600000,STK
005950,2026-08-11,KR7005950001,이수화학,KOSPI,,14560,2,-300,-2.02,14860,15300,14400,444139,6613726460,382843100640,26294169,STK
029460,2026-08-11,KR7029460003,케이씨,KOSPI,,34700,1,50,0.14,34350,35000,33950,28001,961312350,382412564500,11020535,STK
060280,2026-08-11,KR7060280005,큐렉소,KOSDAQ,중견기업부,9250,2,-50,-0.54,9220,9570,9050,180205,1671811130,381653057500,41259790,KSQ
145720,2026-08-11,KR7145720009,덴티움,KOSPI,,43850,1,1200,2.81,42300,44650,42050,19965,873714100,378157620350,8623891,STK
199800,2026-08-11,KR7199800004,툴젠,KOSDAQ,기술성장기업부,41950,1,2050,5.14,39900,43200,39150,30295,1264993550,377450536550,8997629,KSQ
001940,2026-08-11,KR7001940006,KISCO홀딩스,KOSPI,,26600,2,-150,-0.56,26350,26900,26250,4116,109560750,377091708000,14176380,STK
031430,2026-08-11,KR7031430002,신세계인터내셔날,KOSPI,,10740,2,-840,-7.25,11690,11690,10620,327798,3577606360,375749640000,34986000,STK
441270,2026-08-11,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8930,2,-230,-2.51,9360,9360,8680,401544,3577809525,375453339710,42044047,KSQ
092230,2026-08-11,KR7092230002,KPX홀딩스,KOSPI,,88600,1,700,0.8,87900,88800,87300,3522,309971850,374303635600,4224646,STK
348210,2026-08-11,KR7348210006,넥스틴,KOSDAQ,우량기업부,35650,1,1350,3.94,33750,36500,33500,74130,2606535750,373505228250,10477005,KSQ
064260,2026-08-11,KR7064260003,다날,KOSDAQ,중견기업부,4920,2,-30,-0.61,4910,5000,4820,1910997,9366677643,372175648440,75645457,KSQ
039440,2026-08-11,KR7039440003,에스티아이,KOSDAQ,우량기업부,24000,1,350,1.48,23150,25100,22950,114802,2779769850,372169128000,15507047,KSQ
228760,2026-08-11,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,14860,1,1430,10.65,13330,15000,13250,283146,4030939530,369407741720,24859202,KSQ
008730,2026-08-11,KR7008730004,율촌화학,KOSPI,,14870,2,-190,-1.26,15030,15230,14770,42955,639815085,368776000000,24800000,STK
060980,2026-08-11,KR7060980000,HL홀딩스,KOSPI,,40600,1,600,1.5,40000,41200,39700,18865,764597300,368601188200,9078847,STK
007690,2026-08-11,KR7007690001,국도화학,KOSPI,,39800,2,-50,-0.13,39950,40700,39350,9284,371190400,368581113600,9260832,STK
003800,2026-08-11,KR7003800000,에이스침대,KOSDAQ,우량기업부,33200,3,0,0.0,33500,33500,33000,2150,71481675,368188000000,11090000,KSQ
101730,2026-08-11,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4390,4,1010,29.88,4390,4390,4040,2275760,9784358855,367896425540,83803286,KSQ
105630,2026-08-11,KR7105630008,한세실업,KOSPI,,9120,2,-50,-0.55,9110,9280,9110,44517,409068370,364800000000,40000000,STK
011760,2026-08-11,KR7011760006,현대코퍼레이션,KOSPI,,27550,1,50,0.18,27350,28050,27200,26141,722564625,364458013300,13228966,STK
097520,2026-08-11,KR7097520001,엠씨넥스,KOSPI,,20900,1,800,3.98,20300,21000,19990,59377,1223062315,363691350000,17401500,STK
078020,2026-08-11,KR7078020005,LS증권,KOSDAQ,우량기업부,6540,1,70,1.08,6470,6560,6430,43036,279105740,362846982600,55481190,KSQ
126560,2026-08-11,KR7126560002,현대퓨처넷,KOSPI,,3310,2,-50,-1.49,3370,3370,3270,135028,446826845,361455442400,109201040,STK
017810,2026-08-11,KR7017810003,풀무원,KOSPI,,9360,2,-70,-0.74,9350,9450,9300,20110,187971840,356808273120,38120542,STK
005610,2026-08-11,KR7005610001,삼립,KOSPI,,41200,1,800,1.98,41000,41450,40800,2965,121796875,355515170800,8629009,STK
104700,2026-08-11,KR7104700000,한국철강,KOSPI,,9750,2,-20,-0.2,9700,9910,9570,30620,299709670,355387500000,36450000,STK
0120G0,2026-08-11,KR70120G0001,삼양바이오팜,KOSPI,,47650,1,1100,2.36,46350,47950,45200,45807,2148004800,354319205500,7435870,STK
160980,2026-08-11,KR7160980009,싸이맥스,KOSDAQ,우량기업부,32300,2,-500,-1.52,32100,33450,31400,94972,3057005350,352853048900,10924243,KSQ
101930,2026-08-11,KR7101930006,인화정공,KOSDAQ,우량기업부,7720,1,150,1.98,7670,7920,7480,30294,235550190,352762860120,45694671,KSQ
006220,2026-08-11,KR7006220008,제주은행,KOSPI,,9310,1,10,0.11,9270,9420,9240,151434,1409882230,351904565670,37798557,STK
067630,2026-08-11,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2880,1,165,6.08,2715,2950,2655,437369,1237991640,351121127040,121917058,KSQ
002020,2026-08-11,KR7002020006,코오롱,KOSPI,,27000,3,0,0.0,27000,28200,26450,80801,2209351075,348507360000,12907680,STK
089590,2026-08-11,KR7089590004,제주항공,KOSPI,,4320,2,-75,-1.71,4350,4380,4315,108644,470906795,348369055200,80640985,STK
078350,2026-08-11,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22850,2,-450,-1.93,22800,24100,21950,102497,2354534275,348334128700,15244382,KSQ
020000,2026-08-11,KR7020000006,한섬,KOSPI,,16190,2,-200,-1.22,16420,16440,16170,112152,1821986550,347712532860,21476994,STK
200880,2026-08-11,KR7200880003,서연이화,KOSPI,,12860,1,530,4.3,12380,13000,12330,119344,1529676405,347585699820,27028437,STK
330860,2026-08-11,KR7330860008,네패스아크,KOSDAQ,중견기업부,28450,1,1750,6.55,25550,29400,25550,249154,7044084600,346636080250,12184045,KSQ
078520,2026-08-11,KR7078520004,에이블씨엔씨,KOSPI,,13320,1,710,5.63,12620,13390,12550,196176,2579539370,346508624520,26014161,STK
006910,2026-08-11,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7050,2,-120,-1.67,7080,7220,6970,573497,4050006295,346365259200,49129824,KSQ
327260,2026-08-11,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,38400,2,-2450,-6.0,37900,41750,34150,454089,17352096100,345413184000,8995135,KSQ
468530,2026-08-11,KR7468530001,프로티나,KOSDAQ,기술성장기업부,31300,1,800,2.62,32150,35000,29950,190627,6177698800,345402010400,11035208,KSQ
042520,2026-08-11,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,24200,1,800,3.42,23650,25000,23200,101472,2450260000,345125081400,14261367,KSQ
455900,2026-08-11,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,22400,1,100,0.45,23450,23450,22000,111047,2500001700,344802774400,15392981,KSQ
092790,2026-08-11,KR7092790005,넥스틸,KOSPI,,13250,1,380,2.95,12920,13950,12880,824346,11074866870,344526500000,26002000,STK
114810,2026-08-11,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12210,1,730,6.36,11540,12420,11430,713123,8569717025,343628154540,28143174,KSQ
024720,2026-08-11,KR7024720005,콜마홀딩스,KOSPI,,10000,2,-40,-0.4,10060,10210,9960,127511,1290668515,342962590000,34296259,STK
356680,2026-08-11,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,11990,2,-10,-0.08,11630,12070,11250,659883,7759142290,342236469080,28543492,KSQ
183190,2026-08-11,KR7183190008,아세아시멘트,KOSPI,,9500,1,50,0.53,9460,9580,9390,44220,418934780,341793584000,35978272,STK
192650,2026-08-11,KR7192650000,드림텍,KOSPI,,5180,1,260,5.28,4925,5200,4830,276850,1393251217,341293774220,65886829,STK
217590,2026-08-11,KR7217590009,티엠씨,KOSPI,,14160,2,-30,-0.21,13750,14380,13350,589828,8200854660,341174226000,24094225,STK
011930,2026-08-11,KR7011930005,신성이엔지,KOSPI,,16800,1,360,2.19,16200,16900,15860,228448,3784677440,341143857600,20306182,STK
488900,2026-08-11,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11650,1,60,0.52,12200,12200,11200,515039,5993958800,337575560950,28976443,KSQ
006405,2026-08-11,KR7006401004,삼성SDI우,KOSPI,,208500,2,-1000,-0.48,209500,210000,203000,5588,1153765750,337331316000,1617896,STK
206650,2026-08-11,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,9120,2,-30,-0.33,9160,9250,9050,110445,1007674760,335181039840,36752307,KSQ
009290,2026-08-11,KR7009290008,광동제약,KOSPI,,6720,1,90,1.36,6630,6830,6550,199484,1334978780,334654709760,49799808,STK
080580,2026-08-11,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,15830,1,1880,13.48,13950,16200,13600,380849,5913975985,333869817650,21090955,KSQ
117730,2026-08-11,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14700,2,-60,-0.41,15170,15170,14525,108646,1605498255,331603232100,22558043,KSQ
026890,2026-08-11,KR7026890004,스틱인베스트먼트,KOSPI,,8550,1,340,4.14,8150,8600,8140,56104,476516520,331490656350,38770837,STK
008490,2026-08-11,KR7008490005,서흥,KOSPI,,28650,1,50,0.17,28350,30550,28150,239169,7081667300,331455087450,11569113,STK
069540,2026-08-11,KR7069540003,빛과전자,KOSDAQ,벤처기업부,2940,2,-175,-5.62,2910,3080,2730,6994697,20352935711,331314177180,112691897,KSQ
125490,2026-08-11,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,9050,2,-10,-0.11,8970,9270,8790,449018,4040181795,330346285600,36502352,KSQ
107640,2026-08-11,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,36300,2,-800,-2.16,36600,37650,36000,65552,2399863900,329057539800,9064946,KSQ
043150,2026-08-11,KR7043150002,바텍,KOSDAQ,우량기업부,22150,1,2410,12.21,19720,23250,19520,372944,8262774685,329021770400,14854256,KSQ
126720,2026-08-11,KR7126720002,수산인더스트리,KOSPI,,22950,2,-300,-1.29,23200,23400,22850,14248,328272850,327863700000,14286000,STK
084110,2026-08-11,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,25850,1,550,2.17,25350,26050,25200,41869,1076307400,327256140200,12659812,KSQ
317400,2026-08-11,KR7317400000,자이에스앤디,KOSPI,,8430,2,-320,-3.66,8750,9160,8230,1411643,12247527690,326936643600,38782520,STK
005720,2026-08-11,KR7005720008,넥센,KOSPI,,6200,2,-60,-0.96,6260,6310,6100,25301,155979010,325772657400,52543977,STK
015860,2026-08-11,KR7015860000,일진홀딩스,KOSPI,,6570,1,100,1.55,6400,6650,6400,94592,619561510,324212963310,49347483,STK
018250,2026-08-11,KR7018250001,애경산업,KOSPI,,12200,2,-50,-0.41,12250,12350,12130,36439,446148485,322201207000,26409935,STK
389650,2026-08-11,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,38900,2,-3750,-8.79,42100,42450,38750,45018,1796116425,321986425400,8277286,KSQ
482630,2026-08-11,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,14700,2,-200,-1.34,14900,15340,14350,137017,2050169945,321757716000,21888280,KSQ
215600,2026-08-11,KR7215600008,신라젠,KOSDAQ,중견기업부,2315,1,40,1.76,2275,2410,2255,467839,1089857970,320751500660,138553564,KSQ
049070,2026-08-11,KR7049070006,인탑스,KOSDAQ,우량기업부,19480,1,640,3.4,18870,19520,18720,80526,1550738420,320730544360,16464607,KSQ
243070,2026-08-11,KR7243070000,휴온스,KOSDAQ,우량기업부,26750,1,350,1.33,26400,27200,26300,15135,403651375,320456038750,11979665,KSQ
009160,2026-08-11,KR7009160003,SIMPAC,KOSPI,,4900,2,-30,-0.61,4930,5050,4860,48745,242819735,320317743200,65370968,STK
093520,2026-08-11,KR7093520005,매커스,KOSDAQ,우량기업부,26900,1,1850,7.39,24850,27000,24800,72300,1873039000,320159415300,11901837,KSQ
036890,2026-08-11,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14530,1,70,0.48,14300,14840,14300,60732,887981570,320134012190,22032623,KSQ
037710,2026-08-11,KR7037710001,광주신세계,KOSPI,,41950,1,2800,7.15,38700,44100,38550,346428,14311558900,319959865400,7627172,STK
091810,2026-08-11,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
092190,2026-08-11,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),6950,2,-160,-2.25,7000,7720,6680,391652,2782624110,318785261850,45868383,KSQ
287840,2026-08-11,KR7287840003,인투셀,KOSDAQ,기술성장기업부,21200,1,1280,6.43,20000,21400,19470,64227,1332002220,318465552000,15021960,KSQ
017890,2026-08-11,KR7017890005,한국알콜,KOSDAQ,우량기업부,15400,1,890,6.13,14550,16265,14550,601215,9277555535,318371992400,20673506,KSQ
002310,2026-08-11,KR7002310001,아세아제지,KOSPI,,8060,1,30,0.37,8020,8110,8000,50658,407683925,317963050600,39449510,STK
110990,2026-08-11,KR7110990009,디아이티,KOSDAQ,우량기업부,16780,1,290,1.76,16430,17090,16030,95038,1578230860,317142000000,18900000,KSQ
108670,2026-08-11,KR7108670001,LX하우시스,KOSPI,,35300,1,800,2.32,34250,35600,33850,29029,1017797925,316558751000,8967670,STK
200670,2026-08-11,KR7200670008,휴메딕스,KOSDAQ,우량기업부,28100,1,350,1.26,28000,28550,27600,15945,448223925,315561033000,11229930,KSQ
092460,2026-08-11,KR7092460005,한라IMS,KOSDAQ,우량기업부,18440,1,20,0.11,18570,19040,17910,27868,514800810,315502499200,17109680,KSQ
012030,2026-08-11,KR7012030003,DB,KOSPI,,1566,1,11,0.71,1555,1576,1527,360251,559800212,315038379078,201173933,STK
02826K,2026-08-11,KR702826K016,삼성물산우B,KOSPI,,214000,1,5500,2.64,207500,218500,201500,3887,829363250,314064260000,1467590,STK
424870,2026-08-11,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3440,1,45,1.33,3365,3510,3315,206052,703703170,313976605360,91272269,KSQ
138080,2026-08-11,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,25350,2,-2450,-8.81,26000,27400,25000,434645,11294889825,313776165300,12377758,KSQ
439090,2026-08-11,KR7439090002,마녀공장,KOSDAQ,우량기업부,19130,1,1800,10.39,18320,19200,17840,2072060,38633780265,313603063800,16393260,KSQ
016800,2026-08-11,KR7016800005,퍼시스,KOSPI,,27200,1,400,1.49,27250,27400,26750,669,18053025,312800000000,11500000,STK
098070,2026-08-11,KR7098070006,한텍,KOSDAQ,중견기업부,27950,1,500,1.82,27050,29600,26900,102320,2895243700,310835890950,11121141,KSQ
010820,2026-08-11,KR7010820009,퍼스텍,KOSPI,,6370,2,-130,-2.0,6510,6620,6290,445429,2866806490,310677245060,48771938,STK
265520,2026-08-11,KR7265520007,AP시스템,KOSDAQ,우량기업부,20500,1,100,0.49,20200,20850,20050,39066,796694075,308541830500,15050821,KSQ
025770,2026-08-11,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8180,1,40,0.49,8090,8250,8060,25637,208858260,306294136780,37444271,KSQ
001230,2026-08-11,KR7001230002,동국홀딩스,KOSPI,,1968,1,8,0.41,1960,2000,1939,428634,844312588,306039183120,155507715,STK
194700,2026-08-11,KR7194700001,노바렉스,KOSDAQ,우량기업부,16750,2,-50,-0.3,16860,17570,16580,303391,5155901590,305768704000,18254848,KSQ
001390,2026-08-11,KR7001390004,KG케미칼,KOSPI,,4490,1,15,0.34,4480,4555,4435,161064,725620322,301876304700,67233030,STK
376270,2026-08-11,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,41800,2,-300,-0.71,42100,44000,40800,13372,553530100,301760344600,7219147,KSQ
010690,2026-08-11,KR7010690006,화신,KOSPI,,8610,1,20,0.23,8510,8830,8470,314088,2726008910,300664730100,34920410,STK
003960,2026-08-11,KR7003960002,사조대림,KOSPI,,32800,1,600,1.86,32200,32900,32150,9159,297678850,300594517600,9164467,STK
105840,2026-08-11,KR7105840003,우진,KOSPI,,14880,2,-290,-1.91,15170,15210,14700,108792,1618986625,300541329600,20197670,STK
054950,2026-08-11,KR7054950001,제이브이엠,KOSDAQ,우량기업부,24850,2,-100,-0.4,25000,25500,24700,32435,813097450,300433816200,12089892,KSQ
096760,2026-08-11,KR7096760004,JW홀딩스,KOSPI,,4060,1,115,2.92,3965,4130,3930,142970,580027049,300135264520,73924942,STK
084010,2026-08-11,KR7084010008,대한제강,KOSPI,,8730,1,180,2.11,8470,8760,8420,21960,188158370,300064033080,34371596,STK
472850,2026-08-11,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5200,2,-30,-0.57,5250,5300,5070,58573,300534220,299372590400,57571652,KSQ
035810,2026-08-11,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4620,1,80,1.76,4510,4675,4505,239643,1105746068,298064774700,64516185,KSQ
244920,2026-08-11,KR7244920005,에이플러스에셋,KOSPI,,13180,1,260,2.01,12920,13410,12920,35976,476010985,297969393740,22607693,STK
286940,2026-08-11,KR7286940002,롯데이노베이트,KOSPI,,19670,1,310,1.6,19360,19860,19350,18939,372042850,297594648890,15129367,STK
001750,2026-08-11,KR7001750009,한양증권,KOSPI,,19680,1,20,0.1,19530,19780,19480,4697,92311160,297354684480,15109486,STK
000157,2026-08-11,KR7000152009,두산2우B,KOSPI,,332500,2,-8000,-2.35,338500,339500,331500,272,91111000,296935135000,893038,STK
079370,2026-08-11,KR7079370003,제우스,KOSDAQ,우량기업부,9550,1,230,2.47,9180,9730,9100,211753,2002648515,296212254500,31016990,KSQ
005430,2026-08-11,KR7005430004,한국공항,KOSPI,,93200,1,800,0.87,91900,93300,83400,17952,1599649500,295104286000,3166355,STK
393890,2026-08-11,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,8710,1,250,2.96,8460,8770,8160,316313,2691130370,294773784240,33843144,KSQ
108860,2026-08-11,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,10950,1,50,0.46,10870,11020,10500,703720,7625045380,294716950500,26914790,KSQ
091700,2026-08-11,KR7091700005,파트론,KOSDAQ,우량기업부,5890,1,70,1.2,5800,5900,5770,185786,1084531445,294500000000,50000000,KSQ
900290,2026-08-11,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3600,3,0,0.0,3700,3780,3565,218497,794825819,294480000000,81800000,KSQ
004430,2026-08-11,KR7004430005,송원산업,KOSPI,,12260,2,-330,-2.62,12580,12890,12170,128739,1606337310,294240000000,24000000,STK
025860,2026-08-11,KR7025860008,남해화학,KOSPI,,5920,1,40,0.68,5880,5970,5840,162083,955968255,294098750560,49678843,STK
033270,2026-08-11,KR7033270000,유나이티드제약,KOSPI,,18410,1,60,0.33,18390,18570,18290,22124,407737230,292917367750,15910775,STK
034830,2026-08-11,KR7034830000,한국토지신탁,KOSPI,,1160,1,9,0.78,1151,1163,1147,224141,258824523,292887506800,252489230,STK
002900,2026-08-11,KR7002900009,TYM,KOSPI,,7060,1,180,2.62,6770,7300,6770,503345,3565843040,292284000000,41400000,STK
136480,2026-08-11,KR7136480001,하림,KOSDAQ,우량기업부,2740,1,10,0.37,2730,2755,2725,306534,840798918,291014583480,106209702,KSQ
051500,2026-08-11,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,24400,1,400,1.67,24300,24800,24050,9048,221978925,289666698400,11871586,KSQ
047920,2026-08-11,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8830,1,90,1.03,8650,8890,8610,124759,1093679535,289618313480,32799356,KSQ
159010,2026-08-11,KR7159010008,아스플로,KOSDAQ,벤처기업부,21700,1,1500,7.43,20100,21825,19610,200429,4229079595,289363836300,13334739,KSQ
123890,2026-08-11,KR7123890006,한국자산신탁,KOSPI,,2360,1,40,1.72,2325,2370,2315,117902,277114700,288802465360,122373926,STK
084690,2026-08-11,KR7084690007,대상홀딩스,KOSPI,,7970,1,20,0.25,7810,8070,7810,14484,115402100,288613927860,36212538,STK
058430,2026-08-11,KR7058430000,포스코스틸리온,KOSPI,,4805,1,50,1.05,4710,4895,4705,267426,1282597014,288300000000,60000000,STK
121440,2026-08-11,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6710,2,-50,-0.74,6720,6780,6690,21760,146016970,287435048780,42836818,KSQ
493280,2026-08-11,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,19270,1,20,0.1,19030,19580,18410,67780,1292034150,285900299230,14836549,KSQ
352480,2026-08-11,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,20950,1,600,2.95,19990,21000,19990,19179,393958610,285546425950,13629901,KSQ
035600,2026-08-11,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10360,1,230,2.27,10070,10360,10050,63872,656063295,285463936240,27554434,KSQ
234340,2026-08-11,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,20400,2,-350,-1.69,20500,21200,19560,540844,10997436545,285001382400,13970656,KSQ
417840,2026-08-11,KR7417840006,저스템,KOSDAQ,벤처기업부,12390,1,640,5.45,11740,12840,11310,1760731,21759883445,283351630590,22869381,KSQ
151860,2026-08-11,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5930,1,70,1.19,5860,6070,5820,80107,475789105,282285801860,47603002,KSQ
017390,2026-08-11,KR7017390006,서울가스,KOSPI,,56800,1,400,0.71,56600,57000,56400,3483,197540500,281160000000,4950000,STK
272450,2026-08-11,KR7272450008,진에어,KOSPI,,5370,2,-100,-1.83,5430,5480,5360,42967,232093770,280314000000,52200000,STK
005680,2026-08-11,KR7005680004,삼영전자,KOSPI,,13930,3,0,0.0,13930,13990,13630,16176,223719280,278600000000,20000000,STK
