code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
077360,2026-08-07,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,9260,2,-200,-2.11,9650,10010,9060,538055,5074996215,420746638520,45437002,KSQ
014830,2026-08-07,KR7014830004,유니드,KOSPI,,61800,2,-100,-0.16,62200,62500,61100,7035,434540800,418237680000,6767600,STK
389470,2026-08-07,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,31350,2,-250,-0.79,31850,32750,30750,29437,925536050,417196645800,13307708,KSQ
095660,2026-08-07,KR7095660007,네오위즈,KOSDAQ,우량기업부,19280,1,40,0.21,19060,19590,18900,51874,994390765,417150929520,21636459,KSQ
357120,2026-08-07,KR7357120005,코람코라이프인프라리츠,KOSPI,,4270,1,20,0.47,4250,4310,4250,51980,222786835,415621961580,97335354,STK
078130,2026-08-07,KR7078130002,국일제지,KOSDAQ,중견기업부,3675,3,0,0.0,3725,3725,3575,54638,198647988,414321657225,112740587,KSQ
104830,2026-08-07,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,32850,1,200,0.61,32700,33850,32350,64643,2126929150,414172800000,12608000,KSQ
372320,2026-08-07,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,26950,2,-350,-1.28,26250,27000,25700,30667,804203750,410371746400,15227152,KSQ
001200,2026-08-07,KR7001200005,유진투자증권,KOSPI,,4225,2,-85,-1.97,4315,4345,4175,414080,1755295221,409260616050,96866418,STK
025900,2026-08-07,KR7025900002,동화기업,KOSDAQ,중견기업부,8060,4,1860,30.0,8060,8060,7410,1338415,10515741190,407491717100,50557285,KSQ
033160,2026-08-07,KR7033160003,엠케이전자,KOSDAQ,중견기업부,16820,2,-910,-5.13,18270,18400,16290,1273287,22083700010,406950918120,24194466,KSQ
016590,2026-08-07,KR7016590002,신대양제지,KOSPI,,10070,1,80,0.8,9890,10080,9800,7146,70969085,405799047400,40297820,STK
003280,2026-08-07,KR7003280005,흥아해운,KOSPI,,1685,1,17,1.02,1677,1714,1647,4019802,6756283239,405115954815,240424899,STK
036620,2026-08-07,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4485,1,85,1.93,4360,4485,4310,331149,1451970348,403035303840,89862944,KSQ
200710,2026-08-07,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,29850,1,350,1.19,29250,31650,27450,235087,7032109050,401840908950,13462007,KSQ
403550,2026-08-07,KR7403550007,쏘카,KOSPI,,10550,1,100,0.96,10780,10780,10320,20160,211390790,400266388100,37939942,STK
029530,2026-08-07,KR7029530003,신도리코,KOSPI,,41100,1,200,0.49,40950,41300,40650,12078,494823300,399316461900,9715729,STK
368770,2026-08-07,KR7368770004,파이버프로,KOSDAQ,벤처기업부,12130,2,-270,-2.18,12400,12980,11950,104018,1275265905,398521749250,32854225,KSQ
344820,2026-08-07,KR7344820006,KCC글라스,KOSPI,,24950,1,1150,4.83,23950,25000,23600,31098,765000450,398464274400,15970512,STK
031430,2026-08-07,KR7031430002,신세계인터내셔날,KOSPI,,11380,1,160,1.43,11290,11380,10910,73050,811510635,398140680000,34986000,STK
002030,2026-08-07,KR7002030005,아세아,KOSPI,,193200,1,2100,1.1,188500,196600,188000,6788,1305535850,397770206400,2058852,STK
950210,2026-08-07,KR8702070002,프레스티지바이오파마,KOSPI,,6600,2,-10,-0.15,6550,6650,6060,39914,257182920,396634623000,60096155,STK
005420,2026-08-07,KR7005420005,코스모화학,KOSPI,,10310,1,370,3.72,10200,10600,9850,163340,1657152065,395988830680,38408228,STK
027410,2026-08-07,KR7027410000,BGF,KOSPI,,4120,1,70,1.73,4040,4175,4032,176964,728308378,394353178920,95716791,STK
194370,2026-08-07,KR7194370003,제이에스코퍼레이션,KOSPI,,13570,1,240,1.8,13290,13570,13030,62869,836808040,393757406060,29016758,STK
452260,2026-08-07,KR7452260003,한화갤러리아,KOSPI,,2030,2,-25,-1.22,2055,2080,2000,771076,1562031264,393535008300,193859610,STK
013030,2026-08-07,KR7013030002,하이록코리아,KOSDAQ,우량기업부,33250,1,600,1.84,33000,33250,32050,33714,1104487325,391290788000,11768144,KSQ
253590,2026-08-07,KR7253590004,네오셈,KOSDAQ,우량기업부,8900,2,-330,-3.58,9230,9480,8700,196108,1756439890,390435559600,43869164,KSQ
448900,2026-08-07,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,64200,2,-2100,-3.17,66400,67100,62500,64290,4140655900,389980139400,6074457,KSQ
016610,2026-08-07,KR7016610008,DB증권,KOSPI,,9140,1,40,0.44,9140,9240,9000,50756,461220130,387959995460,42446389,STK
015360,2026-08-07,KR7015360001,INVENI,KOSPI,,14230,2,-60,-0.42,14300,14430,14100,33466,476695170,387767500000,27250000,STK
271940,2026-08-07,KR7271940009,일진하이솔루스,KOSPI,,10670,1,120,1.14,10640,10900,10460,41917,447221170,387461737300,36313190,STK
078160,2026-08-07,KR7078160009,메디포스트,KOSDAQ,벤처기업부,9850,2,-50,-0.51,9710,10010,9600,56890,553798940,386165339550,39204603,KSQ
041190,2026-08-07,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4580,2,-75,-1.61,4650,4785,4500,361745,1673732599,384720000000,84000000,KSQ
027360,2026-08-07,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3165,2,-20,-0.63,3220,3340,3055,583709,1855039374,383425209990,121145406,KSQ
064290,2026-08-07,KR7064290000,인텍플러스,KOSDAQ,중견기업부,29500,1,1150,4.06,28500,30300,27950,303551,8865083650,382248551000,12957578,KSQ
025980,2026-08-07,KR7025980004,아난티,KOSDAQ,우량기업부,3900,1,5,0.13,3865,3995,3770,471967,1827698492,379473861000,97300990,KSQ
381970,2026-08-07,KR7381970003,케이카,KOSPI,,7750,1,70,0.91,7680,7800,7660,61384,474276555,378361572000,48820848,STK
005950,2026-08-07,KR7005950001,이수화학,KOSPI,,14300,1,600,4.38,13710,14550,13340,600055,8436147985,376006616700,26294169,STK
170920,2026-08-07,KR7170920003,엘티씨,KOSDAQ,벤처기업부,35550,2,-3750,-9.54,39000,39900,35400,212009,7757621875,375554679300,10564126,KSQ
425420,2026-08-07,KR7425420007,티에프이,KOSDAQ,우량기업부,30400,2,-1000,-3.18,31400,32050,29750,31797,967649350,375354302400,12347181,KSQ
001940,2026-08-07,KR7001940006,KISCO홀딩스,KOSPI,,26450,2,-250,-0.94,26600,26900,26100,3701,97176875,374965251000,14176380,STK
306200,2026-08-07,KR7306200007,세아제강,KOSPI,,132000,1,1400,1.07,130700,133600,128800,4550,597705100,374391600000,2836300,STK
024850,2026-08-07,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,11790,3,0,0.0,11790,12380,11530,194743,2326140430,374374283760,31753544,KSQ
170900,2026-08-07,KR7170900005,동아에스티,KOSPI,,38250,1,400,1.06,38200,38350,37350,5110,193610925,372091448250,9727881,STK
130660,2026-08-07,KR7130660004,한전산업,KOSPI,,11410,2,-50,-0.44,11560,11660,11180,53518,609400335,371966000000,32600000,STK
004710,2026-08-07,KR7004710000,한솔테크닉스,KOSPI,,7000,2,-420,-5.66,7500,7590,6850,620209,4392501310,371838719000,53119817,STK
332570,2026-08-07,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7950,2,-210,-2.57,8260,8340,7520,2320923,18264630605,371356925850,46711563,KSQ
204620,2026-08-07,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5260,1,170,3.34,5090,5330,5070,845959,4385303020,369690315800,70283330,KSQ
092230,2026-08-07,KR7092230002,KPX홀딩스,KOSPI,,87500,1,800,0.92,87600,87600,86400,2016,175131500,369656525000,4224646,STK
008730,2026-08-07,KR7008730004,율촌화학,KOSPI,,14840,1,580,4.07,14380,14840,14330,61518,897262500,368032000000,24800000,STK
009900,2026-08-07,KR7009900002,명신산업,KOSPI,,7010,1,40,0.57,7090,7150,6880,79528,555698570,367815632330,52470133,STK
241770,2026-08-07,KR7241770007,메카로,KOSDAQ,우량기업부,36000,2,-850,-2.31,37000,37450,35400,5030,181249650,366935040000,10192640,KSQ
105630,2026-08-07,KR7105630008,한세실업,KOSPI,,9170,2,-20,-0.22,9230,9320,9110,32193,295313245,366800000000,40000000,STK
003800,2026-08-07,KR7003800000,에이스침대,KOSDAQ,우량기업부,33000,1,450,1.38,32550,33350,32550,1502,49506325,365970000000,11090000,KSQ
441270,2026-08-07,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8700,1,400,4.82,8390,8940,8320,889829,7774326930,365783208900,42044047,KSQ
002990,2026-08-07,KR7002990000,금호건설,KOSPI,,9770,1,110,1.14,9700,9920,9140,2102680,19995793590,364029945980,37259974,STK
060280,2026-08-07,KR7060280005,큐렉소,KOSDAQ,중견기업부,8780,2,-380,-4.15,9160,9250,8500,232906,2038309845,362260956200,41259790,KSQ
033640,2026-08-07,KR7033640004,네패스,KOSDAQ,중견기업부,15710,2,-390,-2.42,16540,16800,15510,86308,1366236590,362260063420,23059202,KSQ
011760,2026-08-07,KR7011760006,현대코퍼레이션,KOSPI,,27200,1,550,2.06,26400,27350,26350,35258,955035750,359827875200,13228966,STK
126560,2026-08-07,KR7126560002,현대퓨처넷,KOSPI,,3285,1,35,1.08,3290,3300,3205,105255,344495671,358725416400,109201040,STK
145720,2026-08-07,KR7145720009,덴티움,KOSPI,,41400,1,750,1.85,40650,41450,40100,12128,495739300,357029087400,8623891,STK
007690,2026-08-07,KR7007690001,국도화학,KOSPI,,38550,2,-1050,-2.65,39600,39800,38050,21222,820389850,357005073600,9260832,STK
089590,2026-08-07,KR7089590004,제주항공,KOSPI,,4405,2,-10,-0.23,4415,4430,4315,121157,528797381,355223538925,80640985,STK
078020,2026-08-07,KR7078020005,LS증권,KOSDAQ,우량기업부,6400,2,-10,-0.16,6420,6450,6310,32688,208127610,355079616000,55481190,KSQ
060980,2026-08-07,KR7060980000,HL홀딩스,KOSPI,,39100,2,-400,-1.01,39000,40000,38650,16819,656945525,354982917700,9078847,STK
025320,2026-08-07,KR7025320003,시노펙스,KOSDAQ,우량기업부,3850,2,-110,-2.78,3990,4070,3775,644943,2503556811,354825444050,92162453,KSQ
089010,2026-08-07,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21150,2,-250,-1.17,21650,21750,20550,49612,1040201650,354686071050,16770027,KSQ
017810,2026-08-07,KR7017810003,풀무원,KOSPI,,9230,1,130,1.43,9050,9300,9050,37264,343542250,351852602660,38120542,STK
089890,2026-08-07,KR7089890008,코세스,KOSDAQ,우량기업부,21150,2,-100,-0.47,21400,21850,20450,144441,3034239125,350771946300,16584962,KSQ
020000,2026-08-07,KR7020000006,한섬,KOSPI,,16240,1,140,0.87,16160,16490,16120,132530,2155457310,348786382560,21476994,STK
290550,2026-08-07,KR7290550003,디케이티,KOSDAQ,우량기업부,17400,2,-330,-1.86,18090,18090,16290,332185,5626114480,348021402000,20001230,KSQ
006220,2026-08-07,KR7006220008,제주은행,KOSPI,,9200,1,60,0.66,9140,9310,9080,93627,861071455,347746724400,37798557,STK
104700,2026-08-07,KR7104700000,한국철강,KOSPI,,9540,2,-100,-1.04,9580,9690,9510,34678,332525100,347733000000,36450000,STK
005610,2026-08-07,KR7005610001,삼립,KOSPI,,40250,1,750,1.9,39550,40500,39500,5100,203930025,347317612250,8629009,STK
029460,2026-08-07,KR7029460003,케이씨,KOSPI,,31400,1,800,2.61,32000,32600,30800,38755,1217606525,346044799000,11020535,STK
064260,2026-08-07,KR7064260003,다날,KOSDAQ,중견기업부,4540,2,-170,-3.61,4695,4730,4445,1341027,6130426744,343430374780,75645457,KSQ
455900,2026-08-07,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,22100,2,-1000,-4.33,23250,23300,21750,114419,2551195600,340184880100,15392981,KSQ
199800,2026-08-07,KR7199800004,툴젠,KOSDAQ,기술성장기업부,37700,2,-700,-1.82,38400,38400,35850,29877,1100506950,339210613300,8997629,KSQ
092730,2026-08-07,KR7092730001,네오팜,KOSDAQ,우량기업부,21150,2,-350,-1.63,21300,22000,20950,67564,1444159475,338991967350,16027989,KSQ
069540,2026-08-07,KR7069540003,빛과전자,KOSDAQ,벤처기업부,3005,1,95,3.26,2915,3440,2820,42992223,136098810632,338639150485,112691897,KSQ
183190,2026-08-07,KR7183190008,아세아시멘트,KOSPI,,9390,1,40,0.43,9400,9400,9180,28425,263410450,337835974080,35978272,STK
006405,2026-08-07,KR7006401004,삼성SDI우,KOSPI,,207500,1,8600,4.32,202000,211500,198500,7606,1554207400,335713420000,1617896,STK
024720,2026-08-07,KR7024720005,콜마홀딩스,KOSPI,,9730,1,30,0.31,9700,9840,9600,34841,338497800,333702600070,34296259,STK
002020,2026-08-07,KR7002020006,코오롱,KOSPI,,25750,2,-150,-0.58,26200,26650,25000,33029,846458575,332372760000,12907680,STK
160980,2026-08-07,KR7160980009,싸이맥스,KOSDAQ,우량기업부,30350,2,-2400,-7.33,32800,33800,29550,147749,4514016050,331550775050,10924243,KSQ
389650,2026-08-07,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,40050,2,-700,-1.72,41000,41400,39100,12671,506008450,331505304300,8277286,KSQ
101930,2026-08-07,KR7101930006,인화정공,KOSDAQ,우량기업부,7250,1,100,1.4,7100,7300,6870,16391,115503230,331286364750,45694671,KSQ
097520,2026-08-07,KR7097520001,엠씨넥스,KOSPI,,18910,2,-110,-0.58,18990,19310,18670,31551,595610710,329062365000,17401500,STK
138080,2026-08-07,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,26550,1,4150,18.53,23050,27500,22500,1658625,43039876625,328629474900,12377758,KSQ
039440,2026-08-07,KR7039440003,에스티아이,KOSDAQ,우량기업부,21150,2,-500,-2.31,21800,22350,20750,38535,814831675,327974044050,15507047,KSQ
0120G0,2026-08-07,KR70120G0001,삼양바이오팜,KOSPI,,43950,2,-700,-1.57,44000,44500,42750,15241,664219500,326806486500,7435870,STK
117730,2026-08-07,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,14460,2,-320,-2.17,14960,15130,14010,117351,1675764910,326189301780,22558043,KSQ
348210,2026-08-07,KR7348210006,넥스틴,KOSDAQ,우량기업부,31050,2,-800,-2.51,31550,33500,30150,47760,1471949850,325311005250,10477005,KSQ
005720,2026-08-07,KR7005720008,넥센,KOSPI,,6190,1,220,3.69,5980,6210,5940,47528,291939330,325247217630,52543977,STK
006910,2026-08-07,KR7006910004,보성파워텍,KOSDAQ,우량기업부,6620,2,-90,-1.34,6760,6960,6500,397051,2638213170,325239434880,49129824,KSQ
200880,2026-08-07,KR7200880003,서연이화,KOSPI,,11990,2,-300,-2.44,12190,12330,11840,49704,597644510,324070959630,27028437,STK
001390,2026-08-07,KR7001390004,KG케미칼,KOSPI,,4805,1,425,9.7,4395,4805,4390,841308,3942127566,323054709150,67233030,STK
317400,2026-08-07,KR7317400000,자이에스앤디,KOSPI,,8320,1,180,2.21,8210,9050,8020,3166049,27234927240,322670566400,38782520,STK
009290,2026-08-07,KR7009290008,광동제약,KOSPI,,6460,1,50,0.78,6450,6460,6270,124052,789385155,321706759680,49799808,STK
217590,2026-08-07,KR7217590009,티엠씨,KOSPI,,13330,2,-80,-0.6,13880,14080,12510,879095,11926039260,321176019250,24094225,STK
092790,2026-08-07,KR7092790005,넥스틸,KOSPI,,12300,1,230,1.91,12170,14200,11920,4207934,55081759305,319824600000,26002000,STK
091810,2026-08-07,KR7091810002,트리니티항공,KOSPI,,626,0,0,0.0,0,0,0,0,0,319592067334,510530459,STK
206650,2026-08-07,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8690,2,-40,-0.46,8730,8850,8600,94665,823105405,319377547830,36752307,KSQ
243070,2026-08-07,KR7243070000,휴온스,KOSDAQ,우량기업부,26600,1,500,1.92,26750,26750,25600,15900,415022100,318659089000,11979665,KSQ
900290,2026-08-07,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3895,1,165,4.42,3840,3895,3625,276784,1039649735,318611000000,81800000,KSQ
126720,2026-08-07,KR7126720002,수산인더스트리,KOSPI,,22300,2,-50,-0.22,22350,22600,22050,7836,174569100,318577800000,14286000,STK
036890,2026-08-07,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14390,1,250,1.77,14050,14410,13710,59354,833601760,317049444970,22032623,KSQ
018250,2026-08-07,KR7018250001,애경산업,KOSPI,,11990,1,140,1.18,11870,12020,11710,43199,514999970,316655120650,26409935,STK
356680,2026-08-07,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,11090,2,-10,-0.09,11460,11670,10760,1037488,11596800705,316547326280,28543492,KSQ
228760,2026-08-07,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12700,2,-320,-2.46,13010,13120,12410,47391,601119570,315711865400,24859202,KSQ
002310,2026-08-07,KR7002310001,아세아제지,KOSPI,,8000,1,140,1.78,7850,8050,7840,76589,609765910,315596080000,39449510,STK
084110,2026-08-07,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,24850,2,-450,-1.78,25600,25900,24500,13508,339156050,314596328200,12659812,KSQ
327260,2026-08-07,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,34850,1,1800,5.45,33000,36850,31700,342308,11969260550,313480454750,8995135,KSQ
015860,2026-08-07,KR7015860000,일진홀딩스,KOSPI,,6340,1,90,1.44,6280,6470,6080,159469,1001369780,312863042220,49347483,STK
009160,2026-08-07,KR7009160003,SIMPAC,KOSPI,,4775,1,50,1.06,4750,4805,4690,71343,339379482,312146372200,65370968,STK
215600,2026-08-07,KR7215600008,신라젠,KOSDAQ,중견기업부,2250,1,35,1.58,2215,2280,2190,202113,450543987,311745519000,138553564,KSQ
026890,2026-08-07,KR7026890004,스틱인베스트먼트,KOSPI,,8030,1,10,0.12,7960,8050,7870,39909,317313450,311329821110,38770837,STK
078520,2026-08-07,KR7078520004,에이블씨엔씨,KOSPI,,11930,1,430,3.74,11600,12340,11540,191386,2285769985,310348940730,26014161,STK
107640,2026-08-07,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,34150,1,750,2.25,34750,35900,33050,103038,3545120650,309567905900,9064946,KSQ
108670,2026-08-07,KR7108670001,LX하우시스,KOSPI,,34450,1,50,0.15,34450,34700,34100,18126,624052050,308936231500,8967670,STK
042520,2026-08-07,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,21650,2,-250,-1.14,21950,22200,20400,59903,1266826400,308758595550,14261367,KSQ
011930,2026-08-07,KR7011930005,신성이엔지,KOSPI,,15140,2,-850,-5.32,16340,17070,14210,464318,7268000695,307435595480,20306182,STK
125490,2026-08-07,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,8420,2,-330,-3.77,8750,8900,8190,344343,2903325620,307349803840,36502352,KSQ
02826K,2026-08-07,KR702826K016,삼성물산우B,KOSPI,,208500,2,-1000,-0.48,205500,220000,202000,3032,627206250,305992515000,1467590,STK
016800,2026-08-07,KR7016800005,퍼시스,KOSPI,,26550,3,0,0.0,26350,26800,26300,417,11072150,305325000000,11500000,STK
078350,2026-08-07,KR7078350006,한양디지텍,KOSDAQ,우량기업부,20000,2,-600,-2.91,20350,21150,19440,67136,1332156400,304887640000,15244382,KSQ
067630,2026-08-07,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2500,1,135,5.71,2365,2535,2350,262323,639682082,304792645000,121917058,KSQ
376270,2026-08-07,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,42100,2,-2900,-6.44,45000,45000,39700,13642,559280750,303926088700,7219147,KSQ
192650,2026-08-07,KR7192650000,드림텍,KOSPI,,4600,2,-40,-0.86,4665,4720,4520,195677,899039040,303079413400,65886829,STK
472850,2026-08-07,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5260,1,200,3.95,5030,5280,4960,57038,289628365,302826889520,57571652,KSQ
025770,2026-08-07,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8050,2,-30,-0.37,8080,8110,7940,20713,165739840,301426381550,37444271,KSQ
054950,2026-08-07,KR7054950001,제이브이엠,KOSDAQ,우량기업부,24800,1,250,1.02,24600,24800,24250,21297,523393700,299829321600,12089892,KSQ
200670,2026-08-07,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26650,2,-800,-2.91,27750,28000,26100,27681,736773175,299277634500,11229930,KSQ
000157,2026-08-07,KR7000152009,두산2우B,KOSPI,,334500,2,-500,-0.15,336000,339500,334000,241,81089000,298721211000,893038,STK
244920,2026-08-07,KR7244920005,에이플러스에셋,KOSPI,,13180,1,340,2.65,12840,13260,12710,49521,648018945,297969393740,22607693,STK
092460,2026-08-07,KR7092460005,한라IMS,KOSDAQ,우량기업부,17410,1,50,0.29,17500,17580,17070,18269,316746870,297879528800,17109680,KSQ
194700,2026-08-07,KR7194700001,노바렉스,KOSDAQ,우량기업부,16270,1,810,5.24,15500,16830,15340,442408,7254586615,297006376960,18254848,KSQ
330860,2026-08-07,KR7330860008,네패스아크,KOSDAQ,중견기업부,24350,2,-1100,-4.32,25600,26500,24000,83670,2066581550,296681495750,12184045,KSQ
037710,2026-08-07,KR7037710001,광주신세계,KOSPI,,38850,2,-600,-1.52,39350,40300,38500,48112,1892748350,296315632200,7627172,STK
265520,2026-08-07,KR7265520007,AP시스템,KOSDAQ,우량기업부,19660,2,-440,-2.19,20100,20650,19420,79442,1566994520,295899140860,15050821,KSQ
049070,2026-08-07,KR7049070006,인탑스,KOSDAQ,우량기업부,17930,2,-270,-1.48,18280,18340,17550,42611,761245120,295210403510,16464607,KSQ
105840,2026-08-07,KR7105840003,우진,KOSPI,,14600,2,-180,-1.22,14760,15130,14200,103113,1492362910,294885982000,20197670,STK
001750,2026-08-07,KR7001750009,한양증권,KOSPI,,19510,2,-170,-0.86,19570,19820,19420,6006,117334080,294786071860,15109486,STK
010820,2026-08-07,KR7010820009,퍼스텍,KOSPI,,6030,2,-130,-2.11,6210,6300,5950,359767,2185750830,294094786140,48771938,STK
012030,2026-08-07,KR7012030003,DB,KOSPI,,1459,3,0,0.0,1488,1488,1432,361887,523550565,293512768247,201173933,STK
001230,2026-08-07,KR7001230002,동국홀딩스,KOSPI,,1881,1,55,3.01,1834,1910,1826,566926,1054899733,292510011915,155507715,STK
286940,2026-08-07,KR7286940002,롯데이노베이트,KOSPI,,19290,1,790,4.27,18700,19400,18510,32460,618005360,291845489430,15129367,STK
424870,2026-08-07,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3195,2,-55,-1.69,3275,3275,3090,245238,775583172,291614899455,91272269,KSQ
017890,2026-08-07,KR7017890005,한국알콜,KOSDAQ,우량기업부,14090,1,510,3.76,13690,14140,13580,89033,1244889625,291289699540,20673506,KSQ
033270,2026-08-07,KR7033270000,유나이티드제약,KOSPI,,18300,1,330,1.84,18050,18330,18020,22392,407091800,291167182500,15910775,STK
003960,2026-08-07,KR7003960002,사조대림,KOSPI,,31650,1,850,2.76,30900,31700,30700,30434,948852975,290055380550,9164467,STK
096760,2026-08-07,KR7096760004,JW홀딩스,KOSPI,,3920,1,110,2.89,3810,3945,3800,123252,479412181,289785772640,73924942,STK
110990,2026-08-07,KR7110990009,디아이티,KOSDAQ,우량기업부,15290,2,-330,-2.11,15880,16060,15020,74923,1146345280,288981000000,18900000,KSQ
136480,2026-08-07,KR7136480001,하림,KOSDAQ,우량기업부,2720,1,10,0.37,2710,2735,2690,226237,615672625,288890389440,106209702,KSQ
419530,2026-08-07,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,28250,1,1300,4.82,27000,28500,26750,140471,3881241975,288357270250,10207337,KSQ
035810,2026-08-07,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4465,1,35,0.79,4400,4500,4395,186595,828952968,288064766025,64516185,KSQ
084010,2026-08-07,KR7084010008,대한제강,KOSPI,,8380,1,30,0.36,8350,8440,8240,39873,332180305,288033974480,34371596,STK
004430,2026-08-07,KR7004430005,송원산업,KOSPI,,12000,1,550,4.8,11450,12200,11440,408904,4878990455,288000000000,24000000,STK
108860,2026-08-07,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,10680,1,50,0.47,10870,11090,10280,1753791,18863495300,287449957200,26914790,KSQ
025860,2026-08-07,KR7025860008,남해화학,KOSPI,,5770,1,80,1.41,5700,5830,5660,157357,903619245,286646924110,49678843,STK
034830,2026-08-07,KR7034830000,한국토지신탁,KOSPI,,1133,1,14,1.25,1119,1133,1116,194538,218718424,286070297590,252489230,STK
468530,2026-08-07,KR7468530001,프로티나,KOSDAQ,기술성장기업부,25900,2,-850,-3.18,26750,26750,25000,38354,985162425,285811887200,11035208,KSQ
482630,2026-08-07,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13030,1,190,1.48,13000,13570,12620,290806,3816844880,285204288400,21888280,KSQ
123890,2026-08-07,KR7123890006,한국자산신탁,KOSPI,,2325,1,15,0.65,2310,2330,2295,76505,177384132,284519377950,122373926,STK
043150,2026-08-07,KR7043150002,바텍,KOSDAQ,우량기업부,19150,1,540,2.9,18680,19230,18460,38625,730227530,284459002400,14854256,KSQ
005430,2026-08-07,KR7005430004,한국공항,KOSPI,,89800,2,-900,-0.99,90700,92800,88400,3712,333469300,284338679000,3166355,STK
439090,2026-08-07,KR7439090002,마녀공장,KOSDAQ,우량기업부,17310,2,-640,-3.57,17110,17690,16690,401647,6905161085,283767330600,16393260,KSQ
352480,2026-08-07,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,20700,1,550,2.73,19950,20800,19900,19235,390356580,282138950700,13629901,KSQ
091700,2026-08-07,KR7091700005,파트론,KOSDAQ,우량기업부,5640,1,70,1.26,5600,5660,5560,129499,728088165,282000000000,50000000,KSQ
121440,2026-08-07,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,6580,2,-10,-0.15,6590,6620,6560,92993,611622565,281866262440,42836818,KSQ
093520,2026-08-07,KR7093520005,매커스,KOSDAQ,우량기업부,23650,1,300,1.28,23400,23900,22950,16077,376308850,281478445050,11901837,KSQ
084690,2026-08-07,KR7084690007,대상홀딩스,KOSPI,,7770,1,40,0.52,7740,7820,7670,15520,120433160,281371420260,36212538,STK
010690,2026-08-07,KR7010690006,화신,KOSPI,,8050,2,-150,-1.83,8210,8260,7900,196715,1582640250,281109300500,34920410,STK
272450,2026-08-07,KR7272450008,진에어,KOSPI,,5380,2,-100,-1.82,5430,5500,5300,63439,340960435,280836000000,52200000,STK
051500,2026-08-07,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23450,2,-50,-0.21,23450,23650,23100,9254,215705450,278388691700,11871586,KSQ
151860,2026-08-07,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5830,1,200,3.55,5620,5900,5620,125572,724809685,277525501660,47603002,KSQ
092190,2026-08-07,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),6050,1,380,6.7,6080,6200,5480,299640,1753089670,277503717150,45868383,KSQ
035600,2026-08-07,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10070,1,70,0.7,10000,10120,10000,32873,330312130,277473150380,27554434,KSQ
098070,2026-08-07,KR7098070006,한텍,KOSDAQ,중견기업부,24950,1,50,0.2,25200,25650,24450,38579,961542900,277472467950,11121141,KSQ
047920,2026-08-07,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8390,1,70,0.84,8310,8510,8160,136072,1134811545,275186596840,32799356,KSQ
099440,2026-08-07,KR7099440000,스맥,KOSDAQ,중견기업부,4030,1,30,0.75,3980,4075,3895,258697,1034905952,275020877820,68243394,KSQ
017390,2026-08-07,KR7017390006,서울가스,KOSPI,,55400,1,400,0.73,55300,55700,54700,2516,139099600,274230000000,4950000,STK
