code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
061970,2026-08-21,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4860,2,-360,-6.9,5180,5370,4820,661232,3372148574,282283409160,58083006,KSQ
200670,2026-08-21,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25100,2,-1350,-5.1,26200,26200,24750,45361,1139050575,281871243000,11229930,KSQ
034830,2026-08-21,KR7034830000,한국토지신탁,KOSPI,,1112,2,-6,-0.54,1118,1122,1099,432860,478062544,280768023760,252489230,STK
377450,2026-08-21,KR7377450002,리파인,KOSDAQ,우량기업부,16200,1,80,0.5,16100,16230,16040,523888,8439910795,280746000000,17330000,KSQ
217590,2026-08-21,KR7217590009,티엠씨,KOSPI,,11630,2,-950,-7.55,12380,12380,11550,216224,2537033305,280215836750,24094225,STK
001390,2026-08-21,KR7001390004,KG케미칼,KOSPI,,4215,2,-120,-2.77,4255,4335,4165,161675,679990008,279891325740,66403636,STK
010820,2026-08-21,KR7010820009,퍼스텍,KOSPI,,5730,2,-450,-7.28,5980,5980,5720,400046,2325250930,279463204740,48771938,STK
160980,2026-08-21,KR7160980009,싸이맥스,KOSDAQ,우량기업부,25500,2,-2800,-9.89,28000,28000,25100,187806,4849200400,278568196500,10924243,KSQ
136480,2026-08-21,KR7136480001,하림,KOSDAQ,우량기업부,2620,2,-30,-1.13,2650,2650,2605,183962,481657541,278269419240,106209702,KSQ
092870,2026-08-21,KR7092870005,엑시콘,KOSDAQ,우량기업부,21300,2,-1500,-6.58,22000,22900,20850,247156,5381121700,277981976100,13050797,KSQ
051500,2026-08-21,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23350,2,-650,-2.71,23650,23900,23150,12550,294930200,277201533100,11871586,KSQ
003960,2026-08-21,KR7003960002,사조대림,KOSPI,,30200,1,250,0.83,30200,30200,29600,2726,81293350,276766903400,9164467,STK
036200,2026-08-21,KR7036200004,유니셈,KOSDAQ,우량기업부,9020,2,-320,-3.43,9090,9300,8940,197337,1786994745,276591291460,30664223,KSQ
035600,2026-08-21,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10000,2,-40,-0.4,10080,10160,9890,41252,412565255,275544340000,27554434,KSQ
234340,2026-08-21,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19720,2,-1730,-8.07,22350,23250,19230,1772736,37161525690,275501336320,13970656,KSQ
286940,2026-08-21,KR7286940002,롯데이노베이트,KOSPI,,18200,2,-210,-1.14,18590,18590,17800,12581,225969470,275354479400,15129367,STK
091700,2026-08-21,KR7091700005,파트론,KOSDAQ,우량기업부,5480,2,-100,-1.79,5560,5560,5440,78551,429732230,274000000000,50000000,KSQ
010955,2026-08-21,KR7010951002,S-Oil우,KOSPI,,67800,1,500,0.74,68600,68600,66100,6530,437237050,272686650600,4021927,STK
003120,2026-08-21,KR7003120003,일성아이에스,KOSPI,,20500,2,-250,-1.2,20600,21000,20200,4643,95081300,272650000000,13300000,STK
168360,2026-08-21,KR7168360006,펨트론,KOSDAQ,벤처기업부,12160,2,-1240,-9.25,13100,13170,12160,99544,1247990605,272293493120,22392557,KSQ
475560,2026-08-21,KR7475560009,더본코리아,KOSPI,,18360,1,860,4.91,19780,20250,18200,243653,4634804865,272241529200,14827970,STK
417840,2026-08-21,KR7417840006,저스템,KOSDAQ,벤처기업부,11850,2,-910,-7.13,12580,12580,11780,432026,5179619255,271002164850,22869381,KSQ
294570,2026-08-21,KR7294570007,쿠콘,KOSDAQ,우량기업부,26850,1,5050,23.17,26100,27800,23400,694333,17873007325,270963004200,10091732,KSQ
472850,2026-08-21,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4705,2,-25,-0.53,4765,4830,4655,100235,475093637,270874622660,57571652,KSQ
084690,2026-08-21,KR7084690007,대상홀딩스,KOSPI,,7480,2,-220,-2.86,7680,7710,7440,41524,311303750,270869784240,36212538,STK
049070,2026-08-21,KR7049070006,인탑스,KOSDAQ,우량기업부,17150,2,-680,-3.81,17570,17700,17100,31063,535163080,269980445000,15742300,KSQ
272450,2026-08-21,KR7272450008,진에어,KOSPI,,5170,1,30,0.58,5120,5180,5060,30637,157226480,269874000000,52200000,STK
017890,2026-08-21,KR7017890005,한국알콜,KOSDAQ,우량기업부,13050,2,-310,-2.32,13550,13550,13010,33811,444453125,269789253300,20673506,KSQ
488900,2026-08-21,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,9310,2,-700,-6.99,9780,9950,9230,52189,491704620,269770684330,28976443,KSQ
424870,2026-08-21,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2945,2,-140,-4.54,2985,3015,2860,231583,676550207,268988964005,91337509,KSQ
058430,2026-08-21,KR7058430000,포스코스틸리온,KOSPI,,4480,2,-160,-3.45,4630,4630,4395,190583,848947706,268800000000,60000000,STK
309710,2026-08-21,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
122900,2026-08-21,KR7122900004,아이마켓코리아,KOSPI,,8000,2,-10,-0.12,8010,8010,7900,62140,495129695,267430720000,33428840,STK
389650,2026-08-21,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,32300,2,-2200,-6.38,34000,34000,31150,46251,1473335200,267356337800,8277286,KSQ
017390,2026-08-21,KR7017390006,서울가스,KOSPI,,54000,2,-700,-1.28,54600,54600,53500,3784,203419700,267300000000,4950000,STK
448280,2026-08-21,KR7448280008,에코아이,KOSDAQ,중견기업부,8990,1,20,0.22,9340,9340,8740,16884,150271850,266383849710,29631129,KSQ
182400,2026-08-21,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
099440,2026-08-21,KR7099440000,스맥,KOSDAQ,중견기업부,3870,2,-70,-1.78,3900,3925,3675,598841,2254814591,264101934780,68243394,KSQ
004430,2026-08-21,KR7004430005,송원산업,KOSPI,,10970,2,-140,-1.26,11030,11030,10750,84973,928223875,263280000000,24000000,STK
098070,2026-08-21,KR7098070006,한텍,KOSDAQ,중견기업부,23650,2,-1100,-4.44,24500,24550,23250,42742,1016147575,263014984650,11121141,KSQ
200470,2026-08-21,KR7200470003,에이팩트,KOSDAQ,중견기업부,6190,2,-240,-3.73,6250,6410,6040,771565,4771092965,262221355670,42362093,KSQ
036890,2026-08-21,KR7036890002,진성티이씨,KOSDAQ,우량기업부,11900,2,-400,-3.25,12150,12200,11770,73972,879335590,262188213700,22032623,KSQ
267980,2026-08-21,KR7267980001,매일유업,KOSDAQ,우량기업부,34000,2,-450,-1.31,34200,34450,33750,2801,95086125,260563692000,7663638,KSQ
008490,2026-08-21,KR7008490005,서흥,KOSPI,,22500,2,-1100,-4.66,23350,23500,22150,72257,1636946075,260305042500,11569113,STK
334890,2026-08-21,KR7334890001,이지스밸류플러스리츠,KOSPI,,3740,1,55,1.49,3620,3770,3620,121196,447836445,259738074420,69448683,STK
084010,2026-08-21,KR7084010008,대한제강,KOSPI,,7540,2,-270,-3.46,7740,7790,7500,22188,167886420,259161833840,34371596,STK
002710,2026-08-21,KR7002710002,TCC스틸,KOSPI,,9880,2,-460,-4.45,10200,10250,9760,34459,340395470,258991326360,26213697,STK
047920,2026-08-21,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,7850,2,-280,-3.44,8000,8050,7750,83697,655798595,257474944600,32799356,KSQ
121800,2026-08-21,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
151860,2026-08-21,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5380,2,-160,-2.89,5520,5520,5330,66598,359339600,256104150760,47603002,KSQ
005430,2026-08-21,KR7005430004,한국공항,KOSPI,,80800,2,-200,-0.25,81000,81800,78100,23827,1902878300,255841484000,3166355,STK
377460,2026-08-21,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
108860,2026-08-21,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,9390,1,160,1.73,10130,10290,9330,1139842,11131789420,252729878100,26914790,KSQ
003650,2026-08-21,KR7003650009,미창석유,KOSPI,,145100,2,-500,-0.34,145600,147300,142000,2213,319275650,252426407200,1739672,STK
023410,2026-08-21,KR7023410004,유진기업,KOSDAQ,중견기업부,3240,2,-75,-2.26,3295,3295,3225,209838,680904230,250487196120,77310863,KSQ
019010,2026-08-21,KR7019010008,베뉴지,KOSDAQ,중견기업부,5180,2,-70,-1.33,5180,5520,5070,2098762,11106466725,249676000000,48200000,KSQ
018000,2026-08-21,KR7018000000,유니슨,KOSDAQ,중견기업부,960,2,-36,-3.61,996,997,955,847995,818943148,249118352640,259498284,KSQ
004360,2026-08-21,KR7004360004,세방,KOSPI,,12990,2,-10,-0.08,13050,13050,12810,11371,146427500,248311682970,19115603,STK
000430,2026-08-21,KR7000430009,대원강업,KOSPI,,3995,2,-65,-1.6,4175,4175,3915,154554,616684445,247690000000,62000000,STK
003070,2026-08-21,KR7003070000,코오롱글로벌,KOSPI,,9700,2,-270,-2.71,9990,10020,9590,11604,112107390,246612402300,25423959,STK
007160,2026-08-21,KR7007160005,사조산업,KOSPI,,49200,2,-150,-0.3,49350,49350,48000,3028,146806600,246000000000,5000000,STK
003200,2026-08-21,KR7003200003,일신방직,KOSPI,,10700,2,-80,-0.74,10700,10720,10450,29859,317020370,245672000000,22960000,STK
484590,2026-08-21,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,5960,2,-360,-5.7,6230,6230,5920,133840,802471465,245614282000,41210450,KSQ
136490,2026-08-21,KR7136490000,선진,KOSPI,,10300,1,160,1.58,10050,10540,9920,109366,1114795510,244929921200,23779604,STK
134380,2026-08-21,KR7134380005,미원화학,KOSPI,,11130,2,-20,-0.18,11150,11330,11130,4333,48259940,244778528400,21992680,STK
003350,2026-08-21,KR7003350006,한국화장품제조,KOSPI,,10800,1,290,2.76,10510,11180,10330,1335610,14383734070,244728000000,22660000,STK
092200,2026-08-21,KR7092200005,디아이씨,KOSPI,,6290,2,-450,-6.68,6550,6610,6220,744269,4702441285,244609099010,38888569,STK
180400,2026-08-21,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2480,2,-130,-4.98,2620,2785,2460,147757,375051290,244104991360,98429432,KSQ
461300,2026-08-21,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,18300,1,970,5.6,17990,18480,17350,65589,1186703665,244010973900,13333933,KSQ
042520,2026-08-21,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,17010,2,-2490,-12.77,18960,19480,16900,301171,5240678780,242585852670,14261367,KSQ
094480,2026-08-21,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6160,1,690,12.61,5840,6790,5430,13795475,85542683395,241655802080,39229838,KSQ
340570,2026-08-21,KR7340570001,티앤엘,KOSDAQ,우량기업부,29700,2,-600,-1.98,30000,30000,28900,59132,1741510050,241401600000,8128000,KSQ
005680,2026-08-21,KR7005680004,삼영전자,KOSPI,,12040,2,-520,-4.14,12560,12560,11950,46327,560708440,240800000000,20000000,STK
481070,2026-08-21,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16790,2,-480,-2.78,16770,17230,16200,25408,423337350,240604897500,14330250,KSQ
105840,2026-08-21,KR7105840003,우진,KOSPI,,11910,2,-1070,-8.24,13000,13060,11910,170853,2075929990,240554249700,20197670,STK
003920,2026-08-21,KR7003920006,남양유업,KOSPI,,42400,1,250,0.59,42300,42400,41750,3067,128631350,240554152800,5673447,STK
365270,2026-08-21,KR7365270008,큐라클,KOSDAQ,기술성장기업부,10840,2,-830,-7.11,11050,11430,10800,118339,1301525490,240181793280,22156992,KSQ
100120,2026-08-21,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26700,1,100,0.38,26600,26950,25700,20712,544426000,239536673700,8971411,KSQ
298690,2026-08-21,KR7298690009,에어부산,KOSPI,,1469,1,7,0.48,1450,1469,1444,40241,58584130,239321946968,162914872,STK
001790,2026-08-21,KR7001790005,대한제당,KOSPI,,2775,2,-35,-1.25,2790,2810,2765,186088,517321292,239321314125,86241915,STK
404990,2026-08-21,KR7404990004,신한서부티엔디리츠,KOSPI,,3870,2,-130,-3.25,4005,4065,3860,137285,538410179,237687524550,61417965,STK
456010,2026-08-21,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,16370,2,-1380,-7.77,17350,17350,16080,191349,3163542725,237403469500,14502350,KSQ
005500,2026-08-21,KR7005500004,삼진제약,KOSPI,,17800,2,-220,-1.22,17900,17950,17510,45450,802542200,237096000000,13320000,STK
060720,2026-08-21,KR7060720000,KH바텍,KOSDAQ,중견기업부,10010,2,-430,-4.12,10380,10380,9900,108512,1089062690,237011194420,23677442,KSQ
389500,2026-08-21,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,35500,2,-2300,-6.08,37450,37450,34300,113904,4016900100,236553256000,6663472,KSQ
394280,2026-08-21,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8960,2,-320,-3.45,9090,9300,8680,92393,820080950,236064908800,26346530,KSQ
000680,2026-08-21,KR7000680009,LS네트웍스,KOSPI,,2995,3,0,0.0,2980,3015,2915,123307,364480210,236015032920,78803016,STK
348950,2026-08-21,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
064550,2026-08-21,KR7064550007,바이오니아,KOSDAQ,중견기업부,9030,2,-470,-4.95,9770,9930,8860,894806,8333419130,233066927730,25810291,KSQ
002320,2026-08-21,KR7002320000,한진,KOSPI,,15000,2,-60,-0.4,15080,15080,14750,15323,227292175,232779240000,15518616,STK
034120,2026-08-21,KR7034120006,SBS,KOSPI,,12540,2,-40,-0.32,12540,12630,12410,6778,84554590,232632524520,18551238,STK
900140,2026-08-21,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1197,2,-12,-0.99,1207,1207,1183,288047,343088747,231308797104,193240432,STK
001460,2026-08-21,KR7001460005,BYC,KOSPI,,37000,1,400,1.09,36150,37000,36100,1761,63998600,231107550000,6246150,STK
030210,2026-08-21,KR7030210009,다올투자증권,KOSPI,,3785,2,-70,-1.82,3815,3845,3710,28472,107208990,230548536210,60911106,STK
036030,2026-08-21,KR7036030005,케이티알파,KOSDAQ,우량기업부,4700,2,-60,-1.26,4760,4760,4670,23670,111014195,230389962700,49019141,KSQ
304360,2026-08-21,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,18600,2,-1190,-6.01,19770,19770,18330,19742,367416410,230363380800,12385128,KSQ
025000,2026-08-21,KR7025000001,KPX케미칼,KOSPI,,52600,1,200,0.38,52400,52700,52000,4724,247355800,230320093400,4378709,STK
073490,2026-08-21,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,30200,2,-1600,-5.03,31500,32150,30200,54321,1663706300,229636149200,7603846,KSQ
064820,2026-08-21,KR7064820004,케이프,KOSDAQ,우량기업부,7430,2,-410,-5.23,7750,7750,7370,67995,510735650,229291397450,30860215,KSQ
0030R0,2026-08-21,KR70030R0007,대신밸류리츠,KOSPI,,3835,2,-85,-2.17,3920,3920,3795,15391,59218832,229256300000,59780000,STK
044450,2026-08-21,KR7044450005,KSS해운,KOSPI,,9920,2,-140,-1.39,10000,10020,9840,63026,624642170,229011929600,23085880,STK
051905,2026-08-21,KR7051901007,LG생활건강우,KOSPI,,109200,1,1600,1.49,107500,109800,106000,7008,751531300,228911482800,2096259,STK
237880,2026-08-21,KR7237880000,클리오,KOSDAQ,우량기업부,12650,2,-390,-2.99,12840,13150,12530,204677,2633070305,228602615450,18071353,KSQ
045390,2026-08-21,KR7045390002,대아티아이,KOSDAQ,우량기업부,3240,1,120,3.85,3120,3425,3070,4321313,14183798715,228333741480,70473377,KSQ
024840,2026-08-21,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5290,2,-270,-4.86,5530,5670,5200,1868861,9947267580,228315807520,43159888,KSQ
085910,2026-08-21,KR7085910008,네오티스,KOSDAQ,중견기업부,16520,2,-1010,-5.76,17490,18350,16100,123494,2051680125,227890393360,13794818,KSQ
071200,2026-08-21,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,9320,2,-220,-2.31,9590,9695,9200,69824,654112790,227374988560,24396458,KSQ
091580,2026-08-21,KR7091580001,상신이디피,KOSDAQ,우량기업부,17050,2,-1280,-6.98,17950,17980,16750,260540,4432117205,227246133950,13328219,KSQ
389260,2026-08-21,KR7389260001,대명에너지,KOSDAQ,우량기업부,12680,2,-880,-6.49,13450,13450,12680,109594,1408566160,227179001000,17916325,KSQ
061090,2026-08-21,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,41400,2,-1650,-3.83,42250,42400,40850,14368,594246600,226356570000,5467550,KSQ
068930,2026-08-21,KR7068930007,디지털대성,KOSDAQ,우량기업부,8170,1,20,0.25,8070,8220,8070,21904,178405410,226107544140,27675342,KSQ
065710,2026-08-21,KR7065710006,서호전기,KOSDAQ,우량기업부,43850,2,-450,-1.02,44300,44300,43350,4338,189161350,225827500000,5150000,KSQ
043370,2026-08-21,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10740,2,-190,-1.74,10940,10940,10600,15566,167377035,225540000000,21000000,KSQ
493280,2026-08-21,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15160,2,-2100,-12.17,16750,16760,14860,165017,2532906635,224922082840,14836549,KSQ
000050,2026-08-21,KR7000050005,경방,KOSPI,,8190,2,-70,-0.85,8200,8240,8050,38402,313222290,224531061300,27415270,STK
226320,2026-08-21,KR7226320000,잇츠한불,KOSPI,,10220,2,-500,-4.66,10500,10510,10000,49915,511534410,224117599300,21929315,STK
003720,2026-08-21,KR7003720000,삼영,KOSPI,,6560,2,-300,-4.37,6790,6800,6410,267078,1738777740,223040000000,34000000,STK
000320,2026-08-21,KR7000320002,노루홀딩스,KOSPI,,16780,2,-170,-1.0,16500,16890,16100,13445,222857210,223025513780,13291151,STK
445090,2026-08-21,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20400,2,-1300,-5.99,21200,21200,20300,27314,563047075,222883423200,10925658,KSQ
089980,2026-08-21,KR7089980007,상아프론테크,KOSDAQ,우량기업부,13930,2,-610,-4.2,14540,14540,13880,19358,271292505,222727285410,15989037,KSQ
123330,2026-08-21,KR7123330003,제닉,KOSDAQ,우량기업부,27850,2,-1800,-6.07,29750,29750,27150,155395,4359854100,221927738000,7968680,KSQ
307180,2026-08-21,KR7307180000,아이엘,KOSDAQ,벤처기업부,6000,1,320,5.63,5640,6070,5470,970355,5658732145,221494056000,36915676,KSQ
950170,2026-08-21,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4280,1,10,0.23,4335,4375,4200,11735,49673340,221474369440,51746348,KSQ
298830,2026-08-21,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4140,2,-160,-3.72,4215,4290,4095,158383,653366875,221318185860,53458499,KSQ
254490,2026-08-21,KR7254490006,미래반도체,KOSDAQ,우량기업부,15310,2,-990,-6.07,16100,16100,15200,75074,1163997800,221045780000,14438000,KSQ
009680,2026-08-21,KR7009680000,모토닉,KOSPI,,10140,2,-40,-0.39,10310,10310,10000,16208,163120810,220373573160,21733094,STK
206640,2026-08-21,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10050,2,-400,-3.83,10370,10370,10000,22689,229160230,220174606050,21907921,KSQ
314130,2026-08-21,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4205,2,-210,-4.76,4275,4475,4150,271152,1141526220,219919082125,52299425,KSQ
0011T0,2026-08-21,KR70011T0008,채비,KOSDAQ,기술성장기업부,4680,2,-350,-6.96,4975,4980,4630,140369,665127208,219724085880,46949591,KSQ
217730,2026-08-21,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2330,2,-105,-4.31,2395,2450,2275,385257,895033570,219146167170,94054149,KSQ
001340,2026-08-21,KR7001340009,PKC,KOSPI,,4860,2,-160,-3.19,4980,5000,4750,152116,736436014,218836512540,45028089,STK
005710,2026-08-21,KR7005710009,대원산업,KOSDAQ,우량기업부,10900,2,-150,-1.36,11170,11170,10730,3416,37022940,218409840000,20037600,KSQ
033920,2026-08-21,KR7033920000,무학,KOSPI,,7660,2,-40,-0.52,7700,7740,7570,10795,82125435,218310000000,28500000,STK
314930,2026-08-21,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,7330,2,-50,-0.68,7360,8710,6990,55633,406418260,218170874990,29764103,KSQ
053030,2026-08-21,KR7053030003,바이넥스,KOSDAQ,중견기업부,6670,2,-420,-5.92,6850,6890,6550,135755,902939595,218003533960,32684188,KSQ
011560,2026-08-21,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,21600,2,-1500,-6.49,22800,22800,21500,34994,764541450,217833235200,10084872,KSQ
094360,2026-08-21,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10200,2,-530,-4.94,10560,10560,10100,33806,345697865,217823794800,21355274,KSQ
000490,2026-08-21,KR7000490003,대동,KOSPI,,7550,2,-200,-2.58,7680,7680,7370,262016,1962838215,217642830750,28826865,STK
003520,2026-08-21,KR7003520004,영진약품,KOSPI,,1187,2,-32,-2.63,1234,1234,1170,198836,235291449,217093671697,182892731,STK
144510,2026-08-21,KR7144510005,지씨셀,KOSDAQ,중견기업부,13720,2,-690,-4.79,13800,13930,13300,64322,869707100,216780719680,15800344,KSQ
475400,2026-08-21,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18340,2,-1440,-7.28,19690,19690,18270,46433,861669290,216538435960,11806894,KSQ
000540,2026-08-21,KR7000540005,흥국화재,KOSPI,,3370,2,-30,-0.88,3425,3425,3282,13405,44515684,216497713650,64242645,STK
484810,2026-08-21,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,14010,2,-1730,-10.99,15050,15080,14000,224353,3211824560,216467319150,15450915,KSQ
215000,2026-08-21,KR7215000001,골프존,KOSDAQ,우량기업부,34450,2,-450,-1.29,34950,34950,34100,21291,728968875,216188046750,6275415,KSQ
044820,2026-08-21,KR7044820009,코스맥스비티아이,KOSPI,,22350,2,-550,-2.4,23250,23250,21700,45602,1009236575,214647634350,9603921,STK
001250,2026-08-21,KR7001250000,GS글로벌,KOSPI,,2600,2,-35,-1.33,2630,2630,2560,258537,671469221,214587786400,82533764,STK
03473K,2026-08-21,KR703473K016,SK우,KOSPI,,379000,1,11500,3.13,367500,380000,356500,833,311534750,214565165000,566135,STK
114190,2026-08-21,KR7114190002,강원에너지,KOSDAQ,중견기업부,8200,2,-610,-6.92,8700,8700,8200,75990,631398605,214208911600,26123038,KSQ
000650,2026-08-21,KR7000650002,천일고속,KOSPI,,149700,2,-5300,-3.42,154200,154200,145500,1642,245683700,213954234000,1429220,STK
0001A0,2026-08-21,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8400,2,-770,-8.4,9160,9160,8300,92175,787476645,213939280800,25468962,KSQ
432320,2026-08-21,KR7432320000,KB스타리츠,KOSPI,,1419,2,-9,-0.63,1428,1428,1395,162009,227246147,213934520415,150764285,STK
378340,2026-08-21,KR7378340004,필에너지,KOSDAQ,중견기업부,9880,2,-550,-5.27,10190,10190,9800,26788,265430935,213841554160,21643882,KSQ
025560,2026-08-21,KR7025560004,미래산업,KOSPI,,7690,2,-860,-10.06,8290,8290,7300,936135,7165237415,213618033820,27778678,STK
067390,2026-08-21,KR7067390005,아스트,KOSDAQ,중견기업부,506,0,0,0.0,0,0,0,0,0,213105734974,421157579,KSQ
484120,2026-08-21,KR7484120001,도우인시스,KOSDAQ,중견기업부,19410,2,-1290,-6.23,20500,20650,18610,61511,1196180810,212683561020,10957422,KSQ
035150,2026-08-21,KR7035150002,백산,KOSPI,,10750,1,30,0.28,10640,10750,10410,25491,271547200,212539099250,19771079,STK
318060,2026-08-21,KR7318060001,그래피,KOSDAQ,기술성장기업부,18970,2,-1430,-7.01,20450,20550,18870,111469,2157645870,212220747690,11187177,KSQ
290690,2026-08-21,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3995,2,-30,-0.75,4005,4120,3815,362835,1446525316,211572910865,52959427,KSQ
023760,2026-08-21,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,670,0,0,0.0,0,0,0,0,0,211458415920,315609576,KSQ
000480,2026-08-21,KR7000480004,CR홀딩스,KOSPI,,4500,2,-60,-1.32,4570,4570,4450,36736,164565010,211007205000,46890490,STK
042370,2026-08-21,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8050,2,-480,-5.63,8500,8500,8020,93655,758689460,210910201250,26200025,KSQ
419530,2026-08-21,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,20550,2,-1200,-5.52,21650,21650,20400,98331,2040085275,209760775350,10207337,KSQ
095500,2026-08-21,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6760,2,-230,-3.29,6900,6900,6690,74134,500598090,209627593240,31009999,KSQ
014940,2026-08-21,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4590,2,-165,-3.47,4730,4800,4550,111016,510374979,209183103990,45573661,KSQ
241520,2026-08-21,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7840,2,-240,-2.97,7990,8080,7610,172373,1350333200,208544000000,26600000,KSQ
086390,2026-08-21,KR7086390002,유니테스트,KOSDAQ,중견기업부,9850,2,-920,-8.54,10420,10450,9830,169669,1702638790,208171141100,21134126,KSQ
0008Z0,2026-08-21,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,22050,2,-1200,-5.16,23050,23100,21500,13439,298700400,208076236200,9436564,KSQ
099430,2026-08-21,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3375,2,-100,-2.88,3445,3450,3365,207211,703037005,208037436750,61640722,KSQ
065680,2026-08-21,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22450,2,-1600,-6.65,23900,23900,22250,12054,272276650,207448573950,9240471,KSQ
380540,2026-08-21,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
203650,2026-08-21,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2030,2,-85,-4.02,2070,2080,1999,610822,1237829943,206460102520,101704484,KSQ
317330,2026-08-21,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,10060,2,-610,-5.72,10400,10530,10010,38553,389703065,205994435040,20476584,KSQ
452430,2026-08-21,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,24950,2,-1250,-4.77,26000,26750,24500,16380,412901650,205972753950,8255421,KSQ
003555,2026-08-21,KR7003551009,LG우,KOSPI,,67900,2,-700,-1.02,68200,68200,67000,2836,191313900,204460412100,3011199,STK
052330,2026-08-21,KR7052330008,코텍,KOSDAQ,우량기업부,11500,2,-480,-4.01,11980,11980,11400,30997,357415670,204258273500,17761589,KSQ
353810,2026-08-21,KR7353810005,이지바이오,KOSDAQ,우량기업부,6160,2,-80,-1.28,6200,6200,6020,129515,788300515,203784627200,33081920,KSQ
037270,2026-08-21,KR7037270006,YG PLUS,KOSPI,,3190,2,-135,-4.06,3280,3280,3120,277442,882093720,203085320900,63663110,STK
005010,2026-08-21,KR7005010004,휴스틸,KOSPI,,3605,2,-90,-2.44,3695,3715,3565,217764,783123795,202558010375,56188075,STK
100250,2026-08-21,KR7100250000,진양홀딩스,KOSPI,,3160,1,15,0.48,3120,3160,3100,43081,134899965,201924000000,63900000,STK
