code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
003350,2026-09-11,KR7003350006,한국화장품제조,KOSPI,,15710,1,2550,19.38,12910,16920,12910,11798448,183927706445,355988600000,22660000,STK,ME005
011760,2026-09-11,KR7011760006,현대코퍼레이션,KOSPI,,26900,1,550,2.09,25700,26950,25700,43540,1151027200,355859185400,13228966,STK,ME005
025320,2026-09-11,KR7025320003,시노펙스,KOSDAQ,우량기업부,3850,2,-55,-1.41,3810,3870,3800,270890,1042382386,355049899050,92220753,KSQ,ME005
170920,2026-09-11,KR7170920003,엘티씨,KOSDAQ,벤처기업부,33600,2,-1200,-3.45,33800,33900,32500,158702,5281028975,354954633600,10564126,KSQ,ME005
007690,2026-09-11,KR7007690001,국도화학,KOSPI,,38300,2,-1000,-2.54,38600,39000,38300,13184,507531475,354689865600,9260832,STK,ME005
036800,2026-09-11,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,7780,2,-100,-1.27,7800,7860,7710,86679,673949770,353990000000,45500000,KSQ,ME005
215200,2026-09-11,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34150,2,-300,-0.87,33850,34400,33850,23060,788831075,353972126400,10365216,KSQ,ME005
170900,2026-09-11,KR7170900005,동아에스티,KOSPI,,36250,1,400,1.12,35650,36400,35600,5583,200604750,352635686250,9727881,STK,ME005
006405,2026-09-11,KR7006401004,삼성SDI우,KOSPI,,217000,2,-6000,-2.69,220000,220000,211000,2433,526788500,351083432000,1617896,STK,ME005
441270,2026-09-11,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8290,1,190,2.35,8110,8360,8020,769943,6291183435,349878886280,42204932,KSQ,ME005
372320,2026-09-11,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22850,1,50,0.22,22800,23100,22450,15986,363207050,347940423200,15227152,KSQ,ME005
104700,2026-09-11,KR7104700000,한국철강,KOSPI,,9510,2,-30,-0.31,9540,9660,9400,6915,65365030,346639500000,36450000,STK,ME005
092730,2026-09-11,KR7092730001,네오팜,KOSDAQ,우량기업부,21600,1,250,1.17,21350,22100,20850,56155,1224895200,346204562400,16027989,KSQ,ME005
002310,2026-09-11,KR7002310001,아세아제지,KOSPI,,8720,3,0,0.0,8600,8780,8600,32335,281085660,343999727200,39449510,STK,ME005
036620,2026-09-11,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3825,2,-25,-0.65,3770,3915,3770,201323,773663353,343725760800,89862944,KSQ,ME005
078160,2026-09-11,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8740,2,-170,-1.91,8880,8880,8610,21945,191525430,342648230220,39204603,KSQ,ME005
393890,2026-09-11,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10030,1,130,1.31,9700,10280,9550,170073,1691796450,339446734320,33843144,KSQ,ME005
121440,2026-09-11,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7880,2,-30,-0.38,7950,7950,7780,17271,135588205,337554125840,42836818,KSQ,ME005
015860,2026-09-11,KR7015860000,일진홀딩스,KOSPI,,6840,2,-30,-0.44,6800,6970,6760,58929,403393220,337536783720,49347483,STK,ME005
389470,2026-09-11,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25300,2,-150,-0.59,24400,25750,24400,54222,1362104500,336685012400,13307708,KSQ,ME005
101730,2026-09-11,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4005,2,-65,-1.6,3970,4030,3935,61659,246411745,335632160430,83803286,KSQ,ME005
02826K,2026-09-11,KR702826K016,삼성물산우B,KOSPI,,227000,2,-3000,-1.3,227500,227500,222500,2196,493149000,333142930000,1467590,STK,ME005
012030,2026-09-11,KR7012030003,DB,KOSPI,,1649,2,-1,-0.06,1625,1715,1618,648707,1081587405,331735815517,201173933,STK,ME005
060280,2026-09-11,KR7060280005,큐렉소,KOSDAQ,중견기업부,8020,2,-150,-1.84,7920,8070,7920,119805,956133030,330903515800,41259790,KSQ,ME005
348210,2026-09-11,KR7348210006,넥스틴,KOSDAQ,우량기업부,31550,2,-2900,-8.42,32900,33100,31300,153054,4867745525,330549507750,10477005,KSQ,ME005
097520,2026-09-11,KR7097520001,엠씨넥스,KOSPI,,18940,2,-320,-1.66,19110,19210,18920,14189,269675095,329584410000,17401500,STK,ME005
020000,2026-09-11,KR7020000006,한섬,KOSPI,,15310,2,-50,-0.33,15250,15440,15150,105799,1617168460,328812778140,21476994,STK,ME005
011930,2026-09-11,KR7011930005,신성이엔지,KOSPI,,16180,2,-430,-2.59,16410,16580,16000,90978,1480390000,328554024760,20306182,STK,ME005
002020,2026-09-11,KR7002020006,코오롱,KOSPI,,25400,2,-200,-0.78,25400,25400,25050,10332,260636900,327855072000,12907680,STK,ME005
026890,2026-09-11,KR7026890004,스틱인베스트먼트,KOSPI,,8450,2,-30,-0.35,8430,8600,8430,23497,199113760,327613572650,38770837,STK,ME005
000157,2026-09-11,KR7000152009,두산2우B,KOSPI,,366500,1,10000,2.81,354500,368500,352000,320,116334500,327298427000,893038,STK,ME005
145720,2026-09-11,KR7145720009,덴티움,KOSPI,,37850,1,1050,2.85,37000,37900,36650,13847,519034425,326414274350,8623891,STK,ME005
455900,2026-09-11,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21100,2,-700,-3.21,21350,21450,20650,85677,1786913750,324791899100,15392981,KSQ,ME005
024720,2026-09-11,KR7024720005,콜마홀딩스,KOSPI,,9440,2,-20,-0.21,9510,9510,9100,18256,170945260,323756684960,34296259,STK,ME005
001230,2026-09-11,KR7001230002,동국홀딩스,KOSPI,,2075,1,5,0.24,2015,2090,2015,238490,493596953,322678508625,155507715,STK,ME005
093520,2026-09-11,KR7093520005,매커스,KOSDAQ,우량기업부,27050,1,400,1.5,26150,27900,26150,17987,491386075,321944690850,11901837,KSQ,ME005
200710,2026-09-11,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23850,2,-1600,-6.29,24850,24850,23700,69310,1669628750,321068866950,13462007,KSQ,ME005
033160,2026-09-11,KR7033160003,엠케이전자,KOSDAQ,중견기업부,13050,2,-50,-0.38,12860,13090,12590,632916,8065602380,320560956900,24564058,KSQ,ME005
018000,2026-09-11,KR7018000000,유니슨,KOSDAQ,중견기업부,1235,1,4,0.32,1231,1237,1198,2208133,2693190133,320480380740,259498284,KSQ,ME005
206650,2026-09-11,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8690,1,140,1.64,8550,8730,8500,88288,763945300,319377547830,36752307,KSQ,ME005
126720,2026-09-11,KR7126720002,수산인더스트리,KOSPI,,22350,1,350,1.59,22050,22550,21800,23322,520192250,319292100000,14286000,STK,ME005
381970,2026-09-11,KR7381970003,케이카,KOSPI,,6530,2,-10,-0.15,6540,6680,6470,78915,521291315,318800137440,48820848,STK,ME005
009160,2026-09-11,KR7009160003,SIMPAC,KOSPI,,4835,1,30,0.62,4805,4925,4720,52910,256488590,316068630280,65370968,STK,ME005
290550,2026-09-11,KR7290550003,디케이티,KOSDAQ,우량기업부,15790,2,-30,-0.19,15650,15950,15500,146040,2288782750,315819421700,20001230,KSQ,ME005
234340,2026-09-11,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22600,2,-900,-3.83,22300,22850,22050,322165,7248589275,315736825600,13970656,KSQ,ME005
009290,2026-09-11,KR7009290008,광동제약,KOSPI,,6340,2,-40,-0.63,6310,6360,6280,78690,497146790,315730782720,49799808,STK,ME005
016800,2026-09-11,KR7016800005,퍼시스,KOSPI,,27450,1,100,0.37,27800,27800,26800,973,26611050,315675000000,11500000,STK,ME005
096760,2026-09-11,KR7096760004,JW홀딩스,KOSPI,,4270,1,65,1.55,4205,4270,4175,78197,331061226,315659502340,73924942,STK,ME005
046970,2026-09-11,KR7046970000,우리로,KOSDAQ,벤처기업부,7190,1,490,7.31,6530,8370,6430,23417893,176551220810,315101742810,43824999,KSQ,ME005
079370,2026-09-11,KR7079370003,제우스,KOSDAQ,우량기업부,10150,2,-260,-2.5,10280,10350,10030,131749,1338528740,314822448500,31016990,KSQ,ME005
004310,2026-09-11,KR7004310009,현대약품,KOSPI,,9820,1,50,0.51,10090,10400,9680,7692753,77408894565,314240000000,32000000,STK,ME005
105840,2026-09-11,KR7105840003,우진,KOSPI,,15480,1,170,1.11,15370,15800,15060,558232,8641270925,312659931600,20197670,STK,ME005
159010,2026-09-11,KR7159010008,아스플로,KOSDAQ,벤처기업부,23350,2,-150,-0.64,23500,23650,22000,83581,1896403550,311366155650,13334739,KSQ,ME005
244920,2026-09-11,KR7244920005,에이플러스에셋,KOSPI,,13770,1,170,1.25,13890,13980,13710,13626,187870450,311307932610,22607693,STK,ME005
448900,2026-09-11,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,51100,2,-200,-0.39,49500,52000,49300,58375,2968305150,310404752700,6074457,KSQ,ME005
123890,2026-09-11,KR7123890006,한국자산신탁,KOSPI,,2530,2,-15,-0.59,2515,2540,2500,175136,441152949,309606032780,122373926,STK,ME005
272450,2026-09-11,KR7272450008,진에어,KOSPI,,5930,2,-220,-3.58,5940,6040,5930,129306,771135285,309546000000,52200000,STK,ME005
002710,2026-09-11,KR7002710002,TCC스틸,KOSPI,,11800,1,60,0.51,12000,12100,11660,256995,3042684975,309321624600,26213697,STK,ME005
215600,2026-09-11,KR7215600008,신라젠,KOSDAQ,중견기업부,2230,2,-65,-2.83,2255,2295,2230,717490,1614579002,308974447720,138553564,KSQ,ME005
108670,2026-09-11,KR7108670001,LX하우시스,KOSPI,,34450,2,-350,-1.01,34500,34700,34050,11347,390167450,308936231500,8967670,STK,ME005
025770,2026-09-11,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8240,1,60,0.73,8100,8320,8080,47477,390641545,308540793040,37444271,KSQ,ME005
452430,2026-09-11,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37200,1,100,0.27,36200,38500,35700,53358,1984388075,307101661200,8255421,KSQ,ME005
200880,2026-09-11,KR7200880003,서연이화,KOSPI,,11360,2,-50,-0.44,11410,11430,11220,10387,117974985,307043044320,27028437,STK,ME005
067630,2026-09-11,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2515,2,-35,-1.37,2540,2580,2400,82432,206476955,306621400870,121917058,KSQ,ME005
025860,2026-09-11,KR7025860008,남해화학,KOSPI,,6160,2,-80,-1.28,6400,6400,6160,354737,2221849200,306021672880,49678843,STK,ME005
468530,2026-09-11,KR7468530001,프로티나,KOSDAQ,기술성장기업부,27450,2,-1050,-3.68,27550,28350,27050,28330,778853075,304836312600,11105148,KSQ,ME005
900290,2026-09-11,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3645,2,-35,-0.95,3595,3715,3510,158142,576487843,304395932880,83510544,KSQ,ME005
018250,2026-09-11,KR7018250001,애경산업,KOSPI,,11500,1,60,0.52,11430,11530,11370,27035,309087245,303714252500,26409935,STK,ME005
017890,2026-09-11,KR7017890005,한국알콜,KOSDAQ,우량기업부,14690,2,-60,-0.41,14780,14970,14630,23973,353892705,303693803140,20673506,KSQ,ME005
034830,2026-09-11,KR7034830000,한국토지신탁,KOSPI,,1199,1,1,0.08,1196,1199,1181,156117,186035458,302734586770,252489230,STK,ME005
084010,2026-09-11,KR7084010008,대한제강,KOSPI,,8790,1,140,1.62,8650,8790,8510,17569,152798610,302126328840,34371596,STK,ME005
020120,2026-09-11,KR7020120002,키다리스튜디오,KOSPI,,8100,2,-300,-3.57,8180,8480,7760,381874,3099363165,300216504600,37063766,STK,ME005
294570,2026-09-11,KR7294570007,쿠콘,KOSDAQ,우량기업부,29700,2,-750,-2.46,28650,29800,28450,113135,3282130825,299724440400,10091732,KSQ,ME005
000430,2026-09-11,KR7000430009,대원강업,KOSPI,,4825,1,20,0.42,4760,4880,4700,129836,618095402,299150000000,62000000,STK,ME005
005950,2026-09-11,KR7005950001,이수화학,KOSPI,,11360,2,-270,-2.32,11450,11690,11350,260369,2984762015,298701759840,26294169,STK,ME005
001390,2026-09-11,KR7001390004,KG케미칼,KOSPI,,4490,2,-15,-0.33,4505,4515,4450,61417,275598484,298152325640,66403636,STK,ME005
005720,2026-09-11,KR7005720008,넥센,KOSPI,,5670,2,-130,-2.24,5800,5890,5640,14294,81155780,297924349590,52543977,STK,ME005
035810,2026-09-11,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4610,2,-10,-0.22,4620,4645,4590,98580,454866868,297419612850,64516185,KSQ,ME005
010820,2026-09-11,KR7010820009,퍼스텍,KOSPI,,6090,3,0,0.0,6090,6230,6020,321772,1970765170,297021102420,48771938,STK,ME005
039440,2026-09-11,KR7039440003,에스티아이,KOSDAQ,우량기업부,19120,2,-600,-3.04,19200,19260,18950,59547,1135601585,296494738640,15507047,KSQ,ME005
099440,2026-09-11,KR7099440000,스맥,KOSDAQ,중견기업부,4340,1,60,1.4,4255,4425,4230,379143,1635385895,296176329960,68243394,KSQ,ME005
168360,2026-09-11,KR7168360006,펨트론,KOSDAQ,벤처기업부,13200,2,-300,-2.22,13180,13390,12850,37849,497387565,295581752400,22392557,KSQ,ME005
049070,2026-09-11,KR7049070006,인탑스,KOSDAQ,우량기업부,18740,1,190,1.02,18250,18850,18130,59634,1107531435,295010702000,15742300,KSQ,ME005
117730,2026-09-11,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13040,2,-360,-2.69,13020,13300,12960,55983,731832185,294156880720,22558043,KSQ,ME005
110990,2026-09-11,KR7110990009,디아이티,KOSDAQ,우량기업부,15550,2,-610,-3.77,15970,16000,15500,46651,731643185,293895000000,18900000,KSQ,ME005
377450,2026-09-11,KR7377450002,리파인,KOSDAQ,우량기업부,16950,1,20,0.12,16930,16970,16900,150189,2542643455,293743500000,17330000,KSQ,ME005
001750,2026-09-11,KR7001750009,한양증권,KOSPI,,19380,1,20,0.1,19300,19490,19270,4172,80857970,292821838680,15109486,STK,ME005
003120,2026-09-11,KR7003120003,일성아이에스,KOSPI,,22000,1,350,1.62,21650,22000,21550,3896,85108675,292600000000,13300000,STK,ME005
200670,2026-09-11,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26050,1,350,1.36,25600,26050,25250,19506,498001050,292539676500,11229930,KSQ,ME005
199800,2026-09-11,KR7199800004,툴젠,KOSDAQ,기술성장기업부,32500,2,-1350,-3.99,33200,33750,32350,17617,580205225,292422942500,8997629,KSQ,ME005
058430,2026-09-11,KR7058430000,포스코스틸리온,KOSPI,,4865,1,5,0.1,4740,4900,4740,254896,1229507863,291900000000,60000000,STK,ME005
002900,2026-09-11,KR7002900009,TYM,KOSPI,,7050,2,-30,-0.42,7000,7150,6930,100668,707539880,291870000000,41400000,STK,ME005
352480,2026-09-11,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21350,2,-100,-0.47,20900,21900,20900,17721,383003350,290998386350,13629901,KSQ,ME005
138080,2026-09-11,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,23500,2,-350,-1.47,22800,24600,22650,206485,4879058525,290877313000,12377758,KSQ,ME005
010955,2026-09-11,KR7010951002,S-Oil우,KOSPI,,71900,2,-600,-0.83,72500,73000,70100,15952,1148877600,289176551300,4021927,STK,ME005
101930,2026-09-11,KR7101930006,인화정공,KOSDAQ,우량기업부,6310,2,-30,-0.47,6330,6650,6250,12394,78340950,288333374010,45694671,KSQ,ME005
084690,2026-09-11,KR7084690007,대상홀딩스,KOSPI,,7960,1,20,0.25,7940,7980,7850,10326,81816710,288251802480,36212538,STK,ME005
033270,2026-09-11,KR7033270000,유나이티드제약,KOSPI,,18110,2,-270,-1.47,18290,18300,18110,7216,131261710,288144135250,15910775,STK,ME005
488900,2026-09-11,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,9910,2,-120,-1.2,9800,9980,9610,30552,301432420,287156550130,28976443,KSQ,ME005
092460,2026-09-11,KR7092460005,한라IMS,KOSDAQ,우량기업부,16750,1,140,0.84,16450,16850,16450,14479,241519500,286587140000,17109680,KSQ,ME005
010580,2026-09-11,KR7010580009,에스엠벡셀,KOSPI,,2560,1,20,0.79,2510,2635,2450,1329729,3369823616,284804505600,111251760,STK,ME005
136480,2026-09-11,KR7136480001,하림,KOSDAQ,우량기업부,2680,2,-5,-0.19,2660,2690,2660,189614,507901948,284642001360,106209702,KSQ,ME005
330860,2026-09-11,KR7330860008,네패스아크,KOSDAQ,중견기업부,23350,2,-1150,-4.69,23800,23850,23150,108126,2531953825,284497450750,12184045,KSQ,ME005
012210,2026-09-11,KR7012210001,삼미금속,KOSDAQ,중견기업부,12290,2,-340,-2.69,12520,12930,11900,5719361,71183490260,283303905910,23051579,KSQ,ME005
054950,2026-09-11,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23400,1,200,0.86,23100,23700,23050,35003,823312050,282903472800,12089892,KSQ,ME005
052710,2026-09-11,KR7052710001,아모텍,KOSDAQ,중견기업부,15130,1,3490,29.98,11670,15130,11670,3398692,49826714920,282640504000,18680800,KSQ,ME005
098070,2026-09-11,KR7098070006,한텍,KOSDAQ,중견기업부,25400,2,-800,-3.05,25850,26400,25350,52191,1343513700,282476981400,11121141,KSQ,ME005
042520,2026-09-11,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,19730,2,-370,-1.84,19990,20400,19650,78168,1551236140,281376770910,14261367,KSQ,ME005
004430,2026-09-11,KR7004430005,송원산업,KOSPI,,11710,2,-230,-1.93,11940,11990,11690,69492,817376470,281040000000,24000000,STK,ME005
017390,2026-09-11,KR7017390006,서울가스,KOSPI,,56700,2,-300,-0.53,58100,58500,56500,11117,634239950,280665000000,4950000,STK,ME005
084110,2026-09-11,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22150,2,-450,-1.99,22300,22550,22100,17624,392218200,280414835800,12659812,KSQ,ME005
484590,2026-09-11,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6800,2,-100,-1.45,6860,6960,6760,86772,592787070,280231060000,41210450,KSQ,ME005
265520,2026-09-11,KR7265520007,AP시스템,KOSDAQ,우량기업부,18580,2,-400,-2.11,18740,18780,18440,28776,533288000,279644254180,15050821,KSQ,ME005
036890,2026-09-11,KR7036890002,진성티이씨,KOSDAQ,우량기업부,12680,2,-200,-1.55,12600,12850,12420,50168,637735560,279373659640,22032623,KSQ,ME005
061970,2026-09-11,KR7061970000,LB세미콘,KOSDAQ,중견기업부,3975,2,-110,-2.69,4000,4120,3950,292380,1171984469,278579948850,70083006,KSQ,ME005
035600,2026-09-11,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10110,2,-80,-0.79,10190,10190,10070,24534,247768750,278575327740,27554434,KSQ,ME005
472850,2026-09-11,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4835,2,-100,-2.03,4945,4985,4835,11351,55194455,278358937420,57571652,KSQ,ME005
091810,2026-09-11,KR7091810002,트리니티항공,KOSPI,,2720,2,-10,-0.37,2730,2750,2700,32154,87469075,277728567520,102106091,STK,ME005
091580,2026-09-11,KR7091580001,상신이디피,KOSDAQ,우량기업부,20800,2,-450,-2.12,20650,21300,20450,198292,4107881900,277226955200,13328219,KSQ,ME005
448280,2026-09-11,KR7448280008,에코아이,KOSDAQ,중견기업부,9350,1,60,0.65,9280,9440,9180,3373,31351340,277051056150,29631129,KSQ,ME005
036200,2026-09-11,KR7036200004,유니셈,KOSDAQ,우량기업부,9010,2,-190,-2.07,8950,9150,8870,193017,1737094770,276284649230,30664223,KSQ,ME005
286940,2026-09-11,KR7286940002,롯데이노베이트,KOSPI,,18070,2,-230,-1.26,18070,18290,18020,8669,156784480,273387661690,15129367,STK,ME005
122900,2026-09-11,KR7122900004,아이마켓코리아,KOSPI,,8160,2,-40,-0.49,8140,8200,8110,16193,131965540,272779334400,33428840,STK,ME005
091700,2026-09-11,KR7091700005,파트론,KOSDAQ,우량기업부,5430,3,0,0.0,5430,5480,5380,46905,255634050,271500000000,50000000,KSQ,ME005
151860,2026-09-11,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5700,1,70,1.24,5620,5730,5570,65003,368575220,271337111400,47603002,KSQ,ME005
051500,2026-09-11,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22850,2,-450,-1.93,23100,23300,22750,7873,180425125,271265740100,11871586,KSQ,ME005
200470,2026-09-11,KR7200470003,에이팩트,KOSDAQ,중견기업부,6180,2,-110,-1.75,6110,6390,6040,311614,1920863135,270829576080,43823556,KSQ,ME005
037710,2026-09-11,KR7037710001,광주신세계,KOSPI,,35450,2,-350,-0.98,35450,35900,35350,15723,560368150,270383247400,7627172,STK,ME005
482630,2026-09-11,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,12320,2,-330,-2.61,12500,12710,12220,68566,851685590,269663609600,21888280,KSQ,ME005
010690,2026-09-11,KR7010690006,화신,KOSPI,,7700,2,-130,-1.66,7700,7760,7650,90988,700071730,268887157000,34920410,STK,ME005
389500,2026-09-11,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40350,1,1200,3.07,37900,41850,37300,206926,8361653300,268871095200,6663472,KSQ,ME005
439090,2026-09-11,KR7439090002,마녀공장,KOSDAQ,우량기업부,16400,1,540,3.4,16740,17280,15700,585832,9658681445,268849464000,16393260,KSQ,ME005
309710,2026-09-11,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,3,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,ME005
003960,2026-09-11,KR7003960002,사조대림,KOSPI,,29250,1,150,0.52,29100,29250,28800,1031,29879950,268060659750,9164467,STK,ME005
078350,2026-09-11,KR7078350006,한양디지텍,KOSDAQ,우량기업부,17560,2,-570,-3.14,17650,17830,17200,87453,1535702265,267691347920,15244382,KSQ,ME005
203650,2026-09-11,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2620,1,495,23.29,2230,2725,2170,51447433,129820956244,266465748080,101704484,KSQ,ME005
182400,2026-09-11,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,3,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,ME005
067390,2026-09-11,KR7067390005,아스트,KOSDAQ,중견기업부,6300,1,470,8.06,5820,6350,5750,261274,1593702025,265329269100,42115757,KSQ,ME005
043150,2026-09-11,KR7043150002,바텍,KOSDAQ,우량기업부,17730,2,-160,-0.89,17850,17900,17650,21749,386803390,263365958880,14854256,KSQ,ME005
078520,2026-09-11,KR7078520004,에이블씨엔씨,KOSPI,,10100,2,-170,-1.66,10200,10450,10090,136058,1389258190,262743026100,26014161,STK,ME005
217590,2026-09-11,KR7217590009,티엠씨,KOSPI,,10880,2,-180,-1.63,10800,11170,10610,244986,2679069310,262145168000,24094225,STK,ME005
267980,2026-09-11,KR7267980001,매일유업,KOSDAQ,우량기업부,34200,1,200,0.59,34000,34350,33900,1046,35756600,262096419600,7663638,KSQ,ME005
004360,2026-09-11,KR7004360004,세방,KOSPI,,13650,1,100,0.74,13500,13730,13450,13144,179198240,260927980950,19115603,STK,ME005
053690,2026-09-11,KR7053690004,한미글로벌,KOSPI,,23550,1,500,2.17,22350,23700,22300,177574,4148344475,258050302500,10957550,STK,ME005
334890,2026-09-11,KR7334890001,이지스밸류플러스리츠,KOSPI,,3710,1,40,1.09,3670,3710,3605,75938,278378315,257654613930,69448683,STK,ME005
064550,2026-09-11,KR7064550007,바이오니아,KOSDAQ,중견기업부,9970,1,690,7.44,10030,10880,9800,2203156,22706507825,257328601270,25810291,KSQ,ME005
136490,2026-09-11,KR7136490000,선진,KOSPI,,10810,1,10,0.09,10810,10960,10620,23490,253741580,257057519240,23779604,STK,ME005
317330,2026-09-11,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,12550,2,-920,-6.83,13060,13200,12490,130230,1661661190,256981129200,20476584,KSQ,ME005
007160,2026-09-11,KR7007160005,사조산업,KOSPI,,51300,1,600,1.18,50500,51400,50000,2155,109851200,256500000000,5000000,STK,ME005
121800,2026-09-11,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,3,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,ME005
023410,2026-09-11,KR7023410004,유진기업,KOSDAQ,중견기업부,3315,1,5,0.15,3280,3335,3280,99594,329616802,256285510845,77310863,KSQ,ME005
461300,2026-09-11,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,19200,2,-70,-0.36,18930,19440,18930,21494,412505650,256011513600,13333933,KSQ,ME005
060720,2026-09-11,KR7060720000,KH바텍,KOSDAQ,중견기업부,10780,2,-150,-1.37,10700,10840,10620,61241,658142490,255242824760,23677442,KSQ,ME005
228760,2026-09-11,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,10250,2,-90,-0.87,10320,10320,10150,33177,338262140,254806820500,24859202,KSQ,ME005
354320,2026-09-11,KR7354320004,알멕,KOSDAQ,기술성장기업부,39850,1,4500,12.73,35300,42300,34550,307000,12026492950,254696532850,6391381,KSQ,ME005
005430,2026-09-11,KR7005430004,한국공항,KOSPI,,80300,1,300,0.38,80000,80700,78800,1557,124656000,254258306500,3166355,STK,ME005
376270,2026-09-11,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,35200,1,50,0.14,35700,35700,35000,3915,137890000,254113974400,7219147,KSQ,ME005
287840,2026-09-11,KR7287840003,인투셀,KOSDAQ,기술성장기업부,16870,2,-110,-0.65,16760,16870,16470,21644,361602955,253420465200,15021960,KSQ,ME005
377460,2026-09-11,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,3,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,ME005
424870,2026-09-11,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,2755,2,-90,-3.16,2825,2825,2740,117942,326711230,251813251095,91402269,KSQ,ME005
378340,2026-09-11,KR7378340004,필에너지,KOSDAQ,중견기업부,11580,2,-460,-3.82,11900,11900,11520,24860,289457470,250636153560,21643882,KSQ,ME005
304360,2026-09-11,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,20150,2,-750,-3.59,20550,20550,19860,23370,467782200,249560329200,12385128,KSQ,ME005
456010,2026-09-11,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,17200,1,2050,13.53,15230,18400,14910,2449218,41864746195,249440420000,14502350,KSQ,ME005
216080,2026-09-11,KR7216080002,제테마,KOSDAQ,벤처기업부,6660,2,-30,-0.45,6620,6860,6530,186787,1250225610,248332079340,37287099,KSQ,ME005
030210,2026-09-11,KR7030210009,다올투자증권,KOSPI,,4050,1,40,1.0,4025,4115,3980,142397,579798315,246689979300,60911106,STK,ME005
005680,2026-09-11,KR7005680004,삼영전자,KOSPI,,12320,3,0,0.0,12070,12510,12000,15529,191730850,246400000000,20000000,STK,ME005
298690,2026-09-11,KR7298690009,에어부산,KOSPI,,1509,2,-11,-0.72,1508,1528,1495,19245,29146330,245838541848,162914872,STK,ME005
025000,2026-09-11,KR7025000001,KPX케미칼,KOSPI,,56100,1,1900,3.51,54300,56900,54300,17325,971742400,245645574900,4378709,STK,ME005
005500,2026-09-11,KR7005500004,삼진제약,KOSPI,,18440,2,-110,-0.59,18320,18570,18300,17558,323662290,245620800000,13320000,STK,ME005
446540,2026-09-11,KR7446540007,메가터치,KOSDAQ,중견기업부,8430,1,250,3.06,8050,9800,7900,5471993,48665977690,245136905730,29079111,KSQ,ME005
003920,2026-09-11,KR7003920006,남양유업,KOSPI,,43050,1,150,0.35,42950,43450,42550,1401,60325350,244241893350,5673447,STK,ME005
389650,2026-09-11,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,29500,2,-50,-0.17,29250,29750,28550,18033,524715150,244179937000,8277286,KSQ,ME005
