code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009680,2026-07-27,KR7009680000,모토닉,KOSPI,,9990,1,120,1.22,9900,9990,9860,5113,50878540,217113609060,21733094,STK
445090,2026-07-27,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,19870,1,1090,5.8,19440,19920,18950,40470,789509060,217092824460,10925658,KSQ
108860,2026-07-27,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8060,1,1210,17.66,8050,8850,7730,3120247,25515571820,216933207400,26914790,KSQ
000320,2026-07-27,KR7000320002,노루홀딩스,KOSPI,,16320,2,-240,-1.45,16700,16800,15960,3604,58726320,216911584320,13291151,STK
052710,2026-07-27,KR7052710001,아모텍,KOSDAQ,중견기업부,14840,1,80,0.54,14900,15250,14570,104964,1553616125,216850182640,14612546,KSQ
073490,2026-07-27,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,28350,2,-100,-0.35,29300,29300,27600,55825,1582811525,215569034100,7603846,KSQ
034120,2026-07-27,KR7034120006,SBS,KOSPI,,11590,1,110,0.96,11400,11790,11400,3951,45760910,215008848420,18551238,STK
085910,2026-07-27,KR7085910008,네오티스,KOSDAQ,중견기업부,15560,1,300,1.97,15790,16370,15080,75981,1182061460,214647368080,13794818,KSQ
003720,2026-07-27,KR7003720000,삼영,KOSPI,,6310,1,260,4.3,6140,6570,5990,276971,1736370670,214540000000,34000000,STK
304360,2026-07-27,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,17310,1,360,2.12,17400,17900,17000,27042,469556360,214386565680,12385128,KSQ
001340,2026-07-27,KR7001340009,PKC,KOSPI,,4760,2,-145,-2.96,4930,4970,4755,210957,1016350500,214333703640,45028089,STK
254490,2026-07-27,KR7254490006,미래반도체,KOSDAQ,우량기업부,14830,1,430,2.99,14830,14990,14400,50123,738246265,214115540000,14438000,KSQ
272110,2026-07-27,KR7272110008,케이엔제이,KOSDAQ,우량기업부,26600,1,350,1.33,26700,27350,26000,26624,704251700,213475507000,8025395,KSQ
051905,2026-07-27,KR7051901007,LG생활건강우,KOSPI,,101800,1,1300,1.29,100600,103600,99500,7084,721973700,213399166200,2096259,STK
327260,2026-07-27,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,23700,1,1250,5.57,22950,25700,20550,619259,14162855475,213184699500,8995135,KSQ
064850,2026-07-27,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18680,2,-320,-1.68,19100,19100,18350,39634,741533910,213145001760,11410332,KSQ
114190,2026-07-27,KR7114190002,강원에너지,KOSDAQ,중견기업부,8150,2,-30,-0.37,8320,8380,8090,49184,403162040,212902759700,26123038,KSQ
389500,2026-07-27,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,31950,1,850,2.73,31700,34000,31200,63089,2035750225,212897930400,6663472,KSQ
033920,2026-07-27,KR7033920000,무학,KOSPI,,7460,1,20,0.27,7500,7570,7410,27743,207309810,212610000000,28500000,STK
217730,2026-07-27,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2260,1,145,6.86,2195,2395,2180,579268,1316307179,212562376740,94054149,KSQ
0008Z0,2026-07-27,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,22500,2,-150,-0.66,22500,22900,21850,20649,460244375,212322690000,9436564,KSQ
018310,2026-07-27,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14390,1,60,0.42,14440,14570,14100,4302,61301460,211533000000,14700000,KSQ
095500,2026-07-27,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6820,2,-30,-0.44,6960,7060,6780,90328,621030495,211488193180,31009999,KSQ
052330,2026-07-27,KR7052330008,코텍,KOSDAQ,우량기업부,11900,3,0,0.0,11930,12210,11740,14939,178976800,211362909100,17761589,KSQ
452280,2026-07-27,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10930,2,-290,-2.58,11220,11550,10790,90409,1001780550,210377033100,19247670,KSQ
450950,2026-07-27,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5590,2,-120,-2.1,5760,6070,5590,20070,114285660,210338239280,37627592,KSQ
144510,2026-07-27,KR7144510005,지씨셀,KOSDAQ,중견기업부,13310,2,-100,-0.75,13310,13640,13230,27810,371896650,210302578640,15800344,KSQ
194480,2026-07-27,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,17300,1,160,0.93,17700,18280,17170,95457,1708065915,209834295000,12129150,KSQ
037270,2026-07-27,KR7037270006,YG PLUS,KOSPI,,3285,1,105,3.3,3245,3340,3195,190510,627005694,209133316350,63663110,STK
030210,2026-07-27,KR7030210009,다올투자증권,KOSPI,,3430,1,10,0.29,3430,3495,3410,29029,99665769,208925093580,60911106,STK
448280,2026-07-27,KR7448280008,에코아이,KOSDAQ,중견기업부,7050,2,-210,-2.89,7190,7190,6880,10904,75939360,208899459450,29631129,KSQ
241520,2026-07-27,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7850,1,280,3.7,7790,8240,7670,211891,1696563485,208810000000,26600000,KSQ
039830,2026-07-27,KR7039830005,오로라,KOSDAQ,우량기업부,19340,1,450,2.38,18890,19610,18510,34734,666069675,208154292600,10762890,KSQ
176750,2026-07-27,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,7300,2,-10,-0.14,7290,8600,6620,952266,7215150710,207967656000,28488720,KSQ
018000,2026-07-27,KR7018000000,유니슨,KOSDAQ,중견기업부,801,2,-33,-3.96,857,857,795,1929450,1561244207,207858125484,259498284,KSQ
042370,2026-07-27,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7930,3,0,0.0,8100,8150,7800,86587,688171300,207766198250,26200025,KSQ
475560,2026-07-27,KR7475560009,더본코리아,KOSPI,,14010,1,30,0.21,14010,14090,13890,4936,69113190,207739859700,14827970,STK
000650,2026-07-27,KR7000650002,천일고속,KOSPI,,145300,2,-3000,-2.02,149000,150000,144800,1100,160818700,207665666000,1429220,STK
484810,2026-07-27,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,13440,1,1600,13.51,12690,14900,12300,2051049,28304258160,207660297600,15450915,KSQ
005010,2026-07-27,KR7005010004,휴스틸,KOSPI,,3695,2,-100,-2.64,3795,3850,3680,200059,744688790,207614937125,56188075,STK
226320,2026-07-27,KR7226320000,잇츠한불,KOSPI,,9430,1,250,2.72,9270,9550,9170,15366,144874480,206793440450,21929315,STK
380540,2026-07-27,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
014940,2026-07-27,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4525,2,-200,-4.23,4730,4745,4450,348990,1592245850,206220816025,45573661,KSQ
000540,2026-07-27,KR7000540005,흥국화재,KOSPI,,3205,1,5,0.16,3200,3265,3165,8263,26405915,205897677225,64242645,STK
0001A0,2026-07-27,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8070,2,-220,-2.65,8220,8310,7910,50796,409853445,205534523340,25468962,KSQ
462350,2026-07-27,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6070,1,80,1.34,6150,6260,5940,122623,743697400,205235671460,33811478,KSQ
456010,2026-07-27,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,14150,1,120,0.86,14100,14730,13980,123843,1762039755,205208252500,14502350,KSQ
068930,2026-07-27,KR7068930007,디지털대성,KOSDAQ,우량기업부,7400,2,-40,-0.54,7460,7500,7350,8712,64555600,204797530800,27675342,KSQ
377450,2026-07-27,KR7377450002,리파인,KOSDAQ,우량기업부,11780,2,-80,-0.67,11790,12010,11700,31185,368643880,204147400000,17330000,KSQ
100120,2026-07-27,KR7100120005,뷰웍스,KOSDAQ,우량기업부,22750,2,-50,-0.22,23150,23300,22250,15665,357948350,204099600250,8971411,KSQ
001460,2026-07-27,KR7001460005,BYC,KOSPI,,32650,2,-50,-0.15,32200,33050,32200,1081,35360650,203936797500,6246150,STK
353810,2026-07-27,KR7353810005,이지바이오,KOSDAQ,우량기업부,6160,3,0,0.0,6160,6340,6070,51259,317013480,203784627200,33081920,KSQ
317330,2026-07-27,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,9950,1,250,2.58,10110,10130,9710,43157,427410400,203742010800,20476584,KSQ
071200,2026-07-27,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,8320,1,20,0.24,8390,8400,8020,31550,257865580,202978530560,24396458,KSQ
318060,2026-07-27,KR7318060001,그래피,KOSDAQ,기술성장기업부,18160,1,1450,8.68,16980,19340,16960,76538,1403063015,202904894320,11173177,KSQ
298830,2026-07-27,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,3780,1,35,0.93,3780,3910,3750,168767,641981725,202073126220,53458499,KSQ
017860,2026-07-27,KR7017860008,DS단석,KOSPI,,11320,2,-330,-2.83,11690,11990,11160,81200,927225130,201033453480,17759139,STK
03473K,2026-07-27,KR703473K016,SK우,KOSPI,,355000,2,-1000,-0.28,357000,357000,340000,1541,535662500,200977925000,566135,STK
067390,2026-07-27,KR7067390005,아스트,KOSDAQ,중견기업부,474,2,-10,-2.07,484,490,470,577901,276270601,199628692446,421157579,KSQ
019010,2026-07-27,KR7019010008,베뉴지,KOSDAQ,중견기업부,4140,2,-10,-0.24,4270,4270,4050,62484,256939385,199548000000,48200000,KSQ
088260,2026-07-27,KR7088260005,이리츠코크렙,KOSPI,,3140,1,50,1.62,3090,3140,3090,45132,140410199,198892592600,63341590,STK
200470,2026-07-27,KR7200470003,에이팩트,KOSDAQ,중견기업부,4685,1,225,5.04,4590,4720,4480,412656,1901937994,198466405705,42362093,KSQ
094480,2026-07-27,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5040,1,40,0.8,5060,5270,4945,377871,1933964240,197718383520,39229838,KSQ
035150,2026-07-27,KR7035150002,백산,KOSPI,,10000,1,160,1.63,9950,10130,9820,20750,208297000,197710790000,19771079,STK
123330,2026-07-27,KR7123330003,제닉,KOSDAQ,우량기업부,24750,1,600,2.48,24800,26600,24600,169742,4347286950,197224830000,7968680,KSQ
001630,2026-07-27,KR7001630003,종근당홀딩스,KOSPI,,39250,1,100,0.26,39150,39700,38800,3340,130981525,196637044250,5009861,STK
044820,2026-07-27,KR7044820009,코스맥스비티아이,KOSPI,,20450,1,900,4.6,19600,20750,19330,22119,447790490,196400184450,9603921,STK
000490,2026-07-27,KR7000490003,대동,KOSPI,,6800,1,20,0.29,6780,6990,6710,57077,389631470,196022682000,28826865,STK
039570,2026-07-27,KR7039570007,HDC랩스,KOSPI,,7550,2,-190,-2.45,7700,7700,7460,26896,202529570,195979887550,25957601,STK
190510,2026-07-27,KR7190510008,나무가,KOSDAQ,우량기업부,13900,1,860,6.6,13200,13990,13200,63446,875500420,195785906300,14085317,KSQ
003555,2026-07-27,KR7003551009,LG우,KOSPI,,65000,1,900,1.4,64500,65200,63900,2752,177041650,195727935000,3011199,STK
013120,2026-07-27,KR7013120001,동원개발,KOSDAQ,우량기업부,2155,1,5,0.23,2155,2200,2130,125368,269723547,195691455500,90808100,KSQ
053210,2026-07-27,KR7053210001,스카이라이프,KOSPI,,4110,1,40,0.98,4080,4110,4050,22942,93415840,195319345050,47522955,STK
357550,2026-07-27,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,35800,1,600,1.7,35450,35950,35000,3660,129524700,195289000000,5455000,KSQ
036190,2026-07-27,KR7036190007,금화피에스시,KOSDAQ,우량기업부,32350,2,-150,-0.46,32800,33050,32100,6351,207094050,194100000000,6000000,KSQ
013890,2026-07-27,KR7013890009,지누스,KOSPI,,8850,1,130,1.49,8720,8990,8570,6227,54545460,194043445050,21925813,STK
034810,2026-07-27,KR7034810002,해성산업,KOSDAQ,중견기업부,6140,2,-70,-1.13,6270,6270,6120,13486,83151640,193902133280,31580152,KSQ
475400,2026-07-27,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,16420,1,680,4.32,16500,17160,16210,50365,833334235,193869199480,11806894,KSQ
000140,2026-07-27,KR7000140004,하이트진로홀딩스,KOSPI,,8350,1,70,0.85,8270,8390,8240,2910,24249000,193776487750,23206765,STK
004980,2026-07-27,KR7004980009,성신양회,KOSPI,,7890,1,20,0.25,7880,8070,7870,45764,363003410,193431815970,24516073,STK
095570,2026-07-27,KR7095570008,AJ네트웍스,KOSPI,,4270,1,25,0.59,4280,4345,4255,83008,356807625,193229280930,45252759,STK
117580,2026-07-27,KR7117580001,대성에너지,KOSPI,,7020,2,-320,-4.36,7230,7230,6970,115552,814264165,193050000000,27500000,STK
053690,2026-07-27,KR7053690004,한미글로벌,KOSPI,,17610,2,-690,-3.77,18550,18600,17450,109207,1949745040,192962455500,10957550,STK
001130,2026-07-27,KR7001130004,대한제분,KOSPI,,11370,1,180,1.61,11340,11960,11160,27798,315228350,192153000000,16900000,STK
365270,2026-07-27,KR7365270008,큐라클,KOSDAQ,기술성장기업부,8640,2,-340,-3.79,9010,9340,8530,221025,1969313440,191436410880,22156992,KSQ
042420,2026-07-27,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23500,1,450,1.95,23500,23650,23000,9890,232177725,191343650500,8142283,KSQ
425040,2026-07-27,KR7425040003,티이엠씨,KOSDAQ,우량기업부,8700,1,120,1.4,8720,8930,8580,124880,1086724385,190729212600,21922898,KSQ
192440,2026-07-27,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30550,1,1150,3.91,29550,30700,29550,1818,54800650,189909889650,6216363,KSQ
011500,2026-07-27,KR7011500006,한농화성,KOSPI,,12140,1,110,0.91,12470,12470,11910,32084,387377305,189833689880,15637042,STK
091580,2026-07-27,KR7091580001,상신이디피,KOSDAQ,우량기업부,14230,2,-390,-2.67,14820,14880,14040,55609,796077620,189660556370,13328219,KSQ
237880,2026-07-27,KR7237880000,클리오,KOSDAQ,우량기업부,10480,1,530,5.33,10030,10570,10030,62595,650128460,189387779440,18071353,KSQ
036560,2026-07-27,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12020,1,160,1.35,12180,12180,11900,6414,77151970,189315000000,15750000,KSQ
100250,2026-07-27,KR7100250000,진양홀딩스,KOSPI,,2960,1,25,0.85,2935,2965,2930,8675,25601190,189144000000,63900000,STK
241590,2026-07-27,KR7241590009,화승엔터프라이즈,KOSPI,,3120,1,55,1.79,3060,3175,3060,18016,56188032,189038541120,60589276,STK
024840,2026-07-27,KR7024840001,KBI메탈,KOSDAQ,중견기업부,4360,2,-310,-6.64,4835,4900,4100,2335359,10544111485,188177111680,43159888,KSQ
092870,2026-07-27,KR7092870005,엑시콘,KOSDAQ,우량기업부,14400,1,260,1.84,14440,15080,14080,112919,1636429830,187931476800,13050797,KSQ
016790,2026-07-27,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
003350,2026-07-27,KR7003350006,한국화장품제조,KOSPI,,8260,1,510,6.58,7740,8390,7700,139581,1139101995,187171600000,22660000,STK
006805,2026-07-27,KR7006801005,미래에셋증권우,KOSPI,,13290,1,40,0.3,13440,13500,13000,31341,411582615,187066717500,14075750,STK
058970,2026-07-27,KR7058970005,엠로,KOSDAQ,기술성장기업부,15130,1,1080,7.69,15100,15520,14540,46041,693460565,187049073220,12362794,KSQ
203650,2026-07-27,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,1839,2,-2,-0.11,1841,1860,1767,1197372,2170666411,187034546076,101704484,KSQ
159010,2026-07-27,KR7159010008,아스플로,KOSDAQ,벤처기업부,14000,1,250,1.82,13880,15120,13650,100259,1428787635,186686346000,13334739,KSQ
294570,2026-07-27,KR7294570007,쿠콘,KOSDAQ,우량기업부,18480,1,440,2.44,18100,18740,18100,10977,201863770,186495207360,10091732,KSQ
098120,2026-07-27,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,22350,1,350,1.59,22250,23150,21850,22599,502930950,185790320100,8312766,KSQ
102460,2026-07-27,KR7102460003,이연제약,KOSPI,,9950,2,-10,-0.1,10220,10220,9880,24407,243897035,184938769450,18586811,STK
004310,2026-07-27,KR7004310009,현대약품,KOSPI,,5770,2,-340,-5.56,6200,6380,5750,1057300,6340679100,184640000000,32000000,STK
339770,2026-07-27,KR7339770000,교촌에프앤비,KOSPI,,3695,1,70,1.93,3650,3730,3645,61108,225692375,184620970600,49965080,STK
003547,2026-07-27,KR7003542008,대신증권2우B,KOSPI,,19150,2,-50,-0.26,19200,19370,19100,10066,193430340,183967653900,9606666,STK
016580,2026-07-27,KR7016580003,환인제약,KOSPI,,9870,1,30,0.3,9830,9970,9770,15476,152800050,183582690900,18600070,STK
086390,2026-07-27,KR7086390002,유니테스트,KOSDAQ,중견기업부,8650,2,-20,-0.23,8850,9060,8400,242820,2116954410,182810189900,21134126,KSQ
377190,2026-07-27,KR7377190004,디앤디플랫폼리츠,KOSPI,,2065,1,60,2.99,2005,2070,2000,120726,245843107,182546000000,88400000,STK
394800,2026-07-27,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5730,1,150,2.69,5680,5950,5640,112061,645484150,182343228690,31822553,KSQ
125020,2026-07-27,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5200,2,-30,-0.57,5370,5420,5120,211426,1110176545,182200460000,35038550,KSQ
112290,2026-07-27,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9000,3,0,0.0,9060,9200,8750,96062,857291510,181989810000,20221090,KSQ
128820,2026-07-27,KR7128820008,대성산업,KOSPI,,4020,2,-100,-2.43,4115,4170,3960,190436,768665601,181846621560,45235478,STK
041920,2026-07-27,KR7041920000,메디아나,KOSDAQ,우량기업부,9750,1,260,2.74,9500,9850,9260,37681,361219540,181332674250,18598223,KSQ
046970,2026-07-27,KR7046970000,우리로,KOSDAQ,벤처기업부,4125,2,-25,-0.6,4225,4290,4065,447714,1853157148,180778120875,43824999,KSQ
126600,2026-07-27,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2875,2,-5,-0.17,2880,2960,2850,40248,116260200,180454834625,62766899,KSQ
214180,2026-07-27,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13840,1,250,1.84,13620,14180,13620,40826,568527240,179828199280,12993367,KSQ
002100,2026-07-27,KR7002100006,경농,KOSPI,,9170,1,10,0.11,9160,9270,9160,21229,195423120,179022012750,19522575,STK
035510,2026-07-27,KR7035510007,신세계 I&C,KOSPI,,12800,1,200,1.59,12790,12930,12600,23609,300316030,178955520000,13980900,STK
092200,2026-07-27,KR7092200005,디아이씨,KOSPI,,4600,2,-145,-3.06,4850,4885,4485,476241,2198291031,178887417400,38888569,STK
138360,2026-07-27,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1974,1,39,2.02,1975,2070,1944,870586,1736708375,178657335864,90505236,KSQ
446540,2026-07-27,KR7446540007,메가터치,KOSDAQ,중견기업부,6140,2,-140,-2.23,6300,6480,5820,99029,602575970,178545741540,29079111,KSQ
234080,2026-07-27,KR7234080000,JW생명과학,KOSPI,,11200,1,110,0.99,11230,11340,11120,14197,159409440,177347004800,15834554,STK
066620,2026-07-27,KR7066620006,국보디자인,KOSDAQ,우량기업부,23550,1,250,1.07,23300,23650,23100,3522,82035700,176625000000,7500000,KSQ
102260,2026-07-27,KR7102260007,동성케미컬,KOSPI,,3485,2,-50,-1.41,3535,3595,3485,60287,212556630,176583524635,50669591,STK
007860,2026-07-27,KR7007860000,서연,KOSPI,,7520,1,20,0.27,7530,7680,7440,20638,155765960,176568426880,23479844,STK
084850,2026-07-27,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7780,2,-220,-2.75,7940,8120,7640,37070,288240650,176473226520,22682934,KSQ
484120,2026-07-27,KR7484120001,도우인시스,KOSDAQ,중견기업부,16090,1,70,0.44,16090,16430,15500,13521,214181625,176304919980,10957422,KSQ
045390,2026-07-27,KR7045390002,대아티아이,KOSDAQ,우량기업부,2500,1,20,0.81,2500,2580,2485,220486,554599223,176183442500,70473377,KSQ
143240,2026-07-27,KR7143240000,사람인,KOSDAQ,우량기업부,16410,2,-50,-0.3,16750,16750,16230,12028,198535015,176124115710,10732731,KSQ
054210,2026-07-27,KR7054210000,이랜텍,KOSDAQ,우량기업부,6950,3,0,0.0,7070,7090,6830,63298,437452265,175773909500,25291210,KSQ
003460,2026-07-27,KR7003460003,유화증권,KOSPI,,3090,1,50,1.64,3045,3105,3040,37276,114384435,175210462350,56702415,STK
078150,2026-07-27,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,1889,1,52,2.83,1855,1929,1834,614234,1157800004,175140365324,92715916,KSQ
0015G0,2026-07-27,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14950,2,-130,-0.86,15350,15520,14680,47897,717400360,174952987950,11702541,KSQ
053300,2026-07-27,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4305,1,85,2.01,4300,4410,4240,43677,189706590,174744668280,40591096,KSQ
220100,2026-07-27,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,7760,2,-70,-0.89,7660,8200,7660,15296,121250680,174036779200,22427420,KSQ
000300,2026-07-27,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
016450,2026-07-27,KR7016450009,한세예스24홀딩스,KOSPI,,4350,2,-65,-1.47,4415,4535,4350,9693,42649755,174000000000,40000000,STK
003220,2026-07-27,KR7003220001,대원제약,KOSPI,,7750,1,80,1.04,7810,7890,7620,19088,147697660,173813768250,22427583,STK
036710,2026-07-27,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3290,1,35,1.08,3325,3335,3170,97845,317097715,173803310660,52827754,KSQ
003610,2026-07-27,KR7003610003,방림,KOSPI,,5410,1,110,2.08,5400,5440,5300,121710,656604250,173719308980,32110778,STK
049430,2026-07-27,KR7049430002,코메론,KOSDAQ,우량기업부,19140,1,70,0.37,18920,19150,18840,20958,396408500,173178720000,9048000,KSQ
092130,2026-07-27,KR7092130004,이크레더블,KOSDAQ,중견기업부,14340,1,150,1.06,14540,14540,14190,6498,92984780,172705224000,12043600,KSQ
459510,2026-07-27,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,13260,1,450,3.51,13150,13640,12940,45719,608056925,172093345320,12978382,KSQ
314130,2026-07-27,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3800,1,70,1.88,3790,3990,3735,148913,566614372,171969581400,45255153,KSQ
033530,2026-07-27,KR7033530007,SJG세종,KOSPI,,6180,2,-30,-0.48,6210,6350,6110,45877,284132930,171933538980,27820961,STK
068790,2026-07-27,KR7068790005,DMS,KOSDAQ,우량기업부,7580,2,-430,-5.37,8010,8010,7300,208291,1572742945,171082297920,22570224,KSQ
013580,2026-07-27,KR7013580006,계룡건설,KOSPI,,19150,1,280,1.48,18880,19390,18800,41563,790296900,171026869050,8930907,STK
010580,2026-07-27,KR7010580009,에스엠벡셀,KOSPI,,1536,2,-11,-0.71,1560,1584,1495,79192,121090260,170882703360,111251760,STK
001080,2026-07-27,KR7001080001,만호제강,KOSPI,,4100,1,75,1.86,4180,4405,3920,30276,122167615,170150000000,41500000,STK
484870,2026-07-27,KR7484870001,엠앤씨솔루션,KOSPI,,18530,2,-2770,-13.0,20150,20250,18530,130471,2512787740,169621767000,9153900,STK
143160,2026-07-27,KR7143160000,아이디스,KOSDAQ,우량기업부,15810,2,-60,-0.38,16000,16060,15630,16014,253433610,169426125900,10716390,KSQ
004560,2026-07-27,KR7004560009,현대비앤지스틸,KOSPI,,11230,2,-130,-1.14,11420,11660,11150,22514,254210180,169335047530,15078811,STK
067080,2026-07-27,KR7067080002,대화제약,KOSDAQ,중견기업부,9070,2,-40,-0.44,9100,9220,8940,32515,294070560,168853015500,18616650,KSQ
012860,2026-07-27,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2300,1,70,3.14,2275,2370,2240,432716,993966665,168436951100,73233457,KSQ
307180,2026-07-27,KR7307180000,아이엘,KOSDAQ,벤처기업부,4560,2,-20,-0.44,4585,4800,4500,201852,927112935,168335482560,36915676,KSQ
002150,2026-07-27,KR7002150001,도화엔지니어링,KOSPI,,4990,1,5,0.1,5000,5110,4800,40593,204188415,168262800000,33720000,STK
462520,2026-07-27,KR7462520008,조선내화,KOSPI,,14190,1,270,1.94,14000,14330,14000,11489,162783110,168224833920,11855168,STK
094820,2026-07-27,KR7094820008,일진파워,KOSDAQ,우량기업부,11150,2,-70,-0.62,11500,11500,11030,52647,588689310,168127605350,15078709,KSQ
0082N0,2026-07-27,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12670,1,410,3.34,12260,13340,11700,74973,941294220,168068563600,13265080,KSQ
039840,2026-07-27,KR7039840004,디오,KOSDAQ,중견기업부,12520,1,30,0.24,12740,12750,12320,16917,212396475,167966166560,13415828,KSQ
064550,2026-07-27,KR7064550007,바이오니아,KOSDAQ,중견기업부,6490,1,110,1.72,6540,6690,6410,42526,277109495,167508788590,25810291,KSQ
245620,2026-07-27,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,0,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ
950140,2026-07-27,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8380,1,30,0.36,8280,8550,8280,14265,120443450,166492717080,19867866,KSQ
222040,2026-07-27,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,8070,1,600,8.03,7570,8580,7470,291067,2378084070,166467960000,20628000,KSQ
400760,2026-07-27,KR7400760005,NH올원리츠,KOSPI,,3030,1,15,0.5,3005,3065,3005,100622,305975825,166435703250,54929275,STK
256840,2026-07-27,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2430,1,30,1.25,2410,2500,2400,214250,523676987,166199572980,68394886,KSQ
354320,2026-07-27,KR7354320004,알멕,KOSDAQ,기술성장기업부,26000,1,1350,5.48,25200,26850,25000,47322,1223715875,166175906000,6391381,KSQ
004380,2026-07-27,KR7004380002,삼익THK,KOSPI,,8020,1,100,1.26,7950,8100,7810,14230,113283270,166014000000,20700000,STK
097955,2026-07-27,KR7097951008,CJ제일제당 우,KOSPI,,125000,1,1500,1.21,123500,125700,122600,7249,903835500,165929125000,1327433,STK
038390,2026-07-27,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9920,1,100,1.02,9920,9970,9800,12398,122197410,165870554240,16720822,KSQ
080160,2026-07-27,KR7080160005,모두투어,KOSDAQ,우량기업부,8760,1,210,2.46,8750,8830,8550,33577,293607050,165564000000,18900000,KSQ
093190,2026-07-27,KR7093190007,빅솔론,KOSDAQ,우량기업부,8600,1,170,2.02,8550,9200,8490,81439,715197030,165454583000,19238905,KSQ
086820,2026-07-27,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6380,1,230,3.74,6090,6730,6090,82285,535085160,165395662300,25924085,KSQ
024060,2026-07-27,KR7024060006,흥구석유,KOSDAQ,중견기업부,10990,2,-3130,-22.17,12330,12600,10910,2544194,29897595095,164850000000,15000000,KSQ
119610,2026-07-27,KR7119610004,인터로조,KOSDAQ,우량기업부,14420,1,320,2.27,14310,14420,14000,30453,431735160,164586231740,11413747,KSQ
108380,2026-07-27,KR7108380007,대양전기공업,KOSDAQ,우량기업부,17200,2,-410,-2.33,17940,17940,16990,39279,679681035,164558127600,9567333,KSQ
213500,2026-07-27,KR7213500002,한솔제지,KOSPI,,6900,2,-40,-0.58,6940,6970,6830,18858,129827245,164223974400,23800576,STK
101530,2026-07-27,KR7101530004,해태제과식품,KOSPI,,5640,1,120,2.17,5550,5760,5550,49974,283496630,164218876080,29116822,STK
