code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
084690,2026-08-05,KR7084690007,대상홀딩스,KOSPI,,7650,3,0,0.0,7730,7780,7610,26157,200721910,277025915700,36212538,STK
287840,2026-08-05,KR7287840003,인투셀,KOSDAQ,기술성장기업부,18430,2,-180,-0.97,18700,18730,18040,44887,818309580,276854722800,15021960,KSQ
064820,2026-08-05,KR7064820004,케이프,KOSDAQ,우량기업부,8970,1,560,6.66,8560,8990,8550,84957,752991550,276816128550,30860215,KSQ
286940,2026-08-05,KR7286940002,롯데이노베이트,KOSPI,,18280,2,-60,-0.33,18340,18780,18280,16706,308828250,276564828760,15129367,STK
051500,2026-08-05,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,23250,1,100,0.43,23200,23400,22850,4497,104055900,276014374500,11871586,KSQ
005680,2026-08-05,KR7005680004,삼영전자,KOSPI,,13790,1,470,3.53,13320,13840,13320,31500,429587360,275800000000,20000000,STK
424870,2026-08-05,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3020,2,-5,-0.17,3120,3120,2985,257341,780620645,275642252380,91272269,KSQ
093520,2026-08-05,KR7093520005,매커스,KOSDAQ,우량기업부,23150,1,800,3.58,22350,24050,22350,58750,1386769050,275527526550,11901837,KSQ
484810,2026-08-05,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,17830,1,680,3.97,17190,18080,16470,1104164,19083564920,275489814450,15450915,KSQ
047920,2026-08-05,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,8380,1,140,1.7,8380,8640,8190,183585,1541984345,274858603280,32799356,KSQ
091700,2026-08-05,KR7091700005,파트론,KOSDAQ,우량기업부,5490,2,-20,-0.36,5550,5620,5450,256403,1416247545,274500000000,50000000,KSQ
035600,2026-08-05,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9920,1,130,1.33,9830,10290,9700,187618,1864700850,273339985280,27554434,KSQ
001230,2026-08-05,KR7001230002,동국홀딩스,KOSPI,,1757,1,45,2.63,1714,1775,1714,354341,621036118,273227055255,155507715,STK
092190,2026-08-05,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),5940,1,740,14.23,5830,6060,5470,309256,1796408725,272458195020,45868383,KSQ
002900,2026-08-05,KR7002900009,TYM,KOSPI,,6570,1,360,5.8,6260,6580,6230,343137,2231271980,271998000000,41400000,STK
439090,2026-08-05,KR7439090002,마녀공장,KOSDAQ,우량기업부,16550,1,220,1.35,16370,16730,16260,180597,2986484015,271308453000,16393260,KSQ
493280,2026-08-05,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,18250,1,920,5.31,17600,18260,17160,54076,964364190,270767019250,14836549,KSQ
017390,2026-08-05,KR7017390006,서울가스,KOSPI,,54500,1,300,0.55,54700,54800,54100,3645,198517650,269775000000,4950000,STK
484590,2026-08-05,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6530,1,330,5.32,6290,6650,6210,166740,1088986605,269104238500,41210450,KSQ
394280,2026-08-05,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,10200,1,450,4.62,10250,10350,9990,72656,738236380,268734606000,26346530,KSQ
309710,2026-08-05,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
099440,2026-08-05,KR7099440000,스맥,KOSDAQ,중견기업부,3920,1,70,1.82,3870,4090,3830,459697,1825877295,267514104480,68243394,KSQ
348340,2026-08-05,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,21500,1,500,2.38,22300,23500,21150,358419,7913467600,266796746500,12409151,KSQ
003120,2026-08-05,KR7003120003,일성아이에스,KOSPI,,20050,2,-50,-0.25,20250,20250,19700,13670,272588500,266665000000,13300000,STK
151860,2026-08-05,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5580,1,70,1.27,5560,5670,5520,47426,263915475,265624751160,47603002,KSQ
043150,2026-08-05,KR7043150002,바텍,KOSDAQ,우량기업부,17880,1,120,0.68,17850,18000,17720,25122,448479425,265594097280,14854256,KSQ
168360,2026-08-05,KR7168360006,펨트론,KOSDAQ,벤처기업부,11860,1,120,1.02,12320,12320,11770,108559,1296844780,265575726020,22392557,KSQ
182400,2026-08-05,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
114810,2026-08-05,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,9400,1,300,3.3,9600,9600,9150,151703,1422701090,264545835600,28143174,KSQ
007160,2026-08-05,KR7007160005,사조산업,KOSPI,,52900,1,900,1.73,52900,53800,51600,7097,372672900,264500000000,5000000,STK
352480,2026-08-05,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,19400,1,40,0.21,19390,19900,19380,16084,314664615,264420079400,13629901,KSQ
194700,2026-08-05,KR7194700001,노바렉스,KOSDAQ,우량기업부,14450,2,-470,-3.15,14890,14900,14360,93767,1364110980,263782553600,18254848,KSQ
267980,2026-08-05,KR7267980001,매일유업,KOSDAQ,우량기업부,34400,1,400,1.18,34050,34450,34000,2807,96356950,263629147200,7663638,KSQ
234340,2026-08-05,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,18780,1,760,4.22,18500,18780,18020,150478,2783250100,262368919680,13970656,KSQ
389260,2026-08-05,KR7389260001,대명에너지,KOSDAQ,우량기업부,14540,1,1590,12.28,13210,14810,12950,501819,7104904785,260503365500,17916325,KSQ
023410,2026-08-05,KR7023410004,유진기업,KOSDAQ,중견기업부,3355,1,75,2.29,3315,3390,3315,355735,1193217300,259377945365,77310863,KSQ
061090,2026-08-05,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,46900,1,2200,4.92,45400,46950,44650,32538,1502912375,256428095000,5467550,KSQ
121800,2026-08-05,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
036800,2026-08-05,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,28150,0,0,0.0,0,0,0,0,0,256165000000,9100000,KSQ
481070,2026-08-05,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,17870,2,-170,-0.94,18070,18510,17240,13625,242030660,256081567500,14330250,KSQ
008490,2026-08-05,KR7008490005,서흥,KOSPI,,22100,2,-200,-0.9,22350,23050,21800,30360,683158425,255677397300,11569113,STK
039830,2026-08-05,KR7039830005,오로라,KOSDAQ,우량기업부,23650,1,750,3.28,22800,25000,22450,145917,3485911400,254542348500,10762890,KSQ
060720,2026-08-05,KR7060720000,KH바텍,KOSDAQ,중견기업부,10750,2,-110,-1.01,10890,11000,10630,162536,1752028395,254532501500,23677442,KSQ
488900,2026-08-05,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,8750,1,300,3.55,8600,8880,8520,70755,615541810,253543876250,28976443,KSQ
314930,2026-08-05,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,8510,2,-40,-0.47,9000,9000,8330,17582,149193395,253292516530,29764103,KSQ
377460,2026-08-05,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
404990,2026-08-05,KR7404990004,신한서부티엔디리츠,KOSPI,,4115,2,-5,-0.12,4120,4140,4040,35311,145273540,252734925975,61417965,STK
389500,2026-08-05,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,37900,1,2650,7.52,36000,38350,34500,102071,3769127125,252545588800,6663472,KSQ
298690,2026-08-05,KR7298690009,에어부산,KOSPI,,1548,1,22,1.44,1535,1592,1528,154081,239819389,252192221856,162914872,STK
475400,2026-08-05,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,21300,1,750,3.65,20350,21650,19680,165250,3434134685,251486842200,11806894,KSQ
180400,2026-08-05,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2550,3,0,0.0,2540,2750,2490,66923,174023195,250995051600,98429432,KSQ
452280,2026-08-05,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,13040,1,580,4.65,12760,13190,12300,262434,3339156520,250989616800,19247670,KSQ
002710,2026-08-05,KR7002710002,TCC스틸,KOSPI,,9570,1,520,5.75,9300,9590,9250,69094,655574060,250865080290,26213697,STK
003650,2026-08-05,KR7003650009,미창석유,KOSPI,,144000,1,4800,3.45,139200,144000,139200,1665,235572100,250512768000,1739672,STK
393890,2026-08-05,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,7350,1,260,3.67,7200,7420,7110,188860,1374548875,248747108400,33843144,KSQ
298000,2026-08-05,KR7298000001,효성화학,KOSPI,,65600,1,1900,2.98,64100,66500,61000,97348,6157627900,248742801600,3791811,STK
003720,2026-08-05,KR7003720000,삼영,KOSPI,,7300,1,430,6.26,7000,7300,6890,417098,2969428785,248200000000,34000000,STK
452430,2026-08-05,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,30000,1,1400,4.9,29650,30300,28500,50902,1507561500,247662630000,8255421,KSQ
003920,2026-08-05,KR7003920006,남양유업,KOSPI,,43550,1,300,0.69,43000,44300,43000,2063,89920850,247078616850,5673447,STK
206640,2026-08-05,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11260,2,-30,-0.27,11400,11460,11150,38737,436676185,246683190460,21907921,KSQ
004360,2026-08-05,KR7004360004,세방,KOSPI,,12900,3,0,0.0,12970,13120,12860,32358,419964570,246591278700,19115603,STK
122900,2026-08-05,KR7122900004,아이마켓코리아,KOSPI,,7370,1,80,1.1,7290,7390,7290,43388,318279580,246370550800,33428840,STK
010955,2026-08-05,KR7010951002,S-Oil우,KOSPI,,61000,2,-700,-1.13,61700,62100,60300,12838,787028750,245337547000,4021927,STK
194480,2026-08-05,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,20150,2,-900,-4.28,20850,21250,20150,56863,1172255325,244402372500,12129150,KSQ
073490,2026-08-05,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,32000,1,750,2.4,32400,33450,31450,123906,4026448375,243323072000,7603846,KSQ
005500,2026-08-05,KR7005500004,삼진제약,KOSPI,,18250,1,400,2.24,18130,18260,17960,23446,425328260,243090000000,13320000,STK
085910,2026-08-05,KR7085910008,네오티스,KOSDAQ,중견기업부,17550,1,130,0.75,18200,18440,17170,133032,2359056595,242099055900,13794818,KSQ
043370,2026-08-05,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11450,1,610,5.63,10840,11450,10830,9758,108724650,240450000000,21000000,KSQ
000050,2026-08-05,KR7000050005,경방,KOSPI,,8770,1,270,3.18,8550,8840,8550,68193,596136830,240431917900,27415270,STK
136490,2026-08-05,KR7136490000,선진,KOSPI,,10100,1,310,3.17,9840,10210,9800,101559,1023379410,240174000400,23779604,STK
036200,2026-08-05,KR7036200004,유니셈,KOSDAQ,우량기업부,7820,1,220,2.89,8000,8040,7780,136299,1072666525,239794223860,30664223,KSQ
028100,2026-08-05,KR7028100006,동아지질,KOSPI,,17870,1,330,1.88,17580,17940,17580,44232,789202400,239270400740,13389502,STK
061970,2026-08-05,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4115,1,375,10.03,3825,4305,3785,1216685,4963559578,239011569690,58083006,KSQ
002320,2026-08-05,KR7002320000,한진,KOSPI,,15380,1,180,1.18,15380,15490,15220,28688,439389560,238676314080,15518616,STK
003200,2026-08-05,KR7003200003,일신방직,KOSPI,,10380,1,110,1.07,10350,10560,10300,26543,276707900,238324800000,22960000,STK
900140,2026-08-05,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1225,1,2,0.16,1225,1235,1212,540928,660920073,236719529200,193240432,STK
334890,2026-08-05,KR7334890001,이지스밸류플러스리츠,KOSPI,,3380,1,15,0.45,3385,3395,3350,64563,217429056,234736548540,69448683,STK
304360,2026-08-05,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,18940,1,460,2.49,18610,19210,18210,24073,452806990,234574324320,12385128,KSQ
304100,2026-08-05,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,18600,1,1600,9.41,19230,19930,18100,1239054,23208028515,234245703000,12593855,KSQ
348950,2026-08-05,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
042370,2026-08-05,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8900,1,280,3.25,8720,9010,8630,124254,1105363440,233180222500,26200025,KSQ
200470,2026-08-05,KR7200470003,에이팩트,KOSDAQ,중견기업부,5500,1,360,7.0,5430,5580,5240,794081,4313098145,232991511500,42362093,KSQ
215000,2026-08-05,KR7215000001,골프존,KOSDAQ,우량기업부,37050,2,-250,-0.67,37650,38000,36900,21483,801183650,232504125750,6275415,KSQ
001790,2026-08-05,KR7001790005,대한제당,KOSPI,,2695,2,-5,-0.19,2710,2745,2695,213919,579314058,232421960925,86241915,STK
044450,2026-08-05,KR7044450005,KSS해운,KOSPI,,10040,2,-10,-0.1,10090,10240,10000,21896,221319580,231782235200,23085880,STK
417840,2026-08-05,KR7417840006,저스템,KOSDAQ,벤처기업부,10130,1,750,8.0,10270,10270,9500,866365,8544310505,231666829530,22869381,KSQ
001250,2026-08-05,KR7001250000,GS글로벌,KOSPI,,2800,1,165,6.26,2675,2855,2675,807684,2258223734,231094539200,82533764,STK
005710,2026-08-05,KR7005710009,대원산업,KOSDAQ,우량기업부,11530,2,-10,-0.09,11670,11670,11430,5956,68625320,231033528000,20037600,KSQ
051905,2026-08-05,KR7051901007,LG생활건강우,KOSPI,,109900,1,1200,1.1,108700,112200,107500,11338,1254536050,230378864100,2096259,STK
000430,2026-08-05,KR7000430009,대원강업,KOSPI,,3715,1,100,2.77,3680,3755,3640,58157,215232725,230330000000,62000000,STK
071200,2026-08-05,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,9410,3,0,0.0,9490,9590,9250,68731,648991675,229570669780,24396458,KSQ
100120,2026-08-05,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25550,1,150,0.59,25850,26450,25550,28296,734490275,229219551050,8971411,KSQ
462350,2026-08-05,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6760,1,400,6.29,6470,7020,6420,227125,1515425895,228565591280,33811478,KSQ
053030,2026-08-05,KR7053030003,바이넥스,KOSDAQ,중견기업부,6990,1,140,2.04,6950,7150,6940,68883,483955690,228462474120,32684188,KSQ
036030,2026-08-05,KR7036030005,케이티알파,KOSDAQ,우량기업부,4660,1,40,0.87,4625,4690,4590,40687,189034025,228429197060,49019141,KSQ
377450,2026-08-05,KR7377450002,리파인,KOSDAQ,우량기업부,13180,1,260,2.01,12890,13280,12840,61716,810585430,228409400000,17330000,KSQ
254490,2026-08-05,KR7254490006,미래반도체,KOSDAQ,우량기업부,15820,1,990,6.68,15720,16130,15210,115633,1816277570,228409160000,14438000,KSQ
0030R0,2026-08-05,KR70030R0007,대신밸류리츠,KOSPI,,3815,1,15,0.39,3800,3875,3755,9253,35403495,228060700000,59780000,STK
0008Z0,2026-08-05,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,24150,1,1850,8.3,23150,24400,22700,34895,831708800,227893020600,9436564,KSQ
134380,2026-08-05,KR7134380005,미원화학,KOSPI,,10360,1,250,2.47,10110,10380,10110,3833,39330150,227844164800,21992680,STK
001340,2026-08-05,KR7001340009,PKC,KOSPI,,5060,1,220,4.55,4905,5070,4905,140562,702404115,227842130340,45028089,STK
0011T0,2026-08-05,KR70011T0008,채비,KOSDAQ,기술성장기업부,4850,1,265,5.78,4700,4890,4625,190458,907120585,227705516350,46949591,KSQ
450950,2026-08-05,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,6030,1,200,3.43,6120,6120,5860,16661,99519070,226894379760,37627592,KSQ
187660,2026-08-05,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,4090,1,5,0.12,4090,4275,3950,973429,3976128236,226856974770,55466253,KSQ
065710,2026-08-05,KR7065710006,서호전기,KOSDAQ,우량기업부,44000,1,1000,2.33,44000,44150,43000,4677,204766350,226600000000,5150000,KSQ
144510,2026-08-05,KR7144510005,지씨셀,KOSDAQ,중견기업부,14340,1,10,0.07,14380,14600,14230,42518,612036495,226576932960,15800344,KSQ
000680,2026-08-05,KR7000680009,LS네트웍스,KOSPI,,2865,1,15,0.53,2940,2940,2860,42532,123492280,225770640840,78803016,STK
099430,2026-08-05,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3660,1,25,0.69,3665,3685,3615,282819,1030538532,225605042520,61640722,KSQ
459510,2026-08-05,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,17380,1,540,3.21,16740,17380,16150,215536,3609650305,225564279160,12978382,KSQ
068930,2026-08-05,KR7068930007,디지털대성,KOSDAQ,우량기업부,8110,1,90,1.12,8020,8200,8010,21240,172689430,224447023620,27675342,KSQ
456010,2026-08-05,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,15450,1,1420,10.12,14630,15660,14400,259308,3930510205,224061307500,14502350,KSQ
950170,2026-08-05,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4320,2,-95,-2.15,4415,4440,4295,25481,110447200,223544223360,51746348,KSQ
272110,2026-08-05,KR7272110008,케이엔제이,KOSDAQ,우량기업부,27800,1,1650,6.31,27500,28300,26300,93257,2585456800,223105981000,8025395,KSQ
003070,2026-08-05,KR7003070000,코오롱글로벌,KOSPI,,8750,1,50,0.57,8790,8990,8670,18414,162320930,222459641250,25423959,STK
089980,2026-08-05,KR7089980007,상아프론테크,KOSDAQ,우량기업부,13890,1,520,3.89,14170,14170,13680,31076,429970730,222087723930,15989037,KSQ
290690,2026-08-05,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4220,1,55,1.32,4225,4260,4170,283893,1196775303,221970354200,52599610,KSQ
009680,2026-08-05,KR7009680000,모토닉,KOSPI,,10210,1,240,2.41,9970,10210,9970,12539,127349430,221894889740,21733094,STK
018000,2026-08-05,KR7018000000,유니슨,KOSDAQ,중견기업부,855,1,76,9.76,785,855,783,1885767,1558827549,221871032820,259498284,KSQ
094360,2026-08-05,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10380,2,-60,-0.57,10670,10750,10250,84401,881298555,221667744120,21355274,KSQ
461300,2026-08-05,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16620,1,410,2.53,16300,16680,16300,15056,248825170,221443766460,13323933,KSQ
003520,2026-08-05,KR7003520004,영진약품,KOSPI,,1209,1,19,1.6,1190,1216,1190,250196,301223605,221117311779,182892731,STK
014940,2026-08-05,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4850,1,310,6.83,4595,4885,4595,317889,1526070920,221032255850,45573661,KSQ
001460,2026-08-05,KR7001460005,BYC,KOSPI,,35300,1,300,0.86,35000,36000,34250,9891,346491050,220489095000,6246150,STK
298830,2026-08-05,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4120,1,80,1.98,4065,4195,3820,263889,1084387554,220249015880,53458499,KSQ
159010,2026-08-05,KR7159010008,아스플로,KOSDAQ,벤처기업부,16500,1,1570,10.52,16300,16830,14960,102829,1643214465,220023193500,13334739,KSQ
241520,2026-08-05,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8250,1,260,3.25,7990,8370,7990,228569,1876324030,219450000000,26600000,KSQ
378340,2026-08-05,KR7378340004,필에너지,KOSDAQ,중견기업부,10120,1,400,4.12,9990,10240,9910,21260,213717875,219036085840,21643882,KSQ
095500,2026-08-05,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7050,1,210,3.07,7050,7080,6930,95134,668450770,218620492950,31009999,KSQ
052330,2026-08-05,KR7052330008,코텍,KOSDAQ,우량기업부,12250,1,150,1.24,11990,12390,11990,7776,95018130,217579465250,17761589,KSQ
065680,2026-08-05,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,23500,1,1800,8.29,22200,24000,22100,18525,425195250,217151068500,9240471,KSQ
025000,2026-08-05,KR7025000001,KPX케미칼,KOSPI,,49450,1,450,0.92,49000,49650,49000,2848,140848450,216527160050,4378709,STK
037270,2026-08-05,KR7037270006,YG PLUS,KOSPI,,3400,1,55,1.64,3350,3420,3330,272076,919904969,216454574000,63663110,STK
000480,2026-08-05,KR7000480004,CR홀딩스,KOSPI,,4615,3,0,0.0,4640,4655,4585,14458,66718290,216399611350,46890490,STK
030210,2026-08-05,KR7030210009,다올투자증권,KOSPI,,3550,1,90,2.6,3520,3590,3500,99034,350597240,216234426300,60911106,STK
217730,2026-08-05,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2295,1,105,4.79,2225,2400,2205,676461,1548392986,215854271955,94054149,KSQ
024840,2026-08-05,KR7024840001,KBI메탈,KOSDAQ,중견기업부,4985,4,1150,29.99,4195,4985,4025,11067275,51561605266,215152041680,43159888,KSQ
230240,2026-08-05,KR7230240004,에치에프알,KOSDAQ,중견기업부,16100,1,770,5.02,16700,16830,15710,191178,3110920445,214274900000,13309000,KSQ
114190,2026-08-05,KR7114190002,강원에너지,KOSDAQ,중견기업부,8200,1,300,3.8,8100,8210,7970,57798,469640420,214208911600,26123038,KSQ
317330,2026-08-05,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,10440,1,540,5.45,10620,10620,10250,59942,623742130,213775536960,20476584,KSQ
033920,2026-08-05,KR7033920000,무학,KOSPI,,7500,3,0,0.0,7530,7570,7450,28686,215583180,213750000000,28500000,STK
0001A0,2026-08-05,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8380,1,170,2.07,8290,8430,8190,53406,442484220,213429901560,25468962,KSQ
034120,2026-08-05,KR7034120006,SBS,KOSPI,,11490,1,250,2.22,11340,11520,11280,5463,62294055,213153724620,18551238,STK
102940,2026-08-05,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,16280,1,830,5.37,16050,19120,15440,1174864,20092080600,213115016840,13090603,KSQ
365270,2026-08-05,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9610,1,330,3.56,9460,10130,9450,113779,1113441320,212928693120,22156992,KSQ
011560,2026-08-05,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,21100,1,500,2.43,21000,21400,20400,27228,568076475,212790799200,10084872,KSQ
000320,2026-08-05,KR7000320002,노루홀딩스,KOSPI,,16000,1,500,3.23,15770,16150,15520,9194,145453850,212658416000,13291151,STK
318060,2026-08-05,KR7318060001,그래피,KOSDAQ,기술성장기업부,19000,1,360,1.93,18550,20050,18160,91271,1720268910,212556363000,11187177,KSQ
067390,2026-08-05,KR7067390005,아스트,KOSDAQ,중견기업부,503,1,19,3.93,484,509,484,853975,428650195,211842262237,421157579,KSQ
226320,2026-08-05,KR7226320000,잇츠한불,KOSPI,,9660,1,200,2.11,9530,9770,9500,16234,157013110,211837182900,21929315,STK
112290,2026-08-05,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10470,1,930,9.75,9830,10470,9540,140385,1407354390,211714812300,20221090,KSQ
023760,2026-08-05,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,670,0,0,0.0,0,0,0,0,0,211458415920,315609576,KSQ
092200,2026-08-05,KR7092200005,디아이씨,KOSPI,,5430,1,180,3.43,5250,5490,5100,644352,3409773010,211164929670,38888569,STK
445090,2026-08-05,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,19300,1,1370,7.64,19120,19710,18590,45962,884501060,210865199400,10925658,KSQ
044820,2026-08-05,KR7044820009,코스맥스비티아이,KOSPI,,21900,1,850,4.04,21400,22300,21050,39530,862120775,210325869900,9603921,STK
046970,2026-08-05,KR7046970000,우리로,KOSDAQ,벤처기업부,4795,1,365,8.24,4995,5160,4535,3744302,18539778904,210140870205,43824999,KSQ
092870,2026-08-05,KR7092870005,엑시콘,KOSDAQ,우량기업부,16100,1,1650,11.42,15080,16400,14700,230724,3646949185,210117831700,13050797,KSQ
000650,2026-08-05,KR7000650002,천일고속,KOSPI,,147000,1,3700,2.58,143300,153100,142000,2811,415203900,210095340000,1429220,STK
402030,2026-08-05,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,16690,2,-10,-0.06,17300,17360,15990,130328,2150035125,208916874720,12517488,KSQ
448280,2026-08-05,KR7448280008,에코아이,KOSDAQ,중견기업부,7000,1,120,1.74,7200,7200,6890,3481,24370835,207417903000,29631129,KSQ
123330,2026-08-05,KR7123330003,제닉,KOSDAQ,우량기업부,25950,1,2050,8.58,23750,26100,23400,155222,3965077800,206787246000,7968680,KSQ
380540,2026-08-05,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
203650,2026-08-05,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2030,1,139,7.35,1960,2055,1930,1629409,3263557232,206460102520,101704484,KSQ
432320,2026-08-05,KR7432320000,KB스타리츠,KOSPI,,1367,1,12,0.89,1369,1377,1340,278057,378150737,206094777595,150764285,STK
018310,2026-08-05,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,13990,1,230,1.67,13900,14130,13800,5100,71055590,205653000000,14700000,KSQ
000540,2026-08-05,KR7000540005,흥국화재,KOSPI,,3195,2,-15,-0.47,3210,3290,3170,31816,101859373,205255250775,64242645,STK
425040,2026-08-05,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9350,1,860,10.13,8900,9480,8700,300440,2730248750,204979096300,21922898,KSQ
034810,2026-08-05,KR7034810002,해성산업,KOSDAQ,중견기업부,6490,1,50,0.78,6470,6750,6400,58030,379848750,204955186480,31580152,KSQ
098120,2026-08-05,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,24600,1,2050,9.09,23250,24850,23000,47454,1147371125,204494043600,8312766,KSQ
475560,2026-08-05,KR7475560009,더본코리아,KOSPI,,13790,1,230,1.7,13570,13800,12850,9145,125053880,204477706300,14827970,STK
017860,2026-08-05,KR7017860008,DS단석,KOSPI,,11440,1,200,1.78,11380,11700,11300,78617,902244260,203164550160,17759139,STK
005010,2026-08-05,KR7005010004,휴스틸,KOSPI,,3610,1,50,1.4,3590,3665,3575,238987,865450060,202838950750,56188075,STK
003555,2026-08-05,KR7003551009,LG우,KOSPI,,67200,1,2100,3.23,65900,67300,65900,5590,373615500,202352572800,3011199,STK
353810,2026-08-05,KR7353810005,이지바이오,KOSDAQ,우량기업부,6110,1,40,0.66,6080,6180,6060,136714,835866625,202130531200,33081920,KSQ
052710,2026-08-05,KR7052710001,아모텍,KOSDAQ,중견기업부,13780,1,480,3.61,13800,14170,13320,366752,5023402150,201360883880,14612546,KSQ
094480,2026-08-05,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5130,1,50,0.98,5120,5200,5030,218246,1112753020,201249068940,39229838,KSQ
220100,2026-08-05,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8960,2,-50,-0.55,9080,9100,8710,39139,349203895,200949683200,22427420,KSQ
053690,2026-08-05,KR7053690004,한미글로벌,KOSPI,,18330,2,-20,-0.11,18290,18570,17860,93866,1717447120,200851891500,10957550,STK
064850,2026-08-05,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17570,2,-130,-0.73,18220,18230,17480,21685,381877250,200479533240,11410332,KSQ
035150,2026-08-05,KR7035150002,백산,KOSPI,,10060,1,30,0.3,10150,10150,9950,10362,103813650,198897054740,19771079,STK
03473K,2026-08-05,KR703473K016,SK우,KOSPI,,350500,1,24500,7.52,342000,354000,336500,1503,518792750,198430317500,566135,STK
190510,2026-08-05,KR7190510008,나무가,KOSDAQ,우량기업부,14050,1,380,2.78,14130,14190,13700,48157,674336145,197898703850,14085317,KSQ
