code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
001060,2026-07-22,KR7001060003,JW중외제약,KOSPI,,23400,2,-300,-1.27,23800,24150,23300,26791,635647950,544890762000,23285930,STK
171090,2026-07-22,KR7171090004,선익시스템,KOSDAQ,우량기업부,53400,1,1600,3.09,52600,56100,52600,43526,2359775400,539480228400,10102626,KSQ
010780,2026-07-22,KR7010780005,아이에스동서,KOSPI,,17820,2,-240,-1.33,18160,18480,17820,47270,862044865,537931912320,30186976,STK
225570,2026-07-22,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,8100,2,-30,-0.37,8200,8360,8070,68330,556644260,533467409400,65860174,KSQ
007700,2026-07-22,KR7007700008,F&F홀딩스,KOSPI,,13500,2,-310,-2.24,13970,14400,13480,47514,650741530,528043954500,39114367,STK
045100,2026-07-22,KR7045100005,한양이엔지,KOSDAQ,우량기업부,30050,2,-150,-0.5,31300,31350,29700,96547,2936697700,525875000000,17500000,KSQ
041960,2026-07-22,KR7041960006,코미팜,KOSDAQ,벤처기업부,7080,3,0,0.0,7200,7380,7050,85285,615277720,523116384600,73886495,KSQ
003300,2026-07-22,KR7003300001,한일홀딩스,KOSPI,,16930,1,90,0.53,17170,17450,16890,20469,351855965,521976346920,30831444,STK
178920,2026-07-22,KR7178920005,PI첨단소재,KOSPI,,17690,1,180,1.03,17910,18250,17560,33986,609973600,519490236180,29366322,STK
000640,2026-07-22,KR7000640003,동아쏘시오홀딩스,KOSPI,,77000,2,-1900,-2.41,78900,79700,77000,10678,832832600,518404579000,6732527,STK
100840,2026-07-22,KR7100840008,SNT에너지,KOSPI,,25000,1,1300,5.49,24200,25950,24200,103554,2611822350,517019575000,20680783,STK
112040,2026-07-22,KR7112040001,위메이드,KOSDAQ,중견기업부,15160,2,-230,-1.49,15510,15970,15160,141797,2206037400,514659002280,33948483,KSQ
383310,2026-07-22,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,24450,3,0,0.0,25150,26100,24450,153360,3885006275,512837087400,20974932,KSQ
044490,2026-07-22,KR7044490001,태웅,KOSDAQ,우량기업부,25600,1,950,3.85,25700,27000,25000,95987,2505884000,512188953600,20007381,KSQ
399720,2026-07-22,KR7399720002,가온칩스,KOSDAQ,벤처기업부,43100,2,-2100,-4.65,46350,47050,43100,163257,7363740200,511116176400,11858844,KSQ
016380,2026-07-22,KR7016380008,KG스틸,KOSPI,,5070,3,0,0.0,5150,5220,5050,239658,1230648690,507045107790,100008897,STK
170920,2026-07-22,KR7170920003,엘티씨,KOSDAQ,벤처기업부,47950,2,-7150,-12.98,56500,57800,47900,355825,18478725425,506549841700,10564126,KSQ
448730,2026-07-22,KR7448730002,삼성FN리츠,KOSPI,,5510,2,-10,-0.18,5540,5640,5460,28721,158480785,501685500000,91050000,STK
086900,2026-07-22,KR7086900008,메디톡스,KOSDAQ,우량기업부,68300,2,-700,-1.01,69300,71700,68200,22333,1554284000,498487345100,7298497,KSQ
121600,2026-07-22,KR7121600001,나노신소재,KOSDAQ,우량기업부,40600,1,300,0.74,41150,42400,40350,43987,1827144500,497844954600,12262191,KSQ
476060,2026-07-22,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,10960,2,-540,-4.7,11450,11740,10940,565585,6442665710,497669926400,45407840,KSQ
001510,2026-07-22,KR7001510007,SK증권,KOSPI,,2140,1,5,0.23,2190,2250,2140,2037614,4492476783,494971481900,231295085,STK
336370,2026-07-22,KR7336370002,솔루스첨단소재,KOSPI,,7020,1,190,2.78,7020,7290,7010,117705,842213940,492925754880,70217344,STK
059090,2026-07-22,KR7059090001,미코,KOSDAQ,벤처기업부,14750,1,30,0.2,15610,16165,14750,142300,2193956110,492897475500,33416778,KSQ
052020,2026-07-22,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7230,3,0,0.0,7240,7920,7110,195626,1441922080,491519193930,67983291,KSQ
101160,2026-07-22,KR7101160000,월덱스,KOSDAQ,우량기업부,29700,1,250,0.85,30400,31500,29550,79666,2442794950,490376492100,16510993,KSQ
058650,2026-07-22,KR7058650003,세아홀딩스,KOSPI,,115500,2,-2300,-1.95,117800,118500,115500,734,85627100,489978258000,4242236,STK
160190,2026-07-22,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),15850,1,950,6.38,16110,17680,15700,200543,3321201990,489574800000,30888000,KSQ
001500,2026-07-22,KR7001500008,현대차증권,KOSPI,,7800,3,0,0.0,7900,8040,7720,142758,1129255000,482297743200,61833044,STK
001530,2026-07-22,KR7001530005,DI동일,KOSPI,,23200,1,650,2.88,22950,23500,22650,11456,266032775,480602407200,20715621,STK
006110,2026-07-22,KR7006110001,삼아알미늄,KOSPI,,31700,1,1100,3.59,31200,32650,30600,149519,4712063950,479413523500,15123455,STK
005810,2026-07-22,KR7005810007,풍산홀딩스,KOSPI,,33200,3,0,0.0,33500,33900,33150,22961,771658650,478654094400,14417292,STK
003545,2026-07-22,KR7003541000,대신증권우,KOSPI,,19620,1,80,0.41,19600,19930,19600,43337,858175115,478401013080,24383334,STK
219130,2026-07-22,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,75700,2,-200,-0.26,76000,78500,72700,31568,2385140100,477991753000,6314290,KSQ
009410,2026-07-22,KR7009410002,태영건설,KOSPI,,1606,1,29,1.84,1580,1634,1580,273454,440609309,477929665268,297590078,STK
060250,2026-07-22,KR7060250008,NHN KCP,KOSDAQ,우량기업부,11880,1,280,2.41,11850,12340,11850,190679,2315213300,477108058680,40160611,KSQ
056080,2026-07-22,KR7056080005,유진로봇,KOSDAQ,중견기업부,12420,1,540,4.55,13240,13690,12330,1154253,15036808585,474884736120,38235486,KSQ
290550,2026-07-22,KR7290550003,디케이티,KOSDAQ,우량기업부,23650,1,1750,7.99,22850,24850,22100,601333,14343913050,473029089500,20001230,KSQ
003280,2026-07-22,KR7003280005,흥아해운,KOSPI,,1967,1,97,5.19,1884,2020,1832,30424173,58753262539,472915776333,240424899,STK
295310,2026-07-22,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,39200,1,500,1.29,40500,42700,39200,93425,3848742150,472225975200,12046581,KSQ
211050,2026-07-22,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,9550,2,-380,-3.83,9760,9970,9550,66294,640959190,470467924350,49263657,KSQ
284740,2026-07-22,KR7284740008,쿠쿠홈시스,KOSPI,,20950,2,-200,-0.95,21200,21400,20950,8272,174023650,470062063500,22437330,STK
475960,2026-07-22,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,35000,2,-1000,-2.78,37000,37200,35000,40172,1441742425,468414590000,13383274,KSQ
456160,2026-07-22,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,28150,2,-150,-0.53,28600,29800,28050,92877,2674399775,468118341900,16629426,KSQ
033500,2026-07-22,KR7033500000,동성화인텍,KOSDAQ,우량기업부,15600,1,150,0.97,15880,16140,15600,93807,1491736290,467836106400,29989494,KSQ
034310,2026-07-22,KR7034310003,NICE,KOSPI,,12700,1,50,0.4,12640,13040,12580,55816,711809380,466815893900,36757157,STK
124500,2026-07-22,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,20100,1,750,3.88,20250,21350,19900,130081,2679340485,466410992700,23204527,KSQ
039130,2026-07-22,KR7039130000,하나투어,KOSPI,,30050,2,-100,-0.33,30250,30650,30000,22703,689196425,465472456600,15489932,STK
078130,2026-07-22,KR7078130002,국일제지,KOSDAQ,중견기업부,4110,3,0,0.0,4000,4145,3970,158869,644920512,463363812570,112740587,KSQ
034950,2026-07-22,KR7034950006,한국기업평가,KOSDAQ,우량기업부,100900,3,0,0.0,101000,102100,100400,957,96536300,458137862600,4540514,KSQ
376300,2026-07-22,KR7376300000,디어유,KOSDAQ,우량기업부,19160,1,60,0.31,19110,19900,19110,40337,785175955,454827858960,23738406,KSQ
079900,2026-07-22,KR7079900007,전진건설로봇,KOSPI,,31150,1,1200,4.01,31400,32450,31100,48263,1536947300,454557776750,14592545,STK
358570,2026-07-22,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,7030,1,160,2.33,6930,7420,6910,372666,2680270265,453547522180,64516006,KSQ
005945,2026-07-22,KR7005941000,NH투자증권우,KOSPI,,24000,2,-200,-0.83,24500,24900,24000,51549,1258263200,452903232000,18870968,STK
015750,2026-07-22,KR7015750003,성우하이텍,KOSDAQ,우량기업부,5660,1,70,1.25,5740,5920,5660,234117,1363838730,452800000000,80000000,KSQ
064290,2026-07-22,KR7064290000,인텍플러스,KOSDAQ,중견기업부,35150,2,-1100,-3.03,38200,40500,35100,235520,8929250850,452646866700,12877578,KSQ
035890,2026-07-22,KR7035890003,서희건설,KOSDAQ,중견기업부,1956,1,40,2.09,1941,2005,1941,334293,662331464,449505341892,229808457,KSQ
126340,2026-07-22,KR7126340009,비나텍,KOSDAQ,벤처기업부,62600,1,6800,12.19,60000,66700,58500,173761,11083383100,449493916400,7180414,KSQ
460930,2026-07-22,KR7460930001,현대힘스,KOSDAQ,우량기업부,12640,2,-110,-0.86,12600,13050,12540,718582,9173905170,448854881440,35510671,KSQ
033790,2026-07-22,KR7033790007,피노,KOSDAQ,중견기업부,5380,1,90,1.7,5400,5770,5290,330462,1822174165,448271752060,83321887,KSQ
377740,2026-07-22,KR7377740006,바이오노트,KOSPI,,4385,2,-50,-1.13,4440,4485,4365,91999,405382810,446770320480,101886048,STK
020000,2026-07-22,KR7020000006,한섬,KOSPI,,20800,2,-850,-3.93,21700,21800,20700,61897,1298198200,446721475200,21476994,STK
336570,2026-07-22,KR7336570007,원텍,KOSDAQ,우량기업부,4990,2,-30,-0.6,5150,5260,4990,460266,2350337355,445510423540,89280646,KSQ
005389,2026-07-22,KR7005383005,현대차3우B,KOSPI,,190700,1,4900,2.64,186600,194900,186600,14719,2829577700,443845096400,2327452,STK
008060,2026-07-22,KR7008060006,대덕,KOSPI,,14160,2,-410,-2.81,14570,14760,14150,95914,1396586150,443025307680,31287098,STK
002240,2026-07-22,KR7002240000,고려제강,KOSPI,,16370,2,-70,-0.43,16400,16900,16370,17425,290305745,441990000000,27000000,STK
099190,2026-07-22,KR7099190001,아이센스,KOSDAQ,중견기업부,15270,1,110,0.73,15400,15740,15250,30139,466733740,439124108430,28757309,KSQ
144960,2026-07-22,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10050,1,50,0.5,10210,10540,9920,1620895,16553573495,439110871200,43692624,KSQ
145990,2026-07-22,KR7145990008,삼양사,KOSPI,,42500,2,-800,-1.85,43200,43850,42500,5449,235053150,438321582500,10313449,STK
425420,2026-07-22,KR7425420007,티에프이,KOSDAQ,우량기업부,35200,2,-400,-1.12,37050,38000,35050,42893,1560838050,434620771200,12347181,KSQ
005250,2026-07-22,KR7005250006,녹십자홀딩스,KOSPI,,9220,3,0,0.0,9330,9480,9200,55605,519710800,433600096200,47028210,STK
082270,2026-07-22,KR7082270000,젬백스,KOSDAQ,벤처기업부,9740,2,-10,-0.1,9810,10090,9630,137767,1356925885,431182037220,44269203,KSQ
036810,2026-07-22,KR7036810000,에프에스티,KOSDAQ,중견기업부,19880,2,-470,-2.31,20850,21400,19850,58700,1203208235,430397805320,21649789,KSQ
214430,2026-07-22,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,58300,1,2600,4.67,55800,59200,55800,66325,3745467050,426010634500,7307215,KSQ
249420,2026-07-22,KR7249420001,일동제약,KOSPI,,13450,2,-150,-1.1,13720,13990,13320,57482,786587260,425534489400,31638252,STK
090435,2026-07-22,KR7090431008,아모레퍼시픽우,KOSPI,,40300,1,750,1.9,39950,41000,39550,57163,2311518350,425480549000,10557830,STK
000070,2026-07-22,KR7000070003,삼양홀딩스,KOSPI,,54800,1,300,0.55,55100,57000,54600,4970,277531600,425422866800,7763191,STK
327260,2026-07-22,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,47200,2,-250,-0.53,51700,54300,47150,251299,12472713925,424570372000,8995135,KSQ
460860,2026-07-22,KR7460860000,동국제강,KOSPI,,8540,1,150,1.79,8520,8850,8470,143109,1241430520,423652465180,49608017,STK
033640,2026-07-22,KR7033640004,네패스,KOSDAQ,중견기업부,18350,2,-330,-1.77,19510,19900,18350,106998,2040571125,423136356700,23059202,KSQ
104830,2026-07-22,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,33550,2,-400,-1.18,34750,35700,33400,73916,2545686150,422998400000,12608000,KSQ
004700,2026-07-22,KR7004700001,조광피혁,KOSPI,,63500,2,-400,-0.63,64600,64600,63100,447,28443900,422220263000,6649138,STK
161000,2026-07-22,KR7161000005,애경케미칼,KOSPI,,8570,2,-80,-0.92,8780,8960,8570,95467,842469735,416919436130,48648709,STK
340570,2026-07-22,KR7340570001,티앤엘,KOSDAQ,우량기업부,51000,2,-1800,-3.41,54000,54800,50900,38990,2082397750,414528000000,8128000,KSQ
004690,2026-07-22,KR7004690004,삼천리,KOSPI,,113900,1,2000,1.79,113000,115500,112100,8033,916430600,413089900300,3626777,STK
072710,2026-07-22,KR7072710007,농심홀딩스,KOSPI,,88700,1,1300,1.49,87000,89700,87000,3443,304987500,411371973000,4637790,STK
417310,2026-07-22,KR7417310000,코람코더원리츠,KOSPI,,10180,2,-80,-0.78,10340,10340,10130,116328,1186963435,411272000000,40400000,STK
348370,2026-07-22,KR7348370008,엔켐,KOSDAQ,중견기업부,18650,2,-1120,-5.67,19980,20400,18650,230027,4411766145,408640019450,21910993,KSQ
003030,2026-07-22,KR7003030004,세아제강지주,KOSPI,,98500,1,1400,1.44,97600,102400,97600,34295,3436733300,407953214500,4141657,STK
077360,2026-07-22,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,8860,2,-650,-6.83,9850,10030,8860,337211,3199744880,402571837720,45437002,KSQ
253590,2026-07-22,KR7253590004,네오셈,KOSDAQ,우량기업부,9170,2,-120,-1.29,9630,9870,9170,236987,2261913655,402280233880,43869164,KSQ
477850,2026-07-22,KR7477850002,마키나락스,KOSDAQ,기술성장기업부,22600,1,2940,14.95,20100,23950,19210,4456026,97752390040,401257033600,17754736,KSQ
089890,2026-07-22,KR7089890008,코세스,KOSDAQ,우량기업부,24100,1,2600,12.09,24900,27350,24050,494443,12642923475,399697584200,16584962,KSQ
014830,2026-07-22,KR7014830004,유니드,KOSPI,,59000,2,-1100,-1.83,60800,62700,59000,22827,1391779600,399288400000,6767600,STK
019170,2026-07-22,KR7019170000,신풍제약,KOSPI,,7610,2,-80,-1.04,7620,7820,7610,56663,435481860,398904952420,52418522,STK
029530,2026-07-22,KR7029530003,신도리코,KOSPI,,41050,2,-100,-0.24,41200,41700,40750,3130,128368550,398830675450,9715729,STK
389470,2026-07-22,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,29950,2,-950,-3.07,31000,31800,29500,37172,1141371225,398565854600,13307708,KSQ
001200,2026-07-22,KR7001200005,유진투자증권,KOSPI,,4110,2,-20,-0.48,4200,4290,4100,532511,2237443735,398120977980,96866418,STK
215200,2026-07-22,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,38100,1,400,1.06,37250,38800,37250,19643,752629300,394914729600,10365216,KSQ
174900,2026-07-22,KR7174900001,앱클론,KOSDAQ,벤처기업부,19660,2,-210,-1.06,20050,20700,19660,82745,1667068120,392258856140,19952129,KSQ
357120,2026-07-22,KR7357120005,코람코라이프인프라리츠,KOSPI,,4015,2,-10,-0.25,4030,4055,3990,39546,158927913,390801446310,97335354,STK
027360,2026-07-22,KR7027360007,아주IB투자,KOSDAQ,중견기업부,3220,1,30,0.94,3280,3400,3210,578449,1920930529,390088207320,121145406,KSQ
278280,2026-07-22,KR7278280003,천보,KOSDAQ,중견기업부,31750,2,-250,-0.78,32600,33500,31750,15304,499262900,389033543750,12253025,KSQ
330860,2026-07-22,KR7330860008,네패스아크,KOSDAQ,중견기업부,31900,2,-2250,-6.59,35400,35900,31900,149395,5035846825,388671035500,12184045,KSQ
002990,2026-07-22,KR7002990000,금호건설,KOSPI,,10420,1,130,1.26,10050,11920,10010,7524659,83823941400,388248929080,37259974,STK
160980,2026-07-22,KR7160980009,싸이맥스,KOSDAQ,우량기업부,35500,2,-2400,-6.33,40000,40450,35500,146465,5596798850,387810626500,10924243,KSQ
002810,2026-07-22,KR7002810000,삼영무역,KOSPI,,21000,2,-300,-1.41,21500,22300,21000,12431,268504000,387805908000,18466948,STK
368770,2026-07-22,KR7368770004,파이버프로,KOSDAQ,벤처기업부,11800,1,320,2.79,11740,12340,11740,85764,1031951540,387679855000,32854225,KSQ
031430,2026-07-22,KR7031430002,신세계인터내셔날,KOSPI,,11050,2,-270,-2.39,11330,11570,11000,105703,1183085370,386595300000,34986000,STK
018290,2026-07-22,KR7018290007,브이티,KOSDAQ,우량기업부,11030,2,-160,-1.43,11270,11420,10990,153302,1712864205,385408473140,34941838,KSQ
030520,2026-07-22,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,15890,1,80,0.51,15920,16540,15890,58556,948315465,384216132160,24179744,KSQ
016590,2026-07-22,KR7016590002,신대양제지,KOSPI,,9500,1,330,3.6,9310,9600,9240,27813,262896100,382829290000,40297820,STK
015360,2026-07-22,KR7015360001,INVENI,KOSPI,,14010,2,-110,-0.78,14120,14480,14010,13827,195850790,381772500000,27250000,STK
348340,2026-07-22,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,30550,1,1300,4.44,32750,34550,30450,299566,9686910800,379099563050,12409151,KSQ
365340,2026-07-22,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,29300,2,-50,-0.17,30300,30850,29250,69870,2083177850,378588669500,12921115,KSQ
042000,2026-07-22,KR7042000000,카페24,KOSDAQ,우량기업부,15640,1,30,0.19,15700,16170,15610,60525,960891775,378146563160,24178169,KSQ
016610,2026-07-22,KR7016610008,DB증권,KOSPI,,8890,1,120,1.37,8970,9140,8880,60416,546345550,377348398210,42446389,STK
452260,2026-07-22,KR7452260003,한화갤러리아,KOSPI,,1941,1,9,0.47,1944,2020,1936,843825,1672448220,376281503010,193859610,STK
033160,2026-07-22,KR7033160003,엠케이전자,KOSDAQ,중견기업부,15320,2,-640,-4.01,16600,16850,15320,479485,7694033095,370659219120,24194466,KSQ
003000,2026-07-22,KR7003000007,부광약품,KOSPI,,3740,2,-15,-0.4,3790,3925,3725,479447,1816752276,369005869540,98664671,STK
027410,2026-07-22,KR7027410000,BGF,KOSPI,,3855,2,-15,-0.39,3880,3945,3820,44846,174001935,368988229305,95716791,STK
095660,2026-07-22,KR7095660007,네오위즈,KOSDAQ,우량기업부,17010,2,-140,-0.82,17230,17660,16890,37730,650121040,368036167590,21636459,KSQ
041190,2026-07-22,KR7041190000,우리기술투자,KOSDAQ,우량기업부,4360,2,-5,-0.11,4480,4590,4345,359041,1615839660,366240000000,84000000,KSQ
004710,2026-07-22,KR7004710000,한솔테크닉스,KOSPI,,9000,2,-190,-2.07,9470,9700,8930,615040,5735505145,365665653000,40629517,STK
344820,2026-07-22,KR7344820006,KCC글라스,KOSPI,,22750,1,250,1.11,22900,23200,22650,16846,387090300,363329148000,15970512,STK
002030,2026-07-22,KR7002030005,아세아,KOSPI,,176100,2,-400,-0.23,175200,179900,174600,3788,670089500,362563837200,2058852,STK
003800,2026-07-22,KR7003800000,에이스침대,KOSDAQ,우량기업부,32450,1,500,1.56,32400,32500,31950,1145,36877400,359870500000,11090000,KSQ
348210,2026-07-22,KR7348210006,넥스틴,KOSDAQ,우량기업부,34200,2,-950,-2.7,36050,37200,34200,54661,1941493375,358313571000,10477005,KSQ
271940,2026-07-22,KR7271940009,일진하이솔루스,KOSPI,,9860,1,110,1.13,10070,10310,9850,46630,468261475,358048053400,36313190,STK
306200,2026-07-22,KR7306200007,세아제강,KOSPI,,126000,1,800,0.64,127900,145000,124800,6237,805093700,357373800000,2836300,STK
013030,2026-07-22,KR7013030002,하이록코리아,KOSDAQ,우량기업부,30350,2,-150,-0.49,30650,31250,30200,41537,1278793250,357163170400,11768144,KSQ
001940,2026-07-22,KR7001940006,KISCO홀딩스,KOSPI,,25100,2,-50,-0.2,25450,26500,25100,17354,442645500,355827138000,14176380,STK
105630,2026-07-22,KR7105630008,한세실업,KOSPI,,8870,2,-70,-0.78,8910,9090,8860,33056,295223995,354800000000,40000000,STK
200710,2026-07-22,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,26300,2,-900,-3.31,28500,28800,26300,128392,3535523675,354050784100,13462007,KSQ
009900,2026-07-22,KR7009900002,명신산업,KOSPI,,6740,1,90,1.35,6790,6970,6660,133272,910947570,353648696420,52470133,STK
005950,2026-07-22,KR7005950001,이수화학,KOSPI,,13400,1,800,6.35,12810,13890,12810,447447,6055974320,352341864600,26294169,STK
486990,2026-07-22,KR7486990005,노타,KOSDAQ,기술성장기업부,16490,1,400,2.49,16790,17170,16490,116998,1963467315,351999332700,21346230,KSQ
039440,2026-07-22,KR7039440003,에스티아이,KOSDAQ,우량기업부,22600,2,-600,-2.59,24150,24500,22500,96576,2273229775,350459262200,15507047,KSQ
025980,2026-07-22,KR7025980004,아난티,KOSDAQ,우량기업부,3600,2,-85,-2.31,3695,3760,3595,651399,2382828363,350283564000,97300990,KSQ
381970,2026-07-22,KR7381970003,케이카,KOSPI,,7170,2,-70,-0.97,7250,7320,7160,61120,442180745,350045480160,48820848,STK
089010,2026-07-22,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,20750,3,0,0.0,21400,21850,20700,69625,1486584400,347978060250,16770027,KSQ
078020,2026-07-22,KR7078020005,LS증권,KOSDAQ,우량기업부,6260,2,-70,-1.11,6440,6490,6250,45970,291941775,347312249400,55481190,KSQ
092230,2026-07-22,KR7092230002,KPX홀딩스,KOSPI,,82000,2,-100,-0.12,82200,83300,82000,1933,160203300,346420972000,4224646,STK
007690,2026-07-22,KR7007690001,국도화학,KOSPI,,37250,2,-1600,-4.12,39500,39700,37100,20882,802917600,344965992000,9260832,STK
130660,2026-07-22,KR7130660004,한전산업,KOSPI,,10570,1,190,1.83,10450,10970,10450,83506,901938030,344582000000,32600000,STK
005420,2026-07-22,KR7005420005,코스모화학,KOSPI,,8970,1,200,2.28,9030,9300,8910,104777,961201005,344521805160,38408228,STK
403550,2026-07-22,KR7403550007,쏘카,KOSPI,,9080,2,-480,-5.02,9520,9700,9030,54559,501437800,344494673360,37939942,STK
006220,2026-07-22,KR7006220008,제주은행,KOSPI,,9070,2,-110,-1.2,9200,9390,9070,162521,1491662595,342832911990,37798557,STK
060980,2026-07-22,KR7060980000,HL홀딩스,KOSPI,,37700,2,-100,-0.26,38150,39100,37700,25196,971553450,342272531900,9078847,STK
017900,2026-07-22,KR7017900002,광전자,KOSPI,,5900,1,180,3.15,6080,6500,5880,1681356,10467252760,341868201700,57943763,STK
372320,2026-07-22,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22400,1,300,1.36,22200,23200,22200,28639,652295100,341060563200,15225918,KSQ
104700,2026-07-22,KR7104700000,한국철강,KOSPI,,9260,1,30,0.33,9240,9490,9240,13787,127666240,337527000000,36450000,STK
089590,2026-07-22,KR7089590004,제주항공,KOSPI,,4175,1,5,0.12,4185,4270,4175,44734,188472012,336676112375,80640985,STK
036620,2026-07-22,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3745,2,-90,-2.35,3855,3900,3740,448691,1700628770,336536725280,89862944,KSQ
199800,2026-07-22,KR7199800004,툴젠,KOSDAQ,기술성장기업부,37300,1,1150,3.18,36200,38200,36200,21120,782191500,335611561700,8997629,KSQ
170900,2026-07-22,KR7170900005,동아에스티,KOSPI,,34400,2,-150,-0.43,34500,35300,34400,10068,349519150,334636973600,9727819,STK
017810,2026-07-22,KR7017810003,풀무원,KOSPI,,8700,2,-70,-0.8,8780,8860,8680,40476,353466980,331648715400,38120542,STK
194370,2026-07-22,KR7194370003,제이에스코퍼레이션,KOSPI,,11400,1,50,0.44,11430,11680,11210,43716,500353405,330791041200,29016758,STK
060280,2026-07-22,KR7060280005,큐렉소,KOSDAQ,중견기업부,8000,1,190,2.43,8060,8420,7910,222196,1818676800,330078320000,41259790,KSQ
236200,2026-07-22,KR7236200002,슈프리마,KOSDAQ,우량기업부,46950,2,-350,-0.74,47800,48500,46800,15951,763494075,327443901450,6974311,KSQ
114810,2026-07-22,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,11540,2,-110,-0.94,12130,12350,11490,142128,1692061695,324772227960,28143174,KSQ
332570,2026-07-22,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,6930,1,280,4.21,6980,7220,6880,7594232,53535491285,323711131590,46711563,KSQ
183190,2026-07-22,KR7183190008,아세아시멘트,KOSPI,,8970,1,20,0.22,9010,9140,8960,16873,152807870,322725099840,35978272,STK
145720,2026-07-22,KR7145720009,덴티움,KOSPI,,37400,2,-400,-1.06,38150,38600,37250,18469,698193700,322533523400,8623891,STK
110990,2026-07-22,KR7110990009,디아이티,KOSDAQ,우량기업부,17010,1,50,0.29,17560,18050,17000,66588,1169699305,321489000000,18900000,KSQ
168360,2026-07-22,KR7168360006,펨트론,KOSDAQ,벤처기업부,14260,1,430,3.11,14870,15700,14160,59071,874761260,319317862820,22392557,KSQ
008730,2026-07-22,KR7008730004,율촌화학,KOSPI,,12860,1,30,0.23,12950,13340,12810,55445,728528960,318928000000,24800000,STK
126560,2026-07-22,KR7126560002,현대퓨처넷,KOSPI,,2915,2,-10,-0.34,2910,3000,2885,59392,173214500,318321031600,109201040,STK
356860,2026-07-22,KR7356860007,티엘비,KOSDAQ,우량기업부,32350,2,-1150,-3.43,35400,37100,32350,225806,7856589500,318085580500,9832630,KSQ
005610,2026-07-22,KR7005610001,삼립,KOSPI,,36700,2,-50,-0.14,36750,37250,36700,756,27905750,316684630300,8629009,STK
025320,2026-07-22,KR7025320003,시노펙스,KOSDAQ,우량기업부,3430,2,-125,-3.52,3645,3700,3430,984187,3477218259,316117213790,92162453,KSQ
078160,2026-07-22,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8030,2,-30,-0.37,8390,8460,8000,71494,584758180,314812962090,39204603,KSQ
097520,2026-07-22,KR7097520001,엠씨넥스,KOSPI,,18020,1,660,3.8,17720,18180,17660,50070,894828890,313575030000,17401500,STK
217590,2026-07-22,KR7217590009,티엠씨,KOSPI,,12990,2,-310,-2.33,13600,13930,12950,1131947,15313461610,312983982750,24094225,STK
241770,2026-07-22,KR7241770007,메카로,KOSDAQ,우량기업부,30700,1,650,2.16,30300,32300,30300,16024,505170775,312914048000,10192640,KSQ
029460,2026-07-22,KR7029460003,케이씨,KOSPI,,28300,2,-200,-0.7,29300,29700,28000,21845,630549600,311881140500,11020535,STK
006910,2026-07-22,KR7006910004,보성파워텍,KOSDAQ,우량기업부,6340,1,130,2.09,6350,6600,6320,521584,3382513305,311483084160,49129824,KSQ
002020,2026-07-22,KR7002020006,코오롱,KOSPI,,24100,1,500,2.12,23300,25350,23300,587756,14294702600,311075088000,12907680,STK
000157,2026-07-22,KR7000152009,두산2우B,KOSPI,,348000,1,35000,11.18,328000,369500,328000,1329,466856500,310777224000,893038,STK
204620,2026-07-22,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4420,2,-70,-1.56,4520,4617,4400,588106,2631702235,310652318600,70283330,KSQ
049070,2026-07-22,KR7049070006,인탑스,KOSDAQ,우량기업부,18860,1,420,2.28,19300,19650,18680,383759,7392236945,310522488020,16464607,KSQ
101930,2026-07-22,KR7101930006,인화정공,KOSDAQ,우량기업부,6780,1,180,2.73,6750,6990,6610,23133,158107860,309809869380,45694671,KSQ
