code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
309710,2026-05-20,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
475560,2026-05-20,KR7475560009,더본코리아,KOSPI,,18100,2,-400,-2.16,18510,18710,18080,14660,266502505,268386257000,14827970,STK
004360,2026-05-20,KR7004360004,세방,KOSPI,,13990,2,-250,-1.76,14180,14260,13700,70416,977757870,267427285970,19115603,STK
382800,2026-05-20,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,8400,2,-300,-3.45,8780,8780,8000,770470,6343326465,267380744400,31831041,KSQ
000050,2026-05-20,KR7000050005,경방,KOSPI,,9730,2,-470,-4.61,10270,10270,9560,97471,950979340,266750577100,27415270,STK
088260,2026-05-20,KR7088260005,이리츠코크렙,KOSPI,,4200,1,5,0.12,4195,4320,4125,117412,493075805,266034678000,63341590,STK
439090,2026-05-20,KR7439090002,마녀공장,KOSDAQ,우량기업부,16220,2,-1170,-6.73,16710,16800,15730,251110,4047559810,265898677200,16393260,KSQ
003960,2026-05-20,KR7003960002,사조대림,KOSPI,,29000,2,-900,-3.01,29350,30400,28750,13005,379172225,265769543000,9164467,STK
067390,2026-05-20,KR7067390005,아스트,KOSDAQ,중견기업부,640,2,-33,-4.9,673,680,633,2087364,1344742598,265700850560,415157579,KSQ
244920,2026-05-20,KR7244920005,에이플러스에셋,KOSPI,,11750,1,100,0.86,11820,11820,11070,153287,1781451440,265640392750,22607693,STK
182400,2026-05-20,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
001460,2026-05-20,KR7001460005,BYC,KOSPI,,42400,2,-1700,-3.85,44100,44100,40700,13425,563721900,264836760000,6246150,STK
023760,2026-05-20,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,835,2,-20,-2.34,861,861,822,405625,336764627,263533995960,315609576,KSQ
003120,2026-05-20,KR7003120003,일성아이에스,KOSPI,,19800,2,-300,-1.49,20150,20250,19800,7300,145519700,263340000000,13300000,STK
008490,2026-05-20,KR7008490005,서흥,KOSPI,,22750,2,-650,-2.78,23000,23200,21750,90417,2037865825,263197320750,11569113,STK
037270,2026-05-20,KR7037270006,YG PLUS,KOSPI,,4130,2,-295,-6.67,4375,4430,4100,1428418,6014484386,262928644300,63663110,STK
100120,2026-05-20,KR7100120005,뷰웍스,KOSDAQ,우량기업부,29300,2,-1450,-4.72,30750,31000,28500,71093,2076060150,262862342300,8971411,KSQ
416180,2026-05-20,KR7416180008,신성에스티,KOSDAQ,벤처기업부,29050,2,-1300,-4.28,29600,29800,28200,45463,1310698300,262605550900,9039778,KSQ
267980,2026-05-20,KR7267980001,매일유업,KOSDAQ,우량기업부,34150,2,-850,-2.43,34850,35500,34050,11921,408411700,261713237700,7663638,KSQ
272110,2026-05-20,KR7272110008,케이엔제이,KOSDAQ,우량기업부,32550,2,-350,-1.06,32950,33700,31500,106354,3434180075,261226607250,8025395,KSQ
402490,2026-05-20,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,15500,1,600,4.03,14900,15970,14400,981649,15035432640,260878020000,16830840,KSQ
125020,2026-05-20,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,7410,1,120,1.65,7290,7480,6980,1836723,13365630765,259635655500,35038550,KSQ
043370,2026-05-20,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12360,2,-250,-1.98,12600,12610,12170,45175,557621690,259560000000,21000000,KSQ
064550,2026-05-20,KR7064550007,바이오니아,KOSDAQ,중견기업부,10050,1,140,1.41,10460,10900,9920,1015140,10541980645,259393424550,25810291,KSQ
094480,2026-05-20,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6610,2,-160,-2.36,6720,6780,6500,235731,1552438560,259309229180,39229838,KSQ
115450,2026-05-20,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2925,2,-55,-1.85,2965,2965,2845,443834,1285915925,259096818825,88580109,KSQ
095500,2026-05-20,KR7095500005,미래나노텍,KOSDAQ,우량기업부,8350,2,-350,-4.02,8600,8670,8200,156134,1307561055,258933491650,31009999,KSQ
092220,2026-05-20,KR7092220003,KEC,KOSPI,,6440,5,-2750,-29.92,8440,8770,6440,5721192,41121245170,258582924320,40152628,STK
052710,2026-05-20,KR7052710001,아모텍,KOSDAQ,중견기업부,17690,1,810,4.8,16880,17690,15590,751820,12642490515,258541278210,14615109,KSQ
900290,2026-05-20,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3145,2,-175,-5.27,3295,3295,3110,250808,796679319,257261000000,81800000,KSQ
357550,2026-05-20,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,47150,2,-850,-1.77,49850,50000,45900,12843,603740300,257203250000,5455000,KSQ
000490,2026-05-20,KR7000490003,대동,KOSPI,,8920,2,-280,-3.04,9130,9250,8730,393434,3496948290,257135635800,28826865,STK
000430,2026-05-20,KR7000430009,대원강업,KOSPI,,4135,2,-160,-3.73,4295,4370,4035,368984,1514811796,256370000000,62000000,STK
121800,2026-05-20,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
006805,2026-05-20,KR7006801005,미래에셋증권우,KOSPI,,18130,2,-1080,-5.62,19210,19480,18010,103128,1892266945,255193347500,14075750,STK
005680,2026-05-20,KR7005680004,삼영전자,KOSPI,,12740,2,-250,-1.92,12830,12990,12330,64704,818409030,254800000000,20000000,STK
0030R0,2026-05-20,KR70030R0007,대신밸류리츠,KOSPI,,4240,2,-5,-0.12,4245,4250,4155,21793,91490615,253467200000,59780000,STK
432720,2026-05-20,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,17860,2,-750,-4.03,18620,18620,17300,447331,7953254665,253390035920,14187572,KSQ
377460,2026-05-20,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
134380,2026-05-20,KR7134380005,미원화학,KOSPI,,11500,2,-290,-2.46,11780,11780,11450,9406,108464210,252915820000,21992680,STK
034120,2026-05-20,KR7034120006,SBS,KOSPI,,13600,2,-290,-2.09,13860,14040,13570,45684,625509890,252296836800,18551238,STK
099440,2026-05-20,KR7099440000,스맥,KOSDAQ,중견기업부,3695,2,-35,-0.94,3700,3740,3600,654832,2403553599,252159340830,68243394,KSQ
419530,2026-05-20,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,25100,2,-1500,-5.64,26150,26450,24800,94341,2377087900,251740123700,10029487,KSQ
001340,2026-05-20,KR7001340009,PKC,KOSPI,,5550,2,-140,-2.46,5640,5720,5520,297583,1662196435,249601526400,44973248,STK
051370,2026-05-20,KR7051370005,인터플렉스,KOSDAQ,우량기업부,10690,2,-260,-2.37,10950,10950,10380,118337,1248746705,249370675680,23327472,KSQ
101360,2026-05-20,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,14020,2,-680,-4.63,14660,14820,13890,73502,1039437860,249361318280,17786114,KSQ
226320,2026-05-20,KR7226320000,잇츠한불,KOSPI,,11360,2,-540,-4.54,11900,11900,11310,47057,537925970,249117018400,21929315,STK
044450,2026-05-20,KR7044450005,KSS해운,KOSPI,,10760,2,-170,-1.56,10780,10940,10610,77454,830613985,248404068800,23085880,STK
013890,2026-05-20,KR7013890009,지누스,KOSPI,,11310,2,-250,-2.16,11470,11710,11160,52363,592625710,247980945030,21925813,STK
000540,2026-05-20,KR7000540005,흥국화재,KOSPI,,3855,2,-245,-5.98,4120,4120,3780,192602,742947690,247655396475,64242645,STK
136490,2026-05-20,KR7136490000,선진,KOSPI,,10410,2,-420,-3.88,10730,10730,10270,185657,1930551005,247545677640,23779604,STK
0088M0,2026-05-20,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,25000,1,200,0.81,24050,25000,23100,131125,3135087300,247043750000,9881750,KSQ
017890,2026-05-20,KR7017890005,한국알콜,KOSDAQ,우량기업부,11610,2,-400,-3.33,12010,12130,11500,54484,633569540,246985404660,21273506,KSQ
251370,2026-05-20,KR7251370003,와이엠티,KOSDAQ,벤처기업부,13660,2,-90,-0.65,13780,14100,13180,224740,3045393025,246060489580,18013213,KSQ
003200,2026-05-20,KR7003200003,일신방직,KOSPI,,10700,2,-370,-3.34,11070,11220,10550,56386,602148330,245672000000,22960000,STK
003070,2026-05-20,KR7003070000,코오롱글로벌,KOSPI,,9650,2,-320,-3.21,9960,9960,9620,35212,342522725,245341204350,25423959,STK
019010,2026-05-20,KR7019010008,베뉴지,KOSDAQ,중견기업부,5080,2,-220,-4.15,5290,5290,5000,184426,934840225,244856000000,48200000,KSQ
000320,2026-05-20,KR7000320002,노루홀딩스,KOSPI,,18410,2,-990,-5.1,19600,19600,18200,26725,494417700,244690089910,13291151,STK
950170,2026-05-20,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4720,2,-125,-2.58,4855,4855,4640,105704,499821972,244242762560,51746348,KSQ
294570,2026-05-20,KR7294570007,쿠콘,KOSDAQ,우량기업부,24200,2,-1200,-4.72,25050,25400,24000,30873,751961800,244219914400,10091732,KSQ
290690,2026-05-20,KR7290690007,소룩스,KOSDAQ,중견기업부,4950,2,-1070,-17.77,6390,6480,4825,9644382,53571867485,244219357800,49337244,KSQ
241590,2026-05-20,KR7241590009,화승엔터프라이즈,KOSPI,,4000,2,-175,-4.19,4175,4175,3975,253068,1020434371,242357104000,60589276,STK
322310,2026-05-20,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,25800,2,-500,-1.9,25950,27000,25100,152897,3958292750,241656783600,9366542,KSQ
011560,2026-05-20,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,23300,2,-200,-0.85,23500,23850,22650,42835,994185275,241155000000,10350000,KSQ
122900,2026-05-20,KR7122900004,아이마켓코리아,KOSPI,,7210,2,-70,-0.96,7240,7300,7150,72047,518372325,241021936400,33428840,STK
092200,2026-05-20,KR7092200005,디아이씨,KOSPI,,6190,2,-330,-5.06,6460,6480,6070,494301,3058493175,240720242110,38888569,STK
092070,2026-05-20,KR7092070002,디엔에프,KOSDAQ,중견기업부,20800,2,-550,-2.58,21850,21850,20000,146697,3016285025,240694646400,11571858,KSQ
138360,2026-05-20,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,3120,2,-255,-7.56,3375,3430,3035,1657603,5225479639,240214172640,76991722,KSQ
206640,2026-05-20,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10950,2,-220,-1.97,11270,11270,10900,47250,519681320,239891734950,21907921,KSQ
190510,2026-05-20,KR7190510008,나무가,KOSDAQ,우량기업부,16990,2,-720,-4.07,17510,17690,16720,78477,1335552930,239309535830,14085317,KSQ
001790,2026-05-20,KR7001790005,대한제당,KOSPI,,2665,2,-70,-2.56,2720,2745,2655,358129,961435958,239041385700,89696580,STK
012210,2026-05-20,KR7012210001,삼미금속,KOSDAQ,중견기업부,10750,2,-390,-3.5,11020,11030,10350,91162,967457580,238564129000,22192012,KSQ
067080,2026-05-20,KR7067080002,대화제약,KOSDAQ,중견기업부,12800,3,0,0.0,12990,13060,12590,72089,922235490,238293120000,18616650,KSQ
353810,2026-05-20,KR7353810005,이지바이오,KOSDAQ,우량기업부,7200,1,190,2.71,7010,7250,6730,199331,1402707215,238189824000,33081920,KSQ
432320,2026-05-20,KR7432320000,KB스타리츠,KOSPI,,1578,2,-60,-3.66,1636,1650,1559,736862,1173283271,237906041730,150764285,STK
036030,2026-05-20,KR7036030005,케이티알파,KOSDAQ,우량기업부,4850,2,-105,-2.12,4955,4955,4835,39190,190744560,237743522550,49019283,KSQ
018000,2026-05-20,KR7018000000,유니슨,KOSDAQ,중견기업부,949,2,-30,-3.06,979,979,908,2702048,2544263273,236548302757,249260593,KSQ
0007C0,2026-05-20,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,29400,2,-2200,-6.96,31050,31100,28750,150337,4465583875,236091525600,8030324,KSQ
138610,2026-05-20,KR7138610001,나이벡,KOSDAQ,기술성장기업부,20750,2,-800,-3.71,21000,21050,20000,40158,820293675,235881704750,11367793,KSQ
461300,2026-05-20,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,17700,2,-370,-2.05,17690,18010,17500,48112,853911195,235833614100,13323933,KSQ
005430,2026-05-20,KR7005430004,한국공항,KOSPI,,74400,2,-400,-0.53,74900,76000,72100,24371,1791249400,235576812000,3166355,STK
053690,2026-05-20,KR7053690004,한미글로벌,KOSPI,,21450,2,-750,-3.38,22200,22200,20850,162200,3472489250,235039447500,10957550,STK
377190,2026-05-20,KR7377190004,디앤디플랫폼리츠,KOSPI,,2655,2,-60,-2.21,2720,2720,2630,85615,227517592,234702000000,88400000,STK
001780,2026-05-20,KR7001780006,알루코,KOSPI,,2420,2,-125,-4.91,2520,2580,2385,1200272,2910158741,234328919440,96830132,STK
054450,2026-05-20,KR7054450002,텔레칩스,KOSDAQ,중견기업부,15470,2,-450,-2.83,15900,15950,15120,332007,5156434340,234281284510,15144233,KSQ
078070,2026-05-20,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,13280,2,-240,-1.78,13460,13510,12700,91371,1196494665,233791372160,17604772,KSQ
007160,2026-05-20,KR7007160005,사조산업,KOSPI,,46750,2,-1300,-2.71,47600,48400,46500,5297,248008350,233750000000,5000000,STK
348950,2026-05-20,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
314130,2026-05-20,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,6430,2,-170,-2.58,6400,6500,6000,431173,2696201655,232501913470,36158929,KSQ
004310,2026-05-20,KR7004310009,현대약품,KOSPI,,7250,2,-170,-2.29,7160,7410,7090,300900,2179158890,232000000000,32000000,STK
255220,2026-05-20,KR7255220006,SG,KOSDAQ,중견기업부,2115,2,-95,-4.3,2180,2185,2070,1401075,2948027812,231726383730,109563302,KSQ
119610,2026-05-20,KR7119610004,인터로조,KOSDAQ,우량기업부,20300,1,1100,5.73,19500,20300,18600,138349,2718978638,231699064100,11413747,KSQ
030210,2026-05-20,KR7030210009,다올투자증권,KOSPI,,3800,2,-95,-2.44,3920,3920,3735,227215,859840981,231462202800,60911106,STK
045390,2026-05-20,KR7045390002,대아티아이,KOSDAQ,우량기업부,3280,2,-100,-2.96,3385,3400,3200,948462,3108513062,231152676560,70473377,KSQ
484810,2026-05-20,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,14960,2,-490,-3.17,15520,15520,14270,59318,873518200,231145688400,15450915,KSQ
012610,2026-05-20,KR7012610002,경인양행,KOSPI,,5550,1,170,3.16,5380,5760,5200,1324340,7335327560,230970825750,41616365,STK
226590,2026-05-20,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,21450,1,550,2.63,20900,21850,20100,131412,2774117900,229875016800,10716784,KSQ
211270,2026-05-20,KR7211270004,AP위성,KOSDAQ,우량기업부,15190,2,-1510,-9.04,16490,16490,15000,396757,6096465205,229100197760,15082304,KSQ
005710,2026-05-20,KR7005710009,대원산업,KOSDAQ,우량기업부,11410,2,-430,-3.63,12030,12030,11350,29026,334529550,228629016000,20037600,KSQ
123860,2026-05-20,KR7123860009,아나패스,KOSDAQ,우량기업부,18850,2,-350,-1.82,19470,19980,18600,342085,6594582005,228526372750,12123415,KSQ
307180,2026-05-20,KR7307180000,아이엘,KOSDAQ,벤처기업부,6580,2,-590,-8.23,7170,7170,6310,1242945,8156569875,228414652340,34713473,KSQ
361390,2026-05-20,KR7361390008,제노코,KOSDAQ,벤처기업부,23450,2,-1600,-6.39,24300,24850,22650,134278,3123678575,228318134450,9736381,KSQ
488280,2026-05-20,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,21100,2,-3750,-15.09,23650,24000,20600,341563,7422135625,227953554600,10803486,KSQ
068930,2026-05-20,KR7068930007,디지털대성,KOSDAQ,우량기업부,8230,2,-290,-3.4,8550,8550,8030,70625,575395095,227768064660,27675342,KSQ
033920,2026-05-20,KR7033920000,무학,KOSPI,,7990,2,-60,-0.75,8250,8250,7920,52931,423265410,227715000000,28500000,STK
001630,2026-05-20,KR7001630003,종근당홀딩스,KOSPI,,45450,2,-450,-0.98,45900,45900,45050,5934,269245425,227698182450,5009861,STK
004560,2026-05-20,KR7004560009,현대비앤지스틸,KOSPI,,15060,2,-690,-4.38,15640,15830,14760,198063,2990322310,227086893660,15078811,STK
288180,2026-05-20,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,30700,5,-13150,-29.99,46500,46500,30700,4281175,150003222650,226973143400,7393262,KSQ
210980,2026-05-20,KR7210980009,SK디앤디,KOSPI,,12160,2,-160,-1.3,12320,12320,12160,23310,283885040,226387365120,18617382,STK
013120,2026-05-20,KR7013120001,동원개발,KOSDAQ,우량기업부,2490,2,-45,-1.78,2535,2550,2435,126587,313062285,226112169000,90808100,KSQ
033530,2026-05-20,KR7033530007,SJG세종,KOSPI,,8120,2,-60,-0.73,8180,8320,7830,264298,2137640135,225906203320,27820961,STK
009470,2026-05-20,KR7009470006,삼화전기,KOSPI,,34100,1,800,2.4,32900,35300,31600,183385,6096639875,225531262000,6613820,STK
053300,2026-05-20,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5310,2,-300,-5.35,5520,5610,5300,263232,1420701825,225363626910,42441361,KSQ
404990,2026-05-20,KR7404990004,신한서부티엔디리츠,KOSPI,,3680,2,-110,-2.9,3790,3800,3670,101641,376474970,225335909120,61232584,STK
012200,2026-05-20,KR7012200002,계양전기,KOSPI,,8260,2,-60,-0.72,8150,8340,7890,1290436,10423188635,224860567540,27222829,STK
010580,2026-05-20,KR7010580009,에스엠벡셀,KOSPI,,2020,2,-35,-1.7,2045,2085,1993,180252,362208014,224728555200,111251760,STK
035510,2026-05-20,KR7035510007,신세계 I&C,KOSPI,,16070,2,-1210,-7.0,16930,17140,15880,358664,5795079230,224673063000,13980900,STK
084680,2026-05-20,KR7084680008,이월드,KOSPI,,1583,2,-62,-3.77,1646,1675,1561,450235,718249684,224479203519,141806193,STK
009680,2026-05-20,KR7009680000,모토닉,KOSPI,,10310,2,-120,-1.15,10400,10540,10200,30146,310358255,224068199140,21733094,STK
094820,2026-05-20,KR7094820008,일진파워,KOSDAQ,우량기업부,14850,2,-960,-6.07,15810,15830,14480,381826,5658791965,223918828650,15078709,KSQ
000480,2026-05-20,KR7000480004,CR홀딩스,KOSPI,,4770,3,0,0.0,4745,4775,4710,21129,99904735,223667637300,46890490,STK
004980,2026-05-20,KR7004980009,성신양회,KOSPI,,9120,2,-260,-2.77,9990,9990,9040,293672,2729707100,223586585760,24516073,STK
382900,2026-05-20,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25450,2,-1150,-4.32,26150,27100,24400,85434,2153055175,222967450000,8761000,KSQ
061090,2026-05-20,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,39800,2,-3600,-8.29,42400,42950,38900,44787,1789090225,222364590000,5587050,KSQ
035150,2026-05-20,KR7035150002,백산,KOSPI,,11100,2,-130,-1.16,11450,11450,10860,47093,520066860,222320135100,20028841,STK
025000,2026-05-20,KR7025000001,KPX케미칼,KOSPI,,50600,2,-1100,-2.13,51800,52200,50300,4783,243822500,221562675400,4378709,STK
372170,2026-05-20,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,27750,2,-900,-3.14,28450,29400,27150,26152,724171250,221418582000,7979048,KSQ
126600,2026-05-20,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3525,2,-105,-2.89,3590,3630,3440,261449,920682812,221253318975,62766899,KSQ
304100,2026-05-20,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,17550,2,-650,-3.57,18140,18250,17240,82849,1452853895,221022155250,12593855,KSQ
176750,2026-05-20,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,7730,1,80,1.05,8080,8080,7280,16805,125393830,220217805600,28488720,KSQ
126700,2026-05-20,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,14720,2,-780,-5.03,15500,15520,14400,194339,2843324910,219947888640,14942112,KSQ
010955,2026-05-20,KR7010951002,S-Oil우,KOSPI,,54600,2,-200,-0.36,54200,55200,53800,11450,623536050,219597214200,4021927,STK
034810,2026-05-20,KR7034810002,해성산업,KOSDAQ,중견기업부,6940,2,-160,-2.25,7100,7100,6800,60835,419026235,219166254880,31580152,KSQ
086820,2026-05-20,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,8450,2,-280,-3.21,8730,8870,8350,128217,1085099560,219058518250,25924085,KSQ
256840,2026-05-20,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,3200,2,-65,-1.99,3265,3290,3135,401433,1289357719,218863635200,68394886,KSQ
487580,2026-05-20,KR7487580003,폴레드,KOSDAQ,벤처기업부,8690,1,160,1.88,8560,10100,8500,15248097,142082091110,218839062090,25182861,KSQ
298690,2026-05-20,KR7298690009,에어부산,KOSPI,,1875,2,-68,-3.5,1924,2115,1854,579554,1120218122,218700000000,116640000,STK
117580,2026-05-20,KR7117580001,대성에너지,KOSPI,,7890,2,-130,-1.62,8070,8100,7750,179509,1404751735,216975000000,27500000,STK
051905,2026-05-20,KR7051901007,LG생활건강우,KOSPI,,103500,2,-3800,-3.54,107300,107300,103500,12278,1283348150,216962806500,2096259,STK
122990,2026-05-20,KR7122990005,와이솔,KOSDAQ,중견기업부,8140,2,-90,-1.09,8230,8440,7990,516847,4253173600,216842119340,26639081,KSQ
001130,2026-05-20,KR7001130004,대한제분,KOSPI,,12830,2,-580,-4.33,13420,13600,12670,42588,553091880,216827000000,16900000,STK
108380,2026-05-20,KR7108380007,대양전기공업,KOSDAQ,우량기업부,22650,2,-850,-3.62,23450,23500,22000,55711,1257349350,216700092450,9567333,KSQ
083310,2026-05-20,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,12160,2,-410,-3.26,12710,12720,11990,135906,1653978685,216570001280,17810033,KSQ
209640,2026-05-20,KR7209640002,와이제이링크,KOSDAQ,중견기업부,7610,2,-570,-6.97,8360,8450,7500,797961,6211145995,216452341060,28443146,KSQ
008350,2026-05-20,KR7008350001,남선알미늄,KOSPI,,1670,2,-70,-4.02,1692,1712,1622,3329394,5523065288,215562080300,129079090,STK
481070,2026-05-20,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15100,2,-820,-5.15,15210,15840,14700,24973,375240030,215326000000,14260000,KSQ
214180,2026-05-20,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,16540,2,-700,-4.06,17240,17300,16350,85482,1417496195,214910290180,12993367,KSQ
159010,2026-05-20,KR7159010008,아스플로,KOSDAQ,벤처기업부,16100,2,-200,-1.23,16720,16720,15500,75912,1218392300,214689297900,13334739,KSQ
484120,2026-05-20,KR7484120001,도우인시스,KOSDAQ,중견기업부,19560,2,-840,-4.12,20250,20250,19180,19307,379847400,214327174320,10957422,KSQ
065710,2026-05-20,KR7065710006,서호전기,KOSDAQ,우량기업부,41600,1,1250,3.1,40350,41600,38650,20379,803632650,214240000000,5150000,KSQ
457550,2026-05-20,KR7457550002,우진엔텍,KOSDAQ,중견기업부,22950,1,800,3.61,22150,23250,21100,144503,3258580600,213870086100,9318958,KSQ
042600,2026-05-20,KR7042600007,새로닉스,KOSDAQ,중견기업부,17190,2,-220,-1.26,16890,17890,15910,57278,956349000,213561237060,12423574,KSQ
003555,2026-05-20,KR7003551009,LG우,KOSPI,,70900,2,-2800,-3.8,73500,73500,70200,32012,2275928900,213494009100,3011199,STK
474170,2026-05-20,KR7474170008,루미르,KOSDAQ,기술성장기업부,11980,2,-1290,-9.72,12800,13150,11700,299553,3644089920,213455998080,17817696,KSQ
102460,2026-05-20,KR7102460003,이연제약,KOSPI,,11470,2,-660,-5.44,12130,12200,11400,116271,1363859600,213190722170,18586811,STK
237880,2026-05-20,KR7237880000,클리오,KOSDAQ,우량기업부,11790,2,-280,-2.32,12120,12120,11510,71862,836400105,213061251870,18071353,KSQ
405100,2026-05-20,KR7405100009,큐알티,KOSDAQ,중견기업부,17230,2,-520,-2.93,17680,18030,16800,80501,1378400520,211744656230,12289301,KSQ
001080,2026-05-20,KR7001080001,만호제강,KOSPI,,5100,1,145,2.93,4865,5150,4865,55159,277970630,211650000000,41500000,STK
03473K,2026-05-20,KR703473K016,SK우,KOSPI,,372500,2,-7500,-1.97,380000,380000,365500,4829,1792909250,210885287500,566135,STK
464080,2026-05-20,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,11740,2,-810,-6.45,12500,12510,11530,392248,4608669700,210698308300,17947045,KSQ
011690,2026-05-20,KR7011690005,와이투솔루션,KOSPI,,5740,2,-170,-2.88,5910,5930,5570,499010,2845034310,210683221560,36704394,STK
003650,2026-05-20,KR7003650009,미창석유,KOSPI,,121000,1,1000,0.83,121000,122000,118500,2427,291141050,210500312000,1739672,STK
357880,2026-05-20,KR7357880004,SKAI,KOSDAQ,기술성장기업부,4035,2,-120,-2.89,4090,4315,3840,2273991,9163705849,209810332140,51997604,KSQ
095570,2026-05-20,KR7095570008,AJ네트웍스,KOSPI,,4635,2,-170,-3.54,4720,4765,4540,356233,1636129537,209746537965,45252759,STK
102120,2026-05-20,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,11790,2,-410,-3.36,12200,12480,11490,287134,3381163175,209635077870,17780753,KSQ
053210,2026-05-20,KR7053210001,스카이라이프,KOSPI,,4410,2,-90,-2.0,4510,4590,4370,159089,703009592,209576231550,47522955,STK
264850,2026-05-20,KR7264850009,이랜시스,KOSDAQ,중견기업부,6900,1,60,0.88,6840,8420,6350,9934039,74817783215,209032822800,30294612,KSQ
003220,2026-05-20,KR7003220001,대원제약,KOSPI,,9310,2,-20,-0.21,9300,9390,9150,40810,376129870,208800797730,22427583,STK
052330,2026-05-20,KR7052330008,코텍,KOSDAQ,우량기업부,11700,2,-410,-3.39,12190,12190,11500,47315,556198305,207810591300,17761589,KSQ
024060,2026-05-20,KR7024060006,흥구석유,KOSDAQ,중견기업부,13850,2,-300,-2.12,13980,14280,13620,593595,8241364915,207750000000,15000000,KSQ
036710,2026-05-20,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3925,2,-80,-2.0,4095,4150,3800,430330,1701502145,207348934450,52827754,KSQ
446540,2026-05-20,KR7446540007,메가터치,KOSDAQ,중견기업부,7960,2,-470,-5.58,8210,8400,7390,431258,3426790715,206671442040,25963749,KSQ
380540,2026-05-20,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),4225,0,0,0.0,0,0,0,0,0,206658130575,48913167,KSQ
039840,2026-05-20,KR7039840004,디오,KOSDAQ,중견기업부,15370,2,-160,-1.03,15640,15640,15090,37191,566692635,206201276360,13415828,KSQ
028100,2026-05-20,KR7028100006,동아지질,KOSPI,,15360,2,-560,-3.52,15850,15850,15200,56021,862960600,205662750720,13389502,STK
339770,2026-05-20,KR7339770000,교촌에프앤비,KOSPI,,4095,2,-95,-2.27,4190,4195,4070,182752,749232106,204607002600,49965080,STK
388050,2026-05-20,KR7388050007,지투파워,KOSDAQ,우량기업부,10910,2,-590,-5.13,11410,11500,10710,561927,6134559060,204119957670,18709437,KSQ
058820,2026-05-20,KR7058820002,CMG제약,KOSDAQ,중견기업부,1379,2,-38,-2.68,1395,1464,1362,745511,1034100228,203874370357,147842183,KSQ
487570,2026-05-20,KR7487570004,HS효성,KOSPI,,54700,2,-1500,-2.67,57000,57000,53900,17383,947415350,203808206900,3725927,STK
